Jun 11 05:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 05:49:17 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 05:49:17 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 05:58:50 ubuntu dstat.sh[64927]: 11-06 05:58:50|  1   1  98   0   0|5148M  297M  158M 2225M|4967B 1566B|   0    32k|   0  4.00 | 868  1243 |0.39 1.17 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 11 05:58:51 ubuntu dstat.sh[64927]: 11-06 05:58:51|  1   1  97   0   0|5148M  297M  158M 2225M|4998B 1620B|   0     0 |   0     0 |1015  1450 |0.39 1.17 0.98|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 11 05:58:52 ubuntu dstat.sh[64927]: 11-06 05:58:52|  4   2  93   1   0|5144M  301M  158M 2225M|4500B 1620B|4096B   62M|1.00   129 |1529  2060 |0.39 1.17 0.98|  0   0 3.0|   0     0 |           | 18  308    0    4    0
Jun 11 05:58:53 ubuntu dstat.sh[64927]: 11-06 05:58:53|  4   1  94   0   0|5144M  301M  158M 2225M|4932B 1512B|   0   228k|   0  6.00 |1427  1770 |0.39 1.17 0.98|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 11 05:58:54 ubuntu dstat.sh[64927]: 11-06 05:58:54| 11   4  81   3   0|5173M  269M  159M 2227M|6282B 3571B|2849k 1356k| 535   224 |2642  3149 |0.44 1.17 0.98|  0   0 6.0|   0     0 |           | 18  309    0    2    0
Jun 11 05:58:55 ubuntu dstat.sh[64927]: 11-06 05:58:55| 32   9  59   0   0|5222M  220M  159M 2227M|  14k   10k| 544k 2908k|6.00   142 |3870  3710 |0.44 1.17 0.98|1.0   0  13|   0     0 |           | 18  309    0    4    0
Jun 11 05:58:56 ubuntu dstat.sh[64927]: 11-06 05:58:56| 27   7  66   0   0|5237M  205M  159M 2228M|  15k   12k| 544k  348k|6.00  37.0 |3275  2860 |0.44 1.17 0.98|  0   0 9.0|   0     0 |           | 18  309    0    6    0
Jun 11 05:58:57 ubuntu dstat.sh[64927]: 11-06 05:58:57| 14   3  81   0   0|5232M  209M  159M 2228M|  15k   12k|   0   316k|   0  33.0 |2717  3008 |0.44 1.17 0.98|1.0   0 5.0|   0     0 |           | 18  309    0    7    0
Jun 11 05:58:58 ubuntu dstat.sh[64927]: 11-06 05:58:58| 15   4  81   0   0|5222M  219M  159M 2228M|  18k   14k|  16k  228k|1.00  32.0 |2765  3125 |0.44 1.17 0.98|  0   0 6.0|   0     0 |           | 18  309    0    8    0
Jun 11 05:58:59 ubuntu dstat.sh[64927]: 11-06 05:58:59| 14   3  81   0   0|5204M  237M  159M 2228M|  14k   11k|   0   328k|   0  54.0 |2614  2906 |0.48 1.16 0.98|  0   0 5.0|   0     0 |           | 18  309    0    9    0
Jun 11 05:59:00 ubuntu dstat.sh[64927]: 11-06 05:59:00| 49   6  43   0   0|5118M  323M  159M 2228M|9480B 5656B|  12k  173k|3.01  18.1 |3939  2570 |0.48 1.16 0.98|5.0   0  19|   0     0 |           | 18  298    0   12    0
Jun 11 05:59:01 ubuntu dstat.sh[64927]: 11-06 05:59:01| 64  13  22   0   0|4911M  530M  159M 2228M|5229B 1617B|  52k    0 |8.99     0 |4165  2260 |0.48 1.16 0.98|4.0   0  15|   0     0 |           | 18  286    0   14    0
Jun 11 05:59:02 ubuntu dstat.sh[64927]: 11-06 05:59:02| 86  14   0   0   0|5029M  412M  159M 2228M|4704B 1460B| 100k 1282k|5.01  70.1 |4954  2248 |0.48 1.16 0.98|4.0   0 3.0|   0     0 |           | 18  286    0   14    0
Jun 11 05:59:03 ubuntu dstat.sh[64927]: 11-06 05:59:03| 85  14   1   0   0|5127M  311M  159M 2231M|5486B 1610B|1427k  521k|79.5  34.8 |6762  7944 |0.48 1.16 0.98|5.0   0 4.0|   0     0 |           | 18  286    0   18    0
Jun 11 05:59:04 ubuntu dstat.sh[64927]: 11-06 05:59:04| 63  16  20   0   0|5141M  297M  159M 2231M|4969B 1467B| 781k   68k|7.04  9.06 |5311  5005 |0.77 1.21 1.00|3.0   0 9.1|   0     0 |           | 18  282    0   21    0
Jun 11 05:59:05 ubuntu dstat.sh[64927]: 11-06 05:59:05| 48  12  38   0   0|5036M  401M  159M 2232M|4448B 1238B| 710k  275k|35.9  25.9 |6947  9696 |0.77 1.21 1.00|1.0   0  11|   0     0 |           | 18  275    0   23    0
Jun 11 05:59:06 ubuntu dstat.sh[64927]: 11-06 05:59:06| 24   4  72   0   0|5094M  342M  159M 2233M|4236B  757B| 312k    0 |5.00     0 |2130  1622 |0.77 1.21 1.00|1.0   0 1.0|   0     0 |           | 18  275    0   23    0
Jun 11 05:59:07 ubuntu dstat.sh[64927]: 11-06 05:59:07| 31   6  61   1   0|5169M  266M  159M 2235M|  33k   14k| 604k 1077k|75.1  90.1 |5968  8627 |0.77 1.21 1.00|1.0   0 2.0|   0     0 |           | 18  279    0   28    0
Jun 11 05:59:08 ubuntu dstat.sh[64927]: 11-06 05:59:08| 13   3  82   0   0|5187M  247M  159M 2235M|  36k 8871B|  32k 1645k|2.00   172 |3571  4645 |0.77 1.21 1.00|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 11 05:59:09 ubuntu dstat.sh[64927]: 11-06 05:59:09|  1   0  97   0   0|5187M  247M  159M 2235M|2868B  648B|   0  1468k|   0  14.0 |1054  1474 |0.70 1.19 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 11 05:59:10 ubuntu dstat.sh[64927]: 11-06 05:59:10|  1   1  96   1   0|5187M  247M  159M 2235M|4572B 1407B|   0    11M|   0  1300 |1549  1640 |0.70 1.19 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 11 05:59:11 ubuntu dstat.sh[64927]: 11-06 05:59:11|  6   3  90   0   0|5204M  230M  159M 2235M|4332B 1618B|   0   104k|   0  13.0 |2154  5901 |0.70 1.19 0.99|  0   0  36|   0     0 |           | 18  289    0   29    0
Jun 11 05:59:12 ubuntu dstat.sh[64927]: 11-06 05:59:12|  2   1  96   0   0|5204M  230M  159M 2235M|4562B 1621B|   0   688k|   0  29.0 |1359  1907 |0.70 1.19 0.99|  0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 11 05:59:13 ubuntu dstat.sh[64927]: 11-06 05:59:13|  1   1  96   0   0|5204M  230M  159M 2235M|4420B 1564B|   0   104k|   0  12.0 |1210  1818 |0.70 1.19 0.99|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 11 05:59:14 ubuntu dstat.sh[64927]: 11-06 05:59:14|  1   1  96   0   0|5204M  230M  159M 2235M|4772B 1512B|   0   100k|   0  12.0 |1213  1733 |0.65 1.17 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 11 05:59:15 ubuntu dstat.sh[64927]: 11-06 05:59:15|  1   1  98   0   0|5204M  230M  159M 2235M|5087B 1566B|   0     0 |   0     0 | 901  1278 |0.65 1.17 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 11 05:59:16 ubuntu dstat.sh[64927]: 11-06 05:59:16|  1   0  97   0   0|5204M  230M  159M 2235M|4774B 1458B|   0   280k|   0  20.0 | 959  1351 |0.65 1.17 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 11 05:59:17 ubuntu dstat.sh[64927]: 11-06 05:59:17|  2   1  95   1   0|5204M  230M  159M 2235M|4602B 1080B|  16k  764k|1.00  67.0 |1464  2322 |0.65 1.17 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 11 05:59:18 ubuntu dstat.sh[64927]: 11-06 05:59:18|  2   0  95   0   0|5204M  230M  160M 2235M|5021B 1554B|   0   844k|   0   180 |1531  2071 |0.65 1.17 0.99|1.0   0 3.0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:19 ubuntu dstat.sh[64927]: 11-06 05:59:19|  1   1  97   0   0|5204M  230M  160M 2235M|4940B 1459B|   0     0 |   0     0 | 951  1338 |0.60 1.15 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:20 ubuntu dstat.sh[64927]: 11-06 05:59:20|  1   0  98   0   0|5204M  230M  160M 2235M|5040B 1620B|   0     0 |   0     0 | 823  1180 |0.60 1.15 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:21 ubuntu dstat.sh[64927]: 11-06 05:59:21|  2   1  96   0   0|5202M  232M  160M 2235M|5042B 1566B|   0   272k|   0  20.0 |1052  1445 |0.60 1.15 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:22 ubuntu dstat.sh[64927]: 11-06 05:59:22|  1   0  97   0   0|5198M  236M  160M 2235M|4962B 1512B|   0    40k|   0  5.00 | 912  1249 |0.60 1.15 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:23 ubuntu dstat.sh[64927]: 11-06 05:59:23|  1   1  97   0   0|5197M  238M  160M 2235M|4962B 1722B|   0    52k|   0  7.00 | 944  1303 |0.60 1.15 0.98|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:24 ubuntu dstat.sh[64927]: 11-06 05:59:24|  1   0  97   0   0|5195M  239M  160M 2235M|5101B 1620B|   0    64k|   0  6.00 | 926  1275 |0.55 1.13 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:25 ubuntu dstat.sh[64927]: 11-06 05:59:25|  1   0  97   0   0|5194M  240M  160M 2235M|5339B 1620B|   0     0 |   0     0 | 892  1241 |0.55 1.13 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:26 ubuntu dstat.sh[64927]: 11-06 05:59:26|  2   1  97   0   0|5193M  241M  160M 2235M|4984B 1566B|   0     0 |   0     0 | 924  1263 |0.55 1.13 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:27 ubuntu dstat.sh[64927]: 11-06 05:59:27|  2   0  96   0   0|5192M  242M  160M 2235M|4859B 1620B|   0   268k|   0  23.0 |1181  1735 |0.55 1.13 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:28 ubuntu dstat.sh[64927]: 11-06 05:59:28|  3   2  95   0   0|5191M  243M  160M 2235M|6824B 1515B|   0   289k|   0  44.1 |1666  2528 |0.55 1.13 0.98|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:29 ubuntu dstat.sh[64927]: 11-06 05:59:29|  1   0  96   0   0|5191M  243M  160M 2235M|5092B 1618B|   0   176k|   0  20.0 |1225  1825 |0.50 1.11 0.97|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:30 ubuntu dstat.sh[64927]: 11-06 05:59:30|  1   1  98   0   0|5191M  243M  160M 2235M|6001B 1620B|   0   108k|   0  8.00 | 929  1332 |0.50 1.11 0.97|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:31 ubuntu dstat.sh[64927]: 11-06 05:59:31|  1   0  97   0   0|5191M  243M  160M 2235M|5041B 1565B|   0   400k|   0  27.0 |1065  1491 |0.50 1.11 0.97|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:32 ubuntu dstat.sh[64927]: 11-06 05:59:32|  1   0  97   0   0|5191M  243M  160M 2235M|5210B 1350B|   0    32k|   0  4.00 | 907  1280 |0.50 1.11 0.97|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:33 ubuntu dstat.sh[64927]: 11-06 05:59:33|  1   1  97   0   0|5191M  243M  160M 2235M|4021B 1011B|   0     0 |   0     0 | 877  1241 |0.50 1.11 0.97|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:34 ubuntu dstat.sh[64927]: 11-06 05:59:34|  2   1  98   0   0|5191M  243M  160M 2235M|4759B 1358B|   0    16k|   0  3.02 | 944  1282 |0.46 1.09 0.97|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 05:59:35 ubuntu dstat.sh[64927]: 11-06 05:59:35| 24   7  66   1   0|5185M  248M  160M 2236M|4520B 1481B|1025k 4098B| 100  1.00 |3202  2726 |0.46 1.09 0.97|3.0   0  71|   0     0 |           | 18  285    0   29    0
Jun 11 05:59:36 ubuntu dstat.sh[64927]: 11-06 05:59:36| 26   5  67   0   0|4894M  539M  160M 2236M|4697B 1803B|  80k 1471k|6.97   300 |2521  1914 |0.46 1.09 0.97|4.0   0 8.0|   0     0 |           | 18  285    0   29    0
Jun 11 05:59:37 ubuntu dstat.sh[64927]: 11-06 05:59:37| 23   5  70   1   0|4963M  470M  160M 2236M|4713B 2013B| 140k 2793k|17.0   143 |2707  2850 |0.46 1.09 0.97|3.0   0 2.0|   0     0 |           | 18  285    0   29    0
Jun 11 05:59:38 ubuntu dstat.sh[64927]: 11-06 05:59:38| 24   6  68   0   0|5018M  413M  160M 2237M|4929B 1830B| 200k  688k|17.0  84.0 |3344  5190 |0.46 1.09 0.97|3.0   0  17|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:39 ubuntu dstat.sh[64927]: 11-06 05:59:39| 21   6  71   0   0|5086M  345M  160M 2237M|4936B 1457B|   0    68k|   0  6.00 |2214  1785 |0.51 1.09 0.97|2.0   0 5.0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:40 ubuntu dstat.sh[64927]: 11-06 05:59:40| 22   3  74   0   0|5121M  310M  160M 2237M|5190B 1637B|   0    20k|   0  5.00 |1910  1466 |0.51 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:41 ubuntu dstat.sh[64927]: 11-06 05:59:41|  1   0  97   0   0|5121M  311M  160M 2237M|4789B 1652B|   0   240k|   0  15.0 | 898  1335 |0.51 1.09 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:42 ubuntu dstat.sh[64927]: 11-06 05:59:42|  1   0  97   0   0|5121M  310M  160M 2237M|4337B 1458B|   0    52k|   0  7.00 | 975  1326 |0.51 1.09 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:43 ubuntu dstat.sh[64927]: 11-06 05:59:43|  2   1  96   0   0|5119M  312M  160M 2237M|4727B 1608B|   0   268k|   0  23.0 |1308  1760 |0.51 1.09 0.97|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:44 ubuntu dstat.sh[64927]: 11-06 05:59:44|  2   1  96   0   0|5110M  321M  160M 2237M|4561B 1620B|   0   284k|   0  14.0 |1236  1757 |0.55 1.09 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:45 ubuntu dstat.sh[64927]: 11-06 05:59:45|  2   1  96   0   0|5101M  330M  160M 2237M|4489B 1657B|   0   416k|   0  4.00 |1092  1566 |0.55 1.09 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:46 ubuntu dstat.sh[64927]: 11-06 05:59:46|  2   0  96   0   0|5100M  332M  160M 2237M|5357B 1620B|   0   184k|   0  12.0 |1073  1444 |0.55 1.09 0.97|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:47 ubuntu dstat.sh[64927]: 11-06 05:59:47|  4   1  95   0   0|5098M  333M  160M 2237M|4861B 1620B|  32k  156k|2.00  15.0 |1524  2158 |0.55 1.09 0.97|  0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:48 ubuntu dstat.sh[64927]: 11-06 05:59:48|  2   1  95   0   0|5097M  334M  160M 2237M|6347B 1659B|   0   240k|   0  32.0 |1468  2122 |0.55 1.09 0.97|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:49 ubuntu dstat.sh[64927]: 11-06 05:59:49|  3   1  95   0   0|5096M  335M  160M 2237M|4953B 1652B|   0   148k|   0  14.0 |1247  1647 |0.50 1.07 0.96|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:50 ubuntu dstat.sh[64927]: 11-06 05:59:50|  3   2  94   0   0|5098M  333M  160M 2237M|4654B 1513B|   0     0 |   0     0 |1373  1780 |0.50 1.07 0.96|  0   0 3.0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:51 ubuntu dstat.sh[64927]: 11-06 05:59:51|  5   1  93   0   0|5098M  333M  160M 2237M|4559B 1565B|   0   124k|   0  12.0 |1553  2043 |0.50 1.07 0.96|1.0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:52 ubuntu dstat.sh[64927]: 11-06 05:59:52|  1   1  96   0   0|5095M  336M  160M 2237M|4597B 1513B|   0  4424k|   0   569 |1279  1445 |0.50 1.07 0.96|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:53 ubuntu dstat.sh[64927]: 11-06 05:59:53|  2   1  96   0   0|5096M  336M  160M 2237M|5438B 1698B|   0   144k|   0  13.0 |1059  1441 |0.50 1.07 0.96|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:54 ubuntu dstat.sh[64927]: 11-06 05:59:54|  1   1  97   0   0|5095M  336M  160M 2237M|5021B 1643B|   0   344k|   0  25.0 |1036  1419 |0.46 1.05 0.96|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 05:59:55 ubuntu dstat.sh[64927]: 11-06 05:59:55|  2   0  97   0   0|5095M  336M  160M 2237M|5208B 1657B|   0    84k|   0  10.0 |1051  1385 |0.46 1.05 0.96|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 11 05:59:56 ubuntu dstat.sh[64927]: 11-06 05:59:56|  1   1  97   0   0|5095M  336M  160M 2237M|4662B 1026B|   0  8191B|   0  1.00 | 920  1310 |0.46 1.05 0.96|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 11 05:59:57 ubuntu dstat.sh[64927]: 11-06 05:59:57|  2   0  96   0   0|5095M  336M  160M 2237M|4997B 1458B|   0   120k|   0  12.0 |1219  1778 |0.46 1.05 0.96|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 11 05:59:58 ubuntu dstat.sh[64927]: 11-06 05:59:58|  4   1  95   1   0|5095M  336M  160M 2237M|4834B 1555B|   0   372k|   0  46.0 |1720  2477 |0.46 1.05 0.96|  0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 11 05:59:59 ubuntu dstat.sh[64927]: 11-06 05:59:59|  1   0  96   0   0|5095M  336M  160M 2237M|4651B 1512B|   0   200k|   0  21.0 |1244  1795 |0.42 1.03 0.95|  0   0   0|   0     0 |           | 18  289    0   24    0
Jun 11 06:00:00 ubuntu dstat.sh[64927]: 11-06 06:00:00|  1   1  97   0   0|5095M  336M  160M 2237M|5507B 1566B|   0   108k|   0  8.00 | 980  1351 |0.42 1.03 0.95|  0   0   0|   0     0 |           | 18  289    0   24    0
Jun 11 06:00:01 ubuntu dstat.sh[64927]: 11-06 06:00:01|  2   1  95   0   0|5096M  335M  160M 2237M|5896B 1620B|   0   364k|   0  24.0 |1262  1516 |0.42 1.03 0.95|  0   0 6.0|   0     0 |           | 18  289    0   24    0
Jun 11 06:00:02 ubuntu dstat.sh[64927]: 11-06 06:00:02|  1   0  97   0   0|5096M  335M  160M 2237M|6120B 1620B|   0    32k|   0  4.00 | 931  1272 |0.42 1.03 0.95|  0   0   0|   0     0 |           | 18  289    0   24    0
Jun 11 06:00:03 ubuntu dstat.sh[64927]: 11-06 06:00:03|  2   2  96   0   0|5096M  335M  160M 2238M|5697B 1566B| 176k 4097B|10.0  1.00 |1199  1501 |0.42 1.03 0.95|  0   0 3.0|   0     0 |           | 18  289    0   15    0
Jun 11 06:00:04 ubuntu dstat.sh[64927]: 11-06 06:00:04|  1   0  98   0   0|5096M  335M  160M 2238M|6241B 1620B|   0     0 |   0     0 | 968  1265 |0.39 1.02 0.95|  0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 06:00:05 ubuntu dstat.sh[64927]: 11-06 06:00:05|  1   1  97   0   0|5096M  335M  160M 2238M|5701B 1620B|   0  4096B|   0  1.00 | 977  1330 |0.39 1.02 0.95|  0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 06:00:06 ubuntu dstat.sh[64927]: 11-06 06:00:06|  6  13  80   0   0|5102M  328M  160M 2238M|5675B 1856B|   0     0 |   0     0 |4046  3254 |0.39 1.02 0.95|2.0   0 223|   0     0 |           | 18  289    0   15    0
Jun 11 06:00:07 ubuntu dstat.sh[64927]: 11-06 06:00:07| 18   9  71   0   0|5150M  281M  160M 2238M|4636B 1507B|   0   303k|   0  27.9 |3357  2841 |0.39 1.02 0.95|1.0   0  89|   0     0 |           | 18  289    0   15    0
Jun 11 06:00:08 ubuntu dstat.sh[64927]: 11-06 06:00:08| 19   4  75   0   0|5179M  250M  160M 2238M|  10k 7008B|  32k  284k|2.00  36.0 |2886  2930 |0.39 1.02 0.95|2.0   0 1.0|   0     0 |           | 18  290    0    5    0
Jun 11 06:00:09 ubuntu dstat.sh[64927]: 11-06 06:00:09| 20   4  73   1   0|5181M  248M  160M 2238M|8567B 5490B| 336k  912k|20.0   119 |4432  5666 |0.44 1.02 0.95|2.0   0 1.0|   0     0 |           | 18  290    0    7    0
Jun 11 06:00:10 ubuntu dstat.sh[64927]: 11-06 06:00:10| 39   8  51   1   0|5257M  172M  160M 2238M|6122B 2765B|  64k  579k|3.99  61.9 |4373  4182 |0.44 1.02 0.95|2.0   0  26|   0     0 |           | 18  289    0    8    0
Jun 11 06:00:11 ubuntu dstat.sh[64927]: 11-06 06:00:11| 36   6  58   0   0|5276M  152M  160M 2238M|  29k   26k| 112k  184k|5.01  8.02 |3524  2913 |0.44 1.02 0.95|3.0   0 8.0|   0     0 |           | 18  293    0   14    0
Jun 11 06:00:12 ubuntu dstat.sh[64927]: 11-06 06:00:12| 16   7  75   0   0|5209M  243M  159M 2216M|  18k   14k|  16k  160k|1.00  8.99 |3322    13k|0.44 1.02 0.95|  0   0  67|   0     0 |           | 18  291    0   18    0
Jun 11 06:00:13 ubuntu dstat.sh[64927]: 11-06 06:00:13|  5   1  93   0   0|5187M  265M  159M 2216M|4771B 1596B|  80k 2560k|5.00   452 |1713  2287 |0.44 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:14 ubuntu dstat.sh[64927]: 11-06 06:00:14|  2   1  96   0   0|5187M  265M  159M 2216M|4737B 1608B|   0   100k|   0  15.0 |1187  1716 |0.40 1.00 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:15 ubuntu dstat.sh[64927]: 11-06 06:00:15|  2   1  96   0   0|5187M  265M  159M 2216M|  10k 2835B|   0   152k|   0  4.00 |1184  1541 |0.40 1.00 0.94|  0   0 1.0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:16 ubuntu dstat.sh[64927]: 11-06 06:00:16|  1   1  96   0   0|5187M  265M  159M 2216M|4714B 1458B|   0  2608k|   0   153 |1316  2001 |0.40 1.00 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:17 ubuntu dstat.sh[64927]: 11-06 06:00:17|  2   1  96   0   0|5187M  265M  159M 2216M|4712B 1512B|   0   348k|   0  32.0 |1266  1853 |0.40 1.00 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:18 ubuntu dstat.sh[64927]: 11-06 06:00:18|  2   1  95   0   0|5187M  265M  159M 2216M|5027B 1608B|   0   152k|   0  24.0 |1449  2076 |0.40 1.00 0.94|  0   0 1.0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:19 ubuntu dstat.sh[64927]: 11-06 06:00:19|  1   1  98   0   0|5187M  265M  159M 2216M|4741B 1620B|   0    32k|   0  3.00 | 925  1308 |0.37 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:20 ubuntu dstat.sh[64927]: 11-06 06:00:20|  2   1  96   0   0|5187M  265M  159M 2216M|5099B 1620B|  16k 1628k|1.00   114 |1431  2168 |0.37 0.98 0.94|  0   0 1.0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:21 ubuntu dstat.sh[64927]: 11-06 06:00:21|  1   0  97   0   0|5187M  265M  159M 2216M|4817B 1620B|   0   168k|   0  10.0 | 921  1333 |0.37 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:22 ubuntu dstat.sh[64927]: 11-06 06:00:22|  1   1  97   0   0|5187M  265M  159M 2216M|4831B 1512B|   0  1644k|   0  83.0 |1124  1672 |0.37 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:23 ubuntu dstat.sh[64927]: 11-06 06:00:23|  2   0  95   0   0|5187M  265M  159M 2216M|4603B 1565B|   0   380k|   0  40.0 |1342  1948 |0.37 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:24 ubuntu dstat.sh[64927]: 11-06 06:00:24|  1   1  97   0   0|5187M  265M  159M 2216M|5120B 1819B|   0    80k|   0  12.0 |1020  1389 |0.34 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:25 ubuntu dstat.sh[64927]: 11-06 06:00:25|  1   1  97   0   0|5187M  265M  159M 2216M|4578B 1458B|   0    36k|   0  5.00 | 951  1304 |0.34 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:26 ubuntu dstat.sh[64927]: 11-06 06:00:26|  1   1  97   0   0|5187M  265M  159M 2216M|4876B 1620B|   0     0 |   0     0 | 893  1242 |0.34 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:27 ubuntu dstat.sh[64927]: 11-06 06:00:27|  1   1  96   0   0|5187M  265M  159M 2216M|4852B 1460B|   0   268k|   0  23.0 |1219  1779 |0.34 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:28 ubuntu dstat.sh[64927]: 11-06 06:00:28|  3   1  94   0   0|5187M  265M  159M 2216M|5666B 1510B|   0   288k|   0  41.0 |1750  2509 |0.34 0.97 0.93|  0   0 1.0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:29 ubuntu dstat.sh[64927]: 11-06 06:00:29|  2   1  96   0   0|5187M  265M  159M 2216M|5760B 1567B|   0   236k|   0  21.0 |1256  1805 |0.31 0.95 0.92|  0   0 1.0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:30 ubuntu dstat.sh[64927]: 11-06 06:00:30|  1   0  96   1   0|5187M  265M  159M 2216M|6084B 1510B|   0   216k|   0  22.0 |1233  1745 |0.31 0.95 0.92|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:31 ubuntu dstat.sh[64927]: 11-06 06:00:31|  1   1  97   0   0|5187M  265M  159M 2216M|4858B 1579B|   0   108k|   0  8.00 | 970  1333 |0.31 0.95 0.92|  0   0   0|   0     0 |           | 18  293    0   18    0
Jun 11 06:00:32 ubuntu dstat.sh[64927]: 11-06 06:00:32|  1   0  97   0   0|5187M  265M  159M 2216M|4346B 1068B|   0   432k|   0  28.0 | 983  1364 |0.31 0.95 0.92|  0   0   0|   0     0 |           | 18  293    0   18    0
