Jun 11 14:33:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 14:33:55 ubuntu dstat.sh[65298]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 14:33:55 ubuntu dstat.sh[65298]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 14:43:14 ubuntu dstat.sh[65298]: 11-06 14:43:14|  1   1  97   0   0|5156M  297M  178M 2191M|4569B 1623B|   0    84k|   0  5.01 | 973  1303 |1.30 1.63 1.18|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 14:43:15 ubuntu dstat.sh[65298]: 11-06 14:43:15|  1   0  98   0   0|5151M  302M  178M 2191M|4688B 1619B|   0     0 |   0     0 | 826  1237 |1.30 1.63 1.18|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 14:43:16 ubuntu dstat.sh[65298]: 11-06 14:43:16|  3   1  95   0   0|5146M  307M  178M 2191M|4847B 1561B|   0   367k|   0  35.9 |1373  1937 |1.20 1.60 1.17|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 14:43:17 ubuntu dstat.sh[65298]: 11-06 14:43:17|  3   1  96   0   0|5143M  309M  178M 2191M|5378B 1514B|   0   144k|   0  18.0 |1273  1727 |1.20 1.60 1.17|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 14:43:18 ubuntu dstat.sh[65298]: 11-06 14:43:18|  1   1  97   0   0|5142M  311M  178M 2191M|4670B 1660B|   0  2460k|   0  26.0 | 992  1328 |1.20 1.60 1.17|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 11 14:43:19 ubuntu dstat.sh[65298]: 11-06 14:43:19|  1   1  97   0   0|5141M  312M  178M 2191M|4953B 1512B|   0   324k|   0  12.0 | 993  1326 |1.20 1.60 1.17|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 14:43:20 ubuntu dstat.sh[65298]: 11-06 14:43:20|  1   1  97   0   0|5139M  314M  178M 2191M|4204B  917B|   0    32k|   0  4.00 | 860  1256 |1.20 1.60 1.17|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 14:43:21 ubuntu dstat.sh[65298]: 11-06 14:43:21|  2   1  96   0   0|5139M  314M  178M 2191M|4690B 1081B|   0   268k|   0  23.0 |1344  1784 |1.34 1.63 1.18|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 14:43:22 ubuntu dstat.sh[65298]: 11-06 14:43:22|  1   1  97   0   0|5139M  314M  178M 2191M|3418B  701B|   0    80k|   0  12.0 |1149  1655 |1.34 1.63 1.18|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 14:43:23 ubuntu dstat.sh[65298]: 11-06 14:43:23| 12   4  78   4   0|5150M  299M  178M 2194M|7140B 3772B|3327k   61M| 562   256 |2806  2917 |1.34 1.63 1.18|1.0   0 5.0|   0     0 |           | 18  307    0    4    0
Jun 11 14:43:24 ubuntu dstat.sh[65298]: 11-06 14:43:24| 15   4  80   0   0|5156M  293M  178M 2194M|  14k   10k|  32k 1352k|2.01  35.1 |2714  2915 |1.34 1.63 1.18|1.0   0 5.0|   0     0 |           | 18  307    0    6    0
Jun 11 14:43:25 ubuntu dstat.sh[65298]: 11-06 14:43:25| 16   3  79   0   0|5175M  274M  178M 2194M|  14k   11k|  32k  348k|2.00  41.0 |2814  2992 |1.34 1.63 1.18|  0   0 5.0|   0     0 |           | 18  307    0    8    0
Jun 11 14:43:26 ubuntu dstat.sh[65298]: 11-06 14:43:26| 16   4  79   0   0|5172M  277M  178M 2194M|  15k   12k|   0   280k|   0  32.0 |2892  3145 |1.32 1.62 1.18|  0   0 5.0|   0     0 |           | 18  307    0    9    0
Jun 11 14:43:27 ubuntu dstat.sh[65298]: 11-06 14:43:27| 14   4  81   0   0|5173M  276M  178M 2194M|  17k   14k|  16k  324k|1.00  30.0 |2618  2830 |1.32 1.62 1.18|  0   0 5.0|   0     0 |           | 18  307    0   10    0
Jun 11 14:43:28 ubuntu dstat.sh[65298]: 11-06 14:43:28| 15   3  80   0   0|5161M  288M  178M 2194M|  15k   12k|   0  1326k|   0   138 |2608  2606 |1.32 1.62 1.18|1.0   0 6.0|   0     0 |           | 18  307    0   11    0
Jun 11 14:43:29 ubuntu dstat.sh[65298]: 11-06 14:43:29| 42   7  49   0   0|4925M  524M  178M 2194M|  10k 5943B|  12k  275k|1.99  26.9 |3825  2803 |1.32 1.62 1.18|5.0   0  20|   0     0 |           | 18  285    0   15    0
Jun 11 14:43:30 ubuntu dstat.sh[65298]: 11-06 14:43:30| 46   9  45   0   0|4875M  574M  178M 2195M|6269B 1627B|  72k 2238k|12.1   130 |3689  3359 |1.32 1.62 1.18|3.0   0  10|   0     0 |           | 18  277    0   17    0
Jun 11 14:43:31 ubuntu dstat.sh[65298]: 11-06 14:43:31| 69   8  22   0   0|4998M  450M  178M 2195M|5893B 1619B| 400k  124k|14.0  8.99 |3976  2053 |1.45 1.64 1.19|3.0   0 5.0|   0     0 |           | 18  279    0   18    0
Jun 11 14:43:32 ubuntu dstat.sh[65298]: 11-06 14:43:32| 67  12  21   0   0|5155M  291M  178M 2198M|  45k   17k| 868k  712k|80.0  49.0 |5957  7751 |1.45 1.64 1.19|3.0   0 5.0|   0     0 |           | 18  283    0   27    0
Jun 11 14:43:33 ubuntu dstat.sh[65298]: 11-06 14:43:33| 30   6  63   1   0|5132M  313M  178M 2198M|  24k 5779B|  52k  400k|4.00  43.0 |4260  5327 |1.45 1.64 1.19|1.0   0 2.0|   0     0 |           | 18  285    0   27    0
Jun 11 14:43:34 ubuntu dstat.sh[65298]: 11-06 14:43:34| 44   6  48   0   0|5143M  303M  178M 2198M|4252B 1617B|  40k 6088k|2.00   778 |3553  2238 |1.45 1.64 1.19|3.0   0 8.0|   0     0 |           | 18  277    0   28    0
Jun 11 14:43:35 ubuntu dstat.sh[65298]: 11-06 14:43:35| 43   6  50   1   0|5193M  252M  178M 2199M|  16k 4375B| 504k  736k|31.0  53.0 |5937  7941 |1.45 1.64 1.19|3.0   0 1.0|   0     0 |           | 18  281    0   30    0
Jun 11 14:43:36 ubuntu dstat.sh[65298]: 11-06 14:43:36| 10   3  85   0   0|5197M  245M  178M 2200M|4867B 1617B| 236k 1050k|12.0  52.9 |3573  7753 |1.34 1.61 1.19|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 14:43:37 ubuntu dstat.sh[65298]: 11-06 14:43:37|  3   1  95   0   0|5192M  251M  178M 2201M|4637B 1458B|   0   532k|   0  33.0 |1404  2046 |1.34 1.61 1.19|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 14:43:38 ubuntu dstat.sh[65298]: 11-06 14:43:38|  1   1  97   0   0|5184M  259M  178M 2201M|3759B  863B|   0  1374k|   0  4.99 | 983  1369 |1.34 1.61 1.19|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 11 14:43:39 ubuntu dstat.sh[65298]: 11-06 14:43:39|  2   1  96   0   0|5182M  261M  178M 2201M|4412B 1245B|   0   345k|   0  21.0 | 984  1355 |1.34 1.61 1.19|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 14:43:40 ubuntu dstat.sh[65298]: 11-06 14:43:40|  2   1  97   0   0|5181M  262M  178M 2201M|3932B 1512B|   0   136k|   0  15.0 |1074  1557 |1.34 1.61 1.19|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 14:43:41 ubuntu dstat.sh[65298]: 11-06 14:43:41|  7   4  87   0   0|5192M  251M  178M 2201M|4941B 1621B|8198B   56k|1.00  6.00 |2320    10k|1.23 1.59 1.18|  0   0  36|   0     0 |           | 18  287    0   31    0
Jun 11 14:43:42 ubuntu dstat.sh[65298]: 11-06 14:43:42|  2   1  96   0   0|5191M  252M  178M 2201M|3916B 1457B|  32k   88k|2.00  13.0 |1146  1695 |1.23 1.59 1.18|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 11 14:43:43 ubuntu dstat.sh[65298]: 11-06 14:43:43|  2   1  95   0   0|5191M  252M  178M 2201M|4256B 1688B|   0   268k|   0  32.0 |1504  2207 |1.23 1.59 1.18|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 14:43:44 ubuntu dstat.sh[65298]: 11-06 14:43:44|  1   1  97   0   0|5190M  252M  178M 2201M|4550B 1513B|   0   120k|   0  12.0 | 999  1392 |1.23 1.59 1.18|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 14:43:45 ubuntu dstat.sh[65298]: 11-06 14:43:45|  9   1  89   0   0|5190M  253M  178M 2201M|4049B 1565B|  20k  711k|2.00  60.0 |2242  2991 |1.23 1.59 1.18|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 14:43:46 ubuntu dstat.sh[65298]: 11-06 14:43:46|  3   1  94   0   0|5190M  253M  178M 2201M|4862B 1566B|   0   304k|   0  37.0 |1493  2203 |1.21 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 14:43:47 ubuntu dstat.sh[65298]: 11-06 14:43:47|  2   1  97   0   0|5190M  253M  178M 2201M|4614B 1648B|   0     0 |   0     0 | 930  1263 |1.21 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:48 ubuntu dstat.sh[65298]: 11-06 14:43:48|  1   1  97   0   0|5190M  253M  178M 2201M|5150B 1617B|   0   287k|   0  18.0 |1008  1366 |1.21 1.58 1.18|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:49 ubuntu dstat.sh[65298]: 11-06 14:43:49|  1   0  97   0   0|5190M  253M  178M 2201M|5279B 1620B|   0    36k|   0  5.00 | 933  1295 |1.21 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:50 ubuntu dstat.sh[65298]: 11-06 14:43:50|  1   1  98   0   0|5190M  253M  178M 2201M|5458B 1698B|   0     0 |   0     0 | 907  1238 |1.21 1.58 1.18|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:51 ubuntu dstat.sh[65298]: 11-06 14:43:51|  3   1  95   0   0|5190M  253M  179M 2201M|5837B 1620B|   0   468k|   0  42.0 |1429  1998 |1.11 1.55 1.17|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:52 ubuntu dstat.sh[65298]: 11-06 14:43:52|  2   1  97   0   0|5189M  253M  179M 2201M|4500B 1620B|   0   152k|   0  22.0 |1365  2061 |1.11 1.55 1.17|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:53 ubuntu dstat.sh[65298]: 11-06 14:43:53|  3   1  96   0   0|5189M  253M  179M 2201M|4827B 1566B|   0   128k|   0  22.0 |1329  1942 |1.11 1.55 1.17|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:54 ubuntu dstat.sh[65298]: 11-06 14:43:54|  1   1  97   0   0|5175M  267M  179M 2201M|5030B 1567B|   0  7385k|   0   976 |1260  1389 |1.11 1.55 1.17|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:55 ubuntu dstat.sh[65298]: 11-06 14:43:55|  2   0  97   0   0|5176M  267M  179M 2201M|4264B 1621B|   0   633k|   0  41.0 |1034  1481 |1.11 1.55 1.17|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:56 ubuntu dstat.sh[65298]: 11-06 14:43:56|  2   1  95   0   0|5176M  267M  179M 2201M|5048B 1659B|   0   355k|   0  34.9 |1394  1998 |1.02 1.52 1.16|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:57 ubuntu dstat.sh[65298]: 11-06 14:43:57|  1   1  97   0   0|5176M  267M  179M 2201M|5210B 1567B|   0    36k|   0  4.00 |1054  1411 |1.02 1.52 1.16|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:58 ubuntu dstat.sh[65298]: 11-06 14:43:58|  1   1  97   0   0|5176M  267M  179M 2201M|4711B 1512B|   0     0 |   0     0 |1017  1350 |1.02 1.52 1.16|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 11 14:43:59 ubuntu dstat.sh[65298]: 11-06 14:43:59|  1   1  97   0   0|5176M  267M  179M 2201M|4783B 1565B|   0   460k|   0  78.9 | 972  1284 |1.02 1.52 1.16|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:44:00 ubuntu dstat.sh[65298]: 11-06 14:44:00|  1   1  98   0   0|5176M  267M  179M 2201M|4671B 1515B|   0     0 |   0     0 | 878  1245 |1.02 1.52 1.16|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:44:01 ubuntu dstat.sh[65298]: 11-06 14:44:01|  2   0  96   0   0|5176M  267M  179M 2201M|4420B  809B|   0    52k|   0  6.99 | 996  1305 |1.02 1.51 1.16|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:44:02 ubuntu dstat.sh[65298]: 11-06 14:44:02|  2   1  97   0   0|5176M  267M  179M 2201M|4478B 1311B|   0    48k|   0  6.01 | 976  1317 |1.02 1.51 1.16|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:44:03 ubuntu dstat.sh[65298]: 11-06 14:44:03|  2   1  95   0   0|5176M  267M  179M 2201M|5322B 1621B|   0   456k|   0  45.0 |1554  2149 |1.02 1.51 1.16|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 14:44:04 ubuntu dstat.sh[65298]: 11-06 14:44:04| 18   9  72   1   0|5156M  286M  179M 2201M|5347B 1644B| 809k   64k|79.1  7.01 |3225  2812 |1.02 1.51 1.16|4.0   0  72|   0     0 |           | 18  283    0   31    0
Jun 11 14:44:05 ubuntu dstat.sh[65298]: 11-06 14:44:05| 31   5  63   0   0|4868M  573M  179M 2201M|4867B 1540B|  56k    0 |1.00     0 |2636  1826 |1.02 1.51 1.16|3.0   0 8.0|   0     0 |           | 18  283    0   31    0
Jun 11 14:44:06 ubuntu dstat.sh[65298]: 11-06 14:44:06| 24   5  69   0   0|4932M  510M  179M 2202M|5927B 1959B| 128k  551k|16.0  42.9 |2756  2580 |1.18 1.54 1.17|2.0   0 5.0|   0     0 |           | 18  283    0   31    0
Jun 11 14:44:07 ubuntu dstat.sh[65298]: 11-06 14:44:07| 23   6  70   0   0|4987M  454M  179M 2203M|5205B 1746B| 228k  124k|24.0  13.0 |3135  4860 |1.18 1.54 1.17|2.0   0  19|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:08 ubuntu dstat.sh[65298]: 11-06 14:44:08| 22   5  71   0   0|5070M  371M  179M 2203M|4859B 1350B|   0     0 |   0     0 |2309  1760 |1.18 1.54 1.17|1.0   0 6.0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:09 ubuntu dstat.sh[65298]: 11-06 14:44:09| 21   3  75   0   0|5098M  343M  179M 2203M|5032B 1618B|4090B  651k|1.00  14.0 |2033  1597 |1.18 1.54 1.17|  0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:10 ubuntu dstat.sh[65298]: 11-06 14:44:10|  2   1  97   0   0|5095M  345M  179M 2203M|4564B 1761B|   0    56k|   0  8.00 | 895  1284 |1.18 1.54 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:11 ubuntu dstat.sh[65298]: 11-06 14:44:11|  1   0  97   0   0|5095M  345M  179M 2203M|4569B 1568B|   0     0 |   0     0 | 903  1283 |1.08 1.51 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:12 ubuntu dstat.sh[65298]: 11-06 14:44:12|  2   1  97   0   0|5095M  345M  179M 2203M|3963B 1621B|   0   184k|   0  1.00 |1003  1357 |1.08 1.51 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:13 ubuntu dstat.sh[65298]: 11-06 14:44:13|  2   1  95   1   0|5091M  349M  179M 2203M|4375B 1618B|   0  2537k|   0   140 |1675  2572 |1.08 1.51 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:14 ubuntu dstat.sh[65298]: 11-06 14:44:14|  1   1  97   0   0|5088M  352M  179M 2203M|4315B 1708B|   0    40k|   0  4.00 | 904  1252 |1.08 1.51 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:15 ubuntu dstat.sh[65298]: 11-06 14:44:15|  2   1  97   0   0|5082M  358M  179M 2203M|4417B 1514B|4101B 4621k|1.00   611 |1034  1232 |1.08 1.51 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:16 ubuntu dstat.sh[65298]: 11-06 14:44:16|  2   0  96   0   0|5080M  361M  179M 2203M|4932B 1618B|   0   336k|   0  29.0 |1216  1761 |1.16 1.52 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:17 ubuntu dstat.sh[65298]: 11-06 14:44:17|  2   1  97   0   0|5078M  362M  179M 2203M|5100B 1620B|   0    80k|   0  10.0 |1080  1458 |1.16 1.52 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:18 ubuntu dstat.sh[65298]: 11-06 14:44:18|  1   0  97   0   0|5076M  364M  179M 2203M|5066B 1986B|   0     0 |   0     0 |1043  1386 |1.16 1.52 1.17|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:19 ubuntu dstat.sh[65298]: 11-06 14:44:19|  1   1  98   0   0|5075M  365M  179M 2203M|5338B 1661B|   0  8189B|   0  2.00 | 936  1300 |1.16 1.52 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:20 ubuntu dstat.sh[65298]: 11-06 14:44:20|  2   1  97   0   0|5074M  367M  179M 2203M|5119B 1458B|   0     0 |   0     0 | 923  1294 |1.16 1.52 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:21 ubuntu dstat.sh[65298]: 11-06 14:44:21|  2   1  95   1   0|5073M  368M  179M 2203M|4334B  996B|   0   248k|   0  23.0 |1256  1756 |1.07 1.50 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:22 ubuntu dstat.sh[65298]: 11-06 14:44:22|  2   1  96   0   0|5072M  369M  179M 2203M|4399B 1241B|   0   104k|   0  15.0 |1255  1739 |1.07 1.50 1.17|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:23 ubuntu dstat.sh[65298]: 11-06 14:44:23|  2   1  95   0   0|5070M  370M  179M 2203M|5022B 1599B|   0   265k|   0  34.1 |1536  2255 |1.07 1.50 1.17|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 14:44:24 ubuntu dstat.sh[65298]: 11-06 14:44:24|  1   0  97   0   0|5070M  370M  179M 2203M|5016B 1653B|   0   108k|   0  6.99 | 937  1298 |1.07 1.50 1.17|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 11 14:44:25 ubuntu dstat.sh[65298]: 11-06 14:44:25|  1   1  97   0   0|5070M  370M  179M 2203M|4664B 1516B|   0   297k|   0  20.0 |1017  1363 |1.07 1.50 1.17|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 11 14:44:26 ubuntu dstat.sh[65298]: 11-06 14:44:26|  4   1  94   0   0|5070M  370M  179M 2203M|4755B 1567B|   0   252k|   0  23.0 |1509  1971 |0.98 1.47 1.16|  0   0 2.0|   0     0 |           | 18  287    0   31    0
Jun 11 14:44:27 ubuntu dstat.sh[65298]: 11-06 14:44:27|  2   1  96   0   0|5070M  370M  179M 2203M|4642B 1509B|  32k   36k|2.00  2.99 |1169  1615 |0.98 1.47 1.16|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 11 14:44:28 ubuntu dstat.sh[65298]: 11-06 14:44:28|  1   1  96   0   0|5070M  370M  179M 2203M|4725B 1566B|   0    72k|   0  6.00 |1089  1408 |0.98 1.47 1.16|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Jun 11 14:44:29 ubuntu dstat.sh[65298]: 11-06 14:44:29|  1   1  97   0   0|5070M  370M  179M 2203M|5197B 1513B|   0    32k|   0  4.00 | 895  1279 |0.98 1.47 1.16|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Jun 11 14:44:30 ubuntu dstat.sh[65298]: 11-06 14:44:30|  3   1  94   0   0|5073M  367M  179M 2203M|4900B 1080B|   0     0 |   0     0 |1316  1801 |0.98 1.47 1.16|  0   0 3.0|   0     0 |           | 18  287    0   26    0
Jun 11 14:44:31 ubuntu dstat.sh[65298]: 11-06 14:44:31|  4   1  94   0   0|5073M  367M  179M 2203M|5526B 1133B|   0    60k|   0  6.99 |1418  1724 |1.06 1.48 1.16|  0   0 2.0|   0     0 |           | 18  287    0   26    0
Jun 11 14:44:32 ubuntu dstat.sh[65298]: 11-06 14:44:32|  3   1  95   0   0|5073M  367M  179M 2203M|4650B 1462B|   0   160k|   0  18.0 |1287  1786 |1.06 1.48 1.16|  0   0 1.0|   0     0 |           | 18  287    0   14    0
Jun 11 14:44:33 ubuntu dstat.sh[65298]: 11-06 14:44:33|  2   1  95   0   0|5073M  367M  179M 2203M|4861B 1684B|   0   308k|   0  38.0 |1627  2365 |1.06 1.48 1.16|  0   0   0|   0     0 |           | 18  287    0   14    0
Jun 11 14:44:34 ubuntu dstat.sh[65298]: 11-06 14:44:34|  0   0  97   0   0|5073M  367M  179M 2203M|5085B 1770B|   0     0 |   0     0 | 867  1279 |1.06 1.48 1.16|  0   0   0|   0     0 |           | 18  287    0   14    0
Jun 11 14:44:35 ubuntu dstat.sh[65298]: 11-06 14:44:35|  5  13  81   0   0|5073M  367M  179M 2203M|5179B 1716B|   0  1554k|   0   267 |3970  3410 |1.06 1.48 1.16|1.0   0 223|   0     0 |           | 18  287    0   14    0
Jun 11 14:44:36 ubuntu dstat.sh[65298]: 11-06 14:44:36| 20   8  71   0   0|5135M  305M  179M 2203M|5108B 1617B|   0   439k|   0  42.9 |3390  3091 |1.06 1.47 1.16|1.0   0  89|   0     0 |           | 18  287    0    5    0
Jun 11 14:44:37 ubuntu dstat.sh[65298]: 11-06 14:44:37| 19   3  76   0   0|5158M  283M  179M 2203M|  11k 7605B|  36k  132k|3.00  14.0 |2534  2435 |1.06 1.47 1.16|1.0   0   0|   0     0 |           | 18  288    0    5    0
Jun 11 14:44:38 ubuntu dstat.sh[65298]: 11-06 14:44:38| 21   4  73   1   0|5155M  285M  179M 2203M|8869B 5616B| 372k  944k|24.0   112 |5166  7022 |1.06 1.47 1.16|1.0   0 2.0|   0     0 |           | 18  288    0    7    0
Jun 11 14:44:39 ubuntu dstat.sh[65298]: 11-06 14:44:39| 41  10  47   0   0|5221M  219M  179M 2204M|5968B 2824B|  52k  588k|4.00  69.0 |4295  3928 |1.06 1.47 1.16|2.0   0  30|   0     0 |           | 18  287    0    8    0
Jun 11 14:44:40 ubuntu dstat.sh[65298]: 11-06 14:44:40| 33   5  61   0   0|5255M  184M  179M 2204M|  33k   29k| 112k  296k|5.00  9.01 |3667  3245 |1.06 1.47 1.16|3.0   0   0|   0     0 |           | 18  294    0   15    0
Jun 11 14:44:41 ubuntu dstat.sh[65298]: 11-06 14:44:41| 13   6  79   0   0|5219M  220M  179M 2204M|  14k   10k|  16k  100k|1.00  8.98 |3498    11k|0.97 1.45 1.16|  0   0  71|   0     0 |           | 18  289    0   20    0
Jun 11 14:44:42 ubuntu dstat.sh[65298]: 11-06 14:44:42|  2   1  97   0   0|5219M  220M  179M 2204M|5192B 1596B|   0  4096B|   0  1.00 | 934  1278 |0.97 1.45 1.16|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 11 14:44:43 ubuntu dstat.sh[65298]: 11-06 14:44:43|  2   1  95   1   0|5215M  224M  179M 2204M|4411B 1294B|   0  3144k|   0   210 |1667  2631 |0.97 1.45 1.16|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 11 14:44:44 ubuntu dstat.sh[65298]: 11-06 14:44:44|  1   1  97   0   0|5210M  229M  179M 2204M|4280B 1241B|   0    52k|   0  7.00 |1117  1524 |0.97 1.45 1.16|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:45 ubuntu dstat.sh[65298]: 11-06 14:44:45|  2   1  96   0   0|5206M  233M  179M 2204M|4364B 1565B|   0   352k|   0  29.0 |1293  1798 |0.97 1.45 1.16|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:46 ubuntu dstat.sh[65298]: 11-06 14:44:46|  2   1  96   0   0|5202M  237M  179M 2204M|4715B 1458B|   0   120k|   0  17.0 |1321  1880 |0.89 1.42 1.15|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:47 ubuntu dstat.sh[65298]: 11-06 14:44:47|  2   1  97   0   0|5197M  242M  179M 2204M|4786B 1566B|   0     0 |   0     0 | 967  1318 |0.89 1.42 1.15|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:48 ubuntu dstat.sh[65298]: 11-06 14:44:48|  1   1  97   0   0|5196M  243M  179M 2204M|5149B 1578B|   0   268k|   0  18.0 |1068  1445 |0.89 1.42 1.15|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:49 ubuntu dstat.sh[65298]: 11-06 14:44:49|  2   1  96   0   0|5192M  247M  179M 2204M|5916B 1577B|  16k  536k|1.00  52.0 |1373  1939 |0.89 1.42 1.15|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:50 ubuntu dstat.sh[65298]: 11-06 14:44:50|  1   1  97   0   0|5191M  249M  179M 2204M|6347B 1566B|   0    56k|   0  7.00 | 953  1288 |0.89 1.42 1.15|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:51 ubuntu dstat.sh[65298]: 11-06 14:44:51|  2   1  96   0   0|5189M  250M  179M 2204M|4421B 1460B|   0  2231k|   0   371 |1288  1818 |0.82 1.40 1.14|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:52 ubuntu dstat.sh[65298]: 11-06 14:44:52|  2   1  96   0   0|5188M  251M  179M 2204M|4777B 1642B|   0   100k|   0  12.0 |1190  1734 |0.82 1.40 1.14|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:53 ubuntu dstat.sh[65298]: 11-06 14:44:53|  2   1  95   0   0|5188M  252M  179M 2204M|4821B 1564B|   0   240k|   0  32.0 |1476  2154 |0.82 1.40 1.14|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:54 ubuntu dstat.sh[65298]: 11-06 14:44:54|  1   1  97   0   0|5187M  252M  179M 2204M|4428B 1567B|   0  4098B|   0  1.00 | 976  1295 |0.82 1.40 1.14|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:55 ubuntu dstat.sh[65298]: 11-06 14:44:55|  3   1  96   0   0|5186M  253M  179M 2204M|4685B 1664B|   0   440k|   0  37.0 |1267  1824 |0.82 1.40 1.14|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:56 ubuntu dstat.sh[65298]: 11-06 14:44:56|  2   1  94   0   0|5186M  253M  179M 2204M|5051B 1565B|   0  2551k|   0   164 |1660  2448 |0.76 1.38 1.14|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 14:44:57 ubuntu dstat.sh[65298]: 11-06 14:44:57|  2   1  98   0   0|5186M  254M  179M 2204M|5408B 1664B|   0   132k|   0  7.01 | 965  1313 |0.76 1.38 1.14|  0   0   0|   0     0 |           | 18  289    0   19    0
