Mar 18 01:56:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 18 01:56:28 ubuntu dstat.sh[61375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 18 01:56:28 ubuntu dstat.sh[61375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 01:59:53 ubuntu dstat.sh[61375]: 18-03 01:59:53| 34  11  41  12   0|1731M  586M  173M 5248M|2742B  596B|   0    97M|   0  7696 |  29k   58k|1.95 1.53 0.84|3.0   0 217|   0     0 |           | 11   38    0   23    0
Mar 18 01:59:54 ubuntu dstat.sh[61375]: 18-03 01:59:54| 39  12  36  11   0|1655M  652M  173M 5257M|3870B 1027B|   0    80M|   0  6138 |  23k   46k|1.95 1.53 0.84|2.0   0 246|   0     0 |           | 11   36    0   23    0
Mar 18 01:59:55 ubuntu dstat.sh[61375]: 18-03 01:59:55| 43  12  31  11   0|1665M  633M  173M 5265M|3805B 1026B|   0    85M|   0  6124 |  21k   42k|1.95 1.53 0.84|3.0 1.0 107|   0     0 |           | 11   36    0   23    0
Mar 18 01:59:56 ubuntu dstat.sh[61375]: 18-03 01:59:56| 40  11  32  13   0|1723M  562M  173M 5278M|3868B 1026B|   0   108M|   0  7502 |  24k   48k|1.95 1.53 0.84|4.0   0  26|   0     0 |           | 11   36    0   23    0
Mar 18 01:59:57 ubuntu dstat.sh[61375]: 18-03 01:59:57| 39  12  34  11   0|1684M  597M  173M 5282M|4002B 1026B|   0    79M|   0  6097 |  23k   45k|2.59 1.67 0.89|2.0 2.0 181|   0     0 |           | 11   36    0   23    0
Mar 18 01:59:58 ubuntu dstat.sh[61375]: 18-03 01:59:58| 31  13  55   1   0|1431M  849M  173M 5282M|3519B 1080B|   0  5714k|   0   390 |4904  4788 |2.59 1.67 0.89|1.0   0 218|   0     0 |           | 11   32    0   23    0
Mar 18 01:59:59 ubuntu dstat.sh[61375]: 18-03 01:59:59| 20   5  73   0   0|1422M  859M  173M 5282M|3624B 1118B|   0   343k|   0  5.99 |2175  1489 |2.59 1.67 0.89|1.0   0  35|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:00 ubuntu dstat.sh[61375]: 18-03 02:00:00| 23   5  72   1   0|1479M  801M  173M 5282M|3880B 1080B|   0  6344k|   0   366 |2477  2628 |2.59 1.67 0.89|1.0   0 8.0|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:01 ubuntu dstat.sh[61375]: 18-03 02:00:01| 22   5  73   0   0|1396M  885M  173M 5282M|4876B  756B|   0   148k|   0  12.0 |2536  1899 |2.59 1.67 0.89|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:02 ubuntu dstat.sh[61375]: 18-03 02:00:02| 21   4  73   0   0|1452M  829M  173M 5282M|4597B  540B|   0    40k|   0  4.00 |1743  1283 |2.47 1.66 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:03 ubuntu dstat.sh[61375]: 18-03 02:00:03| 23   4  73   0   0|1499M  782M  173M 5282M|4750B  486B|   0    96k|   0  12.0 |1957  1454 |2.47 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 18 02:00:04 ubuntu dstat.sh[61375]: 18-03 02:00:04| 17  19  63   1   0|1425M  856M  173M 5282M|4583B  757B|   0   753k|   0  44.1 |4682  3875 |2.47 1.66 0.89|2.0   0 404|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:05 ubuntu dstat.sh[61375]: 18-03 02:00:05| 12  37  48   0   0|1425M  856M  173M 5282M|4700B 1025B|   0   308k|   0  25.0 |7378  6519 |2.47 1.66 0.89|1.0   0 894|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:06 ubuntu dstat.sh[61375]: 18-03 02:00:06|  8  22  68   0   0|1426M  855M  173M 5282M|4225B 1026B|   0   456k|   0  16.0 |5128  3272 |2.47 1.66 0.89|1.0   0 317|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:07 ubuntu dstat.sh[61375]: 18-03 02:00:07|  8  22  68   0   0|1424M  856M  173M 5282M|3938B 1025B|   0  8181B|   0  2.00 |5320  3611 |2.35 1.65 0.89|4.0   0 321|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:08 ubuntu dstat.sh[61375]: 18-03 02:00:08| 10  20  69   0   0|1388M  892M  173M 5282M|4175B 1028B|   0    16k|   0  4.01 |5266  3675 |2.35 1.65 0.89|1.0   0 296|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:09 ubuntu dstat.sh[61375]: 18-03 02:00:09|  9  20  68   0   0|1359M  922M  173M 5282M|3075B  486B|   0    28k|   0  7.00 |5039  3345 |2.35 1.65 0.89|2.0   0 253|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:10 ubuntu dstat.sh[61375]: 18-03 02:00:10| 19  16  63   0   0|1361M  920M  173M 5282M|3920B 1024B|   0    20k|   0  4.99 |5879  7899 |2.35 1.65 0.89|1.0   0 175|   0     0 |           | 11   32    0   23    0
Mar 18 02:00:11 ubuntu dstat.sh[61375]: 18-03 02:00:11| 44  15  41   0   0|1438M  843M  173M 5283M|4122B 1081B|   0  1737k|   0   234 |3949  2267 |2.35 1.65 0.89|3.0   0 123|   0     0 |           | 11   33    0   23    0
Mar 18 02:00:12 ubuntu dstat.sh[61375]: 18-03 02:00:12| 43   8  48   0   0|1522M  758M  173M 5283M|4136B 1080B|   0     0 |   0     0 |3055  1800 |2.32 1.66 0.90|3.0   0 6.0|   0     0 |           | 11   41    0   23    0
Mar 18 02:00:13 ubuntu dstat.sh[61375]: 18-03 02:00:13| 45   7  47   0   0|1589M  689M  173M 5285M|3217B  862B|   0   850k|   0  47.9 |3626  3656 |2.32 1.66 0.90|4.0   0  13|   0     0 |           | 11   49    0   23    0
Mar 18 02:00:14 ubuntu dstat.sh[61375]: 18-03 02:00:14| 13  20  65   0   0|1603M  673M  173M 5287M|3907B  703B|   0   352k|   0  20.0 |7007  9426 |2.32 1.66 0.90|2.0   0 236|   0     0 |           | 11   48    0   24    0
Mar 18 02:00:15 ubuntu dstat.sh[61375]: 18-03 02:00:15| 17  19  63   0   0|1614M  662M  173M 5287M|4776B 1028B|   0   116k|   0  8.02 |6204  7551 |2.32 1.66 0.90|2.0   0 227|   0     0 |           | 11   48    0   24    0
Mar 18 02:00:16 ubuntu dstat.sh[61375]: 18-03 02:00:16|  4   3  91   0   0|1607M  669M  173M 5287M|5883B 1022B|   0   120k|   0  13.9 |1571  1993 |2.32 1.66 0.90|1.0   0  28|   0     0 |           | 11   48    0   24    0
Mar 18 02:00:17 ubuntu dstat.sh[61375]: 18-03 02:00:17|  1   1  97   0   0|1607M  669M  173M 5287M|4740B  595B|   0    36k|   0  4.01 | 810  1064 |2.13 1.63 0.90|  0   0 4.0|   0     0 |           | 11   48    0   24    0
Mar 18 02:00:18 ubuntu dstat.sh[61375]: 18-03 02:00:18|  1   1  98   0   0|1607M  669M  173M 5287M|4124B  540B|   0     0 |   0     0 | 763   970 |2.13 1.63 0.90|2.0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 18 02:00:19 ubuntu dstat.sh[61375]: 18-03 02:00:19|  1   1  98   0   0|1607M  669M  173M 5287M|3825B  918B|   0     0 |   0     0 | 656   873 |2.13 1.63 0.90|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 18 02:00:20 ubuntu dstat.sh[61375]: 18-03 02:00:20|  8  10  80   0   0|1604M  672M  173M 5287M|4235B 1028B|   0     0 |   0     0 |4134  4471 |2.13 1.63 0.90|2.0   0 173|   0     0 |           | 11   48    0   22    0
Mar 18 02:00:21 ubuntu dstat.sh[61375]: 18-03 02:00:21| 18  17  64   0   0|1618M  658M  173M 5287M|4462B  809B|   0  4097k|   0   101 |4730  5294 |2.13 1.63 0.90|1.0   0 184|   0     0 |           | 11   48    0   22    0
Mar 18 02:00:22 ubuntu dstat.sh[61375]: 18-03 02:00:22| 12  19  67   0   0|1609M  666M  173M 5287M|3704B  593B|   0   275k|   0  7.98 |5024  4052 |2.12 1.64 0.90|6.0   0 274|   0     0 |           | 12   54    0   17    0
Mar 18 02:00:23 ubuntu dstat.sh[61375]: 18-03 02:00:23| 20  18  61   0   0|1618M  658M  173M 5287M|3518B  834B|   0   277k|   0  26.1 |6385  8069 |2.12 1.64 0.90|3.0   0 238|   0     0 |           | 12   64    0   17    0
Mar 18 02:00:24 ubuntu dstat.sh[61375]: 18-03 02:00:24|  9  11  78   0   0|1617M  658M  173M 5287M|3758B 1079B|   0   652k|   0  37.0 |3637  3954 |2.12 1.64 0.90|  0   0 188|   0     0 |           | 12   64    0   17    0
Mar 18 02:00:25 ubuntu dstat.sh[61375]: 18-03 02:00:25|  8  16  75   0   0|1630M  646M  173M 5288M|3883B 1081B|   0   104k|   0  8.01 |4726  4684 |2.12 1.64 0.90|5.0   0 175|   0     0 |           | 14   64    0   17    0
Mar 18 02:00:26 ubuntu dstat.sh[61375]: 18-03 02:00:26| 18  14  67   0   0|1623M  652M  173M 5287M|3701B 1080B|   0  1548k|   0  17.0 |4889  5751 |2.12 1.64 0.90|1.0   0 181|   0     0 |           | 14   66    0   17    0
Mar 18 02:00:27 ubuntu dstat.sh[61375]: 18-03 02:00:27|  8  21  69   0   0|1633M  643M  173M 5287M|4127B 1121B|   0  5126k|   0   378 |5166  3621 |2.03 1.62 0.90|1.0   0 296|   0     0 |           | 14   66    0   16    0
Mar 18 02:00:28 ubuntu dstat.sh[61375]: 18-03 02:00:28|  8  21  68   0   0|1602M  673M  173M 5287M|3952B 1110B|   0    32k|   0  8.00 |5418  3753 |2.03 1.62 0.90|1.0   0 310|   0     0 |           | 14   66    0   16    0
Mar 18 02:00:29 ubuntu dstat.sh[61375]: 18-03 02:00:29| 21  16  62   0   0|1628M  647M  173M 5287M|3478B 1028B|   0  4103B|   0  1.00 |6637  8623 |2.03 1.62 0.90|2.0   0 266|   0     0 |           | 14   66    0   16    0
Mar 18 02:00:30 ubuntu dstat.sh[61375]: 18-03 02:00:30| 28  25  45   0   0|1715M  560M  173M 5288M|3092B  594B|   0  1523k|   0  18.0 |6968  5922 |2.03 1.62 0.90|2.0   0 638|   0     0 |           | 14   66    0   16    0
Mar 18 02:00:31 ubuntu dstat.sh[61375]: 18-03 02:00:31| 28  26  44   0   0|1820M  453M  174M 5289M|3670B  971B|   0    20k|   0  5.00 |7477  8688 |2.03 1.62 0.90|3.0   0 557|   0     0 |           | 14   70    0   17    0
Mar 18 02:00:32 ubuntu dstat.sh[61375]: 18-03 02:00:32| 33  23  43   0   0|1898M  375M  174M 5289M|4124B 1026B|   0    56k|   0  11.0 |6215  6369 |2.27 1.68 0.93|2.0   0 332|   0     0 |           | 14   70    0   17    0
Mar 18 02:00:33 ubuntu dstat.sh[61375]: 18-03 02:00:33| 59  23  18   0   0|2017M  256M  174M 5289M|4226B 1116B|   0    12k|   0  3.00 |5799  6474 |2.27 1.68 0.93|3.0   0 440|   0     0 |           | 14   70    0   17    0
Mar 18 02:00:34 ubuntu dstat.sh[61375]: 18-03 02:00:34| 59  21  19   0   0|2122M  151M  174M 5291M|4178B  863B|   0  1006k|   0  33.9 |6113  9282 |2.27 1.68 0.93|3.0   0 329|   0     0 |           | 14   70    0   17    0
Mar 18 02:00:35 ubuntu dstat.sh[61375]: 18-03 02:00:35| 68  28   3   0   0|2196M  170M  161M 5211M|3170B  162B|  48k 2025k|6.02  60.2 |5548  5604 |2.27 1.68 0.93|4.0   0 529|   0     0 |           | 14   70    0   17    0
Mar 18 02:00:36 ubuntu dstat.sh[61375]: 18-03 02:00:36| 76  21   2   0   0|2359M  138M  158M 5085M|4721B 1067B| 228k  559k|52.9  26.0 |6451  6407 |2.27 1.68 0.93|5.0   0 214|   0     0 |           | 14   74    0   17    0
Mar 18 02:00:37 ubuntu dstat.sh[61375]: 18-03 02:00:37| 60  27   7   4   0|2450M  128M  157M 5008M|4487B  970B| 172k   32M|19.0  2083 |  14k   24k|2.57 1.75 0.95|4.0 2.0 371|   0     0 |           | 14   76    0   17    0
Mar 18 02:00:38 ubuntu dstat.sh[61375]: 18-03 02:00:38| 65  25   8   1   0|2538M  181M  157M 4869M|3797B  541B|  84k   13M|8.01  1146 |  11k   22k|2.57 1.75 0.95|4.0   0 313|   0     0 |           | 14   80    0   20    0
Mar 18 02:00:39 ubuntu dstat.sh[61375]: 18-03 02:00:39| 73  23   4   0   0|2632M  147M  157M 4811M|3670B 1081B|  32k  985k|3.00  61.1 |8747    12k|2.57 1.75 0.95|4.0   0 301|   0     0 |           | 14   91    0   24    0
Mar 18 02:00:40 ubuntu dstat.sh[61375]: 18-03 02:00:40| 48  27  24   0   0|2748M  172M  157M 4674M|3768B 1025B|  68k 3448k|7.99  48.0 |8293    11k|2.57 1.75 0.95|2.0   0 436|   0     0 |           | 14   93    0   24    0
Mar 18 02:00:41 ubuntu dstat.sh[61375]: 18-03 02:00:41| 35  21  42   0   0|2792M  196M  157M 4606M|4115B 1079B|  52k  491k|3.99  32.0 |6502  6247 |2.57 1.75 0.95|3.0   0 333|   0     0 |           | 14   95    0   24    0
Mar 18 02:00:42 ubuntu dstat.sh[61375]: 18-03 02:00:42| 53  18  28   1   0|2922M  126M  157M 4548M|4129B 1027B|2912k 2684k|34.0   129 |6865  9585 |2.68 1.79 0.97|3.0   0 196|   0     0 |           | 14   98    0   27    0
Mar 18 02:00:43 ubuntu dstat.sh[61375]: 18-03 02:00:43| 40  10  50   0   0|3012M  165M  157M 4422M|3038B  727B|  12k   12M|3.00   602 |3699  3063 |2.68 1.79 0.97|2.0   0  44|   0     0 |           | 14  101    0   25    0
Mar 18 02:00:44 ubuntu dstat.sh[61375]: 18-03 02:00:44|  8  20  70   0   0|3027M  150M  157M 4422M|3371B  972B|   0   180k|   0  11.0 |5119  3676 |2.68 1.79 0.97|1.0   0 281|   0     0 |           | 14  101    0   25    0
Mar 18 02:00:45 ubuntu dstat.sh[61375]: 18-03 02:00:45|  8  19  70   0   0|3025M  151M  157M 4422M|3298B  701B|   0   380k|   0  23.0 |4942  3321 |2.68 1.79 0.97|1.0   0 246|   0     0 |           | 14  101    0   25    0
Mar 18 02:00:46 ubuntu dstat.sh[61375]: 18-03 02:00:46|  9  20  69   1   0|3023M  153M  157M 4422M|3761B  811B|   0  6164k|   0   326 |5916  5132 |2.68 1.79 0.97|1.0   0 296|   0     0 |           | 14  101    0   25    0
Mar 18 02:00:47 ubuntu dstat.sh[61375]: 18-03 02:00:47| 15  13  71   0   0|3063M  178M  157M 4360M|3651B  824B|4088B   44k|1.00  4.99 |3304  2366 |2.55 1.78 0.97|1.0   0 125|   0     0 |           | 14  101    0   23    0
Mar 18 02:00:48 ubuntu dstat.sh[61375]: 18-03 02:00:48| 18   3  78   0   0|3094M  147M  157M 4360M|9235B 6470B|  24k   56k|2.00  1.00 |1942  1637 |2.55 1.78 0.97|2.0   0   0|   0     0 |           | 14  102    0   23    0
Mar 18 02:00:49 ubuntu dstat.sh[61375]: 18-03 02:00:49| 24  10  65   0   0|3067M  174M  157M 4360M|  21k   18k|  44k  440k|6.00  44.0 |4347    12k|2.55 1.78 0.97|3.0   0 102|   0     0 |           | 14  109    0   25    0
Mar 18 02:00:50 ubuntu dstat.sh[61375]: 18-03 02:00:50| 19   4  77   0   0|3121M  120M  157M 4360M|5104B 2788B|4095B   72k|1.00  7.00 |1748  1314 |2.55 1.78 0.97|1.0   0 1.0|   0     0 |           | 14  112    0   25    0
Mar 18 02:00:51 ubuntu dstat.sh[61375]: 18-03 02:00:51| 19   3  77   0   0|3111M  129M  157M 4360M|8864B 5263B|  32k  428k|2.00  35.0 |2528  2742 |2.55 1.78 0.97|3.0   0   0|   0     0 |           | 14  114    0   18    0
Mar 18 02:00:52 ubuntu dstat.sh[61375]: 18-03 02:00:52| 26   7  64   2   0|3121M  118M  157M 4362M|3999B 1025B|1431k 2094k|71.9   240 |5566  7844 |2.34 1.75 0.96|5.0   0 7.0|   0     0 |           | 14  121    0   18    0
Mar 18 02:00:53 ubuntu dstat.sh[61375]: 18-03 02:00:53| 34  12  52   1   0|3165M  201M  157M 4238M|4207B 2090B| 128k 1756k|10.0   148 |5903  6553 |2.34 1.75 0.96|2.0   0 115|   0     0 |           | 14  126    0   20    0
Mar 18 02:00:54 ubuntu dstat.sh[61375]: 18-03 02:00:54| 21   4  74   0   0|3182M  184M  157M 4238M|4054B 1504B|   0   447k|   0  33.9 |1911  1631 |2.34 1.75 0.96|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 18 02:00:55 ubuntu dstat.sh[61375]: 18-03 02:00:55| 18   2  78   0   0|3185M  181M  157M 4238M|9522B 6709B|   0   779k|   0  45.9 |2081  2104 |2.34 1.75 0.96|2.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 18 02:00:56 ubuntu dstat.sh[61375]: 18-03 02:00:56| 19   5  75   0   0|3192M  174M  157M 4238M|5982B 3091B|  88k 2078k|6.03   125 |3920  5225 |2.34 1.75 0.96|4.0   0 1.0|   0     0 |           | 14  129    0   20    0
Mar 18 02:00:57 ubuntu dstat.sh[61375]: 18-03 02:00:57| 39  13  47   1   0|3286M  141M  157M 4177M|4846B 1948B|   0  3113k|   0   374 |4253  3434 |2.32 1.75 0.97|2.0   0 100|   0     0 |           | 14  128    0   21    0
Mar 18 02:00:58 ubuntu dstat.sh[61375]: 18-03 02:00:58| 35   5  58   0   0|3337M  152M  157M 4117M|  10k 7182B|   0   344k|   0  20.0 |2411  1489 |2.32 1.75 0.97|2.0   0   0|   0     0 |           | 14  130    0   21    0
Mar 18 02:00:59 ubuntu dstat.sh[61375]: 18-03 02:00:59| 19   7  72   0   0|3296M  193M  157M 4117M|  20k   17k|   0  2467k|   0  28.0 |2620  1881 |2.32 1.75 0.97|1.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 18 02:01:00 ubuntu dstat.sh[61375]: 18-03 02:01:00| 17   3  79   0   0|3319M  171M  157M 4117M|  11k 7452B|  32k  264k|2.00  16.0 |1848  1483 |2.32 1.75 0.97|2.0   0 6.0|   0     0 |           | 14  130    0   22    0
Mar 18 02:01:01 ubuntu dstat.sh[61375]: 18-03 02:01:01| 20   6  74   0   0|3303M  186M  157M 4117M|  21k   17k|   0   268k|   0  14.0 |2483  1762 |2.32 1.75 0.97|2.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 18 02:01:02 ubuntu dstat.sh[61375]: 18-03 02:01:02| 18   3  78   0   0|3317M  172M  157M 4117M|  11k 7313B|   0   225k|   0  13.0 |3076  4057 |2.13 1.72 0.96|1.0   0  20|   0     0 |           | 14  139    0   23    0
Mar 18 02:01:03 ubuntu dstat.sh[61375]: 18-03 02:01:03| 22   9  66   0   0|3313M  176M  157M 4117M|7267B 2488B|  36k 1208k|6.00   133 |7188    11k|2.13 1.72 0.96|1.0   0  94|   0     0 |           | 14  136    0   28    0
Mar 18 02:01:04 ubuntu dstat.sh[61375]: 18-03 02:01:04| 21   3  75   0   0|3367M  122M  157M 4117M|5576B 2767B|   0   323k|   0  18.9 |1784  1292 |2.13 1.72 0.96|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 18 02:01:05 ubuntu dstat.sh[61375]: 18-03 02:01:05| 16   6  77   1   0|3303M  186M  157M 4118M|  24k   21k|   0  1393k|   0  77.1 |2527  2157 |2.13 1.72 0.96|1.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 18 02:01:06 ubuntu dstat.sh[61375]: 18-03 02:01:06| 20   4  75   0   0|3324M  165M  157M 4118M|5381B 2616B|4099B  116k|1.00  13.0 |1883  1499 |2.13 1.72 0.96|  0   0   0|   0     0 |           | 14  137    0   29    0
Mar 18 02:01:07 ubuntu dstat.sh[61375]: 18-03 02:01:07| 16   5  78   1   0|3326M  163M  157M 4118M|9188B 5715B|  64k 3242k|5.00   301 |3947  5786 |2.04 1.71 0.97|4.0 1.0 2.0|   0     0 |           | 14  138    0   29    0
Mar 18 02:01:08 ubuntu dstat.sh[61375]: 18-03 02:01:08| 22   8  66   2   0|3297M  191M  157M 4118M|5014B 2315B|  16k 6814k|1.00   500 |7064    11k|2.04 1.71 0.97|1.0   0  54|   0     0 |           | 14  139    0   31    0
Mar 18 02:01:09 ubuntu dstat.sh[61375]: 18-03 02:01:09| 22   4  73   0   0|3357M  132M  157M 4118M|4202B 1692B|   0  3449k|   0   348 |2327  1908 |2.04 1.71 0.97|  0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 18 02:01:10 ubuntu dstat.sh[61375]: 18-03 02:01:10| 18   2  79   0   0|3356M  133M  157M 4118M|  13k   10k|  12k  296k|2.00  16.0 |1977  1718 |2.04 1.71 0.97|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 18 02:01:11 ubuntu dstat.sh[61375]: 18-03 02:01:11| 23   4  72   1   0|3355M  134M  157M 4118M|5502B 1341B|  16k 1326k|1.00   120 |4895  6963 |2.04 1.71 0.97|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 18 02:01:12 ubuntu dstat.sh[61375]: 18-03 02:01:12| 32   7  58   0   0|3289M  199M  157M 4118M|4592B 1892B|   0  1456k|   0   141 |9171    14k|2.04 1.71 0.97|1.0   0  22|   0     0 |           | 14  143    0   32    0
Mar 18 02:01:13 ubuntu dstat.sh[61375]: 18-03 02:01:13| 21   5  72   0   0|3356M  133M  157M 4118M|3931B 1025B|   0   431k|   0  32.0 |2365  1815 |2.04 1.71 0.97|2.0   0  47|   0     0 |           | 14  145    0   32    0
Mar 18 02:01:14 ubuntu dstat.sh[61375]: 18-03 02:01:14| 15   2  81   1   0|3356M  132M  157M 4118M|  12k 9588B|   0  2947k|   0   203 |2770  3412 |2.04 1.71 0.97|1.0   0   0|   0     0 |           | 14  146    0   32    0
Mar 18 02:01:15 ubuntu dstat.sh[61375]: 18-03 02:01:15| 16  13  69   0   0|3300M  188M  157M 4118M|6162B 2224B|   0   551k|   0  50.9 |4164  3746 |2.04 1.71 0.97|2.0   0 147|   0     0 |           | 14  145    0   33    0
Mar 18 02:01:16 ubuntu dstat.sh[61375]: 18-03 02:01:16| 18   3  78   0   0|3347M  141M  157M 4118M|7318B 6663B|   0   408k|   0  20.0 |1743  1387 |2.04 1.71 0.97|5.0   0   0|   0     0 |           | 14  146    0   32    0
Mar 18 02:01:17 ubuntu dstat.sh[61375]: 18-03 02:01:17| 22   3  73   1   0|3350M  138M  157M 4118M|  15k 6897B|   0  1331k|   0  95.2 |4280  5360 |2.03 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  146    0   32    0
Mar 18 02:01:18 ubuntu dstat.sh[61375]: 18-03 02:01:18| 25   5  67   0   0|3351M  137M  157M 4118M|4821B 1118B|   0  1418k|   0   138 |6795    10k|2.03 1.72 0.98|2.0   0   0|   0     0 |           | 14  146    0   32    0
Mar 18 02:01:19 ubuntu dstat.sh[61375]: 18-03 02:01:19| 41  10  47   1   0|3288M  200M  157M 4119M|5844B 2569B| 622k 1240k| 114   124 |  12k   19k|2.03 1.72 0.98|2.0   0  81|   0     0 |           | 14  145    0   33    0
Mar 18 02:01:20 ubuntu dstat.sh[61375]: 18-03 02:01:20| 28  14  55   1   0|3334M  154M  157M 4119M|4658B 1495B|  16k 5958k|1.00   373 |6464  8540 |2.03 1.72 0.98|1.0   0 208|   0     0 |           | 14  145    0   33    0
Mar 18 02:01:21 ubuntu dstat.sh[61375]: 18-03 02:01:21| 17   2  79   0   0|3364M  123M  157M 4119M|9393B 6506B|   0   236k|   0  9.99 |1729  1310 |2.03 1.72 0.98|1.0   0   0|   0     0 |           | 14  146    0   33    0
Mar 18 02:01:22 ubuntu dstat.sh[61375]: 18-03 02:01:22| 16  13  70   0   0|3311M  177M  157M 4119M|5702B 2652B|  32k  256k|2.00  11.0 |4404  3624 |2.03 1.72 0.98|2.0   0 161|   0     0 |           | 14  145    0   34    0
Mar 18 02:01:23 ubuntu dstat.sh[61375]: 18-03 02:01:23| 10  21  67   0   0|3300M  187M  157M 4119M|3004B  594B|   0   376k|   0  26.0 |5250  3977 |2.03 1.72 0.98|1.0   0 272|   0     0 |           | 14  145    0   34    2
Mar 18 02:01:24 ubuntu dstat.sh[61375]: 18-03 02:01:24| 14  19  65   0   0|3296M  191M  157M 4120M|3922B 1025B|4092B  332k|1.00  31.0 |6291  6414 |2.03 1.72 0.98|1.0   0 269|   0     0 |           | 14  145    0   34    2
Mar 18 02:01:25 ubuntu dstat.sh[61375]: 18-03 02:01:25| 26  20  54   0   0|3353M  135M  157M 4119M|3629B 1044B|   0   204k|   0  9.02 |6071  6807 |2.03 1.72 0.98|2.0   0 293|   0     0 |           | 14  147    0   34    0
Mar 18 02:01:26 ubuntu dstat.sh[61375]: 18-03 02:01:26| 31  24  44   0   0|3406M  142M  157M 4060M|3077B  540B|  16k  220k|1.00  18.0 |6004  4533 |2.03 1.72 0.98|2.0   0 394|   0     0 |           | 14  147    0   34    0
Mar 18 02:01:27 ubuntu dstat.sh[61375]: 18-03 02:01:27| 25  16  56   0   0|3407M  141M  157M 4060M|3787B 1025B|8182B  615k|2.00  36.0 |7149  9525 |1.95 1.71 0.98|1.0   0 271|   0     0 |           | 14  153    0   34    0
Mar 18 02:01:28 ubuntu dstat.sh[61375]: 18-03 02:01:28| 50  28  21   0   0|3556M  160M  157M 3896M|3702B  864B| 112k  868k|9.00  82.0 |9280    11k|1.95 1.71 0.98|3.0   0 373|   0     0 |           | 16  159    0   34    0
Mar 18 02:01:29 ubuntu dstat.sh[61375]: 18-03 02:01:29| 50  28  21   0   0|3658M  143M  157M 3812M|3176B  650B|  20k  269k|2.00  20.0 |6138  4835 |1.95 1.71 0.98|4.0   0 428|   0     0 |           | 16  165    0   34    0
Mar 18 02:01:30 ubuntu dstat.sh[61375]: 18-03 02:01:30| 36  19  44   0   0|3687M  163M  157M 3764M|3381B  630B|8193B   10M|2.00   856 |8321    15k|1.95 1.71 0.98|3.0   0 228|   0     0 |           | 16  175    0   34    0
Mar 18 02:01:31 ubuntu dstat.sh[61375]: 18-03 02:01:31| 33  24  41   0   0|3749M  145M  157M 3720M|4165B 1026B|  12k  328k|3.00  19.0 |6514  5123 |1.95 1.71 0.98|2.0   0 457|   0     0 |           | 16  175    0   34    0
Mar 18 02:01:32 ubuntu dstat.sh[61375]: 18-03 02:01:32| 24  24  51   0   0|3784M  160M  157M 3671M|4318B 1080B|4097B 2096k|1.00  14.0 |6402  5370 |1.95 1.72 0.99|1.0   0 482|   0     0 |           | 17  175    0   32    0
Mar 18 02:01:33 ubuntu dstat.sh[61375]: 18-03 02:01:33| 19  15  64   0   0|3790M  153M  157M 3671M|4029B  971B|8187B  448k|2.00  41.0 |7211  9573 |1.95 1.72 0.99|1.0   0 235|   0     0 |           | 17  175    0   32    0
Mar 18 02:01:34 ubuntu dstat.sh[61375]: 18-03 02:01:34| 28  25  47   0   0|3847M  149M  157M 3620M|4122B 1081B|4098B  152k|1.00  15.0 |6002  4666 |1.95 1.72 0.99|2.0   0 396|   0     0 |           | 17  175    0   32    0
Mar 18 02:01:35 ubuntu dstat.sh[61375]: 18-03 02:01:35| 35  21  42   0   0|3901M  147M  157M 3569M|5095B 1096B|8194B  168k|2.00  13.0 |6488  6833 |1.95 1.72 0.99|5.0   0 320|   0     0 |           | 17  183    0   32    0
