Mar 21 02:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 21 02:35:43 ubuntu dstat.sh[61810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 21 02:35:43 ubuntu dstat.sh[61810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 21 02:42:38 ubuntu dstat.sh[61810]: 21-03 02:42:38| 11  24  63   0   0|5147M  233M  164M 2267M|4915B 1618B|   0   112k|   0  14.0 |6531  9527 |1.27 1.76 1.16|1.0   0 424|   0     0 |           | 18  322    0   25    0
Mar 21 02:42:39 ubuntu dstat.sh[61810]: 21-03 02:42:39|  9  23  67   0   0|5147M  233M  164M 2267M|4607B 1459B|   0   160k|   0  12.0 |6062  5045 |1.27 1.76 1.16|2.0   0 416|   0     0 |           | 18  322    0   25    0
Mar 21 02:42:40 ubuntu dstat.sh[61810]: 21-03 02:42:40| 10  20  69   0   0|5153M  227M  164M 2267M|5007B 1620B|  32k  228k|2.00  17.0 |5688  4695 |1.27 1.76 1.16|1.0   0 318|   0     0 |           | 18  322    0   25    0
Mar 21 02:42:41 ubuntu dstat.sh[61810]: 21-03 02:42:41| 19   7  71   0   0|5156M  319M  164M 2181M|3913B 1013B|   0  2876k|   0  37.0 |2824  2669 |1.27 1.76 1.16|1.0   0  43|   0     0 |           | 18  322    0   25    0
Mar 21 02:42:42 ubuntu dstat.sh[61810]: 21-03 02:42:42| 24   3  72   0   0|5169M  303M  164M 2185M|3631B  979B|  16k 2685k|3.00   276 |2775  2570 |1.27 1.76 1.16|2.0   0  16|   0     0 |           | 18  323    0   24    0
Mar 21 02:42:43 ubuntu dstat.sh[61810]: 21-03 02:42:43| 13   1  83   1   0|5181M  290M  164M 2185M|  25k   13k| 775k 1474k|50.9  50.9 |2076  2193 |1.25 1.75 1.16|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 21 02:42:44 ubuntu dstat.sh[61810]: 21-03 02:42:44| 15   2  82   1   0|5209M  261M  164M 2187M|  23k   13k| 944k 1485k|48.0  48.0 |1968  2016 |1.25 1.75 1.16|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 21 02:42:45 ubuntu dstat.sh[61810]: 21-03 02:42:45| 18   1  78   1   0|5206M  262M  164M 2188M|  21k   12k| 728k 1767k|51.0  80.0 |2626  2874 |1.25 1.75 1.16|1.0   0 3.0|   0     0 |           | 18  323    0   24    0
Mar 21 02:42:46 ubuntu dstat.sh[61810]: 21-03 02:42:46| 14   2  82   1   0|5219M  248M  164M 2189M|  19k   11k| 700k 1300k|37.0  45.0 |1963  1994 |1.25 1.75 1.16|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 21 02:42:47 ubuntu dstat.sh[61810]: 21-03 02:42:47| 20   3  74   1   0|5223M  208M  164M 2225M|9886B 3909B|  12M 1900k| 131  84.0 |2566  2427 |1.25 1.75 1.16|2.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 21 02:42:48 ubuntu dstat.sh[61810]: 21-03 02:42:48| 25   3  71   1   0|5225M  190M  164M 2241M|4877B 1622B|   0  4995k|   0   184 |2894  3028 |1.23 1.74 1.16|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 21 02:42:49 ubuntu dstat.sh[61810]: 21-03 02:42:49| 23   3  72   1   0|5244M  151M  164M 2260M|4200B 1620B|   0  1852k|   0  78.0 |2489  2423 |1.23 1.74 1.16|1.0 1.0   0|   0     0 |           | 18  323    0   24    0
Mar 21 02:42:50 ubuntu dstat.sh[61810]: 21-03 02:42:50| 23   3  71   1   0|5231M  140M  165M 2284M|4439B 1619B|  16k 3278k|1.00   136 |2814  3018 |1.23 1.74 1.16|1.0   0   0|   0     0 |           | 18  323    0   22    0
Mar 21 02:42:51 ubuntu dstat.sh[61810]: 21-03 02:42:51| 25   3  71   1   0|5239M  162M  165M 2254M|4321B 1632B|   0  2565k|   0  90.0 |2721  2714 |1.23 1.74 1.16|1.0   0   0|   0     0 |           | 18  322    0   22    0
Mar 21 02:42:52 ubuntu dstat.sh[61810]: 21-03 02:42:52| 23   6  70   0   0|5228M  174M  165M 2254M|4762B 1622B|   0    16M|   0   239 |3061  2765 |1.23 1.74 1.16|1.0   0  36|   0     0 |           | 18  322    0   22    0
Mar 21 02:42:53 ubuntu dstat.sh[61810]: 21-03 02:42:53| 20   2  77   0   0|5198M  198M  165M 2259M|  10k 3969B|   0  1128k|   0  12.0 |2299  2102 |1.21 1.72 1.16|1.0   0 3.0|   0     0 |           | 18  322    0   22    0
Mar 21 02:42:54 ubuntu dstat.sh[61810]: 21-03 02:42:54| 19   3  77   0   0|5244M  150M  165M 2261M|  11k 4403B|   0   384k|   0  10.0 |2275  1972 |1.21 1.72 1.16|1.0   0  18|   0     0 |           | 18  323    0   22    0
Mar 21 02:42:55 ubuntu dstat.sh[61810]: 21-03 02:42:55| 23   6  68   0   0|5210M  180M  165M 2265M|5160B 1791B|   0  2448k|   0  32.9 |9821    18k|1.21 1.72 1.16|1.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 21 02:42:56 ubuntu dstat.sh[61810]: 21-03 02:42:56| 22   8  69   0   0|5209M  180M  165M 2265M|4804B 1621B|   0    84k|   0  1.00 |  11k   20k|1.21 1.72 1.16|2.0   0  20|   0     0 |           | 18  322    0   22    0
Mar 21 02:42:57 ubuntu dstat.sh[61810]: 21-03 02:42:57| 22   5  71   0   0|5201M  200M  165M 2254M|4658B 1501B|   0   456k|   0  16.0 |3080  2790 |1.21 1.72 1.16|1.0   0  47|   0     0 |           | 18  322    0   22    0
Mar 21 02:42:58 ubuntu dstat.sh[61810]: 21-03 02:42:58| 23   5  68   0   0|5203M  199M  165M 2254M|5030B 1659B|   0     0 |   0     0 |8240    16k|1.19 1.71 1.16|1.0   0  11|   0     0 |           | 18  322    0   22    0
Mar 21 02:42:59 ubuntu dstat.sh[61810]: 21-03 02:42:59| 19   4  76   0   0|5223M  174M  165M 2257M|9831B 3612B|   0   700k|   0  3.00 |2301  2038 |1.19 1.71 1.16|1.0   0  33|   0     0 |           | 18  323    0   22    0
Mar 21 02:43:00 ubuntu dstat.sh[61810]: 21-03 02:43:00| 25   4  70   0   0|5217M  178M  165M 2259M|5691B 2872B|   0  1693k|   0  73.0 |3253  3410 |1.19 1.71 1.16|1.0   0  21|   0     0 |           | 18  323    0   22    0
Mar 21 02:43:01 ubuntu dstat.sh[61810]: 21-03 02:43:01| 20   4  73   0   0|5217M  173M  165M 2264M|  11k 3591B|   0  1160k|   0  29.0 |9016    17k|1.19 1.71 1.16|1.0   0 7.0|   0     0 |           | 18  322    0   22    0
Mar 21 02:43:02 ubuntu dstat.sh[61810]: 21-03 02:43:02| 24   7  67   0   0|5207M  183M  165M 2265M|4876B 1620B|   0   732k|   0  38.0 |  11k   20k|1.19 1.71 1.16|1.0   0  20|   0     0 |           | 18  322    0   22    0
Mar 21 02:43:03 ubuntu dstat.sh[61810]: 21-03 02:43:03| 21   7  72   0   0|5194M  207M  165M 2254M|4518B 1458B|   0   928k|   0  22.0 |2563  2214 |1.18 1.70 1.16|1.0   0  12|   0     0 |           | 18  322    0   22    0
Mar 21 02:43:04 ubuntu dstat.sh[61810]: 21-03 02:43:04| 24   7  68   0   0|5176M  225M  165M 2254M|4624B 1622B|   0   392k|   0  20.0 |3222  2906 |1.18 1.70 1.16|2.0   0  66|   0     0 |           | 18  322    0   22    0
Mar 21 02:43:05 ubuntu dstat.sh[61810]: 21-03 02:43:05| 24   6  68   0   0|5175M  218M  165M 2262M|4917B 1619B|   0   124k|   0  7.00 |4410  5360 |1.18 1.70 1.16|1.0   0  50|   0     0 |           | 18  322    0   22    0
Mar 21 02:43:06 ubuntu dstat.sh[61810]: 21-03 02:43:06| 23   3  73   0   0|5191M  199M  165M 2264M|  10k 4431B|4097B 1128k|1.00  24.0 |2933  2817 |1.18 1.70 1.16|  0   0  16|   0     0 |           | 18  323    0   20    0
Mar 21 02:43:07 ubuntu dstat.sh[61810]: 21-03 02:43:07| 14   2  82   1   0|5202M  188M  165M 2265M|  25k   14k|   0  8339k|   0   293 |2142  2171 |1.18 1.70 1.16|  0   0   0|   0     0 |           | 18  323    0   20    0
Mar 21 02:43:08 ubuntu dstat.sh[61810]: 21-03 02:43:08|  7   1  91   0   0|5202M  188M  165M 2265M|  46k 8583B|   0  1603k|   0   185 |1719  1985 |1.08 1.67 1.15|  0   0   0|   0     0 |           | 18  324    0   20    0
Mar 21 02:43:09 ubuntu dstat.sh[61810]: 21-03 02:43:09| 10   2  87   1   0|5211M  179M  165M 2265M| 125k   13k|   0  1400k|   0  52.0 |1984  2120 |1.08 1.67 1.15|  0   0   0|   0     0 |           | 18  324    0   20    0
Mar 21 02:43:10 ubuntu dstat.sh[61810]: 21-03 02:43:10| 17   2  79   1   0|5233M  156M  165M 2265M|  20k   11k|   0  1513k|   0  72.0 |2394  2498 |1.08 1.67 1.15|1.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 21 02:43:11 ubuntu dstat.sh[61810]: 21-03 02:43:11| 14   1  84   0   0|5240M  149M  165M 2266M|  43k 8968B|   0  1011k|   0  40.9 |1879  1976 |1.08 1.67 1.15|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 21 02:43:12 ubuntu dstat.sh[61810]: 21-03 02:43:12|  9   2  85   1   0|5243M  145M  166M 2266M| 300k   20k|  24k   13M|2.99   176 |2802  3104 |1.08 1.67 1.15|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 21 02:43:13 ubuntu dstat.sh[61810]: 21-03 02:43:13|  9   2  87   1   0|5243M  145M  166M 2266M|  80k   15k| 104k 1921k|6.00  85.1 |2118  2410 |1.07 1.66 1.15|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 21 02:43:14 ubuntu dstat.sh[61810]: 21-03 02:43:14| 12   2  85   1   0|5242M  137M  166M 2275M| 405k   19k|8220B  686k|2.01  25.1 |2232  2105 |1.07 1.66 1.15|  0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 21 02:43:15 ubuntu dstat.sh[61810]: 21-03 02:43:15|  5   4  85   1   0|5221M  176M  166M 2258M|5342k   87k|   0  6654k|   0  75.0 |6811  5197 |1.07 1.66 1.15|2.0   0 5.0|   0     0 |           | 18  324    0   12    0
Mar 21 02:43:16 ubuntu dstat.sh[61810]: 21-03 02:43:16|  9   4  83   1   0|5212M  159M  166M 2285M|  11M  154k| 164k   11M|4.00  51.0 |  11k 4781 |1.07 1.66 1.15|2.0   0 2.0|   0     0 |           | 18  324    0   12    0
Mar 21 02:43:17 ubuntu dstat.sh[61810]: 21-03 02:43:17| 19   2  76   1   0|5216M  144M  167M 2294M| 612k   10k|   0  6103k|   0   120 |2736  2475 |1.07 1.66 1.15|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 21 02:43:18 ubuntu dstat.sh[61810]: 21-03 02:43:18| 23   4  71   1   0|5217M  169M  170M 2266M|5087B 1517B|   0  3543k|   0  55.2 |2587  2408 |1.07 1.65 1.15|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 21 02:43:19 ubuntu dstat.sh[61810]: 21-03 02:43:19| 23   4  71   0   0|5237M  133M  170M 2280M|5025B 1566B|   0  1564k|   0   167 |2517  2264 |1.07 1.65 1.15|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 21 02:43:20 ubuntu dstat.sh[61810]: 21-03 02:43:20| 23   4  71   1   0|5252M  119M  171M 2278M|4911B 1567B|  32k 2558k|1.00   116 |2841  2932 |1.07 1.65 1.15|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 21 02:43:21 ubuntu dstat.sh[61810]: 21-03 02:43:21| 22   6  69   0   0|5241M  145M  172M 2262M|5095B 1566B|   0    52M|   0   366 |3144  3057 |1.07 1.65 1.15|5.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 21 02:43:22 ubuntu dstat.sh[61810]: 21-03 02:43:22| 24   4  70   0   0|5239M  121M  173M 2285M|6369B 1618B|   0    41M|   0   438 |3256  3150 |1.07 1.65 1.15|3.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 21 02:43:23 ubuntu dstat.sh[61810]: 21-03 02:43:23| 24   3  72   1   0|5235M  132M  174M 2278M|5644B 1621B|   0  2170k|   0  73.1 |2689  2518 |1.06 1.64 1.15|4.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 21 02:43:24 ubuntu dstat.sh[61810]: 21-03 02:43:24| 20   3  74   1   0|5236M  137M  174M 2270M|6998B 2633B|   0  2456k|   0   103 |2702  2780 |1.06 1.64 1.15|  0   0   0|   0     0 |           | 18  325    0    9    0
Mar 21 02:43:25 ubuntu dstat.sh[61810]: 21-03 02:43:25| 17   3  79   0   0|5147M  260M  174M 2237M|  11k 3732B|4107B  517k|1.00  33.1 |2384  2411 |1.06 1.64 1.15|1.0   0 3.0|   0     0 |           | 18  322    0    9    0
Mar 21 02:43:26 ubuntu dstat.sh[61810]: 21-03 02:43:26| 35  10  54   0   0|5237M  170M  174M 2237M|  10k 3721B| 511k  343k|3.99  2.99 |3560  2516 |1.06 1.64 1.15|2.0   0  41|   0     0 |           | 18  323    0    9    0
Mar 21 02:43:27 ubuntu dstat.sh[61810]: 21-03 02:43:27| 34   9  56   0   0|5204M  197M  175M 2242M|4819B 1633B| 512k  111M|4.00  1158 |4856  5203 |1.06 1.64 1.15|2.0   0 7.0|   0     0 |           | 18  322    0    5    0
Mar 21 02:43:28 ubuntu dstat.sh[61810]: 21-03 02:43:28| 20   3  76   0   0|5205M  190M  175M 2247M|  11k 4416B|   0   993k|   0  22.0 |2503  2289 |0.98 1.61 1.14|1.0   0  18|   0     0 |           | 18  322    0    5    0
Mar 21 02:43:29 ubuntu dstat.sh[61810]: 21-03 02:43:29| 23   7  69   0   0|5196M  198M  175M 2248M|3666B  745B|   0   873k|   0   155 |  11k   19k|0.98 1.61 1.14|1.0   0  12|   0     0 |           | 18  322    0    5    0
Mar 21 02:43:30 ubuntu dstat.sh[61810]: 21-03 02:43:30| 23   8  67   0   0|5216M  177M  175M 2248M|4924B 1663B|   0  2642k|   0  41.0 |9936    18k|0.98 1.61 1.14|1.0   0  17|   0     0 |           | 18  322    0    5    0
Mar 21 02:43:31 ubuntu dstat.sh[61810]: 21-03 02:43:31| 21   5  72   0   0|5166M  239M  175M 2237M|4286B 1510B|   0   320k|   0  12.0 |2400  2017 |0.98 1.61 1.14|1.0   0 6.0|   0     0 |           | 18  322    0    3    0
Mar 21 02:43:32 ubuntu dstat.sh[61810]: 21-03 02:43:32| 22   5  71   1   0|5191M  211M  175M 2240M|5327B 1561B|1364k 2046k| 123  21.9 |2784  2772 |0.98 1.61 1.14|1.0   0 5.0|   0     0 |           | 18  322    0    3    0
Mar 21 02:43:33 ubuntu dstat.sh[61810]: 21-03 02:43:33| 25   6  68   1   0|5187M  214M  175M 2241M|3331B    0 | 405k 5699k|26.1   371 |6602  9384 |1.06 1.62 1.15|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 21 02:43:34 ubuntu dstat.sh[61810]: 21-03 02:43:34| 21  10  65   2   0|5150M  251M  175M 2242M|5510B 1460B| 625k 1718k|32.0   240 |6997  9160 |1.06 1.62 1.15|1.0   0 104|   0     0 |           | 18  324    0    7    0
Mar 21 02:43:35 ubuntu dstat.sh[61810]: 21-03 02:43:35| 10  20  69   0   0|5147M  254M  175M 2242M|5162B 1621B|  16k  460k|1.00  18.0 |5623  4552 |1.06 1.62 1.15|1.0   0 322|   0     0 |           | 18  324    0    7    0
Mar 21 02:43:36 ubuntu dstat.sh[61810]: 21-03 02:43:36| 12   5  70  11   0|5115M  252M  175M 2275M|5253B 1512B|  34M 3673k|1928   172 |4860  6897 |1.06 1.62 1.15|1.0   0  25|   0     0 |           | 18  324    0    9    0
Mar 21 02:43:37 ubuntu dstat.sh[61810]: 21-03 02:43:37|  6   4  80   8   0|5119M  239M  175M 2284M|5593B 2145B|8889k 1174k|1566  17.0 |3425  5170 |1.06 1.62 1.15|  0   0 6.0|   0     0 |           | 18  325    0    9    0
Mar 21 02:43:38 ubuntu dstat.sh[61810]: 21-03 02:43:38|  7   5  86   0   0|5121M  237M  175M 2284M|9794B 3019B|   0    36k|   0  5.00 |2651  6834 |0.97 1.59 1.14|  0   0  42|   0     0 |           | 18  325    0   10    0
Mar 21 02:43:39 ubuntu dstat.sh[61810]: 21-03 02:43:39| 12   6  81   0   0|5114M  244M  175M 2285M| 349k 9380B| 120k  500k|5.00  9.00 |2787  2555 |0.97 1.59 1.14|3.0   0  33|   0     0 |           | 18  320    0   11    0
Mar 21 02:43:40 ubuntu dstat.sh[61810]: 21-03 02:43:40| 47   9  42   0   0|4903M  455M  175M 2285M|4867B 1504B|8150B 2559k|1.99   358 |3717  2230 |0.97 1.59 1.14|4.0   0 4.0|   0     0 |           | 18  306    0   13    0
Mar 21 02:43:41 ubuntu dstat.sh[61810]: 21-03 02:43:41| 85  16   0   0   0|4979M  379M  175M 2285M|5221B 1576B|   0     0 |   0     0 |5065  2428 |0.97 1.59 1.14|4.0   0 2.0|   0     0 |           | 18  302    0   13    0
Mar 21 02:43:42 ubuntu dstat.sh[61810]: 21-03 02:43:42| 85  14   1   0   0|5070M  287M  175M 2285M|5105B 1658B| 160k  758k|5.99  46.9 |5546  4183 |0.97 1.59 1.14|4.0   0 5.0|   0     0 |           | 18  304    0   15    0
Mar 21 02:43:43 ubuntu dstat.sh[61810]: 21-03 02:43:43| 72  15  13   0   0|5080M  276M  175M 2286M|4527B 1461B| 513k  120k|4.01  7.01 |6725  8115 |1.22 1.63 1.16|2.0   0 8.0|   0     0 |           | 18  296    0   22    0
Mar 21 02:43:44 ubuntu dstat.sh[61810]: 21-03 02:43:44| 60  15  24   0   0|4986M  369M  175M 2287M|4923B 1621B| 512k  656k|4.00  81.0 |7402  9715 |1.22 1.63 1.16|2.0   0  11|   0     0 |           | 18  285    0   24    0
Mar 21 02:43:45 ubuntu dstat.sh[61810]: 21-03 02:43:45| 26   5  68   0   0|5054M  301M  175M 2287M|4814B 1457B|  32k  396k|2.00  39.0 |3219  3613 |1.22 1.63 1.16|2.0   0 4.0|   0     0 |           | 18  287    0   24    0
Mar 21 02:43:46 ubuntu dstat.sh[61810]: 21-03 02:43:46| 26   2  71   0   0|5068M  287M  175M 2287M|4801B 1620B|   0   172k|   0  8.00 |2373  2019 |1.22 1.63 1.16|2.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 21 02:43:47 ubuntu dstat.sh[61810]: 21-03 02:43:47|  5   1  93   0   0|4966M  389M  175M 2287M|4471B 1457B|   0   108k|   0  7.99 |1298  1604 |1.22 1.63 1.16|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:48 ubuntu dstat.sh[61810]: 21-03 02:43:48|  1   0  97   0   0|4962M  393M  175M 2287M|4592B 1610B|   0   449k|   0  26.8 |1112  1636 |1.12 1.60 1.15|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:49 ubuntu dstat.sh[61810]: 21-03 02:43:49|  2   1  96   0   0|4959M  395M  175M 2288M|3936B 1465B|   0    40k|   0  7.03 |1077  1546 |1.12 1.60 1.15|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:50 ubuntu dstat.sh[61810]: 21-03 02:43:50|  2   1  97   0   0|4954M  400M  175M 2288M|4266B 1622B|   0     0 |   0     0 |1033  1488 |1.12 1.60 1.15|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:51 ubuntu dstat.sh[61810]: 21-03 02:43:51|  2   1  97   0   0|4952M  403M  175M 2288M|4560B 1620B|   0  4096B|   0  1.00 |1000  1472 |1.12 1.60 1.15|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:52 ubuntu dstat.sh[61810]: 21-03 02:43:52|  2   3  92   0   0|4947M  408M  175M 2288M|4993B 1619B|   0   264k|   0  23.0 |1500  1982 |1.12 1.60 1.15|  0   0 2.0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:53 ubuntu dstat.sh[61810]: 21-03 02:43:53|  2   2  95   0   0|4946M  409M  175M 2288M|5012B 1459B|   0    33M|   0   301 |1566  2013 |1.11 1.59 1.15|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:54 ubuntu dstat.sh[61810]: 21-03 02:43:54|  2   1  96   0   0|4946M  409M  175M 2288M|4979B 1620B|   0   384k|   0  34.0 |1339  2032 |1.11 1.59 1.15|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:55 ubuntu dstat.sh[61810]: 21-03 02:43:55|  2   0  95   0   0|4946M  409M  175M 2288M|5034B 1618B|   0   164k|   0  26.0 |1494  2159 |1.11 1.59 1.15|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:56 ubuntu dstat.sh[61810]: 21-03 02:43:56|  1   1  97   0   0|4931M  424M  175M 2288M|4805B 1621B|   0  8074k|   0  1004 |1561  1536 |1.11 1.59 1.15|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:57 ubuntu dstat.sh[61810]: 21-03 02:43:57|  2   0  96   0   0|4931M  424M  175M 2288M|4654B 1458B|   0   188k|   0  11.0 |1116  1539 |1.11 1.59 1.15|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:58 ubuntu dstat.sh[61810]: 21-03 02:43:58|  1   2  95   0   0|4931M  423M  175M 2288M|4199B 1620B|   0    34M|   0   288 |1380  1739 |1.02 1.57 1.14|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:43:59 ubuntu dstat.sh[61810]: 21-03 02:43:59|  2   1  96   0   0|4932M  423M  175M 2288M|4383B 1621B|   0   464k|   0  4.00 |1054  1474 |1.02 1.57 1.14|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:00 ubuntu dstat.sh[61810]: 21-03 02:44:00|  2   2  95   0   0|4932M  423M  175M 2288M|4635B 1457B|   0  1303k|   0  38.0 |1625  2317 |1.02 1.57 1.14|  0   0 2.0|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:01 ubuntu dstat.sh[61810]: 21-03 02:44:01|  2   0  96   0   0|4932M  423M  175M 2288M|4621B 1620B|   0    32k|   0  4.00 |1240  1809 |1.02 1.57 1.14|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:02 ubuntu dstat.sh[61810]: 21-03 02:44:02|  2   1  96   0   0|4932M  423M  175M 2288M|5023B 1553B|   0    80k|   0  12.0 |1409  2012 |1.02 1.57 1.14|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:03 ubuntu dstat.sh[61810]: 21-03 02:44:03|  2   1  96   0   0|4932M  423M  175M 2288M|4618B 1619B|   0  2607k|   0  16.0 |1211  1601 |0.94 1.54 1.14|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:04 ubuntu dstat.sh[61810]: 21-03 02:44:04|  3   2  94   0   0|4933M  422M  175M 2288M|4766B 1461B| 124k 1022k|5.01  51.1 |1682  2579 |0.94 1.54 1.14|1.0   0  15|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:05 ubuntu dstat.sh[61810]: 21-03 02:44:05|  9  21  67   0   0|4941M  414M  175M 2288M|3256B  539B|  56k   88k|3.99  12.0 |6086  5047 |0.94 1.54 1.14|1.0   0 403|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:06 ubuntu dstat.sh[61810]: 21-03 02:44:06|  9  20  69   0   0|4952M  402M  175M 2288M|4403B 1460B|   0    16k|   0  2.00 |5822  4670 |0.94 1.54 1.14|1.0   0 357|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:07 ubuntu dstat.sh[61810]: 21-03 02:44:07| 12  21  65   0   0|4943M  411M  175M 2288M|4822B 1622B|   0   240k|   0  15.0 |7692  8271 |0.94 1.54 1.14|2.0   0 434|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:08 ubuntu dstat.sh[61810]: 21-03 02:44:08| 11  20  66   0   0|4948M  406M  175M 2288M|5756B 1619B|4093B  152k|1.00  8.99 |6298  5314 |0.94 1.53 1.14|2.0   0 417|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:09 ubuntu dstat.sh[61810]: 21-03 02:44:09| 10  21  66   1   0|4947M  407M  175M 2288M|5822B 1621B|  28k 2149k|3.00   132 |6430  5848 |0.94 1.53 1.14|1.0   0 400|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:10 ubuntu dstat.sh[61810]: 21-03 02:44:10| 15  12  70   1   0|4965M  336M  175M 2342M|4855B 1618B|  54M  328k| 465  24.0 |4434  3918 |0.94 1.53 1.14|2.0   0 170|   0     0 |           | 18  287    0   26    0
Mar 21 02:44:11 ubuntu dstat.sh[61810]: 21-03 02:44:11| 12   3  83   0   0|4992M  307M  175M 2343M|5229B 2294B|1591k 1411k|28.0  67.9 |2715  2800 |0.94 1.53 1.14|1.0   0  28|   0     0 |           | 18  288    0   26    0
Mar 21 02:44:12 ubuntu dstat.sh[61810]: 21-03 02:44:12|  3   2  94   0   0|4992M  307M  175M 2344M| 410k   14k|   0   428k|   0  28.0 |1985  2242 |0.94 1.53 1.14|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 21 02:44:13 ubuntu dstat.sh[61810]: 21-03 02:44:13|  3   1  93   0   0|4991M  307M  175M 2345M|1247k   35k|   0  4096B|   0  1.00 |2910  2372 |0.87 1.50 1.13|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 21 02:44:14 ubuntu dstat.sh[61810]: 21-03 02:44:14|  2   1  94   0   0|4991M  307M  175M 2345M| 581k   16k|  36k 3380k|2.00  53.0 |2011  2318 |0.87 1.50 1.13|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 21 02:44:15 ubuntu dstat.sh[61810]: 21-03 02:44:15|  3   2  93   0   0|4990M  306M  175M 2346M| 700k   17k|   0   284k|   0  37.0 |2791  3145 |0.87 1.50 1.13|1.0   0 3.0|   0     0 |           | 18  288    0   26    0
Mar 21 02:44:16 ubuntu dstat.sh[61810]: 21-03 02:44:16|  2   1  95   0   0|4990M  306M  175M 2347M| 640k   15k|   0  2518k|   0   216 |1803  2079 |0.87 1.50 1.13|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 21 02:44:17 ubuntu dstat.sh[61810]: 21-03 02:44:17|  2   0  96   0   0|4990M  305M  175M 2347M| 279k 7696B|4096B  276k|1.00  6.00 |1437  1698 |0.87 1.50 1.13|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 21 02:44:18 ubuntu dstat.sh[61810]: 21-03 02:44:18|  3   1  95   0   0|4982M  313M  175M 2347M| 629k   14k|   0  1053k|   0  29.0 |1918  1995 |0.80 1.48 1.12|1.0 1.0   0|   0     0 |           | 18  287    0   26    1
Mar 21 02:44:19 ubuntu dstat.sh[61810]: 21-03 02:44:19| 14  12  71   3   0|5047M  224M  176M 2370M|5496B 1526B|4052k   24M|60.1   852 |6156  7739 |0.80 1.48 1.12|  0 1.0 107|   0     0 |           | 18  287    0   27    0
Mar 21 02:44:20 ubuntu dstat.sh[61810]: 21-03 02:44:20| 14  12  68   3   0|5041M  222M  176M 2377M|4846B 1349B|  28k   13M|4.00  1426 |7518  9683 |0.80 1.48 1.12|2.0   0 102|   0     0 |           | 18  287    0   27    0
