Mar 14 06:00:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 06:00:11 ubuntu dstat.sh[61460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 06:00:11 ubuntu dstat.sh[61460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 06:03:36 ubuntu dstat.sh[61460]: 14-03 06:03:36| 41  11  32  12   0|1653M  655M  174M 5255M|5485B 1405B|   0   108M|   0  8216 |  29k   58k|1.60 1.33 0.77|3.0 1.0 234|   0     0 |           | 11   36    0   22    0
Mar 14 06:03:37 ubuntu dstat.sh[61460]: 14-03 06:03:37| 43  11  31  13   0|1711M  587M  174M 5265M|4933B  972B|   0    80M|   0  5893 |  21k   42k|1.55 1.32 0.77|3.0   0 131|   0     0 |           | 11   36    0   22    0
Mar 14 06:03:38 ubuntu dstat.sh[61460]: 14-03 06:03:38| 39  10  35  13   0|1762M  522M  174M 5278M|3066B  486B|   0    93M|   0  6644 |  23k   46k|1.55 1.32 0.77|1.0 1.0  32|   0     0 |           | 11   36    0   22    0
Mar 14 06:03:39 ubuntu dstat.sh[61460]: 14-03 06:03:39| 44  10  35   9   0|1726M  554M  174M 5281M|4038B  540B|   0    78M|   0  6087 |  21k   41k|1.55 1.32 0.77|2.0   0 177|   0     0 |           | 11   36    0   22    0
Mar 14 06:03:40 ubuntu dstat.sh[61460]: 14-03 06:03:40| 27  10  60   1   0|1453M  827M  174M 5281M|4156B 1023B|   0    14M|   0   848 |5570  6547 |1.55 1.32 0.77|1.0   0 248|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:41 ubuntu dstat.sh[61460]: 14-03 06:03:41| 22   4  73   0   0|1501M  779M  174M 5281M|4849B 1512B|   0  1168k|   0  69.0 |1845  1628 |1.55 1.32 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:42 ubuntu dstat.sh[61460]: 14-03 06:03:42| 23   3  72   0   0|1526M  754M  174M 5281M|4965B 1566B|   0  4343k|   0   219 |2550  2591 |1.50 1.32 0.77|3.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 14 06:03:43 ubuntu dstat.sh[61460]: 14-03 06:03:43| 22   5  73   0   0|1464M  817M  174M 5281M|5418B 1625B|   0    96k|   0  10.0 |2169  1410 |1.50 1.32 0.77|2.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:44 ubuntu dstat.sh[61460]: 14-03 06:03:44| 23   3  73   0   0|1462M  818M  174M 5282M|5264B 1615B|   0     0 |   0     0 |1775  1169 |1.50 1.32 0.77|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:45 ubuntu dstat.sh[61460]: 14-03 06:03:45| 19  12  67   0   0|1397M  884M  174M 5282M|4735B 1516B|   0   634k|   0  51.1 |3991  3522 |1.50 1.32 0.77|4.0   0 305|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:46 ubuntu dstat.sh[61460]: 14-03 06:03:46| 12  36  52   0   0|1399M  882M  174M 5282M|4878B 1620B|   0   776k|   0  97.0 |8080  7561 |1.50 1.32 0.77|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:47 ubuntu dstat.sh[61460]: 14-03 06:03:47|  9  22  68   0   0|1384M  896M  174M 5282M|4181B 1564B|   0   228k|   0  18.0 |6145  4770 |1.46 1.31 0.77|1.0   0 487|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:48 ubuntu dstat.sh[61460]: 14-03 06:03:48|  9  21  69   0   0|1365M  915M  174M 5282M|4349B 1511B|   0    20k|   0  5.00 |5786  4219 |1.46 1.31 0.77|4.0   0 378|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:49 ubuntu dstat.sh[61460]: 14-03 06:03:49| 13  19  67   0   0|1364M  916M  174M 5282M|4602B 1564B|   0    28k|   0  6.99 |6259  6299 |1.46 1.31 0.77|1.0   0 324|   0     0 |           | 11   32    0   22    0
Mar 14 06:03:50 ubuntu dstat.sh[61460]: 14-03 06:03:50| 35  13  51   0   0|1428M  852M  174M 5282M|4913B 1618B|   0  4090B|   0  1.00 |5300  5073 |1.46 1.31 0.77|3.0   0 191|   0     0 |           | 11   33    0   22    0
Mar 14 06:03:51 ubuntu dstat.sh[61460]: 14-03 06:03:51| 43   8  48   0   0|1513M  767M  174M 5282M|3937B  757B|   0     0 |   0     0 |2711  1475 |1.46 1.31 0.77|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 14 06:03:52 ubuntu dstat.sh[61460]: 14-03 06:03:52| 47   5  48   0   0|1580M  699M  175M 5283M|4194B 1240B|   0  1968k|   0   222 |3841  2987 |1.51 1.32 0.78|4.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 14 06:03:53 ubuntu dstat.sh[61460]: 14-03 06:03:53| 26  14  58   0   0|1599M  676M  175M 5286M|4991B 1624B|   0   593k|   0  33.1 |7558    11k|1.51 1.32 0.78|2.0   0 203|   0     0 |           | 11   48    0   23    0
Mar 14 06:03:54 ubuntu dstat.sh[61460]: 14-03 06:03:54| 18  15  65   0   0|1605M  671M  175M 5286M|4276B 1457B|   0   124k|   0  10.0 |6360  8098 |1.51 1.32 0.78|1.0   0 288|   0     0 |           | 11   48    0   23    0
Mar 14 06:03:55 ubuntu dstat.sh[61460]: 14-03 06:03:55|  1   1  97   0   0|1605M  671M  175M 5286M|4622B 1621B|   0   348k|   0  27.0 | 940  1458 |1.51 1.32 0.78|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 14 06:03:56 ubuntu dstat.sh[61460]: 14-03 06:03:56|  1   1  98   0   0|1605M  671M  175M 5286M|4359B 1459B|   0    36k|   0  4.00 | 638   968 |1.51 1.32 0.78|3.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 14 06:03:57 ubuntu dstat.sh[61460]: 14-03 06:03:57|  0   1  98   0   0|1605M  671M  175M 5286M|4858B 1661B|   0     0 |   0     0 | 776  1020 |1.39 1.30 0.78|2.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 14 06:03:58 ubuntu dstat.sh[61460]: 14-03 06:03:58|  0   0  98   0   0|1605M  671M  175M 5286M|4799B 1566B|   0     0 |   0     0 | 627   928 |1.39 1.30 0.78|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 14 06:03:59 ubuntu dstat.sh[61460]: 14-03 06:03:59| 12  13  73   0   0|1582M  693M  175M 5287M|4833B 1517B|   0  4108B|   0  1.00 |4621  5232 |1.39 1.30 0.78|2.0   0 211|   0     0 |           | 11   48    0   23    0
Mar 14 06:04:00 ubuntu dstat.sh[61460]: 14-03 06:04:00| 15  16  67   0   0|1672M  603M  175M 5287M|5447B 1838B|   0   256k|   0  11.0 |5698  7282 |1.39 1.30 0.78|3.0   0 256|   0     0 |           | 11   48    1   23    0
Mar 14 06:04:01 ubuntu dstat.sh[61460]: 14-03 06:04:01| 15  20  64   0   0|1642M  633M  175M 5287M|5419B 1934B|   0  1301k|   0  7.01 |6540  7460 |1.39 1.30 0.78|1.0   0 383|   0     0 |           | 12   48    1   23    0
Mar 14 06:04:02 ubuntu dstat.sh[61460]: 14-03 06:04:02| 13  11  74   0   0|1626M  649M  175M 5287M|4848B 1732B|   0   503k|   0  35.9 |4217  5422 |1.35 1.30 0.78|1.0   0 222|   0     0 |           | 12   64    1   21    0
Mar 14 06:04:03 ubuntu dstat.sh[61460]: 14-03 06:04:03|  9  12  79   0   0|1623M  652M  175M 5287M|3503B 1046B|   0     0 |   0     0 |4688  5206 |1.35 1.30 0.78|2.0   0 204|   0     0 |           | 14   64    1   21    0
Mar 14 06:04:04 ubuntu dstat.sh[61460]: 14-03 06:04:04| 16  13  70   0   0|1632M  642M  175M 5287M|3367B  560B|   0    32k|   0  7.00 |5678  6621 |1.35 1.30 0.78|3.0   0 248|   0     0 |           | 14   66    1   21    0
Mar 14 06:04:05 ubuntu dstat.sh[61460]: 14-03 06:04:05|  9  21  69   0   0|1620M  655M  175M 5287M|6067B 1780B|   0   513k|   0  37.0 |5916  4696 |1.35 1.30 0.78|1.0   0 373|   0     0 |           | 14   66    1   21    0
Mar 14 06:04:06 ubuntu dstat.sh[61460]: 14-03 06:04:06| 17  18  65   0   0|1619M  656M  175M 5287M|5674B 1292B|   0  2536k|   0   110 |7240  9094 |1.35 1.30 0.78|3.0   0 305|   0     0 |           | 14   66    1   16    0
Mar 14 06:04:07 ubuntu dstat.sh[61460]: 14-03 06:04:07| 28  22  50   0   0|1687M  587M  175M 5287M|4136B  237B|   0  5539k|   0   396 |6351  5200 |1.41 1.31 0.78|2.0   0 473|   0     0 |           | 14   66    1   16    0
Mar 14 06:04:08 ubuntu dstat.sh[61460]: 14-03 06:04:08| 29  27  44   0   0|1764M  509M  175M 5288M|4381B 1662B|   0   204k|   0  5.00 |7349  7857 |1.41 1.31 0.78|3.0   0 456|   0     0 |           | 14   66    1   16    0
Mar 14 06:04:09 ubuntu dstat.sh[61460]: 14-03 06:04:09| 32  28  39   0   0|1918M  355M  175M 5288M|4518B 1458B|   0    64k|   0  13.0 |6690    15k|1.41 1.31 0.78|3.0   0 501|   0     0 |           | 14   70    1   19    0
Mar 14 06:04:10 ubuntu dstat.sh[61460]: 14-03 06:04:10| 36  21  42   0   0|1953M  319M  175M 5289M|4311B 1617B|   0   671k|   0  5.99 |6058  8202 |1.41 1.31 0.78|3.0   0 298|   0     0 |           | 14   70    1   17    0
Mar 14 06:04:11 ubuntu dstat.sh[61460]: 14-03 06:04:11| 48  24  28   0   0|2045M  228M  175M 5289M|4483B 1625B|   0    24k|   0  6.01 |6090  5256 |1.41 1.31 0.78|3.0   0 465|   0     0 |           | 14   70    1   17    0
Mar 14 06:04:12 ubuntu dstat.sh[61460]: 14-03 06:04:12| 61  21  18   0   0|2114M  179M  169M 5275M|4721B 1614B|   0   769k|   0  6.97 |5896  8175 |1.61 1.35 0.80|4.0   0 283|   0     0 |           | 14   70    1   17    0
Mar 14 06:04:13 ubuntu dstat.sh[61460]: 14-03 06:04:13| 69  29   2   1   0|2242M  169M  160M 5168M|4906B 1463B|2200k  899k| 143  47.2 |5666  5745 |1.61 1.35 0.80|5.0   0 552|   0     0 |           | 14   70    1   17    0
Mar 14 06:04:14 ubuntu dstat.sh[61460]: 14-03 06:04:14| 72  21   4   1   0|2398M  129M  160M 5054M|5086B 1616B| 156k 5848k|22.9   500 |8558    12k|1.61 1.35 0.80|6.0 1.0 199|   0     0 |           | 14   74    1   16    0
Mar 14 06:04:15 ubuntu dstat.sh[61460]: 14-03 06:04:15| 61  29   5   3   0|2523M  148M  160M 4914M|5512B 1618B|1118k   35M|62.9  2509 |  15k   29k|1.61 1.35 0.80|7.0 1.0 441|   0     0 |           | 14   76    1   16    0
Mar 14 06:04:16 ubuntu dstat.sh[61460]: 14-03 06:04:16| 67  22   9   1   0|2566M  168M  159M 4853M|5323B 1628B| 105k 6616k|10.0   265 |9894    17k|1.61 1.35 0.80|6.0   0 245|   0     0 |           | 14   78    1   20    0
Mar 14 06:04:17 ubuntu dstat.sh[61460]: 14-03 06:04:17| 60  27  12   0   0|2716M  157M  159M 4717M|5252B 1611B|  99k 1082k|10.9  67.6 |8226    13k|1.97 1.43 0.83|4.0   0 491|   0     0 |           | 14   93    1   25    0
Mar 14 06:04:18 ubuntu dstat.sh[61460]: 14-03 06:04:18| 41  26  32   0   0|2776M  165M  159M 4651M|5274B 1618B|4091B  611k|1.00  39.0 |7810    12k|1.97 1.43 0.83|2.0   0 469|   0     0 |           | 14   93    1   25    0
Mar 14 06:04:19 ubuntu dstat.sh[61460]: 14-03 06:04:19| 46  18  35   0   0|2879M  129M  159M 4586M|5254B 1463B|2030k  586k|23.1  30.1 |7124    11k|1.97 1.43 0.83|6.0   0 239|   0     0 |           | 14   95    1   25    0
Mar 14 06:04:20 ubuntu dstat.sh[61460]: 14-03 06:04:20| 49  10  40   0   0|2995M  135M  159M 4466M|5445B 1689B| 997k 3048k|13.0   165 |4964  5459 |1.97 1.43 0.83|3.0   0  38|   0     0 |           | 14   98    1   28    0
Mar 14 06:04:21 ubuntu dstat.sh[61460]: 14-03 06:04:21| 18  18  62   0   0|3026M  168M  159M 4404M|4993B 1557B|8238B 1593k|2.01   103 |5499  4933 |1.97 1.43 0.83|2.0   0 245|   0     0 |           | 14  101    1   28    0
Mar 14 06:04:22 ubuntu dstat.sh[61460]: 14-03 06:04:22|  8  19  71   0   0|3036M  158M  159M 4404M|4552B 1617B|4089B   64k|1.00  6.99 |5055  3451 |1.81 1.41 0.83|2.0   0 263|   0     0 |           | 14  101    1   28    0
Mar 14 06:04:23 ubuntu dstat.sh[61460]: 14-03 06:04:23|  8  20  70   0   0|3048M  146M  159M 4404M|2582B    0 |4099B   11M|1.00   550 |5446  3737 |1.81 1.41 0.83|1.0   0 285|   0     0 |           | 14  101    1   26    0
Mar 14 06:04:24 ubuntu dstat.sh[61460]: 14-03 06:04:24| 12  16  70   0   0|3068M  126M  159M 4404M|4637B 1455B|   0     0 |   0     0 |4117  2931 |1.81 1.41 0.83|2.0   0 199|   0     0 |           | 14  101    1   26    0
Mar 14 06:04:25 ubuntu dstat.sh[61460]: 14-03 06:04:25| 19   4  77   0   0|3104M  156M  159M 4340M|7365B 4114B|  24k  426k|2.01  3.01 |1868  1435 |1.81 1.41 0.83|3.0   0   0|   0     0 |           | 14  102    1   26    0
Mar 14 06:04:26 ubuntu dstat.sh[61460]: 14-03 06:04:26| 20   5  73   0   0|3061M  198M  159M 4340M|  24k   21k|  12k  386k|2.99  33.8 |3037  2884 |1.81 1.41 0.83|1.0   0  34|   0     0 |           | 14  105    1   27    0
Mar 14 06:04:27 ubuntu dstat.sh[61460]: 14-03 06:04:27| 22   7  71   0   0|3131M  128M  159M 4340M|4441B 1620B|  36k  184k|3.00  25.0 |2528  1921 |1.74 1.40 0.83|2.0   0  40|   0     0 |           | 14  111    1   25    0
Mar 14 06:04:28 ubuntu dstat.sh[61460]: 14-03 06:04:28| 15   2  80   0   0|3132M  128M  159M 4340M|  11k 7927B|   0   292k|   0  26.0 |2444  2553 |1.74 1.40 0.83|2.0   0 1.0|   0     0 |           | 14  116    1   25    0
Mar 14 06:04:29 ubuntu dstat.sh[61460]: 14-03 06:04:29| 25   5  68   1   0|3134M  125M  159M 4340M|4518B 1626B|  16k 1594k|1.00   194 |4720  6585 |1.74 1.40 0.83|1.0   0 3.0|   0     0 |           | 14  119    1   25    0
Mar 14 06:04:30 ubuntu dstat.sh[61460]: 14-03 06:04:30| 34  10  55   1   0|3129M  192M  159M 4279M|5089B 2603B|  88k 1265k|7.01   124 |5589  6073 |1.74 1.40 0.83|1.0   0  67|   0     0 |           | 14  120    1   27    0
Mar 14 06:04:31 ubuntu dstat.sh[61460]: 14-03 06:04:31| 22   6  70   0   0|3196M  126M  159M 4279M|5472B 1702B|   0  4042k|   0   235 |3146  3263 |1.74 1.40 0.83|2.0   0  50|   0     0 |           | 14  124    1   25    0
Mar 14 06:04:32 ubuntu dstat.sh[61460]: 14-03 06:04:32| 18   3  77   0   0|3199M  123M  159M 4279M|  12k 8069B|  32k 5588k|2.00  59.1 |2496  2504 |1.60 1.38 0.82|3.0   0 1.0|   0     0 |           | 14  125    1   25    0
Mar 14 06:04:33 ubuntu dstat.sh[61460]: 14-03 06:04:33| 21   6  72   1   0|3202M  181M  159M 4218M|7692B 3616B|  88k 1734k|7.02   157 |4576  6354 |1.60 1.38 0.82|2.0   0 5.0|   0     0 |           | 14  129    1   25    0
Mar 14 06:04:34 ubuntu dstat.sh[61460]: 14-03 06:04:34| 40  12  47   0   0|3292M  155M  159M 4157M|6197B 2644B|   0   490k|   0  42.9 |3821  2697 |1.60 1.38 0.82|3.0   0  96|   0     0 |           | 14  128    1   26    0
Mar 14 06:04:35 ubuntu dstat.sh[61460]: 14-03 06:04:35| 31   4  63   0   0|3357M  151M  159M 4097M|  12k   23k| 187k  331k|2.99  17.9 |2534  1770 |1.60 1.38 0.82|  0   0   0|   0     0 |           | 14  129    1   20    0
Mar 14 06:04:36 ubuntu dstat.sh[61460]: 14-03 06:04:36| 20   7  72   0   0|3316M  192M  159M 4097M|  21k 2130B|8208B 1210k|2.00  75.1 |2603  1989 |1.60 1.38 0.82|2.0   0  55|   0     0 |           | 14  128    1   21    0
Mar 14 06:04:37 ubuntu dstat.sh[61460]: 14-03 06:04:37| 18   3  79   0   0|3346M  162M  159M 4097M|  11k 7181B|   0    76k|   0  6.01 |1754  1409 |1.56 1.37 0.82|2.0   0 1.0|   0     0 |           | 14  129    1   21    0
Mar 14 06:04:38 ubuntu dstat.sh[61460]: 14-03 06:04:38| 19   6  75   0   0|3313M  195M  159M 4097M|  21k   18k|   0     0 |   0     0 |2358  1770 |1.56 1.37 0.82|2.0   0  51|   0     0 |           | 14  128    1   22    0
Mar 14 06:04:39 ubuntu dstat.sh[61460]: 14-03 06:04:39| 16   2  81   0   0|3338M  170M  159M 4097M|  10k 7814B|4074B   48k|0.99  2.98 |1690  1322 |1.56 1.37 0.82|2.0   0   0|   0     0 |           | 14  129    1   22    0
Mar 14 06:04:40 ubuntu dstat.sh[61460]: 14-03 06:04:40| 26   9  64   1   0|3365M  143M  159M 4097M|6537B 2819B|4106B 2169k|1.00   184 |8215    14k|1.56 1.37 0.82|2.0   0 113|   0     0 |           | 14  136    1   26    0
Mar 14 06:04:41 ubuntu dstat.sh[61460]: 14-03 06:04:41| 17   3  78   0   0|3398M  171M  159M 4037M|  10k 7168B|   0  8189B|   0  2.00 |1756  1374 |1.56 1.37 0.82|2.0   0   0|   0     0 |           | 14  137    1   26    0
Mar 14 06:04:42 ubuntu dstat.sh[61460]: 14-03 06:04:42| 20   5  74   0   0|3364M  205M  159M 4037M|  22k   18k|   0  2283k|   0   268 |2708  2017 |1.51 1.36 0.82|1.0   0  55|   0     0 |           | 14  136    1   27    0
Mar 14 06:04:43 ubuntu dstat.sh[61460]: 14-03 06:04:43| 18   2  78   0   0|3385M  184M  159M 4037M|  10k 7143B|8161B   84k|1.99  7.97 |1734  1327 |1.51 1.36 0.82|2.0   0   0|   0     0 |           | 14  137    1   27    0
Mar 14 06:04:44 ubuntu dstat.sh[61460]: 14-03 06:04:44| 24   5  68   2   0|3379M  190M  159M 4038M|5637B 2559B|8193B 7981k|2.00   799 |7194    11k|1.51 1.36 0.82|2.0   0 1.0|   0     0 |           | 14  140    1   28    0
Mar 14 06:04:45 ubuntu dstat.sh[61460]: 14-03 06:04:45| 21   6  72   0   0|3365M  204M  159M 4038M|5623B 2775B|   0   606k|   0  50.2 |3326  3573 |1.51 1.36 0.82|2.0   0  53|   0     0 |           | 14  139    1   29    0
Mar 14 06:04:46 ubuntu dstat.sh[61460]: 14-03 06:04:46| 17   2  79   0   0|3365M  204M  159M 4038M|  12k 9697B|   0   514k|   0  34.9 |2211  2121 |1.51 1.36 0.82|3.0   0 1.0|   0     0 |           | 14  140    1   29    0
Mar 14 06:04:47 ubuntu dstat.sh[61460]: 14-03 06:04:47| 21   4  72   1   0|3361M  208M  159M 4038M|7126B 3580B|  32k 1227k|2.00   136 |5241  8064 |1.39 1.34 0.82|2.0   0 2.0|   0     0 |           | 14  140    1   29    0
Mar 14 06:04:48 ubuntu dstat.sh[61460]: 14-03 06:04:48| 31   9  59   1   0|3283M  285M  159M 4038M|5044B 2535B|   0  4749k|   0   315 |9127    14k|1.39 1.34 0.82|1.0   0  69|   0     0 |           | 14  139    1   30    0
Mar 14 06:04:49 ubuntu dstat.sh[61460]: 14-03 06:04:49| 22   3  73   0   0|3353M  216M  159M 4038M|5032B 2299B|   0   379k|   0  19.9 |1980  1496 |1.39 1.34 0.82|  0   0   0|   0     0 |           | 14  140    1   30    0
Mar 14 06:04:50 ubuntu dstat.sh[61460]: 14-03 06:04:50| 16   2  80   1   0|3354M  215M  159M 4038M|  14k   10k|   0  1073k|   0   112 |3156  4071 |1.39 1.34 0.82|1.0   0   0|   0     0 |           | 14  141    1   30    1
Mar 14 06:04:51 ubuntu dstat.sh[61460]: 14-03 06:04:51| 18  11  70   0   0|3386M  183M  159M 4038M|6456B 1681B|   0   534k|   0  26.9 |3445  2723 |1.39 1.34 0.82|2.0   0 147|   0     0 |           | 14  141    1   31    0
Mar 14 06:04:52 ubuntu dstat.sh[61460]: 14-03 06:04:52| 17   3  79   0   0|3414M  155M  159M 4038M|  12k 7848B|   0   460k|   0  22.0 |1860  1554 |1.36 1.33 0.82|2.0   0   0|   0     0 |           | 14  143    1   31    0
Mar 14 06:04:53 ubuntu dstat.sh[61460]: 14-03 06:04:53| 24   6  69   1   0|3411M  158M  159M 4038M|  11k 6731B|   0  3601k|   0   268 |8286    13k|1.36 1.33 0.82|1.0   0   0|   0     0 |           | 14  142    1   31    0
Mar 14 06:04:54 ubuntu dstat.sh[61460]: 14-03 06:04:54| 30   8  60   1   0|3409M  159M  159M 4039M|4606B 1459B| 636k  892k| 115  85.0 |  11k   19k|1.36 1.33 0.82|2.0   0 3.0|   0     0 |           | 14  144    1   31    0
Mar 14 06:04:55 ubuntu dstat.sh[61460]: 14-03 06:04:55| 37  13  49   1   0|3350M  218M  159M 4039M|6410B 3210B|   0  1404k|   0   133 |9292    13k|1.36 1.33 0.82|1.0   0 286|   0     0 |           | 14  143    1   31    0
Mar 14 06:04:56 ubuntu dstat.sh[61460]: 14-03 06:04:56| 18   3  78   0   0|3389M  178M  159M 4039M|  10k 7272B|   0   431k|   0  24.9 |1834  1511 |1.36 1.33 0.82|2.0   0   0|   0     0 |           | 14  144    1   31    0
Mar 14 06:04:57 ubuntu dstat.sh[61460]: 14-03 06:04:57| 14  14  71   0   0|3350M  217M  159M 4039M|6111B 3161B|   0   425k|   0  27.1 |4363  3499 |1.33 1.33 0.82|2.0   0 210|   0     0 |           | 14  143    1   32    0
Mar 14 06:04:58 ubuntu dstat.sh[61460]: 14-03 06:04:58|  9  20  69   0   0|3307M  260M  159M 4039M|4027B 1429B|   0   416k|   0  27.0 |5585  4285 |1.33 1.33 0.82|1.0   0 341|   0     0 |           | 14  143    1   32    0
Mar 14 06:04:59 ubuntu dstat.sh[61460]: 14-03 06:04:59| 18  16  64   0   0|3296M  271M  159M 4039M|3979B 1241B|   0  1639k|   0  97.9 |6615  8157 |1.33 1.33 0.82|3.0 1.0 234|   0     0 |           | 14  143    1   32    0
Mar 14 06:05:00 ubuntu dstat.sh[61460]: 14-03 06:05:00| 30  23  45   0   0|3366M  201M  159M 4039M|4494B 1660B|   0   260k|   0  20.0 |6766  5983 |1.33 1.33 0.82|4.0   0 532|   0     0 |           | 14  143    0   32    0
Mar 14 06:05:01 ubuntu dstat.sh[61460]: 14-03 06:05:01| 32  20  47   0   0|3411M  156M  159M 4040M|4608B 1634B|   0   695k|   0  56.9 |7508  9604 |1.33 1.33 0.82|2.0   0 348|   0     0 |           | 14  149    0   32    0
Mar 14 06:05:02 ubuntu dstat.sh[61460]: 14-03 06:05:02| 57  24  18   1   0|3516M  165M  160M 3929M|4687B 1516B| 902k 8396k|75.2   860 |6830  8432 |1.38 1.34 0.83| 10   0 534|   0     0 |           | 16  149    0   32    0
Mar 14 06:05:03 ubuntu dstat.sh[61460]: 14-03 06:05:03| 71  27   2   0   0|3680M  135M  159M 3797M|4385B 1622B|  12k  585k|3.00  37.0 |6548  8548 |1.38 1.34 0.83|4.0   0 469|   0     0 |           | 16  155    0   32    0
Mar 14 06:05:04 ubuntu dstat.sh[61460]: 14-03 06:05:04| 68  21  10   0   0|3737M  171M  159M 3704M|5169B 1619B|  24k  460k|4.00  33.0 |8198    17k|1.38 1.34 0.83|4.0   0 285|   0     0 |           | 16  171    0   32    0
Mar 14 06:05:05 ubuntu dstat.sh[61460]: 14-03 06:05:05| 54  26  19   0   0|3815M  145M  159M 3654M|5778B 1548B| 320k  300k|5.00  11.0 |6554  4807 |1.38 1.34 0.83|3.0   0 457|   0     0 |           | 16  171    0   32    0
Mar 14 06:05:06 ubuntu dstat.sh[61460]: 14-03 06:05:06| 43  19  37   0   0|3840M  119M  159M 3654M|5875B 1614B|4081B  434k|1.00  27.9 |6486  7192 |1.38 1.34 0.83|3.0   0 481|   0     0 |           | 17  171    0   32    0
Mar 14 06:05:07 ubuntu dstat.sh[61460]: 14-03 06:05:07| 26  20  53   0   0|3870M  142M  159M 3603M|  71k 4450B| 349k  160k|10.0  13.0 |5472  6852 |1.67 1.40 0.85|2.0   0 260|   0     0 |           | 17  172    0   32    2
Mar 14 06:05:08 ubuntu dstat.sh[61460]: 14-03 06:05:08| 29  26  44   0   0|3926M  124M  159M 3566M| 482k   17k|8187B  812k|2.00  34.0 |6907  5628 |1.67 1.40 0.85|4.0   0 390|   0     0 |           | 17  172    0   32    2
Mar 14 06:05:09 ubuntu dstat.sh[61460]: 14-03 06:05:09| 35  21  43   0   0|4005M  134M  159M 3479M|1343k   30k| 324k 1945k|11.0  31.0 |9706    14k|1.67 1.40 0.85|3.0   0 256|   0     0 |           | 17  184    0   32    2
Mar 14 06:05:10 ubuntu dstat.sh[61460]: 14-03 06:05:10| 32  28  39   0   0|4068M  150M  159M 3401M| 197k 7837B|  44k  445k|5.01  14.0 |7127    12k|1.67 1.40 0.85|3.0   0 526|   0     0 |           | 17  184    0   33    2
Mar 14 06:05:11 ubuntu dstat.sh[61460]: 14-03 06:05:11| 28  27  42   0   0|4146M  148M  159M 3327M|1979k   42k| 112k  864k|8.00  62.0 |  11k   11k|1.67 1.40 0.85|1.0   0 495|   0     0 |           | 17  196    0   33    2
Mar 14 06:05:12 ubuntu dstat.sh[61460]: 14-03 06:05:12| 11  21  65   0   0|4142M  149M  159M 3330M|3349k   69k|4094B  540k|1.00  29.0 |9266  5652 |1.70 1.41 0.86|1.0   0 332|   0     0 |           | 17  196    0   30    2
Mar 14 06:05:13 ubuntu dstat.sh[61460]: 14-03 06:05:13| 16  19  62   0   0|4150M  137M  159M 3334M|3484k   85k|  40k  379k|2.99  24.9 |  10k 8698 |1.70 1.41 0.86|3.0   0 273|   0     0 |           | 17  196    0   30    2
Mar 14 06:05:14 ubuntu dstat.sh[61460]: 14-03 06:05:14| 35  19  46   0   0|4203M  142M  159M 3276M|5247k  110k| 506k  626k|8.03  52.2 |  12k 9275 |1.70 1.41 0.86|3.0   0 201|   0     0 |           | 17  212    0   30    2
Mar 14 06:05:15 ubuntu dstat.sh[61460]: 14-03 06:05:15| 48  11  40   1   0|4317M  155M  159M 3153M|6552k  133k| 496k 3041k|7.00   177 |  11k 4817 |1.70 1.41 0.86|3.0   0 1.0|   0     0 |           | 17  212    0   30    2
Mar 14 06:05:16 ubuntu dstat.sh[61460]: 14-03 06:05:16| 41   9  48   0   0|4407M  122M  160M 3098M|7767k  131k| 128k  636k|11.0  43.0 |  11k 5482 |1.70 1.41 0.86|2.0   0 6.0|   0     0 |           | 17  215    0   30    2
Mar 14 06:05:17 ubuntu dstat.sh[61460]: 14-03 06:05:17| 36  15  48   0   0|4316M  246M  160M 3065M|8804k  103k|  28k  489k|4.01  35.1 |  11k   10k|1.80 1.44 0.87|3.0   0 236|   0     0 |           | 17  218    0   30    2
Mar 14 06:05:18 ubuntu dstat.sh[61460]: 14-03 06:05:18| 34  30  35   0   0|4412M  145M  160M 3071M|3360k   49k|1487k   52M|25.0  1034 |9324  7569 |1.80 1.44 0.87|5.0   0 530|   0     0 |           | 17  225    0   30    2
