Mar 26 12:01:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:01:39 ubuntu dstat.sh[65403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:01:39 ubuntu dstat.sh[65403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:08:31 ubuntu dstat.sh[65403]: 26-03 12:08:31| 10  23  66   0   0|5151M  204M  174M 2280M|5251B 1568B|   0   272k|   0  19.0 |6075  4872 |1.99 1.87 1.14|1.0   0 398|   0     0 |           | 18  324    1   25    0
Mar 26 12:08:32 ubuntu dstat.sh[65403]: 26-03 12:08:32|  8  23  66   0   0|5156M  199M  174M 2280M|5623B 1510B|   0   296k|   0  14.0 |5783  4446 |1.99 1.87 1.14|2.0   0 344|   0     0 |           | 18  324    1   25    0
Mar 26 12:08:33 ubuntu dstat.sh[65403]: 26-03 12:08:33|  9  23  67   0   0|5156M  199M  174M 2280M|5333B 1568B|   0  1374k|   0   122 |5807  4418 |1.99 1.87 1.14|2.0   0 349|   0     0 |           | 18  324    1   25    0
Mar 26 12:08:34 ubuntu dstat.sh[65403]: 26-03 12:08:34|  8  22  67   0   0|5145M  210M  174M 2280M|5396B 1402B|   0    28k|   0  6.99 |5689  4423 |1.99 1.87 1.14|3.0   0 340|   0     0 |           | 18  324    1   25    0
Mar 26 12:08:35 ubuntu dstat.sh[65403]: 26-03 12:08:35| 10  24  65   0   0|5148M  207M  174M 2280M|5035B  691B|   0   413k|   0  37.0 |6123  5120 |2.23 1.93 1.16|1.0   0 382|   0     0 |           | 18  324    1   25    0
Mar 26 12:08:36 ubuntu dstat.sh[65403]: 26-03 12:08:36|  9  23  66   0   0|5143M  212M  174M 2280M|6387B  324B|  16k  540k|1.00  43.0 |6354  5502 |2.23 1.93 1.16|1.0   0 425|   0     0 |           | 18  324    1   25    0
Mar 26 12:08:37 ubuntu dstat.sh[65403]: 26-03 12:08:37| 15  13  72   0   0|5156M  295M  174M 2193M|7457B 1187B|   0   192k|   0  11.0 |3782  3197 |2.23 1.93 1.16|2.0   0 129|   0     0 |           | 18  324    1   25    0
Mar 26 12:08:38 ubuntu dstat.sh[65403]: 26-03 12:08:38| 23   4  72   0   0|5178M  263M  174M 2203M|6851B 1457B|   0  1966k|   0  11.0 |2417  2189 |2.23 1.93 1.16|2.0   0 3.0|   0     0 |           | 18  324    1   24    0
Mar 26 12:08:39 ubuntu dstat.sh[65403]: 26-03 12:08:39| 17   3  79   1   0|5193M  247M  174M 2204M|  16k 6977B| 544k 2632k|28.0   231 |2472  2526 |2.23 1.93 1.16|2.0   0  17|   0     0 |           | 18  325    1   24    0
Mar 26 12:08:40 ubuntu dstat.sh[65403]: 26-03 12:08:40| 15   2  81   1   0|5200M  239M  174M 2205M|  26k   16k| 532k 1928k|63.0  74.0 |2426  2779 |2.13 1.91 1.16|1.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 26 12:08:41 ubuntu dstat.sh[65403]: 26-03 12:08:41| 17   2  80   1   0|5219M  219M  174M 2207M|  21k   12k|1227k 1467k|68.0  50.0 |2222  2171 |2.13 1.91 1.16|  0   0   0|   0     0 |           | 18  325    1   24    0
Mar 26 12:08:42 ubuntu dstat.sh[65403]: 26-03 12:08:42| 16   2  80   1   0|5233M  204M  174M 2208M|  22k   12k| 956k 1580k|56.0  52.0 |2140  2164 |2.13 1.91 1.16|1.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 26 12:08:43 ubuntu dstat.sh[65403]: 26-03 12:08:43| 20   3  76   2   0|5238M  168M  174M 2239M|  13k 7006B|  12M 1605k| 138  63.0 |2557  2401 |2.13 1.91 1.16|1.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 26 12:08:44 ubuntu dstat.sh[65403]: 26-03 12:08:44| 23   2  72   0   0|5246M  139M  174M 2258M|4560B 1620B|   0  1816k|   0  54.0 |2565  2459 |2.13 1.91 1.16|1.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 26 12:08:45 ubuntu dstat.sh[65403]: 26-03 12:08:45| 25   3  71   1   0|5253M  113M  174M 2277M|4445B 1622B|   0  1570k|   0  60.1 |2958  3032 |2.04 1.90 1.16|1.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 26 12:08:46 ubuntu dstat.sh[65403]: 26-03 12:08:46| 23   4  70   1   0|5259M  129M  174M 2257M|4550B 1617B|  16k 3449k|1.00   159 |3313  3639 |2.04 1.90 1.16|1.0   0 2.0|   0     0 |           | 18  325    1   22    0
Mar 26 12:08:47 ubuntu dstat.sh[65403]: 26-03 12:08:47| 24   5  69   1   0|5248M  172M  174M 2225M|4726B 1461B|4105B 5933k|1.00   252 |3026  3342 |2.04 1.90 1.16|1.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 26 12:08:48 ubuntu dstat.sh[65403]: 26-03 12:08:48| 23   4  71   0   0|5214M  219M  174M 2211M|5069B 1789B|   0    15M|   0   110 |2768  2372 |2.04 1.90 1.16|1.0   0  19|   0     0 |           | 18  324    1   22    0
Mar 26 12:08:49 ubuntu dstat.sh[65403]: 26-03 12:08:49| 20   3  76   0   0|5213M  216M  174M 2216M|  10k 3907B|   0  1770k|   0  29.0 |2323  2115 |2.04 1.90 1.16|1.0   0  17|   0     0 |           | 18  324    1   22    0
Mar 26 12:08:50 ubuntu dstat.sh[65403]: 26-03 12:08:50| 19   3  76   0   0|5217M  212M  174M 2217M|  11k 4493B|   0  1551k|   0   158 |2251  2104 |1.96 1.88 1.16|1.0   0  18|   0     0 |           | 18  325    1   22    0
Mar 26 12:08:51 ubuntu dstat.sh[65403]: 26-03 12:08:51| 24   5  68   0   0|5211M  212M  175M 2222M|4857B 1697B|   0   792k|   0  16.0 |  10k   19k|1.96 1.88 1.16|2.0   0  14|   0     0 |           | 18  324    1   22    0
Mar 26 12:08:52 ubuntu dstat.sh[65403]: 26-03 12:08:52| 23   7  69   0   0|5213M  210M  175M 2222M|4942B 1622B|   0   168k|   0  2.00 |  12k   21k|1.96 1.88 1.16|1.0   0  18|   0     0 |           | 18  324    1   22    0
Mar 26 12:08:53 ubuntu dstat.sh[65403]: 26-03 12:08:53| 22   5  71   0   0|5182M  251M  175M 2211M|4457B 1532B|   0  1976k|   0  38.0 |2921  2684 |1.96 1.88 1.16|1.0   0  13|   0     0 |           | 18  324    1   22    0
Mar 26 12:08:54 ubuntu dstat.sh[65403]: 26-03 12:08:54| 24   5  68   0   0|5194M  239M  175M 2211M|3645B  647B|   0   783k|   0  18.0 |9153    18k|1.96 1.88 1.16|1.0   0  49|   0     0 |           | 18  324    1   22    0
Mar 26 12:08:55 ubuntu dstat.sh[65403]: 26-03 12:08:55| 23   6  70   0   0|5241M  187M  175M 2216M|8700B 2850B|   0  1251k|   0  53.1 |3188  3242 |2.04 1.90 1.17|2.0   0  36|   0     0 |           | 18  324    1   22    1
Mar 26 12:08:56 ubuntu dstat.sh[65403]: 26-03 12:08:56| 40   9  50   0   0|5269M  159M  175M 2217M|3970B 1841B| 768k  720k|6.00  26.0 |3851  2834 |2.04 1.90 1.17|1.0   0  28|   0     0 |           | 18  325    1   22    0
Mar 26 12:08:57 ubuntu dstat.sh[65403]: 26-03 12:08:57| 26   6  65   0   0|5272M  150M  175M 2222M|  11k 3502B| 256k 1147k|2.00  29.0 |  10k   19k|2.04 1.90 1.17|1.0   0  12|   0     0 |           | 18  324    1   22    0
Mar 26 12:08:58 ubuntu dstat.sh[65403]: 26-03 12:08:58| 23   7  68   0   0|5272M  150M  175M 2223M|4707B 1584B|   0   671k|   0  13.0 |  11k   20k|2.04 1.90 1.17|1.0   0  16|   0     0 |           | 18  324    1   19    0
Mar 26 12:08:59 ubuntu dstat.sh[65403]: 26-03 12:08:59| 25   7  68   1   0|5242M  191M  175M 2212M|5041B 1694B|   0   768k|   0  24.0 |4032  5500 |2.04 1.90 1.17|1.0   0  14|   0     0 |           | 18  324    1   19    0
Mar 26 12:09:00 ubuntu dstat.sh[65403]: 26-03 12:09:00| 25   6  68   0   0|5226M  206M  175M 2212M|5107B 1622B|   0   713k|   0  17.0 |3891  3775 |1.96 1.88 1.17|1.0   0 105|   0     0 |           | 18  324    1   21    0
Mar 26 12:09:01 ubuntu dstat.sh[65403]: 26-03 12:09:01| 24   5  72   0   0|5228M  195M  175M 2221M|4911B 1691B|   0  1146k|   0   197 |2703  2217 |1.96 1.88 1.17|1.0   0 8.0|   0     0 |           | 18  324    1   21    0
Mar 26 12:09:02 ubuntu dstat.sh[65403]: 26-03 12:09:02| 17   2  79   0   0|5241M  181M  175M 2222M|  16k 7300B|   0  1575k|   0  26.0 |2186  1958 |1.96 1.88 1.17|1.0   0  17|   0     0 |           | 18  325    1   19    0
Mar 26 12:09:03 ubuntu dstat.sh[65403]: 26-03 12:09:03| 13   1  83   1   0|5238M  184M  175M 2223M|  52k   16k|   0  8631k|   0   272 |2229  2257 |1.96 1.88 1.17|1.0   0   0|   0     0 |           | 18  326    1   19    0
Mar 26 12:09:04 ubuntu dstat.sh[65403]: 26-03 12:09:04|  5   1  92   0   0|5237M  185M  175M 2223M| 117k 8546B|   0   808k|   0  36.0 |1596  1957 |1.96 1.88 1.17|  0   0   0|   0     0 |           | 18  326    1   19    0
Mar 26 12:09:05 ubuntu dstat.sh[65403]: 26-03 12:09:05| 20   2  77   1   0|5266M  156M  175M 2223M|  26k   11k|   0  1509k|   0  64.1 |2376  2387 |1.88 1.87 1.17|1.0   0   0|   0     0 |           | 18  326    1   19    0
Mar 26 12:09:06 ubuntu dstat.sh[65403]: 26-03 12:09:06| 16   2  80   0   0|5277M  144M  175M 2223M|  23k   13k|   0  1780k|   0  69.0 |2376  2491 |1.88 1.87 1.17|1.0   0   0|   0     0 |           | 18  326    1   15    0
Mar 26 12:09:07 ubuntu dstat.sh[65403]: 26-03 12:09:07|  8   2  89   1   0|5275M  146M  175M 2224M| 317k   18k|   0  2046k|   0  82.1 |2243  2440 |1.88 1.87 1.17|  0   0   0|   0     0 |           | 18  326    1   15    0
Mar 26 12:09:08 ubuntu dstat.sh[65403]: 26-03 12:09:08| 12   3  83   1   0|5273M  147M  176M 2224M|  93k   18k| 132k   12M|10.0   164 |2476  2627 |1.88 1.87 1.17|1.0   0   0|   0     0 |           | 18  326    1   15    0
Mar 26 12:09:09 ubuntu dstat.sh[65403]: 26-03 12:09:09| 10   2  85   0   0|5268M  140M  176M 2236M|1534k   41k|   0  2729k|   0  49.9 |3593  3183 |1.88 1.87 1.17|  0   0 2.0|   0     0 |           | 18  326    1   15    0
Mar 26 12:09:10 ubuntu dstat.sh[65403]: 26-03 12:09:10|  7   3  88   1   0|5264M  135M  176M 2245M|5267k   78k|   0  4953k|   0  62.1 |6207  4417 |1.89 1.87 1.17|1.0   0 4.0|   0     0 |           | 18  326    1   11    0
Mar 26 12:09:11 ubuntu dstat.sh[65403]: 26-03 12:09:11|  6   4  85   0   0|5268M  120M  176M 2256M|  10M  153k|4094B   12M|1.00   165 |  11k 5890 |1.89 1.87 1.17|  0 1.0 1.0|   0     0 |           | 18  326    1   11    0
Mar 26 12:09:12 ubuntu dstat.sh[65403]: 26-03 12:09:12| 20   3  76   1   0|5238M  151M  176M 2255M| 613k   10k| 160k 2691k|3.00  96.1 |2888  2542 |1.89 1.87 1.17|1.0   0 2.0|   0     0 |           | 18  326    1   11    0
Mar 26 12:09:13 ubuntu dstat.sh[65403]: 26-03 12:09:13| 23   3  72   0   0|5261M  124M  179M 2256M|4816B 1690B|   0  4055k|   0  54.9 |2604  2406 |1.89 1.87 1.17|2.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 26 12:09:14 ubuntu dstat.sh[65403]: 26-03 12:09:14| 25   4  70   1   0|5249M  133M  180M 2257M|5101B 1620B|   0  6293k|   0  66.0 |2664  2401 |1.89 1.87 1.17|2.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 26 12:09:15 ubuntu dstat.sh[65403]: 26-03 12:09:15| 27   8  63   1   0|5257M  143M  181M 2239M|5773B 1624B|   0  2546k|   0   108 |3980    13k|1.82 1.86 1.17|1.0   0  37|   0     0 |           | 18  326    1   10    0
Mar 26 12:09:16 ubuntu dstat.sh[65403]: 26-03 12:09:16| 22   6  69   1   0|5251M  141M  181M 2246M|5474B 1457B|  32k   80M|1.00   547 |3217  3531 |1.82 1.86 1.17|1.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 26 12:09:17 ubuntu dstat.sh[65403]: 26-03 12:09:17| 24   3  71   0   0|5258M  143M  183M 2236M|5768B 1617B|   0  2192k|   0  32.9 |2400  2122 |1.82 1.86 1.17|1.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 26 12:09:18 ubuntu dstat.sh[65403]: 26-03 12:09:18| 25   4  71   1   0|5257M  117M  184M 2261M|5005B 1460B|   0  3577k|   0  91.1 |2766  2606 |1.82 1.86 1.17|1.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 26 12:09:19 ubuntu dstat.sh[65403]: 26-03 12:09:19| 20   3  75   0   0|5263M  161M  184M 2212M|  10k 3563B|4092B 2573k|1.00   111 |2768  3040 |1.82 1.86 1.17|1.0   0   0|   0     0 |           | 18  324    1    8    0
Mar 26 12:09:20 ubuntu dstat.sh[65403]: 26-03 12:09:20| 23   5  71   0   0|5200M  223M  184M 2212M|4085B  649B|   0   156k|   0  15.0 |2726  2343 |1.75 1.84 1.17|1.0   0  35|   0     0 |           | 18  324    1    8    0
Mar 26 12:09:21 ubuntu dstat.sh[65403]: 26-03 12:09:21| 20   3  75   0   0|5203M  216M  184M 2218M|  10k 3803B|   0  1865k|   0  29.0 |2513  2369 |1.75 1.84 1.17|1.0   0 2.0|   0     0 |           | 18  324    1    8    0
Mar 26 12:09:22 ubuntu dstat.sh[65403]: 26-03 12:09:22| 19   6  74   0   0|5208M  208M  184M 2219M|  12k 4626B|   0   121M|   0  1318 |5169  5623 |1.75 1.84 1.17|3.0   0  19|   0     0 |           | 18  325    1    8    0
Mar 26 12:09:23 ubuntu dstat.sh[65403]: 26-03 12:09:23| 22   7  68   0   0|5204M  207M  184M 2223M|5167B 1634B|   0   837k|   0  17.0 |8153    17k|1.75 1.84 1.17|1.0   0  13|   0     0 |           | 18  324    1    5    0
Mar 26 12:09:24 ubuntu dstat.sh[65403]: 26-03 12:09:24| 24   6  68   0   0|5207M  205M  185M 2223M|4738B 1619B|   0  2239k|   0  15.0 |  11k   20k|1.75 1.84 1.17|1.0   0  14|   0     0 |           | 18  324    1    5    0
Mar 26 12:09:25 ubuntu dstat.sh[65403]: 26-03 12:09:25| 23   7  70   0   0|5204M  207M  185M 2223M|4356B 1555B|   0   821k|   0  48.0 |2958  2876 |1.93 1.88 1.19|2.0   0 8.0|   0     0 |           | 18  324    1    5    0
Mar 26 12:09:26 ubuntu dstat.sh[65403]: 26-03 12:09:26| 23   5  72   0   0|5204M  217M  185M 2214M|4547B 1566B| 248k  236k|4.00  11.0 |2521  2177 |1.93 1.88 1.19|2.0   0 6.0|   0     0 |           | 18  324    1    5    0
Mar 26 12:09:27 ubuntu dstat.sh[65403]: 26-03 12:09:27| 23   5  70   0   0|5219M  201M  185M 2216M|4634B 1661B| 520k 2782k|21.0   165 |4752  5874 |1.93 1.88 1.19|3.0   0   0|   0     0 |           | 18  325    1    8    0
Mar 26 12:09:28 ubuntu dstat.sh[65403]: 26-03 12:09:28| 23   9  65   2   0|5178M  240M  185M 2217M|4084B 1621B| 881k 3939k|47.0   405 |8008    12k|1.93 1.88 1.19|2.0   0 113|   0     0 |           | 18  326    1   10    0
Mar 26 12:09:29 ubuntu dstat.sh[65403]: 26-03 12:09:29| 13  15  68   0   0|5176M  242M  185M 2218M|4189B 1690B|1077k 4772k|24.9   261 |5979  5719 |1.93 1.88 1.19|1.0   0 326|   0     0 |           | 18  326    1   12    0
Mar 26 12:09:30 ubuntu dstat.sh[65403]: 26-03 12:09:30| 11   6  71  13   0|5152M  231M  185M 2252M|4116B 1513B|  35M  244k|2532  7.01 |4778  7118 |1.86 1.86 1.19|1.0   0  10|   0     0 |           | 18  326    1   12    0
Mar 26 12:09:31 ubuntu dstat.sh[65403]: 26-03 12:09:31|  4   2  93   0   0|5158M  225M  185M 2252M|8484B 3187B|   0  2315k|   0  61.0 |1563  2074 |1.86 1.86 1.19|  0   0 6.0|   0     0 |           | 18  327    1   12    0
Mar 26 12:09:32 ubuntu dstat.sh[65403]: 26-03 12:09:32|  3   1  95   0   0|5158M  224M  185M 2252M|  51k 4720B|  64k  116k|1.00  14.0 |1470  2014 |1.86 1.86 1.19|  0   0 2.0|   0     0 |           | 18  327    1   12    0
Mar 26 12:09:33 ubuntu dstat.sh[65403]: 26-03 12:09:33| 22   7  69   0   0|5143M  239M  185M 2253M| 385k 7553B| 100k  652k|3.00  13.0 |3212  2456 |1.86 1.86 1.19|3.0   0  32|   0     0 |           | 18  322    1   14    0
Mar 26 12:09:34 ubuntu dstat.sh[65403]: 26-03 12:09:34| 41  10  49   0   0|4954M  428M  185M 2253M|5143B 1515B|4105B  309k|1.00  3.01 |3113  1948 |1.86 1.86 1.19|3.0   0 4.0|   0     0 |           | 18  310    1   16    0
Mar 26 12:09:35 ubuntu dstat.sh[65403]: 26-03 12:09:35| 74  13  13   0   0|5041M  342M  185M 2253M|6036B 1564B|4089B  228k|1.00  30.0 |4664  2618 |1.95 1.88 1.20|5.0   0 6.0|   0     0 |           | 18  306    1   16    0
Mar 26 12:09:36 ubuntu dstat.sh[65403]: 26-03 12:09:36| 85  15   1   0   0|5070M  312M  185M 2254M|7850B 1516B| 160k  393k|6.01  12.0 |5130  3728 |1.95 1.88 1.20|5.0   0 7.0|   0     0 |           | 18  308    1   16    0
Mar 26 12:09:37 ubuntu dstat.sh[65403]: 26-03 12:09:37| 52  10  37   0   0|5120M  261M  185M 2254M|7578B 1557B|   0  4131k|   0   506 |4823  5662 |1.95 1.88 1.20|7.0   0 1.0|   0     0 |           | 18  306    1   22    0
Mar 26 12:09:38 ubuntu dstat.sh[65403]: 26-03 12:09:38| 61  14  24   1   0|4963M  418M  185M 2255M|7059B 1513B| 512k 1205k|4.00  72.1 |6642  7747 |1.95 1.88 1.20|2.0   0  11|   0     0 |           | 18  285    1   24    0
Mar 26 12:09:39 ubuntu dstat.sh[65403]: 26-03 12:09:39| 46   8  46   0   0|5059M  321M  185M 2255M|5111B 1574B|   0   289k|   0  34.2 |5347  7207 |1.95 1.88 1.20|4.0   0 3.0|   0     0 |           | 18  287    1   25    0
Mar 26 12:09:40 ubuntu dstat.sh[65403]: 26-03 12:09:40| 23   3  72   0   0|5053M  326M  185M 2256M|5057B 1508B| 108k  287k|4.99  29.9 |3345  4778 |1.95 1.89 1.20|1.0   0 2.0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:41 ubuntu dstat.sh[65403]: 26-03 12:09:41|  2   1  97   0   0|5048M  331M  185M 2256M|4922B 1621B|   0   152k|   0  8.00 |1109  1548 |1.95 1.89 1.20|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:42 ubuntu dstat.sh[65403]: 26-03 12:09:42|  2   1  97   0   0|5041M  339M  185M 2256M|4997B 1620B|   0   240k|   0  17.0 |1141  1860 |1.95 1.89 1.20|  0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:43 ubuntu dstat.sh[65403]: 26-03 12:09:43|  3   1  96   0   0|5029M  350M  185M 2256M|3668B  918B|   0   456k|   0  27.0 |1210  1600 |1.95 1.89 1.20|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:44 ubuntu dstat.sh[65403]: 26-03 12:09:44|  1   1  97   0   0|5022M  357M  185M 2256M|3874B  811B|   0    40k|   0  5.01 |1098  1513 |1.95 1.89 1.20|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:45 ubuntu dstat.sh[65403]: 26-03 12:09:45|  3   1  96   0   0|5016M  363M  185M 2256M|4244B 1348B|   0   112k|   0  14.0 |1293  1879 |1.80 1.85 1.19|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:46 ubuntu dstat.sh[65403]: 26-03 12:09:46|  2   0  96   0   0|5011M  368M  185M 2256M|4455B 1457B|   0   180k|   0  11.0 |1199  1639 |1.80 1.85 1.19|  0   0 2.0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:47 ubuntu dstat.sh[65403]: 26-03 12:09:47|  2   4  94   0   0|5001M  378M  185M 2256M|4819B 1621B|   0    32k|   0  4.00 |1137  1465 |1.80 1.85 1.19|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:48 ubuntu dstat.sh[65403]: 26-03 12:09:48|  2   2  95   0   0|5002M  377M  185M 2256M|4760B 1459B|   0    30M|   0   300 |1723  2379 |1.80 1.85 1.19|2.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:49 ubuntu dstat.sh[65403]: 26-03 12:09:49|  2   1  96   0   0|5001M  378M  185M 2256M|4745B 1714B|   0   500k|   0  36.0 |1095  1626 |1.80 1.85 1.19|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:50 ubuntu dstat.sh[65403]: 26-03 12:09:50|  1   1  97   0   0|4998M  381M  185M 2256M|4309B 1567B|   0    68k|   0  10.0 |1105  1568 |1.73 1.84 1.19|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:51 ubuntu dstat.sh[65403]: 26-03 12:09:51|  2   0  97   0   0|4996M  384M  185M 2256M|4476B 1513B|   0     0 |   0     0 | 999  1439 |1.73 1.84 1.19|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:52 ubuntu dstat.sh[65403]: 26-03 12:09:52|  2   1  96   0   0|4993M  386M  185M 2256M|4686B 1567B|   0  4831k|   0   704 |1315  1786 |1.73 1.84 1.19|  0 1.0 1.0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:53 ubuntu dstat.sh[65403]: 26-03 12:09:53|  1   2  96   0   0|4991M  388M  185M 2256M|4348B 1584B|   0    34M|   0   477 |1578  1875 |1.73 1.84 1.19|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:54 ubuntu dstat.sh[65403]: 26-03 12:09:54|  2   1  96   0   0|4990M  390M  185M 2256M|4497B 1619B|   0   923k|   0  14.0 |1408  2044 |1.73 1.84 1.19|1.0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:55 ubuntu dstat.sh[65403]: 26-03 12:09:55|  2   1  95   0   0|4988M  391M  185M 2256M|4856B 1693B|   0   612k|   0  51.0 |1622  2437 |1.68 1.82 1.19|1.0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:56 ubuntu dstat.sh[65403]: 26-03 12:09:56|  2   1  96   0   0|4987M  393M  185M 2256M|4367B 1640B|   0    36k|   0  3.00 |1319  1854 |1.68 1.82 1.19|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:57 ubuntu dstat.sh[65403]: 26-03 12:09:57|  1   1  97   0   0|4985M  394M  185M 2256M|5059B 1695B|   0     0 |   0     0 |1014  1487 |1.68 1.82 1.19|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:58 ubuntu dstat.sh[65403]: 26-03 12:09:58|  4   5  90   0   0|4986M  393M  185M 2256M|4064B 1373B| 212k 3050k|11.0  35.1 |2337  2610 |1.68 1.82 1.19|1.0   0  88|   0     0 |           | 18  289    1   27    0
Mar 26 12:09:59 ubuntu dstat.sh[65403]: 26-03 12:09:59|  8  20  68   0   0|4988M  391M  185M 2256M|4530B 1368B|   0   296k|   0  19.0 |5958  4795 |1.68 1.82 1.19|1.0   0 392|   0     0 |           | 18  289    1   27    0
Mar 26 12:10:00 ubuntu dstat.sh[65403]: 26-03 12:10:00|  8  20  70   0   0|4986M  393M  185M 2256M|3528B  595B|   0    36k|   0  4.00 |5812  4791 |1.62 1.81 1.19|1.0   0 366|   0     0 |           | 18  289    1   27    0
Mar 26 12:10:01 ubuntu dstat.sh[65403]: 26-03 12:10:01| 11  22  65   0   0|4982M  397M  185M 2256M|4806B 1479B|  64k 4098B|8.00  1.00 |7695  8645 |1.62 1.81 1.19|1.0   0 495|   0     0 |           | 18  289    1   27    0
Mar 26 12:10:02 ubuntu dstat.sh[65403]: 26-03 12:10:02| 10  22  66   0   0|4981M  398M  185M 2256M|4922B 1566B|   0    64k|   0  3.00 |6444  5521 |1.62 1.81 1.19|2.0   0 481|   0     0 |           | 18  290    1   28    0
Mar 26 12:10:03 ubuntu dstat.sh[65403]: 26-03 12:10:03| 11  19  67   0   0|4981M  396M  185M 2258M|4467B 1510B|1606k 1047k|41.0  25.0 |6319  5519 |1.62 1.81 1.19|  0 1.0 376|   0     0 |           | 18  289    1   29    0
Mar 26 12:10:04 ubuntu dstat.sh[65403]: 26-03 12:10:04| 23   5  72   1   0|5005M  334M  185M 2296M|4438B 1135B|  38M  140k| 309  6.01 |3083  2728 |1.62 1.81 1.19|1.0   0  23|   0     0 |           | 18  289    1   27    0
Mar 26 12:10:05 ubuntu dstat.sh[65403]: 26-03 12:10:05|  3   1  94   0   0|5006M  333M  185M 2296M|  19k 2183B|4093B  188k|1.00  21.0 |1595  2142 |1.81 1.85 1.20|  0   0 3.0|   0     0 |           | 18  290    1   27    0
Mar 26 12:10:06 ubuntu dstat.sh[65403]: 26-03 12:10:06|  2   1  96   0   0|5006M  333M  185M 2296M| 169k 5866B|   0   336k|   0  21.0 |1287  1722 |1.81 1.85 1.20|1.0   0   0|   0     0 |           | 18  290    1   27    0
Mar 26 12:10:07 ubuntu dstat.sh[65403]: 26-03 12:10:07|  2   1  96   0   0|5006M  332M  185M 2297M| 372k   10k|   0    40k|   0  5.00 |1520  1711 |1.81 1.85 1.20|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 26 12:10:08 ubuntu dstat.sh[65403]: 26-03 12:10:08|  2   1  94   0   0|5006M  332M  185M 2297M| 655k   17k|  32k  168k|1.00  19.0 |2166  2498 |1.81 1.85 1.20|1.0   0   0|   0     0 |           | 18  290    1   27    0
Mar 26 12:10:09 ubuntu dstat.sh[65403]: 26-03 12:10:09|  3   2  93   1   0|5006M  331M  185M 2298M| 935k   27k|   0  5449k|   0   177 |2687  3291 |1.81 1.85 1.20|  0   0 1.0|   0     0 |           | 18  290    1   27    0
Mar 26 12:10:10 ubuntu dstat.sh[65403]: 26-03 12:10:10|  2   1  96   0   0|5005M  332M  185M 2298M|  35k 2234B|   0   356k|   0  28.0 |1383  1972 |1.91 1.87 1.21|  0   0 1.0|   0     0 |           | 18  290    1   27    0
Mar 26 12:10:11 ubuntu dstat.sh[65403]: 26-03 12:10:11|  2   1  96   0   0|5004M  333M  185M 2298M| 171k 5318B|   0    68k|   0  3.00 |1363  1754 |1.91 1.87 1.21|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 26 12:10:12 ubuntu dstat.sh[65403]: 26-03 12:10:12|  2   1  96   0   0|5003M  334M  185M 2299M| 361k 9750B|   0    80k|   0  6.00 |1368  1787 |1.91 1.87 1.21|1.0   0 1.0|   0     0 |           | 18  290    1   27    0
Mar 26 12:10:13 ubuntu dstat.sh[65403]: 26-03 12:10:13|  3   2  95   0   0|5002M  334M  185M 2299M| 553k   14k|   0  1221k|   0   247 |1625  1941 |1.91 1.87 1.21|  0   0   0|   0     0 |           | 18  290    1   27    0
