May 18 01:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 01:40:07 ubuntu dstat.sh[64801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 01:40:07 ubuntu dstat.sh[64801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 01:43:36 ubuntu dstat.sh[64801]: 18-05 01:43:36| 37  13  50   0   0|1439M  620M  179M 5490M|3662B  970B|   0  1286k|   0   186 |5389  5185 |1.60 1.29 0.74|2.0   0 184|   0     0 |           | 11   33    0   22    0
May 18 01:43:37 ubuntu dstat.sh[64801]: 18-05 01:43:37| 43   8  49   0   0|1548M  511M  179M 5490M|3945B 1081B|   0  4101B|   0  1.00 |2748  1344 |1.60 1.29 0.74|2.0   0   0|   0     0 |           | 11   33    0   22    0
May 18 01:43:38 ubuntu dstat.sh[64801]: 18-05 01:43:38| 45   6  48   0   0|1598M  460M  179M 5491M|3941B 1080B|   0  1028k|   0   102 |3681  2869 |1.60 1.29 0.74|4.0   0  19|   0     0 |           | 11   49    0   22    0
May 18 01:43:39 ubuntu dstat.sh[64801]: 18-05 01:43:39| 32  11  55   0   0|1627M  427M  179M 5494M|3669B  971B|   0  1323k|   0  95.9 |5170  7556 |1.60 1.29 0.74|1.0   0 157|   0     0 |           | 11   48    0   22    0
May 18 01:43:40 ubuntu dstat.sh[64801]: 18-05 01:43:40| 17  16  65   0   0|1618M  437M  179M 5495M|3998B 1079B|   0   180k|   0  9.99 |7005  8572 |1.60 1.29 0.74|1.0   0 307|   0     0 |           | 11   48    0   22    0
May 18 01:43:41 ubuntu dstat.sh[64801]: 18-05 01:43:41|  4   3  92   0   0|1624M  430M  179M 5494M|3775B 1080B|   0    92k|   0  9.00 |1631  2062 |1.63 1.30 0.75|  0   0  28|   0     0 |           | 11   48    0   22    0
May 18 01:43:42 ubuntu dstat.sh[64801]: 18-05 01:43:42|  1   0  98   0   0|1623M  431M  179M 5494M|3698B 1079B|   0   320k|   0  23.0 | 768  1067 |1.63 1.30 0.75|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 18 01:43:43 ubuntu dstat.sh[64801]: 18-05 01:43:43|  1   1  98   0   0|1621M  433M  179M 5494M|3553B  972B|   0  4097B|   0  1.00 | 752  1021 |1.63 1.30 0.75|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 18 01:43:44 ubuntu dstat.sh[64801]: 18-05 01:43:44|  0   0  98   0   0|1620M  434M  179M 5494M|3584B 1081B|   0     0 |   0     0 | 627   910 |1.63 1.30 0.75|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 18 01:43:45 ubuntu dstat.sh[64801]: 18-05 01:43:45|  8  10  81   0   0|1616M  439M  179M 5495M|4016B 1081B|   0     0 |   0     0 |4212  5310 |1.63 1.30 0.75|1.0   0 200|   0     0 |           | 11   48    0   22    0
May 18 01:43:46 ubuntu dstat.sh[64801]: 18-05 01:43:46| 16  12  71   0   0|1633M  421M  179M 5494M|3508B  972B|   0  4095B|   0  1.00 |4944  5737 |1.74 1.33 0.76|1.0   0 234|   0     0 |           | 11   48    0   22    0
May 18 01:43:47 ubuntu dstat.sh[64801]: 18-05 01:43:47| 16  19  63   0   0|1658M  396M  179M 5495M|4236B 1318B|   0  3232k|   0  92.0 |6384  6800 |1.74 1.33 0.76|1.0 1.0 364|   0     0 |           | 12   48    0   22    0
May 18 01:43:48 ubuntu dstat.sh[64801]: 18-05 01:43:48| 15  12  71   0   0|1642M  412M  179M 5495M|4300B 1077B|   0   467k|   0  41.9 |5414  6583 |1.74 1.33 0.76|  0   0 256|   0     0 |           | 12   64    0   22    0
May 18 01:43:49 ubuntu dstat.sh[64801]: 18-05 01:43:49|  7  11  81   0   0|1645M  409M  179M 5495M|4554B 1083B|   0  8218B|   0  2.01 |4329  5038 |1.74 1.33 0.76|9.0   0 201|   0     0 |           | 14   64    0   22    0
May 18 01:43:50 ubuntu dstat.sh[64801]: 18-05 01:43:50| 17  13  69   0   0|1625M  429M  179M 5495M|4837B 1121B|   0    20k|   0  4.00 |5334  6375 |1.74 1.33 0.76|1.0   0 202|   0     0 |           | 14   66    0   15    0
May 18 01:43:51 ubuntu dstat.sh[64801]: 18-05 01:43:51|  8  21  69   0   0|1615M  439M  179M 5495M|3896B 1080B|   0  5334k|   0   391 |6679  5552 |1.68 1.33 0.76|1.0   0 489|   0     0 |           | 14   66    0   15    0
May 18 01:43:52 ubuntu dstat.sh[64801]: 18-05 01:43:52| 19  15  65   0   0|1611M  443M  179M 5495M|4241B 1164B|   0   696k|   0  33.0 |7140  9800 |1.68 1.33 0.76|5.0   0 239|   0     0 |           | 14   66    0   15    0
May 18 01:43:53 ubuntu dstat.sh[64801]: 18-05 01:43:53| 30  25  45   0   0|1713M  341M  179M 5495M|3853B  972B|   0   416k|   0  11.0 |6944  5911 |1.68 1.33 0.76|3.0   0 630|   0     0 |           | 14   66    0   15    0
May 18 01:43:54 ubuntu dstat.sh[64801]: 18-05 01:43:54| 31  25  44   0   0|1779M  273M  179M 5496M|4001B 1080B|   0    24k|   0  6.00 |7400  9202 |1.68 1.33 0.76|2.0   0 630|   0     0 |           | 14   70    0   15    0
May 18 01:43:55 ubuntu dstat.sh[64801]: 18-05 01:43:55| 36  21  41   0   0|1860M  192M  179M 5497M|3698B 1080B|   0    36k|   0  9.00 |7248  8188 |1.68 1.33 0.76|3.0   0 378|   0     0 |           | 14   70    0   16    0
May 18 01:43:56 ubuntu dstat.sh[64801]: 18-05 01:43:56| 64  24  11   0   0|1940M  177M  171M 5440M|3943B 1076B|  20k   20k|2.99  4.98 |5085  4815 |1.79 1.35 0.78|7.0   0 460|   0     0 |           | 14   70    0   16    0
May 18 01:43:57 ubuntu dstat.sh[64801]: 18-05 01:43:57| 62  19  17   1   0|2046M  153M  167M 5364M|3852B 1062B| 308k  648k|31.0  12.0 |7812  9607 |1.79 1.35 0.78|7.0   0 291|   0     0 |           | 14   70    0   16    0
May 18 01:43:58 ubuntu dstat.sh[64801]: 18-05 01:43:58| 71  28   2   0   0|2183M  131M  163M 5257M|4132B 1083B|1404k 2624k|77.2   120 |5774  5560 |1.79 1.35 0.78|3.0 1.0 559|   0     0 |           | 14   70    0   16    0
May 18 01:43:59 ubuntu dstat.sh[64801]: 18-05 01:43:59| 77  20   2   1   0|2357M  191M  164M 5026M|4125B 1081B|1987k 2571k| 122   120 |7342  9958 |1.79 1.35 0.78|7.0 1.0 241|   0     0 |           | 14   74    0   16    0
May 18 01:44:00 ubuntu dstat.sh[64801]: 18-05 01:44:00| 66  24   6   3   0|2453M  152M  164M 4971M|3940B 1080B| 536k   30M|13.0  2128 |  15k   27k|1.79 1.35 0.78|6.0   0 455|   0     0 |           | 14   76    0   16    0
May 18 01:44:01 ubuntu dstat.sh[64801]: 18-05 01:44:01| 67  20  10   1   0|2554M  121M  164M 4902M|3925B  971B| 875k 7240k|30.0   541 |  10k   16k|2.44 1.50 0.83|5.0   0 253|   0     0 |           | 14   80    0   19    0
May 18 01:44:02 ubuntu dstat.sh[64801]: 18-05 01:44:02| 74  24   2   0   0|2667M  152M  164M 4762M|4256B 1081B|  32k 3347k|7.01  83.1 |7841    14k|2.44 1.50 0.83|6.0   0 496|   0     0 |           | 14   89    0   24    0
May 18 01:44:03 ubuntu dstat.sh[64801]: 18-05 01:44:03| 44  22  32   0   0|2742M  141M  164M 4699M|4543B 1120B|   0  1354k|   0  72.9 |8467    13k|2.44 1.50 0.83|2.0   0 449|   0     0 |           | 14   93    0   24    0
May 18 01:44:04 ubuntu dstat.sh[64801]: 18-05 01:44:04| 55  17  27   1   0|2860M  156M  164M 4569M|3857B  973B|2976k 1049k|33.0  55.1 |6963  8532 |2.44 1.50 0.83|3.0   0 195|   0     0 |           | 14   94    0   25    0
May 18 01:44:05 ubuntu dstat.sh[64801]: 18-05 01:44:05| 45  10  43   0   0|2967M  181M  164M 4439M|4300B 1080B|8192B 1764k|2.00  96.0 |5051  7201 |2.44 1.50 0.83|1.0   0  65|   0     0 |           | 14  101    0   27    0
May 18 01:44:06 ubuntu dstat.sh[64801]: 18-05 01:44:06|  9  18  70   0   0|2985M  163M  164M 4440M|4554B 1121B|   0  5068k|   0   277 |6411  5713 |2.25 1.47 0.82|1.0   0 396|   0     0 |           | 14  101    0   27    0
May 18 01:44:07 ubuntu dstat.sh[64801]: 18-05 01:44:07|  8  20  70   0   0|2992M  156M  164M 4440M|4005B 1171B|  52k   11M|4.00   521 |6023  4649 |2.25 1.47 0.82|1.0   0 389|   0     0 |           | 14  101    0   25    0
May 18 01:44:08 ubuntu dstat.sh[64801]: 18-05 01:44:08| 16  11  71   0   0|3033M  180M  164M 4376M|3808B 1077B|   0   120k|   0  11.0 |3423  2626 |2.25 1.47 0.82|1.0   0 157|   0     0 |           | 14  101    0   25    0
May 18 01:44:09 ubuntu dstat.sh[64801]: 18-05 01:44:09| 19   3  78   0   0|3057M  156M  164M 4376M|  10k 7476B|  20k  409k|4.01  10.0 |2316  2255 |2.25 1.47 0.82|2.0   0   0|   0     0 |           | 14  105    0   25    0
May 18 01:44:10 ubuntu dstat.sh[64801]: 18-05 01:44:10| 21   5  73   1   0|3056M  157M  164M 4376M|  19k   17k|   0   248k|   0  15.0 |2808  2469 |2.25 1.47 0.82|1.0   0  63|   0     0 |           | 14  103    0   26    0
May 18 01:44:11 ubuntu dstat.sh[64801]: 18-05 01:44:11| 20   3  77   0   0|3056M  157M  164M 4376M|9035B 6621B|4094B  168k|1.00  16.0 |2224  2208 |2.15 1.46 0.82|1.0   0   0|   0     0 |           | 14  104    0   24    0
May 18 01:44:12 ubuntu dstat.sh[64801]: 18-05 01:44:12| 22   4  72   1   0|3061M  151M  164M 4377M|4360B 1902B| 896k 1684k|13.0   181 |4183  5948 |2.15 1.46 0.82|2.0 1.0 4.0|   0     0 |           | 14  111    0   24    0
May 18 01:44:13 ubuntu dstat.sh[64801]: 18-05 01:44:13| 31   6  61   1   0|3011M  201M  164M 4378M|4451B 2225B|  48k 1533k|3.00   166 |5501  7390 |2.15 1.46 0.82|2.0   0  32|   0     0 |           | 14  114    0   26    0
May 18 01:44:14 ubuntu dstat.sh[64801]: 18-05 01:44:14| 20   6  72   0   0|3084M  128M  164M 4378M|3482B  969B|   0  3044k|   0   189 |3038  3000 |2.15 1.46 0.82|1.0   0  82|   0     0 |           | 14  116    0   26    0
May 18 01:44:15 ubuntu dstat.sh[64801]: 18-05 01:44:15| 29   7  64   0   0|3170M  173M  164M 4251M|  10k 7524B|  40k  585k|4.00  40.0 |3446  3446 |2.15 1.46 0.82|1.0   0 5.0|   0     0 |           | 14  123    0   24    0
May 18 01:44:16 ubuntu dstat.sh[64801]: 18-05 01:44:16| 25   5  68   1   0|3198M  145M  164M 4251M|7204B 4260B|  36k 2597k|3.00   199 |4820  6744 |2.06 1.46 0.82|4.0   0 4.0|   0     0 |           | 14  122    0   25    0
May 18 01:44:17 ubuntu dstat.sh[64801]: 18-05 01:44:17| 41  12  47   1   0|3263M  143M  164M 4189M|3766B 1082B| 100k  565k|8.01  40.1 |3802  2729 |2.06 1.46 0.82|3.0   0  97|   0     0 |           | 14  122    0   25    0
May 18 01:44:18 ubuntu dstat.sh[64801]: 18-05 01:44:18| 31   4  63   0   0|3305M  163M  164M 4128M|  26k   23k|   0  3077k|   0   291 |2803  1818 |2.06 1.46 0.82|1.0   0 8.0|   0     0 |           | 14  122    0   26    0
May 18 01:44:19 ubuntu dstat.sh[64801]: 18-05 01:44:19| 21   7  73   0   0|3361M  159M  164M 4076M|4062B 1081B|   0   304k|   0  16.0 |2263  1646 |2.06 1.46 0.82|1.0   0  48|   0     0 |           | 14  122    0   20    0
May 18 01:44:20 ubuntu dstat.sh[64801]: 18-05 01:44:20| 22   7  71   0   0|3293M  228M  164M 4077M|  26k   23k|  24k  228k|2.00  14.0 |3364    12k|2.06 1.46 0.82|1.0   0  87|   0     0 |           | 14  122    0   22    0
May 18 01:44:21 ubuntu dstat.sh[64801]: 18-05 01:44:21| 22   3  73   0   0|3333M  187M  164M 4077M|3933B 1320B|8181B  839k|2.00  52.9 |2037  1667 |1.97 1.45 0.82|  0   0   0|   0     0 |           | 14  122    1   22    0
May 18 01:44:22 ubuntu dstat.sh[64801]: 18-05 01:44:22| 18   3  77   0   0|3332M  189M  164M 4077M|  11k 8341B|4092B  723k|1.00  97.9 |2982  3705 |1.97 1.45 0.82|1.0   0 1.0|   0     0 |           | 14  124    0   23    0
May 18 01:44:23 ubuntu dstat.sh[64801]: 18-05 01:44:23| 20   7  72   1   0|3308M  212M  164M 4077M|3881B 1080B|   0  1168k|   0  63.0 |2704  2234 |1.97 1.45 0.82|1.0   0  82|   0     0 |           | 14  124    0   22    0
May 18 01:44:24 ubuntu dstat.sh[64801]: 18-05 01:44:24| 17   2  79   0   0|3300M  221M  164M 4077M|  26k   23k|   0     0 |   0     0 |1993  1531 |1.97 1.45 0.82|1.0   0  10|   0     0 |           | 14  124    0   23    0
May 18 01:44:25 ubuntu dstat.sh[64801]: 18-05 01:44:25| 29   6  64   0   0|3335M  185M  164M 4077M|3703B 1081B|   0   240k|   0  22.0 |3904  5092 |1.97 1.45 0.82|1.0   0  52|   0     0 |           | 14  126    0   23    0
May 18 01:44:26 ubuntu dstat.sh[64801]: 18-05 01:44:26| 17   3  79   1   0|3338M  183M  164M 4077M|  10k 7796B|   0  1008k|   0   140 |3258  4257 |1.81 1.42 0.82|1.0   0   0|   0     0 |           | 14  127    0   23    0
May 18 01:44:27 ubuntu dstat.sh[64801]: 18-05 01:44:27| 27   4  67   2   0|3307M  213M  164M 4077M|4887B 2217B|  48k 1772k|3.01   221 |6253  9859 |1.81 1.42 0.82|1.0   0 8.0|   0     0 |           | 14  127    0   25    0
May 18 01:44:28 ubuntu dstat.sh[64801]: 18-05 01:44:28| 21   5  72   0   0|3330M  190M  164M 4077M|3517B 1079B|   0  4461k|   0   408 |2763  2339 |1.81 1.42 0.82|1.0   0  47|   0     0 |           | 14  127    0   25    0
May 18 01:44:29 ubuntu dstat.sh[64801]: 18-05 01:44:29| 15   3  81   0   0|3332M  188M  164M 4077M|  14k   11k|   0   635k|   0  43.9 |2272  2355 |1.81 1.42 0.82|2.0   0   0|   0     0 |           | 14  128    0   25    0
May 18 01:44:30 ubuntu dstat.sh[64801]: 18-05 01:44:30| 26   6  66   1   0|3331M  189M  164M 4077M|4245B 1081B|   0  4730k|   0   345 |5680  8602 |1.81 1.42 0.82|2.0   0   0|   0     0 |           | 14  128    0   25    0
May 18 01:44:31 ubuntu dstat.sh[64801]: 18-05 01:44:31| 29   7  61   0   0|3313M  207M  164M 4077M|5717B 1837B|   0  5090k|   0   321 |5976  8282 |1.83 1.43 0.83|2.0   0  78|   0     0 |           | 14  129    0   26    0
May 18 01:44:32 ubuntu dstat.sh[64801]: 18-05 01:44:32| 18   3  78   0   0|3332M  188M  164M 4077M|  12k 9208B|4097B 4765k|1.00  45.0 |2264  2069 |1.83 1.43 0.83|  0   0   0|   0     0 |           | 14  130    0   26    0
May 18 01:44:33 ubuntu dstat.sh[64801]: 18-05 01:44:33| 17   8  74   1   0|3325M  195M  164M 4077M|6312B 2643B|   0   832k|   0  95.0 |4090  4603 |1.83 1.43 0.83|1.0   0 147|   0     0 |           | 14  129    0   27    0
May 18 01:44:34 ubuntu dstat.sh[64801]: 18-05 01:44:34| 19   3  78   0   0|3365M  154M  164M 4077M|9337B 6683B|   0   536k|   0  24.0 |1799  1442 |1.83 1.43 0.83|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 18 01:44:35 ubuntu dstat.sh[64801]: 18-05 01:44:35| 18   3  77   0   0|3360M  160M  164M 4077M|9956B 6848B|   0   723k|   0  65.9 |3427  4235 |1.83 1.43 0.83|3.0   0 1.0|   0     0 |           | 14  132    0   27    0
May 18 01:44:36 ubuntu dstat.sh[64801]: 18-05 01:44:36| 32   7  59   1   0|3347M  172M  164M 4078M|4424B 1082B| 421k 1218k|69.1   135 |7963    12k|1.76 1.43 0.83|4.0   0 4.0|   0     0 |           | 14  136    0   27    0
May 18 01:44:37 ubuntu dstat.sh[64801]: 18-05 01:44:37| 42  14  43   0   0|3327M  191M  164M 4078M|6431B 3196B|4099B 1733k|1.00   179 |  13k   19k|1.76 1.43 0.83|3.0   0 287|   0     0 |           | 14  135    0   28    0
May 18 01:44:38 ubuntu dstat.sh[64801]: 18-05 01:44:38| 19   3  77   0   0|3353M  166M  164M 4078M|  10k 6871B|   0   895k|   0  52.9 |1979  1764 |1.76 1.43 0.83|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 18 01:44:39 ubuntu dstat.sh[64801]: 18-05 01:44:39| 17  10  72   0   0|3281M  238M  164M 4078M|5501B 2893B|   0   529k|   0  30.0 |3980  3254 |1.76 1.43 0.83|1.0   0 195|   0     0 |           | 14  135    0   29    0
May 18 01:44:40 ubuntu dstat.sh[64801]: 18-05 01:44:40|  9  20  69   0   0|3250M  268M  164M 4078M|4267B 1080B|   0   532k|   0  31.0 |5902  4675 |1.76 1.43 0.83|1.0   0 399|   0     0 |           | 14  135    0   29    0
May 18 01:44:41 ubuntu dstat.sh[64801]: 18-05 01:44:41| 21  17  61   0   0|3269M  250M  164M 4078M|3772B 1078B|   0   523k|   0  30.0 |6706  8925 |1.86 1.45 0.84|2.0   0 273|   0     0 |           | 14  135    0   29    0
May 18 01:44:42 ubuntu dstat.sh[64801]: 18-05 01:44:42| 31  22  44   0   0|3332M  186M  164M 4078M|3932B 1078B|   0  2571k|   0   142 |6564  5710 |1.86 1.45 0.84|2.0   0 474|   0     0 |           | 14  135    0   29    0
May 18 01:44:43 ubuntu dstat.sh[64801]: 18-05 01:44:43| 34  17  49   0   0|3369M  149M  164M 4079M|3707B 1152B|  48k  381k|3.01  24.0 |7297  9567 |1.86 1.45 0.84|3.0   0 312|   0     0 |           | 14  141    0   29    0
May 18 01:44:44 ubuntu dstat.sh[64801]: 18-05 01:44:44| 52  27  21   0   0|3488M  160M  164M 3951M|3915B 1082B|   0  3547k|   0   378 |7919    11k|1.86 1.45 0.84|7.0   0 574|   0     0 |           | 16  143    0   29    0
May 18 01:44:45 ubuntu dstat.sh[64801]: 18-05 01:44:45| 58  25  17   0   0|3623M  169M  164M 3810M|3760B 1080B|  88k  560k|5.00  37.0 |7056  9441 |1.86 1.45 0.84|3.0   0 400|   0     0 |           | 16  151    0   29    2
May 18 01:44:46 ubuntu dstat.sh[64801]: 18-05 01:44:46| 42  23  34   0   0|3701M  184M  164M 3717M|3805B  971B|  24k  643k|4.99  40.0 |9125    12k|2.19 1.53 0.87|5.0   0 478|   0     0 |           | 16  163    0   29    2
May 18 01:44:47 ubuntu dstat.sh[64801]: 18-05 01:44:47| 33  24  43   0   0|3764M  122M  164M 3717M|3654B 1171B|8201B  721k|2.00  35.0 |  10k 5876 |2.19 1.53 0.87|4.0   0 526|   0     0 |           | 16  163    0   29    2
May 18 01:44:48 ubuntu dstat.sh[64801]: 18-05 01:44:48| 18  17  63   0   0|3766M  173M  164M 3664M|5197B 1121B|4094B  360k|1.00  15.0 |5759  7795 |2.19 1.53 0.87|2.0   0 219|   0     0 |           | 17  163    0   29    2
May 18 01:44:49 ubuntu dstat.sh[64801]: 18-05 01:44:49| 28  24  46   0   0|3830M  161M  164M 3614M|5134B 1079B|   0  1139k|   0  97.9 |6620  5402 |2.19 1.53 0.87|2.0   0 503|   0     0 |           | 17  163    0   29    2
May 18 01:44:50 ubuntu dstat.sh[64801]: 18-05 01:44:50| 36  18  45   0   0|3881M  141M  164M 3583M|4934B  972B|8195B  296k|2.00  24.0 |7072  9541 |2.19 1.53 0.87|1.0   0 289|   0     0 |           | 17  169    0   29    2
May 18 01:44:51 ubuntu dstat.sh[64801]: 18-05 01:44:51| 32  25  41   0   0|3954M  126M  164M 3527M|4314B 1147B|  48k  335k|2.99  16.9 |8104  9205 |2.18 1.54 0.87|4.0   0 634|   0     0 |           | 17  169    0   29    2
May 18 01:44:52 ubuntu dstat.sh[64801]: 18-05 01:44:52| 34  30  35   0   0|4042M  151M  164M 3417M|3874B 1084B|8226B  410k|2.01  35.1 |9008    16k|2.18 1.54 0.87|3.0   0 470|   0     0 |           | 17  179    0   29    2
May 18 01:44:53 ubuntu dstat.sh[64801]: 18-05 01:44:53| 10  22  65   0   0|4065M  142M  164M 3403M|3788B  971B|  28k 1011k|6.99  65.9 |6227  5712 |2.18 1.54 0.87|1.0   0 304|   0     0 |           | 17  187    0   29    2
May 18 01:44:54 ubuntu dstat.sh[64801]: 18-05 01:44:54| 14  18  65   0   0|4070M  138M  164M 3403M|3991B 1078B|   0   419k|   0  19.0 |5633  5414 |2.18 1.54 0.87|3.0   0 239|   0     0 |           | 17  187    0   29    2
May 18 01:44:55 ubuntu dstat.sh[64801]: 18-05 01:44:55| 28  18  53   0   0|4137M  136M  164M 3339M|4063B 1081B| 540k 4228k|11.0   225 |5787  6745 |2.18 1.54 0.87|5.0   0 189|   0     0 |           | 17  191    0   29    2
May 18 01:44:56 ubuntu dstat.sh[64801]: 18-05 01:44:56| 47   9  44   0   0|4250M  133M  164M 3230M|3750B  972B| 528k  412k|11.0  49.0 |3324  2127 |2.16 1.54 0.88|2.0   0  10|   0     0 |           | 17  207    0   27    2
May 18 01:44:57 ubuntu dstat.sh[64801]: 18-05 01:44:57| 37   8  54   0   0|4335M  161M  164M 3120M|4055B 1168B| 132k  292k|12.0  27.0 |3421  2654 |2.16 1.54 0.88|4.0   0  11|   0     0 |           | 17  214    0   27    2
May 18 01:44:58 ubuntu dstat.sh[64801]: 18-05 01:44:58| 30  18  50   0   0|4266M  229M  164M 3121M|4072B 1083B| 814k  534k|12.0  38.1 |5452  4654 |2.16 1.54 0.88|2.0   0 338|   0     0 |           | 17  213    0   27    2
May 18 01:44:59 ubuntu dstat.sh[64801]: 18-05 01:44:59| 33  28  39   0   0|4323M  171M  164M 3123M|9887B 6793B|1040k  216k|24.0  19.0 |7214  7117 |2.16 1.54 0.88|2.0   0 612|   0     0 |           | 17  214    0   27    2
May 18 01:45:00 ubuntu dstat.sh[64801]: 18-05 01:45:00| 49  20  30   0   0|4327M  208M  164M 3083M|7386B 4039B|  36k 1228k|5.98  33.9 |6810  9894 |2.16 1.54 0.88|4.0   0 267|   0     0 |           | 17  225    0   29    2
May 18 01:45:01 ubuntu dstat.sh[64801]: 18-05 01:45:01| 68  16  17   0   0|4471M  140M  164M 3009M|  10k 6808B|1042k  425k|26.1  26.1 |4702  3965 |2.23 1.57 0.89|4.0   0  57|   0     0 |           | 17  227    0   29    2
May 18 01:45:02 ubuntu dstat.sh[64801]: 18-05 01:45:02| 62  11  21   5   0|4473M  213M  165M 2936M|9834B 6235B|7206k 2780k| 523   167 |6465  7673 |2.23 1.57 0.89|3.0   0  34|   0     0 |           | 17  238    0   30    2
May 18 01:45:03 ubuntu dstat.sh[64801]: 18-05 01:45:03| 43  23  32   0   0|4553M  151M  165M 2919M|5524B 2536B|  56k 4589k|3.00  25.0 |7138  7767 |2.23 1.57 0.89|1.0   0 444|   0     0 |           | 17  234    0   36    2
May 18 01:45:04 ubuntu dstat.sh[64801]: 18-05 01:45:04| 34  19  44   0   0|4557M  160M  165M 2907M|  14k   10k| 116k   25M|8.99   912 |8019    11k|2.23 1.57 0.89|2.0   0 333|   0     0 |           | 17  233    0   28    2
May 18 01:45:05 ubuntu dstat.sh[64801]: 18-05 01:45:05| 56  26  18   0   0|4598M  136M  165M 2890M|4396B  973B|8200B 1001k|2.00  62.1 |6532  7136 |2.23 1.57 0.89|4.0   0 519|   0     0 |           | 17  233    0   28    2
May 18 01:45:06 ubuntu dstat.sh[64801]: 18-05 01:45:06| 53  21  26   0   0|4653M  184M  165M 2790M|  15k   12k|1132k  574k|53.8  41.9 |8046    10k|2.21 1.58 0.90|3.0   0 297|   0     0 |           | 17  235    0   30    3
May 18 01:45:07 ubuntu dstat.sh[64801]: 18-05 01:45:07| 60  28  11   0   0|4719M  146M  165M 2762M|4437B 1147B| 196k  925k|7.01  58.1 |7526    11k|2.21 1.58 0.90|6.0   0 527|   0     0 |           | 17  241    0   31    2
May 18 01:45:08 ubuntu dstat.sh[64801]: 18-05 01:45:08| 52  20  26   1   0|4751M  178M  165M 2699M|  11k 9367B| 533k 1077k|31.0  58.1 |8135    14k|2.21 1.58 0.90|2.0   0 299|   0     0 |           | 17  250    0   30    2
May 18 01:45:09 ubuntu dstat.sh[64801]: 18-05 01:45:09| 65  19  15   0   0|4831M  165M  165M 2634M|7645B 3822B|  88k  581k|6.01  45.1 |6051  6141 |2.21 1.58 0.90|3.0   0 200|   0     0 |           | 17  249    0   31    2
May 18 01:45:10 ubuntu dstat.sh[64801]: 18-05 01:45:10| 62  12  25   0   0|4943M  129M  165M 2559M|  16k   13k|1517k  832k|62.0  24.0 |5226    11k|2.21 1.58 0.90|3.0 1.0  15|   0     0 |           | 17  253    0   33    2
May 18 01:45:11 ubuntu dstat.sh[64801]: 18-05 01:45:11| 56  11  32   1   0|4980M  154M  165M 2499M|  11k 8687B|1592k  936k|53.0   101 |6866  8717 |2.43 1.63 0.92|4.0   0  27|   0     0 |           | 17  259    0   38    2
May 18 01:45:12 ubuntu dstat.sh[64801]: 18-05 01:45:12| 49  25  24   0   0|5003M  128M  165M 2502M|9641B 6897B|4050k 1642k|62.0  84.0 |7647  7899 |2.43 1.63 0.92|4.0   0 525|   0     0 |           | 17  260    0   37    2
May 18 01:45:13 ubuntu dstat.sh[64801]: 18-05 01:45:13| 54  25  20   0   0|4977M  154M  165M 2503M|8862B 6139B|1141k  415k|9.97  24.9 |7560    10k|2.43 1.63 0.92|3.0   0 432|   0     0 |           | 17  259    0   38    2
May 18 01:45:14 ubuntu dstat.sh[64801]: 18-05 01:45:14| 72  18  11   0   0|5053M  145M  165M 2437M|  11k 8898B| 802k  866k|11.0  32.1 |5377  4354 |2.43 1.63 0.92|3.0   0 167|   0     0 |           | 18  263    0   38    2
May 18 01:45:15 ubuntu dstat.sh[64801]: 18-05 01:45:15| 78  13   7   2   0|5112M  127M  165M 2398M|7546B 4168B|2936k  687k| 157  45.9 |5746  4317 |2.43 1.63 0.92|4.0   0  21|   0     0 |           | 18  262    0   39    2
May 18 01:45:16 ubuntu dstat.sh[64801]: 18-05 01:45:16| 73  17  10   1   0|5185M  153M  165M 2303M|9500B 6805B|1407k 1435k|47.1  94.2 |8310    10k|2.72 1.71 0.95|5.0   0 190|   0     0 |           | 18  268    0   41    2
May 18 01:45:17 ubuntu dstat.sh[64801]: 18-05 01:45:17| 41  10  46   1   0|5189M  171M  165M 2282M|  13k 7928B|1183k 1550k|39.0   192 |5724  7887 |2.72 1.71 0.95|3.0   0  53|   0     0 |           | 18  276    0   42    0
May 18 01:45:18 ubuntu dstat.sh[64801]: 18-05 01:45:18| 40   8  51   0   0|5214M  146M  165M 2282M|  23k   11k| 769k  565k|6.01  40.1 |3907  3876 |2.72 1.71 0.95|3.0   0  11|   0     0 |           | 18  283    0   42    0
May 18 01:45:19 ubuntu dstat.sh[64801]: 18-05 01:45:19| 36   8  53   0   0|5159M  209M  165M 2274M|  11M  103k| 511k 1094k|3.99  54.9 |7820  4692 |2.72 1.71 0.95|2.0   0  11|   0     0 |           | 18  281    0   43    0
