Mar 13 08:40:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 08:40:06 ubuntu dstat.sh[60283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 08:40:06 ubuntu dstat.sh[60283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 08:43:31 ubuntu dstat.sh[60283]: 13-03 08:43:31| 18   2  78   0   0|1414M  936M  174M 5215M|  14k 9639B|   0     0 |   0     0 |3456  4060 |1.97 1.41 0.81|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 13 08:43:32 ubuntu dstat.sh[60283]: 13-03 08:43:32| 20   6  73   0   0|1405M  945M  174M 5215M|5222B 1621B|   0     0 |   0     0 |2239  1475 |1.97 1.41 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 13 08:43:33 ubuntu dstat.sh[60283]: 13-03 08:43:33| 17   3  79   0   0|1408M  942M  174M 5216M|  12k 8421B|   0  4099B|   0  1.00 |2458  2553 |1.97 1.41 0.81|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 08:43:34 ubuntu dstat.sh[60283]: 13-03 08:43:34| 13  10  75   0   0|1331M 1019M  174M 5216M|9297B 5466B|   0   315k|   0  29.9 |4242  4050 |1.81 1.39 0.80|1.0   0 117|   0     0 |           | 11   32    0   16    0
Mar 13 08:43:35 ubuntu dstat.sh[60283]: 13-03 08:43:35|  9  23  67   0   0|1332M 1018M  174M 5216M|5307B 1461B|   0  1791k|   0   166 |5489  3663 |1.81 1.39 0.80|1.0   0 359|   0     0 |           | 11   32    0   16    0
Mar 13 08:43:36 ubuntu dstat.sh[60283]: 13-03 08:43:36| 43  20  36   0   0|1435M  915M  174M 5216M|4991B 1618B|   0   859k|   0  58.9 |5608  4354 |1.81 1.39 0.80|3.0   0 322|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:37 ubuntu dstat.sh[60283]: 13-03 08:43:37| 66  10  23   0   0|1614M  734M  174M 5217M|5336B 1619B|   0  2098k|   0   129 |4131  1815 |1.81 1.39 0.80|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:38 ubuntu dstat.sh[60283]: 13-03 08:43:38| 68   7  24   0   0|1741M  603M  174M 5221M|4569B 1623B|   0  7776k|   0   244 |4417  2263 |1.81 1.39 0.80|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:39 ubuntu dstat.sh[60283]: 13-03 08:43:39| 35   8  41  14   0|1745M  588M  174M 5232M|4973B 1618B|   0    69M|   0  4926 |  20k   39k|1.99 1.43 0.82|3.0 1.0 186|   0     0 |           | 11   38    0   22    0
Mar 13 08:43:40 ubuntu dstat.sh[60283]: 13-03 08:43:40| 24   8  48  15   0|1742M  580M  174M 5242M|4514B 1457B|   0    84M|   0  6210 |  24k   46k|1.99 1.43 0.82|6.0   0 229|   0     0 |           | 11   38    0   22    0
Mar 13 08:43:41 ubuntu dstat.sh[60283]: 13-03 08:43:41| 24   9  48  16   0|1739M  576M  174M 5249M|3582B  975B|   0    81M|   0  6245 |  22k   43k|1.99 1.43 0.82|4.0   0 132|   0     0 |           | 11   38    0   22    0
Mar 13 08:43:42 ubuntu dstat.sh[60283]: 13-03 08:43:42| 36  11  33  15   0|1682M  624M  174M 5258M|3526B  648B|   0    65M|   0  4840 |  20k   38k|1.99 1.43 0.82|1.0 1.0 213|   0     0 |           | 11   36    0   22    0
Mar 13 08:43:43 ubuntu dstat.sh[60283]: 13-03 08:43:43| 42  11  33  15   0|1733M  563M  174M 5267M|4460B 1459B|   0    76M|   0  5185 |  20k   38k|1.99 1.43 0.82|1.0 1.0  61|   0     0 |           | 11   36    0   22    0
Mar 13 08:43:44 ubuntu dstat.sh[60283]: 13-03 08:43:44| 38   8  35  15   0|1758M  528M  174M 5276M|4560B 1620B|   0    80M|   0  5490 |  18k   38k|2.15 1.47 0.84|6.0   0  17|   0     0 |           | 11   38    0   22    0
Mar 13 08:43:45 ubuntu dstat.sh[60283]: 13-03 08:43:45| 23  10  48  16   0|1699M  583M  174M 5281M|4573B 1456B|   0    78M|   0  6113 |  22k   44k|2.15 1.47 0.84|3.0   0 177|   0     0 |           | 11   36    0   22    0
Mar 13 08:43:46 ubuntu dstat.sh[60283]: 13-03 08:43:46| 34  13  49   3   0|1433M  848M  174M 5281M|4280B 1621B|   0    23M|   0  1574 |8137    11k|2.15 1.47 0.84|1.0   0 259|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:47 ubuntu dstat.sh[60283]: 13-03 08:43:47| 21   4  73   0   0|1428M  853M  174M 5281M|4273B 1498B|   0   823k|   0  47.9 |2052  1634 |2.15 1.47 0.84|1.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:48 ubuntu dstat.sh[60283]: 13-03 08:43:48| 22   3  73   0   0|1478M  803M  174M 5281M|4797B 1618B|   0   967k|   0  55.9 |1856  1366 |2.15 1.47 0.84|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:49 ubuntu dstat.sh[60283]: 13-03 08:43:49| 22   5  71   0   0|1349M  932M  174M 5281M|5039B 1690B|   0  3452k|   0   181 |2849  2566 |2.06 1.47 0.84|1.0   0  35|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:50 ubuntu dstat.sh[60283]: 13-03 08:43:50| 22   4  73   0   0|1396M  886M  174M 5281M|5057B 1458B|   0   340k|   0  65.0 |1858  1317 |2.06 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:51 ubuntu dstat.sh[60283]: 13-03 08:43:51| 23   3  73   0   0|1449M  833M  174M 5281M|5237B 1620B|   0     0 |   0     0 |1764  1128 |2.06 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:52 ubuntu dstat.sh[60283]: 13-03 08:43:52| 21   6  72   0   0|1400M  881M  174M 5281M|4698B 1458B|   0   132k|   0  16.0 |2589  1909 |2.06 1.47 0.84|1.0   0  53|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:53 ubuntu dstat.sh[60283]: 13-03 08:43:53| 14  40  45   0   0|1400M  881M  174M 5281M|4934B 1625B|   0   806k|   0  58.2 |7982  7502 |2.06 1.47 0.84|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:54 ubuntu dstat.sh[60283]: 13-03 08:43:54|  9  24  66   0   0|1403M  878M  174M 5281M|4656B 1619B|   0   256k|   0  22.0 |6202  4759 |1.89 1.44 0.83|3.0   0 567|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:55 ubuntu dstat.sh[60283]: 13-03 08:43:55|  8  20  70   0   0|1396M  885M  174M 5281M|5037B 1619B|   0  8187B|   0  2.00 |5789  4281 |1.89 1.44 0.83|1.0   0 388|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:56 ubuntu dstat.sh[60283]: 13-03 08:43:56| 10  21  68   0   0|1385M  896M  174M 5281M|3995B 1458B|   0    40k|   0  10.0 |5865  4475 |1.89 1.44 0.83|1.0   0 394|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:57 ubuntu dstat.sh[60283]: 13-03 08:43:57| 22  15  62   0   0|1385M  896M  174M 5282M|3729B  971B|   0  8185B|   0  2.00 |6319  7947 |1.89 1.44 0.83|4.0   0 220|   0     0 |           | 11   32    0   22    0
Mar 13 08:43:58 ubuntu dstat.sh[60283]: 13-03 08:43:58| 44  10  45   0   0|1490M  791M  174M 5282M|3692B 1028B|   0    96k|   0  5.01 |3328  1988 |1.89 1.44 0.83|2.0   0  81|   0     0 |           | 11   33    0   22    0
Mar 13 08:43:59 ubuntu dstat.sh[60283]: 13-03 08:43:59| 43   7  49   0   0|1570M  711M  174M 5282M|3644B  647B|   0   396k|   0  24.0 |3529  2871 |1.90 1.45 0.84|2.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 13 08:44:00 ubuntu dstat.sh[60283]: 13-03 08:44:00| 45   8  46   0   0|1622M  655M  174M 5286M|4179B 1515B|   0  1563k|   0   158 |6303  9627 |1.90 1.45 0.84|1.0   0  23|   0     0 |           | 11   48    0   22    0
Mar 13 08:44:01 ubuntu dstat.sh[60283]: 13-03 08:44:01| 12  20  67   0   0|1640M  636M  174M 5286M|4493B 1296B|   0  4256k|   0   300 |6694  6517 |1.90 1.45 0.84|1.0   0 382|   0     0 |           | 11   48    0   22    0
Mar 13 08:44:02 ubuntu dstat.sh[60283]: 13-03 08:44:02| 12   8  79   0   0|1627M  649M  174M 5286M|4871B 1239B|   0   184k|   0  19.0 |3600  5206 |1.90 1.45 0.84|1.0   0  90|   0     0 |           | 11   48    0   22    0
Mar 13 08:44:03 ubuntu dstat.sh[60283]: 13-03 08:44:03|  0   0  97   0   0|1624M  652M  174M 5286M|5922B 1565B|   0   420k|   0  29.0 | 842  1092 |1.90 1.45 0.84|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 13 08:44:04 ubuntu dstat.sh[60283]: 13-03 08:44:04|  1   1  98   0   0|1622M  654M  174M 5286M|6227B 1608B|   0     0 |   0     0 | 777   967 |1.75 1.43 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 13 08:44:05 ubuntu dstat.sh[60283]: 13-03 08:44:05|  1   0  98   0   0|1620M  656M  174M 5286M|5568B 1349B|   0     0 |   0     0 | 711   956 |1.75 1.43 0.83|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 13 08:44:06 ubuntu dstat.sh[60283]: 13-03 08:44:06|  3   4  93   0   0|1612M  665M  174M 5286M|4300B 1284B|   0  4097B|   0  1.00 |1728  1762 |1.75 1.43 0.83|1.0   0  50|   0     0 |           | 11   48    0   22    0
Mar 13 08:44:07 ubuntu dstat.sh[60283]: 13-03 08:44:07| 19  16  63   0   0|1589M  687M  174M 5286M|4620B 1620B|   0     0 |   0     0 |6088  8544 |1.75 1.43 0.83|  0   0 282|   0     0 |           | 11   48    0   22    0
Mar 13 08:44:08 ubuntu dstat.sh[60283]: 13-03 08:44:08| 11  17  72   0   0|1651M  625M  174M 5286M|4809B 1863B|   0  2290k|   0  16.0 |5342  4703 |1.75 1.43 0.83|1.0   0 330|   0     0 |           | 12   48    0   22    0
Mar 13 08:44:09 ubuntu dstat.sh[60283]: 13-03 08:44:09| 20  16  62   0   0|1664M  612M  174M 5286M|4411B 1512B|   0   292k|   0  30.0 |6489  9061 |1.69 1.42 0.84|  0   0 261|   0     0 |           | 12   64    0   22    0
Mar 13 08:44:10 ubuntu dstat.sh[60283]: 13-03 08:44:10|  4   7  88   0   0|1650M  626M  174M 5286M|4241B 1560B|   0   223k|   0  9.96 |2308  2360 |1.69 1.42 0.84|1.0   0 134|   0     0 |           | 12   64    0   15    0
Mar 13 08:44:11 ubuntu dstat.sh[60283]: 13-03 08:44:11| 14  18  66   0   0|1641M  635M  174M 5286M|4626B 1518B|   0    16k|   0  3.01 |6534  7326 |1.69 1.42 0.84|  0   0 236|   0     0 |           | 14   64    0   15    0
Mar 13 08:44:12 ubuntu dstat.sh[60283]: 13-03 08:44:12| 16  18  64   0   0|1648M  628M  174M 5289M|4856B 1566B|   0   172k|   0  20.0 |5552  8882 |1.69 1.42 0.84|3.0   0 318|   0     0 |           | 14   66    0   15    0
Mar 13 08:44:13 ubuntu dstat.sh[60283]: 13-03 08:44:13| 10  21  67   0   0|1601M  675M  174M 5286M|4705B 1636B|   0  1242k|   0   109 |5838  8827 |1.69 1.42 0.84|2.0   0 330|   0     0 |           | 14   66    0   16    0
Mar 13 08:44:14 ubuntu dstat.sh[60283]: 13-03 08:44:14| 18  16  65   0   0|1611M  665M  174M 5287M|4792B 1568B|   0    16k|   0  4.01 |6401  8092 |1.71 1.43 0.84|1.0   0 274|   0     0 |           | 14   66    0   14    0
Mar 13 08:44:15 ubuntu dstat.sh[60283]: 13-03 08:44:15| 28  23  48   0   0|1677M  598M  174M 5286M|5130B 1511B|   0   412k|   0  10.0 |6744  5902 |1.71 1.43 0.84|2.0   0 525|   0     0 |           | 14   66    0   14    0
Mar 13 08:44:16 ubuntu dstat.sh[60283]: 13-03 08:44:16| 28  27  44   0   0|1784M  490M  174M 5288M|5163B 1616B|   0     0 |   0     0 |6869  7658 |1.71 1.43 0.84|2.0   0 516|   0     0 |           | 14   66    0   14    0
Mar 13 08:44:17 ubuntu dstat.sh[60283]: 13-03 08:44:17| 30  25  44   0   0|1926M  348M  174M 5288M|4567B 1137B|   0    36k|   0  9.02 |6137  4773 |1.71 1.43 0.84|3.0   0 419|   0     0 |           | 14   70    0   16    0
Mar 13 08:44:18 ubuntu dstat.sh[60283]: 13-03 08:44:18| 39  18  42   0   0|1952M  322M  174M 5288M|4614B 1401B|   0   559k|   0  12.0 |5935  7502 |1.71 1.43 0.84|2.0   0 226|   0     0 |           | 14   70    0   16    0
Mar 13 08:44:19 ubuntu dstat.sh[60283]: 13-03 08:44:19| 48  26  25   0   0|2076M  198M  174M 5288M|4625B 1277B|   0  8187B|   0  2.00 |5975  4592 |1.82 1.46 0.85|4.0   0 365|   0     0 |           | 14   70    0   16    0
Mar 13 08:44:20 ubuntu dstat.sh[60283]: 13-03 08:44:20| 56  24  19   0   0|2118M  171M  172M 5276M|4951B 1395B|   0  7903k|   0   488 |6379  5676 |1.82 1.46 0.85|6.0   0 292|   0     0 |           | 14   70    0   16    0
Mar 13 08:44:21 ubuntu dstat.sh[60283]: 13-03 08:44:21| 66  24   9   0   0|2200M  178M  169M 5191M|5112B 1619B| 420k 1619k|56.9   108 |5918  7116 |1.82 1.46 0.85|5.0   0 395|   0     0 |           | 14   74    0   16    0
Mar 13 08:44:22 ubuntu dstat.sh[60283]: 13-03 08:44:22| 63  25   9   2   0|2339M  174M  166M 5062M|5314B 1580B|  24k   12M|6.05  1028 |  10k   16k|1.82 1.46 0.85|6.0   0 346|   0     0 |           | 14   74    0   15    0
Mar 13 08:44:23 ubuntu dstat.sh[60283]: 13-03 08:44:23| 60  25  11   4   0|2399M  188M  166M 4990M|5739B 1614B|1558k   28M|91.7  2002 |  14k   26k|1.82 1.46 0.85|5.0   0 334|   0     0 |           | 14   76    0   15    0
Mar 13 08:44:24 ubuntu dstat.sh[60283]: 13-03 08:44:24| 74  24   2   0   0|2531M  128M  166M 4921M|5166B 1514B|  72k 1671k|6.01  77.1 |8523    13k|1.99 1.50 0.87|7.0   0 372|   0     0 |           | 14   78    0   19    0
Mar 13 08:44:25 ubuntu dstat.sh[60283]: 13-03 08:44:25| 54  23  22   0   0|2601M  191M  165M 4790M|5288B 1515B| 441k 1222k|22.0  64.1 |9099    13k|1.99 1.50 0.87|3.0   0 378|   0     0 |           | 14   93    0   25    0
Mar 13 08:44:26 ubuntu dstat.sh[60283]: 13-03 08:44:26| 52  27  21   0   0|2719M  143M  165M 4722M|4031B  973B|  60k  889k|6.01  47.1 |7929    11k|1.99 1.50 0.87|4.0   0 449|   0     0 |           | 14   93    0   23    0
Mar 13 08:44:27 ubuntu dstat.sh[60283]: 13-03 08:44:27| 36  22  41   0   0|2777M  155M  165M 4655M|3466B  540B|  48k  888k|3.00  50.0 |7278  9359 |1.99 1.50 0.87|3.0   0 343|   0     0 |           | 14   95    0   23    0
Mar 13 08:44:28 ubuntu dstat.sh[60283]: 13-03 08:44:28| 57  14  28   1   0|2919M  138M  165M 4532M|4010B 1226B|2970k 3981k|32.9   216 |5997  9050 |1.99 1.50 0.87|2.0   0 137|   0     0 |           | 14   98    0   26    0
Mar 13 08:44:29 ubuntu dstat.sh[60283]: 13-03 08:44:29| 33  12  54   0   0|2971M  149M  165M 4470M|4467B 1551B|  92k  774k|8.02  55.1 |4242  3683 |1.99 1.51 0.88|1.0   0 100|   0     0 |           | 14  101    0   26    0
Mar 13 08:44:30 ubuntu dstat.sh[60283]: 13-03 08:44:30|  9  19  70   0   0|2989M  131M  165M 4470M|4140B 1620B|4096B  808k|1.00  53.0 |5427  4037 |1.99 1.51 0.88|1.0   0 289|   0     0 |           | 14  101    0   24    0
Mar 13 08:44:31 ubuntu dstat.sh[60283]: 13-03 08:44:31|  8  20  71   0   0|2984M  135M  165M 4470M|3998B 1025B|   0  3084k|   0  21.0 |4998  3422 |1.99 1.51 0.88|1.0   0 248|   0     0 |           | 14  101    0   24    0
Mar 13 08:44:32 ubuntu dstat.sh[60283]: 13-03 08:44:32|  8  20  69   1   0|2993M  127M  165M 4470M|4334B  973B|   0  5519k|   0   262 |5575  4519 |1.99 1.51 0.88|1.0   0 280|   0     0 |           | 14  101    0   24    0
Mar 13 08:44:33 ubuntu dstat.sh[60283]: 13-03 08:44:33| 18   9  73   0   0|3031M  153M  165M 4407M|3869B  593B|8181B   56k|1.00  1.00 |2603  1844 |1.99 1.51 0.88|1.0   0  75|   0     0 |           | 14  101    0   24    0
Mar 13 08:44:34 ubuntu dstat.sh[60283]: 13-03 08:44:34| 18   4  77   0   0|3052M  133M  165M 4408M|  12k 7881B|  52k  164k|6.99  16.0 |2613  2720 |1.91 1.50 0.88|1.0   0 1.0|   0     0 |           | 14  106    0   22    0
Mar 13 08:44:35 ubuntu dstat.sh[60283]: 13-03 08:44:35| 20   7  72   0   0|3005M  179M  165M 4408M|  22k   17k|   0   404k|   0  36.0 |2917  2134 |1.91 1.50 0.88|1.0   0  66|   0     0 |           | 14  111    0   23    0
Mar 13 08:44:36 ubuntu dstat.sh[60283]: 13-03 08:44:36| 20   3  77   0   0|3058M  126M  165M 4408M|7957B 4007B|4100B 1365k|1.00  24.0 |1962  1623 |1.91 1.50 0.88|1.0   0 1.0|   0     0 |           | 14  114    0   23    0
Mar 13 08:44:37 ubuntu dstat.sh[60283]: 13-03 08:44:37| 19   3  76   1   0|3061M  123M  165M 4408M|9633B 5604B|   0   360k|   0  27.0 |2491  2591 |1.91 1.50 0.88|1.0   0   0|   0     0 |           | 14  116    0   23    0
Mar 13 08:44:38 ubuntu dstat.sh[60283]: 13-03 08:44:38| 28   7  63   2   0|3087M  161M  165M 4345M|4855B 1569B|1419k 1836k|64.1   221 |5983  8353 |1.91 1.50 0.88|2.0   0 7.0|   0     0 |           | 14  123    0   24    0
Mar 13 08:44:39 ubuntu dstat.sh[60283]: 13-03 08:44:39| 28  12  58   0   0|3163M  149M  165M 4283M|5997B 2744B|8190B 1232k|2.00   120 |5255  5831 |2.00 1.52 0.89|1.0   0 114|   0     0 |           | 14  126    0   19    0
Mar 13 08:44:40 ubuntu dstat.sh[60283]: 13-03 08:44:40| 18   3  76   0   0|3200M  174M  165M 4222M|  10k 7274B|  64k  864k|4.00  60.0 |2325  2271 |2.00 1.52 0.89|1.0   0 2.0|   0     0 |           | 14  127    0   19    0
Mar 13 08:44:41 ubuntu dstat.sh[60283]: 13-03 08:44:41| 18   3  76   1   0|3192M  182M  165M 4222M|7414B 4282B|8180B   11M|2.00   654 |2997  3134 |2.00 1.52 0.89|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 13 08:44:42 ubuntu dstat.sh[60283]: 13-03 08:44:42| 29   5  65   0   0|3142M  232M  165M 4222M|5483B 2646B|  64k 1034k|3.99  99.8 |4102  4914 |2.00 1.52 0.89|2.0   0 5.0|   0     0 |           | 14  126    0   20    0
Mar 13 08:44:43 ubuntu dstat.sh[60283]: 13-03 08:44:43| 39  13  47   1   0|3231M  206M  165M 4161M|4393B 1624B|   0   626k|   0  41.1 |3617  2375 |2.00 1.52 0.89|2.0   0  94|   0     0 |           | 14  126    0   20    0
Mar 13 08:44:44 ubuntu dstat.sh[60283]: 13-03 08:44:44| 28   4  68   0   0|3218M  219M  165M 4161M|  25k   23k| 180k  428k|1.00  28.0 |2366  1635 |2.00 1.53 0.90|1.0   0 1.0|   0     0 |           | 14  126    0   21    0
Mar 13 08:44:45 ubuntu dstat.sh[60283]: 13-03 08:44:45| 20   7  72   0   0|3270M  166M  165M 4161M|4064B 1299B|8208B 1956k|2.00   107 |2622  2281 |2.00 1.53 0.90|1.0   0  54|   0     0 |           | 14  126    0   21    0
Mar 13 08:44:46 ubuntu dstat.sh[60283]: 13-03 08:44:46| 18   2  79   0   0|3207M  230M  165M 4161M|  27k   24k|   0    68k|   0  5.99 |1978  1550 |2.00 1.53 0.90|1.0   0  12|   0     0 |           | 14  126    0   22    0
Mar 13 08:44:47 ubuntu dstat.sh[60283]: 13-03 08:44:47| 20   6  73   0   0|3272M  165M  165M 4161M|4769B 1511B|   0    48k|   0  4.00 |2221  1556 |2.00 1.53 0.90|2.0   0  39|   0     0 |           | 14  126    0   22    0
Mar 13 08:44:48 ubuntu dstat.sh[60283]: 13-03 08:44:48| 19   4  75   0   0|3282M  155M  165M 4161M|  11k 8192B|  40k  763k|4.00  64.9 |4430  6730 |2.00 1.53 0.90|8.0   0  26|   0     0 |           | 14  143    0   22    0
Mar 13 08:44:49 ubuntu dstat.sh[60283]: 13-03 08:44:49| 24   9  65   0   0|3313M  123M  165M 4162M|5949B 2823B|  16k 1442k|1.00  94.6 |6034  8563 |1.92 1.52 0.90|1.0   0  95|   0     0 |           | 14  134    0   28    0
Mar 13 08:44:50 ubuntu dstat.sh[60283]: 13-03 08:44:50| 19   4  77   1   0|3270M  229M  165M 4101M|  11k 7971B|   0   277k|   0  17.1 |1943  1448 |1.92 1.52 0.90|1.0   0 1.0|   0     0 |           | 14  135    0   28    0
Mar 13 08:44:51 ubuntu dstat.sh[60283]: 13-03 08:44:51| 19   7  74   0   0|3273M  226M  165M 4101M|  21k   17k|   0  1961k|   0   220 |2586  1874 |1.92 1.52 0.90|1.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 13 08:44:52 ubuntu dstat.sh[60283]: 13-03 08:44:52| 17   2  80   0   0|3277M  222M  165M 4101M|9476B 7514B|   0   180k|   0  7.98 |1619  1263 |1.92 1.52 0.90|  0   0   0|   0     0 |           | 14  135    0   29    0
Mar 13 08:44:53 ubuntu dstat.sh[60283]: 13-03 08:44:53| 24   5  67   2   0|3282M  216M  165M 4101M|4647B 1405B|8198B 1990k|2.00   282 |6055  9319 |1.92 1.52 0.90|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 13 08:44:54 ubuntu dstat.sh[60283]: 13-03 08:44:54| 22   7  69   1   0|3254M  244M  165M 4101M|5642B 2698B|   0  6623k|   0   420 |5205  7139 |1.85 1.51 0.90|1.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 13 08:44:55 ubuntu dstat.sh[60283]: 13-03 08:44:55| 19   3  77   0   0|3286M  212M  165M 4101M|  10k 7240B|   0   401k|   0  27.1 |2071  1829 |1.85 1.51 0.90|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 13 08:44:56 ubuntu dstat.sh[60283]: 13-03 08:44:56| 20   4  74   1   0|3291M  207M  165M 4102M|9157B 5889B| 100k 3081k|7.00   375 |5362  8193 |1.85 1.51 0.90|2.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 13 08:44:57 ubuntu dstat.sh[60283]: 13-03 08:44:57| 31   9  59   0   0|3259M  239M  165M 4102M|5852B 2430B|   0  1399k|   0  89.9 |8576    13k|1.85 1.51 0.90|3.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 13 08:44:58 ubuntu dstat.sh[60283]: 13-03 08:44:58| 20   3  76   0   0|3319M  178M  165M 4102M|5638B 3267B|   0   455k|   0  28.9 |1907  1522 |1.85 1.51 0.90|  0   0   0|   0     0 |           | 14  140    0   32    0
Mar 13 08:44:59 ubuntu dstat.sh[60283]: 13-03 08:44:59| 18   3  77   1   0|3319M  179M  165M 4102M|  12k 8973B|  16k 1115k|1.00   126 |3356  4171 |1.78 1.50 0.90|1.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 13 08:45:00 ubuntu dstat.sh[60283]: 13-03 08:45:00| 19  10  70   1   0|3314M  184M  165M 4102M|5327B 1566B|4097B 3873k|1.00   225 |3741  3510 |1.78 1.50 0.90|3.0   0 148|   0     0 |           | 14  141    0   33    0
Mar 13 08:45:01 ubuntu dstat.sh[60283]: 13-03 08:45:01| 19   2  76   0   0|3328M  170M  165M 4102M|  14k   11k|   0   244k|   0  30.0 |3330  4414 |1.78 1.50 0.90|  0   0   0|   0     0 |           | 14  142    0   33    0
Mar 13 08:45:02 ubuntu dstat.sh[60283]: 13-03 08:45:02| 19   4  74   1   0|3328M  169M  165M 4102M|7706B 3385B|  16k  934k|1.00   107 |4658  6486 |1.78 1.50 0.90|2.0   0 3.0|   0     0 |           | 14  142    0   33    0
Mar 13 08:45:03 ubuntu dstat.sh[60283]: 13-03 08:45:03| 30   7  62   0   0|3332M  165M  165M 4102M|5481B 1568B| 381k 2600k|68.1   323 |9860    15k|1.78 1.50 0.90|3.0   0 5.0|   0     0 |           | 14  142    0   33    0
Mar 13 08:45:04 ubuntu dstat.sh[60283]: 13-03 08:45:04| 44  14  40   1   0|3263M  234M  165M 4103M|8507B 3671B|   0  1561k|   0   145 |  12k   17k|1.96 1.55 0.92|2.0   0 286|   0     0 |           | 14  141    0   34    0
Mar 13 08:45:05 ubuntu dstat.sh[60283]: 13-03 08:45:05| 20   3  76   0   0|3322M  174M  165M 4103M|7372B 3659B|   0   502k|   0  27.9 |1890  1472 |1.96 1.55 0.92|  0   0   0|   0     0 |           | 14  142    0   34    0
Mar 13 08:45:06 ubuntu dstat.sh[60283]: 13-03 08:45:06| 17   8  74   0   0|3313M  184M  165M 4103M|9751B 6648B|   0   453k|   0  26.1 |3403  2830 |1.96 1.55 0.92|1.0   0 135|   0     0 |           | 14  141    0   35    0
Mar 13 08:45:07 ubuntu dstat.sh[60283]: 13-03 08:45:07| 10  19  69   0   0|3289M  208M  165M 4103M|3975B 1172B|   0   625k|   0  32.1 |5937  4812 |1.96 1.55 0.92|1.0   0 398|   0     0 |           | 14  141    0   35    0
Mar 13 08:45:08 ubuntu dstat.sh[60283]: 13-03 08:45:08| 20  15  64   1   0|3254M  243M  165M 4103M|4357B 1338B|   0  5085k|   0   289 |7304    10k|1.96 1.55 0.92|1.0   0 234|   0     0 |           | 14  141    0   35    0
Mar 13 08:45:09 ubuntu dstat.sh[60283]: 13-03 08:45:09| 28  24  47   0   0|3320M  177M  165M 4103M|4774B 1296B|   0   360k|   0  26.0 |6703  5743 |2.12 1.59 0.93|2.0   0 347|   0     0 |           | 14  141    0   35    0
Mar 13 08:45:10 ubuntu dstat.sh[60283]: 13-03 08:45:10| 29  24  45   0   0|3362M  134M  165M 4103M|4048B 1146B|  16k  622k|1.00  44.8 |6657  6320 |2.12 1.59 0.93|1.0   0 394|   0     0 |           | 14  147    0   35    0
Mar 13 08:45:11 ubuntu dstat.sh[60283]: 13-03 08:45:11| 24  16  58   0   0|3383M  174M  165M 4044M|4273B  976B|4112B  237k|1.00  13.0 |6671    10k|2.12 1.59 0.93|9.0   0 188|   0     0 |           | 16  147    0   35    0
Mar 13 08:45:12 ubuntu dstat.sh[60283]: 13-03 08:45:12| 55  29  16   0   0|3550M  121M  165M 3933M|4294B 1295B| 104k  464k|7.00  29.0 |7201    11k|2.12 1.59 0.93|6.0   0 498|   0     0 |           | 16  153    0   35    2
Mar 13 08:45:13 ubuntu dstat.sh[60283]: 13-03 08:45:13| 59  25  16   0   0|3637M  168M  165M 3800M|4954B 1513B|  52k  800k|6.00  54.0 |7144    15k|2.12 1.59 0.93|5.0   0 413|   0     0 |           | 16  167    0   36    2
