Mar 13 05:56:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 05:56:28 ubuntu dstat.sh[60694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 05:56:28 ubuntu dstat.sh[60694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 05:59:53 ubuntu dstat.sh[60694]: 13-03 05:59:53| 65  11  24   0   0|1551M  807M  171M 5210M|4685B 1622B|   0   649k|   0  36.0 |3944  1953 |2.14 1.79 1.00|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 13 05:59:54 ubuntu dstat.sh[60694]: 13-03 05:59:54| 67   8  24   0   0|1661M  694M  171M 5212M|2857B    0 |   0  5179k|   0   250 |4240  1951 |2.14 1.79 1.00|4.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 13 05:59:55 ubuntu dstat.sh[60694]: 13-03 05:59:55| 48   8  34   7   0|1750M  597M  171M 5221M|4338B 1458B|   0    38M|   0  2494 |  12k   20k|2.14 1.79 1.00|1.0 1.0 108|   0     0 |           | 11   38    0   23    0
Mar 13 05:59:56 ubuntu dstat.sh[60694]: 13-03 05:59:56| 25   8  48  16   0|1749M  587M  171M 5231M|4930B 1618B|   0    87M|   0  6451 |  23k   46k|2.14 1.79 1.00|3.0 1.0 207|   0     0 |           | 11   38    0   23    0
Mar 13 05:59:57 ubuntu dstat.sh[60694]: 13-03 05:59:57| 22   8  50  16   0|1745M  583M  172M 5239M|4405B 1460B|   0    78M|   0  6061 |  23k   45k|2.14 1.79 1.00|2.0 2.0 171|   0     0 |           | 11   38    0   23    0
Mar 13 05:59:58 ubuntu dstat.sh[60694]: 13-03 05:59:58| 36  11  37  14   0|1666M  654M  172M 5246M|4108B 1244B|   0    74M|   0  5441 |  21k   40k|2.53 1.87 1.03|3.0 1.0 234|   0     0 |           | 11   36    0   23    0
Mar 13 05:59:59 ubuntu dstat.sh[60694]: 13-03 05:59:59| 43  11  30  15   0|1723M  587M  172M 5255M|4673B 1351B|   0    94M|   0  6455 |  22k   43k|2.53 1.87 1.03|4.0 1.0 106|   0     0 |           | 11   36    0   23    0
Mar 13 06:00:00 ubuntu dstat.sh[60694]: 13-03 06:00:00| 38  11  34  15   0|1774M  521M  172M 5270M|4925B 1280B|   0   104M|   0  6832 |  22k   45k|2.53 1.87 1.03|4.0   0  14|   0     0 |           | 11   36    0   23    0
Mar 13 06:00:01 ubuntu dstat.sh[60694]: 13-03 06:00:01| 34  13  39  14   0|1716M  577M  172M 5273M|5069B 1406B|   0    75M|   0  5981 |  21k   43k|2.53 1.87 1.03|1.0 1.0 166|   0     0 |           | 11   36    0   23    0
Mar 13 06:00:02 ubuntu dstat.sh[60694]: 13-03 06:00:02| 38   8  46   5   0|1488M  803M  172M 5274M|5065B 1510B|   0    22M|   0  1763 |8613    13k|2.53 1.87 1.03|2.0   0 155|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:03 ubuntu dstat.sh[60694]: 13-03 06:00:03| 17  11  71   0   0|1485M  807M  172M 5274M|7001B 1616B|   0  1237k|   0  74.8 |3397  2598 |2.57 1.89 1.04|2.0   0 127|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:04 ubuntu dstat.sh[60694]: 13-03 06:00:04| 22   4  72   1   0|1535M  757M  172M 5274M|6734B 1457B|   0  4189k|   0   251 |2330  2239 |2.57 1.89 1.04|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:05 ubuntu dstat.sh[60694]: 13-03 06:00:05| 24   2  73   0   0|1545M  746M  172M 5274M|5878B 1620B|   0    80k|   0  6.00 |2188  1706 |2.57 1.89 1.04|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 13 06:00:06 ubuntu dstat.sh[60694]: 13-03 06:00:06| 21   6  73   0   0|1475M  816M  172M 5274M|4578B 1620B|   0   508k|   0  94.0 |2224  1461 |2.57 1.89 1.04|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:07 ubuntu dstat.sh[60694]: 13-03 06:00:07| 23   3  73   0   0|1506M  785M  172M 5274M|4870B 1662B|   0     0 |   0     0 |1665  1084 |2.57 1.89 1.04|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:08 ubuntu dstat.sh[60694]: 13-03 06:00:08| 22   5  73   0   0|1466M  825M  172M 5274M|5066B 1628B|   0   631k|   0  47.2 |2639  2092 |2.44 1.88 1.04|2.0   0  63|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:09 ubuntu dstat.sh[60694]: 13-03 06:00:09| 14  42  43   0   0|1446M  846M  172M 5274M|4400B 1459B|   0   220k|   0  24.0 |7903  7338 |2.44 1.88 1.04|3.0   0 1.1|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:10 ubuntu dstat.sh[60694]: 13-03 06:00:10|  9  23  67   0   0|1424M  867M  172M 5274M|4437B 1619B|   0   288k|   0  27.0 |5274  3564 |2.44 1.88 1.04|2.0   0 356|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:11 ubuntu dstat.sh[60694]: 13-03 06:00:11|  9  21  68   0   0|1409M  883M  172M 5274M|4696B 1522B|   0    20k|   0  4.98 |5142  3350 |2.44 1.88 1.04|2.0   0 317|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:12 ubuntu dstat.sh[60694]: 13-03 06:00:12|  8  20  70   0   0|1397M  894M  172M 5274M|4631B 1624B|   0    84k|   0  1.00 |5006  3388 |2.44 1.88 1.04|3.0   0 279|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:13 ubuntu dstat.sh[60694]: 13-03 06:00:13| 11  22  64   0   0|1397M  894M  172M 5276M|4157B 1458B|   0    32k|   0  8.00 |5497  4991 |2.33 1.86 1.04|4.0   0 349|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:14 ubuntu dstat.sh[60694]: 13-03 06:00:14| 20  17  63   0   0|1373M  918M  172M 5274M|4323B 1621B|   0    16k|   0  4.00 |6241    14k|2.33 1.86 1.04|1.0   0 254|   0     0 |           | 11   32    0   23    0
Mar 13 06:00:15 ubuntu dstat.sh[60694]: 13-03 06:00:15| 40  16  44   0   0|1461M  830M  172M 5274M|4447B 1451B|   0   223k|   0  8.96 |4164  2746 |2.33 1.86 1.04|3.0   0 130|   0     0 |           | 11   33    0   23    0
Mar 13 06:00:16 ubuntu dstat.sh[60694]: 13-03 06:00:16| 42   9  48   0   0|1555M  736M  172M 5274M|5111B 1618B|   0   431k|   0  3.99 |2732  1343 |2.33 1.86 1.04|3.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 13 06:00:17 ubuntu dstat.sh[60694]: 13-03 06:00:17| 44   7  47   0   0|1597M  693M  172M 5275M|4420B 1465B|   0  2070k|   0   242 |3882  3172 |2.33 1.86 1.04|3.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 13 06:00:18 ubuntu dstat.sh[60694]: 13-03 06:00:18| 27  15  57   0   0|1620M  666M  172M 5278M|5237B 1625B|   0   927k|   0  50.2 |6364  8741 |2.30 1.87 1.05|3.0   0 152|   0     0 |           | 11   48    0   23    0
Mar 13 06:00:19 ubuntu dstat.sh[60694]: 13-03 06:00:19| 13  19  66   0   0|1627M  660M  172M 5279M|5058B 1458B|   0   300k|   0  18.0 |6131  6774 |2.30 1.87 1.05|3.0   0 257|   0     0 |           | 11   48    0   23    0
Mar 13 06:00:20 ubuntu dstat.sh[60694]: 13-03 06:00:20|  8   6  85   0   0|1623M  664M  172M 5278M|5014B 1612B|   0     0 |   0     0 |2567  3091 |2.30 1.87 1.05|1.0   0  82|   0     0 |           | 11   48    0   23    0
Mar 13 06:00:21 ubuntu dstat.sh[60694]: 13-03 06:00:21|  1   2  96   0   0|1623M  664M  172M 5278M|5055B 1619B|   0     0 |   0     0 | 972  1033 |2.30 1.87 1.05|1.0   0  10|   0     0 |           | 11   48    0   23    0
Mar 13 06:00:22 ubuntu dstat.sh[60694]: 13-03 06:00:22|  1   1  98   0   0|1623M  664M  172M 5278M|4560B 1620B|   0  4096B|   0  1.00 | 722   913 |2.30 1.87 1.05|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 06:00:23 ubuntu dstat.sh[60694]: 13-03 06:00:23|  1   0  98   0   0|1623M  663M  172M 5278M|4920B 1620B|   0    52k|   0  3.00 | 704   988 |2.12 1.83 1.04|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 13 06:00:24 ubuntu dstat.sh[60694]: 13-03 06:00:24|  4   6  87   1   0|1616M  670M  172M 5278M|4993B 1624B|   0  7195k|   0   337 |2847  3240 |2.12 1.83 1.04|2.0   0  85|   0     0 |           | 11   48    0   23    0
Mar 13 06:00:25 ubuntu dstat.sh[60694]: 13-03 06:00:25| 20  17  63   0   0|1608M  679M  172M 5279M|4728B 1616B|   0  2055k|   0  94.8 |5777  7492 |2.12 1.83 1.04|1.0   0 240|   0     0 |           | 11   48    0   23    0
Mar 13 06:00:26 ubuntu dstat.sh[60694]: 13-03 06:00:26| 10  18  69   0   0|1646M  640M  172M 5279M|4353B 1457B|   0  2035k|   0  92.0 |5145  4065 |2.12 1.83 1.04|2.0   0 279|   0     0 |           | 12   48    0   16    0
Mar 13 06:00:27 ubuntu dstat.sh[60694]: 13-03 06:00:27| 19  19  60   0   0|1649M  637M  172M 5279M|4752B 1864B|   0  5282k|   0   403 |6544  9133 |2.12 1.83 1.04|1.0   0 257|   0     0 |           | 12   64    0   16    0
Mar 13 06:00:28 ubuntu dstat.sh[60694]: 13-03 06:00:28|  8  10  79   0   0|1629M  657M  172M 5279M|4562B 1453B|   0   606k|   0  39.9 |3401  3621 |2.03 1.82 1.04|1.0   0 186|   0     0 |           | 12   64    0   16    0
Mar 13 06:00:29 ubuntu dstat.sh[60694]: 13-03 06:00:29| 12  14  74   0   0|1637M  649M  172M 5279M|4863B 1621B|   0   168k|   0  13.0 |4939  5228 |2.03 1.82 1.04|1.0   0 202|   0     0 |           | 14   64    0   16    0
Mar 13 06:00:30 ubuntu dstat.sh[60694]: 13-03 06:00:30| 14  17  67   0   0|1638M  648M  172M 5279M|4335B 1550B|   0  1174k|   0  9.98 |5133  5001 |2.03 1.82 1.04|3.0   0 234|   0     0 |           | 14   66    0   15    0
Mar 13 06:00:31 ubuntu dstat.sh[60694]: 13-03 06:00:31|  8  21  70   0   0|1632M  654M  172M 5279M|4785B 1672B|   0    20k|   0  5.03 |5100  3409 |2.03 1.82 1.04|2.0   0 282|   0     0 |           | 14   66    0   15    0
Mar 13 06:00:32 ubuntu dstat.sh[60694]: 13-03 06:00:32|  9  22  67   0   0|1604M  682M  172M 5279M|4004B  675B|   0    24k|   0  5.98 |5213  3516 |2.03 1.82 1.04|2.0   0 283|   0     0 |           | 14   66    0   15    0
Mar 13 06:00:33 ubuntu dstat.sh[60694]: 13-03 06:00:33| 22  16  61   0   0|1625M  661M  172M 5279M|5393B 1410B|   0    28k|   0  5.02 |5387  5939 |1.95 1.81 1.04|3.0   0 189|   0     0 |           | 14   66    0   15    0
Mar 13 06:00:34 ubuntu dstat.sh[60694]: 13-03 06:00:34| 28  26  45   0   0|1707M  578M  172M 5279M|5962B 1569B|   0   525k|   0  10.0 |6089  4486 |1.95 1.81 1.04|4.0   0 420|   0     0 |           | 14   66    0   15    0
Mar 13 06:00:35 ubuntu dstat.sh[60694]: 13-03 06:00:35| 27  27  44   0   0|1813M  471M  172M 5280M|5847B 1510B|   0   120k|   0  4.99 |6725  7795 |1.95 1.81 1.04|4.0   0 490|   0     0 |           | 14   70    0   17    0
Mar 13 06:00:36 ubuntu dstat.sh[60694]: 13-03 06:00:36| 29  26  45   0   0|1904M  380M  172M 5280M|5861B 1610B|   0    28k|   0  6.96 |6051  4586 |1.95 1.81 1.04|3.0   0 417|   0     0 |           | 14   70    0   17    0
Mar 13 06:00:37 ubuntu dstat.sh[60694]: 13-03 06:00:37| 37  20  42   0   0|1928M  354M  172M 5283M|4738B 1225B|2130k   20k|38.0  5.00 |6412  7472 |1.95 1.81 1.04|2.0   0 299|   0     0 |           | 14   70    0   17    0
Mar 13 06:00:38 ubuntu dstat.sh[60694]: 13-03 06:00:38| 58  21  20   1   0|2021M  256M  172M 5288M|5092B 1741B|5188k 1548k|90.5  74.4 |5229  5845 |1.87 1.79 1.04|4.0   0 440|   0     0 |           | 14   70    1   16    0
Mar 13 06:00:39 ubuntu dstat.sh[60694]: 13-03 06:00:39| 61  20  19   0   0|2111M  164M  172M 5289M|  15k 1473B|   0  1060k|   0  18.9 |6043  8366 |1.87 1.79 1.04|6.0   0 293|   0     0 |           | 14   70    1   16    0
Mar 13 06:00:40 ubuntu dstat.sh[60694]: 13-03 06:00:40| 68  29   2   0   0|2219M  176M  166M 5177M|5858B 1189B| 340k 8734k|24.0   554 |5978  5463 |1.87 1.79 1.04|5.0   0 540|   0     0 |           | 14   70    1   16    0
Mar 13 06:00:41 ubuntu dstat.sh[60694]: 13-03 06:00:41| 74  24   2   0   0|2386M  137M  162M 5056M|4616B 1530B|1067k 2769k| 116   135 |8331    10k|1.87 1.79 1.04|6.0   0 253|   0     0 |           | 14   74    1   16    0
Mar 13 06:00:42 ubuntu dstat.sh[60694]: 13-03 06:00:42| 63  27   7   4   0|2471M  127M  161M 4984M|4928B 1697B|1230k   32M|87.1  2322 |  15k   27k|1.87 1.79 1.04|6.0 1.0 413|   0     0 |           | 14   76    1   13    0
Mar 13 06:00:43 ubuntu dstat.sh[60694]: 13-03 06:00:43| 66  23  10   1   0|2558M  176M  161M 4853M|4312B 1533B| 108k 8300k|11.0   607 |9831    17k|2.28 1.88 1.07|5.0   0 254|   0     0 |           | 14   80    1   16    0
Mar 13 06:00:44 ubuntu dstat.sh[60694]: 13-03 06:00:44| 67  24   9   0   0|2666M  135M  160M 4787M|4848B 1690B|  32k 1197k|6.98  67.8 |8313    14k|2.28 1.88 1.07|6.0   0 362|   0     0 |           | 14   93    1   23    0
Mar 13 06:00:45 ubuntu dstat.sh[60694]: 13-03 06:00:45| 44  27  27   0   0|2753M  187M  160M 4651M|4506B 1515B|  48k  958k|3.01  50.1 |7550    12k|2.28 1.88 1.07|5.0   0 478|   0     0 |           | 14   93    1   23    0
Mar 13 06:00:46 ubuntu dstat.sh[60694]: 13-03 06:00:46| 38  20  41   0   0|2829M  180M  160M 4584M|5137B 1643B|  48k  785k|3.00  44.1 |6697  8163 |2.28 1.88 1.07|3.0   0 266|   0     0 |           | 14   95    1   21    0
Mar 13 06:00:47 ubuntu dstat.sh[60694]: 13-03 06:00:47| 51  14  34   0   0|2953M  134M  160M 4507M|4513B 1705B|2964k  877k|33.9  37.9 |5499  8885 |2.28 1.88 1.07|5.0   0 136|   0     0 |           | 14   98    1   24    0
Mar 13 06:00:48 ubuntu dstat.sh[60694]: 13-03 06:00:48| 32  12  55   1   0|2996M  198M  160M 4403M|4502B 1464B|4113B 4020k|1.00   231 |4685  4418 |2.26 1.88 1.08|2.0   0 102|   0     0 |           | 14  101    1   25    0
Mar 13 06:00:49 ubuntu dstat.sh[60694]: 13-03 06:00:49|  7  20  70   0   0|3016M  177M  160M 4403M|4669B 1616B|8173B  858k|2.00  55.9 |5219  3803 |2.26 1.88 1.08|3.0   0 258|   0     0 |           | 14  101    1   25    0
Mar 13 06:00:50 ubuntu dstat.sh[60694]: 13-03 06:00:50|  8  19  71   0   0|3022M  171M  160M 4403M|5410B 1530B|   0   112k|   0  9.99 |5010  3442 |2.26 1.88 1.08|2.0   0 253|   0     0 |           | 14  101    1   25    0
Mar 13 06:00:51 ubuntu dstat.sh[60694]: 13-03 06:00:51|  8  20  69   0   0|3013M  181M  160M 4403M|5109B 1617B|8179B 4801k|2.00  20.0 |5096  3461 |2.26 1.88 1.08|3.0   0 261|   0     0 |           | 14  101    1   23    0
Mar 13 06:00:52 ubuntu dstat.sh[60694]: 13-03 06:00:52| 16  11  72   0   0|3062M  132M  160M 4403M|4671B 1617B|   0    60k|   0  2.00 |3104  2139 |2.26 1.88 1.08|2.0   0 117|   0     0 |           | 14  101    1   23    0
Mar 13 06:00:53 ubuntu dstat.sh[60694]: 13-03 06:00:53| 19   3  77   0   0|3082M  177M  160M 4339M|  10k 7335B|  16k  204k|3.00  6.00 |2031  1698 |2.16 1.87 1.08|2.0   0 1.0|   0     0 |           | 14  104    1   23    0
Mar 13 06:00:54 ubuntu dstat.sh[60694]: 13-03 06:00:54| 19   6  73   0   0|3050M  209M  160M 4339M|  21k   18k|  12k  352k|3.00  34.0 |3151  2891 |2.16 1.87 1.08|2.0   0  64|   0     0 |           | 14  107    1   24    0
Mar 13 06:00:55 ubuntu dstat.sh[60694]: 13-03 06:00:55| 20   3  77   0   0|3104M  155M  160M 4339M|7383B 3998B|4091B  152k|1.00  16.0 |2023  1762 |2.16 1.87 1.08|2.0   0 1.0|   0     0 |           | 14  110    1   18    0
Mar 13 06:00:56 ubuntu dstat.sh[60694]: 13-03 06:00:56| 19   4  75   0   0|3103M  156M  160M 4340M|9388B 5827B|   0    10M|   0   594 |2703  2570 |2.16 1.87 1.08|3.0   0 2.0|   0     0 |           | 14  116    1   18    0
Mar 13 06:00:57 ubuntu dstat.sh[60694]: 13-03 06:00:57| 33   8  56   1   0|3177M  144M  160M 4279M|5095B 1708B| 795k 2274k|49.0   235 |6282  8270 |2.16 1.87 1.08|3.0   0 6.0|   0     0 |           | 14  121    1   18    0
Mar 13 06:00:58 ubuntu dstat.sh[60694]: 13-03 06:00:58| 24  10  64   1   0|3206M  177M  160M 4218M|6251B 2686B|   0  1603k|   0   140 |4518  4798 |2.14 1.87 1.08|2.0   0 114|   0     0 |           | 14  124    1   20    0
Mar 13 06:00:59 ubuntu dstat.sh[60694]: 13-03 06:00:59| 19   2  77   0   0|3255M  129M  160M 4218M|  10k 7088B|  40k  466k|3.98  33.9 |2250  2209 |2.14 1.87 1.08|2.0   0 1.0|   0     0 |           | 14  125    1   20    0
Mar 13 06:01:00 ubuntu dstat.sh[60694]: 13-03 06:01:00| 19   3  78   0   0|3258M  126M  160M 4218M|7336B 4016B|   0   842k|   0  50.1 |1941  1701 |2.14 1.87 1.08|3.0   0   0|   0     0 |           | 14  125    1   20    0
Mar 13 06:01:01 ubuntu dstat.sh[60694]: 13-03 06:01:01| 29   9  60   1   0|3256M  190M  160M 4157M|6418B 2694B|4096B 1448k|1.00   152 |5576  7004 |2.14 1.87 1.08|2.0   0  68|   0     0 |           | 14  126    1   21    0
Mar 13 06:01:02 ubuntu dstat.sh[60694]: 13-03 06:01:02| 42   9  48   0   0|3327M  119M  160M 4157M|4687B 1791B|   0   617k|   0  39.1 |3093  1905 |2.14 1.87 1.08|1.0   0  33|   0     0 |           | 14  126    2   21    0
Mar 13 06:01:03 ubuntu dstat.sh[60694]: 13-03 06:01:03| 23   7  69   0   0|3276M  232M  160M 4097M|  28k   23k| 179k  375k|1.00  21.9 |2962  2083 |2.05 1.85 1.08|3.0   0  55|   0     0 |           | 14  126    1   22    0
Mar 13 06:01:04 ubuntu dstat.sh[60694]: 13-03 06:01:04| 21   3  75   0   0|3317M  190M  160M 4097M|6980B 3092B|   0   347k|   0  19.0 |1751  1373 |2.05 1.85 1.08|1.0   0   0|   0     0 |           | 14  127    1   22    0
Mar 13 06:01:05 ubuntu dstat.sh[60694]: 13-03 06:01:05| 17   5  77   0   0|3310M  198M  160M 4097M|  26k   22k|   0   293k|   0  15.0 |2441  1833 |2.05 1.85 1.08|2.0   0  51|   0     0 |           | 14  126    1   23    0
Mar 13 06:01:06 ubuntu dstat.sh[60694]: 13-03 06:01:06| 19   4  77   0   0|3363M  144M  160M 4097M|6533B 3533B|   0   272k|   0  14.0 |1706  1280 |2.05 1.85 1.08|1.0   0   0|   0     0 |           | 14  127    1   23    0
Mar 13 06:01:07 ubuntu dstat.sh[60694]: 13-03 06:01:07| 25   5  69   0   0|3354M  153M  160M 4097M|  11k 7172B| 148k  865k|11.0  92.1 |7222    12k|2.05 1.85 1.08|2.0   0  37|   0     0 |           | 14  134    1   30    0
Mar 13 06:01:08 ubuntu dstat.sh[60694]: 13-03 06:01:08| 19   7  71   0   0|3390M  117M  160M 4098M|4604B 1145B|   0  2595k|   0   165 |3143  3058 |1.97 1.84 1.08|2.0   0  78|   0     0 |           | 14  134    1   30    0
Mar 13 06:01:09 ubuntu dstat.sh[60694]: 13-03 06:01:09| 18   3  79   0   0|3270M  298M  160M 4038M|  26k   23k|4097B  364k|1.00  18.0 |2100  1705 |1.97 1.84 1.08|2.0   0  18|   0     0 |           | 14  134    1   31    0
Mar 13 06:01:10 ubuntu dstat.sh[60694]: 13-03 06:01:10| 21   5  73   0   0|3337M  231M  160M 4038M|4839B 1511B|   0  4094B|   0  1.00 |2056  1484 |1.97 1.84 1.08|3.0   0  37|   0     0 |           | 14  134    1   31    0
Mar 13 06:01:11 ubuntu dstat.sh[60694]: 13-03 06:01:11| 17   3  78   1   0|3338M  230M  160M 4038M|  11k 8274B|8194B 1460k|2.00   171 |3708  5118 |1.97 1.84 1.08|7.0   0 2.0|   0     0 |           | 14  136    1   31    0
Mar 13 06:01:12 ubuntu dstat.sh[60694]: 13-03 06:01:12| 23   7  67   2   0|3323M  245M  160M 4039M|5806B 2870B| 164k 4021k|12.0   313 |6479  9842 |1.97 1.84 1.08|2.0   0  53|   0     0 |           | 14  139    1   33    0
Mar 13 06:01:13 ubuntu dstat.sh[60694]: 13-03 06:01:13| 19   3  76   0   0|3379M  189M  160M 4039M|6357B 3481B|   0   989k|   0  64.1 |2047  1860 |1.89 1.83 1.08|1.0   0 1.0|   0     0 |           | 14  140    1   33    0
Mar 13 06:01:14 ubuntu dstat.sh[60694]: 13-03 06:01:14| 24   5  70   0   0|3363M  204M  160M 4039M|  13k 9752B|  56k  619k|4.00  47.0 |3528  9211 |1.89 1.83 1.08|2.0   0  37|   0     0 |           | 14  140    1   34    0
Mar 13 06:01:15 ubuntu dstat.sh[60694]: 13-03 06:01:15| 23   5  68   1   0|3363M  204M  160M 4039M|5029B 1565B|  16k 1507k|1.00   164 |5184  7172 |1.89 1.83 1.08|2.0   0   0|   0     0 |           | 14  140    1   33    0
Mar 13 06:01:16 ubuntu dstat.sh[60694]: 13-03 06:01:16| 30   9  60   0   0|3303M  265M  160M 4039M|5562B 2445B|   0  3358k|   0   382 |6159  7884 |1.89 1.83 1.08|2.0   0  69|   0     0 |           | 14  139    1   34    0
Mar 13 06:01:17 ubuntu dstat.sh[60694]: 13-03 06:01:17| 20   3  76   0   0|3353M  214M  160M 4039M|6925B 3826B|   0  3364k|   0   342 |2010  1528 |1.89 1.83 1.08|3.0   0   0|   0     0 |           | 14  142    1   34    0
Mar 13 06:01:18 ubuntu dstat.sh[60694]: 13-03 06:01:18| 20   3  76   1   0|3353M  215M  160M 4039M|  13k 8346B|   0  1014k|   0   111 |3276  4039 |1.82 1.81 1.08|2.0   0   0|   0     0 |           | 14  141    1   35    0
Mar 13 06:01:19 ubuntu dstat.sh[60694]: 13-03 06:01:19| 17  10  71   0   0|3380M  187M  160M 4039M|5570B 1564B|   0   875k|   0  57.9 |3428  2683 |1.82 1.81 1.08|2.0   0 147|   0     0 |           | 14  141    1   35    0
Mar 13 06:01:20 ubuntu dstat.sh[60694]: 13-03 06:01:20| 18   3  79   0   0|3395M  172M  160M 4039M|  11k 7491B|   0   492k|   0  24.0 |1863  1522 |1.82 1.81 1.08|2.0   0   0|   0     0 |           | 14  143    1   35    0
Mar 13 06:01:21 ubuntu dstat.sh[60694]: 13-03 06:01:21| 22   5  71   1   0|3388M  179M  160M 4039M|  19k 6611B|   0  3359k|   0   235 |4993  6404 |1.82 1.81 1.08|4.0   0 7.0|   0     0 |           | 14  142    1   35    0
Mar 13 06:01:22 ubuntu dstat.sh[60694]: 13-03 06:01:22| 23   6  68   1   0|3384M  183M  160M 4039M|3584B  731B|  16k 5430k|1.00   332 |6313  9106 |1.82 1.81 1.08|3.0   0   0|   0     0 |           | 14  142    1   35    0
Mar 13 06:01:23 ubuntu dstat.sh[60694]: 13-03 06:01:23| 41  16  40   1   0|3357M  209M  160M 4040M|5441B 3064B| 659k 1918k| 119   181 |  12k   17k|2.39 1.93 1.12|3.0   0 230|   0     0 |           | 14  143    1   36    0
Mar 13 06:01:24 ubuntu dstat.sh[60694]: 13-03 06:01:24| 23   7  69   0   0|3381M  186M  160M 4040M|4975B 2112B|  16k  656k|0.99  39.8 |2971  3035 |2.39 1.93 1.12|2.0   0  60|   0     0 |           | 14  143    1   36    0
Mar 13 06:01:25 ubuntu dstat.sh[60694]: 13-03 06:01:25| 17   5  77   0   0|3358M  208M  160M 4040M|  12k 9187B|   0   596k|   0  27.2 |2527  2201 |2.39 1.93 1.12|2.0   0  36|   0     0 |           | 14  143    1   37    0
Mar 13 06:01:26 ubuntu dstat.sh[60694]: 13-03 06:01:26|  9  19  69   0   0|3351M  216M  160M 4040M|4626B 1616B|   0   467k|   0  24.9 |5041  3573 |2.39 1.93 1.12|2.0   0 259|   0     0 |           | 14  143    1   37    0
Mar 13 06:01:27 ubuntu dstat.sh[60694]: 13-03 06:01:27|  9  22  68   0   0|3298M  268M  160M 4040M|4476B 1623B|   0   713k|   0  33.1 |5313  3774 |2.39 1.93 1.12|3.0   0 280|   0     0 |           | 14  143    1   37    0
Mar 13 06:01:28 ubuntu dstat.sh[60694]: 13-03 06:01:28| 18  17  63   1   0|3305M  261M  160M 4040M|4941B 1711B|   0  1823k|   0   120 |6005  7717 |2.28 1.92 1.12|2.0   0 196|   0     0 |           | 14  143    1   37    0
Mar 13 06:01:29 ubuntu dstat.sh[60694]: 13-03 06:01:29| 29  24  47   0   0|3349M  217M  160M 4040M|5612B 2094B|   0   310k|   0  22.1 |6203  5134 |2.28 1.92 1.12|3.0   0 372|   0     0 |           | 14  143    1   37    0
Mar 13 06:01:30 ubuntu dstat.sh[60694]: 13-03 06:01:30| 27  24  47   0   0|3393M  173M  161M 4041M|4857B 1795B|  48k  507k|3.00  33.9 |7273  7154 |2.28 1.92 1.12|2.0   0 421|   0     0 |           | 14  149    1   37    0
Mar 13 06:01:31 ubuntu dstat.sh[60694]: 13-03 06:01:31| 32  17  50   0   0|3431M  134M  161M 4042M|4550B 1279B|4081B  195k|1.00  9.96 |7279  9761 |2.28 1.92 1.12| 10   0 217|   0     0 |           | 16  149    1   37    0
Mar 13 06:01:32 ubuntu dstat.sh[60694]: 13-03 06:01:32| 52  30  18   0   0|3581M  141M  161M 3887M|5052B 1305B| 105k  584k|7.05  40.3 |7418  9949 |2.28 1.92 1.12|5.0   0 494|   0     0 |           | 16  155    1   37    0
Mar 13 06:01:33 ubuntu dstat.sh[60694]: 13-03 06:01:33| 56  25  18   0   0|3660M  152M  161M 3798M|4815B 1074B|  28k 7362k|3.98   716 |9746    14k|2.34 1.93 1.13|4.0   0 382|   0     0 |           | 16  171    1   37    0
Mar 13 06:01:34 ubuntu dstat.sh[60694]: 13-03 06:01:34| 29  20  50   0   0|3703M  158M  161M 3750M|5166B 1594B|4075B  872k|0.99  35.8 |6584  6686 |2.34 1.93 1.13|5.0   0 251|   0     0 |           | 16  171    1   37    0
Mar 13 06:01:35 ubuntu dstat.sh[60694]: 13-03 06:01:35| 33  24  41   0   0|3757M  150M  161M 3705M|5461B 1520B|4118B  269k|1.01  16.1 |6408  4532 |2.34 1.93 1.13|3.0   0 398|   0     0 |           | 16  171    1   37    0
