Mar 20 00:57:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 00:57:47 ubuntu dstat.sh[60702]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 00:57:47 ubuntu dstat.sh[60702]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 01:04:33 ubuntu dstat.sh[60702]: 20-03 01:04:33| 27  27  45   0   0|5215M  168M  161M 2268M|4819B 1458B| 768k  328k|6.00  22.0 |7573  6971 |1.29 1.49 0.97|2.0   0 735|   0     0 |           | 18  322    0   28    0
Mar 20 01:04:34 ubuntu dstat.sh[60702]: 20-03 01:04:34|  9  21  68   0   0|5206M  176M  161M 2268M|5279B 1620B|   0    44k|   0  11.0 |6907  6114 |1.29 1.49 0.97|1.0   0 578|   0     0 |           | 18  322    0   27    0
Mar 20 01:04:35 ubuntu dstat.sh[60702]: 20-03 01:04:35| 13  16  71   0   0|5190M  256M  161M 2210M|5831B 1620B|  20k  124k|2.00  8.00 |5181  4742 |1.26 1.48 0.97|1.0   0 366|   0     0 |           | 18  322    0   27    0
Mar 20 01:04:36 ubuntu dstat.sh[60702]: 20-03 01:04:36| 22   6  70   0   0|5204M  265M  161M 2191M|3695B  162B|  16k 3462k|1.00  46.9 |2748  2668 |1.26 1.48 0.97|8.0   0 4.0|   0     0 |           | 18  322    0   27    0
Mar 20 01:04:37 ubuntu dstat.sh[60702]: 20-03 01:04:37| 16   2  79   0   0|5210M  258M  161M 2193M|  16k 7083B| 175k 1147k|22.8  32.7 |2294  2472 |1.26 1.48 0.97|1.0 1.0  16|   0     0 |           | 18  323    0   27    0
Mar 20 01:04:38 ubuntu dstat.sh[60702]: 20-03 01:04:38| 13   2  83   1   0|5221M  246M  161M 2194M|  19k   11k| 785k 1478k|52.3  62.4 |2179  2504 |1.26 1.48 0.97|1.0   0 1.0|   0     0 |           | 18  323    0   27    0
Mar 20 01:04:39 ubuntu dstat.sh[60702]: 20-03 01:04:39| 17   2  79   1   0|5248M  218M  161M 2195M|  20k   11k| 961k 1558k|55.1  72.1 |2443  2639 |1.26 1.48 0.97|1.0 1.0 2.0|   0     0 |           | 18  323    0   27    0
Mar 20 01:04:40 ubuntu dstat.sh[60702]: 20-03 01:04:40| 16   2  81   1   0|5247M  218M  161M 2196M|  21k   13k| 932k 1637k|68.0  57.0 |2004  2016 |1.16 1.45 0.96|  0   0   0|   0     0 |           | 18  323    0   27    0
Mar 20 01:04:41 ubuntu dstat.sh[60702]: 20-03 01:04:41| 17   2  78   1   0|5263M  174M  161M 2224M|  20k   11k|  12M 1603k| 159  56.0 |2402  2405 |1.16 1.45 0.96|1.0   0   0|   0     0 |           | 18  323    0   27    0
Mar 20 01:04:42 ubuntu dstat.sh[60702]: 20-03 01:04:42| 23   3  71   0   0|5264M  160M  161M 2236M|4361B 1173B|   0  1756k|   0  63.9 |2571  2369 |1.16 1.45 0.96|2.0   0 1.0|   0     0 |           | 18  323    0   26    0
Mar 20 01:04:43 ubuntu dstat.sh[60702]: 20-03 01:04:43| 25   3  71   0   0|5264M  145M  161M 2251M|3267B  541B|   0  1098k|   0  30.1 |2461  2249 |1.16 1.45 0.96|2.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 20 01:04:44 ubuntu dstat.sh[60702]: 20-03 01:04:44| 23   4  71   1   0|5267M  149M  161M 2244M|3189B  486B|   0  2915k|   0   126 |2811  2830 |1.16 1.45 0.96|1.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 20 01:04:45 ubuntu dstat.sh[60702]: 20-03 01:04:45| 24   3  71   1   0|5249M  141M  162M 2269M|4055B  862B|   0  2451k|   0  85.8 |2548  2435 |1.15 1.44 0.96|1.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 20 01:04:46 ubuntu dstat.sh[60702]: 20-03 01:04:46| 26   4  69   1   0|5261M  137M  162M 2261M|5073B 1812B|   0  2338k|   0  96.1 |3005  3293 |1.15 1.44 0.96|2.0   0   0|   0     0 |           | 18  322    0   26    0
Mar 20 01:04:47 ubuntu dstat.sh[60702]: 20-03 01:04:47| 22   6  70   1   0|5227M  170M  162M 2261M|4971B 2003B|   0  2586k|   0   147 |3260  3274 |1.15 1.44 0.96|1.0   0  37|   0     0 |           | 18  323    0   26    0
Mar 20 01:04:48 ubuntu dstat.sh[60702]: 20-03 01:04:48| 21   4  74   0   0|5212M  180M  162M 2267M|  10k 3522B|   0    17M|   0   345 |2452  2165 |1.15 1.44 0.96|3.0   0 2.0|   0     0 |           | 18  322    0   26    0
Mar 20 01:04:49 ubuntu dstat.sh[60702]: 20-03 01:04:49| 18   4  76   0   0|5223M  165M  162M 2270M|  11k 4551B|   0  1133k|   0  45.9 |2483  2261 |1.15 1.44 0.96|2.0   0  19|   0     0 |           | 18  323    0   26    0
Mar 20 01:04:50 ubuntu dstat.sh[60702]: 20-03 01:04:50| 24   6  69   0   0|5220M  166M  163M 2272M|4492B 1363B|   0  1044k|   0  19.0 |  10k   19k|1.14 1.44 0.96|1.0   0  13|   0     0 |           | 18  322    0   24    0
Mar 20 01:04:51 ubuntu dstat.sh[60702]: 20-03 01:04:51| 22   7  69   0   0|5226M  160M  163M 2272M|4307B 1349B|   0    84k|   0  1.00 |  11k   19k|1.14 1.44 0.96|1.0   0  20|   0     0 |           | 18  322    0   24    0
Mar 20 01:04:52 ubuntu dstat.sh[60702]: 20-03 01:04:52| 22   6  71   0   0|5193M  204M  163M 2261M|4524B 1622B|   0  1562k|   0  14.0 |2731  2339 |1.14 1.44 0.96|1.0   0  30|   0     0 |           | 18  322    0   24    0
Mar 20 01:04:53 ubuntu dstat.sh[60702]: 20-03 01:04:53| 26   7  67   0   0|5194M  203M  163M 2261M|4146B 1454B|   0  6334k|   0  45.9 |9484    17k|1.14 1.44 0.96|2.0   0  29|   0     0 |           | 18  322    0   24    0
Mar 20 01:04:54 ubuntu dstat.sh[60702]: 20-03 01:04:54| 20   4  74   0   0|5228M  165M  163M 2266M|  11k 3811B|   0   494k|   0  38.2 |2893  2833 |1.14 1.44 0.96|3.0   0  34|   0     0 |           | 18  323    0   24    0
Mar 20 01:04:55 ubuntu dstat.sh[60702]: 20-03 01:04:55| 23   4  72   0   0|5216M  175M  163M 2267M|5884B 2707B|   0   544k|   0  6.00 |2538  2127 |1.12 1.43 0.96|  0   0  19|   0     0 |           | 18  323    0   24    0
Mar 20 01:04:56 ubuntu dstat.sh[60702]: 20-03 01:04:56| 21   5  71   0   0|5225M  161M  163M 2272M|  11k 3653B|   0  1877k|   0  73.9 |8022    14k|1.12 1.43 0.96|1.0   0 6.0|   0     0 |           | 18  322    0   24    0
Mar 20 01:04:57 ubuntu dstat.sh[60702]: 20-03 01:04:57| 22   8  68   0   0|5236M  150M  163M 2272M|4779B 1191B|  16k  590k|1.00  19.1 |  12k   22k|1.12 1.43 0.96|2.0   0  21|   0     0 |           | 18  322    0   24    0
Mar 20 01:04:58 ubuntu dstat.sh[60702]: 20-03 01:04:58| 21   6  72   0   0|5219M  178M  163M 2261M|4908B 1350B|   0   920k|   0  21.0 |2468  2136 |1.12 1.43 0.96|2.0   0 8.0|   0     0 |           | 18  322    0   23    0
Mar 20 01:04:59 ubuntu dstat.sh[60702]: 20-03 01:04:59| 23   7  68   0   0|5164M  233M  163M 2261M|4963B 1515B|   0   281k|   0  13.0 |3311  2802 |1.12 1.43 0.96|1.0   0  76|   0     0 |           | 18  322    0   23    0
Mar 20 01:05:00 ubuntu dstat.sh[60702]: 20-03 01:05:00| 25   7  68   0   0|5189M  200M  163M 2270M|5012B 1603B|   0   662k|   0  5.98 |4354  5820 |1.11 1.42 0.96|2.0   0  44|   0     0 |           | 18  322    0   23    0
Mar 20 01:05:01 ubuntu dstat.sh[60702]: 20-03 01:05:01| 27   5  68   0   0|5198M  188M  163M 2272M|  13k 5179B|4101B 1017k|1.00  28.0 |4080    14k|1.11 1.42 0.96|  0   0  55|   0     0 |           | 18  323    0   26    0
Mar 20 01:05:02 ubuntu dstat.sh[60702]: 20-03 01:05:02| 14   1  83   1   0|5198M  188M  163M 2272M|  24k   14k|   0  3040k|   0   311 |2040  2164 |1.11 1.42 0.96|  0   0   0|   0     0 |           | 18  323    0   21    0
Mar 20 01:05:03 ubuntu dstat.sh[60702]: 20-03 01:05:03|  6   1  92   0   0|5196M  190M  163M 2273M|  44k 7608B|   0   768k|   0  30.0 |1579  1956 |1.11 1.42 0.96|2.0   0   0|   0     0 |           | 18  324    0   21    0
Mar 20 01:05:04 ubuntu dstat.sh[60702]: 20-03 01:05:04| 12   2  85   1   0|5201M  185M  163M 2273M| 126k   13k|   0  1677k|   0  81.1 |2120  2260 |1.11 1.42 0.96|2.0   0   0|   0     0 |           | 18  324    0   21    0
Mar 20 01:05:05 ubuntu dstat.sh[60702]: 20-03 01:05:05| 18   1  80   0   0|5219M  167M  163M 2273M|  19k   11k|   0  1274k|   0  37.9 |2017  1901 |1.10 1.41 0.96|1.0   0   0|   0     0 |           | 18  324    0   21    0
Mar 20 01:05:06 ubuntu dstat.sh[60702]: 20-03 01:05:06| 15   2  81   1   0|5232M  153M  163M 2274M| 312k   21k|   0  1978k|   0  82.1 |2709  2679 |1.10 1.41 0.96|1.0   0   0|   0     0 |           | 18  324    0   21    0
Mar 20 01:05:07 ubuntu dstat.sh[60702]: 20-03 01:05:07|  8   2  87   1   0|5232M  152M  163M 2274M| 106k   19k|  48k 2734k|6.00   131 |2452  2936 |1.10 1.41 0.96|1.0   0 7.0|   0     0 |           | 18  324    0   16    0
Mar 20 01:05:08 ubuntu dstat.sh[60702]: 20-03 01:05:08| 14   2  83   1   0|5239M  136M  163M 2283M| 175k   13k| 104k 1197k|6.01  50.0 |2314  2464 |1.10 1.41 0.96|1.0   0 2.0|   0     0 |           | 18  324    0   16    0
Mar 20 01:05:09 ubuntu dstat.sh[60702]: 20-03 01:05:09|  5   4  87   0   0|5236M  129M  163M 2292M|4908k   82k|   0    13M|   0  98.1 |6325  4319 |1.10 1.41 0.96|1.0   0 3.0|   0     0 |           | 18  324    0   16    0
Mar 20 01:05:10 ubuntu dstat.sh[60702]: 20-03 01:05:10|  7   4  85   1   0|5236M  124M  164M 2299M|  11M  142k|   0  4690k|   0  39.1 |9733  4275 |1.26 1.44 0.98|1.0   0 2.0|   0     0 |           | 18  324    0   16    0
Mar 20 01:05:11 ubuntu dstat.sh[60702]: 20-03 01:05:11| 17   3  77   1   0|5227M  156M  164M 2277M|1808k   24k| 168k   14M|4.99   118 |3556  2925 |1.26 1.44 0.98|1.0   0 2.0|   0     0 |           | 18  324    0   15    0
Mar 20 01:05:12 ubuntu dstat.sh[60702]: 20-03 01:05:12| 23   3  72   0   0|5231M  134M  167M 2291M|4366B 1511B|   0  4273k|   0  74.0 |2613  2474 |1.26 1.44 0.98|2.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 20 01:05:13 ubuntu dstat.sh[60702]: 20-03 01:05:13| 24   3  72   0   0|5240M  125M  167M 2289M|4179B 1564B|   0  1254k|   0  71.9 |2476  2291 |1.26 1.44 0.98|1.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 20 01:05:14 ubuntu dstat.sh[60702]: 20-03 01:05:14| 23   5  70   1   0|5243M  129M  168M 2282M|4927B 1622B|   0    42M|   0   279 |3153  3047 |1.26 1.44 0.98|1.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 20 01:05:15 ubuntu dstat.sh[60702]: 20-03 01:05:15| 23   5  71   1   0|5242M  124M  169M 2286M|5389B 1556B|   0  2119k|   0  74.1 |2535  2357 |1.24 1.43 0.98|2.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 20 01:05:16 ubuntu dstat.sh[60702]: 20-03 01:05:16| 25   3  70   0   0|5250M  124M  170M 2277M|5021B 1564B|   0  2274k|   0  60.9 |2977  3006 |1.24 1.43 0.98|1.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 20 01:05:17 ubuntu dstat.sh[60702]: 20-03 01:05:17| 22   6  68   1   0|5236M  124M  171M 2289M|5415B 1619B|  80k  158M|13.0  1218 |4601  4839 |1.24 1.43 0.98|1.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 20 01:05:18 ubuntu dstat.sh[60702]: 20-03 01:05:18| 19   3  76   0   0|5254M  165M  172M 2229M|  11k 4278B| 132k 2650k|4.00   218 |2451  2391 |1.24 1.43 0.98|1.0   0   0|   0     0 |           | 18  322    0   11    0
Mar 20 01:05:19 ubuntu dstat.sh[60702]: 20-03 01:05:19| 24   4  71   0   0|5187M  232M  172M 2229M|4954B 1513B|   0   896k|   0  37.0 |2810  2501 |1.24 1.43 0.98|1.0   0  20|   0     0 |           | 18  322    0    9    0
Mar 20 01:05:20 ubuntu dstat.sh[60702]: 20-03 01:05:20| 20   3  75   0   0|5195M  218M  173M 2234M|  12k 3966B|4104B 1447k|1.00  29.1 |2515  2453 |1.22 1.43 0.98|2.0   0  17|   0     0 |           | 18  322    0    9    0
Mar 20 01:05:21 ubuntu dstat.sh[60702]: 20-03 01:05:21| 18   3  78   0   0|5202M  211M  173M 2235M|  13k 4560B|4095B  444k|1.00  14.0 |2228  2032 |1.22 1.43 0.98|2.0   0  18|   0     0 |           | 18  323    0    9    0
Mar 20 01:05:22 ubuntu dstat.sh[60702]: 20-03 01:05:22| 23   8  67   1   0|5227M  179M  173M 2240M|5866B 1473B|  36k   70M|9.02   677 |  12k   21k|1.22 1.43 0.98|1.0   0  14|   0     0 |           | 18  322    0    9    0
Mar 20 01:05:23 ubuntu dstat.sh[60702]: 20-03 01:05:23| 23   7  67   0   0|5225M  180M  173M 2240M|4362B 1240B|4090B 2940k|1.00  46.9 |  11k   20k|1.22 1.43 0.98|6.0   0  14|   0     0 |           | 18  322    0    7    0
Mar 20 01:05:24 ubuntu dstat.sh[60702]: 20-03 01:05:24| 22   6  71   0   0|5223M  182M  173M 2240M|4907B 1509B|   0   367k|   0  14.0 |2618  2280 |1.22 1.43 0.98|2.0   0 8.0|   0     0 |           | 18  322    0    7    0
Mar 20 01:05:25 ubuntu dstat.sh[60702]: 20-03 01:05:25| 21   5  72   1   0|5183M  231M  173M 2232M|5418B 1610B|1221k  240k| 140  11.0 |2599  2353 |1.20 1.42 0.98|1.0   0 6.0|   0     0 |           | 18  322    0    7    0
Mar 20 01:05:26 ubuntu dstat.sh[60702]: 20-03 01:05:26| 24   4  69   2   0|5195M  217M  173M 2234M|4806B 1514B|1490k 3533k| 194   109 |4998  6450 |1.20 1.42 0.98|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 20 01:05:27 ubuntu dstat.sh[60702]: 20-03 01:05:27| 24   6  64   3   0|5136M  274M  173M 2236M|4987B 1660B| 960k 7500k|53.0   630 |8263    13k|1.20 1.42 0.98|1.0   0  26|   0     0 |           | 18  324    0    7    0
Mar 20 01:05:28 ubuntu dstat.sh[60702]: 20-03 01:05:28| 10  21  68   0   0|5150M  261M  173M 2236M|3702B 1081B|4098B 1801k|1.00   288 |5767  4708 |1.20 1.42 0.98|1.0   0 344|   0     0 |           | 18  324    0    7    0
Mar 20 01:05:29 ubuntu dstat.sh[60702]: 20-03 01:05:29| 12   8  70   7   0|5135M  261M  173M 2250M|4572B 1456B|  15M 1215k|1310  33.0 |4593  5453 |1.20 1.42 0.98|1.0 1.0  81|   0     0 |           | 18  324    0    9    0
Mar 20 01:05:30 ubuntu dstat.sh[60702]: 20-03 01:05:30|  9   4  73  11   0|5130M  238M  173M 2278M|5219B 2632B|  28M 1450k|2208  22.0 |4441  6598 |1.18 1.41 0.98|1.0   0 6.0|   0     0 |           | 18  325    0    9    0
Mar 20 01:05:31 ubuntu dstat.sh[60702]: 20-03 01:05:31|  2   1  95   0   0|5130M  238M  173M 2278M|4744B 1619B|   0    56k|   0  5.00 |1394  1943 |1.18 1.41 0.98|1.0   0   0|   0     0 |           | 18  325    0    8    0
Mar 20 01:05:32 ubuntu dstat.sh[60702]: 20-03 01:05:32|  9   4  86   0   0|5161M  207M  173M 2278M|  46k 5133B| 256k 8199B|2.00  2.00 |1907  1939 |1.18 1.41 0.98|3.0   0 4.0|   0     0 |           | 18  325    0    8    0
Mar 20 01:05:33 ubuntu dstat.sh[60702]: 20-03 01:05:33| 58  14  27   0   0|5085M  282M  173M 2279M| 314k 6608B| 886k  790k|10.0  12.0 |4906  3253 |1.18 1.41 0.98|4.0   0  41|   0     0 |           | 18  308    0   13    0
Mar 20 01:05:34 ubuntu dstat.sh[60702]: 20-03 01:05:34| 76  14  10   0   0|4776M  591M  173M 2279M|4295B 1079B|4092B  120k|1.00  14.0 |5193  3818 |1.18 1.41 0.98|5.0   0  12|   0     0 |           | 18  279    0   15    0
Mar 20 01:05:35 ubuntu dstat.sh[60702]: 20-03 01:05:35| 87  13   0   0   0|4973M  395M  173M 2279M|5573B 1452B|   0     0 |   0     0 |5058  2683 |1.49 1.47 1.00|5.0   0 3.0|   0     0 |           | 18  283    0   15    0
Mar 20 01:05:36 ubuntu dstat.sh[60702]: 20-03 01:05:36| 85  11   4   0   0|4963M  401M  173M 2282M|5067B 1629B| 772k 1170k|34.2  69.4 |8143    13k|1.49 1.47 1.00|3.0   0 5.0|   0     0 |           | 18  288    0   21    0
Mar 20 01:05:37 ubuntu dstat.sh[60702]: 20-03 01:05:37| 17   3  78   1   0|4989M  375M  173M 2282M|5420B 1454B|   0   523k|   0  66.8 |3080  4829 |1.49 1.47 1.00|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:38 ubuntu dstat.sh[60702]: 20-03 01:05:38|  2   1  96   0   0|4985M  379M  173M 2282M|5181B 1459B|   0   180k|   0  20.0 |1278  1919 |1.49 1.47 1.00|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:39 ubuntu dstat.sh[60702]: 20-03 01:05:39|  3   1  95   0   0|4985M  379M  173M 2282M|4625B 1622B|   0   184k|   0  20.0 |1438  2001 |1.49 1.47 1.00|  0   0 2.0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:40 ubuntu dstat.sh[60702]: 20-03 01:05:40|  2   1  97   0   0|4981M  383M  173M 2282M|4702B 1459B|   0   108k|   0  9.01 |1001  1451 |1.37 1.45 0.99|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:41 ubuntu dstat.sh[60702]: 20-03 01:05:41|  1   0  96   0   0|4975M  389M  173M 2282M|4619B 1452B|   0   235k|   0  15.9 |1114  1593 |1.37 1.45 0.99|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:42 ubuntu dstat.sh[60702]: 20-03 01:05:42|  1   1  97   0   0|4975M  389M  173M 2282M|4728B 1460B|   0    32k|   0  4.01 |1083  1478 |1.37 1.45 0.99|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:43 ubuntu dstat.sh[60702]: 20-03 01:05:43|  2   0  97   0   0|4973M  391M  173M 2282M|4474B 1623B|   0     0 |   0     0 |1031  1511 |1.37 1.45 0.99|4.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:44 ubuntu dstat.sh[60702]: 20-03 01:05:44|  1   1  96   0   0|4971M  393M  173M 2282M|5229B 1615B|   0  8322k|   0  1041 |1343  1685 |1.37 1.45 0.99|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:45 ubuntu dstat.sh[60702]: 20-03 01:05:45|  1   1  97   0   0|4971M  393M  173M 2282M|5618B 1624B|   0   902k|   0  2.00 |1028  1496 |1.26 1.42 0.99|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:46 ubuntu dstat.sh[60702]: 20-03 01:05:46|  2   1  95   0   0|4971M  393M  173M 2282M|5097B 1619B|   0   328k|   0  27.0 |1365  1985 |1.26 1.42 0.99|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:47 ubuntu dstat.sh[60702]: 20-03 01:05:47|  2   1  96   0   0|4971M  393M  173M 2282M|2703B  162B|   0   216k|   0  24.0 |1313  2008 |1.26 1.42 0.99|1.0   0 2.0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:48 ubuntu dstat.sh[60702]: 20-03 01:05:48|  1   2  96   0   0|4971M  393M  173M 2282M|3912B  972B|   0    27M|   0   166 |1443  2018 |1.26 1.42 0.99|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:49 ubuntu dstat.sh[60702]: 20-03 01:05:49|  1   1  96   0   0|4971M  393M  173M 2282M|3016B  323B|   0   231k|   0  19.9 |1126  1596 |1.26 1.42 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:50 ubuntu dstat.sh[60702]: 20-03 01:05:50|  1   1  97   0   0|4971M  393M  173M 2282M|4345B 1460B|   0    32k|   0  4.01 | 980  1381 |1.16 1.40 0.98|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:51 ubuntu dstat.sh[60702]: 20-03 01:05:51|  1   0  96   0   0|4971M  393M  173M 2282M|4737B 1619B|   0     0 |   0     0 |1111  1639 |1.16 1.40 0.98|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:52 ubuntu dstat.sh[60702]: 20-03 01:05:52|  1   1  97   0   0|4971M  393M  173M 2282M|4474B 1458B|   0  4095B|   0  1.00 |1064  1468 |1.16 1.40 0.98|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:53 ubuntu dstat.sh[60702]: 20-03 01:05:53|  2   1  96   0   0|4971M  393M  173M 2282M|4567B 1622B|   0  6269k|   0   185 |1372  1954 |1.16 1.40 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:54 ubuntu dstat.sh[60702]: 20-03 01:05:54|  5   8  86   0   0|4977M  387M  173M 2282M|4644B 1459B| 172k   96k|8.01  12.0 |2949  2984 |1.16 1.40 0.98|1.0   0 139|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:55 ubuntu dstat.sh[60702]: 20-03 01:05:55|  9  21  67   0   0|4981M  383M  173M 2282M|4802B 1621B|   0    36k|   0  3.00 |6299  5278 |1.15 1.39 0.98|3.0   0 428|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:56 ubuntu dstat.sh[60702]: 20-03 01:05:56|  9  21  69   0   0|4992M  372M  173M 2282M|4734B 1184B|   0   463k|   0  40.9 |6149  5306 |1.15 1.39 0.98|2.0   0 365|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:57 ubuntu dstat.sh[60702]: 20-03 01:05:57|  9  19  69   0   0|4993M  370M  173M 2283M|4826B 1355B|  32k  225k|2.01  23.1 |6065  5210 |1.15 1.39 0.98|1.0   0 389|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:58 ubuntu dstat.sh[60702]: 20-03 01:05:58|  7  23  66   0   0|4988M  376M  173M 2283M|4679B 1620B|8190B 2851k|2.00  21.0 |5845  4750 |1.15 1.39 0.98|1.0   0 383|   0     0 |           | 18  287    0   26    0
Mar 20 01:05:59 ubuntu dstat.sh[60702]: 20-03 01:05:59|  8  21  69   0   0|4999M  364M  173M 2283M|5033B 1618B|  20k  232k|1.00  14.0 |5983  4842 |1.15 1.39 0.98|1.0   0 381|   0     0 |           | 18  287    0   26    0
Mar 20 01:06:00 ubuntu dstat.sh[60702]: 20-03 01:06:00| 17   8  72   1   0|5030M  279M  174M 2338M|5162B 1621B|  55M   44k| 472  4.00 |3751  3424 |1.13 1.38 0.98|1.0   0 118|   0     0 |           | 18  287    0   26    0
Mar 20 01:06:01 ubuntu dstat.sh[60702]: 20-03 01:06:01|  9   4  86   0   0|5059M  250M  174M 2340M|  49k 3827B|  28k    0 |3.99     0 |2634  4830 |1.13 1.38 0.98|3.0   0  53|   0     0 |           | 18  288    0   26    0
Mar 20 01:06:02 ubuntu dstat.sh[60702]: 20-03 01:06:02| 11   5  83   0   0|5063M  245M  174M 2338M| 634k   24k|   0  4097B|   0  1.00 |5056    12k|1.13 1.38 0.98|2.0   0 3.0|   0     0 |           | 18  288    0   27    0
Mar 20 01:06:03 ubuntu dstat.sh[60702]: 20-03 01:06:03|  5   2  90   0   0|5062M  245M  174M 2340M|1480k   44k|   0  2931k|   0  22.1 |3573  2859 |1.13 1.38 0.98|3.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 20 01:06:04 ubuntu dstat.sh[60702]: 20-03 01:06:04|  4   2  93   0   0|5062M  245M  174M 2340M| 222k 6631B|   0   304k|   0  20.0 |2171  2443 |1.13 1.38 0.98|2.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 20 01:06:05 ubuntu dstat.sh[60702]: 20-03 01:06:05|  3   1  93   0   0|5053M  252M  174M 2341M|1069k   25k|   0  1116k|   0   218 |2533  2417 |1.04 1.36 0.98|2.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 20 01:06:06 ubuntu dstat.sh[60702]: 20-03 01:06:06|  3   1  95   0   0|5053M  252M  174M 2341M| 187k 6072B|   0  1865k|   0  37.9 |1699  2132 |1.04 1.36 0.98|1.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 20 01:06:07 ubuntu dstat.sh[60702]: 20-03 01:06:07|  3   2  93   0   0|5045M  259M  174M 2342M| 402k 8992B|  36k  721k|2.00  32.0 |1952  2197 |1.04 1.36 0.98|1.0   0 6.0|   0     0 |           | 18  288    0   26    0
Mar 20 01:06:08 ubuntu dstat.sh[60702]: 20-03 01:06:08|  8   3  88   0   0|5055M  247M  174M 2344M| 456k   11k|2998k  849k|65.1  25.0 |2305  2402 |1.04 1.36 0.98|2.0   0 8.0|   0     0 |           | 18  287    0   27    0
Mar 20 01:06:09 ubuntu dstat.sh[60702]: 20-03 01:06:09| 11  15  68   4   0|5079M  199M  175M 2366M|4425B 1458B|1284k   28M|23.0  1411 |8302    11k|1.04 1.36 0.98|1.0   0 126|   0     0 |           | 18  287    0   27    0
Mar 20 01:06:10 ubuntu dstat.sh[60702]: 20-03 01:06:10| 16  11  68   2   0|5069M  203M  175M 2372M|4618B 1619B| 160k   10M|7.00   887 |6187  7317 |1.12 1.37 0.99|1.0   0  84|   0     0 |           | 18  287    0   27    0
Mar 20 01:06:11 ubuntu dstat.sh[60702]: 20-03 01:06:11| 24   8  67   1   0|5075M  196M  175M 2373M|4101B 1459B|   0  1933k|   0   119 |3703  3153 |1.12 1.37 0.99|2.0   0  38|   0     0 |           | 18  287    0   27    0
Mar 20 01:06:12 ubuntu dstat.sh[60702]: 20-03 01:06:12| 24   7  67   1   0|5077M  192M  175M 2374M|4340B 1621B|   0  1573k|   0  94.1 |3660  3116 |1.12 1.37 0.99|1.0   0  34|   0     0 |           | 18  287    0   27    0
Mar 20 01:06:13 ubuntu dstat.sh[60702]: 20-03 01:06:13| 23   6  69   1   0|5067M  196M  176M 2379M|4380B 1620B|1136k 1148k| 152  40.0 |3326  3348 |1.12 1.37 0.99|2.0   0  18|   0     0 |           | 18  287    0   27    0
Mar 20 01:06:14 ubuntu dstat.sh[60702]: 20-03 01:06:14| 15   4  72   8   0|5064M  190M  176M 2388M|4924B 1621B|9255k  128k|1572  7.01 |4719  6525 |1.12 1.37 0.99|2.0   0 8.0|   0     0 |           | 18  287    0   27    0
Mar 20 01:06:15 ubuntu dstat.sh[60702]: 20-03 01:06:15| 15  11  71   2   0|5093M  118M  177M 2429M|3782B  702B|1252k 5268k| 203   101 |4190  4853 |1.11 1.37 0.99|2.0   0  47|   0     0 |           | 18  287    0   27    0
