Jun 05 06:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 06:57:58 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 06:57:58 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 07:07:12 ubuntu dstat.sh[65750]: 05-06 07:07:12|  2   1  97   0   0|5126M  304M  179M 2204M|4287B 1406B|4102B 1863k|1.00  33.0 |1123  1525 |0.50 1.27 1.01|1.0   0   0|   0     0 |           | 18  304    0    4    0
Jun 05 07:07:13 ubuntu dstat.sh[65750]: 05-06 07:07:13|  1   0  97   0   0|5126M  304M  179M 2204M|4217B 1458B|   0   148k|   0  4.00 | 932  1302 |0.50 1.27 1.01|1.0   0 1.0|   0     0 |           | 18  304    0    4    0
Jun 05 07:07:14 ubuntu dstat.sh[65750]: 05-06 07:07:14|  1   1  98   0   0|5126M  304M  179M 2204M|5093B 1618B|   0     0 |   0     0 | 859  1221 |0.46 1.25 1.00|1.0   0   0|   0     0 |           | 18  304    0    4    0
Jun 05 07:07:15 ubuntu dstat.sh[65750]: 05-06 07:07:15|  2   1  97   0   0|5126M  304M  179M 2204M|6143B 1459B|   0     0 |   0     0 | 992  1328 |0.46 1.25 1.00|1.0   0 2.0|   0     0 |           | 18  304    0    4    0
Jun 05 07:07:16 ubuntu dstat.sh[65750]: 05-06 07:07:16|  7   4  88   0   0|5150M  281M  179M 2204M|5063B 1459B|   0     0 |   0     0 |2634  8570 |0.46 1.25 1.00|1.0   0  36|   0     0 |           | 18  304    0    4    0
Jun 05 07:07:17 ubuntu dstat.sh[65750]: 05-06 07:07:17|  3   2  93   0   0|5150M  281M  179M 2204M|6137B 1620B|   0    61M|   0   115 |1783  2305 |0.46 1.25 1.00|1.0   0   0|   0     0 |           | 18  304    0    4    0
Jun 05 07:07:18 ubuntu dstat.sh[65750]: 05-06 07:07:18| 11   4  81   2   0|5178M  250M  180M 2206M|7487B 3987B|2323k 1555k| 503   203 |2517  2834 |0.46 1.25 1.00|2.0   0 5.0|   0     0 |           | 18  305    0    4    0
Jun 05 07:07:19 ubuntu dstat.sh[65750]: 05-06 07:07:19| 19   6  74   0   0|5207M  221M  180M 2206M|  14k   10k|   0   751k|   0  19.0 |3017  2947 |0.50 1.24 1.00|2.0   0 7.0|   0     0 |           | 18  305    0    6    0
Jun 05 07:07:20 ubuntu dstat.sh[65750]: 05-06 07:07:20| 32  10  58   0   0|5225M  202M  180M 2206M|  15k   12k| 786k  156k|7.02  21.1 |3740  3001 |0.50 1.24 1.00|5.0   0  14|   0     0 |           | 18  305    0    8    0
Jun 05 07:07:21 ubuntu dstat.sh[65750]: 05-06 07:07:21| 21   6  72   0   0|5218M  209M  180M 2206M|  19k   16k| 256k 2278k|2.00   145 |3300  3420 |0.50 1.24 1.00|  0   0 6.0|   0     0 |           | 18  305    0    9    0
Jun 05 07:07:22 ubuntu dstat.sh[65750]: 05-06 07:07:22| 14   3  81   0   0|5212M  215M  180M 2206M|  15k   12k|   0   304k|   0  25.0 |2655  2805 |0.50 1.24 1.00|1.0   0 5.0|   0     0 |           | 18  305    0   10    0
Jun 05 07:07:23 ubuntu dstat.sh[65750]: 05-06 07:07:23| 14   4  81   0   0|5194M  233M  180M 2206M|  16k   13k|   0   324k|   0  34.0 |2812  3090 |0.50 1.24 1.00|2.0   0 6.0|   0     0 |           | 18  305    0   11    0
Jun 05 07:07:24 ubuntu dstat.sh[65750]: 05-06 07:07:24| 54   8  37   0   0|4954M  473M  180M 2206M|5830B 2486B|4103B  405k|1.00  41.1 |4341  2899 |0.70 1.27 1.01|4.0   0  19|   0     0 |           | 18  282    0   17    0
Jun 05 07:07:25 ubuntu dstat.sh[65750]: 05-06 07:07:25| 74  16   8   0   0|4852M  575M  180M 2206M|4258B 1619B|4094B  276k|1.00  24.0 |5116  3436 |0.70 1.27 1.01|7.0   0  11|   0     0 |           | 18  263    0   18    0
Jun 05 07:07:26 ubuntu dstat.sh[65750]: 05-06 07:07:26| 90  10   0   0   0|4911M  516M  180M 2207M|4163B 1502B|   0   452k|   0  25.0 |5132  2988 |0.70 1.27 1.01|6.0   0 9.0|   0     0 |           | 18  261    0   18    0
Jun 05 07:07:27 ubuntu dstat.sh[65750]: 05-06 07:07:27| 84  16   1   0   0|5071M  355M  180M 2208M|4581B 1622B| 172k 2579k|7.01   216 |6864  9599 |0.70 1.27 1.01|6.0   0 5.0|   0     0 |           | 18  267    0   20    0
Jun 05 07:07:28 ubuntu dstat.sh[65750]: 05-06 07:07:28| 52   9  38   0   0|5191M  232M  180M 2211M|  47k   18k| 307k  686k|41.9  52.8 |8597    14k|0.70 1.27 1.01|  0   0 2.0|   0     0 |           | 18  277    0   30    0
Jun 05 07:07:29 ubuntu dstat.sh[65750]: 05-06 07:07:29|  8   2  88   1   0|5195M  228M  180M 2211M|  22k 4661B|   0    11M|   0  1222 |3125  4002 |0.64 1.25 1.01|1.0   0 1.0|   0     0 |           | 18  283    0   30    0
Jun 05 07:07:30 ubuntu dstat.sh[65750]: 05-06 07:07:30|  4   2  94   0   0|5200M  223M  180M 2211M|3573B  811B|   0   140k|   0  8.01 |1362  1849 |0.64 1.25 1.01|1.0   0 3.0|   0     0 |           | 18  283    0   30    0
Jun 05 07:07:31 ubuntu dstat.sh[65750]: 05-06 07:07:31|  4   1  93   0   0|5200M  223M  180M 2211M|4303B 1458B|   0   228k|   0  20.0 |1556  2076 |0.64 1.25 1.01|1.0   0 2.0|   0     0 |           | 18  283    0   30    0
Jun 05 07:07:32 ubuntu dstat.sh[65750]: 05-06 07:07:32|  2   0  97   0   0|5200M  223M  180M 2211M|5167B 1510B|   0   108k|   0  7.99 |1081  1475 |0.64 1.25 1.01|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 05 07:07:33 ubuntu dstat.sh[65750]: 05-06 07:07:33|  2   0  95   0   0|5200M  223M  180M 2211M|5892B 1566B|   0   648k|   0  22.0 |1237  1526 |0.64 1.25 1.01|2.0   0 1.0|   0     0 |           | 18  283    0   30    0
Jun 05 07:07:34 ubuntu dstat.sh[65750]: 05-06 07:07:34|  1   1  97   0   0|5200M  223M  180M 2211M|6095B 1622B|   0   477k|   0  38.1 |1078  1609 |0.59 1.23 1.00|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 05 07:07:35 ubuntu dstat.sh[65750]: 05-06 07:07:35|  1   1  97   0   0|5200M  223M  180M 2211M|5099B 1620B|   0   124k|   0  12.0 | 895  1292 |0.59 1.23 1.00|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 05 07:07:36 ubuntu dstat.sh[65750]: 05-06 07:07:36|  2   1  97   0   0|5200M  223M  180M 2211M|4398B 1458B|   0    92k|   0  13.0 | 956  1372 |0.59 1.23 1.00|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 05 07:07:37 ubuntu dstat.sh[65750]: 05-06 07:07:37|  2   0  95   0   0|5200M  223M  180M 2211M|5054B 1619B|   0    92k|   0  13.0 |1307  1863 |0.59 1.23 1.00|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 05 07:07:38 ubuntu dstat.sh[65750]: 05-06 07:07:38|  2   1  96   0   0|5200M  223M  180M 2211M|5167B 1622B|   0   425k|   0  39.1 |1474  2228 |0.59 1.23 1.00|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 05 07:07:39 ubuntu dstat.sh[65750]: 05-06 07:07:39|  2   0  95   0   0|5200M  223M  180M 2211M|5220B 1620B|   0   384k|   0  53.0 |1611  2583 |0.54 1.21 0.99|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 05 07:07:40 ubuntu dstat.sh[65750]: 05-06 07:07:40|  1   0  98   0   0|5200M  223M  180M 2211M|4618B 1619B|   0   108k|   0  8.00 | 927  1345 |0.54 1.21 0.99|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 05 07:07:41 ubuntu dstat.sh[65750]: 05-06 07:07:41|  2   1  96   0   0|5200M  223M  180M 2211M|4629B 1525B|   0    60k|   0  6.99 | 988  1308 |0.54 1.21 0.99|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:42 ubuntu dstat.sh[65750]: 05-06 07:07:42|  2   1  97   0   0|5200M  223M  180M 2211M|3627B  487B|   0   661k|   0  41.0 | 960  1444 |0.54 1.21 0.99|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:43 ubuntu dstat.sh[65750]: 05-06 07:07:43|  1   1  98   0   0|5200M  223M  180M 2211M|4328B 1267B|   0     0 |   0     0 | 979  1329 |0.54 1.21 0.99|1.0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:44 ubuntu dstat.sh[65750]: 05-06 07:07:44|  1   0  98   0   0|5200M  223M  180M 2211M|4770B 1590B|   0     0 |   0     0 | 828  1242 |0.50 1.19 0.99|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:45 ubuntu dstat.sh[65750]: 05-06 07:07:45|  1   0  97   0   0|5200M  223M  180M 2211M|4274B 1457B|   0    32k|   0  1.00 | 871  1245 |0.50 1.19 0.99|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:46 ubuntu dstat.sh[65750]: 05-06 07:07:46|  1   1  97   0   0|5200M  223M  180M 2211M|4984B 1621B|   0     0 |   0     0 | 947  1266 |0.50 1.19 0.99|2.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:47 ubuntu dstat.sh[65750]: 05-06 07:07:47|  8   1  89   1   0|5201M  222M  180M 2211M|4719B 1459B|   0   384k|   0  43.0 |2590  3668 |0.50 1.19 0.99|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:48 ubuntu dstat.sh[65750]: 05-06 07:07:48|  2   1  96   0   0|5201M  222M  180M 2211M|4485B 1565B|   0   560k|   0  45.0 |1411  2023 |0.50 1.19 0.99|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:49 ubuntu dstat.sh[65750]: 05-06 07:07:49|  2   1  95   0   0|5201M  222M  180M 2211M|4414B 1551B|   0  1529k|   0   287 |1441  2121 |0.54 1.18 0.99|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:50 ubuntu dstat.sh[65750]: 05-06 07:07:50|  1   1  97   0   0|5201M  222M  180M 2211M|4468B 1461B|   0    36k|   0  1.00 | 895  1277 |0.54 1.18 0.99|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:51 ubuntu dstat.sh[65750]: 05-06 07:07:51|  1   0  97   0   0|5201M  222M  180M 2211M|4698B 1458B|   0    28k|   0  1.00 | 861  1257 |0.54 1.18 0.99|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:52 ubuntu dstat.sh[65750]: 05-06 07:07:52|  2   1  95   0   0|5201M  222M  180M 2211M|4755B 1661B|   0   664k|   0  47.0 |1342  1954 |0.54 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:53 ubuntu dstat.sh[65750]: 05-06 07:07:53|  2   1  96   0   0|5201M  222M  180M 2211M|4850B 1619B|   0   308k|   0  31.0 |1313  1880 |0.54 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:54 ubuntu dstat.sh[65750]: 05-06 07:07:54|  1   0  97   0   0|5201M  222M  180M 2211M|4824B 1619B|   0    88k|   0  12.0 |1059  1644 |0.50 1.16 0.98|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:55 ubuntu dstat.sh[65750]: 05-06 07:07:55|  1   1  98   0   0|5201M  222M  180M 2211M|4770B 1621B|   0     0 |   0     0 | 900  1296 |0.50 1.16 0.98|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 05 07:07:56 ubuntu dstat.sh[65750]: 05-06 07:07:56| 35   9  55   1   0|4875M  547M  180M 2211M|5282B 1860B| 496k 4099B|32.0  1.00 |3954  2885 |0.50 1.16 0.98|1.0   0  78|   0     0 |           | 18  279    0   29    0
Jun 05 07:07:57 ubuntu dstat.sh[65750]: 05-06 07:07:57| 23   5  71   0   0|4944M  479M  180M 2211M|4773B 1809B|  56k  560k|1.00  43.0 |2561  2414 |0.50 1.16 0.98|4.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 05 07:07:58 ubuntu dstat.sh[65750]: 05-06 07:07:58| 24   5  71   1   0|4987M  435M  180M 2212M|5114B 2189B|  72k  569k|6.01  74.1 |2958  3486 |0.50 1.16 0.98|4.0   0 5.0|   0     0 |           | 18  279    0   29    0
Jun 05 07:07:59 ubuntu dstat.sh[65750]: 05-06 07:07:59| 24   6  69   0   0|5084M  338M  180M 2212M|4639B 1650B|   0   299k|   0  32.9 |3132  3317 |0.62 1.18 0.99|3.0   0  14|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:00 ubuntu dstat.sh[65750]: 05-06 07:08:00| 22   4  72   0   0|5146M  275M  180M 2212M|4618B 1619B|   0  2771k|   0   134 |2196  2035 |0.62 1.18 0.99|2.0   0 4.0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:01 ubuntu dstat.sh[65750]: 05-06 07:08:01|  9   2  88   0   0|5159M  263M  180M 2213M|4830B 1546B|   0    68k|   0  8.02 |1402  1504 |0.62 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:02 ubuntu dstat.sh[65750]: 05-06 07:08:02|  2   0  97   0   0|5156M  265M  180M 2213M|4773B 1597B|   0   344k|   0  2.00 | 919  1260 |0.62 1.18 0.99|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:03 ubuntu dstat.sh[65750]: 05-06 07:08:03|  1   1  97   0   0|5153M  268M  180M 2213M|4910B 1617B|   0    60k|   0  5.99 |1010  1366 |0.62 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:04 ubuntu dstat.sh[65750]: 05-06 07:08:04|  1   0  96   0   0|5150M  271M  180M 2213M|4825B 1499B|   0  5049k|   0   662 |1548  1367 |0.57 1.16 0.98|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:05 ubuntu dstat.sh[65750]: 05-06 07:08:05|  2   0  98   0   0|5144M  278M  180M 2213M|5057B 1557B|   0  4108B|   0  1.00 | 890  1250 |0.57 1.16 0.98|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:06 ubuntu dstat.sh[65750]: 05-06 07:08:06|  2   1  97   0   0|5138M  283M  180M 2213M|4453B 1546B|   0     0 |   0     0 | 922  1274 |0.57 1.16 0.98|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:07 ubuntu dstat.sh[65750]: 05-06 07:08:07|  2   1  96   0   0|5134M  287M  180M 2213M|5538B 1620B|   0   152k|   0  18.0 |1269  1810 |0.57 1.16 0.98|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:08 ubuntu dstat.sh[65750]: 05-06 07:08:08|  2   1  96   0   0|5130M  291M  180M 2213M|4701B 1459B|   0   280k|   0  27.0 |1205  1815 |0.57 1.16 0.98|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:09 ubuntu dstat.sh[65750]: 05-06 07:08:09|  3   2  94   0   0|5127M  294M  180M 2213M|3812B  810B|   0   288k|   0  44.0 |1772  2575 |0.52 1.14 0.98|1.0   0 6.0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:10 ubuntu dstat.sh[65750]: 05-06 07:08:10|  0   1  97   0   0|5125M  297M  180M 2213M|2960B  947B|   0   112k|   0  8.97 | 892  1380 |0.52 1.14 0.98|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:11 ubuntu dstat.sh[65750]: 05-06 07:08:11|  2   1  98   0   0|5122M  299M  180M 2213M|4453B 1625B|   0     0 |   0     0 | 856  1242 |0.52 1.14 0.98|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:12 ubuntu dstat.sh[65750]: 05-06 07:08:12|  2   1  96   1   0|5121M  301M  180M 2213M|4248B 1622B|   0   585k|   0  40.0 | 990  1671 |0.52 1.14 0.98|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:13 ubuntu dstat.sh[65750]: 05-06 07:08:13|  2   1  96   0   0|5118M  303M  180M 2213M|4362B 1457B|   0     0 |   0     0 |1025  1373 |0.52 1.14 0.98|2.0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:14 ubuntu dstat.sh[65750]: 05-06 07:08:14|  2   0  97   0   0|5117M  304M  180M 2213M|4536B 1751B|   0     0 |   0     0 | 916  1289 |0.48 1.12 0.97|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:15 ubuntu dstat.sh[65750]: 05-06 07:08:15|  2   1  97   0   0|5116M  306M  180M 2213M|5391B 1588B|   0     0 |   0     0 | 931  1302 |0.48 1.12 0.97|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:16 ubuntu dstat.sh[65750]: 05-06 07:08:16|  6   4  88   0   0|5101M  320M  180M 2213M|5954B 1547B|   0  8187B|   0  1.00 |2321  8649 |0.48 1.12 0.97|1.0   0  36|   0     0 |           | 18  283    0   32    0
Jun 05 07:08:17 ubuntu dstat.sh[65750]: 05-06 07:08:17|  2   1  96   0   0|5101M  320M  180M 2213M|5605B 1622B|   0   144k|   0  12.0 |1263  1770 |0.48 1.12 0.97|1.0   0   0|   0     0 |           | 18  283    0   32    0
Jun 05 07:08:18 ubuntu dstat.sh[65750]: 05-06 07:08:18|  1   1  97   0   0|5101M  320M  180M 2213M|4758B 1458B|   0   252k|   0  19.0 |1001  1398 |0.48 1.12 0.97|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:19 ubuntu dstat.sh[65750]: 05-06 07:08:19|  3   1  95   0   0|5101M  320M  180M 2213M|4276B 1457B|   0   276k|   0  43.0 |1554  2212 |0.44 1.10 0.97|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:20 ubuntu dstat.sh[65750]: 05-06 07:08:20|  1   1  97   0   0|5102M  319M  180M 2213M|4571B 1456B|   0   827k|   0   127 |1057  1363 |0.44 1.10 0.97|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:21 ubuntu dstat.sh[65750]: 05-06 07:08:21|  1   1  98   0   0|5102M  319M  180M 2213M|4407B 1461B|   0    32k|   0  4.01 | 975  1277 |0.44 1.10 0.97|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 05 07:08:22 ubuntu dstat.sh[65750]: 05-06 07:08:22|  1   1  97   0   0|5102M  319M  180M 2213M|4532B 1457B|   0  4093B|   0  1.00 | 958  1306 |0.44 1.10 0.97|1.0   0   0|   0     0 |           | 18  283    0   25    0
Jun 05 07:08:23 ubuntu dstat.sh[65750]: 05-06 07:08:23|  2   1  96   0   0|5102M  319M  180M 2213M|4098B 1458B|   0    88k|   0  13.0 |1275  1773 |0.44 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  283    0   25    0
Jun 05 07:08:24 ubuntu dstat.sh[65750]: 05-06 07:08:24|  2   1  97   0   0|5102M  319M  180M 2213M|4520B 1459B|   0   260k|   0  23.0 |1174  1685 |0.41 1.08 0.96|1.0   0   0|   0     0 |           | 18  283    0   25    0
Jun 05 07:08:25 ubuntu dstat.sh[65750]: 05-06 07:08:25|  3   1  95   0   0|5103M  318M  180M 2213M|4439B 1619B|   0    32k|   0  3.00 |1240  1654 |0.41 1.08 0.96|2.0   0   0|   0     0 |           | 18  285    0   25    0
Jun 05 07:08:26 ubuntu dstat.sh[65750]: 05-06 07:08:26|  3   2  95   0   0|5104M  317M  180M 2213M|4632B 1757B|   0     0 |   0     0 |1221  1467 |0.41 1.08 0.96|2.0   0  11|   0     0 |           | 18  285    0   17    0
Jun 05 07:08:27 ubuntu dstat.sh[65750]: 05-06 07:08:27| 11  18  68   0   0|5117M  304M  180M 2213M|5168B 1757B|   0   108k|   0  12.0 |5484  4550 |0.41 1.08 0.96|4.0   0 301|   0     0 |           | 18  285    0   17    0
Jun 05 07:08:28 ubuntu dstat.sh[65750]: 05-06 07:08:28| 21   4  73   0   0|5187M  234M  180M 2213M|5821B 2970B|   0    48k|   0  4.00 |2261  1946 |0.41 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  286    0   17    0
Jun 05 07:08:29 ubuntu dstat.sh[65750]: 05-06 07:08:29| 18   3  78   0   0|5187M  234M  180M 2213M|  13k 9949B|  64k  717k|3.01  98.2 |3567  4173 |0.45 1.08 0.96|1.0   0   0|   0     0 |           | 18  286    0   19    0
Jun 05 07:08:30 ubuntu dstat.sh[65750]: 05-06 07:08:30| 33   7  57   1   0|5190M  230M  180M 2213M|6078B 3005B| 322k 2415k|20.9   404 |6244  7890 |0.45 1.08 0.96|4.0   0  27|   0     0 |           | 18  285    0    8    0
Jun 05 07:08:31 ubuntu dstat.sh[65750]: 05-06 07:08:31| 38   9  51   0   0|5276M  144M  180M 2214M|  13k   10k| 141k  257k|6.03  18.1 |3704  3285 |0.45 1.08 0.96|4.0   0 7.0|   0     0 |           | 18  289    0   10    0
Jun 05 07:08:32 ubuntu dstat.sh[65750]: 05-06 07:08:32| 29   8  63   0   0|5243M  188M  180M 2203M|  33k   30k|   0   372k|   0  19.0 |3736  3419 |0.45 1.08 0.96|2.0   0  37|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:33 ubuntu dstat.sh[65750]: 05-06 07:08:33|  3   1  95   0   0|5243M  188M  180M 2203M|5213B 1176B|   0   256k|   0  25.0 |1369  1911 |0.45 1.08 0.96|1.0   0 2.0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:34 ubuntu dstat.sh[65750]: 05-06 07:08:34|  1   0  97   0   0|5243M  188M  180M 2203M|5372B 1596B|   0   276k|   0  11.0 |1036  1399 |0.42 1.06 0.96|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:35 ubuntu dstat.sh[65750]: 05-06 07:08:35|  1   0  97   0   0|5243M  188M  180M 2203M|6764B 1566B|   0   120k|   0  11.0 | 974  1354 |0.42 1.06 0.96|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:36 ubuntu dstat.sh[65750]: 05-06 07:08:36|  1   1  96   1   0|5233M  198M  180M 2203M|4709B 1511B|   0  2706k|   0   158 |1384  2148 |0.42 1.06 0.96|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:37 ubuntu dstat.sh[65750]: 05-06 07:08:37|  2   1  95   0   0|5226M  206M  180M 2203M|5293B 1566B|   0   180k|   0  18.0 |1275  1786 |0.42 1.06 0.96|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:38 ubuntu dstat.sh[65750]: 05-06 07:08:38|  2   0  96   0   0|5222M  209M  180M 2203M|4812B 1456B|   0   292k|   0  27.0 |1227  1807 |0.42 1.06 0.96|2.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:39 ubuntu dstat.sh[65750]: 05-06 07:08:39|  3   2  94   0   0|5219M  213M  180M 2203M|4927B 1622B|   0   252k|   0  41.1 |1713  2517 |0.38 1.04 0.95|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:40 ubuntu dstat.sh[65750]: 05-06 07:08:40|  1   0  97   0   0|5216M  215M  180M 2203M|4928B 1455B|   0   232k|   0  24.9 |1136  1763 |0.38 1.04 0.95|1.0   0 1.0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:41 ubuntu dstat.sh[65750]: 05-06 07:08:41|  1   1  97   0   0|5214M  217M  180M 2203M|4293B 1245B|   0   104k|   0  8.02 | 927  1312 |0.38 1.04 0.95|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:42 ubuntu dstat.sh[65750]: 05-06 07:08:42|  2   1  96   0   0|5213M  218M  180M 2203M|4505B 1349B|   0   244k|   0  23.0 |1097  1448 |0.38 1.04 0.95|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:43 ubuntu dstat.sh[65750]: 05-06 07:08:43|  2   1  95   0   0|5211M  220M  180M 2203M|4484B 1565B|   0   748k|   0  51.0 |1199  1691 |0.38 1.04 0.95|1.0   0 1.0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:44 ubuntu dstat.sh[65750]: 05-06 07:08:44|  1   1  96   1   0|5210M  221M  180M 2203M|4866B 1686B|   0  3360k|   0   150 |1268  1903 |0.35 1.03 0.95|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:45 ubuntu dstat.sh[65750]: 05-06 07:08:45|  2   1  97   0   0|5209M  222M  180M 2203M|4278B 1817B|   0  1695k|   0   322 |1193  1296 |0.35 1.03 0.95|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:46 ubuntu dstat.sh[65750]: 05-06 07:08:46|  1   0  98   0   0|5208M  223M  180M 2203M|4440B 1620B|   0  4096B|   0  1.00 | 943  1287 |0.35 1.03 0.95|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:47 ubuntu dstat.sh[65750]: 05-06 07:08:47|  2   1  96   0   0|5208M  223M  180M 2203M|4674B 1514B|   0    96k|   0  12.0 |1218  1772 |0.35 1.03 0.95|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:48 ubuntu dstat.sh[65750]: 05-06 07:08:48|  2   1  96   0   0|5208M  223M  180M 2203M|4794B 1618B|   0   244k|   0  22.0 |1147  1500 |0.35 1.03 0.95|2.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:49 ubuntu dstat.sh[65750]: 05-06 07:08:49|  3   2  95   1   0|5208M  223M  180M 2203M|4547B 1608B|   0   320k|   0  45.0 |1583  2292 |0.32 1.01 0.94|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:50 ubuntu dstat.sh[65750]: 05-06 07:08:50|  3   1  95   0   0|5208M  223M  180M 2203M|  10k 2971B|   0   412k|   0  30.0 |1398  1949 |0.32 1.01 0.94|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:51 ubuntu dstat.sh[65750]: 05-06 07:08:51|  2   1  97   0   0|5208M  223M  180M 2203M|4071B 1350B|   0     0 |   0     0 | 918  1286 |0.32 1.01 0.94|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:52 ubuntu dstat.sh[65750]: 05-06 07:08:52|  1   1  98   0   0|5208M  223M  180M 2203M|3868B 1189B|   0  4099B|   0  1.00 | 892  1294 |0.32 1.01 0.94|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:53 ubuntu dstat.sh[65750]: 05-06 07:08:53|  2   1  96   0   0|5208M  223M  180M 2203M|4330B 1620B|   0   392k|   0  35.0 |1310  1850 |0.32 1.01 0.94|1.0   0 1.0|   0     0 |           | 18  287    0   20    0
Jun 05 07:08:54 ubuntu dstat.sh[65750]: 05-06 07:08:54|  1   1  96   0   0|5208M  223M  180M 2203M|4095B 1457B|   0   332k|   0  26.0 |1179  1720 |0.30 0.99 0.94|3.0   0   0|   0     0 |           | 18  287    0   20    0
