Mar 26 03:52:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 03:52:40 ubuntu dstat.sh[65436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 03:52:40 ubuntu dstat.sh[65436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:59:27 ubuntu dstat.sh[65436]: 26-03 03:59:27|  9  22  66   0   0|5165M  222M  167M 2253M|4498B 1353B|   0   104k|   0  13.0 |6054  4848 |1.32 1.41 0.92|2.0   0 407|   0     0 |           | 18  328    0   26    0
Mar 26 03:59:28 ubuntu dstat.sh[65436]: 26-03 03:59:28|  9  23  67   0   0|5164M  223M  167M 2253M|4884B 1553B|   0    60k|   0  7.00 |6267  5167 |1.32 1.41 0.92|3.0   0 449|   0     0 |           | 18  328    0   26    0
Mar 26 03:59:29 ubuntu dstat.sh[65436]: 26-03 03:59:29| 14  15  70   0   0|5184M  306M  167M 2160M|4782B 1614B|  52k 1156k|2.99  18.9 |4790  4385 |1.32 1.41 0.92|2.0   0 249|   0     0 |           | 18  328    0   26    0
Mar 26 03:59:30 ubuntu dstat.sh[65436]: 26-03 03:59:30| 23   4  71   0   0|5211M  269M  167M 2170M|4337B 1458B|   0  4135k|   0   291 |2721  2267 |1.32 1.41 0.92|4.0   0 4.0|   0     0 |           | 18  328    0   26    0
Mar 26 03:59:31 ubuntu dstat.sh[65436]: 26-03 03:59:31| 17   2  80   1   0|5218M  260M  167M 2171M|  16k 8739B| 596k 1333k|36.0  46.0 |2375  2403 |1.21 1.39 0.92|2.0   0  15|   0     0 |           | 18  329    0   26    0
Mar 26 03:59:32 ubuntu dstat.sh[65436]: 26-03 03:59:32| 14   2  82   1   0|5216M  262M  167M 2172M|  24k   14k| 493k 1798k|58.1  69.1 |2224  2308 |1.21 1.39 0.92|1.0   0   0|   0     0 |           | 18  329    0   26    0
Mar 26 03:59:33 ubuntu dstat.sh[65436]: 26-03 03:59:33| 15   1  82   1   0|5238M  239M  167M 2174M|  16k 8928B|1145k  953k|55.0  32.0 |1977  1993 |1.21 1.39 0.92|2.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 26 03:59:34 ubuntu dstat.sh[65436]: 26-03 03:59:34| 16   2  80   1   0|5254M  221M  167M 2175M|  22k   12k| 944k 1364k|52.0  54.0 |2195  2159 |1.21 1.39 0.92|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 26 03:59:35 ubuntu dstat.sh[65436]: 26-03 03:59:35| 18   2  79   2   0|5250M  198M  167M 2202M|  21k   10k|  12M 1371k| 142  50.1 |2419  2555 |1.21 1.39 0.92|  0 1.0 2.0|   0     0 |           | 18  329    0   24    0
Mar 26 03:59:36 ubuntu dstat.sh[65436]: 26-03 03:59:36| 23   3  72   1   0|5261M  172M  168M 2216M|6487B 1660B|   0  2468k|   0  84.9 |2782  2796 |1.19 1.38 0.92|2.0   0 1.0|   0     0 |           | 18  329    0   24    0
Mar 26 03:59:37 ubuntu dstat.sh[65436]: 26-03 03:59:37| 25   2  72   0   0|5257M  160M  168M 2232M|6367B 1689B|   0  1267k|   0  50.0 |2520  2314 |1.19 1.38 0.92|1.0   0 1.0|   0     0 |           | 18  329    0   24    0
Mar 26 03:59:38 ubuntu dstat.sh[65436]: 26-03 03:59:38| 23   3  71   1   0|5265M  129M  168M 2255M|5260B 1614B|   0  3490k|   0   147 |2804  2838 |1.19 1.38 0.92|2.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 26 03:59:39 ubuntu dstat.sh[65436]: 26-03 03:59:39| 24   3  72   1   0|5257M  140M  168M 2252M|4854B 1519B|   0    12M|   0   148 |2864  3089 |1.19 1.38 0.92|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 26 03:59:40 ubuntu dstat.sh[65436]: 26-03 03:59:40| 23   3  72   0   0|5213M  196M  168M 2240M|5185B 1739B|   0  1719k|   0  70.0 |2530  2342 |1.19 1.38 0.92|2.0   0 2.0|   0     0 |           | 18  328    0   24    0
Mar 26 03:59:41 ubuntu dstat.sh[65436]: 26-03 03:59:41| 19   4  76   0   0|5220M  184M  168M 2245M|  11k 3912B|   0  1550k|   0  22.0 |2683  2498 |1.18 1.37 0.92|1.0   0  34|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:42 ubuntu dstat.sh[65436]: 26-03 03:59:42| 21   4  73   0   0|5243M  160M  168M 2246M|9243B 2849B|   0   432k|   0  18.0 |2608  2235 |1.18 1.37 0.92|1.0   0  18|   0     0 |           | 18  329    0   22    0
Mar 26 03:59:43 ubuntu dstat.sh[65436]: 26-03 03:59:43| 22   5  71   0   0|5250M  148M  169M 2251M|7793B 3406B|  12k 1327k|3.01  30.1 |7673    17k|1.18 1.37 0.92|1.0   0  13|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:44 ubuntu dstat.sh[65436]: 26-03 03:59:44| 23   7  69   0   0|5242M  156M  169M 2251M|4851B 1450B|   0  5613k|   0  27.8 |7528    16k|1.18 1.37 0.92|2.0   0  16|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:45 ubuntu dstat.sh[65436]: 26-03 03:59:45| 21   7  72   0   0|5201M  208M  169M 2240M|4576B 1626B|   0  1337k|   0  30.1 |2578  2321 |1.18 1.37 0.92|2.0   0 8.0|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:46 ubuntu dstat.sh[65436]: 26-03 03:59:46| 23   6  67   0   0|5201M  208M  169M 2240M|4829B 1498B|   0  3300k|   0   152 |  12k   22k|1.16 1.37 0.92|2.0   0  55|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:47 ubuntu dstat.sh[65436]: 26-03 03:59:47| 20   5  75   0   0|5235M  174M  169M 2240M|9395B 2961B|   0     0 |   0     0 |2506  2115 |1.16 1.37 0.92|1.0   0  36|   0     0 |           | 18  329    0   22    0
Mar 26 03:59:48 ubuntu dstat.sh[65436]: 26-03 03:59:48| 23   3  73   0   0|5228M  175M  169M 2246M|6597B 2471B|   0   820k|   0  9.00 |2411  2079 |1.16 1.37 0.92|1.0   0 3.0|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:49 ubuntu dstat.sh[65436]: 26-03 03:59:49| 19   4  76   0   0|5221M  177M  169M 2251M|  11k 4667B|   0  1431k|   0  42.0 |2753  2857 |1.16 1.37 0.92|1.0   0  18|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:50 ubuntu dstat.sh[65436]: 26-03 03:59:50| 25   7  65   0   0|5227M  171M  169M 2251M|4305B 1517B|   0  1729k|   0   184 |  17k   35k|1.16 1.37 0.92|2.0   0  18|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:51 ubuntu dstat.sh[65436]: 26-03 03:59:51| 22   7  71   0   0|5166M  243M  169M 2240M|4609B 1561B|  64k 1037k|2.99  52.8 |3033  2860 |1.15 1.36 0.92|3.0   0  17|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:52 ubuntu dstat.sh[65436]: 26-03 03:59:52| 23   5  71   0   0|5180M  228M  169M 2240M|4453B 1625B|   0   746k|   0  13.0 |2972  2505 |1.15 1.36 0.92|1.0   0  68|   0     0 |           | 18  328    0   22    0
Mar 26 03:59:53 ubuntu dstat.sh[65436]: 26-03 03:59:53| 24   5  70   0   0|5189M  211M  169M 2248M|4608B 1616B|   0   347k|   0  22.9 |3425  3408 |1.15 1.36 0.92|4.0   0  50|   0     0 |           | 18  328    0   19    0
Mar 26 03:59:54 ubuntu dstat.sh[65436]: 26-03 03:59:54| 21   4  74   1   0|5193M  204M  169M 2251M|  13k 5098B|4089B 1510k|1.00  19.0 |3768  4845 |1.15 1.36 0.92|2.0   0  17|   0     0 |           | 18  329    0   19    0
Mar 26 03:59:55 ubuntu dstat.sh[65436]: 26-03 03:59:55| 18   2  79   1   0|5204M  193M  169M 2251M|  26k   15k|   0  8852k|   0   249 |2861  2852 |1.15 1.36 0.92|2.0   0   0|   0     0 |           | 18  329    0   21    0
Mar 26 03:59:56 ubuntu dstat.sh[65436]: 26-03 03:59:56|  9   1  89   0   0|5205M  191M  169M 2252M| 146k   13k|   0  1188k|   0  50.0 |1845  2132 |1.06 1.34 0.91|1.0   0   0|   0     0 |           | 18  330    0   21    0
Mar 26 03:59:57 ubuntu dstat.sh[65436]: 26-03 03:59:57| 15   1  82   0   0|5224M  173M  169M 2252M|  22k 7805B|   0  1068k|   0  47.2 |2072  2053 |1.06 1.34 0.91|  0   0 1.0|   0     0 |           | 18  330    0   21    0
Mar 26 03:59:58 ubuntu dstat.sh[65436]: 26-03 03:59:58| 16   1  81   1   0|5229M  167M  169M 2252M|  23k   13k|   0  1609k|   0  51.9 |2012  2011 |1.06 1.34 0.91|2.0   0   0|   0     0 |           | 18  330    0   16    0
Mar 26 03:59:59 ubuntu dstat.sh[65436]: 26-03 03:59:59| 11   2  85   0   0|5243M  153M  169M 2253M| 294k   13k|  16k 1300k|1.00  56.0 |2345  2650 |1.06 1.34 0.91|2.0 1.0   0|   0     0 |           | 18  330    0   16    0
Mar 26 04:00:00 ubuntu dstat.sh[65436]: 26-03 04:00:00|  9   2  87   1   0|5243M  153M  169M 2253M| 104k   19k|  28k 2876k|3.99   137 |2192  2589 |1.06 1.34 0.91|1.0   0   0|   0     0 |           | 18  330    0   16    0
Mar 26 04:00:01 ubuntu dstat.sh[65436]: 26-03 04:00:01| 12   1  84   0   0|5249M  146M  169M 2253M|  26k   11k| 104k 1271k|6.00  60.0 |2222  2482 |0.97 1.32 0.91|2.0   0   0|   0     0 |           | 18  330    0   16    0
Mar 26 04:00:02 ubuntu dstat.sh[65436]: 26-03 04:00:02|  6   2  89   0   0|5253M  130M  169M 2264M|1631k   43k|   0  2240k|   0  38.0 |3162  3159 |0.97 1.32 0.91|1.0   0 2.0|   0     0 |           | 18  330    0   15    0
Mar 26 04:00:03 ubuntu dstat.sh[65436]: 26-03 04:00:03|  6   4  88   0   0|5247M  125M  169M 2276M|6379k   98k|   0  4545k|   0  28.1 |6297  4175 |0.97 1.32 0.91|2.0   0 2.0|   0     0 |           | 18  330    0   15    0
Mar 26 04:00:04 ubuntu dstat.sh[65436]: 26-03 04:00:04|  8   4  84   1   0|5240M  129M  169M 2280M|9335k  136k| 164k   12M|3.99  50.9 |8627  5266 |0.97 1.32 0.91|1.0   0 1.0|   0     0 |           | 18  330    0   15    0
Mar 26 04:00:05 ubuntu dstat.sh[65436]: 26-03 04:00:05| 21   4  72   1   0|5252M  119M  172M 2276M| 293k 6372B|   0    16M|   0   204 |3139  3116 |0.97 1.32 0.91|3.0   0 2.0|   0     0 |           | 18  330    0   15    0
Mar 26 04:00:06 ubuntu dstat.sh[65436]: 26-03 04:00:06| 25   4  71   0   0|5274M  118M  173M 2254M|4581B 1621B|   0  2934k|   0   240 |2891  2794 |0.98 1.31 0.91|2.0   0 1.0|   0     0 |           | 18  330    0   11    0
Mar 26 04:00:07 ubuntu dstat.sh[65436]: 26-03 04:00:07| 24   4  70   0   0|5278M  112M  173M 2255M|4555B 1618B|   0   867k|   0  30.0 |2645  2218 |0.98 1.31 0.91|2.0   0 7.0|   0     0 |           | 18  330    0   11    0
Mar 26 04:00:08 ubuntu dstat.sh[65436]: 26-03 04:00:08| 23   6  70   1   0|5281M  112M  174M 2252M|4261B 1621B|   0  2109k|   0  90.0 |2543  2360 |0.98 1.31 0.91|3.0   0 1.0|   0     0 |           | 18  330    0   11    0
Mar 26 04:00:09 ubuntu dstat.sh[65436]: 26-03 04:00:09| 46  15  38   1   0|5337M  131M  175M 2180M|4516B 1626B| 638k  194M|18.1  1422 |7040    12k|0.98 1.31 0.91|3.0   0  44|   0     0 |           | 18  330    0   11    0
Mar 26 04:00:10 ubuntu dstat.sh[65436]: 26-03 04:00:10| 33   6  59   0   0|5299M  146M  176M 2199M|4477B 1556B| 509k 2218k|3.97  48.7 |3384    11k|0.98 1.31 0.91|3.0   0 6.0|   0     0 |           | 18  330    0    9    0
Mar 26 04:00:11 ubuntu dstat.sh[65436]: 26-03 04:00:11| 24   4  70   1   0|5299M  116M  177M 2227M|4590B 1516B|4108B 3390k|1.00   272 |2962  2974 |0.98 1.31 0.91|2.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 26 04:00:12 ubuntu dstat.sh[65436]: 26-03 04:00:12| 21   2  76   0   0|5300M  141M  178M 2198M|  11k 4215B|   0  1812k|   0  67.0 |2404  2310 |0.98 1.31 0.91|3.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 26 04:00:13 ubuntu dstat.sh[65436]: 26-03 04:00:13| 23   5  71   0   0|5228M  214M  178M 2198M|8577B 2733B|8201B  733k|2.00  24.0 |2888  2568 |0.98 1.31 0.91|1.0   0  35|   0     0 |           | 18  329    0    9    0
Mar 26 04:00:14 ubuntu dstat.sh[65436]: 26-03 04:00:14| 21   4  74   0   0|5228M  207M  178M 2204M|6339B 2631B|8189B   16M|2.00   283 |2817  3179 |0.98 1.31 0.91|3.0   0 3.0|   0     0 |           | 18  328    0    7    0
Mar 26 04:00:15 ubuntu dstat.sh[65436]: 26-03 04:00:15| 19   3  76   0   0|5239M  191M  178M 2209M|  11k 4630B|   0    21M|   0   171 |2477  2218 |0.98 1.31 0.91|4.0   0  18|   0     0 |           | 18  328    0    7    0
Mar 26 04:00:16 ubuntu dstat.sh[65436]: 26-03 04:00:16| 24   7  67   1   0|5243M  186M  178M 2209M|4950B 1624B|   0   618k|   0  26.1 |8253    17k|0.98 1.30 0.91|2.0   0  12|   0     0 |           | 18  328    0    7    0
Mar 26 04:00:17 ubuntu dstat.sh[65436]: 26-03 04:00:17| 23   7  69   0   0|5259M  171M  178M 2209M|4782B 1390B|   0  2292k|   0  16.0 |  11k   19k|0.98 1.30 0.91|2.0   0  14|   0     0 |           | 18  328    0    7    0
Mar 26 04:00:18 ubuntu dstat.sh[65436]: 26-03 04:00:18| 21   6  72   0   0|5180M  262M  178M 2198M|4279B 1191B|   0   417k|   0  12.0 |2471  2043 |0.98 1.30 0.91|2.0   0 8.0|   0     0 |           | 18  328    0    4    0
Mar 26 04:00:19 ubuntu dstat.sh[65436]: 26-03 04:00:19| 24   5  71   0   0|5205M  234M  178M 2201M|5427B 1510B| 248k 1762k|4.00  11.0 |2710  2596 |0.98 1.30 0.91|2.0   0 5.0|   0     0 |           | 18  328    0    4    0
Mar 26 04:00:20 ubuntu dstat.sh[65436]: 26-03 04:00:20| 23   5  69   1   0|5212M  226M  178M 2202M|6051B 1124B| 741k 1952k|31.1   131 |5406  7382 |0.98 1.30 0.91|1.0   0 1.0|   0     0 |           | 18  331    0    8    0
Mar 26 04:00:21 ubuntu dstat.sh[65436]: 26-03 04:00:21| 22  10  65   2   0|5168M  269M  178M 2203M|5407B 1567B| 592k 2138k|30.0   257 |7692    10k|0.98 1.30 0.91|2.0   0 155|   0     0 |           | 18  330    0   11    0
Mar 26 04:00:22 ubuntu dstat.sh[65436]: 26-03 04:00:22| 13  16  69   2   0|5178M  256M  178M 2205M|4786B 1566B|2700k 6836k| 280   574 |5996  6127 |0.98 1.30 0.91|1.0   0 296|   0     0 |           | 18  330    0   12    0
Mar 26 04:00:23 ubuntu dstat.sh[65436]: 26-03 04:00:23|  7   3  72  15   0|5157M  237M  178M 2245M|4156B 1503B|  39M 1399k|3190  20.9 |5250  8374 |0.98 1.30 0.91|3.0 1.0   0|   0     0 |           | 18  330    0   12    0
Mar 26 04:00:24 ubuntu dstat.sh[65436]: 26-03 04:00:24|  6   2  90   0   0|5153M  242M  178M 2245M|8322B 2776B|   0  1822k|   0  69.1 |1871  2470 |0.98 1.30 0.91|1.0   0 6.0|   0     0 |           | 18  331    0   12    0
Mar 26 04:00:25 ubuntu dstat.sh[65436]: 26-03 04:00:25|  3   1  95   0   0|5153M  242M  178M 2245M|  42k 5100B|   0   188k|   0  20.1 |1554  2236 |0.98 1.30 0.91|1.0   0   0|   0     0 |           | 18  331    0   12    0
Mar 26 04:00:26 ubuntu dstat.sh[65436]: 26-03 04:00:26| 38   9  51   0   0|4923M  471M  178M 2246M| 317k 6618B| 116k 1072k|4.00  30.0 |3979  2612 |1.06 1.31 0.92|3.0   0  33|   0     0 |           | 18  314    0   16    0
Mar 26 04:00:27 ubuntu dstat.sh[65436]: 26-03 04:00:27| 60  12  28   0   0|4821M  573M  178M 2246M|4378B 1619B|8187B  164k|2.00  17.0 |4376  3079 |1.06 1.31 0.92|6.0   0 9.0|   0     0 |           | 18  291    0   18    0
Mar 26 04:00:28 ubuntu dstat.sh[65436]: 26-03 04:00:28| 88  12   1   0   0|4989M  405M  178M 2246M|4617B 1662B|   0   425k|   0  17.0 |5289  3007 |1.06 1.31 0.92|7.0   0 3.0|   0     0 |           | 18  291    0   20    0
Mar 26 04:00:29 ubuntu dstat.sh[65436]: 26-03 04:00:29| 86  11   2   0   0|5032M  360M  178M 2248M|2663B  541B| 240k  388k|9.01  20.0 |7483    11k|1.06 1.31 0.92|3.0   0 6.0|   0     0 |           | 18  289    0   27    0
Mar 26 04:00:30 ubuntu dstat.sh[65436]: 26-03 04:00:30| 24   4  71   0   0|5015M  377M  178M 2248M|4097B 1507B|   0     0 |   0     0 |2368  2234 |1.06 1.31 0.92|1.0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 26 04:00:31 ubuntu dstat.sh[65436]: 26-03 04:00:31| 11   2  83   0   0|5012M  379M  178M 2248M|4302B 1458B|   0   652k|   0  78.0 |5515  8281 |1.06 1.30 0.92|2.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:32 ubuntu dstat.sh[65436]: 26-03 04:00:32|  1   1  97   1   0|4979M  412M  178M 2248M|5256B 1624B|   0  9739k|   0  1071 |1348  1654 |1.06 1.30 0.92|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:33 ubuntu dstat.sh[65436]: 26-03 04:00:33|  1   1  97   0   0|4979M  412M  178M 2248M|5409B 1565B|   0  4094B|   0  1.00 |1082  1507 |1.06 1.30 0.92|3.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:34 ubuntu dstat.sh[65436]: 26-03 04:00:34|  2   0  97   0   0|4979M  412M  178M 2248M|6049B 1026B|   0  4098B|   0  1.00 |1003  1461 |1.06 1.30 0.92|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:35 ubuntu dstat.sh[65436]: 26-03 04:00:35|  2   3  94   0   0|4980M  411M  178M 2248M|7274B 1566B|   0    66M|   0   778 |2837  3788 |1.06 1.30 0.92|1.0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:36 ubuntu dstat.sh[65436]: 26-03 04:00:36|  3   1  95   0   0|4977M  414M  178M 2248M|5669B 1456B|   0   256k|   0  23.0 |1462  2070 |0.97 1.28 0.91|2.0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:37 ubuntu dstat.sh[65436]: 26-03 04:00:37|  1   5  93   0   0|4986M  405M  178M 2248M|4914B 1134B|   0   104k|   0  7.00 |1176  1482 |0.97 1.28 0.91|3.0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:38 ubuntu dstat.sh[65436]: 26-03 04:00:38|  2   1  96   0   0|4986M  405M  178M 2249M|4875B 1457B|   0     0 |   0     0 |1130  1546 |0.97 1.28 0.91|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:39 ubuntu dstat.sh[65436]: 26-03 04:00:39|  2   0  96   1   0|4986M  405M  178M 2249M|4668B 1567B|   0   208k|   0  16.0 |1114  1530 |0.97 1.28 0.91|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:40 ubuntu dstat.sh[65436]: 26-03 04:00:40|  2   1  97   0   0|4986M  405M  178M 2249M|4982B 1621B|   0  8436k|   0  55.0 |1074  1441 |0.97 1.28 0.91|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:41 ubuntu dstat.sh[65436]: 26-03 04:00:41|  2   0  96   0   0|4986M  405M  178M 2249M|5177B 1620B|  32k  256k|1.00  34.0 |1598  2389 |0.89 1.26 0.91|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:42 ubuntu dstat.sh[65436]: 26-03 04:00:42|  1   1  97   0   0|4985M  406M  178M 2249M|4601B 1564B|   0   428k|   0  30.0 |1086  1565 |0.89 1.26 0.91|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:43 ubuntu dstat.sh[65436]: 26-03 04:00:43|  2   1  96   0   0|4984M  407M  178M 2249M|4045B 1026B|   0     0 |   0     0 |1199  1578 |0.89 1.26 0.91|1.0   0 2.0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:44 ubuntu dstat.sh[65436]: 26-03 04:00:44|  2   0  97   0   0|4984M  407M  178M 2249M|4727B 1566B|   0     0 |   0     0 |1080  1519 |0.89 1.26 0.91|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:45 ubuntu dstat.sh[65436]: 26-03 04:00:45|  1   1  97   0   0|4984M  407M  178M 2249M|4760B 1458B|   0    52k|   0  7.00 |1045  1523 |0.89 1.26 0.91|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:46 ubuntu dstat.sh[65436]: 26-03 04:00:46|  2   1  96   0   0|4984M  407M  178M 2249M|5299B 1621B|   0    76k|   0  9.00 |1162  1579 |0.82 1.24 0.90|1.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:47 ubuntu dstat.sh[65436]: 26-03 04:00:47|  3   1  97   0   0|4984M  407M  178M 2249M|4712B 1512B|   0     0 |   0     0 |1077  1509 |0.82 1.24 0.90|3.0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:48 ubuntu dstat.sh[65436]: 26-03 04:00:48|  1   1  97   0   0|4984M  407M  178M 2249M|4084B 1187B|   0     0 |   0     0 |1072  1472 |0.82 1.24 0.90|2.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:49 ubuntu dstat.sh[65436]: 26-03 04:00:49|  7  13  79   0   0|4992M  399M  178M 2249M|4162B 1410B| 181k    0 |9.04     0 |4819  4507 |0.82 1.24 0.90|1.0   0 403|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:50 ubuntu dstat.sh[65436]: 26-03 04:00:50|  9  19  70   0   0|5006M  384M  178M 2249M|4166B 1510B|   0   100k|   0  12.0 |6805  6216 |0.82 1.24 0.90|1.0   0 511|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:51 ubuntu dstat.sh[65436]: 26-03 04:00:51| 10  20  68   1   0|5000M  390M  178M 2249M|4045B 1405B|   0   448k|   0  45.0 |7661  7692 |1.00 1.27 0.91|1.0   0 664|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:52 ubuntu dstat.sh[65436]: 26-03 04:00:52|  9  19  70   1   0|5018M  318M  178M 2304M|2242B  108B|  55M  148k| 472  11.0 |7217  7459 |1.00 1.27 0.91|3.0   0 619|   0     0 |           | 18  293    0   29    0
Mar 26 04:00:53 ubuntu dstat.sh[65436]: 26-03 04:00:53| 16   3  79   0   0|5035M  301M  178M 2304M|4655B 1701B| 172k  931k|5.00   181 |2700  2507 |1.00 1.27 0.91|1.0   0  27|   0     0 |           | 18  294    0   29    0
Mar 26 04:00:54 ubuntu dstat.sh[65436]: 26-03 04:00:54|  2   1  95   0   0|5035M  300M  178M 2304M| 251k 7882B|   0   480k|   0  29.0 |1485  1845 |1.00 1.27 0.91|1.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 26 04:00:55 ubuntu dstat.sh[65436]: 26-03 04:00:55|  3   1  94   0   0|5035M  299M  178M 2305M|1051k   29k|   0     0 |   0     0 |2169  2202 |1.00 1.27 0.91|2.0   0   0|   0     0 |           | 18  294    0   27    0
Mar 26 04:00:56 ubuntu dstat.sh[65436]: 26-03 04:00:56|  9   4  86   0   0|5035M  298M  178M 2306M| 870k   23k|   0  2089k|   0  4.01 |4441  5449 |0.92 1.25 0.91|1.0   0 1.0|   0     0 |           | 18  294    0   27    0
Mar 26 04:00:57 ubuntu dstat.sh[65436]: 26-03 04:00:57|  5   2  92   0   0|5033M  299M  178M 2307M| 413k   11k|   0  4096B|   0  1.00 |2216  2204 |0.92 1.25 0.91|  0   0 1.0|   0     0 |           | 18  294    0   29    0
Mar 26 04:00:58 ubuntu dstat.sh[65436]: 26-03 04:00:58|  4   1  91   0   0|5032M  300M  178M 2308M| 900k   22k|   0  1457k|   0  14.0 |2826  2724 |0.92 1.25 0.91|1.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 26 04:00:59 ubuntu dstat.sh[65436]: 26-03 04:00:59|  3   1  96   0   0|5031M  301M  178M 2308M| 264k 7326B|   0   120k|   0  5.00 |1531  1758 |0.92 1.25 0.91|1.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 26 04:01:00 ubuntu dstat.sh[65436]: 26-03 04:01:00|  2   1  96   0   0|5030M  301M  178M 2308M| 416k 8614B|   0   682k|   0  11.0 |1585  1802 |0.92 1.25 0.91|1.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 26 04:01:01 ubuntu dstat.sh[65436]: 26-03 04:01:01| 11   4  83   1   0|5065M  262M  179M 2312M| 294k 7459B|4044k 1309k|51.1  61.1 |2954  2972 |0.84 1.22 0.90|1.0   0  27|   0     0 |           | 18  293    0   30    0
Mar 26 04:01:02 ubuntu dstat.sh[65436]: 26-03 04:01:02|  9  16  69   4   0|5067M  237M  179M 2333M|3935B 1079B| 300k   29M|16.0  1497 |8232    11k|0.84 1.22 0.90|2.0   0 113|   0     0 |           | 18  293    0   30    0
Mar 26 04:01:03 ubuntu dstat.sh[65436]: 26-03 04:01:03| 18  12  67   2   0|5073M  226M  179M 2338M|4598B 1514B| 160k 9460k|7.01   818 |5544  6452 |0.84 1.22 0.90|2.0   0  77|   0     0 |           | 18  293    0   30    0
Mar 26 04:01:04 ubuntu dstat.sh[65436]: 26-03 04:01:04| 23   7  66   1   0|5068M  230M  179M 2339M|4782B 1565B|   0  2170k|   0   234 |3845  3083 |0.84 1.22 0.90|1.0   0  37|   0     0 |           | 18  293    0   30    0
Mar 26 04:01:05 ubuntu dstat.sh[65436]: 26-03 04:01:05| 22   8  66   1   0|5072M  224M  179M 2340M|4465B 1509B|   0  1637k|   0   102 |3902  3458 |0.84 1.22 0.90|2.0   0  34|   0     0 |           | 18  293    0   30    0
Mar 26 04:01:06 ubuntu dstat.sh[65436]: 26-03 04:01:06| 24   6  68   1   0|5062M  227M  180M 2346M|4738B 1564B|1279k 1534k| 158  69.9 |3677  3768 |0.94 1.24 0.91|4.0   0  19|   0     0 |           | 18  293    0   30    0
Mar 26 04:01:07 ubuntu dstat.sh[65436]: 26-03 04:01:07| 17   4  69   8   0|5057M  224M  180M 2354M|4783B 1515B|8275k  100k|1393  6.01 |4396  5761 |0.94 1.24 0.91|1.0 1.0  15|   0     0 |           | 18  293    0   30    0
Mar 26 04:01:08 ubuntu dstat.sh[65436]: 26-03 04:01:08| 16  10  71   2   0|5110M  146M  181M 2379M|4248B 1132B|1614k 5128k| 263  99.8 |4392  5328 |0.94 1.24 0.91|2.0   0  34|   0     0 |           | 18  293    0   30    0
Mar 26 04:01:09 ubuntu dstat.sh[65436]: 26-03 04:01:09| 17  10  71   0   0|5126M  124M  181M 2382M|4883B 1509B| 383k 2831k|19.0  21.0 |3253  2486 |0.94 1.24 0.91|3.0   0  58|   0     0 |           | 18  293    0   30    0
