Jun 06 02:58:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 06 02:58:45 ubuntu dstat.sh[65840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 06 02:58:45 ubuntu dstat.sh[65840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 03:08:15 ubuntu dstat.sh[65840]: 06-06 03:08:15|  1   1  97   0   0|5278M  215M  174M 2154M|5026B 1566B|4096B  416k|1.00  32.0 |1102  1627 |0.59 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 06 03:08:16 ubuntu dstat.sh[65840]: 06-06 03:08:16|  1   0  97   0   0|5247M  245M  174M 2154M|5280B 1620B|   0  9615k|   0  1139 |1328  1411 |0.59 1.23 0.99|  0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 06 03:08:17 ubuntu dstat.sh[65840]: 06-06 03:08:17|  1   0  97   0   0|5243M  249M  174M 2154M|6137B 1620B|   0     0 |   0     0 | 976  1364 |0.54 1.21 0.98|  0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 06 03:08:18 ubuntu dstat.sh[65840]: 06-06 03:08:18|  3   2  94   0   0|5231M  261M  174M 2154M|6511B 1554B|   0    84k|   0  6.00 |1423  2002 |0.54 1.21 0.98|1.0   0 3.0|   0     0 |           | 18  289    0   33    0
Jun 06 03:08:19 ubuntu dstat.sh[65840]: 06-06 03:08:19|  4   1  95   0   0|5229M  263M  174M 2154M|5587B 1188B|   0    60k|   0  6.00 |1375  1676 |0.54 1.21 0.98|  0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 06 03:08:20 ubuntu dstat.sh[65840]: 06-06 03:08:20|  2   1  95   0   0|5227M  265M  174M 2154M|5028B 1350B|  32k 1516k|2.00   159 |1460  2154 |0.54 1.21 0.98|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 06 03:08:21 ubuntu dstat.sh[65840]: 06-06 03:08:21|  3   1  94   1   0|5225M  267M  174M 2154M|4818B 1458B|   0   332k|   0  45.0 |1626  2402 |0.54 1.21 0.98|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:22 ubuntu dstat.sh[65840]: 06-06 03:08:22|  1   0  96   0   0|5222M  270M  174M 2154M|5042B 1566B|   0   172k|   0  20.0 | 980  1388 |0.50 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:23 ubuntu dstat.sh[65840]: 06-06 03:08:23|  3   1  95   0   0|5220M  272M  175M 2154M|5012B 1512B|   0   764k|   0  63.0 |1552  2265 |0.50 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:24 ubuntu dstat.sh[65840]: 06-06 03:08:24|  1   1  96   0   0|5218M  274M  175M 2154M|4336B 1457B|   0    92k|   0  13.0 |1186  1723 |0.50 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:25 ubuntu dstat.sh[65840]: 06-06 03:08:25|  1   1  97   0   0|5216M  275M  175M 2154M|5355B 1753B|   0     0 |   0     0 | 987  1365 |0.50 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:26 ubuntu dstat.sh[65840]: 06-06 03:08:26|  1   1  98   0   0|5215M  277M  175M 2154M|5201B 1590B|   0     0 |   0     0 | 911  1294 |0.50 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:27 ubuntu dstat.sh[65840]: 06-06 03:08:27|  1   0  97   0   0|5214M  278M  175M 2154M|5896B 1620B|   0   276k|   0  21.0 | 936  1348 |0.46 1.17 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:28 ubuntu dstat.sh[65840]: 06-06 03:08:28|  2   0  97   0   0|5213M  279M  175M 2154M|4337B 1458B|   0     0 |   0     0 | 974  1336 |0.46 1.17 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:29 ubuntu dstat.sh[65840]: 06-06 03:08:29|  2   1  96   0   0|5212M  280M  175M 2154M|4680B 1620B|   0    72k|   0  6.00 |1046  1395 |0.46 1.17 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:30 ubuntu dstat.sh[65840]: 06-06 03:08:30|  1   1  98   0   0|5212M  280M  175M 2154M|4800B 1620B|   0    28k|   0  3.00 | 925  1287 |0.46 1.17 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:31 ubuntu dstat.sh[65840]: 06-06 03:08:31|  3   1  94   0   0|5212M  280M  175M 2154M|5169B 1620B|   0   564k|   0  57.0 |1729  2503 |0.46 1.17 0.97|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:32 ubuntu dstat.sh[65840]: 06-06 03:08:32|  1   1  97   0   0|5212M  280M  175M 2154M|5730B 1566B|   0    32k|   0  4.00 | 914  1289 |0.42 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:33 ubuntu dstat.sh[65840]: 06-06 03:08:33| 10   2  86   0   0|5212M  280M  175M 2154M|4678B 1582B|  84k  760k|8.00  73.0 |2671  3594 |0.42 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:34 ubuntu dstat.sh[65840]: 06-06 03:08:34|  2   1  97   0   0|5212M  280M  175M 2154M|5069B 1621B|   0    32k|   0  4.00 | 939  1282 |0.42 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:35 ubuntu dstat.sh[65840]: 06-06 03:08:35|  1   1  98   0   0|5212M  280M  175M 2154M|6184B 1714B|   0     0 |   0     0 | 838  1197 |0.42 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:36 ubuntu dstat.sh[65840]: 06-06 03:08:36|  1   0  98   0   0|5212M  280M  175M 2154M|5521B 1620B|   0     0 |   0     0 | 864  1241 |0.42 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:37 ubuntu dstat.sh[65840]: 06-06 03:08:37|  2   1  95   0   0|5199M  292M  175M 2154M|7335B 1768B| 336k    0 |10.0     0 |1185  1394 |0.39 1.13 0.96|4.0   0 8.0|   0     0 |           | 18  289    0   30    0
Jun 06 03:08:38 ubuntu dstat.sh[65840]: 06-06 03:08:38| 40   9  50   0   0|4882M  609M  175M 2155M|5172B 1883B| 904k  272k| 102  31.0 |4217  3544 |0.39 1.13 0.96|1.0   0  74|   0     0 |           | 18  285    0   32    0
Jun 06 03:08:39 ubuntu dstat.sh[65840]: 06-06 03:08:39| 23   4  71   0   0|4945M  545M  175M 2155M|5039B 1940B|  96k 1120k|7.00  36.0 |2442  2264 |0.39 1.13 0.96|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 06 03:08:40 ubuntu dstat.sh[65840]: 06-06 03:08:40| 23   6  70   1   0|4989M  500M  175M 2156M|4887B 1705B| 448k    0 |57.0     0 |3288  4873 |0.39 1.13 0.96|1.0   0  17|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:41 ubuntu dstat.sh[65840]: 06-06 03:08:41| 22   7  69   0   0|5116M  373M  175M 2156M|2938B  360B|8186B  392k|2.00  42.0 |2875  2692 |0.39 1.13 0.96|1.0   0 7.0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:42 ubuntu dstat.sh[65840]: 06-06 03:08:42| 24   3  72   0   0|5154M  335M  175M 2157M|5032B 1296B|4095B 5155k|1.00   690 |2539  1583 |0.43 1.13 0.96|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:43 ubuntu dstat.sh[65840]: 06-06 03:08:43|  6   2  92   0   0|5169M  320M  175M 2157M|3676B  756B|   0   592k|   0  48.0 |1531  2058 |0.43 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:44 ubuntu dstat.sh[65840]: 06-06 03:08:44|  1   0  97   0   0|5165M  324M  175M 2157M|4429B 1490B|   0     0 |   0     0 | 867  1266 |0.43 1.13 0.96|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:45 ubuntu dstat.sh[65840]: 06-06 03:08:45|  7   4  88   1   0|5140M  349M  175M 2157M|4713B 1512B|   0   112k|   0  13.0 |2285  6216 |0.43 1.13 0.96|  0   0  36|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:46 ubuntu dstat.sh[65840]: 06-06 03:08:46|  1   1  97   0   0|5134M  355M  175M 2157M|4937B 1458B|   0   184k|   0  1.00 |1013  1327 |0.43 1.13 0.96|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:47 ubuntu dstat.sh[65840]: 06-06 03:08:47|  1   0  97   0   0|5130M  359M  175M 2157M|4712B 1457B|   0     0 |   0     0 | 887  1261 |0.40 1.11 0.96|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:48 ubuntu dstat.sh[65840]: 06-06 03:08:48|  2   1  97   0   0|5126M  362M  175M 2157M|4010B 1658B|   0    92k|   0  7.01 | 998  1369 |0.40 1.11 0.96|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:49 ubuntu dstat.sh[65840]: 06-06 03:08:49|  2   1  96   0   0|5123M  366M  175M 2157M|4292B 1512B|   0    48k|   0  6.00 |1013  1425 |0.40 1.11 0.96|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:50 ubuntu dstat.sh[65840]: 06-06 03:08:50|  1   0  97   0   0|5119M  370M  175M 2157M|4137B 1619B|   0   392k|   0  4.00 | 980  1324 |0.40 1.11 0.96|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:51 ubuntu dstat.sh[65840]: 06-06 03:08:51|  2   1  94   1   0|5115M  374M  175M 2157M|4503B 1621B|   0  1629k|   0   287 |1831  2386 |0.40 1.11 0.96|  0   0 3.0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:52 ubuntu dstat.sh[65840]: 06-06 03:08:52|  2   1  98   0   0|5111M  378M  175M 2157M|4998B 1760B|   0    32k|   0  4.00 | 838  1242 |0.37 1.09 0.95|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:53 ubuntu dstat.sh[65840]: 06-06 03:08:53|  4   1  93   1   0|5102M  385M  175M 2159M|5025B 1608B|2332k  484k|53.0  48.0 |1782  2591 |0.37 1.09 0.95|  0   0 3.0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:54 ubuntu dstat.sh[65840]: 06-06 03:08:54|  2   1  95   0   0|5100M  386M  175M 2159M|4473B 1512B|   0  2663k|   0   174 |1469  2344 |0.37 1.09 0.95|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:55 ubuntu dstat.sh[65840]: 06-06 03:08:55|  1   1  97   0   0|5098M  388M  175M 2159M|4853B 1632B|   0  8193B|   0  1.00 | 967  1325 |0.37 1.09 0.95|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:56 ubuntu dstat.sh[65840]: 06-06 03:08:56|  1   0  97   0   0|5097M  389M  175M 2159M|4907B 1709B|   0     0 |   0     0 | 908  1225 |0.37 1.09 0.95|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 06 03:08:57 ubuntu dstat.sh[65840]: 06-06 03:08:57|  1   1  97   0   0|5096M  390M  175M 2159M|4869B 1351B|   0   208k|   0  16.0 | 979  1331 |0.34 1.07 0.95|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 06 03:08:58 ubuntu dstat.sh[65840]: 06-06 03:08:58|  1   1  97   0   0|5096M  390M  175M 2159M|3848B 1278B|   0     0 |   0     0 | 965  1337 |0.34 1.07 0.95|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 06 03:08:59 ubuntu dstat.sh[65840]: 06-06 03:08:59|  1   1  98   0   0|5096M  390M  175M 2159M|4024B 1404B|   0     0 |   0     0 | 865  1302 |0.34 1.07 0.95|  0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 06 03:09:00 ubuntu dstat.sh[65840]: 06-06 03:09:00|  2   1  97   0   0|5096M  390M  175M 2159M|3894B 1176B|   0  4096B|   0  1.00 |1001  1341 |0.34 1.07 0.95|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 06 03:09:01 ubuntu dstat.sh[65840]: 06-06 03:09:01|  2   1  95   0   0|5096M  390M  175M 2159M|4510B 1662B|   0   568k|   0  56.0 |1669  2412 |0.34 1.07 0.95|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 06 03:09:02 ubuntu dstat.sh[65840]: 06-06 03:09:02|  1   0  96   0   0|5096M  390M  175M 2159M|4893B 1457B|   0    32k|   0  4.00 | 956  1296 |0.31 1.05 0.94|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 06 03:09:03 ubuntu dstat.sh[65840]: 06-06 03:09:03|  2   1  96   0   0|5096M  390M  175M 2159M|4802B 1621B|   0   404k|   0  38.0 |1409  1968 |0.31 1.05 0.94|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 06 03:09:04 ubuntu dstat.sh[65840]: 06-06 03:09:04|  1   1  97   0   0|5096M  390M  175M 2159M|5436B 1619B|   0    48k|   0  6.00 | 955  1353 |0.31 1.05 0.94|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 06 03:09:05 ubuntu dstat.sh[65840]: 06-06 03:09:05|  3   2  95   0   0|5097M  389M  175M 2159M|4881B 1459B|  80k  108k|5.00  13.0 |1323  1648 |0.31 1.05 0.94|1.0   0 6.0|   0     0 |           | 18  289    0   27    0
Jun 06 03:09:06 ubuntu dstat.sh[65840]: 06-06 03:09:06|  1   0  98   0   0|5097M  389M  175M 2159M|5342B 1621B|   0    44k|   0  3.00 | 882  1213 |0.31 1.05 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 06 03:09:07 ubuntu dstat.sh[65840]: 06-06 03:09:07|  2   1  97   0   0|5097M  389M  175M 2159M|5537B 1620B|   0  8193B|   0  1.00 | 956  1291 |0.29 1.04 0.93|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 06 03:09:08 ubuntu dstat.sh[65840]: 06-06 03:09:08|  4   6  88   0   0|5096M  390M  175M 2159M|4859B 1892B|4095B  152k|1.00  13.0 |2394  2436 |0.29 1.04 0.93|2.0   0  90|   0     0 |           | 18  289    0   21    0
Jun 06 03:09:09 ubuntu dstat.sh[65840]: 06-06 03:09:09| 13  15  70   0   0|5127M  359M  175M 2159M|4624B 1621B|   0   272k|   0  24.0 |4614  3929 |0.29 1.04 0.93|1.0   0 221|   0     0 |           | 18  289    0   21    0
Jun 06 03:09:10 ubuntu dstat.sh[65840]: 06-06 03:09:10| 19   3  77   0   0|5169M  317M  175M 2159M|  10k 7393B|   0    32k|   0  3.00 |2395  2258 |0.29 1.04 0.93|2.0   0   0|   0     0 |           | 18  290    0    6    0
Jun 06 03:09:11 ubuntu dstat.sh[65840]: 06-06 03:09:11| 21   4  74   1   0|5174M  311M  175M 2160M|8836B 5734B| 880k  996k|50.0   106 |4182  5597 |0.29 1.04 0.93|1.0   0 1.0|   0     0 |           | 18  292    0    8    0
Jun 06 03:09:12 ubuntu dstat.sh[65840]: 06-06 03:09:12| 34   9  55   0   0|5208M  277M  175M 2160M|5472B 2858B| 284k 1003k|15.0   112 |5319  6482 |0.42 1.05 0.94|2.0   0  26|   0     0 |           | 18  291    0    9    0
Jun 06 03:09:13 ubuntu dstat.sh[65840]: 06-06 03:09:13| 38   9  52   0   0|5278M  207M  175M 2161M|  27k   24k| 141k 1843k|6.02   335 |4302  3565 |0.42 1.05 0.94|3.0   0 7.0|   0     0 |           | 18  292    0   16    0
Jun 06 03:09:14 ubuntu dstat.sh[65840]: 06-06 03:09:14| 19   6  73   0   0|5258M  227M  175M 2161M|  19k   16k|  48k  330k|2.99  18.9 |2975  2719 |0.42 1.05 0.94|  0   0  36|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:15 ubuntu dstat.sh[65840]: 06-06 03:09:15|  2   1  97   0   0|5254M  231M  175M 2161M|5019B 1705B|   0   128k|   0  10.0 | 942  1346 |0.42 1.05 0.94|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:16 ubuntu dstat.sh[65840]: 06-06 03:09:16|  1   1  95   1   0|5244M  240M  175M 2161M|4696B 1457B|   0  2647k|   0   160 |1363  2114 |0.42 1.05 0.94|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:17 ubuntu dstat.sh[65840]: 06-06 03:09:17|  4   2  92   0   0|5237M  247M  175M 2161M|5946B 1459B|   0   216k|   0  15.0 |1604  1987 |0.47 1.05 0.94|  0   0 3.0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:18 ubuntu dstat.sh[65840]: 06-06 03:09:18|  5   1  93   0   0|5234M  251M  175M 2161M|6195B 1499B|   0   256k|   0  50.0 |1447  1741 |0.47 1.05 0.94|  0   0 2.0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:19 ubuntu dstat.sh[65840]: 06-06 03:09:19|  3   1  96   0   0|5230M  255M  175M 2161M|6062B 1620B|   0   124k|   0  12.0 |1316  1820 |0.47 1.05 0.94|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:20 ubuntu dstat.sh[65840]: 06-06 03:09:20|  2   1  97   0   0|5225M  260M  175M 2161M|4819B 1458B|   0     0 |   0     0 |1046  1376 |0.47 1.05 0.94|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:21 ubuntu dstat.sh[65840]: 06-06 03:09:21|  2   1  95   0   0|5222M  262M  175M 2161M|4637B 1458B|   0  1024k|   0   136 |1713  2458 |0.47 1.05 0.94|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:22 ubuntu dstat.sh[65840]: 06-06 03:09:22|  2   1  96   0   0|5220M  265M  175M 2161M|4655B 1458B|  16k  292k|1.00  38.0 |1240  1838 |0.43 1.03 0.94|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:23 ubuntu dstat.sh[65840]: 06-06 03:09:23|  2   1  95   0   0|5218M  267M  175M 2161M|4120B 1297B|   0   637k|   0  51.0 |1444  2146 |0.43 1.03 0.94|3.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:24 ubuntu dstat.sh[65840]: 06-06 03:09:24|  2   1  96   0   0|5216M  268M  175M 2161M|4496B 1618B|   0   196k|   0  24.0 |1296  1851 |0.43 1.03 0.94|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:25 ubuntu dstat.sh[65840]: 06-06 03:09:25|  1   0  97   0   0|5215M  270M  175M 2161M|4860B 1620B|   0     0 |   0     0 | 965  1394 |0.43 1.03 0.94|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:26 ubuntu dstat.sh[65840]: 06-06 03:09:26|  1   1  97   0   0|5214M  270M  175M 2161M|4466B 1524B|   0     0 |   0     0 | 923  1327 |0.43 1.03 0.94|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:27 ubuntu dstat.sh[65840]: 06-06 03:09:27|  1   1  97   0   0|5214M  271M  175M 2161M|5123B 1814B|   0   331k|   0  29.9 | 974  1405 |0.40 1.02 0.93|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:28 ubuntu dstat.sh[65840]: 06-06 03:09:28|  2   1  97   0   0|5213M  271M  175M 2161M|4929B 1623B|   0    68k|   0  7.01 | 940  1317 |0.40 1.02 0.93|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:29 ubuntu dstat.sh[65840]: 06-06 03:09:29|  2   1  97   1   0|5213M  272M  175M 2161M|4281B 1459B|   0  2930k|   0   141 |1326  2032 |0.40 1.02 0.93|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:30 ubuntu dstat.sh[65840]: 06-06 03:09:30|  2   1  97   0   0|5213M  272M  175M 2161M|4381B 1620B|   0     0 |   0     0 | 966  1323 |0.40 1.02 0.93|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:31 ubuntu dstat.sh[65840]: 06-06 03:09:31|  2   1  94   0   0|5213M  272M  175M 2161M|4260B 1662B|   0   676k|   0  58.0 |1505  2260 |0.40 1.02 0.93|2.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:32 ubuntu dstat.sh[65840]: 06-06 03:09:32|  2   1  96   0   0|5213M  272M  175M 2161M|4771B 1457B|  32k   96k|1.00  15.0 |1154  1674 |0.36 1.00 0.93|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:33 ubuntu dstat.sh[65840]: 06-06 03:09:33|  3   1  95   0   0|5213M  272M  175M 2161M|4828B 1621B|   0   556k|   0  54.0 |1354  1939 |0.36 1.00 0.93|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:34 ubuntu dstat.sh[65840]: 06-06 03:09:34|  2   1  97   0   0|5213M  272M  175M 2161M|4126B 1459B|   0    72k|   0  7.00 | 952  1361 |0.36 1.00 0.93|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:35 ubuntu dstat.sh[65840]: 06-06 03:09:35|  1   1  97   0   0|5212M  272M  175M 2161M|5789B 1714B|   0    88k|   0  10.0 | 928  1336 |0.36 1.00 0.93|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:36 ubuntu dstat.sh[65840]: 06-06 03:09:36|  1   0  97   0   0|5213M  272M  175M 2161M|5177B 1458B|   0     0 |   0     0 | 946  1307 |0.36 1.00 0.93|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:37 ubuntu dstat.sh[65840]: 06-06 03:09:37|  1   1  97   0   0|5213M  272M  175M 2161M|6635B 1458B|   0     0 |   0     0 | 970  1318 |0.34 0.98 0.92|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 06 03:09:38 ubuntu dstat.sh[65840]: 06-06 03:09:38|  1   1  96   0   0|5212M  272M  175M 2161M|4568B 1455B|   0   108k|   0  15.0 |1114  1661 |0.34 0.98 0.92|  0   0   0|   0     0 |           | 18  291    0   17    0
Jun 06 03:09:39 ubuntu dstat.sh[65840]: 06-06 03:09:39|  2   1  97   0   0|5212M  272M  175M 2161M|4812B 1624B|   0   269k|   0  24.1 |1082  1641 |0.34 0.98 0.92|1.0   0   0|   0     0 |           | 18  291    0   17    0
Jun 06 03:09:40 ubuntu dstat.sh[65840]: 06-06 03:09:40|  1   1  97   0   0|5212M  272M  175M 2161M|5128B 1598B|   0  8193B|   0  1.00 | 969  1395 |0.34 0.98 0.92|  0   0 2.0|   0     0 |           | 18  291    0   17    0
Jun 06 03:09:41 ubuntu dstat.sh[65840]: 06-06 03:09:41|  3   1  94   0   0|5212M  272M  175M 2161M|5171B 1687B|   0   320k|   0  41.0 |1586  2316 |0.34 0.98 0.92|  0   0 1.0|   0     0 |           | 18  291    0   17    0
Jun 06 03:09:42 ubuntu dstat.sh[65840]: 06-06 03:09:42|  2   1  96   0   0|5212M  272M  175M 2161M|5425B 1684B|   0   176k|   0  18.0 |1125  1714 |0.31 0.97 0.91|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:43 ubuntu dstat.sh[65840]: 06-06 03:09:43|  2   1  95   1   0|5212M  272M  175M 2161M|4813B 1752B|   0   856k|   0  67.0 |1317  1970 |0.31 0.97 0.91|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:44 ubuntu dstat.sh[65840]: 06-06 03:09:44|  2   2  94   0   0|5212M  273M  175M 2161M|4561B 1621B|   0  1524k|   0   298 |1371  1490 |0.31 0.97 0.91|  0   0  18|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:45 ubuntu dstat.sh[65840]: 06-06 03:09:45|  7   4  88   0   0|5200M  285M  175M 2161M|5043B 1620B|   0   116k|   0  12.0 |2301  5486 |0.31 0.97 0.91|  0   0  36|   0     0 |           | 18  291    0   16    0
Jun 06 03:09:46 ubuntu dstat.sh[65840]: 06-06 03:09:46|  2   0  96   0   0|5200M  285M  175M 2161M|  10k 2997B|   0     0 |   0     0 |1124  1461 |0.31 0.97 0.91|  0   0   0|   0     0 |           | 18  291    0   16    0
Jun 06 03:09:47 ubuntu dstat.sh[65840]: 06-06 03:09:47|  1   0  97   0   0|5200M  285M  175M 2161M|4850B 1512B|   0    28k|   0  4.00 | 917  1304 |0.28 0.95 0.91|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:48 ubuntu dstat.sh[65840]: 06-06 03:09:48|  2   1  97   0   0|5200M  285M  175M 2161M|4364B 1565B|   0   112k|   0  7.00 |1030  1409 |0.28 0.95 0.91|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:49 ubuntu dstat.sh[65840]: 06-06 03:09:49|  1   1  97   0   0|5200M  285M  175M 2161M|4570B 1620B|   0    48k|   0  6.00 | 963  1382 |0.28 0.95 0.91|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:50 ubuntu dstat.sh[65840]: 06-06 03:09:50|  2   1  97   0   0|5200M  285M  175M 2161M|4037B 1458B|   0     0 |   0     0 | 959  1310 |0.28 0.95 0.91|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:51 ubuntu dstat.sh[65840]: 06-06 03:09:51|  2   1  95   0   0|5200M  285M  175M 2161M|4379B 1620B|   0   576k|   0  56.0 |1567  2440 |0.28 0.95 0.91|  0   0 1.0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:52 ubuntu dstat.sh[65840]: 06-06 03:09:52|  1   1  97   0   0|5200M  285M  175M 2161M|4596B 1458B|   0   148k|   0  30.0 | 967  1341 |0.26 0.93 0.90|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:53 ubuntu dstat.sh[65840]: 06-06 03:09:53|  2   1  96   0   0|5200M  285M  175M 2161M|4557B 1619B|   0   324k|   0  34.0 |1373  2116 |0.26 0.93 0.90|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:54 ubuntu dstat.sh[65840]: 06-06 03:09:54|  1   1  96   0   0|5200M  284M  175M 2161M|4460B 1459B|   0   100k|   0  12.0 |1118  1680 |0.26 0.93 0.90|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:55 ubuntu dstat.sh[65840]: 06-06 03:09:55|  2   0  98   0   0|5200M  284M  175M 2161M|4579B 1458B|   0     0 |   0     0 | 939  1307 |0.26 0.93 0.90|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:56 ubuntu dstat.sh[65840]: 06-06 03:09:56|  1   1  98   0   0|5200M  284M  175M 2161M|4918B 1619B|   0     0 |   0     0 | 896  1253 |0.26 0.93 0.90|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:57 ubuntu dstat.sh[65840]: 06-06 03:09:57|  1   1  97   0   0|5200M  284M  175M 2161M|5209B 1590B|   0   296k|   0  22.0 |1009  1385 |0.24 0.92 0.90|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 06 03:09:58 ubuntu dstat.sh[65840]: 06-06 03:09:58|  1   0  97   0   0|5200M  284M  175M 2161M|4958B 1578B|   0     0 |   0     0 | 883  1263 |0.24 0.92 0.90|1.0   0   0|   0     0 |           | 18  291    0   15    0
