Mar 27 00:44:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 27 00:44:06 ubuntu dstat.sh[65316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 27 00:44:06 ubuntu dstat.sh[65316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 00:47:31 ubuntu dstat.sh[65316]: 27-03 00:47:31| 25   9  48  14   0|1754M  359M  178M 5438M|4325B 1137B|   0    94M|   0  6950 |  26k   51k|2.13 1.62 0.88|1.0 1.0 229|   0     0 |           | 11   38    0   22    0
Mar 27 00:47:32 ubuntu dstat.sh[65316]: 27-03 00:47:32| 33  10  39  14   0|1611M  494M  178M 5445M|5005B 1455B|   0    85M|   0  6442 |  22k   45k|2.13 1.62 0.88|3.0 1.0 209|   0     0 |           | 11   36    0   22    0
Mar 27 00:47:33 ubuntu dstat.sh[65316]: 27-03 00:47:33| 38  13  32  14   0|1668M  427M  178M 5455M|5295B 1625B|   0    80M|   0  5572 |  21k   41k|2.13 1.62 0.88|2.0   0 164|   0     0 |           | 11   36    0   22    0
Mar 27 00:47:34 ubuntu dstat.sh[65316]: 27-03 00:47:34| 42  10  33  12   0|1722M  361M  178M 5466M|5246B 1510B|   0    68M|   0  4760 |  18k   34k|2.36 1.67 0.91|1.0 1.0   0|   0     0 |           | 11   36    0   22    0
Mar 27 00:47:35 ubuntu dstat.sh[65316]: 27-03 00:47:35| 40  12  34  12   0|1622M  456M  178M 5471M|5331B 1568B|   0    85M|   0  6152 |  22k   42k|2.36 1.67 0.91|2.0 1.0 135|   0     0 |           | 11   36    0   22    0
Mar 27 00:47:36 ubuntu dstat.sh[65316]: 27-03 00:47:36| 33   7  48  10   0|1525M  550M  178M 5474M|5982B 1615B|   0    48M|   0  4021 |  16k   30k|2.36 1.67 0.91|2.0   0  80|   0     0 |           | 11   34    0   22    0
Mar 27 00:47:37 ubuntu dstat.sh[65316]: 27-03 00:47:37| 22  14  61   2   0|1411M  664M  178M 5474M|6930B 1621B|   0    14M|   0   852 |5452  6715 |2.36 1.67 0.91|1.0   0 245|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:38 ubuntu dstat.sh[65316]: 27-03 00:47:38| 23   3  73   0   0|1478M  597M  178M 5474M|6596B 1619B|   0    24k|   0  1.00 |1854  1361 |2.36 1.67 0.91|2.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:39 ubuntu dstat.sh[65316]: 27-03 00:47:39| 24   3  72   1   0|1444M  632M  178M 5474M|6663B 1621B|   0  6155k|   0   363 |2864  3203 |2.25 1.66 0.91|2.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:40 ubuntu dstat.sh[65316]: 27-03 00:47:40| 21   5  73   0   0|1466M  609M  178M 5474M|4817B 1458B|   0   104k|   0  11.0 |2188  1506 |2.25 1.66 0.91|1.0   0  23|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:41 ubuntu dstat.sh[65316]: 27-03 00:47:41| 23   3  73   0   0|1519M  556M  178M 5474M|4536B 1513B|   0    96k|   0  13.0 |2038  1561 |2.25 1.66 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 27 00:47:42 ubuntu dstat.sh[65316]: 27-03 00:47:42| 19  11  69   0   0|1399M  677M  178M 5474M|3331B  487B|   0   461k|   0  33.1 |3361  2531 |2.25 1.66 0.91|3.0   0 185|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:43 ubuntu dstat.sh[65316]: 27-03 00:47:43| 13  42  44   0   0|1398M  677M  178M 5474M|4739B 1620B|   0   228k|   0  20.0 |7832  7106 |2.25 1.66 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:44 ubuntu dstat.sh[65316]: 27-03 00:47:44|  7  22  68   0   0|1403M  672M  178M 5474M|2998B  485B|   0   235k|   0  19.9 |5078  3268 |2.15 1.65 0.91|1.0   0 303|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:45 ubuntu dstat.sh[65316]: 27-03 00:47:45|  8  22  69   0   0|1394M  681M  178M 5474M|4546B 1517B|   0    20k|   0  5.02 |6006  4546 |2.15 1.65 0.91|2.0   0 470|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:46 ubuntu dstat.sh[65316]: 27-03 00:47:46| 10  20  69   0   0|1370M  705M  178M 5474M|4498B 1619B|   0    36k|   0  9.00 |6022  4653 |2.15 1.65 0.91|1.0   0 427|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:47 ubuntu dstat.sh[65316]: 27-03 00:47:47| 17  17  65   0   0|1368M  707M  178M 5475M|4405B 1455B|   0    16k|   0  3.99 |6203  7813 |2.15 1.65 0.91|2.0   0 255|   0     0 |           | 11   32    0   22    0
Mar 27 00:47:48 ubuntu dstat.sh[65316]: 27-03 00:47:48| 40  14  45   0   0|1464M  611M  178M 5475M|4195B 1618B|   0    40k|   0  1.00 |4150  2903 |2.15 1.65 0.91|2.0   0 131|   0     0 |           | 11   33    0   22    0
Mar 27 00:47:49 ubuntu dstat.sh[65316]: 27-03 00:47:49| 44   7  49   0   0|1555M  520M  178M 5475M|4222B 1459B|   0   196k|   0  2.00 |2769  1486 |2.14 1.66 0.91|3.0   0 1.0|   0     0 |           | 11   35    0   22    0
Mar 27 00:47:50 ubuntu dstat.sh[65316]: 27-03 00:47:50| 45   6  48   0   0|1606M  467M  178M 5476M|4378B 1661B|   0  1383k|   0   139 |3988  3239 |2.14 1.66 0.91|2.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 27 00:47:51 ubuntu dstat.sh[65316]: 27-03 00:47:51| 20  17  61   0   0|1603M  467M  178M 5479M|4632B 1624B|   0   537k|   0  34.1 |7650    11k|2.14 1.66 0.91|1.0   0 212|   0     0 |           | 11   48    0   23    0
Mar 27 00:47:52 ubuntu dstat.sh[65316]: 27-03 00:47:52| 17  18  64   1   0|1603M  467M  178M 5479M|5118B 1620B|   0  5690k|   0   303 |6774  9992 |2.14 1.66 0.91|1.0   0 260|   0     0 |           | 11   48    0   23    0
Mar 27 00:47:53 ubuntu dstat.sh[65316]: 27-03 00:47:53|  1   1  96   0   0|1605M  465M  178M 5479M|4698B 1507B|   0  1013k|   0  46.9 |1049  1297 |2.14 1.66 0.91|  0   0  21|   0     0 |           | 11   48    0   23    0
Mar 27 00:47:54 ubuntu dstat.sh[65316]: 27-03 00:47:54|  0   1  97   0   0|1605M  465M  178M 5479M|4905B 1566B|   0  4063k|   0   255 |1054  1623 |1.96 1.63 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 27 00:47:55 ubuntu dstat.sh[65316]: 27-03 00:47:55|  1   1  98   0   0|1605M  465M  178M 5479M|3441B  582B|   0   828k|   0  3.00 | 790  1020 |1.96 1.63 0.91|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 27 00:47:56 ubuntu dstat.sh[65316]: 27-03 00:47:56|  1   1  98   0   0|1605M  465M  178M 5479M|4891B 1512B|   0     0 |   0     0 | 706   919 |1.96 1.63 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 27 00:47:57 ubuntu dstat.sh[65316]: 27-03 00:47:57| 15  13  69   0   0|1581M  489M  178M 5479M|4785B 1560B|   0     0 |   0     0 |5269    13k|1.96 1.63 0.91|1.0   0 233|   0     0 |           | 11   48    0   24    0
Mar 27 00:47:58 ubuntu dstat.sh[65316]: 27-03 00:47:58| 15  15  68   0   0|1622M  448M  178M 5479M|4115B 1129B|   0  8155B|   0  1.99 |5036  6013 |1.96 1.63 0.91|2.0   0 206|   0     0 |           | 11   48    0   24    0
Mar 27 00:47:59 ubuntu dstat.sh[65316]: 27-03 00:47:59| 12  21  65   0   0|1641M  429M  178M 5479M|5157B 1660B|   0  3603k|   0  37.4 |5863  5378 |1.89 1.62 0.91|5.0   0 340|   0     0 |           | 12   50    0   17    0
Mar 27 00:48:00 ubuntu dstat.sh[65316]: 27-03 00:48:00| 19  14  65   0   0|1635M  435M  178M 5479M|4810B 1554B|   0  5209k|   0   392 |5521  7644 |1.89 1.62 0.91|1.0   0 214|   0     0 |           | 12   64    0   17    0
Mar 27 00:48:01 ubuntu dstat.sh[65316]: 27-03 00:48:01|  6   8  85   0   0|1632M  439M  178M 5479M|4729B 1468B|   0   330k|   0  17.1 |2679  2624 |1.89 1.62 0.91|1.0   0 166|   0     0 |           | 12   64    0   17    0
Mar 27 00:48:02 ubuntu dstat.sh[65316]: 27-03 00:48:02| 19  16  64   0   0|1621M  449M  178M 5479M|4256B 1514B|   0   461k|   0  34.1 |6560  8719 |1.89 1.62 0.91|2.0   0 209|   0     0 |           | 14   64    0   17    0
Mar 27 00:48:03 ubuntu dstat.sh[65316]: 27-03 00:48:03|  8  18  71   0   0|1634M  436M  178M 5479M|4264B 1453B|   0   562k|   0  1.99 |5154  3905 |1.89 1.62 0.91|1.0   0 320|   0     0 |           | 14   66    0   15    0
Mar 27 00:48:04 ubuntu dstat.sh[65316]: 27-03 00:48:04|  9  22  68   0   0|1609M  461M  178M 5479M|4707B 1545B|   0   910k|   0  15.0 |5173  3558 |1.82 1.61 0.91|1.0   0 280|   0     0 |           | 14   66    0   15    0
Mar 27 00:48:05 ubuntu dstat.sh[65316]: 27-03 00:48:05| 16  18  63   0   0|1621M  449M  178M 5480M|4837B 1563B|   0    12k|   0  2.99 |6584  8129 |1.82 1.61 0.91|1.0   0 244|   0     0 |           | 14   66    0   15    0
Mar 27 00:48:06 ubuntu dstat.sh[65316]: 27-03 00:48:06| 26  23  50   0   0|1681M  388M  178M 5479M|4806B 1622B|   0   140k|   0  8.01 |5444  4080 |1.82 1.61 0.91|2.0   0 331|   0     0 |           | 14   66    0   15    0
Mar 27 00:48:07 ubuntu dstat.sh[65316]: 27-03 00:48:07| 28  25  45   0   0|1748M  321M  178M 5480M|4698B 1620B|   0   720k|   0  5.00 |6018  4367 |1.82 1.61 0.91|3.0   0 429|   0     0 |           | 14   66    0   15    0
Mar 27 00:48:08 ubuntu dstat.sh[65316]: 27-03 00:48:08| 29  27  44   0   0|1877M  191M  178M 5481M|4386B 1622B|   0    44k|   0  8.01 |7156  8358 |1.82 1.61 0.91|4.0   0 475|   0     0 |           | 14   70    0   17    0
Mar 27 00:48:09 ubuntu dstat.sh[65316]: 27-03 00:48:09| 31  26  41   0   0|1892M  192M  176M 5468M|4661B 1747B|   0    36k|   0  8.98 |6544  5835 |1.83 1.61 0.92|2.0   0 395|   0     0 |           | 14   70    0   17    0
Mar 27 00:48:10 ubuntu dstat.sh[65316]: 27-03 00:48:10| 37  17  44   0   0|1926M  208M  174M 5420M|4360B 1564B|   0  4090B|   0  1.00 |5407  6065 |1.83 1.61 0.92|6.0   0 243|   0     0 |           | 14   70    0   17    0
Mar 27 00:48:11 ubuntu dstat.sh[65316]: 27-03 00:48:11| 51  28  20   0   0|2065M  139M  170M 5357M|4335B 1626B| 217k   32k|7.03  8.03 |6633  6245 |1.83 1.61 0.92|5.0   0 446|   0     0 |           | 14   70    0   17    0
Mar 27 00:48:12 ubuntu dstat.sh[65316]: 27-03 00:48:12| 65  22  13   0   0|2131M  193M  169M 5240M|4750B 1618B| 180k 1546k|17.0  12.0 |5844  6393 |1.83 1.61 0.92|5.0   0 293|   0     0 |           | 14   70    0   16    0
Mar 27 00:48:13 ubuntu dstat.sh[65316]: 27-03 00:48:13| 71  26   2   1   0|2257M  172M  169M 5137M|4489B 1567B| 520k 1357k|74.1  70.1 |6339  7272 |1.83 1.61 0.92|4.0   0 450|   0     0 |           | 14   74    0   16    0
Mar 27 00:48:14 ubuntu dstat.sh[65316]: 27-03 00:48:14| 64  26   7   2   0|2395M  158M  168M 5016M|4595B 1513B|8197B   21M|2.00  1357 |  12k   20k|2.00 1.65 0.93|5.0 1.0 311|   0     0 |           | 14   74    0   16    0
Mar 27 00:48:15 ubuntu dstat.sh[65316]: 27-03 00:48:15| 64  27   5   2   0|2522M  166M  168M 4885M|4464B 1600B| 402k   27M|22.9  2096 |  14k   24k|2.00 1.65 0.93| 20   0 409|   0     0 |           | 14   76    0   16    0
Mar 27 00:48:16 ubuntu dstat.sh[65316]: 27-03 00:48:16| 74  22   4   0   0|2599M  159M  168M 4816M|4262B 1086B| 643k 1186k|17.1  56.3 |9283    15k|2.00 1.65 0.93|4.0   0 266|   0     0 |           | 14   87    0   22    0
Mar 27 00:48:17 ubuntu dstat.sh[65316]: 27-03 00:48:17| 56  26  17   0   0|2710M  117M  168M 4748M|5285B 1499B|  12k  885k|2.98  61.5 |7478  9915 |2.00 1.65 0.93|5.0   0 551|   0     0 |           | 14   93    0   25    0
Mar 27 00:48:18 ubuntu dstat.sh[65316]: 27-03 00:48:18| 37  23  39   0   0|2784M  179M  168M 4616M|4730B 1468B|   0   512k|   0  30.2 |6140  8685 |2.00 1.65 0.93|4.0   0 304|   0     0 |           | 14   95    0   25    0
Mar 27 00:48:19 ubuntu dstat.sh[65316]: 27-03 00:48:19| 54  17  27   0   0|2916M  178M  168M 4488M|4821B 1598B|2965k  678k|31.9  30.9 |6697    11k|2.32 1.73 0.96|2.0   0 196|   0     0 |           | 14   98    0   28    0
Mar 27 00:48:20 ubuntu dstat.sh[65316]: 27-03 00:48:20| 37  10  52   1   0|3005M  154M  168M 4425M|4289B 1027B|8198B  961k|2.00  52.0 |3873  3409 |2.32 1.73 0.96|3.0   0  67|   0     0 |           | 14  101    0   26    0
Mar 27 00:48:21 ubuntu dstat.sh[65316]: 27-03 00:48:21|  8  21  70   1   0|3016M  143M  168M 4425M|5416B 1625B|4108B 2876k|1.00   160 |5722  4662 |2.32 1.73 0.96|1.0   0 318|   0     0 |           | 14  101    0   26    0
Mar 27 00:48:22 ubuntu dstat.sh[65316]: 27-03 00:48:22|  7  20  71   0   0|3027M  131M  168M 4425M|5445B 1457B|   0   108k|   0  11.0 |5540  4084 |2.32 1.73 0.96|1.0   0 344|   0     0 |           | 14  101    0   26    0
Mar 27 00:48:23 ubuntu dstat.sh[65316]: 27-03 00:48:23|  9  18  71   0   0|3032M  126M  168M 4425M|5313B 1616B|4086B    0 |1.00     0 |4860  3390 |2.32 1.73 0.96|1.0   0 262|   0     0 |           | 14  101    0   26    0
Mar 27 00:48:24 ubuntu dstat.sh[65316]: 27-03 00:48:24| 19   4  76   0   0|3086M  137M  168M 4361M|6822B 3585B|8190B 2591k|1.00   295 |1901  1184 |2.22 1.71 0.96|  0   0   0|   0     0 |           | 14  102    0   24    0
Mar 27 00:48:25 ubuntu dstat.sh[65316]: 27-03 00:48:25| 21   4  75   0   0|3062M  161M  168M 4361M|  26k   22k|  80k  205k|8.02  16.0 |2998  2997 |2.22 1.71 0.96|2.0   0  31|   0     0 |           | 14  103    0   25    0
Mar 27 00:48:26 ubuntu dstat.sh[65316]: 27-03 00:48:26| 21   5  73   0   0|3090M  134M  168M 4361M|4709B 1508B|   0   207k|   0  12.0 |2141  1518 |2.22 1.71 0.96|1.0   0  34|   0     0 |           | 14  105    0   25    0
Mar 27 00:48:27 ubuntu dstat.sh[65316]: 27-03 00:48:27| 18   4  77   0   0|3107M  181M  168M 4298M|  11k 8036B|   0   308k|   0  35.0 |2638  2784 |2.22 1.71 0.96|1.0   0 3.0|   0     0 |           | 14  112    0   25    2
Mar 27 00:48:28 ubuntu dstat.sh[65316]: 27-03 00:48:28| 24   6  68   2   0|3112M  176M  168M 4299M|3635B  542B| 201k 1594k|13.0   208 |4977  7242 |2.22 1.71 0.96|2.0   0 2.0|   0     0 |           | 14  113    0   18    2
Mar 27 00:48:29 ubuntu dstat.sh[65316]: 27-03 00:48:29| 24   9  65   0   0|3100M  188M  168M 4299M|5668B 2635B|  64k 1627k|3.99   108 |5076  6033 |2.12 1.70 0.96|2.0   0 116|   0     0 |           | 14  118    0   20    2
Mar 27 00:48:30 ubuntu dstat.sh[65316]: 27-03 00:48:30| 29   6  63   0   0|3203M  149M  168M 4236M|6809B 3676B|8192B   13M|2.00   514 |3172  2472 |2.12 1.70 0.96|  0   0 2.0|   0     0 |           | 14  123    0   20    2
Mar 27 00:48:31 ubuntu dstat.sh[65316]: 27-03 00:48:31| 19   2  76   0   0|3205M  147M  168M 4236M|  11k 7825B|  68k 2496k|5.00  52.0 |2437  2358 |2.12 1.70 0.96|  0   0 1.0|   0     0 |           | 14  123    0   20    2
Mar 27 00:48:32 ubuntu dstat.sh[65316]: 27-03 00:48:32| 27   8  64   1   0|3162M  253M  168M 4175M|7585B 3062B|  80k 2229k|5.01   212 |5404  7347 |2.12 1.70 0.96|2.0   0  42|   0     0 |           | 14  124    0   21    2
Mar 27 00:48:33 ubuntu dstat.sh[65316]: 27-03 00:48:33| 42  10  47   1   0|3308M  169M  168M 4115M|5147B 1616B|4085B 3084k|1.00   191 |3650  2730 |2.12 1.70 0.96|2.0   0  59|   0     0 |           | 14  124    0   21    2
Mar 27 00:48:34 ubuntu dstat.sh[65316]: 27-03 00:48:34| 24   7  68   0   0|3273M  204M  168M 4115M|  28k   24k|   0   360k|   0  16.0 |2924  2031 |2.03 1.69 0.96|1.0   0  55|   0     0 |           | 14  124    0   22    2
Mar 27 00:48:35 ubuntu dstat.sh[65316]: 27-03 00:48:35| 20   4  75   0   0|3310M  167M  168M 4115M|7426B 3585B|8189B 1571k|2.00  86.0 |1909  1612 |2.03 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  125    0   22    2
Mar 27 00:48:36 ubuntu dstat.sh[65316]: 27-03 00:48:36| 17   6  76   0   0|3315M  162M  168M 4115M|  26k   22k|   0    72k|   0  6.00 |2574  1960 |2.03 1.69 0.96|3.0   0  51|   0     0 |           | 14  124    0   23    2
Mar 27 00:48:37 ubuntu dstat.sh[65316]: 27-03 00:48:37| 19   3  76   0   0|3368M  161M  168M 4063M|9883B 3755B|8191B   80k|2.00  7.00 |1791  1203 |2.03 1.69 0.96|  0   0 1.0|   0     0 |           | 14  127    0   23    2
Mar 27 00:48:38 ubuntu dstat.sh[65316]: 27-03 00:48:38| 19   4  76   1   0|3322M  207M  168M 4063M|  12k 6472B|  12k  613k|3.01  90.2 |3185  3498 |2.03 1.69 0.96|1.0   0  19|   0     0 |           | 14  128    0   24    2
Mar 27 00:48:39 ubuntu dstat.sh[65316]: 27-03 00:48:39| 20   8  70   0   0|3370M  159M  168M 4063M|6526B 1616B|   0   351k|   0  27.9 |3413  3605 |1.95 1.68 0.96|3.0   0  77|   0     0 |           | 14  134    0   24    2
Mar 27 00:48:40 ubuntu dstat.sh[65316]: 27-03 00:48:40| 22   5  71   0   0|3298M  232M  168M 4063M|  27k   24k|   0   473k|   0  32.1 |5927  9365 |1.95 1.68 0.96|4.0   0  62|   0     0 |           | 14  136    0   29    2
Mar 27 00:48:41 ubuntu dstat.sh[65316]: 27-03 00:48:41| 21   4  74   0   0|3365M  164M  168M 4063M|5624B 2297B|   0   271k|   0  13.9 |2014  1441 |1.95 1.68 0.96|  0   0  12|   0     0 |           | 14  137    0   29    2
Mar 27 00:48:42 ubuntu dstat.sh[65316]: 27-03 00:48:42| 17   3  77   1   0|3363M  166M  168M 4063M|  11k 7612B|  80k 1558k|6.02   207 |4072  5770 |1.95 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   29    2
Mar 27 00:48:43 ubuntu dstat.sh[65316]: 27-03 00:48:43| 22   7  69   1   0|3360M  169M  168M 4064M|6053B 2855B|  80k 1641k|4.99   163 |5877  8145 |1.95 1.68 0.96|1.0   0  53|   0     0 |           | 14  139    0   31    2
Mar 27 00:48:44 ubuntu dstat.sh[65316]: 27-03 00:48:44| 19   3  78   0   0|3403M  126M  168M 4064M|  10k 7008B|   0  1000k|   0  56.0 |1799  1429 |1.87 1.67 0.96|1.0   0   0|   0     0 |           | 14  140    0   31    2
Mar 27 00:48:45 ubuntu dstat.sh[65316]: 27-03 00:48:45| 19   3  77   0   0|3396M  132M  168M 4064M|9002B 5631B|  80k  804k|5.00  64.0 |2583  2859 |1.87 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  140    0   31    2
Mar 27 00:48:46 ubuntu dstat.sh[65316]: 27-03 00:48:46| 29   5  64   1   0|3396M  133M  168M 4064M|5217B 1516B|   0  2267k|   0   263 |7900    12k|1.87 1.67 0.96|8.0   0 1.0|   0     0 |           | 14  140    0   31    2
Mar 27 00:48:47 ubuntu dstat.sh[65316]: 27-03 00:48:47| 28   6  64   0   0|3376M  153M  168M 4064M|5669B 2422B|   0  1063k|   0  76.7 |4749  5944 |1.87 1.67 0.96|1.0   0  70|   0     0 |           | 14  139    0   32    2
Mar 27 00:48:48 ubuntu dstat.sh[65316]: 27-03 00:48:48| 17   2  80   0   0|3391M  137M  168M 4064M|  12k 9645B|   0   468k|   0  26.0 |1915  1637 |1.87 1.67 0.96|  0   0   0|   0     0 |           | 14  140    0   32    2
Mar 27 00:48:49 ubuntu dstat.sh[65316]: 27-03 00:48:49| 17   9  71   1   0|3357M  171M  168M 4064M|6649B 3127B|  32k 5575k|2.00   364 |4681  5813 |1.80 1.66 0.96|1.0   0 147|   0     0 |           | 14  139    0   33    2
Mar 27 00:48:50 ubuntu dstat.sh[65316]: 27-03 00:48:50| 20   2  77   0   0|3375M  153M  168M 4064M|9938B 7225B|   0   436k|   0  30.0 |1921  1583 |1.80 1.66 0.96|2.0   0   0|   0     0 |           | 14  142    0   33    2
Mar 27 00:48:51 ubuntu dstat.sh[65316]: 27-03 00:48:51| 21   4  74   1   0|3373M  155M  168M 4064M|9774B 7042B|   0   823k|   0  80.3 |4132  5065 |1.80 1.66 0.96|2.0 1.0   0|   0     0 |           | 14  142    0   33    2
Mar 27 00:48:52 ubuntu dstat.sh[65316]: 27-03 00:48:52| 26   7  64   0   0|3372M  156M  168M 4064M|4594B 1458B| 336k 1076k|51.0   108 |6352  8941 |1.80 1.66 0.96|5.0   0 2.0|   0     0 |           | 14  144    0   32    2
Mar 27 00:48:53 ubuntu dstat.sh[65316]: 27-03 00:48:53| 44  16  37   1   0|3341M  186M  168M 4065M|6170B 3538B| 216k 1716k|26.0   182 |  15k   26k|1.80 1.66 0.96|2.0   0 287|   0     0 |           | 14  143    0   33    2
Mar 27 00:48:54 ubuntu dstat.sh[65316]: 27-03 00:48:54| 23   4  71   0   0|3375M  152M  168M 4065M|6176B 3749B|   0   881k|   0  53.8 |2436  2146 |1.74 1.64 0.96|  0   0   0|   0     0 |           | 14  144    0   33    2
Mar 27 00:48:55 ubuntu dstat.sh[65316]: 27-03 00:48:55| 18   6  75   1   0|3346M  182M  168M 4065M|  10k 7111B|   0   504k|   0  30.0 |2767  2212 |1.74 1.64 0.96|2.0   0  68|   0     0 |           | 14  143    0   34    2
Mar 27 00:48:56 ubuntu dstat.sh[65316]: 27-03 00:48:56|  9  19  70   0   0|3333M  194M  168M 4065M|4935B 1698B|   0   488k|   0  27.0 |5329  3928 |1.74 1.64 0.96|2.0   0 312|   0     0 |           | 14  143    0   34    2
Mar 27 00:48:57 ubuntu dstat.sh[65316]: 27-03 00:48:57| 17  22  59   0   0|3295M  232M  168M 4065M|4743B 1566B|  40k  488k|3.00  35.0 |6721    15k|1.74 1.64 0.96|1.0   0 356|   0     0 |           | 14  143    0   35    2
Mar 27 00:48:58 ubuntu dstat.sh[65316]: 27-03 00:48:58| 23  17  59   0   0|3334M  193M  168M 4065M|4367B 1081B|   0  2042k|   0   123 |5828  6386 |1.74 1.64 0.96|3.0   0 280|   0     0 |           | 14  143    0   35    2
Mar 27 00:48:59 ubuntu dstat.sh[65316]: 27-03 00:48:59| 31  24  45   0   0|3381M  146M  168M 4065M|4657B 1584B|  16k  220k|1.00  21.0 |6450  5252 |1.76 1.65 0.97|4.0   0 489|   0     0 |           | 14  143    0   35    2
Mar 27 00:49:00 ubuntu dstat.sh[65316]: 27-03 00:49:00| 30  16  53   0   0|3417M  140M  168M 4036M|4623B 1513B|  76k  728k|7.00  77.1 |6650  8429 |1.76 1.65 0.97|4.0   0 218|   0     0 |           | 16  149    0   35    2
Mar 27 00:49:01 ubuntu dstat.sh[65316]: 27-03 00:49:01| 57  29  14   0   0|3570M  132M  168M 3893M|3449B  810B| 112k 8650k|9.00   663 |8778    14k|1.76 1.65 0.97|5.0   0 572|   0     0 |           | 16  155    0   34    2
Mar 27 00:49:02 ubuntu dstat.sh[65316]: 27-03 00:49:02| 57  23  19   0   0|3663M  137M  168M 3796M|3834B 1079B|  24k  412k|3.00  32.0 |6683  9856 |1.76 1.65 0.97|4.0 1.0 376|   0     0 |           | 16  167    0   34    2
Mar 27 00:49:03 ubuntu dstat.sh[65316]: 27-03 00:49:03| 43  23  33   0   0|3722M  172M  168M 3704M|2852B  684B|  12k  700k|2.00  28.0 |8319    12k|1.76 1.65 0.97|3.0   0 407|   0     0 |           | 16  171    0   34    2
Mar 27 00:49:04 ubuntu dstat.sh[65316]: 27-03 00:49:04| 28  24  47   0   0|3771M  122M  168M 3704M|4732B 1617B|   0  6632k|   0   691 |7353  5903 |1.78 1.66 0.97|1.0   0 573|   0     0 |           | 17  171    0   34    2
Mar 27 00:49:05 ubuntu dstat.sh[65316]: 27-03 00:49:05| 19  16  64   0   0|3774M  173M  168M 3651M|4496B 1570B|  12k  886k|3.01  38.1 |6534  9140 |1.78 1.66 0.97|1.0   0 239|   0     0 |           | 17  171    0   34    2
Mar 27 00:49:06 ubuntu dstat.sh[65316]: 27-03 00:49:06| 28  24  46   0   0|3842M  154M  168M 3605M|3953B 1134B|8191B  312k|2.00  21.0 |6292  5282 |1.78 1.66 0.97|3.0   0 406|   0     0 |           | 17  171    0   34    2
Mar 27 00:49:07 ubuntu dstat.sh[65316]: 27-03 00:49:07| 36  22  42   0   0|3903M  123M  168M 3574M|4656B 1528B|   0   244k|   0  17.0 |6421  6516 |1.78 1.66 0.97|8.0   0 313|   0     0 |           | 17  179    0   34    2
Mar 27 00:49:08 ubuntu dstat.sh[65316]: 27-03 00:49:08| 30  22  46   0   0|3974M  157M  168M 3471M|4384B 1510B| 172k  491k|5.99  27.0 |7378    11k|1.78 1.66 0.97|4.0   0 357|   0     0 |           | 17  185    0   34    0
Mar 27 00:49:09 ubuntu dstat.sh[65316]: 27-03 00:49:09| 28  28  43   0   0|4032M  169M  168M 3403M|4734B 1662B|  28k  284k|4.00  22.0 |6815  5962 |1.88 1.68 0.99|3.0   0 565|   0     0 |           | 17  185    0   32    0
Mar 27 00:49:10 ubuntu dstat.sh[65316]: 27-03 00:49:10| 18  23  57   0   0|4089M  126M  168M 3390M|4615B 1618B|  16k  499k|4.00  38.0 |7674  9231 |1.88 1.68 0.99|1.0   0 380|   0     0 |           | 17  197    0   32    0
Mar 27 00:49:11 ubuntu dstat.sh[65316]: 27-03 00:49:11| 10  22  66   0   0|4079M  135M  168M 3391M|4759B 1508B| 120k  686k|6.98  42.9 |5952  4809 |1.88 1.68 0.99|3.0   0 315|   0     0 |           | 17  199    0   32    0
Mar 27 00:49:12 ubuntu dstat.sh[65316]: 27-03 00:49:12| 22  18  59   0   0|4110M  131M  168M 3364M|3608B 1083B|4109B  417k|1.00  31.1 |6658  8947 |1.88 1.68 0.99|2.0   0 235|   0     0 |           | 17  203    0   32    0
Mar 27 00:49:13 ubuntu dstat.sh[65316]: 27-03 00:49:13| 44  10  44   0   0|4238M  124M  168M 3246M|3872B 1078B| 990k  403k|17.0  44.9 |3942  3014 |1.88 1.68 0.99|2.0   0  45|   0     0 |           | 17  215    0   32    0
