Jun 15 07:51:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 07:51:40 ubuntu dstat.sh[64957]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 07:51:40 ubuntu dstat.sh[64957]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 08:01:12 ubuntu dstat.sh[64957]: 15-06 08:01:12| 19   7  73   0   0|5185M  210M  181M 2235M|4895B 1458B| 768k  336k|6.00  26.0 |2490  1948 |0.62 1.34 1.08|2.0   0 7.0|   0     0 |           | 18  308    0    4    0
Jun 15 08:01:13 ubuntu dstat.sh[64957]: 15-06 08:01:13|  2   1  96   0   0|5186M  209M  181M 2235M|5182B 1627B|   0     0 |   0     0 |1077  1301 |0.62 1.34 1.08|3.0   0 5.0|   0     0 |           | 18  308    0    4    0
Jun 15 08:01:14 ubuntu dstat.sh[64957]: 15-06 08:01:14| 14   4  78   3   0|5178M  215M  181M 2237M|  12k 9463B|2313k   53M| 501  77.6 |2749  2979 |0.65 1.33 1.08|1.0   0   0|   0     0 |           | 18  309    0    4    0
Jun 15 08:01:15 ubuntu dstat.sh[64957]: 15-06 08:01:15| 17   4  78   0   0|5174M  219M  181M 2237M|  15k   11k|   0  1390k|   0  44.9 |3106  3370 |0.65 1.33 1.08|1.0   0 6.0|   0     0 |           | 18  309    0    6    0
Jun 15 08:01:16 ubuntu dstat.sh[64957]: 15-06 08:01:16| 15   3  80   0   0|5175M  217M  181M 2238M|  16k   11k|  16k  312k|1.00  38.0 |2753  2877 |0.65 1.33 1.08|3.0   0 5.0|   0     0 |           | 18  310    0    8    0
Jun 15 08:01:17 ubuntu dstat.sh[64957]: 15-06 08:01:17| 14   5  81   0   0|5185M  208M  181M 2238M|  16k   12k|   0   192k|   0  20.0 |2549  2598 |0.65 1.33 1.08|2.0   0 5.0|   0     0 |           | 18  309    0    9    0
Jun 15 08:01:18 ubuntu dstat.sh[64957]: 15-06 08:01:18| 14   4  80   0   0|5181M  212M  181M 2238M|  15k   10k|   0   215k|   0  22.9 |2597  2704 |0.65 1.33 1.08|3.0   0 5.0|   0     0 |           | 18  309    0   10    0
Jun 15 08:01:19 ubuntu dstat.sh[64957]: 15-06 08:01:19| 14   4  81   1   0|5162M  230M  181M 2238M|  16k   12k|   0  1134k|   0   120 |2509  2575 |0.68 1.32 1.08|5.0   0 5.0|   0     0 |           | 18  309    0   11    0
Jun 15 08:01:20 ubuntu dstat.sh[64957]: 15-06 08:01:20| 50  11  38   0   0|4787M  606M  181M 2238M|8348B 3433B|4090B  439k|1.00  38.9 |4387  3155 |0.68 1.32 1.08|4.0   0  22|   0     0 |           | 18  277    0   17    0
Jun 15 08:01:21 ubuntu dstat.sh[64957]: 15-06 08:01:21| 68  15  15   1   0|4823M  570M  181M 2238M|5143B 1465B|4116B 2802k|1.00   442 |4809  2921 |0.68 1.32 1.08|4.0   0 6.0|   0     0 |           | 18  273    0   17    0
Jun 15 08:01:22 ubuntu dstat.sh[64957]: 15-06 08:01:22| 89  11   0   0   0|5009M  383M  181M 2238M|5686B 1461B|4104B  184k|1.00  1.00 |4854  1988 |0.68 1.32 1.08|6.0   0 4.0|   0     0 |           | 18  275    0   18    0
Jun 15 08:01:23 ubuntu dstat.sh[64957]: 15-06 08:01:23| 82  13   5   0   0|5151M  238M  181M 2241M|  42k   16k| 869k  584k|53.0  42.0 |7611    13k|0.68 1.32 1.08|4.0   0 4.0|   0     0 |           | 18  279    0   30    0
Jun 15 08:01:24 ubuntu dstat.sh[64957]: 15-06 08:01:24| 33   7  60   0   0|5159M  230M  181M 2242M|  29k 6994B|   0   259k|   0  33.8 |4418  5023 |0.87 1.35 1.09|3.0   0 8.0|   0     0 |           | 18  283    0   30    0
Jun 15 08:01:25 ubuntu dstat.sh[64957]: 15-06 08:01:25| 24   5  70   0   0|5188M  199M  181M 2243M|5109B 1623B|  32k  156k|2.00  19.0 |5042  8120 |0.87 1.35 1.09|2.0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:26 ubuntu dstat.sh[64957]: 15-06 08:01:26|  1   0  96   0   0|5186M  202M  181M 2243M|5579B 1620B|   0   108k|   0  10.0 |1103  1445 |0.87 1.35 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:27 ubuntu dstat.sh[64957]: 15-06 08:01:27|  4   2  94   0   0|5179M  208M  181M 2243M|5769B 1617B|   0   747k|   0  17.0 |1532  2157 |0.87 1.35 1.09|1.0   0 3.0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:28 ubuntu dstat.sh[64957]: 15-06 08:01:28|  4   1  94   0   0|5177M  210M  181M 2243M|5542B 1626B|   0  1530k|   0  99.4 |1734  2405 |0.87 1.35 1.09|1.0   0 2.0|   0     0 |           | 18  289    0   33    0
Jun 15 08:01:29 ubuntu dstat.sh[64957]: 15-06 08:01:29|  3   1  96   0   0|5176M  212M  181M 2243M|5240B 1509B|   0   172k|   0  19.0 |1289  1804 |0.80 1.33 1.09|1.0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 15 08:01:30 ubuntu dstat.sh[64957]: 15-06 08:01:30|  2   0  96   0   0|5170M  218M  181M 2243M|5137B 1563B|   0   164k|   0  25.0 |1241  1856 |0.80 1.33 1.09|2.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:31 ubuntu dstat.sh[64957]: 15-06 08:01:31|  3   1  95   0   0|5169M  219M  181M 2243M|5709B 1623B|   0   284k|   0  35.1 |1494  2176 |0.80 1.33 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:32 ubuntu dstat.sh[64957]: 15-06 08:01:32|  1   1  97   0   0|5167M  220M  181M 2243M|5174B 1458B|   0   108k|   0  8.00 | 951  1331 |0.80 1.33 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:33 ubuntu dstat.sh[64957]: 15-06 08:01:33|  1   1  97   0   0|5166M  221M  181M 2243M|5686B 1616B|   0   188k|   0  20.9 |1086  1631 |0.80 1.33 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:34 ubuntu dstat.sh[64957]: 15-06 08:01:34|  3   1  95   1   0|5166M  222M  181M 2243M|5191B 1462B|   0   970k|   0  87.2 |1692  2541 |0.73 1.31 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:35 ubuntu dstat.sh[64957]: 15-06 08:01:35|  1   1  97   0   0|5165M  222M  181M 2243M|5338B 1619B|   0   100k|   0  8.00 | 972  1337 |0.73 1.31 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:36 ubuntu dstat.sh[64957]: 15-06 08:01:36|  1   1  97   0   0|5165M  222M  181M 2243M|5235B 1457B|   0  9563k|   0  1144 |1208  1387 |0.73 1.31 1.08|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:37 ubuntu dstat.sh[64957]: 15-06 08:01:37|  1   1  97   0   0|5165M  222M  181M 2243M|5419B 1621B|   0   352k|   0  20.0 |1079  1519 |0.73 1.31 1.08|2.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:38 ubuntu dstat.sh[64957]: 15-06 08:01:38|  1   1  96   0   0|5165M  222M  181M 2243M|5965B 1524B|   0  2088k|   0   102 |1191  1686 |0.73 1.31 1.08|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 08:01:39 ubuntu dstat.sh[64957]: 15-06 08:01:39|  8   1  89   0   0|5166M  222M  181M 2243M|7082B 1814B|   0   435k|   0  44.9 |2460  3279 |0.75 1.30 1.08|2.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:40 ubuntu dstat.sh[64957]: 15-06 08:01:40|  1   1  97   0   0|5166M  222M  181M 2243M|6628B 1460B|   0   172k|   0  11.0 | 910  1248 |0.75 1.30 1.08|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:41 ubuntu dstat.sh[64957]: 15-06 08:01:41|  1   0  97   0   0|5166M  222M  181M 2243M|5517B 1619B|   0    96k|   0  12.0 |1137  1673 |0.75 1.30 1.08|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:42 ubuntu dstat.sh[64957]: 15-06 08:01:42|  1   1  97   0   0|5166M  222M  181M 2243M|5610B 1624B|   0   225k|   0  16.0 | 999  1390 |0.75 1.30 1.08|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:43 ubuntu dstat.sh[64957]: 15-06 08:01:43|  1   1  97   0   0|5166M  222M  181M 2243M|5159B 1620B|   0   100k|   0  12.0 |1100  1573 |0.75 1.30 1.08|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:44 ubuntu dstat.sh[64957]: 15-06 08:01:44|  2   1  96   0   0|5166M  222M  181M 2243M|5441B 1564B|   0   535k|   0  63.9 |1705  2508 |0.69 1.28 1.08|2.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:45 ubuntu dstat.sh[64957]: 15-06 08:01:45|  2   1  96   0   0|5166M  222M  181M 2243M|5155B 1619B|   0   204k|   0  22.0 |1255  1761 |0.69 1.28 1.08|2.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:46 ubuntu dstat.sh[64957]: 15-06 08:01:46|  2   1  97   0   0|5166M  222M  181M 2243M|5564B 1515B|   0   208k|   0  23.1 |1198  1769 |0.69 1.28 1.08|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:47 ubuntu dstat.sh[64957]: 15-06 08:01:47|  2   0  96   0   0|5166M  222M  181M 2243M|5534B 1661B|   0    80k|   0  13.0 |1200  1699 |0.69 1.28 1.08|2.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:48 ubuntu dstat.sh[64957]: 15-06 08:01:48|  1   0  97   0   0|5166M  222M  181M 2243M|5528B 1619B|   0   584k|   0  37.0 |1103  1500 |0.69 1.28 1.08|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:49 ubuntu dstat.sh[64957]: 15-06 08:01:49|  2   1  96   0   0|5166M  222M  181M 2243M|4876B 1457B|   0   120k|   0  16.0 |1098  1429 |0.64 1.26 1.07|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:50 ubuntu dstat.sh[64957]: 15-06 08:01:50|  1   1  97   0   0|5166M  222M  181M 2243M|4909B 1616B|   0  1620k|   0  61.9 | 872  1221 |0.64 1.26 1.07|2.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:51 ubuntu dstat.sh[64957]: 15-06 08:01:51|  2   1  96   0   0|5166M  222M  181M 2243M|5129B 1461B|   0   116k|   0  14.0 |1166  1629 |0.64 1.26 1.07|3.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:52 ubuntu dstat.sh[64957]: 15-06 08:01:52|  1   1  97   0   0|5166M  222M  181M 2243M|5075B 1458B|   0   176k|   0  11.0 | 967  1310 |0.64 1.26 1.07|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:53 ubuntu dstat.sh[64957]: 15-06 08:01:53|  1   1  98   0   0|5166M  222M  181M 2243M|4743B 1201B|   0    32k|   0  4.00 | 935  1309 |0.64 1.26 1.07|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 08:01:54 ubuntu dstat.sh[64957]: 15-06 08:01:54| 36  10  52   1   0|4837M  550M  181M 2243M|5536B 1876B| 498k  333k|32.1  43.1 |4413  3922 |0.83 1.29 1.08|3.0   0  80|   0     0 |           | 18  285    0   32    0
Jun 15 08:01:55 ubuntu dstat.sh[64957]: 15-06 08:01:55| 22   5  71   0   0|4904M  483M  181M 2243M|5469B 1902B|  56k  582k|1.00  34.9 |2485  2294 |0.83 1.29 1.08|2.0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 15 08:01:56 ubuntu dstat.sh[64957]: 15-06 08:01:56| 24   5  70   0   0|4952M  435M  181M 2243M|5686B 1746B|  72k  116k|6.00  10.0 |2299  1874 |0.83 1.29 1.08|4.0   0 8.0|   0     0 |           | 18  285    0   32    0
Jun 15 08:01:57 ubuntu dstat.sh[64957]: 15-06 08:01:57| 22   6  70   0   0|5054M  332M  181M 2244M|6174B 1513B|   0  8198B|   0  2.00 |2987  3997 |0.83 1.29 1.08|2.0   0  17|   0     0 |           | 18  289    0   34    0
Jun 15 08:01:58 ubuntu dstat.sh[64957]: 15-06 08:01:58| 28   7  65   0   0|5121M  265M  181M 2244M|6657B 1566B|   0    20k|   0  1.00 |3536    12k|0.83 1.29 1.08|2.0   0  40|   0     0 |           | 18  289    0   35    0
Jun 15 08:01:59 ubuntu dstat.sh[64957]: 15-06 08:01:59| 12   1  85   0   0|5128M  258M  181M 2244M|6343B 1691B|   0  8188B|   0  2.00 |1533  1444 |0.84 1.28 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:00 ubuntu dstat.sh[64957]: 15-06 08:02:00|  1   1  96   0   0|5125M  261M  181M 2244M|6704B 1748B|   0   216k|   0  14.0 |1161  1622 |0.84 1.28 1.08|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:01 ubuntu dstat.sh[64957]: 15-06 08:02:01|  2   1  95   0   0|5120M  266M  181M 2244M|6355B 1618B|   0   168k|   0  24.0 |1405  2017 |0.84 1.28 1.08|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:02 ubuntu dstat.sh[64957]: 15-06 08:02:02|  2   1  97   0   0|5115M  271M  181M 2244M|6088B 1623B|   0   293k|   0  9.02 |1002  1321 |0.84 1.28 1.08|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:03 ubuntu dstat.sh[64957]: 15-06 08:02:03|  1   0  98   0   0|5110M  276M  181M 2244M|5700B 1620B|   0  4096B|   0  1.00 | 959  1270 |0.84 1.28 1.08|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:04 ubuntu dstat.sh[64957]: 15-06 08:02:04|  2   1  95   0   0|5106M  280M  181M 2244M|5861B 1654B|   0   244k|   0  36.0 |1571  2346 |0.77 1.26 1.07|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:05 ubuntu dstat.sh[64957]: 15-06 08:02:05|  2   1  97   0   0|5099M  287M  181M 2244M|5441B 1515B|   0   585k|   0  39.1 |1106  1506 |0.77 1.26 1.07|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:06 ubuntu dstat.sh[64957]: 15-06 08:02:06|  1   0  97   0   0|5094M  292M  181M 2244M|6156B 1564B|   0     0 |   0     0 | 959  1258 |0.77 1.26 1.07|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:07 ubuntu dstat.sh[64957]: 15-06 08:02:07|  1   1  97   0   0|5089M  297M  181M 2244M|5503B 1510B|   0  4995k|   0   694 |1384  1549 |0.77 1.26 1.07|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:08 ubuntu dstat.sh[64957]: 15-06 08:02:08|  1   0  97   0   0|5084M  302M  181M 2244M|6022B 1763B|   0     0 |   0     0 | 933  1250 |0.77 1.26 1.07|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:09 ubuntu dstat.sh[64957]: 15-06 08:02:09|  1   1  97   0   0|5079M  307M  181M 2244M|5146B 1427B|   0  4094B|   0  1.00 | 911  1252 |0.71 1.24 1.07|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:10 ubuntu dstat.sh[64957]: 15-06 08:02:10|  1   0  97   0   0|5076M  310M  181M 2244M|5129B 1373B|   0    64k|   0  5.99 | 861  1229 |0.71 1.24 1.07|2.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:11 ubuntu dstat.sh[64957]: 15-06 08:02:11|  2   1  96   0   0|5072M  314M  181M 2244M|5071B 1605B|   0   152k|   0  21.0 |1252  1781 |0.71 1.24 1.07|2.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:12 ubuntu dstat.sh[64957]: 15-06 08:02:12|  1   1  97   0   0|5071M  315M  181M 2244M|5348B 1567B|   0   216k|   0  18.0 |1002  1360 |0.71 1.24 1.07|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:13 ubuntu dstat.sh[64957]: 15-06 08:02:13|  2   1  97   0   0|5069M  317M  181M 2244M|5366B 1460B|   0     0 |   0     0 | 934  1262 |0.71 1.24 1.07|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:14 ubuntu dstat.sh[64957]: 15-06 08:02:14|  2   1  95   0   0|5068M  318M  181M 2244M|5269B 1307B|   0   244k|   0  38.0 |1698  2434 |0.65 1.22 1.06|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 08:02:15 ubuntu dstat.sh[64957]: 15-06 08:02:15|  2   1  95   0   0|5069M  317M  181M 2244M|5462B 1403B|   0   544k|   0  43.0 |1542  2111 |0.65 1.22 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 15 08:02:16 ubuntu dstat.sh[64957]: 15-06 08:02:16|  3   2  95   0   0|5069M  317M  181M 2244M|5949B 1622B|   0  2308k|   0   152 |1797  2673 |0.65 1.22 1.06|2.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 08:02:17 ubuntu dstat.sh[64957]: 15-06 08:02:17|  1   0  98   0   0|5069M  317M  181M 2244M|6054B 1564B|   0     0 |   0     0 | 921  1268 |0.65 1.22 1.06|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 08:02:18 ubuntu dstat.sh[64957]: 15-06 08:02:18|  1   1  97   0   0|5069M  317M  181M 2244M|5469B 1623B|   0     0 |   0     0 | 976  1290 |0.65 1.22 1.06|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 08:02:19 ubuntu dstat.sh[64957]: 15-06 08:02:19|  1   0  97   0   0|5069M  317M  181M 2244M|5760B 1620B|   0    96k|   0  10.0 | 991  1368 |0.60 1.20 1.06|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 08:02:20 ubuntu dstat.sh[64957]: 15-06 08:02:20|  1   1  98   0   0|5069M  317M  181M 2244M|5509B 1567B|   0     0 |   0     0 | 900  1255 |0.60 1.20 1.06|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 15 08:02:21 ubuntu dstat.sh[64957]: 15-06 08:02:21|  2   1  96   0   0|5069M  317M  181M 2244M|5807B 1566B|   0   120k|   0  14.0 |1259  1745 |0.60 1.20 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 15 08:02:22 ubuntu dstat.sh[64957]: 15-06 08:02:22|  2   1  96   0   0|5069M  317M  181M 2244M|5365B 1619B|   0   588k|   0  15.0 |1277  1704 |0.60 1.20 1.06|1.0   0 2.0|   0     0 |           | 18  289    0   27    0
Jun 15 08:02:23 ubuntu dstat.sh[64957]: 15-06 08:02:23|  1   0  97   0   0|5069M  317M  181M 2244M|4972B 1617B|   0     0 |   0     0 | 983  1323 |0.60 1.20 1.06|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 15 08:02:24 ubuntu dstat.sh[64957]: 15-06 08:02:24|  3   1  94   1   0|5069M  317M  181M 2245M|4833B 1617B|   0   325k|   0  44.1 |1768  2535 |0.63 1.20 1.06|3.0   0   0|   0     0 |           | 18  289    0    8    0
Jun 15 08:02:25 ubuntu dstat.sh[64957]: 15-06 08:02:25| 12  19  68   0   0|5083M  302M  181M 2245M|4940B 1819B|  28k  388k|3.00  24.0 |5567  4725 |0.63 1.20 1.06|2.0   0 315|   0     0 |           | 18  289    0    8    0
Jun 15 08:02:26 ubuntu dstat.sh[64957]: 15-06 08:02:26| 25   4  69   0   0|5144M  242M  181M 2245M|5290B 1596B|   0   483k|   0  69.9 |2490  2108 |0.63 1.20 1.06|2.0   0 2.0|   0     0 |           | 18  289    0    8    0
Jun 15 08:02:27 ubuntu dstat.sh[64957]: 15-06 08:02:27| 17   3  79   0   0|5152M  234M  181M 2245M|  14k   11k|  32k  136k|2.00  14.0 |2992  3156 |0.63 1.20 1.06|2.0   0 1.0|   0     0 |           | 18  290    0   10    0
Jun 15 08:02:28 ubuntu dstat.sh[64957]: 15-06 08:02:28| 27   7  64   1   0|5172M  214M  181M 2245M|7912B 3185B| 112k 2651k|7.01   435 |6277  8381 |0.63 1.20 1.06|5.0   0 4.0|   0     0 |           | 18  289    0   10    0
Jun 15 08:02:29 ubuntu dstat.sh[64957]: 15-06 08:02:29| 39   9  51   0   0|5213M  172M  181M 2245M|7445B 3863B| 144k  164k|6.99  12.0 |3278  2173 |0.74 1.21 1.06|3.0   0  27|   0     0 |           | 18  290    0   10    0
Jun 15 08:02:30 ubuntu dstat.sh[64957]: 15-06 08:02:30| 32   6  61   0   0|5209M  176M  181M 2245M|  46k   37k|   0   285k|   0  20.1 |3936  3756 |0.74 1.21 1.06|2.0   0  13|   0     0 |           | 18  291    0   21    0
Jun 15 08:02:31 ubuntu dstat.sh[64957]: 15-06 08:02:31|  3   2  93   0   0|5209M  176M  181M 2245M|5215B 1618B|   0   432k|   0  49.9 |1812  2482 |0.74 1.21 1.06|1.0   0  22|   0     0 |           | 18  291    0   21    0
Jun 15 08:02:32 ubuntu dstat.sh[64957]: 15-06 08:02:32|  1   1  97   0   0|5209M  176M  181M 2245M|5346B 1497B|   0   108k|   0  7.99 | 936  1289 |0.74 1.21 1.06|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:33 ubuntu dstat.sh[64957]: 15-06 08:02:33|  1   0  97   0   0|5209M  176M  181M 2245M|5277B 1569B|   0   124k|   0  12.0 | 872  1285 |0.74 1.21 1.06|2.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:34 ubuntu dstat.sh[64957]: 15-06 08:02:34|  2   1  94   0   0|5209M  176M  181M 2245M|5483B 1509B|   0  3011k|   0   198 |1897  3107 |0.68 1.19 1.06|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:35 ubuntu dstat.sh[64957]: 15-06 08:02:35|  1   1  96   0   0|5208M  177M  181M 2245M|5698B 1661B|   0   364k|   0  25.0 |1246  1784 |0.68 1.19 1.06|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:36 ubuntu dstat.sh[64957]: 15-06 08:02:36|  1   0  97   0   0|5204M  181M  181M 2245M|5830B 1623B|   0    76k|   0  6.01 | 987  1328 |0.68 1.19 1.06|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:37 ubuntu dstat.sh[64957]: 15-06 08:02:37|  1   1  98   0   0|5201M  185M  181M 2245M|5530B 1618B|   0     0 |   0     0 | 875  1277 |0.68 1.19 1.06|2.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:38 ubuntu dstat.sh[64957]: 15-06 08:02:38|  1   1  97   0   0|5198M  187M  181M 2245M|5561B 1565B|   0   200k|   0  24.0 |1134  1694 |0.68 1.19 1.06|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:39 ubuntu dstat.sh[64957]: 15-06 08:02:39|  1   1  97   0   0|5196M  190M  181M 2245M|6432B 1623B|   0   285k|   0  20.0 |1060  1448 |0.63 1.17 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:40 ubuntu dstat.sh[64957]: 15-06 08:02:40|  2   1  96   0   0|5194M  192M  181M 2245M|5908B 1640B|   0   144k|   0  18.9 |1061  1407 |0.63 1.17 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:41 ubuntu dstat.sh[64957]: 15-06 08:02:41|  2   1  96   0   0|5192M  193M  181M 2245M|5114B 1201B|   0   180k|   0  24.0 |1268  1803 |0.63 1.17 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:42 ubuntu dstat.sh[64957]: 15-06 08:02:42|  1   1  97   0   0|5190M  195M  181M 2245M|4743B  864B|   0   176k|   0  11.0 | 954  1306 |0.63 1.17 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:43 ubuntu dstat.sh[64957]: 15-06 08:02:43|  1   1  97   0   0|5189M  197M  181M 2245M|4806B 1188B|   0    32k|   0  4.00 | 899  1286 |0.63 1.17 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:44 ubuntu dstat.sh[64957]: 15-06 08:02:44|  2   1  95   0   0|5187M  198M  181M 2245M|4978B 1352B|   0   220k|   0  38.1 |1569  2273 |0.58 1.15 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:45 ubuntu dstat.sh[64957]: 15-06 08:02:45|  2   1  96   0   0|5187M  198M  181M 2245M|5304B 1619B|   0   552k|   0  44.0 |1313  1908 |0.58 1.15 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:46 ubuntu dstat.sh[64957]: 15-06 08:02:46|  1   0  97   0   0|5185M  200M  181M 2245M|5022B 1522B|   0    92k|   0  12.0 |1076  1569 |0.58 1.15 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:47 ubuntu dstat.sh[64957]: 15-06 08:02:47|  1   1  97   0   0|5183M  202M  181M 2245M|5430B 1664B|   0     0 |   0     0 | 909  1270 |0.58 1.15 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:48 ubuntu dstat.sh[64957]: 15-06 08:02:48|  2   1  97   0   0|5182M  203M  181M 2245M|4147B  595B|   0   260k|   0  25.0 |1029  1585 |0.58 1.15 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:49 ubuntu dstat.sh[64957]: 15-06 08:02:49|  1   0  97   0   0|5182M  203M  181M 2245M|4723B 1348B|   0   280k|   0  18.0 |1023  1480 |0.53 1.13 1.04|3.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:50 ubuntu dstat.sh[64957]: 15-06 08:02:50|  2   1  98   0   0|5182M  203M  181M 2245M|5012B 1512B|   0    32k|   0  4.00 | 852  1248 |0.53 1.13 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:51 ubuntu dstat.sh[64957]: 15-06 08:02:51|  2   1  97   0   0|5182M  203M  181M 2245M|5389B 1567B|   0    96k|   0  13.0 |1115  1677 |0.53 1.13 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:52 ubuntu dstat.sh[64957]: 15-06 08:02:52|  1   0  97   0   0|5182M  203M  181M 2245M|5050B 1618B|   0   316k|   0  12.0 | 938  1300 |0.53 1.13 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:53 ubuntu dstat.sh[64957]: 15-06 08:02:53|  2   1  97   0   0|5182M  203M  181M 2245M|5003B 1509B|   0    44k|   0  3.99 |1009  1341 |0.53 1.13 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 15 08:02:54 ubuntu dstat.sh[64957]: 15-06 08:02:54|  3   1  94   0   0|5182M  203M  181M 2245M|  11k 3003B|   0   285k|   0  42.1 |1788  2506 |0.49 1.11 1.03|1.0   0   0|   0     0 |           | 18  291    0   19    0
