Apr 15 09:07:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 09:07:08 ubuntu dstat.sh[65064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 09:07:08 ubuntu dstat.sh[65064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 09:16:00 ubuntu dstat.sh[65064]: 15-04 09:16:00| 24   2  72   0   0|5250M  139M  187M 2241M|4862B 1613B| 140k  112k|12.0  7.02 |2115  1543 |0.82 1.27 0.99|3.0   0 5.0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:01 ubuntu dstat.sh[65064]: 15-04 09:16:01|  2   2  95   0   0|5199M  244M  187M 2187M|5171B 1399B|2239k  996k|39.8   187 |1535  1835 |0.83 1.27 0.99|  0   0  13|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:02 ubuntu dstat.sh[65064]: 15-04 09:16:02|  2   1  96   0   0|5192M  252M  187M 2187M|4683B 1136B|   0     0 |   0     0 |1098  1522 |0.83 1.27 0.99|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:03 ubuntu dstat.sh[65064]: 15-04 09:16:03|  1   0  97   0   0|5180M  263M  187M 2187M|4756B 1024B|   0     0 |   0     0 |1021  1440 |0.83 1.27 0.99|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:04 ubuntu dstat.sh[65064]: 15-04 09:16:04|  1   1  97   0   0|5152M  291M  187M 2187M|5253B 1512B|   0     0 |   0     0 | 949  1335 |0.83 1.27 0.99|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:05 ubuntu dstat.sh[65064]: 15-04 09:16:05|  2   1  96   0   0|5148M  295M  187M 2187M|5401B 1570B|   0   253k|   0  23.1 |1315  1916 |0.83 1.27 0.99|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:06 ubuntu dstat.sh[65064]: 15-04 09:16:06|  2   1  95   0   0|5146M  298M  187M 2187M|5564B 1511B|   0  2941k|   0   245 |1499  2182 |0.77 1.25 0.99|1.0   0 2.0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:07 ubuntu dstat.sh[65064]: 15-04 09:16:07|  1   0  97   0   0|5142M  302M  187M 2187M|5746B 1566B|   0  8192B|   0  2.00 |1069  1454 |0.77 1.25 0.99|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:08 ubuntu dstat.sh[65064]: 15-04 09:16:08|  1   1  97   0   0|5140M  304M  187M 2187M|5482B 1565B|   0   316k|   0  17.0 |1061  1445 |0.77 1.25 0.99|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:09 ubuntu dstat.sh[65064]: 15-04 09:16:09|  1   1  97   0   0|5137M  306M  187M 2187M|5450B 1297B|   0    32k|   0  4.00 | 903  1319 |0.77 1.25 0.99|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:10 ubuntu dstat.sh[65064]: 15-04 09:16:10|  1   1  97   0   0|5136M  307M  187M 2187M|5131B 1295B|   0     0 |   0     0 |1075  1551 |0.77 1.25 0.99|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 15 09:16:11 ubuntu dstat.sh[65064]: 15-04 09:16:11|  1   0  97   0   0|5135M  308M  187M 2187M|4682B 1608B|   0   112k|   0  1.00 | 974  1360 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 15 09:16:12 ubuntu dstat.sh[65064]: 15-04 09:16:12|  2   1  97   0   0|5134M  309M  187M 2187M|4261B 1620B|   0   640k|   0   132 |1092  1483 |0.71 1.23 0.98|2.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 15 09:16:13 ubuntu dstat.sh[65064]: 15-04 09:16:13|  2   0  97   0   0|5134M  309M  187M 2187M|4978B 1619B|   0    44k|   0  4.00 |1014  1393 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 15 09:16:14 ubuntu dstat.sh[65064]: 15-04 09:16:14|  1   1  97   0   0|5134M  310M  187M 2187M|5110B 1623B|   0     0 |   0     0 | 960  1322 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 15 09:16:15 ubuntu dstat.sh[65064]: 15-04 09:16:15|  1   1  98   0   0|5134M  310M  187M 2187M|4908B 1567B|   0    48k|   0  6.00 | 967  1389 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:16 ubuntu dstat.sh[65064]: 15-04 09:16:16|  1   1  96   0   0|5134M  309M  187M 2187M|5534B 1619B|   0   356k|   0  30.0 |1354  1946 |0.65 1.21 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:17 ubuntu dstat.sh[65064]: 15-04 09:16:17|  2   1  97   0   0|5134M  309M  187M 2187M|5134B 1513B|   0    60k|   0  5.00 |1102  1555 |0.65 1.21 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:18 ubuntu dstat.sh[65064]: 15-04 09:16:18|  1   1  97   0   0|5134M  309M  187M 2187M|4954B 1512B|   0     0 |   0     0 |1012  1374 |0.65 1.21 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:19 ubuntu dstat.sh[65064]: 15-04 09:16:19|  6   4  88   0   0|5127M  317M  187M 2187M|3985B 1026B|  20k 4095B|1.00  1.00 |2122  9233 |0.65 1.21 0.97|2.0   0  36|   0     0 |           | 18  326    0    5    0
Apr 15 09:16:20 ubuntu dstat.sh[65064]: 15-04 09:16:20|  2   1  95   0   0|5118M  325M  187M 2187M|4615B 1618B|   0   348k|   0  27.0 |1481  2030 |0.65 1.21 0.97|2.0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 15 09:16:21 ubuntu dstat.sh[65064]: 15-04 09:16:21|  1   1  96   0   0|5118M  325M  187M 2187M|4832B 1457B|   0    84k|   0  12.0 |1151  1749 |0.60 1.19 0.97|2.0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 15 09:16:22 ubuntu dstat.sh[65064]: 15-04 09:16:22|  1   1  97   0   0|5118M  325M  187M 2187M|4621B 1620B|   0     0 |   0     0 |1041  1419 |0.60 1.19 0.97|2.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 15 09:16:23 ubuntu dstat.sh[65064]: 15-04 09:16:23| 17   7  75   0   0|5163M  280M  187M 2187M|5848B 1461B| 878k  176k|17.0  11.0 |2378  1917 |0.60 1.19 0.97|2.0   0 8.0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:24 ubuntu dstat.sh[65064]: 15-04 09:16:24| 14   5  80   0   0|5170M  273M  187M 2187M|6839B 1620B| 512k   32k|4.00  4.00 |2071  1734 |0.60 1.19 0.97|1.0   0 4.0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:25 ubuntu dstat.sh[65064]: 15-04 09:16:25|  1   1  97   0   0|5153M  290M  187M 2187M|6921B 1552B|   0  4096B|   0  1.00 |1145  1585 |0.60 1.19 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:26 ubuntu dstat.sh[65064]: 15-04 09:16:26|  1   1  95   0   0|5136M  307M  187M 2187M|4695B 1619B|   0  4454k|   0  52.0 |1358  1965 |0.55 1.17 0.96|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:27 ubuntu dstat.sh[65064]: 15-04 09:16:27|  2   1  95   0   0|5135M  308M  187M 2187M|4754B 1457B|   0   256k|   0  13.0 |1187  1759 |0.55 1.17 0.96|1.0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:28 ubuntu dstat.sh[65064]: 15-04 09:16:28|  1   1  97   0   0|5126M  317M  187M 2187M|5040B 1620B|   0   176k|   0  11.0 |1014  1456 |0.55 1.17 0.96|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:29 ubuntu dstat.sh[65064]: 15-04 09:16:29|  1   1  97   0   0|5125M  318M  187M 2187M|5219B 1620B|   0    32k|   0  4.00 | 879  1346 |0.55 1.17 0.96|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:30 ubuntu dstat.sh[65064]: 15-04 09:16:30|  1   4  95   0   0|5130M  313M  187M 2187M|5163B 1621B|   0    48k|   0  6.00 |1105  1384 |0.55 1.17 0.96|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 09:16:31 ubuntu dstat.sh[65064]: 15-04 09:16:31| 12   5  80   3   0|5136M  304M  188M 2189M|  11k 8921B|2334k   58M| 505  82.2 |2729  3166 |0.50 1.15 0.96|1.0   0 5.0|   0     0 |           | 18  327    0    4    0
Apr 15 09:16:32 ubuntu dstat.sh[65064]: 15-04 09:16:32| 14   4  81   1   0|5142M  299M  188M 2190M|  13k 9092B|  32k 1853k|1.99   303 |2843  2943 |0.50 1.15 0.96|2.0   0 5.0|   0     0 |           | 18  327    0    6    0
Apr 15 09:16:33 ubuntu dstat.sh[65064]: 15-04 09:16:33| 14   4  81   0   0|5155M  285M  188M 2190M|  10k 7051B|  32k  245k|2.01  25.1 |2330  2437 |0.50 1.15 0.96|2.0   0 5.0|   0     0 |           | 18  327    0    8    0
Apr 15 09:16:34 ubuntu dstat.sh[65064]: 15-04 09:16:34| 15   4  79   0   0|5180M  260M  188M 2190M|  14k   11k|   0   276k|   0  32.0 |2660  2964 |0.50 1.15 0.96|1.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 15 09:16:35 ubuntu dstat.sh[65064]: 15-04 09:16:35| 14   4  81   0   0|5188M  252M  188M 2190M|  14k   11k|  28k  300k|1.00  37.0 |2892  3269 |0.50 1.15 0.96|1.0   0 6.0|   0     0 |           | 18  327    0   10    0
Apr 15 09:16:36 ubuntu dstat.sh[65064]: 15-04 09:16:36| 13   4  80   0   0|5185M  255M  188M 2190M|  15k   12k|   0   408k|   0  47.0 |2987  3511 |0.87 1.21 0.98|1.0   0 7.0|   0     0 |           | 18  327    0   11    0
Apr 15 09:16:37 ubuntu dstat.sh[65064]: 15-04 09:16:37| 47   6  46   0   0|5170M  270M  188M 2190M|  13k 9378B| 100k 3660k|4.00   282 |4348  3815 |0.87 1.21 0.98|5.0   0  19|   0     0 |           | 18  312    0   15    0
Apr 15 09:16:38 ubuntu dstat.sh[65064]: 15-04 09:16:38| 80  14   6   0   0|4702M  738M  188M 2190M|3469B  865B|  48k  124k|9.01  13.0 |4889  3053 |0.87 1.21 0.98|5.0   0  17|   0     0 |           | 18  281    0   18    0
Apr 15 09:16:39 ubuntu dstat.sh[65064]: 15-04 09:16:39| 87  13   0   0   0|4919M  521M  188M 2191M|4742B 1453B| 171k  375k|11.0  25.9 |5261  4167 |0.87 1.21 0.98|7.0   0 3.0|   0     0 |           | 18  283    0   19    0
Apr 15 09:16:40 ubuntu dstat.sh[65064]: 15-04 09:16:40| 87  11   2   1   0|5047M  388M  188M 2195M|5002B 1627B|2194k  619k| 129  27.1 |6259    10k|0.87 1.21 0.98|6.0   0 4.0|   0     0 |           | 18  290    0   26    0
Apr 15 09:16:41 ubuntu dstat.sh[65064]: 15-04 09:16:41| 43   8  47   0   0|5147M  286M  188M 2196M|  35k   10k| 148k  543k|16.0  28.0 |4695  7971 |0.80 1.19 0.97|2.0   0 3.0|   0     0 |           | 18  295    0   32    0
Apr 15 09:16:42 ubuntu dstat.sh[65064]: 15-04 09:16:42| 10   4  85   0   0|5162M  272M  188M 2197M|  43k 8297B|  16k   56k|1.00  4.99 |4014  6081 |0.80 1.19 0.97|1.0   0 3.0|   0     0 |           | 18  303    0   32    0
Apr 15 09:16:43 ubuntu dstat.sh[65064]: 15-04 09:16:43|  5   1  90   0   0|5161M  273M  188M 2197M|  19k 2842B|   0    10M|   0  1138 |2644  3302 |0.80 1.19 0.97|1.0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 15 09:16:44 ubuntu dstat.sh[65064]: 15-04 09:16:44|  2   1  96   0   0|5161M  273M  188M 2197M|4620B 1620B|   0   384k|   0  21.0 |1144  1582 |0.80 1.19 0.97|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 09:16:45 ubuntu dstat.sh[65064]: 15-04 09:16:45|  1   0  97   1   0|5161M  273M  188M 2197M|4577B 1458B|   0   152k|   0  14.0 |1030  1498 |0.80 1.19 0.97|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 09:16:46 ubuntu dstat.sh[65064]: 15-04 09:16:46|  2   1  95   0   0|5161M  272M  188M 2197M|4807B 1617B|   0   946k|   0  64.9 |1386  2105 |0.81 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 15 09:16:47 ubuntu dstat.sh[65064]: 15-04 09:16:47|  2   1  96   0   0|5161M  272M  188M 2197M|4807B 1622B|   0   104k|   0  13.0 |1197  1720 |0.81 1.19 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 09:16:48 ubuntu dstat.sh[65064]: 15-04 09:16:48|  1   1  97   0   0|5161M  272M  188M 2197M|4098B 1458B|   0  1416k|   0  10.0 | 961  1409 |0.81 1.19 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 09:16:49 ubuntu dstat.sh[65064]: 15-04 09:16:49|  2   1  96   0   0|5161M  272M  188M 2197M|4319B 1452B|   0    52k|   0  7.97 | 923  1390 |0.81 1.19 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 09:16:50 ubuntu dstat.sh[65064]: 15-04 09:16:50|  2   1  96   0   0|5161M  272M  188M 2197M|4527B 1630B|   0   294k|   0  26.2 |1249  1851 |0.81 1.19 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 09:16:51 ubuntu dstat.sh[65064]: 15-04 09:16:51|  2   1  96   0   0|5161M  272M  188M 2197M|4899B 1458B|  28k  252k|2.00  31.0 |1337  2116 |0.75 1.17 0.97|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 09:16:52 ubuntu dstat.sh[65064]: 15-04 09:16:52|  1   1  97   0   0|5161M  272M  188M 2197M|4680B 1690B|   0     0 |   0     0 |1032  1449 |0.75 1.17 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:16:53 ubuntu dstat.sh[65064]: 15-04 09:16:53|  3   1  95   0   0|5161M  272M  188M 2197M|4640B 1459B|   0   968k|   0  88.0 |1824  2820 |0.75 1.17 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:16:54 ubuntu dstat.sh[65064]: 15-04 09:16:54|  1   0  97   0   0|5161M  272M  188M 2197M|3481B  702B|   0    32k|   0  4.00 | 919  1388 |0.75 1.17 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:16:55 ubuntu dstat.sh[65064]: 15-04 09:16:55|  2   1  97   0   0|5161M  272M  188M 2197M|4594B 1295B|   0  8189B|   0  2.00 |1085  1505 |0.75 1.17 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:16:56 ubuntu dstat.sh[65064]: 15-04 09:16:56|  2   1  96   0   0|5162M  271M  188M 2197M|5280B 1565B|   0   356k|   0  35.0 |1375  2047 |0.69 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 15 09:16:57 ubuntu dstat.sh[65064]: 15-04 09:16:57|  1   1  97   0   0|5162M  271M  188M 2197M|5261B 1512B|   0    32k|   0  4.00 | 975  1400 |0.69 1.15 0.96|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:16:58 ubuntu dstat.sh[65064]: 15-04 09:16:58|  1   1  96   0   0|5162M  271M  188M 2197M|5412B 1794B|   0     0 |   0     0 |1142  1445 |0.69 1.15 0.96|1.0   0 6.0|   0     0 |           | 18  303    0   31    0
Apr 15 09:16:59 ubuntu dstat.sh[65064]: 15-04 09:16:59|  8   2  88   0   0|5163M  270M  188M 2197M|4736B 1619B|  72k  639k|7.99  56.0 |2352  3321 |0.69 1.15 0.96|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:17:00 ubuntu dstat.sh[65064]: 15-04 09:17:00|  1   1  97   0   0|5163M  270M  188M 2197M|5027B 1608B|   0    32k|   0  4.00 |1003  1421 |0.69 1.15 0.96|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:17:01 ubuntu dstat.sh[65064]: 15-04 09:17:01|  2   1  95   0   0|5163M  270M  188M 2197M|5331B 1513B|8195B  456k|2.00  42.0 |1563  2379 |0.63 1.13 0.96|1.0   0 4.0|   0     0 |           | 18  303    0   31    0
Apr 15 09:17:02 ubuntu dstat.sh[65064]: 15-04 09:17:02|  2   1  98   0   0|5163M  270M  188M 2197M|5582B 1621B|   0    28k|   0  3.00 |1040  1449 |0.63 1.13 0.96|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:17:03 ubuntu dstat.sh[65064]: 15-04 09:17:03|  2   1  95   1   0|5164M  269M  188M 2197M|4984B 1621B|   0  2061k|   0   390 |1751  2481 |0.63 1.13 0.96|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:17:04 ubuntu dstat.sh[65064]: 15-04 09:17:04|  1   1  97   0   0|5164M  269M  188M 2197M|5289B 1456B|   0   124k|   0  9.98 | 995  1409 |0.63 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:17:05 ubuntu dstat.sh[65064]: 15-04 09:17:05|  2   1  96   0   0|5164M  269M  188M 2197M|5341B 1620B|   0   604k|   0  45.0 |1333  1978 |0.63 1.13 0.96|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:17:06 ubuntu dstat.sh[65064]: 15-04 09:17:06|  2   1  94   0   0|5164M  269M  188M 2197M|5220B 1348B|   0   212k|   0  26.0 |1588  2300 |0.58 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 15 09:17:07 ubuntu dstat.sh[65064]: 15-04 09:17:07|  1   1  98   0   0|5164M  269M  188M 2197M|4695B  650B|   0   417k|   0  71.3 |1008  1425 |0.58 1.11 0.95|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 09:17:08 ubuntu dstat.sh[65064]: 15-04 09:17:08| 13   7  78   1   0|5154M  278M  188M 2198M|6129B 1696B| 868k  316k|95.0  19.0 |2904  2906 |0.58 1.11 0.95|4.0   0  72|   0     0 |           | 18  299    0   33    0
Apr 15 09:17:09 ubuntu dstat.sh[65064]: 15-04 09:17:09| 33   6  60   0   0|4874M  558M  188M 2198M|6362B 1969B|  72k  160k|4.99  13.0 |2906  2043 |0.58 1.11 0.95|3.0   0 8.0|   0     0 |           | 18  299    0   33    0
Apr 15 09:17:10 ubuntu dstat.sh[65064]: 15-04 09:17:10| 22   4  72   0   0|4946M  486M  188M 2198M|4663B 1958B| 136k    0 |16.0     0 |2251  1789 |0.58 1.11 0.95|2.0   0 2.0|   0     0 |           | 18  299    0   33    0
Apr 15 09:17:11 ubuntu dstat.sh[65064]: 15-04 09:17:11| 23   5  70   0   0|5032M  399M  188M 2199M|5588B 1627B| 197k    0 |16.1     0 |4094  5190 |0.61 1.11 0.95|2.0   0  16|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:12 ubuntu dstat.sh[65064]: 15-04 09:17:12| 22   5  72   0   0|5107M  324M  188M 2199M|4247B 1448B|   0   119k|   0  1.99 |2364  1891 |0.61 1.11 0.95|2.0   0 5.0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:13 ubuntu dstat.sh[65064]: 15-04 09:17:13| 16   2  81   0   0|5124M  307M  188M 2199M|4873B 1878B|4097B  684k|1.00  57.0 |2355  2721 |0.61 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:14 ubuntu dstat.sh[65064]: 15-04 09:17:14|  1   1  97   0   0|5124M  307M  188M 2199M|4890B 1462B|   0    32k|   0  4.01 | 996  1393 |0.61 1.11 0.95|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:15 ubuntu dstat.sh[65064]: 15-04 09:17:15|  2   1  96   0   0|5118M  313M  188M 2199M|4978B 1759B|   0    48k|   0  6.00 |1034  1432 |0.61 1.11 0.95|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:16 ubuntu dstat.sh[65064]: 15-04 09:17:16|  3   2  94   1   0|5112M  318M  188M 2199M|5586B 1617B|   0  2746k|   0   135 |1850  2667 |0.57 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:17 ubuntu dstat.sh[65064]: 15-04 09:17:17|  2   1  96   0   0|5108M  323M  188M 2199M|5655B 1624B|   0     0 |   0     0 |1049  1411 |0.57 1.09 0.95|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:18 ubuntu dstat.sh[65064]: 15-04 09:17:18|  1   1  97   0   0|5103M  327M  188M 2199M|5464B 1711B|   0    44k|   0  4.00 | 985  1342 |0.57 1.09 0.95|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:19 ubuntu dstat.sh[65064]: 15-04 09:17:19|  2   1  96   0   0|5103M  328M  188M 2199M|5121B 1665B|   0  5467k|   0   706 |1361  1484 |0.57 1.09 0.95|1.0   0  12|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:20 ubuntu dstat.sh[65064]: 15-04 09:17:20|  7   3  89   0   0|5059M  371M  188M 2199M|5090B 1617B|  60k  323k|4.99  26.0 |2363    12k|0.57 1.09 0.95|1.0   0  24|   0     0 |           | 18  303    0   36    0
Apr 15 09:17:21 ubuntu dstat.sh[65064]: 15-04 09:17:21|  1   0  96   0   0|5060M  371M  188M 2199M|4408B 1456B|   0   112k|   0  14.0 |1232  1823 |0.52 1.07 0.94|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:22 ubuntu dstat.sh[65064]: 15-04 09:17:22|  1   1  97   0   0|5060M  371M  188M 2199M|4618B 1619B|   0     0 |   0     0 |1051  1441 |0.52 1.07 0.94|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:23 ubuntu dstat.sh[65064]: 15-04 09:17:23|  2   1  95   1   0|5060M  371M  188M 2199M|5058B 1458B|   0   732k|   0  70.0 |1705  2643 |0.52 1.07 0.94|2.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:24 ubuntu dstat.sh[65064]: 15-04 09:17:24|  1   0  97   0   0|5060M  371M  188M 2199M|5460B 1760B|   0    32k|   0  4.00 | 966  1380 |0.52 1.07 0.94|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:25 ubuntu dstat.sh[65064]: 15-04 09:17:25|  2   1  97   0   0|5060M  371M  188M 2199M|5865B 1553B|   0  8196B|   0  1.00 |1190  1526 |0.52 1.07 0.94|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:26 ubuntu dstat.sh[65064]: 15-04 09:17:26|  3   1  95   0   0|5060M  371M  188M 2199M|5181B 1621B|   0   376k|   0  35.0 |1463  2069 |0.48 1.05 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:27 ubuntu dstat.sh[65064]: 15-04 09:17:27|  2   0  96   0   0|5060M  371M  188M 2199M|4816B 1458B|   0    56k|   0  7.00 |1082  1468 |0.48 1.05 0.94|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:28 ubuntu dstat.sh[65064]: 15-04 09:17:28|  1   1  97   0   0|5060M  371M  188M 2199M|4736B 1619B|   0     0 |   0     0 |1024  1394 |0.48 1.05 0.94|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:29 ubuntu dstat.sh[65064]: 15-04 09:17:29|  1   1  97   0   0|5060M  371M  188M 2199M|4953B 1681B|   0     0 |   0     0 |1017  1422 |0.48 1.05 0.94|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:30 ubuntu dstat.sh[65064]: 15-04 09:17:30|  1   0  97   0   0|5060M  371M  188M 2199M|4918B 1619B|   0    52k|   0  6.00 |1090  1504 |0.48 1.05 0.94|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:31 ubuntu dstat.sh[65064]: 15-04 09:17:31|  2   1  97   0   0|5060M  371M  188M 2199M|4571B 1351B|   0    52k|   0  7.01 |1036  1487 |0.44 1.03 0.93|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:32 ubuntu dstat.sh[65064]: 15-04 09:17:32|  1   1  97   0   0|5060M  371M  188M 2199M|4258B 1185B|   0     0 |   0     0 |1021  1422 |0.44 1.03 0.93|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 09:17:33 ubuntu dstat.sh[65064]: 15-04 09:17:33|  2   1  95   1   0|5060M  370M  188M 2199M|5189B 1626B|   0   907k|   0   116 |1669  2579 |0.44 1.03 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 09:17:34 ubuntu dstat.sh[65064]: 15-04 09:17:34|  1   1  97   0   0|5060M  370M  188M 2199M|4930B 1620B|   0    36k|   0  5.00 | 984  1394 |0.44 1.03 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 09:17:35 ubuntu dstat.sh[65064]: 15-04 09:17:35|  2   1  94   0   0|5060M  370M  188M 2199M|4978B 1619B|   0   264k|   0  24.0 |1502  2017 |0.44 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 15 09:17:36 ubuntu dstat.sh[65064]: 15-04 09:17:36|  3   1  93   0   0|5060M  370M  188M 2199M|4720B 1509B|  32k  236k|2.00  26.9 |1744  2524 |0.40 1.02 0.93|2.0   0 3.0|   0     0 |           | 18  303    0   32    0
Apr 15 09:17:37 ubuntu dstat.sh[65064]: 15-04 09:17:37|  2   1  97   0   0|5060M  370M  188M 2199M|5217B 1566B|   0    36k|   0  4.00 |1230  1747 |0.40 1.02 0.93|1.0   0   0|   0     0 |           | 18  303    0   27    0
Apr 15 09:17:38 ubuntu dstat.sh[65064]: 15-04 09:17:38|  1   1  96   0   0|5060M  370M  188M 2199M|4772B 1512B|   0   288k|   0  17.0 |1007  1469 |0.40 1.02 0.93|2.0   0   0|   0     0 |           | 18  303    0   27    0
Apr 15 09:17:39 ubuntu dstat.sh[65064]: 15-04 09:17:39| 11  15  73   0   0|5116M  315M  188M 2199M|4961B 1555B|   0    44k|   0  5.02 |4922  6011 |0.40 1.02 0.93|1.0   0 256|   0     0 |           | 18  303    0   27    0
Apr 15 09:17:40 ubuntu dstat.sh[65064]: 15-04 09:17:40| 20   8  70   0   0|5175M  256M  188M 2199M|4522B 1558B|   0   923k|   0   195 |3019  2417 |0.40 1.02 0.93|3.0   0  60|   0     0 |           | 18  304    0   27    0
Apr 15 09:17:41 ubuntu dstat.sh[65064]: 15-04 09:17:41| 19   4  76   0   0|5185M  246M  188M 2199M|  11k 7936B|  48k  137k|4.02  12.1 |2848  3080 |0.45 1.02 0.93|2.0   0 2.0|   0     0 |           | 18  305    0    8    0
Apr 15 09:17:42 ubuntu dstat.sh[65064]: 15-04 09:17:42| 21   5  72   1   0|5185M  245M  188M 2200M|7896B 4810B| 676k 1137k|46.7   119 |5483  7593 |0.45 1.02 0.93|8.0   0 1.0|   0     0 |           | 18  304    0    9    0
