Jul 19 16:45:09 jammy-provider-cloud-0000007375 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:53:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:23|  6   3  91   0   0|4458M  139M  177M 2989M| 384k   12k|   0   324k|   0  3.00 |2324  4045 |0.31 0.92 0.74|1.0   0   0|   0     0 |   0     0 | 18  301    7    3    0
Jul 19 16:53:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:24| 14   2  82   0   0|4462M  134M  177M 2989M| 266k 8958B|   0   340k|   0  3.00 |1687  2302 |0.36 0.92 0.74|1.0   0 1.0|   0     0 |   0     0 | 18  301    7    3    0
Jul 19 16:53:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:25| 11   1  87   0   0|4462M  134M  177M 2990M| 178k 7931B|   0  3448k|   0   108 |1686  2365 |0.36 0.92 0.74|1.0   0 1.0|   0     0 |   0     0 | 18  301    7    3    0
Jul 19 16:53:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:26| 14   1  84   0   0|4462M  133M  177M 2990M| 249k   12k|   0   824k|   0  18.0 |1678  2415 |0.36 0.92 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  301    7    3    0
Jul 19 16:53:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:27| 11   0  87   0   0|4462M  133M  177M 2991M| 224k   10k|   0   512k|   0  10.0 |1532  2114 |0.36 0.92 0.74|1.0   0 1.0|   0     0 |   0     0 | 18  301    7    3    0
Jul 19 16:53:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:28|  9   1  88   0   0|4461M  133M  177M 2991M| 279k   14k|   0   995k|   0  30.0 |1790  2586 |0.36 0.92 0.74|  0   0 2.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:29| 11   1  88   0   0|4465M  128M  177M 2992M| 274k 7907B|   0   388k|   0  3.00 |1454  2030 |0.34 0.91 0.74|2.0   0   0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:30| 12   1  85   0   0|4465M  128M  177M 2992M| 365k   12k|   0  3452k|   0  34.0 |1889  2718 |0.34 0.91 0.74|  0   0 3.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:31| 25   2  74   0   0|4472M  134M  177M 2979M|  35k 3181B|   0  1501k|   0   214 |1408  1958 |0.34 0.91 0.74|1.0   0 1.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:32| 26   2  70   0   0|4482M  124M  177M 2979M|5257B 1694B|   0  4095B|   0  1.00 |4449  8498 |0.34 0.91 0.74|1.0   0 5.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:33| 28   2  69   0   0|4483M  136M  177M 2967M|6774B 1694B|   0   204k|   0  4.00 |8389    17k|0.34 0.91 0.74|2.0   0 1.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:34| 24   4  71   1   0|4482M  134M  178M 2966M|  42k 1690B|  92k 1488k|9.00  13.0 |2932  4891 |0.39 0.91 0.74|2.0   0 4.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:35| 29   7  63   0   0|4495M  131M  178M 2956M|9573B 1620B|  16k 1956k|2.00  20.0 |  27k   56k|0.39 0.91 0.74|1.0   0 8.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:36| 32   9  58   0   0|4499M  130M  180M 2949M|6311B 1505B|  28k 4307k|5.02   111 |  14k   28k|0.39 0.91 0.74|2.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:37| 26   2  70   0   0|4472M  186M  180M 2923M|5669B 1620B|   0   116k|   0  3.00 |2223  3513 |0.39 0.91 0.74|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:38| 26   1  71   0   0|4477M  180M  180M 2924M|5934B 1620B|   0   680k|   0  17.0 |1554  2235 |0.39 0.91 0.74|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:39| 26   2  71   1   0|4475M  182M  180M 2924M|6752B 1620B|   0   556k|   0  41.0 |1658  2444 |0.44 0.91 0.74|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:40| 26   1  71   0   0|4461M  195M  180M 2924M|4775B 1615B|   0  1447k|   0  30.9 |1617  2477 |0.44 0.91 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:41| 23   3  72   1   0|4471M  161M  180M 2946M|5151B 1620B|   0  4012k|   0   278 |1768  2972 |0.44 0.91 0.74|2.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:42| 23   3  72   1   0|4472M  137M  181M 2965M|7998B 1694B|   0  2228k|   0  89.0 |1571  2647 |0.44 0.91 0.74|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:43| 25   3  71   0   0|4467M  132M  181M 2975M|7583B 1457B|   0  1838k|   0  31.0 |1548  2467 |0.44 0.91 0.74|6.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:44| 23   3  73   1   0|4457M  122M  182M 2992M|6446B 1701B|   0  2221k|   0  97.4 |1569  2626 |0.48 0.91 0.74|2.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:45| 22   3  72   0   0|4458M  123M  184M 2985M|7823B 1615B|   0  3548k|   0  78.7 |1564  2527 |0.48 0.91 0.74|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Jul 19 16:53:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:46| 24   5  71   1   0|4458M  125M  187M 2976M|6363B 1694B|   0  6392k|   0   102 |1910  3143 |0.48 0.91 0.74|1.0   0 1.0|   0     0 |   0     0 | 18  303    6    1    0
Jul 19 16:53:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:47| 23   6  71   1   0|4458M  134M  188M 2966M|6214B 1620B|   0  2312k|   0  72.0 |1596  2582 |0.48 0.91 0.74|1.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Jul 19 16:53:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:48| 24   3  71   1   0|4458M  133M  189M 2964M|7778B 1788B|   0  2464k|   0  54.0 |1573  2574 |0.48 0.91 0.74|1.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Jul 19 16:53:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:49| 22   6  70   2   0|4458M  125M  191M 2968M|9883B 1620B|  60k  142M|15.0   549 |2584  4050 |0.77 0.96 0.76|1.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Jul 19 16:53:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:50| 23   5  71   0   0|4460M  127M  193M 2960M|5498B 1694B|   0  2472k|   0  48.0 |1581  2680 |0.77 0.96 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    1    0
Jul 19 16:53:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:51| 25   2  71   0   0|4478M  130M  193M 2939M|7760B 1458B|   0  1288k|   0  8.00 |1364  2105 |0.77 0.96 0.76|1.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Jul 19 16:53:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:52| 28   4  68   0   0|4503M  130M  194M 2917M|4706B 1853B|   0  1927k|   0  93.4 |1663  3066 |0.77 0.96 0.76|3.0   0  32|   0     0 |   0     0 | 18  303    7    1    0
Jul 19 16:53:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:53| 27   2  69   1   0|4491M  193M  194M 2863M|6530B 2035B|   0  2814k|   0  87.7 |2027  3202 |0.77 0.96 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:54| 26   8  65   0   0|4387M  298M  194M 2863M|4919B 1620B|   0   162M|   0   728 |  14k   27k|0.78 0.97 0.76|1.0   0 7.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:55| 27   3  70   0   0|4390M  294M  194M 2863M|4906B 1700B|   0     0 |   0     0 |  11k   22k|0.78 0.97 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:56| 26   7  63   0   0|4410M  274M  194M 2863M|5119B 1614B|   0   546k|   0  3.98 |  24k   53k|0.78 0.97 0.76|1.0   0 7.0|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:57| 22   6  72   0   0|4355M  329M  194M 2863M|9622B 2142B|  52k  277k|3.01  19.0 |1535  2292 |0.78 0.97 0.76|2.0   0  18|   0     0 |   0     0 | 18  301    7    1    0
Jul 19 16:53:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:58| 42   6  50   0   0|4135M  548M  194M 2864M| 271k 5523B| 100k 2626k|5.99  4.99 |1719  2703 |0.78 0.97 0.76|1.0   0 6.0|   0     0 |   0     0 | 18  285    7    5    0
Jul 19 16:53:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:53:59| 64  10  27   0   0|4246M  437M  194M 2864M|5918B 1459B| 696k    0 |23.0     0 |1699  2048 |0.96 1.00 0.77|3.0   0 5.0|   0     0 |   0     0 | 18  285    7    5    0
Jul 19 16:54:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:00| 64  13  23   1   0|4318M  363M  194M 2866M|5842B 1700B| 478k  482k|45.2  39.1 |3600  7541 |0.96 1.00 0.77|5.0   0 6.0|   0     0 |   0     0 | 18  289    7    5    0
Jul 19 16:54:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:01| 41   5  53   0   0|4345M  336M  194M 2866M|6195B 1688B|   0   530k|   0  13.0 |1783  3823 |0.96 1.00 0.77|2.0   0   0|   0     0 |   0     0 | 18  283    7   12    0
Jul 19 16:54:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:02| 43   8  49   0   0|4306M  375M  194M 2866M|8309B 1618B|   0  3674k|   0   371 |1665  2008 |0.96 1.00 0.77|2.0 1.0 1.0|   0     0 |   0     0 | 18  279    7   12    0
Jul 19 16:54:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:03| 64  11  24   0   0|4251M  429M  194M 2867M|6559B 1623B| 457k   72k|38.1  8.01 |1945  2479 |0.96 1.00 0.77|3.0   0 5.0|   0     0 |   0     0 | 18  260    7   14    0
Jul 19 16:54:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:04| 50   9  40   1   0|4374M  303M  194M 2870M|  63k   14k| 775k 1284k|70.2  73.2 |8327    24k|1.05 1.02 0.78|2.0   0 6.0|   0     0 |   0     0 | 18  270    7   22    0
Jul 19 16:54:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:05| 19   4  75   0   0|4399M  277M  194M 2871M| 170k   79k|  52k  438k|6.97  27.9 |5104  8782 |1.05 1.02 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  278    7   22    0
Jul 19 16:54:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:06|  4   1  93   0   0|4400M  276M  194M 2871M|  24k 9559B|   0   260k|   0  32.0 |1636  2658 |1.05 1.02 0.78|1.0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:07|  2   1  96   0   0|4400M  276M  194M 2871M|5494B 1694B|   0  1100k|   0  10.0 |1092  1848 |1.05 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:08|  3   1  97   0   0|4400M  276M  194M 2871M|4481B 1694B|   0   804k|   0  39.0 |1077  1895 |1.05 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:09|  2   1  96   0   0|4400M  276M  194M 2871M|5755B 1620B|   0   280k|   0  11.0 |1163  2081 |1.04 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:10|  2   1  94   0   0|4401M  275M  194M 2871M|4555B 1620B|   0   408k|   0  38.0 |1348  2444 |1.04 1.02 0.78|  0   0 2.0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:11|  3   1  96   0   0|4401M  275M  194M 2871M|5433B 1619B|   0     0 |   0     0 |1063  1772 |1.04 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:12|  2   1  97   0   0|4401M  275M  194M 2871M|5109B 1621B|   0    32k|   0  4.00 |1044  1707 |1.04 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:13|  2   0  97   0   0|4401M  275M  194M 2871M|7484B 1500B|   0     0 |   0     0 |1010  1736 |1.04 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:14|  1   0  96   0   0|4401M  275M  194M 2871M|5423B 1694B|   0     0 |   0     0 |1001  1747 |0.96 1.00 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:15|  2   1  96   0   0|4401M  275M  194M 2871M|8865B 1620B|   0    52k|   0  7.00 |1126  1841 |0.96 1.00 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:16|  3   0  95   0   0|4401M  275M  194M 2871M|6913B 1620B|   0   416k|   0  39.0 |1298  2267 |0.96 1.00 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:17|  2   1  96   0   0|4401M  275M  194M 2871M|9317B 1694B|   0    36k|   0  3.00 |1034  1757 |0.96 1.00 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:18|  3   1  94   0   0|4401M  275M  194M 2871M|9018B 1694B|   0    24k|   0  4.00 |1221  1937 |0.96 1.00 0.78|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:19|  2   0  95   0   0|4401M  274M  194M 2871M|9420B 1620B|  32k   36k|2.00  3.00 |1279  2102 |0.88 0.98 0.77|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:20|  2   2  94   0   0|4404M  272M  194M 2871M|6187B 1532B|   0    14M|   0  57.0 |1446  2489 |0.88 0.98 0.77|  0   0 2.0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:21|  2   0  97   0   0|4404M  272M  194M 2871M|6733B 1662B|   0  4096B|   0  1.00 |1151  1898 |0.88 0.98 0.77|  0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:22|  3   1  95   1   0|4404M  272M  194M 2871M|6899B 1620B|   0   576k|   0  27.0 |1292  2195 |0.88 0.98 0.77|1.0   0   0|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:23| 12  19  69   0   0|4422M  254M  194M 2871M|5695B 1621B|  16k 8355k|3.00   832 |4919  8807 |0.88 0.98 0.77|1.0   0 619|   0     0 |   0     0 | 18  276    7   22    0
Jul 19 16:54:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:24| 10  19  69   0   0|4434M  241M  194M 2872M|6166B 1773B|   0     0 |   0     0 |4090  7071 |0.97 1.00 0.78|1.0   0 576|   0     0 |   0     0 | 18  276    7   23    0
Jul 19 16:54:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:25| 10  21  68   0   0|4435M  240M  194M 2872M|6854B 1690B| 172k   53M|6.98   425 |4933  8645 |0.97 1.00 0.78|1.0   0 736|   0     0 |   0     0 | 18  276    7   23    0
Jul 19 16:54:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:26| 14   6  78   0   0|4440M  234M  194M 2873M|  22k 2559B| 787k 1071k|25.0  19.0 |2993  5173 |0.97 1.00 0.78|  0   0 112|   0     0 |   0     0 | 18  277    7   23    0
Jul 19 16:54:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:27|  2   0  95   0   0|4440M  234M  194M 2873M| 486k   15k|   0  4096B|   0  1.00 |1599  2106 |0.97 1.00 0.78|  0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Jul 19 16:54:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:28|  3   3  92   0   0|4441M  232M  194M 2874M|1208k   31k|   0   280k|   0  17.0 |2494  2641 |0.97 1.00 0.78|1.0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Jul 19 16:54:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:29|  3   1  96   0   0|4441M  232M  194M 2874M| 255k   11k|   0  1902k|   0  8.03 |1462  2032 |0.89 0.98 0.77|  0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Jul 19 16:54:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:30|  4   1  93   0   0|4442M  231M  194M 2875M| 630k   15k|   0   853k|   0  34.9 |2134  2890 |0.89 0.98 0.77|  0   0 2.0|   0     0 |   0     0 | 18  277    7   23    0
Jul 19 16:54:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:31|  3   1  94   0   0|4442M  230M  194M 2876M| 601k   15k|   0  1320k|   0  9.00 |1879  2377 |0.89 0.98 0.77|  0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Jul 19 16:54:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:32|  2   1  95   0   0|4442M  230M  194M 2876M| 342k 7835B|   0   256k|   0  5.00 |1399  2037 |0.89 0.98 0.77|  0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Jul 19 16:54:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:33|  2   1  95   0   0|4441M  230M  194M 2876M| 381k 8433B|   0   588k|   0  10.0 |1382  2045 |0.89 0.98 0.77|  0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Jul 19 16:54:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:34| 12   5  83   0   0|4459M  206M  194M 2882M| 230k 5387B| 392k 4556k|60.1  45.0 |3202  5138 |0.90 0.98 0.77|2.0   0  34|   0     0 |   0     0 | 18  276    7   24    0
Jul 19 16:54:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:35| 12  13  69   4   0|4458M  188M  194M 2900M|5684B 1588B|4102B   31M|1.00  2145 |7970    18k|0.90 0.98 0.77|2.0   0 164|   0     0 |   0     0 | 18  276    7   24    0
Jul 19 16:54:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:36| 23   7  68   1   0|4458M  188M  194M 2900M|4721B 1563B|   0  2344k|   0   150 |2841  4341 |0.90 0.98 0.77|2.0   0  68|   0     0 |   0     0 | 18  276    7   24    0
Jul 19 16:54:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:37| 24   7  67   1   0|4463M  181M  195M 2902M|5169B 1625B|   0  1324k|   0  75.2 |2538  3676 |0.90 0.98 0.77|1.0   0  68|   0     0 |   0     0 | 18  276    7   24    0
Jul 19 16:54:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:38| 23   6  69   1   0|4460M  181M  195M 2904M|4660B 1620B|  68k 3768k|12.0   123 |2528  3906 |0.90 0.98 0.77|2.0   0  51|   0     0 |   0     0 | 18  276    7   24    0
Jul 19 16:54:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:39| 16   9  72   1   0|4466M  154M  195M 2924M|5485B 1731B|1878k 2086k| 448  47.9 |2160  3003 |0.91 0.98 0.78|1.0   0  29|   0     0 |   0     0 | 18  276    7   24    0
Jul 19 16:54:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:40| 15  12  72   0   0|4465M  154M  195M 2924M|5208B 1623B|  16k  353k|2.00  29.1 |2502  3625 |0.91 0.98 0.78|2.0   0  79|   0     0 |   0     0 | 18  276    7   24    0
Jul 19 16:54:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:41| 37  15  47   1   0|4261M  356M  195M 2926M|4512B 2102B|1998k   40k|91.1  4.00 |6851    11k|0.91 0.98 0.78|2.0   0  85|   0     0 |   0     0 | 18  268    7   28    0
Jul 19 16:54:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:42| 23   6  70   0   0|4227M  390M  195M 2926M|4202B  686B|  88k    0 |9.97     0 |1439  1893 |0.91 0.98 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  268    7   28    0
Jul 19 16:54:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:43| 27   4  68   0   0|4301M  316M  195M 2927M|4858B 1621B|  24k    0 |6.00     0 |2096  3754 |0.91 0.98 0.78|1.0   0 5.0|   0     0 |   0     0 | 18  276    7   32    0
Jul 19 16:54:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:44| 18  10  69   1   0|4155M  438M  195M 2950M|6308B 1930B|  20M  860k| 255  10.0 |3895  5979 |0.92 0.98 0.78|1.0   0  81|   0     0 |   0     0 | 18  268    2   36    0
Jul 19 16:54:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:45| 24   4  72   0   0|4163M  430M  195M 2950M|4514B 1742B|  44k   96k|8.03  7.03 |1503  2175 |0.92 0.98 0.78|1.0   0  11|   0     0 |   0     0 | 18  268    2   36    0
Jul 19 16:54:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:46| 12   4  82   0   0|4118M  527M  195M 2900M|4106B 1726B|  64k  128k|3.99  19.9 |2083  3421 |0.92 0.98 0.78|  0   0  31|   0     0 |   0     0 | 18  268    2   36    0
Jul 19 16:54:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:47|  2   1  96   0   0|4118M  527M  195M 2900M|5585B 1693B|   0     0 |   0     0 |1048  1747 |0.92 0.98 0.78|  0   0   0|   0     0 |   0     0 | 18  268    2   36    0
Jul 19 16:54:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:48|  2   1  96   0   0|4118M  527M  195M 2900M|5042B 1788B|   0   768k|   0  17.0 |1148  1903 |0.92 0.98 0.78|  0   0   0|   0     0 |   0     0 | 18  268    2   36    0
Jul 19 16:54:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:49|  2   1  96   0   0|4118M  527M  195M 2900M|9292B 1458B|   0    28k|   0  4.00 |1094  1941 |0.84 0.97 0.77|  0   0   0|   0     0 |   0     0 | 18  268    2   36    0
Jul 19 16:54:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:50|  2   1  95   0   0|4118M  527M  195M 2900M|5734B 1620B|   0   304k|   0  34.0 |1306  2297 |0.84 0.97 0.77|  0   0 2.0|   0     0 |   0     0 | 18  268    2   36    0
Jul 19 16:54:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:51|  2   0  97   0   0|4118M  527M  195M 2900M|  15k 1710B|   0    36k|   0  6.00 |1196  1971 |0.84 0.97 0.77|  0   0   0|   0     0 |   0     0 | 18  268    2   36    0
Jul 19 16:54:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:52|  2   0  96   0   0|4118M  527M  195M 2900M|6150B 1693B|   0     0 |   0     0 |1054  1759 |0.84 0.97 0.77|1.0   0   0|   0     0 |   0     0 | 18  268    2   36    0
Jul 19 16:54:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:53|  7   2  89   0   0|4101M  544M  195M 2900M|7154B 1690B|   0   112k|   0  2.00 |1795  3226 |0.84 0.97 0.77|1.0   0  34|   0     0 |   0     0 | 18  268    2   37    0
Jul 19 16:54:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:54|  2   1  96   0   0|4101M  544M  195M 2900M|5699B 1846B|   0  2904k|   0   337 |1308  2164 |0.78 0.95 0.77|  0   0   0|   0     0 |   0     0 | 18  268    3   36    0
