Nov 28 14:59:20 jammy-provider-cloud-0000007751 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 16:26:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:15|  2   1  95   0   0|4170M  394M  203M 2972M|7947B 1615B|   0   339k|   0  33.9 |1297  2218 |0.08 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:16|  2   1  97   0   0|4170M  394M  203M 2972M|7202B 1625B|   0     0 |   0     0 | 977  1779 |0.08 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:17|  3   1  96   0   0|4170M  394M  203M 2972M|7202B 1614B|   0   279k|   0  25.9 |1261  2217 |0.08 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:18|  2   0  96   0   0|4170M  394M  203M 2972M|4986B 1788B|   0    52k|   0  5.00 |1090  1879 |0.08 0.14 0.13|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:19|  3   0  97   0   0|4170M  394M  203M 2972M|9522B 1458B|   0     0 |   0     0 |1008  1699 |0.08 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:20|  2   1  95   0   0|4170M  394M  203M 2972M|5252B 1620B|   0   392k|   0  40.0 |1343  2411 |0.08 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:21|  3   0  96   0   0|4170M  394M  203M 2972M|7237B 1621B|   0    72k|   0  11.0 |1073  1888 |0.08 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:22|  1   1  96   0   0|4170M  394M  203M 2972M|8604B 1619B|   0     0 |   0     0 |1051  1715 |0.15 0.15 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:23|  2   1  96   0   0|4170M  394M  203M 2972M|7673B 1620B|   0     0 |   0     0 |1089  1870 |0.15 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:24|  2   1  97   0   0|4170M  394M  203M 2972M|5792B 1621B|   0  4099B|   0  1.00 |1018  1722 |0.15 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:25|  3   1  95   0   0|4170M  394M  203M 2972M|7013B 1457B|   0   300k|   0  30.0 |1252  2185 |0.15 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:26|  3   1  96   0   0|4170M  394M  203M 2972M|5086B 1621B|   0   516k|   0  15.0 |1187  2189 |0.15 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:27|  3   1  95   0   0|4170M  394M  203M 2972M|5252B 1787B|   0   256k|   0  24.0 |1287  2241 |0.30 0.18 0.15|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:28|  2   1  96   0   0|4170M  394M  203M 2972M|6693B 1786B|   0    32k|   0  4.00 |1043  1786 |0.30 0.18 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:29|  2   0  97   0   0|4170M  394M  203M 2972M|5967B 1790B|   0     0 |   0     0 | 965  1654 |0.30 0.18 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:30|  3   1  95   0   0|4170M  394M  203M 2972M|5209B 1620B|   0   392k|   0  39.0 |1223  2243 |0.30 0.18 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:31|  2   1  96   0   0|4170M  394M  203M 2972M|4975B 1788B|   0    32k|   0  4.00 |1087  1893 |0.30 0.18 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:32|  3   1  96   0   0|4170M  394M  203M 2972M|7179B 1458B|   0     0 |   0     0 |1170  1856 |0.28 0.18 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:33|  4   1  93   0   0|4170M  394M  203M 2972M|5660B 1628B|   0  4117B|   0  1.01 |2018  3605 |0.28 0.18 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:34|  4   1  94   0   0|4170M  394M  203M 2972M|7582B 1612B|   0     0 |   0     0 |1295  2075 |0.28 0.18 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:35|  3   1  95   0   0|4170M  394M  203M 2972M|5479B 1796B|   0  1061k|   0   212 |1414  2292 |0.28 0.18 0.14|  0   0 2.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:36|  3   1  96   0   0|4170M  394M  203M 2972M|5552B 1780B|   0   108k|   0  22.9 |1122  1956 |0.28 0.18 0.14|3.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:37|  2   0  96   0   0|4170M  394M  203M 2972M|6178B 1788B|   0   496k|   0  31.0 |1258  2213 |0.25 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:38|  2   2  96   0   0|4170M  394M  203M 2972M|7757B 1512B|   0    32k|   0  4.00 |1095  1840 |0.25 0.17 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:39|  3   1  97   0   0|4170M  394M  203M 2972M|  10k 1742B|   0    12k|   0  2.01 |1075  1742 |0.25 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:40|  4   1  93   0   0|4170M  394M  203M 2972M|  23k 8576B|   0   422k|   0  40.9 |1744  2849 |0.25 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:41|  7   3  89   0   0|4167M  398M  203M 2972M|5251B 1720B|   0    92k|   0  12.0 |1835  4577 |0.25 0.17 0.14|  0   0  34|   0     0 |   0     0 | 18  274    6    5    0
Nov 28 16:26:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:42|  2   0  96   0   0|4167M  398M  203M 2972M|5693B 1656B|   0    12k|   0  1.00 | 998  1721 |0.23 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:43|  3   1  97   0   0|4167M  398M  203M 2972M|5685B 2050B|   0   188k|   0  11.0 | 965  1681 |0.23 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:44|  4   1  96   0   0|4167M  398M  203M 2972M|6468B 1663B|   0    52k|   0  6.00 |1108  1834 |0.23 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:45|  2   1  95   0   0|4167M  398M  203M 2972M|5718B 1553B|   0   176k|   0  27.0 |1319  2294 |0.23 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:46|  2   1  96   0   0|4167M  398M  203M 2972M|6355B 1566B|   0     0 |   0     0 |1046  1902 |0.23 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:47|  2   1  96   0   0|4167M  398M  203M 2972M|9017B 1763B|   0   462k|   0  50.2 |1213  2101 |0.21 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:48|  2   1  97   0   0|4167M  397M  203M 2972M|5265B 1655B|   0    32k|   0  3.98 |1054  1841 |0.21 0.17 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:49|  1   1  96   0   0|4167M  397M  203M 2972M|6594B 1620B|   0     0 |   0     0 |1049  1739 |0.21 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:50|  3   1  95   0   0|4167M  397M  203M 2972M|7266B 1661B|   0   408k|   0  42.0 |1361  2448 |0.21 0.17 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:51|  3   1  94   0   0|4167M  397M  203M 2972M|6772B 1797B|   0   113k|   0  17.1 |1260  2102 |0.21 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:52|  1   1  97   0   0|4167M  397M  203M 2972M|4774B 1598B|   0     0 |   0     0 |1054  1753 |0.20 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:53|  1   1  96   0   0|4167M  397M  203M 2972M|6821B 1726B|   0  8153B|   0  1.00 |1012  1722 |0.20 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:54|  2   1  97   0   0|4167M  397M  203M 2972M|5278B 1619B|   0    44k|   0  3.00 |1002  1680 |0.20 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:55|  2   0  95   0   0|4167M  397M  203M 2972M|5565B 1714B|   0   336k|   0  34.0 |1340  2323 |0.20 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:56|  3   1  96   0   0|4167M  397M  203M 2972M|5387B 1628B|   0     0 |   0     0 | 980  1839 |0.20 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:26:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:57|  2   0  96   0   0|4167M  397M  203M 2972M|5537B 1612B|   0   243k|   0  22.9 |1166  2094 |0.18 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:26:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:58|  2   1  96   0   0|4167M  397M  203M 2972M|6916B 1607B|   0    32k|   0  4.00 |1127  1919 |0.18 0.16 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:26:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:26:59|  2   1  96   0   0|4167M  397M  203M 2972M|5432B 1788B|   0  8191B|   0  1.00 |1029  1712 |0.18 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:00|  3   1  95   0   0|4167M  397M  203M 2972M|5918B 1573B|   0   406k|   0  42.2 |1376  2486 |0.18 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:01|  2   0  97   0   0|4167M  397M  203M 2972M|6074B 1788B|   0    32k|   0  4.00 | 993  1820 |0.18 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:02|  2   0  97   0   0|4167M  397M  203M 2972M|7020B 1612B|   0     0 |   0     0 |1000  1605 |0.17 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:03|  3   1  97   0   0|4167M  397M  203M 2972M|6870B 1621B|   0  4098B|   0  1.00 | 981  1687 |0.17 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:04|  2   0  96   0   0|4167M  397M  203M 2972M|8745B 1619B|   0     0 |   0     0 |1027  1751 |0.17 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:05|  4   1  93   0   0|4167M  397M  203M 2972M|  21k 8533B|   0   374k|   0  37.2 |1612  2572 |0.17 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:06|  2   1  96   0   0|4167M  397M  203M 2972M|5305B 1613B|   0   940k|   0   195 |1109  1967 |0.17 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:07|  3   1  96   0   0|4167M  397M  203M 2972M|4706B 1567B|   0   256k|   0  23.0 |1164  2111 |0.15 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:08|  2   2  96   0   0|4167M  397M  203M 2972M|5183B 1787B|   0    36k|   0  4.00 |1065  1813 |0.15 0.16 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:09|  2   1  96   0   0|4167M  397M  203M 2972M|8180B 1620B|   0  8192B|   0  1.00 |1040  1738 |0.15 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:10|  3   0  95   0   0|4167M  397M  203M 2972M|8235B 1619B|   0   436k|   0  41.0 |1433  2532 |0.15 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:11|  3   1  95   0   0|4167M  397M  203M 2972M|6984B 1723B|   0    80k|   0  13.1 |1238  2213 |0.15 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:12|  3   1  97   0   0|4167M  397M  203M 2972M|5401B 1506B|   0     0 |   0     0 | 950  1653 |0.14 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:13|  2   1  97   0   0|4167M  397M  203M 2972M|5433B 1626B|   0   229k|   0  12.0 | 991  1720 |0.14 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:14|  1   1  97   0   0|4167M  397M  203M 2972M|5148B 1566B|   0    32k|   0  4.00 |1041  1792 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:15|  3   1  95   0   0|4167M  397M  203M 2972M|5210B 1613B|   0   355k|   0  35.9 |1378  2362 |0.14 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:16|  4   1  95   0   0|4167M  397M  203M 2972M|4698B 1627B|   0    68k|   0  9.04 |1006  1955 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:17|  2   1  96   0   0|4167M  397M  203M 2972M|5008B 1788B|   0   376k|   0  36.0 |1348  2431 |0.21 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:18|  2   0  96   0   0|4167M  397M  203M 2972M|4469B 1680B|   0    72k|   0  16.0 |1019  1824 |0.21 0.17 0.14|  0   0 1.0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:19|  3   1  96   0   0|4167M  397M  203M 2972M|6637B 1620B|   0    32k|   0  4.00 |1065  1788 |0.21 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:20|  2   1  95   0   0|4167M  397M  203M 2972M|7780B 1780B|   0   458k|   0  43.8 |1385  2445 |0.21 0.17 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:21|  2   0  95   0   0|4167M  397M  203M 2972M|6145B 1566B|   0    64k|   0  7.00 |1107  1983 |0.21 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:22|  2   1  96   0   0|4167M  397M  203M 2972M|5428B 1627B|   0   100k|   0  17.1 |1166  2048 |0.19 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:23|  2   1  96   0   0|4167M  397M  203M 2972M|5453B 1614B|   0     0 |   0     0 |1002  1699 |0.19 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:24|  2   1  97   0   0|4167M  397M  203M 2972M|7228B 1794B|   0   177k|   0  11.0 |1039  1756 |0.19 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:25|  2   1  95   0   0|4167M  397M  203M 2972M|7416B 1505B|   0   295k|   0  29.9 |1308  2212 |0.19 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 16:27:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:26|  3   1  95   0   0|4167M  397M  203M 2972M|7818B 1945B|   0   417k|   0  19.0 |1267  2261 |0.19 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:27|  3   0  96   0   0|4167M  397M  203M 2972M|6822B 1791B|   0   252k|   0  24.0 |1218  2148 |0.18 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:28|  3   1  96   0   0|4167M  397M  203M 2972M|7366B 1560B|   0    68k|   0  6.97 |1120  1879 |0.18 0.16 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:29|  2   1  96   0   0|4167M  397M  203M 2972M|5483B 1829B|   0     0 |   0     0 |1047  1736 |0.18 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:30|  3   1  95   0   0|4167M  397M  203M 2972M|6213B 1662B|   0   372k|   0  40.0 |1330  2364 |0.18 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:31|  2   1  96   0   0|4167M  397M  203M 2972M|6554B 1640B|   0    48k|   0  7.00 |1077  1844 |0.18 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:32|  2   1  96   0   0|4167M  397M  203M 2972M|7085B 1788B|   0    88k|   0  12.0 |1061  1766 |0.16 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:33|  4   1  95   0   0|4167M  397M  203M 2972M|7384B 1955B|   0  8188B|   0  1.00 |1095  1787 |0.16 0.16 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:34|  5   1  93   0   0|4167M  397M  203M 2973M|7602B 1620B|   0     0 |   0     0 |1581  3300 |0.16 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:27:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:35|  7   1  90   0   0|4167M  397M  203M 2973M|5544B 1566B|  24k  220k|2.00  20.0 |1767  3009 |0.16 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    6    0
Nov 28 16:27:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:36|  3   0  96   0   0|4167M  397M  203M 2973M|5427B 1620B|   0     0 |   0     0 |1090  1884 |0.16 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:37|  2   1  96   0   0|4167M  397M  203M 2973M|  10k 1620B|   0  1256k|   0   208 |1393  2265 |0.15 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:38|  3   1  96   0   0|4167M  396M  203M 2973M|8672B 1512B|   0   144k|   0  5.00 |1092  1782 |0.15 0.16 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:39|  2   1  96   0   0|4167M  396M  203M 2973M|8885B 1622B|   0  4101B|   0  1.00 |1043  1692 |0.15 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:40|  6   1  92   0   0|4167M  396M  203M 2973M|  24k 8465B|   0   408k|   0  42.0 |1688  2786 |0.15 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:41|  5   3  92   1   0|4180M  384M  203M 2973M|6358B 1795B|   0   181k|   0  25.1 |1710  4061 |0.15 0.16 0.14| 10   0  32|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:42|  4   2  93   0   0|4167M  396M  203M 2973M|5847B 1768B|   0     0 |   0     0 |1808  3379 |0.14 0.15 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:43|  2   0  97   0   0|4167M  396M  203M 2973M|5445B 1628B|   0   302k|   0  20.1 | 978  1729 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:44|  2   1  96   0   0|4167M  396M  203M 2973M|4883B 1546B|   0    32k|   0  3.98 |1011  1800 |0.14 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:45|  3   0  95   0   0|4167M  396M  203M 2973M|5414B 1620B|   0   356k|   0  36.0 |1315  2387 |0.14 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:46|  2   0  96   0   0|4167M  396M  203M 2973M|5384B 1620B|   0     0 |   0     0 | 970  1806 |0.14 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:27:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:47|  2   1  96   0   0|4167M  396M  203M 2973M|7821B 1621B|   0   252k|   0  23.0 |1186  2175 |0.13 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
