Jun 17 09:24:12 jammy-provider-cloud-0000007235 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 09:31:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:51|  3   1  95   0   0|4409M  210M  199M 2925M| 316k 8101B|   0   164k|   0  9.00 |1237  1957 |1.12 1.50 1.00|2.0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jun 17 09:31:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:52|  2   1  96   0   0|4409M  210M  199M 2925M| 116k 4833B|   0   556k|   0  12.0 |1155  1885 |1.03 1.48 1.00|1.0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jun 17 09:31:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:53|  3   1  96   0   0|4409M  210M  199M 2925M| 114k 5071B|   0   204k|   0  10.0 |1101  1862 |1.03 1.48 1.00|1.0   0   0|   0     0 |   0     0 | 18  273    6   27    0
Jun 17 09:31:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:54|  9   3  85   1   0|4419M  199M  199M 2925M| 141k 4565B| 280k  996k|30.0  49.0 |1679  2512 |1.03 1.48 1.00|2.0   0  27|   0     0 |   0     0 | 18  272    6   28    0
Jun 17 09:31:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:55| 14  14  69   4   0|4429M  167M  200M 2947M|4483B 1192B| 108k   30M|27.1  1664 |8861    17k|1.03 1.48 1.00|1.0   0 131|   0     0 |   0     0 | 18  272    6   28    0
Jun 17 09:31:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:56| 21   8  68   1   0|4430M  163M  200M 2949M|4703B  648B|  60k 6091k|3.00   536 |3460  5801 |1.03 1.48 1.00|2.0   0  87|   0     0 |   0     0 | 18  272    6   28    0
Jun 17 09:31:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:57| 23   8  67   1   0|4444M  148M  201M 2950M|5163B 1614B|   0  1562k|   0  92.7 |2369  3395 |1.19 1.50 1.01|2.0   0  67|   0     0 |   0     0 | 18  272    6   28    0
Jun 17 09:31:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:58| 21   9  68   1   0|4454M  135M  201M 2951M|6460B 1607B|   0  1671k|   0  87.0 |2387  3531 |1.19 1.50 1.01|3.0   0  56|   0     0 |   0     0 | 18  272    6   28    0
Jun 17 09:31:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:59| 20   9  69   2   0|4450M  148M  201M 2944M|4974B 1460B| 457k 5003k|65.1   150 |2839  4626 |1.19 1.50 1.01|3.0   0  37|   0     0 |   0     0 | 18  272    6   28    0
Jun 17 09:32:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:00| 18   8  71   1   0|4459M  135M  201M 2946M|  41k 1099B|2058k  180k| 497  19.0 |2259  2947 |1.19 1.50 1.01|2.0   0  12|   0     0 |   0     0 | 18  272    6   28    0
Jun 17 09:32:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:01| 16  12  70   0   0|4456M  138M  201M 2945M|6309B 1556B| 324k   92k|13.0  7.01 |2149  2902 |1.19 1.50 1.01|2.0   0  59|   0     0 |   0     0 | 18  272    6   28    0
Jun 17 09:32:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:02| 17  13  68   1   0|4429M  162M  201M 2948M|6588B 2700B|3162k    0 | 113     0 |4328  5766 |1.17 1.49 1.01|1.0   0  72|   0     0 |   0     0 | 18  268    5   30    0
Jun 17 09:32:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:03| 33   5  61   0   0|4231M  360M  201M 2948M|5286B 1635B| 112k  532k|16.0  22.0 |1552  2151 |1.17 1.49 1.01|4.0   0 3.0|   0     0 |   0     0 | 18  264    5   32    0
Jun 17 09:32:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:04| 27   6  66   0   0|4287M  304M  201M 2949M|6750B 1516B| 100k 4106B|22.1  1.00 |1586  4615 |1.17 1.49 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  272    5   36    0
Jun 17 09:32:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:05| 26  13  57   1   0|4139M  428M  201M 2973M|6244B 1765B|  20M  647k| 244  11.0 |3781  5947 |1.17 1.49 1.01|3.0   0  83|   0     0 |   0     0 | 18  264    1   40    0
Jun 17 09:32:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:06| 24   4  72   0   0|4159M  408M  201M 2973M|9232B 1532B|  20k    0 |5.00     0 |1368  1979 |1.17 1.49 1.01|3.0   0  13|   0     0 |   0     0 | 18  264    1   40    0
Jun 17 09:32:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:07| 10   3  85   0   0|4104M  514M  201M 2923M|7782B 1633B| 343k 4089B|4.99  1.00 |1750  2663 |1.24 1.50 1.01|1.0   0  27|   0     0 |   0     0 | 18  264    1   40    0
Jun 17 09:32:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:08|  3   1  95   0   0|4104M  513M  201M 2923M|9417B 1588B|   0   268k|   0  22.0 |1233  2091 |1.24 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 17 09:32:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:09|  4   2  93   1   0|4105M  513M  201M 2923M|5446B 1620B|   0  8394k|   0   616 |1964  2994 |1.24 1.50 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 17 09:32:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:10|  3   1  95   0   0|4105M  513M  201M 2923M|  15k 1458B|   0   344k|   0  37.0 |1386  2450 |1.24 1.50 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 17 09:32:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:11|  1   0  96   0   0|4105M  513M  201M 2923M|  13k 1619B|   0   108k|   0  8.00 |1093  1661 |1.24 1.50 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 17 09:32:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:12|  3   1  95   0   0|4105M  513M  201M 2923M|6808B 1710B|   0    32k|   0  3.00 |1166  1892 |1.14 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    1   37    0
Jun 17 09:32:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:13|  3   0  94   0   0|4105M  513M  201M 2923M|5473B 1639B|   0   320k|   0  22.0 |1023  1701 |1.14 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    1   37    0
Jun 17 09:32:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:14|  3   1  95   0   0|4105M  513M  201M 2923M|5613B 1690B|   0   104k|   0  13.0 |1400  2332 |1.14 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    1   33    0
Jun 17 09:32:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:15|  1   1  96   0   0|4105M  513M  201M 2923M|5221B 1835B|   0   215k|   0  14.9 |1120  1902 |1.14 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    2   33    0
Jun 17 09:32:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:16|  3   2  95   0   0|4105M  513M  201M 2923M|5496B 1595B|   0  4120B|   0  1.01 |1146  1838 |1.14 1.48 1.01|  0   0 2.0|   0     0 |   0     0 | 18  264    2   27    0
Jun 17 09:32:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:17|  2   1  96   0   0|4105M  513M  201M 2923M|4660B 1621B|   0     0 |   0     0 |1041  1740 |1.05 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Jun 17 09:32:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:18|  2   0  96   0   0|4105M  513M  201M 2923M|6873B 1532B|   0    80k|   0  9.00 |1092  1860 |1.05 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   24    0
Jun 17 09:32:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:19|  4   1  94   0   0|4105M  513M  201M 2923M|4059B 1566B|   0   316k|   0  30.0 |1511  2603 |1.05 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  264    2   24    0
Jun 17 09:32:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:20|  4   1  94   0   0|4105M  513M  201M 2923M|4551B 1513B|   0   224k|   0  33.0 |1505  2736 |1.05 1.45 1.00|2.0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jun 17 09:32:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:21|  1   1  96   0   0|4105M  513M  201M 2923M|5302B 1530B|   0   144k|   0  9.99 |1006  1745 |1.05 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jun 17 09:32:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:22|  4   1  93   0   0|4105M  513M  201M 2923M|  23k   11k|  32k  132k|2.00  10.0 |1314  1975 |0.96 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jun 17 09:32:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:23|  3   0  95   0   0|4105M  513M  201M 2923M|6507B 1532B|   0   320k|   0  21.0 |1144  1882 |0.96 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jun 17 09:32:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:24|  4   1  93   0   0|4105M  513M  201M 2923M|6526B 1458B|   0    48k|   0  6.00 |1239  1848 |0.96 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jun 17 09:32:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:25|  2   1  96   0   0|4105M  513M  201M 2923M|5507B 1684B|   0    68k|   0  6.00 |1107  1838 |0.96 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:26|  2   1  96   0   0|4105M  513M  201M 2923M|7364B 1533B|   0     0 |   0     0 |1073  1764 |0.96 1.43 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:27|  3   1  95   0   0|4105M  513M  201M 2923M|6828B 1501B|   0   120k|   0  12.0 |1287  2212 |0.89 1.40 0.99|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:28|  7   5  88   0   0|4099M  518M  201M 2923M|9227B 1533B|   0   284k|   0  29.0 |1841  4502 |0.89 1.40 0.99|  0   0  34|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:29|  3   1  94   0   0|4099M  518M  201M 2923M|5629B 1619B|   0   120k|   0  18.0 |1427  2466 |0.89 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:30|  4   2  94   0   0|4101M  517M  201M 2923M|  43k 1679B|   0    50M|   0  97.0 |1513  2536 |0.89 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:31|  2   0  96   0   0|4101M  517M  201M 2923M|6694B 1694B|   0   108k|   0  8.00 |1119  1857 |0.89 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:32|  6   2  92   0   0|4101M  517M  201M 2923M|6830B 1644B|   0   288k|   0  8.00 |1921  3540 |0.82 1.38 0.99|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:33|  5   0  92   0   0|4101M  517M  201M 2923M|7031B 1693B|   0   124k|   0  7.00 |1410  2233 |0.82 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:34|  4   1  94   0   0|4101M  517M  201M 2923M|5852B 1552B|   0    52k|   0  4.00 |1246  1943 |0.82 1.38 0.99|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 17 09:32:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:35|  3   1  96   0   0|4101M  517M  201M 2923M|5329B 1684B|   0  1532k|   0   170 |1294  1869 |0.82 1.38 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  264    4   16    0
Jun 17 09:32:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:36|  2   0  96   0   0|4101M  517M  201M 2923M|5956B 1694B|   0   360k|   0  21.0 |1097  1858 |0.82 1.38 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 09:32:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:37| 13   4  82   1   0|4123M  494M  201M 2924M|5264B 1534B|1033k  188k|90.1  11.0 |1412  2173 |0.75 1.36 0.98|3.0   0 5.0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 09:32:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:38| 24   4  70   0   0|4110M  505M  201M 2925M|4915B 1528B|  80k  918k|20.0  33.9 |2422  4653 |0.75 1.36 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 17 09:32:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:39| 25   3  71   0   0|4142M  473M  201M 2925M|6014B 1625B|   0   345k|   0  30.1 |1920  3117 |0.75 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    4   14    0
Jun 17 09:32:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:40| 24   4  71   0   0|4117M  498M  201M 2925M|5371B 1453B|  16k 3429k|1.00   455 |2668  4144 |0.75 1.36 0.98|1.0   0  10|   0     0 |   0     0 | 18  272    4   15    0
Jun 17 09:32:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:41| 24   3  72   0   0|4130M  484M  201M 2925M|7611B 1632B|   0   249k|   0  26.1 |1906  2974 |0.75 1.36 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   15    0
Jun 17 09:32:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:42| 24   4  72   0   0|4144M  471M  201M 2925M|6834B 1568B|   0   336k|   0  13.0 |2101  3312 |0.77 1.35 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  273    4   16    0
Jun 17 09:32:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:43| 47   7  45   0   0|3896M  719M  201M 2925M|4807B  952B|   0   179k|   0  18.9 |1901  2609 |0.77 1.35 0.98|1.0   0  19|   0     0 |   0     0 | 18  264    4   18    0
Jun 17 09:32:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:44| 61  13  26   0   0|3794M  820M  201M 2925M|5672B 1302B|   0   643k|   0  84.4 |3009  5283 |0.77 1.35 0.98|4.0   0 5.0|   0     0 |   0     0 | 18  254    4   18    0
Jun 17 09:32:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:45| 71   9  19   0   0|3934M  680M  201M 2926M|5437B 1792B| 436k 2324k|26.0   142 |2747  4270 |0.77 1.35 0.98|6.0   0 8.0|   0     0 |   0     0 | 18  252    5   18    0
Jun 17 09:32:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:46| 72   9  18   1   0|3968M  645M  201M 2928M|6573B 1694B| 784k  168k| 129  12.0 |5261  8688 |0.77 1.35 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  252    5   23    0
Jun 17 09:32:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:47| 39   9  50   0   0|4089M  522M  201M 2929M| 170k   81k| 300k  652k|45.0  65.0 |5596  8377 |0.95 1.38 0.99|5.0   0 5.0|   0     0 |   0     0 | 18  260    5   28    0
Jun 17 09:32:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:48| 34   6  60   1   0|4067M  543M  201M 2930M|  81k   37k|  48k 1687k|7.98   114 |5130    12k|0.95 1.38 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  258    5   31    0
Jun 17 09:32:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:49| 22   6  70   0   0|4102M  506M  201M 2931M|4537B 1296B| 104k  316k|7.00  28.0 |2621  9383 |0.95 1.38 0.99|4.0   0 1.0|   0     0 |   0     0 | 18  260    5   32    0
Jun 17 09:32:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:50|  9   1  89   0   0|4104M  504M  201M 2932M|6288B 1026B|   0   248k|   0  15.0 |1710  5017 |0.95 1.38 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  262    5   32    0
Jun 17 09:32:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:51|  1   1  96   0   0|4104M  504M  201M 2932M|4810B 1694B|   0   172k|   0  10.0 |1024  1753 |0.95 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  262    5   32    0
Jun 17 09:32:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:52|  3   1  95   0   0|4104M  504M  201M 2932M|4776B 1458B|   0   292k|   0  28.0 |1293  2294 |0.87 1.35 0.99|2.0   0   0|   0     0 |   0     0 | 18  262    5   32    0
Jun 17 09:32:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:53|  3   0  95   0   0|4104M  504M  201M 2932M|5048B 1803B|   0  1184k|   0  71.0 |1195  2150 |0.87 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  262    5   32    0
Jun 17 09:32:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:54|  2   1  94   0   0|4104M  504M  201M 2932M|5052B 1458B|   0   244k|   0  33.0 |1341  2332 |0.87 1.35 0.99|  0   0 1.0|   0     0 |   0     0 | 18  262    5   32    0
Jun 17 09:32:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:55|  2   0  96   0   0|4104M  504M  201M 2932M|4867B 1619B|   0   124k|   0  16.0 |1087  1860 |0.87 1.35 0.99|2.0   0   0|   0     0 |   0     0 | 18  262    5   31    0
Jun 17 09:32:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:56|  2   0  95   0   0|4104M  504M  201M 2932M|9040B 1565B|   0    44k|   0  3.00 |1157  1920 |0.87 1.35 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  262    5   31    0
Jun 17 09:32:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:57|  2   1  96   0   0|4104M  504M  201M 2932M|7796B 1585B|   0     0 |   0     0 |1092  1789 |0.80 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  262    5   31    0
Jun 17 09:32:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:58|  3   1  94   0   0|4104M  504M  201M 2932M|5807B 1555B|   0   220k|   0  37.0 |1417  2541 |0.80 1.33 0.98|4.0   0   0|   0     0 |   0     0 | 18  262    5   31    0
Jun 17 09:32:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:32:59|  3   1  95   0   0|4104M  504M  201M 2932M|4756B 1609B|   0   412k|   0  34.0 |1299  2218 |0.80 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  262    5   31    0
Jun 17 09:33:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:00|  3   1  96   0   0|4104M  504M  201M 2932M|  43k 1691B|   0    32k|   0  4.00 |1167  1816 |0.80 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  262    5   31    0
Jun 17 09:33:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:01|  1   0  96   0   0|4104M  504M  201M 2932M|5727B 1639B|   0     0 |   0     0 |1079  1803 |0.80 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  262    5   31    0
Jun 17 09:33:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:02|  2   1  96   0   0|4104M  504M  201M 2932M|5463B 1554B|   0     0 |   0     0 |1077  1726 |0.74 1.31 0.98|1.0   0   0|   0     0 |   0     0 | 18  262    5   31    0
Jun 17 09:33:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:03|  2   0  96   0   0|4104M  504M  201M 2932M|5938B 1731B|   0     0 |   0     0 | 999  1714 |0.74 1.31 0.98|1.0   0   0|   0     0 |   0     0 | 18  262    5   27    0
Jun 17 09:33:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:04|  3   0  96   0   0|4104M  504M  201M 2932M|5144B 1619B|   0  4093B|   0  1.00 |1097  1804 |0.74 1.31 0.98|1.0   0   0|   0     0 |   0     0 | 18  262    5   27    0
Jun 17 09:33:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:05|  2   1  96   0   0|4104M  504M  201M 2932M|  12k 1621B|   0     0 |   0     0 |1142  1798 |0.74 1.31 0.98|2.0   0   0|   0     0 |   0     0 | 18  262    5   23    0
Jun 17 09:33:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:06|  1   0  96   0   0|4104M  504M  201M 2932M|5759B 1566B|   0   608k|   0   101 |1147  1879 |0.74 1.31 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  262    5   23    0
Jun 17 09:33:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:07|  2   0  96   0   0|4104M  504M  201M 2932M|6852B 1586B|   0     0 |   0     0 |1062  1733 |0.68 1.29 0.97|2.0   0   0|   0     0 |   0     0 | 18  262    5   19    0
Jun 17 09:33:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:08| 29  12  59   0   0|3908M  700M  201M 2932M|  11k 1352B| 288k  493k|27.0  65.1 |2784  4787 |0.68 1.29 0.97|2.0   0  75|   0     0 |   0     0 | 18  214    5   27    0
Jun 17 09:33:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:09| 43  11  45   0   0|3807M  801M  201M 2932M|3692B  893B|   0  1067k|   0  70.9 |2069  3123 |0.68 1.29 0.97|6.0   0 7.0|   0     0 |   0     0 | 17  197    5   29    0
Jun 17 09:33:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:10| 48   9  44   0   0|3958M  649M  201M 2933M|5337B 2066B|  16k 8190B|4.00  2.00 |1857  4771 |0.68 1.29 0.97|2.0   0 6.0|   0     0 |   0     0 | 17  205    5   33    0
Jun 17 09:33:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:11| 28   7  63   1   0|3807M  799M  201M 2934M|  12k 1513B|1016k   12M| 133  1160 |2858  4279 |0.68 1.29 0.97|2.0   0   0|   0     0 |   0     0 | 17  199    5   37    0
Jun 17 09:33:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:12| 26   1  71   0   0|3845M  761M  201M 2934M|8950B 1565B|   0     0 |   0     0 |1242  1700 |0.70 1.28 0.97|5.0   0   0|   0     0 |   0     0 | 17  199    5   37    0
Jun 17 09:33:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:13| 25   2  70   0   0|3834M  772M  201M 2934M|9288B 1512B|  32k 1644k|2.00  8.00 |1517  3075 |0.70 1.28 0.97|2.0   0   0|   0     0 |   0     0 | 17  199    5   37    0
Jun 17 09:33:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:14| 49  10  40   0   0|3979M  623M  201M 2938M|  12k 1705B|1043k  875k| 103  70.9 |5469    17k|0.70 1.28 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  224    5   48    0
Jun 17 09:33:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:15|  2   1  95   0   0|3980M  622M  201M 2938M|5846B 1512B|   0   796k|   0  41.0 |1290  2326 |0.70 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 17 09:33:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:16|  3   1  93   0   0|3980M  622M  201M 2938M|4680B 1566B|   0   100k|   0  6.00 |1326  2013 |0.70 1.28 0.97|  0   0 4.0|   0     0 |   0     0 | 18  224    5   48    0
Jun 17 09:33:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:17|  3   1  95   0   0|3980M  622M  201M 2938M|  11k 1589B|   0     0 |   0     0 |1184  1878 |0.65 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 17 09:33:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:18|  3   0  95   0   0|3980M  622M  201M 2938M|6356B 1623B|   0   232k|   0  37.1 |1394  2488 |0.65 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 17 09:33:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:19|  3   0  96   0   0|3980M  622M  201M 2938M|  12k 1639B|   0   148k|   0  16.0 |1342  2184 |0.65 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 17 09:33:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:20|  3   0  95   0   0|3981M  622M  201M 2938M|4880B 1510B|   0     0 |   0     0 |1082  1786 |0.65 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 17 09:33:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:21|  2   1  96   0   0|3981M  622M  201M 2938M|6763B 1458B|   0   372k|   0  25.0 |1065  1831 |0.65 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 17 09:33:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:22|  2   1  96   0   0|3981M  622M  201M 2938M|  12k 1639B|   0  4093B|   0  1.00 |1144  1803 |0.60 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  224    5   48    0
