May 01 20:34:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 20:34:48 ubuntu dstat.sh[65764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 20:34:48 ubuntu dstat.sh[65764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 20:38:17 ubuntu dstat.sh[65764]: 01-05 20:38:17| 16  26  57   0   0|1382M  738M  177M 5432M|2344B    0 |   0   489k|   0  31.0 |6276    14k|2.01 1.52 0.89|3.0   0 469|   0     0 |           | 11   32    0   19    0
May 01 20:38:18 ubuntu dstat.sh[65764]: 01-05 20:38:18| 62  13  24   0   0|1488M  632M  177M 5432M|2040B    0 |   0   964k|   0  70.0 |4507  3070 |2.01 1.52 0.89|3.0   0  88|   0     0 |           | 11   32    0   23    0
May 01 20:38:19 ubuntu dstat.sh[65764]: 01-05 20:38:19| 66   9  25   0   0|1648M  469M  178M 5435M|2573B    0 |   0  1121k|   0  38.9 |3557  1469 |2.09 1.54 0.90|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 01 20:38:20 ubuntu dstat.sh[65764]: 01-05 20:38:20| 56   9  29   5   0|1752M  357M  178M 5442M|2227B    0 |   0    19M|   0  1308 |8842    13k|2.09 1.54 0.90|3.0 1.0  87|   0     0 |           | 11   38    0   22    0
May 01 20:38:21 ubuntu dstat.sh[65764]: 01-05 20:38:21| 26  10  47  15   0|1749M  348M  178M 5453M|2237B    0 |   0   103M|   0  7198 |  26k   52k|2.09 1.54 0.90|2.0 1.0 213|   0     0 |           | 11   38    0   22    0
May 01 20:38:22 ubuntu dstat.sh[65764]: 01-05 20:38:22| 28   9  44  15   0|1748M  340M  178M 5462M|1921B    0 |   0    97M|   0  7453 |  27k   52k|2.09 1.54 0.90|2.0 1.0 195|   0     0 |           | 11   38    0   22    0
May 01 20:38:23 ubuntu dstat.sh[65764]: 01-05 20:38:23| 38  12  34  13   0|1646M  431M  178M 5472M|1919B    0 |   0    83M|   0  6071 |  22k   44k|2.09 1.54 0.90|4.0   0 264|   0     0 |           | 11   36    0   22    0
May 01 20:38:24 ubuntu dstat.sh[65764]: 01-05 20:38:24| 44  10  31  12   0|1703M  365M  178M 5481M|2448B    0 |   0    64M|   0  4536 |  18k   34k|2.00 1.54 0.90|3.0 1.0  73|   0     0 |           | 11   36    0   22    0
May 01 20:38:25 ubuntu dstat.sh[65764]: 01-05 20:38:25| 39  12  34  14   0|1758M  299M  178M 5492M|2349B    0 |   0   103M|   0  7056 |  23k   46k|2.00 1.54 0.90|4.0   0  30|   0     0 |           | 11   36    0   22    0
May 01 20:38:26 ubuntu dstat.sh[65764]: 01-05 20:38:26| 37  12  37  12   0|1700M  352M  178M 5496M|2599B    0 |   0    79M|   0  6198 |  22k   44k|2.00 1.54 0.90|4.0 1.0 186|   0     0 |           | 11   36    0   22    0
May 01 20:38:27 ubuntu dstat.sh[65764]: 01-05 20:38:27| 39   7  50   2   0|1431M  621M  178M 5496M|2224B   94B|   0    18M|   0  1186 |6204  8299 |2.00 1.54 0.90|1.0   0 112|   0     0 |           | 11   32    0   22    0
May 01 20:38:28 ubuntu dstat.sh[65764]: 01-05 20:38:28| 16  12  71   0   0|1426M  626M  178M 5496M|2268B    0 |   0  1719k|   0  87.5 |3439  2608 |2.00 1.54 0.90|1.0   0 142|   0     0 |           | 11   32    0   22    0
May 01 20:38:29 ubuntu dstat.sh[65764]: 01-05 20:38:29| 22   4  72   1   0|1481M  571M  178M 5496M|1926B    0 |   0  6270k|   0   354 |2412  2620 |1.92 1.53 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 01 20:38:30 ubuntu dstat.sh[65764]: 01-05 20:38:30| 24   2  73   0   0|1504M  548M  178M 5496M|2459B    0 |   0   116k|   0  11.0 |2157  1890 |1.92 1.53 0.90|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 01 20:38:31 ubuntu dstat.sh[65764]: 01-05 20:38:31| 21   4  73   0   0|1484M  568M  178M 5496M|2293B    0 |   0    80k|   0  5.99 |2085  1365 |1.92 1.53 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 01 20:38:32 ubuntu dstat.sh[65764]: 01-05 20:38:32| 23   3  74   0   0|1522M  530M  178M 5496M|2405B   84B|   0   261k|   0  54.1 |1606  1133 |1.92 1.53 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 01 20:38:33 ubuntu dstat.sh[65764]: 01-05 20:38:33| 23   2  73   0   0|1541M  511M  178M 5496M|2456B    0 |   0   124k|   0  17.0 |1850  1509 |1.92 1.53 0.90|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 01 20:38:34 ubuntu dstat.sh[65764]: 01-05 20:38:34| 14  30  55   0   0|1462M  590M  178M 5496M|2411B    0 |   0   703k|   0  47.2 |5975  4992 |2.01 1.55 0.91|3.0   0 656|   0     0 |           | 11   32    0   22    0
May 01 20:38:35 ubuntu dstat.sh[65764]: 01-05 20:38:35| 12  32  55   0   0|1448M  604M  178M 5496M|2459B    0 |   0   288k|   0  23.0 |6560  5506 |2.01 1.55 0.91|1.0   0 709|   0     0 |           | 11   32    0   22    0
May 01 20:38:36 ubuntu dstat.sh[65764]: 01-05 20:38:36|  8  22  68   0   0|1433M  619M  178M 5496M|2235B    0 |   0   112k|   0  12.0 |5204  3444 |2.01 1.55 0.91|1.0   0 341|   0     0 |           | 11   32    0   22    0
May 01 20:38:37 ubuntu dstat.sh[65764]: 01-05 20:38:37|  8  21  70   0   0|1418M  634M  178M 5496M|2280B    0 |   0  8193B|   0  2.00 |5114  3488 |2.01 1.55 0.91|1.0   0 287|   0     0 |           | 11   32    0   22    0
May 01 20:38:38 ubuntu dstat.sh[65764]: 01-05 20:38:38|  9  21  68   0   0|1395M  657M  178M 5496M|1921B    0 |   0    20k|   0  5.00 |5060  3384 |2.01 1.55 0.91|1.0   0 260|   0     0 |           | 11   32    0   22    0
May 01 20:38:39 ubuntu dstat.sh[65764]: 01-05 20:38:39| 10  21  68   0   0|1393M  659M  178M 5496M|2153B    0 |   0   714k|   0  40.9 |5188  3501 |1.84 1.53 0.91|1.0   0 272|   0     0 |           | 11   32    0   22    0
May 01 20:38:40 ubuntu dstat.sh[65764]: 01-05 20:38:40| 22  16  61   0   0|1388M  664M  178M 5497M|1935B    0 |   0    28k|   0  3.01 |6191  8346 |1.84 1.53 0.91|4.0   0 160|   0     0 |           | 11   32    0   22    0
May 01 20:38:41 ubuntu dstat.sh[65764]: 01-05 20:38:41| 45  11  43   0   0|1487M  565M  178M 5497M|2050B    0 |   0   215k|   0  3.99 |3569  2084 |1.84 1.53 0.91|4.0   0  98|   0     0 |           | 11   33    0   22    0
May 01 20:38:42 ubuntu dstat.sh[65764]: 01-05 20:38:42| 44   8  49   0   0|1565M  487M  178M 5497M|2047B    0 |   0  4109B|   0  1.00 |3431  2563 |1.84 1.53 0.91|2.0   0  17|   0     0 |           | 11   49    0   22    0
May 01 20:38:43 ubuntu dstat.sh[65764]: 01-05 20:38:43| 46   6  47   0   0|1623M  427M  178M 5499M|1742B    0 |   0  3696k|   0   387 |4317  4129 |1.84 1.53 0.91|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
May 01 20:38:44 ubuntu dstat.sh[65764]: 01-05 20:38:44| 17  17  64   0   0|1621M  426M  178M 5501M|2036B    0 |   0   303k|   0  11.0 |7512    10k|1.70 1.50 0.90|1.0   0 212|   0     0 |           | 11   48    0   23    0
May 01 20:38:45 ubuntu dstat.sh[65764]: 01-05 20:38:45| 17  18  63   0   0|1616M  431M  178M 5501M|2158B    0 |   0  1003k|   0  13.0 |6278  7854 |1.70 1.50 0.90|1.0   0 252|   0     0 |           | 11   48    0   23    0
May 01 20:38:46 ubuntu dstat.sh[65764]: 01-05 20:38:46|  3   3  93   0   0|1616M  431M  178M 5501M|2116B    0 |   0   152k|   0  13.0 |1434  2033 |1.70 1.50 0.90|  0   0  28|   0     0 |           | 11   48    0   23    0
May 01 20:38:47 ubuntu dstat.sh[65764]: 01-05 20:38:47|  0   1  98   0   0|1614M  433M  178M 5501M|2760B    0 |   0    24k|   0  4.00 | 673   955 |1.70 1.50 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 01 20:38:48 ubuntu dstat.sh[65764]: 01-05 20:38:48|  1   1  98   0   0|1612M  435M  178M 5501M|2820B    0 |   0  4096B|   0  1.00 | 778   987 |1.70 1.50 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 01 20:38:49 ubuntu dstat.sh[65764]: 01-05 20:38:49|  0   0  98   0   0|1611M  436M  178M 5501M|2220B    0 |   0  2360k|   0  19.0 | 679   976 |1.56 1.47 0.90|  0   0 1.0|   0     0 |           | 11   48    0   21    0
May 01 20:38:50 ubuntu dstat.sh[65764]: 01-05 20:38:50|  9  12  78   0   1|1574M  473M  178M 5501M|2041B    0 |   0     0 |   0     0 |4668  5743 |1.56 1.47 0.90|1.0   0 198|   0     0 |           | 11   48    0   21    0
May 01 20:38:51 ubuntu dstat.sh[65764]: 01-05 20:38:51| 15  14  69   0   0|1614M  433M  178M 5501M|1881B    0 |   0  4105B|   0  1.00 |4661  5185 |1.56 1.47 0.90|1.0   0 155|   0     0 |           | 11   48    0   21    0
May 01 20:38:52 ubuntu dstat.sh[65764]: 01-05 20:38:52| 13  22  64   0   0|1643M  404M  178M 5501M|2456B  238B|   0   336k|   0  21.0 |5682  4923 |1.56 1.47 0.90|1.0   0 336|   0     0 |           | 12   60    0   21    0
May 01 20:38:53 ubuntu dstat.sh[65764]: 01-05 20:38:53| 21  17  62   0   0|1645M  402M  178M 5501M|1740B    0 |   0   272k|   0  23.0 |6936  9343 |1.56 1.47 0.90|1.0   0 227|   0     0 |           | 12   64    0   16    0
May 01 20:38:54 ubuntu dstat.sh[65764]: 01-05 20:38:54|  5   7  87   0   0|1630M  417M  178M 5501M|2702B    0 |   0  1205k|   0  32.9 |2497  2513 |1.44 1.45 0.89|  0   0 133|   0     0 |           | 12   64    0   16    0
May 01 20:38:55 ubuntu dstat.sh[65764]: 01-05 20:38:55| 14  18  66   0   0|1641M  406M  178M 5501M|2853B    0 |   0   136k|   0  11.0 |6314  7509 |1.44 1.45 0.89|4.0   0 238|   0     0 |           | 14   64    0   16    0
May 01 20:38:56 ubuntu dstat.sh[65764]: 01-05 20:38:56| 13  16  69   0   0|1631M  416M  178M 5501M|3283B    0 |   0     0 |   0     0 |4506  3952 |1.44 1.45 0.89|1.0   0 223|   0     0 |           | 14   66    0   16    0
May 01 20:38:57 ubuntu dstat.sh[65764]: 01-05 20:38:57|  8  20  70   0   0|1627M  420M  178M 5501M|2846B  126B|   0    24k|   0  6.00 |5260  3704 |1.44 1.45 0.89|1.0   0 305|   0     0 |           | 14   66    0   15    0
May 01 20:38:58 ubuntu dstat.sh[65764]: 01-05 20:38:58| 14  17  67   0   0|1647M  400M  178M 5501M|2763B    0 |   0    24k|   0  6.01 |5540  5752 |1.44 1.45 0.89|1.0   0 304|   0     0 |           | 14   66    0   15    0
May 01 20:38:59 ubuntu dstat.sh[65764]: 01-05 20:38:59| 25  23  52   0   0|1677M  370M  178M 5501M|2580B    0 |   0   144k|   0  10.0 |6237  6472 |1.56 1.48 0.90|3.0   0 368|   0     0 |           | 14   66    0   15    0
May 01 20:39:00 ubuntu dstat.sh[65764]: 01-05 20:39:00| 28  24  45   0   0|1742M  305M  178M 5501M|2707B    0 |   0   516k|   0  9.99 |6221  4756 |1.56 1.48 0.90|2.0   0 471|   0     0 |           | 14   66    0   15    0
May 01 20:39:01 ubuntu dstat.sh[65764]: 01-05 20:39:01| 29  25  45   0   0|1803M  242M  178M 5503M|3135B    0 |   0    40k|   0  7.00 |6429  7455 |1.56 1.48 0.90|2.0   0 415|   0     0 |           | 14   70    0   16    0
May 01 20:39:02 ubuntu dstat.sh[65764]: 01-05 20:39:02| 28  25  44   0   0|1881M  164M  178M 5503M|2816B   90B|   0    36k|   0  8.99 |5849  4389 |1.56 1.48 0.90|2.0   0 366|   0     0 |           | 14   70    0   16    0
May 01 20:39:03 ubuntu dstat.sh[65764]: 01-05 20:39:03| 39  19  42   0   0|1892M  170M  173M 5491M|2768B    0 |   0     0 |   0     0 |5626  7410 |1.56 1.48 0.90|4.0   0 208|   0     0 |           | 14   70    0   16    0
May 01 20:39:04 ubuntu dstat.sh[65764]: 01-05 20:39:04| 50  29  20   0   0|2015M  178M  163M 5373M|3599B    0 | 188k   28k|5.00  7.00 |6033  4988 |1.76 1.52 0.92|4.0   0 480|   0     0 |           | 14   70    0   16    0
May 01 20:39:05 ubuntu dstat.sh[65764]: 01-05 20:39:05| 64  20  15   0   0|2083M  161M  162M 5325M|4430B    0 | 295k 1513k|42.9  8.98 |5988  7930 |1.76 1.52 0.92|4.0 1.0 286|   0     0 |           | 14   70    0   16    0
May 01 20:39:06 ubuntu dstat.sh[65764]: 01-05 20:39:06| 69  27   3   1   0|2212M  123M  164M 5235M|3962B    0 |3148k 1514k| 168  98.1 |6052  7882 |1.76 1.52 0.92|4.0   0 515|   0     0 |           | 14   74    0   16    0
May 01 20:39:07 ubuntu dstat.sh[65764]: 01-05 20:39:07| 69  22   6   2   0|2354M  126M  164M 5092M|2815B    0 |  16k   19M|2.99  1104 |  11k   16k|1.76 1.52 0.92|4.0 1.0 225|   0     0 |           | 14   74    0   16    0
May 01 20:39:08 ubuntu dstat.sh[65764]: 01-05 20:39:08| 65  27   5   1   0|2474M  124M  163M 4978M|2161B    0 | 616k   21M|15.0  2040 |  13k   25k|1.76 1.52 0.92|5.0   0 442|   0     0 |           | 14   76    0   16    0
May 01 20:39:09 ubuntu dstat.sh[65764]: 01-05 20:39:09| 74  22   4   0   0|2552M  144M  163M 4883M|2284B    0 | 781k 9540k|29.0   535 |  12k   19k|2.26 1.63 0.96|7.0   0 253|   0     0 |           | 14   87    0   19    0
May 01 20:39:10 ubuntu dstat.sh[65764]: 01-05 20:39:10| 61  25  13   0   0|2665M  149M  163M 4767M|2221B    0 |  44k 1665k|5.00  80.0 |6859  8510 |2.26 1.63 0.96|3.0   0 552|   0     0 |           | 14   93    0   23    0
May 01 20:39:11 ubuntu dstat.sh[65764]: 01-05 20:39:11| 40  25  34   0   0|2763M  115M  163M 4704M|2428B    0 |4098B 3453k|1.00  67.0 |7988    13k|2.26 1.63 0.96|2.0   0 364|   0     0 |           | 14   95    0   23    0
May 01 20:39:12 ubuntu dstat.sh[65764]: 01-05 20:39:12| 55  17  27   0   0|2863M  147M  163M 4575M|2039B    0 |3067k 1044k|37.0  53.0 |5821    11k|2.26 1.63 0.96|3.0   0 198|   0     0 |           | 14   94    0   25    0
May 01 20:39:13 ubuntu dstat.sh[65764]: 01-05 20:39:13| 47   8  44   0   0|2969M  174M  163M 4445M|1976B   90B|8176B 1737k|2.00  92.8 |3826  3311 |2.26 1.63 0.96|2.0   0  17|   0     0 |           | 14  101    0   25    0
May 01 20:39:14 ubuntu dstat.sh[65764]: 01-05 20:39:14|  8  19  69   1   0|2980M  162M  163M 4446M|1918B    0 |   0    14M|   0   748 |5836  4816 |2.24 1.63 0.96|1.0   0 265|   0     0 |           | 14  101    0   25    0
May 01 20:39:15 ubuntu dstat.sh[65764]: 01-05 20:39:15|  8  20  70   0   0|2986M  156M  163M 4446M|2406B    0 |4107B 2563k|1.00   314 |5049  3551 |2.24 1.63 0.96|1.0   0 257|   0     0 |           | 14  101    0   25    0
May 01 20:39:16 ubuntu dstat.sh[65764]: 01-05 20:39:16|  7  20  70   0   0|2983M  160M  163M 4446M|2650B    0 |   0   207k|   0  4.99 |5129  3562 |2.24 1.63 0.96|2.0   0 286|   0     0 |           | 14  101    0   25    0
May 01 20:39:17 ubuntu dstat.sh[65764]: 01-05 20:39:17| 12  15  71   0   0|3022M  120M  163M 4446M|2220B    0 |   0     0 |   0     0 |3820  2715 |2.24 1.63 0.96|2.0   0 174|   0     0 |           | 14  101    0   24    0
May 01 20:39:18 ubuntu dstat.sh[65764]: 01-05 20:39:18| 23   5  71   0   0|3062M  145M  163M 4382M|8165B 5713B|  80k   60k|6.00  2.00 |2889  6642 |2.24 1.63 0.96|1.0   0  34|   0     0 |           | 14  102    0   25    0
May 01 20:39:19 ubuntu dstat.sh[65764]: 01-05 20:39:19| 20   6  73   0   0|3001M  206M  163M 4382M|  19k   17k|  12k  485k|3.01  32.1 |3228  2963 |2.14 1.62 0.96|2.0   0  55|   0     0 |           | 14  105    0   26    0
May 01 20:39:20 ubuntu dstat.sh[65764]: 01-05 20:39:20| 23   5  71   0   0|3060M  148M  163M 4382M|2322B    0 |   0   107k|   0  11.9 |2040  1542 |2.14 1.62 0.96|1.0   0  11|   0     0 |           | 14  109    0   26    0
May 01 20:39:21 ubuntu dstat.sh[65764]: 01-05 20:39:21| 17   3  79   1   0|3063M  144M  163M 4382M|9300B 6567B|4113B  578k|1.00  54.2 |2597  2974 |2.14 1.62 0.96|1.0   0 2.0|   0     0 |           | 14  116    0   19    0
May 01 20:39:22 ubuntu dstat.sh[65764]: 01-05 20:39:22| 23   7  67   2   0|3074M  132M  163M 4383M|2130B    0 | 802k 5046k|34.1   410 |5350  8528 |2.14 1.62 0.96|1.0   0 3.0|   0     0 |           | 14  119    0   19    0
May 01 20:39:23 ubuntu dstat.sh[65764]: 01-05 20:39:23| 43  10  46   0   0|3081M  256M  163M 4256M|3417B 1277B|  40k 2031k|4.00   153 |6017  7106 |2.14 1.62 0.96|2.0   0  81|   0     0 |           | 14  126    0   21    0
May 01 20:39:24 ubuntu dstat.sh[65764]: 01-05 20:39:24| 21   6  72   0   0|3142M  194M  163M 4256M|2001B    0 |   0   519k|   0  44.9 |2408  2155 |2.04 1.61 0.96|1.0   0  43|   0     0 |           | 14  126    0   21    0
May 01 20:39:25 ubuntu dstat.sh[65764]: 01-05 20:39:25| 20   3  76   0   0|3152M  185M  163M 4256M|8956B 6393B|  80k  440k|5.00  33.0 |2459  2550 |2.04 1.61 0.96|1.0   0 2.0|   0     0 |           | 14  127    0   21    0
May 01 20:39:26 ubuntu dstat.sh[65764]: 01-05 20:39:26| 21   5  72   1   0|3163M  173M  163M 4257M|4567B 2052B|  16k 1141k|1.00   119 |4333  5996 |2.04 1.61 0.96|2.0   0 4.0|   0     0 |           | 14  129    0   21    0
May 01 20:39:27 ubuntu dstat.sh[65764]: 01-05 20:39:27| 40  13  47   0   0|3206M  194M  163M 4195M|3632B 1292B|   0   630k|   0  52.1 |4012  3085 |2.04 1.61 0.96|2.0   0  96|   0     0 |           | 14  128    0   22    0
May 01 20:39:28 ubuntu dstat.sh[65764]: 01-05 20:39:28| 34   5  59   0   0|3272M  128M  163M 4195M|7653B 5693B|   0   415k|   0  24.9 |2504  1511 |2.04 1.61 0.96|1.0   0   0|   0     0 |           | 14  129    0   22    0
May 01 20:39:29 ubuntu dstat.sh[65764]: 01-05 20:39:29| 19   7  73   0   0|3236M  164M  163M 4195M|  19k   16k|   0  1786k|   0   100 |2747  2320 |1.96 1.60 0.96|1.0   0  55|   0     0 |           | 14  128    0   23    0
May 01 20:39:30 ubuntu dstat.sh[65764]: 01-05 20:39:30| 18   3  78   0   0|3274M  125M  163M 4195M|8087B 5742B|8173B  132k|2.00  15.0 |1815  1492 |1.96 1.60 0.96|1.0   0   0|   0     0 |           | 14  129    0   23    0
May 01 20:39:31 ubuntu dstat.sh[65764]: 01-05 20:39:31| 20   6  73   0   0|3231M  169M  163M 4195M|  19k   16k|   0     0 |   0     0 |2507  1824 |1.96 1.60 0.96|1.0   0  51|   0     0 |           | 14  128    0   24    0
May 01 20:39:32 ubuntu dstat.sh[65764]: 01-05 20:39:32| 20   3  78   0   0|3272M  128M  163M 4195M|8633B 5771B|4121B   56k|1.01  3.02 |1815  1359 |1.96 1.60 0.96|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 01 20:39:33 ubuntu dstat.sh[65764]: 01-05 20:39:33| 24   8  65   1   0|3195M  205M  163M 4195M|4521B 1966B|4091B 2158k|1.00   201 |5741  7976 |1.96 1.60 0.96|1.0   0  83|   0     0 |           | 14  130    0   25    0
May 01 20:39:34 ubuntu dstat.sh[65764]: 01-05 20:39:34| 21   4  74   0   0|3270M  130M  163M 4195M|3169B  612B|   0   475k|   0  32.9 |1937  1492 |1.88 1.59 0.97|  0   0 6.0|   0     0 |           | 14  131    0   25    0
May 01 20:39:35 ubuntu dstat.sh[65764]: 01-05 20:39:35| 15   6  77   0   0|3205M  194M  163M 4195M|  24k   21k|   0   304k|   0  19.0 |2650  2222 |1.88 1.59 0.97|1.0   0  56|   0     0 |           | 14  130    0   26    0
May 01 20:39:36 ubuntu dstat.sh[65764]: 01-05 20:39:36| 22   4  73   0   0|3276M  124M  163M 4195M|3137B    0 |   0    96k|   0  8.00 |1765  1249 |1.88 1.59 0.97|2.0   0   0|   0     0 |           | 14  130    0   26    0
May 01 20:39:37 ubuntu dstat.sh[65764]: 01-05 20:39:37| 17   3  77   1   0|3279M  121M  163M 4195M|9533B 6645B|   0  1123k|   0   165 |3868  5394 |1.88 1.59 0.97|2.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 01 20:39:38 ubuntu dstat.sh[65764]: 01-05 20:39:38| 27   5  65   1   0|3281M  181M  163M 4134M|3900B 1241B|4098B 6320k|1.00   473 |6316  9782 |1.88 1.59 0.97|2.0   0   0|   0     0 |           | 14  131    0   28    0
May 01 20:39:39 ubuntu dstat.sh[65764]: 01-05 20:39:39| 19   8  72   0   0|3266M  196M  163M 4134M|2407B   66B|   0  3682k|   0   369 |2961  2331 |1.81 1.58 0.97|1.0   0  53|   0     0 |           | 14  131    0   28    0
May 01 20:39:40 ubuntu dstat.sh[65764]: 01-05 20:39:40| 18   3  79   0   0|3283M  179M  163M 4134M|  11k 9774B|  16k 2340k|1.00  49.0 |2155  2042 |1.81 1.58 0.97|  0   0   0|   0     0 |           | 14  132    0   28    0
May 01 20:39:41 ubuntu dstat.sh[65764]: 01-05 20:39:41| 23   4  71   1   0|3286M  176M  163M 4134M|3016B  325B|  48k 2928k|3.00   134 |4998  7030 |1.81 1.58 0.97|2.0   0   0|   0     0 |           | 14  132    0   28    0
May 01 20:39:42 ubuntu dstat.sh[65764]: 01-05 20:39:42| 35   6  56   1   0|3295M  167M  163M 4134M|2929B  866B|   0  1292k|   0   130 |8753    13k|1.81 1.58 0.97|1.0   0 2.0|   0     0 |           | 14  135    0   29    0
May 01 20:39:43 ubuntu dstat.sh[65764]: 01-05 20:39:43| 20   8  71   0   0|3280M  181M  163M 4134M|2160B    0 |   0   608k|   0  37.0 |2735  2281 |1.81 1.58 0.97|1.0   0  78|   0     0 |           | 14  137    0   29    0
May 01 20:39:44 ubuntu dstat.sh[65764]: 01-05 20:39:44| 16   2  81   0   0|3298M  164M  163M 4134M|  11k 8407B|   0   455k|   0  24.0 |1834  1612 |1.75 1.57 0.97|3.0   0   0|   0     0 |           | 14  138    0   29    0
May 01 20:39:45 ubuntu dstat.sh[65764]: 01-05 20:39:45| 17  11  69   1   0|3299M  162M  163M 4134M|3457B 1203B|   0  1471k|   0   137 |4528  4901 |1.75 1.57 0.97|1.0   0 148|   0     0 |           | 14  137    0   30    0
May 01 20:39:46 ubuntu dstat.sh[65764]: 01-05 20:39:46| 20   4  76   0   0|3345M  117M  163M 4134M|5240B 2384B|   0   976k|   0  83.0 |1709  1292 |1.75 1.57 0.97|1.0   0   0|   0     0 |           | 14  138    0   29    0
May 01 20:39:47 ubuntu dstat.sh[65764]: 01-05 20:39:47| 19   3  77   0   0|3335M  181M  163M 4081M|  13k 9108B|8196B  540k|2.00  39.0 |2850  3149 |1.75 1.57 0.97|4.0   0   0|   0     0 |           | 14  138    0   29    0
May 01 20:39:48 ubuntu dstat.sh[65764]: 01-05 20:39:48| 27   7  64   0   0|3333M  182M  163M 4081M|3119B    0 |  12k 1983k|3.00   179 |7719    12k|1.75 1.57 0.97|1.0   0   0|   0     0 |           | 14  138    0   29    0
May 01 20:39:49 ubuntu dstat.sh[65764]: 01-05 20:39:49| 41  13  42   1   0|3269M  246M  163M 4082M|4022B 1700B| 425k 1925k|70.2   177 |  11k   18k|1.85 1.59 0.98|2.0   0 131|   0     0 |           | 14  137    0   30    0
May 01 20:39:50 ubuntu dstat.sh[65764]: 01-05 20:39:50| 26  11  61   1   0|3323M  191M  163M 4082M|2448B  413B|   0  6144k|   0   369 |5505  7323 |1.85 1.59 0.98|1.0   0 157|   0     0 |           | 14  137    0   30    0
May 01 20:39:51 ubuntu dstat.sh[65764]: 01-05 20:39:51| 19   2  77   0   0|3340M  174M  163M 4082M|9440B 7497B|4095B  136k|1.00  14.0 |2124  1768 |1.85 1.59 0.98|2.0   0   0|   0     0 |           | 14  137    0   31    0
May 01 20:39:52 ubuntu dstat.sh[65764]: 01-05 20:39:52| 12  17  70   0   0|3309M  206M  163M 4082M|1958B  156B|4108B    0 |1.00     0 |4722  3363 |1.85 1.59 0.98|1.0   0 252|   0     0 |           | 14  137    0   31    0
May 01 20:39:53 ubuntu dstat.sh[65764]: 01-05 20:39:53| 10  22  67   0   0|3278M  237M  163M 4082M|2148B    0 |   0   108k|   0  12.0 |5356  3834 |1.85 1.59 0.98|1.0   0 291|   0     0 |           | 14  137    0   31    2
May 01 20:39:54 ubuntu dstat.sh[65764]: 01-05 20:39:54| 17  19  63   0   0|3257M  257M  163M 4083M|2160B    0 |   0   392k|   0  33.0 |6952  8736 |1.94 1.62 0.99|1.0   0 224|   0     0 |           | 14  137    0   31    2
May 01 20:39:55 ubuntu dstat.sh[65764]: 01-05 20:39:55| 28  23  49   0   0|3321M  193M  163M 4082M|2283B    0 |   0   617k|   0  26.0 |5956  5042 |1.94 1.62 0.99|3.0   0 364|   0     0 |           | 14  137    0   31    2
May 01 20:39:56 ubuntu dstat.sh[65764]: 01-05 20:39:56| 29  24  45   0   0|3357M  157M  163M 4083M|2661B   70B|  72k  312k|5.01  21.0 |6324  5646 |1.94 1.62 0.99|2.0   0 372|   0     0 |           | 14  143    0   31    2
May 01 20:39:57 ubuntu dstat.sh[65764]: 01-05 20:39:57| 22  16  59   0   0|3389M  124M  163M 4083M|2420B    0 |   0   542k|   0  14.0 |6454  8953 |1.94 1.62 0.99|5.0   0 190|   0     0 |           | 16  143    0   31    2
May 01 20:39:58 ubuntu dstat.sh[65764]: 01-05 20:39:58| 54  30  16   0   0|3540M  153M  163M 3907M|2531B    0 |  56k  550k|5.02  38.2 |7618    11k|1.94 1.62 0.99|3.0   0 472|   0     0 |           | 16  149    0   31    2
May 01 20:39:59 ubuntu dstat.sh[65764]: 01-05 20:39:59| 52  27  21   0   0|3645M  147M  163M 3809M|2151B    0 |  12k  418k|2.99  30.9 |6668  7462 |2.43 1.72 1.03|4.0   0 407|   0     0 |           | 16  163    0   31    2
May 01 20:40:00 ubuntu dstat.sh[65764]: 01-05 20:40:00| 33  21  44   0   0|3686M  149M  163M 3767M|2781B   90B|8224B   10M|1.00   846 |7640    12k|2.43 1.72 1.03|6.0   0 268|   0     0 |           | 16  165    0   31    2
May 01 20:40:01 ubuntu dstat.sh[65764]: 01-05 20:40:01| 34  25  40   0   0|3752M  135M  163M 3716M|2894B    0 |  12k  328k|3.00  20.0 |6683  5368 |2.43 1.72 1.03|3.0   0 492|   0     0 |           | 16  165    0   31    2
