Mar 12 15:37:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 15:37:22 ubuntu dstat.sh[59399]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 15:37:22 ubuntu dstat.sh[59399]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 15:44:09 ubuntu dstat.sh[59399]: 12-03 15:44:09| 17   3  77   2   0|5260M  179M  170M 2217M|  16k 9238B|  12M 1473k| 140  54.0 |2278  2180 |1.59 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 12 15:44:10 ubuntu dstat.sh[59399]: 12-03 15:44:10| 25   3  70   1   0|5263M  160M  170M 2233M|4800B 1662B|   0  2568k|   0  73.0 |2867  2945 |1.59 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 12 15:44:11 ubuntu dstat.sh[59399]: 12-03 15:44:11| 25   2  71   0   0|5261M  140M  170M 2254M|4875B 1402B|   0  1514k|   0  53.9 |2800  2752 |1.59 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 12 15:44:12 ubuntu dstat.sh[59399]: 12-03 15:44:12| 22   4  71   1   0|5259M  125M  170M 2269M|3658B 1135B|   0  3396k|   0   152 |2888  2940 |1.59 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 12 15:44:13 ubuntu dstat.sh[59399]: 12-03 15:44:13| 25   2  71   1   0|5231M  157M  171M 2266M|4261B 1620B|   0  2764k|   0   101 |2802  2897 |1.54 1.72 1.07|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 12 15:44:14 ubuntu dstat.sh[59399]: 12-03 15:44:14| 23   4  72   0   0|5145M  257M  171M 2252M|4338B 1639B|   0  1342k|   0  48.2 |2489  2266 |1.54 1.72 1.07|2.0   0  18|   0     0 |           | 18  320    0   22    0
Mar 12 15:44:15 ubuntu dstat.sh[59399]: 12-03 15:44:15| 25   6  67   0   0|5163M  235M  171M 2256M|  10k 3954B|   0  1478k|   0  40.8 |3722    13k|1.54 1.72 1.07|3.0   0  54|   0     0 |           | 18  320    0   23    0
Mar 12 15:44:16 ubuntu dstat.sh[59399]: 12-03 15:44:16| 21   4  73   0   0|5188M  208M  171M 2257M|7852B 2026B|   0    14M|   0   118 |2680  2484 |1.54 1.72 1.07|  0   0  18|   0     0 |           | 18  321    0   23    0
Mar 12 15:44:17 ubuntu dstat.sh[59399]: 12-03 15:44:17| 21   6  71   0   0|5177M  214M  171M 2263M|6964B 3089B|   0  2527k|   0   226 |9162    17k|1.54 1.72 1.07|1.0   0  10|   0     0 |           | 18  320    0   23    0
Mar 12 15:44:18 ubuntu dstat.sh[59399]: 12-03 15:44:18| 22   7  68   0   0|5183M  207M  171M 2263M|4978B 1619B|   0    84k|   0  1.00 |9427    18k|1.50 1.71 1.07|1.0   0  19|   0     0 |           | 18  320    0   22    0
Mar 12 15:44:19 ubuntu dstat.sh[59399]: 12-03 15:44:19| 22   6  71   0   0|5145M  257M  171M 2252M|4999B 1458B|   0  1608k|   0  13.0 |2484  2047 |1.50 1.71 1.07|1.0   0  10|   0     0 |           | 18  320    0   22    0
Mar 12 15:44:20 ubuntu dstat.sh[59399]: 12-03 15:44:20| 24   6  68   0   0|5146M  256M  171M 2252M|4976B 1619B|   0   504k|   0  6.99 |  11k   20k|1.50 1.71 1.07|2.0   0  54|   0     0 |           | 18  320    0   22    0
Mar 12 15:44:21 ubuntu dstat.sh[59399]: 12-03 15:44:21| 19   4  76   0   0|5176M  225M  171M 2252M|9622B 3663B|   0   264k|   0  6.00 |2445  2111 |1.50 1.71 1.07|1.0   0  34|   0     0 |           | 18  321    0   22    0
Mar 12 15:44:22 ubuntu dstat.sh[59399]: 12-03 15:44:22| 23   4  72   0   0|5176M  220M  171M 2258M|6213B 1860B|   0   708k|   0  10.0 |2432  2140 |1.50 1.71 1.07|1.0   0 4.0|   0     0 |           | 18  320    0   22    0
Mar 12 15:44:23 ubuntu dstat.sh[59399]: 12-03 15:44:23| 20   3  75   1   0|5182M  209M  171M 2262M|  11k 4736B|   0  1564k|   0  52.0 |2807  2965 |1.38 1.68 1.07|2.0   0  17|   0     0 |           | 18  320    0   22    0
Mar 12 15:44:24 ubuntu dstat.sh[59399]: 12-03 15:44:24| 22   6  69   0   0|5152M  238M  171M 2263M|4498B 1619B|   0   252k|   0  9.00 |  10k   19k|1.38 1.68 1.07|1.0   0  14|   0     0 |           | 18  320    0   22    0
Mar 12 15:44:25 ubuntu dstat.sh[59399]: 12-03 15:44:25| 24   8  67   0   0|5168M  222M  171M 2263M|4522B 1459B|   0  1005k|   0  49.0 |8799    16k|1.38 1.68 1.07|1.0   0  20|   0     0 |           | 18  320    0   22    0
Mar 12 15:44:26 ubuntu dstat.sh[59399]: 12-03 15:44:26| 23   5  71   0   0|5175M  226M  171M 2252M|4754B 1619B|   0  1491k|   0  52.0 |2926  2733 |1.38 1.68 1.07|1.0   0  23|   0     0 |           | 18  320    0   19    0
Mar 12 15:44:27 ubuntu dstat.sh[59399]: 12-03 15:44:27| 22   6  71   0   0|5161M  238M  171M 2254M|4706B 1460B|   0  6346k|   0   205 |3437  2931 |1.38 1.68 1.07|1.0   0  96|   0     0 |           | 18  320    0   19    0
Mar 12 15:44:28 ubuntu dstat.sh[59399]: 12-03 15:44:28| 27   5  66   0   0|5166M  225M  171M 2263M|4776B 1296B|   0  1900k|   0   143 |4281  5156 |1.35 1.67 1.07|1.0   0  18|   0     0 |           | 18  320    0   19    0
Mar 12 15:44:29 ubuntu dstat.sh[59399]: 12-03 15:44:29| 16   2  82   0   0|5169M  221M  171M 2263M|  14k 6897B|   0   783k|   0  19.0 |2301  2222 |1.35 1.67 1.07|  0   0   0|   0     0 |           | 18  321    0   21    0
Mar 12 15:44:30 ubuntu dstat.sh[59399]: 12-03 15:44:30| 12   2  84   1   0|5167M  223M  171M 2263M|  25k   14k|   0  1836k|   0  64.0 |2366  2715 |1.35 1.67 1.07|2.0   0   0|   0     0 |           | 18  321    0   19    0
Mar 12 15:44:31 ubuntu dstat.sh[59399]: 12-03 15:44:31|  6   1  90   0   0|5169M  221M  171M 2263M| 144k   11k|   0   996k|   0  44.0 |1873  2119 |1.35 1.67 1.07|  0   0   0|   0     0 |           | 18  322    0   19    0
Mar 12 15:44:32 ubuntu dstat.sh[59399]: 12-03 15:44:32| 12   2  85   1   0|5194M  195M  171M 2264M|  23k 7897B|   0  1045k|   0  45.0 |1870  1942 |1.35 1.67 1.07|1.0   0 1.0|   0     0 |           | 18  322    0   19    0
Mar 12 15:44:33 ubuntu dstat.sh[59399]: 12-03 15:44:33| 17   1  79   1   0|5194M  195M  171M 2264M|  22k   14k|   0  1739k|   0  70.0 |2376  2541 |1.24 1.64 1.06|1.0   0   0|   0     0 |           | 18  322    0   19    0
Mar 12 15:44:34 ubuntu dstat.sh[59399]: 12-03 15:44:34| 12   2  85   0   0|5208M  181M  171M 2264M| 291k   14k|   0  1284k|   0  51.0 |2155  2109 |1.24 1.64 1.06|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 12 15:44:35 ubuntu dstat.sh[59399]: 12-03 15:44:35| 11   2  84   2   0|5205M  183M  172M 2265M| 123k   22k|  28k 3229k|4.00   154 |2633  3108 |1.24 1.64 1.06|1.0   0   0|   0     0 |           | 18  322    0   15    0
Mar 12 15:44:36 ubuntu dstat.sh[59399]: 12-03 15:44:36| 14   2  81   0   0|5215M  159M  172M 2278M|2538k   37k| 104k 2972k|6.00  64.0 |3052  2717 |1.24 1.64 1.06|  0   0 2.0|   0     0 |           | 18  322    0   15    0
Mar 12 15:44:37 ubuntu dstat.sh[59399]: 12-03 15:44:37| 12   4  79   1   0|5216M  122M  172M 2314M|  15M  222k| 164k   28M|4.00   159 |  18k   11k|1.24 1.64 1.06|1.0   0 3.0|   0     0 |           | 18  322    0   15    0
Mar 12 15:44:38 ubuntu dstat.sh[59399]: 12-03 15:44:38| 23   3  72   1   0|5207M  134M  175M 2307M|4701B 1459B|   0  5127k|   0   232 |2744  2565 |1.22 1.63 1.06|1.0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 12 15:44:39 ubuntu dstat.sh[59399]: 12-03 15:44:39| 24   3  72   0   0|5221M  115M  176M 2311M|3366B  486B|   0  1532k|   0  36.0 |2460  2318 |1.22 1.63 1.06|2.0   0   0|   0     0 |           | 18  322    0   11    0
Mar 12 15:44:40 ubuntu dstat.sh[59399]: 12-03 15:44:40| 23   4  70   1   0|5221M  133M  176M 2293M|4151B  972B|   0  2211k|   0  98.0 |2837  2993 |1.22 1.63 1.06|1.0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 12 15:44:41 ubuntu dstat.sh[59399]: 12-03 15:44:41| 23   4  71   1   0|5224M  127M  177M 2294M|4816B 1620B|   0  2587k|   0  95.0 |2774  2745 |1.22 1.63 1.06|2.0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 12 15:44:42 ubuntu dstat.sh[59399]: 12-03 15:44:42| 24   5  69   0   0|5221M  129M  179M 2293M|4277B 1458B|   0    88M|   0   689 |3428  3296 |1.22 1.63 1.06|1.0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 12 15:44:43 ubuntu dstat.sh[59399]: 12-03 15:44:43| 25   3  71   1   0|5222M  124M  179M 2296M|4213B 1056B|   0  2493k|   0  56.0 |2669  2631 |1.28 1.64 1.07|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 12 15:44:44 ubuntu dstat.sh[59399]: 12-03 15:44:44| 23   4  71   1   0|5222M  118M  180M 2300M|2947B  486B|   0  5389k|   0   224 |2941  3286 |1.28 1.64 1.07|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 12 15:44:45 ubuntu dstat.sh[59399]: 12-03 15:44:45| 21   3  75   1   0|5124M  250M  180M 2266M|9619B 3202B|8195B  288k|2.00  27.0 |2496  2450 |1.28 1.64 1.07|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
Mar 12 15:44:46 ubuntu dstat.sh[59399]: 12-03 15:44:46| 20   4  75   0   0|5165M  206M  180M 2269M|9249B 3199B|   0   851k|   0  25.0 |2497  2155 |1.28 1.64 1.07|1.0   0  33|   0     0 |           | 18  321    0    9    0
Mar 12 15:44:47 ubuntu dstat.sh[59399]: 12-03 15:44:47| 22   7  69   0   0|5164M  204M  180M 2272M|6287B 2287B|4096B  114M|1.00  1029 |4430  4190 |1.28 1.64 1.07|1.0   0  19|   0     0 |           | 18  321    0    7    0
Mar 12 15:44:48 ubuntu dstat.sh[59399]: 12-03 15:44:48| 22   5  73   0   0|5164M  197M  181M 2277M|  12k 4375B|   0  3025k|   0  30.0 |8835    16k|1.26 1.63 1.07|4.0   0 6.0|   0     0 |           | 18  320    0    7    0
Mar 12 15:44:49 ubuntu dstat.sh[59399]: 12-03 15:44:49| 23   6  69   0   0|5167M  194M  181M 2277M|5035B 1660B|   0  3021k|   0   139 |4688  6440 |1.26 1.63 1.07|3.0   0  13|   0     0 |           | 18  320    0    7    0
Mar 12 15:44:50 ubuntu dstat.sh[59399]: 12-03 15:44:50| 23   7  68   0   0|5171M  189M  181M 2277M|4867B 1622B|   0   368k|   0  10.0 |  10k   17k|1.26 1.63 1.07|2.0   0  15|   0     0 |           | 18  320    0    7    0
Mar 12 15:44:51 ubuntu dstat.sh[59399]: 12-03 15:44:51| 23   5  71   0   0|5147M  226M  181M 2266M|4792B 1463B|   0   891k|   0  33.1 |2755  2514 |1.26 1.63 1.07|1.0   0 6.0|   0     0 |           | 18  320    0    5    0
Mar 12 15:44:52 ubuntu dstat.sh[59399]: 12-03 15:44:52| 24   4  70   1   0|5178M  192M  181M 2269M|4743B 1621B| 732k 2265k|20.0  28.0 |2953  2940 |1.26 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  321    0    5    0
Mar 12 15:44:53 ubuntu dstat.sh[59399]: 12-03 15:44:53| 25   5  65   2   0|5178M  191M  181M 2270M|4610B 1617B| 894k 2028k|53.9   281 |8306    12k|1.24 1.61 1.07|4.0 1.0 1.0|   0     0 |           | 18  323    0    9    0
Mar 12 15:44:54 ubuntu dstat.sh[59399]: 12-03 15:44:54| 13  17  67   1   0|5110M  258M  181M 2271M|4612B 1617B| 128k 3638k|1.00   446 |6025  5876 |1.24 1.61 1.07|1.0   0 256|   0     0 |           | 18  322    0   10    0
Mar 12 15:44:55 ubuntu dstat.sh[59399]: 12-03 15:44:55| 15  14  68   1   0|5115M  252M  181M 2272M|4677B 1458B|1536k  696k|61.0  44.0 |4972  4390 |1.24 1.61 1.07|2.0   0 186|   0     0 |           | 18  322    0   10    0
Mar 12 15:44:56 ubuntu dstat.sh[59399]: 12-03 15:44:56|  6   5  78   9   0|5118M  232M  181M 2289M|5657B 2629B|  17M 3660k|1924   171 |4354  6741 |1.24 1.61 1.07|1.0   0  15|   0     0 |           | 18  323    0   10    0
Mar 12 15:44:57 ubuntu dstat.sh[59399]: 12-03 15:44:57|  2   1  95   0   0|5117M  233M  181M 2289M|  23k 2934B|   0     0 |   0     0 |1186  1693 |1.24 1.61 1.07|  0   0   0|   0     0 |           | 18  323    0   10    0
Mar 12 15:44:58 ubuntu dstat.sh[59399]: 12-03 15:44:58| 41   9  50   0   0|4888M  462M  181M 2289M| 296k 6789B|   0   493k|   0  15.0 |3804  2475 |1.38 1.64 1.08|1.0   0  21|   0     0 |           | 18  306    0   14    0
Mar 12 15:44:59 ubuntu dstat.sh[59399]: 12-03 15:44:59| 45  10  44   0   0|4935M  415M  181M 2289M|4820B 1455B|4086B  299k|1.00  23.9 |3369  2291 |1.38 1.64 1.08|3.0   0 4.0|   0     0 |           | 18  306    0   14    0
Mar 12 15:45:00 ubuntu dstat.sh[59399]: 12-03 15:45:00| 65  11  23   0   0|5021M  329M  181M 2289M|5021B 1618B|   0   312k|   0  11.0 |3921  1753 |1.38 1.64 1.08|3.0   0 2.0|   0     0 |           | 18  306    0   14    0
Mar 12 15:45:01 ubuntu dstat.sh[59399]: 12-03 15:45:01| 55  11  34   0   0|5085M  264M  181M 2290M|5197B 1551B| 160k    0 |5.99     0 |4052  4155 |1.38 1.64 1.08|1.0   0 5.0|   0     0 |           | 18  306    0   19    0
Mar 12 15:45:02 ubuntu dstat.sh[59399]: 12-03 15:45:02| 38   9  53   0   0|5003M  346M  181M 2290M|5664B 1577B|4124B  318k|1.01  25.2 |3128  2556 |1.38 1.64 1.08|4.0   0 3.0|   0     0 |           | 18  294    0   20    0
Mar 12 15:45:03 ubuntu dstat.sh[59399]: 12-03 15:45:03| 66  10  22   0   0|4943M  407M  181M 2290M|6902B 1506B|   0   295k|   0  28.9 |4461  2922 |1.67 1.69 1.10|4.0   0 6.0|   0     0 |           | 18  277    0   21    0
Mar 12 15:45:04 ubuntu dstat.sh[59399]: 12-03 15:45:04| 55   9  35   0   0|5037M  311M  181M 2291M|5275B 1569B| 124k  481k|8.01  52.1 |5284  8142 |1.67 1.69 1.10|2.0   0 2.0|   0     0 |           | 18  285    0   24    0
Mar 12 15:45:05 ubuntu dstat.sh[59399]: 12-03 15:45:05| 16   3  80   0   0|4948M  399M  181M 2292M|4856B 1619B|   0   500k|   0  45.0 |5227  7743 |1.67 1.69 1.10|1.0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:06 ubuntu dstat.sh[59399]: 12-03 15:45:06|  1   1  97   0   0|4948M  399M  181M 2292M|5358B 1620B|   0  1104k|   0  19.0 |1107  1622 |1.67 1.69 1.10|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:07 ubuntu dstat.sh[59399]: 12-03 15:45:07|  2   1  96   0   0|4938M  410M  181M 2292M|4667B 1349B|   0   160k|   0  9.99 |1186  1526 |1.67 1.69 1.10|  0   0 6.0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:08 ubuntu dstat.sh[59399]: 12-03 15:45:08|  2   0  97   0   0|4938M  410M  181M 2292M|3842B 1186B|   0   655k|   0  41.9 |1117  1604 |1.54 1.67 1.09|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:09 ubuntu dstat.sh[59399]: 12-03 15:45:09|  2   1  96   0   0|4938M  410M  181M 2292M|4719B 1514B|   0     0 |   0     0 |1049  1459 |1.54 1.67 1.09|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:10 ubuntu dstat.sh[59399]: 12-03 15:45:10|  2   1  96   0   0|4933M  415M  181M 2292M|3983B 1242B|   0  8357k|   0  1046 |1496  2127 |1.54 1.67 1.09|  0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:11 ubuntu dstat.sh[59399]: 12-03 15:45:11|  2   5  92   1   0|4926M  421M  181M 2292M|4494B 1296B|   0  3481k|   0   172 |1797  2622 |1.54 1.67 1.09|1.0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:12 ubuntu dstat.sh[59399]: 12-03 15:45:12|  2   0  96   0   0|4926M  421M  181M 2292M|4605B 1615B|   0    72k|   0  5.98 |1102  1574 |1.54 1.67 1.09|  0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:13 ubuntu dstat.sh[59399]: 12-03 15:45:13|  2   2  95   0   0|4919M  429M  181M 2292M|3358B  650B|   0    28M|   0   269 |1435  1782 |1.41 1.64 1.09|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:14 ubuntu dstat.sh[59399]: 12-03 15:45:14|  1   1  96   0   0|4919M  429M  181M 2292M|3328B  810B|   0   880k|   0  35.0 |1306  2022 |1.41 1.64 1.09|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:15 ubuntu dstat.sh[59399]: 12-03 15:45:15|  9   4  86   0   0|4946M  402M  181M 2292M|4863B 1621B|   0   140k|   0  18.0 |2679  8536 |1.41 1.64 1.09|  0   0  36|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:16 ubuntu dstat.sh[59399]: 12-03 15:45:16|  1   1  97   0   0|4946M  401M  181M 2292M|4833B 1458B|   0   208k|   0  16.0 |1048  1510 |1.41 1.64 1.09|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:17 ubuntu dstat.sh[59399]: 12-03 15:45:17|  3   1  96   0   0|4939M  408M  181M 2292M|5223B 1621B|   0     0 |   0     0 |1157  1587 |1.41 1.64 1.09|  0   0 2.0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:18 ubuntu dstat.sh[59399]: 12-03 15:45:18|  1   2  96   0   0|4940M  408M  181M 2292M|4981B 1620B|   0    37M|   0   289 |1439  1753 |1.30 1.61 1.08|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:19 ubuntu dstat.sh[59399]: 12-03 15:45:19|  2   1  97   0   0|4938M  410M  181M 2292M|5459B 1704B|   0     0 |   0     0 |1026  1421 |1.30 1.61 1.08|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:20 ubuntu dstat.sh[59399]: 12-03 15:45:20|  2   0  97   0   0|4935M  412M  181M 2292M|3665B  486B|   0   528k|   0  10.0 |1067  1582 |1.30 1.61 1.08|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:21 ubuntu dstat.sh[59399]: 12-03 15:45:21|  1   1  97   0   0|4933M  414M  181M 2292M|4414B 1066B|   0    48k|   0  6.00 |1031  1495 |1.30 1.61 1.08|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:22 ubuntu dstat.sh[59399]: 12-03 15:45:22|  1   0  96   0   0|4931M  417M  181M 2292M|3689B  810B|   0  4095B|   0  1.00 |1046  1509 |1.30 1.61 1.08|  0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:23 ubuntu dstat.sh[59399]: 12-03 15:45:23|  7  15  76   0   0|4929M  418M  181M 2292M|3235B  649B| 180k 1824k|9.02  19.0 |4150  3374 |1.28 1.60 1.08|2.0   0 242|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:24 ubuntu dstat.sh[59399]: 12-03 15:45:24|  8  21  69   1   0|4939M  408M  181M 2292M|4684B 1621B|  16k 1397k|1.00  36.0 |6215  5224 |1.28 1.60 1.08|1.0   0 394|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:25 ubuntu dstat.sh[59399]: 12-03 15:45:25|  9  20  69   0   0|4939M  408M  181M 2292M|3883B 1131B|   0   227k|   0  31.9 |6677  6053 |1.28 1.60 1.08|1.0   0 436|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:26 ubuntu dstat.sh[59399]: 12-03 15:45:26|  8  22  68   0   0|4940M  407M  181M 2292M|3749B  704B|   0   469k|   0  37.1 |6594  5770 |1.28 1.60 1.08|2.0   0 475|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:27 ubuntu dstat.sh[59399]: 12-03 15:45:27|  8  22  69   0   0|4943M  404M  181M 2292M|4644B 1243B|   0    40k|   0  3.00 |6169  5312 |1.28 1.60 1.08|1.0   0 458|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:28 ubuntu dstat.sh[59399]: 12-03 15:45:28| 13  13  70   1   0|4954M  338M  181M 2347M|4750B 1455B|  55M   52k| 468  4.99 |4754  4267 |1.33 1.61 1.08|1.0   0 193|   0     0 |           | 18  285    0   26    0
Mar 12 15:45:29 ubuntu dstat.sh[59399]: 12-03 15:45:29| 12   3  83   0   0|4972M  320M  181M 2347M|5409B 2294B| 172k  727k|5.00  26.0 |2523  2437 |1.33 1.61 1.08|  0   0  26|   0     0 |           | 18  286    0   26    0
Mar 12 15:45:30 ubuntu dstat.sh[59399]: 12-03 15:45:30|  4   1  94   0   0|4972M  320M  181M 2347M|  49k 3241B|   0     0 |   0     0 |1408  1725 |1.33 1.61 1.08|1.0   0   0|   0     0 |           | 18  286    0   26    0
Mar 12 15:45:31 ubuntu dstat.sh[59399]: 12-03 15:45:31|  5   3  89   0   0|4963M  328M  181M 2347M| 257k 9539B|   0  1004k|   0   208 |3350  4953 |1.33 1.61 1.08|1.0   0 1.0|   0     0 |           | 18  286    0   26    0
Mar 12 15:45:32 ubuntu dstat.sh[59399]: 12-03 15:45:32|  5   2  91   0   0|4963M  328M  181M 2348M| 392k   12k|   0     0 |   0     0 |2267  2211 |1.33 1.61 1.08|  0   0 1.0|   0     0 |           | 18  286    0   26    0
Mar 12 15:45:33 ubuntu dstat.sh[59399]: 12-03 15:45:33|  4   2  93   0   0|4963M  328M  181M 2349M| 695k   21k|   0   192k|   0  15.0 |2586  2544 |1.23 1.58 1.08|1.0   0   0|   0     0 |           | 18  286    0   26    0
Mar 12 15:45:34 ubuntu dstat.sh[59399]: 12-03 15:45:34|  3   2  92   0   0|4976M  314M  181M 2349M| 775k   27k|  32k 2256k|1.00  23.0 |2465  2570 |1.23 1.58 1.08|  0   0 1.0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:35 ubuntu dstat.sh[59399]: 12-03 15:45:35|  2   1  96   0   0|4976M  314M  181M 2349M|  45k 2500B|   0   308k|   0  30.0 |1448  2071 |1.23 1.58 1.08|1.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:36 ubuntu dstat.sh[59399]: 12-03 15:45:36|  2   1  95   0   0|4976M  314M  181M 2350M| 230k 6469B|   0   644k|   0  43.0 |1538  1883 |1.23 1.58 1.08|1.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:37 ubuntu dstat.sh[59399]: 12-03 15:45:37|  2   2  96   0   0|4975M  314M  181M 2350M| 413k   11k|   0    44k|   0  2.00 |1641  1734 |1.23 1.58 1.08|1.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:38 ubuntu dstat.sh[59399]: 12-03 15:45:38|  2   1  95   0   0|4975M  313M  181M 2350M| 617k   20k|   0  1272k|   0  5.00 |1816  1964 |1.21 1.57 1.08|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:39 ubuntu dstat.sh[59399]: 12-03 15:45:39|  2   1  97   0   0|4975M  313M  181M 2351M|  73k 2472B|   0    68k|   0  1.00 |1094  1483 |1.21 1.57 1.08|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:40 ubuntu dstat.sh[59399]: 12-03 15:45:40|  1   1  96   0   0|4975M  313M  181M 2351M|5186B 1620B|   0   120k|   0  13.0 |1300  1852 |1.21 1.57 1.08|  0   0 1.0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:41 ubuntu dstat.sh[59399]: 12-03 15:45:41|  2   1  96   0   0|4976M  313M  181M 2351M|4656B 1458B|   0   252k|   0  23.0 |1377  1971 |1.21 1.57 1.08|  0   0 1.0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:42 ubuntu dstat.sh[59399]: 12-03 15:45:42|  2   1  96   0   0|4976M  313M  181M 2351M|  72k 2832B|   0   316k|   0  17.0 |1382  1936 |1.21 1.57 1.08|1.0   0 1.0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:43 ubuntu dstat.sh[59399]: 12-03 15:45:43|  2   1  97   0   0|4976M  313M  181M 2351M|  49k 2769B|   0    28k|   0  2.00 |1061  1482 |1.11 1.54 1.07|3.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 12 15:45:44 ubuntu dstat.sh[59399]: 12-03 15:45:44|  2   1  95   0   0|4975M  313M  181M 2351M| 198k 3971B|  32k  976k|1.00  59.0 |1528  2167 |1.11 1.54 1.07|1.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 12 15:45:45 ubuntu dstat.sh[59399]: 12-03 15:45:45|  3   1  95   0   0|4975M  313M  181M 2351M| 236k 3572B|   0   236k|   0  24.0 |1505  1980 |1.11 1.54 1.07|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 12 15:45:46 ubuntu dstat.sh[59399]: 12-03 15:45:46|  2   1  96   0   0|4976M  312M  181M 2351M| 300k 8485B|   0  1392k|   0   146 |1467  1757 |1.11 1.54 1.07|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 12 15:45:47 ubuntu dstat.sh[59399]: 12-03 15:45:47| 12   8  78   1   0|5017M  249M  182M 2373M| 141k 2749B|3899k   20M|53.1   384 |4408  5230 |1.11 1.54 1.07|  0 1.0  59|   0     0 |           | 18  289    0   27    0
Mar 12 15:45:48 ubuntu dstat.sh[59399]: 12-03 15:45:48| 11  14  70   4   0|5035M  222M  182M 2381M|5622B 1615B|  20k   17M|1.99  1859 |8688    12k|1.10 1.54 1.07|1.0   0 142|   0     0 |           | 18  289    0   27    0
Mar 12 15:45:49 ubuntu dstat.sh[59399]: 12-03 15:45:49| 24   8  67   1   0|5003M  252M  182M 2382M|5443B 1465B|   0  1764k|   0   105 |3691  3121 |1.10 1.54 1.07|3.0   0  41|   0     0 |           | 18  289    0   27    0
Mar 12 15:45:50 ubuntu dstat.sh[59399]: 12-03 15:45:50| 23   8  67   1   0|5013M  241M  182M 2383M|4789B 1616B|   0  1369k|   0  80.8 |3569  2871 |1.10 1.54 1.07|1.0   0  31|   0     0 |           | 18  289    0   27    0
Mar 12 15:45:51 ubuntu dstat.sh[59399]: 12-03 15:45:51| 24   7  68   0   0|5021M  230M  182M 2385M|4548B 1561B|   0  1459k|   0  65.8 |3333  3036 |1.10 1.54 1.07|1.0   0  24|   0     0 |           | 18  289    0   27    0
