Feb 24 10:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:21:18 ubuntu dstat.sh[59058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:21:18 ubuntu dstat.sh[59058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:28:04 ubuntu dstat.sh[59058]: 24-02 10:28:04| 15   3  79   1   0|5204M  275M  168M 2178M|  24k   14k|1109k 4844k|65.8   215 |2632  3024 |1.66 1.74 1.07|3.0   0 2.0|   0     0 |           | 18  319    0   24    0
Feb 24 10:28:05 ubuntu dstat.sh[59058]: 24-02 10:28:05| 35   8  56   1   0|5260M  218M  168M 2179M|  20k   12k|1678k 1469k|67.2  46.2 |3396  2453 |1.69 1.74 1.07|1.0   0 8.0|   0     0 |           | 18  319    0   23    0
Feb 24 10:28:06 ubuntu dstat.sh[59058]: 24-02 10:28:06| 24   4  70   1   0|5295M  181M  168M 2181M|  23k   14k|1557k 1829k|81.8  62.9 |2898  2485 |1.69 1.74 1.07|1.0   0 3.0|   0     0 |           | 18  319    0   23    0
Feb 24 10:28:07 ubuntu dstat.sh[59058]: 24-02 10:28:07| 22   4  72   1   0|5272M  165M  168M 2220M|4350B 1687B|  13M 1157k| 139  54.0 |2618  2428 |1.69 1.74 1.07|1.0   0 1.0|   0     0 |           | 18  319    0   23    0
Feb 24 10:28:08 ubuntu dstat.sh[59058]: 24-02 10:28:08| 24   3  71   0   0|5275M  145M  168M 2236M|5073B 1554B|   0  2100k|   0  68.0 |2748  2653 |1.69 1.74 1.07|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 24 10:28:09 ubuntu dstat.sh[59058]: 24-02 10:28:09| 24   4  70   1   0|5260M  167M  168M 2230M|4966B 1659B|   0  4132k|   0   359 |3146  3319 |1.69 1.74 1.07|1.0   0 1.0|   0     0 |           | 18  319    0   23    0
Feb 24 10:28:10 ubuntu dstat.sh[59058]: 24-02 10:28:10| 23   3  71   1   0|5254M  146M  168M 2255M|5534B 1189B|   0  3064k|   0   119 |2903  3127 |1.64 1.73 1.07|1.0 1.0 1.0|   0     0 |           | 18  319    0   23    0
Feb 24 10:28:11 ubuntu dstat.sh[59058]: 24-02 10:28:11| 23   3  71   0   0|5260M  146M  169M 2249M|3330B  822B|4096B   13M|1.00   149 |2827  2739 |1.64 1.73 1.07|1.0   0   0|   0     0 |           | 18  318    0   23    0
Feb 24 10:28:12 ubuntu dstat.sh[59058]: 24-02 10:28:12| 20   4  74   0   0|5251M  156M  169M 2249M|7828B 2417B|  20k  808k|2.00  33.0 |2748  2648 |1.64 1.73 1.07|  0   0  35|   0     0 |           | 18  319    0   23    0
Feb 24 10:28:13 ubuntu dstat.sh[59058]: 24-02 10:28:13| 22   3  73   0   0|5243M  158M  169M 2254M|5463B 2036B|   0  1151k|   0  13.0 |2336  2035 |1.64 1.73 1.07|1.0   0 3.0|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:14 ubuntu dstat.sh[59058]: 24-02 10:28:14| 19   3  77   0   0|5208M  187M  169M 2259M|  11k 4306B|   0  1013k|   0  18.0 |2294  1945 |1.64 1.73 1.07|1.0   0  18|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:15 ubuntu dstat.sh[59058]: 24-02 10:28:15| 23   5  69   0   0|5217M  177M  169M 2260M|4896B 1563B|   0   208k|   0  2.00 |8877    17k|1.58 1.72 1.07|1.0   0  14|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:16 ubuntu dstat.sh[59058]: 24-02 10:28:16| 22   8  69   0   0|5216M  178M  169M 2260M|4522B 1515B|   0  5492k|   0  26.1 |  10k   19k|1.58 1.72 1.07|3.0   0  19|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:17 ubuntu dstat.sh[59058]: 24-02 10:28:17| 22   5  71   0   0|5166M  240M  169M 2249M|4612B 1562B|  88k   56k|7.98  5.99 |3228  2959 |1.58 1.72 1.07|2.0   0  53|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:18 ubuntu dstat.sh[59058]: 24-02 10:28:18| 24   6  67   0   0|5187M  218M  169M 2249M|4489B 1518B|   0  1189k|   0  41.2 |  11k   20k|1.58 1.72 1.07|2.0   0  24|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:19 ubuntu dstat.sh[59058]: 24-02 10:28:19| 19   3  76   0   0|5200M  200M  169M 2254M|  10k 3970B|   0   860k|   0  19.0 |2414  2117 |1.58 1.72 1.07|2.0   0  17|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:20 ubuntu dstat.sh[59058]: 24-02 10:28:20| 19   3  76   0   0|5210M  189M  169M 2255M|  11k 4484B|   0   998k|   0   123 |2374  2095 |1.54 1.71 1.07|2.0   0  18|   0     0 |           | 18  319    0   22    0
Feb 24 10:28:21 ubuntu dstat.sh[59058]: 24-02 10:28:21| 24   6  68   0   0|5203M  190M  169M 2260M|4900B 1863B|   0   772k|   0  12.0 |7341    16k|1.54 1.71 1.07|1.0   0  14|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:22 ubuntu dstat.sh[59058]: 24-02 10:28:22| 23   6  68   0   0|5194M  199M  169M 2260M|4322B 1566B|  32k 1080k|1.00  38.0 |9432    18k|1.54 1.71 1.07|1.0   0  20|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:23 ubuntu dstat.sh[59058]: 24-02 10:28:23| 21   5  71   0   0|5180M  225M  169M 2249M|4224B 1076B|   0   717k|   0  15.9 |2427  2084 |1.54 1.71 1.07|1.0   0 6.0|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:24 ubuntu dstat.sh[59058]: 24-02 10:28:24| 22   7  70   0   0|5176M  229M  169M 2249M|5048B 1523B|  16k  407k|2.01  25.2 |3759  3424 |1.54 1.71 1.07|2.0   0 111|   0     0 |           | 18  318    0   22    0
Feb 24 10:28:25 ubuntu dstat.sh[59058]: 24-02 10:28:25| 23   3  71   0   0|5198M  197M  169M 2259M|4126B  525B|   0   808k|   0  13.9 |2638  2555 |1.49 1.69 1.07|2.0   0 6.0|   0     0 |           | 18  318    0   19    0
Feb 24 10:28:26 ubuntu dstat.sh[59058]: 24-02 10:28:26| 19   3  78   1   0|5208M  186M  169M 2260M|  15k 6841B|4112B 8179k|1.00   238 |2593  2537 |1.49 1.69 1.07|1.0   0  16|   0     0 |           | 18  319    0   19    0
Feb 24 10:28:27 ubuntu dstat.sh[59058]: 24-02 10:28:27| 15   2  80   0   0|5222M  171M  169M 2261M|  24k   14k|  24k 1680k|3.99  51.9 |2304  4145 |1.49 1.69 1.07|3.0   0  34|   0     0 |           | 18  319    0   19    0
Feb 24 10:28:28 ubuntu dstat.sh[59058]: 24-02 10:28:28| 17   3  77   1   0|5212M  181M  169M 2261M| 159k   16k|   0  2182k|   0   107 |3266  9208 |1.49 1.69 1.07|1.0   0 2.0|   0     0 |           | 18  320    0   20    0
Feb 24 10:28:29 ubuntu dstat.sh[59058]: 24-02 10:28:29| 18   1  78   0   0|5217M  175M  169M 2261M|  19k   11k|   0  1316k|   0  43.9 |2156  2002 |1.49 1.69 1.07|1.0   0   0|   0     0 |           | 18  320    0   16    0
Feb 24 10:28:30 ubuntu dstat.sh[59058]: 24-02 10:28:30| 16   3  80   1   0|5226M  166M  170M 2261M| 323k   21k|   0  2612k|   0  99.3 |2509  2437 |1.37 1.67 1.06|  0   0   0|   0     0 |           | 18  320    0   16    0
Feb 24 10:28:31 ubuntu dstat.sh[59058]: 24-02 10:28:31| 15   3  79   1   0|5234M  157M  170M 2262M|  94k   18k| 132k 9156k|10.0   143 |4031  5482 |1.37 1.67 1.06|1.0   0 1.0|   0     0 |           | 18  320    0   16    0
Feb 24 10:28:32 ubuntu dstat.sh[59058]: 24-02 10:28:32| 13   4  81   1   0|5229M  135M  170M 2288M|9596k  154k|  16k 7181k|1.00  69.1 |  12k 7214 |1.37 1.67 1.06|  0   0 4.0|   0     0 |           | 18  320    0   18    0
Feb 24 10:28:33 ubuntu dstat.sh[59058]: 24-02 10:28:33| 17   4  74   1   0|5224M  144M  170M 2285M|8330k  121k| 163k   13M|3.98   114 |  12k 7507 |1.37 1.67 1.06|1.0   0 2.0|   0     0 |           | 18  320    0   15    0
Feb 24 10:28:34 ubuntu dstat.sh[59058]: 24-02 10:28:34| 24   4  69   1   0|5227M  153M  173M 2269M|5519B 1620B|   0  4691k|   0  86.0 |2709  2591 |1.37 1.67 1.06|1.0   0   0|   0     0 |           | 18  320    0   15    0
Feb 24 10:28:35 ubuntu dstat.sh[59058]: 24-02 10:28:35| 25   3  70   0   0|5238M  154M  174M 2256M|4851B 1617B|   0  1353k|   0  46.9 |2621  2474 |1.34 1.65 1.06|1.0   0 1.0|   0     0 |           | 18  320    0   15    0
Feb 24 10:28:36 ubuntu dstat.sh[59058]: 24-02 10:28:36| 24   3  70   1   0|5246M  153M  174M 2248M|5363B 1459B|   0  2931k|   0   254 |2801  2704 |1.34 1.65 1.06|3.0   0   0|   0     0 |           | 18  320    0   15    0
Feb 24 10:28:37 ubuntu dstat.sh[59058]: 24-02 10:28:37| 23   7  68   1   0|5245M  139M  175M 2261M|4898B 1627B|   0   147M|   0  1037 |4008  4075 |1.34 1.65 1.06|1.0   0   0|   0     0 |           | 18  320    0   15    0
Feb 24 10:28:38 ubuntu dstat.sh[59058]: 24-02 10:28:38| 26   4  68   0   0|5247M  140M  177M 2256M|3471B  700B|   0    55M|   0   556 |3943  4027 |1.34 1.65 1.06|2.0   0 6.0|   0     0 |           | 18  320    0   11    0
Feb 24 10:28:39 ubuntu dstat.sh[59058]: 24-02 10:28:39| 25   4  70   1   0|5246M  145M  178M 2251M|4844B 1298B|   0  1795k|   0  65.1 |2925  2914 |1.34 1.65 1.06|  0 1.0 1.0|   0     0 |           | 18  320    0   11    0
Feb 24 10:28:40 ubuntu dstat.sh[59058]: 24-02 10:28:40| 22   2  73   1   0|5244M  129M  178M 2266M|8311B 2725B|   0  2755k|   0   105 |2617  2869 |1.32 1.64 1.06|  0   0 1.0|   0     0 |           | 18  321    0   11    0
Feb 24 10:28:41 ubuntu dstat.sh[59058]: 24-02 10:28:41| 22   4  74   0   0|5163M  244M  178M 2232M|6492B 2946B|  44k 1181k|9.01   119 |2489  2106 |1.32 1.64 1.06|1.0   0  19|   0     0 |           | 18  318    0   11    0
Feb 24 10:28:42 ubuntu dstat.sh[59058]: 24-02 10:28:42| 18   3  77   0   0|5182M  220M  178M 2237M|  10k 3922B| 120k 1811k|9.01  52.1 |2496  2579 |1.32 1.64 1.06|1.0   0  17|   0     0 |           | 18  318    0    9    0
Feb 24 10:28:43 ubuntu dstat.sh[59058]: 24-02 10:28:43| 18   4  76   0   0|5183M  218M  179M 2238M|9549B 4377B|   0    35M|   0   334 |2534  2212 |1.32 1.64 1.06|  0   0  18|   0     0 |           | 18  319    0    9    0
Feb 24 10:28:44 ubuntu dstat.sh[59058]: 24-02 10:28:44| 24   6  69   0   0|5187M  207M  179M 2243M|5516B 1809B|   0   865k|   0  15.0 |  10k   19k|1.32 1.64 1.06|1.0   0  14|   0     0 |           | 18  318    0    9    0
Feb 24 10:28:45 ubuntu dstat.sh[59058]: 24-02 10:28:45| 22   7  69   0   0|5187M  207M  179M 2243M|3985B 1509B|   0    84k|   0  1.00 |9370    17k|1.29 1.63 1.06|1.0   0  14|   0     0 |           | 18  318    0    9    0
Feb 24 10:28:46 ubuntu dstat.sh[59058]: 24-02 10:28:46| 21   7  72   0   0|5187M  207M  179M 2243M|4325B 1622B|   0   172k|   0  3.00 |2358  1812 |1.29 1.63 1.06|1.0   0 7.0|   0     0 |           | 18  318    0    7    0
Feb 24 10:28:47 ubuntu dstat.sh[59058]: 24-02 10:28:47| 22   4  71   1   0|5193M  211M  179M 2234M|4396B 1703B|1132k 2239k| 124  13.0 |2654  2525 |1.29 1.63 1.06|1.0   0 6.0|   0     0 |           | 18  318    0    7    0
Feb 24 10:28:48 ubuntu dstat.sh[59058]: 24-02 10:28:48| 22   5  70   2   0|5201M  199M  179M 2238M|3708B 1567B|1657k 3622k| 213   136 |4639  5988 |1.29 1.63 1.06|1.0   0   0|   0     0 |           | 18  320    0   10    0
Feb 24 10:28:49 ubuntu dstat.sh[59058]: 24-02 10:28:49| 24   7  65   2   0|5139M  261M  179M 2239M|4279B 1623B|1030k 4313k|56.1   421 |7880    12k|1.29 1.63 1.06|2.0 1.0  41|   0     0 |           | 18  320    0   11    0
Feb 24 10:28:50 ubuntu dstat.sh[59058]: 24-02 10:28:50| 10  21  67   1   0|5131M  268M  179M 2239M|3934B 1555B|4098B 3113k|1.00   191 |6371  5764 |1.19 1.61 1.06|1.0   0 350|   0     0 |           | 18  320    0    8    0
Feb 24 10:28:51 ubuntu dstat.sh[59058]: 24-02 10:28:51| 11   8  70   9   0|5125M  258M  179M 2256M|4124B 1565B|  17M  808k|1861  14.0 |4932  6445 |1.19 1.61 1.06|  0 1.0  59|   0     0 |           | 18  320    0   10    0
Feb 24 10:28:52 ubuntu dstat.sh[59058]: 24-02 10:28:52|  4   2  91   1   0|5134M  247M  179M 2258M|8078B 3125B|1647k 2428k| 142   294 |1851  2181 |1.19 1.61 1.06|  0   0 6.0|   0     0 |           | 18  321    0   10    0
Feb 24 10:28:53 ubuntu dstat.sh[59058]: 24-02 10:28:53|  4   1  94   0   0|5130M  250M  179M 2258M|  42k 4321B| 185k 1389k|5.02  79.3 |1764  2467 |1.19 1.61 1.06|  0   0   0|   0     0 |           | 18  321    0   10    0
Feb 24 10:28:54 ubuntu dstat.sh[59058]: 24-02 10:28:54|  5   5  88   0   0|5104M  275M  179M 2258M| 350k 7169B| 336k  851k|14.0  28.0 |2663  2897 |1.19 1.61 1.06|1.0   0  33|   0     0 |           | 18  320    0    9    0
Feb 24 10:28:55 ubuntu dstat.sh[59058]: 24-02 10:28:55| 46   7  45   0   0|4885M  495M  179M 2258M|3449B  810B|   0   224k|   0  23.0 |3519  2341 |1.33 1.63 1.07|1.0   0 3.0|   0     0 |           | 18  304    0   13    0
Feb 24 10:28:56 ubuntu dstat.sh[59058]: 24-02 10:28:56| 59  14  28   0   0|5008M  372M  179M 2258M|4481B 1515B|4105B    0 |1.00     0 |3969  2247 |1.33 1.63 1.07|4.0   0 5.0|   0     0 |           | 18  304    0   13    0
Feb 24 10:28:57 ubuntu dstat.sh[59058]: 24-02 10:28:57| 81  11   9   0   0|4999M  380M  179M 2259M|4746B 1567B| 168k  612k|8.00  25.0 |4737  2399 |1.33 1.63 1.07|7.0   0 6.0|   0     0 |           | 18  298    0   13    0
Feb 24 10:28:58 ubuntu dstat.sh[59058]: 24-02 10:28:58| 68  14  17   0   0|5069M  309M  179M 2259M|4351B 1512B|   0   380k|   0  33.0 |6092  5935 |1.33 1.63 1.07|3.0   0 2.0|   0     0 |           | 18  300    0   19    0
Feb 24 10:28:59 ubuntu dstat.sh[59058]: 24-02 10:28:59| 63  11  23   1   0|5020M  358M  179M 2260M|4425B 1566B| 232k  848k|6.00  71.0 |5938  8261 |1.33 1.63 1.07|4.0   0 5.0|   0     0 |           | 18  282    0   23    0
Feb 24 10:29:00 ubuntu dstat.sh[59058]: 24-02 10:29:00| 46   7  45   0   0|5079M  298M  179M 2261M|4593B 1512B|   0   272k|   0  25.0 |5792  6594 |1.39 1.64 1.07|5.0   0 2.0|   0     0 |           | 18  285    0   24    0
Feb 24 10:29:01 ubuntu dstat.sh[59058]: 24-02 10:29:01| 22   2  75   0   0|5063M  314M  179M 2261M|4420B 1613B|  32k  207k|2.99  11.9 |3027  4182 |1.39 1.64 1.07|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Feb 24 10:29:02 ubuntu dstat.sh[59058]: 24-02 10:29:02|  1   0  96   0   0|5055M  322M  179M 2261M|4562B 1566B|   0   108k|   0  7.00 | 980  1456 |1.39 1.64 1.07|  0   0   0|   0     0 |           | 18  287    0   26    0
Feb 24 10:29:03 ubuntu dstat.sh[59058]: 24-02 10:29:03|  1   1  97   0   0|5047M  329M  179M 2261M|4266B 1622B|   0   377k|   0  25.0 | 996  1513 |1.39 1.64 1.07|  0   0   0|   0     0 |           | 18  287    0   26    0
Feb 24 10:29:04 ubuntu dstat.sh[59058]: 24-02 10:29:04|  3   1  95   0   0|5039M  337M  179M 2261M|4133B 1400B|   0    92k|   0  15.0 |1170  1627 |1.39 1.64 1.07|  0   0   0|   0     0 |           | 18  287    0   26    0
Feb 24 10:29:05 ubuntu dstat.sh[59058]: 24-02 10:29:05|  2   2  95   0   0|5032M  344M  179M 2262M|2922B  596B|   0    80k|   0  9.02 |1192  1611 |1.28 1.61 1.07|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Feb 24 10:29:06 ubuntu dstat.sh[59058]: 24-02 10:29:06|  1   1  97   0   0|5026M  351M  179M 2262M|4016B 1618B|   0  4091B|   0  1.00 |1008  1438 |1.28 1.61 1.07|  0   0   0|   0     0 |           | 18  287    0   26    0
Feb 24 10:29:07 ubuntu dstat.sh[59058]: 24-02 10:29:07|  2   1  97   0   0|5020M  356M  179M 2262M|4296B 1458B|   0     0 |   0     0 | 980  1451 |1.28 1.61 1.07|  0   0   0|   0     0 |           | 18  287    0   26    0
Feb 24 10:29:08 ubuntu dstat.sh[59058]: 24-02 10:29:08|  3   3  93   1   0|5008M  368M  179M 2262M|4824B 1460B|   0    34M|   0  1300 |2085  2499 |1.28 1.61 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:09 ubuntu dstat.sh[59058]: 24-02 10:29:09|  2   1  96   0   0|5002M  375M  179M 2262M|6201B 1552B|   0   956k|   0  36.0 |1406  2044 |1.28 1.61 1.07|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:10 ubuntu dstat.sh[59058]: 24-02 10:29:10|  2   1  96   0   0|4993M  384M  179M 2262M|5308B 1461B|   0   224k|   0  22.0 |1290  1931 |1.17 1.58 1.06|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:11 ubuntu dstat.sh[59058]: 24-02 10:29:11|  1   1  97   0   0|4988M  389M  179M 2262M|5054B 1454B|   0   104k|   0  7.98 |1119  1556 |1.17 1.58 1.06|1.0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:12 ubuntu dstat.sh[59058]: 24-02 10:29:12|  2   0  97   0   0|4984M  393M  179M 2262M|4595B 1458B|   0   284k|   0  20.0 |1040  1534 |1.17 1.58 1.06|  0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:13 ubuntu dstat.sh[59058]: 24-02 10:29:13|  1   2  95   0   0|4981M  396M  179M 2262M|4730B 1350B|   0    32M|   0   152 |1387  1805 |1.17 1.58 1.06|1.0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:14 ubuntu dstat.sh[59058]: 24-02 10:29:14|  2   1  95   0   0|4979M  398M  179M 2262M|4298B 1189B|   0    12M|   0   169 |1215  1566 |1.17 1.58 1.06|1.0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:15 ubuntu dstat.sh[59058]: 24-02 10:29:15|  2   0  96   0   0|4977M  399M  179M 2262M|4555B 1511B|   0     0 |   0     0 |1086  1553 |1.08 1.55 1.06|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:16 ubuntu dstat.sh[59058]: 24-02 10:29:16|  1   1  97   0   0|4975M  401M  179M 2262M|4871B 1622B|   0  4100B|   0  1.00 |1073  1525 |1.08 1.55 1.06|  0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:17 ubuntu dstat.sh[59058]: 24-02 10:29:17|  1   1  96   0   0|4975M  401M  179M 2262M|5355B 1619B|   0     0 |   0     0 |1089  1583 |1.08 1.55 1.06|  0   0 2.0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:18 ubuntu dstat.sh[59058]: 24-02 10:29:18|  3   1  95   0   0|4975M  401M  179M 2262M|4346B 1461B|   0   276k|   0  24.0 |1348  1928 |1.08 1.55 1.06|  0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:19 ubuntu dstat.sh[59058]: 24-02 10:29:19|  4   9  84   0   0|4981M  395M  179M 2262M|4725B 1566B| 180k 3055k|9.00  43.0 |3194  3175 |1.08 1.55 1.06|1.0   0 166|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:20 ubuntu dstat.sh[59058]: 24-02 10:29:20|  9  21  69   0   0|4985M  392M  179M 2262M|4540B 1515B|   0    80k|   0  7.01 |6207  5207 |1.07 1.55 1.05|1.0   0 430|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:21 ubuntu dstat.sh[59058]: 24-02 10:29:21|  9  20  69   0   0|4985M  391M  179M 2262M|4541B 1564B|   0   224k|   0  15.0 |5860  4743 |1.07 1.55 1.05|2.0   0 356|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:22 ubuntu dstat.sh[59058]: 24-02 10:29:22|  8  22  67   0   0|4976M  401M  179M 2262M|4238B 1508B|   0    56k|   0  4.99 |6004  4955 |1.07 1.55 1.05|1.0   0 406|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:23 ubuntu dstat.sh[59058]: 24-02 10:29:23| 11  22  66   0   0|4972M  404M  179M 2262M|5103B 1571B|  12k    0 |1.00     0 |6179  5218 |1.07 1.55 1.05|3.0   0 457|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:24 ubuntu dstat.sh[59058]: 24-02 10:29:24|  9  20  68   0   0|4987M  389M  179M 2262M|4997B 1507B| 279k  463k|32.9  28.9 |6137  5297 |1.07 1.55 1.05|1.0   0 381|   0     0 |           | 18  289    0   26    0
Feb 24 10:29:25 ubuntu dstat.sh[59058]: 24-02 10:29:25| 22   3  73   0   0|5002M  374M  179M 2262M|5910B 2136B| 204k  164k|5.00  18.0 |3220  3038 |1.07 1.54 1.05|  0   0  29|   0     0 |           | 18  290    0   26    0
Feb 24 10:29:26 ubuntu dstat.sh[59058]: 24-02 10:29:26|  2   1  95   0   0|4999M  377M  179M 2262M|  19k 1891B|   0    60k|   0  2.99 |1243  1735 |1.07 1.54 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Feb 24 10:29:27 ubuntu dstat.sh[59058]: 24-02 10:29:27|  2   1  96   0   0|4997M  379M  179M 2262M| 285k 8659B|   0   204k|   0  11.0 |1333  1720 |1.07 1.54 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Feb 24 10:29:28 ubuntu dstat.sh[59058]: 24-02 10:29:28|  9   5  83   0   0|4988M  387M  179M 2263M| 641k   17k|   0   308k|   0  31.0 |3599  6744 |1.07 1.54 1.05|  0   0  36|   0     0 |           | 18  290    0   27    0
Feb 24 10:29:29 ubuntu dstat.sh[59058]: 24-02 10:29:29|  2   1  93   0   0|4988M  386M  179M 2264M|1194k   31k|  20k 3648k|2.00   217 |2774  2752 |1.07 1.54 1.05|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 24 10:29:30 ubuntu dstat.sh[59058]: 24-02 10:29:30|  1   1  96   0   0|4988M  385M  179M 2264M|  76k 3399B|   0    16k|   0  1.00 |1122  1550 |1.06 1.53 1.05|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 24 10:29:31 ubuntu dstat.sh[59058]: 24-02 10:29:31|  2   1  95   0   0|4988M  385M  179M 2265M| 375k   10k|   0   336k|   0  19.0 |1630  1867 |1.06 1.53 1.05|1.0   0   0|   0     0 |           | 18  290    0   26    0
Feb 24 10:29:32 ubuntu dstat.sh[59058]: 24-02 10:29:32|  2   2  94   0   0|4988M  385M  179M 2265M| 835k   20k|   0  1250k|   0  4.99 |2152  2120 |1.06 1.53 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Feb 24 10:29:33 ubuntu dstat.sh[59058]: 24-02 10:29:33|  4   1  94   0   0|4988M  385M  179M 2266M| 149k 4492B|   0   144k|   0  4.00 |1470  1697 |1.06 1.53 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Feb 24 10:29:34 ubuntu dstat.sh[59058]: 24-02 10:29:34|  6   4  88   1   0|4991M  381M  179M 2266M| 274k 7584B|   0  2607k|   0   109 |3834  5674 |1.06 1.53 1.05|  0 2.0 1.0|   0     0 |           | 18  290    0   26    0
Feb 24 10:29:35 ubuntu dstat.sh[59058]: 24-02 10:29:35|  6   1  90   0   0|4990M  381M  179M 2266M| 408k   10k|   0  2046k|   0  88.7 |2717  3013 |0.98 1.50 1.05|  0   0 1.0|   0     0 |           | 18  290    0   26    0
Feb 24 10:29:36 ubuntu dstat.sh[59058]: 24-02 10:29:36| 10   5  84   0   0|5019M  351M  180M 2268M| 232k 6566B|1466k  687k|26.1  25.1 |2460  2235 |0.98 1.50 1.05|1.0   0  27|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:37 ubuntu dstat.sh[59058]: 24-02 10:29:37| 10  16  68   4   0|5041M  306M  180M 2291M|5255B 1617B| 339k   31M|48.9  1602 |8773    12k|0.98 1.50 1.05|2.0   0 125|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:38 ubuntu dstat.sh[59058]: 24-02 10:29:38| 20  11  66   2   0|5034M  308M  180M 2293M|4495B 1462B| 148k 7414k|5.01   691 |5679  6517 |0.98 1.50 1.05|2.0   0  73|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:39 ubuntu dstat.sh[59058]: 24-02 10:29:39| 24   9  65   1   0|5012M  330M  180M 2294M|4480B 1613B|  32k 1637k|1.00   112 |3900  3606 |0.98 1.50 1.05|2.0   0  37|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:40 ubuntu dstat.sh[59058]: 24-02 10:29:40| 23   8  67   1   0|5024M  316M  180M 2295M|4001B 1515B|   0  1347k|   0  89.2 |3788  3348 |0.98 1.49 1.05|1.0   0  31|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:41 ubuntu dstat.sh[59058]: 24-02 10:29:41| 23   7  69   1   0|5020M  314M  180M 2300M|4136B 1570B| 124k 1423k|24.1  55.1 |3346  3218 |0.98 1.49 1.05|2.0   0  20|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:42 ubuntu dstat.sh[59058]: 24-02 10:29:42| 21   6  71   1   0|5032M  302M  180M 2300M|4042B 1453B| 279k 5402k|40.9   103 |4221  5672 |0.98 1.49 1.05|2.0   0  17|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:43 ubuntu dstat.sh[59058]: 24-02 10:29:43| 16  11  72   1   0|5060M  216M  180M 2355M|2107B    0 | 425k  738k|28.1  39.1 |3002  2618 |0.98 1.49 1.05|2.0   0  45|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:44 ubuntu dstat.sh[59058]: 24-02 10:29:44| 22   5  72   0   0|5066M  210M  180M 2355M|4481B 1613B| 207k 3493k|14.9   192 |2815  2223 |0.98 1.49 1.05|1.0   0  25|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:45 ubuntu dstat.sh[59058]: 24-02 10:29:45| 10   3  86   0   0|5024M  312M  180M 2295M|4206B 1622B|  24k   60k|3.00  7.01 |1940  1998 |0.90 1.47 1.04|1.0   0  17|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:46 ubuntu dstat.sh[59058]: 24-02 10:29:46|  1   1  97   0   0|5019M  318M  180M 2295M|4216B 1457B|   0  4094B|   0  1.00 | 991  1460 |0.90 1.47 1.04|  0   0   0|   0     0 |           | 18  289    0   27    0
