Feb 03 19:41:09 jammy-provider-cloud-0000007968 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:48:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:23|  3   1  93   0   0|4453M  227M  199M 2859M|  78k 2981B|   0   888k|   0  41.0 |1785  2878 |1.47 1.46 0.96|  0   0 1.0|   0     0 |   0     0 | 18  277    5   26    0
Feb 03 19:48:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:24|  3   1  95   0   0|4453M  227M  199M 2860M| 345k 9193B|   0   288k|   0  21.0 |1568  2074 |1.47 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Feb 03 19:48:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:25|  4   1  94   0   0|4454M  226M  199M 2861M| 644k   16k|   0    80k|   0  11.0 |1928  2654 |1.47 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Feb 03 19:48:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:26|  3   1  95   0   0|4454M  226M  199M 2861M| 241k 7127B|   0  1540k|   0  21.0 |1390  2077 |1.47 1.46 0.96|  0 1.0   0|   0     0 |   0     0 | 18  277    5   26    0
Feb 03 19:48:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:27|  4   1  94   0   0|4454M  225M  199M 2861M| 244k 4035B|   0   525k|   0  36.0 |1586  2498 |1.47 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Feb 03 19:48:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:28|  4   0  94   0   0|4454M  225M  199M 2861M| 433k 6437B|   0  1131k|   0  56.9 |1645  2595 |1.36 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Feb 03 19:48:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:29|  7   4  89   0   0|4466M  213M  199M 2862M| 224k 3358B| 244k  288k|25.0  6.00 |1451  2183 |1.36 1.44 0.95|2.0   0  15|   0     0 |   0     0 | 18  276    5   27    0
Feb 03 19:48:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:30| 11  14  69   5   0|4480M  177M  199M 2882M|  16k 1516B| 172k   28M|36.1  1482 |8930    16k|1.36 1.44 0.95|  0 1.0 119|   0     0 |   0     0 | 18  276    5   27    0
Feb 03 19:48:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:31| 18  10  68   2   0|4475M  178M  199M 2886M|  14k 1622B|   0  8505k|   0   740 |4063  6956 |1.36 1.44 0.95|1.0   0  96|   0     0 |   0     0 | 18  276    5   27    0
Feb 03 19:48:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:32| 22   8  68   1   0|4480M  173M  199M 2886M|  13k 1562B|   0  1548k|   0  93.7 |2504  3376 |1.36 1.44 0.95|3.0   0  59|   0     0 |   0     0 | 18  276    5   27    0
Feb 03 19:48:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:33| 24   8  67   1   0|4486M  164M  200M 2888M|  15k 1625B|   0  2138k|   0  97.3 |2723  3979 |1.41 1.45 0.96|1.0   0  56|   0     0 |   0     0 | 18  276    5   27    0
Feb 03 19:48:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:34| 19   9  70   1   0|4488M  163M  199M 2888M|  12k 1619B| 220k 4944k|42.0   135 |2456  3683 |1.41 1.45 0.96|1.0   0  43|   0     0 |   0     0 | 18  276    5   27    0
Feb 03 19:48:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:35| 21   7  71   1   0|4505M  142M  199M 2890M|  15k 1615B|1774k  120k| 427  11.0 |2124  2671 |1.41 1.45 0.96|1.0   0  10|   0     0 |   0     0 | 18  276    5   27    0
Feb 03 19:48:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:36| 20  12  66   0   0|4509M  153M  199M 2878M|  12k 1794B|  16k  177k|2.01  11.0 |2730  5596 |1.41 1.45 0.96|1.0   0  97|   0     0 |   0     0 | 18  276    5   28    0
Feb 03 19:48:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:37| 39  17  44   0   0|4203M  457M  199M 2880M|  16k 2611B|2621k  212k| 112  22.0 |7965    12k|1.41 1.45 0.96|1.0   0 102|   0     0 |   0     0 | 18  272    5   29    0
Feb 03 19:48:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:38| 23   4  71   1   0|4268M  391M  199M 2881M|8118B 1281B|  36k  705k|9.02  57.1 |1863  3038 |1.37 1.44 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   29    0
Feb 03 19:48:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:39| 25   3  71   0   0|4324M  335M  199M 2881M|  14k 1689B| 104k  156k|15.0  12.0 |1707  4461 |1.37 1.44 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  276    5   31    0
Feb 03 19:48:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:40| 10  10  77   2   0|4279M  356M  199M 2905M|  14k 1620B|  20M  496k| 236  13.0 |3388  5167 |1.37 1.44 0.96|2.0   0  79|   0     0 |   0     0 | 18  276    0   31    0
Feb 03 19:48:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:41| 24   4  71   0   0|4324M  311M  200M 2905M|6349B 2116B| 472k  795k|27.0  28.0 |1667  2356 |1.37 1.44 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:42| 22   5  72   0   0|4331M  304M  200M 2905M|5959B 1858B|4095B  448k|1.00  8.00 |1695  2237 |1.37 1.44 0.96|2.0   0  24|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:43| 16   5  78   0   0|4255M  435M  200M 2851M|  13k 1657B| 124k 4084B|3.99  1.00 |1986  2809 |1.26 1.42 0.95|  0   0  38|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:44|  2   1  96   0   0|4255M  435M  200M 2851M|  12k 1680B|   0  5444k|   0   295 |1110  1675 |1.26 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:45|  2   0  96   0   0|4255M  435M  200M 2851M|  12k 1620B|   0   224k|   0  16.0 |1395  2267 |1.26 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:46|  1   0  96   0   0|4255M  435M  200M 2851M|  15k 1566B|   0   192k|   0  14.0 |1091  1781 |1.26 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:47|  2   2  95   0   0|4255M  434M  200M 2852M|  14k 1710B|   0  2736k|   0   346 |1527  2357 |1.26 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:48|  3   1  94   0   0|4255M  434M  200M 2852M|  12k 1787B|   0   404k|   0  44.0 |1485  2318 |1.16 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:49|  2   1  96   0   0|4255M  434M  200M 2852M|  11k 1620B|   0    68k|   0  4.00 |1251  2014 |1.16 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:50|  2   1  96   0   0|4255M  434M  200M 2852M|  12k 1690B|   0     0 |   0     0 |1123  1782 |1.16 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Feb 03 19:48:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:51|  1   1  96   0   0|4255M  434M  200M 2852M|  16k 1831B|   0   280k|   0  18.0 |1216  1910 |1.16 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Feb 03 19:48:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:52|  2   1  96   0   0|4255M  434M  200M 2852M|5723B 1788B|   0    36k|   0  5.00 |1053  1782 |1.16 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Feb 03 19:48:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:53|  3   1  94   0   0|4255M  434M  200M 2852M|  11k 1652B|   0   188k|   0  26.0 |1637  2792 |1.07 1.37 0.94|  0   0 1.0|   0     0 |   0     0 | 18  276    2   24    0
Feb 03 19:48:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:54|  2   1  96   0   0|4255M  434M  200M 2852M|  12k 1790B|   0   264k|   0  18.0 |1208  1866 |1.07 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  276    2   24    0
Feb 03 19:48:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:55|  1   1  95   0   0|4255M  434M  200M 2852M|  13k 1661B|   0   144k|   0  16.0 |1401  2233 |1.07 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  276    2   24    0
Feb 03 19:48:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:56|  2   1  96   0   0|4255M  434M  200M 2852M|  13k 1788B|   0   176k|   0  11.0 |1091  1756 |1.07 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  276    2   15    0
Feb 03 19:48:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:57|  3   1  96   0   0|4255M  434M  200M 2852M|4957B 1620B|   0   144k|   0  24.0 |1221  2072 |1.07 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  276    2   15    0
Feb 03 19:48:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:58|  3   1  94   0   0|4255M  434M  200M 2852M|  13k 1770B|   0   360k|   0  44.0 |1507  2427 |0.98 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  276    2    9    0
Feb 03 19:48:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:48:59|  2   1  94   1   0|4255M  434M  200M 2852M|  22k 5821B|   0  2463k|   0   159 |1608  2694 |0.98 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  277    2    9    0
Feb 03 19:49:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:00|  3   0  94   0   0|4255M  434M  200M 2852M|  25k 6445B|   0   112k|   0  16.0 |1522  2310 |0.98 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  276    2    9    0
Feb 03 19:49:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:01|  2   1  96   0   0|4255M  434M  200M 2852M|  12k 1885B|   0     0 |   0     0 |1125  1818 |0.98 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    9    0
Feb 03 19:49:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:02|  2   0  96   0   0|4255M  434M  200M 2852M|  16k 4187B|   0   252k|   0  15.0 |1237  1913 |0.98 1.35 0.94|2.0   0   0|   0     0 |   0     0 | 18  277    3    8    0
Feb 03 19:49:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:03|  4   1  94   0   0|4255M  434M  200M 2852M|  27k 8291B|   0   224k|   0  24.0 |1555  2245 |0.90 1.32 0.93|  0   0 1.0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 19:49:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:04|  1   1  96   0   0|4255M  435M  200M 2852M|  11k 1751B|   0  4288k|   0  13.0 |1112  1776 |0.90 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 19:49:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:05|  3   1  94   0   0|4255M  435M  200M 2852M|  10k 1620B|   0   344k|   0  22.0 |1391  2277 |0.90 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 19:49:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:06|  2   0  96   0   0|4255M  435M  200M 2852M|  13k 1787B|   0   284k|   0  19.0 |1164  1876 |0.90 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 19:49:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:07|  2   1  95   0   0|4255M  435M  200M 2852M|  18k 1620B|   0  1620k|   0   201 |1386  2144 |0.90 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 19:49:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:08|  3   1  94   0   0|4255M  435M  200M 2852M|  13k 1824B|   0   464k|   0  56.0 |1744  2962 |0.83 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 19:49:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:09|  2   1  95   0   0|4255M  434M  200M 2852M|  14k 1714B|   0    49M|   0  61.0 |1249  1904 |0.83 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 19:49:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:10|  3   1  95   0   0|4255M  434M  200M 2852M|  12k 1606B|   0   212k|   0  17.0 |1285  1955 |0.83 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 19:49:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:11|  6   2  92   0   0|4255M  434M  200M 2852M|  13k 1947B|   0   337k|   0  17.1 |2794  4815 |0.83 1.30 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 03 19:49:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:12|  4   0  93   0   0|4255M  434M  200M 2852M|6494B 2044B|   0     0 |   0     0 |1343  2103 |0.83 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 03 19:49:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:13|  8   2  88   1   0|4266M  423M  200M 2853M|  14k 1622B|1033k  116k|90.1  13.0 |1662  2511 |0.85 1.30 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 03 19:49:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:14| 24   4  70   0   0|4255M  432M  200M 2853M|  13k 1873B| 416k  860k|32.0  15.0 |2332  4429 |0.85 1.30 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  280    4    6    0
Feb 03 19:49:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:15| 25   4  70   1   0|4256M  431M  200M 2853M|9556B 1623B|  16k  901k|1.00  56.1 |2160  3362 |0.85 1.30 0.93|1.0 1.0 7.0|   0     0 |   0     0 | 18  284    4    6    0
Feb 03 19:49:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:16| 25   5  72   0   0|4266M  421M  200M 2854M|  15k 1831B|  44k  208k|3.00  21.0 |2232  3371 |0.85 1.30 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  284    4    6    0
Feb 03 19:49:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:17| 24   4  71   0   0|4280M  407M  200M 2854M|  11k 1548B|   0  2650k|   0   351 |2420  3297 |0.85 1.30 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  284    4    6    0
Feb 03 19:49:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:18| 24   5  70   0   0|4243M  444M  200M 2854M|  14k 1905B|   0   566k|   0  66.2 |2822  4516 |0.86 1.29 0.93|6.0   0  26|   0     0 |   0     0 | 18  284    4    6    0
Feb 03 19:49:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:19| 41   7  51   0   0|4028M  658M  200M 2854M|  14k 1612B|   0     0 |   0     0 |1671  1956 |0.86 1.29 0.93|3.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 03 19:49:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:20| 68  11  22   0   0|4151M  536M  200M 2854M|5383B 1629B|  12k 1287k|1.01   142 |1987  2290 |0.86 1.29 0.93|4.0   0 7.0|   0     0 |   0     0 | 18  272    4    8    0
Feb 03 19:49:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:21| 83  15   2   0   0|4057M  628M  200M 2855M|  15k 1940B| 420k 1628k|25.0  86.0 |4026  6296 |0.86 1.29 0.93|5.0   0  14|   0     0 |   0     0 | 18  268    5    8    0
Feb 03 19:49:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:22| 75   9  14   0   0|4196M  488M  200M 2855M|  16k 1950B| 132k  239k|11.0  26.9 |3432  7428 |0.86 1.29 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  268    5   14    0
Feb 03 19:49:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:23| 55  13  32   0   0|4085M  598M  200M 2858M|9537B 1660B| 204k  739k|29.0  98.9 |5395    16k|1.03 1.32 0.94|1.0   0  10|   0     0 |   0     0 | 18  266    5   16    0
Feb 03 19:49:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:24| 25   4  70   0   0|4152M  531M  200M 2858M|  17k 1626B|  24k  264k|1.00  27.0 |1822  2561 |1.03 1.32 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   16    0
Feb 03 19:49:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:25| 24   6  69   0   0|4226M  456M  200M 2859M| 133k   67k|   0  1472k|   0  34.0 |3619  7389 |1.03 1.32 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   23    0
Feb 03 19:49:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:26|  9   2  87   0   0|4234M  447M  200M 2859M|  78k   33k|   0   180k|   0  12.0 |2527  4490 |1.03 1.32 0.94|  0   0 2.0|   0     0 |   0     0 | 18  278    5   23    0
Feb 03 19:49:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:27|  2   0  95   0   0|4234M  447M  200M 2859M|  10k 1622B|   0   240k|   0  27.0 |1371  2257 |1.03 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 03 19:49:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:28|  2   1  95   0   0|4234M  447M  200M 2859M|6138B 1898B|   0   248k|   0  26.0 |1318  2322 |0.95 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 03 19:49:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:29|  1   1  96   0   0|4234M  447M  200M 2859M|  15k 1620B|   0   140k|   0  7.00 |1144  1997 |0.95 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 03 19:49:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:30|  3   1  95   0   0|4234M  447M  200M 2859M|  11k 1620B|   0   724k|   0  42.0 |1189  1981 |0.95 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 03 19:49:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:31|  2   1  97   0   0|4234M  447M  200M 2859M|  13k 1459B|   0    32k|   0  4.00 |1121  1826 |0.95 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 03 19:49:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:32|  2   1  96   0   0|4234M  447M  200M 2859M|  16k 1859B|   0     0 |   0     0 |1073  1715 |0.95 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 03 19:49:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:33|  3   1  94   0   0|4235M  447M  200M 2859M|  15k 1620B|   0   276k|   0  40.0 |1542  2511 |0.87 1.28 0.93|  0   0 1.0|   0     0 |   0     0 | 18  282    5   22    0
Feb 03 19:49:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:34|  2   1  96   0   0|4235M  447M  200M 2859M|9442B 1619B|   0     0 |   0     0 |1018  1890 |0.87 1.28 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    5   22    0
Feb 03 19:49:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:35|  2   1  97   0   0|4235M  447M  200M 2859M|9194B 1621B|   0     0 |   0     0 |1052  1719 |0.87 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   22    0
Feb 03 19:49:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:36|  7   3  88   0   0|4246M  435M  200M 2859M|  12k 1784B|   0   180k|   0  20.0 |1927  3513 |0.87 1.28 0.93|1.0   0  34|   0     0 |   0     0 | 18  282    5   22    0
Feb 03 19:49:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:37|  3   1  95   0   0|4246M  435M  200M 2859M|  11k 1586B|   0   576k|   0  61.0 |1535  2640 |0.87 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   22    0
Feb 03 19:49:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:38|  3   1  95   0   0|4246M  435M  200M 2859M|  14k 1622B|   0   164k|   0  26.0 |1471  2472 |0.80 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    5   22    0
Feb 03 19:49:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:39|  3   1  95   1   0|4246M  435M  200M 2859M|  13k 1731B|   0  2574k|   0   157 |1458  2760 |0.80 1.25 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  282    5   20    0
Feb 03 19:49:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:40|  2   1  96   0   0|4246M  435M  200M 2859M|  13k 1620B|   0   144k|   0  10.0 |1271  2071 |0.80 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5   20    0
Feb 03 19:49:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:41|  2   0  96   0   0|4246M  435M  200M 2859M|  13k 1713B|   0   312k|   0  17.0 |1121  1864 |0.80 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5   18    0
Feb 03 19:49:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:42|  2   0  96   0   0|4246M  435M  200M 2859M|  13k 1787B|   0    40k|   0  5.00 |1191  1881 |0.80 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5   18    0
Feb 03 19:49:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:43|  4   6  89   1   0|4138M  543M  200M 2859M|5368B 1669B| 538k  550k|29.1  95.4 |1880  3443 |0.82 1.25 0.92|1.0   0  73|   0     0 |   0     0 | 18  278    5   20    0
Feb 03 19:49:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:44| 31   6  62   0   0|3955M  726M  200M 2859M|  13k 1812B|  16k  276k|1.00  31.0 |1878  3214 |0.82 1.25 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  224    5   28    0
Feb 03 19:49:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:45| 44  10  47   0   0|4010M  670M  200M 2860M|  14k 2288B|   0   588k|   0  37.0 |2207  3932 |0.82 1.25 0.92|2.0   0  11|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:46| 30   7  63   0   0|3994M  687M  200M 2860M|6955B 1614B|   0   343k|   0  34.9 |1684  2545 |0.82 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:47| 22   6  71   0   0|3994M  687M  200M 2860M|  12k 1619B|   0   615k|   0  41.0 |1843  2827 |0.82 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:48| 23   6  72   0   0|3994M  686M  200M 2860M|  15k 1761B|   0    11M|   0  1018 |2019  2353 |0.83 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:49| 23   5  71   0   0|3994M  686M  200M 2860M|  13k 1619B|   0     0 |   0     0 |2228  3709 |0.83 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:50| 23   6  71   0   0|3994M  686M  200M 2860M|8540B 1620B|   0   216k|   0  11.0 |2153  3501 |0.83 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:51| 23   7  70   0   0|3994M  686M  200M 2860M|7823B 1512B|   0   408k|   0  20.0 |2369  3752 |0.83 1.25 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:52| 23   5  71   0   0|3994M  686M  200M 2860M|  16k 1734B|   0  4096B|   0  1.00 |2215  3425 |0.83 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:53| 24   6  71   0   0|3994M  686M  200M 2860M|  12k 1621B|   0     0 |   0     0 |2133  3422 |0.85 1.24 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:54| 20   8  71   0   0|3994M  686M  200M 2860M|  16k 1620B|   0     0 |   0     0 |2132  3564 |0.85 1.24 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:55| 23   5  71   0   0|3994M  686M  200M 2860M|  11k 1793B|   0   269k|   0  52.2 |2163  3472 |0.85 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
