Dec 04 10:00:53 jammy-provider-cloud-0000007768 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 10:07:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:04| 21   2  76   0   0|4436M  126M  178M 3023M| 852k   13k|   0  2044k|   0  38.9 |1936  2751 |1.64 1.68 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:05| 21   1  76   1   0|4437M  135M  179M 3012M|1249k   18k|   0  2420k|   0  38.9 |1960  2567 |1.64 1.68 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:06| 19   0  78   1   0|4441M  127M  179M 3017M|2236k   21k|   0  3994k|   0  65.0 |2067  2569 |1.64 1.68 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:07| 23   1  75   0   0|4444M  135M  179M 3005M|1062k 9316B|   0  1852k|   0  29.1 |1685  2119 |1.64 1.68 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:08| 22   1  75   0   0|4444M  134M  179M 3006M| 533k   12k|   0  1661k|   0  33.8 |1638  2164 |1.64 1.68 1.02|3.0   0 4.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:09| 22   2  75   1   0|4454M  135M  179M 2995M| 978k   11k|   0  1933k|   0  40.2 |1640  2186 |1.59 1.67 1.02|7.0   0 3.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:10| 24   4  72   1   0|4476M  134M  179M 2974M|  33k 3294B|4097B   48M|1.00   358 |1819  2643 |1.59 1.67 1.02|4.0   0 2.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:11| 26   2  71   0   0|4472M  137M  179M 2974M|9638B 1708B|  24k 1574k|4.98  99.6 |1666  2543 |1.59 1.67 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:12| 29   6  62   0   0|4480M  155M  179M 2949M|9585B 1888B|   0  1003k|   0  94.3 |  13k   28k|1.59 1.67 1.02|1.0   0  39|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:13| 23   4  72   1   0|4479M  125M  181M 2977M|6644B 1769B| 104k 3270k|12.0  88.7 |2925  5100 |1.59 1.67 1.02|3.0   0 4.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:14| 25   8  65   0   0|4490M  137M  181M 2954M|7199B 1660B|  12k 1188k|1.00  19.0 |  23k   48k|1.55 1.66 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:15| 23   7  67   0   0|4499M  131M  182M 2947M|9475B 1788B|  28k    0 |5.00     0 |  16k   35k|1.55 1.66 1.02|4.0   0 1.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:16| 24   4  71   0   0|4471M  186M  182M 2922M|  11k 1620B|   0  2232k|   0  22.0 |2547  4249 |1.55 1.66 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:17| 26   1  71   0   0|4475M  181M  182M 2922M|7578B 1619B|   0  8187B|   0  2.00 |1381  1952 |1.55 1.66 1.02|3.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:18| 27   2  71   1   0|4472M  185M  182M 2922M|9594B 1719B|   0   979k|   0  31.1 |1818  2671 |1.55 1.66 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:19| 25   1  72   0   0|4458M  199M  182M 2922M|9390B 1508B|   0    16k|   0  3.99 |1421  1966 |1.50 1.64 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:20| 25   2  70   1   0|4460M  180M  182M 2938M|5733B 1787B|   0  3189k|   0   158 |2131  3693 |1.50 1.64 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:21| 23   4  71   1   0|4452M  168M  183M 2955M|9904B 1566B|   0  2860k|   0   129 |1983  3163 |1.50 1.64 1.02|4.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:22| 24   1  73   0   0|4452M  151M  183M 2970M|  11k 1619B|   0  1239k|   0  26.0 |1389  2208 |1.50 1.64 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:23| 21   6  69   2   0|4452M  124M  184M 2993M|6166B 1620B|   0   118M|   0   652 |2369  3698 |1.50 1.64 1.02|3.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:24| 24   3  71   0   0|4447M  135M  185M 2986M|6314B 1618B|   0  1790k|   0  51.9 |1511  2275 |1.46 1.63 1.02|3.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:25| 22   6  71   1   0|4448M  130M  189M 2980M|5995B 1622B|   0  5896k|   0  64.1 |1592  2470 |1.46 1.63 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:26| 23   4  71   1   0|4449M  127M  191M 2978M|5558B 1604B|   0  2908k|   0  89.9 |1646  2635 |1.46 1.63 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:27| 22   6  71   1   0|4449M  132M  192M 2974M|6011B 1624B|   0  1704k|   0  36.1 |1460  2272 |1.46 1.63 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:28| 24   3  72   1   0|4450M  128M  193M 2972M|  10k 1735B|   0  3110k|   0  84.0 |1644  2627 |1.46 1.63 1.02|3.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:29| 23   5  72   0   0|4449M  130M  196M 2966M|5932B 1618B|   0  1814k|   0  44.9 |1517  2351 |1.42 1.62 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:30| 25   3  70   1   0|4456M  128M  196M 2961M|7325B 1621B|   0  2990k|   0  46.0 |1725  2860 |1.42 1.62 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:31| 26   2  70   0   0|4475M  128M  196M 2942M|7754B 1619B|   0   484k|   0  27.0 |1694  2569 |1.42 1.62 1.02|3.0   0   0|   0     0 |   0     0 | 18  301    3   15    0
Dec 04 10:07:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:32| 25   3  71   0   0|4489M  177M  197M 2879M|6368B 1967B|   0  1476k|   0  10.0 |1450  2170 |1.42 1.62 1.02|3.0   0   0|   0     0 |   0     0 | 18  299    3   15    0
Dec 04 10:07:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:33| 26   5  69   0   0|4363M  303M  197M 2878M|6350B 1517B|   0  1585k|   0   109 |  12k   23k|1.42 1.62 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  299    3   15    0
Dec 04 10:07:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:34| 25   2  72   0   0|4369M  297M  197M 2878M|6439B 1622B|   0   228k|   0  4.01 |2583  4567 |1.39 1.61 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  299    3   15    0
Dec 04 10:07:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:35| 28   8  61   0   0|4398M  268M  197M 2878M|5931B 1613B|   0   645k|   0  11.0 |  35k   75k|1.39 1.61 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  299    3   15    0
Dec 04 10:07:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:36| 23   4  72   0   0|4398M  268M  197M 2878M|5428B 1566B|   0   228k|   0  7.00 |1423  2015 |1.39 1.61 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  299    3   15    0
Dec 04 10:07:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:37| 40   9  51   0   0|4144M  521M  197M 2879M| 274k 6036B| 172k   52k|10.0  13.0 |1896  2968 |1.39 1.61 1.02|2.0   0  21|   0     0 |   0     0 | 18  283    3   19    0
Dec 04 10:07:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:38| 69  13  19   0   0|4134M  531M  197M 2879M|5622B 1627B| 426k  253k|15.1  6.03 |1880  2312 |1.39 1.61 1.02|4.0   0 4.0|   0     0 |   0     0 | 18  277    3   19    0
Dec 04 10:07:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:39| 86  13   1   0   0|4299M  364M  197M 2881M|5132B 1715B|1032k  192k|81.0  1.00 |2535  3573 |1.60 1.65 1.04|4.0   0 5.0|   0     0 |   0     0 | 18  277    3   13    0
Dec 04 10:07:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:40| 63  14  22   0   0|4275M  386M  197M 2884M|5236B 1507B| 116k 1495k|16.0  38.9 |8042    15k|1.60 1.65 1.04|4.0   0 3.0|   0     0 |   0     0 | 18  271    3   23    0
Dec 04 10:07:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:41| 43  10  46   0   0|4340M  321M  197M 2884M|6259B 1620B|   0   244k|   0  27.0 |2623  4017 |1.60 1.65 1.04|4.0   0 1.0|   0     0 |   0     0 | 18  273    3   17    0
Dec 04 10:07:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:42| 31   7  59   0   0|4356M  303M  197M 2885M|5561B 1712B| 244k  264k|42.0  22.0 |5144    11k|1.60 1.65 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  275    3   18    0
Dec 04 10:07:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:43| 24   3  71   1   0|4424M  235M  197M 2886M|6037B 1620B| 384k 8421k|10.0   813 |2738  3873 |1.60 1.65 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  277    3   19    0
Dec 04 10:07:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:44|  9   5  85   0   0|4351M  307M  197M 2886M|6099B 1859B|   0  1298k|   0  81.9 |3772  7692 |1.47 1.62 1.03|3.0   0 2.0|   0     0 |   0     0 | 18  264    5   26    0
Dec 04 10:07:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:45|  2   1  96   0   0|4351M  307M  197M 2886M|5632B 1666B|   0    40k|   0  6.01 |1168  1951 |1.47 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  264    5   26    0
Dec 04 10:07:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:46|  3   1  95   0   0|4351M  307M  197M 2886M|5049B 1549B|   0   100k|   0  12.0 |1312  2240 |1.47 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  264    5   26    0
Dec 04 10:07:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:47|  1   1  97   0   0|4351M  307M  197M 2886M|6035B 1663B|   0  8199B|   0  2.00 |1048  1784 |1.47 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:48|  2   1  96   0   0|4353M  305M  197M 2886M|9209B 1666B|   0  8185k|   0   111 |1104  1781 |1.47 1.62 1.03|3.0   0   0|   0     0 |   0     0 | 18  264    5   26    0
Dec 04 10:07:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:49|  1   3  93   1   0|4360M  298M  197M 2886M|6340B 1701B|   0   109M|   0   257 |1599  2411 |1.35 1.60 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    5   26    0
Dec 04 10:07:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:50|  2   1  96   0   0|4360M  298M  197M 2886M|5218B 1662B|   0     0 |   0     0 |1053  1779 |1.35 1.60 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:51|  2   1  95   0   0|4360M  298M  197M 2886M|7107B 1607B|   0   844k|   0  33.0 |1353  2357 |1.35 1.60 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:52|  1   1  97   0   0|4360M  298M  197M 2886M|6092B 1661B|   0   224k|   0  2.00 |1074  1792 |1.35 1.60 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:53|  2   1  96   0   0|4359M  298M  197M 2887M|5658B 1680B|   0    72k|   0  5.00 |1062  1745 |1.35 1.60 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:54|  2   4  92   1   0|4367M  290M  197M 2887M|6225B 1790B|  32k  138M|1.00   531 |2603  4118 |1.24 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:55|  2   1  97   0   0|4367M  290M  197M 2887M|5094B 1620B|   0    32k|   0  3.00 |1048  1734 |1.24 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:56|  1   0  96   0   0|4367M  290M  197M 2887M|7457B 1787B|   0    80k|   0  10.0 |1124  1876 |1.24 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:57|  1   0  96   0   0|4367M  290M  197M 2887M|6422B 1619B|   0     0 |   0     0 |1003  1767 |1.24 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:58|  1   1  97   0   0|4367M  290M  197M 2887M|9718B 1566B|   0     0 |   0     0 |1049  1786 |1.24 1.57 1.02|2.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:07:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:59|  2   1  96   0   0|4367M  290M  197M 2887M|6073B 1512B|   0  3288k|   0   333 |1212  1888 |1.14 1.54 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    3   26    0
Dec 04 10:08:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:00|  3   1  96   0   0|4368M  290M  197M 2887M|6274B 1662B|   0     0 |   0     0 |1059  1801 |1.14 1.54 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   26    0
Dec 04 10:08:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:01|  3   1  95   0   0|4367M  290M  197M 2887M|6695B 1830B|   0   292k|   0  26.0 |1327  2276 |1.14 1.54 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    5   26    0
Dec 04 10:08:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:02|  7  14  78   0   0|4374M  284M  197M 2887M|9787B 1665B|  16k    0 |3.01     0 |3034  5080 |1.14 1.54 1.01|2.0   0 423|   0     0 |   0     0 | 18  264    5   26    0
Dec 04 10:08:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:03|  9  19  71   0   0|4382M  276M  197M 2887M|7331B 1983B|   0   276k|   0  14.0 |3694  6630 |1.14 1.54 1.01|2.0   0 491|   0     0 |   0     0 | 18  264    4   26    0
Dec 04 10:08:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:04| 10  21  69   0   0|4378M  279M  197M 2888M|5295B 1833B|1026k   92k|19.0  11.0 |4362  7742 |1.13 1.53 1.01|2.0   0 665|   0     0 |   0     0 | 18  264    4   26    0
Dec 04 10:08:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:05| 13  15  70   0   0|4381M  276M  197M 2888M|4935B 1549B|  20k 4084B|1.00  1.00 |3614  6173 |1.13 1.53 1.01|5.0   0 447|   0     0 |   0     0 | 18  264    4   26    0
Dec 04 10:08:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:06| 11   3  84   0   0|4387M  269M  197M 2889M|  38k 3067B| 819k   56k|26.0  4.00 |2881  5523 |1.13 1.53 1.01|1.0   0  40|   0     0 |   0     0 | 18  265    4   24    0
Dec 04 10:08:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:07|  6   1  91   0   0|4388M  267M  197M 2889M| 751k   19k|  16k  188k|3.00  12.0 |2367  3067 |1.13 1.53 1.01|1.0   0   0|   0     0 |   0     0 | 18  265    4   26    0
Dec 04 10:08:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:08|  4   1  94   0   0|4388M  265M  197M 2891M|1130k   26k|   0  1968k|   0  11.0 |2045  2562 |1.13 1.53 1.01|2.0   0   0|   0     0 |   0     0 | 18  265    4   26    0
Dec 04 10:08:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:09|  2   1  95   0   0|4388M  265M  197M 2891M| 371k 9961B|   0   148k|   0  7.99 |1499  2107 |1.04 1.51 1.01|2.0   0   0|   0     0 |   0     0 | 18  265    4   26    0
Dec 04 10:08:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:10|  4   2  93   1   0|4389M  264M  197M 2892M| 859k   21k|   0  3331k|   0   118 |2279  3027 |1.04 1.51 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  265    4   26    0
Dec 04 10:08:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:11|  3   1  94   0   0|4389M  263M  197M 2892M| 393k   10k|   0   724k|   0  35.0 |1762  2628 |1.04 1.51 1.01|1.0   0   0|   0     0 |   0     0 | 18  265    4   26    0
Dec 04 10:08:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:12|  4   1  94   0   0|4389M  262M  197M 2892M| 401k 8914B|   0   632k|   0  13.0 |1627  2312 |1.04 1.51 1.01|2.0   0 6.0|   0     0 |   0     0 | 18  265    5   26    0
Dec 04 10:08:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:13| 18  11  67   3   0|4422M  207M  197M 2914M| 140k 5028B|5002k   21M| 206   644 |7063    15k|1.04 1.51 1.01|2.0   0 108|   0     0 |   0     0 | 18  264    5   28    0
Dec 04 10:08:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:14| 12  13  70   4   0|4420M  202M  197M 2921M|6798B 1623B|8206B   15M|2.00  1545 |6353    12k|1.04 1.50 1.00|2.0   0 128|   0     0 |   0     0 | 18  264    5   27    0
Dec 04 10:08:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:15| 23   7  68   1   0|4424M  197M  197M 2921M|7617B 1688B|   0  1674k|   0   105 |2373  3408 |1.04 1.50 1.00|4.0   0  66|   0     0 |   0     0 | 18  264    5   27    0
Dec 04 10:08:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:16| 25   6  67   1   0|4418M  201M  197M 2923M|7706B 1625B|   0  1874k|   0   104 |2587  4064 |1.04 1.50 1.00|2.0   0  59|   0     0 |   0     0 | 18  264    5   27    0
Dec 04 10:08:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:17| 21   8  70   1   0|4456M  160M  197M 2926M|6114B 1615B| 120k 5366k|24.9   162 |2685  4186 |1.04 1.50 1.00|2.0   0  41|   0     0 |   0     0 | 18  264    5   27    0
Dec 04 10:08:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:18| 19   8  72   1   0|4436M  141M  197M 2962M|6436B 2000B|1898k  124k| 454  6.01 |2011  2649 |1.04 1.50 1.00|2.0   0  22|   0     0 |   0     0 | 18  264    7   27    0
Dec 04 10:08:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:19| 18  10  72   0   0|4430M  148M  197M 2962M|7195B 1633B|  16k   28k|2.01  4.01 |2088  2800 |1.12 1.51 1.01|1.0   0  52|   0     0 |   0     0 | 18  264    7   27    0
Dec 04 10:08:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:20| 22  15  59   0   0|4427M  148M  197M 2965M|8339B 2661B|3251k    0 | 102     0 |7505    11k|1.12 1.51 1.01|  0   0 109|   0     0 |   0     0 | 18  264    7   27    0
Dec 04 10:08:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:21| 33   5  62   0   0|4157M  417M  197M 2965M|  11k 1865B| 112k  488k|16.0  31.0 |1918  2647 |1.12 1.51 1.01|3.0   0 3.0|   0     0 |   0     0 | 18  256    7   31    0
Dec 04 10:08:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:22| 24   5  71   0   0|4201M  373M  197M 2966M|7700B 1661B|  84k   48k|21.0  1.00 |2115  3800 |1.12 1.51 1.01|1.0   0   0|   0     0 |   0     0 | 18  256    7   31    1
Dec 04 10:08:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:23| 21   7  71   0   0|4108M  465M  197M 2967M|5696B 1655B| 510k 4080B|19.9  1.00 |1705  2497 |1.12 1.51 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  256    7   39    0
Dec 04 10:08:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:24|  2   1  95   0   0|4108M  464M  197M 2967M|6042B 1662B| 248k  364k|6.00  4.00 |1209  2242 |1.03 1.48 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    5   39    0
Dec 04 10:08:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:25|  3   1  95   0   0|4108M  464M  197M 2967M|5337B 1943B|4099B   11M|1.00   834 |1422  1974 |1.03 1.48 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    7   39    0
Dec 04 10:08:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:26|  2   1  97   0   0|4109M  464M  197M 2967M|5340B 1554B|   0   148k|   0  12.0 |1053  1817 |1.03 1.48 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    7   39    0
Dec 04 10:08:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:27|  1   0  97   0   0|4109M  464M  197M 2967M|5576B 1682B|   0   384k|   0  1.00 | 945  1654 |1.03 1.48 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    5   39    0
Dec 04 10:08:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:28|  2   1  96   0   0|4109M  464M  197M 2967M|  12k 1661B|   0     0 |   0     0 |1057  1775 |1.03 1.48 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    7   39    0
Dec 04 10:08:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:29|  2   1  97   0   0|4109M  464M  197M 2967M|7892B 1662B|   0  4096B|   0  1.00 |1055  1698 |0.94 1.46 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    7   39    0
Dec 04 10:08:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:30|  1   0  96   0   0|4109M  464M  197M 2967M|7241B 1751B|   0     0 |   0     0 |1171  1917 |0.94 1.46 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   39    0
Dec 04 10:08:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:31|  3   1  95   0   0|4109M  464M  197M 2967M|9327B 1662B|   0   756k|   0   120 |1438  2222 |0.94 1.46 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  256    5   39    0
Dec 04 10:08:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:32|  3   1  96   0   0|4109M  464M  197M 2967M|5931B 1732B|   0    60k|   0  7.00 |1091  1835 |0.94 1.46 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    5   39    0
Dec 04 10:08:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:33| 18   9  69   2   0|4098M  451M  197M 2990M|6373B 1882B|  20M  783k| 228  28.1 |3646  5665 |0.94 1.46 1.00|3.0   0  81|   0     0 |   0     0 | 18  256    2   39    0
Dec 04 10:08:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:34| 23   4  73   0   0|4120M  430M  197M 2990M|8602B 1784B|8174B    0 |2.00     0 |1620  2091 |0.95 1.45 1.00|2.0   0  20|   0     0 |   0     0 | 18  256    2   39    0
Dec 04 10:08:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:35| 17   4  77   0   0|4064M  540M  198M 2937M|5415B 1564B|  60k   12k|3.00  3.00 |1993  2977 |0.95 1.45 1.00|3.0   0  41|   0     0 |   0     0 | 18  256    2   39    0
