Mar 12 07:36:14 jammy-provider-cloud-0000008058 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 07:36:14 jammy-provider-cloud-0000008058 dstat.sh[69634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 07:36:14 jammy-provider-cloud-0000008058 dstat.sh[69634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:42:45 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:45| 23   4  69   2   0|4455M  137M  197M 2950M|  11k 1661B|   0   134M|   0   768 |2503  3455 |1.41 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    5   11    0
Mar 12 07:42:46 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:46| 24   5  72   0   0|4455M  133M  199M 2950M|  12k 1615B|   0   247k|   0  4.98 |1527  2194 |1.37 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    5   11    0
Mar 12 07:42:47 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:47| 27   2  70   0   0|4485M  139M  199M 2916M|  13k 1620B|   0     0 |   0     0 |1462  1921 |1.37 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    5   11    0
Mar 12 07:42:48 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:48| 26   1  72   0   0|4467M  149M  199M 2923M|8609B 1621B|   0     0 |   0     0 |1344  1917 |1.37 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    5   11    0
Mar 12 07:42:49 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:49| 26   2  71   0   0|4474M  196M  200M 2869M|6595B 1987B|   0  5362k|   0   112 |1560  2419 |1.37 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  307    5    4    0
Mar 12 07:42:50 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:50| 25   5  68   0   0|4373M  297M  200M 2869M|4615B 1695B|  36k 3878k|2.00   100 |  12k   24k|1.37 1.54 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  307    5    4    0
Mar 12 07:42:51 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:51| 27   4  68   0   0|4378M  292M  200M 2869M|  12k 1610B|   0     0 |   0     0 |  11k   24k|1.34 1.53 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  307    5    4    0
Mar 12 07:42:52 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:52| 27   7  64   0   0|4396M  274M  200M 2869M|9458B 1709B|   0   550k|   0  3.99 |  23k   51k|1.34 1.53 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  307    5    1    0
Mar 12 07:42:53 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:53| 22   5  72   0   0|4341M  329M  200M 2869M|  17k 2102B|8219B  361k|1.00  21.1 |1617  2249 |1.34 1.53 0.97|1.0   0  14|   0     0 |   0     0 | 18  307    5    1    0
Mar 12 07:42:54 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:54| 45   5  49   0   0|4131M  539M  200M 2870M| 275k 5269B| 275k  586k|3.99  40.9 |2127  3457 |1.34 1.53 0.97|1.0   0  11|   0     0 |   0     0 | 18  291    5    5    0
Mar 12 07:42:55 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:55| 61  11  28   0   0|4246M  424M  200M 2870M|  12k 1621B| 108k 1205k|10.0   234 |2097  2321 |1.34 1.53 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  291    5    5    0
Mar 12 07:42:56 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:56| 65  11  23   0   0|4332M  336M  200M 2871M|  12k 1699B| 401k  217k|28.1  3.01 |3044  5625 |1.48 1.55 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  291    5   10    0
Mar 12 07:42:57 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:57| 35   7  56   0   0|4264M  403M  200M 2871M|8946B 1561B|   0   223k|   0  8.97 |2340  4482 |1.48 1.55 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  281    5   11    0
Mar 12 07:42:58 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:58| 67  10  22   0   0|4267M  401M  200M 2872M|  10k 1608B|   0    76k|   0  7.01 |2775  3892 |1.48 1.55 0.98|4.0   0 7.0|   0     0 |   0     0 | 18  275    5   11    0
Mar 12 07:42:59 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:42:59| 57   8  34   0   0|4362M  302M  200M 2874M|7646B 1620B|1580k  672k| 120  59.0 |5485    14k|1.48 1.55 0.98|3.0   0 6.0|   0     0 |   0     0 | 18  281    5   12    0
Mar 12 07:43:00 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:00| 32   6  61   1   0|4447M  216M  200M 2876M|  12k 6105B| 421k  838k|19.0  40.1 |5173    14k|1.48 1.55 0.98|4.0 1.0 4.0|   0     0 |   0     0 | 18  284    5   20    0
Mar 12 07:43:01 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:01| 19   4  74   0   0|4470M  191M  200M 2877M| 180k   81k|   0  1499k|   0  43.8 |6190    14k|1.36 1.53 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   20    0
Mar 12 07:43:02 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:02|  3   1  93   0   0|4470M  191M  200M 2877M|9177B 1620B|   0   144k|   0  10.0 |1975  3439 |1.36 1.53 0.98|  0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Mar 12 07:43:03 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:03|  3   1  93   0   0|4470M  191M  200M 2877M|  11k 1620B|   0   300k|   0  9.00 |1886  3256 |1.36 1.53 0.98|  0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Mar 12 07:43:04 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:04|  4   1  91   0   0|4471M  191M  200M 2877M|8094B 1620B|   0   812k|   0  64.0 |2212  3971 |1.36 1.53 0.98|  0   0 1.0|   0     0 |   0     0 | 18  293    5   20    0
Mar 12 07:43:05 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:05|  5   1  91   0   0|4471M  190M  200M 2877M|4214B 1458B|   0  4884k|   0   295 |2241  3870 |1.36 1.53 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Mar 12 07:43:06 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:06|  4   1  93   0   0|4471M  190M  200M 2877M|  12k 1768B|   0    84k|   0  6.00 |1924  3362 |1.25 1.50 0.97|  0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Mar 12 07:43:07 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:07|  2   1  95   0   0|4379M  283M  200M 2877M|  14k 1788B|   0   120k|   0  16.0 |1425  2303 |1.25 1.50 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:08 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:08|  2   0  96   0   0|4379M  282M  200M 2877M|8247B 1714B|   0     0 |   0     0 |1146  1826 |1.25 1.50 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:09 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:09|  3   1  95   0   0|4379M  282M  200M 2877M|  13k 1788B|   0   108k|   0  12.0 |1254  1975 |1.25 1.50 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:10 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:10|  3   1  96   0   0|4379M  282M  200M 2877M|  13k 1626B|   0  4978k|   0   612 |1446  2047 |1.25 1.50 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:11 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:11|  3   0  94   0   0|4379M  282M  200M 2877M|  11k 1546B|   0   132k|   0  21.9 |1434  2307 |1.23 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:12 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:12|  3   1  97   0   0|4379M  282M  200M 2877M|  10k 1620B|   0     0 |   0     0 |1118  1772 |1.23 1.49 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:13 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:13|  2   0  96   0   0|4379M  282M  200M 2877M|6203B 1874B|   0  4096B|   0  1.00 |1045  1774 |1.23 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:14 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:14|  4   2  93   1   0|4379M  282M  200M 2877M|  13k 1696B|   0   889k|   0  80.1 |1698  2951 |1.23 1.49 0.97|  0   0 1.0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:15 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:15|  2   1  95   0   0|4382M  280M  200M 2877M|  11k 1786B|   0    19M|   0   314 |1356  1976 |1.23 1.49 0.97|  0   0 2.0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:16 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:16|  2   1  96   0   0|4381M  280M  200M 2877M|  11k 1714B|   0     0 |   0     0 |1176  1888 |1.21 1.48 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:17 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:17|  3   1  95   0   0|4381M  280M  200M 2877M|9945B 1680B|   0     0 |   0     0 |1209  1935 |1.21 1.48 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:18 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:18|  5   1  91   0   0|4382M  280M  200M 2877M|  13k 1608B|   0     0 |   0     0 |2451  4517 |1.21 1.48 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   21    0
Mar 12 07:43:19 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:19| 12  19  70   0   0|4396M  265M  200M 2877M|  13k 1722B|  16k  591k|3.01  13.1 |4118  6848 |1.21 1.48 0.97|2.0   0 573|   0     0 |   0     0 | 18  284    5   23    0
Mar 12 07:43:20 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:20|  9  19  70   0   0|4409M  252M  200M 2877M|5444B 1620B|   0    34M|   0  80.0 |4016  7406 |1.21 1.48 0.97|4.0   0 530|   0     0 |   0     0 | 18  284    5   23    0
Mar 12 07:43:21 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:21| 11  20  68   0   0|4411M  250M  200M 2878M|4842B 1768B| 348k   18M|13.0  77.0 |4879  9036 |1.43 1.53 0.99|2.0   0 757|   0     0 |   0     0 | 18  284    5   23    0
Mar 12 07:43:22 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:22| 15  10  73   0   0|4420M  241M  200M 2878M|  13k 2289B| 347k  506k|9.96  27.9 |3470  5807 |1.43 1.53 0.99|  0   0 209|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:23 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:23|  2   0  96   0   0|4420M  241M  200M 2878M|  23k 2138B|   0    72k|   0  4.00 |1120  1848 |1.43 1.53 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:24 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:24|  4   1  93   0   0|4420M  241M  200M 2878M| 157k 6239B|   0   624k|   0  38.0 |1764  2672 |1.43 1.53 0.99|  0   0 2.0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:25 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:25|  2   1  95   0   0|4420M  240M  200M 2879M| 302k 9316B|   0    60k|   0  5.00 |1552  2025 |1.43 1.53 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:26 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:26|  4   1  95   0   0|4420M  240M  200M 2879M| 520k   17k|   0   544k|   0  5.00 |1701  2165 |1.40 1.52 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:27 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:27|  3   2  94   0   0|4420M  239M  200M 2880M| 856k   24k|   0     0 |   0     0 |2135  2338 |1.40 1.52 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:28 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:28|  2   1  95   0   0|4420M  238M  200M 2880M| 136k 8200B|   0  1858k|   0  3.00 |1193  1871 |1.40 1.52 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:29 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:29|  4   2  93   0   0|4420M  238M  200M 2880M|  75k 2948B|   0   312k|   0  33.0 |1621  2623 |1.40 1.52 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:30 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:30|  2   1  95   0   0|4420M  238M  200M 2880M| 226k 6510B|   0     0 |   0     0 |1344  1915 |1.40 1.52 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:31 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:31|  3   1  93   0   0|4420M  238M  200M 2881M| 342k 9327B|   0   528k|   0  44.0 |1946  2904 |1.37 1.51 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:32 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:32|  3   2  94   0   0|4420M  237M  200M 2881M| 517k   13k|   0   268k|   0  17.0 |1904  2287 |1.37 1.51 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:33 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:33|  2   0  96   0   0|4420M  237M  200M 2881M| 137k 4131B|   0  1260k|   0  8.00 |1264  1928 |1.37 1.51 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:34 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:34|  3   1  94   1   0|4421M  236M  200M 2881M| 218k 4259B|4100B  621k|1.00  32.0 |1651  2529 |1.37 1.51 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:35 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:35|  3   1  96   0   0|4421M  236M  200M 2882M| 199k 3468B|   0   160k|   0  7.00 |1302  1958 |1.37 1.51 0.99|  0   0   0|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:36 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:36|  4   1  94   0   0|4429M  228M  200M 2882M| 209k 7446B|   0  1151k|   0   155 |1513  2125 |1.26 1.48 0.98|1.0   0  12|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:37 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:37|  5   2  91   0   0|4410M  247M  200M 2882M| 125k 3005B|   0   124k|   0  3.99 |1783  3125 |1.26 1.48 0.98|  0   0  22|   0     0 |   0     0 | 18  285    5   23    0
Mar 12 07:43:38 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:38|  9   3  81   3   0|4426M  227M  200M 2885M| 196k 3887B|3519k  664k| 478  26.0 |2078  3249 |1.26 1.48 0.98|  0 1.0  27|   0     0 |   0     0 | 18  284    5   24    0
Mar 12 07:43:39 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:39| 12  13  69   6   0|4440M  190M  201M 2907M|4340B 1738B|1736k   27M| 173  1474 |8644    16k|1.26 1.48 0.98|1.0   0 107|   0     0 |   0     0 | 18  284    5   24    0
Mar 12 07:43:40 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:40| 19   9  69   2   0|4440M  185M  201M 2912M|  11k 1618B|   0  8226k|   0   727 |3932  7072 |1.26 1.48 0.98|3.0   0  89|   0     0 |   0     0 | 18  284    5   24    0
Mar 12 07:43:41 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:41| 23   9  66   1   0|4457M  167M  201M 2912M|  11k 1715B|   0  1557k|   0   110 |2811  4053 |1.32 1.49 0.99|1.0   0  66|   0     0 |   0     0 | 18  284    5   24    0
Mar 12 07:43:42 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:42| 22   8  68   1   0|4457M  165M  202M 2914M|  12k 1619B|   0  1887k|   0  92.9 |2498  3568 |1.32 1.49 0.99|1.0   0  55|   0     0 |   0     0 | 18  284    5   24    0
Mar 12 07:43:43 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:43| 18  10  69   2   0|4442M  171M  202M 2922M|4309B 1623B| 786k   13M|63.1   447 |2851  4507 |1.32 1.49 0.99|1.0   0  43|   0     0 |   0     0 | 18  284    5   24    0
Mar 12 07:43:44 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:44| 20   7  70   1   0|4459M  149M  202M 2925M|4387B 1617B|2227k 2858k| 462   169 |2525  4046 |1.32 1.49 0.99|1.0   0  11|   0     0 |   0     0 | 18  284    5   24    0
Mar 12 07:43:45 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:45| 17  11  72   0   0|4469M  157M  201M 2909M|  12k 1585B|  12k    0 |1.00     0 |2173  2820 |1.32 1.49 0.99|1.0   0  58|   0     0 |   0     0 | 18  284    5   24    0
Mar 12 07:43:46 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:46| 37  16  45   1   0|4358M  264M  201M 2914M|  13k 2792B|5372k   72k| 178  7.01 |7832    12k|1.45 1.52 1.00|3.0   0 106|   0     0 |   0     0 | 18  280    5   26    0
Mar 12 07:43:47 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:47| 26   3  69   0   0|4230M  390M  201M 2915M|6028B 1720B|  36k    0 |8.97     0 |1405  1952 |1.45 1.52 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  280    5   26    0
Mar 12 07:43:48 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:48| 23   5  71   1   0|4284M  329M  201M 2922M|  11k 1714B|7025k    0 | 126     0 |2298  5168 |1.45 1.52 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  284    5   28    0
Mar 12 07:43:49 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:49|  9   7  81   2   0|4253M  337M  201M 2945M|8036B 1623B|  20M 4349k| 227   446 |3057  4667 |1.45 1.52 1.00|1.0   0  44|   0     0 |   0     0 | 18  284    0   28    0
Mar 12 07:43:50 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:50| 25   5  69   1   0|4273M  315M  202M 2947M|  12k 2028B|2416k  260k|53.1  5.01 |2496  3197 |1.45 1.52 1.00|1.0   0  42|   0     0 |   0     0 | 18  284    1   28    0
Mar 12 07:43:51 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:51| 22   4  71   0   0|4287M  301M  202M 2947M|8187B 1744B|   0   363k|   0  23.9 |1964  2746 |1.42 1.51 1.00|2.0   0  24|   0     0 |   0     0 | 18  284    1   28    0
Mar 12 07:43:52 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:52| 23   5  72   0   0|4288M  300M  202M 2947M|5720B 1622B|  20k  328k|2.00  19.0 |1739  2332 |1.42 1.51 1.00|2.0   0  25|   0     0 |   0     0 | 18  284    1   28    0
Mar 12 07:43:53 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:53|  5   3  91   0   0|4203M  440M  202M 2893M|  12k 1786B| 216k   32k|15.0  4.99 |1783  2827 |1.42 1.51 1.00|  0   0  24|   0     0 |   0     0 | 18  284    1   28    0
Mar 12 07:43:54 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:54|  3   1  95   0   0|4203M  440M  202M 2893M|5094B 1619B|   0   552k|   0  48.0 |1428  2477 |1.42 1.51 1.00|  0   0 1.0|   0     0 |   0     0 | 18  284    1   28    0
Mar 12 07:43:55 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:55|  1   1  96   0   0|4203M  440M  202M 2893M|  12k 1652B|   0    60k|   0  8.00 |1184  1864 |1.42 1.51 1.00|  0   0   0|   0     0 |   0     0 | 18  284    1   24    0
Mar 12 07:43:56 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:56|  2   0  96   0   0|4203M  440M  202M 2893M|8985B 1710B|   0     0 |   0     0 |1130  1728 |1.30 1.48 1.00|  0   0   0|   0     0 |   0     0 | 18  284    1   24    0
Mar 12 07:43:57 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:57|  2   1  97   0   0|4203M  440M  202M 2893M|  14k 1788B|   0     0 |   0     0 |1042  1706 |1.30 1.48 1.00|  0   0   0|   0     0 |   0     0 | 18  284    1   19    0
Mar 12 07:43:58 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:58|  2   0  96   0   0|4203M  440M  202M 2893M|  14k 1554B|   0    52k|   0  6.00 |1104  1827 |1.30 1.48 1.00|  0   0   0|   0     0 |   0     0 | 18  284    1   19    0
Mar 12 07:43:59 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:43:59|  3   1  95   0   0|4203M  440M  202M 2893M|4707B 1691B|   0   412k|   0  39.0 |1377  2465 |1.30 1.48 1.00|  0   0   0|   0     0 |   0     0 | 18  284    1   17    0
Mar 12 07:44:00 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:00|  3   1  94   0   0|4203M  440M  202M 2893M|  20k 8826B|   0     0 |   0     0 |1321  2181 |1.30 1.48 1.00|  0   0   0|   0     0 |   0     0 | 18  284    2   17    0
Mar 12 07:44:01 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:01|  5   1  94   0   0|4204M  440M  202M 2893M|  13k 1789B|   0   276k|   0  39.0 |1727  2869 |1.28 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  284    2    9    0
Mar 12 07:44:02 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:02|  2   1  96   0   0|4204M  440M  202M 2893M|  11k 1565B|   0   256k|   0  16.0 |1124  1859 |1.28 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  284    2    9    0
Mar 12 07:44:03 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:03|  2   0  96   0   0|4204M  440M  202M 2893M|  13k 1788B|   0    28k|   0  4.00 |1179  1860 |1.28 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  284    2    9    0
Mar 12 07:44:04 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:04|  2   2  94   0   0|4204M  440M  202M 2893M|  12k 1514B|   0   284k|   0  27.0 |1410  2330 |1.28 1.47 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  284    2    9    0
Mar 12 07:44:05 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:05|  2   0  95   0   0|4204M  440M  202M 2893M|  13k 1788B|   0    44k|   0  4.00 |1205  1900 |1.28 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  284    2    9    0
Mar 12 07:44:06 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:06|  3   1  95   0   0|4204M  440M  202M 2893M|9066B 1661B|   0    88k|   0  13.0 |1292  2130 |1.17 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  284    2    9    0
Mar 12 07:44:07 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:07|  2   1  96   0   0|4204M  440M  202M 2893M|6437B 1878B|   0   184k|   0  12.0 |1133  1901 |1.17 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  284    2    8    0
Mar 12 07:44:08 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:08|  2   0  96   0   0|4204M  440M  202M 2893M|4973B 1620B|   0    36k|   0  4.00 |1014  1772 |1.17 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  284    2    8    0
Mar 12 07:44:09 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:09|  3   1  95   0   0|4204M  440M  202M 2893M|  12k 1622B|   0    96k|   0  12.0 |1286  1983 |1.17 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  284    2    8    0
Mar 12 07:44:10 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:10|  3   0  95   0   0|4204M  440M  202M 2893M|9840B 1776B|   0   272k|   0  24.0 |1392  2346 |1.17 1.45 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    3    8    0
Mar 12 07:44:11 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:11|  3   1  95   0   0|4204M  440M  202M 2893M|  13k 1788B|   0   152k|   0  21.0 |1472  2407 |1.08 1.43 0.99|  0   0   0|   0     0 |   0     0 | 18  284    3    8    0
Mar 12 07:44:12 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:12|  3   1  95   0   0|4204M  440M  202M 2893M|  13k 1621B|   0   320k|   0  30.0 |1366  2292 |1.08 1.43 0.99|  0   0   0|   0     0 |   0     0 | 18  284    3    8    0
Mar 12 07:44:13 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:13|  2   1  96   0   0|4204M  440M  202M 2893M|  11k 1881B|   0  4095B|   0  1.00 |1093  1801 |1.08 1.43 0.99|  0   0   0|   0     0 |   0     0 | 18  284    3    8    0
Mar 12 07:44:14 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:14|  4   1  93   0   0|4204M  439M  202M 2893M|  12k 1620B|   0    52M|   0   522 |1882  2888 |1.08 1.43 0.99|  0   0 1.0|   0     0 |   0     0 | 18  284    3    8    0
Mar 12 07:44:15 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:15|  2   1  96   0   0|4204M  439M  202M 2893M|4524B 1900B|   0   188k|   0  15.0 |1095  1843 |1.08 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    3    8    0
Mar 12 07:44:16 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:16|  3   1  96   0   0|4204M  439M  202M 2893M|  11k 1621B|   0   428k|   0  32.0 |1206  1890 |0.99 1.40 0.98|  0   0   0|   0     0 |   0     0 | 18  284    3    8    0
Mar 12 07:44:17 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:44:17|  2   0  95   0   0|4204M  439M  202M 2893M|  13k 1715B|   0    32k|   0  4.00 |1197  1927 |0.99 1.40 0.98|  0   0   0|   0     0 |   0     0 | 18  284    3    8    0
