Jun 05 16:48:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 16:48:08 ubuntu dstat.sh[64865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 16:48:08 ubuntu dstat.sh[64865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 16:57:11 ubuntu dstat.sh[64865]: 05-06 16:57:11|  4   2  93   0   0|5142M  323M  180M 2174M|4640B 1621B|  36k    0 |7.00     0 |1216  1426 |0.67 1.39 1.06|1.0   0 3.0|   0     0 |           | 18  304    0    4    0
Jun 05 16:57:12 ubuntu dstat.sh[64865]: 05-06 16:57:12| 19   7  74   0   0|5182M  284M  180M 2174M|4261B 1620B| 768k  360k|6.00  21.0 |2350  1757 |0.67 1.39 1.06|1.0   0 7.0|   0     0 |           | 18  304    0    4    0
Jun 05 16:57:13 ubuntu dstat.sh[64865]: 05-06 16:57:13|  9   3  86   0   0|5190M  276M  180M 2174M|4594B 1509B| 256k   76k|2.00  6.99 |1653  1585 |0.67 1.39 1.06|2.0   0 3.0|   0     0 |           | 18  304    0    4    0
Jun 05 16:57:14 ubuntu dstat.sh[64865]: 05-06 16:57:14|  1   1  97   0   0|5168M  298M  180M 2174M|4491B 1609B|   0  4099B|   0  1.00 | 874  1232 |0.61 1.36 1.06|1.0   0   0|   0     0 |           | 18  304    0    4    0
Jun 05 16:57:15 ubuntu dstat.sh[64865]: 05-06 16:57:15|  2   1  98   0   0|5161M  305M  180M 2174M|4922B 1621B|   0     0 |   0     0 | 876  1250 |0.61 1.36 1.06|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 05 16:57:16 ubuntu dstat.sh[64865]: 05-06 16:57:16|  1   2  96   0   0|5156M  310M  180M 2174M|5915B 1458B|   0    62M|   0   107 |1151  1411 |0.61 1.36 1.06|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 05 16:57:17 ubuntu dstat.sh[64865]: 05-06 16:57:17|  1   0  97   0   0|5149M  317M  180M 2174M|5971B 1512B|   0   256k|   0  6.00 | 988  1326 |0.61 1.36 1.06|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 05 16:57:18 ubuntu dstat.sh[64865]: 05-06 16:57:18| 10   4  83   2   0|5155M  308M  180M 2176M|6813B 3795B|2332k 1288k| 505   189 |2311  2630 |0.61 1.36 1.06|  0   0 5.0|   0     0 |           | 18  305    0    4    0
Jun 05 16:57:19 ubuntu dstat.sh[64865]: 05-06 16:57:19| 17   3  78   0   0|5182M  282M  180M 2176M|  14k   10k|  32k  923k|2.00  32.0 |2888  3117 |0.64 1.36 1.06|  0   0 5.0|   0     0 |           | 18  305    0    6    0
Jun 05 16:57:20 ubuntu dstat.sh[64865]: 05-06 16:57:20| 14   4  81   0   0|5185M  278M  180M 2176M|  13k 9866B|  80k  120k|5.00  18.0 |2491  2613 |0.64 1.36 1.06|1.0   0 5.0|   0     0 |           | 18  304    0    8    0
Jun 05 16:57:21 ubuntu dstat.sh[64865]: 05-06 16:57:21| 14   3  82   0   0|5187M  276M  180M 2177M|  15k   12k|   0   220k|   0  20.0 |2589  2679 |0.64 1.36 1.06|1.0   0 6.0|   0     0 |           | 18  304    0    9    0
Jun 05 16:57:22 ubuntu dstat.sh[64865]: 05-06 16:57:22| 14   4  80   0   0|5187M  276M  180M 2177M|  13k   11k|  16k  320k|1.00  32.0 |2560  2749 |0.64 1.36 1.06|  0   0 5.0|   0     0 |           | 18  305    0   10    0
Jun 05 16:57:23 ubuntu dstat.sh[64865]: 05-06 16:57:23| 14   4  81   1   0|5189M  274M  180M 2177M|  14k   11k|   0   400k|   0  34.0 |2589  2859 |0.64 1.36 1.06|1.0   0 5.0|   0     0 |           | 18  304    0   11    0
Jun 05 16:57:24 ubuntu dstat.sh[64865]: 05-06 16:57:24| 27   4  66   0   0|5174M  289M  180M 2177M|  15k   12k|   0   223k|   0  20.9 |3279  2798 |0.59 1.34 1.05|3.0   0  19|   0     0 |           | 18  300    0   14    0
Jun 05 16:57:25 ubuntu dstat.sh[64865]: 05-06 16:57:25| 40  10  50   0   0|4950M  512M  180M 2177M|4239B 1558B|4113B  120k|1.00  8.03 |2932  1568 |0.59 1.34 1.05|3.0   0 4.0|   0     0 |           | 18  288    0   16    0
Jun 05 16:57:26 ubuntu dstat.sh[64865]: 05-06 16:57:26| 78  14   9   0   0|4953M  510M  180M 2177M|5127B 1620B|  12k  200k|2.00  21.0 |4750  2648 |0.59 1.34 1.05|7.0   0 3.0|   0     0 |           | 18  278    0   17    0
Jun 05 16:57:27 ubuntu dstat.sh[64865]: 05-06 16:57:27| 85  15   0   0   0|4965M  497M  180M 2177M|4612B 1617B| 160k  930k|5.99  43.9 |5571  3837 |0.59 1.34 1.05|7.0   0 6.0|   0     0 |           | 18  274    0   17    0
Jun 05 16:57:28 ubuntu dstat.sh[64865]: 05-06 16:57:28| 81  15   4   0   0|5089M  372M  180M 2178M|4821B 1459B|   0  4227k|   0   543 |7507  7663 |0.59 1.34 1.05|4.0   0 2.0|   0     0 |           | 18  276    0   22    0
Jun 05 16:57:29 ubuntu dstat.sh[64865]: 05-06 16:57:29| 50  11  37   1   0|5131M  329M  180M 2180M|4986B 1622B| 160k  649k|3.00  59.1 |8032    15k|0.78 1.36 1.06|3.0   0 8.0|   0     0 |           | 18  280    0   24    0
Jun 05 16:57:30 ubuntu dstat.sh[64865]: 05-06 16:57:30| 25   4  69   0   0|5191M  269M  180M 2180M|4976B 1618B|   0   144k|   0  12.0 |3112  3183 |0.78 1.36 1.06|3.0   0 1.0|   0     0 |           | 18  280    0   24    0
Jun 05 16:57:31 ubuntu dstat.sh[64865]: 05-06 16:57:31| 28   6  65   1   0|5267M  192M  181M 2181M|  12k 6064B| 384k 1449k|46.0   140 |4150  5488 |0.78 1.36 1.06|3.0 1.0 3.0|   0     0 |           | 18  283    0   30    0
Jun 05 16:57:32 ubuntu dstat.sh[64865]: 05-06 16:57:32| 17   4  76   0   0|5305M  153M  181M 2182M|  58k   17k|  32k  447k|2.00  50.9 |5596  9299 |0.78 1.36 1.06|  0   0   0|   0     0 |           | 18  294    0   30    0
Jun 05 16:57:33 ubuntu dstat.sh[64865]: 05-06 16:57:33|  4   1  93   0   0|5305M  153M  181M 2182M|5642B 1621B|   0   344k|   0  15.0 |2135  3165 |0.78 1.36 1.06|  0   0   0|   0     0 |           | 18  294    0   30    0
Jun 05 16:57:34 ubuntu dstat.sh[64865]: 05-06 16:57:34|  9   4  85   0   0|5298M  160M  181M 2182M|6128B 1622B|   0   601k|   0  17.0 |3293  8192 |0.72 1.34 1.06|  0   0  36|   0     0 |           | 18  294    0   31    0
Jun 05 16:57:35 ubuntu dstat.sh[64865]: 05-06 16:57:35|  3   1  94   0   0|5298M  160M  181M 2182M|5571B 1451B|   0   709k|   0  39.8 |1898  2943 |0.72 1.34 1.06|1.0   0   0|   0     0 |           | 18  294    0   30    0
Jun 05 16:57:36 ubuntu dstat.sh[64865]: 05-06 16:57:36|  3   1  94   0   0|5298M  160M  181M 2182M|6426B 1626B|   0   104k|   0  13.0 |1882  2923 |0.72 1.34 1.06|1.0   0   0|   0     0 |           | 18  294    0   30    0
Jun 05 16:57:37 ubuntu dstat.sh[64865]: 05-06 16:57:37|  3   1  94   0   0|5223M  235M  181M 2182M|4779B 1457B|   0   300k|   0  34.0 |1828  2645 |0.72 1.34 1.06|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 05 16:57:38 ubuntu dstat.sh[64865]: 05-06 16:57:38|  2   1  95   0   0|5218M  240M  181M 2182M|4683B 1079B|   0   296k|   0  34.0 |1445  2090 |0.72 1.34 1.06|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 05 16:57:39 ubuntu dstat.sh[64865]: 05-06 16:57:39|  2   1  96   0   0|5213M  245M  181M 2182M|4793B 1510B|   0   192k|   0  27.0 |1218  1751 |0.66 1.32 1.05|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 05 16:57:40 ubuntu dstat.sh[64865]: 05-06 16:57:40|  2   1  96   0   0|5208M  250M  181M 2182M|5154B 1569B|   0   152k|   0  14.0 |1236  1635 |0.66 1.32 1.05|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:41 ubuntu dstat.sh[64865]: 05-06 16:57:41|  1   1  97   0   0|5205M  253M  181M 2182M|5026B 1511B|  16k   60k|1.00  6.00 |1017  1440 |0.66 1.32 1.05|  0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:42 ubuntu dstat.sh[64865]: 05-06 16:57:42|  2   1  95   1   0|5202M  256M  181M 2182M|4371B 1568B|   0   757k|   0  74.1 |1619  2402 |0.66 1.32 1.05|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:43 ubuntu dstat.sh[64865]: 05-06 16:57:43|  1   1  97   0   0|5199M  259M  181M 2182M|4824B 1457B|   0    24k|   0  3.00 | 970  1474 |0.66 1.32 1.05|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:44 ubuntu dstat.sh[64865]: 05-06 16:57:44|  2   1  95   0   0|5197M  261M  181M 2182M|4529B 1511B|   0  4093B|   0  1.00 |1196  1598 |0.61 1.30 1.05|1.0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:45 ubuntu dstat.sh[64865]: 05-06 16:57:45|  3   1  94   0   0|5199M  259M  181M 2182M|4279B 1458B|   0   328k|   0  18.0 |1381  1813 |0.61 1.30 1.05|1.0   0 3.0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:46 ubuntu dstat.sh[64865]: 05-06 16:57:46|  5   1  93   0   0|5197M  261M  181M 2182M|4205B 1567B|   0   136k|   0  17.0 |1615  2094 |0.61 1.30 1.05|1.0   0 2.0|   0     0 |           | 18  285    0   32    0
Jun 05 16:57:47 ubuntu dstat.sh[64865]: 05-06 16:57:47|  1   1  97   0   0|5196M  262M  181M 2182M|4458B 1818B|   0    48k|   0  6.00 | 987  1306 |0.61 1.30 1.05|  0   0   0|   0     0 |           | 18  285    0   32    0
Jun 05 16:57:48 ubuntu dstat.sh[64865]: 05-06 16:57:48|  2   1  96   0   0|5194M  264M  181M 2182M|3942B 1580B|   0   140k|   0  18.0 |1027  1485 |0.61 1.30 1.05|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:49 ubuntu dstat.sh[64865]: 05-06 16:57:49|  2   1  96   0   0|5192M  266M  181M 2182M|4265B 1622B|   0  8834k|   0  1047 |1322  1622 |0.56 1.27 1.04|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:50 ubuntu dstat.sh[64865]: 05-06 16:57:50|  1   1  97   0   0|5191M  267M  181M 2182M|4679B 1620B|   0   220k|   0  18.0 |1140  1579 |0.56 1.27 1.04|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:51 ubuntu dstat.sh[64865]: 05-06 16:57:51|  1   0  97   0   0|5190M  267M  181M 2182M|4935B 1619B|   0    60k|   0  8.00 | 994  1335 |0.56 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:52 ubuntu dstat.sh[64865]: 05-06 16:57:52|  3   2  93   1   0|5190M  267M  181M 2182M|4802B 1620B|   0   420k|   0  59.0 |1781  2551 |0.56 1.27 1.04|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:53 ubuntu dstat.sh[64865]: 05-06 16:57:53|  2   1  96   0   0|5190M  267M  181M 2182M|4425B 1566B|   0  2771k|   0   147 |1522  2497 |0.56 1.27 1.04|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:54 ubuntu dstat.sh[64865]: 05-06 16:57:54|  1   1  97   0   0|5190M  267M  181M 2182M|4621B 1620B|   0  1308k|   0  10.0 | 924  1336 |0.52 1.25 1.03|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:55 ubuntu dstat.sh[64865]: 05-06 16:57:55|  1   0  97   0   0|5190M  267M  181M 2182M|4496B 1619B|   0     0 |   0     0 | 952  1282 |0.52 1.25 1.03|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:56 ubuntu dstat.sh[64865]: 05-06 16:57:56|  2   2  96   0   0|5180M  277M  181M 2182M|4430B 1554B|   0   244k|   0  17.0 |1142  1414 |0.52 1.25 1.03|  0   0 6.0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:57 ubuntu dstat.sh[64865]: 05-06 16:57:57|  1   1  98   0   0|5181M  277M  181M 2182M|4685B 1622B|   0    76k|   0  6.01 | 853  1239 |0.52 1.25 1.03|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:58 ubuntu dstat.sh[64865]: 05-06 16:57:58|  1   0  97   0   0|5181M  277M  181M 2182M|4557B 1619B|   0     0 |   0     0 | 888  1264 |0.52 1.25 1.03|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:57:59 ubuntu dstat.sh[64865]: 05-06 16:57:59|  5   6  87   0   0|5193M  264M  181M 2182M|5408B 1809B| 413k  136k|28.1  10.0 |2276  2597 |0.47 1.23 1.03|1.0   0  64|   0     0 |           | 18  285    0   30    0
Jun 05 16:58:00 ubuntu dstat.sh[64865]: 05-06 16:58:00| 39   6  54   0   0|4893M  564M  181M 2182M|3967B 1106B| 172k  271k|6.98  14.0 |3220  2281 |0.47 1.23 1.03|1.0   0  15|   0     0 |           | 18  281    0   32    0
Jun 05 16:58:01 ubuntu dstat.sh[64865]: 05-06 16:58:01| 28   4  66   0   0|4951M  506M  181M 2182M|4913B 1796B| 100k  288k|7.00  33.0 |3190  3787 |0.47 1.23 1.03|1.0   0 2.0|   0     0 |           | 18  281    0   32    0
Jun 05 16:58:02 ubuntu dstat.sh[64865]: 05-06 16:58:02| 23   7  69   1   0|5022M  434M  181M 2183M|5201B 1593B|  32k  613k|8.02  90.2 |3309  4701 |0.47 1.23 1.03|1.0   0  18|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:03 ubuntu dstat.sh[64865]: 05-06 16:58:03| 21   6  71   0   0|5116M  340M  181M 2183M|5364B 1735B|   0   116k|   0  7.98 |2230  1768 |0.47 1.23 1.03|3.0   0 5.0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:04 ubuntu dstat.sh[64865]: 05-06 16:58:04| 23   3  73   0   0|5134M  322M  181M 2183M|4832B 1554B|   0   956k|   0   144 |2266  1986 |0.52 1.23 1.03|  0   0 2.0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:05 ubuntu dstat.sh[64865]: 05-06 16:58:05|  1   1  96   0   0|5134M  322M  181M 2183M|5615B 1786B|   0   539k|   0  13.0 | 979  1298 |0.52 1.23 1.03|1.0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:06 ubuntu dstat.sh[64865]: 05-06 16:58:06|  1   1  97   0   0|5134M  322M  181M 2183M|5161B 1515B|   0   525k|   0  34.1 | 974  1400 |0.52 1.23 1.03|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:07 ubuntu dstat.sh[64865]: 05-06 16:58:07|  1   0  96   0   0|5134M  322M  181M 2183M|5019B 1606B|   0   435k|   0  29.0 |1272  1801 |0.52 1.23 1.03|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:08 ubuntu dstat.sh[64865]: 05-06 16:58:08|  2   1  96   0   0|5129M  327M  181M 2183M|3938B 1514B|   0    84k|   0  10.0 |1089  1582 |0.52 1.23 1.03|1.0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:09 ubuntu dstat.sh[64865]: 05-06 16:58:09|  2   1  96   0   0|5125M  331M  181M 2183M|4607B 1566B|   0   128k|   0  18.0 |1143  1548 |0.47 1.21 1.02|1.0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:10 ubuntu dstat.sh[64865]: 05-06 16:58:10|  2   0  97   0   0|5122M  334M  181M 2183M|4411B 1602B|   0     0 |   0     0 |1027  1366 |0.47 1.21 1.02|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:11 ubuntu dstat.sh[64865]: 05-06 16:58:11|  1   1  97   0   0|5119M  337M  181M 2183M|5235B 1619B|   0   116k|   0  10.0 | 993  1338 |0.47 1.21 1.02|  0   0 1.0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:12 ubuntu dstat.sh[64865]: 05-06 16:58:12|  2   1  95   0   0|5116M  340M  181M 2183M|4378B 1759B|   0   472k|   0  52.0 |1465  2148 |0.47 1.21 1.02|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:13 ubuntu dstat.sh[64865]: 05-06 16:58:13|  1   1  97   0   0|5114M  342M  181M 2183M|4324B 1621B|   0   316k|   0  18.0 | 966  1406 |0.47 1.21 1.02|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:14 ubuntu dstat.sh[64865]: 05-06 16:58:14|  1   0  98   0   0|5112M  344M  181M 2183M|4742B 1621B|   0    52k|   0  8.00 | 913  1308 |0.44 1.19 1.02|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:15 ubuntu dstat.sh[64865]: 05-06 16:58:15|  1   1  97   0   0|5111M  345M  181M 2183M|5642B 1621B|   0     0 |   0     0 | 933  1252 |0.44 1.19 1.02|1.0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:16 ubuntu dstat.sh[64865]: 05-06 16:58:16|  1   0  97   0   0|5109M  347M  181M 2183M|6479B 1565B|   0  4093B|   0  1.00 | 888  1240 |0.44 1.19 1.02|1.0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:17 ubuntu dstat.sh[64865]: 05-06 16:58:17|  2   1  97   0   0|5108M  348M  181M 2183M|6255B 1753B|   0    48k|   0  6.00 |1074  1427 |0.44 1.19 1.02|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:18 ubuntu dstat.sh[64865]: 05-06 16:58:18|  1   0  98   0   0|5107M  349M  181M 2183M|5405B 1750B|   0    48k|   0  5.99 | 896  1286 |0.44 1.19 1.02|1.0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:19 ubuntu dstat.sh[64865]: 05-06 16:58:19|  2   1  96   0   0|5106M  350M  181M 2183M|4780B 1514B|   0   112k|   0  12.0 |1063  1517 |0.40 1.17 1.01|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:20 ubuntu dstat.sh[64865]: 05-06 16:58:20|  1   1  97   0   0|5105M  351M  181M 2183M|5025B 1656B|   0  4723k|   0   592 |1312  1741 |0.40 1.17 1.01|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 05 16:58:21 ubuntu dstat.sh[64865]: 05-06 16:58:21|  2   1  96   0   0|5104M  351M  181M 2184M|4909B 1512B|  80k   36k|5.00  4.00 | 995  1381 |0.40 1.17 1.01|  0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 05 16:58:22 ubuntu dstat.sh[64865]: 05-06 16:58:22|  3   1  95   0   0|5104M  351M  181M 2183M|4483B 1565B|   0   460k|   0  55.0 |1709  2536 |0.40 1.17 1.01|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:58:23 ubuntu dstat.sh[64865]: 05-06 16:58:23|  1   1  97   0   0|5104M  351M  181M 2183M|4410B 1511B|   0    96k|   0  15.0 |1186  1819 |0.40 1.17 1.01|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:58:24 ubuntu dstat.sh[64865]: 05-06 16:58:24|  1   0  98   0   0|5104M  352M  181M 2184M|4576B 1457B|   0   108k|   0  8.00 | 949  1304 |0.37 1.15 1.00|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 05 16:58:25 ubuntu dstat.sh[64865]: 05-06 16:58:25|  1   0  97   0   0|5104M  351M  181M 2184M|4339B 1551B|   0     0 |   0     0 | 916  1258 |0.37 1.15 1.00|1.0   0   0|   0     0 |           | 18  285    0   24    0
Jun 05 16:58:26 ubuntu dstat.sh[64865]: 05-06 16:58:26|  1   1  97   0   0|5104M  351M  181M 2184M|4504B 1566B|   0   380k|   0  25.0 | 946  1364 |0.37 1.15 1.00|  0   0   0|   0     0 |           | 18  285    0   24    0
Jun 05 16:58:27 ubuntu dstat.sh[64865]: 05-06 16:58:27|  2   1  97   0   0|5104M  351M  181M 2184M|4533B 1512B|   0    60k|   0  8.00 | 982  1343 |0.37 1.15 1.00|1.0   0   0|   0     0 |           | 18  285    0   24    0
Jun 05 16:58:28 ubuntu dstat.sh[64865]: 05-06 16:58:28|  2   1  98   0   0|5104M  351M  181M 2184M|4403B 1600B|   0     0 |   0     0 | 836  1245 |0.37 1.15 1.00|1.0   0   0|   0     0 |           | 18  285    0   24    0
Jun 05 16:58:29 ubuntu dstat.sh[64865]: 05-06 16:58:29|  1   0  97   0   0|5104M  351M  181M 2184M|4521B 1459B|   0   120k|   0  12.0 |1084  1527 |0.34 1.13 1.00|  0   0   0|   0     0 |           | 18  285    0   16    0
Jun 05 16:58:30 ubuntu dstat.sh[64865]: 05-06 16:58:30|  5   9  85   0   0|5101M  355M  181M 2184M|4222B 1550B|4100B  332k|1.00  23.0 |3637  3759 |0.34 1.13 1.00|1.0   0 207|   0     0 |           | 18  285    0   16    0
Jun 05 16:58:31 ubuntu dstat.sh[64865]: 05-06 16:58:31| 19   8  72   0   0|5163M  293M  181M 2184M|5468B 1617B|   0    84k|   0  3.99 |3115  2537 |0.34 1.13 1.00|1.0   0 105|   0     0 |           | 18  285    0   16    0
Jun 05 16:58:32 ubuntu dstat.sh[64865]: 05-06 16:58:32| 20   3  76   0   0|5181M  275M  181M 2184M|  12k 9058B|   0   636k|   0  89.0 |2897  3021 |0.34 1.13 1.00|  0   0   0|   0     0 |           | 18  286    0   17    0
Jun 05 16:58:33 ubuntu dstat.sh[64865]: 05-06 16:58:33| 24   5  68   1   0|5195M  260M  181M 2184M|9380B 5413B| 352k 3030k|21.0   262 |6191  9087 |0.34 1.13 1.00|3.0   0 4.0|   0     0 |           | 18  285    0   11    0
Jun 05 16:58:34 ubuntu dstat.sh[64865]: 05-06 16:58:34| 45  11  43   0   0|5264M  191M  181M 2184M|9034B 3973B| 144k 3790k|6.99   224 |4661    14k|0.63 1.18 1.02|3.0   0  63|   0     0 |           | 18  286    0   12    0
Jun 05 16:58:35 ubuntu dstat.sh[64865]: 05-06 16:58:35| 33   7  59   0   0|5274M  181M  181M 2184M|  41k   36k|  64k  224k|4.01  10.0 |4313  3732 |0.63 1.18 1.02|  0   0  35|   0     0 |           | 18  285    0   22    0
Jun 05 16:58:36 ubuntu dstat.sh[64865]: 05-06 16:58:36|  1   0  98   0   0|5269M  186M  181M 2184M|4794B 1563B|   0  4089B|   0  1.00 | 856  1269 |0.63 1.18 1.02|  0   0   0|   0     0 |           | 18  285    0   22    0
Jun 05 16:58:37 ubuntu dstat.sh[64865]: 05-06 16:58:37|  2   1  97   0   0|5260M  195M  181M 2184M|4237B 1556B|   0   224k|   0  15.0 |1159  1671 |0.63 1.18 1.02|  0   0   0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:38 ubuntu dstat.sh[64865]: 05-06 16:58:38|  3   1  96   0   0|5252M  203M  181M 2184M|4865B 1706B|   0   116k|   0  16.0 |1303  1838 |0.63 1.18 1.02|  0   0 1.0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:39 ubuntu dstat.sh[64865]: 05-06 16:58:39|  3   1  94   0   0|5245M  210M  181M 2184M|4763B 1649B|  32k  595k|1.98  43.7 |1526  2067 |0.58 1.16 1.01|  0   0 2.0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:40 ubuntu dstat.sh[64865]: 05-06 16:58:40|  1   1  96   0   0|5231M  224M  181M 2184M|4834B 1632B|   0  2091k|   0   387 |1169  1573 |0.58 1.16 1.01|  0   0   0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:41 ubuntu dstat.sh[64865]: 05-06 16:58:41|  2   1  97   0   0|5225M  230M  181M 2184M|4535B 1458B|   0     0 |   0     0 | 994  1357 |0.58 1.16 1.01|  0   0 1.0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:42 ubuntu dstat.sh[64865]: 05-06 16:58:42|  2   2  96   0   0|5220M  234M  181M 2184M|3246B  486B|   0   184k|   0  30.0 |1387  1976 |0.58 1.16 1.01|  0   0   0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:43 ubuntu dstat.sh[64865]: 05-06 16:58:43|  1   0  96   0   0|5200M  255M  181M 2184M|4330B  971B|  16k  616k|1.00  47.0 |1278  1942 |0.58 1.16 1.01|  0   0 1.0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:44 ubuntu dstat.sh[64865]: 05-06 16:58:44|  3   2  94   0   0|5200M  255M  181M 2184M|4802B 1621B|   0    64k|   0  7.00 |1549  2106 |0.54 1.14 1.00|  0   0 3.0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:45 ubuntu dstat.sh[64865]: 05-06 16:58:45|  3   1  95   0   0|5200M  255M  181M 2184M|4401B 1459B|   0    84k|   0  9.01 |1232  1572 |0.54 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  286    0   20    0
Jun 05 16:58:46 ubuntu dstat.sh[64865]: 05-06 16:58:46|  4   1  93   0   0|5200M  255M  181M 2184M|4575B 1619B|   0   116k|   0  12.0 |1462  1949 |0.54 1.14 1.00|  0   0 2.0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:47 ubuntu dstat.sh[64865]: 05-06 16:58:47|  2   1  96   0   0|5200M  255M  181M 2184M|4278B 1458B|   0    64k|   0  6.00 |1043  1381 |0.54 1.14 1.00|  0   0   0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:48 ubuntu dstat.sh[64865]: 05-06 16:58:48|  2   1  97   0   0|5200M  255M  181M 2184M|4231B 1590B|   0   104k|   0  13.0 | 965  1359 |0.54 1.14 1.00|  0   0   0|   0     0 |           | 18  285    0   20    0
Jun 05 16:58:49 ubuntu dstat.sh[64865]: 05-06 16:58:49|  2   1  96   0   0|5200M  255M  181M 2184M|4272B 1752B|   0   552k|   0  42.0 |1093  1576 |0.49 1.12 1.00|1.0   0   0|   0     0 |           | 18  285    0   18    0
Jun 05 16:58:50 ubuntu dstat.sh[64865]: 05-06 16:58:50|  1   0  97   0   0|5200M  255M  181M 2184M|4580B 1458B|   0   220k|   0  16.0 |1039  1552 |0.49 1.12 1.00|  0   0   0|   0     0 |           | 18  285    0   18    0
Jun 05 16:58:51 ubuntu dstat.sh[64865]: 05-06 16:58:51|  1   0  97   0   0|5200M  255M  181M 2184M|4996B 1620B|   0    92k|   0  14.0 |1123  1585 |0.49 1.12 1.00|  0   0 1.0|   0     0 |           | 18  285    0   18    0
Jun 05 16:58:52 ubuntu dstat.sh[64865]: 05-06 16:58:52|  3   2  94   1   0|5200M  255M  181M 2185M|4440B 1620B|   0   484k|   0  60.0 |1818  2604 |0.49 1.12 1.00|  0   0   0|   0     0 |           | 18  285    0   18    0
Jun 05 16:58:53 ubuntu dstat.sh[64865]: 05-06 16:58:53|  1   1  96   0   0|5200M  255M  181M 2185M|4337B 1458B|   0   244k|   0  29.0 |1351  2085 |0.49 1.12 1.00|  0   0   0|   0     0 |           | 18  285    0   18    0
