May 13 01:54:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 01:54:43 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 01:54:43 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 01:58:12 ubuntu dstat.sh[65037]: 13-05 01:58:12| 28  10  44  14   0|1752M  338M  176M 5462M|4204B 1621B|   0   113M|   0  8030 |  27k   56k|1.94 1.67 0.95|3.0   0 267|   0     0 |           | 11   38    0   23    0
May 13 01:58:13 ubuntu dstat.sh[65037]: 13-05 01:58:13| 29   9  45  14   0|1759M  321M  176M 5471M|4217B 1458B|   0   107M|   0  7874 |  26k   53k|1.94 1.67 0.95|2.0 1.0 180|   0     0 |           | 11   38    0   23    0
May 13 01:58:14 ubuntu dstat.sh[65037]: 13-05 01:58:14| 39  12  33  12   0|1702M  366M  176M 5483M|4731B 1617B|   0    76M|   0  6012 |  22k   42k|1.94 1.67 0.95|2.0 1.0 264|   0     0 |           | 11   36    0   23    0
May 13 01:58:15 ubuntu dstat.sh[65037]: 13-05 01:58:15| 42  10  32  13   0|1749M  307M  176M 5494M|4930B 1623B|   0    89M|   0  5851 |  20k   40k|1.94 1.67 0.95|1.0 1.0 5.0|   0     0 |           | 11   36    0   23    0
May 13 01:58:16 ubuntu dstat.sh[65037]: 13-05 01:58:16| 38  10  37  14   0|1798M  253M  177M 5499M|4997B 1620B|   0    83M|   0  6073 |  21k   43k|2.34 1.76 0.99|2.0 1.0  71|   0     0 |           | 11   38    0   23    0
May 13 01:58:17 ubuntu dstat.sh[65037]: 13-05 01:58:17| 42   9  38   9   0|1729M  317M  177M 5503M|5274B 1618B|   0    57M|   0  4244 |  16k   30k|2.34 1.76 0.99|3.0   0 150|   0     0 |           | 11   36    0   23    0
May 13 01:58:18 ubuntu dstat.sh[65037]: 13-05 01:58:18| 25  12  61   0   0|1497M  550M  177M 5503M|5752B 1618B|   0  1262k|   0  72.9 |4083  3237 |2.34 1.76 0.99|1.0   0 249|   0     0 |           | 11   32    0   23    0
May 13 01:58:19 ubuntu dstat.sh[65037]: 13-05 01:58:19| 22   4  73   0   0|1550M  496M  177M 5503M|5578B 1620B|   0  5378k|   0   330 |2395  2552 |2.34 1.76 0.99|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 13 01:58:20 ubuntu dstat.sh[65037]: 13-05 01:58:20| 24   3  73   0   0|1577M  469M  177M 5503M|5296B 1457B|   0   152k|   0  16.0 |2133  1811 |2.34 1.76 0.99|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 13 01:58:21 ubuntu dstat.sh[65037]: 13-05 01:58:21| 23   4  73   0   0|1483M  563M  177M 5503M|4756B 1620B|   0     0 |   0     0 |2120  1388 |2.24 1.74 0.99|2.0   0  27|   0     0 |           | 11   32    0   23    0
May 13 01:58:22 ubuntu dstat.sh[65037]: 13-05 01:58:22| 22   4  74   0   0|1520M  526M  177M 5503M|4620B 1620B|   0    36k|   0  4.00 |1780  1221 |2.24 1.74 0.99|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 13 01:58:23 ubuntu dstat.sh[65037]: 13-05 01:58:23| 23   4  73   0   0|1469M  577M  177M 5503M|4463B 1460B|   0   541k|   0  43.0 |2310  1872 |2.24 1.74 0.99|2.0   0  20|   0     0 |           | 11   32    0   23    0
May 13 01:58:24 ubuntu dstat.sh[65037]: 13-05 01:58:24| 13  40  46   0   0|1449M  597M  177M 5503M|4821B 1666B|   0   317k|   0  27.1 |7928  7253 |2.24 1.74 0.99|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 13 01:58:25 ubuntu dstat.sh[65037]: 13-05 01:58:25|  8  25  65   0   0|1441M  605M  177M 5503M|4494B 1618B|   0   479k|   0  85.9 |5702  3996 |2.24 1.74 0.99|3.0   0 452|   0     0 |           | 11   32    0   23    0
May 13 01:58:26 ubuntu dstat.sh[65037]: 13-05 01:58:26|  7  22  68   0   0|1419M  628M  177M 5503M|4879B 1617B|   0   447k|   0  7.99 |5322  3537 |2.22 1.75 0.99|1.0   0 343|   0     0 |           | 11   32    0   23    0
May 13 01:58:27 ubuntu dstat.sh[65037]: 13-05 01:58:27|  8  21  69   0   0|1403M  643M  177M 5503M|4217B 1458B|   0    12k|   0  3.00 |5308  3698 |2.22 1.75 0.99|1.0   0 311|   0     0 |           | 11   32    0   23    0
May 13 01:58:28 ubuntu dstat.sh[65037]: 13-05 01:58:28|  9  22  68   0   0|1397M  649M  177M 5503M|4937B 1622B|   0    28k|   0  7.01 |5189  3515 |2.22 1.75 0.99|2.0   0 279|   0     0 |           | 11   32    0   23    0
May 13 01:58:29 ubuntu dstat.sh[65037]: 13-05 01:58:29| 17  16  64   0   0|1368M  678M  177M 5503M|4501B 1662B|   0  8193B|   0  2.00 |6197  7719 |2.22 1.75 0.99|1.0   0 185|   0     0 |           | 11   32    0   23    0
May 13 01:58:30 ubuntu dstat.sh[65037]: 13-05 01:58:30| 45  13  42   0   0|1457M  589M  177M 5504M|4699B 1458B|   0   228k|   0  3.00 |3904  2365 |2.22 1.75 0.99|2.0   0 123|   0     0 |           | 11   33    0   23    0
May 13 01:58:31 ubuntu dstat.sh[65037]: 13-05 01:58:31| 44   7  49   0   0|1548M  498M  177M 5504M|4584B 1622B|   0    20k|   0  2.00 |3139  2005 |2.20 1.75 1.00|3.0   0 9.0|   0     0 |           | 11   45    0   23    0
May 13 01:58:32 ubuntu dstat.sh[65037]: 13-05 01:58:32| 46   5  48   0   0|1610M  434M  177M 5506M|4974B 1618B|   0  1702k|   0   132 |4070  3829 |2.20 1.75 1.00|3.0   0  10|   0     0 |           | 11   49    0   23    0
May 13 01:58:33 ubuntu dstat.sh[65037]: 13-05 01:58:33| 18  18  63   0   0|1613M  429M  177M 5508M|4444B 1621B|   0  1321k|   0  33.0 |7946    11k|2.20 1.75 1.00|2.0   0 229|   0     0 |           | 11   48    0   24    0
May 13 01:58:34 ubuntu dstat.sh[65037]: 13-05 01:58:34| 17  18  64   0   0|1618M  423M  177M 5508M|4797B 1619B|   0   180k|   0  11.0 |6088  7231 |2.20 1.75 1.00|1.0   0 238|   0     0 |           | 11   48    0   24    0
May 13 01:58:35 ubuntu dstat.sh[65037]: 13-05 01:58:35|  1   1  96   0   0|1626M  415M  177M 5508M|4551B 1616B|   0   112k|   0  13.0 |1215  1554 |2.20 1.75 1.00|  0   0  25|   0     0 |           | 11   48    0   24    0
May 13 01:58:36 ubuntu dstat.sh[65037]: 13-05 01:58:36|  2   1  98   0   0|1626M  415M  177M 5508M|5597B 1620B|   0  4320k|   0   342 | 882  1006 |2.02 1.72 0.99|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 13 01:58:37 ubuntu dstat.sh[65037]: 13-05 01:58:37|  5   4  90   0   0|1622M  420M  177M 5508M|5296B 1457B|   0  8189B|   0  2.00 |1952  8080 |2.02 1.72 0.99|  0   0  39|   0     0 |           | 11   48    0   25    0
May 13 01:58:38 ubuntu dstat.sh[65037]: 13-05 01:58:38|  1   2  97   0   0|1622M  419M  177M 5508M|5881B 1620B|   0     0 |   0     0 | 887   991 |2.02 1.72 0.99|  0   0 7.0|   0     0 |           | 11   48    0   24    0
May 13 01:58:39 ubuntu dstat.sh[65037]: 13-05 01:58:39| 10  13  76   0   0|1591M  450M  177M 5508M|4740B 1620B|   0     0 |   0     0 |4654  5053 |2.02 1.72 0.99|1.0   0 198|   0     0 |           | 11   48    0   24    0
May 13 01:58:40 ubuntu dstat.sh[65037]: 13-05 01:58:40| 15  14  69   0   0|1618M  423M  177M 5508M|4984B 1621B|   0  4100B|   0  1.00 |4538  5537 |2.02 1.72 0.99|1.0   0 199|   0     0 |           | 11   48    0   24    0
May 13 01:58:41 ubuntu dstat.sh[65037]: 13-05 01:58:41| 12  22  64   0   0|1673M  368M  177M 5508M|4879B 1860B|   0   108k|   0  7.01 |5523  4464 |1.94 1.71 0.99|1.0   0 311|   0     0 |           | 12   52    0   24    0
May 13 01:58:42 ubuntu dstat.sh[65037]: 13-05 01:58:42| 18  16  64   0   0|1692M  349M  177M 5508M|4061B 1456B|   0  3015k|   0   120 |6208  8261 |1.94 1.71 0.99|1.0   0 227|   0     0 |           | 12   64    0   17    0
May 13 01:58:43 ubuntu dstat.sh[65037]: 13-05 01:58:43|  5   8  86   0   0|1677M  364M  177M 5508M|4380B 1620B|   0   740k|   0  41.0 |2663  2850 |1.94 1.71 0.99|1.0   0 150|   0     0 |           | 12   64    0   17    0
May 13 01:58:44 ubuntu dstat.sh[65037]: 13-05 01:58:44| 16  18  64   0   0|1687M  354M  177M 5509M|4617B 1619B|   0   104k|   0  13.0 |6136  7419 |1.94 1.71 0.99|2.0   0 236|   0     0 |           | 14   64    0   17    0
May 13 01:58:45 ubuntu dstat.sh[65037]: 13-05 01:58:45| 11  17  71   0   0|1674M  367M  177M 5508M|4375B 1626B|   0     0 |   0     0 |4614  3479 |1.94 1.71 0.99|1.0   0 256|   0     0 |           | 14   66    0   17    0
May 13 01:58:46 ubuntu dstat.sh[65037]: 13-05 01:58:46|  9  20  69   0   0|1668M  373M  177M 5508M|4646B 1539B|   0    28k|   0  6.99 |5193  3534 |1.79 1.68 0.99|2.0   0 281|   0     0 |           | 14   66    0   16    0
May 13 01:58:47 ubuntu dstat.sh[65037]: 13-05 01:58:47| 14  19  67   0   0|1649M  392M  177M 5508M|4567B 1623B|   0    20k|   0  5.01 |5610  5127 |1.79 1.68 0.99|  0   0 263|   0     0 |           | 14   66    0   16    0
May 13 01:58:48 ubuntu dstat.sh[65037]: 13-05 01:58:48| 24  22  53   0   0|1674M  367M  177M 5508M|4982B 1620B|   0    88k|   0  5.00 |6268  6411 |1.79 1.68 0.99|4.0   0 316|   0     0 |           | 14   66    0   16    0
May 13 01:58:49 ubuntu dstat.sh[65037]: 13-05 01:58:49| 29  25  45   0   0|1749M  292M  177M 5508M|4886B 1713B|   0   496k|   0  8.99 |5997  4281 |1.79 1.68 0.99|2.0   0 408|   0     0 |           | 14   66    0   16    0
May 13 01:58:50 ubuntu dstat.sh[65037]: 13-05 01:58:50| 29  26  45   0   0|1824M  215M  177M 5510M|4831B 1622B|   0    44k|   0  8.01 |6935  7435 |1.79 1.68 0.99|2.0   0 521|   0     0 |           | 14   70    0   18    0
May 13 01:58:51 ubuntu dstat.sh[65037]: 13-05 01:58:51| 32  24  43   0   0|1866M  173M  177M 5510M|4306B 1543B|   0    36k|   0  8.97 |6493  6418 |1.80 1.69 0.99|2.0   0 401|   0     0 |           | 14   70    0   17    0
May 13 01:58:52 ubuntu dstat.sh[65037]: 13-05 01:58:52| 48  23  28   0   0|1908M  200M  173M 5447M|4775B 1623B|  28k    0 |4.01     0 |5725  6533 |1.80 1.69 0.99|5.0   0 359|   0     0 |           | 14   70    0   17    0
May 13 01:58:53 ubuntu dstat.sh[65037]: 13-05 01:58:53| 53  27  19   0   0|2029M  146M  169M 5386M|4553B 1617B| 188k  942k|4.99  36.9 |6762  7375 |1.80 1.69 0.99|4.0   0 355|   0     0 |           | 14   70    0   17    0
May 13 01:58:54 ubuntu dstat.sh[65037]: 13-05 01:58:54| 66  23  11   0   0|2104M  190M  168M 5270M|4928B 1622B| 192k 1526k|18.0  48.1 |5667  6202 |1.80 1.69 0.99|4.0   0 339|   0     0 |           | 14   70    0   17    0
May 13 01:58:55 ubuntu dstat.sh[65037]: 13-05 01:58:55| 73  24   2   1   0|2217M  181M  168M 5168M|4414B 1444B| 784k 1446k|73.3  84.2 |6177  6456 |1.80 1.69 0.99|4.0   0 374|   0     0 |           | 14   74    0   17    0
May 13 01:58:56 ubuntu dstat.sh[65037]: 13-05 01:58:56| 66  26   6   3   0|2356M  168M  167M 5046M|5239B 1639B|  49k   25M|4.05  1529 |  11k   19k|1.98 1.73 1.01|6.0 1.0 310|   0     0 |           | 14   74    0   17    0
May 13 01:58:57 ubuntu dstat.sh[65037]: 13-05 01:58:57| 66  26   4   2   0|2493M  163M  167M 4917M|4419B 1654B| 637k   25M|19.9  2171 |  13k   25k|1.98 1.73 1.01| 18   0 411|   0     0 |           | 14   76    0   17    0
May 13 01:58:58 ubuntu dstat.sh[65037]: 13-05 01:58:58| 73  23   5   0   0|2565M  162M  167M 4848M|4699B 1627B| 719k 1257k|22.1  58.2 |8758    17k|1.98 1.73 1.01|5.0   0 228|   0     0 |           | 14   87    0   24    0
May 13 01:58:59 ubuntu dstat.sh[65037]: 13-05 01:58:59| 58  28  14   0   0|2680M  117M  167M 4780M|4336B 1506B|  16k 2778k|3.99  67.7 |7799    11k|1.98 1.73 1.01|8.0   0 567|   0     0 |           | 14   93    0   23    0
May 13 01:59:00 ubuntu dstat.sh[65037]: 13-05 01:59:00| 35  24  40   0   0|2743M  185M  167M 4651M|4627B 1573B|   0   900k|   0  50.2 |6453  7977 |1.98 1.73 1.01|2.0   0 321|   0     0 |           | 14   93    0   23    0
May 13 01:59:01 ubuntu dstat.sh[65037]: 13-05 01:59:01| 55  18  26   0   0|2867M  131M  167M 4584M|4613B 1612B|2957k  720k|31.8  32.8 |6878    11k|1.98 1.73 1.02|4.0   0 197|   0     0 |           | 14   94    0   24    0
May 13 01:59:02 ubuntu dstat.sh[65037]: 13-05 01:59:02| 45  10  44   1   0|2966M  164M  167M 4454M|4701B 1718B|8230B 4155k|2.01   218 |4310  4446 |1.98 1.73 1.02|1.0   0  56|   0     0 |           | 14  101    0   27    0
May 13 01:59:03 ubuntu dstat.sh[65037]: 13-05 01:59:03|  8  20  71   0   0|2979M  151M  167M 4454M|4887B 1510B|   0   703k|   0  43.0 |6098  4869 |1.98 1.73 1.02|1.0   0 412|   0     0 |           | 14  101    0   25    0
May 13 01:59:04 ubuntu dstat.sh[65037]: 13-05 01:59:04|  9  19  71   0   0|2983M  146M  167M 4454M|4972B 1568B|  12k  152k|3.00  14.0 |5910  4644 |1.98 1.73 1.02|1.0   0 387|   0     0 |           | 14  101    0   25    0
May 13 01:59:05 ubuntu dstat.sh[65037]: 13-05 01:59:05| 19   8  72   0   0|3023M  172M  167M 4390M|5098B 1619B|  16k  500k|3.00  11.0 |3089  2466 |1.98 1.73 1.02|3.0   0 143|   0     0 |           | 14  101    0   25    0
May 13 01:59:06 ubuntu dstat.sh[65037]: 13-05 01:59:06| 17   3  79   0   0|3039M  156M  167M 4390M|  11k 7999B|  72k  556k|6.00  12.0 |2426  2567 |1.82 1.70 1.01|1.0 1.0   0|   0     0 |           | 14  105    0   25    0
May 13 01:59:07 ubuntu dstat.sh[65037]: 13-05 01:59:07| 19   6  74   0   0|3019M  176M  167M 4390M|  20k   17k|   0   267k|   0  15.0 |2624  2018 |1.82 1.70 1.01|2.0   0  63|   0     0 |           | 14  103    0   24    0
May 13 01:59:08 ubuntu dstat.sh[65037]: 13-05 01:59:08| 18   3  79   0   0|3058M  137M  167M 4390M|6995B 7158B|   0   140k|   0  16.0 |2171  2003 |1.82 1.70 1.01|  0   0 1.0|   0     0 |           | 14  106    0   24    0
May 13 01:59:09 ubuntu dstat.sh[65037]: 13-05 01:59:09| 20   3  75   0   0|3059M  136M  167M 4390M|8248B 2568B|   0   814k|   0  72.8 |2776  3036 |1.82 1.70 1.01|1.0   0 2.0|   0     0 |           | 14  112    0   24    0
May 13 01:59:10 ubuntu dstat.sh[65037]: 13-05 01:59:10| 26   5  66   2   0|3064M  130M  167M 4391M|4360B 1515B| 172k 7465k|11.0   556 |6184  9084 |1.82 1.70 1.01|3.0   0 3.0|   0     0 |           | 14  115    0   25    0
May 13 01:59:11 ubuntu dstat.sh[65037]: 13-05 01:59:11| 25   9  64   0   0|3018M  177M  167M 4391M|5066B 2707B|   0   811k|   0  74.9 |4745  4822 |1.76 1.69 1.01|1.0   0 112|   0     0 |           | 14  116    0   20    0
May 13 01:59:12 ubuntu dstat.sh[65037]: 13-05 01:59:12| 31   6  61   0   0|3143M  117M  167M 4327M|  10k 7409B|  72k  847k|5.99  48.9 |3476  3163 |1.76 1.69 1.01|2.0   0 5.0|   0     0 |           | 14  123    0   20    0
May 13 01:59:13 ubuntu dstat.sh[65037]: 13-05 01:59:13| 20   4  75   1   0|3147M  178M  167M 4264M|7592B 4332B|4098B 1421k|1.00   120 |3214  3960 |1.76 1.69 1.01|1.0   0 1.0|   0     0 |           | 14  123    0   20    0
May 13 01:59:14 ubuntu dstat.sh[65037]: 13-05 01:59:14| 33  10  55   0   0|3163M  162M  167M 4264M|6067B 2714B|   0  2736k|   0   101 |5288  6093 |1.76 1.69 1.01|2.0   0  96|   0     0 |           | 14  124    0   21    0
May 13 01:59:15 ubuntu dstat.sh[65037]: 13-05 01:59:15| 41   9  50   0   0|3245M  144M  167M 4202M|6313B 3520B|   0   407k|   0  23.9 |2983  1565 |1.76 1.69 1.01|1.0   0 6.0|   0     0 |           | 14  125    0   21    0
May 13 01:59:16 ubuntu dstat.sh[65037]: 13-05 01:59:16| 23   6  70   0   0|3192M  197M  167M 4202M|  26k   22k|   0  1400k|   0  74.0 |2896  2323 |1.62 1.66 1.00|1.0   0  55|   0     0 |           | 14  124    0   22    0
May 13 01:59:17 ubuntu dstat.sh[65037]: 13-05 01:59:17| 20   3  76   0   0|3255M  134M  167M 4202M|6589B 3586B|8193B   10M|2.00   574 |2139  1643 |1.62 1.66 1.00|1.0   0   0|   0     0 |           | 14  125    0   22    0
May 13 01:59:18 ubuntu dstat.sh[65037]: 13-05 01:59:18| 18   5  77   0   0|3242M  146M  167M 4202M|  27k   22k|   0  3848k|   0   282 |2485  1899 |1.62 1.66 1.00|1.0   0  51|   0     0 |           | 14  124    0   23    0
May 13 01:59:19 ubuntu dstat.sh[65037]: 13-05 01:59:19| 20   3  76   0   0|3294M  157M  167M 4141M|7338B 3476B|4094B  168k|1.00  5.00 |1834  1288 |1.62 1.66 1.00|  0   0   0|   0     0 |           | 14  125    0   23    0
May 13 01:59:20 ubuntu dstat.sh[65037]: 13-05 01:59:20| 18   3  76   1   0|3295M  157M  167M 4141M|  11k 7272B|8190B 1955k|2.00   162 |3323  4144 |1.62 1.66 1.00|1.0   0 1.0|   0     0 |           | 14  126    0   24    0
May 13 01:59:21 ubuntu dstat.sh[65037]: 13-05 01:59:21| 20   7  73   1   0|3276M  176M  167M 4141M|4638B 1620B|   0   292k|   0  23.0 |2668  2265 |1.57 1.65 1.00|2.0   0  82|   0     0 |           | 14  126    0   24    0
May 13 01:59:22 ubuntu dstat.sh[65037]: 13-05 01:59:22| 25   3  70   0   0|3266M  185M  167M 4141M|  26k   24k|   0   373k|   0  27.1 |4058  5015 |1.57 1.65 1.00|1.0   0  12|   0     0 |           | 14  128    0   25    0
May 13 01:59:23 ubuntu dstat.sh[65037]: 13-05 01:59:23| 21   6  73   0   0|3278M  173M  167M 4141M|4656B 1604B|   0   120k|   0  7.98 |2267  1622 |1.57 1.65 1.00|2.0   0  50|   0     0 |           | 14  128    0   25    0
May 13 01:59:24 ubuntu dstat.sh[65037]: 13-05 01:59:24| 16   3  80   1   0|3287M  164M  167M 4141M|  11k 8291B|   0  1820k|   0   184 |3154  4220 |1.57 1.65 1.00|2.0   0   0|   0     0 |           | 14  129    0   25    0
May 13 01:59:25 ubuntu dstat.sh[65037]: 13-05 01:59:25| 26   4  67   1   0|3287M  164M  167M 4141M|6050B 2854B|   0  2546k|   0   273 |5990  9053 |1.57 1.65 1.00|1.0   0 2.0|   0     0 |           | 14  129    0   27    0
May 13 01:59:26 ubuntu dstat.sh[65037]: 13-05 01:59:26| 20   7  71   1   0|3306M  144M  167M 4141M|4578B 1620B|   0  4745k|   0   272 |2929  3031 |1.52 1.64 1.00|1.0   0  53|   0     0 |           | 14  129    0   27    0
May 13 01:59:27 ubuntu dstat.sh[65037]: 13-05 01:59:27| 14   2  84   0   0|3314M  136M  167M 4141M|  13k   11k|   0  1436k|   0  65.0 |1861  1784 |1.52 1.64 1.00|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 13 01:59:28 ubuntu dstat.sh[65037]: 13-05 01:59:28| 25   4  70   1   0|3316M  135M  167M 4141M|5460B 1881B|  12k 1446k|1.00   129 |5285  7732 |1.52 1.64 1.00|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 13 01:59:29 ubuntu dstat.sh[65037]: 13-05 01:59:29| 32   9  58   1   0|3296M  155M  167M 4141M|5360B 2413B|   0  1018k|   0   110 |8402    13k|1.52 1.64 1.00|1.0   0  78|   0     0 |           | 14  131    0   28    0
May 13 01:59:30 ubuntu dstat.sh[65037]: 13-05 01:59:30| 21   4  73   0   0|3329M  122M  167M 4141M|5055B 3070B|   0   327k|   0  16.9 |1959  1442 |1.52 1.64 1.00|  0   0   0|   0     0 |           | 14  132    0   28    0
May 13 01:59:31 ubuntu dstat.sh[65037]: 13-05 01:59:31| 15   3  80   1   0|3324M  126M  167M 4142M|  13k 9776B|   0  1039k|   0   119 |3092  3959 |1.48 1.63 1.00|1.0   0   0|   0     0 |           | 14  131    0   29    0
May 13 01:59:32 ubuntu dstat.sh[65037]: 13-05 01:59:32| 20   8  71   0   0|3294M  157M  167M 4142M|4367B 1517B|   0   534k|   0  38.1 |3164  2703 |1.48 1.63 1.00|2.0   0 149|   0     0 |           | 14  133    0   29    0
May 13 01:59:33 ubuntu dstat.sh[65037]: 13-05 01:59:33| 17   2  79   0   0|3313M  138M  167M 4142M|  12k 9635B|   0   486k|   0  28.9 |1917  1640 |1.48 1.63 1.00|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 13 01:59:34 ubuntu dstat.sh[65037]: 13-05 01:59:34| 24   5  68   1   0|3313M  137M  167M 4142M|8112B 5083B|   0  1427k|   0   163 |8320    13k|1.48 1.63 1.00|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 13 01:59:35 ubuntu dstat.sh[65037]: 13-05 01:59:35| 31   9  60   1   0|3323M  126M  167M 4142M|6481B 3213B| 420k 1361k|69.1  99.1 |9540    15k|1.48 1.63 1.00|4.0   0 5.0|   0     0 |           | 14  135    0   30    0
May 13 01:59:36 ubuntu dstat.sh[65037]: 13-05 01:59:36| 30  15  53   0   0|3286M  163M  167M 4142M|6374B 1930B|  88k 1732k|5.00   163 |7791  9949 |1.60 1.65 1.01|1.0   0 286|   0     0 |           | 14  135    0   29    0
May 13 01:59:37 ubuntu dstat.sh[65037]: 13-05 01:59:37| 25   6  69   1   0|3321M  179M  167M 4092M|  10k 7371B|  24k  508k|2.00  30.0 |2969    10k|1.60 1.65 1.01|1.0   0  36|   0     0 |           | 14  136    0   30    0
May 13 01:59:38 ubuntu dstat.sh[65037]: 13-05 01:59:38| 17  11  71   0   0|3246M  254M  167M 4092M|7611B 3371B|   0  2925k|   0   170 |4024  3335 |1.60 1.65 1.01|2.0   0 144|   0     0 |           | 14  135    0   31    0
May 13 01:59:39 ubuntu dstat.sh[65037]: 13-05 01:59:39|  9  21  69   0   0|3238M  262M  167M 4093M|5070B 1711B|8195B  184k|2.00  17.0 |5455  3912 |1.60 1.65 1.01|1.0   0 289|   0     0 |           | 14  135    0   31    0
May 13 01:59:40 ubuntu dstat.sh[65037]: 13-05 01:59:40| 12  20  66   0   0|3248M  252M  167M 4093M|4918B 1619B|   0    84k|   0  9.00 |5965  5744 |1.60 1.65 1.01|1.0   0 271|   0     0 |           | 14  135    0   30    0
May 13 01:59:41 ubuntu dstat.sh[65037]: 13-05 01:59:41| 25  19  56   0   0|3287M  213M  167M 4093M|4438B 1557B|   0    16k|   0  4.01 |5909  6292 |1.71 1.67 1.02|2.0   0 257|   0     0 |           | 14  135    0   30    0
May 13 01:59:42 ubuntu dstat.sh[65037]: 13-05 01:59:42| 30  24  45   0   0|3340M  159M  167M 4093M|4986B 1692B|  16k   32k|1.00  8.01 |6186  4759 |1.71 1.67 1.02|2.0   0 420|   0     0 |           | 14  135    0   30    0
May 13 01:59:43 ubuntu dstat.sh[65037]: 13-05 01:59:43| 24  17  57   1   0|3356M  143M  167M 4093M|4140B 1561B|  68k  805k|4.98  48.8 |6705  9078 |1.71 1.67 1.02|1.0   0 277|   0     0 |           | 14  141    0   30    0
May 13 01:59:44 ubuntu dstat.sh[65037]: 13-05 01:59:44| 50  29  19   0   0|3507M  128M  167M 3960M|4815B 1625B|  52k 5016k|4.01   293 |8674    11k|1.71 1.67 1.02|4.0   0 427|   0     0 |           | 16  147    0   30    0
May 13 01:59:45 ubuntu dstat.sh[65037]: 13-05 01:59:45| 51  28  21   0   0|3597M  129M  167M 3869M|4663B 1621B|  20k 1805k|2.00  25.0 |6034  4725 |1.71 1.67 1.02|3.0   0 412|   0     0 |           | 16  147    0   30    0
May 13 01:59:46 ubuntu dstat.sh[65037]: 13-05 01:59:46| 40  19  39   0   0|3663M  161M  167M 3774M|4690B 1707B|  16k  795k|3.00  30.0 |7835    14k|2.62 1.86 1.09|2.0   0 236|   0     0 |           | 16  163    0   30    0
May 13 01:59:47 ubuntu dstat.sh[65037]: 13-05 01:59:47| 34  24  41   0   0|3737M  139M  167M 3722M|4532B 1512B|  12k  316k|3.00  19.0 |6416  4985 |2.62 1.86 1.09|2.0   0 425|   0     0 |           | 16  163    0   30    0
May 13 01:59:48 ubuntu dstat.sh[65037]: 13-05 01:59:48| 19  23  57   0   0|3736M  194M  167M 3669M|4312B 1568B|4102B 9823k|1.00   737 |6142  4445 |2.62 1.86 1.09|1.0   0 383|   0     0 |           | 17  163    0   30    0
May 13 01:59:49 ubuntu dstat.sh[65037]: 13-05 01:59:49| 14  19  65   0   0|3748M  182M  167M 3670M|4683B 1714B|8191B  344k|2.00  30.0 |6110  6538 |2.62 1.86 1.09|1.0   0 259|   0     0 |           | 17  163    0   30    0
May 13 01:59:50 ubuntu dstat.sh[65037]: 13-05 01:59:50| 25  20  53   0   0|3801M  129M  167M 3669M|4060B 1564B|   0     0 |   0     0 |5925  5584 |2.62 1.86 1.09|2.0   0 324|   0     0 |           | 17  163    0   30    0
May 13 01:59:51 ubuntu dstat.sh[65037]: 13-05 01:59:51| 30  26  43   0   0|3850M  159M  167M 3593M|4584B 1584B|4102B  200k|1.00  13.0 |5930  5104 |2.73 1.90 1.10|3.0   0 417|   0     0 |           | 17  164    0   30    0
May 13 01:59:52 ubuntu dstat.sh[65037]: 13-05 01:59:52| 28  17  53   0   0|3890M  119M  167M 3593M|4726B 1619B|  32k 4093B|2.00  1.00 |6073  7596 |2.73 1.90 1.10|2.0   0 215|   0     0 |           | 17  169    0   28    0
May 13 01:59:53 ubuntu dstat.sh[65037]: 13-05 01:59:53| 37  31  31   0   0|3992M  149M  167M 3464M|4847B 1617B|  32k  838k|4.99  48.9 |8921    13k|2.73 1.90 1.10|2.0 1.0 489|   0     0 |           | 17  183    0   28    0
May 13 01:59:54 ubuntu dstat.sh[65037]: 13-05 01:59:54| 27  27  45   1   0|4056M  134M  167M 3416M|4535B 1513B|  48k 2037k|5.00   256 |8778    12k|2.73 1.90 1.10|3.0   0 464|   0     0 |           | 17  189    0   28    0
May 13 01:59:55 ubuntu dstat.sh[65037]: 13-05 01:59:55|  9  21  68   0   0|4058M  132M  167M 3416M|4915B 1569B|   0   461k|   0  21.0 |5625  4193 |2.73 1.90 1.10|1.0   0 338|   0     0 |           | 17  189    0   28    0
May 13 01:59:56 ubuntu dstat.sh[65037]: 13-05 01:59:56| 15  19  63   0   0|4068M  159M  167M 3380M|5169B 1707B|4090B  651k|1.00  45.9 |6209  6612 |2.51 1.87 1.10|6.0   0 267|   0     0 |           | 17  205    0   28    0
