May 12 03:37:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 03:37:53 ubuntu dstat.sh[66018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 03:37:53 ubuntu dstat.sh[66018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 03:41:22 ubuntu dstat.sh[66018]: 12-05 03:41:22| 18   9  72   0   0|1430M  613M  177M 5505M|2273B    0 |   0  1452k|   0  89.7 |2984  2448 |2.67 1.70 0.90|2.0   0 102|   0     0 |           | 11   32    0   23    0
May 12 03:41:23 ubuntu dstat.sh[66018]: 12-05 03:41:23| 23   5  71   1   0|1465M  579M  177M 5505M|2232B    0 |   0  5348k|   0   315 |2424  2495 |2.54 1.69 0.90|2.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 12 03:41:24 ubuntu dstat.sh[66018]: 12-05 03:41:24| 24   2  73   0   0|1485M  559M  177M 5505M|2578B    0 |   0   120k|   0  8.99 |2062  1674 |2.54 1.69 0.90|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 12 03:41:25 ubuntu dstat.sh[66018]: 12-05 03:41:25| 21   5  73   0   0|1488M  556M  177M 5505M|1980B    0 |   0    40k|   0  4.00 |2158  1531 |2.54 1.69 0.90|2.0   0  28|   0     0 |           | 11   32    0   22    0
May 12 03:41:26 ubuntu dstat.sh[66018]: 12-05 03:41:26| 22   4  74   0   0|1538M  505M  177M 5505M|2119B    0 |   0     0 |   0     0 |1762  1223 |2.54 1.69 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 12 03:41:27 ubuntu dstat.sh[66018]: 12-05 03:41:27| 21   6  72   0   0|1393M  651M  177M 5505M|1862B    0 |   0   893k|   0  56.1 |2707  2211 |2.54 1.69 0.90|2.0   0  73|   0     0 |           | 11   32    0   22    0
May 12 03:41:28 ubuntu dstat.sh[66018]: 12-05 03:41:28| 14  42  43   0   0|1395M  648M  177M 5505M|2159B    0 |   0   308k|   0  27.0 |7911  7289 |2.58 1.71 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 12 03:41:29 ubuntu dstat.sh[66018]: 12-05 03:41:29|  8  24  66   0   0|1381M  662M  177M 5505M|1978B    0 |   0   484k|   0  86.9 |5316  3596 |2.58 1.71 0.92|2.0   0 373|   0     0 |           | 11   32    0   22    0
May 12 03:41:30 ubuntu dstat.sh[66018]: 12-05 03:41:30|  8  23  68   0   0|1370M  673M  177M 5505M|1982B    0 |   0    20k|   0  5.01 |5172  3436 |2.58 1.71 0.92|3.0   0 323|   0     0 |           | 11   32    0   22    0
May 12 03:41:31 ubuntu dstat.sh[66018]: 12-05 03:41:31|  8  21  70   0   0|1373M  670M  177M 5505M|2357B    0 |   0  4097B|   0  1.00 |4995  3391 |2.58 1.71 0.92|1.0   0 265|   0     0 |           | 11   32    0   22    0
May 12 03:41:32 ubuntu dstat.sh[66018]: 12-05 03:41:32| 10  22  68   0   0|1347M  697M  177M 5505M|2700B    0 |   0    32k|   0  8.00 |5157  3522 |2.58 1.71 0.92|1.0   0 279|   0     0 |           | 11   32    0   22    0
May 12 03:41:33 ubuntu dstat.sh[66018]: 12-05 03:41:33| 16  19  63   0   0|1341M  702M  177M 5506M|3567B    0 |   0    12k|   0  3.00 |6774  8091 |2.45 1.70 0.92|5.0   0 244|   0     0 |           | 11   32    0   22    0
May 12 03:41:34 ubuntu dstat.sh[66018]: 12-05 03:41:34| 37  13  50   0   0|1422M  621M  177M 5506M|3310B    0 |   0  1473k|   0   194 |3959  2899 |2.45 1.70 0.92|4.0   0 131|   0     0 |           | 11   33    0   22    0
May 12 03:41:35 ubuntu dstat.sh[66018]: 12-05 03:41:35| 43   7  48   0   0|1529M  514M  177M 5506M|3205B    0 |   0    12k|   0  2.00 |2690  1467 |2.45 1.70 0.92|3.0   0   0|   0     0 |           | 11   33    0   22    0
May 12 03:41:36 ubuntu dstat.sh[66018]: 12-05 03:41:36| 45   7  47   0   0|1582M  460M  177M 5507M|2475B    0 |   0  1083k|   0   109 |4009  3242 |2.45 1.70 0.92|3.0   0  19|   0     0 |           | 11   49    0   22    0
May 12 03:41:37 ubuntu dstat.sh[66018]: 12-05 03:41:37| 33  12  55   1   0|1601M  438M  178M 5510M|2048B    0 |   0  1201k|   0  95.4 |4865  7776 |2.45 1.70 0.92|2.0   0 127|   0     0 |           | 11   48    0   22    0
May 12 03:41:38 ubuntu dstat.sh[66018]: 12-05 03:41:38| 12  19  68   0   0|1605M  434M  178M 5510M|2161B    0 |   0     0 |   0     0 |5383  5555 |2.33 1.69 0.92|1.0   0 276|   0     0 |           | 11   48    0   22    0
May 12 03:41:39 ubuntu dstat.sh[66018]: 12-05 03:41:39| 11   8  81   0   0|1603M  435M  178M 5510M|1977B    0 |   0   160k|   0  7.99 |3812  5321 |2.33 1.69 0.92|1.0   0  90|   0     0 |           | 11   48    0   22    0
May 12 03:41:40 ubuntu dstat.sh[66018]: 12-05 03:41:40|  1   1  98   0   0|1603M  435M  178M 5510M|2100B    0 |   0   108k|   0  13.0 | 827  1210 |2.33 1.69 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 12 03:41:41 ubuntu dstat.sh[66018]: 12-05 03:41:41|  1   1  98   0   0|1603M  435M  178M 5510M|2176B    0 |   0   116k|   0  8.00 | 779  1068 |2.33 1.69 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 12 03:41:42 ubuntu dstat.sh[66018]: 12-05 03:41:42|  1   0  98   0   0|1603M  435M  178M 5510M|2463B   94B|   0     0 |   0     0 | 656   964 |2.33 1.69 0.92|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
May 12 03:41:43 ubuntu dstat.sh[66018]: 12-05 03:41:43|  3   5  92   0   0|1554M  484M  178M 5510M|2041B    0 |   0  2449k|   0  20.0 |1749  1750 |2.15 1.66 0.91|2.0   0  52|   0     0 |           | 11   48    0   22    0
May 12 03:41:44 ubuntu dstat.sh[66018]: 12-05 03:41:44| 20  19  60   0   0|1621M  417M  178M 5510M|2283B    0 |   0     0 |   0     0 |5482  7481 |2.15 1.66 0.91|3.0   0 261|   0     0 |           | 11   48    0   16    0
May 12 03:41:45 ubuntu dstat.sh[66018]: 12-05 03:41:45| 10  16  72   0   0|1648M  390M  178M 5510M|2096B    0 |   0  4089B|   0  1.00 |4607  3859 |2.15 1.66 0.91|3.0   0 263|   0     0 |           | 12   48    0   16    0
May 12 03:41:46 ubuntu dstat.sh[66018]: 12-05 03:41:46| 18  21  60   0   0|1635M  403M  178M 5511M|2902B  239B|   0   433k|   0  29.1 |6980  8679 |2.15 1.66 0.91|4.0   0 294|   0     0 |           | 12   64    0   16    0
May 12 03:41:47 ubuntu dstat.sh[66018]: 12-05 03:41:47| 12  10  76   0   0|1629M  409M  178M 5511M|2154B   84B|   0   742k|   0  40.9 |3732  4043 |2.15 1.66 0.91|2.0   0 189|   0     0 |           | 12   64    0   16    0
May 12 03:41:48 ubuntu dstat.sh[66018]: 12-05 03:41:48|  7  14  76   0   0|1629M  409M  178M 5511M|2207B    0 |   0   927k|   0  88.3 |4341  4742 |1.97 1.63 0.91|1.0   0 203|   0     0 |           | 14   64    0   14    0
May 12 03:41:49 ubuntu dstat.sh[66018]: 12-05 03:41:49| 17  13  69   0   0|1632M  406M  178M 5511M|2094B    0 |   0    28k|   0  5.98 |4860  5681 |1.97 1.63 0.91|3.0   0 158|   0     0 |           | 14   66    0   14    0
May 12 03:41:50 ubuntu dstat.sh[66018]: 12-05 03:41:50|  8  21  69   0   0|1648M  390M  178M 5511M|1862B   42B|   0  5253k|   0   393 |5325  3629 |1.97 1.63 0.91|2.0   0 302|   0     0 |           | 14   66    0   14    0
May 12 03:41:51 ubuntu dstat.sh[66018]: 12-05 03:41:51| 11  21  67   1   0|1613M  425M  178M 5511M|2058B   84B|   0  7452k|   0   360 |5972  5136 |1.97 1.63 0.91|3.0   0 299|   0     0 |           | 14   66    0   14    0
May 12 03:41:52 ubuntu dstat.sh[66018]: 12-05 03:41:52| 20  17  62   0   0|1628M  409M  178M 5511M|2283B    0 |   0  2171k|   0   105 |6787  8196 |1.97 1.63 0.91|2.0   0 199|   0     0 |           | 14   66    0   14    0
May 12 03:41:53 ubuntu dstat.sh[66018]: 12-05 03:41:53| 28  25  45   0   0|1719M  319M  178M 5511M|2337B    0 |   0   511k|   0  14.0 |6571  5446 |1.98 1.64 0.91|3.0   0 553|   0     0 |           | 14   66    0   14    0
May 12 03:41:54 ubuntu dstat.sh[66018]: 12-05 03:41:54| 30  25  44   0   0|1753M  283M  178M 5512M|2339B    0 |   0    12k|   0  3.00 |7168  8205 |1.98 1.64 0.91|2.0   0 556|   0     0 |           | 14   68    0   14    0
May 12 03:41:55 ubuntu dstat.sh[66018]: 12-05 03:41:55| 31  27  41   0   0|1819M  217M  178M 5513M|2464B    0 |   0    64k|   0  13.0 |6653  6573 |1.98 1.64 0.91|4.0   0 439|   0     0 |           | 14   70    0   16    0
May 12 03:41:56 ubuntu dstat.sh[66018]: 12-05 03:41:56| 49  18  31   0   0|1901M  135M  178M 5513M|2706B   90B|   0     0 |   0     0 |4826  5012 |1.98 1.64 0.91|4.0   0 253|   0     0 |           | 14   70    0   15    0
May 12 03:41:57 ubuntu dstat.sh[66018]: 12-05 03:41:57| 57  26  17   0   0|1995M  205M  172M 5357M|2524B    0 | 192k  970k|6.01  37.1 |6383  7170 |1.98 1.64 0.91|4.0   0 461|   0     0 |           | 14   70    0   15    0
May 12 03:41:58 ubuntu dstat.sh[66018]: 12-05 03:41:58| 67  24   9   0   0|2096M  176M  169M 5289M|2520B    0 |  16k 2464k|4.00  14.0 |5514  7816 |2.06 1.66 0.92|6.0   0 403|   0     0 |           | 14   70    0   15    0
May 12 03:41:59 ubuntu dstat.sh[66018]: 12-05 03:41:59| 72  25   3   1   0|2214M  137M  169M 5211M|2041B    0 | 796k 1121k|75.0  63.0 |6498  6826 |2.06 1.66 0.92|4.0 1.0 321|   0     0 |           | 14   74    0   15    0
May 12 03:42:00 ubuntu dstat.sh[66018]: 12-05 03:42:00| 65  28   4   2   0|2396M  121M  168M 5050M|1914B    0 | 187k   23M|16.9  1346 |  11k   18k|2.06 1.66 0.92|6.0 1.0 300|   0     0 |           | 14   74    0   14    0
May 12 03:42:01 ubuntu dstat.sh[66018]: 12-05 03:42:01| 67  25   6   2   0|2488M  146M  168M 4936M|2488B    0 | 623k   20M|16.1  1855 |  13k   24k|2.06 1.66 0.92|4.0   0 361|   0     0 |           | 14   76    0   14    0
May 12 03:42:02 ubuntu dstat.sh[66018]: 12-05 03:42:02| 74  19   6   0   0|2550M  155M  168M 4867M|2457B    0 | 727k 1670k|23.0  68.9 |8433    15k|2.06 1.66 0.92|5.0   0 229|   0     0 |           | 14   82    0   17    0
May 12 03:42:03 ubuntu dstat.sh[66018]: 12-05 03:42:03| 64  25  10   0   0|2694M  152M  168M 4729M|2214B    0 |  72k 1242k|10.0  74.1 |7695    16k|2.37 1.73 0.95|3.0   0 469|   0     0 |           | 14   93    0   24    0
May 12 03:42:04 ubuntu dstat.sh[66018]: 12-05 03:42:04| 31  25  43   0   0|2743M  169M  168M 4664M|2876B    0 |   0   944k|   0  57.0 |6176  4909 |2.37 1.73 0.95|3.0   0 369|   0     0 |           | 14   93    0   24    0
May 12 03:42:05 ubuntu dstat.sh[66018]: 12-05 03:42:05| 43  19  36   0   0|2806M  169M  168M 4603M|2340B    0 |1976k 3908k|20.0   187 |7586    13k|2.37 1.73 0.95|5.0   0 209|   0     0 |           | 14   95    0   22    0
May 12 03:42:06 ubuntu dstat.sh[66018]: 12-05 03:42:06| 48  11  40   0   0|2941M  168M  168M 4472M|2998B   89B| 990k   11M|11.9   529 |3464  2322 |2.37 1.73 0.95|3.0   0  96|   0     0 |           | 14   98    0   24    0
May 12 03:42:07 ubuntu dstat.sh[66018]: 12-05 03:42:07| 22  16  61   1   0|2991M  118M  168M 4473M|1870B    0 |   0  1585k|   0  99.5 |4812  4392 |2.37 1.73 0.95|1.0   0 196|   0     0 |           | 14  101    0   24    0
May 12 03:42:08 ubuntu dstat.sh[66018]: 12-05 03:42:08|  8  20  70   0   0|2981M  194M  168M 4408M|1977B    0 |   0   124k|   0  13.0 |5280  3755 |2.34 1.74 0.96|2.0   0 284|   0     0 |           | 14  101    0   24    0
May 12 03:42:09 ubuntu dstat.sh[66018]: 12-05 03:42:09|  8  19  70   0   0|2993M  182M  168M 4408M|1859B    0 |   0    44k|   0  5.00 |4899  3501 |2.34 1.74 0.96|3.0   0 264|   0     0 |           | 14  101    0   22    0
May 12 03:42:10 ubuntu dstat.sh[66018]: 12-05 03:42:10| 10  18  71   0   0|3010M  166M  168M 4408M|1806B    0 |4110B  293k|1.00  1.00 |4606  3275 |2.34 1.74 0.96|1.0   0 250|   0     0 |           | 14  101    0   22    0
May 12 03:42:11 ubuntu dstat.sh[66018]: 12-05 03:42:11| 19   4  76   0   0|3066M  172M  168M 4346M|3473B 1959B|8161B  434k|1.00  2.99 |1700  1209 |2.34 1.74 0.96|2.0   0   0|   0     0 |           | 14  102    0   22    0
May 12 03:42:12 ubuntu dstat.sh[66018]: 12-05 03:42:12| 21   4  74   0   0|2999M  239M  168M 4346M|  22k   20k|   0   428k|   0  29.0 |3132  3061 |2.34 1.74 0.96|3.0   0  26|   0     0 |           | 14  105    0   23    0
May 12 03:42:13 ubuntu dstat.sh[66018]: 12-05 03:42:13| 21   7  71   0   0|3072M  166M  168M 4346M|2163B    0 |   0   144k|   0  19.0 |2391  1759 |2.24 1.73 0.96|2.0   0  41|   0     0 |           | 14  111    0   17    0
May 12 03:42:14 ubuntu dstat.sh[66018]: 12-05 03:42:14| 17   3  79   0   0|3079M  159M  168M 4346M|9196B 6470B| 112k  800k|6.00  25.0 |2361  2494 |2.24 1.73 0.96|2.0   0   0|   0     0 |           | 14  114    0   17    0
May 12 03:42:15 ubuntu dstat.sh[66018]: 12-05 03:42:15| 25   5  67   1   0|3086M  150M  168M 4347M|2698B    0 | 480k 2210k|26.0   245 |5312  7834 |2.24 1.73 0.96|3.0   0 4.0|   0     0 |           | 14  119    0   17    0
May 12 03:42:16 ubuntu dstat.sh[66018]: 12-05 03:42:16| 39  11  48   0   0|3090M  211M  168M 4284M|5018B 1232B| 272k 1159k|14.0  95.9 |5781  6022 |2.24 1.73 0.96|2.0   0 114|   0     0 |           | 14  120    0   19    0
May 12 03:42:17 ubuntu dstat.sh[66018]: 12-05 03:42:17| 22   5  73   1   0|3157M  144M  168M 4284M|4112B 1464B|   0  3136k|   0  70.2 |2232  2044 |2.24 1.73 0.96|1.0   0 3.0|   0     0 |           | 14  125    0   19    0
May 12 03:42:18 ubuntu dstat.sh[66018]: 12-05 03:42:18| 17   2  79   0   0|3160M  141M  168M 4284M|  10k 6982B|   0  1079k|   0  70.0 |2340  2627 |2.06 1.70 0.95|3.0   0 1.0|   0     0 |           | 14  125    0   19    0
May 12 03:42:19 ubuntu dstat.sh[66018]: 12-05 03:42:19| 30   9  60   1   0|3134M  230M  168M 4222M|3453B 1239B| 176k 1725k|10.0   171 |5480  7115 |2.06 1.70 0.95|2.0   0  50|   0     0 |           | 14  128    0   20    0
May 12 03:42:20 ubuntu dstat.sh[66018]: 12-05 03:42:20| 41  10  48   0   0|3259M  168M  168M 4161M|2331B    0 |   0   446k|   0  26.9 |3237  1971 |2.06 1.70 0.95|3.0   0  52|   0     0 |           | 14  128    0   20    0
May 12 03:42:21 ubuntu dstat.sh[66018]: 12-05 03:42:21| 34   8  58   0   0|3297M  192M  168M 4101M|  25k   22k|  40k 1898k|3.01   107 |3761  7374 |2.06 1.70 0.95|2.0   0  59|   0     0 |           | 14  128    0   21    0
May 12 03:42:22 ubuntu dstat.sh[66018]: 12-05 03:42:22| 21   5  73   0   0|3360M  129M  168M 4101M|1916B    0 |8173B  120k|2.00  13.0 |2046  1664 |2.06 1.70 0.95|3.0   0  32|   0     0 |           | 14  128    0   21    0
May 12 03:42:23 ubuntu dstat.sh[66018]: 12-05 03:42:23| 18   5  76   0   0|3340M  149M  168M 4101M|  24k   22k|   0  4107B|   0  1.00 |2261  1721 |1.97 1.69 0.95|1.0   0  24|   0     0 |           | 14  128    0   22    0
May 12 03:42:24 ubuntu dstat.sh[66018]: 12-05 03:42:24| 21   5  73   0   0|3334M  155M  168M 4101M|2220B    0 |   0  2244k|   0   269 |2254  1505 |1.97 1.69 0.95|1.0   0  33|   0     0 |           | 14  128    0   22    0
May 12 03:42:25 ubuntu dstat.sh[66018]: 12-05 03:42:25| 16   3  78   1   0|3333M  155M  168M 4102M|8870B 6467B| 216k 4800k|16.0   301 |3293  4311 |1.97 1.69 0.95|6.0 1.0   0|   0     0 |           | 14  129    0   22    0
May 12 03:42:26 ubuntu dstat.sh[66018]: 12-05 03:42:26| 26   7  65   0   0|3272M  216M  168M 4102M|3344B 1146B|  48k  587k|3.00  37.9 |4222  5437 |1.97 1.69 0.95|2.0   0  89|   0     0 |           | 14  130    0   23    0
May 12 03:42:27 ubuntu dstat.sh[66018]: 12-05 03:42:27| 19   2  78   0   0|3296M  193M  168M 4102M|  24k   22k|   0    80k|   0  6.00 |1940  1553 |1.97 1.69 0.95|2.0   0   0|   0     0 |           | 14  131    0   23    0
May 12 03:42:28 ubuntu dstat.sh[66018]: 12-05 03:42:28| 20   7  73   0   0|3316M  172M  168M 4102M|2113B  132B|   0     0 |   0     0 |2340  1678 |1.89 1.67 0.95|2.0   0  55|   0     0 |           | 14  130    0   24    0
May 12 03:42:29 ubuntu dstat.sh[66018]: 12-05 03:42:29| 18   2  79   0   0|3334M  154M  168M 4102M|7739B 6273B|   0  3320k|   0  21.0 |1759  1425 |1.89 1.67 0.95|1.0   0 1.0|   0     0 |           | 14  131    0   24    0
May 12 03:42:30 ubuntu dstat.sh[66018]: 12-05 03:42:30| 23   4  68   2   0|3330M  158M  168M 4103M|3117B  378B| 448k 2612k|25.0   316 |5870  8970 |1.89 1.67 0.95|3.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 12 03:42:31 ubuntu dstat.sh[66018]: 12-05 03:42:31| 21   7  69   1   0|3337M  151M  168M 4103M|3500B 1240B|   0  1419k|   0   118 |4050  4833 |1.89 1.67 0.95|4.0   0  53|   0     0 |           | 14  131    0   27    0
May 12 03:42:32 ubuntu dstat.sh[66018]: 12-05 03:42:32| 20   3  77   0   0|3357M  131M  168M 4103M|8920B 6399B|   0  3863k|   0   381 |2350  2058 |1.89 1.67 0.95|4.0   0   0|   0     0 |           | 14  133    0   27    0
May 12 03:42:33 ubuntu dstat.sh[66018]: 12-05 03:42:33| 21   5  71   1   0|3353M  135M  168M 4103M|7530B 3688B| 112k 1964k|6.97   192 |5003  7050 |1.82 1.66 0.95|2.0   0   0|   0     0 |           | 14  132    0   27    0
May 12 03:42:34 ubuntu dstat.sh[66018]: 12-05 03:42:34| 32   8  59   0   0|3325M  162M  168M 4103M|5350B  869B|   0  1096k|   0  99.4 |6308  8101 |1.82 1.66 0.95|2.0   0  78|   0     0 |           | 14  133    0   28    0
May 12 03:42:35 ubuntu dstat.sh[66018]: 12-05 03:42:35| 22   5  73   0   0|3355M  191M  168M 4046M|3521B  242B|   0   484k|   0  31.0 |1857  1373 |1.82 1.66 0.95|1.0   0   0|   0     0 |           | 14  133    1   28    0
May 12 03:42:36 ubuntu dstat.sh[66018]: 12-05 03:42:36| 16   3  78   1   0|3347M  198M  168M 4047M|  12k 9372B| 180k 1615k|12.0   156 |3320  4311 |1.82 1.66 0.95|4.0   0 1.0|   0     0 |           | 14  135    0   29    0
May 12 03:42:37 ubuntu dstat.sh[66018]: 12-05 03:42:37| 18  10  71   0   0|3300M  245M  168M 4047M|2338B   42B|   0   571k|   0  35.0 |3226  2746 |1.82 1.66 0.95|2.0   0 147|   0     0 |           | 14  135    0   29    0
May 12 03:42:38 ubuntu dstat.sh[66018]: 12-05 03:42:38| 20   3  77   0   0|3330M  215M  168M 4047M|8238B 5787B|   0   549k|   0  30.0 |1778  1425 |1.76 1.65 0.95|2.0   0   0|   0     0 |           | 14  136    0   29    0
May 12 03:42:39 ubuntu dstat.sh[66018]: 12-05 03:42:39| 22   4  73   0   0|3328M  217M  168M 4047M|8380B 5784B|   0   945k|   0  94.1 |4175  5275 |1.76 1.65 0.95|3.0   0 1.0|   0     0 |           | 14  136    0   29    0
May 12 03:42:40 ubuntu dstat.sh[66018]: 12-05 03:42:40| 28   8  61   1   0|3334M  210M  168M 4047M|2104B    0 | 469k 7099k|72.1   462 |7204    11k|1.76 1.65 0.95|3.0   0 4.0|   0     0 |           | 14  138    0   29    0
May 12 03:42:41 ubuntu dstat.sh[66018]: 12-05 03:42:41| 41  16  41   1   0|3274M  269M  168M 4048M|4199B 1889B|  68k 2117k|3.00   191 |  13k   19k|1.76 1.65 0.95|6.0   0 237|   0     0 |           | 14  137    0   30    2
May 12 03:42:42 ubuntu dstat.sh[66018]: 12-05 03:42:42| 24   6  69   0   0|3345M  199M  168M 4048M|2134B  360B|  16k  457k|1.00  20.0 |2517  2262 |1.76 1.65 0.95|2.0   0  51|   0     0 |           | 14  137    0   30    2
May 12 03:42:43 ubuntu dstat.sh[66018]: 12-05 03:42:43| 19   3  76   0   0|3273M  271M  168M 4048M|9621B 7405B|   0   544k|   0  32.0 |2126  1748 |1.70 1.64 0.95|2.0   0 7.0|   0     0 |           | 14  137    0   31    2
May 12 03:42:44 ubuntu dstat.sh[66018]: 12-05 03:42:44|  8  20  70   0   0|3278M  265M  168M 4048M|2123B   90B|   0   371k|   0  20.0 |4813  3354 |1.70 1.64 0.95|2.0   0 254|   0     0 |           | 14  137    0   31    2
May 12 03:42:45 ubuntu dstat.sh[66018]: 12-05 03:42:45|  9  22  68   0   0|3249M  295M  168M 4048M|2161B    0 |   0  1544k|   0  93.0 |5424  4057 |1.70 1.64 0.95|1.0   0 281|   0     0 |           | 14  137    0   31    2
May 12 03:42:46 ubuntu dstat.sh[66018]: 12-05 03:42:46| 18  17  64   0   0|3273M  271M  168M 4048M|2545B    0 |4108B  229k|1.00  20.1 |6246  7928 |1.70 1.64 0.95|2.0   0 224|   0     0 |           | 14  137    0   31    2
May 12 03:42:47 ubuntu dstat.sh[66018]: 12-05 03:42:47| 27  20  50   0   0|3337M  206M  168M 4048M|2099B  154B|   0   332k|   0  26.0 |5544  4276 |1.70 1.64 0.95|2.0   0 293|   0     0 |           | 14  137    0   31    2
May 12 03:42:48 ubuntu dstat.sh[66018]: 12-05 03:42:48| 31  24  44   1   0|3363M  180M  168M 4048M|2589B   42B|8196B  672k|1.00  48.0 |6613  6126 |1.72 1.65 0.96|1.0   0 374|   0     0 |           | 14  143    0   31    2
May 12 03:42:49 ubuntu dstat.sh[66018]: 12-05 03:42:49| 18  16  64   0   0|3375M  168M  168M 4048M|2390B    0 |   0   199k|   0  11.0 |6343  7697 |1.72 1.65 0.96|3.0   0 219|   0     0 |           | 14  143    0   31    2
May 12 03:42:50 ubuntu dstat.sh[66018]: 12-05 03:42:50| 51  30  18   0   0|3534M  133M  168M 3926M|2180B    0 |  96k  707k|10.0  35.1 |8966    15k|1.72 1.65 0.96|3.0   0 513|   0     0 |           | 16  149    0   31    2
May 12 03:42:51 ubuntu dstat.sh[66018]: 12-05 03:42:51| 53  27  19   0   0|3633M  129M  168M 3833M|2344B    0 |   0   243k|   0  18.9 |6153  6203 |1.72 1.65 0.96|4.0   0 386|   0     0 |           | 16  149    0   31    2
May 12 03:42:52 ubuntu dstat.sh[66018]: 12-05 03:42:52| 41  21  37   0   0|3687M  172M  168M 3737M|1870B   90B|  20k   11M|4.02   891 |8467    13k|1.72 1.65 0.96|4.0   0 290|   0     0 |           | 16  169    0   31    0
May 12 03:42:53 ubuntu dstat.sh[66018]: 12-05 03:42:53| 33  25  41   0   0|3762M  142M  168M 3692M|2040B    0 |  60k  364k|7.00  21.0 |6956  5981 |1.82 1.67 0.97|2.0   0 561|   0     0 |           | 16  169    0   31    0
May 12 03:42:54 ubuntu dstat.sh[66018]: 12-05 03:42:54| 20  22  57   0   0|3771M  185M  168M 3642M|2404B    0 |   0   144k|   0  12.0 |6297  6328 |1.82 1.67 0.97|2.0   0 376|   0     0 |           | 17  169    0   31    0
May 12 03:42:55 ubuntu dstat.sh[66018]: 12-05 03:42:55| 26  17  56   0   0|3818M  138M  168M 3642M|2827B   70B|8211B  802k|2.00  94.2 |5789  6624 |1.82 1.67 0.97|2.0   0 285|   0     0 |           | 17  169    0   31    0
May 12 03:42:56 ubuntu dstat.sh[66018]: 12-05 03:42:56| 30  25  44   0   0|3867M  142M  168M 3591M|3034B    0 |4068B   99k|0.99  11.9 |6760  6415 |1.82 1.67 0.97| 11   0 441|   0     0 |           | 17  169    0   31    0
May 12 03:42:57 ubuntu dstat.sh[66018]: 12-05 03:42:57| 35  17  47   0   0|3914M  133M  168M 3553M|2261B    0 |  44k  197k|4.03  14.1 |5553  6822 |1.82 1.67 0.97|4.0   0 265|   0     0 |           | 17  175    0   31    0
May 12 03:42:58 ubuntu dstat.sh[66018]: 12-05 03:42:58| 38  29  32   0   0|4021M  159M  168M 3423M|2368B    0 |  36k  829k|6.00  62.0 |9126    14k|1.76 1.66 0.97|2.0   0 636|   0     0 |           | 17  187    0   29    0
May 12 03:42:59 ubuntu dstat.sh[66018]: 12-05 03:42:59| 28  25  46   0   0|4091M  155M  168M 3358M|2239B    0 |  12k  471k|2.99  39.9 |9349    13k|1.76 1.66 0.97|3.0   0 565|   0     0 |           | 17  193    0   29    0
May 12 03:43:00 ubuntu dstat.sh[66018]: 12-05 03:43:00| 12  22  64   0   0|4099M  147M  168M 3359M|2076B    0 | 104k 4631k|6.00  39.0 |6261  6496 |1.76 1.66 0.97|2.0   0 320|   0     0 |           | 17  193    0   29    0
May 12 03:43:01 ubuntu dstat.sh[66018]: 12-05 03:43:01| 25  15  58   0   0|4141M  120M  168M 3344M|2236B    0 |  72k  228k|1.00  9.00 |5455  5813 |1.76 1.66 0.97|3.0   0 189|   0     0 |           | 17  193    0   29    0
May 12 03:43:02 ubuntu dstat.sh[66018]: 12-05 03:43:02| 45  11  44   0   0|4261M  143M  168M 3203M|2041B   90B| 860k  700k|15.0  67.0 |3615  2747 |1.76 1.66 0.97|4.0   0 9.0|   0     0 |           | 17  209    0   26    0
May 12 03:43:03 ubuntu dstat.sh[66018]: 12-05 03:43:03| 44  10  45   0   0|4360M  134M  168M 3116M|2336B    0 | 168k  443k|15.0  38.9 |3713  2795 |1.78 1.66 0.98|4.0   0 8.0|   0     0 |           | 17  215    0   26    0
May 12 03:43:04 ubuntu dstat.sh[66018]: 12-05 03:43:04| 27  17  55   0   0|4284M  209M  168M 3117M|2952B    0 | 940k  426k|11.0  33.1 |4990  4544 |1.78 1.66 0.98|2.0   0 324|   0     0 |           | 17  215    0   26    0
May 12 03:43:05 ubuntu dstat.sh[66018]: 12-05 03:43:05| 29  27  43   0   0|4328M  164M  168M 3117M|8529B 5715B|  32k  424k|2.00  35.0 |6344  5318 |1.78 1.66 0.98|4.0   0 429|   0     0 |           | 17  220    0   26    0
May 12 03:43:06 ubuntu dstat.sh[66018]: 12-05 03:43:06| 43  27  29   0   0|4301M  233M  168M 3077M|6380B 2950B| 893k  322k|17.9  15.9 |7741    10k|1.78 1.66 0.98|3.0   0 357|   0     0 |           | 17  221    0   18    0
