May 13 08:41:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 08:41:03 ubuntu dstat.sh[65525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 08:41:03 ubuntu dstat.sh[65525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 08:44:32 ubuntu dstat.sh[65525]: 13-05 08:44:32|  8  23  68   0   0|1402M  711M  177M 5439M|4767B 1510B|   0   156k|   0  6.99 |5190  3357 |1.79 1.62 0.90|1.0   0 311|   0     0 |           | 11   32    0   16    0
May 13 08:44:33 ubuntu dstat.sh[65525]: 13-05 08:44:33| 34  21  43   0   0|1409M  703M  177M 5440M|4723B 1565B|   0  1079k|   0  76.0 |5799  4538 |1.79 1.62 0.90|3.0   0 372|   0     0 |           | 11   32    0   22    0
May 13 08:44:34 ubuntu dstat.sh[65525]: 13-05 08:44:34| 65  10  23   0   0|1586M  525M  177M 5441M|4440B 1620B|   0   440k|   0  13.0 |3849  1544 |1.79 1.62 0.90|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 13 08:44:35 ubuntu dstat.sh[65525]: 13-05 08:44:35| 67   9  24   0   0|1748M  359M  177M 5444M|5222B 1621B|   0  5102k|   0   126 |4107  1755 |1.79 1.62 0.90|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 13 08:44:36 ubuntu dstat.sh[65525]: 13-05 08:44:36| 39   8  40  12   0|1756M  341M  177M 5454M|5066B 1623B|   0    56M|   0  4047 |  17k   31k|1.79 1.62 0.90|3.0 1.0 150|   0     0 |           | 11   38    0   22    0
May 13 08:44:37 ubuntu dstat.sh[65525]: 13-05 08:44:37| 24   9  47  16   0|1753M  334M  177M 5464M|6289B 1617B|   0    79M|   0  5957 |  23k   45k|1.81 1.62 0.91|1.0 1.0 214|   0     0 |           | 11   38    0   22    0
May 13 08:44:38 ubuntu dstat.sh[65525]: 13-05 08:44:38| 28   9  45  15   0|1750M  329M  177M 5471M|6273B 1461B|   0    88M|   0  6940 |  26k   52k|1.81 1.62 0.91|2.0 2.0 162|   0     0 |           | 11   38    0   22    0
May 13 08:44:39 ubuntu dstat.sh[65525]: 13-05 08:44:39| 41  12  32  14   0|1694M  376M  177M 5480M|5880B 1620B|   0    86M|   0  6096 |  21k   42k|1.81 1.62 0.91|3.0 1.0 228|   0     0 |           | 11   36    0   22    0
May 13 08:44:40 ubuntu dstat.sh[65525]: 13-05 08:44:40| 44  10  31  13   0|1753M  307M  177M 5490M|4441B 1620B|   0    64M|   0  4795 |  18k   35k|1.81 1.62 0.91|4.0   0  67|   0     0 |           | 11   36    0   22    0
May 13 08:44:41 ubuntu dstat.sh[65525]: 13-05 08:44:41| 38  10  34  15   0|1783M  267M  177M 5499M|4217B 1620B|   0    82M|   0  5720 |  20k   39k|1.81 1.62 0.91|3.0 1.0  29|   0     0 |           | 11   38    0   22    0
May 13 08:44:42 ubuntu dstat.sh[65525]: 13-05 08:44:42| 29  11  43  13   0|1684M  363M  177M 5503M|4620B 1620B|   0    75M|   0  5807 |  21k   42k|1.98 1.66 0.92|2.0 1.0 162|   0     0 |           | 11   36    0   22    0
May 13 08:44:43 ubuntu dstat.sh[65525]: 13-05 08:44:43| 38  11  45   4   0|1400M  646M  177M 5504M|4093B 1456B|   0    15M|   0  1275 |8776    12k|1.98 1.66 0.92|1.0   0 204|   0     0 |           | 11   32    0   22    0
May 13 08:44:44 ubuntu dstat.sh[65525]: 13-05 08:44:44| 20   7  70   1   0|1430M  616M  177M 5504M|4440B 1620B|   0  8993k|   0   529 |3635  4321 |1.98 1.66 0.92|1.0   0  76|   0     0 |           | 11   32    0   22    0
May 13 08:44:45 ubuntu dstat.sh[65525]: 13-05 08:44:45| 23   3  74   0   0|1471M  575M  177M 5504M|4540B 1620B|   0  1264k|   0  75.0 |1866  1447 |1.98 1.66 0.92|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 13 08:44:46 ubuntu dstat.sh[65525]: 13-05 08:44:46| 24   2  72   1   0|1493M  552M  177M 5504M|4696B 1662B|   0  4495k|   0   263 |2562  2737 |1.98 1.66 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 13 08:44:47 ubuntu dstat.sh[65525]: 13-05 08:44:47| 20   5  73   0   0|1426M  620M  177M 5504M|4395B 1499B|   0   100k|   0  9.99 |2255  1599 |1.99 1.67 0.93|1.0   0  29|   0     0 |           | 11   32    0   22    0
May 13 08:44:48 ubuntu dstat.sh[65525]: 13-05 08:44:48| 22   5  72   0   0|1465M  581M  177M 5504M|4442B 1621B|   0     0 |   0     0 |1911  1205 |1.99 1.67 0.93|2.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 13 08:44:49 ubuntu dstat.sh[65525]: 13-05 08:44:49| 24   2  73   0   0|1477M  569M  177M 5504M|4440B 1620B|   0   120k|   0  16.0 |1970  1502 |1.99 1.67 0.93|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 13 08:44:50 ubuntu dstat.sh[65525]: 13-05 08:44:50| 11  37  49   0   0|1405M  641M  177M 5504M|4103B 1460B|   0   645k|   0  47.1 |6976  5968 |1.99 1.67 0.93|2.0   0 769|   0     0 |           | 11   32    0   22    0
May 13 08:44:51 ubuntu dstat.sh[65525]: 13-05 08:44:51| 11  32  56   0   0|1402M  644M  177M 5504M|4394B 1619B|   0   288k|   0  21.0 |6174  4761 |1.99 1.67 0.93|2.0   0 612|   0     0 |           | 11   32    0   22    0
May 13 08:44:52 ubuntu dstat.sh[65525]: 13-05 08:44:52|  8  23  67   0   0|1395M  650M  177M 5504M|4608B 1616B|   0    20k|   0  4.99 |5275  3418 |1.91 1.66 0.93|1.0   0 331|   0     0 |           | 11   32    0   22    0
May 13 08:44:53 ubuntu dstat.sh[65525]: 13-05 08:44:53|  7  21  70   0   0|1381M  664M  177M 5504M|4210B 1624B|   0  8212B|   0  2.00 |5001  3393 |1.91 1.66 0.93|2.0   0 270|   0     0 |           | 11   32    0   22    0
May 13 08:44:54 ubuntu dstat.sh[65525]: 13-05 08:44:54|  8  22  67   0   0|1374M  671M  177M 5504M|4372B 1617B|   0  1234k|   0   175 |5073  3376 |1.91 1.66 0.93|1.0   0 253|   0     0 |           | 11   32    0   22    0
May 13 08:44:55 ubuntu dstat.sh[65525]: 13-05 08:44:55| 10  23  65   0   0|1359M  686M  177M 5504M|5064B 1624B|   0    28k|   0  7.02 |6232  5407 |1.91 1.66 0.93|6.0   0 312|   0     0 |           | 11   32    0   22    0
May 13 08:44:56 ubuntu dstat.sh[65525]: 13-05 08:44:56| 28  16  54   0   0|1395M  651M  177M 5504M|5057B 1620B|   0   148k|   0  3.00 |5258  5568 |1.91 1.66 0.93|4.0   0 191|   0     0 |           | 11   33    0   22    0
May 13 08:44:57 ubuntu dstat.sh[65525]: 13-05 08:44:57| 42   9  48   0   0|1499M  546M  177M 5504M|4392B 1456B|   0    64k|   0  3.99 |2815  1522 |1.91 1.66 0.94|3.0   0 1.0|   0     0 |           | 11   33    0   22    0
May 13 08:44:58 ubuntu dstat.sh[65525]: 13-05 08:44:58| 44   6  49   0   0|1569M  476M  177M 5504M|4446B 1622B|   0   421k|   0  24.0 |3698  2941 |1.91 1.66 0.94|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 13 08:44:59 ubuntu dstat.sh[65525]: 13-05 08:44:59| 51   9  39   0   0|1623M  418M  177M 5508M|5519B 1620B|   0  1812k|   0   171 |6954    22k|1.91 1.66 0.94|3.0   0  38|   0     0 |           | 11   49    0   23    0
May 13 08:45:00 ubuntu dstat.sh[65525]: 13-05 08:45:00| 11  19  67   0   0|1632M  409M  177M 5508M|5148B 1619B|   0   624k|   0  16.0 |6128  6283 |1.91 1.66 0.94|1.0   0 259|   0     0 |           | 11   48    0   23    0
May 13 08:45:01 ubuntu dstat.sh[65525]: 13-05 08:45:01| 18  17  62   0   0|1624M  416M  177M 5508M|5012B 1550B|   0   224k|   0  15.0 |6294  7603 |1.91 1.66 0.94|2.0   0 232|   0     0 |           | 11   48    0   22    0
May 13 08:45:02 ubuntu dstat.sh[65525]: 13-05 08:45:02|  1   0  98   0   0|1624M  416M  177M 5508M|4877B 1619B|   0   108k|   0  9.99 | 689   962 |1.84 1.65 0.94|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 13 08:45:03 ubuntu dstat.sh[65525]: 13-05 08:45:03|  0   1  98   0   0|1624M  417M  177M 5508M|5159B 1620B|   0  4096B|   0  1.00 | 651   896 |1.84 1.65 0.94|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 13 08:45:04 ubuntu dstat.sh[65525]: 13-05 08:45:04|  1   1  98   0   0|1622M  418M  177M 5508M|4758B 1458B|   0     0 |   0     0 | 692   917 |1.84 1.65 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 13 08:45:05 ubuntu dstat.sh[65525]: 13-05 08:45:05|  0   1  98   0   0|1622M  418M  177M 5508M|5641B 1620B|   0  2112k|   0  18.0 | 766  1008 |1.84 1.65 0.94|  0   0 1.0|   0     0 |           | 11   48    0   16    0
May 13 08:45:06 ubuntu dstat.sh[65525]: 13-05 08:45:06| 11  12  75   0   0|1597M  443M  177M 5509M|5550B 1620B|   0     0 |   0     0 |4537  5073 |1.84 1.65 0.94|1.0   0 199|   0     0 |           | 11   48    0   16    0
May 13 08:45:07 ubuntu dstat.sh[65525]: 13-05 08:45:07| 15  16  67   0   0|1609M  432M  177M 5508M|5083B 1625B|   0   160k|   0  3.01 |4671  6076 |2.09 1.71 0.96|1.0   0 205|   0     0 |           | 11   48    0   16    0
May 13 08:45:08 ubuntu dstat.sh[65525]: 13-05 08:45:08| 13  22  63   0   0|1661M  379M  177M 5509M|4723B 1602B|   0   283k|   0  31.9 |5877  4997 |2.09 1.71 0.96|1.0   0 347|   0     0 |           | 12   64    0   16    0
May 13 08:45:09 ubuntu dstat.sh[65525]: 13-05 08:45:09| 18  15  66   0   0|1671M  370M  177M 5509M|4196B 1619B|   0   128k|   0  12.0 |5268  6296 |2.09 1.71 0.96|  0   0 190|   0     0 |           | 12   64    0   14    0
May 13 08:45:10 ubuntu dstat.sh[65525]: 13-05 08:45:10|  4   7  87   0   0|1657M  383M  177M 5509M|4392B 1624B|   0  6549k|   0   434 |2514  2486 |2.09 1.71 0.96|2.0   0 159|   0     0 |           | 12   64    0   14    0
May 13 08:45:11 ubuntu dstat.sh[65525]: 13-05 08:45:11| 19  15  65   0   0|1644M  397M  177M 5509M|4280B 1621B|   0    32k|   0  7.01 |6146  7712 |2.09 1.71 0.96|1.0   0 223|   0     0 |           | 14   64    0   14    0
May 13 08:45:12 ubuntu dstat.sh[65525]: 13-05 08:45:12|  9  18  72   0   0|1642M  398M  177M 5509M|4557B 1619B|   0    88k|   0  5.00 |5463  4417 |1.93 1.68 0.95|1.0   0 359|   0     0 |           | 14   66    0   14    0
May 13 08:45:13 ubuntu dstat.sh[65525]: 13-05 08:45:13|  9  21  67   0   0|1654M  386M  177M 5509M|4176B 1615B|   0  6689k|   0   322 |5965  4898 |1.93 1.68 0.95|1.0   0 313|   0     0 |           | 14   66    0   14    0
May 13 08:45:14 ubuntu dstat.sh[65525]: 13-05 08:45:14| 19  17  64   0   0|1642M  398M  177M 5509M|4695B 1622B|   0   845k|   0  4.00 |6026  7166 |1.93 1.68 0.95|3.0   0 192|   0     0 |           | 14   66    0   14    0
May 13 08:45:15 ubuntu dstat.sh[65525]: 13-05 08:45:15| 28  25  45   0   0|1713M  327M  177M 5509M|4853B 1618B|   0   140k|   0  7.99 |5955  4378 |1.93 1.68 0.95|3.0   0 389|   0     0 |           | 14   66    0   14    0
May 13 08:45:16 ubuntu dstat.sh[65525]: 13-05 08:45:16| 29  26  44   0   0|1767M  272M  177M 5509M|5360B 1621B|   0   276k|   0  3.00 |6430  5833 |1.93 1.68 0.95|4.0   0 455|   0     0 |           | 14   66    0   14    0
May 13 08:45:17 ubuntu dstat.sh[65525]: 13-05 08:45:17| 28  26  45   0   0|1864M  174M  177M 5510M|5123B 1459B|   0    52k|   0  10.0 |6073  5311 |1.85 1.67 0.95|4.0   0 386|   0     0 |           | 14   70    0   15    0
May 13 08:45:18 ubuntu dstat.sh[65525]: 13-05 08:45:18| 33  23  42   0   0|1881M  157M  177M 5511M|6218B 1688B|   0   554k|   0  9.96 |6172  5906 |1.85 1.67 0.95|2.0   0 342|   0     0 |           | 14   70    0   15    0
May 13 08:45:19 ubuntu dstat.sh[65525]: 13-05 08:45:19| 38  19  41   0   0|1900M  193M  175M 5459M|6175B 1619B|4093B    0 |1.00     0 |5388  6454 |1.85 1.67 0.95|4.0   0 296|   0     0 |           | 14   70    0   15    0
May 13 08:45:20 ubuntu dstat.sh[65525]: 13-05 08:45:20| 50  29  20   0   0|2015M  144M  172M 5398M|6283B 1461B| 184k  821k|2.00  13.0 |6137  6674 |1.85 1.67 0.95|7.0   0 394|   0     0 |           | 14   70    0   15    0
May 13 08:45:21 ubuntu dstat.sh[65525]: 13-05 08:45:21| 62  21  15   0   0|2094M  159M  169M 5308M|4945B 1623B| 140k 4103B|14.0  1.00 |5446  5355 |1.85 1.67 0.95|4.0   0 247|   0     0 |           | 14   70    0   15    0
May 13 08:45:22 ubuntu dstat.sh[65525]: 13-05 08:45:22| 70  28   3   1   0|2223M  138M  169M 5201M|4443B 1621B| 809k 1385k|78.1  77.1 |5732  7223 |2.10 1.72 0.97|4.0   0 494|   0     0 |           | 14   74    0   13    0
May 13 08:45:23 ubuntu dstat.sh[65525]: 13-05 08:45:23| 63  25   8   4   0|2367M  149M  168M 5051M|4141B 1620B|  56k   21M|4.00  1267 |  11k   19k|2.10 1.72 0.97|7.0   0 215|   0     0 |           | 14   74    0   13    0
May 13 08:45:24 ubuntu dstat.sh[65525]: 13-05 08:45:24| 68  27   3   1   0|2471M  161M  167M 4938M|4217B 1500B| 612k   21M|16.0  1841 |  12k   24k|2.10 1.72 0.97|5.0   0 483|   0     0 |           | 14   76    0   13    0
May 13 08:45:25 ubuntu dstat.sh[65525]: 13-05 08:45:25| 72  23   4   0   0|2557M  146M  167M 4868M|5074B 1612B| 740k 2392k|25.9   111 |9634    16k|2.10 1.72 0.97|6.0   0 237|   0     0 |           | 14   87    0   21    0
May 13 08:45:26 ubuntu dstat.sh[65525]: 13-05 08:45:26| 57  27  16   0   0|2698M  149M  167M 4728M|5045B 1627B|  68k 8432k|6.03   569 |6708  6181 |2.10 1.72 0.97|7.0   0 517|   0     0 |           | 14   93    0   22    0
May 13 08:45:27 ubuntu dstat.sh[65525]: 13-05 08:45:27| 39  26  34   0   0|2768M  144M  167M 4665M|5617B 1620B|   0   696k|   0  38.0 |8268    11k|2.18 1.74 0.99|3.0   0 386|   0     0 |           | 14   95    0   22    0
May 13 08:45:28 ubuntu dstat.sh[65525]: 13-05 08:45:28| 51  18  30   0   0|2856M  187M  167M 4537M|5302B 1619B|2970k  524k|32.0  23.0 |6248  9046 |2.18 1.74 0.99|3.0   0 203|   0     0 |           | 14   98    0   25    0
May 13 08:45:29 ubuntu dstat.sh[65525]: 13-05 08:45:29| 44   7  47   0   0|2968M  141M  167M 4472M|4958B 1621B|4098B  816k|1.00  40.0 |2921  1552 |2.18 1.74 0.99|2.0   0   0|   0     0 |           | 14   98    0   25    0
May 13 08:45:30 ubuntu dstat.sh[65525]: 13-05 08:45:30| 12  19  67   0   0|2987M  121M  167M 4473M|4632B 1621B| 184k 8596k|12.0   453 |6067  5423 |2.18 1.74 0.99|1.0   0 281|   0     0 |           | 14  101    0   23    0
May 13 08:45:31 ubuntu dstat.sh[65525]: 13-05 08:45:31|  8  20  70   0   0|2980M  195M  167M 4408M|4865B 1616B|8171B  343k|1.99  21.9 |5195  3752 |2.18 1.74 0.99|1.0   0 279|   0     0 |           | 14  101    0   23    0
May 13 08:45:32 ubuntu dstat.sh[65525]: 13-05 08:45:32|  8  19  71   0   0|2998M  177M  167M 4408M|4590B 1462B|   0   445k|   0  21.1 |5082  3599 |2.08 1.73 0.99|1.0   0 273|   0     0 |           | 14  101    0   23    0
May 13 08:45:33 ubuntu dstat.sh[65525]: 13-05 08:45:33| 14  13  71   0   0|3033M  141M  168M 4408M|4497B 1615B|  96k  431k|6.98  24.9 |3790  2690 |2.08 1.73 0.99|1.0   0 158|   0     0 |           | 14  101    0   23    0
May 13 08:45:34 ubuntu dstat.sh[65525]: 13-05 08:45:34| 19   3  77   0   0|3062M  176M  168M 4346M|  10k 7343B|  44k   56k|4.01  1.00 |2036  1605 |2.08 1.73 0.99|1.0   0   0|   0     0 |           | 14  102    0   16    0
May 13 08:45:35 ubuntu dstat.sh[65525]: 13-05 08:45:35| 23   3  73   0   0|2995M  243M  168M 4346M|  21k   18k|8182B  176k|2.00  16.0 |2683  2376 |2.08 1.73 0.99|2.0   0 9.0|   0     0 |           | 14  105    0   17    0
May 13 08:45:36 ubuntu dstat.sh[65525]: 13-05 08:45:36| 20   8  71   0   0|3063M  175M  168M 4346M|5204B 1460B|4102B  308k|1.00  27.0 |2632  1867 |2.08 1.73 0.99|1.0   0  57|   0     0 |           | 14  109    0   17    0
May 13 08:45:37 ubuntu dstat.sh[65525]: 13-05 08:45:37| 16   3  80   0   0|3074M  164M  168M 4346M|  12k 8100B|4099B  180k|1.00  26.0 |2594  2758 |2.00 1.72 0.99|1.0   0 3.0|   0     0 |           | 14  116    0   17    0
May 13 08:45:38 ubuntu dstat.sh[65525]: 13-05 08:45:38| 24   5  67   1   0|3080M  157M  168M 4347M|5748B 1617B| 112k 1820k|6.99   206 |4928  6964 |2.00 1.72 0.99|1.0 1.0 3.0|   0     0 |           | 14  119    0   17    0
May 13 08:45:39 ubuntu dstat.sh[65525]: 13-05 08:45:39| 39  10  49   0   0|3079M  223M  168M 4284M|6667B 2652B|8219B 1188k|2.01   105 |5281  5431 |2.00 1.72 0.99|1.0   0  71|   0     0 |           | 14  120    0   19    0
May 13 08:45:40 ubuntu dstat.sh[65525]: 13-05 08:45:40| 22   7  70   0   0|3145M  157M  168M 4284M|5074B 1863B|   0   935k|   0  74.6 |2734  2493 |2.00 1.72 0.99|2.0 1.0  47|   0     0 |           | 14  124    0   19    0
May 13 08:45:41 ubuntu dstat.sh[65525]: 13-05 08:45:41| 18   3  78   0   0|3158M  144M  168M 4284M|  11k 8392B|  32k  421k|2.00  29.1 |2262  2204 |2.00 1.72 0.99|1.0   0   0|   0     0 |           | 14  125    0   19    0
May 13 08:45:42 ubuntu dstat.sh[65525]: 13-05 08:45:42| 21   5  73   0   0|3169M  132M  168M 4284M|6581B 3685B|   0  1187k|   0   128 |4050  5596 |1.92 1.71 0.99|2.0   0 4.0|   0     0 |           | 14  127    0   19    0
May 13 08:45:43 ubuntu dstat.sh[65525]: 13-05 08:45:43| 39  14  46   0   0|3206M  160M  168M 4221M|5040B 2660B|   0  1324k|   0  96.3 |4249  3340 |1.92 1.71 0.99|3.0   0  96|   0     0 |           | 14  126    0   20    0
May 13 08:45:44 ubuntu dstat.sh[65525]: 13-05 08:45:44| 39   6  54   0   0|3278M  150M  168M 4160M|  10k 7314B|   0   415k|   0  23.9 |2746  1540 |1.92 1.71 0.99|2.0   0   0|   0     0 |           | 14  127    0   20    0
May 13 08:45:45 ubuntu dstat.sh[65525]: 13-05 08:45:45| 20   6  73   0   0|3227M  201M  168M 4160M|  22k   18k|8213B 2001k|2.01   121 |2828  2487 |1.92 1.71 0.99|1.0   0  55|   0     0 |           | 14  126    0   21    0
May 13 08:45:46 ubuntu dstat.sh[65525]: 13-05 08:45:46| 19   3  77   0   0|3268M  161M  168M 4160M|  10k 7424B|   0  7906k|   0   609 |1879  1395 |1.92 1.71 0.99|1.0   0   0|   0     0 |           | 14  127    0   21    0
May 13 08:45:47 ubuntu dstat.sh[65525]: 13-05 08:45:47| 21   5  73   0   0|3228M  201M  168M 4160M|  21k   18k|   0     0 |   0     0 |2591  1886 |1.84 1.69 0.99|1.0   0  52|   0     0 |           | 14  126    0   22    0
May 13 08:45:48 ubuntu dstat.sh[65525]: 13-05 08:45:48| 19   3  76   0   0|3268M  160M  168M 4160M|6888B 7102B|4098B   56k|1.00  3.00 |1998  1463 |1.84 1.69 0.99|  0   0 6.0|   0     0 |           | 14  127    0   22    0
May 13 08:45:49 ubuntu dstat.sh[65525]: 13-05 08:45:49| 27   6  65   1   0|3251M  177M  168M 4161M|  10k 3737B|   0   757k|   0  99.1 |5494  7554 |1.84 1.69 0.99|2.0   0  17|   0     0 |           | 14  128    0   23    0
May 13 08:45:50 ubuntu dstat.sh[65525]: 13-05 08:45:50| 19   7  72   0   0|3268M  160M  168M 4161M|4431B 1617B|   0   387k|   0  24.0 |2615  1914 |1.84 1.69 0.99|1.0   0  69|   0     0 |           | 14  128    0   23    0
May 13 08:45:51 ubuntu dstat.sh[65525]: 13-05 08:45:51| 18   2  79   0   0|3284M  145M  168M 4161M|  27k   24k|   0   272k|   0  14.0 |1961  1501 |1.84 1.69 0.99|1.0   0   0|   0     0 |           | 14  128    0   24    0
May 13 08:45:52 ubuntu dstat.sh[65525]: 13-05 08:45:52| 20   8  72   1   0|3320M  170M  168M 4100M|4223B 1460B|   0   977k|   0  58.1 |2563  1930 |1.77 1.68 0.99|1.0   0  55|   0     0 |           | 14  128    0   24    0
May 13 08:45:53 ubuntu dstat.sh[65525]: 13-05 08:45:53| 15   3  82   0   0|3330M  160M  168M 4100M|  11k 8273B|  12k  136k|3.00  19.0 |1700  1554 |1.77 1.68 0.99|1.0   0   0|   0     0 |           | 14  130    0   24    0
May 13 08:45:54 ubuntu dstat.sh[65525]: 13-05 08:45:54| 27   5  65   1   0|3330M  159M  168M 4101M|4743B 1619B|   0  2139k|   0   312 |6346  9833 |1.77 1.68 0.99|1.0   0 1.0|   0     0 |           | 14  130    0   24    0
May 13 08:45:55 ubuntu dstat.sh[65525]: 13-05 08:45:55| 21   8  68   1   0|3311M  178M  168M 4101M|6449B 2791B|   0  7944k|   0   397 |5020  6626 |1.77 1.68 0.99|1.0   0  54|   0     0 |           | 14  131    0   26    0
May 13 08:45:56 ubuntu dstat.sh[65525]: 13-05 08:45:56| 19   2  78   0   0|3309M  181M  168M 4101M|  11k 7277B|   0   544k|   0  26.0 |1855  1541 |1.77 1.68 0.99|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 13 08:45:57 ubuntu dstat.sh[65525]: 13-05 08:45:57| 20   4  75   1   0|3311M  178M  168M 4101M|9598B 5958B|   0  1043k|   0   102 |4433  5920 |1.87 1.70 1.00|1.0   0 2.0|   0     0 |           | 14  134    0   26    0
May 13 08:45:58 ubuntu dstat.sh[65525]: 13-05 08:45:58| 26   6  66   1   0|3313M  176M  168M 4101M|4802B 1663B|   0  1401k|   0   123 |6643  9619 |1.87 1.70 1.00|3.0   0   0|   0     0 |           | 14  134    0   26    0
May 13 08:45:59 ubuntu dstat.sh[65525]: 13-05 08:45:59| 34  11  53   0   0|3286M  203M  168M 4101M|5931B 2317B|  40k  754k|2.99  62.8 |7087    15k|1.87 1.70 1.00|1.0   0 114|   0     0 |           | 14  135    0   28    0
May 13 08:46:00 ubuntu dstat.sh[65525]: 13-05 08:46:00| 18   3  78   0   0|3328M  161M  168M 4101M|  11k 7395B|   0  1111k|   0  28.0 |1845  1394 |1.87 1.70 1.00|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 08:46:01 ubuntu dstat.sh[65525]: 13-05 08:46:01| 18   7  73   1   0|3288M  202M  168M 4101M|9612B 5637B|   0  1584k|   0   173 |4091  4767 |1.87 1.70 1.00|2.0   0  84|   0     0 |           | 14  135    0   29    0
May 13 08:46:02 ubuntu dstat.sh[65525]: 13-05 08:46:02| 20   7  73   1   0|3348M  141M  168M 4101M|4934B 1621B|   0   885k|   0  50.0 |2466  1925 |1.80 1.69 1.00|2.0   0  63|   0     0 |           | 14  135    0   29    0
May 13 08:46:03 ubuntu dstat.sh[65525]: 13-05 08:46:03| 21   3  75   0   0|3355M  134M  168M 4101M|  15k   12k|   0   677k|   0  57.7 |2863  3088 |1.80 1.69 1.00|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 08:46:04 ubuntu dstat.sh[65525]: 13-05 08:46:04| 25   6  66   1   0|3353M  135M  168M 4102M|6170B 1922B|   0  3817k|   0   303 |8204    14k|1.80 1.69 1.00|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 08:46:05 ubuntu dstat.sh[65525]: 13-05 08:46:05| 29   8  60   1   0|3353M  135M  168M 4102M|5703B 1621B| 424k  849k|70.0  76.0 |8107    12k|1.80 1.69 1.00|3.0   0 3.0|   0     0 |           | 14  136    0   28    0
May 13 08:46:06 ubuntu dstat.sh[65525]: 13-05 08:46:06| 41  18  39   1   0|3271M  217M  168M 4102M|6692B 3488B|   0  6731k|   0   460 |  11k   17k|1.80 1.69 1.00|3.0   0 286|   0     0 |           | 14  135    0   29    0
May 13 08:46:07 ubuntu dstat.sh[65525]: 13-05 08:46:07| 22   4  72   0   0|3341M  147M  168M 4102M|4635B 1791B|   0  4076k|   0   358 |2244  1598 |1.74 1.68 1.00|1.0   0 1.0|   0     0 |           | 14  135    0   29    0
May 13 08:46:08 ubuntu dstat.sh[65525]: 13-05 08:46:08| 19   4  75   0   0|3335M  153M  168M 4102M|  12k 9105B|   0   416k|   0  21.0 |2418  1960 |1.74 1.68 1.00|1.0   0  15|   0     0 |           | 14  135    0   30    0
May 13 08:46:09 ubuntu dstat.sh[65525]: 13-05 08:46:09|  9  21  68   1   0|3336M  151M  168M 4103M|4187B 1548B|   0  2276k|   0   125 |5671  5211 |1.74 1.68 1.00|2.0   0 305|   0     0 |           | 14  135    0   30    0
May 13 08:46:10 ubuntu dstat.sh[65525]: 13-05 08:46:10| 11  20  67   0   0|3302M  186M  168M 4103M|4444B 1622B|   0   376k|   0  38.0 |5535  4272 |1.74 1.68 1.00|1.0   0 271|   0     0 |           | 14  135    0   30    0
May 13 08:46:11 ubuntu dstat.sh[65525]: 13-05 08:46:11| 19  17  63   0   0|3305M  183M  168M 4103M|4338B 1620B|   0   516k|   0  18.0 |5308  6377 |1.74 1.68 1.00|3.0   0 193|   0     0 |           | 14  135    0   30    2
May 13 08:46:12 ubuntu dstat.sh[65525]: 13-05 08:46:12| 30  23  46   0   0|3336M  151M  168M 4103M|5027B 1689B|   0  8188B|   0  2.00 |5749  4007 |1.76 1.69 1.01|2.0   0 333|   0     0 |           | 14  135    0   30    2
May 13 08:46:13 ubuntu dstat.sh[65525]: 13-05 08:46:13| 29  24  46   0   0|3359M  187M  168M 4046M|4402B 1460B|  80k  308k|5.01  21.0 |6271  5534 |1.76 1.69 1.01|2.0   0 358|   0     0 |           | 14  141    0   30    2
May 13 08:46:14 ubuntu dstat.sh[65525]: 13-05 08:46:14| 21  17  60   0   0|3367M  177M  168M 4047M|4676B 1619B|   0   372k|   0  19.0 |7014  9366 |1.76 1.69 1.01|2.0   0 189|   0     0 |           | 16  141    0   30    2
May 13 08:46:15 ubuntu dstat.sh[65525]: 13-05 08:46:15| 51  32  17   0   0|3547M  175M  168M 3873M|5367B 1620B|  72k  256k|6.00  19.0 |7992    12k|1.76 1.69 1.01|5.0   0 532|   0     0 |           | 16  147    0   30    2
May 13 08:46:16 ubuntu dstat.sh[65525]: 13-05 08:46:16| 54  25  21   0   0|3622M  140M  168M 3833M|5006B 1704B|  20k  387k|1.99  23.9 |5872  5586 |1.76 1.69 1.01|3.0   0 358|   0     0 |           | 16  147    0   30    2
