May 12 20:07:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 20:07:45 ubuntu dstat.sh[65829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 20:07:45 ubuntu dstat.sh[65829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 20:11:14 ubuntu dstat.sh[65829]: 12-05 20:11:14| 18   5  76   0   0|1369M  749M  178M 5435M|8775B 5458B|   0    40k|   0  2.00 |3656  3930 |1.96 1.29 0.68|2.0   0  43|   0     0 |           | 11   32    0   16    0
May 12 20:11:15 ubuntu dstat.sh[65829]: 12-05 20:11:15| 20   3  75   0   0|1427M  691M  178M 5435M|4978B 2500B|   0  4087B|   0  1.00 |1722  1155 |1.96 1.29 0.68|  0   0   0|   0     0 |           | 11   33    0   16    0
May 12 20:11:16 ubuntu dstat.sh[65829]: 12-05 20:11:16| 15   3  81   0   0|1424M  693M  178M 5435M|  12k 8558B|   0   144k|   0  13.0 |3240  4076 |1.89 1.29 0.68|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 20:11:17 ubuntu dstat.sh[65829]: 12-05 20:11:17| 14  16  69   0   0|1394M  723M  178M 5435M|4250B 1400B|   0   524k|   0  42.0 |4817  3784 |1.89 1.29 0.68|2.0   0 236|   0     0 |           | 11   32    0   17    0
May 12 20:11:18 ubuntu dstat.sh[65829]: 12-05 20:11:18|  9  24  65   0   0|1377M  741M  178M 5435M|4764B  540B|   0    96k|   0  6.00 |5702  4068 |1.89 1.29 0.68|3.0   0 414|   0     0 |           | 11   34    0   18    0
May 12 20:11:19 ubuntu dstat.sh[65829]: 12-05 20:11:19| 55  17  27   0   0|1463M  654M  178M 5435M|4037B  540B|   0   799k|   0  56.0 |4792  3389 |1.89 1.29 0.68|3.0   0 150|   0     0 |           | 11   32    0   23    0
May 12 20:11:20 ubuntu dstat.sh[65829]: 12-05 20:11:20| 65  11  24   0   0|1638M  476M  178M 5438M|3559B  540B|   0  1528k|   0  51.0 |3734  1619 |1.89 1.29 0.68|4.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 20:11:21 ubuntu dstat.sh[65829]: 12-05 20:11:21| 61   9  27   2   0|1750M  359M  178M 5443M|4178B  540B|   0    11M|   0   645 |5981  6101 |1.97 1.32 0.69|2.0   0  30|   0     0 |           | 11   38    0   23    0
May 12 20:11:22 ubuntu dstat.sh[65829]: 12-05 20:11:22| 28   8  45  14   0|1751M  346M  178M 5454M|2973B  486B|   0    88M|   0  6040 |  23k   45k|1.97 1.32 0.69|1.0   0 219|   0     0 |           | 11   38    0   23    0
May 12 20:11:23 ubuntu dstat.sh[65829]: 12-05 20:11:23| 24   8  48  16   0|1751M  337M  178M 5463M|2945B  537B|   0    91M|   0  6930 |  25k   50k|1.97 1.32 0.69|1.0   0 209|   0     0 |           | 11   38    0   23    0
May 12 20:11:24 ubuntu dstat.sh[65829]: 12-05 20:11:24| 35  11  37  14   0|1659M  421M  178M 5470M|2376B  544B|   0    78M|   0  5663 |  21k   41k|1.97 1.32 0.69|3.0 1.0 166|   0     0 |           | 11   36    0   23    0
May 12 20:11:25 ubuntu dstat.sh[65829]: 12-05 20:11:25| 37  12  35  13   0|1720M  349M  178M 5480M|3020B  540B|   0    73M|   0  5329 |  20k   40k|1.97 1.32 0.69|3.0   0 202|   0     0 |           | 11   36    0   23    0
May 12 20:11:26 ubuntu dstat.sh[65829]: 12-05 20:11:26| 43   8  33  13   0|1776M  283M  178M 5490M|2421B  486B|   0    60M|   0  4196 |  15k   30k|2.14 1.36 0.71|5.0   0   0|   0     0 |           | 11   36    0   23    0
May 12 20:11:27 ubuntu dstat.sh[65829]: 12-05 20:11:27| 32  11  39  15   0|1732M  321M  178M 5496M|2722B  540B|   0    78M|   0  5684 |  21k   40k|2.14 1.36 0.71|  0 1.0 137|   0     0 |           | 11   36    0   23    0
May 12 20:11:28 ubuntu dstat.sh[65829]: 12-05 20:11:28| 27   7  51  12   0|1727M  322M  178M 5500M|2357B  539B|   0    56M|   0  4660 |  18k   34k|2.14 1.36 0.71|2.0   0  84|   0     0 |           | 11   36    0   23    0
May 12 20:11:29 ubuntu dstat.sh[65829]: 12-05 20:11:29| 31  14  52   2   0|1440M  609M  178M 5500M|3202B  540B|   0    22M|   0  1311 |6039  8196 |2.14 1.36 0.71|1.0   0 242|   0     0 |           | 11   32    0   23    0
May 12 20:11:30 ubuntu dstat.sh[65829]: 12-05 20:11:30| 21   4  72   0   0|1447M  602M  178M 5500M|2821B  485B|   0  1438k|   0  86.9 |2156  1885 |2.14 1.36 0.71|1.0   0 9.0|   0     0 |           | 11   32    0   23    0
May 12 20:11:31 ubuntu dstat.sh[65829]: 12-05 20:11:31| 22   4  73   1   0|1509M  541M  178M 5500M|3280B  540B|   0  4500k|   0   248 |2142  2200 |2.05 1.36 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 20:11:32 ubuntu dstat.sh[65829]: 12-05 20:11:32| 23   5  72   0   0|1434M  615M  178M 5500M|3138B  540B| 188k   76k|2.00  6.00 |2531  2092 |2.05 1.36 0.71|1.0   0  30|   0     0 |           | 11   32    0   23    0
May 12 20:11:33 ubuntu dstat.sh[65829]: 12-05 20:11:33| 22   3  73   0   0|1472M  577M  178M 5500M|2838B  540B|   0   116k|   0  6.99 |1761  1294 |2.05 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 20:11:34 ubuntu dstat.sh[65829]: 12-05 20:11:34| 24   3  74   0   0|1523M  526M  178M 5500M|2962B  540B|   0    36k|   0  4.00 |1810  1268 |2.05 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 20:11:35 ubuntu dstat.sh[65829]: 12-05 20:11:35| 20   9  70   0   0|1381M  669M  178M 5500M|3493B  487B|   0   589k|   0  47.1 |3210  2394 |2.05 1.36 0.71|2.0   0 125|   0     0 |           | 11   32    0   23    0
May 12 20:11:36 ubuntu dstat.sh[65829]: 12-05 20:11:36| 13  43  42   0   0|1381M  669M  178M 5500M|4232B  539B|   0   264k|   0  25.0 |7619  6901 |2.20 1.40 0.73|2.0   0 985|   0     0 |           | 11   32    0   23    0
May 12 20:11:37 ubuntu dstat.sh[65829]: 12-05 20:11:37|  8  25  66   0   0|1373M  676M  178M 5500M|4347B  541B|   0   168k|   0  14.0 |5620  3923 |2.20 1.40 0.73|1.0   0 435|   0     0 |           | 11   32    0   23    0
May 12 20:11:38 ubuntu dstat.sh[65829]: 12-05 20:11:38|  8  21  69   0   0|1368M  681M  178M 5500M|4218B  540B|   0   320k|   0  46.0 |5264  3518 |2.20 1.40 0.73|1.0   0 319|   0     0 |           | 11   32    0   23    0
May 12 20:11:39 ubuntu dstat.sh[65829]: 12-05 20:11:39|  9  20  69   0   0|1366M  683M  178M 5500M|3441B  540B|   0    16k|   0  4.00 |5120  3536 |2.20 1.40 0.73|1.0   0 284|   0     0 |           | 11   32    0   23    0
May 12 20:11:40 ubuntu dstat.sh[65829]: 12-05 20:11:40|  9  21  67   0   0|1345M  704M  178M 5500M|3131B  538B|   0   164k|   0  11.0 |5225  3688 |2.20 1.40 0.73|2.0   0 276|   0     0 |           | 11   32    0   23    0
May 12 20:11:41 ubuntu dstat.sh[65829]: 12-05 20:11:41| 18  16  63   0   0|1343M  706M  178M 5500M|3083B  486B|   0  7252k|   0   345 |6531  8537 |2.11 1.39 0.73|1.0   0 181|   0     0 |           | 11   32    0   23    0
May 12 20:11:42 ubuntu dstat.sh[65829]: 12-05 20:11:42| 42  14  43   0   0|1447M  602M  178M 5501M|2733B  541B|   0  3737k|   0   174 |4365  3435 |2.11 1.39 0.73|2.0   0 131|   0     0 |           | 11   33    0   23    0
May 12 20:11:43 ubuntu dstat.sh[65829]: 12-05 20:11:43| 44   7  48   0   0|1537M  512M  178M 5501M|2841B  540B|   0   312k|   0  6.00 |2736  1342 |2.11 1.39 0.73|3.0   0   0|   0     0 |           | 11   37    0   23    0
May 12 20:11:44 ubuntu dstat.sh[65829]: 12-05 20:11:44| 45   6  48   0   0|1593M  454M  178M 5502M|2835B  539B|   0  1653k|   0   145 |3928  3152 |2.11 1.39 0.73|2.0   0  19|   0     0 |           | 11   49    0   23    0
May 12 20:11:45 ubuntu dstat.sh[65829]: 12-05 20:11:45| 26  14  58   1   0|1608M  436M  178M 5505M|3131B  487B|   0   609k|   0  36.1 |7494    11k|2.11 1.39 0.73|1.0   0 168|   0     0 |           | 11   48    0   23    0
May 12 20:11:46 ubuntu dstat.sh[65829]: 12-05 20:11:46| 15  19  65   0   0|1614M  431M  178M 5505M|3078B  540B|   0   108k|   0  7.00 |6849  7848 |2.02 1.39 0.74|4.0   0 274|   0     0 |           | 11   48    0   23    0
May 12 20:11:47 ubuntu dstat.sh[65829]: 12-05 20:11:47|  8   5  87   0   0|1616M  428M  178M 5505M|2899B  540B|   0    96k|   0  10.0 |1711  1720 |2.02 1.39 0.74|  0   0  49|   0     0 |           | 11   48    0   23    0
May 12 20:11:48 ubuntu dstat.sh[65829]: 12-05 20:11:48|  0   0  98   0   0|1616M  428M  178M 5505M|2825B  486B|   0     0 |   0     0 | 749   998 |2.02 1.39 0.74|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 12 20:11:49 ubuntu dstat.sh[65829]: 12-05 20:11:49|  0   1  98   0   0|1616M  428M  178M 5505M|2960B  540B|   0     0 |   0     0 | 772   998 |2.02 1.39 0.74|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 12 20:11:50 ubuntu dstat.sh[65829]: 12-05 20:11:50|  1   1  97   0   0|1616M  428M  178M 5505M|2720B  582B|   0  4097B|   0  1.00 | 764  1045 |2.02 1.39 0.74|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 12 20:11:51 ubuntu dstat.sh[65829]: 12-05 20:11:51|  3   6  88   0   0|1601M  444M  178M 5505M|2974B  539B|   0  4091B|   0  1.00 |2269  2077 |1.94 1.38 0.74|1.0   0  85|   0     0 |           | 11   48    0   23    0
May 12 20:11:52 ubuntu dstat.sh[65829]: 12-05 20:11:52| 19  19  61   0   0|1610M  435M  178M 5505M|2872B  540B|   0    64k|   0  2.00 |5909  7838 |1.94 1.38 0.74|  0   0 234|   0     0 |           | 11   48    0   15    0
May 12 20:11:53 ubuntu dstat.sh[65829]: 12-05 20:11:53| 10  19  70   0   0|1666M  378M  178M 5505M|2893B  487B|   0  2762k|   0  21.0 |5090  4204 |1.94 1.38 0.74|1.0   0 292|   0     0 |           | 12   48    0   15    0
May 12 20:11:54 ubuntu dstat.sh[65829]: 12-05 20:11:54| 24  19  55   0   0|1669M  375M  178M 5505M|2954B  820B|   0   456k|   0  29.0 |7004    20k|1.94 1.38 0.74|2.0   0 284|   0     0 |           | 12   64    0   16    0
May 12 20:11:55 ubuntu dstat.sh[65829]: 12-05 20:11:55|  6   9  82   0   0|1659M  385M  178M 5505M|3012B  539B|   0   738k|   0  44.9 |3199  3694 |1.94 1.38 0.74|  0   0 187|   0     0 |           | 12   64    0   16    0
May 12 20:11:56 ubuntu dstat.sh[65829]: 12-05 20:11:56| 12  16  71   0   0|1657M  387M  178M 5505M|3218B  540B|   0    16k|   0  3.00 |4922  5590 |2.10 1.42 0.75|1.0   0 202|   0     0 |           | 14   64    0   14    0
May 12 20:11:57 ubuntu dstat.sh[65829]: 12-05 20:11:57| 14  17  68   0   0|1648M  396M  178M 5505M|3022B  540B|   0  5195k|   0   276 |5472  5841 |2.10 1.42 0.75|1.0   0 229|   0     0 |           | 14   66    0   14    0
May 12 20:11:58 ubuntu dstat.sh[65829]: 12-05 20:11:58|  8  20  70   0   0|1644M  400M  178M 5505M|3064B  528B|   0    16k|   0  4.00 |5121  3591 |2.10 1.42 0.75|1.0   0 283|   0     0 |           | 14   66    0   14    0
May 12 20:11:59 ubuntu dstat.sh[65829]: 12-05 20:11:59|  9  22  68   0   0|1622M  422M  178M 5505M|3147B  583B|   0    28k|   0  7.01 |5179  3573 |2.10 1.42 0.75|3.0   0 281|   0     0 |           | 14   66    0   14    0
May 12 20:12:00 ubuntu dstat.sh[65829]: 12-05 20:12:00| 21  17  60   0   0|1636M  408M  178M 5505M|2646B  537B|   0   215k|   0  6.96 |6154  8400 |2.10 1.42 0.75|4.0   0 221|   0     0 |           | 14   66    0   14    0
May 12 20:12:01 ubuntu dstat.sh[65829]: 12-05 20:12:01| 28  25  45   0   0|1713M  331M  178M 5505M|3402B  489B|   0   398k|   0  8.05 |6164  4664 |2.01 1.42 0.76|2.0   0 455|   0     0 |           | 14   66    0   14    0
May 12 20:12:02 ubuntu dstat.sh[65829]: 12-05 20:12:02| 30  25  44   0   0|1764M  278M  178M 5506M|3246B  538B|   0    32k|   0  4.98 |6625  7740 |2.01 1.42 0.76|2.0   0 452|   0     0 |           | 14   70    0   16    0
May 12 20:12:03 ubuntu dstat.sh[65829]: 12-05 20:12:03| 27  27  44   0   0|1879M  163M  178M 5506M|3155B  543B|   0    36k|   0  9.04 |5993  4501 |2.01 1.42 0.76|2.0   0 391|   0     0 |           | 14   70    0   16    0
May 12 20:12:04 ubuntu dstat.sh[65829]: 12-05 20:12:04| 39  18  42   0   0|1892M  165M  176M 5494M|2658B  629B|  20k   16k|3.00  4.00 |5854  7520 |2.01 1.42 0.76|3.0   0 266|   0     0 |           | 14   70    0   15    0
May 12 20:12:05 ubuntu dstat.sh[65829]: 12-05 20:12:05| 51  28  21   0   0|1977M  152M  172M 5428M|3292B  484B|  40k  538k|3.98  4.98 |5934  4586 |2.01 1.42 0.76|5.0   0 401|   0     0 |           | 14   70    0   15    0
May 12 20:12:06 ubuntu dstat.sh[65829]: 12-05 20:12:06| 57  24  19   0   0|2057M  184M  168M 5323M|3863B  543B| 217k 1029k|12.1  24.1 |6216  9245 |2.33 1.49 0.78|3.0   0 311|   0     0 |           | 14   70    0   15    0
May 12 20:12:07 ubuntu dstat.sh[65829]: 12-05 20:12:07| 66  26   5   1   0|2163M  161M  170M 5240M|3289B  634B|3311k 2979k| 189   211 |6073  6418 |2.33 1.49 0.78|6.0   0 458|   0     0 |           | 14   70    0   15    0
May 12 20:12:08 ubuntu dstat.sh[65829]: 12-05 20:12:08| 73  22   5   0   0|2337M  142M  169M 5089M|2807B  540B|  12k 5798k|3.00   537 |8810    12k|2.33 1.49 0.78|3.0 1.0 264|   0     0 |           | 14   74    0   15    0
May 12 20:12:09 ubuntu dstat.sh[65829]: 12-05 20:12:09| 62  28   7   3   0|2416M  175M  169M 4980M|3011B  580B| 530k   32M|15.0  2462 |  14k   28k|2.33 1.49 0.78|5.0 1.0 395|   0     0 |           | 14   76    0   13    0
May 12 20:12:10 ubuntu dstat.sh[65829]: 12-05 20:12:10| 71  25   3   0   0|2525M  134M  169M 4913M|2913B  541B| 457k 6415k|26.0   430 |  11k   19k|2.33 1.49 0.78|4.0   0 345|   0     0 |           | 14   78    0   18    0
May 12 20:12:11 ubuntu dstat.sh[65829]: 12-05 20:12:11| 65  23  11   0   0|2607M  197M  169M 4771M|2546B  487B| 453k 1282k|11.0  68.1 |7696    11k|2.47 1.53 0.80|3.0   0 384|   0     0 |           | 14   93    0   22    0
May 12 20:12:12 ubuntu dstat.sh[65829]: 12-05 20:12:12| 47  27  25   0   0|2735M  134M  169M 4708M|2599B  540B|   0   964k|   0  56.0 |7624    10k|2.47 1.53 0.80|3.0   0 516|   0     0 |           | 14   93    0   22    0
May 12 20:12:13 ubuntu dstat.sh[65829]: 12-05 20:12:13| 41  16  41   0   0|2784M  151M  169M 4644M|2778B  540B|1974k  851k|20.0  44.0 |6704  8719 |2.47 1.53 0.80|6.0   0 215|   0     0 |           | 14   95    0   20    0
May 12 20:12:14 ubuntu dstat.sh[65829]: 12-05 20:12:14| 60  13  26   0   0|2941M  128M  169M 4513M|2600B  630B| 996k 2956k|12.0   306 |5924  8240 |2.47 1.53 0.80|2.0   0 119|   0     0 |           | 14   98    0   23    0
May 12 20:12:15 ubuntu dstat.sh[65829]: 12-05 20:12:15| 23  15  59   0   0|2975M  158M  169M 4450M|2896B  485B|8182B 4007k|2.00   214 |5126  4807 |2.47 1.53 0.80|1.0   0 161|   0     0 |           | 14  101    0   23    0
May 12 20:12:16 ubuntu dstat.sh[65829]: 12-05 20:12:16|  8  20  70   0   0|2985M  149M  169M 4450M|3269B  541B|   0   705k|   0  43.1 |4997  3374 |2.35 1.53 0.80|2.0   0 247|   0     0 |           | 14  101    0   23    0
May 12 20:12:17 ubuntu dstat.sh[65829]: 12-05 20:12:17|  7  20  71   0   0|2992M  142M  169M 4450M|3496B  539B|   0    56k|   0  6.99 |4935  3535 |2.35 1.53 0.80|1.0   0 256|   0     0 |           | 14  101    0   21    0
May 12 20:12:18 ubuntu dstat.sh[65829]: 12-05 20:12:18|  8  20  70   0   0|2998M  135M  169M 4450M|4652B  541B|   0  3541k|   0  17.0 |4995  3415 |2.35 1.53 0.80|1.0   0 265|   0     0 |           | 14  101    0   21    0
May 12 20:12:19 ubuntu dstat.sh[65829]: 12-05 20:12:19| 18   9  72   0   0|3046M  153M  169M 4386M|4196B  485B|8173B  627k|1.00  3.99 |2519  1771 |2.35 1.53 0.80|1.0   0  63|   0     0 |           | 14  101    0   21    0
May 12 20:12:20 ubuntu dstat.sh[65829]: 12-05 20:12:20| 18   3  77   0   0|3062M  136M  169M 4386M|  10k 6996B|  72k   92k|6.01  3.01 |2144  1828 |2.35 1.53 0.80|2.0   0 2.0|   0     0 |           | 14  107    0   21    0
May 12 20:12:21 ubuntu dstat.sh[65829]: 12-05 20:12:21| 20   6  72   0   0|3016M  182M  169M 4386M|  19k   16k|8188B  400k|2.00  34.0 |3087  2889 |2.24 1.52 0.80|2.0   0  64|   0     0 |           | 14  107    0   16    0
May 12 20:12:22 ubuntu dstat.sh[65829]: 12-05 20:12:22| 19   3  76   0   0|3067M  131M  169M 4386M|8711B 6244B|4087B   11M|1.00   507 |2368  2120 |2.24 1.52 0.80|2.0   0 1.0|   0     0 |           | 14  110    0   16    0
May 12 20:12:23 ubuntu dstat.sh[65829]: 12-05 20:12:23| 21   4  73   1   0|3070M  127M  169M 4387M|4161B 1313B| 273k  847k|16.1  91.3 |3190  3780 |2.24 1.52 0.80|1.0   0 2.0|   0     0 |           | 14  116    0   16    0
May 12 20:12:24 ubuntu dstat.sh[65829]: 12-05 20:12:24| 32   8  58   1   0|3168M  160M  169M 4260M|3080B  630B| 104k 1944k|7.00   180 |5815  7844 |2.24 1.52 0.80|6.0   0 7.0|   0     0 |           | 14  123    0   17    0
May 12 20:12:25 ubuntu dstat.sh[65829]: 12-05 20:12:25| 33   9  56   0   0|3151M  177M  169M 4260M|4541B 1677B|8164B 1375k|1.99   122 |4818  5030 |2.24 1.52 0.80|2.0   0 114|   0     0 |           | 14  126    0   18    0
May 12 20:12:26 ubuntu dstat.sh[65829]: 12-05 20:12:26| 19   3  76   0   0|3172M  155M  169M 4260M|8706B 6257B|  64k  480k|4.00  33.0 |2164  2124 |2.06 1.49 0.80|2.0   0 1.0|   0     0 |           | 14  127    0   18    0
May 12 20:12:27 ubuntu dstat.sh[65829]: 12-05 20:12:27| 20   4  75   1   0|3180M  147M  169M 4260M|5817B 3213B|   0  1430k|   0   120 |3695  4933 |2.06 1.49 0.80|2.0   0   0|   0     0 |           | 14  127    0   18    0
May 12 20:12:28 ubuntu dstat.sh[65829]: 12-05 20:12:28| 38  11  49   0   0|3230M  161M  169M 4199M|3808B 1796B|   0  1193k|   0   105 |4723  4456 |2.06 1.49 0.80|2.0   0  96|   0     0 |           | 14  128    0   19    0
May 12 20:12:29 ubuntu dstat.sh[65829]: 12-05 20:12:29| 40   7  51   1   0|3278M  175M  169M 4138M|8922B 6268B|   0  2963k|   0   169 |3176  2373 |2.06 1.49 0.80|4.0   0 4.0|   0     0 |           | 14  129    0   19    0
May 12 20:12:30 ubuntu dstat.sh[65829]: 12-05 20:12:30| 21   6  71   0   0|3281M  172M  169M 4138M|  19k   17k|8186B 1563k|2.00  76.9 |2851  2356 |2.06 1.49 0.80|2.0   0  56|   0     0 |           | 14  128    0   20    0
May 12 20:12:31 ubuntu dstat.sh[65829]: 12-05 20:12:31| 18   3  78   0   0|3310M  143M  169M 4138M|9089B 6243B|   0  1937k|   0  18.0 |1740  1315 |1.90 1.47 0.80|1.0   0   0|   0     0 |           | 14  129    0   20    0
May 12 20:12:32 ubuntu dstat.sh[65829]: 12-05 20:12:32| 20   6  73   0   0|3292M  161M  169M 4138M|  20k   17k|   0     0 |   0     0 |2510  1818 |1.90 1.47 0.80|3.0   0  51|   0     0 |           | 14  128    0   21    0
May 12 20:12:33 ubuntu dstat.sh[65829]: 12-05 20:12:33| 18   3  80   0   0|3307M  146M  169M 4138M|8690B 6681B|   0  4086B|   0  1.00 |1641  1201 |1.90 1.47 0.80|  0   0   0|   0     0 |           | 14  129    0   21    0
May 12 20:12:34 ubuntu dstat.sh[65829]: 12-05 20:12:34| 26   9  63   1   0|3278M  175M  169M 4138M|5471B 1949B|  40k 1896k|4.00   169 |5790  7680 |1.90 1.47 0.80|2.0   0  89|   0     0 |           | 14  130    0   22    0
May 12 20:12:35 ubuntu dstat.sh[65829]: 12-05 20:12:35| 20   3  76   0   0|3313M  140M  169M 4138M|9247B 6327B|   0   364k|   0  32.0 |2100  1900 |1.90 1.47 0.80|2.0   0   0|   0     0 |           | 14  131    0   22    0
May 12 20:12:36 ubuntu dstat.sh[65829]: 12-05 20:12:36| 19   6  74   0   0|3280M  173M  169M 4138M|  21k   17k|   0   232k|   0  16.0 |2572  1880 |1.82 1.46 0.80|1.0   0  55|   0     0 |           | 14  130    0   23    0
May 12 20:12:37 ubuntu dstat.sh[65829]: 12-05 20:12:37| 19   3  76   0   0|3296M  156M  169M 4138M|  10k 6198B|   0   184k|   0  11.0 |1828  1313 |1.82 1.46 0.80|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 12 20:12:38 ubuntu dstat.sh[65829]: 12-05 20:12:38| 21   4  70   2   0|3301M  152M  169M 4138M|5831B 1477B|  32k 2374k|2.00   312 |6258  9350 |1.82 1.46 0.80|1.0   0 1.0|   0     0 |           | 14  132    0   24    0
May 12 20:12:39 ubuntu dstat.sh[65829]: 12-05 20:12:39| 23   7  69   0   0|3287M  166M  169M 4138M|4468B 1782B|   0  1661k|   0   105 |4490  5564 |1.82 1.46 0.80|1.0   0  53|   0     0 |           | 14  131    0   25    0
May 12 20:12:40 ubuntu dstat.sh[65829]: 12-05 20:12:40| 20   3  76   0   0|3331M  122M  169M 4138M|5608B 2925B|   0   664k|   0  44.0 |2113  1843 |1.82 1.46 0.80|2.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 12 20:12:41 ubuntu dstat.sh[65829]: 12-05 20:12:41| 21   4  75   1   0|3316M  137M  169M 4138M|  11k 8207B|   0  1097k|   0   112 |3946  5407 |1.68 1.43 0.79|3.0   0   0|   0     0 |           | 14  132    0   25    0
May 12 20:12:42 ubuntu dstat.sh[65829]: 12-05 20:12:42| 30   5  62   0   0|3320M  132M  169M 4139M|2785B  583B|   0  1984k|   0   183 |8119    13k|1.68 1.43 0.79|2.0   0   0|   0     0 |           | 14  132    0   25    0
May 12 20:12:43 ubuntu dstat.sh[65829]: 12-05 20:12:43| 26   7  65   0   0|3274M  178M  169M 4139M|3601B 1403B|   0  3743k|   0   370 |3888  4032 |1.68 1.43 0.79|1.0   0  77|   0     0 |           | 14  131    0   26    0
May 12 20:12:44 ubuntu dstat.sh[65829]: 12-05 20:12:44| 18   2  79   0   0|3300M  153M  169M 4139M|  10k 8598B|   0  1136k|   0   118 |2011  1772 |1.68 1.43 0.79|  0   0 1.0|   0     0 |           | 14  134    0   26    0
May 12 20:12:45 ubuntu dstat.sh[65829]: 12-05 20:12:45| 16  10  71   1   0|3293M  159M  169M 4139M|4884B 2144B|   0  6464k|   0   464 |5202  6680 |1.68 1.43 0.79|1.0   0 147|   0     0 |           | 14  133    0   27    0
May 12 20:12:46 ubuntu dstat.sh[65829]: 12-05 20:12:46| 19   3  77   0   0|3333M  172M  169M 4087M|8618B 6264B|   0   345k|   0  14.0 |1775  1423 |1.62 1.43 0.79|1.0   0   0|   0     0 |           | 14  134    0   27    0
May 12 20:12:47 ubuntu dstat.sh[65829]: 12-05 20:12:47| 18   2  79   0   0|3331M  174M  169M 4087M|8817B 6322B|8199B  444k|2.00  29.0 |2801  3082 |1.62 1.43 0.79|1.0   0   0|   0     0 |           | 14  134    0   27    0
May 12 20:12:48 ubuntu dstat.sh[65829]: 12-05 20:12:48| 28   7  62   1   0|3349M  156M  169M 4087M|2646B  486B|4097B 1504k|1.00   147 |8336    13k|1.62 1.43 0.79|1.0   0 2.0|   0     0 |           | 14  136    0   27    2
May 12 20:12:49 ubuntu dstat.sh[65829]: 12-05 20:12:49| 42  13  43   1   0|3273M  231M  169M 4088M|4810B 2211B| 424k 1599k|70.0   164 |  13k   21k|1.62 1.43 0.79|4.0   0 142|   0     0 |           | 14  137    0   28    2
May 12 20:12:50 ubuntu dstat.sh[65829]: 12-05 20:12:50| 30   9  60   0   0|3332M  172M  169M 4088M|3514B  866B|   0   818k|   0  54.9 |4983  5842 |1.62 1.43 0.79|1.0   0 149|   0     0 |           | 14  137    0   28    2
May 12 20:12:51 ubuntu dstat.sh[65829]: 12-05 20:12:51| 20   2  77   0   0|3347M  156M  169M 4088M|  10k 7909B|   0   512k|   0  27.0 |2115  1760 |1.57 1.42 0.80|1.0   0   0|   0     0 |           | 14  137    0   29    2
May 12 20:12:52 ubuntu dstat.sh[65829]: 12-05 20:12:52|  9  20  70   0   0|3315M  189M  169M 4088M|2730B  793B|   0   466k|   0  29.1 |5176  3866 |1.57 1.42 0.80|1.0   0 297|   0     0 |           | 14  137    0   29    2
May 12 20:12:53 ubuntu dstat.sh[65829]: 12-05 20:12:53| 10  21  68   0   0|3278M  226M  169M 4088M|2988B  540B|   0   456k|   0  31.0 |5349  3821 |1.57 1.42 0.80|1.0   0 294|   0     0 |           | 14  137    0   29    2
May 12 20:12:54 ubuntu dstat.sh[65829]: 12-05 20:12:54| 24  19  55   0   0|3273M  230M  169M 4088M|3186B  539B|  28k 1870k|3.00   110 |7447    18k|1.57 1.42 0.80|3.0   0 240|   0     0 |           | 14  137    0   30    2
May 12 20:12:55 ubuntu dstat.sh[65829]: 12-05 20:12:55| 28  25  45   0   0|3345M  159M  169M 4088M|3845B  556B|   0   721k|   0  29.0 |6140  4780 |1.57 1.42 0.80|4.0   0 365|   0     0 |           | 14  137    0   30    2
May 12 20:12:56 ubuntu dstat.sh[65829]: 12-05 20:12:56| 29  25  45   0   0|3377M  126M  169M 4089M|3459B  540B|  80k  684k|5.00  45.0 |7179  7343 |1.61 1.43 0.80|4.0   0 399|   0     0 |           | 14  143    0   30    2
May 12 20:12:57 ubuntu dstat.sh[65829]: 12-05 20:12:57| 28  18  53   0   0|3409M  169M  169M 4015M|3165B  540B|  12k  276k|2.00  17.0 |5764  7511 |1.61 1.43 0.80|6.0   0 211|   0     0 |           | 16  143    0   30    2
May 12 20:12:58 ubuntu dstat.sh[65829]: 12-05 20:12:58| 57  29  14   0   0|3563M  162M  169M 3870M|3560B  540B| 112k 7292k|9.00   729 |8245    12k|1.61 1.43 0.80|4.0   0 568|   0     0 |           | 16  151    0   29    2
