Jul 02 19:36:07 jammy-provider-cloud-0000007284 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 19:43:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:22|  5   1  93   0   0|4396M  280M  192M 2875M|4545B 1694B|   0    60k|   0  7.00 |1887  3745 |1.21 1.42 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 02 19:43:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:23|  5   1  93   0   0|4396M  280M  192M 2875M|5771B 1459B|   0  7168k|   0   482 |1543  2302 |1.12 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:24|  1   1  97   0   0|4396M  280M  192M 2875M|4402B 1639B|   0     0 |   0     0 |1007  1744 |1.12 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:25|  1   1  96   0   0|4396M  280M  192M 2875M|4849B 1554B|   0    52k|   0  6.00 | 999  1655 |1.12 1.39 0.93|  0   0 2.0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:26|  3   1  95   0   0|4396M  280M  192M 2875M|8524B 1567B|   0   104k|   0  15.0 |1316  2164 |1.12 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:27|  3   1  96   0   0|4396M  280M  192M 2875M|4729B 1297B|   0  1509k|   0  14.0 |1141  1849 |1.12 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:28|  3   1  94   0   0|4396M  280M  192M 2875M|7337B 1338B|   0   172k|   0  28.0 |1389  2337 |1.03 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:29|  1   1  96   0   0|4396M  280M  192M 2875M|5590B 1564B|   0  1985k|   0   106 |1158  2069 |1.03 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:30|  2   1  96   0   0|4396M  280M  192M 2875M|5111B 1510B|   0    60k|   0  6.99 | 991  1648 |1.03 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:31|  1   0  97   0   0|4396M  279M  192M 2875M|5854B 1566B|   0  4096B|   0  1.00 |1032  1691 |1.03 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:32|  2   0  95   0   0|4396M  279M  192M 2875M|5723B  810B|   0    92k|   0  12.0 |1150  1976 |1.03 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:33|  2   1  95   1   0|4396M  279M  192M 2875M|5572B 1188B|   0   280k|   0  23.0 |1134  1855 |0.94 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:34|  1   1  96   0   0|4396M  279M  192M 2875M|8174B 1459B|   0    32k|   0  4.00 | 941  1582 |0.94 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:35|  1   0  96   0   0|4396M  279M  192M 2875M|7160B 1619B|   0     0 |   0     0 |1022  1717 |0.94 1.35 0.92|  0   0 2.0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:36|  3   2  95   0   0|4399M  277M  192M 2875M|9265B 1695B|4099B   30M|1.00  75.1 |1467  2315 |0.94 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:37| 11  19  70   0   0|4425M  250M  192M 2875M|8739B 1697B|  16k  268k|3.00  16.0 |3924  6919 |0.94 1.35 0.92|1.0   0 595|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:38| 10  19  70   0   0|4425M  251M  192M 2875M|9934B 1459B|   0   184k|   0  27.0 |4134  7241 |1.03 1.36 0.93|1.0   0 539|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:39| 10  21  69   0   0|4433M  242M  192M 2876M|4344B 1621B| 628k  388k|16.0  24.0 |4406  8027 |1.03 1.36 0.93|2.0   0 721|   0     0 |   0     0 | 18  278    6   25    0
Jul 02 19:43:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:40| 16   9  74   0   0|4445M  230M  192M 2877M|  41k 1622B| 706k    0 |16.0     0 |3354  5606 |1.03 1.36 0.93|  0   0 207|   0     0 |   0     0 | 18  278    7   25    0
Jul 02 19:43:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:41|  2   2  95   0   0|4445M  229M  192M 2877M| 131k 5302B|8177B   31M|2.00  65.9 |1376  2074 |1.03 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Jul 02 19:43:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:42|  3   1  93   0   0|4445M  228M  192M 2878M| 863k   21k|   0   662k|   0  6.01 |2001  2519 |1.03 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Jul 02 19:43:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:43|  4   1  94   0   0|4446M  227M  192M 2879M| 937k   23k|   0  1885k|   0  7.00 |2007  2392 |0.95 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Jul 02 19:43:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:44|  2   1  95   0   0|4446M  226M  192M 2879M| 296k 8054B|   0     0 |   0     0 |1333  1962 |0.95 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Jul 02 19:43:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:45|  3   1  94   0   0|4447M  224M  192M 2880M| 890k   21k|   0  1125k|   0  1.00 |2074  2466 |0.95 1.33 0.92|  0   0 2.0|   0     0 |   0     0 | 18  279    7   25    0
Jul 02 19:43:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:46|  4   1  93   0   0|4448M  224M  192M 2880M| 267k 7602B|   0  5504k|   0   151 |1732  2500 |0.95 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Jul 02 19:43:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:47|  2   2  95   0   0|4448M  223M  192M 2880M| 395k 7874B|   0   628k|   0  15.0 |1480  2068 |0.95 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Jul 02 19:43:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:48|  4   2  93   1   0|4452M  219M  192M 2881M| 310k 7300B|4098B  584k|1.00  33.0 |1852  2767 |0.95 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    7   26    0
Jul 02 19:43:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:49| 15  11  69   4   0|4467M  180M  192M 2903M|4822B 1457B|4849k   23M| 203  1081 |7763    14k|0.95 1.33 0.92|  0 1.0  89|   0     0 |   0     0 | 18  278    7   26    0
Jul 02 19:43:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:50| 14  11  70   4   0|4460M  181M  193M 2909M|4030B 1625B|4108B   13M|1.00  1134 |5064  9397 |0.95 1.33 0.92|1.0   0 125|   0     0 |   0     0 | 18  278    7   26    0
Jul 02 19:43:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:51| 22   8  68   1   0|4457M  183M  193M 2909M|5613B 1615B|8168B 1460k|1.00  92.7 |2334  3324 |0.95 1.33 0.92|1.0   0  64|   0     0 |   0     0 | 18  278    7   26    0
Jul 02 19:43:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:52| 23   7  68   1   0|4463M  174M  193M 2911M|4161B 1590B|   0  1532k|   0  64.2 |2351  3450 |0.95 1.33 0.92|  0 1.0  57|   0     0 |   0     0 | 18  278    7   26    0
Jul 02 19:43:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:53| 23   7  68   1   0|4464M  170M  193M 2913M|6282B 1566B| 120k 4353k|25.0   295 |2705  4007 |1.12 1.36 0.93|1.0 1.0  50|   0     0 |   0     0 | 18  278    7   26    0
Jul 02 19:43:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:54| 16  11  72   1   0|4477M  141M  193M 2928M|4640B 1691B|2629k   22M| 539   208 |2462  3230 |1.12 1.36 0.93|1.0   0  28|   0     0 |   0     0 | 18  278    6   26    0
Jul 02 19:43:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:55| 18   9  72   0   0|4480M  146M  193M 2922M|4405B 1733B| 132k    0 |3.99     0 |2111  2788 |1.12 1.36 0.93|1.0   0  57|   0     0 |   0     0 | 18  278    6   26    0
Jul 02 19:43:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:56| 22  15  61   0   0|4465M  159M  193M 2924M|6128B 2400B|2444k  391k| 105  14.0 |6934    13k|1.12 1.36 0.93|  0   0 104|   0     0 |   0     0 | 18  278    6   26    0
Jul 02 19:43:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:57| 25   5  71   0   0|4187M  436M  193M 2924M|4227B  850B| 204k  324k|15.0  11.0 |1552  2332 |1.12 1.36 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  270    6   30    0
Jul 02 19:43:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:58| 28   4  66   0   0|4242M  381M  193M 2925M|5673B 1565B| 124k  224k|24.0  28.0 |2162  5199 |1.11 1.35 0.93|2.0   0  34|   0     0 |   0     0 | 18  270    6   31    0
Jul 02 19:43:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:43:59| 29   8  60   2   0|4313M  281M  193M 2954M|5013B 1518B|  26M    0 | 326     0 |3333  6177 |1.11 1.35 0.93|2.0   0  43|   0     0 |   0     0 | 18  278    1   35    0
Jul 02 19:44:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:00| 32   9  59   0   0|4182M  411M  193M 2955M|5698B 1762B| 666k  965k|42.9  14.0 |2407  3246 |1.11 1.35 0.93|1.0   0  48|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:01| 13   5  80   0   0|4126M  518M  193M 2904M|5999B 1693B| 148k  324k|6.00  18.0 |2057  3106 |1.11 1.35 0.93|  0   0  33|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:02|  2   1  95   0   0|4126M  518M  193M 2905M|5569B 1530B|   0   220k|   0  16.0 |1248  2151 |1.11 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:03|  1   0  96   0   0|4126M  518M  193M 2905M|5725B 1694B|   0   368k|   0  12.0 |1139  1877 |1.10 1.34 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:04|  1   0  96   0   0|4126M  518M  193M 2905M|5301B 1457B|   0    36k|   0  4.00 |1029  1693 |1.10 1.34 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:05|  2   1  96   0   0|4126M  518M  193M 2905M|9213B 1661B|   0    24k|   0  3.00 |1090  1713 |1.10 1.34 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:06|  4   0  95   0   0|4126M  518M  193M 2905M|4842B 1458B|   0   196k|   0  28.0 |1420  2356 |1.10 1.34 0.93|  0   0 1.0|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:07|  2   0  96   0   0|4126M  518M  193M 2905M|6784B 1784B|   0   288k|   0  18.0 |1188  1964 |1.10 1.34 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:08|  4   1  94   0   0|4126M  518M  193M 2905M|4805B 1568B|   0   204k|   0  34.0 |1433  2470 |1.01 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:09|  2   1  96   0   0|4126M  518M  193M 2905M|6602B 1512B|   0  4456k|   0   533 |1448  2243 |1.01 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 02 19:44:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:10|  2   1  96   0   0|4126M  518M  193M 2905M|  41k 1847B|   0    44k|   0  4.00 |1177  1871 |1.01 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   38    0
Jul 02 19:44:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:11|  2   0  96   0   0|4126M  518M  193M 2905M|4724B 1619B|   0  4089B|   0  1.00 |1130  1840 |1.01 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   38    0
Jul 02 19:44:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:12|  1   1  96   1   0|4126M  518M  193M 2905M|  14k 1512B|   0    68k|   0  7.00 |1117  1837 |1.01 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   38    0
Jul 02 19:44:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:13|  1   0  97   0   0|4126M  518M  193M 2905M|4910B 1532B|   0     0 |   0     0 |1066  1803 |0.93 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   38    0
Jul 02 19:44:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:14|  3   2  95   0   0|4126M  518M  193M 2905M|5312B 1502B|   0    84k|   0  9.01 |1108  1925 |0.93 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   34    0
Jul 02 19:44:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:15|  2   0  96   0   0|4126M  518M  193M 2905M|8557B 1629B|   0   188k|   0  14.0 |1220  2058 |0.93 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   34    0
Jul 02 19:44:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:16|  3   1  94   0   0|4126M  518M  193M 2905M|5705B 1133B|   0   376k|   0  69.9 |1417  2339 |0.93 1.30 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  270    3   32    0
Jul 02 19:44:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:17|  3   0  96   0   0|4126M  518M  193M 2905M|6371B 1568B|   0   224k|   0  15.0 |1154  1828 |0.93 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   32    0
Jul 02 19:44:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:18|  2   1  94   0   0|4126M  518M  193M 2905M|5957B 1455B|   0   267k|   0  39.9 |1518  2529 |0.85 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   18    0
Jul 02 19:44:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:19|  3   1  95   0   0|4126M  518M  193M 2905M|7604B 1514B|   0   244k|   0  17.0 |1262  1984 |0.85 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   18    0
Jul 02 19:44:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:20|  4   1  93   0   0|4126M  518M  193M 2905M|6665B 1790B|   0     0 |   0     0 |1851  3690 |0.85 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 02 19:44:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:21|  5   1  93   0   0|4126M  518M  193M 2905M|3629B 1590B|   0     0 |   0     0 |1387  2230 |0.85 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 02 19:44:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:22|  2   1  96   0   0|4126M  518M  193M 2905M|4929B 1566B|   0    24k|   0  1.00 |1050  1795 |0.85 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 02 19:44:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:23|  2   0  96   0   0|4126M  518M  193M 2905M|4760B 1582B|   0    56k|   0  3.99 |1042  1787 |0.79 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 02 19:44:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:24|  2   1  96   0   0|4126M  518M  193M 2905M|5055B 1624B|   0  9313k|   0  22.0 |1060  1846 |0.79 1.26 0.91|  0 1.0   0|   0     0 |   0     0 | 18  270    4   14    0
Jul 02 19:44:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:25|  2   1  96   0   0|4126M  518M  193M 2905M|6357B 1692B|   0    23M|   0  26.0 |1090  1812 |0.79 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jul 02 19:44:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:26|  3   1  95   0   0|4126M  518M  193M 2905M|6220B 1565B|   0   184k|   0  22.0 |1381  2304 |0.79 1.26 0.91|  0   0 2.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 02 19:44:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:27|  2   1  96   0   0|4126M  518M  193M 2905M|6426B 1677B|   0   180k|   0  12.0 |1126  1869 |0.79 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jul 02 19:44:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:28|  3   1  96   0   0|4126M  518M  193M 2905M|5347B 1567B|   0   188k|   0  26.0 |1447  2468 |0.72 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jul 02 19:44:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:29|  2   1  95   0   0|4126M  518M  193M 2905M|6458B 1581B|   0   324k|   0  29.0 |1343  2275 |0.72 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jul 02 19:44:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:30|  1   1  96   0   0|4125M  519M  193M 2905M|5891B 1792B|   0  1864k|   0   295 |1262  1889 |0.72 1.24 0.91|  0   0 2.0|   0     0 |   0     0 | 18  270    5   14    0
Jul 02 19:44:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:31|  9   3  87   1   0|4141M  502M  193M 2906M|6209B 1661B|1033k  112k|90.1  7.01 |1323  2108 |0.72 1.24 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  270    5   14    0
Jul 02 19:44:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:32| 25   2  70   0   0|4141M  501M  193M 2906M|  13k 1565B|  80k 1167k|20.0  38.0 |2354  4723 |0.72 1.24 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   14    0
Jul 02 19:44:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:33| 34   4  61   1   0|4138M  503M  193M 2906M|8147B 1537B|  16k 2684k|1.00   206 |3534  6161 |0.90 1.26 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  278    5   15    0
Jul 02 19:44:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:34| 26   3  71   0   0|4152M  490M  193M 2906M|6221B 1023B|   0   638k|   0  48.8 |2027  3260 |0.90 1.26 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  278    5   15    0
Jul 02 19:44:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:35| 24   4  72   0   0|4155M  486M  193M 2907M|7210B 1587B|   0   200k|   0  26.0 |2079  3470 |0.90 1.26 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  278    5   15    0
Jul 02 19:44:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:36| 36   4  58   0   0|4128M  513M  193M 2907M|  16k 1571B|   0   329k|   0  39.1 |2499  3918 |0.90 1.26 0.92|4.0   0  26|   0     0 |   0     0 | 18  276    5   15    0
Jul 02 19:44:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:37| 69   9  22   0   0|3855M  786M  193M 2907M|5770B 1696B|4097B   92k|1.00  8.00 |1928  2576 |0.90 1.26 0.92|5.0   0 5.0|   0     0 |   0     0 | 18  262    5   17    0
Jul 02 19:44:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:38| 89  11   0   0   0|3784M  856M  193M 2907M|4868B 1608B|4096B  212k|1.00  18.0 |2280  2947 |1.31 1.34 0.95|5.0   0 8.0|   0     0 |   0     0 | 18  250    5   17    0
Jul 02 19:44:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:39| 81  13   6   0   0|3948M  691M  193M 2909M|4646B 1620B| 836k  996k|76.0  66.0 |2873  7832 |1.31 1.34 0.95|4.0   0 7.0|   0     0 |   0     0 | 18  256    5   19    0
Jul 02 19:44:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:40| 64  13  23   0   0|4072M  563M  193M 2913M|  98k   30k| 412k  940k|41.0  68.0 |9105    26k|1.31 1.34 0.95|1.0   0  10|   0     0 |   0     0 | 18  262    6   33    0
Jul 02 19:44:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:41| 12   2  82   0   0|4096M  538M  193M 2913M| 149k   70k|   0    48k|   0  2.99 |2924  5499 |1.31 1.34 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  270    6   33    0
Jul 02 19:44:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:42|  2   1  96   0   0|4096M  538M  193M 2913M|  10k 1652B|   0  1412k|   0  5.00 |1083  1830 |1.31 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   33    0
Jul 02 19:44:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:43|  3   1  93   0   0|4096M  538M  193M 2913M|4405B 1660B|   0   364k|   0  48.0 |1457  2552 |1.29 1.34 0.95|  0   0 1.0|   0     0 |   0     0 | 18  272    6   33    0
Jul 02 19:44:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:44|  1   1  96   0   0|4096M  538M  193M 2913M|4507B 1608B|   0   480k|   0  21.0 |1017  1816 |1.29 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jul 02 19:44:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:45|  2   0  96   0   0|4096M  538M  193M 2913M|5926B 1573B|   0   172k|   0  24.0 |1224  2183 |1.29 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jul 02 19:44:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:46|  3   1  94   0   0|4097M  538M  193M 2913M|4934B 1511B|   0   488k|   0  52.0 |1506  2645 |1.29 1.34 0.95|  0   0 2.0|   0     0 |   0     0 | 18  272    6   33    0
Jul 02 19:44:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:47|  3   1  96   0   0|4097M  538M  193M 2913M|7061B 1719B|   0     0 |   0     0 | 980  1700 |1.29 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jul 02 19:44:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:48|  2   1  96   0   0|4097M  538M  193M 2913M|5779B 1623B|   0  8198B|   0  2.00 |1141  1904 |1.18 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jul 02 19:44:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:49|  1   0  96   0   0|4097M  537M  193M 2913M|4911B 1563B|   0   184k|   0  11.0 |1045  1799 |1.18 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jul 02 19:44:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:50|  1   1  96   0   0|4097M  537M  193M 2913M|6197B 1458B|   0    32k|   0  4.00 |1027  1808 |1.18 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jul 02 19:44:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:51|  3   1  94   0   0|4098M  537M  193M 2913M|5552B 1583B|   0   224k|   0  31.9 |1413  2454 |1.18 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jul 02 19:44:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:52|  2   1  97   0   0|4098M  537M  193M 2913M|6701B 1569B|   0   329k|   0  22.0 |1178  2071 |1.18 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jul 02 19:44:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:53|  2   0  95   0   0|4098M  537M  193M 2913M|5344B 1456B|   0    32k|   0  4.00 |1117  1909 |1.09 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jul 02 19:44:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:54|  3   1  97   0   0|4098M  537M  193M 2913M|6807B 1666B|   0  4105B|   0  1.00 |1051  1744 |1.09 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    6   32    0
