Jun 04 05:18:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:18:03 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:18:03 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:27:46 ubuntu dstat.sh[64931]: 04-06 05:27:46|  1   1  98   0   0|5165M  306M  174M 2183M|4471B 1512B|   0     0 |   0     0 | 928  1290 |0.71 1.36 1.09|  0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 04 05:27:47 ubuntu dstat.sh[64931]: 04-06 05:27:47|  1   1  96   0   0|5165M  306M  174M 2183M|4563B 1566B|   0   440k|   0  26.0 | 929  1337 |0.71 1.36 1.09|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 04 05:27:48 ubuntu dstat.sh[64931]: 04-06 05:27:48|  2   1  96   0   0|5165M  306M  174M 2183M|4173B 1512B|   0   200k|   0  22.0 |1239  1682 |0.71 1.36 1.09|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:49 ubuntu dstat.sh[64931]: 04-06 05:27:49|  2   1  97   0   0|5165M  306M  174M 2183M|3955B 1146B|   0   140k|   0  9.00 | 964  1398 |0.71 1.36 1.09|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:50 ubuntu dstat.sh[64931]: 04-06 05:27:50|  1   0  97   0   0|5165M  306M  174M 2183M|4162B 1602B|   0    36k|   0  5.00 | 904  1315 |0.71 1.36 1.09|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:51 ubuntu dstat.sh[64931]: 04-06 05:27:51|  2   1  97   0   0|5165M  306M  174M 2183M|4847B 1566B|   0    32k|   0  3.00 | 974  1317 |0.65 1.34 1.09|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:52 ubuntu dstat.sh[64931]: 04-06 05:27:52|  1   0  98   0   0|5165M  306M  174M 2183M|4068B 1512B|   0     0 |   0     0 | 916  1308 |0.65 1.34 1.09|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:53 ubuntu dstat.sh[64931]: 04-06 05:27:53|  7   1  90   1   0|5165M  306M  174M 2183M|4050B 1462B|  20k  361k|2.01  35.1 |2137  2970 |0.65 1.34 1.09|1.0   0 1.0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:54 ubuntu dstat.sh[64931]: 04-06 05:27:54|  3   1  95   0   0|5165M  306M  174M 2183M|4146B 1454B|   0   343k|   0  41.9 |1719  2657 |0.65 1.34 1.09|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:55 ubuntu dstat.sh[64931]: 04-06 05:27:55|  3   1  95   0   0|5165M  306M  174M 2183M|4740B 1620B|   0   348k|   0  45.0 |1535  2216 |0.65 1.34 1.09|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:56 ubuntu dstat.sh[64931]: 04-06 05:27:56|  1   1  97   0   0|5165M  306M  174M 2183M|4907B 1566B|   0  1292k|   0   257 |1120  1405 |0.60 1.32 1.08|  0   0 1.0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:57 ubuntu dstat.sh[64931]: 04-06 05:27:57|  1   1  97   0   0|5165M  306M  174M 2183M|4998B 1620B|   0   736k|   0  45.0 |1083  1501 |0.60 1.32 1.08|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:58 ubuntu dstat.sh[64931]: 04-06 05:27:58|  2   1  97   0   0|5165M  306M  174M 2183M|4633B 1624B|   0   140k|   0  20.1 |1231  1703 |0.60 1.32 1.08|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:27:59 ubuntu dstat.sh[64931]: 04-06 05:27:59|  1   0  97   0   0|5165M  306M  174M 2183M|5042B 1563B|   0   399k|   0  33.9 |1278  1915 |0.60 1.32 1.08|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:28:00 ubuntu dstat.sh[64931]: 04-06 05:28:00|  1   1  97   0   0|5165M  306M  174M 2183M|5004B 1619B|   0   532k|   0  78.0 |1135  1654 |0.60 1.32 1.08|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 05:28:01 ubuntu dstat.sh[64931]: 04-06 05:28:01|  1   2  96   0   0|5167M  304M  174M 2183M|4760B 1569B| 264k 4103B|5.01  1.00 |1171  1389 |0.55 1.29 1.08|7.0   0 7.0|   0     0 |           | 18  285    0   29    0
Jun 04 05:28:02 ubuntu dstat.sh[64931]: 04-06 05:28:02| 40  10  49   1   0|4877M  593M  174M 2184M|5001B 2134B| 877k  291k| 106  17.0 |4204  3194 |0.55 1.29 1.08|1.0   0  74|   0     0 |           | 18  281    0   31    0
Jun 04 05:28:03 ubuntu dstat.sh[64931]: 04-06 05:28:03| 23   5  71   1   0|4941M  528M  174M 2184M|4058B 2015B| 453k 2543k|71.1   113 |2548  2508 |0.55 1.29 1.08|1.0   0   0|   0     0 |           | 18  281    0   31    0
Jun 04 05:28:04 ubuntu dstat.sh[64931]: 04-06 05:28:04| 22   5  70   2   0|4991M  474M  174M 2189M|4750B 1350B|3768k   88k| 332  10.0 |2979  4578 |0.55 1.29 1.08|2.0   0  10|   0     0 |           | 18  283    0   32    0
Jun 04 05:28:05 ubuntu dstat.sh[64931]: 04-06 05:28:05| 23   6  69   1   0|5100M  365M  174M 2189M|4658B 1390B|  16k 1307k|4.01  73.2 |3055  3085 |0.55 1.29 1.08|1.0   0  13|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:06 ubuntu dstat.sh[64931]: 04-06 05:28:06| 22   4  72   0   0|5129M  335M  174M 2189M|5566B 1669B|4084B    0 |1.00     0 |2039  1510 |0.59 1.29 1.08|1.0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:07 ubuntu dstat.sh[64931]: 04-06 05:28:07|  9   1  88   0   0|5130M  334M  174M 2189M|5129B 1652B|   0    84k|   0  8.00 |1400  1527 |0.59 1.29 1.08|  0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:08 ubuntu dstat.sh[64931]: 04-06 05:28:08|  2   0  96   0   0|5126M  339M  174M 2189M|4517B 1458B|   0   144k|   0  16.0 |1238  1697 |0.59 1.29 1.08|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:09 ubuntu dstat.sh[64931]: 04-06 05:28:09|  6   4  88   0   0|5121M  343M  174M 2189M|4724B 1565B|   0   208k|   0  17.0 |2283  6651 |0.59 1.29 1.08|  0   0  36|   0     0 |           | 18  285    0   34    0
Jun 04 05:28:10 ubuntu dstat.sh[64931]: 04-06 05:28:10|  2   1  97   0   0|5117M  347M  174M 2189M|4160B 1459B|   0   320k|   0  13.0 | 964  1364 |0.59 1.29 1.08|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 04 05:28:11 ubuntu dstat.sh[64931]: 04-06 05:28:11|  1   1  98   0   0|5115M  349M  174M 2189M|4352B 1512B|   0    16k|   0  2.00 | 867  1254 |0.54 1.27 1.07|1.0   0   0|   0     0 |           | 18  285    0   34    0
Jun 04 05:28:12 ubuntu dstat.sh[64931]: 04-06 05:28:12|  1   0  97   0   0|5113M  351M  174M 2189M|4955B 1548B|   0  4624k|   0   640 |1088  1463 |0.54 1.27 1.07|  0   0   0|   0     0 |           | 18  285    0   34    0
Jun 04 05:28:13 ubuntu dstat.sh[64931]: 04-06 05:28:13|  1   1  97   0   0|5111M  353M  174M 2189M|5087B 1566B|   0  4097B|   0  1.00 | 995  1336 |0.54 1.27 1.07|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:14 ubuntu dstat.sh[64931]: 04-06 05:28:14|  2   1  96   0   0|5110M  354M  174M 2189M|5251B 1512B|   0   280k|   0  23.0 |1300  1801 |0.54 1.27 1.07|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:15 ubuntu dstat.sh[64931]: 04-06 05:28:15|  3   1  95   1   0|5109M  355M  174M 2189M|5102B 1761B|   0   384k|   0  57.0 |1557  2314 |0.54 1.27 1.07|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:16 ubuntu dstat.sh[64931]: 04-06 05:28:16|  1   1  98   0   0|5105M  359M  174M 2189M|4801B 1620B|   0    24k|   0  2.00 |1022  1380 |0.50 1.25 1.06|  0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:17 ubuntu dstat.sh[64931]: 04-06 05:28:17|  1   1  97   0   0|5103M  361M  174M 2189M|4877B 1620B|   0   456k|   0  27.0 |1032  1393 |0.50 1.25 1.06|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:18 ubuntu dstat.sh[64931]: 04-06 05:28:18|  1   1  96   0   0|5101M  363M  174M 2189M|4738B 1619B|   0   192k|   0  20.0 |1163  1654 |0.50 1.25 1.06|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:19 ubuntu dstat.sh[64931]: 04-06 05:28:19|  1   0  97   0   0|5099M  366M  174M 2189M|4784B 1458B|   0  8192B|   0  2.00 | 926  1296 |0.50 1.25 1.06|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:20 ubuntu dstat.sh[64931]: 04-06 05:28:20|  1   0  97   0   0|5098M  366M  174M 2189M|5380B 1685B|   0     0 |   0     0 | 983  1334 |0.50 1.25 1.06|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:21 ubuntu dstat.sh[64931]: 04-06 05:28:21|  1   1  97   0   0|5097M  367M  174M 2189M|5225B 1657B|   0   176k|   0  10.0 | 950  1307 |0.46 1.22 1.06|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:22 ubuntu dstat.sh[64931]: 04-06 05:28:22|  1   0  98   0   0|5097M  367M  174M 2189M|5008B 1698B|   0    36k|   0  4.00 | 975  1348 |0.46 1.22 1.06|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:23 ubuntu dstat.sh[64931]: 04-06 05:28:23|  2   1  98   0   0|5097M  367M  174M 2189M|4712B 1512B|   0     0 |   0     0 | 917  1316 |0.46 1.22 1.06|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:24 ubuntu dstat.sh[64931]: 04-06 05:28:24|  2   1  96   0   0|5097M  368M  174M 2189M|4457B 1458B|   0    56k|   0  6.00 |1015  1384 |0.46 1.22 1.06|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 05:28:25 ubuntu dstat.sh[64931]: 04-06 05:28:25|  3   1  94   1   0|5097M  367M  174M 2189M|4260B 1662B|   0   640k|   0  68.0 |1530  2212 |0.46 1.22 1.06|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 04 05:28:26 ubuntu dstat.sh[64931]: 04-06 05:28:26|  1   1  98   0   0|5097M  367M  174M 2189M|4579B 1500B|   0     0 |   0     0 | 956  1345 |0.42 1.20 1.05|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 04 05:28:27 ubuntu dstat.sh[64931]: 04-06 05:28:27|  2   1  96   0   0|5097M  367M  174M 2189M|4715B 1500B|   0    36k|   0  5.00 |1172  1513 |0.42 1.20 1.05|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 04 05:28:28 ubuntu dstat.sh[64931]: 04-06 05:28:28|  4   1  94   0   0|5097M  367M  174M 2189M|4800B 1620B|  32k  144k|2.00  18.0 |1572  2101 |0.42 1.20 1.05|1.0   0 2.0|   0     0 |           | 18  285    0   31    0
Jun 04 05:28:29 ubuntu dstat.sh[64931]: 04-06 05:28:29|  2   1  96   0   0|5097M  367M  174M 2189M|4278B 1458B|   0    88k|   0  13.0 |1224  1740 |0.42 1.20 1.05|  0   0   0|   0     0 |           | 18  285    0   26    0
Jun 04 05:28:30 ubuntu dstat.sh[64931]: 04-06 05:28:30|  2   2  94   0   0|5097M  367M  174M 2189M|5326B 1706B|   0   424k|   0  70.0 |1454  1806 |0.42 1.20 1.05|1.0   0 6.0|   0     0 |           | 18  285    0   26    0
Jun 04 05:28:31 ubuntu dstat.sh[64931]: 04-06 05:28:31|  2   1  97   0   0|5097M  367M  174M 2189M|5913B 1554B|   0    36k|   0  4.00 |1067  1540 |0.39 1.18 1.05|  0   0   0|   0     0 |           | 18  285    0   26    0
Jun 04 05:28:32 ubuntu dstat.sh[64931]: 04-06 05:28:32|  3   5  92   0   0|5092M  372M  175M 2189M|6097B 1713B|4103B  337k|1.00  19.0 |2041  2149 |0.39 1.18 1.05|1.0   0  83|   0     0 |           | 18  285    0   26    0
Jun 04 05:28:33 ubuntu dstat.sh[64931]: 04-06 05:28:33| 15  13  70   0   0|5123M  341M  175M 2189M|5034B 1617B|   0   899k|   0   186 |4530  3695 |0.39 1.18 1.05|1.0   0 229|   0     0 |           | 18  285    0   18    0
Jun 04 05:28:34 ubuntu dstat.sh[64931]: 04-06 05:28:34| 20   4  74   0   0|5162M  302M  175M 2189M|  10k 7395B|  32k    0 |2.00     0 |2670  2667 |0.39 1.18 1.05|1.0   0 3.0|   0     0 |           | 18  286    0   18    0
Jun 04 05:28:35 ubuntu dstat.sh[64931]: 04-06 05:28:35| 24   4  69   1   0|5164M  300M  175M 2190M|9384B 5676B| 385k 1170k|22.0   137 |5147  6914 |0.39 1.18 1.05|2.0 1.0 3.0|   0     0 |           | 18  286    0   22    0
Jun 04 05:28:36 ubuntu dstat.sh[64931]: 04-06 05:28:36| 39   9  51   0   0|5224M  239M  175M 2190M|5873B 2855B|  48k  659k|2.99  74.9 |4691  4761 |0.52 1.20 1.05|2.0   0  27|   0     0 |           | 18  285    0   23    0
Jun 04 05:28:37 ubuntu dstat.sh[64931]: 04-06 05:28:37| 34   7  59   0   0|5256M  207M  175M 2190M|  32k   29k| 112k  176k|5.01  8.01 |3615  3039 |0.52 1.20 1.05|1.0   0 4.0|   0     0 |           | 18  289    0   16    0
Jun 04 05:28:38 ubuntu dstat.sh[64931]: 04-06 05:28:38| 15   4  79   0   0|5259M  205M  175M 2190M|  14k   10k|  16k  387k|1.00  26.0 |2485  2693 |0.52 1.20 1.05|1.0   0  35|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:39 ubuntu dstat.sh[64931]: 04-06 05:28:39|  1   1  96   0   0|5256M  207M  175M 2190M|4445B 1664B|   0   148k|   0  10.0 |1067  1448 |0.52 1.20 1.05|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:40 ubuntu dstat.sh[64931]: 04-06 05:28:40|  1   0  97   0   0|5252M  211M  175M 2190M|4336B 1457B|   0   104k|   0  8.00 | 953  1390 |0.52 1.20 1.05|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:41 ubuntu dstat.sh[64931]: 04-06 05:28:41|  1   1  96   1   0|5249M  214M  175M 2190M|4620B 1620B|   0  2980k|   0   169 |1311  2068 |0.48 1.18 1.05|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:42 ubuntu dstat.sh[64931]: 04-06 05:28:42|  1   0  97   0   0|5247M  217M  175M 2190M|2963B  528B|   0   116k|   0  13.0 |1065  1621 |0.48 1.18 1.05|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:43 ubuntu dstat.sh[64931]: 04-06 05:28:43|  2   1  97   0   0|5236M  227M  175M 2190M|3857B 1066B|   0  1965k|   0   359 |1047  1410 |0.48 1.18 1.05|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:44 ubuntu dstat.sh[64931]: 04-06 05:28:44|  2   1  96   0   0|5230M  233M  175M 2190M|3918B 1458B|   0   252k|   0  23.0 |1171  1789 |0.48 1.18 1.05|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:45 ubuntu dstat.sh[64931]: 04-06 05:28:45|  3   1  94   0   0|5223M  240M  175M 2190M|4498B 1619B|   0   444k|   0  61.0 |1769  2540 |0.48 1.18 1.05|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:46 ubuntu dstat.sh[64931]: 04-06 05:28:46|  2   1  97   0   0|5219M  244M  175M 2190M|4699B 1458B|   0   176k|   0  18.0 |1215  1793 |0.44 1.16 1.04|1.0   0 2.0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:47 ubuntu dstat.sh[64931]: 04-06 05:28:47|  1   0  97   0   0|5215M  248M  175M 2190M|4859B 1614B|   0   128k|   0  9.96 | 967  1361 |0.44 1.16 1.04|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:48 ubuntu dstat.sh[64931]: 04-06 05:28:48|  2   1  95   0   0|5210M  253M  175M 2190M|4398B 1626B|   0   634k|   0  51.2 |1194  1750 |0.44 1.16 1.04|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:49 ubuntu dstat.sh[64931]: 04-06 05:28:49|  1   0  97   0   0|5205M  258M  175M 2190M|4198B 1619B|   0   228k|   0  16.0 | 985  1507 |0.44 1.16 1.04|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:50 ubuntu dstat.sh[64931]: 04-06 05:28:50|  2   1  96   0   0|5203M  260M  175M 2190M|4659B 1514B|   0    32k|   0  4.00 |1044  1356 |0.44 1.16 1.04|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:51 ubuntu dstat.sh[64931]: 04-06 05:28:51|  2   1  95   0   0|5202M  261M  175M 2190M|4743B 1764B|   0  3615k|   0   169 |1440  2204 |0.40 1.14 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:52 ubuntu dstat.sh[64931]: 04-06 05:28:52|  1   0  98   0   0|5201M  262M  175M 2190M|4822B 1686B|   0    32k|   0  4.00 | 891  1273 |0.40 1.14 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:53 ubuntu dstat.sh[64931]: 04-06 05:28:53|  1   1  97   0   0|5200M  263M  175M 2190M|4261B 1620B|   0     0 |   0     0 | 917  1309 |0.40 1.14 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:54 ubuntu dstat.sh[64931]: 04-06 05:28:54|  1   0  97   0   0|5200M  263M  175M 2190M|4798B 1619B|   0    48k|   0  6.00 | 958  1363 |0.40 1.14 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:55 ubuntu dstat.sh[64931]: 04-06 05:28:55|  3   2  95   1   0|5200M  263M  175M 2190M|4159B 1459B|   0   628k|   0  65.0 |1640  2430 |0.40 1.14 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:56 ubuntu dstat.sh[64931]: 04-06 05:28:56|  1   0  97   0   0|5200M  263M  175M 2190M|5279B 1662B|   0    80k|   0  10.0 |1094  1674 |0.37 1.12 1.03|  0   0 2.0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:57 ubuntu dstat.sh[64931]: 04-06 05:28:57|  1   1  97   0   0|5200M  263M  175M 2190M|4716B 1458B|   0     0 |   0     0 | 907  1333 |0.37 1.12 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:58 ubuntu dstat.sh[64931]: 04-06 05:28:58|  2   1  97   0   0|5200M  263M  175M 2190M|4518B 1458B|   0   360k|   0  28.0 |1110  1637 |0.37 1.12 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:28:59 ubuntu dstat.sh[64931]: 04-06 05:28:59|  2   1  96   0   0|5200M  263M  175M 2190M|4499B 1620B|   0  1236k|   0   222 |1317  2013 |0.37 1.12 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:29:00 ubuntu dstat.sh[64931]: 04-06 05:29:00|  2   1  96   1   0|5200M  263M  175M 2190M|4458B 1458B|   0   148k|   0  17.0 |1199  1825 |0.37 1.12 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:29:01 ubuntu dstat.sh[64931]: 04-06 05:29:01|  1   1  97   0   0|5200M  263M  175M 2190M|4638B 1597B|   0   276k|   0  57.0 |1003  1354 |0.34 1.10 1.02|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:29:02 ubuntu dstat.sh[64931]: 04-06 05:29:02|  2   0  97   0   0|5200M  263M  175M 2190M|4906B 1458B|   0   176k|   0  11.0 | 981  1352 |0.34 1.10 1.02|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:29:03 ubuntu dstat.sh[64931]: 04-06 05:29:03|  1   0  97   0   0|5200M  263M  175M 2190M|4637B 1458B|   0    32k|   0  4.00 | 912  1290 |0.34 1.10 1.02|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:29:04 ubuntu dstat.sh[64931]: 04-06 05:29:04|  1   1  98   0   0|5200M  263M  175M 2190M|4820B 1458B|   0     0 |   0     0 |1022  1390 |0.34 1.10 1.02|  0   0 2.0|   0     0 |           | 18  287    0   20    0
Jun 04 05:29:05 ubuntu dstat.sh[64931]: 04-06 05:29:05|  3   1  95   0   0|5200M  263M  175M 2190M|5162B 1620B|   0   548k|   0  56.0 |1638  2342 |0.34 1.10 1.02|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 04 05:29:06 ubuntu dstat.sh[64931]: 04-06 05:29:06|  1   1  97   0   0|5200M  263M  175M 2190M|5078B 1578B|   0  8192B|   0  2.00 |1029  1382 |0.31 1.08 1.02|  0   0 1.0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:07 ubuntu dstat.sh[64931]: 04-06 05:29:07|  1   0  97   0   0|5200M  263M  175M 2190M|5222B 1765B|   0    60k|   0  6.00 | 933  1300 |0.31 1.08 1.02|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:08 ubuntu dstat.sh[64931]: 04-06 05:29:08|  2   2  94   0   0|5200M  263M  175M 2190M|4740B 1620B|   0   136k|   0  17.0 |1502  1812 |0.31 1.08 1.02|  0   0  18|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:09 ubuntu dstat.sh[64931]: 04-06 05:29:09|  6   4  89   1   0|5200M  263M  175M 2190M|4920B 1620B|   0   804k|   0   145 |2255    10k|0.31 1.08 1.02|  0   0  36|   0     0 |           | 18  287    0   17    0
Jun 04 05:29:10 ubuntu dstat.sh[64931]: 04-06 05:29:10|  1   1  97   0   0|5199M  264M  175M 2190M|4740B 1620B|   0   152k|   0  13.0 | 993  1403 |0.31 1.08 1.02|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:11 ubuntu dstat.sh[64931]: 04-06 05:29:11|  1   1  97   0   0|5198M  265M  175M 2190M|4945B 1620B|   0    32k|   0  4.00 | 950  1322 |0.29 1.06 1.01|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:12 ubuntu dstat.sh[64931]: 04-06 05:29:12|  1   1  98   0   0|5198M  265M  175M 2190M|4801B 1458B|   0     0 |   0     0 | 937  1307 |0.29 1.06 1.01|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:13 ubuntu dstat.sh[64931]: 04-06 05:29:13|  1   0  97   0   0|5198M  265M  175M 2190M|5904B 1620B|   0  4095B|   0  1.00 | 908  1248 |0.29 1.06 1.01|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:14 ubuntu dstat.sh[64931]: 04-06 05:29:14|  1   1  96   0   0|5198M  265M  175M 2190M|5383B 1458B|   0   264k|   0  23.0 |1209  1758 |0.29 1.06 1.01|1.0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:15 ubuntu dstat.sh[64931]: 04-06 05:29:15|  3   1  95   1   0|5198M  265M  175M 2190M|4519B 1458B|   0   712k|   0   128 |1690  2347 |0.29 1.06 1.01|  0   0 2.0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:16 ubuntu dstat.sh[64931]: 04-06 05:29:16|  3   1  96   0   0|5198M  265M  175M 2190M|  10k 2890B|   0     0 |   0     0 |1250  1527 |0.26 1.05 1.00|  0   0 1.0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:17 ubuntu dstat.sh[64931]: 04-06 05:29:17|  1   0  97   0   0|5198M  265M  175M 2190M|4322B 1566B|   0   400k|   0  25.0 |1005  1416 |0.26 1.05 1.00|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:18 ubuntu dstat.sh[64931]: 04-06 05:29:18|  2   1  97   0   0|5198M  265M  175M 2190M|4158B 1458B|   0   208k|   0  22.0 |1137  1652 |0.26 1.05 1.00|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:19 ubuntu dstat.sh[64931]: 04-06 05:29:19|  1   0  97   0   0|5198M  265M  175M 2190M|4758B 1458B|   0   144k|   0  10.0 | 969  1390 |0.26 1.05 1.00|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:20 ubuntu dstat.sh[64931]: 04-06 05:29:20|  3   1  95   0   0|5198M  265M  175M 2190M|  11k 2838B|   0    96k|   0  12.0 |1269  1584 |0.26 1.05 1.00|4.0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:21 ubuntu dstat.sh[64931]: 04-06 05:29:21|  1   1  96   0   0|5198M  265M  175M 2190M|4581B 1523B|   0   200k|   0  15.0 |1155  1665 |0.24 1.03 1.00|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:22 ubuntu dstat.sh[64931]: 04-06 05:29:22|  1   0  98   0   0|5198M  265M  175M 2190M|4781B 1524B|   0    32k|   0  4.00 | 892  1266 |0.24 1.03 1.00|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:23 ubuntu dstat.sh[64931]: 04-06 05:29:23|  1   1  97   0   0|5198M  265M  175M 2190M|4538B 1456B|   0    20k|   0  1.00 | 875  1239 |0.24 1.03 1.00|1.0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:24 ubuntu dstat.sh[64931]: 04-06 05:29:24|  2   1  97   0   0|5198M  265M  175M 2190M|4952B 1622B|   0    60k|   0  6.01 | 950  1315 |0.24 1.03 1.00|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:25 ubuntu dstat.sh[64931]: 04-06 05:29:25|  2   1  95   1   0|5198M  265M  175M 2190M|4406B 1620B|   0  1268k|   0   210 |1517  2231 |0.24 1.03 1.00|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:26 ubuntu dstat.sh[64931]: 04-06 05:29:26|  1   1  98   0   0|5198M  265M  175M 2190M|4466B 1620B|   0     0 |   0     0 | 932  1296 |0.22 1.01 0.99|  0   0 1.0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:27 ubuntu dstat.sh[64931]: 04-06 05:29:27|  1   1  97   0   0|5198M  265M  175M 2190M|4335B 1619B|   0    32k|   0  4.00 | 928  1280 |0.22 1.01 0.99|  0   0   0|   0     0 |           | 18  287    0   16    0
Jun 04 05:29:28 ubuntu dstat.sh[64931]: 04-06 05:29:28| 12   5  82   1   0|5222M  241M  175M 2190M|4977B 2924B|   0   384k|   0  41.0 |2477  2552 |0.22 1.01 0.99|  0   0  37|   0     0 |           | 18  288    0   16    0
Jun 04 05:29:29 ubuntu dstat.sh[64931]: 04-06 05:29:29| 17   2  80   0   0|5229M  234M  175M 2190M|9095B 6474B|4093B  296k|1.00  16.0 |2935  3808 |0.22 1.01 0.99|1.0   0 2.0|   0     0 |           | 18  292    0   16    0
