Jun 17 08:33:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:33:37 ubuntu dstat.sh[65364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:33:37 ubuntu dstat.sh[65364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:42:44 ubuntu dstat.sh[65364]: 17-06 08:42:44| 16  10  72   0   0|5179M  133M  189M 2311M|5853B 1705B| 239k 2567k|12.9  4.97 |2951  2190 |0.78 1.48 1.11|2.0   0  45|   0     0 |           | 18  300    1   11    0
Jun 17 08:42:45 ubuntu dstat.sh[65364]: 17-06 08:42:45| 24   2  72   0   0|5166M  153M  189M 2304M|5007B 1629B| 101k  306k|10.1  18.1 |2139  1572 |0.78 1.48 1.11|1.0   0  12|   0     0 |           | 18  300    1   11    0
Jun 17 08:42:46 ubuntu dstat.sh[65364]: 17-06 08:42:46|  3   1  94   0   0|5146M  222M  189M 2255M|4485B 1560B|   0  3386k|   0   178 |1482  1639 |0.78 1.48 1.11|  0   0 8.0|   0     0 |           | 18  300    1   11    0
Jun 17 08:42:47 ubuntu dstat.sh[65364]: 17-06 08:42:47|  3   1  95   0   0|5143M  226M  189M 2255M|3960B 1513B|   0   268k|   0  21.0 |1078  1593 |0.78 1.48 1.11|  0   0   0|   0     0 |           | 18  300    1   11    0
Jun 17 08:42:48 ubuntu dstat.sh[65364]: 17-06 08:42:48|  1   0  98   0   0|5133M  236M  189M 2255M|4406B 1620B|   0   980k|   0   202 | 938  1272 |0.72 1.45 1.10|  0   0   0|   0     0 |           | 18  300    1   11    0
Jun 17 08:42:49 ubuntu dstat.sh[65364]: 17-06 08:42:49|  1   1  98   0   0|5130M  238M  189M 2255M|4406B 1620B|   0     0 |   0     0 | 861  1238 |0.72 1.45 1.10|  0   0   0|   0     0 |           | 18  300    1   11    0
Jun 17 08:42:50 ubuntu dstat.sh[65364]: 17-06 08:42:50|  1   0  98   0   0|5126M  242M  189M 2255M|4260B 1620B|   0     0 |   0     0 | 823  1205 |0.72 1.45 1.10|  0   0   0|   0     0 |           | 18  300    1   10    0
Jun 17 08:42:51 ubuntu dstat.sh[65364]: 17-06 08:42:51|  1   1  97   0   0|5115M  253M  189M 2255M|4038B 1620B|   0     0 |   0     0 | 934  1277 |0.72 1.45 1.10|  0   0   0|   0     0 |           | 18  300    1   10    0
Jun 17 08:42:52 ubuntu dstat.sh[65364]: 17-06 08:42:52|  1   0  97   0   0|5107M  261M  189M 2255M|4038B 1458B|   0    88k|   0  7.00 |1003  1437 |0.72 1.45 1.10|  0   0   0|   0     0 |           | 18  300    1   10    0
Jun 17 08:42:53 ubuntu dstat.sh[65364]: 17-06 08:42:53|  1   1  97   0   0|5108M  261M  189M 2255M|4556B 1619B|   0    68k|   0  6.99 | 922  1344 |0.66 1.43 1.10|  0   0   0|   0     0 |           | 18  300    1   10    0
Jun 17 08:42:54 ubuntu dstat.sh[65364]: 17-06 08:42:54|  1   1  98   0   0|5108M  261M  189M 2255M|4162B 1459B|   0    36k|   0  2.00 | 931  1314 |0.66 1.43 1.10|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:42:55 ubuntu dstat.sh[65364]: 17-06 08:42:55|  1   1  97   0   0|5108M  261M  189M 2255M|4499B 1620B|   0     0 |   0     0 | 930  1257 |0.66 1.43 1.10|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:42:56 ubuntu dstat.sh[65364]: 17-06 08:42:56|  2   1  97   0   0|5108M  260M  189M 2255M|4835B 1458B|   0     0 |   0     0 |1054  1392 |0.66 1.43 1.10|  0   0 1.0|   0     0 |           | 18  300    1    4    0
Jun 17 08:42:57 ubuntu dstat.sh[65364]: 17-06 08:42:57|  2   1  95   0   0|5108M  260M  189M 2255M|4737B 1619B|   0   484k|   0  41.0 |1370  1995 |0.66 1.43 1.10|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:42:58 ubuntu dstat.sh[65364]: 17-06 08:42:58|  1   1  97   0   0|5108M  260M  189M 2255M|3249B  486B|   0   108k|   0  16.0 |1117  1736 |0.61 1.41 1.09|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:42:59 ubuntu dstat.sh[65364]: 17-06 08:42:59|  1   1  97   0   0|5108M  261M  189M 2255M|3673B  972B|   0   488k|   0   105 | 918  1296 |0.61 1.41 1.09|1.0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:00 ubuntu dstat.sh[65364]: 17-06 08:43:00|  2   1  97   0   0|5108M  261M  189M 2255M|4921B 1620B|   0   208k|   0  13.0 |1011  1441 |0.61 1.41 1.09|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:01 ubuntu dstat.sh[65364]: 17-06 08:43:01|  1   0  97   0   0|5108M  261M  189M 2255M|4894B 1458B|   0    28k|   0  4.00 | 936  1347 |0.61 1.41 1.09|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:02 ubuntu dstat.sh[65364]: 17-06 08:43:02|  1   1  98   0   0|5108M  261M  189M 2255M|5880B 1620B|   0     0 |   0     0 | 859  1230 |0.61 1.41 1.09|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:03 ubuntu dstat.sh[65364]: 17-06 08:43:03|  2   1  98   0   0|5108M  261M  189M 2255M|5509B  648B|   0     0 |   0     0 | 877  1219 |0.56 1.38 1.09|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:04 ubuntu dstat.sh[65364]: 17-06 08:43:04|  1   1  97   0   0|5108M  261M  189M 2255M|4513B  972B|   0     0 |   0     0 | 934  1306 |0.56 1.38 1.09|  0   0 2.0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:05 ubuntu dstat.sh[65364]: 17-06 08:43:05|  1   0  98   0   0|5108M  261M  189M 2255M|4218B 1532B|   0     0 |   0     0 | 834  1246 |0.56 1.38 1.09|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:06 ubuntu dstat.sh[65364]: 17-06 08:43:06|  1   1  97   0   0|5108M  261M  189M 2255M|5116B 1764B|   0    36k|   0  3.00 |1099  1441 |0.56 1.38 1.09|  0   0 1.0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:07 ubuntu dstat.sh[65364]: 17-06 08:43:07|  3   1  94   0   0|5107M  261M  189M 2255M|4679B 1736B|   0   660k|   0  63.0 |1576  2371 |0.56 1.38 1.09|1.0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:08 ubuntu dstat.sh[65364]: 17-06 08:43:08|  2   1  96   0   0|5107M  261M  189M 2255M|4699B 1532B|   0    72k|   0  10.0 | 962  1280 |0.52 1.36 1.08|2.0   0 1.0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:09 ubuntu dstat.sh[65364]: 17-06 08:43:09| 21   7  73   0   0|5152M  216M  189M 2255M|4562B 1695B| 512k    0 |4.00     0 |2377  1699 |0.52 1.36 1.08|1.0   0 7.0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:10 ubuntu dstat.sh[65364]: 17-06 08:43:10| 13   4  82   0   0|5189M  179M  189M 2255M|4553B 1733B| 511k 4090B|3.99  1.00 |1970  1675 |0.52 1.36 1.08|2.0   0 4.0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:11 ubuntu dstat.sh[65364]: 17-06 08:43:11|  1   0  97   0   0|5181M  188M  189M 2255M|4300B 1460B|   0     0 |   0     0 | 943  1339 |0.52 1.36 1.08|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:12 ubuntu dstat.sh[65364]: 17-06 08:43:12|  2   2  94   0   0|5168M  200M  189M 2255M|4196B 1692B|   0  8141k|   0   148 |1522  2229 |0.52 1.36 1.08|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:13 ubuntu dstat.sh[65364]: 17-06 08:43:13|  2   1  96   0   0|5160M  208M  189M 2255M|4339B 1501B|   0   200k|   0  24.0 |1083  1647 |0.47 1.34 1.07|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:14 ubuntu dstat.sh[65364]: 17-06 08:43:14|  1   0  98   0   0|5153M  215M  189M 2255M|4339B 1458B|   0     0 |   0     0 | 883  1267 |0.47 1.34 1.07|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:15 ubuntu dstat.sh[65364]: 17-06 08:43:15|  2   3  94   0   0|5147M  221M  189M 2255M|4738B 1619B|   0  1108k|   0   207 |1101  1345 |0.47 1.34 1.07|  0   0   0|   0     0 |           | 18  300    1    4    0
Jun 17 08:43:16 ubuntu dstat.sh[65364]: 17-06 08:43:16| 12   5  79   3   0|5153M  213M  189M 2257M|7068B 3909B|2329k 1090k| 504  23.0 |2759  3256 |0.47 1.34 1.07|3.0   0 6.0|   0     0 |           | 18  301    1    4    0
Jun 17 08:43:17 ubuntu dstat.sh[65364]: 17-06 08:43:17| 15   4  79   1   0|5151M  215M  189M 2257M|  13k   10k|4089B   50M|1.00   192 |3001  3261 |0.47 1.34 1.07|  0   0 5.0|   0     0 |           | 18  301    1    6    0
Jun 17 08:43:18 ubuntu dstat.sh[65364]: 17-06 08:43:18| 15   4  79   0   0|5142M  224M  189M 2257M|  14k 9868B|  16k  316k|1.00  26.0 |2614  2727 |0.44 1.31 1.07|1.0   0 5.0|   0     0 |           | 18  300    1    8    0
Jun 17 08:43:19 ubuntu dstat.sh[65364]: 17-06 08:43:19| 13   3  82   0   0|5157M  208M  189M 2257M|  15k   12k|   0   212k|   0  21.0 |2474  2568 |0.44 1.31 1.07|1.0   0 5.0|   0     0 |           | 18  300    1    9    0
Jun 17 08:43:20 ubuntu dstat.sh[65364]: 17-06 08:43:20| 15   4  80   0   0|5159M  207M  189M 2257M|  14k   11k|   0   292k|   0  29.0 |2525  2582 |0.44 1.31 1.07|2.0   0 5.0|   0     0 |           | 18  300    2   10    0
Jun 17 08:43:21 ubuntu dstat.sh[65364]: 17-06 08:43:21| 14   4  80   0   0|5160M  206M  189M 2257M|  15k   12k|   0   204k|   0  20.0 |2741  2850 |0.44 1.31 1.07|  0   0 6.0|   0     0 |           | 18  301    1   11    0
Jun 17 08:43:22 ubuntu dstat.sh[65364]: 17-06 08:43:22| 31   5  62   0   0|5142M  223M  189M 2257M|  14k   11k|   0   296k|   0  29.0 |3886  3594 |0.44 1.31 1.07|3.0   0  23|   0     0 |           | 18  296    1   14    0
Jun 17 08:43:23 ubuntu dstat.sh[65364]: 17-06 08:43:23| 46   9  45   0   0|4922M  443M  189M 2257M|4580B 1627B|8228B  325k|2.01  32.1 |3470  2510 |0.56 1.33 1.07|5.0   0 8.0|   0     0 |           | 18  282    1   16    0
Jun 17 08:43:24 ubuntu dstat.sh[65364]: 17-06 08:43:24| 86  14   0   0   0|4949M  417M  189M 2257M|4515B 1587B|   0   116k|   0  8.01 |4845  2052 |0.56 1.33 1.07|5.0   0 2.0|   0     0 |           | 18  278    1   16    0
Jun 17 08:43:25 ubuntu dstat.sh[65364]: 17-06 08:43:25| 87  13   0   0   0|4988M  377M  189M 2258M|4367B 1566B| 160k 3777k|6.00   476 |5293  3393 |0.56 1.33 1.07|8.0   0 7.0|   0     0 |           | 18  270    1   17    0
Jun 17 08:43:26 ubuntu dstat.sh[65364]: 17-06 08:43:26| 76  14   9   0   0|4967M  397M  189M 2259M|4448B 1617B|   0   766k|   0  58.9 |6230  9451 |0.56 1.33 1.07|4.0   0 8.0|   0     0 |           | 18  259    1   24    0
Jun 17 08:43:27 ubuntu dstat.sh[65364]: 17-06 08:43:27| 43   8  47   0   0|5048M  315M  189M 2260M|4669B 1616B|  32k  491k|2.00  56.9 |7749    11k|0.56 1.33 1.07|1.0   0 2.0|   0     0 |           | 18  267    1   23    0
Jun 17 08:43:28 ubuntu dstat.sh[65364]: 17-06 08:43:28| 26   7  65   1   0|5126M  235M  189M 2262M|  22k   12k| 344k  648k|45.0  55.0 |5096  7053 |0.60 1.32 1.07|  0   0 8.0|   0     0 |           | 18  271    1   29    0
Jun 17 08:43:29 ubuntu dstat.sh[65364]: 17-06 08:43:29| 17   6  75   0   0|5157M  203M  189M 2262M|  40k   10k|   0  1391k|   0  9.00 |4305    18k|0.60 1.32 1.07|  0   0  36|   0     0 |           | 18  281    1   30    0
Jun 17 08:43:30 ubuntu dstat.sh[65364]: 17-06 08:43:30|  3   1  95   0   0|5158M  203M  189M 2262M|  11k 2452B|   0   481k|   0  35.1 |1535  2120 |0.60 1.32 1.07|1.0   0   0|   0     0 |           | 18  281    1   30    0
Jun 17 08:43:31 ubuntu dstat.sh[65364]: 17-06 08:43:31|  1   0  97   0   0|5158M  203M  189M 2262M|4101B 1443B|   0   120k|   0  7.98 |1042  1430 |0.60 1.32 1.07|  0   0   0|   0     0 |           | 18  281    1   29    0
Jun 17 08:43:32 ubuntu dstat.sh[65364]: 17-06 08:43:32|  2   0  96   0   0|5158M  203M  189M 2262M|4367B 1349B|   0   788k|   0  48.0 |1030  1504 |0.60 1.32 1.07|  0   0   0|   0     0 |           | 18  281    1   29    0
Jun 17 08:43:33 ubuntu dstat.sh[65364]: 17-06 08:43:33|  1   1  96   0   0|5158M  203M  189M 2262M|4323B 1404B|   0   620k|   0  22.0 |1126  1608 |0.55 1.30 1.07|  0   0   0|   0     0 |           | 18  281    1   29    0
Jun 17 08:43:34 ubuntu dstat.sh[65364]: 17-06 08:43:34|  1   0  97   0   0|5158M  203M  189M 2262M|4339B 1458B|   0    32k|   0  4.00 | 955  1323 |0.55 1.30 1.07|  0   0   0|   0     0 |           | 18  281    1   29    0
Jun 17 08:43:35 ubuntu dstat.sh[65364]: 17-06 08:43:35|  1   1  97   0   0|5158M  203M  189M 2262M|4158B 1458B|   0     0 |   0     0 | 905  1262 |0.55 1.30 1.07|  0   0   0|   0     0 |           | 18  281    1   29    0
Jun 17 08:43:36 ubuntu dstat.sh[65364]: 17-06 08:43:36|  9   2  89   0   0|5158M  203M  189M 2262M|4384B 1299B|   0   489k|   0  50.1 |2391  3386 |0.55 1.30 1.07|  0   0 1.0|   0     0 |           | 18  281    1   29    0
Jun 17 08:43:37 ubuntu dstat.sh[65364]: 17-06 08:43:37|  2   1  96   0   0|5158M  203M  189M 2262M|4395B 1457B|   0   132k|   0  19.0 |1389  2048 |0.55 1.30 1.07|1.0   0   0|   0     0 |           | 18  281    1   29    0
Jun 17 08:43:38 ubuntu dstat.sh[65364]: 17-06 08:43:38|  1   0  97   0   0|5158M  203M  189M 2262M|4364B 1348B|   0   168k|   0  17.0 |1109  1625 |0.50 1.28 1.06|  0   0   0|   0     0 |           | 18  281    1   29    0
Jun 17 08:43:39 ubuntu dstat.sh[65364]: 17-06 08:43:39|  1   1  98   0   0|5158M  203M  189M 2262M|4334B 1407B|   0   108k|   0  8.02 | 981  1363 |0.50 1.28 1.06|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:40 ubuntu dstat.sh[65364]: 17-06 08:43:40|  2   1  95   0   0|5158M  203M  189M 2262M|4788B 1616B|   0   846k|   0  72.8 |1429  2277 |0.50 1.28 1.06|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:41 ubuntu dstat.sh[65364]: 17-06 08:43:41|  1   0  96   0   0|5156M  205M  189M 2262M|4456B 1736B|   0  9255k|   0  1111 |1248  1446 |0.50 1.28 1.06|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:42 ubuntu dstat.sh[65364]: 17-06 08:43:42|  2   0  95   0   0|5156M  205M  189M 2262M|4858B 1619B|   0   468k|   0  47.0 |1490  2299 |0.50 1.28 1.06|  0   0 1.0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:43 ubuntu dstat.sh[65364]: 17-06 08:43:43|  2   1  96   0   0|5146M  215M  189M 2262M|5701B 1620B|   0   220k|   0  25.0 |1398  2111 |0.46 1.25 1.06|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:44 ubuntu dstat.sh[65364]: 17-06 08:43:44|  1   1  97   0   0|5146M  215M  189M 2262M|5389B 1738B|   0     0 |   0     0 | 932  1279 |0.46 1.25 1.06|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:45 ubuntu dstat.sh[65364]: 17-06 08:43:45|  2   1  97   0   0|5146M  215M  189M 2262M|5160B 1699B|   0   292k|   0  18.0 |1006  1437 |0.46 1.25 1.06|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:46 ubuntu dstat.sh[65364]: 17-06 08:43:46|  2   1  97   0   0|5146M  215M  189M 2262M|4397B 1620B|   0    48k|   0  6.00 |1121  1483 |0.46 1.25 1.06|  0   0 1.0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:47 ubuntu dstat.sh[65364]: 17-06 08:43:47|  2   1  95   1   0|5146M  214M  189M 2262M|4140B 1620B|   0  2612k|   0   173 |1591  2446 |0.46 1.25 1.06|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:48 ubuntu dstat.sh[65364]: 17-06 08:43:48|  1   1  97   0   0|5151M  210M  189M 2262M|4259B 1620B|   0    84k|   0  7.00 | 910  1296 |0.43 1.23 1.05|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:49 ubuntu dstat.sh[65364]: 17-06 08:43:49|  1   0  98   0   0|5151M  210M  189M 2262M|4197B 1619B|   0     0 |   0     0 | 874  1249 |0.43 1.23 1.05|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:50 ubuntu dstat.sh[65364]: 17-06 08:43:50|  2   1  95   0   0|5151M  210M  189M 2262M|4186B 1459B|  64k  640k|2.00  61.0 |1523  2302 |0.43 1.23 1.05|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:51 ubuntu dstat.sh[65364]: 17-06 08:43:51|  1   1  96   0   0|5151M  210M  189M 2262M|3031B  648B|   0    32k|   0  4.00 | 969  1328 |0.43 1.23 1.05|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:52 ubuntu dstat.sh[65364]: 17-06 08:43:52|  1   0  97   0   0|5151M  210M  189M 2262M|3577B  972B|   0    68k|   0  7.00 |1000  1402 |0.43 1.23 1.05|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:53 ubuntu dstat.sh[65364]: 17-06 08:43:53|  1   1  97   0   0|5151M  210M  189M 2262M|4007B 1459B|   0   536k|   0  75.1 | 972  1368 |0.39 1.21 1.04|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:54 ubuntu dstat.sh[65364]: 17-06 08:43:54|  1   1  97   0   0|5151M  210M  189M 2262M|4500B 1620B|   0  8192B|   0  1.00 | 861  1233 |0.39 1.21 1.04|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:55 ubuntu dstat.sh[65364]: 17-06 08:43:55|  1   1  97   0   0|5151M  209M  189M 2262M|4157B 1458B|   0  4095B|   0  1.00 | 951  1319 |0.39 1.21 1.04|  0   0   0|   0     0 |           | 18  281    1   28    0
Jun 17 08:43:56 ubuntu dstat.sh[65364]: 17-06 08:43:56| 23   7  68   0   0|5142M  218M  189M 2262M|4953B 1547B| 492k    0 |31.0     0 |3222  2703 |0.39 1.21 1.04|3.0   0  72|   0     0 |           | 18  277    1   30    0
Jun 17 08:43:57 ubuntu dstat.sh[65364]: 17-06 08:43:57| 29   6  64   1   0|4863M  497M  189M 2262M|4643B 1809B|  72k  575k|5.02  47.2 |2972  2723 |0.39 1.21 1.04|2.0   0 8.0|   0     0 |           | 18  277    1   30    0
Jun 17 08:43:58 ubuntu dstat.sh[65364]: 17-06 08:43:58| 22   4  72   0   0|4927M  433M  189M 2263M|4259B 1949B| 135k  104k|15.9  14.9 |2383  2147 |0.44 1.21 1.04|1.0   0 2.0|   0     0 |           | 18  277    1   30    0
Jun 17 08:43:59 ubuntu dstat.sh[65364]: 17-06 08:43:59| 22   5  71   0   0|5007M  352M  189M 2264M|4409B 1590B| 192k    0 |15.0     0 |2985  4845 |0.44 1.21 1.04|1.0   0  16|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:00 ubuntu dstat.sh[65364]: 17-06 08:44:00| 22   6  70   0   0|5111M  248M  189M 2264M|4691B 1752B|   0  1308k|   0  74.0 |2869  2841 |0.44 1.21 1.04|1.0   0 5.0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:01 ubuntu dstat.sh[65364]: 17-06 08:44:01| 17   2  80   0   0|5129M  230M  189M 2264M|5493B 1639B|   0    44k|   0  7.00 |1748  1491 |0.44 1.21 1.04|  0   0 1.0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:02 ubuntu dstat.sh[65364]: 17-06 08:44:02|  1   1  97   0   0|5129M  230M  189M 2264M|5461B 1620B|   0  4813k|   0   649 |1161  1433 |0.44 1.21 1.04|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:03 ubuntu dstat.sh[65364]: 17-06 08:44:03|  2   1  97   0   0|5125M  234M  189M 2264M|7500B 1620B|   0     0 |   0     0 | 900  1269 |0.41 1.19 1.04|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:04 ubuntu dstat.sh[65364]: 17-06 08:44:04|  1   0  98   0   0|5119M  240M  189M 2264M|5641B 1662B|   0   184k|   0  1.00 | 968  1301 |0.41 1.19 1.04|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:05 ubuntu dstat.sh[65364]: 17-06 08:44:05|  1   1  97   0   0|5113M  245M  189M 2264M|5042B 1621B|  64k    0 |1.00     0 | 880  1269 |0.41 1.19 1.04|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 08:44:06 ubuntu dstat.sh[65364]: 17-06 08:44:06|  1   1  97   0   0|5104M  255M  189M 2264M|5179B 1694B|   0    68k|   0  3.00 |1060  1415 |0.41 1.19 1.04|2.0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 17 08:44:07 ubuntu dstat.sh[65364]: 17-06 08:44:07|  2   1  95   0   0|5098M  261M  189M 2264M|4737B 1619B|   0   340k|   0  34.0 |1296  1893 |0.41 1.19 1.04|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 08:44:08 ubuntu dstat.sh[65364]: 17-06 08:44:08|  1   1  97   0   0|5094M  265M  189M 2264M|4560B 1662B|   0    80k|   0  10.0 | 924  1313 |0.37 1.17 1.03|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 08:44:09 ubuntu dstat.sh[65364]: 17-06 08:44:09|  1   1  97   0   0|5089M  270M  189M 2264M|4340B 1673B|   0     0 |   0     0 | 915  1263 |0.37 1.17 1.03|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:10 ubuntu dstat.sh[65364]: 17-06 08:44:10|  2   2  95   0   0|5084M  275M  189M 2264M|4441B 1695B|   0   540k|   0  57.0 |1469  2285 |0.37 1.17 1.03|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:11 ubuntu dstat.sh[65364]: 17-06 08:44:11|  1   0  98   0   0|5080M  279M  189M 2264M|4575B 1851B|   0    32k|   0  4.00 | 966  1372 |0.37 1.17 1.03|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:12 ubuntu dstat.sh[65364]: 17-06 08:44:12|  1   0  97   0   0|5078M  281M  189M 2264M|4139B 1694B|   0   260k|   0  25.0 |1180  1770 |0.37 1.17 1.03|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:13 ubuntu dstat.sh[65364]: 17-06 08:44:13|  1   1  97   0   0|5075M  284M  189M 2264M|4758B 1768B|   0    84k|   0  12.0 |1119  1702 |0.34 1.15 1.03|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:14 ubuntu dstat.sh[65364]: 17-06 08:44:14|  2   1  97   0   0|5072M  287M  189M 2264M|4592B 1665B|   0    32k|   0  3.00 |1103  1529 |0.34 1.15 1.03|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:15 ubuntu dstat.sh[65364]: 17-06 08:44:15|  1   0  97   0   0|5071M  288M  189M 2264M|4807B 1679B|   0   176k|   0  11.0 | 865  1238 |0.34 1.15 1.03|  0   0 1.0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:16 ubuntu dstat.sh[65364]: 17-06 08:44:16|  2   1  96   0   0|5069M  289M  189M 2264M|4998B 1694B|   0    32k|   0  4.00 |1168  1469 |0.34 1.15 1.03|  0   0 2.0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:17 ubuntu dstat.sh[65364]: 17-06 08:44:17|  4   1  94   1   0|5070M  289M  189M 2264M|4638B 1458B|   0   176k|   0  21.0 |1557  2166 |0.34 1.15 1.03|  0   0 2.0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:18 ubuntu dstat.sh[65364]: 17-06 08:44:18|  1   0  97   0   0|5070M  289M  189M 2264M|5189B 1601B|   0  8188B|   0  2.00 | 977  1391 |0.31 1.13 1.02|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:19 ubuntu dstat.sh[65364]: 17-06 08:44:19|  3   2  94   0   0|5068M  290M  189M 2264M|4700B 1459B|   0   196k|   0  11.0 |1568  1981 |0.31 1.13 1.02|  0   0 3.0|   0     0 |           | 18  281    1   32    0
Jun 17 08:44:20 ubuntu dstat.sh[65364]: 17-06 08:44:20|  4   1  93   1   0|5068M  290M  189M 2264M|4285B 1535B|   0   617k|   0  62.1 |1809  2646 |0.31 1.13 1.02|2.0   0 1.0|   0     0 |           | 18  281    1   27    0
Jun 17 08:44:21 ubuntu dstat.sh[65364]: 17-06 08:44:21|  2   0  96   0   0|5069M  290M  189M 2264M|4088B 1294B|   0   112k|   0  12.0 |1241  1863 |0.31 1.13 1.02|  0   0 2.0|   0     0 |           | 18  281    1   27    0
Jun 17 08:44:22 ubuntu dstat.sh[65364]: 17-06 08:44:22|  2   1  97   0   0|5069M  290M  189M 2264M|4339B 1458B|   0    64k|   0  6.00 | 969  1437 |0.31 1.13 1.02|  0   0   0|   0     0 |           | 18  281    1   27    0
Jun 17 08:44:23 ubuntu dstat.sh[65364]: 17-06 08:44:23|  1   0  97   0   0|5069M  290M  189M 2264M|4055B 1296B|   0  1140k|   0   210 | 939  1377 |0.29 1.11 1.01|  0   0   0|   0     0 |           | 18  281    1   27    0
Jun 17 08:44:24 ubuntu dstat.sh[65364]: 17-06 08:44:24|  1   1  97   0   0|5069M  290M  189M 2264M|3935B 1436B|   0    36k|   0  5.00 | 976  1352 |0.29 1.11 1.01|  0   0   0|   0     0 |           | 18  281    1   21    0
Jun 17 08:44:25 ubuntu dstat.sh[65364]: 17-06 08:44:25|  1   1  98   0   0|5069M  290M  189M 2264M|4108B 1390B|   0     0 |   0     0 | 920  1366 |0.29 1.11 1.01|  0   0   0|   0     0 |           | 18  281    1   21    0
Jun 17 08:44:26 ubuntu dstat.sh[65364]: 17-06 08:44:26|  0   0  97   0   0|5069M  290M  189M 2264M|4135B 1346B|   0    64k|   0  3.99 | 967  1388 |0.29 1.11 1.01|1.0   0 1.0|   0     0 |           | 18  281    1   21    0
Jun 17 08:44:27 ubuntu dstat.sh[65364]: 17-06 08:44:27|  7  15  75   0   0|5069M  290M  189M 2264M|4566B 1405B|   0   540k|   0  43.0 |4852  4560 |0.29 1.11 1.01|1.0   0 262|   0     0 |           | 18  281    1   21    0
