Jun 02 12:19:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:19:54 ubuntu dstat.sh[64812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:19:54 ubuntu dstat.sh[64812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:28:34 ubuntu dstat.sh[64812]: 02-06 12:28:34|  4   1  93   0   0|5330M  188M  166M 2148M| 273k 7534B|   0   292k|   0  8.99 |1717  1949 |0.79 1.39 1.03|1.0   0 3.0|   0     0 |           | 18  307    1   13    0
Jun 02 12:28:35 ubuntu dstat.sh[64812]: 02-06 12:28:35|  3   1  94   0   0|5328M  189M  166M 2148M| 398k 8908B|   0  1373k|   0   186 |1694  1998 |0.79 1.39 1.03|1.0   0 1.0|   0     0 |           | 18  307    1   13    0
Jun 02 12:28:36 ubuntu dstat.sh[64812]: 02-06 12:28:36|  8   4  86   1   0|5365M  145M  167M 2155M| 295k 7452B|7655k  531k| 177  19.1 |2458  2473 |0.79 1.39 1.03|3.0   0  15|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:37 ubuntu dstat.sh[64812]: 02-06 12:28:37| 10  15  69   4   0|5365M  122M  168M 2177M|4327B 1547B| 171k   29M|24.9  1536 |8522    12k|0.81 1.39 1.03|3.0 1.0 128|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:38 ubuntu dstat.sh[64812]: 02-06 12:28:38| 18  10  68   2   0|5349M  133M  168M 2182M|4895B 1628B| 141k 9251k|4.02   792 |5735  6691 |0.81 1.39 1.03|3.0   0  74|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:39 ubuntu dstat.sh[64812]: 02-06 12:28:39| 23   8  67   1   0|5350M  131M  168M 2183M|4421B 1564B|   0  1646k|   0   102 |3680  3045 |0.81 1.39 1.03|3.0   0  38|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:40 ubuntu dstat.sh[64812]: 02-06 12:28:40| 23   8  67   0   0|5352M  128M  168M 2184M|5131B 1611B|   0  1559k|   0  94.5 |3762  3343 |0.81 1.39 1.03|2.0   0  30|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:41 ubuntu dstat.sh[64812]: 02-06 12:28:41| 23   6  69   1   0|5335M  140M  168M 2189M|4833B 1700B| 437k 1630k|20.1  64.2 |3319  3037 |0.81 1.39 1.03|2.0   0  20|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:42 ubuntu dstat.sh[64812]: 02-06 12:28:42| 21   5  71   1   0|5333M  141M  168M 2189M|4715B 1612B| 458k 5507k|58.7   109 |4563  6095 |0.82 1.38 1.03|2.0   0  17|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:43 ubuntu dstat.sh[64812]: 02-06 12:28:43| 15  13  71   1   0|5358M  153M  160M 2161M|4694B 1625B|5404k  469k|98.3  30.1 |3027  2538 |0.82 1.38 1.03|2.0   0  44|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:44 ubuntu dstat.sh[64812]: 02-06 12:28:44| 32   9  58   0   0|5382M  149M  154M 2146M|4474B 1513B| 600k 2685k|19.0  10.0 |3443  2197 |0.82 1.38 1.03|3.0   0  46|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:45 ubuntu dstat.sh[64812]: 02-06 12:28:45| 37   9  53   0   0|5333M  261M  154M 2085M|4376B 1618B| 951k   48k|19.0  5.99 |3551  2341 |0.82 1.38 1.03|2.0   0  24|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:46 ubuntu dstat.sh[64812]: 02-06 12:28:46|  2   1  96   1   0|5298M  297M  155M 2085M|4443B 1566B|  32k 3796k|1.00   348 |1506  2186 |0.82 1.38 1.03|1.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:47 ubuntu dstat.sh[64812]: 02-06 12:28:47|  2   1  96   0   0|5298M  297M  155M 2085M|4378B 1619B|   0   512k|   0  36.0 |1073  1594 |0.92 1.39 1.03|2.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:48 ubuntu dstat.sh[64812]: 02-06 12:28:48|  2   0  97   0   0|5297M  297M  155M 2085M|4234B 1513B|   0   188k|   0  18.0 |1200  1716 |0.92 1.39 1.03|3.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:49 ubuntu dstat.sh[64812]: 02-06 12:28:49|  1   0  98   0   0|5295M  300M  155M 2085M|4605B 1566B|   0     0 |   0     0 | 878  1245 |0.92 1.39 1.03|1.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:50 ubuntu dstat.sh[64812]: 02-06 12:28:50|  1   1  96   0   0|5295M  300M  155M 2085M|4719B 1511B|   0   188k|   0  21.0 |1044  1443 |0.92 1.39 1.03|1.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:51 ubuntu dstat.sh[64812]: 02-06 12:28:51|  1   1  97   0   0|5295M  300M  155M 2085M|4951B 1457B|   0     0 |   0     0 |1055  1346 |0.92 1.39 1.03|1.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:52 ubuntu dstat.sh[64812]: 02-06 12:28:52|  1   0  97   0   0|5295M  300M  155M 2085M|4425B 1566B|   0     0 |   0     0 |1006  1314 |0.84 1.37 1.03|1.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:53 ubuntu dstat.sh[64812]: 02-06 12:28:53|  2   1  97   0   0|5295M  300M  155M 2085M|4292B 1465B|   0   109k|   0  14.1 |1018  1431 |0.84 1.37 1.03|2.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:54 ubuntu dstat.sh[64812]: 02-06 12:28:54|  1   0  97   0   0|5295M  300M  155M 2085M|4297B 1505B|   0   171k|   0  10.9 |1057  1508 |0.84 1.37 1.03|1.0   0 1.0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:55 ubuntu dstat.sh[64812]: 02-06 12:28:55|  1   1  96   0   0|5295M  300M  155M 2085M|4332B 1566B|   0    92k|   0  13.0 |1280  1873 |0.84 1.37 1.03|1.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:56 ubuntu dstat.sh[64812]: 02-06 12:28:56|  2   0  96   0   0|5295M  300M  155M 2085M|4594B 1458B|   0   280k|   0  26.0 |1238  1796 |0.84 1.37 1.03|2.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:57 ubuntu dstat.sh[64812]: 02-06 12:28:57|  2   1  96   0   0|5287M  307M  155M 2085M|4122B 1516B|   0  3633k|   0   292 |1098  1512 |0.78 1.34 1.02|3.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:58 ubuntu dstat.sh[64812]: 02-06 12:28:58|  1   0  97   0   0|5287M  307M  155M 2085M|4796B 1619B|   0    20k|   0  3.00 |1123  1642 |0.78 1.34 1.02|3.0   0   0|   0     0 |           | 18  306    1   14    0
Jun 02 12:28:59 ubuntu dstat.sh[64812]: 02-06 12:28:59|  1   1  98   0   0|5287M  307M  155M 2085M|4623B 1621B|   0    52k|   0  2.00 | 823  1174 |0.78 1.34 1.02|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 12:29:00 ubuntu dstat.sh[64812]: 02-06 12:29:00|  1   0  97   0   0|5287M  307M  155M 2085M|5031B 1617B|   0   467k|   0  29.9 | 915  1375 |0.78 1.34 1.02|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 12:29:01 ubuntu dstat.sh[64812]: 02-06 12:29:01|  1   1  97   0   0|5287M  307M  155M 2085M|5592B 1569B|   0    28k|   0  3.00 |1026  1353 |0.78 1.34 1.02|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 12:29:02 ubuntu dstat.sh[64812]: 02-06 12:29:02|  2   1  97   0   0|5287M  307M  155M 2085M|4826B 1510B|   0   663k|   0   147 |1035  1442 |0.71 1.32 1.01|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 12:29:03 ubuntu dstat.sh[64812]: 02-06 12:29:03|  1   0  97   0   0|5287M  307M  155M 2085M|4857B 1619B|   0    16k|   0  1.00 | 949  1334 |0.71 1.32 1.01|2.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 12:29:04 ubuntu dstat.sh[64812]: 02-06 12:29:04|  1   1  97   0   0|5288M  307M  155M 2085M|4791B 1568B|   0    96k|   0  6.01 | 986  1382 |0.71 1.32 1.01|2.0   0 1.0|   0     0 |           | 18  306    1    4    0
Jun 02 12:29:05 ubuntu dstat.sh[64812]: 02-06 12:29:05|  1   1  97   0   0|5288M  307M  155M 2085M|4355B 1513B|   0    52k|   0  7.00 |1058  1420 |0.71 1.32 1.01|1.0   0 2.0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:06 ubuntu dstat.sh[64812]: 02-06 12:29:06|  1   0  97   0   0|5288M  307M  155M 2085M|5222B 1608B|   0     0 |   0     0 | 965  1341 |0.71 1.32 1.01|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:07 ubuntu dstat.sh[64812]: 02-06 12:29:07|  2   1  97   0   0|5288M  307M  155M 2085M|5192B 1512B|8192B  184k|2.00  15.0 |1045  1451 |0.66 1.30 1.01|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:08 ubuntu dstat.sh[64812]: 02-06 12:29:08|  2   1  96   0   0|5288M  307M  155M 2085M|5386B 1566B|   0   272k|   0  27.0 |1169  1677 |0.66 1.30 1.01|2.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:09 ubuntu dstat.sh[64812]: 02-06 12:29:09|  1   0  97   0   0|5288M  307M  155M 2085M|4928B 1511B|   0    28k|   0  3.00 | 949  1450 |0.66 1.30 1.01|2.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:10 ubuntu dstat.sh[64812]: 02-06 12:29:10|  1   1  96   0   0|5288M  307M  155M 2085M|4665B 1566B|   0    84k|   0  12.0 |1242  1819 |0.66 1.30 1.01|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:11 ubuntu dstat.sh[64812]: 02-06 12:29:11|  1   0  97   0   0|5288M  307M  155M 2085M|4619B 1457B|   0   352k|   0  23.0 |1047  1419 |0.66 1.30 1.01|2.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:12 ubuntu dstat.sh[64812]: 02-06 12:29:12|  1   1  97   0   0|5288M  307M  155M 2085M|4448B 1512B|   0  6029k|   0  42.0 |1041  1394 |0.60 1.28 1.00|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:13 ubuntu dstat.sh[64812]: 02-06 12:29:13|  1   1  97   0   0|5288M  307M  155M 2085M|4392B 1566B|   0   580k|   0   127 |1010  1399 |0.60 1.28 1.00|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:14 ubuntu dstat.sh[64812]: 02-06 12:29:14|  1   1  98   0   0|5288M  307M  155M 2085M|4563B 1563B|   0  4088B|   0  1.00 | 936  1298 |0.60 1.28 1.00|2.0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:15 ubuntu dstat.sh[64812]: 02-06 12:29:15|  4   2  94   0   0|5301M  293M  155M 2085M|4400B 1578B|   0     0 |   0     0 |1063  1289 |0.60 1.28 1.00|1.0   0 7.1|   0     0 |           | 18  306    0    4    0
Jun 02 12:29:16 ubuntu dstat.sh[64812]: 02-06 12:29:16| 11   4  81   2   0|5321M  271M  155M 2087M|  13k 9683B|2459k    0 | 518     0 |2691  2986 |0.60 1.28 1.00|2.0   0 6.0|   0     0 |           | 18  308    0    4    0
Jun 02 12:29:17 ubuntu dstat.sh[64812]: 02-06 12:29:17| 17   5  77   0   0|5323M  268M  155M 2087M|  14k   12k|  48k   58M|3.00   119 |3375  3713 |0.64 1.27 1.00|2.0   0 5.0|   0     0 |           | 18  307    0    6    0
Jun 02 12:29:18 ubuntu dstat.sh[64812]: 02-06 12:29:18| 14   4  80   0   0|5323M  269M  155M 2087M|  15k   12k|  64k  244k|4.00  31.0 |2599  2901 |0.64 1.27 1.00|4.0   0 5.0|   0     0 |           | 18  307    0    8    0
Jun 02 12:29:19 ubuntu dstat.sh[64812]: 02-06 12:29:19| 15   4  81   0   0|5335M  256M  155M 2087M|  15k   11k|   0   341k|   0  38.1 |2627  2877 |0.64 1.27 1.00|2.0   0 5.0|   0     0 |           | 18  306    0   10    0
Jun 02 12:29:20 ubuntu dstat.sh[64812]: 02-06 12:29:20| 15   3  81   0   0|5305M  286M  155M 2087M|  14k   12k|   0   276k|   0  27.0 |2539  2672 |0.64 1.27 1.00|3.0   0 5.0|   0     0 |           | 18  306    0   11    0
Jun 02 12:29:21 ubuntu dstat.sh[64812]: 02-06 12:29:21| 14   4  81   0   0|5295M  296M  155M 2087M|  15k   12k|   0   273k|   0  22.1 |2535  2602 |0.64 1.27 1.00|2.0   0  13|   0     0 |           | 18  306    0   12    0
Jun 02 12:29:22 ubuntu dstat.sh[64812]: 02-06 12:29:22| 50   8  41   0   0|5078M  513M  155M 2087M|4491B 1498B|   0   115k|   0  7.93 |3352  1560 |0.66 1.27 1.00|2.0   0  11|   0     0 |           | 18  290    0   16    0
Jun 02 12:29:23 ubuntu dstat.sh[64812]: 02-06 12:29:23| 60  12  28   0   0|5172M  419M  155M 2087M|3497B  705B|  68k  181k|12.1  18.1 |3761  2000 |0.66 1.27 1.00|4.0   0 6.0|   0     0 |           | 18  290    0   16    0
Jun 02 12:29:24 ubuntu dstat.sh[64812]: 02-06 12:29:24| 65  11  23   1   0|5219M  371M  156M 2088M|4055B 1296B| 920k 3311k|70.0   440 |4555  2636 |0.66 1.27 1.00|4.0   0 5.0|   0     0 |           | 18  290    0   16    0
Jun 02 12:29:25 ubuntu dstat.sh[64812]: 02-06 12:29:25| 64  11  25   1   0|5186M  403M  156M 2089M|4380B 1571B| 161k  329k|20.1  24.1 |4599  4591 |0.66 1.27 1.00|4.0   0 2.0|   0     0 |           | 18  280    0   21    0
Jun 02 12:29:26 ubuntu dstat.sh[64812]: 02-06 12:29:26| 64  12  23   0   0|5058M  531M  156M 2089M|5695B 1514B|8201B  408k|2.00  36.0 |4347  2744 |0.66 1.27 1.00|4.0   0  11|   0     0 |           | 18  263    0   22    0
Jun 02 12:29:27 ubuntu dstat.sh[64812]: 02-06 12:29:27| 70  14  14   1   0|5245M  341M  156M 2091M|4792B 1568B|1911k 1590k| 101   164 |6215    18k|0.85 1.30 1.01|4.0   0  39|   0     0 |           | 18  267    0   23    0
Jun 02 12:29:28 ubuntu dstat.sh[64812]: 02-06 12:29:28| 37   5  57   1   0|5272M  311M  156M 2094M|5749B 1501B|2211k  290k| 117  29.8 |4649  7690 |0.85 1.30 1.01|2.0   0   0|   0     0 |           | 18  273    0   27    0
Jun 02 12:29:29 ubuntu dstat.sh[64812]: 02-06 12:29:29| 23   6  69   1   0|5351M  230M  156M 2096M|  54k   20k| 403k  531k|46.9  37.9 |5158  7461 |0.85 1.30 1.01|1.0   0 2.0|   0     0 |           | 18  282    0   31    0
Jun 02 12:29:30 ubuntu dstat.sh[64812]: 02-06 12:29:30|  5   2  92   0   0|5355M  227M  156M 2096M|  15k 3588B|   0  1688k|   0  47.1 |2261  3199 |0.85 1.30 1.01|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 02 12:29:31 ubuntu dstat.sh[64812]: 02-06 12:29:31|  3   1  95   0   0|5355M  226M  156M 2096M|4575B 1619B|   0  2559k|   0   154 |1552  2256 |0.85 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 02 12:29:32 ubuntu dstat.sh[64812]: 02-06 12:29:32|  3   1  94   0   0|5359M  222M  156M 2096M|4394B 1457B|   0   188k|   0  2.00 |1356  1779 |0.78 1.27 1.01|2.0   0 3.0|   0     0 |           | 18  285    0   31    0
Jun 02 12:29:33 ubuntu dstat.sh[64812]: 02-06 12:29:33|  5   1  93   0   0|5359M  222M  156M 2096M|4503B 1621B|   0   748k|   0  34.0 |1652  2202 |0.78 1.27 1.01|2.0   0 2.0|   0     0 |           | 18  285    0   31    0
Jun 02 12:29:34 ubuntu dstat.sh[64812]: 02-06 12:29:34|  1   0  97   0   0|5359M  222M  156M 2096M|4617B 1619B|   0     0 |   0     0 |1077  1490 |0.78 1.27 1.01|2.0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 02 12:29:35 ubuntu dstat.sh[64812]: 02-06 12:29:35|  1   1  97   0   0|5359M  222M  156M 2096M|4217B 1458B|   0    68k|   0  7.00 | 930  1327 |0.78 1.27 1.01|2.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 02 12:29:36 ubuntu dstat.sh[64812]: 02-06 12:29:36|  2   1  96   0   0|5358M  222M  156M 2096M|4938B 1662B|   0   316k|   0  31.0 |1091  1497 |0.78 1.27 1.01|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 02 12:29:37 ubuntu dstat.sh[64812]: 02-06 12:29:37|  2   1  97   0   0|5358M  222M  156M 2096M|5066B 1721B|   0    92k|   0  12.1 |1025  1474 |0.72 1.25 1.00|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 02 12:29:38 ubuntu dstat.sh[64812]: 02-06 12:29:38|  1   1  96   0   0|5358M  222M  156M 2096M|4832B 1508B|   0   243k|   0  20.9 |1238  1704 |0.72 1.25 1.00|3.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 02 12:29:39 ubuntu dstat.sh[64812]: 02-06 12:29:39|  2   1  96   0   0|5343M  238M  156M 2096M|4483B 1565B|   0  9754k|   0  1141 |1569  2030 |0.72 1.25 1.00|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 02 12:29:40 ubuntu dstat.sh[64812]: 02-06 12:29:40|  3   1  94   0   0|5341M  239M  156M 2096M|4531B 1512B|   0   380k|   0  50.0 |1706  2553 |0.72 1.25 1.00|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:41 ubuntu dstat.sh[64812]: 02-06 12:29:41|  2   0  97   0   0|5338M  243M  156M 2096M|4809B 1567B|   0   160k|   0  11.0 | 975  1313 |0.72 1.25 1.00|2.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:42 ubuntu dstat.sh[64812]: 02-06 12:29:42|  1   1  97   0   0|5330M  251M  156M 2096M|4515B 1457B|   0   100k|   0  8.00 | 927  1296 |0.66 1.23 0.99|2.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:43 ubuntu dstat.sh[64812]: 02-06 12:29:43|  2   1  96   0   0|5328M  253M  156M 2096M|5164B 1621B|   0   664k|   0  47.0 |1078  1498 |0.66 1.23 0.99|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:44 ubuntu dstat.sh[64812]: 02-06 12:29:44|  1   0  97   0   0|5327M  253M  156M 2096M|4230B 1590B|   0     0 |   0     0 | 916  1291 |0.66 1.23 0.99|1.0   0 1.0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:45 ubuntu dstat.sh[64812]: 02-06 12:29:45|  1   0  97   0   0|5327M  254M  156M 2096M|4450B 1751B|   0     0 |   0     0 | 865  1211 |0.66 1.23 0.99|2.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:46 ubuntu dstat.sh[64812]: 02-06 12:29:46|  1   1  97   0   0|5327M  254M  156M 2096M|4594B 1458B|   0     0 |   0     0 | 958  1296 |0.66 1.23 0.99|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:47 ubuntu dstat.sh[64812]: 02-06 12:29:47|  2   1  97   0   0|5327M  254M  156M 2096M|4560B 1620B|   0   140k|   0  12.0 |1014  1420 |0.61 1.21 0.99|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:48 ubuntu dstat.sh[64812]: 02-06 12:29:48|  8   2  88   0   0|5328M  253M  156M 2096M|4159B 1458B|  80k  508k|5.00  49.0 |2666  3692 |0.61 1.21 0.99|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:49 ubuntu dstat.sh[64812]: 02-06 12:29:49|  1   0  97   0   0|5328M  253M  156M 2096M|4320B 1620B|   0     0 |   0     0 | 857  1281 |0.61 1.21 0.99|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:50 ubuntu dstat.sh[64812]: 02-06 12:29:50|  2   1  95   0   0|5328M  253M  156M 2096M|4497B 1619B|  80k  312k|2.00  44.0 |1560  2470 |0.61 1.21 0.99|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:51 ubuntu dstat.sh[64812]: 02-06 12:29:51|  1   1  97   0   0|5328M  253M  156M 2096M|4576B 1620B|   0   100k|   0  8.00 | 955  1294 |0.61 1.21 0.99|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:52 ubuntu dstat.sh[64812]: 02-06 12:29:52|  1   0  98   0   0|5328M  253M  156M 2096M|4428B 1616B|   0   108k|   0  7.98 | 847  1271 |0.56 1.19 0.98|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:53 ubuntu dstat.sh[64812]: 02-06 12:29:53|  2   1  95   1   0|5328M  253M  157M 2096M|4466B 1629B|   0   595k|   0  55.3 |1361  1991 |0.56 1.19 0.98|2.0   0 1.0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:54 ubuntu dstat.sh[64812]: 02-06 12:29:54|  2   1  96   0   0|5328M  252M  157M 2096M|4488B 1616B|   0   307k|   0  21.9 |1138  1749 |0.56 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:55 ubuntu dstat.sh[64812]: 02-06 12:29:55|  1   1  97   0   0|5328M  252M  157M 2096M|4384B 1621B|   0    96k|   0  14.0 |1081  1682 |0.56 1.19 0.98|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:56 ubuntu dstat.sh[64812]: 02-06 12:29:56|  3   4  93   1   0|5335M  245M  157M 2097M|4911B 1703B| 803k  209k|71.3  16.1 |1572  1802 |0.56 1.19 0.98|2.0   0  19|   0     0 |           | 18  285    0   28    0
Jun 02 12:29:57 ubuntu dstat.sh[64812]: 02-06 12:29:57| 39   8  52   0   0|5031M  548M  157M 2097M|4909B 1919B| 223k  167k|28.9  11.9 |3796  2793 |0.60 1.19 0.98|1.0   0  59|   0     0 |           | 18  281    0   30    0
Jun 02 12:29:58 ubuntu dstat.sh[64812]: 02-06 12:29:58| 24   3  71   0   0|5087M  493M  157M 2097M|4990B 1775B| 176k  667k|20.0  86.9 |2509  2201 |0.60 1.19 0.98|4.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 02 12:29:59 ubuntu dstat.sh[64812]: 02-06 12:29:59| 22   6  71   1   0|5123M  455M  157M 2098M|4427B 1948B| 435k   44k|81.7  5.04 |2740  4602 |0.60 1.19 0.98|3.0   0 6.0|   0     0 |           | 18  281    0   30    0
Jun 02 12:30:00 ubuntu dstat.sh[64812]: 02-06 12:30:00| 23   6  70   1   0|5224M  353M  157M 2099M|4838B 1589B| 192k  500k|19.0  47.0 |3137  3048 |0.60 1.19 0.98|2.0   0  17|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:01 ubuntu dstat.sh[64812]: 02-06 12:30:01| 23   3  72   0   0|5276M  301M  157M 2099M|5870B 1654B|4077B  394k|1.00  1.00 |2020  1526 |0.60 1.19 0.98|2.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:02 ubuntu dstat.sh[64812]: 02-06 12:30:02| 10   2  87   0   0|5288M  289M  157M 2099M|4986B 1538B|   0    28k|   0  2.99 |1396  1480 |0.55 1.17 0.98|1.0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:03 ubuntu dstat.sh[64812]: 02-06 12:30:03|  1   0  97   0   0|5284M  294M  157M 2099M|4877B 1598B|   0   328k|   0  21.0 | 957  1349 |0.55 1.17 0.98|5.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:04 ubuntu dstat.sh[64812]: 02-06 12:30:04|  3   1  96   0   0|5280M  297M  157M 2099M|5227B 1622B| 176k   84k|10.0  9.01 |1206  1598 |0.55 1.17 0.98|1.0   0 3.0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:05 ubuntu dstat.sh[64812]: 02-06 12:30:05|  1   1  97   0   0|5277M  300M  157M 2099M|4998B 1500B|   0   264k|   0  9.00 | 999  1360 |0.55 1.17 0.98|2.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:06 ubuntu dstat.sh[64812]: 02-06 12:30:06|  1   0  97   0   0|5270M  307M  157M 2099M|5314B 1458B|   0     0 |   0     0 | 992  1313 |0.55 1.17 0.98|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:07 ubuntu dstat.sh[64812]: 02-06 12:30:07|  1   1  97   0   0|5264M  313M  157M 2099M|5372B 1594B|   0    72k|   0  9.02 |1040  1436 |0.50 1.15 0.97|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:08 ubuntu dstat.sh[64812]: 02-06 12:30:08|  1   1  97   0   0|5258M  319M  157M 2099M|5024B 1615B|   0   251k|   0  21.9 |1165  1716 |0.50 1.15 0.97|3.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:09 ubuntu dstat.sh[64812]: 02-06 12:30:09|  1   1  96   0   0|5253M  324M  157M 2099M|5588B 1511B|   0    56k|   0  6.99 |1290  1853 |0.50 1.15 0.97|2.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:10 ubuntu dstat.sh[64812]: 02-06 12:30:10|  2   1  95   1   0|5246M  331M  157M 2099M|4912B 1568B|   0  4958k|   0   654 |2020  2784 |0.50 1.15 0.97|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:11 ubuntu dstat.sh[64812]: 02-06 12:30:11|  1   0  98   0   0|5243M  335M  157M 2099M|4760B 1761B|   0   104k|   0  8.01 | 907  1274 |0.50 1.15 0.97|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:12 ubuntu dstat.sh[64812]: 02-06 12:30:12|  1   0  98   0   0|5239M  338M  157M 2099M|4860B 1620B|   0   108k|   0  8.00 | 842  1201 |0.62 1.16 0.98|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:13 ubuntu dstat.sh[64812]: 02-06 12:30:13|  1   1  97   0   0|5236M  341M  157M 2099M|4724B 1565B|   0   396k|   0  27.0 | 950  1339 |0.62 1.16 0.98|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:14 ubuntu dstat.sh[64812]: 02-06 12:30:14|  1   1  97   0   0|5235M  342M  157M 2099M|3821B  863B|   0    36k|   0  3.00 |1064  1524 |0.62 1.16 0.98|2.0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:15 ubuntu dstat.sh[64812]: 02-06 12:30:15|  1   1  96   0   0|5233M  344M  157M 2099M|3976B 1397B|   0  2878k|   0   221 |1138  1685 |0.62 1.16 0.98|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 12:30:16 ubuntu dstat.sh[64812]: 02-06 12:30:16|  2   2  96   0   0|5233M  344M  157M 2099M|4853B 1296B|   0     0 |   0     0 |1120  1332 |0.62 1.16 0.98|1.0   0 6.0|   0     0 |           | 18  285    0   32    0
