Jun 03 06:23:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 06:23:41 ubuntu dstat.sh[64882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 06:23:41 ubuntu dstat.sh[64882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 06:32:28 ubuntu dstat.sh[64882]: 03-06 06:32:28|  5   2  93   0   0|5117M  352M  183M 2163M|5002B 1459B| 256k 1245k|2.00   242 |1312  1468 |0.69 1.50 1.12|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:29 ubuntu dstat.sh[64882]: 03-06 06:32:29|  1   0  97   0   0|5118M  352M  183M 2163M|5399B 1662B|   0   280k|   0  21.0 | 931  1358 |0.69 1.50 1.12|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:30 ubuntu dstat.sh[64882]: 03-06 06:32:30|  2   1  96   0   0|5118M  352M  183M 2163M|5193B 1512B|  32k  456k|1.00  39.0 |1271  1864 |0.69 1.50 1.12|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:31 ubuntu dstat.sh[64882]: 03-06 06:32:31|  1   1  98   0   0|5118M  352M  183M 2163M|4924B 1566B|   0    32k|   0  4.00 | 907  1269 |0.69 1.50 1.12|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:32 ubuntu dstat.sh[64882]: 03-06 06:32:32|  1   0  97   0   0|5118M  352M  183M 2163M|5049B 1620B|   0     0 |   0     0 | 862  1236 |0.69 1.50 1.12|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:33 ubuntu dstat.sh[64882]: 03-06 06:32:33|  2   1  96   0   0|5119M  351M  183M 2163M|4699B 1458B|   0     0 |   0     0 |1138  1427 |0.64 1.47 1.11|  0   0 6.0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:34 ubuntu dstat.sh[64882]: 03-06 06:32:34|  2   1  96   0   0|5119M  351M  183M 2163M|4680B 1620B|8192B  124k|2.00  13.0 |1204  1686 |0.64 1.47 1.11|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:35 ubuntu dstat.sh[64882]: 03-06 06:32:35|  1   0  97   0   0|5119M  351M  183M 2163M|4399B 1458B|   0   216k|   0  18.0 | 968  1403 |0.64 1.47 1.11|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:36 ubuntu dstat.sh[64882]: 03-06 06:32:36|  2   1  97   0   0|5119M  351M  183M 2163M|4835B 1458B|   0    48k|   0  6.00 | 963  1334 |0.64 1.47 1.11|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:37 ubuntu dstat.sh[64882]: 03-06 06:32:37|  1   0  97   0   0|5119M  351M  183M 2163M|4679B 1620B|   0    48k|   0  6.00 | 887  1288 |0.64 1.47 1.11|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:38 ubuntu dstat.sh[64882]: 03-06 06:32:38|  1   1  97   0   0|5119M  351M  183M 2163M|4938B 1458B|   0     0 |   0     0 | 851  1197 |0.58 1.45 1.11|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:39 ubuntu dstat.sh[64882]: 03-06 06:32:39|  2   1  98   0   0|5119M  351M  183M 2163M|4399B 1458B|   0     0 |   0     0 | 834  1189 |0.58 1.45 1.11|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:40 ubuntu dstat.sh[64882]: 03-06 06:32:40|  1   1  96   0   0|5119M  351M  183M 2163M|4919B 1620B|   0  3087k|   0   241 |1174  1721 |0.58 1.45 1.11|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 06:32:41 ubuntu dstat.sh[64882]: 03-06 06:32:41|  2   1  96   0   0|5119M  351M  183M 2163M|5137B 1619B|   0   148k|   0  14.0 |1331  1915 |0.58 1.45 1.11|1.0   0   0|   0     0 |           | 18  306    0    6    0
Jun 03 06:32:42 ubuntu dstat.sh[64882]: 03-06 06:32:42|  1   1  97   0   0|5119M  351M  183M 2163M|5221B 1620B|   0    72k|   0  11.0 |1050  1533 |0.58 1.45 1.11|  0   0   0|   0     0 |           | 18  306    0    6    0
Jun 03 06:32:43 ubuntu dstat.sh[64882]: 03-06 06:32:43|  1   1  97   0   0|5119M  351M  183M 2163M|4568B 1619B|   0   628k|   0   139 | 975  1364 |0.54 1.42 1.10|  0   0   0|   0     0 |           | 18  306    0    6    0
Jun 03 06:32:44 ubuntu dstat.sh[64882]: 03-06 06:32:44|  3   1  96   0   0|5119M  351M  183M 2163M|4100B 1459B|   0   332k|   0  26.0 |1365  1828 |0.54 1.42 1.10|  0   0 1.0|   0     0 |           | 18  306    0    6    0
Jun 03 06:32:45 ubuntu dstat.sh[64882]: 03-06 06:32:45|  1   1  97   0   0|5119M  351M  183M 2163M|4382B 1621B|   0   224k|   0  16.0 | 995  1451 |0.54 1.42 1.10|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:46 ubuntu dstat.sh[64882]: 03-06 06:32:46|  1   1  98   0   0|5119M  351M  183M 2163M|4761B 1714B|   0  4096B|   0  1.00 | 974  1315 |0.54 1.42 1.10|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:47 ubuntu dstat.sh[64882]: 03-06 06:32:47|  1   0  97   0   0|5119M  351M  183M 2163M|4797B 1619B|   0    32k|   0  3.00 | 893  1250 |0.54 1.42 1.10|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:48 ubuntu dstat.sh[64882]: 03-06 06:32:48|  2   1  97   0   0|5119M  351M  183M 2163M|4339B 1458B|   0     0 |   0     0 | 980  1311 |0.49 1.40 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:49 ubuntu dstat.sh[64882]: 03-06 06:32:49|  1   0  97   0   0|5119M  351M  183M 2163M|4158B 1458B|   0     0 |   0     0 | 863  1215 |0.49 1.40 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:50 ubuntu dstat.sh[64882]: 03-06 06:32:50|  1   1  96   0   0|5119M  351M  183M 2163M|3992B 1295B|   0  1826k|   0  18.0 | 966  1294 |0.49 1.40 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:51 ubuntu dstat.sh[64882]: 03-06 06:32:51|  1   1  96   0   0|5119M  351M  183M 2163M|5066B 1448B|   0   171k|   0  5.96 | 983  1316 |0.49 1.40 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:52 ubuntu dstat.sh[64882]: 03-06 06:32:52|  2   1  97   0   0|5119M  351M  183M 2163M|5720B 1469B|   0    52k|   0  7.05 | 959  1324 |0.49 1.40 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:53 ubuntu dstat.sh[64882]: 03-06 06:32:53|  1   0  97   0   0|5119M  351M  183M 2163M|6399B 1296B|   0     0 |   0     0 | 928  1263 |0.45 1.38 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:54 ubuntu dstat.sh[64882]: 03-06 06:32:54|  3   1  96   0   0|5119M  351M  183M 2163M|6597B 1459B|   0    92k|   0  12.0 |1222  1671 |0.45 1.38 1.09|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:55 ubuntu dstat.sh[64882]: 03-06 06:32:55|  5   3  89   1   0|5136M  333M  183M 2164M|5659B 1458B| 652k   61M|37.0   105 |1525  1742 |0.45 1.38 1.09|1.0   0 5.0|   0     0 |           | 18  306    0    4    0
Jun 03 06:32:56 ubuntu dstat.sh[64882]: 03-06 06:32:56| 12   4  80   3   0|5143M  323M  184M 2166M|  14k 9494B|2969k  844k| 545  13.0 |2970  3705 |0.45 1.38 1.09|2.0   0   0|   0     0 |           | 18  308    0    5    0
Jun 03 06:32:57 ubuntu dstat.sh[64882]: 03-06 06:32:57| 15   3  80   0   0|5142M  324M  184M 2166M|  15k   12k|  48k  328k|3.00  32.0 |2698  2926 |0.45 1.38 1.09|1.0   0 5.0|   0     0 |           | 18  307    0    7    0
Jun 03 06:32:58 ubuntu dstat.sh[64882]: 03-06 06:32:58| 15   3  80   0   0|5141M  324M  184M 2166M|  14k   12k|  16k  228k|1.00  23.0 |2665  2743 |0.42 1.35 1.08|  0   0 5.0|   0     0 |           | 18  307    0    8    0
Jun 03 06:32:59 ubuntu dstat.sh[64882]: 03-06 06:32:59| 14   3  82   0   0|5138M  327M  184M 2167M|  14k   10k|   0  1641k|   0   288 |2512  2629 |0.42 1.35 1.08|1.0   0 5.0|   0     0 |           | 18  307    0    9    0
Jun 03 06:33:00 ubuntu dstat.sh[64882]: 03-06 06:33:00| 13   4  82   0   0|5136M  329M  184M 2167M|  15k   12k|  16k  271k|1.00  25.9 |2422  2553 |0.42 1.35 1.08|1.0   0 5.0|   0     0 |           | 18  307    0   10    0
Jun 03 06:33:01 ubuntu dstat.sh[64882]: 03-06 06:33:01| 15   4  81   0   0|5140M  325M  184M 2167M|  15k   12k|   0   272k|   0  27.0 |2611  2713 |0.42 1.35 1.08|2.0   0 5.0|   0     0 |           | 18  307    0   11    0
Jun 03 06:33:02 ubuntu dstat.sh[64882]: 03-06 06:33:02| 59   9  30   0   0|4788M  677M  184M 2167M|5953B 2449B| 104k  229k|5.02  19.1 |4280  2423 |0.42 1.35 1.08|2.0   0  22|   0     0 |           | 18  284    0   16    0
Jun 03 06:33:03 ubuntu dstat.sh[64882]: 03-06 06:33:03| 76  16   9   0   0|4962M  503M  184M 2167M|4992B 1621B|  60k  120k|10.0  8.00 |4629  2388 |0.70 1.40 1.10|4.0   0 6.0|   0     0 |           | 18  284    0   16    0
Jun 03 06:33:04 ubuntu dstat.sh[64882]: 03-06 06:33:04| 86  13   0   0   0|5067M  397M  184M 2169M|5194B 1612B|1349k 1031k|64.7  53.7 |5098  2590 |0.70 1.40 1.10|4.0   0 6.0|   0     0 |           | 18  286    0   16    0
Jun 03 06:33:05 ubuntu dstat.sh[64882]: 03-06 06:33:05| 80  16   3   0   0|5056M  406M  184M 2170M|5303B 1627B| 611k  257k|45.2  20.1 |8002    12k|0.70 1.40 1.10|4.0   0 7.0|   0     0 |           | 18  280    0   23    0
Jun 03 06:33:06 ubuntu dstat.sh[64882]: 03-06 06:33:06| 60  16  23   0   0|5152M  310M  184M 2170M|5236B 1620B| 776k  160k|7.00  21.0 |5059  4007 |0.70 1.40 1.10|4.0   0 8.0|   0     0 |           | 18  280    0   23    0
Jun 03 06:33:07 ubuntu dstat.sh[64882]: 03-06 06:33:07| 40   8  50   0   0|5168M  293M  184M 2172M|5033B 1615B| 502k  347k|28.9  30.9 |6753    10k|0.70 1.40 1.10|2.0   0 6.0|   0     0 |           | 18  284    0   24    0
Jun 03 06:33:08 ubuntu dstat.sh[64882]: 03-06 06:33:08| 25   4  71   0   0|5213M  247M  184M 2172M|4661B 1620B| 312k    0 |5.00     0 |3034  3180 |0.73 1.39 1.10|2.0   0 1.0|   0     0 |           | 18  286    0   25    0
Jun 03 06:33:09 ubuntu dstat.sh[64882]: 03-06 06:33:09| 25   6  66   1   0|5273M  186M  184M 2174M|  47k   17k| 420k   12M|49.1  1332 |6527  9139 |0.73 1.39 1.10|1.0   0 2.0|   0     0 |           | 18  292    0   29    0
Jun 03 06:33:10 ubuntu dstat.sh[64882]: 03-06 06:33:10|  9   2  85   0   0|5298M  161M  184M 2174M|  24k 5813B|   0   324k|   0  39.0 |3823  5833 |0.73 1.39 1.10|  0   0   0|   0     0 |           | 18  298    0   29    0
Jun 03 06:33:11 ubuntu dstat.sh[64882]: 03-06 06:33:11|  5   2  92   0   0|5298M  161M  184M 2174M|5196B 1458B|   0  1560k|   0   160 |2437  3590 |0.73 1.39 1.10|1.0   0   0|   0     0 |           | 18  296    0   29    0
Jun 03 06:33:12 ubuntu dstat.sh[64882]: 03-06 06:33:12|  3   1  95   0   0|5247M  212M  184M 2174M|4277B 1458B|   0  2016k|   0  32.0 |1404  1907 |0.73 1.39 1.10|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 03 06:33:13 ubuntu dstat.sh[64882]: 03-06 06:33:13|  2   1  95   0   0|5235M  224M  184M 2174M|4500B 1620B|   0   200k|   0  19.0 |1224  1718 |0.67 1.37 1.09|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 03 06:33:14 ubuntu dstat.sh[64882]: 03-06 06:33:14|  2   1  95   0   0|5230M  228M  184M 2174M|4159B 1458B|   0   196k|   0  22.0 |1318  1789 |0.67 1.37 1.09|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 03 06:33:15 ubuntu dstat.sh[64882]: 03-06 06:33:15|  2   0  97   0   0|5222M  237M  184M 2174M|4597B 1458B|   0   108k|   0  8.00 |1078  1530 |0.67 1.37 1.09|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 03 06:33:16 ubuntu dstat.sh[64882]: 03-06 06:33:16|  1   1  97   0   0|5218M  240M  184M 2174M|4457B 1620B|   0   192k|   0  22.0 |1011  1421 |0.67 1.37 1.09|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 03 06:33:17 ubuntu dstat.sh[64882]: 03-06 06:33:17|  7   5  87   0   0|5204M  254M  184M 2174M|4760B 1459B|  20k  364k|1.00  25.0 |2427  8960 |0.67 1.37 1.09|  0   0  36|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:18 ubuntu dstat.sh[64882]: 03-06 06:33:18|  3   1  94   0   0|5204M  254M  184M 2174M|4408B 1458B|   0    96k|   0  10.0 |1240  1610 |0.62 1.35 1.08|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 03 06:33:19 ubuntu dstat.sh[64882]: 03-06 06:33:19|  4   2  93   0   0|5194M  265M  184M 2174M|4646B 1460B|  16k  445k|1.00  33.1 |1592  2185 |0.62 1.35 1.08|1.0   0 3.0|   0     0 |           | 18  287    0   29    0
Jun 03 06:33:20 ubuntu dstat.sh[64882]: 03-06 06:33:20|  5   1  92   0   0|5192M  267M  184M 2174M|4569B 1455B|   0   172k|   0  24.0 |1806  2375 |0.62 1.35 1.08|1.0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 03 06:33:21 ubuntu dstat.sh[64882]: 03-06 06:33:21|  3   1  95   0   0|5183M  276M  184M 2174M|4937B 1620B|   0   264k|   0  27.0 |1313  1875 |0.62 1.35 1.08|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 03 06:33:22 ubuntu dstat.sh[64882]: 03-06 06:33:22|  1   1  97   0   0|5178M  280M  184M 2174M|5340B 1620B|   0   152k|   0  15.0 |1047  1446 |0.62 1.35 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:23 ubuntu dstat.sh[64882]: 03-06 06:33:23|  2   1  97   0   0|5178M  281M  184M 2174M|4860B 1620B|   0   360k|   0  30.0 |1045  1439 |0.57 1.32 1.08|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:24 ubuntu dstat.sh[64882]: 03-06 06:33:24|  2   1  96   0   0|5174M  285M  184M 2174M|4931B 1752B|   0   228k|   0  22.0 |1220  1693 |0.57 1.32 1.08|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:25 ubuntu dstat.sh[64882]: 03-06 06:33:25|  3   0  96   0   0|5174M  285M  184M 2174M|4229B 1632B|   0   160k|   0  14.0 | 986  1380 |0.57 1.32 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:26 ubuntu dstat.sh[64882]: 03-06 06:33:26|  1   1  96   0   0|5173M  285M  184M 2174M|5067B 1620B|   0   116k|   0  13.0 |1180  1758 |0.57 1.32 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:27 ubuntu dstat.sh[64882]: 03-06 06:33:27|  2   1  97   0   0|5172M  286M  184M 2174M|4382B 1621B|   0   104k|   0  12.0 |1086  1671 |0.57 1.32 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:28 ubuntu dstat.sh[64882]: 03-06 06:33:28|  1   0  97   0   0|5171M  287M  184M 2174M|5339B 1620B|   0  4095B|   0  1.00 | 968  1323 |0.52 1.30 1.07|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:29 ubuntu dstat.sh[64882]: 03-06 06:33:29|  1   1  97   0   0|5171M  287M  184M 2174M|5582B 1663B|   0   272k|   0  20.0 | 956  1428 |0.52 1.30 1.07|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:30 ubuntu dstat.sh[64882]: 03-06 06:33:30|  1   1  96   0   0|5172M  287M  184M 2174M|4680B 1620B|   0   456k|   0  47.0 |1460  2260 |0.52 1.30 1.07|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:31 ubuntu dstat.sh[64882]: 03-06 06:33:31|  1   0  98   0   0|5172M  287M  184M 2174M|5063B 1619B|   0    36k|   0  5.00 | 869  1264 |0.52 1.30 1.07|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:32 ubuntu dstat.sh[64882]: 03-06 06:33:32|  1   0  97   0   0|5172M  287M  184M 2174M|4698B 1458B|   0  4096B|   0  1.00 | 847  1248 |0.52 1.30 1.07|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:33 ubuntu dstat.sh[64882]: 03-06 06:33:33|  2   2  95   0   0|5170M  288M  184M 2174M|3395B  594B|   0     0 |   0     0 |1124  1354 |0.48 1.28 1.07|  0   0 6.0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:34 ubuntu dstat.sh[64882]: 03-06 06:33:34|  3   1  96   0   0|5170M  288M  184M 2174M|3848B 1188B|   0   200k|   0  20.0 |1259  1706 |0.48 1.28 1.07|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:35 ubuntu dstat.sh[64882]: 03-06 06:33:35|  8   2  88   1   0|5171M  287M  184M 2174M|4038B 1458B|   0  2220k|   0   353 |2436  3605 |0.48 1.28 1.07|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:36 ubuntu dstat.sh[64882]: 03-06 06:33:36|  1   0  97   0   0|5171M  287M  184M 2174M|4716B 1458B|   0    32k|   0  4.00 | 867  1289 |0.48 1.28 1.07|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 03 06:33:37 ubuntu dstat.sh[64882]: 03-06 06:33:37| 36   8  55   1   0|4952M  504M  184M 2176M|4531B 1702B|1682k    0 | 109     0 |3787  2784 |0.48 1.28 1.07|1.0   0  71|   0     0 |           | 18  283    0   29    0
Jun 03 06:33:38 ubuntu dstat.sh[64882]: 03-06 06:33:38| 22   5  72   0   0|4908M  549M  184M 2176M|4605B 1966B|  72k 4083B|4.98  1.00 |2184  1757 |0.52 1.27 1.07|1.0   0 8.0|   0     0 |           | 18  283    0   29    0
Jun 03 06:33:39 ubuntu dstat.sh[64882]: 03-06 06:33:39| 23   5  71   0   0|4954M  502M  184M 2176M|4273B 1754B| 156k  360k|19.0  23.0 |2391  2081 |0.52 1.27 1.07|4.0   0 3.0|   0     0 |           | 18  283    0   29    0
Jun 03 06:33:40 ubuntu dstat.sh[64882]: 03-06 06:33:40| 23   6  69   0   0|5046M  409M  184M 2177M|4329B 1548B| 240k  236k|14.0  26.0 |3174  4805 |0.52 1.27 1.07|1.0   0  17|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:41 ubuntu dstat.sh[64882]: 03-06 06:33:41| 23   4  72   0   0|5074M  382M  184M 2177M|4607B 1553B|   0   456k|   0  69.0 |2286  1980 |0.52 1.27 1.07|1.0   0 4.0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:42 ubuntu dstat.sh[64882]: 03-06 06:33:42| 12   2  85   0   0|5086M  369M  184M 2177M|4678B 1707B|   0   612k|   0  25.0 |1670  1857 |0.52 1.27 1.07|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:43 ubuntu dstat.sh[64882]: 03-06 06:33:43|  1   1  97   0   0|5082M  373M  184M 2177M|4349B 1511B|   0   116k|   0  6.99 | 921  1334 |0.48 1.25 1.06|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:44 ubuntu dstat.sh[64882]: 03-06 06:33:44|  2   1  96   0   0|5079M  376M  184M 2177M|2826B  486B|   0   496k|   0  40.0 |1197  1741 |0.48 1.25 1.06|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:45 ubuntu dstat.sh[64882]: 03-06 06:33:45|  2   0  96   0   0|5077M  378M  184M 2177M|4378B 1619B|   0   276k|   0  9.99 |1143  1593 |0.48 1.25 1.06|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:46 ubuntu dstat.sh[64882]: 03-06 06:33:46|  1   1  98   0   0|5074M  382M  184M 2177M|4703B 1715B|   0    92k|   0  11.0 | 914  1317 |0.48 1.25 1.06|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:47 ubuntu dstat.sh[64882]: 03-06 06:33:47|  1   0  97   0   0|5072M  384M  184M 2177M|4140B 1710B|   0     0 |   0     0 | 870  1234 |0.48 1.25 1.06|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:48 ubuntu dstat.sh[64882]: 03-06 06:33:48|  1   1  98   0   0|5070M  385M  184M 2177M|4260B 1620B|   0     0 |   0     0 | 858  1214 |0.44 1.23 1.05|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:49 ubuntu dstat.sh[64882]: 03-06 06:33:49|  2   1  97   0   0|5069M  386M  184M 2177M|4201B 1620B|   0    36k|   0  3.00 | 887  1267 |0.44 1.23 1.05|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:50 ubuntu dstat.sh[64882]: 03-06 06:33:50|  2   0  96   1   0|5067M  388M  184M 2177M|4140B 1760B|   0  5193k|   0   703 |1677  2278 |0.44 1.23 1.05|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:51 ubuntu dstat.sh[64882]: 03-06 06:33:51|  1   1  97   0   0|5066M  389M  184M 2177M|4307B 1511B|   0    48k|   0  6.00 | 964  1367 |0.44 1.23 1.05|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:52 ubuntu dstat.sh[64882]: 03-06 06:33:52|  1   0  97   0   0|5066M  389M  184M 2177M|4744B 1663B|   0    76k|   0  11.0 | 916  1364 |0.44 1.23 1.05|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:53 ubuntu dstat.sh[64882]: 03-06 06:33:53|  1   0  97   0   0|5066M  389M  184M 2177M|4421B 1564B|   0  2054k|   0  98.9 |1111  1776 |0.41 1.21 1.05|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:54 ubuntu dstat.sh[64882]: 03-06 06:33:54|  2   1  96   0   0|5066M  389M  184M 2177M|4862B 1621B|   0   200k|   0  18.0 |1168  1649 |0.41 1.21 1.05|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:55 ubuntu dstat.sh[64882]: 03-06 06:33:55|  1   1  97   0   0|5066M  389M  184M 2177M|4589B 1590B|   0   104k|   0  13.0 |1012  1473 |0.41 1.21 1.05|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:56 ubuntu dstat.sh[64882]: 03-06 06:33:56|  2   1  97   0   0|5066M  389M  184M 2177M|5190B 1752B|   0   276k|   0  24.0 |1097  1640 |0.41 1.21 1.05|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:57 ubuntu dstat.sh[64882]: 03-06 06:33:57|  2   1  96   0   0|5066M  389M  184M 2177M|4518B 1548B|   0    88k|   0  12.0 |1174  1655 |0.41 1.21 1.05|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:58 ubuntu dstat.sh[64882]: 03-06 06:33:58|  1   1  97   0   0|5066M  389M  184M 2177M|4560B 1620B|   0  8191B|   0  1.00 | 914  1287 |0.37 1.19 1.04|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 03 06:33:59 ubuntu dstat.sh[64882]: 03-06 06:33:59|  1   0  97   0   0|5066M  389M  184M 2177M|4459B 1458B|   0   232k|   0  16.0 | 930  1360 |0.37 1.19 1.04|  0   0   0|   0     0 |           | 18  287    0   26    0
Jun 03 06:34:00 ubuntu dstat.sh[64882]: 03-06 06:34:00|  2   1  95   0   0|5066M  389M  184M 2177M|4629B 1704B|   0   412k|   0  44.0 |1615  2305 |0.37 1.19 1.04|  0   0   0|   0     0 |           | 18  287    0   26    0
Jun 03 06:34:01 ubuntu dstat.sh[64882]: 03-06 06:34:01|  1   1  97   0   0|5066M  389M  184M 2177M|5015B 1458B|   0    56k|   0  7.00 | 976  1351 |0.37 1.19 1.04|  0   0   0|   0     0 |           | 18  287    0   26    0
Jun 03 06:34:02 ubuntu dstat.sh[64882]: 03-06 06:34:02|  1   1  98   0   0|5066M  389M  184M 2177M|5013B 1512B|   0     0 |   0     0 | 904  1294 |0.37 1.19 1.04|  0   0   0|   0     0 |           | 18  287    0   26    0
Jun 03 06:34:03 ubuntu dstat.sh[64882]: 03-06 06:34:03|  1   0  97   0   0|5066M  389M  184M 2177M|5210B 1564B|   0     0 |   0     0 | 910  1274 |0.34 1.17 1.04|  0   0   0|   0     0 |           | 18  287    0   19    0
Jun 03 06:34:04 ubuntu dstat.sh[64882]: 03-06 06:34:04|  2   1  96   0   0|5066M  389M  184M 2177M|5125B 1460B|   0   188k|   0  21.0 |1165  1681 |0.34 1.17 1.04|  0   0 1.0|   0     0 |           | 18  287    0   19    0
Jun 03 06:34:05 ubuntu dstat.sh[64882]: 03-06 06:34:05|  2   1  97   0   0|5066M  389M  184M 2177M|4893B 1652B|   0   228k|   0  15.0 |1075  1460 |0.34 1.17 1.04|  0   0   0|   0     0 |           | 18  287    0   19    0
Jun 03 06:34:06 ubuntu dstat.sh[64882]: 03-06 06:34:06|  2   0  96   0   0|5066M  389M  184M 2177M|5281B 1565B|   0   744k|   0   158 | 994  1353 |0.34 1.17 1.04|  0   0   0|   0     0 |           | 18  287    0   19    0
Jun 03 06:34:07 ubuntu dstat.sh[64882]: 03-06 06:34:07|  2   1  97   0   0|5066M  389M  184M 2177M|4921B 1710B|   0    84k|   0  8.00 |1015  1351 |0.34 1.17 1.04|  0   0   0|   0     0 |           | 18  287    0   11    0
Jun 03 06:34:08 ubuntu dstat.sh[64882]: 03-06 06:34:08|  7  18  73   0   0|5073M  382M  184M 2177M|5169B 1626B|8221B    0 |2.01     0 |4935  3722 |0.39 1.17 1.04|1.0   0 268|   0     0 |           | 18  287    0   11    0
Jun 03 06:34:09 ubuntu dstat.sh[64882]: 03-06 06:34:09| 19   7  72   0   0|5134M  321M  184M 2177M|4782B 1614B|   0     0 |   0     0 |2568  1978 |0.39 1.17 1.04|1.0   0  44|   0     0 |           | 18  287    0   11    0
Jun 03 06:34:10 ubuntu dstat.sh[64882]: 03-06 06:34:10| 19   4  76   1   0|5149M  306M  184M 2177M|  11k 8551B| 144k  594k|10.0  45.1 |3175  3524 |0.39 1.17 1.04|  0   0   0|   0     0 |           | 18  288    0   12    0
Jun 03 06:34:11 ubuntu dstat.sh[64882]: 03-06 06:34:11| 22   5  71   1   0|5149M  305M  184M 2178M|8376B 4681B| 337k  958k|20.0   123 |5390  7378 |0.39 1.17 1.04|2.0   0 3.0|   0     0 |           | 18  288    0    8    0
