May 29 19:03:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:03:27 ubuntu dstat.sh[65312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:03:27 ubuntu dstat.sh[65312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:12:49 ubuntu dstat.sh[65312]: 29-05 19:12:49| 53  12  35   0   0|5275M  329M  151M 2074M|4284B 1629B|  36k  233k|4.02  8.04 |3933  4391 |0.79 1.41 1.13|1.0   0   0|   0     0 |           | 18  292    0   20    0
May 29 19:12:50 ubuntu dstat.sh[65312]: 29-05 19:12:50| 35   7  57   0   0|5220M  383M  151M 2074M|4617B 1619B|4093B  148k|1.00  11.0 |2579  1546 |0.79 1.41 1.13|5.0   0 2.0|   0     0 |           | 18  286    0   20    0
May 29 19:12:51 ubuntu dstat.sh[65312]: 29-05 19:12:51| 64  12  23   0   0|5106M  498M  151M 2074M|4342B 1501B|  16k  192k|2.00  17.0 |4251  2634 |0.79 1.41 1.13|5.0   0 9.0|   0     0 |           | 18  265    0   22    0
May 29 19:12:52 ubuntu dstat.sh[65312]: 29-05 19:12:52| 66  12  21   1   0|5257M  344M  151M 2077M|4706B 1623B|1936k  240k|96.2  26.0 |6007  7910 |0.79 1.41 1.13|4.0   0 3.0|   0     0 |           | 18  271    0   24    0
May 29 19:12:53 ubuntu dstat.sh[65312]: 29-05 19:12:53| 30   6  61   1   0|5323M  273M  151M 2080M|  26k   13k|1485k 1074k| 103  96.8 |7432    13k|0.79 1.41 1.13|  0   0 3.0|   0     0 |           | 18  279    0   31    0
May 29 19:12:54 ubuntu dstat.sh[65312]: 29-05 19:12:54|  3   1  96   0   0|5323M  274M  151M 2080M|9182B 2446B|   0   280k|   0  29.0 |1381  2030 |0.73 1.39 1.12|1.0   0   0|   0     0 |           | 18  279    0   31    0
May 29 19:12:55 ubuntu dstat.sh[65312]: 29-05 19:12:55|  7   2  89   0   0|5339M  258M  151M 2080M|  22k 5593B|  32k  252k|2.00  26.0 |1780  2009 |0.73 1.39 1.12|  0   0   0|   0     0 |           | 18  283    0   31    0
May 29 19:12:56 ubuntu dstat.sh[65312]: 29-05 19:12:56|  7   2  90   1   0|5344M  252M  151M 2081M|  17k 4215B|   0  1865k|   0   141 |2327  3539 |0.73 1.39 1.12|1.0   0   0|   0     0 |           | 18  289    0   31    0
May 29 19:12:57 ubuntu dstat.sh[65312]: 29-05 19:12:57|  2   1  95   0   0|5346M  251M  151M 2081M|8760B 2297B|   0   488k|   0  34.0 |1481  2099 |0.73 1.39 1.12|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 19:12:58 ubuntu dstat.sh[65312]: 29-05 19:12:58|  1   1  97   0   0|5346M  251M  151M 2081M|4517B 1458B|   0   104k|   0  8.00 | 918  1257 |0.73 1.39 1.12|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 19:12:59 ubuntu dstat.sh[65312]: 29-05 19:12:59|  3   1  94   0   0|5347M  249M  151M 2081M|5659B 1458B|   0  1176k|   0  12.0 |1442  1887 |0.67 1.36 1.12|  0   0 3.0|   0     0 |           | 18  289    0   31    0
May 29 19:13:00 ubuntu dstat.sh[65312]: 29-05 19:13:00|  4   1  94   0   0|5348M  249M  151M 2081M|5821B 1620B|   0    10M|   0  1227 |2018  2155 |0.67 1.36 1.12|  0   0 2.0|   0     0 |           | 18  289    0   31    0
May 29 19:13:01 ubuntu dstat.sh[65312]: 29-05 19:13:01|  2   1  96   0   0|5348M  249M  151M 2081M|5538B 1458B|   0   132k|   0  12.0 |1275  1823 |0.67 1.36 1.12|  0   0 1.0|   0     0 |           | 18  289    0   28    0
May 29 19:13:02 ubuntu dstat.sh[65312]: 29-05 19:13:02|  2   1  95   1   0|5348M  249M  151M 2081M|4904B 1458B|   0  2523k|   0   165 |1403  2126 |0.67 1.36 1.12|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:03 ubuntu dstat.sh[65312]: 29-05 19:13:03|  2   1  95   0   0|5348M  248M  152M 2081M|4861B 1620B|  16k  208k|1.00  30.0 |1354  1945 |0.67 1.36 1.12|  0   0 1.0|   0     0 |           | 18  289    0   28    0
May 29 19:13:04 ubuntu dstat.sh[65312]: 29-05 19:13:04|  2   1  96   0   0|5348M  248M  152M 2081M|4638B 1458B|   0   580k|   0  40.0 |1338  1935 |0.61 1.34 1.11|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:05 ubuntu dstat.sh[65312]: 29-05 19:13:05|  1   1  98   0   0|5348M  248M  152M 2081M|4981B 1620B|   0  4097B|   0  1.00 | 834  1216 |0.61 1.34 1.11|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:06 ubuntu dstat.sh[65312]: 29-05 19:13:06|  1   0  97   0   0|5348M  248M  152M 2081M|5344B 1714B|   0   104k|   0  12.0 |1132  1681 |0.61 1.34 1.11|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:07 ubuntu dstat.sh[65312]: 29-05 19:13:07|  2   1  96   1   0|5348M  248M  152M 2081M|5599B 1620B|   0   632k|   0  59.0 |1479  2358 |0.61 1.34 1.11|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:08 ubuntu dstat.sh[65312]: 29-05 19:13:08|  1   1  97   0   0|5347M  249M  152M 2081M|5232B 1752B|   0    80k|   0  12.0 |1055  1621 |0.61 1.34 1.11|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:09 ubuntu dstat.sh[65312]: 29-05 19:13:09|  1   0  97   0   0|5347M  249M  152M 2081M|4858B 1619B|   0   116k|   0  9.00 |1057  1424 |0.56 1.32 1.10|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:10 ubuntu dstat.sh[65312]: 29-05 19:13:10|  1   1  97   0   0|5347M  249M  152M 2081M|4103B 1242B|   0    92k|   0  7.00 | 919  1325 |0.56 1.32 1.10|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:11 ubuntu dstat.sh[65312]: 29-05 19:13:11|  1   1  97   0   0|5347M  249M  152M 2081M|3303B  702B|   0     0 |   0     0 | 849  1289 |0.56 1.32 1.10|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:12 ubuntu dstat.sh[65312]: 29-05 19:13:12|  1   1  97   0   0|5347M  249M  152M 2081M|4560B 1644B|   0   340k|   0  23.0 | 991  1354 |0.56 1.32 1.10|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:13 ubuntu dstat.sh[65312]: 29-05 19:13:13|  2   0  96   0   0|5347M  249M  152M 2081M|4227B 1559B|   0     0 |   0     0 | 949  1349 |0.56 1.32 1.10|  0   0 1.0|   0     0 |           | 18  289    0   28    0
May 29 19:13:14 ubuntu dstat.sh[65312]: 29-05 19:13:14|  2   1  97   0   0|5347M  249M  152M 2081M|4719B 1465B|   0    96k|   0  12.1 |1232  1657 |0.52 1.30 1.10|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:15 ubuntu dstat.sh[65312]: 29-05 19:13:15|  0   0  97   0   0|5347M  249M  152M 2081M|4698B 1458B|   0   224k|   0  17.0 | 871  1291 |0.52 1.30 1.10|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:16 ubuntu dstat.sh[65312]: 29-05 19:13:16|  7   1  90   0   0|5347M  249M  152M 2081M|5058B 1458B|  56k 1280k|4.00   246 |2601  3587 |0.52 1.30 1.10|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:17 ubuntu dstat.sh[65312]: 29-05 19:13:17|  2   1  96   1   0|5347M  249M  152M 2081M|6315B 1458B|   0   244k|   0  32.0 |1386  2022 |0.52 1.30 1.10|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:18 ubuntu dstat.sh[65312]: 29-05 19:13:18|  1   1  97   0   0|5347M  249M  152M 2081M|5959B 1458B|   0   104k|   0  8.00 | 903  1311 |0.52 1.30 1.10|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:19 ubuntu dstat.sh[65312]: 29-05 19:13:19|  3   1  96   0   0|5347M  249M  152M 2081M|6078B 1458B|   0   204k|   0  22.0 |1332  1853 |0.48 1.28 1.09|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
May 29 19:13:20 ubuntu dstat.sh[65312]: 29-05 19:13:20|  1   1  96   0   0|5347M  249M  152M 2081M|5417B 1458B|   0   540k|   0  37.0 | 970  1382 |0.48 1.28 1.09|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:21 ubuntu dstat.sh[65312]: 29-05 19:13:21| 36   8  54   1   0|4999M  596M  152M 2082M|4856B 1858B|1020k   44k|99.0  4.00 |3857  2918 |0.48 1.28 1.09|1.0   0  81|   0     0 |           | 18  285    0   30    0
May 29 19:13:22 ubuntu dstat.sh[65312]: 29-05 19:13:22| 23   5  72   0   0|5069M  526M  152M 2082M|4699B 2121B| 168k  196k|18.0  13.0 |2358  2060 |0.48 1.28 1.09|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 29 19:13:23 ubuntu dstat.sh[65312]: 29-05 19:13:23| 23   5  69   1   0|5128M  465M  152M 2083M|4437B 1799B| 524k  456k|66.0  32.0 |3141  5040 |0.48 1.28 1.09|1.0   0  11|   0     0 |           | 18  287    0   31    0
May 29 19:13:24 ubuntu dstat.sh[65312]: 29-05 19:13:24| 22   6  70   0   0|5234M  359M  152M 2083M|4684B 1697B|  16k  188k|4.00  17.0 |2846  2466 |0.52 1.27 1.09|2.0   0  13|   0     0 |           | 18  289    0   32    0
May 29 19:13:25 ubuntu dstat.sh[65312]: 29-05 19:13:25| 23   3  73   0   0|5279M  314M  152M 2083M|4495B 1562B|4117B    0 |1.01     0 |2012  1574 |0.52 1.27 1.09|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:26 ubuntu dstat.sh[65312]: 29-05 19:13:26| 11   4  84   0   0|5296M  297M  152M 2085M|4147B 1677B|   0   546k|   0  25.9 |2134  4390 |0.52 1.27 1.09|4.0   0  35|   0     0 |           | 18  289    0   32    0
May 29 19:13:27 ubuntu dstat.sh[65312]: 29-05 19:13:27|  5   2  92   0   0|5290M  303M  152M 2083M|4792B 1641B|   0   926k|   0   112 |2227    13k|0.52 1.27 1.09|  0   0 2.0|   0     0 |           | 18  289    0   33    0
May 29 19:13:28 ubuntu dstat.sh[65312]: 29-05 19:13:28|  1   0  97   0   0|5289M  304M  152M 2083M|3845B 1229B|   0    16k|   0  2.00 | 896  1258 |0.52 1.27 1.09|1.0   0   0|   0     0 |           | 18  289    0   33    0
May 29 19:13:29 ubuntu dstat.sh[65312]: 29-05 19:13:29|  1   1  98   0   0|5287M  306M  152M 2083M|4495B 1394B|   0   184k|   0  1.00 | 913  1262 |0.48 1.25 1.08|  0   0   0|   0     0 |           | 18  289    0   33    0
May 29 19:13:30 ubuntu dstat.sh[65312]: 29-05 19:13:30|  1   1  97   0   0|5281M  312M  152M 2083M|4339B 1458B|   0   216k|   0  15.0 | 914  1318 |0.48 1.25 1.08|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:31 ubuntu dstat.sh[65312]: 29-05 19:13:31|  1   1  96   0   0|5276M  317M  152M 2083M|4920B 1710B|   0  4864k|   0   666 |1450  1417 |0.48 1.25 1.08|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:32 ubuntu dstat.sh[65312]: 29-05 19:13:32|  2   1  96   0   0|5271M  322M  152M 2083M|4055B 1458B|   0    60k|   0  6.00 | 999  1350 |0.48 1.25 1.08|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:33 ubuntu dstat.sh[65312]: 29-05 19:13:33|  1   0  97   0   0|5267M  326M  152M 2083M|4294B 1513B|   0    52k|   0  7.00 | 960  1390 |0.48 1.25 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   32    0
May 29 19:13:34 ubuntu dstat.sh[65312]: 29-05 19:13:34|  2   1  96   0   0|5263M  330M  152M 2083M|4004B 1705B|   0    92k|   0  12.0 |1206  1698 |0.44 1.23 1.08|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:35 ubuntu dstat.sh[65312]: 29-05 19:13:35|  1   1  97   1   0|5259M  334M  152M 2083M|4699B 1458B|   0   204k|   0  15.0 | 855  1251 |0.44 1.23 1.08|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:36 ubuntu dstat.sh[65312]: 29-05 19:13:36|  1   1  96   0   0|5253M  340M  152M 2083M|5153B 1618B|   0    84k|   0  12.0 |1129  1636 |0.44 1.23 1.08|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:37 ubuntu dstat.sh[65312]: 29-05 19:13:37|  3   1  95   0   0|5251M  342M  152M 2083M|5124B 1622B|   0   485k|   0  53.1 |1662  2521 |0.44 1.23 1.08|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:38 ubuntu dstat.sh[65312]: 29-05 19:13:38|  2   1  96   0   0|5248M  344M  152M 2083M|4352B 1512B|   0   208k|   0  23.0 |1104  1621 |0.44 1.23 1.08|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:39 ubuntu dstat.sh[65312]: 29-05 19:13:39|  1   1  98   0   0|5247M  345M  152M 2083M|4978B 1698B|   0   116k|   0  9.00 | 900  1295 |0.40 1.21 1.07|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:40 ubuntu dstat.sh[65312]: 29-05 19:13:40|  2   1  97   0   0|5247M  345M  152M 2083M|4619B 1620B|   0     0 |   0     0 | 896  1283 |0.40 1.21 1.07|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:41 ubuntu dstat.sh[65312]: 29-05 19:13:41|  1   1  97   0   0|5247M  345M  152M 2083M|4922B 1711B|   0   364k|   0  22.0 | 957  1390 |0.40 1.21 1.07|  0   0   0|   0     0 |           | 18  289    0   32    0
May 29 19:13:42 ubuntu dstat.sh[65312]: 29-05 19:13:42|  1   1  97   0   0|5247M  346M  152M 2083M|5248B 1752B|   0     0 |   0     0 | 930  1305 |0.40 1.21 1.07|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:43 ubuntu dstat.sh[65312]: 29-05 19:13:43|  1   1  96   0   0|5247M  346M  152M 2083M|4320B 1620B|   0     0 |   0     0 |1087  1348 |0.40 1.21 1.07|  0   0 6.0|   0     0 |           | 18  289    0   28    0
May 29 19:13:44 ubuntu dstat.sh[65312]: 29-05 19:13:44|  1   0  96   0   0|5247M  346M  152M 2083M|4500B 1620B|   0    96k|   0  12.0 |1181  1751 |0.37 1.19 1.07|  0   0 1.0|   0     0 |           | 18  289    0   28    0
May 29 19:13:45 ubuntu dstat.sh[65312]: 29-05 19:13:45|  1   1  97   0   0|5247M  346M  152M 2083M|4518B 1458B|   0   204k|   0  16.0 | 896  1342 |0.37 1.19 1.07|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 19:13:46 ubuntu dstat.sh[65312]: 29-05 19:13:46|  2   1  95   0   0|5246M  346M  152M 2083M|3129B    0 |   0   124k|   0  18.0 |1220  1792 |0.37 1.19 1.07|  0   0   0|   0     0 |           | 18  289    0   20    0
May 29 19:13:47 ubuntu dstat.sh[65312]: 29-05 19:13:47|  2   1  95   1   0|5246M  346M  152M 2083M|4790B 1554B|   0  2568k|   0   143 |1619  2531 |0.37 1.19 1.07|  0   0   0|   0     0 |           | 18  289    0   20    0
May 29 19:13:48 ubuntu dstat.sh[65312]: 29-05 19:13:48|  1   0  96   0   0|5246M  346M  152M 2083M|4158B 1458B|   0   188k|   0  16.0 | 974  1418 |0.37 1.19 1.07|  0   0   0|   0     0 |           | 18  289    0   20    0
May 29 19:13:49 ubuntu dstat.sh[65312]: 29-05 19:13:49|  1   1  97   0   0|5246M  346M  152M 2083M|3652B 1133B|   0     0 |   0     0 | 894  1276 |0.34 1.17 1.06|  0   0   0|   0     0 |           | 18  289    0   20    0
May 29 19:13:50 ubuntu dstat.sh[65312]: 29-05 19:13:50|  1   1  97   0   0|5247M  346M  152M 2083M|3656B 1275B|   0    96k|   0  10.0 | 900  1283 |0.34 1.17 1.06|  0   0   0|   0     0 |           | 18  289    0   16    0
May 29 19:13:51 ubuntu dstat.sh[65312]: 29-05 19:13:51|  1   1  97   0   0|5246M  347M  152M 2083M|4128B 1390B|   0  8215B|   0  2.01 |1067  1350 |0.34 1.17 1.06|2.0   0 9.0|   0     0 |           | 18  289    0   16    0
May 29 19:13:52 ubuntu dstat.sh[65312]: 29-05 19:13:52| 13  15  71   0   0|5276M  317M  152M 2084M|4329B 1701B|   0   108k|   0  13.0 |5005  4489 |0.34 1.17 1.06|1.0   0 301|   0     0 |           | 18  289    0   16    0
May 29 19:13:53 ubuntu dstat.sh[65312]: 29-05 19:13:53| 21   4  74   0   0|5320M  273M  152M 2084M|6513B 3840B| 100k  356k|6.99  28.0 |2757  2863 |0.34 1.17 1.06|1.0   0 1.0|   0     0 |           | 18  290    0   16    0
May 29 19:13:54 ubuntu dstat.sh[65312]: 29-05 19:13:54| 22   4  72   1   0|5319M  273M  152M 2084M|  12k 9153B| 694k  746k|45.1  93.3 |4872  6400 |0.47 1.18 1.07|1.0   0 4.0|   0     0 |           | 18  290    0   18    0
May 29 19:13:55 ubuntu dstat.sh[65312]: 29-05 19:13:55| 38   9  53   1   0|5371M  220M  153M 2084M|5634B 2666B| 200k  641k|8.01  81.1 |4851  5470 |0.47 1.18 1.07|2.0   0  26|   0     0 |           | 18  289    0    8    0
May 29 19:13:56 ubuntu dstat.sh[65312]: 29-05 19:13:56| 34   6  56   0   0|5430M  161M  153M 2085M|  28k   25k| 263k  338k|23.9  24.9 |3747  3610 |0.47 1.18 1.07|2.0   0 4.0|   0     0 |           | 18  293    0   14    0
May 29 19:13:57 ubuntu dstat.sh[65312]: 29-05 19:13:57| 17   5  77   0   0|5417M  174M  153M 2085M|  18k   14k|  16k  533k|0.99  41.8 |3098  3699 |0.47 1.18 1.07|  0   0  38|   0     0 |           | 18  291    0   18    0
May 29 19:13:58 ubuntu dstat.sh[65312]: 29-05 19:13:58|  4   1  94   0   0|5412M  179M  153M 2085M|4714B 1802B|   0   129k|   0  8.04 |1354  1687 |0.47 1.18 1.07|1.0   0 2.0|   0     0 |           | 18  291    0   18    0
May 29 19:13:59 ubuntu dstat.sh[65312]: 29-05 19:13:59|  2   1  96   0   0|5404M  187M  153M 2085M|5304B 1502B|   0   248k|   0  23.0 |1321  1903 |0.44 1.16 1.06|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 29 19:14:00 ubuntu dstat.sh[65312]: 29-05 19:14:00|  1   1  97   0   0|5396M  195M  153M 2085M|5818B 1661B|   0   172k|   0  15.0 | 999  1448 |0.44 1.16 1.06|2.0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:01 ubuntu dstat.sh[65312]: 29-05 19:14:01|  1   1  97   0   0|5390M  201M  153M 2085M|6061B 1620B|   0   124k|   0  8.00 | 945  1372 |0.44 1.16 1.06|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:02 ubuntu dstat.sh[65312]: 29-05 19:14:02|  2   1  96   0   0|5384M  206M  153M 2085M|4844B 1458B|   0  4955k|   0   561 |1509  2154 |0.44 1.16 1.06|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:03 ubuntu dstat.sh[65312]: 29-05 19:14:03|  1   1  97   0   0|5380M  211M  153M 2085M|4859B 1620B|   0   408k|   0  70.0 | 940  1401 |0.44 1.16 1.06|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:04 ubuntu dstat.sh[65312]: 29-05 19:14:04|  2   1  95   0   0|5376M  215M  153M 2085M|4823B 1805B|   0   200k|   0  27.0 |1374  1958 |0.40 1.14 1.05|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 29 19:14:05 ubuntu dstat.sh[65312]: 29-05 19:14:05|  3   1  96   0   0|5372M  219M  153M 2085M|  10k 2489B|  16k  344k|1.00  33.0 |1425  1987 |0.40 1.14 1.05|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 29 19:14:06 ubuntu dstat.sh[65312]: 29-05 19:14:06|  2   0  96   0   0|5370M  221M  153M 2085M|4984B 1714B|   0    80k|   0  12.0 |1194  1627 |0.40 1.14 1.05|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:07 ubuntu dstat.sh[65312]: 29-05 19:14:07|  2   1  95   0   0|5368M  223M  153M 2085M|4897B 1459B|   0   336k|   0  48.0 |1640  2471 |0.40 1.14 1.05|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:08 ubuntu dstat.sh[65312]: 29-05 19:14:08|  2   0  96   0   0|5366M  225M  153M 2085M|4036B 1457B|   0   160k|   0  20.0 |1236  1821 |0.40 1.14 1.05|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:09 ubuntu dstat.sh[65312]: 29-05 19:14:09|  1   1  97   0   0|5365M  226M  153M 2085M|3995B 1513B|   0  8197B|   0  2.00 | 997  1342 |0.37 1.12 1.05|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:10 ubuntu dstat.sh[65312]: 29-05 19:14:10|  1   1  98   0   0|5363M  227M  153M 2085M|4439B 1698B|   0  4097B|   0  1.00 | 896  1286 |0.37 1.12 1.05|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:11 ubuntu dstat.sh[65312]: 29-05 19:14:11|  1   1  96   0   0|5362M  228M  153M 2085M|3920B 1459B|   0   804k|   0  50.0 | 964  1436 |0.37 1.12 1.05|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:12 ubuntu dstat.sh[65312]: 29-05 19:14:12|  1   1  97   0   0|5361M  229M  153M 2085M|4534B 1617B|   0     0 |   0     0 | 857  1202 |0.37 1.12 1.05|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:13 ubuntu dstat.sh[65312]: 29-05 19:14:13|  2   1  97   0   0|5360M  230M  153M 2085M|4269B 1580B|   0     0 |   0     0 | 923  1285 |0.37 1.12 1.05|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:14 ubuntu dstat.sh[65312]: 29-05 19:14:14|  2   1  96   0   0|5360M  230M  153M 2085M|4454B 1567B|   0   124k|   0  17.0 |1232  1752 |0.34 1.10 1.04|  0   0 2.0|   0     0 |           | 18  291    0   18    0
May 29 19:14:15 ubuntu dstat.sh[65312]: 29-05 19:14:15|  1   1  97   0   0|5360M  230M  153M 2085M|5065B 1620B|  16k  272k|1.00  24.0 |1086  1684 |0.34 1.10 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:16 ubuntu dstat.sh[65312]: 29-05 19:14:16|  1   0  96   0   0|5360M  230M  153M 2085M|5099B 1620B|   0    80k|   0  12.0 |1174  1700 |0.34 1.10 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:17 ubuntu dstat.sh[65312]: 29-05 19:14:17|  2   1  95   0   0|5360M  230M  153M 2085M|5996B 1620B|   0   304k|   0  38.0 |1422  2187 |0.34 1.10 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:18 ubuntu dstat.sh[65312]: 29-05 19:14:18|  3   0  95   0   0|5360M  230M  153M 2085M|  11k 2836B|   0  1088k|   0   217 |1318  1521 |0.34 1.10 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:19 ubuntu dstat.sh[65312]: 29-05 19:14:19|  2   1  97   0   0|5360M  230M  153M 2085M|6137B 1458B|   0    40k|   0  3.00 |1012  1379 |0.31 1.08 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:20 ubuntu dstat.sh[65312]: 29-05 19:14:20|  2   1  95   1   0|5360M  230M  153M 2085M|5593B 1745B|   0  3150k|   0   155 |1307  1919 |0.31 1.08 1.04|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:21 ubuntu dstat.sh[65312]: 29-05 19:14:21|  1   1  97   0   0|5360M  230M  153M 2085M|4744B 1537B|   0  4131B|   0  1.01 | 883  1212 |0.31 1.08 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:22 ubuntu dstat.sh[65312]: 29-05 19:14:22|  2   0  96   0   0|5360M  230M  153M 2085M|4059B 1242B|   0    84k|   0  12.0 |1127  1644 |0.31 1.08 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 29 19:14:23 ubuntu dstat.sh[65312]: 29-05 19:14:23|  2   1  95   0   0|5360M  230M  153M 2085M|3497B  756B|   0   260k|   0  24.0 |1370  1945 |0.31 1.08 1.04|  0   0 2.0|   0     0 |           | 18  291    0   16    0
May 29 19:14:24 ubuntu dstat.sh[65312]: 29-05 19:14:24|  3   0  96   0   0|5360M  230M  153M 2085M|4158B 1458B|   0   160k|   0  18.0 |1281  1813 |0.29 1.07 1.03|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 29 19:14:25 ubuntu dstat.sh[65312]: 29-05 19:14:25|  2   1  96   0   0|5360M  230M  153M 2085M|4557B 1698B|   0    84k|   0  10.0 |1261  1775 |0.29 1.07 1.03|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 19:14:26 ubuntu dstat.sh[65312]: 29-05 19:14:26|  2   1  96   0   0|5360M  230M  153M 2085M|4039B 1458B|   0   180k|   0  20.0 |1189  1770 |0.29 1.07 1.03|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 19:14:27 ubuntu dstat.sh[65312]: 29-05 19:14:27|  8   5  86   0   0|5345M  245M  153M 2085M|4428B 1512B|   0   280k|   0  36.0 |2893  9726 |0.29 1.07 1.03|  0   0  54|   0     0 |           | 18  291    0   14    0
May 29 19:14:28 ubuntu dstat.sh[65312]: 29-05 19:14:28|  1   0  97   0   0|5345M  245M  153M 2085M|4486B 1566B|   0   132k|   0  10.0 | 919  1270 |0.29 1.07 1.03|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:29 ubuntu dstat.sh[65312]: 29-05 19:14:29|  1   1  97   0   0|5345M  245M  153M 2085M|4620B 1662B|   0   116k|   0  8.00 | 936  1281 |0.26 1.05 1.02|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:30 ubuntu dstat.sh[65312]: 29-05 19:14:30|  1   0  97   0   0|5345M  245M  153M 2085M|4438B 1619B|   0   492k|   0  32.0 | 961  1402 |0.26 1.05 1.02|1.0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:31 ubuntu dstat.sh[65312]: 29-05 19:14:31|  1   1  98   0   0|5345M  245M  153M 2085M|4740B 1513B|   0     0 |   0     0 | 929  1313 |0.26 1.05 1.02|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:32 ubuntu dstat.sh[65312]: 29-05 19:14:32|  1   1  97   0   0|5345M  245M  153M 2085M|4725B 1621B|   0    48k|   0  6.00 | 956  1370 |0.26 1.05 1.02|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:33 ubuntu dstat.sh[65312]: 29-05 19:14:33|  2   1  97   0   0|5345M  245M  153M 2085M|4772B 1686B|   0   100k|   0  11.0 | 991  1396 |0.26 1.05 1.02|  0   0   0|   0     0 |           | 18  291    0   14    0
