Jun 19 02:26:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 02:26:50 ubuntu dstat.sh[65276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 02:26:50 ubuntu dstat.sh[65276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:35:20 ubuntu dstat.sh[65276]: 19-06 02:35:20|  1   0  97   0   0|5113M  352M  181M 2173M|4680B 1620B|   0     0 |   0     0 | 871  1319 |0.78 1.51 1.08|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 19 02:35:21 ubuntu dstat.sh[65276]: 19-06 02:35:21|  1   1  96   0   0|5109M  357M  181M 2173M|4880B 1618B|   0   156k|   0  23.0 |1237  1829 |0.78 1.51 1.08|  0   0 1.0|   0     0 |           | 18  302    0   11    0
Jun 19 02:35:22 ubuntu dstat.sh[65276]: 19-06 02:35:22|  2   1  97   0   0|5109M  357M  181M 2173M|4666B 1622B|  32k  224k|1.00  23.0 |1100  1738 |0.78 1.51 1.08|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 19 02:35:23 ubuntu dstat.sh[65276]: 19-06 02:35:23|  1   1  97   0   0|5109M  357M  181M 2173M|4500B 1620B|   0   108k|   0  8.00 | 791  1237 |0.72 1.48 1.08|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 19 02:35:24 ubuntu dstat.sh[65276]: 19-06 02:35:24|  1   0  97   0   0|5109M  357M  181M 2173M|4920B 1620B|   0   432k|   0  28.0 | 852  1319 |0.72 1.48 1.08|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 19 02:35:25 ubuntu dstat.sh[65276]: 19-06 02:35:25|  1   1  97   0   0|5109M  357M  181M 2173M|4158B 1458B|   0    88k|   0  6.00 | 840  1230 |0.72 1.48 1.08|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 19 02:35:26 ubuntu dstat.sh[65276]: 19-06 02:35:26|  1   1  97   0   0|5109M  357M  181M 2173M|4638B 1620B|   0    48k|   0  6.00 | 946  1402 |0.72 1.48 1.08|  0   0   0|   0     0 |           | 18  302    0    5    0
Jun 19 02:35:27 ubuntu dstat.sh[65276]: 19-06 02:35:27|  1   1  97   0   0|5109M  357M  181M 2173M|4679B 1662B|   0    68k|   0  6.00 | 970  1423 |0.72 1.48 1.08|  0   0   0|   0     0 |           | 18  302    0    5    0
Jun 19 02:35:28 ubuntu dstat.sh[65276]: 19-06 02:35:28|  1   0  98   0   0|5109M  357M  181M 2173M|4621B 1620B|   0     0 |   0     0 | 894  1292 |0.66 1.46 1.07|  0   0   0|   0     0 |           | 18  302    0    5    0
Jun 19 02:35:29 ubuntu dstat.sh[65276]: 19-06 02:35:29|  1   1  97   0   0|5109M  357M  181M 2173M|4560B 1620B|   0   840k|   0   169 | 937  1361 |0.66 1.46 1.07|  0   0   0|   0     0 |           | 18  302    0    5    0
Jun 19 02:35:30 ubuntu dstat.sh[65276]: 19-06 02:35:30|  1   1  97   0   0|5109M  357M  181M 2173M|4320B 1620B|4096B  104k|1.00  9.00 | 959  1368 |0.66 1.46 1.07|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 02:35:31 ubuntu dstat.sh[65276]: 19-06 02:35:31|  2   0  96   0   0|5109M  357M  181M 2173M|4876B 1620B|   0   604k|   0  50.0 |1366  2133 |0.66 1.46 1.07|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 19 02:35:32 ubuntu dstat.sh[65276]: 19-06 02:35:32|  1   1  97   0   0|5109M  357M  181M 2173M|4150B 1455B|   0    84k|   0  12.0 |1102  1649 |0.66 1.46 1.07|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 02:35:33 ubuntu dstat.sh[65276]: 19-06 02:35:33|  1   1  97   0   0|5109M  357M  181M 2173M|4226B 1461B|   0     0 |   0     0 | 878  1250 |0.61 1.43 1.06|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 02:35:34 ubuntu dstat.sh[65276]: 19-06 02:35:34|  3   1  95   0   0|5109M  356M  181M 2173M|4737B 1619B| 176k  180k|9.00  11.0 |1324  1634 |0.61 1.43 1.06|  0   0 6.0|   0     0 |           | 18  302    0    4    0
Jun 19 02:35:35 ubuntu dstat.sh[65276]: 19-06 02:35:35|  1   1  96   1   0|5109M  356M  181M 2173M|4700B 1501B|   0    55M|   0   105 |1128  1472 |0.61 1.43 1.06|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 02:35:36 ubuntu dstat.sh[65276]: 19-06 02:35:36|  1   0  97   0   0|5109M  356M  181M 2173M|4338B 1452B|   0  4080B|   0  1.00 | 834  1229 |0.61 1.43 1.06|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 02:35:37 ubuntu dstat.sh[65276]: 19-06 02:35:37|  2   2  95   0   0|5118M  348M  181M 2173M|4697B 1626B|   0     0 |   0     0 |1100  1372 |0.61 1.43 1.06|1.0   0 5.0|   0     0 |           | 18  302    0    4    0
Jun 19 02:35:38 ubuntu dstat.sh[65276]: 19-06 02:35:38| 13   3  81   2   0|5135M  328M  182M 2175M|  12k 9664B|2575k    0 | 511     0 |2579  3174 |0.72 1.44 1.07|3.0   0   0|   0     0 |           | 18  304    0    5    0
Jun 19 02:35:39 ubuntu dstat.sh[65276]: 19-06 02:35:39| 14   3  81   0   0|5136M  327M  182M 2175M|  15k   12k|  48k  916k|3.00  13.0 |2474  2596 |0.72 1.44 1.07|4.0   0 5.0|   0     0 |           | 18  303    0    7    0
Jun 19 02:35:40 ubuntu dstat.sh[65276]: 19-06 02:35:40| 14   4  80   0   0|5137M  326M  182M 2176M|  15k   12k|  96k 1320k|5.00   237 |2788  2817 |0.72 1.44 1.07|1.0   0 5.0|   0     0 |           | 18  303    0    8    0
Jun 19 02:35:41 ubuntu dstat.sh[65276]: 19-06 02:35:41| 16   4  79   1   0|5113M  349M  182M 2176M|  15k   11k|  16k 2193k|1.00   144 |3132  3634 |0.72 1.44 1.07|1.0 1.0  11|   0     0 |           | 18  302    0   10    0
Jun 19 02:35:42 ubuntu dstat.sh[65276]: 19-06 02:35:42| 14   3  80   0   0|5120M  342M  182M 2176M|  14k   11k|   0   932k|   0  71.7 |2647  3049 |0.72 1.44 1.07|1.0   0 5.0|   0     0 |           | 18  302    0   11    0
Jun 19 02:35:43 ubuntu dstat.sh[65276]: 19-06 02:35:43| 21   6  73   0   0|5126M  336M  182M 2178M|  15k   12k|  16k  212k|2.00  19.0 |3222  6393 |0.66 1.42 1.06|6.0   0  53|   0     0 |           | 18  298    0   14    0
Jun 19 02:35:44 ubuntu dstat.sh[65276]: 19-06 02:35:44| 43   9  48   0   0|4869M  594M  182M 2176M|4963B 1626B|4110B    0 |1.00     0 |3163  8644 |0.66 1.42 1.06|3.0   0 7.0|   0     0 |           | 18  286    0   17    0
Jun 19 02:35:45 ubuntu dstat.sh[65276]: 19-06 02:35:45| 63  12  24   0   0|4996M  467M  182M 2176M|4975B 1610B|  44k  223k|8.94  14.9 |3798  1637 |0.66 1.42 1.06|3.0   0   0|   0     0 |           | 18  286    0   17    0
Jun 19 02:35:46 ubuntu dstat.sh[65276]: 19-06 02:35:46| 65  11  24   1   0|5051M  411M  182M 2177M|5218B 1622B| 428k 1529k|30.0   119 |4177  2241 |0.66 1.42 1.06|3.0   0 4.0|   0     0 |           | 18  286    0   17    0
Jun 19 02:35:47 ubuntu dstat.sh[65276]: 19-06 02:35:47| 75  12  13   0   0|4961M  500M  182M 2177M|5028B 1627B| 221k  245k|30.1  25.1 |5514  4937 |0.66 1.42 1.06|4.0   0 4.0|   0     0 |           | 18  272    0   21    0
Jun 19 02:35:48 ubuntu dstat.sh[65276]: 19-06 02:35:48| 65  11  23   0   0|4965M  496M  182M 2177M|5170B 1456B|   0   140k|   0  13.0 |4021  2231 |0.85 1.44 1.07|4.0   0 9.0|   0     0 |           | 18  259    0   22    0
Jun 19 02:35:49 ubuntu dstat.sh[65276]: 19-06 02:35:49| 53   8  38   0   0|5048M  411M  182M 2179M|4924B 1621B|  80k  749k|5.00  56.0 |7954    14k|0.85 1.44 1.07|1.0   0 1.0|   0     0 |           | 18  269    0   27    0
Jun 19 02:35:50 ubuntu dstat.sh[65276]: 19-06 02:35:50| 21   5  72   0   0|5137M  321M  182M 2181M|  46k   17k| 375k  454k|46.8  37.9 |4619  6666 |0.85 1.44 1.07|1.0   0 2.0|   0     0 |           | 18  273    0   31    0
Jun 19 02:35:51 ubuntu dstat.sh[65276]: 19-06 02:35:51|  9   3  86   0   0|5143M  315M  182M 2181M|  23k 5886B|   0  1797k|   0  68.0 |3091  4642 |0.85 1.44 1.07|  0   0 1.0|   0     0 |           | 18  281    0   31    0
Jun 19 02:35:52 ubuntu dstat.sh[65276]: 19-06 02:35:52|  1   1  97   0   0|5143M  315M  182M 2181M|4620B 1620B|   0   128k|   0  11.0 | 937  1351 |0.85 1.44 1.07|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 19 02:35:53 ubuntu dstat.sh[65276]: 19-06 02:35:53|  1   1  96   0   0|5143M  315M  182M 2181M|4278B 1458B|   0   764k|   0  39.0 |1068  1529 |0.78 1.42 1.07|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 19 02:35:54 ubuntu dstat.sh[65276]: 19-06 02:35:54|  2   0  96   0   0|5143M  315M  182M 2181M|5101B 1620B|   0   336k|   0  28.0 |1225  1870 |0.78 1.42 1.07|  0   0 2.0|   0     0 |           | 18  281    0   31    0
Jun 19 02:35:55 ubuntu dstat.sh[65276]: 19-06 02:35:55|  1   1  97   0   0|5141M  316M  182M 2181M|4821B 1552B|   0    10M|   0  1176 |1198  1446 |0.78 1.42 1.07|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 19 02:35:56 ubuntu dstat.sh[65276]: 19-06 02:35:56|  1   1  97   0   0|5141M  316M  182M 2181M|4996B 1620B|   0   116k|   0  13.0 |1080  1541 |0.78 1.42 1.07|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 19 02:35:57 ubuntu dstat.sh[65276]: 19-06 02:35:57|  1   0  97   0   0|5141M  316M  182M 2181M|4697B 1458B|   0    48k|   0  6.00 | 940  1334 |0.78 1.42 1.07|1.0   0   0|   0     0 |           | 18  281    0   31    0
Jun 19 02:35:58 ubuntu dstat.sh[65276]: 19-06 02:35:58|  1   1  97   0   0|5141M  316M  182M 2181M|4639B 1458B|   0    32k|   0  4.00 | 910  1272 |0.72 1.40 1.06|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 19 02:35:59 ubuntu dstat.sh[65276]: 19-06 02:35:59|  1   1  98   0   0|5141M  316M  182M 2181M|4399B 1458B|   0     0 |   0     0 | 906  1278 |0.72 1.40 1.06|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 19 02:36:00 ubuntu dstat.sh[65276]: 19-06 02:36:00|  2   1  96   0   0|5142M  316M  182M 2181M|4391B 1620B|  16k  624k|1.00  50.0 |1404  2034 |0.72 1.40 1.06|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 19 02:36:01 ubuntu dstat.sh[65276]: 19-06 02:36:01|  4   1  93   1   0|5142M  316M  182M 2181M|4835B 1458B|   0   516k|   0  71.0 |1988  3169 |0.72 1.40 1.06|  0   0 1.0|   0     0 |           | 18  281    0   31    0
Jun 19 02:36:02 ubuntu dstat.sh[65276]: 19-06 02:36:02|  1   1  97   0   0|5142M  316M  182M 2181M|4815B 1457B|   0   200k|   0  23.0 |1283  1890 |0.72 1.40 1.06|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 19 02:36:03 ubuntu dstat.sh[65276]: 19-06 02:36:03|  1   1  98   0   0|5142M  316M  182M 2181M|5162B 1621B|   0     0 |   0     0 | 893  1251 |0.66 1.37 1.06|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 19 02:36:04 ubuntu dstat.sh[65276]: 19-06 02:36:04|  2   1  96   1   0|5142M  315M  182M 2181M|4921B 1620B|  76k  616k|5.00  44.0 |1217  1721 |0.66 1.37 1.06|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 19 02:36:05 ubuntu dstat.sh[65276]: 19-06 02:36:05|  3   1  94   0   0|5146M  312M  182M 2181M|6251B 1752B|   0    44k|   0  4.00 |1439  1921 |0.66 1.37 1.06|1.0   0 3.0|   0     0 |           | 18  281    0   30    0
Jun 19 02:36:06 ubuntu dstat.sh[65276]: 19-06 02:36:06|  3   1  94   0   0|5146M  312M  182M 2181M|5969B 1752B|   0  4096B|   0  1.00 |1277  1660 |0.66 1.37 1.06|  0   0 2.0|   0     0 |           | 18  281    0   30    0
Jun 19 02:36:07 ubuntu dstat.sh[65276]: 19-06 02:36:07|  2   0  95   0   0|5146M  312M  182M 2181M|7107B 1458B|   0   184k|   0  16.0 |1306  1825 |0.66 1.37 1.06|2.0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:08 ubuntu dstat.sh[65276]: 19-06 02:36:08|  1   1  98   0   0|5146M  312M  182M 2181M|6664B 1620B|   0     0 |   0     0 | 909  1293 |0.61 1.35 1.05|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:09 ubuntu dstat.sh[65276]: 19-06 02:36:09|  1   1  98   0   0|5146M  312M  182M 2181M|4560B 1620B|   0   252k|   0  15.0 | 949  1350 |0.61 1.35 1.05|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:10 ubuntu dstat.sh[65276]: 19-06 02:36:10|  1   1  96   1   0|5146M  312M  182M 2181M|4320B 1620B|   0   292k|   0  23.0 |1084  1823 |0.61 1.35 1.05|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:11 ubuntu dstat.sh[65276]: 19-06 02:36:11|  3   1  94   0   0|5147M  311M  182M 2181M|4875B 1619B|   0   800k|   0  84.0 |1895  2974 |0.61 1.35 1.05|  0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:12 ubuntu dstat.sh[65276]: 19-06 02:36:12|  1   1  97   0   0|5147M  311M  182M 2181M|4382B 1621B|   0   152k|   0  14.0 |1025  1508 |0.61 1.35 1.05|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:13 ubuntu dstat.sh[65276]: 19-06 02:36:13|  1   0  98   0   0|5147M  310M  182M 2181M|4618B 1619B|   0     0 |   0     0 | 889  1280 |0.64 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:14 ubuntu dstat.sh[65276]: 19-06 02:36:14|  1   1  97   0   0|5147M  310M  182M 2181M|4580B 1459B|   0     0 |   0     0 | 991  1392 |0.64 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:15 ubuntu dstat.sh[65276]: 19-06 02:36:15|  1   1  97   0   0|5147M  310M  182M 2181M|4936B 1457B|   0     0 |   0     0 | 880  1254 |0.64 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:16 ubuntu dstat.sh[65276]: 19-06 02:36:16|  1   1  96   0   0|5147M  310M  182M 2181M|5656B 1620B|   0   716k|   0  95.0 |1175  1702 |0.64 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:17 ubuntu dstat.sh[65276]: 19-06 02:36:17|  1   1  97   0   0|5147M  310M  182M 2181M|5298B 1458B|   0    84k|   0  12.0 |1122  1637 |0.64 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:18 ubuntu dstat.sh[65276]: 19-06 02:36:18| 33   8  58   0   0|4813M  644M  182M 2182M|5407B 1862B| 778k   16k|78.2  3.01 |3755  2948 |0.91 1.39 1.07|1.0   0  81|   0     0 |           | 18  277    0   30    0
Jun 19 02:36:19 ubuntu dstat.sh[65276]: 19-06 02:36:19| 23   4  72   0   0|4883M  573M  182M 2182M|4390B 1627B|  56k  260k|1.00  12.0 |2200  1770 |0.91 1.39 1.07|2.0   0   0|   0     0 |           | 18  277    0   30    0
Jun 19 02:36:20 ubuntu dstat.sh[65276]: 19-06 02:36:20| 23   5  72   0   0|4939M  516M  182M 2183M|4421B 1851B| 112k   56k|14.1  4.02 |3560  5245 |0.91 1.39 1.07|1.0   0 6.0|   0     0 |           | 18  277    0   30    0
Jun 19 02:36:21 ubuntu dstat.sh[65276]: 19-06 02:36:21| 23   7  69   1   0|5047M  408M  182M 2183M|4914B 1836B|  56k 2837k|7.00   164 |3648  4048 |0.91 1.39 1.07|2.0   0  18|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:22 ubuntu dstat.sh[65276]: 19-06 02:36:22| 23   3  72   0   0|5065M  391M  182M 2183M|4341B 1613B|   0    36k|   0  3.98 |2075  1617 |0.91 1.39 1.07|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:23 ubuntu dstat.sh[65276]: 19-06 02:36:23|  9   2  89   0   0|5078M  378M  182M 2183M|3006B  612B|   0   364k|   0  6.00 |1337  1493 |0.83 1.36 1.06|  0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:24 ubuntu dstat.sh[65276]: 19-06 02:36:24|  1   1  97   0   0|5075M  380M  182M 2183M|3673B 1112B|   0    84k|   0  4.00 | 875  1334 |0.83 1.36 1.06|  0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:25 ubuntu dstat.sh[65276]: 19-06 02:36:25|  7   2  90   1   0|5074M  381M  182M 2183M|4920B 1620B|4096B  656k|1.00  57.0 |2356  3441 |0.83 1.36 1.06|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:26 ubuntu dstat.sh[65276]: 19-06 02:36:26|  2   1  96   0   0|5073M  383M  182M 2183M|4998B 1662B|   0   264k|   0  13.0 |1314  1845 |0.83 1.36 1.06|  0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:27 ubuntu dstat.sh[65276]: 19-06 02:36:27|  1   0  97   0   0|5068M  387M  182M 2183M|5039B 1662B|   0  4735k|   0   617 |1052  1359 |0.83 1.36 1.06|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:28 ubuntu dstat.sh[65276]: 19-06 02:36:28|  1   0  97   0   0|5067M  389M  182M 2183M|4557B 1709B|   0   196k|   0  11.0 | 916  1315 |0.77 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:29 ubuntu dstat.sh[65276]: 19-06 02:36:29|  1   1  98   0   0|5065M  390M  182M 2183M|4039B 1458B|   0    80k|   0  5.00 | 837  1255 |0.77 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:30 ubuntu dstat.sh[65276]: 19-06 02:36:30|  1   1  98   0   0|5064M  391M  182M 2183M|3900B 1620B|   0  8192B|   0  2.00 | 826  1272 |0.77 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:31 ubuntu dstat.sh[65276]: 19-06 02:36:31|  3   2  94   1   0|5063M  392M  182M 2183M|4882B 1622B|   0  1001k|   0  98.1 |2108  3282 |0.77 1.34 1.05|1.0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:32 ubuntu dstat.sh[65276]: 19-06 02:36:32|  1   0  97   0   0|5063M  393M  182M 2183M|4197B 1829B|   0    84k|   0  12.0 |1074  1661 |0.77 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:33 ubuntu dstat.sh[65276]: 19-06 02:36:33|  1   1  98   0   0|5062M  394M  182M 2183M|4498B 1619B|   0     0 |   0     0 | 793  1203 |0.71 1.32 1.05|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:34 ubuntu dstat.sh[65276]: 19-06 02:36:34|  1   1  96   0   0|5055M  400M  182M 2183M|4503B 1621B|   0   196k|   0  12.0 |1077  1446 |0.71 1.32 1.05|  0   0 6.0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:35 ubuntu dstat.sh[65276]: 19-06 02:36:35|  1   0  97   0   0|5055M  400M  182M 2183M|3972B 1014B|   0    64k|   0  10.0 | 888  1339 |0.71 1.32 1.05|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:36 ubuntu dstat.sh[65276]: 19-06 02:36:36|  1   0  97   0   0|5055M  400M  182M 2183M|3694B  618B|   0  4095B|   0  1.00 | 890  1297 |0.71 1.32 1.05|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:37 ubuntu dstat.sh[65276]: 19-06 02:36:37|  1   1  98   0   0|5055M  400M  182M 2183M|4952B 1591B|   0   624k|   0   103 | 931  1275 |0.71 1.32 1.05|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:38 ubuntu dstat.sh[65276]: 19-06 02:36:38|  1   0  97   0   0|5055M  400M  182M 2183M|4919B 1710B|   0     0 |   0     0 | 946  1302 |0.65 1.30 1.04|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:39 ubuntu dstat.sh[65276]: 19-06 02:36:39|  2   1  98   0   0|5055M  400M  182M 2183M|4457B 1458B|   0     0 |   0     0 | 904  1294 |0.65 1.30 1.04|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 19 02:36:40 ubuntu dstat.sh[65276]: 19-06 02:36:40|  1   0  97   0   0|5055M  400M  182M 2183M|4275B 1457B|   0  4094B|   0  1.00 | 936  1330 |0.65 1.30 1.04|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:41 ubuntu dstat.sh[65276]: 19-06 02:36:41|  3   1  94   1   0|5056M  400M  182M 2183M|4955B 1667B|   0   811k|   0  85.3 |2057  3079 |0.65 1.30 1.04|  0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:42 ubuntu dstat.sh[65276]: 19-06 02:36:42|  1   0  97   0   0|5056M  400M  182M 2183M|4447B 1454B|   0    92k|   0  12.0 | 986  1421 |0.65 1.30 1.04|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:43 ubuntu dstat.sh[65276]: 19-06 02:36:43|  1   1  97   0   0|5056M  400M  182M 2183M|4566B 1622B|   0     0 |   0     0 | 873  1234 |0.60 1.27 1.04|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 19 02:36:44 ubuntu dstat.sh[65276]: 19-06 02:36:44|  6   3  89   0   0|5050M  405M  182M 2183M|4752B 1456B|   0    32k|   0  3.00 |2425  7305 |0.60 1.27 1.04|  0   0  36|   0     0 |           | 18  281    0   20    0
Jun 19 02:36:45 ubuntu dstat.sh[65276]: 19-06 02:36:45|  1   1  98   0   0|5050M  405M  182M 2183M|5161B 1620B|   0     0 |   0     0 | 835  1222 |0.60 1.27 1.04|  0   0   0|   0     0 |           | 18  281    0   20    0
Jun 19 02:36:46 ubuntu dstat.sh[65276]: 19-06 02:36:46|  2   0  97   0   0|5050M  405M  182M 2183M|4817B 1620B|   0   272k|   0  24.0 |1222  1739 |0.60 1.27 1.04|  0   0   0|   0     0 |           | 18  281    0   20    0
Jun 19 02:36:47 ubuntu dstat.sh[65276]: 19-06 02:36:47|  1   1  96   0   0|5050M  405M  182M 2183M|7018B 1620B|   0   312k|   0  53.0 |1176  1685 |0.60 1.27 1.04|  0   0   0|   0     0 |           | 18  281    0   20    0
Jun 19 02:36:48 ubuntu dstat.sh[65276]: 19-06 02:36:48|  1   1  97   0   0|5051M  405M  182M 2183M|5061B 1689B|   0  4099B|   0  1.00 |1001  1328 |0.55 1.25 1.03|1.0   0 5.0|   0     0 |           | 18  281    0   14    0
Jun 19 02:36:49 ubuntu dstat.sh[65276]: 19-06 02:36:49| 12  15  71   0   0|5090M  365M  182M 2183M|5962B 1626B|4111B  205k|1.00  15.1 |5082  4185 |0.55 1.25 1.03|2.0   0 307|   0     0 |           | 18  281    0   14    0
Jun 19 02:36:50 ubuntu dstat.sh[65276]: 19-06 02:36:50| 19   4  76   0   0|5153M  303M  182M 2183M|6449B 3850B|4080B    0 |1.00     0 |1913  1598 |0.55 1.25 1.03|  0   0   0|   0     0 |           | 18  282    0   14    0
Jun 19 02:36:51 ubuntu dstat.sh[65276]: 19-06 02:36:51| 23   4  72   1   0|5152M  302M  182M 2184M|  13k 9175B| 321k 2475k|19.1   211 |5192  7584 |0.55 1.25 1.03|1.0 1.0 2.0|   0     0 |           | 18  282    0   16    0
Jun 19 02:36:52 ubuntu dstat.sh[65276]: 19-06 02:36:52| 32   6  60   1   0|5167M  288M  182M 2184M|6380B 3010B|  84k 1307k|4.98   126 |4583  5597 |0.55 1.25 1.03|2.0   0  25|   0     0 |           | 18  281    0    8    0
Jun 19 02:36:53 ubuntu dstat.sh[65276]: 19-06 02:36:53| 38   7  55   0   0|5257M  198M  182M 2184M|  20k   21k| 140k  176k|6.00  6.00 |3511  2965 |0.75 1.28 1.04|1.0   0 5.0|   0     0 |           | 18  282    0   14    0
Jun 19 02:36:54 ubuntu dstat.sh[65276]: 19-06 02:36:54| 21   4  75   0   0|5255M  199M  182M 2184M|  26k   19k|  16k  260k|1.00  16.0 |2727  2444 |0.75 1.28 1.04|  0   0  35|   0     0 |           | 18  281    0   19    0
Jun 19 02:36:55 ubuntu dstat.sh[65276]: 19-06 02:36:55|  0   0  97   0   0|5248M  206M  182M 2184M|5103B 1755B|   0     0 |   0     0 | 900  1286 |0.75 1.28 1.04|  0   0   0|   0     0 |           | 18  281    0   19    0
Jun 19 02:36:56 ubuntu dstat.sh[65276]: 19-06 02:36:56|  2   1  97   0   0|5238M  216M  182M 2184M|4733B 1506B|   0  1156k|   0  59.2 |1056  1563 |0.75 1.28 1.04|1.0   0   0|   0     0 |           | 18  281    0   19    0
Jun 19 02:36:57 ubuntu dstat.sh[65276]: 19-06 02:36:57|  1   0  96   0   0|5234M  221M  182M 2184M|  10k 2984B|   0  2159k|   0   369 |1261  1504 |0.75 1.28 1.04|1.0   0   0|   0     0 |           | 18  281    0   19    0
Jun 19 02:36:58 ubuntu dstat.sh[65276]: 19-06 02:36:58|  1   0  98   0   0|5225M  229M  182M 2184M|5043B 1621B|   0    88k|   0  10.0 | 922  1407 |0.69 1.26 1.04|1.0   0   0|   0     0 |           | 18  281    0   19    0
Jun 19 02:36:59 ubuntu dstat.sh[65276]: 19-06 02:36:59|  2   1  97   0   0|5217M  238M  182M 2184M|4398B 1458B|   0     0 |   0     0 | 942  1326 |0.69 1.26 1.04|  0   0   0|   0     0 |           | 18  281    0   19    0
Jun 19 02:37:00 ubuntu dstat.sh[65276]: 19-06 02:37:00|  3   1  95   0   0|5210M  244M  182M 2184M|4027B 1188B|   0   144k|   0  14.0 |1281  1714 |0.69 1.26 1.04|  0   0 2.0|   0     0 |           | 18  281    0   19    0
Jun 19 02:37:01 ubuntu dstat.sh[65276]: 19-06 02:37:01|  4   2  93   0   0|5205M  249M  182M 2184M|4048B  921B|  32k  991k|2.01   101 |2235  3311 |0.69 1.26 1.04|  0 1.0 2.0|   0     0 |           | 18  281    0   19    0
Jun 19 02:37:02 ubuntu dstat.sh[65276]: 19-06 02:37:02|  1   1  96   1   0|5199M  256M  182M 2184M|4637B 1507B|  16k 1974k|1.00   122 |1521  2523 |0.69 1.26 1.04|  0   0 1.0|   0     0 |           | 18  281    0   19    0
