Jun 11 08:53:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 08:53:59 ubuntu dstat.sh[64712]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 08:53:59 ubuntu dstat.sh[64712]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 09:02:58 ubuntu dstat.sh[64712]: 11-06 09:02:58|  1   1  97   0   0|5118M  308M  186M 2203M|4856B 1569B|   0   429k|   0  29.1 | 979  1374 |0.69 1.37 1.04|  0   0   0|   0     0 |           | 18  304    1   13    0
Jun 11 09:02:59 ubuntu dstat.sh[64712]: 11-06 09:02:59|  2   0  97   0   0|5118M  308M  186M 2203M|3080B  614B|   0    56k|   0  5.00 | 983  1393 |0.69 1.37 1.04|  0   0 1.0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:00 ubuntu dstat.sh[64712]: 11-06 09:03:00|  1   1  97   0   0|5118M  308M  186M 2203M|4576B 1457B|   0     0 |   0     0 | 918  1272 |0.63 1.35 1.04|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:01 ubuntu dstat.sh[64712]: 11-06 09:03:01|  3   1  95   1   0|5118M  308M  186M 2203M|5421B 1621B|   0  2210k|   0   114 |1531  2239 |0.63 1.35 1.04|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:02 ubuntu dstat.sh[64712]: 11-06 09:03:02|  7   4  87   0   0|5124M  301M  186M 2203M|5106B 1455B|   0    52k|   0  5.99 |2559  6250 |0.63 1.35 1.04|  0   0  36|   0     0 |           | 18  304    1    5    0
Jun 11 09:03:03 ubuntu dstat.sh[64712]: 11-06 09:03:03|  2   1  97   0   0|5123M  302M  186M 2203M|5156B 1569B|   0  4104B|   0  1.00 | 953  1313 |0.63 1.35 1.04|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:04 ubuntu dstat.sh[64712]: 11-06 09:03:04|  1   1  97   0   0|5123M  302M  186M 2203M|5377B 1555B|   0   540k|   0   116 | 980  1272 |0.63 1.35 1.04|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:05 ubuntu dstat.sh[64712]: 11-06 09:03:05|  2   0  96   0   0|5123M  302M  186M 2203M|4953B 1562B|   0    96k|   0  6.98 |1048  1397 |0.58 1.33 1.03|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:06 ubuntu dstat.sh[64712]: 11-06 09:03:06|  3   1  95   0   0|5123M  302M  186M 2203M|5226B 1299B|   0    52k|   0  6.02 |1292  1639 |0.58 1.33 1.03|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:07 ubuntu dstat.sh[64712]: 11-06 09:03:07|  1   0  97   0   0|5123M  302M  186M 2203M|3545B  701B|   0    60k|   0  5.99 |1021  1348 |0.58 1.33 1.03|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:08 ubuntu dstat.sh[64712]: 11-06 09:03:08|  1   0  97   0   0|5123M  302M  186M 2203M|4694B 1457B|   0    12k|   0  1.00 | 927  1261 |0.58 1.33 1.03|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:09 ubuntu dstat.sh[64712]: 11-06 09:03:09|  1   1  97   0   0|5123M  302M  186M 2203M|4499B 1620B|   0     0 |   0     0 | 969  1320 |0.58 1.33 1.03|  0   0 1.0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:10 ubuntu dstat.sh[64712]: 11-06 09:03:10|  2   0  96   0   0|5123M  302M  186M 2203M|4200B 1620B|   0   316k|   0  26.0 |1170  1784 |0.53 1.31 1.02|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:11 ubuntu dstat.sh[64712]: 11-06 09:03:11|  3   2  96   1   0|5123M  302M  186M 2203M|4685B 1517B|   0   269k|   0  33.1 |1429  2070 |0.53 1.31 1.02|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:12 ubuntu dstat.sh[64712]: 11-06 09:03:12|  1   1  97   0   0|5123M  302M  186M 2203M|4494B 1660B|8180B    0 |2.00     0 | 987  1298 |0.53 1.31 1.02|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:13 ubuntu dstat.sh[64712]: 11-06 09:03:13|  1   1  97   0   0|5123M  302M  186M 2203M|4501B 1620B|   0  6498k|   0  61.0 |1104  1545 |0.53 1.31 1.02|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:14 ubuntu dstat.sh[64712]: 11-06 09:03:14|  1   0  97   0   0|5123M  302M  186M 2203M|4307B 1566B|   0    56k|   0  5.00 | 970  1328 |0.53 1.31 1.02|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:15 ubuntu dstat.sh[64712]: 11-06 09:03:15|  1   1  97   0   0|5123M  302M  186M 2203M|4620B 1620B|   0   664k|   0   141 | 921  1288 |0.49 1.29 1.02|  0   0   0|   0     0 |           | 18  304    1    4    0
Jun 11 09:03:16 ubuntu dstat.sh[64712]: 11-06 09:03:16| 13   4  80   2   0|5141M  281M  187M 2205M|  11k 8471B|2329k    0 | 504     0 |2663  2995 |0.49 1.29 1.02|  0   0 7.0|   0     0 |           | 18  305    1    4    0
Jun 11 09:03:17 ubuntu dstat.sh[64712]: 11-06 09:03:17| 14   4  81   0   0|5146M  276M  187M 2205M|  14k   11k|  32k 1150k|2.00  27.0 |2638  2693 |0.49 1.29 1.02|  0   0 5.0|   0     0 |           | 18  305    1    6    0
Jun 11 09:03:18 ubuntu dstat.sh[64712]: 11-06 09:03:18| 14   4  80   1   0|5147M  274M  187M 2205M|  10k 6507B|  84k   57M|6.00  91.0 |2544  2532 |0.49 1.29 1.02|1.0   0 5.0|   0     0 |           | 18  305    1    8    0
Jun 11 09:03:19 ubuntu dstat.sh[64712]: 11-06 09:03:19| 14   3  82   0   0|5164M  257M  187M 2205M|  15k   12k|   0   244k|   0  21.0 |2459  2545 |0.49 1.29 1.02|1.0   0 6.0|   0     0 |           | 18  305    1    9    0
Jun 11 09:03:20 ubuntu dstat.sh[64712]: 11-06 09:03:20| 17   5  77   0   0|5171M  250M  187M 2206M|  17k   15k|  24k  360k|2.00  42.0 |2826  3038 |0.53 1.28 1.02|1.0   0 7.0|   0     0 |           | 18  305    1   10    0
Jun 11 09:03:21 ubuntu dstat.sh[64712]: 11-06 09:03:21| 30   9  58   0   0|5213M  208M  187M 2206M|  16k   12k| 967k  320k|11.0  39.0 |3766  3234 |0.53 1.28 1.02|1.0   0  12|   0     0 |           | 18  305    1   11    0
Jun 11 09:03:22 ubuntu dstat.sh[64712]: 11-06 09:03:22| 66   9  24   0   0|4857M  564M  187M 2206M|7556B 4080B| 264k  316k|4.00  28.0 |4652  2800 |0.53 1.28 1.02|2.0   0  25|   0     0 |           | 18  282    1   16    0
Jun 11 09:03:23 ubuntu dstat.sh[64712]: 11-06 09:03:23| 67  13  20   0   0|4949M  472M  187M 2206M|4486B 1566B|  60k  184k|10.0  16.0 |4196  2356 |0.53 1.28 1.02|5.0   0 7.0|   0     0 |           | 18  278    0   17    0
Jun 11 09:03:24 ubuntu dstat.sh[64712]: 11-06 09:03:24| 85  15   0   0   0|4995M  425M  187M 2207M|4538B 1514B| 629k  685k|32.0  41.1 |4993  2699 |0.53 1.28 1.02|5.0   0 4.0|   0     0 |           | 18  274    0   17    0
Jun 11 09:03:25 ubuntu dstat.sh[64712]: 11-06 09:03:25| 82  16   0   1   0|5091M  327M  187M 2209M|4541B 1511B| 967k 5944k|86.9   730 |8215  9181 |0.89 1.34 1.04|7.0   0 7.0|   0     0 |           | 18  280    0   20    0
Jun 11 09:03:26 ubuntu dstat.sh[64712]: 11-06 09:03:26| 56  14  29   0   0|5159M  257M  187M 2210M|4365B 1027B| 748k  296k|22.0  28.0 |6008  7642 |0.89 1.34 1.04|2.0   0 6.0|   0     0 |           | 18  284    0   24    0
Jun 11 09:03:27 ubuntu dstat.sh[64712]: 11-06 09:03:27| 33   9  56   0   0|5168M  248M  187M 2210M|4757B 1619B| 520k    0 |5.00     0 |3847  3540 |0.89 1.34 1.04|4.0   0  10|   0     0 |           | 18  282    0   24    0
Jun 11 09:03:28 ubuntu dstat.sh[64712]: 11-06 09:03:28| 23   4  72   0   0|5222M  195M  187M 2211M|5959B 1660B| 284k 1418k|8.99   132 |2991  3288 |0.89 1.34 1.04|3.0   0 1.0|   0     0 |           | 18  284    0   24    0
Jun 11 09:03:29 ubuntu dstat.sh[64712]: 11-06 09:03:29| 26   6  66   1   0|5178M  237M  187M 2212M|  39k   16k| 389k  761k|47.1  53.1 |5829  7707 |0.89 1.34 1.04|2.0   0 4.0|   0     0 |           | 18  275    0   31    0
Jun 11 09:03:30 ubuntu dstat.sh[64712]: 11-06 09:03:30| 11   3  84   0   0|5191M  224M  187M 2212M|  32k 7731B|  32k 1606k|2.00  47.9 |3565  4559 |0.82 1.32 1.03|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:03:31 ubuntu dstat.sh[64712]: 11-06 09:03:31|  2   0  96   0   0|5191M  224M  187M 2212M|5296B 1620B|   0   216k|   0  23.0 |1291  1871 |0.82 1.32 1.03|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:03:32 ubuntu dstat.sh[64712]: 11-06 09:03:32|  1   0  97   0   0|5191M  224M  187M 2212M|4996B 1457B|   0   564k|   0  14.0 |1068  1425 |0.82 1.32 1.03|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 11 09:03:33 ubuntu dstat.sh[64712]: 11-06 09:03:33|  0   1  97   0   0|5191M  224M  187M 2212M|4794B 1618B|   0   643k|   0  37.0 | 954  1478 |0.82 1.32 1.03|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:03:34 ubuntu dstat.sh[64712]: 11-06 09:03:34|  2   0  96   0   0|5191M  224M  187M 2212M|4654B 1457B|   0   108k|   0  13.0 |1071  1536 |0.82 1.32 1.03|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:03:35 ubuntu dstat.sh[64712]: 11-06 09:03:35|  2   1  96   0   0|5189M  226M  187M 2212M|5216B 1621B|   0    88k|   0  11.0 |1043  1425 |0.75 1.30 1.03|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:03:36 ubuntu dstat.sh[64712]: 11-06 09:03:36|  2   1  95   0   0|5185M  230M  187M 2212M|4855B 1456B|   0    48k|   0  5.99 |1185  1558 |0.75 1.30 1.03|1.0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 11 09:03:37 ubuntu dstat.sh[64712]: 11-06 09:03:37|  4   2  94   0   0|5183M  232M  187M 2212M|5012B 1664B|   0     0 |   0     0 |1395  1793 |0.75 1.30 1.03|  0   0 3.0|   0     0 |           | 18  285    0   30    0
Jun 11 09:03:38 ubuntu dstat.sh[64712]: 11-06 09:03:38|  5   1  93   0   0|5182M  232M  187M 2213M|4300B 1457B|   0   124k|   0  13.0 |1623  2103 |0.75 1.30 1.03|2.0   0 2.0|   0     0 |           | 18  285    0   30    0
Jun 11 09:03:39 ubuntu dstat.sh[64712]: 11-06 09:03:39|  2   1  96   0   0|5181M  233M  187M 2213M|3900B  918B|  28k  168k|3.00  21.0 |1186  1787 |0.75 1.30 1.03|  0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 11 09:03:40 ubuntu dstat.sh[64712]: 11-06 09:03:40|  2   1  95   0   0|5180M  234M  187M 2213M|4069B 1082B|   0   341k|   0  44.1 |1523  2411 |0.69 1.28 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:41 ubuntu dstat.sh[64712]: 11-06 09:03:41|  2   1  96   0   0|5180M  234M  187M 2213M|4983B 1566B|   0   280k|   0  34.0 |1419  2149 |0.69 1.28 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:42 ubuntu dstat.sh[64712]: 11-06 09:03:42|  1   0  97   0   0|5180M  235M  187M 2213M|4809B 1455B|   0     0 |   0     0 | 931  1285 |0.69 1.28 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:43 ubuntu dstat.sh[64712]: 11-06 09:03:43|  2   1  96   0   0|5179M  235M  187M 2213M|4768B 1461B|   0   838k|   0  57.1 |1099  1585 |0.69 1.28 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:44 ubuntu dstat.sh[64712]: 11-06 09:03:44|  1   0  97   0   0|5179M  235M  187M 2213M|4475B 1641B|   0    36k|   0  3.99 | 910  1303 |0.69 1.28 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:45 ubuntu dstat.sh[64712]: 11-06 09:03:45|  2   1  97   0   0|5179M  235M  187M 2213M|4882B 1756B|   0     0 |   0     0 | 967  1333 |0.64 1.25 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:46 ubuntu dstat.sh[64712]: 11-06 09:03:46|  1   1  97   0   0|5179M  235M  187M 2213M|5118B 1620B|   0  7557k|   0   939 |1282  1543 |0.64 1.25 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:47 ubuntu dstat.sh[64712]: 11-06 09:03:47|  1   1  98   0   0|5179M  235M  187M 2213M|6599B 1662B|   0  8203B|   0  1.00 | 970  1333 |0.64 1.25 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:48 ubuntu dstat.sh[64712]: 11-06 09:03:48|  2   2  96   0   0|5180M  234M  187M 2213M|5274B 1618B|   0    96k|   0  7.99 |1186  1412 |0.64 1.25 1.02|1.0   0 6.0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:49 ubuntu dstat.sh[64712]: 11-06 09:03:49|  8   2  89   1   0|5181M  233M  187M 2213M|6541B 1620B|  16k 2688k|1.00   160 |2854  4131 |0.64 1.25 1.02|  0   0 1.0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:50 ubuntu dstat.sh[64712]: 11-06 09:03:50|  1   1  96   0   0|5181M  233M  187M 2213M|4499B 1620B|   0   208k|   0  30.0 |1335  2035 |0.58 1.23 1.01|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:51 ubuntu dstat.sh[64712]: 11-06 09:03:51|  2   0  96   0   0|5181M  233M  187M 2213M|4526B 1454B|   0   204k|   0  20.0 |1302  1928 |0.58 1.23 1.01|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:52 ubuntu dstat.sh[64712]: 11-06 09:03:52|  1   1  98   0   0|5181M  233M  187M 2213M|4334B 1137B|   0   112k|   0  8.02 | 939  1273 |0.58 1.23 1.01|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:53 ubuntu dstat.sh[64712]: 11-06 09:03:53|  1   1  97   0   0|5181M  233M  187M 2213M|4615B 1457B|   0   320k|   0  19.0 | 935  1321 |0.58 1.23 1.01|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:54 ubuntu dstat.sh[64712]: 11-06 09:03:54|  1   1  97   0   0|5181M  233M  187M 2213M|4909B 1509B|   0  1182k|   0   236 |1283  1408 |0.58 1.23 1.01|  0   0 2.0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:55 ubuntu dstat.sh[64712]: 11-06 09:03:55|  1   1  96   0   0|5181M  233M  187M 2213M|4764B 1570B|   0   273k|   0  26.1 |1208  1784 |0.54 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:56 ubuntu dstat.sh[64712]: 11-06 09:03:56|  3   1  95   0   0|5181M  233M  187M 2213M|5354B 1512B|   0   216k|   0  30.0 |1563  2241 |0.54 1.21 1.00|  0   0 1.0|   0     0 |           | 18  285    0   28    0
Jun 11 09:03:57 ubuntu dstat.sh[64712]: 11-06 09:03:57| 29   7  63   1   0|5149M  264M  187M 2214M|5118B 1590B|1025k   44k| 100  4.01 |3550  2848 |0.54 1.21 1.00|4.0   0  72|   0     0 |           | 18  281    0   29    0
Jun 11 09:03:58 ubuntu dstat.sh[64712]: 11-06 09:03:58| 25   6  68   0   0|4889M  524M  187M 2214M|4413B 1688B|  72k 8190B|5.00  2.00 |2415  1872 |0.54 1.21 1.00|1.0   0 7.0|   0     0 |           | 18  281    0   29    0
Jun 11 09:03:59 ubuntu dstat.sh[64712]: 11-06 09:03:59| 23   4  72   0   0|4953M  460M  187M 2214M|4689B 1745B| 136k  684k|16.0  74.0 |2261  1854 |0.54 1.21 1.00|3.0   0 3.0|   0     0 |           | 18  281    0   29    0
Jun 11 09:04:00 ubuntu dstat.sh[64712]: 11-06 09:04:00| 24   5  69   0   0|5029M  383M  187M 2215M|4409B 1717B| 227k  415k|23.9  32.9 |3259  5096 |0.57 1.21 1.00|1.0   0  16|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:01 ubuntu dstat.sh[64712]: 11-06 09:04:01| 22   6  70   0   0|5110M  302M  187M 2215M|5169B 1617B|   0  1106k|   0   121 |2583  2187 |0.57 1.21 1.00|2.0   0 5.0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:02 ubuntu dstat.sh[64712]: 11-06 09:04:02| 21   3  76   0   0|5124M  288M  187M 2215M|5672B 1756B|   0    12k|   0  3.02 |2028  1579 |0.57 1.21 1.00|1.0   0  11|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:03 ubuntu dstat.sh[64712]: 11-06 09:04:03|  7   3  90   0   0|5129M  283M  187M 2215M|5234B 1646B|   0   327k|   0  17.9 |1973    12k|0.57 1.21 1.00|1.0   0  26|   0     0 |           | 18  285    0   32    0
Jun 11 09:04:04 ubuntu dstat.sh[64712]: 11-06 09:04:04|  1   1  97   0   0|5129M  283M  187M 2215M|5091B 1568B|   0    32k|   0  4.00 | 937  1331 |0.57 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   32    0
Jun 11 09:04:05 ubuntu dstat.sh[64712]: 11-06 09:04:05|  2   1  97   0   0|5129M  283M  187M 2215M|5220B 1662B|   0   236k|   0  8.00 | 979  1356 |0.53 1.19 1.00|2.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:06 ubuntu dstat.sh[64712]: 11-06 09:04:06|  1   0  97   0   0|5129M  283M  187M 2215M|7214B 1619B|   0    60k|   0  6.00 | 914  1256 |0.53 1.19 1.00|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:07 ubuntu dstat.sh[64712]: 11-06 09:04:07|  1   1  97   0   0|5129M  283M  187M 2215M|4976B 1709B|   0     0 |   0     0 | 968  1331 |0.53 1.19 1.00|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:08 ubuntu dstat.sh[64712]: 11-06 09:04:08|  2   1  97   0   0|5128M  284M  187M 2215M|4920B 1620B|   0     0 |   0     0 | 909  1264 |0.53 1.19 1.00|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:09 ubuntu dstat.sh[64712]: 11-06 09:04:09|  1   0  97   0   0|5123M  289M  187M 2215M|4041B 1242B|   0     0 |   0     0 | 978  1359 |0.53 1.19 1.00|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:10 ubuntu dstat.sh[64712]: 11-06 09:04:10|  3   1  94   1   0|5117M  295M  187M 2215M|3873B 1295B|   0   524k|   0  57.0 |1712  2529 |0.49 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:11 ubuntu dstat.sh[64712]: 11-06 09:04:11|  3   0  96   0   0|5109M  303M  187M 2215M|4558B 1655B|   0   273k|   0  36.1 |1430  2137 |0.49 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:12 ubuntu dstat.sh[64712]: 11-06 09:04:12|  1   1  96   0   0|5105M  307M  187M 2215M|4784B 1565B|   0  4095B|   0  1.00 |1030  1311 |0.49 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:13 ubuntu dstat.sh[64712]: 11-06 09:04:13|  1   1  97   0   0|5101M  311M  187M 2215M|4828B 1511B|   0   348k|   0  19.0 | 922  1290 |0.49 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:14 ubuntu dstat.sh[64712]: 11-06 09:04:14|  1   1  98   0   0|5097M  315M  187M 2215M|4790B 1567B|   0    32k|   0  4.00 | 917  1274 |0.49 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:15 ubuntu dstat.sh[64712]: 11-06 09:04:15|  1   0  97   0   0|5095M  317M  187M 2215M|4832B 1591B|   0     0 |   0     0 |1001  1349 |0.45 1.15 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:16 ubuntu dstat.sh[64712]: 11-06 09:04:16|  1   0  97   0   0|5092M  319M  187M 2215M|5394B 1642B|   0     0 |   0     0 | 921  1246 |0.45 1.15 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 11 09:04:17 ubuntu dstat.sh[64712]: 11-06 09:04:17|  1   1  97   1   0|5090M  322M  187M 2215M|4906B 1656B|   0  4232k|   0   575 |1276  1584 |0.45 1.15 0.99|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 11 09:04:18 ubuntu dstat.sh[64712]: 11-06 09:04:18|  1   1  98   0   0|5088M  324M  187M 2215M|5014B 1513B|   0     0 |   0     0 | 834  1236 |0.45 1.15 0.99|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 11 09:04:19 ubuntu dstat.sh[64712]: 11-06 09:04:19|  1   1  97   0   0|5086M  326M  187M 2215M|4728B 1566B|   0     0 |   0     0 | 960  1326 |0.45 1.15 0.99|  0   0 1.0|   0     0 |           | 18  285    0   29    0
Jun 11 09:04:20 ubuntu dstat.sh[64712]: 11-06 09:04:20|  3   1  95   0   0|5085M  327M  187M 2215M|4859B 1620B|   0   400k|   0  44.0 |1546  2200 |0.41 1.13 0.98|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 11 09:04:21 ubuntu dstat.sh[64712]: 11-06 09:04:21|  2   1  96   0   0|5085M  327M  187M 2215M|4789B 1512B|   0   156k|   0  18.0 |1194  1753 |0.41 1.13 0.98|  0   0   0|   0     0 |           | 18  285    0   24    0
Jun 11 09:04:22 ubuntu dstat.sh[64712]: 11-06 09:04:22|  1   1  98   0   0|5085M  327M  187M 2215M|4805B 1622B|   0     0 |   0     0 | 950  1280 |0.41 1.13 0.98|  0   0   0|   0     0 |           | 18  285    0   24    0
Jun 11 09:04:23 ubuntu dstat.sh[64712]: 11-06 09:04:23|  1   0  98   0   0|5085M  327M  187M 2215M|4979B 1620B|   0   292k|   0  20.0 | 897  1357 |0.41 1.13 0.98|  0   0   0|   0     0 |           | 18  285    0   24    0
Jun 11 09:04:24 ubuntu dstat.sh[64712]: 11-06 09:04:24|  1   0  98   0   0|5085M  327M  187M 2215M|4861B 1620B|   0    36k|   0  5.00 | 926  1320 |0.41 1.13 0.98|  0   0   0|   0     0 |           | 18  285    0   24    0
Jun 11 09:04:25 ubuntu dstat.sh[64712]: 11-06 09:04:25|  2   1  96   0   0|5085M  327M  187M 2215M|4786B 1566B|   0   248k|   0  23.0 |1354  1852 |0.38 1.11 0.98|  0   0   0|   0     0 |           | 18  285    0   16    0
Jun 11 09:04:26 ubuntu dstat.sh[64712]: 11-06 09:04:26|  2   1  97   0   0|5085M  327M  187M 2215M|4877B 1620B|   0    84k|   0  13.0 |1182  1664 |0.38 1.11 0.98|  0   0   0|   0     0 |           | 18  285    0   16    0
Jun 11 09:04:27 ubuntu dstat.sh[64712]: 11-06 09:04:27|  1   1  97   0   0|5085M  327M  187M 2215M|4408B 1511B|   0    32k|   0  3.00 |1105  1532 |0.38 1.11 0.98|  0   0   0|   0     0 |           | 18  285    0   16    0
Jun 11 09:04:28 ubuntu dstat.sh[64712]: 11-06 09:04:28|  6  14  78   0   0|5083M  329M  187M 2215M|4740B 1661B|   0   189k|   0  11.0 |4488  3835 |0.38 1.11 0.98|1.0   0 284|   0     0 |           | 18  285    0   16    0
Jun 11 09:04:29 ubuntu dstat.sh[64712]: 11-06 09:04:29| 21   5  72   0   0|5149M  262M  187M 2215M|5527B 1595B|8176B  487k|2.00  60.9 |2437  2173 |0.38 1.11 0.98|1.0   0  29|   0     0 |           | 18  285    0    4    0
Jun 11 09:04:30 ubuntu dstat.sh[64712]: 11-06 09:04:30| 20   4  74   0   0|5166M  246M  187M 2215M|  18k 9313B|  32k  365k|2.00  35.1 |3138  3251 |0.43 1.11 0.98|1.0   0 1.0|   0     0 |           | 18  287    0    5    0
Jun 11 09:04:31 ubuntu dstat.sh[64712]: 11-06 09:04:31| 23   5  71   1   0|5168M  243M  187M 2216M|9323B 5094B| 352k 1421k|21.0   153 |5786  8370 |0.43 1.11 0.98|1.0 1.0 6.0|   0     0 |           | 18  286    0    6    0
Jun 11 09:04:32 ubuntu dstat.sh[64712]: 11-06 09:04:32| 44   9  45   0   0|5227M  184M  187M 2216M|6244B 2760B| 168k 3154k|10.0   219 |4246  3955 |0.43 1.11 0.98|3.0   0  27|   0     0 |           | 18  285    0    7    0
Jun 11 09:04:33 ubuntu dstat.sh[64712]: 11-06 09:04:33| 33   5  60   0   0|5259M  152M  187M 2216M|  33k   29k| 112k  712k|5.00  33.0 |3791  3712 |0.43 1.11 0.98|2.0   0   0|   0     0 |           | 18  291    0   14    0
Jun 11 09:04:34 ubuntu dstat.sh[64712]: 11-06 09:04:34|  8   3  88   0   0|5261M  149M  187M 2216M|  14k   10k|  16k  100k|1.00  4.98 |1890  1956 |0.43 1.11 0.98|  0   0  35|   0     0 |           | 18  287    0   18    0
Jun 11 09:04:35 ubuntu dstat.sh[64712]: 11-06 09:04:35|  4   1  93   0   0|5262M  149M  187M 2216M|4532B 1554B|   0   100k|   0  12.0 |1268  1626 |0.39 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   18    0
Jun 11 09:04:36 ubuntu dstat.sh[64712]: 11-06 09:04:36|  3   2  94   0   0|5262M  149M  187M 2216M|4898B 1459B|   0  1381k|   0  74.0 |1662  2399 |0.39 1.09 0.97|  0   0 3.0|   0     0 |           | 18  287    0   18    0
Jun 11 09:04:37 ubuntu dstat.sh[64712]: 11-06 09:04:37|  4   1  94   0   0|5254M  157M  187M 2216M|4783B 1565B|   0  2375k|   0   414 |1623  1950 |0.39 1.09 0.97|  0 1.0 2.0|   0     0 |           | 18  287    0   18    0
Jun 11 09:04:38 ubuntu dstat.sh[64712]: 11-06 09:04:38|  3   1  95   0   0|5245M  166M  187M 2216M|4925B 1622B|   0   164k|   0  18.0 |1232  1727 |0.39 1.09 0.97|  0   0   0|   0     0 |           | 18  287    0   18    0
Jun 11 09:04:39 ubuntu dstat.sh[64712]: 11-06 09:04:39|  2   1  96   0   0|5237M  174M  187M 2216M|4498B 1619B|   0     0 |   0     0 | 983  1390 |0.39 1.09 0.97|  0   0 1.0|   0     0 |           | 18  287    0   18    0
Jun 11 09:04:40 ubuntu dstat.sh[64712]: 11-06 09:04:40|  3   1  95   0   0|5230M  180M  187M 2216M|4772B 1512B|   0   752k|   0  74.0 |1750  2663 |0.36 1.07 0.97|  0   0   0|   0     0 |           | 18  287    0   18    0
Jun 11 09:04:41 ubuntu dstat.sh[64712]: 11-06 09:04:41|  2   1  96   0   0|5224M  187M  187M 2216M|4873B 1619B|   0   336k|   0  38.0 |1435  2183 |0.36 1.07 0.97|  0   0 1.0|   0     0 |           | 18  287    0   18    0
