Jun 11 12:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:37:56 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:37:56 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:47:22 ubuntu dstat.sh[64891]: 11-06 12:47:22|  1   1  97   0   0|5204M  284M  161M 2188M|4680B 1620B|   0   340k|   0  24.0 |1075  1594 |1.03 1.27 0.97|1.0   0   0|   0     0 |           | 18  289    1   32    0
Jun 11 12:47:23 ubuntu dstat.sh[64891]: 11-06 12:47:23|  2   1  96   0   0|5201M  287M  161M 2188M|4982B 1621B|   0    92k|   0  10.0 |1123  1523 |0.94 1.25 0.96|1.0   0 2.0|   0     0 |           | 18  289    1   32    0
Jun 11 12:47:24 ubuntu dstat.sh[64891]: 11-06 12:47:24|  3   1  94   0   0|5199M  289M  161M 2188M|4856B 1619B|   0     0 |   0     0 |1338  1738 |0.94 1.25 0.96|1.0   0 3.0|   0     0 |           | 18  289    1   32    0
Jun 11 12:47:25 ubuntu dstat.sh[64891]: 11-06 12:47:25|  4   1  93   0   0|5191M  297M  161M 2188M|5707B 1693B|   0   116k|   0  12.0 |1588  1939 |0.94 1.25 0.96|1.0   0 2.0|   0     0 |           | 18  289    1   32    0
Jun 11 12:47:26 ubuntu dstat.sh[64891]: 11-06 12:47:26|  2   1  96   0   0|5191M  297M  161M 2189M|4994B 1619B|  16k  168k|1.00  15.0 |1139  1629 |0.94 1.25 0.96|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:27 ubuntu dstat.sh[64891]: 11-06 12:47:27|  3   1  94   0   0|5192M  296M  161M 2189M|4582B 1459B|   0   284k|   0  38.0 |1489  2132 |0.94 1.25 0.96|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:28 ubuntu dstat.sh[64891]: 11-06 12:47:28|  2   1  96   0   0|5191M  296M  161M 2189M|5768B 1715B|   0   180k|   0  20.0 |1119  1624 |0.87 1.22 0.96|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:29 ubuntu dstat.sh[64891]: 11-06 12:47:29|  1   1  97   0   0|5191M  297M  161M 2189M|5419B 1458B|   0   108k|   0  8.00 | 891  1306 |0.87 1.22 0.96|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:30 ubuntu dstat.sh[64891]: 11-06 12:47:30|  1   1  96   0   0|5190M  298M  161M 2189M|5816B 1619B|   0   188k|   0  21.0 |1262  1736 |0.87 1.22 0.96|2.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:31 ubuntu dstat.sh[64891]: 11-06 12:47:31|  2   1  96   0   0|5190M  298M  161M 2189M|4709B 1456B|   0   200k|   0  20.0 |1139  1708 |0.87 1.22 0.96|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:32 ubuntu dstat.sh[64891]: 11-06 12:47:32|  2   1  96   1   0|5190M  298M  161M 2189M|4612B 1726B|   0   593k|   0  48.1 |1202  1792 |0.87 1.22 0.96|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:33 ubuntu dstat.sh[64891]: 11-06 12:47:33|  1   1  97   0   0|5190M  298M  161M 2189M|5214B 1618B|   0     0 |   0     0 | 929  1330 |0.80 1.20 0.95|1.0   0 1.0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:34 ubuntu dstat.sh[64891]: 11-06 12:47:34|  1   1  97   0   0|5190M  298M  161M 2189M|4586B 1243B|   0     0 |   0     0 | 906  1276 |0.80 1.20 0.95|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:35 ubuntu dstat.sh[64891]: 11-06 12:47:35|  1   1  97   0   0|5190M  298M  161M 2189M|3796B  756B|   0   244k|   0  21.0 | 974  1399 |0.80 1.20 0.95|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:36 ubuntu dstat.sh[64891]: 11-06 12:47:36|  1   0  97   0   0|5190M  298M  161M 2189M|4618B 1564B|   0  3984k|   0   541 |1062  1361 |0.80 1.20 0.95|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:37 ubuntu dstat.sh[64891]: 11-06 12:47:37|  3   1  95   0   0|5190M  298M  161M 2189M|4953B 1512B|   0   152k|   0  21.0 |1289  1845 |0.80 1.20 0.95|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:38 ubuntu dstat.sh[64891]: 11-06 12:47:38|  2   1  96   0   0|5190M  298M  161M 2189M|5294B 1557B|   0   330k|   0  24.8 |1127  1650 |0.73 1.18 0.95|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:39 ubuntu dstat.sh[64891]: 11-06 12:47:39|  2   1  96   0   0|5183M  305M  161M 2189M|4584B 1629B|   0    32k|   0  4.02 | 969  1359 |0.73 1.18 0.95|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:40 ubuntu dstat.sh[64891]: 11-06 12:47:40|  8   1  88   1   0|5182M  305M  161M 2189M|4920B 1620B| 216k  572k|21.0  63.0 |2650  3863 |0.73 1.18 0.95|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:41 ubuntu dstat.sh[64891]: 11-06 12:47:41|  2   1  98   0   0|5182M  305M  161M 2189M|5058B 1694B|   0     0 |   0     0 | 946  1309 |0.73 1.18 0.95|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:42 ubuntu dstat.sh[64891]: 11-06 12:47:42|  1   0  97   0   0|5182M  305M  161M 2189M|4591B 1512B|   0     0 |   0     0 | 888  1250 |0.73 1.18 0.95|1.0   0   0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:43 ubuntu dstat.sh[64891]: 11-06 12:47:43|  1   1  97   0   0|5182M  305M  162M 2189M|5354B 1621B|   0   344k|   0  22.0 | 986  1377 |0.67 1.16 0.94|1.0   0 1.0|   0     0 |           | 18  289    1   29    0
Jun 11 12:47:44 ubuntu dstat.sh[64891]: 11-06 12:47:44| 14   7  78   1   0|5170M  316M  162M 2190M|5005B 1869B|1046k  117k| 101  11.1 |2853  2939 |0.67 1.16 0.94|4.0   0  73|   0     0 |           | 18  285    1   31    0
Jun 11 12:47:45 ubuntu dstat.sh[64891]: 11-06 12:47:45| 35   5  59   0   0|4888M  598M  162M 2190M|4646B 1926B|  79k  254k|6.95  14.9 |3002  2201 |0.67 1.16 0.94|2.0   0 8.9|   0     0 |           | 18  285    1   31    0
Jun 11 12:47:46 ubuntu dstat.sh[64891]: 11-06 12:47:46| 23   5  71   0   0|4958M  528M  162M 2190M|4829B 1804B| 152k  140k|20.0  17.0 |2404  2298 |0.67 1.16 0.94|1.0   0 2.0|   0     0 |           | 18  285    1   31    0
Jun 11 12:47:47 ubuntu dstat.sh[64891]: 11-06 12:47:47| 23   5  69   0   0|5033M  452M  162M 2191M|4912B 1766B| 200k  503k|17.0  43.9 |3826  5744 |0.67 1.16 0.94|2.0   0  16|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:48 ubuntu dstat.sh[64891]: 11-06 12:47:48| 21   6  72   0   0|5124M  361M  162M 2191M|5692B 1596B|   0   406k|   0  68.3 |2438  2002 |0.70 1.16 0.94|2.0   0 5.0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:49 ubuntu dstat.sh[64891]: 11-06 12:47:49| 17   2  79   0   0|5147M  337M  162M 2191M|5861B 1604B|   0   547k|   0  13.0 |1794  1559 |0.70 1.16 0.94|2.0   0 1.0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:50 ubuntu dstat.sh[64891]: 11-06 12:47:50|  2   1  96   0   0|5144M  340M  162M 2191M|4111B 1722B|   0   596k|   0  49.0 |1359  1963 |0.70 1.16 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:51 ubuntu dstat.sh[64891]: 11-06 12:47:51|  1   0  97   0   0|5138M  347M  162M 2191M|4671B 1513B|   0    32k|   0  4.00 | 993  1355 |0.70 1.16 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:52 ubuntu dstat.sh[64891]: 11-06 12:47:52|  1   1  98   0   0|5133M  351M  162M 2191M|4186B 1566B|   0   184k|   0  1.00 | 951  1324 |0.70 1.16 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:53 ubuntu dstat.sh[64891]: 11-06 12:47:53|  1   1  97   0   0|5126M  359M  162M 2191M|4565B 1510B|   0     0 |   0     0 | 904  1288 |0.72 1.16 0.94|1.0   0 1.0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:54 ubuntu dstat.sh[64891]: 11-06 12:47:54|  2   1  97   0   0|5119M  365M  162M 2191M|4729B 1657B|   0    48k|   0  3.00 | 991  1333 |0.72 1.16 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:55 ubuntu dstat.sh[64891]: 11-06 12:47:55|  1   1  97   0   0|5114M  370M  162M 2191M|4653B 1512B|   0     0 |   0     0 | 929  1286 |0.72 1.16 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:56 ubuntu dstat.sh[64891]: 11-06 12:47:56|  1   0  97   0   0|5110M  375M  162M 2191M|5028B 1512B|   0    60k|   0  8.00 | 964  1306 |0.72 1.16 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:57 ubuntu dstat.sh[64891]: 11-06 12:47:57|  2   1  95   0   0|5106M  378M  162M 2191M|4653B 1512B|   0  5229k|   0   731 |1821  1988 |0.72 1.16 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:58 ubuntu dstat.sh[64891]: 11-06 12:47:58|  1   1  97   1   0|5103M  381M  162M 2191M|4713B 1652B|   0  2424k|   0   117 |1209  1919 |0.67 1.14 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:47:59 ubuntu dstat.sh[64891]: 11-06 12:47:59|  1   1  97   0   0|5100M  385M  162M 2191M|4740B 1620B|   0     0 |   0     0 | 909  1242 |0.67 1.14 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:48:00 ubuntu dstat.sh[64891]: 11-06 12:48:00|  1   1  97   0   0|5098M  386M  162M 2191M|5333B 1660B|   0   260k|   0  23.0 |1184  1740 |0.67 1.14 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:48:01 ubuntu dstat.sh[64891]: 11-06 12:48:01|  2   1  96   0   0|5097M  387M  162M 2191M|4861B 1565B|   0   112k|   0  16.0 |1189  1726 |0.67 1.14 0.94|3.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:48:02 ubuntu dstat.sh[64891]: 11-06 12:48:02|  2   0  96   1   0|5096M  388M  162M 2191M|5072B 1666B|   0   261k|   0  24.1 |1190  1667 |0.67 1.14 0.94|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:48:03 ubuntu dstat.sh[64891]: 11-06 12:48:03|  1   1  97   0   0|5095M  389M  162M 2191M|5812B 1885B|   0     0 |   0     0 | 968  1327 |0.61 1.12 0.93|1.0   0 2.0|   0     0 |           | 18  289    1   33    0
Jun 11 12:48:04 ubuntu dstat.sh[64891]: 11-06 12:48:04|  1   0  97   0   0|5094M  390M  162M 2191M|5335B 1618B|   0     0 |   0     0 | 955  1259 |0.61 1.12 0.93|1.0   0   0|   0     0 |           | 18  289    1   33    0
Jun 11 12:48:05 ubuntu dstat.sh[64891]: 11-06 12:48:05|  2   1  96   0   0|5094M  390M  162M 2191M|5209B 1603B|   0   204k|   0  15.0 |1053  1451 |0.61 1.12 0.93|  0   0 2.0|   0     0 |           | 18  289    0   33    0
Jun 11 12:48:06 ubuntu dstat.sh[64891]: 11-06 12:48:06|  1   1  97   0   0|5094M  390M  162M 2191M|5275B 1618B|   0     0 |   0     0 | 893  1234 |0.61 1.12 0.93|2.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 11 12:48:07 ubuntu dstat.sh[64891]: 11-06 12:48:07|  3   0  95   0   0|5094M  391M  162M 2191M|4995B 1622B|   0   188k|   0  24.0 |1347  1931 |0.61 1.12 0.93|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 12:48:08 ubuntu dstat.sh[64891]: 11-06 12:48:08|  1   1  98   0   0|5094M  391M  162M 2191M|4495B 1660B|   0   252k|   0  18.0 | 883  1341 |0.56 1.10 0.93|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 12:48:09 ubuntu dstat.sh[64891]: 11-06 12:48:09|  1   0  98   0   0|5094M  391M  162M 2191M|4326B 1622B|   0    32k|   0  4.01 | 926  1304 |0.56 1.10 0.93|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 12:48:10 ubuntu dstat.sh[64891]: 11-06 12:48:10|  1   1  97   0   0|5094M  391M  162M 2191M|4301B 1606B|   0   292k|   0  25.0 |1149  1669 |0.56 1.10 0.93|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 12:48:11 ubuntu dstat.sh[64891]: 11-06 12:48:11|  1   1  97   0   0|5094M  391M  162M 2191M|4621B 1565B|   0    92k|   0  10.0 | 978  1334 |0.56 1.10 0.93|1.0   0   0|   0     0 |           | 18  289    0   20    0
Jun 11 12:48:12 ubuntu dstat.sh[64891]: 11-06 12:48:12|  1   0  97   0   0|5094M  391M  162M 2191M|4203B 1186B|   0    48k|   0  5.99 |1004  1311 |0.56 1.10 0.93|1.0   0   0|   0     0 |           | 18  289    0   20    0
Jun 11 12:48:13 ubuntu dstat.sh[64891]: 11-06 12:48:13|  1   1  97   0   0|5094M  390M  162M 2191M|4363B 1298B|   0     0 |   0     0 | 903  1234 |0.52 1.08 0.92|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
Jun 11 12:48:14 ubuntu dstat.sh[64891]: 11-06 12:48:14|  1   1  98   0   0|5094M  390M  162M 2191M|4417B 1196B|   0    12k|   0  3.02 | 902  1244 |0.52 1.08 0.92|1.0   0   0|   0     0 |           | 18  289    0   20    0
Jun 11 12:48:15 ubuntu dstat.sh[64891]: 11-06 12:48:15|  6  12  82   0   0|5095M  389M  162M 2191M|4745B 1494B|   0    52k|   0  3.00 |3830  3287 |0.52 1.08 0.92|3.0   0 242|   0     0 |           | 18  289    0   12    0
Jun 11 12:48:16 ubuntu dstat.sh[64891]: 11-06 12:48:16| 25  10  64   0   0|5154M  331M  162M 2191M|5000B 1692B|   0    99k|   0  12.9 |3932    12k|0.52 1.08 0.92|4.0   0 104|   0     0 |           | 18  289    0   13    0
Jun 11 12:48:17 ubuntu dstat.sh[64891]: 11-06 12:48:17| 20   4  76   0   0|5172M  311M  162M 2191M|  19k   12k|   0   655k|   0  54.3 |3077  3170 |0.52 1.08 0.92|3.0   0   0|   0     0 |           | 18  290    0   15    0
Jun 11 12:48:18 ubuntu dstat.sh[64891]: 11-06 12:48:18| 22   4  72   1   0|5180M  302M  162M 2192M|6488B 2532B| 727k 2295k|44.2   410 |4856  6366 |0.56 1.08 0.92|3.0   0 1.0|   0     0 |           | 18  290    0   15    0
Jun 11 12:48:19 ubuntu dstat.sh[64891]: 11-06 12:48:19| 42  10  47   0   0|5244M  238M  162M 2192M|5901B 2386B|  48k  742k|2.99  77.8 |4684  4494 |0.56 1.08 0.92|3.0   0  38|   0     0 |           | 18  289    0    8    0
Jun 11 12:48:20 ubuntu dstat.sh[64891]: 11-06 12:48:20| 33   7  60   0   0|5300M  181M  162M 2193M|  33k   29k| 192k  284k|10.0  24.0 |4234  4194 |0.56 1.08 0.92|3.0   0 1.0|   0     0 |           | 18  293    0   14    0
Jun 11 12:48:21 ubuntu dstat.sh[64891]: 11-06 12:48:21|  9   3  87   0   0|5297M  184M  162M 2193M|  14k   10k| 175k  211k|9.94  11.9 |1916  1891 |0.56 1.08 0.92|1.0   0  35|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:22 ubuntu dstat.sh[64891]: 11-06 12:48:22|  2   0  97   0   0|5290M  191M  162M 2193M|4030B 1231B|   0   248k|   0  11.0 |1027  1398 |0.56 1.08 0.92|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:23 ubuntu dstat.sh[64891]: 11-06 12:48:23|  2   1  96   0   0|5277M  204M  162M 2193M|4456B 1499B|   0   120k|   0  8.00 |1136  1517 |0.51 1.06 0.92|1.0   0 2.0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:24 ubuntu dstat.sh[64891]: 11-06 12:48:24|  3   2  93   1   0|5266M  215M  162M 2193M|4998B 1623B|   0  2640k|   0   149 |1790  2614 |0.51 1.06 0.92|2.0   0 3.0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:25 ubuntu dstat.sh[64891]: 11-06 12:48:25|  4   1  93   0   0|5247M  234M  162M 2193M|5451B 1567B|   0   208k|   0  24.0 |1781  2456 |0.51 1.06 0.92|1.0   0 2.0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:26 ubuntu dstat.sh[64891]: 11-06 12:48:26|  1   1  97   0   0|5238M  243M  162M 2193M|5157B 1564B|   0  4091B|   0  1.00 | 947  1333 |0.51 1.06 0.92|2.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:27 ubuntu dstat.sh[64891]: 11-06 12:48:27|  3   1  95   0   0|5232M  249M  162M 2193M|4740B 1620B|   0   132k|   0  22.0 |1346  1798 |0.51 1.06 0.92|2.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:28 ubuntu dstat.sh[64891]: 11-06 12:48:28|  1   0  96   0   0|5226M  255M  162M 2193M|5524B 1714B|  80k  552k|5.00  42.0 |1140  1689 |0.47 1.04 0.91|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:29 ubuntu dstat.sh[64891]: 11-06 12:48:29|  1   1  96   1   0|5221M  259M  162M 2193M|5506B 1566B|   0   260k|   0  29.0 |1212  1843 |0.47 1.04 0.91|1.0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:30 ubuntu dstat.sh[64891]: 11-06 12:48:30|  2   0  96   0   0|5217M  264M  162M 2193M|5329B 1617B|   0   235k|   0  25.9 |1221  1774 |0.47 1.04 0.91|2.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:31 ubuntu dstat.sh[64891]: 11-06 12:48:31|  1   1  97   0   0|5212M  269M  162M 2193M|5415B 1619B|   0   148k|   0  21.0 |1159  1730 |0.47 1.04 0.91|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:32 ubuntu dstat.sh[64891]: 11-06 12:48:32|  1   1  96   0   0|5209M  272M  162M 2193M|4657B 1563B|   0   711k|   0  51.9 |1257  1876 |0.47 1.04 0.91|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:33 ubuntu dstat.sh[64891]: 11-06 12:48:33|  2   1  97   0   0|5206M  274M  162M 2193M|4775B 1389B|   0     0 |   0     0 | 949  1341 |0.51 1.04 0.91|2.0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:34 ubuntu dstat.sh[64891]: 11-06 12:48:34|  2   0  97   0   0|5205M  276M  162M 2193M|3958B  932B|   0  2028k|   0   367 |1125  1311 |0.51 1.04 0.91|3.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:35 ubuntu dstat.sh[64891]: 11-06 12:48:35|  2   1  95   0   0|5203M  277M  162M 2193M|4803B 1453B|   0  3162k|   0   179 |1496  2342 |0.51 1.04 0.91|2.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:36 ubuntu dstat.sh[64891]: 11-06 12:48:36|  2   1  97   0   0|5203M  278M  162M 2193M|4937B 1570B|   0   241k|   0  49.1 | 960  1350 |0.51 1.04 0.91|2.0   0 2.0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:37 ubuntu dstat.sh[64891]: 11-06 12:48:37|  2   1  95   0   0|5203M  278M  162M 2193M|4293B 1513B|   0   208k|   0  25.0 |1378  1943 |0.51 1.04 0.91|2.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:38 ubuntu dstat.sh[64891]: 11-06 12:48:38|  1   0  97   0   0|5203M  278M  162M 2193M|4808B 1455B|   0   275k|   0  21.0 |1113  1630 |0.47 1.03 0.91|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:39 ubuntu dstat.sh[64891]: 11-06 12:48:39|  1   1  97   0   0|5203M  278M  162M 2193M|4741B 1620B|   0   200k|   0  19.0 |1231  1811 |0.47 1.03 0.91|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:40 ubuntu dstat.sh[64891]: 11-06 12:48:40|  1   1  96   0   0|5203M  278M  163M 2193M|4150B 1455B|   0   184k|   0  20.0 |1225  1831 |0.47 1.03 0.91|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:41 ubuntu dstat.sh[64891]: 11-06 12:48:41|  2   1  96   0   0|5203M  278M  163M 2193M|4547B 1462B|   0    48k|   0  6.02 | 956  1371 |0.47 1.03 0.91|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:42 ubuntu dstat.sh[64891]: 11-06 12:48:42|  2   1  96   1   0|5203M  278M  163M 2193M|4802B 1861B|   0   577k|   0  38.0 |1240  1901 |0.47 1.03 0.91|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:43 ubuntu dstat.sh[64891]: 11-06 12:48:43|  2   1  96   0   0|5203M  278M  163M 2193M|  11k 2597B|   0    16k|   0  1.00 |1152  1421 |0.43 1.01 0.90|1.0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:44 ubuntu dstat.sh[64891]: 11-06 12:48:44|  2   0  97   0   0|5203M  278M  163M 2193M|5238B 1619B|   0  4094B|   0  1.00 |1029  1325 |0.43 1.01 0.90|3.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:45 ubuntu dstat.sh[64891]: 11-06 12:48:45|  1   1  97   0   0|5203M  278M  163M 2193M|5014B 1619B|   0   340k|   0  27.0 |1124  1744 |0.43 1.01 0.90|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:46 ubuntu dstat.sh[64891]: 11-06 12:48:46|  2   1  96   0   0|5203M  278M  163M 2193M|4891B 1457B|   0   120k|   0  16.0 |1109  1649 |0.43 1.01 0.90|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:47 ubuntu dstat.sh[64891]: 11-06 12:48:47|  4   1  94   0   0|5203M  278M  163M 2193M|5650B 1623B|   0   413k|   0  50.1 |1650  2320 |0.43 1.01 0.90|1.0   0 2.0|   0     0 |           | 18  289    0   19    0
Jun 11 12:48:48 ubuntu dstat.sh[64891]: 11-06 12:48:48|  1   0  97   0   0|5202M  278M  163M 2193M|6484B 1685B|   0   136k|   0  9.00 | 983  1369 |0.40 0.99 0.90|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:49 ubuntu dstat.sh[64891]: 11-06 12:48:49|  1   1  97   0   0|5203M  278M  163M 2193M|5115B 1753B|   0   264k|   0  52.0 | 927  1322 |0.40 0.99 0.90|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:50 ubuntu dstat.sh[64891]: 11-06 12:48:50|  1   1  96   0   0|5203M  278M  163M 2193M|4557B 1619B|   0  1315k|   0   208 |1267  1926 |0.40 0.99 0.90|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:51 ubuntu dstat.sh[64891]: 11-06 12:48:51|  2   2  96   0   0|5205M  276M  163M 2193M|5266B 1621B|   0    40k|   0  4.00 |1233  1470 |0.40 0.99 0.90|1.0   0  18|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:52 ubuntu dstat.sh[64891]: 11-06 12:48:52|  1   0  97   0   0|5205M  276M  163M 2193M|4757B 1757B|   0    36k|   0  1.00 | 913  1282 |0.40 0.99 0.90|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:53 ubuntu dstat.sh[64891]: 11-06 12:48:53|  2   1  97   0   0|5205M  276M  163M 2193M|4828B 1459B|   0     0 |   0     0 | 976  1340 |0.37 0.98 0.89|1.0   0 1.0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:54 ubuntu dstat.sh[64891]: 11-06 12:48:54|  2   0  96   0   0|5205M  276M  163M 2193M|4584B 1619B|   0   112k|   0  8.00 |1020  1379 |0.37 0.98 0.89|2.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:55 ubuntu dstat.sh[64891]: 11-06 12:48:55|  1   1  97   1   0|5205M  276M  163M 2193M|3467B  648B|   0   260k|   0  24.0 |1137  1745 |0.37 0.98 0.89|2.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:56 ubuntu dstat.sh[64891]: 11-06 12:48:56|  1   1  97   0   0|5205M  276M  163M 2193M|4010B  811B|   0    76k|   0  11.0 | 953  1376 |0.37 0.98 0.89|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:57 ubuntu dstat.sh[64891]: 11-06 12:48:57|  2   1  96   0   0|5205M  276M  163M 2193M|4637B 1458B|   0   200k|   0  30.0 |1374  1972 |0.37 0.98 0.89|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:58 ubuntu dstat.sh[64891]: 11-06 12:48:58|  1   1  97   0   0|5205M  276M  163M 2193M|4683B 1685B|   0   252k|   0  16.0 | 996  1457 |0.34 0.96 0.89|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:48:59 ubuntu dstat.sh[64891]: 11-06 12:48:59|  1   0  97   0   0|5205M  276M  163M 2193M|4276B 1457B|   0  8189B|   0  1.00 | 968  1309 |0.34 0.96 0.89|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:49:00 ubuntu dstat.sh[64891]: 11-06 12:49:00|  2   1  96   0   0|5205M  276M  163M 2193M|4680B 1620B|   0   104k|   0  12.0 |1183  1657 |0.34 0.96 0.89|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:49:01 ubuntu dstat.sh[64891]: 11-06 12:49:01|  2   1  96   0   0|5204M  276M  163M 2193M|4832B 1499B|   0   108k|   0  16.0 |1165  1699 |0.34 0.96 0.89|1.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:49:02 ubuntu dstat.sh[64891]: 11-06 12:49:02|  3   1  95   0   0|5204M  276M  163M 2193M|4642B 1628B|   0   398k|   0  33.2 |1261  1737 |0.34 0.96 0.89|2.0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 12:49:03 ubuntu dstat.sh[64891]: 11-06 12:49:03|  1   1  97   0   0|5204M  276M  163M 2193M|5705B 1519B|   0     0 |   0     0 |1033  1393 |0.31 0.94 0.88|1.0   0 1.0|   0     0 |           | 18  289    0   15    0
Jun 11 12:49:04 ubuntu dstat.sh[64891]: 11-06 12:49:04|  1   1  97   0   0|5204M  276M  163M 2193M|5592B 1752B|   0     0 |   0     0 |1012  1333 |0.31 0.94 0.88|2.0   0   0|   0     0 |           | 18  289    0   15    0
