May 27 02:44:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 02:44:59 ubuntu dstat.sh[65455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 02:44:59 ubuntu dstat.sh[65455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 02:53:34 ubuntu dstat.sh[65455]: 27-05 02:53:34|  3   2  93   0   0|5321M  300M  154M 2055M|5024B 1615B|   0  8166B|   0  1.99 |1666  9841 |0.90 1.29 0.93|1.0   0 2.0|   0     0 |           | 18  316    0    5    0
May 27 02:53:35 ubuntu dstat.sh[65455]: 27-05 02:53:35| 20   6  73   0   0|5365M  256M  154M 2055M|4617B 1619B| 512k    0 |4.00     0 |2418  1784 |0.90 1.29 0.93|2.0   0 8.0|   0     0 |           | 18  316    0    5    0
May 27 02:53:36 ubuntu dstat.sh[65455]: 27-05 02:53:36| 13   4  82   0   0|5350M  271M  154M 2055M|4615B 1618B| 512k   68k|4.00  5.99 |1920  1675 |0.90 1.29 0.93|1.0   0 4.0|   0     0 |           | 18  316    0    5    0
May 27 02:53:37 ubuntu dstat.sh[65455]: 27-05 02:53:37|  2   1  97   0   0|5350M  271M  154M 2055M|5000B 1621B|   0    52k|   0  6.00 |1060  1469 |0.83 1.27 0.92|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:38 ubuntu dstat.sh[65455]: 27-05 02:53:38|  0   0  97   0   0|5347M  274M  154M 2055M|5024B 1565B|   0    24k|   0  3.00 | 833  1245 |0.83 1.27 0.92|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:39 ubuntu dstat.sh[65455]: 27-05 02:53:39|  2   1  97   0   0|5344M  276M  154M 2055M|4601B 1515B|   0   192k|   0  16.0 |1132  1684 |0.83 1.27 0.92|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:40 ubuntu dstat.sh[65455]: 27-05 02:53:40|  1   1  97   0   0|5342M  279M  154M 2055M|5082B 1565B|   0   148k|   0  9.99 | 928  1319 |0.83 1.27 0.92|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:41 ubuntu dstat.sh[65455]: 27-05 02:53:41|  1   1  96   0   0|5340M  281M  154M 2055M|4957B 1510B|   0   108k|   0  13.0 |1023  1521 |0.83 1.27 0.92|1.0   0 1.0|   0     0 |           | 18  316    0    4    0
May 27 02:53:42 ubuntu dstat.sh[65455]: 27-05 02:53:42|  2   1  96   0   0|5332M  289M  154M 2055M|4977B 1557B|   0    88k|   0  12.0 |1192  1777 |0.76 1.25 0.92|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:43 ubuntu dstat.sh[65455]: 27-05 02:53:43|  1   0  97   0   0|5331M  290M  154M 2055M|4312B 1568B|4100B  476k|1.00  10.0 | 906  1301 |0.76 1.25 0.92|2.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:44 ubuntu dstat.sh[65455]: 27-05 02:53:44|  1   1  97   0   0|5331M  290M  154M 2055M|4996B 1496B|   0  8172B|   0  1.00 |1000  1327 |0.76 1.25 0.92|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:45 ubuntu dstat.sh[65455]: 27-05 02:53:45|  2   1  96   0   0|5332M  289M  154M 2055M|4496B 1619B|   0     0 |   0     0 |1125  1351 |0.76 1.25 0.92|2.0   0 6.0|   0     0 |           | 18  316    0    4    0
May 27 02:53:46 ubuntu dstat.sh[65455]: 27-05 02:53:46|  1   1  97   0   0|5332M  289M  154M 2055M|4406B 1461B|   0   329k|   0  18.0 | 877  1293 |0.76 1.25 0.92|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:47 ubuntu dstat.sh[65455]: 27-05 02:53:47|  2   1  98   0   0|5332M  289M  154M 2055M|4238B 1459B|   0    32k|   0  4.00 | 916  1277 |0.70 1.22 0.91|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:48 ubuntu dstat.sh[65455]: 27-05 02:53:48|  1   1  96   1   0|5332M  288M  154M 2055M|4304B 1565B|   0    62M|   0   113 |1080  1416 |0.70 1.22 0.91|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:49 ubuntu dstat.sh[65455]: 27-05 02:53:49|  2   1  96   0   0|5332M  288M  154M 2055M|3687B 1026B|   0   280k|   0  13.0 |1225  1813 |0.70 1.22 0.91|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 02:53:50 ubuntu dstat.sh[65455]: 27-05 02:53:50| 10   3  83   3   0|5346M  271M  154M 2058M|4906B 2243B|3848k  500k| 599  11.0 |2266  2714 |0.70 1.22 0.91|2.0   0 5.0|   0     0 |           | 18  317    0    4    0
May 27 02:53:51 ubuntu dstat.sh[65455]: 27-05 02:53:51| 15   3  80   0   0|5346M  271M  154M 2058M|  13k 9993B| 128k  735k|5.99  18.0 |2775  3002 |0.70 1.22 0.91|1.0   0 6.0|   0     0 |           | 18  316    0    6    0
May 27 02:53:52 ubuntu dstat.sh[65455]: 27-05 02:53:52| 14   3  81   0   0|5364M  253M  154M 2058M|  15k   12k|  80k  264k|5.00  30.0 |2645  2820 |0.72 1.22 0.91|2.0   0 6.0|   0     0 |           | 18  316    0    8    0
May 27 02:53:53 ubuntu dstat.sh[65455]: 27-05 02:53:53| 14   4  81   0   0|5369M  247M  154M 2058M|  17k   14k|   0  2961k|   0   428 |2683  2637 |0.72 1.22 0.91|1.0   0 5.0|   0     0 |           | 18  317    0    9    0
May 27 02:53:54 ubuntu dstat.sh[65455]: 27-05 02:53:54| 12   3  83   0   0|5367M  249M  154M 2059M|  14k   11k|   0   304k|   0  30.0 |2380  2571 |0.72 1.22 0.91|1.0   0 5.0|   0     0 |           | 18  317    0   10    0
May 27 02:53:55 ubuntu dstat.sh[65455]: 27-05 02:53:55| 14   3  82   0   0|5364M  252M  154M 2059M|  16k   12k|   0   284k|   0  20.0 |2466  2619 |0.72 1.22 0.91|3.0   0 5.0|   0     0 |           | 18  317    0   11    0
May 27 02:53:56 ubuntu dstat.sh[65455]: 27-05 02:53:56| 40   6  52   0   0|5120M  496M  154M 2059M|  12k 9596B|  20k  324k|4.00  35.0 |3881  2989 |0.72 1.22 0.91|2.0   0  19|   0     0 |           | 18  300    0   16    0
May 27 02:53:57 ubuntu dstat.sh[65455]: 27-05 02:53:57| 42  10  47   0   0|5156M  460M  154M 2059M|4784B 1510B|  60k  180k|9.99  20.0 |3098  1988 |0.74 1.22 0.91|4.0   0 5.0|   0     0 |           | 18  300    0   16    0
May 27 02:53:58 ubuntu dstat.sh[65455]: 27-05 02:53:58| 65  12  24   0   0|5238M  377M  154M 2059M|5063B 1569B|  68k  333k|4.01  10.0 |3876  1627 |0.74 1.22 0.91|4.0   0 2.0|   0     0 |           | 18  300    0   16    0
May 27 02:53:59 ubuntu dstat.sh[65455]: 27-05 02:53:59| 72  11  16   1   0|5301M  313M  155M 2060M|4734B 1554B| 957k 1005k|62.1  70.1 |4827  4939 |0.74 1.22 0.91|5.0   0 2.0|   0     0 |           | 18  292    0   21    0
May 27 02:54:00 ubuntu dstat.sh[65455]: 27-05 02:54:00| 63  13  22   0   0|5218M  396M  155M 2060M|4982B 1563B|  12k  367k|2.00  11.0 |4287  2421 |0.74 1.22 0.91|4.0   0 4.0|   0     0 |           | 18  286    0   21    0
May 27 02:54:01 ubuntu dstat.sh[65455]: 27-05 02:54:01| 68  11  21   0   0|5300M  313M  155M 2061M|4505B 1465B| 406k  466k|26.1  22.1 |6970  7252 |0.74 1.22 0.91|4.0   0 9.0|   0     0 |           | 18  286    0   22    0
May 27 02:54:02 ubuntu dstat.sh[65455]: 27-05 02:54:02| 45   8  44   1   0|5426M  185M  155M 2064M|5323B 1503B|1845k  314k|83.5  26.8 |6298  8997 |0.85 1.23 0.92|3.0   0 4.0|   0     0 |           | 18  292    0   25    0
May 27 02:54:03 ubuntu dstat.sh[65455]: 27-05 02:54:03| 43  10  45   2   0|5487M  153M  154M 2036M|  23k   12k|2762k   11M| 165  1268 |6514  9202 |0.85 1.23 0.92|2.0   0  10|   0     0 |           | 18  296    0   31    0
May 27 02:54:04 ubuntu dstat.sh[65455]: 27-05 02:54:04|  8   2  88   0   0|5461M  180M  154M 2036M|  23k 5946B| 255k   76k|1.99  1.99 |2725  3396 |0.85 1.23 0.92|2.0   0 3.0|   0     0 |           | 18  296    0   31    0
May 27 02:54:05 ubuntu dstat.sh[65455]: 27-05 02:54:05| 10   3  85   0   0|5411M  229M  154M 2036M|  18k 5034B|  32k 1131k|2.00  18.0 |3119  4648 |0.85 1.23 0.92|2.0   0 1.0|   0     0 |           | 18  295    0   32    0
May 27 02:54:06 ubuntu dstat.sh[65455]: 27-05 02:54:06|  3   1  94   0   0|5404M  236M  154M 2036M|  17k 3622B|   0   288k|   0  38.0 |1730  2316 |0.85 1.23 0.92|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 27 02:54:07 ubuntu dstat.sh[65455]: 27-05 02:54:07|  2   1  97   0   0|5398M  242M  154M 2036M|5527B 1567B|   0   500k|   0  9.01 |1026  1413 |0.78 1.21 0.91|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 27 02:54:08 ubuntu dstat.sh[65455]: 27-05 02:54:08|  1   1  98   0   0|5392M  248M  154M 2036M|5052B 1624B|   0   289k|   0  16.0 | 913  1356 |0.78 1.21 0.91|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 27 02:54:09 ubuntu dstat.sh[65455]: 27-05 02:54:09|  2   0  95   0   0|5388M  252M  154M 2036M|4854B 1618B|   0   435k|   0  43.9 |1452  2185 |0.78 1.21 0.91|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 27 02:54:10 ubuntu dstat.sh[65455]: 27-05 02:54:10|  1   1  97   0   0|5383M  257M  154M 2036M|4299B 1563B|   0    36k|   0  3.99 | 955  1342 |0.78 1.21 0.91|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 27 02:54:11 ubuntu dstat.sh[65455]: 27-05 02:54:11|  2   1  96   0   0|5380M  260M  154M 2036M|4506B 1405B|   0   172k|   0  21.0 |1248  1807 |0.78 1.21 0.91|1.0   0 1.0|   0     0 |           | 18  295    0   32    0
May 27 02:54:12 ubuntu dstat.sh[65455]: 27-05 02:54:12|  1   1  97   0   0|5368M  271M  154M 2036M|4579B 1136B|   0    96k|   0  12.0 |1269  1712 |0.71 1.19 0.91|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 27 02:54:13 ubuntu dstat.sh[65455]: 27-05 02:54:13|  4   2  93   0   0|5373M  266M  154M 2036M|5804B 1566B|   0   180k|   0  19.0 |1773  2415 |0.71 1.19 0.91|1.0   0 3.0|   0     0 |           | 18  295    0   32    0
May 27 02:54:14 ubuntu dstat.sh[65455]: 27-05 02:54:14|  3   1  94   0   0|5374M  266M  154M 2036M|4823B 1509B| 112k  120k|5.99  7.99 |1395  1754 |0.71 1.19 0.91|1.0   0 2.0|   0     0 |           | 18  295    0   31    0
May 27 02:54:15 ubuntu dstat.sh[65455]: 27-05 02:54:15|  5   2  91   0   0|5405M  235M  154M 2036M|4158B 1191B|   0   200k|   0  21.0 |1618  1956 |0.71 1.19 0.91|1.0   0 1.0|   0     0 |           | 18  295    0   31    0
May 27 02:54:16 ubuntu dstat.sh[65455]: 27-05 02:54:16|  2   0  96   0   0|5404M  235M  154M 2036M|4178B 1346B|   0   247k|   0  32.9 |1293  2018 |0.71 1.19 0.91|2.0   0   0|   0     0 |           | 18  295    0   31    0
May 27 02:54:17 ubuntu dstat.sh[65455]: 27-05 02:54:17|  1   1  97   0   0|5404M  235M  154M 2036M|5345B 1567B|   0   104k|   0  8.00 | 946  1287 |0.66 1.17 0.90|1.0   0   0|   0     0 |           | 18  295    0   31    0
May 27 02:54:18 ubuntu dstat.sh[65455]: 27-05 02:54:18|  2   1  97   0   0|5404M  235M  154M 2036M|4849B 1582B|   0   513k|   0  32.1 | 990  1395 |0.66 1.17 0.90|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:19 ubuntu dstat.sh[65455]: 27-05 02:54:19|  2   0  96   0   0|5404M  235M  154M 2036M|5269B 1631B|   0   272k|   0  39.0 |1319  1955 |0.66 1.17 0.90|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:20 ubuntu dstat.sh[65455]: 27-05 02:54:20|  1   1  97   1   0|5404M  235M  154M 2036M|4584B 1460B|   0   240k|   0  12.0 | 970  1341 |0.66 1.17 0.90|2.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:21 ubuntu dstat.sh[65455]: 27-05 02:54:21|  1   1  97   0   0|5404M  235M  154M 2036M|5069B 1723B|   0    60k|   0  5.98 |1050  1376 |0.66 1.17 0.90|1.0   0 1.0|   0     0 |           | 18  295    0   29    0
May 27 02:54:22 ubuntu dstat.sh[65455]: 27-05 02:54:22|  1   1  97   0   0|5404M  235M  154M 2036M|5339B 1620B|   0    92k|   0  12.0 |1065  1422 |0.60 1.15 0.90|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:23 ubuntu dstat.sh[65455]: 27-05 02:54:23|  1   1  98   0   0|5404M  235M  154M 2036M|4555B 1569B|   0     0 |   0     0 | 945  1294 |0.60 1.15 0.90|2.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:24 ubuntu dstat.sh[65455]: 27-05 02:54:24|  1   0  97   0   0|5404M  235M  154M 2036M|4737B 1619B|   0  4805k|   0   652 |1240  1417 |0.60 1.15 0.90|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:25 ubuntu dstat.sh[65455]: 27-05 02:54:25|  1   0  97   0   0|5404M  235M  154M 2036M|4312B 1617B|   0     0 |   0     0 | 884  1242 |0.60 1.15 0.90|2.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:26 ubuntu dstat.sh[65455]: 27-05 02:54:26|  2   1  96   0   0|5404M  235M  154M 2036M|4685B 1622B|   0   669k|   0  65.1 |1422  2181 |0.60 1.15 0.90|2.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:27 ubuntu dstat.sh[65455]: 27-05 02:54:27|  1   1  97   0   0|5404M  235M  154M 2036M|4262B 1566B|   0   108k|   0  16.0 |1142  1647 |0.56 1.13 0.89|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:28 ubuntu dstat.sh[65455]: 27-05 02:54:28|  1   0  98   0   0|5404M  235M  154M 2036M|4617B 1570B|   0  4106B|   0  1.00 | 961  1368 |0.56 1.13 0.89|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:29 ubuntu dstat.sh[65455]: 27-05 02:54:29|  1   0  97   0   0|5404M  235M  154M 2036M|4389B 1619B|   0   260k|   0  23.0 |1151  1688 |0.56 1.13 0.89|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:30 ubuntu dstat.sh[65455]: 27-05 02:54:30|  1   0  97   0   0|5404M  235M  154M 2036M|4303B 1565B|   0   252k|   0  15.0 | 935  1307 |0.56 1.13 0.89|1.0   0   0|   0     0 |           | 18  295    0   29    0
May 27 02:54:31 ubuntu dstat.sh[65455]: 27-05 02:54:31| 25   6  67   1   0|5393M  245M  154M 2037M|3981B 1529B|1021k  120k|99.7  9.97 |3249  2759 |0.56 1.13 0.89|3.0   0  73|   0     0 |           | 18  291    0   31    0
May 27 02:54:32 ubuntu dstat.sh[65455]: 27-05 02:54:32| 26   5  68   0   0|5123M  516M  154M 2037M|3871B 1591B| 168k    0 |18.0     0 |2459  1870 |0.75 1.16 0.91|3.0   0 7.0|   0     0 |           | 18  291    0   31    0
May 27 02:54:33 ubuntu dstat.sh[65455]: 27-05 02:54:33| 23   7  68   1   0|5186M  450M  154M 2039M|3624B 1696B|1985k  334k| 180  27.1 |2714  2536 |0.75 1.16 0.91|5.0   0 3.0|   0     0 |           | 18  291    0   31    0
May 27 02:54:34 ubuntu dstat.sh[65455]: 27-05 02:54:34| 27   8  64   0   0|5252M  383M  154M 2040M|4266B 1483B| 248k  917k|25.0   191 |4827    14k|0.75 1.16 0.91|2.0   0  52|   0     0 |           | 18  295    0   34    0
May 27 02:54:35 ubuntu dstat.sh[65455]: 27-05 02:54:35| 27   6  65   0   0|5338M  297M  154M 2040M|4928B 1619B| 272k  584k|16.0  51.0 |3370  4049 |0.75 1.16 0.91|2.0   0 5.0|   0     0 |           | 18  295    0   33    0
May 27 02:54:36 ubuntu dstat.sh[65455]: 27-05 02:54:36| 19   2  78   0   0|5357M  278M  154M 2040M|4438B 1389B|   0   643k|   0  34.9 |2054  2032 |0.75 1.16 0.91|1.0   0 2.0|   0     0 |           | 18  295    0   33    0
May 27 02:54:37 ubuntu dstat.sh[65455]: 27-05 02:54:37|  2   1  97   0   0|5353M  282M  154M 2040M|4019B 1003B|   0     0 |   0     0 |1029  1363 |0.69 1.14 0.90|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:38 ubuntu dstat.sh[65455]: 27-05 02:54:38|  1   1  97   0   0|5350M  285M  154M 2040M|4979B 1570B|   0     0 |   0     0 | 935  1338 |0.69 1.14 0.90|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:39 ubuntu dstat.sh[65455]: 27-05 02:54:39|  1   1  96   0   0|5345M  290M  154M 2040M|5187B 1553B|   0   555k|   0  30.0 |1154  1727 |0.69 1.14 0.90|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:40 ubuntu dstat.sh[65455]: 27-05 02:54:40|  1   0  97   0   0|5338M  297M  154M 2040M|4959B 1564B|   0   188k|   0  14.0 |1011  1328 |0.69 1.14 0.90|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:41 ubuntu dstat.sh[65455]: 27-05 02:54:41|  2   1  97   0   0|5331M  303M  154M 2040M|4602B 1606B|   0   116k|   0  14.0 |1175  1636 |0.69 1.14 0.90|1.0   0 1.0|   0     0 |           | 18  295    0   33    0
May 27 02:54:42 ubuntu dstat.sh[65455]: 27-05 02:54:42|  2   1  97   0   0|5326M  309M  154M 2040M|5238B 1620B|   0   120k|   0  15.0 |1189  1707 |0.64 1.12 0.90|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:43 ubuntu dstat.sh[65455]: 27-05 02:54:43|  1   1  97   0   0|5319M  316M  154M 2040M|4729B 1609B|   0     0 |   0     0 | 903  1306 |0.64 1.12 0.90|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:44 ubuntu dstat.sh[65455]: 27-05 02:54:44|  1   0  98   0   0|5315M  320M  154M 2040M|4568B 1661B|   0   252k|   0  16.0 | 919  1313 |0.64 1.12 0.90|2.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:45 ubuntu dstat.sh[65455]: 27-05 02:54:45|  1   1  96   0   0|5313M  321M  154M 2040M|4106B 1650B|   0    92k|   0  13.0 |1227  1454 |0.64 1.12 0.90|1.0   0 6.0|   0     0 |           | 18  295    0   33    0
May 27 02:54:46 ubuntu dstat.sh[65455]: 27-05 02:54:46|  3   1  95   0   0|5304M  330M  154M 2040M|4864B 1621B|   0  2510k|   0   140 |1574  2453 |0.64 1.12 0.90|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:47 ubuntu dstat.sh[65455]: 27-05 02:54:47|  1   0  97   0   0|5303M  331M  154M 2040M|4655B 1458B|   0    56k|   0  7.00 | 978  1327 |0.58 1.10 0.89|2.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:48 ubuntu dstat.sh[65455]: 27-05 02:54:48|  2   1  98   0   0|5302M  333M  154M 2040M|4005B  864B|   0     0 |   0     0 | 916  1279 |0.58 1.10 0.89|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:49 ubuntu dstat.sh[65455]: 27-05 02:54:49|  2   0  97   1   0|5300M  335M  155M 2040M|4166B 1307B|   0   116k|   0  15.0 |1064  1608 |0.58 1.10 0.89|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:50 ubuntu dstat.sh[65455]: 27-05 02:54:50|  1   1  97   0   0|5299M  336M  155M 2040M|4656B 1577B|   0   176k|   0  11.0 | 927  1342 |0.58 1.10 0.89|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 02:54:51 ubuntu dstat.sh[65455]: 27-05 02:54:51|  2   1  97   0   0|5298M  336M  155M 2040M|4250B 1657B|   0    80k|   0  10.0 | 994  1407 |0.58 1.10 0.89|1.0   0 1.0|   0     0 |           | 18  295    0   31    0
May 27 02:54:52 ubuntu dstat.sh[65455]: 27-05 02:54:52|  1   0  97   0   0|5298M  336M  155M 2040M|4796B 1642B|   0    56k|   0  6.99 |1026  1414 |0.54 1.08 0.89|1.0   0   0|   0     0 |           | 18  295    0   31    0
May 27 02:54:53 ubuntu dstat.sh[65455]: 27-05 02:54:53|  1   1  97   0   0|5298M  336M  155M 2040M|4819B 1458B|   0  4097B|   0  1.00 | 937  1290 |0.54 1.08 0.89|1.0   0   0|   0     0 |           | 18  295    0   31    0
May 27 02:54:54 ubuntu dstat.sh[65455]: 27-05 02:54:54|  2   0  97   0   0|5298M  336M  155M 2040M|5573B 1568B|   0     0 |   0     0 | 844  1197 |0.54 1.08 0.89|2.0   0   0|   0     0 |           | 18  295    0   31    0
May 27 02:54:55 ubuntu dstat.sh[65455]: 27-05 02:54:55|  1   0  97   0   0|5298M  336M  155M 2040M|4947B 1510B|   0   212k|   0  38.0 | 940  1288 |0.54 1.08 0.89|2.0   0   0|   0     0 |           | 18  295    0   26    0
May 27 02:54:56 ubuntu dstat.sh[65455]: 27-05 02:54:56|  2   1  95   0   0|5298M  336M  155M 2040M|5173B 1457B|   0   607k|   0  61.9 |1555  2436 |0.54 1.08 0.89|2.0   0   0|   0     0 |           | 18  295    0   26    0
May 27 02:54:57 ubuntu dstat.sh[65455]: 27-05 02:54:57|  2   1  97   0   0|5298M  336M  155M 2040M|4761B 1621B|   0   104k|   0  16.0 |1139  1644 |0.49 1.07 0.88|1.0   0   0|   0     0 |           | 18  295    0   26    0
May 27 02:54:58 ubuntu dstat.sh[65455]: 27-05 02:54:58|  1   0  97   0   0|5298M  336M  155M 2040M|4686B 1622B|   0  4101B|   0  1.00 | 896  1283 |0.49 1.07 0.88|2.0   0   0|   0     0 |           | 18  295    0   26    0
May 27 02:54:59 ubuntu dstat.sh[65455]: 27-05 02:54:59|  2   1  96   0   0|5298M  336M  155M 2040M|5087B 1708B|   0   128k|   0  16.9 |1162  1663 |0.49 1.07 0.88|1.0   0   0|   0     0 |           | 18  295    0   17    0
May 27 02:55:00 ubuntu dstat.sh[65455]: 27-05 02:55:00|  2   1  98   0   0|5298M  336M  155M 2040M|4690B 1624B|   0   369k|   0  23.1 | 965  1384 |0.49 1.07 0.88|2.0   0   0|   0     0 |           | 18  295    0   17    0
May 27 02:55:01 ubuntu dstat.sh[65455]: 27-05 02:55:01|  0   0  97   0   0|5298M  336M  155M 2040M|4723B 1704B|   0    32k|   0  4.00 | 876  1296 |0.49 1.07 0.88|1.0   0 1.0|   0     0 |           | 18  295    0   17    0
May 27 02:55:02 ubuntu dstat.sh[65455]: 27-05 02:55:02| 13  20  66   0   0|5326M  308M  155M 2041M|5250B 1714B| 305k 8213B|12.0  2.01 |5882  6179 |0.53 1.06 0.88|2.0   0 649|   0     0 |           | 18  295    0   17    0
May 27 02:55:03 ubuntu dstat.sh[65455]: 27-05 02:55:03| 20   2  76   0   0|5376M  258M  155M 2041M|6884B 7091B|   0     0 |   0     0 |2083  1743 |0.53 1.06 0.88|1.0   0   0|   0     0 |           | 18  296    0    6    0
May 27 02:55:04 ubuntu dstat.sh[65455]: 27-05 02:55:04| 21   3  74   1   0|5378M  255M  155M 2042M|  12k 5756B| 814k 7434k|55.1   865 |4642  5943 |0.53 1.06 0.88|3.0   0 1.0|   0     0 |           | 18  296    0    8    0
May 27 02:55:05 ubuntu dstat.sh[65455]: 27-05 02:55:05| 38   8  52   1   0|5424M  208M  155M 2042M|5117B 2229B| 195k  839k|7.95  91.5 |4924  5540 |0.53 1.06 0.88|3.0   0  26|   0     0 |           | 18  295    0    9    0
May 27 02:55:06 ubuntu dstat.sh[65455]: 27-05 02:55:06| 33   6  60   0   0|5461M  171M  155M 2042M|  29k   25k| 264k  388k|24.0  33.0 |3649  3646 |0.53 1.06 0.88|4.0   0 4.0|   0     0 |           | 18  297    0   15    0
May 27 02:55:07 ubuntu dstat.sh[65455]: 27-05 02:55:07| 12   4  83   0   0|5459M  174M  155M 2042M|  19k   14k|   0   221k|   0  14.1 |2263  2206 |0.65 1.08 0.89|1.0   0  35|   0     0 |           | 18  295    0   20    0
May 27 02:55:08 ubuntu dstat.sh[65455]: 27-05 02:55:08|  3   1  95   0   0|5452M  180M  155M 2042M|4740B 1452B|   0   251k|   0  9.96 |1165  1548 |0.65 1.08 0.89|1.0   0 2.0|   0     0 |           | 18  295    0   19    0
May 27 02:55:09 ubuntu dstat.sh[65455]: 27-05 02:55:09|  2   1  96   0   0|5446M  186M  155M 2042M|4844B 1600B|  88k  140k|7.02  16.0 |1325  1928 |0.65 1.08 0.89|1.0   0 1.0|   0     0 |           | 18  295    0   19    0
May 27 02:55:10 ubuntu dstat.sh[65455]: 27-05 02:55:10|  1   0  97   0   0|5441M  192M  155M 2042M|5005B 1594B|   0    20k|   0  3.99 |1033  1451 |0.65 1.08 0.89|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 27 02:55:11 ubuntu dstat.sh[65455]: 27-05 02:55:11|  2   1  96   0   0|5435M  197M  155M 2042M|4826B 1513B|   0   180k|   0  19.0 |1275  1833 |0.65 1.08 0.89|1.0   0 1.0|   0     0 |           | 18  295    0   19    0
May 27 02:55:12 ubuntu dstat.sh[65455]: 27-05 02:55:12|  4   4  90   0   0|5431M  201M  155M 2042M|6010B 1460B|  44k  240k|3.00  30.0 |2432  2868 |0.60 1.06 0.88|1.0   0  86|   0     0 |           | 18  295    0   19    0
May 27 02:55:13 ubuntu dstat.sh[65455]: 27-05 02:55:13|  3   2  94   0   0|5431M  201M  155M 2042M|6241B 1513B|   0    72k|   0  5.00 |1477  2027 |0.60 1.06 0.88|1.0   0 3.0|   0     0 |           | 18  295    0   19    0
May 27 02:55:14 ubuntu dstat.sh[65455]: 27-05 02:55:14|  3   1  94   1   0|5429M  203M  155M 2042M|5020B 1564B|   0  1750k|   0   112 |1366  1953 |0.60 1.06 0.88|4.0   0 1.0|   0     0 |           | 18  296    0   21    0
May 27 02:55:15 ubuntu dstat.sh[65455]: 27-05 02:55:15|  3   1  94   0   0|5427M  205M  155M 2042M|4228B 1511B|   0   192k|   0  23.0 |1629  2263 |0.60 1.06 0.88|1.0   0 3.0|   0     0 |           | 18  295    0   21    0
May 27 02:55:16 ubuntu dstat.sh[65455]: 27-05 02:55:16|  2   1  96   0   0|5424M  208M  155M 2042M|5287B 1619B|   0   196k|   0  28.0 |1349  1987 |0.60 1.06 0.88|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 27 02:55:17 ubuntu dstat.sh[65455]: 27-05 02:55:17|  1   0  96   0   0|5422M  210M  155M 2042M|5536B 1620B|   0    72k|   0  9.00 |1030  1380 |0.55 1.04 0.88|1.0   0   0|   0     0 |           | 18  295    0   21    0
