May 27 05:06:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:06:04 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:06:04 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:15:30 ubuntu dstat.sh[65043]: 27-05 05:15:30|  2   1  96   1   0|5390M  250M  141M 2064M|4762B 1648B|   0   228k|   0  25.0 |1319  1909 |1.01 1.34 1.02|  0   0 1.0|   0     0 |           | 18  299    0   34    0
May 27 05:15:31 ubuntu dstat.sh[65043]: 27-05 05:15:31|  4   2  92   0   0|5434M  206M  141M 2064M|4287B 1697B|   0   188k|   0  19.0 |1305  1518 |0.93 1.31 1.02|  0   0 1.0|   0     0 |           | 18  299    0   34    0
May 27 05:15:32 ubuntu dstat.sh[65043]: 27-05 05:15:32|  2   1  97   0   0|5434M  206M  141M 2064M|4755B 1625B|   0   457k|   0  39.1 |1121  1581 |0.93 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:33 ubuntu dstat.sh[65043]: 27-05 05:15:33|  1   0  97   0   0|5426M  214M  141M 2064M|4725B 1615B|   0   215k|   0  15.9 |1013  1552 |0.93 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:34 ubuntu dstat.sh[65043]: 27-05 05:15:34|  1   1  97   0   0|5426M  214M  141M 2064M|4632B 1752B|   0   128k|   0  16.0 |1119  1642 |0.93 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:35 ubuntu dstat.sh[65043]: 27-05 05:15:35|  2   1  97   0   0|5426M  214M  141M 2064M|4698B 1620B|   0  4120k|   0   524 |1236  1722 |0.93 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:36 ubuntu dstat.sh[65043]: 27-05 05:15:36|  1   1  96   0   0|5426M  214M  141M 2064M|4500B 1620B|   0    28k|   0  3.00 |1005  1334 |0.86 1.29 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:37 ubuntu dstat.sh[65043]: 27-05 05:15:37|  1   1  98   0   0|5426M  214M  141M 2064M|4398B 1458B|   0    60k|   0  3.00 | 965  1337 |0.86 1.29 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:38 ubuntu dstat.sh[65043]: 27-05 05:15:38|  2   0  97   0   0|5426M  214M  141M 2064M|4622B 1621B|   0     0 |   0     0 | 923  1305 |0.86 1.29 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:39 ubuntu dstat.sh[65043]: 27-05 05:15:39|  2   1  96   0   0|5426M  214M  141M 2064M|4560B 1620B|   0   452k|   0  58.0 |1534  2335 |0.86 1.29 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:40 ubuntu dstat.sh[65043]: 27-05 05:15:40|  1   0  97   0   0|5426M  214M  141M 2064M|4815B 1619B|   0   320k|   0  18.0 | 970  1399 |0.86 1.29 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:41 ubuntu dstat.sh[65043]: 27-05 05:15:41|  1   1  97   0   0|5426M  214M  141M 2064M|4501B 1620B|   0    32k|   0  4.00 |1000  1380 |0.79 1.27 1.01|  0   0 1.0|   0     0 |           | 18  299    0   32    0
May 27 05:15:42 ubuntu dstat.sh[65043]: 27-05 05:15:42|  2   1  96   0   0|5426M  214M  141M 2064M|4518B 1626B|   0    96k|   0  9.04 |1132  1490 |0.79 1.27 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:15:43 ubuntu dstat.sh[65043]: 27-05 05:15:43| 11   6  82   0   0|5407M  232M  142M 2065M|4740B 1691B|1408k  419k| 119  35.9 |3242  4870 |0.79 1.27 1.01|5.0   0  71|   0     0 |           | 18  295    0   34    0
May 27 05:15:44 ubuntu dstat.sh[65043]: 27-05 05:15:44| 38   5  56   0   0|5120M  519M  142M 2065M|4279B 1811B| 188k   88k|23.0  14.0 |3090  2354 |0.79 1.27 1.01|1.0   0 9.0|   0     0 |           | 18  295    0   34    0
May 27 05:15:45 ubuntu dstat.sh[65043]: 27-05 05:15:45| 23   3  72   0   0|5177M  461M  142M 2066M|4754B 1939B| 468k   80k|38.0  4.00 |2167  1850 |0.79 1.27 1.01|1.0   0   0|   0     0 |           | 18  295    0   34    0
May 27 05:15:46 ubuntu dstat.sh[65043]: 27-05 05:15:46| 22   5  71   0   0|5246M  390M  142M 2067M|4470B 1812B| 316k  700k|42.0  74.0 |3843  5670 |0.81 1.27 1.01|1.0   0  18|   0     0 |           | 18  299    0   36    0
May 27 05:15:47 ubuntu dstat.sh[65043]: 27-05 05:15:47| 22   6  72   0   0|5361M  275M  142M 2067M|5353B 1624B|4106B  477k|1.00  1.00 |2324  1791 |0.81 1.27 1.01|1.0   0 5.0|   0     0 |           | 18  299    0   36    0
May 27 05:15:48 ubuntu dstat.sh[65043]: 27-05 05:15:48| 22   2  74   0   0|5383M  253M  142M 2067M|4265B 1579B|   0   167k|   0  22.9 |2398  2169 |0.81 1.27 1.01|1.0   0 2.0|   0     0 |           | 18  299    0   36    0
May 27 05:15:49 ubuntu dstat.sh[65043]: 27-05 05:15:49|  3   1  95   0   0|5380M  256M  142M 2067M|4625B 1686B|   0   996k|   0  66.0 |1784  2806 |0.81 1.27 1.01|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:15:50 ubuntu dstat.sh[65043]: 27-05 05:15:50|  2   1  96   1   0|5371M  265M  142M 2067M|4303B 1665B|   0   220k|   0  23.0 |1289  1856 |0.81 1.27 1.01|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:15:51 ubuntu dstat.sh[65043]: 27-05 05:15:51|  1   0  97   0   0|5367M  270M  142M 2067M|4518B 1500B|   0   120k|   0  8.00 |1017  1352 |0.74 1.25 1.00|  0   0 1.0|   0     0 |           | 18  299    0   36    0
May 27 05:15:52 ubuntu dstat.sh[65043]: 27-05 05:15:52|  2   1  97   0   0|5362M  275M  142M 2067M|5900B 1696B|   0   365k|   0  17.1 |1111  1503 |0.74 1.25 1.00|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:15:53 ubuntu dstat.sh[65043]: 27-05 05:15:53|  2   1  96   0   0|5354M  282M  142M 2067M|5156B 1542B|   0   498k|   0  36.8 |1212  1721 |0.74 1.25 1.00|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:15:54 ubuntu dstat.sh[65043]: 27-05 05:15:54|  1   1  97   0   0|5347M  289M  142M 2067M|5523B 1621B|   0    44k|   0  6.00 | 865  1251 |0.74 1.25 1.00|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:15:55 ubuntu dstat.sh[65043]: 27-05 05:15:55|  1   0  97   0   0|5341M  295M  142M 2067M|5475B 1661B|   0  5042k|   0   697 |1073  1358 |0.74 1.25 1.00|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:15:56 ubuntu dstat.sh[65043]: 27-05 05:15:56|  2   1  98   0   0|5336M  300M  142M 2067M|5400B 1620B|   0     0 |   0     0 | 920  1272 |0.68 1.22 0.99|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:15:57 ubuntu dstat.sh[65043]: 27-05 05:15:57|  1   1  97   0   0|5332M  304M  142M 2067M|5041B 1620B|   0  4097B|   0  1.00 | 907  1219 |0.68 1.22 0.99|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:15:58 ubuntu dstat.sh[65043]: 27-05 05:15:58|  1   1  97   0   0|5329M  307M  142M 2067M|4520B 1458B|   0    20k|   0  2.00 | 936  1278 |0.68 1.22 0.99|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:15:59 ubuntu dstat.sh[65043]: 27-05 05:15:59|  2   1  96   0   0|5327M  309M  142M 2067M|4630B 1764B|   0   329k|   0  49.1 |1499  2378 |0.68 1.22 0.99|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:16:00 ubuntu dstat.sh[65043]: 27-05 05:16:00|  1   0  97   0   0|5326M  310M  142M 2067M|5172B 1660B|   0   519k|   0  36.0 | 995  1455 |0.68 1.22 0.99|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:16:01 ubuntu dstat.sh[65043]: 27-05 05:16:01|  1   1  96   0   0|5324M  311M  142M 2067M|4924B 1685B|   0  2391k|   0   146 |1435  2213 |0.63 1.20 0.99|  0   0 1.0|   0     0 |           | 18  299    0   36    0
May 27 05:16:02 ubuntu dstat.sh[65043]: 27-05 05:16:02|  1   0  97   0   0|5323M  312M  142M 2067M|5049B 1687B|   0    72k|   0  9.01 | 965  1405 |0.63 1.20 0.99|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:16:03 ubuntu dstat.sh[65043]: 27-05 05:16:03|  1   1  97   0   0|5323M  313M  142M 2067M|4752B 1239B|   0   200k|   0  15.0 |1078  1619 |0.63 1.20 0.99|  0   0   0|   0     0 |           | 18  299    0   36    0
May 27 05:16:04 ubuntu dstat.sh[65043]: 27-05 05:16:04|  2   1  96   0   0|5322M  314M  142M 2067M|3922B  912B|   0   144k|   0  17.0 |1260  1821 |0.63 1.20 0.99|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:16:05 ubuntu dstat.sh[65043]: 27-05 05:16:05|  1   1  97   0   0|5321M  315M  142M 2067M|5382B 1524B|   0   276k|   0  23.0 |1131  1661 |0.63 1.20 0.99|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:16:06 ubuntu dstat.sh[65043]: 27-05 05:16:06|  1   0  97   0   0|5320M  315M  142M 2067M|4878B 1458B|   0     0 |   0     0 | 980  1342 |0.58 1.18 0.98|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:16:07 ubuntu dstat.sh[65043]: 27-05 05:16:07|  1   1  98   0   0|5320M  315M  142M 2067M|4854B 1569B|   0     0 |   0     0 | 950  1293 |0.58 1.18 0.98|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 05:16:08 ubuntu dstat.sh[65043]: 27-05 05:16:08|  1   1  97   0   0|5320M  315M  142M 2067M|4349B 1511B|   0   192k|   0  15.0 |1015  1436 |0.58 1.18 0.98|  0   0   0|   0     0 |           | 18  299    0   26    0
May 27 05:16:09 ubuntu dstat.sh[65043]: 27-05 05:16:09|  2   1  95   0   0|5320M  315M  142M 2067M|4393B 1456B|   0   256k|   0  39.0 |1587  2304 |0.58 1.18 0.98|  0   0   0|   0     0 |           | 18  299    0   26    0
May 27 05:16:10 ubuntu dstat.sh[65043]: 27-05 05:16:10|  1   1  98   0   0|5320M  315M  143M 2067M|4301B  757B|   0   405k|   0  26.0 |1016  1462 |0.58 1.18 0.98|1.0   0   0|   0     0 |           | 18  299    0   26    0
May 27 05:16:11 ubuntu dstat.sh[65043]: 27-05 05:16:11|  1   1  96   0   0|5320M  315M  143M 2067M|5417B 1241B|   0   184k|   0  13.0 |1182  1631 |0.53 1.16 0.98|  0   0 1.0|   0     0 |           | 18  299    0   26    0
May 27 05:16:12 ubuntu dstat.sh[65043]: 27-05 05:16:12|  1   1  97   0   0|5320M  315M  143M 2067M|5885B 1571B|   0   112k|   0  15.0 |1036  1442 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  299    0   26    0
May 27 05:16:13 ubuntu dstat.sh[65043]: 27-05 05:16:13|  1   0  97   0   0|5320M  315M  143M 2067M|4568B 1455B|   0   220k|   0  15.0 |1214  1676 |0.53 1.16 0.98|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:14 ubuntu dstat.sh[65043]: 27-05 05:16:14|  9  12  78   0   0|5317M  318M  143M 2067M|4570B 1714B|   0   108k|   0  9.02 |4450    15k|0.53 1.16 0.98|1.0   0 336|   0     0 |           | 18  299    0   19    0
May 27 05:16:15 ubuntu dstat.sh[65043]: 27-05 05:16:15| 21   5  72   0   0|5392M  244M  143M 2067M|5638B 1615B|   0   108k|   0  12.0 |1969  1675 |0.53 1.16 0.98|1.0   0  12|   0     0 |           | 18  299    0   19    0
May 27 05:16:16 ubuntu dstat.sh[65043]: 27-05 05:16:16| 15   3  81   1   0|5395M  241M  143M 2067M|  15k   11k|  88k 1148k|6.02   211 |2650  2940 |0.57 1.16 0.98|2.0   0   0|   0     0 |           | 18  300    0   21    0
May 27 05:16:17 ubuntu dstat.sh[65043]: 27-05 05:16:17| 34   7  57   1   0|5422M  213M  143M 2068M|6590B 2775B| 395k 2637k|25.9   212 |6081  8002 |0.57 1.16 0.98|3.0   0  26|   0     0 |           | 18  299    0   11    0
May 27 05:16:18 ubuntu dstat.sh[65043]: 27-05 05:16:18| 37   9  53   0   0|5533M  134M  142M 2037M|  25k   23k| 140k  203k|5.98  14.0 |3922  3205 |0.57 1.16 0.98|1.0   0  11|   0     0 |           | 18  300    0   17    0
May 27 05:16:19 ubuntu dstat.sh[65043]: 27-05 05:16:19| 21   6  72   0   0|5508M  190M  139M 2010M|  26k   19k| 349k  549k|14.0  56.1 |3570  3673 |0.57 1.16 0.98|1.0   0  35|   0     0 |           | 18  299    0   21    0
May 27 05:16:20 ubuntu dstat.sh[65043]: 27-05 05:16:20|  3   2  94   0   0|5505M  192M  139M 2010M|  12k 2796B|   0   176k|   0  18.0 |1585  2096 |0.57 1.16 0.98|  0   0   0|   0     0 |           | 18  299    0   21    0
May 27 05:16:21 ubuntu dstat.sh[65043]: 27-05 05:16:21|  2   1  97   0   0|5489M  208M  139M 2010M|4616B 1612B|   0   305k|   0  15.0 |1150  1663 |0.52 1.14 0.97|  0   0 2.0|   0     0 |           | 18  299    0   20    0
May 27 05:16:22 ubuntu dstat.sh[65043]: 27-05 05:16:22|  3   1  95   0   0|5480M  218M  139M 2010M|4446B 1622B|   0   421k|   0  67.1 |1268  1691 |0.52 1.14 0.97|  0   0 2.0|   0     0 |           | 18  299    0   20    0
May 27 05:16:23 ubuntu dstat.sh[65043]: 27-05 05:16:23|  2   1  94   0   0|5470M  227M  139M 2010M|4667B 1615B|  56k 1799k|5.98   118 |1700  2625 |0.52 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  299    0   20    0
May 27 05:16:24 ubuntu dstat.sh[65043]: 27-05 05:16:24|  1   0  97   0   0|5461M  236M  139M 2010M|4676B 1619B|   0     0 |   0     0 | 927  1365 |0.52 1.14 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 05:16:25 ubuntu dstat.sh[65043]: 27-05 05:16:25|  2   1  96   0   0|5452M  245M  139M 2010M|4803B 1513B|4099B  124k|1.00  12.0 |1008  1412 |0.52 1.14 0.97|  0   0 1.0|   0     0 |           | 18  299    0   20    0
May 27 05:16:26 ubuntu dstat.sh[65043]: 27-05 05:16:26|  3   1  95   0   0|5448M  249M  139M 2010M|4365B 1566B|   0    16k|   0  1.00 |1282  1702 |0.64 1.16 0.98|3.0   0 2.0|   0     0 |           | 18  299    0   20    0
May 27 05:16:27 ubuntu dstat.sh[65043]: 27-05 05:16:27|  3   1  94   0   0|5443M  254M  139M 2010M|4651B 1512B|   0   152k|   0  15.0 |1568  2124 |0.64 1.16 0.98|1.0   0 3.0|   0     0 |           | 18  299    0   20    0
May 27 05:16:28 ubuntu dstat.sh[65043]: 27-05 05:16:28|  3   1  95   0   0|5438M  259M  139M 2010M|4606B 1566B|   0   100k|   0  12.0 |1276  1800 |0.64 1.16 0.98|  0   0 1.0|   0     0 |           | 18  299    0   20    0
May 27 05:16:29 ubuntu dstat.sh[65043]: 27-05 05:16:29|  3   1  95   0   0|5434M  263M  139M 2010M|4299B 1514B|   0   349k|   0  51.1 |1674  2397 |0.64 1.16 0.98|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 05:16:30 ubuntu dstat.sh[65043]: 27-05 05:16:30|  1   0  97   0   0|5432M  265M  139M 2010M|4382B 1658B|   0   731k|   0  54.9 |1055  1557 |0.64 1.16 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 05:16:31 ubuntu dstat.sh[65043]: 27-05 05:16:31|  1   1  97   0   0|5421M  276M  139M 2010M|4411B 1512B|   0  2283k|   0   397 |1199  1410 |0.59 1.14 0.97|  0   0 1.0|   0     0 |           | 18  299    0   20    0
May 27 05:16:32 ubuntu dstat.sh[65043]: 27-05 05:16:32|  2   1  97   0   0|5420M  277M  139M 2010M|4576B 1705B|   0   112k|   0  12.0 |1071  1456 |0.59 1.14 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 05:16:33 ubuntu dstat.sh[65043]: 27-05 05:16:33|  1   0  97   0   0|5418M  279M  139M 2010M|4694B 1506B|   0   187k|   0  14.9 |1183  1710 |0.59 1.14 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:34 ubuntu dstat.sh[65043]: 27-05 05:16:34|  1   1  97   0   0|5417M  280M  139M 2010M|4486B 1565B|   0   112k|   0  16.0 |1142  1677 |0.59 1.14 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:35 ubuntu dstat.sh[65043]: 27-05 05:16:35|  1   0  96   0   0|5416M  281M  139M 2010M|4787B 1590B|   0   332k|   0  27.0 |1165  1727 |0.59 1.14 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:36 ubuntu dstat.sh[65043]: 27-05 05:16:36|  1   1  97   0   0|5415M  282M  139M 2010M|4846B 1566B|   0     0 |   0     0 | 934  1303 |0.54 1.12 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:37 ubuntu dstat.sh[65043]: 27-05 05:16:37|  1   1  96   0   0|5415M  282M  139M 2010M|4907B 1566B|   0   184k|   0  26.0 |1335  1921 |0.54 1.12 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:38 ubuntu dstat.sh[65043]: 27-05 05:16:38|  1   1  96   1   0|5415M  282M  139M 2010M|4562B 1620B|   0  3204k|   0   155 |1350  2021 |0.54 1.12 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:39 ubuntu dstat.sh[65043]: 27-05 05:16:39|  2   1  96   0   0|5415M  282M  140M 2010M|4864B 1621B|   0   240k|   0  37.0 |1578  2356 |0.54 1.12 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:40 ubuntu dstat.sh[65043]: 27-05 05:16:40|  1   0  97   0   0|5415M  282M  140M 2010M|4978B 1565B|   0   404k|   0  26.0 | 980  1433 |0.54 1.12 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:41 ubuntu dstat.sh[65043]: 27-05 05:16:41|  2   1  97   0   0|5415M  282M  140M 2010M|4381B 1620B|   0    32k|   0  4.00 |1074  1412 |0.50 1.10 0.96|  0   0 1.0|   0     0 |           | 18  299    0   18    0
May 27 05:16:42 ubuntu dstat.sh[65043]: 27-05 05:16:42|  2   1  97   0   0|5415M  282M  140M 2010M|4755B 1625B|   0   100k|   0  10.0 |1182  1504 |0.50 1.10 0.96|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:43 ubuntu dstat.sh[65043]: 27-05 05:16:43|  1   0  97   0   0|5415M  282M  140M 2010M|4426B 1615B|   0    20k|   0  2.99 |1079  1543 |0.50 1.10 0.96|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:44 ubuntu dstat.sh[65043]: 27-05 05:16:44|  1   1  98   0   0|5415M  282M  140M 2010M|4322B 1621B|   0    68k|   0  7.00 | 933  1316 |0.50 1.10 0.96|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:16:45 ubuntu dstat.sh[65043]: 27-05 05:16:45|  1   1  97   0   0|5415M  282M  140M 2010M|4246B 1511B|   0   264k|   0  23.0 | 924  1336 |0.50 1.10 0.96|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 05:16:46 ubuntu dstat.sh[65043]: 27-05 05:16:46|  2   1  97   0   0|5415M  281M  140M 2010M|4307B 1566B|   0     0 |   0     0 | 989  1350 |0.46 1.08 0.96|  0   0 2.0|   0     0 |           | 18  299    0   16    0
May 27 05:16:47 ubuntu dstat.sh[65043]: 27-05 05:16:47|  1   1  97   0   0|5415M  282M  140M 2010M|4599B 1578B|   0   632k|   0   138 |1091  1402 |0.46 1.08 0.96|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 05:16:48 ubuntu dstat.sh[65043]: 27-05 05:16:48|  1   0  97   0   0|5415M  282M  140M 2010M|4671B 1632B|   0  8190B|   0  2.00 | 940  1285 |0.46 1.08 0.96|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 05:16:49 ubuntu dstat.sh[65043]: 27-05 05:16:49|  3   2  93   0   0|5416M  281M  140M 2010M|4278B 1458B|   0   372k|   0  52.0 |2050  2895 |0.46 1.08 0.96|  0   0  18|   0     0 |           | 18  299    0   14    0
May 27 05:16:50 ubuntu dstat.sh[65043]: 27-05 05:16:50|  2   1  97   0   0|5416M  281M  140M 2010M|4257B 1579B|   0   528k|   0  43.0 |1275  1909 |0.46 1.08 0.96|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:16:51 ubuntu dstat.sh[65043]: 27-05 05:16:51|  1   1  97   0   0|5416M  281M  140M 2010M|4971B 1632B|   0    36k|   0  4.00 |1092  1449 |0.42 1.06 0.95|  0   0 1.0|   0     0 |           | 18  299    0   14    0
May 27 05:16:52 ubuntu dstat.sh[65043]: 27-05 05:16:52|  2   0  96   0   0|5416M  281M  140M 2010M|5735B 1555B|   0   104k|   0  13.0 |1117  1502 |0.42 1.06 0.95|2.0 1.0   0|   0     0 |           | 18  299    0   14    0
May 27 05:16:53 ubuntu dstat.sh[65043]: 27-05 05:16:53|  1   0  96   0   0|5416M  281M  140M 2010M|5143B 1705B|   0   500k|   0  60.0 |1227  1746 |0.42 1.06 0.95|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:16:54 ubuntu dstat.sh[65043]: 27-05 05:16:54|  1   1  98   0   0|5416M  281M  140M 2010M|5138B 1514B|   0    12k|   0  1.00 | 931  1272 |0.42 1.06 0.95|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:16:55 ubuntu dstat.sh[65043]: 27-05 05:16:55|  1   1  98   0   0|5416M  281M  140M 2010M|4587B 1448B|   0     0 |   0     0 | 875  1267 |0.42 1.06 0.95|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:16:56 ubuntu dstat.sh[65043]: 27-05 05:16:56|  0   0  98   0   0|5416M  281M  140M 2010M|4359B 1080B|   0     0 |   0     0 | 864  1248 |0.39 1.04 0.95|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:16:57 ubuntu dstat.sh[65043]: 27-05 05:16:57|  1   0  97   0   0|5416M  281M  140M 2010M|5388B 1616B|   0  4087B|   0  1.00 | 947  1285 |0.39 1.04 0.95|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:16:58 ubuntu dstat.sh[65043]: 27-05 05:16:58|  1   1  97   0   0|5416M  281M  140M 2010M|4440B 1620B|   0   568k|   0   116 |1029  1328 |0.39 1.04 0.95|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:16:59 ubuntu dstat.sh[65043]: 27-05 05:16:59|  2   0  95   0   0|5416M  281M  140M 2010M|4680B 1620B|   0   276k|   0  43.0 |1542  2324 |0.39 1.04 0.95|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:17:00 ubuntu dstat.sh[65043]: 27-05 05:17:00|  1   1  97   0   0|5416M  281M  140M 2010M|4817B 1662B|   0   404k|   0  32.0 | 980  1460 |0.39 1.04 0.95|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:17:01 ubuntu dstat.sh[65043]: 27-05 05:17:01|  1   1  97   0   0|5415M  281M  140M 2010M|4905B 1566B|   0     0 |   0     0 |1079  1356 |0.36 1.03 0.94|  0   0 4.0|   0     0 |           | 18  299    0   14    0
May 27 05:17:02 ubuntu dstat.sh[65043]: 27-05 05:17:02|  1   1  97   0   0|5415M  281M  140M 2010M|5051B 1623B|   0  4105B|   0  1.00 | 964  1307 |0.36 1.03 0.94|  0 1.0 1.0|   0     0 |           | 18  299    0   14    0
May 27 05:17:03 ubuntu dstat.sh[65043]: 27-05 05:17:03|  2   1  97   0   0|5415M  281M  140M 2010M|5087B 1694B|   0   287k|   0  23.0 |1194  1697 |0.36 1.03 0.94|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:17:04 ubuntu dstat.sh[65043]: 27-05 05:17:04|  1   1  97   0   0|5415M  281M  140M 2010M|5163B 1621B|   0   112k|   0  16.0 |1152  1677 |0.36 1.03 0.94|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:17:05 ubuntu dstat.sh[65043]: 27-05 05:17:05|  1   1  97   0   0|5415M  281M  140M 2010M|5180B 1635B|   0   305k|   0  25.1 |1100  1649 |0.36 1.03 0.94|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:17:06 ubuntu dstat.sh[65043]: 27-05 05:17:06|  1   1  98   0   0|5415M  281M  140M 2010M|5039B 1684B|   0     0 |   0     0 | 974  1308 |0.33 1.01 0.94|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:17:07 ubuntu dstat.sh[65043]: 27-05 05:17:07|  1   1  97   0   0|5415M  281M  140M 2010M|5005B 1620B|   0     0 |   0     0 | 947  1304 |0.33 1.01 0.94|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:17:08 ubuntu dstat.sh[65043]: 27-05 05:17:08|  2   1  96   0   0|5415M  281M  140M 2010M|4558B 1512B|   0   896k|   0   170 |1199  1483 |0.33 1.01 0.94|  0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:17:09 ubuntu dstat.sh[65043]: 27-05 05:17:09|  7   4  89   0   0|5432M  264M  140M 2010M|4399B 1569B|   0   256k|   0  35.1 |2167  2536 |0.33 1.01 0.94|3.0   0  37|   0     0 |           | 18  299    0   14    0
May 27 05:17:10 ubuntu dstat.sh[65043]: 27-05 05:17:10| 19   2  77   0   0|5445M  251M  140M 2010M|  13k 9522B|  32k  328k|2.00  17.0 |2812  3433 |0.33 1.01 0.94|3.0   0   0|   0     0 |           | 18  304    0   14    0
May 27 05:17:11 ubuntu dstat.sh[65043]: 27-05 05:17:11|  7   8  84   0   0|5440M  256M  140M 2010M|8223B 4103B|  24k  212k|3.00  4.00 |3309  3072 |0.30 0.99 0.93|1.0   0 155|   0     0 |           | 18  305    0   15    0
May 27 05:17:12 ubuntu dstat.sh[65043]: 27-05 05:17:12|  8  19  71   0   0|5434M  262M  140M 2010M|  17k 2545B|   0   152k|   0  7.98 |5726  4550 |0.30 0.99 0.93|4.0 1.0 345|   0     0 |           | 18  305    0   16    0
May 27 05:17:13 ubuntu dstat.sh[65043]: 27-05 05:17:13| 23   5  71   0   0|5496M  199M  140M 2011M|4829B 1514B|  84k  625k|5.00  55.1 |2536  2501 |0.30 0.99 0.93|1.0   0 2.0|   0     0 |           | 18  305    0   16    0
May 27 05:17:14 ubuntu dstat.sh[65043]: 27-05 05:17:14| 22   5  71   0   0|5549M  146M  140M 2012M|4324B 1247B| 450k  522k|40.1  10.0 |2277  2376 |0.30 0.99 0.93|4.0   0  33|   0     0 |           | 18  305    0   16    0
