May 27 05:43:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:43:54 ubuntu dstat.sh[64864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:43:54 ubuntu dstat.sh[64864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:53:11 ubuntu dstat.sh[64864]: 27-05 05:53:11|  3   1  94   0   0|5418M  221M  156M 2041M|6038B 1560B|   0    80k|   0  5.98 |1432  1984 |0.59 1.28 1.02|1.0   0 3.0|   0     0 |           | 18  299    0   30    0
May 27 05:53:12 ubuntu dstat.sh[64864]: 27-05 05:53:12|  5   1  93   0   0|5417M  222M  156M 2041M|4993B 1456B|  32k  108k|2.00  11.0 |1685  2118 |0.59 1.28 1.02|1.0   0 2.0|   0     0 |           | 18  299    0   30    0
May 27 05:53:13 ubuntu dstat.sh[64864]: 27-05 05:53:13|  4   2  92   0   0|5461M  178M  156M 2041M|5675B 1563B|   0   842k|   0  13.0 |1633  1994 |0.59 1.28 1.02|1.0   0 1.0|   0     0 |           | 18  299    0   30    0
May 27 05:53:14 ubuntu dstat.sh[64864]: 27-05 05:53:14|  2   1  96   1   0|5457M  181M  156M 2041M|4683B 1572B|   0   317k|   0  39.1 |1321  1859 |0.59 1.28 1.02|1.0   0   0|   0     0 |           | 18  299    0   30    0
May 27 05:53:15 ubuntu dstat.sh[64864]: 27-05 05:53:15|  2   1  96   0   0|5451M  188M  156M 2041M|4786B 1566B|   0   144k|   0  14.0 |1186  1476 |0.59 1.28 1.02|2.0   0 7.0|   0     0 |           | 18  299    0   30    0
May 27 05:53:16 ubuntu dstat.sh[64864]: 27-05 05:53:16|  1   1  96   0   0|5447M  191M  156M 2041M|4510B 1617B|   0   220k|   0  23.0 |1081  1638 |0.55 1.26 1.01|3.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:17 ubuntu dstat.sh[64864]: 27-05 05:53:17|  2   1  95   0   0|5445M  194M  156M 2041M|5094B 1660B|   0  2213k|   0   125 |1705  2625 |0.55 1.26 1.01|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:18 ubuntu dstat.sh[64864]: 27-05 05:53:18|  1   0  97   0   0|5442M  196M  156M 2041M|5384B 1689B|   0   159k|   0  9.95 | 966  1370 |0.55 1.26 1.01|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:19 ubuntu dstat.sh[64864]: 27-05 05:53:19|  2   1  97   0   0|5441M  198M  156M 2041M|5399B 1523B|   0    93k|   0  12.1 |1164  1664 |0.55 1.26 1.01|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:20 ubuntu dstat.sh[64864]: 27-05 05:53:20|  1   1  97   0   0|5439M  199M  156M 2041M|4780B 1571B|   0   397k|   0  32.1 |1200  1742 |0.55 1.26 1.01|2.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:21 ubuntu dstat.sh[64864]: 27-05 05:53:21|  1   0  98   0   0|5438M  200M  156M 2041M|5069B 1506B|   0     0 |   0     0 | 864  1233 |0.50 1.24 1.01|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:22 ubuntu dstat.sh[64864]: 27-05 05:53:22|  1   0  97   0   0|5438M  201M  156M 2041M|4255B 1697B|   0   116k|   0  15.0 |1167  1667 |0.50 1.24 1.01|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:23 ubuntu dstat.sh[64864]: 27-05 05:53:23|  1   1  97   0   0|5436M  202M  156M 2041M|4360B 1515B|   0   489k|   0  36.1 |1063  1625 |0.50 1.24 1.01|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:24 ubuntu dstat.sh[64864]: 27-05 05:53:24|  2   1  96   0   0|5436M  202M  156M 2041M|4451B 1456B|   0    96k|   0  13.0 |1146  1641 |0.50 1.24 1.01|2.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:25 ubuntu dstat.sh[64864]: 27-05 05:53:25|  1   1  97   0   0|5436M  203M  156M 2041M|4489B 1567B|   0   224k|   0  13.0 |1020  1424 |0.50 1.24 1.01|1.0   0 1.0|   0     0 |           | 18  299    0   29    0
May 27 05:53:26 ubuntu dstat.sh[64864]: 27-05 05:53:26|  1   0  97   0   0|5436M  202M  156M 2041M|4557B 1339B|   0    84k|   0  13.0 | 996  1495 |0.46 1.21 1.00|2.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:27 ubuntu dstat.sh[64864]: 27-05 05:53:27|  2   1  95   0   0|5436M  203M  157M 2041M|3002B  702B|   0   352k|   0  40.0 |1579  2414 |0.46 1.21 1.00|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:28 ubuntu dstat.sh[64864]: 27-05 05:53:28|  7   1  90   0   0|5436M  202M  157M 2041M|4495B 1618B| 320k  256k|19.0  33.0 |2363  3323 |0.46 1.21 1.00|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:29 ubuntu dstat.sh[64864]: 27-05 05:53:29|  2   1  96   0   0|5436M  202M  157M 2041M|4573B 1456B|   0  1598k|   0   305 |1355  1864 |0.46 1.21 1.00|1.0   0 2.0|   0     0 |           | 18  299    0   29    0
May 27 05:53:30 ubuntu dstat.sh[64864]: 27-05 05:53:30|  1   0  97   0   0|5436M  202M  157M 2041M|3827B  865B|   0   532k|   0  74.1 | 954  1367 |0.46 1.21 1.00|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:31 ubuntu dstat.sh[64864]: 27-05 05:53:31|  1   1  97   0   0|5436M  202M  157M 2041M|4136B 1297B|   0   488k|   0  32.0 | 870  1346 |0.42 1.19 1.00|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 27 05:53:32 ubuntu dstat.sh[64864]: 27-05 05:53:32|  4   4  90   1   0|5427M  210M  157M 2042M|4938B 1866B| 912k  442k|94.4  4.02 |1895  2238 |0.42 1.19 1.00|2.0   0  46|   0     0 |           | 18  299    0   29    0
May 27 05:53:33 ubuntu dstat.sh[64864]: 27-05 05:53:33| 36   6  56   0   0|5132M  505M  157M 2042M|4577B 2163B| 302k 4072B|28.8  0.99 |3191  2178 |0.42 1.19 1.00|2.0   0  35|   0     0 |           | 18  295    0   31    0
May 27 05:53:34 ubuntu dstat.sh[64864]: 27-05 05:53:34| 24   3  71   1   0|5185M  451M  157M 2043M|5051B 2125B| 689k  349k|56.1  31.1 |2524  2393 |0.42 1.19 1.00|4.0   0   0|   0     0 |           | 18  295    0   31    0
May 27 05:53:35 ubuntu dstat.sh[64864]: 27-05 05:53:35| 22   6  71   1   0|5251M  382M  157M 2045M|4813B 1575B|1846k  475k| 157  30.2 |3465  5698 |0.42 1.19 1.00|2.0   0  18|   0     0 |           | 18  299    0   33    0
May 27 05:53:36 ubuntu dstat.sh[64864]: 27-05 05:53:36| 21   6  71   0   0|5334M  299M  157M 2045M|4853B 1612B|  24k   92k|2.99  9.95 |2516  2087 |0.55 1.21 1.00|2.0   0 6.0|   0     0 |           | 18  299    0   33    0
May 27 05:53:37 ubuntu dstat.sh[64864]: 27-05 05:53:37| 24   2  73   0   0|5368M  265M  157M 2045M|4740B 1662B|   0   220k|   0  28.0 |2539  2657 |0.55 1.21 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   33    0
May 27 05:53:38 ubuntu dstat.sh[64864]: 27-05 05:53:38|  1   1  97   0   0|5368M  265M  157M 2045M|5526B 1974B|   0   184k|   0  20.0 |1036  1478 |0.55 1.21 1.00|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:39 ubuntu dstat.sh[64864]: 27-05 05:53:39|  1   1  97   0   0|5368M  265M  157M 2045M|4997B 1551B|   0   108k|   0  7.99 | 945  1314 |0.55 1.21 1.00|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:40 ubuntu dstat.sh[64864]: 27-05 05:53:40|  1   1  97   0   0|5368M  265M  157M 2046M|5168B 1623B|   0   485k|   0  22.0 |1000  1403 |0.55 1.21 1.00|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:41 ubuntu dstat.sh[64864]: 27-05 05:53:41|  1   0  97   0   0|5367M  265M  157M 2046M|4357B 1025B|   0     0 |   0     0 | 899  1280 |0.51 1.19 1.00|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:42 ubuntu dstat.sh[64864]: 27-05 05:53:42|  1   0  97   0   0|5363M  269M  157M 2046M|3911B  972B|   0    52k|   0  5.00 | 942  1334 |0.51 1.19 1.00|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:43 ubuntu dstat.sh[64864]: 27-05 05:53:43|  1   1  97   0   0|5356M  277M  157M 2046M|3293B  739B|   0     0 |   0     0 | 925  1274 |0.51 1.19 1.00|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:44 ubuntu dstat.sh[64864]: 27-05 05:53:44|  2   1  97   0   0|5351M  281M  157M 2046M|3511B  810B|   0   200k|   0  26.0 |1182  1763 |0.51 1.19 1.00|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:45 ubuntu dstat.sh[64864]: 27-05 05:53:45|  1   0  96   0   0|5347M  286M  157M 2046M|5007B 1458B|   0  5007k|   0   666 |1312  1624 |0.51 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   33    0
May 27 05:53:46 ubuntu dstat.sh[64864]: 27-05 05:53:46|  2   1  96   0   0|5343M  289M  157M 2046M|3215B  540B|   0   124k|   0  19.0 |1075  1527 |0.47 1.17 0.99|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:47 ubuntu dstat.sh[64864]: 27-05 05:53:47|  2   1  96   0   0|5340M  292M  157M 2046M|4188B 1567B|   0   328k|   0  35.0 |1402  2090 |0.47 1.17 0.99|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:48 ubuntu dstat.sh[64864]: 27-05 05:53:48|  2   1  96   0   0|5338M  295M  157M 2046M|4103B 1727B|  16k 4089B|1.00  1.00 |1000  1323 |0.47 1.17 0.99|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:49 ubuntu dstat.sh[64864]: 27-05 05:53:49|  2   1  97   0   0|5336M  297M  157M 2046M|3874B 1513B|   0    80k|   0  13.0 |1163  1679 |0.47 1.17 0.99|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:50 ubuntu dstat.sh[64864]: 27-05 05:53:50|  1   1  97   1   0|5334M  299M  157M 2046M|4689B 1623B|   0   517k|   0  41.1 |1206  1760 |0.47 1.17 0.99|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:51 ubuntu dstat.sh[64864]: 27-05 05:53:51|  1   0  98   0   0|5333M  300M  157M 2046M|4262B 1566B|   0     0 |   0     0 | 841  1236 |0.43 1.15 0.99|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:52 ubuntu dstat.sh[64864]: 27-05 05:53:52|  1   0  97   0   0|5331M  301M  157M 2046M|5280B 1620B|   0     0 |   0     0 | 981  1353 |0.43 1.15 0.99|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:53 ubuntu dstat.sh[64864]: 27-05 05:53:53|  1   0  98   0   0|5331M  302M  157M 2046M|5462B 1839B|   0   196k|   0  15.0 | 973  1365 |0.43 1.15 0.99|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:54 ubuntu dstat.sh[64864]: 27-05 05:53:54|  2   1  96   0   0|5331M  302M  157M 2046M|5550B 1554B|   0   120k|   0  18.0 |1248  1798 |0.43 1.15 0.99|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:55 ubuntu dstat.sh[64864]: 27-05 05:53:55|  1   1  97   0   0|5331M  302M  157M 2046M|5277B 1569B|   0   176k|   0  11.0 |1058  1455 |0.43 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  299    0   33    0
May 27 05:53:56 ubuntu dstat.sh[64864]: 27-05 05:53:56|  1   0  97   0   0|5331M  302M  157M 2046M|4666B 1511B|   0   104k|   0  16.0 |1082  1564 |0.39 1.13 0.98|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 27 05:53:57 ubuntu dstat.sh[64864]: 27-05 05:53:57|  2   1  95   1   0|5331M  302M  157M 2046M|4424B 1565B|   0   344k|   0  38.0 |1554  2328 |0.39 1.13 0.98|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 05:53:58 ubuntu dstat.sh[64864]: 27-05 05:53:58|  2   1  96   0   0|5330M  302M  158M 2046M|4615B 1500B|   0  2512k|   0   150 |1310  2062 |0.39 1.13 0.98|  0   0   0|   0     0 |           | 18  299    0   27    0
May 27 05:53:59 ubuntu dstat.sh[64864]: 27-05 05:53:59|  2   1  96   0   0|5330M  302M  158M 2046M|4951B 1577B|   0    48k|   0  6.04 | 984  1317 |0.39 1.13 0.98|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 05:54:00 ubuntu dstat.sh[64864]: 27-05 05:54:00|  1   1  97   0   0|5330M  302M  158M 2046M|4347B 1461B|   0   289k|   0  52.1 | 981  1324 |0.39 1.13 0.98|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 05:54:01 ubuntu dstat.sh[64864]: 27-05 05:54:01|  1   0  98   0   0|5330M  302M  158M 2046M|4923B 1349B|   0     0 |   0     0 | 863  1213 |0.36 1.11 0.97|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 05:54:02 ubuntu dstat.sh[64864]: 27-05 05:54:02|  1   0  97   0   0|5330M  302M  158M 2046M|4281B 1284B|   0     0 |   0     0 | 934  1305 |0.36 1.11 0.97|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 05:54:03 ubuntu dstat.sh[64864]: 27-05 05:54:03|  5   9  85   0   0|5334M  298M  158M 2046M|5021B 1555B|   0    12k|   0  3.01 |3281  3166 |0.36 1.11 0.97|2.0   0 223|   0     0 |           | 18  299    0   19    0
May 27 05:54:04 ubuntu dstat.sh[64864]: 27-05 05:54:04| 22   7  70   0   0|5386M  246M  158M 2046M|4924B 1582B|  32k  239k|1.99  30.8 |3442  3334 |0.36 1.11 0.97|2.0   0  92|   0     0 |           | 18  299    0   19    0
May 27 05:54:05 ubuntu dstat.sh[64864]: 27-05 05:54:05| 19   3  77   0   0|5403M  229M  158M 2046M|  14k   11k|8188B 1551k|2.00   221 |3130  3097 |0.36 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  300    0   13    0
May 27 05:54:06 ubuntu dstat.sh[64864]: 27-05 05:54:06| 27   6  64   1   0|5435M  196M  158M 2047M|7133B 3146B| 990k 1479k|59.1   178 |6224  8762 |0.41 1.11 0.98|3.0   0 5.0|   0     0 |           | 18  299    0   10    0
May 27 05:54:07 ubuntu dstat.sh[64864]: 27-05 05:54:07| 40   8  50   0   0|5499M  132M  158M 2047M|  13k   10k| 284k  484k|23.0  40.0 |4018  3649 |0.41 1.11 0.98|2.0   0  30|   0     0 |           | 18  300    0   11    0
May 27 05:54:08 ubuntu dstat.sh[64864]: 27-05 05:54:08| 33   7  59   0   0|5465M  165M  158M 2047M|  34k   30k|   0   384k|   0  27.0 |4907  9452 |0.41 1.11 0.98|1.0   0  73|   0     0 |           | 18  299    0   21    0
May 27 05:54:09 ubuntu dstat.sh[64864]: 27-05 05:54:09|  1   1  97   0   0|5448M  182M  158M 2047M|4627B 1664B|   0   160k|   0  10.0 | 953  1401 |0.41 1.11 0.98|1.0   0   0|   0     0 |           | 18  299    0   21    0
May 27 05:54:10 ubuntu dstat.sh[64864]: 27-05 05:54:10|  1   0  97   0   0|5449M  182M  158M 2047M|5092B 1617B|   0   140k|   0  12.0 | 980  1413 |0.41 1.11 0.98|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 05:54:11 ubuntu dstat.sh[64864]: 27-05 05:54:11|  1   1  97   0   0|5449M  182M  158M 2047M|5605B 1622B|   0  2908k|   0   171 |1352  2188 |0.38 1.09 0.97|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 05:54:12 ubuntu dstat.sh[64864]: 27-05 05:54:12|  1   1  98   0   0|5449M  182M  158M 2047M|5568B 1617B|   0    92k|   0  11.0 | 875  1316 |0.38 1.09 0.97|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 05:54:13 ubuntu dstat.sh[64864]: 27-05 05:54:13|  1   0  97   0   0|5449M  182M  158M 2047M|3499B  974B|   0     0 |   0     0 | 857  1293 |0.38 1.09 0.97|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 05:54:14 ubuntu dstat.sh[64864]: 27-05 05:54:14|  1   0  97   0   0|5449M  182M  158M 2047M|2933B  526B|   0    96k|   0  11.9 |1057  1608 |0.38 1.09 0.97|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:15 ubuntu dstat.sh[64864]: 27-05 05:54:15|  2   2  96   0   0|5449M  181M  158M 2047M|4480B 1465B|   0   193k|   0  15.1 |1170  1501 |0.38 1.09 0.97|1.0   0 7.0|   0     0 |           | 18  299    0   18    0
May 27 05:54:16 ubuntu dstat.sh[64864]: 27-05 05:54:16|  2   1  95   1   0|5448M  182M  158M 2047M|4993B 1619B|  16k  324k|1.00  45.0 |1392  2064 |0.35 1.07 0.96|1.0   0 1.0|   0     0 |           | 18  299    0   18    0
May 27 05:54:17 ubuntu dstat.sh[64864]: 27-05 05:54:17|  1   1  96   0   0|5448M  182M  158M 2047M|4515B 1499B|   0   640k|   0  56.0 |1544  2374 |0.35 1.07 0.96|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:18 ubuntu dstat.sh[64864]: 27-05 05:54:18|  2   1  96   0   0|5447M  183M  158M 2047M|3266B  887B|   0   144k|   0  16.0 |1096  1503 |0.35 1.07 0.96|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:19 ubuntu dstat.sh[64864]: 27-05 05:54:19|  3   0  95   0   0|5447M  183M  158M 2047M|  10k 2619B|   0   112k|   0  16.0 |1344  1764 |0.35 1.07 0.96|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:20 ubuntu dstat.sh[64864]: 27-05 05:54:20|  1   1  96   0   0|5447M  183M  158M 2047M|4962B 1621B|   0   448k|   0  38.0 |1239  1813 |0.35 1.07 0.96|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:21 ubuntu dstat.sh[64864]: 27-05 05:54:21|  1   0  97   0   0|5447M  183M  158M 2047M|4414B 1458B|   0  2232k|   0   394 |1117  1376 |0.32 1.05 0.96|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:22 ubuntu dstat.sh[64864]: 27-05 05:54:22|  1   1  97   0   0|5447M  183M  158M 2047M|4251B 1568B|   0     0 |   0     0 | 968  1311 |0.32 1.05 0.96|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:23 ubuntu dstat.sh[64864]: 27-05 05:54:23|  2   0  96   0   0|5446M  184M  158M 2047M|3860B 1241B|   0   228k|   0  18.0 |1042  1401 |0.32 1.05 0.96|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:24 ubuntu dstat.sh[64864]: 27-05 05:54:24|  2   1  96   0   0|5446M  184M  158M 2047M|4253B 1415B|   0   140k|   0  20.0 |1187  1711 |0.32 1.05 0.96|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:25 ubuntu dstat.sh[64864]: 27-05 05:54:25|  1   1  97   0   0|5446M  184M  158M 2047M|4914B 1660B|   0   200k|   0  15.0 |1078  1451 |0.32 1.05 0.96|1.0   0 1.0|   0     0 |           | 18  299    0   18    0
May 27 05:54:26 ubuntu dstat.sh[64864]: 27-05 05:54:26|  2   1  97   0   0|5446M  184M  158M 2047M|4714B 1626B|   0   132k|   0  18.1 |1171  1771 |0.29 1.03 0.95|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:27 ubuntu dstat.sh[64864]: 27-05 05:54:27|  2   0  96   0   0|5446M  184M  158M 2047M|4093B 1456B|   0   659k|   0  59.9 |1510  2401 |0.29 1.03 0.95|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:28 ubuntu dstat.sh[64864]: 27-05 05:54:28|  1   1  98   0   0|5446M  184M  158M 2047M|4612B 1617B|   0     0 |   0     0 | 899  1292 |0.29 1.03 0.95|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:29 ubuntu dstat.sh[64864]: 27-05 05:54:29|  1   1  97   0   0|5446M  184M  158M 2047M|4163B 1460B|   0    48k|   0  6.01 | 872  1285 |0.29 1.03 0.95|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:30 ubuntu dstat.sh[64864]: 27-05 05:54:30|  2   1  97   0   0|5446M  184M  158M 2047M|4385B 1622B|   0   312k|   0  27.0 |1015  1458 |0.29 1.03 0.95|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:31 ubuntu dstat.sh[64864]: 27-05 05:54:31|  1   0  97   0   0|5446M  184M  158M 2047M|2697B  162B|   0     0 |   0     0 | 895  1323 |0.27 1.02 0.95|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:32 ubuntu dstat.sh[64864]: 27-05 05:54:32|  1   0  98   0   0|5446M  184M  158M 2047M|3752B 1295B|   0     0 |   0     0 | 885  1261 |0.27 1.02 0.95|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:33 ubuntu dstat.sh[64864]: 27-05 05:54:33|  1   0  97   0   0|5446M  184M  158M 2047M|4210B 1455B|   0     0 |   0     0 | 858  1205 |0.27 1.02 0.95|1.0   0   0|   0     0 |           | 18  299    0   18    0
May 27 05:54:34 ubuntu dstat.sh[64864]: 27-05 05:54:34|  2   1  96   0   0|5446M  184M  158M 2047M|4339B 1691B|   0   144k|   0  21.1 |1173  1750 |0.27 1.02 0.95|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 27 05:54:35 ubuntu dstat.sh[64864]: 27-05 05:54:35|  3   1  95   0   0|5446M  184M  158M 2047M|4780B 1939B|   0   376k|   0  30.0 |1399  1901 |0.27 1.02 0.95|1.0   0 3.0|   0     0 |           | 18  299    0   16    0
May 27 05:54:36 ubuntu dstat.sh[64864]: 27-05 05:54:36|  3   1  95   0   0|5446M  184M  158M 2047M|  10k 2485B|  32k  655k|1.00  87.9 |1537  2019 |0.25 1.00 0.94|3.0   0   0|   0     0 |           | 18  299    0   16    0
May 27 05:54:37 ubuntu dstat.sh[64864]: 27-05 05:54:37|  2   1  93   1   0|5446M  184M  158M 2047M|4556B 1619B|   0  4056k|   0   383 |1944  3106 |0.25 1.00 0.94|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 27 05:54:38 ubuntu dstat.sh[64864]: 27-05 05:54:38|  2   2  96   0   0|5446M  183M  158M 2047M|4346B 1461B|   0   104k|   0  7.01 |1271  1553 |0.25 1.00 0.94|1.0   0  18|   0     0 |           | 18  299    0   14    0
May 27 05:54:39 ubuntu dstat.sh[64864]: 27-05 05:54:39|  1   0  97   0   0|5446M  183M  158M 2047M|4755B 1457B|   0   176k|   0  8.99 | 836  1259 |0.25 1.00 0.94|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:40 ubuntu dstat.sh[64864]: 27-05 05:54:40|  1   0  97   0   0|5446M  183M  158M 2047M|5278B 1712B|   0   743k|   0  43.9 | 983  1437 |0.25 1.00 0.94|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:41 ubuntu dstat.sh[64864]: 27-05 05:54:41|  1   0  98   0   0|5446M  183M  158M 2047M|5357B 1620B|   0    28k|   0  4.00 | 920  1306 |0.23 0.98 0.94|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:42 ubuntu dstat.sh[64864]: 27-05 05:54:42|  1   1  97   0   0|5446M  183M  158M 2047M|4989B 1763B|   0  4103B|   0  1.00 | 849  1224 |0.23 0.98 0.94|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:43 ubuntu dstat.sh[64864]: 27-05 05:54:43|  1   1  97   0   0|5446M  183M  158M 2047M|4969B 1616B|   0     0 |   0     0 | 854  1196 |0.23 0.98 0.94|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:44 ubuntu dstat.sh[64864]: 27-05 05:54:44|  2   1  97   0   0|5446M  183M  158M 2047M|4516B 1457B|   0   144k|   0  18.0 |1147  1715 |0.23 0.98 0.94|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:45 ubuntu dstat.sh[64864]: 27-05 05:54:45|  1   1  97   0   0|5446M  183M  158M 2047M|4387B 1623B|   0   232k|   0  21.0 |1052  1517 |0.23 0.98 0.94|1.0   0 1.0|   0     0 |           | 18  299    0   14    0
May 27 05:54:46 ubuntu dstat.sh[64864]: 27-05 05:54:46|  2   1  97   0   0|5446M  183M  158M 2047M|4639B 1621B|   0   100k|   0  12.0 |1128  1602 |0.21 0.97 0.93|2.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:47 ubuntu dstat.sh[64864]: 27-05 05:54:47|  2   1  96   0   0|5446M  183M  159M 2047M|4442B 1621B|   0   148k|   0  24.0 |1371  2116 |0.21 0.97 0.93|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:48 ubuntu dstat.sh[64864]: 27-05 05:54:48|  1   1  98   0   0|5446M  183M  159M 2047M|4495B 1618B|   0  4092B|   0  1.00 | 867  1280 |0.21 0.97 0.93|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:49 ubuntu dstat.sh[64864]: 27-05 05:54:49|  1   0  97   0   0|5446M  183M  159M 2048M|4641B 1523B|   0    72k|   0  8.99 |1052  1553 |0.21 0.97 0.93|2.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:50 ubuntu dstat.sh[64864]: 27-05 05:54:50|  2   1  97   1   0|5446M  183M  159M 2048M|4754B 1753B|   0   520k|   0  39.0 |1220  1848 |0.21 0.97 0.93|4.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:51 ubuntu dstat.sh[64864]: 27-05 05:54:51|  1   1  97   0   0|5446M  183M  159M 2048M|4608B 1526B|   0     0 |   0     0 | 871  1294 |0.19 0.95 0.93|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:52 ubuntu dstat.sh[64864]: 27-05 05:54:52|  1   1  97   0   0|5446M  183M  159M 2048M|5097B 1619B|   0     0 |   0     0 | 932  1333 |0.19 0.95 0.93|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:53 ubuntu dstat.sh[64864]: 27-05 05:54:53|  1   0  97   0   0|5446M  183M  159M 2048M|6069B 1456B|   0   192k|   0  15.0 | 914  1319 |0.19 0.95 0.93|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:54 ubuntu dstat.sh[64864]: 27-05 05:54:54|  2   1  97   0   0|5446M  183M  159M 2048M|5121B 1459B|   0   100k|   0  13.0 |1138  1684 |0.19 0.95 0.93|2.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:55 ubuntu dstat.sh[64864]: 27-05 05:54:55|  2   1  96   0   0|5446M  183M  159M 2048M|5646B 1622B|   0   364k|   0  29.0 |1277  1869 |0.19 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  299    0   14    0
