Aug 14 12:09:18 jammy-provider-cloud-0000007464 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:12:20 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:20|  1   1  98   0   0|1645M  926M  172M 4993M|6351B 1694B|   0   140k|   0  9.00 | 780  1293 |1.88 1.59 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
Aug 14 12:12:21 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:21|  0   0  99   0   0|1645M  926M  172M 4993M|8759B 1512B|   0   952k|   0  26.0 | 695  1058 |1.88 1.59 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    7   33    0
Aug 14 12:12:22 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:22|  6   7  84   0   0|1589M  982M  172M 4993M|6551B 1625B|   0     0 |   0     0 |2400  4643 |1.88 1.59 0.84|1.0   0 168|   0     0 |   0     0 | 10   48    7   33    0
Aug 14 12:12:23 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:23| 15  13  70   0   0|1630M  941M  172M 4993M|7485B 1639B|   0  1803k|   0  7.00 |4013  7659 |1.88 1.59 0.84|1.0   0 239|   0     0 |   0     0 | 10   48    7   33    0
Aug 14 12:12:24 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:24| 15  18  66   0   0|1644M  927M  172M 4993M|6436B 1879B|   0  4097B|   0  1.00 |3454    10k|1.81 1.58 0.84|1.0   0 309|   0     0 |   0     0 | 11   48    7   33    0
Aug 14 12:12:25 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:25|  8   7  84   0   0|1644M  927M  172M 4993M|7523B 1615B|   0   359k|   0  12.0 |2277  5510 |1.81 1.58 0.84|  0   0 150|   0     0 |   0     0 | 11   48    7   33    0
Aug 14 12:12:26 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:26| 13  15  73   0   0|1647M  924M  172M 4993M|5095B 1700B|   0     0 |   0     0 |3666  6270 |1.81 1.58 0.84|1.0   0 213|   0     0 |   0     0 | 13   50    7   33    0
Aug 14 12:12:27 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:27| 11  15  73   0   0|1646M  925M  172M 4993M|6673B 1614B|   0    36k|   0  7.97 |2941  4483 |1.81 1.58 0.84|2.0   0 299|   0     0 |   0     0 | 13   50    7   34    0
Aug 14 12:12:28 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:28| 13  19  67   0   0|1648M  923M  172M 4993M|7699B 1623B|   0   345k|   0  13.0 |3755  5871 |1.81 1.58 0.84|1.0   0 371|   0     0 |   0     0 | 13   50    7   32    0
Aug 14 12:12:29 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:29| 26  18  56   0   1|1682M  889M  172M 4993M|7303B 1599B|   0    64k|   0  6.01 |4621  9511 |1.75 1.57 0.84|6.0   0 386|   0     0 |   0     0 | 13   50    7   32    0
Aug 14 12:12:30 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:30| 31  11  57   0   0|1746M  825M  172M 4993M|  46k 1616B|   0  3436k|   0   368 |3466  6347 |1.75 1.57 0.84|2.0   0  91|   0     0 |   0     0 | 13   50    7   28    0
Aug 14 12:12:31 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:31| 26   5  69   0   0|1821M  748M  172M 4994M|6938B 1566B|  32k  764k|2.00  23.0 |1566  3085 |1.75 1.57 0.84|1.0   0  11|   0     0 |   0     0 | 13   58    7   32    0
Aug 14 12:12:32 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:32| 23   3  73   0   0|1863M  706M  172M 4995M|7233B 1766B|   0     0 |   0     0 |1259  2751 |1.75 1.57 0.84|  0   0 6.0|   0     0 |   0     0 | 13   58    7   29    0
Aug 14 12:12:33 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:33|  1   0  98   0   0|1863M  706M  172M 4995M|6346B 1622B|   0    32k|   0  2.00 | 679  1050 |1.75 1.57 0.84|  0   0 2.0|   0     0 |   0     0 | 13   58    7   29    0
Aug 14 12:12:34 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:34|  2   5  92   0   0|1802M  767M  172M 4995M|7381B 1862B|   0  1002k|   0  2.00 |1331  2052 |1.60 1.55 0.84|1.0   0  78|   0     0 |   0     0 | 12   56    7   27    0
Aug 14 12:12:35 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:35| 17  14  68   0   0|1808M  761M  172M 4995M|5722B 1512B|   0    36k|   0  9.00 |5150    10k|1.60 1.55 0.84|1.0   0 262|   0     0 |   0     0 | 12   56    7   27    0
Aug 14 12:12:36 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:36| 18  17  64   0   0|1861M  707M  172M 4995M|6881B 1620B|   0   180k|   0  5.00 |6313    10k|1.60 1.55 0.84|1.0   0 276|   0     0 |   0     0 | 12   56    7   26    0
Aug 14 12:12:37 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:37| 20  15  63   0   0|1862M  706M  172M 4995M|6193B 1620B|   0    28k|   0  7.00 |5299  8891 |1.60 1.55 0.84|1.0   0 322|   0     0 |   0     0 | 13   52    7   26    0
Aug 14 12:12:38 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:38| 11   6  83   0   0|1842M  726M  172M 4995M|5445B 1566B|   0  4095B|   0  1.00 |2823  6153 |1.60 1.55 0.84|1.0   0  41|   0     0 |   0     0 | 13   54    7   28    0
Aug 14 12:12:39 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:39| 36  20  43   0   0|1704M  864M  172M 4995M|7196B 1695B|   0   280k|   0  4.00 |3577  6441 |1.72 1.57 0.85|2.0   0 607|   0     0 |   0     0 | 13   50    7   30    0
Aug 14 12:12:40 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:40| 37  21  41   0   0|1772M  795M  172M 4996M|7796B 1618B|   0   248k|   0  19.0 |5589    11k|1.72 1.57 0.85|2.0   0 360|   0     0 |   0     0 | 13   58    7   34    0
Aug 14 12:12:41 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:41| 47  11  42   0   0|1906M  661M  172M 4996M|6805B 1622B|   0   729k|   0  24.0 |2570  3413 |1.72 1.57 0.85|2.0   0 181|   0     0 |   0     0 | 13   58    7   29    0
Aug 14 12:12:42 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:42| 35   4  60   0   0|1974M  593M  172M 4997M|8676B 1617B|   0    36k|   0  8.98 |1852  4111 |1.72 1.57 0.85|1.0   0 4.0|   0     0 |   0     0 | 13   58    7   29    0
Aug 14 12:12:43 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:43| 22   4  69   3   0|2007M  556M  172M 5000M|7417B 1515B| 140k 8507k|35.1   951 |3895  7955 |1.72 1.57 0.85|3.0   0 5.0|   0     0 |   0     0 | 13   60    7   23    0
Aug 14 12:12:44 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:44| 24   7  56  13   0|2006M  539M  173M 5017M|8196B 1709B|   0    38M|   0  3256 |  13k   29k|1.82 1.60 0.86|2.0   0 4.0|   0     0 |   0     0 | 13   60    7   23    0
Aug 14 12:12:45 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:45| 36  18  45   0   0|2185M  357M  173M 5020M|9750B 1619B|   0  2974k|   0   155 |8456    18k|1.82 1.60 0.86|1.0   0 301|   0     0 |   0     0 | 14   85    7   34    0
Aug 14 12:12:46 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:46| 11  20  68   0   0|2186M  355M  173M 5020M|  11k 1619B|   0    12M|   0   597 |3586  5552 |1.82 1.60 0.86|1.0   0 445|   0     0 |   0     0 | 14   85    7   34    0
Aug 14 12:12:47 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:47| 26  17  55   0   0|2229M  312M  173M 5021M|5518B 1565B|   0  1303k|   0  65.9 |4748  8034 |1.82 1.60 0.86|2.0   0 251|   0     0 |   0     0 | 14   86    7   32    0
Aug 14 12:12:48 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:48| 48   5  48   0   0|2339M  202M  173M 5021M|7420B 1698B|   0    51M|   0   278 |1610  2468 |1.82 1.60 0.86|3.0   0   0|   0     0 |   0     0 | 14   86    7   32    0
Aug 14 12:12:49 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:49| 12  16  69   0   0|2355M  185M  173M 5022M|7465B 1692B|   0   459k|   0  32.0 |2894  4984 |1.67 1.57 0.86|1.0   0 313|   0     0 |   0     0 | 14   89    7   27    0
Aug 14 12:12:50 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:50|  9  18  72   0   0|2358M  182M  173M 5022M|5622B 1584B|   0   767k|   0  47.9 |2823  4370 |1.67 1.57 0.86|2.0   0 339|   0     0 |   0     0 | 14   89    7   27    0
Aug 14 12:12:51 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:51| 11  17  71   0   0|2358M  182M  173M 5022M|8416B 1625B|   0   116k|   0  10.0 |2711  4127 |1.67 1.57 0.86|1.0   0 340|   0     0 |   0     0 | 14   89    7   27    0
Aug 14 12:12:52 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:52| 22   3  74   0   0|2414M  126M  173M 5022M|7720B 1690B|   0  4087B|   0  1.00 |1256  1727 |1.67 1.57 0.86|1.0   0   0|   0     0 |   0     0 | 14   91    7   28    0
Aug 14 12:12:53 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:53| 22   5  72   0   0|2393M  147M  173M 5022M|6109B 1620B|   0  1668k|   0  24.0 |1864  3093 |1.67 1.57 0.86|2.0   0  63|   0     0 |   0     0 | 14   91    7   29    0
Aug 14 12:12:54 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:54| 26   4  69   1   0|2416M  141M  173M 5005M|5828B 1570B|4107B 5735k|1.00   661 |3393  5666 |1.62 1.56 0.86|2.0   0 2.0|   0     0 |   0     0 | 14   99    7   29    0
Aug 14 12:12:55 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:55| 32   7  59   0   0|2414M  152M  173M 4997M|6868B 1779B|  60k 1420k|5.98   169 |3723  6846 |1.62 1.56 0.86|3.0   0 118|   0     0 |   0     0 | 14  106    7   31    0
Aug 14 12:12:56 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:56| 23   4  72   1   0|2466M  125M  171M 4974M|6880B 1774B| 112k 2724k|6.02   327 |1689  2536 |1.62 1.56 0.86|2.0   0   0|   0     0 |   0     0 | 14  108    7   31    0
Aug 14 12:12:57 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:57| 33   8  58   1   0|2495M  138M  170M 4933M|8398B 1628B|2580k 1920k|95.0   155 |3443  5686 |1.62 1.56 0.86|2.0   0  95|   0     0 |   0     0 | 14  109    7   33    0
Aug 14 12:12:58 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:58| 42   5  53   0   0|2556M  129M  170M 4882M|8594B 1762B| 598k 1595k|28.9   219 |1693  2089 |1.62 1.56 0.86|1.0   0 4.0|   0     0 |   0     0 | 14  109    7   34    0
Aug 14 12:12:59 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:12:59| 21   5  72   0   0|2555M  145M  170M 4867M|8871B 1663B|  20k  512k|4.00  36.0 |1446  1913 |1.73 1.58 0.87|1.0   0  57|   0     0 |   0     0 | 14  113    7   34    0
Aug 14 12:13:00 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:00| 22   4  73   0   0|2536M  164M  170M 4867M|  42k 1735B|  60k  324k|9.00  19.0 |1529  2138 |1.73 1.58 0.87|1.0   0  51|   0     0 |   0     0 | 14  113    7   35    0
Aug 14 12:13:01 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:01| 21   7  71   0   0|2516M  184M  170M 4867M|5950B 1620B|8192B  736k|1.00  78.0 |2124  3582 |1.73 1.58 0.87|1.0   0  52|   0     0 |   0     0 | 14  113    7   37    0
Aug 14 12:13:02 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:02| 22   4  73   0   0|2578M  121M  170M 4868M|4988B 1694B|   0   336k|   0  17.0 |1135  1710 |1.73 1.58 0.87|1.0   0  30|   0     0 |   0     0 | 14  113    7   37    0
Aug 14 12:13:03 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:03| 22   5  73   0   0|2561M  138M  170M 4868M|8644B 1566B|   0  4096B|   0  1.00 |1410  1912 |1.73 1.58 0.87|1.0   0  55|   0     0 |   0     0 | 14  113    7   38    0
Aug 14 12:13:04 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:04| 26   5  67   1   0|2526M  174M  170M 4868M|8493B 1662B|  12k 1262k|3.00   190 |3457  7061 |1.67 1.57 0.87|2.0   0  26|   0     0 |   0     0 | 14  113    7   40    0
Aug 14 12:13:05 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:05| 23   5  71   1   0|2584M  129M  170M 4855M|5810B 1712B| 997k 4917k|17.0   318 |1949  3669 |1.67 1.57 0.87|1.0   0  30|   0     0 |   0     0 | 14  115    7   40    0
Aug 14 12:13:06 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:06| 30   3  65   1   0|2598M  129M  170M 4841M|  12k 1620B| 744k  784k| 129   105 |3206  6156 |1.67 1.57 0.87|2.0   0   0|   0     0 |   0     0 | 14  115    7   41    0
Aug 14 12:13:07 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:07| 28   5  65   0   0|2601M  126M  170M 4841M|8781B 1615B| 467k 4654k|18.9   289 |2398  4521 |1.67 1.57 0.87|1.0   0  69|   0     0 |   0     0 | 14  115    7   41    0
Aug 14 12:13:08 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:08| 22   7  70   1   0|2569M  157M  170M 4842M|5739B 1625B|   0  1131k|   0   116 |2876  5263 |1.67 1.57 0.87|2.0   0 147|   0     0 |   0     0 | 14  115    7   42    0
Aug 14 12:13:09 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:09| 24   2  73   0   0|2609M  116M  170M 4842M|6059B 1709B| 566k  511k|4.99  27.9 |1373  2123 |1.62 1.56 0.87|2.0   0   0|   0     0 |   0     0 | 14  117    7   42    0
Aug 14 12:13:10 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:10| 34   4  59   1   0|2571M  168M  169M 4829M|4842B 1590B|1171k 1215k|16.0   147 |3503  6894 |1.62 1.56 0.87|3.0   0  16|   0     0 |   0     0 | 14  115    7   43    0
Aug 14 12:13:11 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:11| 32  10  56   1   0|2613M  123M  169M 4832M|5037B 1830B|2997k 1470k|80.9   125 |4464  8178 |1.62 1.56 0.87|1.0   0 273|   0     0 |   0     0 | 14  115    7   43    0
Aug 14 12:13:12 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:12| 19  10  72   0   0|2580M  170M  169M 4817M|5044B 1853B|  44k  596k|3.00  35.0 |2035  3057 |1.62 1.56 0.87|1.0   0 152|   0     0 |   0     0 | 14  115    7   44    0
Aug 14 12:13:13 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:13| 13  17  69   0   0|2589M  162M  169M 4818M|5732B 1787B| 116k  485k|12.0  34.1 |2964  4801 |1.62 1.56 0.87|2.0   0 385|   0     0 |   0     0 | 14  115    7   43    0
Aug 14 12:13:14 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:14| 21  16  62   0   0|2602M  148M  169M 4818M|5241B 1621B| 648k  420k|28.0  27.0 |5267  8807 |1.57 1.55 0.87|2.0   0 254|   0     0 |   0     0 | 14  115    7   43    0
Aug 14 12:13:15 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:15| 31  22  45   0   0|2648M  126M  169M 4794M|5756B 1730B|  68k 4724k|10.0   410 |3884  6686 |1.57 1.55 0.87|2.0   0 592|   0     0 |   0     0 | 14  115    7   43    0
Aug 14 12:13:16 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:16| 48  21  30   0   0|2756M  150M  169M 4665M|5760B 1690B|2847k 5347k| 267   475 |7671    16k|1.57 1.55 0.87|6.0   0 321|   0     0 |   0     0 | 16  127    7   44    0
Aug 14 12:13:17 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:17| 56  23  20   0   0|2848M  126M  169M 4600M|6084B 1618B|1558k 4223k| 156   383 |5412  8917 |1.57 1.55 0.87|5.0   0 667|   0     0 |   0     0 | 16  127    7   43    0
Aug 14 12:13:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:18| 69  18  13   0   0|2959M  124M  169M 4493M|6975B 1514B|1125k  605k|72.1  87.1 |8053    21k|1.57 1.55 0.87|4.0   0 362|   0     0 |   0     0 | 16  135    7   43    0
Aug 14 12:13:19 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:19| 42  23  34   0   0|3028M  128M  169M 4422M|6163B 1567B|  28k 6544k|3.00   426 |4591  9044 |1.76 1.59 0.89|2.0   0 662|   0     0 |   0     0 | 16  143    7   43    0
Aug 14 12:13:20 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:20| 24  16  57   0   0|3057M  126M  169M 4395M|5043B 1779B|   0   304k|   0  13.0 |5059    11k|1.76 1.59 0.89|2.0   0 293|   0     0 |   0     0 | 17  143    7   43    0
Aug 14 12:13:21 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:21| 35  20  44   0   0|3130M  121M  169M 4329M|7767B 1690B|   0    32k|   0  7.98 |4416  8707 |1.76 1.59 0.89|5.0   0 556|   0     0 |   0     0 | 17  143    7   43    0
Aug 14 12:13:22 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:22| 45  20  35   0   0|3227M  129M  169M 4226M|4763B 1624B|  16k  738k|3.01  51.1 |7545    17k|1.76 1.59 0.89|2.0   0 386|   0     0 |   0     0 | 17  155    7   43    0
Aug 14 12:13:23 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:23| 32  23  45   1   0|3294M  127M  169M 4162M|5234B 1620B|  48k  428k|3.00  42.0 |4302  7205 |1.76 1.59 0.89|3.0   0 740|   0     0 |   0     0 | 17  159    7   43    0
Aug 14 12:13:24 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:24| 23  21  54   0   0|3354M  127M  169M 4103M|5362B 1687B|  20k  559k|2.99  39.9 |6510    13k|1.78 1.60 0.89|1.0   0 458|   0     0 |   0     0 | 17  167    7   43    0
Aug 14 12:13:25 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:25| 31  13  55   0   0|3413M  129M  169M 4044M|6177B 1620B| 172k 7692k|16.0   552 |4851  9810 |1.78 1.60 0.89|2.0   0 181|   0     0 |   0     0 | 17  169    7   43    0
Aug 14 12:13:26 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:26| 47   7  45   0   0|3531M  133M  169M 3924M|6789B 1693B|8188B  228k|2.00  27.0 |1930  2503 |1.78 1.60 0.89|2.0   0 4.0|   0     0 |   0     0 | 17  175    7   43    0
Aug 14 12:13:27 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:27| 40   8  53   0   0|3497M  231M  169M 3862M|6289B 1570B|1351k  654k|36.1  46.1 |2361  3597 |1.78 1.60 0.89|4.0   0  76|   0     0 |   0     0 | 17  178    7   43    0
Aug 14 12:13:28 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:28| 38  23  38   0   0|3573M  153M  169M 3864M|6361B 1696B|8200B  312k|2.00  20.0 |5993    15k|1.78 1.60 0.89|2.0   0 657|   0     0 |   0     0 | 17  180    7   42    0
Aug 14 12:13:29 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:29| 46  18  35   0   0|3584M  139M  169M 3867M|8793B 1619B|1607k  584k|39.0  45.0 |6562    14k|1.96 1.64 0.91|8.0   0 317|   0     0 |   0     0 | 17  191    7   42    0
Aug 14 12:13:30 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:30| 82  15   3   0   0|3674M  171M  169M 3748M|  45k 1621B| 284k 3349k|9.00   179 |3078  6831 |1.96 1.64 0.91|4.0   0 165|   0     0 |   0     0 | 17  202    6   43    0
Aug 14 12:13:31 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:31| 79  15   5   0   0|3792M  122M  169M 3680M|5661B 1619B| 472k 1387k|7.00  41.0 |4244    12k|1.96 1.64 0.91|4.0   0  61|   0     0 |   0     0 | 17  210    6   45    0
Aug 14 12:13:32 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:32| 62  20  19   0   0|3802M  127M  169M 3665M|6496B 1513B| 232k   18M|9.00   649 |5687    13k|1.96 1.64 0.91|4.0   0 396|   0     0 |   0     0 | 17  215    6   46    0
Aug 14 12:13:33 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:33| 51  22  27   0   0|3785M  158M  169M 3651M|5500B 1620B|   0   808k|   0  45.0 |7334    25k|1.96 1.64 0.91|6.0   0 353|   0     0 |   0     0 | 17  215    6   47    0
Aug 14 12:13:34 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:34| 56  24  18   0   0|3820M  170M  169M 3604M|6982B 1620B|4096B  816k|1.00  49.0 |  11k   22k|2.20 1.70 0.93|5.0   0 560|   0     0 |   0     0 | 17  219    6   47    0
Aug 14 12:13:35 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:35| 62  18  18   0   0|3924M  129M  169M 3542M|5692B 1566B| 120k   17M|18.0   555 |4678  9507 |2.20 1.70 0.93|4.0   0 266|   0     0 |   0     0 | 17  222    6   49    0
Aug 14 12:13:36 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:36| 57  24  17   0   0|3970M  130M  169M 3496M|6434B 1730B|  56k  824k|5.00  68.0 |5567    14k|2.20 1.70 0.93|3.0   0 542|   0     0 |   0     0 | 17  223    6   49    0
Aug 14 12:13:37 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:37| 68  14  16   0   0|4029M  128M  169M 3440M|  16k 1620B|  44k  936k|3.00  63.0 |6074    20k|2.20 1.70 0.93|3.0   0 215|   0     0 |   0     0 | 17  233    6   52    0
Aug 14 12:13:38 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:38| 68  10  22   0   0|4120M  149M  169M 3331M|6571B 1692B|   0  8841k|   0   705 |3160  4571 |2.20 1.70 0.93|3.0   0 7.0|   0     0 |   0     0 | 17  236    6   53    1
Aug 14 12:13:39 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:39| 67  12  20   1   0|4162M  212M  169M 3229M|7481B 1658B| 877k 1089k|25.0   106 |5585    10k|2.27 1.72 0.94|4.0   0 166|   0     0 |   0     0 | 17  247    6   60    0
Aug 14 12:13:40 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:40| 54  23  22   0   0|4186M  187M  169M 3230M|7394B 1619B|1591k 1391k|59.9   150 |5107  9927 |2.27 1.72 0.94|5.0   0 577|   0     0 |   0     0 | 17  247    6   57    0
Aug 14 12:13:41 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:41| 56  17  24   1   0|4201M  168M  169M 3234M|8422B 1695B|3799k 1856k|56.0   102 |6202    12k|2.27 1.72 0.94|5.0   0 242|   0     0 |   0     0 | 18  248    6   58    0
Aug 14 12:13:42 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:42| 80  15   4   0   0|4281M  132M  169M 3190M|8604B 1620B|1052k 6649k|21.0   588 |3008  4221 |2.27 1.72 0.94|4.0   0 104|   0     0 |   0     0 | 18  251    6   55    0
Aug 14 12:13:43 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:43| 79  11  11   0   0|4333M  183M  170M 3088M|6429B 1566B|1144k 1284k|17.0  71.0 |2914  4492 |2.27 1.72 0.94|4.0   0  51|   0     0 |   0     0 | 18  253    6   56    0
Aug 14 12:13:44 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:44| 27  13  59   0   0|4341M  173M  170M 3090M|  12k 2860B| 833k  550k|12.0  38.9 |4029  9269 |2.33 1.74 0.96|1.0   0 219|   0     0 |   0     0 | 18  253    6   57    0
Aug 14 12:13:45 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:45| 19   6  73   0   0|4375M  139M  170M 3090M|  22k 5706B| 799k  552k|7.99  39.0 |2134  3263 |2.33 1.74 0.96|2.0   0  11|   0     0 |   0     0 | 18  256    6   57    0
Aug 14 12:13:46 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:46| 19   6  73   0   0|4374M  140M  170M 3090M|7276B 1620B| 768k  512k|6.00  43.0 |2047  3061 |2.33 1.74 0.96|  0   0  10|   0     0 |   0     0 | 18  258    6   46    0
Aug 14 12:13:47 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:47| 24  14  61   1   0|4369M  130M  170M 3105M|  16M  142k|3425k 1233k|41.2  46.2 |8828  7652 |2.33 1.74 0.96|2.0   0 230|   0     0 |   0     0 | 18  261    7   46    0
Aug 14 12:13:48 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:48| 32   8  60   0   0|4412M  118M  170M 3074M|6103B 1736B| 564k  460k|9.00  35.0 |2070  3085 |2.33 1.74 0.96|1.0   0  43|   0     0 |   0     0 | 18  261    7   46    0
Aug 14 12:13:49 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:49| 27   3  68   1   0|4428M  129M  169M 3047M|8647B 1700B| 471k  758k|23.9  81.8 |4185  8560 |2.22 1.73 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  275    7   48    0
Aug 14 12:13:50 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:50| 20   9  69   1   0|4361M  195M  169M 3048M|6527B 1697B| 192k  782k|8.02  85.2 |3420  6307 |2.22 1.73 0.96|1.0   0 135|   0     0 |   0     0 | 18  275    7   48    0
Aug 14 12:13:51 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:51| 16  12  70   0   0|4398M  158M  169M 3048M|8487B 1566B|  40k  396k|8.00  20.0 |2894  5012 |2.22 1.73 0.96|1.0   0 332|   0     0 |   0     0 | 18  275    7   48    0
