Jun 23 09:04:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 09:04:09 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 09:04:09 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 09:07:34 ubuntu dstat.sh[65473]: 23-06 09:07:34| 30   8  44  14   0|1590M  545M  179M 5414M|9560B 6542B|   0    53M|   0  4273 |  16k   32k|1.93 1.50 0.87|2.0   0  48|   0     0 |           | 11   37    2   11    0
Jun 23 09:07:35 ubuntu dstat.sh[65473]: 23-06 09:07:35| 27   7  48  13   0|1582M  551M  179M 5416M|  14k   11k|   0    51M|   0  4151 |  19k   36k|1.93 1.50 0.87|3.0 1.0  48|   0     0 |           | 11   37    2   11    0
Jun 23 09:07:36 ubuntu dstat.sh[65473]: 23-06 09:07:36| 32  10  44  12   0|1547M  583M  179M 5419M|  11k 6388B|   0    48M|   0  3962 |  18k   34k|1.93 1.51 0.88|1.0 1.0 117|   0     0 |           | 11   36    2   11    0
Jun 23 09:07:37 ubuntu dstat.sh[65473]: 23-06 09:07:37| 35   8  42  12   0|1605M  521M  179M 5422M|6329B 3648B|   0    42M|   0  3600 |  15k   29k|1.93 1.51 0.88|1.0 1.0  39|   0     0 |           | 11   37    2   11    0
Jun 23 09:07:38 ubuntu dstat.sh[65473]: 23-06 09:07:38| 31   8  47  12   0|1600M  532M  179M 5417M|  13k 9882B|   0    47M|   0  4147 |  17k   34k|1.93 1.51 0.88|1.0   0  12|   0     0 |           | 11   37    2   11    0
Jun 23 09:07:39 ubuntu dstat.sh[65473]: 23-06 09:07:39| 32   6  48  11   0|1592M  538M  179M 5419M|  16k   11k|   0    44M|   0  3791 |  18k   33k|1.93 1.51 0.88|2.0   0  36|   0     0 |           | 11   34    2   13    0
Jun 23 09:07:40 ubuntu dstat.sh[65473]: 23-06 09:07:40| 37  16  47   0   0|1419M  711M  179M 5419M|4920B 1620B|   0  1300k|   0  69.0 |4547  3178 |1.93 1.51 0.88|2.0   0 242|   0     0 |           | 11   32    2   13    0
Jun 23 09:07:41 ubuntu dstat.sh[65473]: 23-06 09:07:41| 19   3  76   0   0|1449M  681M  179M 5419M|  10k 6701B|   0  6439k|   0   437 |2581  2897 |1.86 1.50 0.88|1.0   0  26|   0     0 |           | 11   33    2   13    0
Jun 23 09:07:42 ubuntu dstat.sh[65473]: 23-06 09:07:42| 25   7  67   0   0|1411M  718M  179M 5419M|8608B 5496B|   0     0 |   0     0 |4059    14k|1.86 1.50 0.88|1.0   0  70|   0     0 |           | 11   32    2   15    0
Jun 23 09:07:43 ubuntu dstat.sh[65473]: 23-06 09:07:43| 19   3  77   0   0|1465M  664M  179M 5419M|6577B 3774B|   0    44k|   0  4.01 |1643  1113 |1.86 1.50 0.88|  0   0   0|   0     0 |           | 11   33    2   15    0
Jun 23 09:07:44 ubuntu dstat.sh[65473]: 23-06 09:07:44| 18   3  77   0   0|1426M  704M  179M 5419M|9856B 6120B|   0   283k|   0  25.0 |2641  2604 |1.86 1.50 0.88|1.0   0  18|   0     0 |           | 11   32    2   16    0
Jun 23 09:07:45 ubuntu dstat.sh[65473]: 23-06 09:07:45| 20   6  73   0   0|1487M  643M  179M 5419M|4603B 1516B|   0    36k|   0  4.01 |2212  1558 |1.86 1.50 0.88|1.0   0  42|   0     0 |           | 11   32    2   16    0
Jun 23 09:07:46 ubuntu dstat.sh[65473]: 23-06 09:07:46| 17   3  79   0   0|1493M  637M  179M 5419M|  11k 8452B|   0     0 |   0     0 |2371  2298 |1.79 1.49 0.88|  0   0   0|   0     0 |           | 11   33    2   15    0
Jun 23 09:07:47 ubuntu dstat.sh[65473]: 23-06 09:07:47| 18   6  74   0   0|1458M  672M  179M 5419M|8801B 5089B|   0     0 |   0     0 |3295  3223 |1.79 1.49 0.88|1.0   0  43|   0     0 |           | 11   32    2   16    0
Jun 23 09:07:48 ubuntu dstat.sh[65473]: 23-06 09:07:48| 22   3  74   0   0|1490M  639M  179M 5419M|4944B 3030B|   0   256k|   0  20.0 |1871  1448 |1.79 1.49 0.88|1.0   0   0|   0     0 |           | 11   33    2   16    0
Jun 23 09:07:49 ubuntu dstat.sh[65473]: 23-06 09:07:49| 15   2  82   0   0|1479M  651M  179M 5419M|  13k 9871B|   0   148k|   0  10.0 |2893  3558 |1.79 1.49 0.88|  0   0   0|   0     0 |           | 11   33    2   16    0
Jun 23 09:07:50 ubuntu dstat.sh[65473]: 23-06 09:07:50| 14  14  71   0   0|1438M  691M  179M 5419M|6115B 2739B|   0   320k|   0  24.0 |4278  3429 |1.79 1.49 0.88|3.0   0 181|   0     0 |           | 11   32    2   17    0
Jun 23 09:07:51 ubuntu dstat.sh[65473]: 23-06 09:07:51|  8  22  67   0   0|1419M  710M  179M 5420M|4589B 1505B|   0   119k|   0  5.97 |5104  3396 |1.72 1.48 0.88|1.0   0 301|   0     0 |           | 11   32    2   17    0
Jun 23 09:07:52 ubuntu dstat.sh[65473]: 23-06 09:07:52| 37  23  39   0   0|1465M  664M  179M 5420M|4907B 1573B|   0   952k|   0  64.3 |5595  4254 |1.72 1.48 0.88|3.0   0 316|   0     0 |           | 11   32    2   23    0
Jun 23 09:07:53 ubuntu dstat.sh[65473]: 23-06 09:07:53| 63  12  24   0   0|1618M  509M  179M 5421M|4712B 1295B|   0   404k|   0  25.0 |3901  1756 |1.72 1.48 0.88|3.0   0 3.0|   0     0 |           | 11   32    2   23    0
Jun 23 09:07:54 ubuntu dstat.sh[65473]: 23-06 09:07:54| 68   8  24   0   0|1754M  371M  179M 5423M|4766B 1243B|   0  8519k|   0   159 |3883  1713 |1.72 1.48 0.88|4.0   0   0|   0     0 |           | 11   32    2   23    0
Jun 23 09:07:55 ubuntu dstat.sh[65473]: 23-06 09:07:55| 48   8  35   8   0|1772M  342M  180M 5433M|5402B 1621B|   0    43M|   0  3147 |  15k   25k|1.72 1.48 0.88|4.0   0 135|   0     0 |           | 11   38    2   23    0
Jun 23 09:07:56 ubuntu dstat.sh[65473]: 23-06 09:07:56| 26   8  47  14   0|1773M  331M  180M 5444M|5186B 1620B|   0    85M|   0  6453 |  23k   47k|1.99 1.54 0.90|2.0 2.0 237|   0     0 |           | 11   38    2   23    0
Jun 23 09:07:57 ubuntu dstat.sh[65473]: 23-06 09:07:57| 22   7  50  17   0|1772M  323M  180M 5452M|5530B 1620B|   0    75M|   0  6033 |  22k   43k|1.99 1.54 0.90|4.0   0 156|   0     0 |           | 11   38    2   23    0
Jun 23 09:07:58 ubuntu dstat.sh[65473]: 23-06 09:07:58| 40  11  31  14   0|1694M  392M  180M 5461M|5756B 1619B|   0    93M|   0  6557 |  22k   44k|1.99 1.54 0.90|2.0 1.0 231|   0     0 |           | 11   36    2   23    0
Jun 23 09:07:59 ubuntu dstat.sh[65473]: 23-06 09:07:59| 41  10  32  14   0|1754M  322M  180M 5469M|5364B 1460B|   0    69M|   0  4964 |  18k   36k|1.99 1.54 0.90|7.0 1.0  67|   0     0 |           | 11   36    2   23    0
Jun 23 09:08:00 ubuntu dstat.sh[65473]: 23-06 09:08:00| 40  10  32  15   0|1813M  253M  180M 5479M|3639B  646B|   0    80M|   0  5583 |  19k   40k|1.99 1.54 0.90| 10   0  24|   0     0 |           | 11   36    2   23    0
Jun 23 09:08:01 ubuntu dstat.sh[65473]: 23-06 09:08:01| 37  10  35  15   0|1749M  313M  180M 5483M|5025B 1461B|   0    64M|   0  5217 |  19k   38k|1.99 1.55 0.91|3.0 2.0 171|   0     0 |           | 11   36    2   23    0
Jun 23 09:08:02 ubuntu dstat.sh[65473]: 23-06 09:08:02| 36  11  47   5   0|1479M  582M  180M 5484M|5063B 1509B| 128k   35M|1.00  2397 |9863    16k|1.99 1.55 0.91|2.0   0 210|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:03 ubuntu dstat.sh[65473]: 23-06 09:08:03| 18   8  73   0   0|1488M  574M  180M 5484M|5561B 1565B|   0   919k|   0  48.0 |2704  2018 |1.99 1.55 0.91|1.0   0  68|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:04 ubuntu dstat.sh[65473]: 23-06 09:08:04| 23   4  72   1   0|1491M  570M  180M 5484M|4953B 1512B|   0  5565k|   0   327 |2438  2591 |1.99 1.55 0.91|1.0   0   0|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:05 ubuntu dstat.sh[65473]: 23-06 09:08:05| 24   2  73   0   0|1517M  544M  180M 5484M|4497B 1135B|   0    88k|   0  6.00 |2261  1934 |1.99 1.55 0.91|1.0   0 2.0|   0     0 |           | 11   38    1   23    0
Jun 23 09:08:06 ubuntu dstat.sh[65473]: 23-06 09:08:06| 21   5  73   0   0|1466M  596M  180M 5484M|4879B 1445B|   0   108k|   0  10.0 |2256  1506 |1.91 1.54 0.91|1.0   0  27|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:07 ubuntu dstat.sh[65473]: 23-06 09:08:07| 22   3  74   0   0|1514M  548M  180M 5484M|5107B 1619B|   0   580k|   0  96.9 |1858  1243 |1.91 1.54 0.91|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:08 ubuntu dstat.sh[65473]: 23-06 09:08:08| 24   2  73   0   0|1535M  526M  180M 5484M|4167B 1555B|   0   143k|   0  15.9 |2038  1642 |1.91 1.54 0.91|2.0   0 2.0|   0     0 |           | 11   34    1   23    0
Jun 23 09:08:09 ubuntu dstat.sh[65473]: 23-06 09:08:09| 13  33  52   0   0|1456M  605M  180M 5484M|4335B 1527B|   0   958k|   0  83.8 |6754  5893 |1.91 1.54 0.91|3.0   0 774|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:10 ubuntu dstat.sh[65473]: 23-06 09:08:10| 10  31  57   0   0|1439M  622M  180M 5484M|4076B 1619B|   0   280k|   0  20.0 |6319  5006 |1.91 1.54 0.91|1.0   0 639|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:11 ubuntu dstat.sh[65473]: 23-06 09:08:11|  8  21  68   0   0|1428M  633M  180M 5484M|4314B 1563B|   0    24k|   0  5.99 |5093  3307 |1.92 1.55 0.91|1.0   0 309|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:12 ubuntu dstat.sh[65473]: 23-06 09:08:12|  9  20  70   0   0|1425M  636M  180M 5484M|4238B 1514B|   0  4102B|   0  1.00 |5066  3403 |1.92 1.55 0.91|2.0   0 269|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:13 ubuntu dstat.sh[65473]: 23-06 09:08:13|  8  23  69   0   0|1418M  643M  180M 5484M|4446B 1622B|   0    24k|   0  6.01 |5166  3465 |1.92 1.55 0.91|4.0   0 259|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:14 ubuntu dstat.sh[65473]: 23-06 09:08:14| 11  21  65   0   0|1410M  651M  180M 5484M|4794B 1692B|   0   220k|   0  9.99 |5906  5946 |1.92 1.55 0.91|1.0   0 304|   0     0 |           | 11   32    1   23    0
Jun 23 09:08:15 ubuntu dstat.sh[65473]: 23-06 09:08:15| 31  18  50   0   0|1429M  632M  180M 5485M|5643B 1695B|   0   200k|   0  3.00 |5597  5783 |1.92 1.55 0.91|2.0   0 193|   0     0 |           | 11   33    1   23    0
Jun 23 09:08:16 ubuntu dstat.sh[65473]: 23-06 09:08:16| 42   9  49   0   0|1541M  519M  180M 5485M|5418B 1694B|   0  8194B|   0  1.00 |2797  1284 |1.92 1.56 0.92|3.0   0   0|   0     0 |           | 11   33    1   23    0
Jun 23 09:08:17 ubuntu dstat.sh[65473]: 23-06 09:08:17| 49   5  46   0   0|1603M  458M  180M 5485M|6539B 1694B|   0  1688k|   0   207 |3825  2746 |1.92 1.56 0.92|4.0   0  17|   0     0 |           | 11   49    1   23    0
Jun 23 09:08:18 ubuntu dstat.sh[65473]: 23-06 09:08:18| 38  10  50   0   0|1643M  413M  180M 5489M|6672B 1531B|   0  1619k|   0   140 |4813  7471 |1.92 1.56 0.92|2.0   0  62|   0     0 |           | 11   48    1   23    0
Jun 23 09:08:19 ubuntu dstat.sh[65473]: 23-06 09:08:19|  9  23  67   0   0|1643M  413M  180M 5489M|5289B 1739B|   0   200k|   0  12.0 |5377  4102 |1.92 1.56 0.92|2.0   0 324|   0     0 |           | 11   48    1   23    0
Jun 23 09:08:20 ubuntu dstat.sh[65473]: 23-06 09:08:20| 16  11  72   0   0|1630M  426M  180M 5489M|4750B 1455B|   0  8178B|   0  2.00 |5189  7483 |1.92 1.56 0.92|  0   0 119|   0     0 |           | 11   48    1   23    0
Jun 23 09:08:21 ubuntu dstat.sh[65473]: 23-06 09:08:21|  1   0  98   0   0|1630M  427M  180M 5489M|5054B 1693B|   0   248k|   0  17.0 | 764  1136 |1.77 1.53 0.91|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Jun 23 09:08:22 ubuntu dstat.sh[65473]: 23-06 09:08:22|  0   0  98   0   0|1629M  428M  180M 5489M|4936B 1457B|   0   108k|   0  10.0 | 813  1102 |1.77 1.53 0.91|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Jun 23 09:08:23 ubuntu dstat.sh[65473]: 23-06 09:08:23|  1   1  98   0   0|1628M  428M  180M 5489M|4984B 1621B|   0     0 |   0     0 | 713   960 |1.77 1.53 0.91|  0   0 2.0|   0     0 |           | 11   48    1   15    0
Jun 23 09:08:24 ubuntu dstat.sh[65473]: 23-06 09:08:24|  2   3  95   0   0|1621M  435M  180M 5489M|4761B 1459B|   0     0 |   0     0 |1251  1312 |1.77 1.53 0.91|2.0   0  27|   0     0 |           | 11   48    1   15    0
Jun 23 09:08:25 ubuntu dstat.sh[65473]: 23-06 09:08:25| 15  17  66   0   0|1667M  389M  180M 5489M|4276B 1531B|   0  2019k|   0  14.0 |5819  7119 |1.77 1.53 0.91|1.0   0 254|   0     0 |           | 11   48    1   15    0
Jun 23 09:08:26 ubuntu dstat.sh[65473]: 23-06 09:08:26| 13  16  71   0   0|1695M  361M  180M 5489M|4749B 1610B|   0  8202B|   0  2.00 |4466  4199 |1.87 1.56 0.93|4.0   0 257|   0     0 |           | 11   48    1   15    0
Jun 23 09:08:27 ubuntu dstat.sh[65473]: 23-06 09:08:27| 24  19  55   0   0|1724M  333M  180M 5489M|4582B 1748B|   0   519k|   0  32.0 |5822  6754 |1.87 1.56 0.93|1.0   0 275|   0     0 |           | 12   64    1   14    0
Jun 23 09:08:28 ubuntu dstat.sh[65473]: 23-06 09:08:28| 15  15  67   0   0|1716M  340M  180M 5489M|4035B 1457B|   0   368k|   0  21.0 |5428  7305 |1.87 1.56 0.93|  0   0 250|   0     0 |           | 12   64    1   14    0
Jun 23 09:08:29 ubuntu dstat.sh[65473]: 23-06 09:08:29|  4  10  84   0   0|1725M  331M  180M 5489M|4444B 1691B|   0   356k|   0  22.0 |2762  2261 |1.87 1.56 0.93|1.0   0 108|   0     0 |           | 14   64    1   14    0
Jun 23 09:08:30 ubuntu dstat.sh[65473]: 23-06 09:08:30| 18  15  67   0   0|1676M  380M  180M 5489M|4620B 1620B|   0   336k|   0  9.00 |5816  8177 |1.87 1.56 0.93|  0   0 190|   0     0 |           | 14   64    1   14    0
Jun 23 09:08:31 ubuntu dstat.sh[65473]: 23-06 09:08:31|  8  21  68   0   0|1681M  375M  180M 5489M|5368B 1716B|   0  4102B|   0  1.00 |5518  4018 |1.88 1.56 0.93|2.0   0 334|   0     0 |           | 14   66    1   14    0
Jun 23 09:08:32 ubuntu dstat.sh[65473]: 23-06 09:08:32|  9  21  69   0   0|1657M  399M  180M 5489M|5099B 1662B|   0    40k|   0  10.0 |5406  3649 |1.88 1.56 0.93|2.0   0 289|   0     0 |           | 14   66    1   14    0
Jun 23 09:08:33 ubuntu dstat.sh[65473]: 23-06 09:08:33| 19  17  64   0   0|1652M  404M  180M 5489M|5283B 1695B|   0  5055k|   0   358 |5941  7954 |1.88 1.56 0.93|1.0   0 216|   0     0 |           | 14   66    1   14    0
Jun 23 09:08:34 ubuntu dstat.sh[65473]: 23-06 09:08:34| 27  25  46   0   0|1739M  317M  180M 5489M|4515B 1457B|   0   352k|   0  12.0 |5779  4128 |1.88 1.56 0.93|5.0   0 354|   0     0 |           | 14   66    1   14    0
Jun 23 09:08:35 ubuntu dstat.sh[65473]: 23-06 09:08:35| 29  25  45   0   0|1797M  258M  180M 5489M|5103B 1621B|   0   264k|   0  3.00 |5838  4167 |1.88 1.56 0.93|4.0   0 416|   0     0 |           | 14   66    1   13    0
Jun 23 09:08:36 ubuntu dstat.sh[65473]: 23-06 09:08:36| 28  26  44   0   0|1899M  155M  180M 5491M|4720B 1025B|   0    48k|   0  8.99 |7051  8438 |2.05 1.60 0.95|2.0   0 459|   0     0 |           | 14   70    1   15    0
Jun 23 09:08:37 ubuntu dstat.sh[65473]: 23-06 09:08:37| 33  25  41   0   0|1884M  183M  178M 5480M|4940B 1598B|  20k 1177k|2.99  11.0 |6406  6398 |2.05 1.60 0.95|3.0   0 351|   0     0 |           | 14   70    1   15    0
Jun 23 09:08:38 ubuntu dstat.sh[65473]: 23-06 09:08:38| 44  20  35   0   0|1919M  206M  174M 5428M|4656B 1513B|  24k 4099B|3.00  1.00 |5226  6091 |2.05 1.60 0.95|3.0   0 212|   0     0 |           | 14   70    1   15    0
Jun 23 09:08:39 ubuntu dstat.sh[65473]: 23-06 09:08:39| 51  29  21   0   0|2033M  147M  172M 5376M|4365B 1299B|  20k 1884k|4.01   111 |5975  4619 |2.05 1.60 0.95|4.0   0 405|   0     0 |           | 14   70    1   13    0
Jun 23 09:08:40 ubuntu dstat.sh[65473]: 23-06 09:08:40| 63  20  16   0   0|2109M  133M  172M 5317M|4661B 1347B|  64k 1361k|7.98   129 |6552  8116 |2.05 1.60 0.95|4.0   0 253|   0     0 |           | 14   70    1   13    0
Jun 23 09:08:41 ubuntu dstat.sh[65473]: 23-06 09:08:41| 68  28   2   0   0|2218M  197M  172M 5146M|4678B 1348B|1138k 1433k|90.8  82.8 |6004  5643 |2.20 1.64 0.97|5.0   0 512|   0     0 |           | 14   74    1   13    0
Jun 23 09:08:42 ubuntu dstat.sh[65473]: 23-06 09:08:42| 70  24   5   1   0|2370M  171M  171M 5026M|4103B 1192B| 466k 8470k|12.0   817 |9817    18k|2.20 1.64 0.97|5.0   0 250|   0     0 |           | 14   74    1   13    0
Jun 23 09:08:43 ubuntu dstat.sh[65473]: 23-06 09:08:43| 66  29   3   1   0|2437M  162M  171M 4966M|4912B 1568B| 545k   34M|14.0  2498 |  15k   37k|2.20 1.64 0.97|5.0   0 456|   0     0 |           | 14   76    1   14    0
Jun 23 09:08:44 ubuntu dstat.sh[65473]: 23-06 09:08:44| 76  20   4   0   0|2544M  126M  171M 4897M|4878B 1508B| 419k 2653k|22.9   144 |9666    15k|2.20 1.64 0.97|5.0   0 237|   0     0 |           | 14   82    1   19    0
Jun 23 09:08:45 ubuntu dstat.sh[65473]: 23-06 09:08:45| 66  25   8   0   0|2627M  184M  171M 4760M|5039B 1570B|  20k 1267k|5.01  70.2 |7763    10k|2.20 1.64 0.97|3.0   0 541|   0     0 |           | 14   91    1   24    0
Jun 23 09:08:46 ubuntu dstat.sh[65473]: 23-06 09:08:46| 48  27  24   0   0|2694M  184M  171M 4694M|5087B 1511B|   0  1391k|   0  54.0 |7657  9271 |2.19 1.65 0.97|3.0   0 426|   0     0 |           | 14   89    1   26    0
Jun 23 09:08:47 ubuntu dstat.sh[65473]: 23-06 09:08:47| 48  18  33   0   0|2781M  164M  171M 4629M|5099B 1706B|2870k  994k|30.9  43.9 |5132  7504 |2.19 1.65 0.97|4.0   0 223|   0     0 |           | 14   91    1   26    0
Jun 23 09:08:48 ubuntu dstat.sh[65473]: 23-06 09:08:48| 57  12  31   0   0|2913M  166M  171M 4497M|4866B 1622B| 312k   11M|5.01   535 |4896  6766 |2.19 1.65 0.97|2.0   0 9.0|   0     0 |           | 14   94    1   27    0
Jun 23 09:08:49 ubuntu dstat.sh[65473]: 23-06 09:08:49| 18  16  63   0   0|2938M  140M  171M 4499M|4262B 1621B|8196B 3826k|2.00   212 |5389  5239 |2.19 1.65 0.97|1.0   0 207|   0     0 |           | 14   97    1   28    0
Jun 23 09:08:50 ubuntu dstat.sh[65473]: 23-06 09:08:50|  8  20  71   0   0|2943M  135M  171M 4499M|4442B 1695B|4098B  256k|1.00  19.0 |5263  3754 |2.19 1.65 0.97|1.0   0 277|   0     0 |           | 14   97    1   28    0
Jun 23 09:08:51 ubuntu dstat.sh[65473]: 23-06 09:08:51|  8  19  70   0   0|2945M  133M  171M 4499M|4696B 1620B|   0   216k|   0  16.0 |5241  3738 |2.25 1.67 0.98|3.0   0 286|   0     0 |           | 14   97    1   28    0
Jun 23 09:08:52 ubuntu dstat.sh[65473]: 23-06 09:08:52| 11  17  70   1   0|2953M  190M  171M 4435M|4645B 1566B|8191B 5171k|2.00   259 |4793  4141 |2.25 1.67 0.98|1.0   0 222|   0     0 |           | 14   97    1   27    0
Jun 23 09:08:53 ubuntu dstat.sh[65473]: 23-06 09:08:53| 20   3  76   0   0|3009M  134M  171M 4435M|6636B 3624B|4092B   56k|1.00  1.00 |1719  1155 |2.25 1.67 0.98|  0   0   0|   0     0 |           | 14   98    1   27    0
Jun 23 09:08:54 ubuntu dstat.sh[65473]: 23-06 09:08:54| 21   3  74   0   0|3019M  124M  171M 4435M|  18k   23k|  40k  144k|4.00  15.0 |2842  2901 |2.25 1.67 0.98|  0   0 1.0|   0     0 |           | 14  102    1   27    0
Jun 23 09:08:55 ubuntu dstat.sh[65473]: 23-06 09:08:55| 20   8  71   0   0|2971M  172M  171M 4435M|  13k 1897B|4098B  344k|1.00  28.0 |2792  1967 |2.25 1.67 0.98|1.0   0  64|   0     0 |           | 14  103    1   28    0
Jun 23 09:08:56 ubuntu dstat.sh[65473]: 23-06 09:08:56| 22   4  74   1   0|3022M  187M  171M 4371M|7453B 3898B|  44k  208k|5.00  26.0 |2422  2265 |2.15 1.66 0.98|2.0   0 2.0|   0     0 |           | 14  108    1   22    0
Jun 23 09:08:57 ubuntu dstat.sh[65473]: 23-06 09:08:57| 19   3  76   0   0|3027M  182M  171M 4371M|9196B 5211B|  32k  419k|1.99  29.9 |2309  2291 |2.15 1.66 0.98|1.0   0   0|   0     0 |           | 14  110    1   22    0
Jun 23 09:08:58 ubuntu dstat.sh[65473]: 23-06 09:08:58| 35   8  56   1   0|3110M  163M  171M 4310M|6130B 1537B|1750k 1758k|77.1   219 |5645  7382 |2.15 1.66 0.98|2.0   0 6.0|   0     0 |           | 14  115    1   22    0
Jun 23 09:08:59 ubuntu dstat.sh[65473]: 23-06 09:08:59| 30  10  57   0   0|3064M  208M  171M 4310M|7644B 2828B|8189B 2403k|2.00   196 |6316  7183 |2.15 1.66 0.98|1.0   0 115|   0     0 |           | 14  120    1   24    0
Jun 23 09:09:00 ubuntu dstat.sh[65473]: 23-06 09:09:00| 23   4  72   0   0|3134M  138M  171M 4310M|4817B 1458B|   0   868k|   0  43.0 |2184  1908 |2.15 1.66 0.98|1.0   0 2.0|   0     0 |           | 14  120    1   24    0
Jun 23 09:09:01 ubuntu dstat.sh[65473]: 23-06 09:09:01| 17   2  80   0   0|3138M  133M  171M 4310M|  12k 9673B|  32k  320k|2.00  17.0 |2183  2110 |1.98 1.63 0.98|  0   0   0|   0     0 |           | 14  121    1   24    0
Jun 23 09:09:02 ubuntu dstat.sh[65473]: 23-06 09:09:02| 27   6  66   1   0|3160M  176M  171M 4248M|6728B 3045B|4097B 1296k|1.00   146 |4997  6834 |1.98 1.63 0.98|2.0   0 4.0|   0     0 |           | 14  122    1   25    0
Jun 23 09:09:03 ubuntu dstat.sh[65473]: 23-06 09:09:03| 40  12  47   0   0|3193M  143M  171M 4248M|5129B 1461B|   0   497k|   0  33.1 |3824  2388 |1.98 1.63 0.98|3.0   0  96|   0     0 |           | 14  122    1   25    0
Jun 23 09:09:04 ubuntu dstat.sh[65473]: 23-06 09:09:04| 38   6  56   0   0|3253M  146M  171M 4186M|  11k 7334B|   0  2376k|   0  31.0 |2790  1670 |1.98 1.63 0.98|3.0   0   0|   0     0 |           | 14  123    1   25    0
Jun 23 09:09:05 ubuntu dstat.sh[65473]: 23-06 09:09:05| 19   7  73   1   0|3202M  198M  171M 4186M|  23k   19k|8193B 1968k|2.00   108 |2720  2310 |1.98 1.63 0.98|3.0   0  55|   0     0 |           | 14  122    1   26    0
Jun 23 09:09:06 ubuntu dstat.sh[65473]: 23-06 09:09:06| 20   2  77   0   0|3262M  137M  171M 4186M|8004B 4043B|   0   100k|   0  9.99 |1755  1365 |1.82 1.61 0.97|1.0   0   0|   0     0 |           | 14  123    1   26    0
Jun 23 09:09:07 ubuntu dstat.sh[65473]: 23-06 09:09:07| 19   6  74   0   0|3255M  144M  171M 4186M|  26k   22k|   0     0 |   0     0 |2557  1857 |1.82 1.61 0.97|1.0   0  51|   0     0 |           | 14  122    1   27    0
Jun 23 09:09:08 ubuntu dstat.sh[65473]: 23-06 09:09:08| 32   5  63   0   0|3275M  124M  171M 4186M|6766B 3215B|4100B 3135k|1.00  22.0 |3697  3976 |1.82 1.61 0.97|2.0   0 8.0|   0     0 |           | 14  125    1   28    0
Jun 23 09:09:09 ubuntu dstat.sh[65473]: 23-06 09:09:09| 17   3  78   0   0|3275M  124M  171M 4186M|  10k 7707B|   0  3896k|   0   400 |3406  4232 |1.82 1.61 0.97|1.0   0   0|   0     0 |           | 14  124    1   29    0
Jun 23 09:09:10 ubuntu dstat.sh[65473]: 23-06 09:09:10| 19   8  72   0   0|3232M  166M  171M 4186M|4755B 1731B|   0   549k|   0  33.1 |2762  2095 |1.82 1.61 0.97|4.0   0  83|   0     0 |           | 14  124    1   29    0
Jun 23 09:09:11 ubuntu dstat.sh[65473]: 23-06 09:09:11| 19   2  78   0   0|3273M  126M  171M 4186M|  10k 7223B|   0   224k|   0  11.0 |1784  1304 |1.76 1.60 0.97|1.0   0   0|   0     0 |           | 14  125    1   29    0
Jun 23 09:09:12 ubuntu dstat.sh[65473]: 23-06 09:09:12| 19   7  73   1   0|3219M  180M  171M 4186M|  22k   19k|   0   725k|   0  41.1 |2704  2062 |1.76 1.60 0.97|1.0   0  55|   0     0 |           | 14  124    1   30    0
Jun 23 09:09:13 ubuntu dstat.sh[65473]: 23-06 09:09:13| 18   3  78   0   0|3271M  127M  171M 4186M|6221B 3879B|   0   116k|   0  7.99 |1712  1257 |1.76 1.60 0.97|  0   0   0|   0     0 |           | 14  125    1   30    0
Jun 23 09:09:14 ubuntu dstat.sh[65473]: 23-06 09:09:14| 22   5  70   1   0|3272M  127M  171M 4186M|9521B 5916B|  20k 1605k|2.00   232 |5174  7281 |1.76 1.60 0.97|8.0   0 3.0|   0     0 |           | 14  126    0   30    0
Jun 23 09:09:15 ubuntu dstat.sh[65473]: 23-06 09:09:15| 27   3  65   1   0|3272M  126M  171M 4187M|6845B 2491B|   0  7009k|   0   479 |5909  9522 |1.76 1.60 0.97|1.0   0   0|   0     0 |           | 14  125    0   32    0
Jun 23 09:09:16 ubuntu dstat.sh[65473]: 23-06 09:09:16| 19   8  72   0   0|3250M  148M  171M 4187M|5653B 1123B|   0  2643k|   0   274 |2625  1797 |1.70 1.59 0.97|1.0   0  53|   0     0 |           | 14  125    0   32    0
