Apr 22 02:33:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 02:33:36 ubuntu dstat.sh[65462]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 02:33:36 ubuntu dstat.sh[65462]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 02:42:56 ubuntu dstat.sh[65462]: 22-04 02:42:56|  2   1  97   0   0|5159M  326M  179M 2158M|5238B 1459B|   0   388k|   0  17.0 |1022  1454 |0.48 1.40 1.09|  0   0   0|   0     0 |           | 18  328    0    5    0
Apr 22 02:42:57 ubuntu dstat.sh[65462]: 22-04 02:42:57| 10   3  83   3   0|5175M  307M  180M 2160M|6822B 3666B|2485k  652k| 510   142 |2255  2649 |0.48 1.40 1.09|  0   0 5.0|   0     0 |           | 18  329    0    4    0
Apr 22 02:42:58 ubuntu dstat.sh[65462]: 22-04 02:42:58| 15   6  78   0   0|5182M  300M  180M 2160M|  15k   11k|  32k 1046k|2.00  21.0 |2918  3030 |0.53 1.39 1.09|  0   0 5.0|   0     0 |           | 18  329    0    6    0
Apr 22 02:42:59 ubuntu dstat.sh[65462]: 22-04 02:42:59| 16   3  80   0   0|5179M  302M  180M 2160M|  15k   12k|  32k  245k|2.01  29.1 |2730  2805 |0.53 1.39 1.09|  0   0 5.0|   0     0 |           | 18  329    0    8    0
Apr 22 02:43:00 ubuntu dstat.sh[65462]: 22-04 02:43:00| 14   4  80   0   0|5184M  298M  180M 2160M|  15k   12k|   0   304k|   0  33.0 |2892  3114 |0.53 1.39 1.09|  0   0 6.0|   0     0 |           | 18  329    0    9    0
Apr 22 02:43:01 ubuntu dstat.sh[65462]: 22-04 02:43:01| 13   3  82   0   0|5182M  299M  180M 2160M|  14k   10k|  16k  304k|1.00  37.0 |2764  3117 |0.53 1.39 1.09|  0   0 7.0|   0     0 |           | 18  329    0   10    0
Apr 22 02:43:02 ubuntu dstat.sh[65462]: 22-04 02:43:02| 15   4  80   0   0|5177M  304M  180M 2160M|  15k   12k|   0   272k|   0  32.0 |2772  3033 |0.53 1.39 1.09|  0   0 5.0|   0     0 |           | 18  329    0   11    0
Apr 22 02:43:03 ubuntu dstat.sh[65462]: 22-04 02:43:03| 37   5  55   0   0|5156M  326M  180M 2160M|  13k   10k|8171B  523k|1.00  48.9 |4054  3479 |0.56 1.38 1.09|3.0   0  19|   0     0 |           | 18  320    0   14    0
Apr 22 02:43:04 ubuntu dstat.sh[65462]: 22-04 02:43:04| 40  10  50   0   0|4988M  493M  180M 2160M|4720B 1515B|  60k  108k|10.0  8.01 |2939  1719 |0.56 1.38 1.09|3.0   0 6.0|   0     0 |           | 18  312    0   16    0
Apr 22 02:43:05 ubuntu dstat.sh[65462]: 22-04 02:43:05| 63  12  24   0   0|5053M  428M  180M 2161M|4713B 1463B|  64k 1192k|3.01   116 |3730  1577 |0.56 1.38 1.09|5.0   0   0|   0     0 |           | 18  312    0   16    0
Apr 22 02:43:06 ubuntu dstat.sh[65462]: 22-04 02:43:06| 80  14   6   0   0|5086M  394M  180M 2161M|5052B 1618B| 404k 1143k|32.0  63.9 |5511  5180 |0.56 1.38 1.09|5.0   0 6.0|   0     0 |           | 18  302    0   22    0
Apr 22 02:43:07 ubuntu dstat.sh[65462]: 22-04 02:43:07| 47   9  43   0   0|5041M  439M  180M 2162M|4816B 1500B|  16k  256k|3.00  23.0 |3838  3494 |0.56 1.38 1.09|2.0   0 3.0|   0     0 |           | 18  289    0   23    0
Apr 22 02:43:08 ubuntu dstat.sh[65462]: 22-04 02:43:08| 47   8  44   0   0|5031M  448M  180M 2164M|4923B 1621B| 584k 4807k|23.0   625 |5476  8072 |0.76 1.41 1.10|2.0   0 9.0|   0     0 |           | 18  291    0   25    0
Apr 22 02:43:09 ubuntu dstat.sh[65462]: 22-04 02:43:09| 43   9  48   1   0|5158M  319M  180M 2165M|  34k 9193B| 492k  512k|31.0  27.0 |4041  4787 |0.76 1.41 1.10|2.0   0 4.0|   0     0 |           | 18  293    0   29    0
Apr 22 02:43:10 ubuntu dstat.sh[65462]: 22-04 02:43:10| 25   6  66   0   0|5197M  279M  180M 2166M|  43k 8258B| 140k  480k|11.0  43.0 |7378    12k|0.76 1.41 1.10|1.0   0 3.0|   0     0 |           | 18  305    0   31    0
Apr 22 02:43:11 ubuntu dstat.sh[65462]: 22-04 02:43:11|  5   2  92   1   0|5197M  279M  180M 2166M|  19k 2845B|   0   412k|   0  50.0 |2307  3200 |0.76 1.41 1.10|  0   0 3.0|   0     0 |           | 18  305    0   31    0
Apr 22 02:43:12 ubuntu dstat.sh[65462]: 22-04 02:43:12|  2   1  97   0   0|5197M  279M  180M 2166M|4681B 1620B|   0   380k|   0  22.0 |1099  1596 |0.76 1.41 1.10|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 22 02:43:13 ubuntu dstat.sh[65462]: 22-04 02:43:13|  1   1  96   0   0|5197M  279M  180M 2166M|4423B 1565B|   0   280k|   0  28.0 |1309  1982 |0.70 1.39 1.09|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 22 02:43:14 ubuntu dstat.sh[65462]: 22-04 02:43:14|  1   1  96   0   0|5197M  279M  180M 2166M|3834B 1134B|   0   652k|   0  36.0 |1071  1600 |0.70 1.39 1.09|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 22 02:43:15 ubuntu dstat.sh[65462]: 22-04 02:43:15|  2   1  97   0   0|5197M  279M  180M 2166M|4281B 1459B|   0   100k|   0  12.0 |1250  1881 |0.70 1.39 1.09|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 22 02:43:16 ubuntu dstat.sh[65462]: 22-04 02:43:16|  1   1  97   0   0|5197M  279M  180M 2166M|4407B 1455B|   0   116k|   0  14.0 |1139  1764 |0.70 1.39 1.09|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 22 02:43:17 ubuntu dstat.sh[65462]: 22-04 02:43:17|  2   1  97   0   0|5195M  280M  180M 2166M|4802B 1621B|   0     0 |   0     0 | 942  1331 |0.70 1.39 1.09|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 22 02:43:18 ubuntu dstat.sh[65462]: 22-04 02:43:18|  1   1  97   0   0|5194M  282M  180M 2166M|4824B 1460B|   0   260k|   0  18.0 | 989  1393 |0.64 1.36 1.09|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 22 02:43:19 ubuntu dstat.sh[65462]: 22-04 02:43:19|  1   1  97   0   0|5193M  282M  180M 2166M|5337B 1619B|  32k  396k|2.00  29.0 |1124  1763 |0.64 1.36 1.09|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 22 02:43:20 ubuntu dstat.sh[65462]: 22-04 02:43:20|  1   0  96   0   0|5193M  282M  180M 2166M|4818B 1458B|   0    44k|   0  7.00 |1155  1655 |0.64 1.36 1.09|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 22 02:43:21 ubuntu dstat.sh[65462]: 22-04 02:43:21|  3   1  94   0   0|5193M  282M  180M 2166M|4813B 1619B|   0   496k|   0  58.0 |1775  2644 |0.64 1.36 1.09|  0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 22 02:43:22 ubuntu dstat.sh[65462]: 22-04 02:43:22|  1   1  97   0   0|5193M  282M  180M 2166M|4164B 1460B|   0     0 |   0     0 |1018  1422 |0.64 1.36 1.09|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:23 ubuntu dstat.sh[65462]: 22-04 02:43:23|  1   1  97   0   0|5193M  282M  180M 2166M|4501B 1620B|   0    88k|   0  12.0 |1222  1797 |0.59 1.34 1.08|  0   0 1.0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:24 ubuntu dstat.sh[65462]: 22-04 02:43:24|  9   2  87   0   0|5193M  282M  180M 2166M|4573B 1456B|  44k  727k|3.00  65.9 |2677  3792 |0.59 1.34 1.08|  0   0 1.0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:25 ubuntu dstat.sh[65462]: 22-04 02:43:25|  1   1  96   0   0|5193M  282M  180M 2166M|5456B 1619B|   0  2039k|   0   119 |1263  1948 |0.59 1.34 1.08|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:26 ubuntu dstat.sh[65462]: 22-04 02:43:26|  2   1  97   0   0|5193M  282M  180M 2166M|4899B 1756B|   0   104k|   0  7.01 | 980  1422 |0.59 1.34 1.08|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:27 ubuntu dstat.sh[65462]: 22-04 02:43:27|  1   0  97   0   0|5193M  282M  180M 2166M|4374B 1618B|   0     0 |   0     0 | 996  1403 |0.59 1.34 1.08|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:28 ubuntu dstat.sh[65462]: 22-04 02:43:28|  1   1  97   1   0|5193M  282M  180M 2166M|4668B 1567B|   0  8500k|   0  1031 |1225  1574 |0.54 1.32 1.08|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:29 ubuntu dstat.sh[65462]: 22-04 02:43:29|  2   1  95   0   0|5193M  282M  180M 2166M|4508B 1405B|   0   621k|   0  46.0 |1448  2278 |0.54 1.32 1.08|  0   0 1.0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:30 ubuntu dstat.sh[65462]: 22-04 02:43:30|  2   1  96   0   0|5193M  282M  180M 2166M|3879B  593B|   0    88k|   0  13.0 |1231  1867 |0.54 1.32 1.08|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:31 ubuntu dstat.sh[65462]: 22-04 02:43:31|  3   1  94   1   0|5193M  282M  180M 2166M|4880B 1621B|   0   404k|   0  53.0 |1825  2789 |0.54 1.32 1.08|1.0   0 1.0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:32 ubuntu dstat.sh[65462]: 22-04 02:43:32|  1   1  97   0   0|5193M  282M  180M 2166M|4401B 1459B|   0   112k|   0  8.01 |1083  1499 |0.54 1.32 1.08|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:33 ubuntu dstat.sh[65462]: 22-04 02:43:33|  2   0  96   0   0|5193M  282M  180M 2166M|4554B 1618B|   0  1494k|   0  29.0 |1267  1880 |0.50 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:34 ubuntu dstat.sh[65462]: 22-04 02:43:34|  1   1  96   0   0|5193M  282M  180M 2166M|3315B  756B|   0   688k|   0  46.0 |1162  1709 |0.50 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:35 ubuntu dstat.sh[65462]: 22-04 02:43:35|  1   0  97   0   0|5193M  282M  180M 2166M|4466B 1243B|   0    32k|   0  4.00 | 928  1365 |0.50 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:36 ubuntu dstat.sh[65462]: 22-04 02:43:36|  1   1  97   0   0|5193M  282M  180M 2166M|4852B 1513B|   0   436k|   0  71.0 | 935  1378 |0.50 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:37 ubuntu dstat.sh[65462]: 22-04 02:43:37|  1   1  96   0   0|5193M  282M  180M 2166M|4829B 1560B|  92k   32k|6.98  2.99 |1233  1665 |0.50 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 22 02:43:38 ubuntu dstat.sh[65462]: 22-04 02:43:38| 14   8  77   0   0|5178M  297M  180M 2167M|5069B 1701B| 730k   76k|74.2  7.02 |2987  2988 |0.46 1.27 1.06|4.0   0  72|   0     0 |           | 18  301    0   30    0
Apr 22 02:43:39 ubuntu dstat.sh[65462]: 22-04 02:43:39| 34   5  60   0   0|4914M  561M  180M 2167M|4787B 1434B|  68k  653k|4.01   109 |2827  1927 |0.46 1.27 1.06|2.0   0 9.0|   0     0 |           | 18  301    0   30    0
Apr 22 02:43:40 ubuntu dstat.sh[65462]: 22-04 02:43:40| 22   5  71   0   0|4981M  494M  180M 2167M|5636B 2118B| 136k   68k|16.0  6.00 |2429  1916 |0.46 1.27 1.06|2.0   0 2.0|   0     0 |           | 18  301    0   30    0
Apr 22 02:43:41 ubuntu dstat.sh[65462]: 22-04 02:43:41| 24   6  69   0   0|5039M  434M  180M 2168M|7047B 1751B| 164k  332k|18.0  42.0 |3612  5468 |0.46 1.27 1.06|1.0   0  17|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:42 ubuntu dstat.sh[65462]: 22-04 02:43:42| 23   5  72   0   0|5105M  369M  180M 2168M|4783B 1512B|   0  4096B|   0  1.00 |2295  1830 |0.46 1.27 1.06|2.0   0 5.0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:43 ubuntu dstat.sh[65462]: 22-04 02:43:43| 19   3  77   0   0|5131M  343M  180M 2168M|4258B 1661B|   0   164k|   0  12.0 |2141  1940 |0.50 1.27 1.06|  0   0 7.0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:44 ubuntu dstat.sh[65462]: 22-04 02:43:44|  1   1  96   0   0|5127M  347M  180M 2168M|4364B 1705B|   0   476k|   0  30.0 |1031  1519 |0.50 1.27 1.06|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:45 ubuntu dstat.sh[65462]: 22-04 02:43:45|  1   1  96   0   0|5123M  351M  180M 2168M|4521B 1550B|   0    80k|   0  12.0 |1233  1789 |0.50 1.27 1.06|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:46 ubuntu dstat.sh[65462]: 22-04 02:43:46|  2   1  96   1   0|5119M  354M  180M 2168M|5292B 1611B|   0   276k|   0  14.0 |1202  1744 |0.50 1.27 1.06|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:47 ubuntu dstat.sh[65462]: 22-04 02:43:47|  1   1  97   0   0|5116M  358M  180M 2168M|4351B 1511B|   0     0 |   0     0 | 995  1348 |0.50 1.27 1.06|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:48 ubuntu dstat.sh[65462]: 22-04 02:43:48|  2   1  96   0   0|5113M  360M  180M 2168M|4517B 1548B|   0   348k|   0  21.0 |1116  1463 |0.46 1.25 1.06|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:49 ubuntu dstat.sh[65462]: 22-04 02:43:49|  1   1  97   0   0|5112M  361M  180M 2168M|3949B 1133B|   0    36k|   0  4.00 | 948  1362 |0.46 1.25 1.06|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:50 ubuntu dstat.sh[65462]: 22-04 02:43:50|  2   1  97   0   0|5092M  382M  180M 2168M|4422B 1515B|   0    36k|   0  3.01 |1115  1483 |0.46 1.25 1.06|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:51 ubuntu dstat.sh[65462]: 22-04 02:43:51|  3   1  95   0   0|5090M  383M  180M 2168M|4629B 1567B|   0   468k|   0  54.0 |1655  2527 |0.46 1.25 1.06|  0   0 1.0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:52 ubuntu dstat.sh[65462]: 22-04 02:43:52|  1   0  98   0   0|5087M  387M  180M 2168M|4894B 1513B|   0     0 |   0     0 |1004  1415 |0.46 1.25 1.06|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:53 ubuntu dstat.sh[65462]: 22-04 02:43:53|  1   1  96   0   0|5087M  387M  180M 2168M|4472B 1652B|   0    92k|   0  12.0 |1283  1793 |0.43 1.23 1.05|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:54 ubuntu dstat.sh[65462]: 22-04 02:43:54|  6   4  88   1   0|5114M  359M  180M 2171M|4938B 1610B|   0  4922k|   0   634 |2539  5769 |0.43 1.23 1.05|2.0   0  36|   0     0 |           | 18  305    0   31    0
Apr 22 02:43:55 ubuntu dstat.sh[65462]: 22-04 02:43:55|  2   1  96   0   0|5078M  395M  180M 2168M|4797B 1561B|   0    80k|   0  9.97 |1285  2505 |0.43 1.23 1.05|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:56 ubuntu dstat.sh[65462]: 22-04 02:43:56|  1   1  97   0   0|5078M  395M  180M 2168M|5604B 1620B|   0    48k|   0  6.00 | 937  1350 |0.43 1.23 1.05|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:57 ubuntu dstat.sh[65462]: 22-04 02:43:57|  1   1  97   0   0|5078M  395M  180M 2168M|5316B 1795B|   0   256k|   0  53.1 |1044  1439 |0.43 1.23 1.05|  0   0 2.0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:58 ubuntu dstat.sh[65462]: 22-04 02:43:58|  1   0  97   0   0|5078M  395M  180M 2168M|4780B 1564B|   0    28k|   0  3.00 |1025  1410 |0.39 1.20 1.05|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 22 02:43:59 ubuntu dstat.sh[65462]: 22-04 02:43:59|  1   1  97   0   0|5078M  395M  180M 2168M|4433B 1441B|   0    32k|   0  3.00 | 988  1419 |0.39 1.20 1.05|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 22 02:44:00 ubuntu dstat.sh[65462]: 22-04 02:44:00|  2   1  96   0   0|5079M  395M  180M 2168M|4458B 1188B|   0   264k|   0  26.0 |1405  1952 |0.39 1.20 1.05|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 22 02:44:01 ubuntu dstat.sh[65462]: 22-04 02:44:01|  2   1  95   0   0|5079M  395M  180M 2168M|5220B 1512B|   0   280k|   0  46.0 |1773  2657 |0.39 1.20 1.05|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 22 02:44:02 ubuntu dstat.sh[65462]: 22-04 02:44:02|  2   1  96   0   0|5079M  395M  180M 2168M|4355B 1338B|   0   324k|   0  46.0 |1104  1626 |0.39 1.20 1.05|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 22 02:44:03 ubuntu dstat.sh[65462]: 22-04 02:44:03|  3   1  94   0   0|5079M  394M  180M 2168M|4448B 1188B|   0   240k|   0  27.0 |1428  2004 |0.36 1.18 1.04|  0   0 1.0|   0     0 |           | 18  305    0   25    0
Apr 22 02:44:04 ubuntu dstat.sh[65462]: 22-04 02:44:04|  3   1  95   0   0|5079M  394M  180M 2168M|5386B 1566B|  32k  524k|2.00  12.0 |1394  1873 |0.36 1.18 1.04|  0   0 2.0|   0     0 |           | 18  305    0   25    0
Apr 22 02:44:05 ubuntu dstat.sh[65462]: 22-04 02:44:05|  1   1  97   0   0|5079M  394M  180M 2168M|4933B 1457B|   0     0 |   0     0 |1086  1525 |0.36 1.18 1.04|  0   0   0|   0     0 |           | 18  305    0   25    0
Apr 22 02:44:06 ubuntu dstat.sh[65462]: 22-04 02:44:06|  1   1  97   0   0|5079M  394M  180M 2168M|5149B 1512B|   0   328k|   0  21.0 | 988  1440 |0.36 1.18 1.04|  0   0   0|   0     0 |           | 18  305    0   25    0
Apr 22 02:44:07 ubuntu dstat.sh[65462]: 22-04 02:44:07|  2   1  96   0   0|5079M  394M  180M 2168M|4849B 1567B|   0    56k|   0  5.00 |1124  1491 |0.36 1.18 1.04|  0   0   0|   0     0 |           | 18  305    0   13    0
Apr 22 02:44:08 ubuntu dstat.sh[65462]: 22-04 02:44:08|  1   1  97   0   0|5079M  394M  180M 2168M|4715B 1513B|   0     0 |   0     0 |1026  1431 |0.33 1.16 1.04|  0   0   0|   0     0 |           | 18  305    0   13    0
Apr 22 02:44:09 ubuntu dstat.sh[65462]: 22-04 02:44:09|  5  10  83   0   0|5088M  385M  180M 2169M|4398B 1688B|  32k 8192B|4.00  1.00 |3734  3493 |0.33 1.16 1.04|1.0   0 246|   0     0 |           | 18  305    0   13    0
Apr 22 02:44:10 ubuntu dstat.sh[65462]: 22-04 02:44:10| 21   8  68   0   0|5191M  283M  180M 2169M|4438B 1619B|4094B   72k|1.00  6.00 |3031  2559 |0.33 1.16 1.04|2.0   0  66|   0     0 |           | 18  305    0   13    0
Apr 22 02:44:11 ubuntu dstat.sh[65462]: 22-04 02:44:11| 22   4  73   0   0|5197M  276M  180M 2169M|  13k   11k|  36k 2427k|2.99   150 |4523  6786 |0.33 1.16 1.04|1.0   0 4.0|   0     0 |           | 18  306    0    7    0
Apr 22 02:44:12 ubuntu dstat.sh[65462]: 22-04 02:44:12| 31   7  59   1   0|5181M  292M  180M 2169M|7508B 3494B| 339k 3118k|21.0   264 |6325  9416 |0.33 1.16 1.04|5.0 1.0  24|   0     0 |           | 18  305    0   10    0
Apr 22 02:44:13 ubuntu dstat.sh[65462]: 22-04 02:44:13| 38   9  52   0   0|5303M  170M  180M 2169M|  13k   10k| 149k  277k|8.04  27.1 |3602  3092 |0.46 1.18 1.04|2.0   0 9.0|   0     0 |           | 18  308    0   11    0
Apr 22 02:44:14 ubuntu dstat.sh[65462]: 22-04 02:44:14| 24   5  70   0   0|5292M  181M  180M 2169M|  34k   30k|  32k    0 |2.00     0 |3540  3401 |0.46 1.18 1.04|  0   0  35|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:15 ubuntu dstat.sh[65462]: 22-04 02:44:15|  1   1  96   0   0|5287M  186M  180M 2169M|4945B 1457B|   0   264k|   0  17.0 |1332  1979 |0.46 1.18 1.04|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:16 ubuntu dstat.sh[65462]: 22-04 02:44:16|  2   1  96   0   0|5282M  190M  180M 2169M|5356B 1704B|   0   100k|   0  13.0 |1191  1807 |0.46 1.18 1.04|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:17 ubuntu dstat.sh[65462]: 22-04 02:44:17|  1   1  97   0   0|5278M  194M  180M 2169M|4695B 1499B|   0    16k|   0  3.00 |1023  1597 |0.46 1.18 1.04|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:18 ubuntu dstat.sh[65462]: 22-04 02:44:18|  1   0  97   0   0|5275M  197M  180M 2169M|5409B 1620B|   0  4095B|   0  1.00 | 999  1383 |0.43 1.16 1.03|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:19 ubuntu dstat.sh[65462]: 22-04 02:44:19|  2   1  96   1   0|5272M  201M  180M 2169M|4630B 1455B|   0  1949k|   0   121 |1258  1941 |0.43 1.16 1.03|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:20 ubuntu dstat.sh[65462]: 22-04 02:44:20|  2   1  96   0   0|5269M  203M  180M 2169M|4995B 1622B|4100B 2414k|1.00   405 |1441  2059 |0.43 1.16 1.03|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:21 ubuntu dstat.sh[65462]: 22-04 02:44:21|  3   1  95   0   0|5267M  206M  180M 2170M|4477B 1459B|   0   560k|   0  50.0 |1616  2505 |0.43 1.16 1.03|  0   0 1.0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:22 ubuntu dstat.sh[65462]: 22-04 02:44:22|  2   1  96   0   0|5265M  208M  180M 2170M|4683B 1621B|   0   172k|   0  19.0 |1228  1802 |0.43 1.16 1.03|  0   0 1.0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:23 ubuntu dstat.sh[65462]: 22-04 02:44:23|  2   1  96   0   0|5263M  210M  180M 2170M|4945B 1460B|   0   232k|   0  27.0 |1238  1852 |0.39 1.14 1.03|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:24 ubuntu dstat.sh[65462]: 22-04 02:44:24|  2   0  96   0   0|5261M  211M  180M 2170M|5089B 1616B|   0   176k|   0  18.0 |1113  1563 |0.39 1.14 1.03|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:25 ubuntu dstat.sh[65462]: 22-04 02:44:25|  1   1  97   0   0|5259M  214M  180M 2170M|5163B 1621B|   0   204k|   0  8.00 |1069  1469 |0.39 1.14 1.03|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:26 ubuntu dstat.sh[65462]: 22-04 02:44:26|  1   0  97   0   0|5256M  217M  180M 2170M|5235B 1619B|   0   540k|   0  42.0 |1099  1615 |0.39 1.14 1.03|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:27 ubuntu dstat.sh[65462]: 22-04 02:44:27|  1   1  97   0   0|5253M  219M  180M 2170M|4800B 1699B|   0    52k|   0  8.00 |1062  1497 |0.39 1.14 1.03|2.0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:28 ubuntu dstat.sh[65462]: 22-04 02:44:28|  1   1  97   0   0|5251M  222M  180M 2170M|4589B 1511B|   0     0 |   0     0 | 985  1406 |0.36 1.12 1.02|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:29 ubuntu dstat.sh[65462]: 22-04 02:44:29|  2   1  97   0   0|5250M  223M  180M 2170M|4024B  919B|   0     0 |   0     0 | 960  1389 |0.36 1.12 1.02|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:30 ubuntu dstat.sh[65462]: 22-04 02:44:30|  2   1  96   0   0|5248M  224M  180M 2170M|4148B 1185B|   0   263k|   0  24.9 |1337  1932 |0.36 1.12 1.02|1.0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:31 ubuntu dstat.sh[65462]: 22-04 02:44:31|  2   1  95   0   0|5247M  225M  180M 2170M|4781B 1460B|   0   388k|   0  53.1 |1766  2650 |0.36 1.12 1.02|1.0   0 1.0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:32 ubuntu dstat.sh[65462]: 22-04 02:44:32|  2   1  97   0   0|5247M  225M  180M 2170M|4741B 1620B|   0   168k|   0  20.0 |1158  1765 |0.36 1.12 1.02|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:33 ubuntu dstat.sh[65462]: 22-04 02:44:33|  2   0  96   0   0|5247M  225M  180M 2170M|4239B 1297B|   0   508k|   0  81.1 |1240  1759 |0.33 1.10 1.02|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:34 ubuntu dstat.sh[65462]: 22-04 02:44:34|  1   1  97   0   0|5247M  225M  180M 2170M|3964B 1187B|   0   108k|   0  7.99 | 990  1460 |0.33 1.10 1.02|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:35 ubuntu dstat.sh[65462]: 22-04 02:44:35|  2   1  97   0   0|5247M  226M  180M 2170M|4015B 1134B|   0   104k|   0  7.00 |1122  1488 |0.33 1.10 1.02|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:36 ubuntu dstat.sh[65462]: 22-04 02:44:36|  1   1  97   0   0|5247M  226M  180M 2170M|4584B 1446B|   0  1332k|   0   202 |1169  1520 |0.33 1.10 1.02|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:37 ubuntu dstat.sh[65462]: 22-04 02:44:37|  1   1  97   0   0|5247M  226M  180M 2170M|4486B 1566B|   0    28k|   0  4.00 | 959  1348 |0.33 1.10 1.02|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:38 ubuntu dstat.sh[65462]: 22-04 02:44:38|  1   1  97   0   0|5247M  226M  180M 2170M|5010B 1511B|   0    52k|   0  3.00 |1007  1355 |0.30 1.08 1.01|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 22 02:44:39 ubuntu dstat.sh[65462]: 22-04 02:44:39|  1   1  97   0   0|5247M  226M  180M 2170M|5688B 1567B|   0     0 |   0     0 | 985  1363 |0.30 1.08 1.01|  0   0   0|   0     0 |           | 18  307    0   19    0
