Jun 16 02:55:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 02:55:00 ubuntu dstat.sh[65663]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 02:55:00 ubuntu dstat.sh[65663]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:05:02 ubuntu dstat.sh[65663]: 16-06 03:05:02|  1   1  98   0   0|5191M  271M  173M 2179M|4743B 1621B|   0   124k|   0  8.01 | 960  1325 |0.63 1.19 0.99|2.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:03 ubuntu dstat.sh[65663]: 16-06 03:05:03|  1   1  96   0   0|5191M  271M  173M 2179M|4273B 1456B|   0   475k|   0  34.0 |1097  1610 |0.63 1.19 0.99|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:04 ubuntu dstat.sh[65663]: 16-06 03:05:04|  1   0  97   0   0|5191M  271M  173M 2179M|5394B 1618B|   0   523k|   0  14.0 | 977  1373 |0.63 1.19 0.99|2.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:05 ubuntu dstat.sh[65663]: 16-06 03:05:05|  2   1  97   0   0|5191M  271M  173M 2179M|4940B 1459B|   0   128k|   0  13.0 |1044  1440 |0.63 1.19 0.99|2.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:06 ubuntu dstat.sh[65663]: 16-06 03:05:06|  7   1  90   0   0|5191M  271M  173M 2179M|5902B 1621B| 368k  168k|23.0  21.0 |2021  2564 |0.58 1.17 0.98|7.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:07 ubuntu dstat.sh[65663]: 16-06 03:05:07|  3   0  95   0   0|5191M  270M  173M 2179M|4903B 1565B|   0   412k|   0  35.0 |1492  2232 |0.58 1.17 0.98|2.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:08 ubuntu dstat.sh[65663]: 16-06 03:05:08|  2   1  97   0   0|5191M  270M  173M 2179M|5102B 1620B|   0   156k|   0  14.0 |1140  1724 |0.58 1.17 0.98|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:09 ubuntu dstat.sh[65663]: 16-06 03:05:09|  1   1  97   0   0|5191M  270M  173M 2179M|4840B 1514B|   0     0 |   0     0 |1008  1401 |0.58 1.17 0.98|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:10 ubuntu dstat.sh[65663]: 16-06 03:05:10|  2   1  96   0   0|5191M  270M  173M 2179M|4980B 1620B| 112k  216k|7.00  24.0 |1291  1905 |0.58 1.17 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:11 ubuntu dstat.sh[65663]: 16-06 03:05:11|  2   1  96   0   0|5191M  270M  173M 2179M|4999B 1621B|   0   280k|   0  37.0 |1343  2087 |0.53 1.15 0.98|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:12 ubuntu dstat.sh[65663]: 16-06 03:05:12|  2   1  95   0   0|5191M  270M  173M 2179M|4680B 1620B|   0   264k|   0  32.0 |1393  2049 |0.53 1.15 0.98|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:13 ubuntu dstat.sh[65663]: 16-06 03:05:13|  2   1  95   0   0|5191M  271M  173M 2179M|4398B 1458B|   0   248k|   0  32.0 |1450  2172 |0.53 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:14 ubuntu dstat.sh[65663]: 16-06 03:05:14|  2   1  96   0   0|5190M  272M  173M 2179M|4428B 1615B|   0   104k|   0  7.98 |1077  1408 |0.53 1.15 0.98|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:15 ubuntu dstat.sh[65663]: 16-06 03:05:15|  1   1  97   0   0|5190M  272M  173M 2179M|4772B 1591B|   0     0 |   0     0 | 903  1280 |0.53 1.15 0.98|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:16 ubuntu dstat.sh[65663]: 16-06 03:05:16|  1   1  97   1   0|5190M  272M  173M 2179M|5333B 1592B|   0   797k|   0  55.1 |1059  1569 |0.49 1.13 0.97|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:17 ubuntu dstat.sh[65663]: 16-06 03:05:17|  1   0  96   0   0|5190M  272M  173M 2179M|4917B 1619B|   0   112k|   0  11.0 |1027  1389 |0.49 1.13 0.97|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:18 ubuntu dstat.sh[65663]: 16-06 03:05:18|  2   1  96   0   0|5190M  272M  173M 2179M|5057B 1458B|   0   112k|   0  18.0 |1239  1765 |0.49 1.13 0.97|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:19 ubuntu dstat.sh[65663]: 16-06 03:05:19|  2   1  97   0   0|5190M  272M  173M 2179M|5298B 1458B|   0   380k|   0  24.0 |1280  1767 |0.49 1.13 0.97|2.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:20 ubuntu dstat.sh[65663]: 16-06 03:05:20|  1   1  96   0   0|5183M  278M  173M 2179M|5226B 1622B|   0  7104k|   0   884 |1333  1775 |0.49 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:21 ubuntu dstat.sh[65663]: 16-06 03:05:21|  3   2  94   0   0|5185M  277M  173M 2179M|4537B 1459B|   0   164k|   0  24.0 |1580  2176 |0.45 1.11 0.97|1.0   0 6.0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:22 ubuntu dstat.sh[65663]: 16-06 03:05:22|  1   1  96   0   0|5185M  277M  173M 2179M|4408B 1458B|   0   152k|   0  20.0 |1242  1781 |0.45 1.11 0.97|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:23 ubuntu dstat.sh[65663]: 16-06 03:05:23|  7   4  88   0   0|5180M  282M  173M 2179M|4978B 1619B|   0    68k|   0  7.00 |2783  6333 |0.45 1.11 0.97|1.0   0  36|   0     0 |           | 18  287    0   31    0
Jun 16 03:05:24 ubuntu dstat.sh[65663]: 16-06 03:05:24|  1   1  97   0   0|5180M  282M  173M 2179M|4559B 1620B|   0   652k|   0  42.0 |1133  1547 |0.45 1.11 0.97|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:25 ubuntu dstat.sh[65663]: 16-06 03:05:25|  1   0  98   0   0|5180M  282M  173M 2179M|4318B 1458B|   0  1240k|   0   141 | 901  1269 |0.45 1.11 0.97|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:26 ubuntu dstat.sh[65663]: 16-06 03:05:26|  1   1  98   0   0|5180M  282M  173M 2179M|4943B 1622B|   0  1250k|   0  4.01 | 866  1251 |0.41 1.09 0.96|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 16 03:05:27 ubuntu dstat.sh[65663]: 16-06 03:05:27| 32   8  59   1   0|4978M  482M  173M 2180M|5221B 1860B|1025k  164k| 100  13.0 |3871  3198 |0.41 1.09 0.96|2.0   0  72|   0     0 |           | 18  283    0   32    0
Jun 16 03:05:28 ubuntu dstat.sh[65663]: 16-06 03:05:28| 21   6  70   0   0|4913M  548M  173M 2180M|4843B 2113B|  72k  458k|4.98  40.9 |2624  2724 |0.41 1.09 0.96|3.0   0 7.0|   0     0 |           | 18  283    0   32    0
Jun 16 03:05:29 ubuntu dstat.sh[65663]: 16-06 03:05:29| 22   5  72   0   0|4965M  496M  173M 2180M|3176B  162B| 136k 4101B|16.0  1.00 |2210  1796 |0.41 1.09 0.96|2.0   0 2.0|   0     0 |           | 18  283    0   32    0
Jun 16 03:05:30 ubuntu dstat.sh[65663]: 16-06 03:05:30| 23   5  70   0   0|5041M  418M  173M 2182M|4850B 1362B| 260k    0 |28.0     0 |3077  4752 |0.41 1.09 0.96|1.0   0  17|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:31 ubuntu dstat.sh[65663]: 16-06 03:05:31| 22   5  71   0   0|5128M  331M  173M 2182M|5009B 1816B|   0   655k|   0  50.9 |2588  2340 |0.46 1.09 0.96|3.0   0 5.0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:32 ubuntu dstat.sh[65663]: 16-06 03:05:32| 19   2  77   0   0|5144M  315M  173M 2182M|4096B 1597B|4094B  124k|1.00  15.0 |1979  1815 |0.46 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:33 ubuntu dstat.sh[65663]: 16-06 03:05:33|  2   1  97   0   0|5141M  318M  173M 2182M|4444B 1622B|   0     0 |   0     0 | 932  1273 |0.46 1.09 0.96|2.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:34 ubuntu dstat.sh[65663]: 16-06 03:05:34|  1   1  95   1   0|5139M  320M  173M 2182M|4334B 1457B|   0  2398k|   0   114 |1265  1933 |0.46 1.09 0.96|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:35 ubuntu dstat.sh[65663]: 16-06 03:05:35|  2   0  97   0   0|5137M  322M  173M 2182M|4600B 1557B|   0   874k|   0   123 | 941  1277 |0.46 1.09 0.96|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:36 ubuntu dstat.sh[65663]: 16-06 03:05:36|  2   1  97   0   0|5135M  324M  173M 2182M|4663B 1285B|   0     0 |   0     0 | 861  1237 |0.42 1.07 0.96|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:37 ubuntu dstat.sh[65663]: 16-06 03:05:37|  2   1  96   0   0|5133M  326M  173M 2182M|3997B 1386B|   0    76k|   0  7.00 |1092  1435 |0.42 1.07 0.96|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:38 ubuntu dstat.sh[65663]: 16-06 03:05:38|  2   1  96   0   0|5127M  332M  173M 2182M|4547B 1566B|   0   152k|   0  18.0 |1221  1747 |0.42 1.07 0.96|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:39 ubuntu dstat.sh[65663]: 16-06 03:05:39|  1   1  97   0   0|5122M  336M  173M 2182M|5490B 1512B|   0   144k|   0  10.0 | 931  1334 |0.42 1.07 0.96|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:40 ubuntu dstat.sh[65663]: 16-06 03:05:40|  1   0  97   0   0|5118M  341M  173M 2182M|5277B 1619B|   0     0 |   0     0 |1010  1351 |0.42 1.07 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:41 ubuntu dstat.sh[65663]: 16-06 03:05:41|  2   1  95   0   0|5113M  346M  173M 2182M|5837B 1760B|   0   384k|   0  41.0 |1403  2118 |0.39 1.05 0.95|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:42 ubuntu dstat.sh[65663]: 16-06 03:05:42|  2   1  95   0   0|5111M  348M  173M 2182M|5036B 1661B|   0   184k|   0  25.0 |1418  2129 |0.39 1.05 0.95|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:43 ubuntu dstat.sh[65663]: 16-06 03:05:43|  1   0  96   0   0|5109M  350M  173M 2182M|4723B 1565B|   0   184k|   0  20.0 |1243  1740 |0.39 1.05 0.95|2.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 16 03:05:44 ubuntu dstat.sh[65663]: 16-06 03:05:44|  2   1  95   0   0|5108M  351M  173M 2182M|4560B 1620B|   0   136k|   0  11.0 |1203  1656 |0.39 1.05 0.95|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 16 03:05:45 ubuntu dstat.sh[65663]: 16-06 03:05:45|  1   1  98   0   0|5106M  352M  173M 2182M|4567B 1686B|   0     0 |   0     0 | 925  1340 |0.39 1.05 0.95|2.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 16 03:05:46 ubuntu dstat.sh[65663]: 16-06 03:05:46|  1   1  97   0   0|5104M  355M  173M 2182M|4903B 1821B|   0     0 |   0     0 | 918  1293 |0.36 1.03 0.95|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 16 03:05:47 ubuntu dstat.sh[65663]: 16-06 03:05:47|  0   0  97   0   0|5103M  355M  173M 2182M|4411B 1602B|   0   340k|   0  23.0 | 929  1344 |0.36 1.03 0.95|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 16 03:05:48 ubuntu dstat.sh[65663]: 16-06 03:05:48|  4   1  94   0   0|5103M  355M  173M 2182M|3971B 1455B|   0   104k|   0  12.0 |1384  1876 |0.36 1.03 0.95|1.0   0 2.0|   0     0 |           | 18  289    0   34    0
Jun 16 03:05:49 ubuntu dstat.sh[65663]: 16-06 03:05:49|  2   1  96   0   0|5104M  355M  173M 2182M|3054B  649B|  32k  196k|2.00  14.0 |1184  1656 |0.36 1.03 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 16 03:05:50 ubuntu dstat.sh[65663]: 16-06 03:05:50|  1   1  96   0   0|5104M  355M  173M 2182M|3545B 1187B|   0  4172k|   0   538 |1242  1562 |0.36 1.03 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 16 03:05:51 ubuntu dstat.sh[65663]: 16-06 03:05:51|  2   0  95   0   0|5104M  355M  173M 2182M|4202B 1432B|   0   320k|   0  35.0 |1426  2105 |0.33 1.02 0.94|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 16 03:05:52 ubuntu dstat.sh[65663]: 16-06 03:05:52|  1   1  96   0   0|5104M  355M  173M 2182M|4299B 1515B|   0   144k|   0  18.0 |1180  1697 |0.33 1.02 0.94|2.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 16 03:05:53 ubuntu dstat.sh[65663]: 16-06 03:05:53|  4   2  93   0   0|5104M  354M  173M 2182M|4129B 1567B|   0    60k|   0  7.01 |1487  1914 |0.33 1.02 0.94|1.0   0 3.0|   0     0 |           | 18  289    0   30    0
Jun 16 03:05:54 ubuntu dstat.sh[65663]: 16-06 03:05:54|  3   1  94   0   0|5104M  354M  173M 2182M|4095B 1457B|   0   316k|   0  27.0 |1397  1825 |0.33 1.02 0.94|2.0   0 2.0|   0     0 |           | 18  289    0   30    0
Jun 16 03:05:55 ubuntu dstat.sh[65663]: 16-06 03:05:55|  2   1  96   0   0|5104M  354M  173M 2182M|4537B 1606B|   0   112k|   0  12.0 |1272  1792 |0.33 1.02 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 16 03:05:56 ubuntu dstat.sh[65663]: 16-06 03:05:56|  1   0  97   0   0|5104M  354M  173M 2182M|4992B 1566B|   0     0 |   0     0 | 905  1314 |0.30 1.00 0.93|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 16 03:05:57 ubuntu dstat.sh[65663]: 16-06 03:05:57|  2   1  96   0   0|5104M  354M  173M 2182M|4635B 1547B|   0   100k|   0  12.0 |1210  1694 |0.30 1.00 0.93|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 16 03:05:58 ubuntu dstat.sh[65663]: 16-06 03:05:58|  7  17  74   1   0|5105M  354M  173M 2182M|5501B 1655B|4103B  898k|1.00  43.1 |5075  4288 |0.30 1.00 0.93|2.0   0 264|   0     0 |           | 18  289    0   19    0
Jun 16 03:05:59 ubuntu dstat.sh[65663]: 16-06 03:05:59| 20   6  72   0   0|5168M  290M  173M 2182M|6477B 1619B|   0  4094B|   0  1.00 |2640  2046 |0.30 1.00 0.93|2.0   0  47|   0     0 |           | 18  289    0   19    0
Jun 16 03:06:00 ubuntu dstat.sh[65663]: 16-06 03:06:00| 18   3  78   0   0|5192M  267M  173M 2182M|  12k 7980B|  40k 8185B|4.00  1.00 |2339  2158 |0.30 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Jun 16 03:06:01 ubuntu dstat.sh[65663]: 16-06 03:06:01| 23   2  73   1   0|5192M  266M  173M 2183M|9570B 5034B| 585k 1551k|35.1   171 |4036  5137 |0.36 1.00 0.93| 10   0 1.0|   0     0 |           | 18  290    0    7    0
Jun 16 03:06:02 ubuntu dstat.sh[65663]: 16-06 03:06:02| 36   8  53   1   0|5203M  254M  173M 2183M|6322B 3013B| 247k  881k|13.0   105 |5004  5887 |0.36 1.00 0.93|3.0   0  25|   0     0 |           | 18  289    0    8    0
Jun 16 03:06:03 ubuntu dstat.sh[65663]: 16-06 03:06:03| 36   8  56   0   0|5263M  194M  174M 2183M|  27k   23k| 112k  152k|5.00  8.00 |3409  2848 |0.36 1.00 0.93|5.0   0 5.0|   0     0 |           | 18  290    0   14    0
Jun 16 03:06:04 ubuntu dstat.sh[65663]: 16-06 03:06:04| 18   5  75   0   0|5264M  194M  174M 2183M|  20k   17k|  16k  264k|1.00  18.0 |2707  2395 |0.36 1.00 0.93|1.0   0  35|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:05 ubuntu dstat.sh[65663]: 16-06 03:06:05|  1   0  97   0   0|5253M  205M  174M 2183M|5070B 1595B|   0   128k|   0  11.0 | 969  1345 |0.36 1.00 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:06 ubuntu dstat.sh[65663]: 16-06 03:06:06|  2   1  96   1   0|5245M  212M  174M 2183M|5293B 1569B|   0  2629k|   0   151 |1294  2049 |0.33 0.98 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:07 ubuntu dstat.sh[65663]: 16-06 03:06:07|  1   1  97   0   0|5239M  218M  174M 2183M|4712B 1512B|   0   124k|   0  13.0 | 983  1392 |0.33 0.98 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:08 ubuntu dstat.sh[65663]: 16-06 03:06:08|  3   1  95   0   0|5233M  224M  174M 2183M|4719B 1564B|   0   204k|   0  21.0 |1392  1973 |0.33 0.98 0.93|2.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:09 ubuntu dstat.sh[65663]: 16-06 03:06:09|  1   1  97   0   0|5228M  229M  174M 2183M|4679B 1512B|   0   192k|   0  11.0 |1028  1416 |0.33 0.98 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:10 ubuntu dstat.sh[65663]: 16-06 03:06:10|  2   1  97   0   0|5223M  234M  174M 2183M|4279B 1568B|   0    32k|   0  4.01 | 990  1370 |0.33 0.98 0.93|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:11 ubuntu dstat.sh[65663]: 16-06 03:06:11|  2   0  96   0   0|5220M  237M  174M 2183M|4578B 1510B|   0  2528k|   0   428 |1587  2068 |0.30 0.97 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:12 ubuntu dstat.sh[65663]: 16-06 03:06:12|  2   2  94   1   0|5217M  240M  174M 2183M|4619B 1463B|  16k  397k|1.00  57.2 |1704  2679 |0.30 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:13 ubuntu dstat.sh[65663]: 16-06 03:06:13|  2   0  96   0   0|5216M  241M  174M 2183M|4959B 1564B|   0   184k|   0  21.0 |1154  1644 |0.30 0.97 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:14 ubuntu dstat.sh[65663]: 16-06 03:06:14|  2   1  94   0   0|5215M  242M  174M 2183M|4583B 1509B|   0  1856k|   0   122 |1470  2126 |0.30 0.97 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:15 ubuntu dstat.sh[65663]: 16-06 03:06:15|  1   1  97   0   0|5214M  243M  174M 2183M|4990B 1623B|   0     0 |   0     0 | 878  1235 |0.30 0.97 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:16 ubuntu dstat.sh[65663]: 16-06 03:06:16|  1   0  98   0   0|5214M  243M  174M 2183M|5227B 1631B|   0     0 |   0     0 | 865  1243 |0.28 0.95 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:17 ubuntu dstat.sh[65663]: 16-06 03:06:17|  1   1  97   0   0|5214M  243M  174M 2183M|5409B 1815B|   0  1841k|   0  87.9 |1091  1626 |0.28 0.95 0.92|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:18 ubuntu dstat.sh[65663]: 16-06 03:06:18|  3   1  96   0   0|5214M  243M  174M 2183M|  11k 3002B|   0   104k|   0  12.0 |1286  1745 |0.28 0.95 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:19 ubuntu dstat.sh[65663]: 16-06 03:06:19|  1   1  96   0   0|5214M  243M  174M 2183M|4885B 1510B|   0   176k|   0  11.0 | 937  1327 |0.28 0.95 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:20 ubuntu dstat.sh[65663]: 16-06 03:06:20|  1   0  97   0   0|5214M  243M  174M 2183M|5402B 1620B|   0    32k|   0  4.00 | 962  1331 |0.28 0.95 0.92|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:21 ubuntu dstat.sh[65663]: 16-06 03:06:21|  2   2  94   0   0|5214M  243M  174M 2183M|4780B 1460B|   0   320k|   0  36.0 |1530  2157 |0.26 0.93 0.91|1.0   0 6.0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:22 ubuntu dstat.sh[65663]: 16-06 03:06:22|  2   0  95   0   0|5214M  243M  174M 2183M|4559B 1616B|  32k  192k|1.00  27.9 |1452  2114 |0.26 0.93 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:23 ubuntu dstat.sh[65663]: 16-06 03:06:23|  6   4  90   0   0|5234M  223M  174M 2186M|4154B 1140B|   0   173k|   0  15.1 |1733  4886 |0.26 0.93 0.91|1.0   0  36|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:24 ubuntu dstat.sh[65663]: 16-06 03:06:24|  3   1  94   0   0|5199M  258M  174M 2183M|4427B 1399B|   0  1056k|   0   211 |1498  5664 |0.26 0.93 0.91|1.0   0 2.0|   0     0 |           | 18  289    0   19    0
Jun 16 03:06:25 ubuntu dstat.sh[65663]: 16-06 03:06:25|  1   0  97   0   0|5199M  258M  174M 2183M|4515B 1513B|   0   348k|   0  26.0 | 971  1423 |0.26 0.93 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:26 ubuntu dstat.sh[65663]: 16-06 03:06:26|  1   1  97   0   0|5199M  258M  174M 2183M|5230B 1568B|   0     0 |   0     0 | 881  1251 |0.24 0.92 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:27 ubuntu dstat.sh[65663]: 16-06 03:06:27|  1   1  96   0   0|5199M  258M  174M 2183M|4888B 1511B|   0    96k|   0  12.0 |1116  1682 |0.24 0.92 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:28 ubuntu dstat.sh[65663]: 16-06 03:06:28|  2   1  96   0   0|5199M  258M  174M 2183M|5091B 1510B|   0   447k|   0  46.9 |1293  1914 |0.24 0.92 0.91|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 03:06:29 ubuntu dstat.sh[65663]: 16-06 03:06:29|  1   0  97   0   0|5199M  258M  174M 2183M|5121B 1569B|   0   248k|   0  9.02 |1043  1419 |0.24 0.92 0.91|1.0   0   0|   0     0 |           | 18  289    0   16    0
Jun 16 03:06:30 ubuntu dstat.sh[65663]: 16-06 03:06:30|  1   1  97   0   0|5200M  257M  174M 2183M|4735B 1457B|   0     0 |   0     0 |1058  1409 |0.24 0.92 0.91|1.0   0 3.0|   0     0 |           | 18  289    0   16    0
Jun 16 03:06:31 ubuntu dstat.sh[65663]: 16-06 03:06:31|  2   1  95   1   0|5200M  257M  174M 2183M|5029B 1633B|   0   608k|   0  56.0 |1410  2131 |0.22 0.90 0.90|1.0   0   0|   0     0 |           | 18  289    0   16    0
Jun 16 03:06:32 ubuntu dstat.sh[65663]: 16-06 03:06:32|  2   1  96   0   0|5200M  257M  174M 2183M|4465B 1683B|   0   375k|   0  63.9 |1401  2074 |0.22 0.90 0.90|2.0   0   0|   0     0 |           | 18  289    0   16    0
Jun 16 03:06:33 ubuntu dstat.sh[65663]: 16-06 03:06:33|  1   1  97   0   0|5200M  257M  174M 2183M|5197B 1842B|   0   100k|   0  7.02 | 917  1270 |0.22 0.90 0.90|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:34 ubuntu dstat.sh[65663]: 16-06 03:06:34|  2   2  95   0   0|5202M  255M  174M 2183M|4435B 1618B|   0   112k|   0  8.99 |1341  1519 |0.22 0.90 0.90|1.0   0  18|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:35 ubuntu dstat.sh[65663]: 16-06 03:06:35|  0   0  97   1   0|5202M  255M  174M 2183M|4545B 1607B|   0   452k|   0  33.0 | 999  1437 |0.22 0.90 0.90|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:36 ubuntu dstat.sh[65663]: 16-06 03:06:36|  1   1  98   0   0|5202M  255M  174M 2183M|4998B 1620B|   0     0 |   0     0 | 909  1312 |0.20 0.89 0.90|2.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:37 ubuntu dstat.sh[65663]: 16-06 03:06:37|  2   1  96   0   0|5202M  255M  174M 2183M|5216B 1619B|   0   108k|   0  11.0 |1077  1396 |0.20 0.89 0.90|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:38 ubuntu dstat.sh[65663]: 16-06 03:06:38|  2   1  97   0   0|5202M  255M  174M 2183M|5110B 1623B|   0   128k|   0  18.0 |1173  1731 |0.20 0.89 0.90|2.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:39 ubuntu dstat.sh[65663]: 16-06 03:06:39|  2   1  96   0   0|5202M  255M  174M 2183M|5087B 1566B|   0   364k|   0  29.0 |1212  1707 |0.20 0.89 0.90|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:40 ubuntu dstat.sh[65663]: 16-06 03:06:40|  1   1  97   0   0|5202M  255M  174M 2183M|5310B 1295B|   0    32k|   0  4.00 | 982  1338 |0.20 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:41 ubuntu dstat.sh[65663]: 16-06 03:06:41|  2   1  96   0   0|5202M  255M  174M 2183M|4959B 1242B|   0   380k|   0  41.0 |1392  2096 |0.18 0.87 0.89|2.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:42 ubuntu dstat.sh[65663]: 16-06 03:06:42|  2   1  95   0   0|5202M  255M  174M 2183M|5870B 1567B|   0   837k|   0   166 |1524  2198 |0.18 0.87 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:43 ubuntu dstat.sh[65663]: 16-06 03:06:43|  2   0  96   0   0|5202M  255M  174M 2183M|4590B 1553B|   0   180k|   0  19.0 |1241  1732 |0.18 0.87 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 03:06:44 ubuntu dstat.sh[65663]: 16-06 03:06:44|  1   1  96   0   0|5202M  255M  174M 2183M|4660B 1564B|   0   108k|   0  7.99 | 959  1340 |0.18 0.87 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
