Dec 12 06:16:58 jammy-provider-cloud-0000007807 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 06:20:00 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:00| 16  18  66   0   0|1640M  990M  172M 4936M|  10k 1732B|   0  4100B|   0  1.00 |4602  7965 |1.86 1.47 0.77|3.0   0 378|   0     0 |   0     0 | 11   48    4   35    0
Dec 12 06:20:01 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:01| 10   8  81   0   0|1638M  991M  172M 4936M|5987B 1689B|   0   367k|   0  11.0 |3128  5300 |1.86 1.47 0.77|  0   0 176|   0     0 |   0     0 | 11   48    4   35    0
Dec 12 06:20:02 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:02|  9  12  77   0   0|1643M  986M  172M 4936M|7173B 1567B|   0     0 |   0     0 |2873  5146 |1.86 1.47 0.77|1.0   0 177|   0     0 |   0     0 | 13   50    4   35    0
Dec 12 06:20:03 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:03| 13  15  70   0   0|1650M  979M  172M 4936M|5917B 1716B|   0    16k|   0  3.00 |3916  7944 |2.83 1.68 0.84|1.0   0 276|   0     0 |   0     0 | 13   50    4   36    0
Dec 12 06:20:04 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:04| 11  19  69   0   0|1649M  980M  172M 4936M|6519B 1513B|   0    92k|   0  18.0 |2794  4463 |2.83 1.68 0.84|2.0   0 378|   0     0 |   0     0 | 13   50    4   32    0
Dec 12 06:20:05 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:05| 25  18  57   0   0|1673M  956M  172M 4936M|5542B 1620B|   0    44k|   0  5.00 |5252    11k|2.83 1.68 0.84|2.0   0 340|   0     0 |   0     0 | 13   50    4   32    0
Dec 12 06:20:06 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:06| 35  13  50   0   0|1740M  889M  172M 4936M|6877B 1616B|   0   399k|   0  21.0 |5595    12k|2.83 1.68 0.84|2.0   0 190|   0     0 |   0     0 | 13   50    4   28    0
Dec 12 06:20:07 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:07| 24   6  69   0   0|1808M  820M  172M 4937M|5760B 1622B|  32k  881k|2.00  30.0 |1998  3343 |2.83 1.68 0.84|2.0   0  10|   0     0 |   0     0 | 13   58    4   32    0
Dec 12 06:20:08 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:08| 22   4  73   0   0|1847M  780M  172M 4937M|5942B 1704B|   0     0 |   0     0 |1071  1316 |2.77 1.69 0.85|2.0   0 8.0|   0     0 |   0     0 | 13   58    4   31    0
Dec 12 06:20:09 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:09|  6   1  91   0   0|1863M  764M  172M 4938M|5307B 1620B|   0  1971k|   0   223 |1249  3853 |2.77 1.69 0.85|1.0   0 3.0|   0     0 |   0     0 | 13   58    4   31    0
Dec 12 06:20:10 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:10|  2   2  95   0   0|1802M  825M  172M 4938M|5382B 1877B|   0  1011k|   0  5.00 |1007  1562 |2.77 1.69 0.85|  0   0  26|   0     0 |   0     0 | 13   58    4   27    0
Dec 12 06:20:11 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:11| 16  16  66   0   0|1805M  821M  172M 4938M|5740B 1513B|   0    36k|   0  8.01 |3876  8436 |2.77 1.69 0.85|  0   0 254|   0     0 |   0     0 | 13   56    4   27    0
Dec 12 06:20:12 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:12| 16  14  69   0   0|1860M  766M  172M 4938M|5067B 1713B|   0   236k|   0  4.00 |4732  8287 |2.77 1.69 0.85|1.0   0 226|   0     0 |   0     0 | 13   56    4   26    0
Dec 12 06:20:13 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:13| 22  17  61   0   0|1867M  760M  172M 4938M|9366B 1624B|   0     0 |   0     0 |5884    12k|2.70 1.69 0.86|5.0   0 402|   0     0 |   0     0 | 13   50    4   26    0
Dec 12 06:20:14 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:14| 16   7  75   0   0|1869M  757M  172M 4938M|8796B 1616B|   0    84k|   0  2.99 |3649  6070 |2.70 1.69 0.86|  0   0  70|   0     0 |   0     0 | 13   58    4   21    0
Dec 12 06:20:15 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:15| 27  16  57   0   0|1685M  941M  172M 4938M|  40k 1751B|   0   265k|   0  3.01 |2735  4663 |2.70 1.69 0.86|4.0   0 426|   0     0 |   0     0 | 13   50    4   25    0
Dec 12 06:20:16 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:16| 33  21  45   0   0|1745M  881M  172M 4939M|6040B 1620B|   0    80k|   0  17.0 |3922  7341 |2.70 1.69 0.86|3.0   0 505|   0     0 |   0     0 | 13   50    4   23    0
Dec 12 06:20:17 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:17| 45  17  38   0   0|1844M  782M  172M 4939M|8842B 1694B|   0  1036k|   0  4.00 |3859  8738 |2.70 1.69 0.86|3.0   0 218|   0     0 |   0     0 | 13   58    4   27    0
Dec 12 06:20:18 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:18| 41   6  53   0   0|1951M  674M  172M 4940M|6229B 1454B|   0     0 |   0     0 |1583  3481 |2.65 1.70 0.86|1.0   0 8.0|   0     0 |   0     0 | 13   58    4   27    0
Dec 12 06:20:19 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:19| 24   3  72   0   0|1993M  629M  172M 4941M|  13k 1718B| 140k   49M|35.1  56.1 |1137  1665 |2.65 1.70 0.86|1.0   0 6.0|   0     0 |   0     0 | 13   60    4   25    0
Dec 12 06:20:20 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:20| 24   6  51  17   0|1996M  610M  172M 4957M|4717B 1711B|   0    33M|   0  2760 |  12k   27k|2.65 1.70 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   25    0
Dec 12 06:20:21 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:21| 39  14  44   3   0|2171M  429M  173M 4963M|5091B 1735B|   0  8007k|   0   680 |8297    21k|2.65 1.70 0.86|4.0   0 162|   0     0 |   0     0 | 14   85    4   33    0
Dec 12 06:20:22 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:22|  9  20  69   0   0|2178M  421M  173M 4963M|4532B 1692B|   0  3620k|   0  81.9 |3460  5745 |2.65 1.70 0.86|1.0   0 424|   0     0 |   0     0 | 14   85    4   33    0
Dec 12 06:20:23 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:23| 17  17  66   1   0|2180M  419M  173M 4964M|5708B 1620B|   0  9832k|   0   545 |3935  8887 |2.51 1.68 0.86|1.0   0 281|   0     0 |   0     0 | 14   85    4   33    0
Dec 12 06:20:24 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:24| 41  10  47   0   0|2287M  312M  173M 4964M|5671B 1530B|   0  5574k|   0   239 |2140  3786 |2.51 1.68 0.86|3.0   0 126|   0     0 |   0     0 | 14   86    4   33    0
Dec 12 06:20:25 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:25| 25  14  60   0   0|2340M  259M  173M 4964M|5805B 1623B|   0   741k|   0  44.1 |2709  4512 |2.51 1.68 0.86|1.0   0 210|   0     0 |   0     0 | 14   89    4   28    0
Dec 12 06:20:26 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:26|  8  20  72   0   0|2343M  255M  173M 4965M|7707B 1663B|   0   760k|   0  54.0 |2777  4417 |2.51 1.68 0.86|2.0   0 330|   0     0 |   0     0 | 14   89    4   28    0
Dec 12 06:20:27 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:27|  9  18  71   0   0|2342M  256M  173M 4965M|6722B 1619B|   0   108k|   0  11.0 |2688  4087 |2.51 1.68 0.86|1.0   0 345|   0     0 |   0     0 | 14   89    4   28    0
Dec 12 06:20:28 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:28| 19   8  73   0   0|2394M  204M  173M 4965M|5703B 1733B|   0  8179B|   0  2.00 |1515  2146 |2.39 1.67 0.86|1.0   0 113|   0     0 |   0     0 | 14   89    4   28    0
Dec 12 06:20:29 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:29| 22   5  73   0   0|2363M  235M  173M 4965M|5211B 1704B|   0   512k|   0  24.0 |1825  3210 |2.39 1.67 0.86|2.0   0  64|   0     0 |   0     0 | 14   91    4   29    0
Dec 12 06:20:30 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:30| 24   3  72   1   0|2416M  182M  173M 4965M|5679B 1620B|   0   124k|   0  12.0 |2085  3602 |2.39 1.67 0.86|1.0   0 2.0|   0     0 |   0     0 | 14   95    4   29    0
Dec 12 06:20:31 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:31| 30   6  61   2   0|2396M  202M  173M 4965M|5769B 1551B|   0  5098k|   0   481 |4749  9779 |2.39 1.67 0.86|3.0   0  38|   0     0 |   0     0 | 14  106    4   31    0
Dec 12 06:20:32 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:32| 24   6  70   0   0|2462M  136M  173M 4965M|5507B 1616B|   0  1699k|   0  91.8 |1965  3365 |2.39 1.67 0.86|1.0   0  82|   0     0 |   0     0 | 14  106    4   32    0
Dec 12 06:20:33 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:33| 31   8  62   1   0|2442M  160M  173M 4961M|5010B 1622B|  16k 1574k|2.00   149 |3436  6143 |2.28 1.66 0.86|2.0   0  93|   0     0 |   0     0 | 14  106    4   33    0
Dec 12 06:20:34 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:34| 42   9  47   1   0|2532M  121M  171M 4913M|4524B 1623B| 525k 6843k|20.0   682 |2028  2334 |2.28 1.66 0.86|2.0   0 9.0|   0     0 |   0     0 | 14  106    4   34    0
Dec 12 06:20:35 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:35| 29   6  66   0   0|2545M  124M  170M 4897M|8300B 1618B| 424k  460k|15.0  37.0 |1479  1998 |2.28 1.66 0.86|2.0   0  59|   0     0 |   0     0 | 14  110    4   34    0
Dec 12 06:20:36 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:36| 22   5  71   0   0|2543M  126M  170M 4897M|8755B 1692B| 643k  332k|21.0  19.0 |1589  2309 |2.28 1.66 0.86|1.0   0  53|   0     0 |   0     0 | 14  110    4   35    0
Dec 12 06:20:37 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:37| 22   5  70   1   0|2520M  185M  170M 4862M|6875B 1781B| 721k 1010k|21.0  90.2 |2140  3728 |2.28 1.66 0.86|1.0   0  35|   0     0 |   0     0 | 14  110    5   36    0
Dec 12 06:20:38 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:38| 22   4  73   0   0|2576M  128M  170M 4863M|9155B 1784B| 898k  335k|22.9  18.0 |1339  1958 |2.18 1.65 0.87|1.0   0  49|   0     0 |   0     0 | 14  110    5   36    0
Dec 12 06:20:39 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:39| 22   5  73   0   0|2564M  140M  170M 4864M|7800B 1621B|   0  8197B|   0  2.00 |1407  1906 |2.18 1.65 0.87|1.0   0  58|   0     0 |   0     0 | 14  110    5   37    0
Dec 12 06:20:40 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:40| 25   5  68   1   0|2521M  182M  170M 4864M|6789B 1792B|   0  1888k|   0   258 |3648  7227 |2.18 1.65 0.87|1.0   0  37|   0     0 |   0     0 | 14  110    5   38    0
Dec 12 06:20:41 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:41| 22   3  73   0   0|2569M  135M  170M 4864M|7936B 1749B|   0  1042k|   0  63.9 |1608  2490 |2.18 1.65 0.87|1.0   0  18|   0     0 |   0     0 | 14  113    5   38    0
Dec 12 06:20:42 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:42| 26   5  69   1   0|2594M  125M  170M 4849M|9149B 1835B|   0  4250k|   0   452 |2819  5958 |2.18 1.65 0.87|1.0   0 5.0|   0     0 |   0     0 | 14  119    5   39    0
Dec 12 06:20:43 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:43| 26   6  66   0   0|2586M  132M  170M 4849M|7186B 1618B| 156k 1079k|15.0  80.9 |2445  4251 |2.16 1.66 0.87|1.0   0  71|   0     0 |   0     0 | 14  117    5   40    0
Dec 12 06:20:44 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:44| 22   6  70   1   0|2557M  161M  170M 4850M|6470B 1629B| 741k 1106k| 128   137 |2835  4862 |2.16 1.66 0.87|1.0   0  97|   0     0 |   0     0 | 14  117    5   41    0
Dec 12 06:20:45 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:45| 24   4  71   0   0|2605M  125M  170M 4838M|  41k 1617B|   0  6355k|   0   390 |2160  3583 |2.16 1.66 0.87|1.0   0  52|   0     0 |   0     0 | 14  117    5   40    0
Dec 12 06:20:46 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:46| 24   3  70   0   0|2614M  122M  170M 4833M|5134B 1620B|   0   756k|   0  87.0 |3106  5865 |2.16 1.66 0.87|2.0   0 1.0|   0     0 |   0     0 | 14  121    5   40    0
Dec 12 06:20:47 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:47| 35  11  54   1   0|2575M  174M  169M 4820M|4925B 1623B|2203k  986k|62.1  85.1 |4324  7727 |2.16 1.66 0.87|2.0   0 197|   0     0 |   0     0 | 14  119    5   41    0
Dec 12 06:20:48 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:48| 30   6  63   0   0|2627M  120M  169M 4821M|5417B 1882B| 774k  706k|12.0  56.9 |2437  4253 |2.23 1.68 0.88|1.0   0  94|   0     0 |   0     0 | 14  119    5   41    0
Dec 12 06:20:49 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:49| 15  12  72   0   0|2590M  158M  169M 4821M|  12k 1784B|  36k  397k|1.00  22.1 |2368  3683 |2.23 1.68 0.88|1.0   0 234|   0     0 |   0     0 | 14  119    4   41    0
Dec 12 06:20:50 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:50| 15  19  64   0   0|2588M  158M  169M 4822M|5661B 1708B| 100k  431k|3.99  29.0 |3740  9317 |2.23 1.68 0.88|4.0   0 436|   0     0 |   0     0 | 14  119    4   42    0
Dec 12 06:20:51 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:51| 26  17  56   0   0|2623M  124M  169M 4822M|5650B 1645B| 256k  477k|12.0  28.1 |4906  8294 |2.23 1.68 0.88|2.0   0 353|   0     0 |   0     0 | 14  119    4   41    0
Dec 12 06:20:52 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:52| 32  23  44   1   0|2658M  139M  169M 4772M|7331B 1788B| 132k 5453k|5.00   484 |4962  8398 |2.23 1.68 0.88|2.0   0 488|   0     0 |   0     0 | 14  119    4   41    0
Dec 12 06:20:53 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:53| 50  21  28   0   0|2784M  129M  169M 4659M|5471B 1788B|1440k 4824k|93.0   440 |7738    14k|2.21 1.68 0.89|4.0   0 374|   0     0 |   0     0 | 16  131    4   41    0
Dec 12 06:20:54 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:54| 55  22  21   0   0|2896M  126M  169M 4552M|7054B 1682B|4108k 2308k| 211   260 |4034  8075 |2.21 1.68 0.89|3.0   0 513|   0     0 |   0     0 | 16  131    4   41    0
Dec 12 06:20:55 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:55| 57  22  21   0   0|2984M  125M  169M 4467M|7978B 1628B|3103k 6790k| 216   523 |6576    23k|2.21 1.68 0.89|2.0   0 464|   0     0 |   0     0 | 16  147    4   41    0
Dec 12 06:20:56 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:56| 37  21  41   0   0|3043M  132M  169M 4403M|6229B 1619B|  80k 1435k|18.0   153 |3872  6453 |2.21 1.68 0.89|2.0   0 600|   0     0 |   0     0 | 16  147    4   41    0
Dec 12 06:20:57 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:57| 23  16  59   0   0|3070M  130M  169M 4378M|6134B 1621B| 408k  224k|46.0  11.0 |5639  9740 |2.21 1.68 0.89|2.0   0 284|   0     0 |   0     0 | 17  147    4   41    0
Dec 12 06:20:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:58| 34  21  44   0   0|3135M  127M  169M 4318M|6242B 1512B|8193B  432k|2.00  44.0 |4555  8657 |2.12 1.67 0.89|2.0   0 503|   0     0 |   0     0 | 17  147    4   41    0
Dec 12 06:20:59 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:20:59| 46  19  33   0   0|3242M  130M  169M 4210M|6779B 1660B| 604k  748k|13.0  46.0 |5904    17k|2.12 1.67 0.89|3.0   0 447|   0     0 |   0     0 | 17  159    4   41    0
Dec 12 06:21:00 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:00| 33  21  45   0   0|3310M  128M  169M 4146M|  11k 1620B|  48k 5368k|3.00   408 |4452  7249 |2.12 1.67 0.89|2.0   0 735|   0     0 |   0     0 | 17  161    4   41    0
Dec 12 06:21:01 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:01| 23  20  56   0   0|3369M  119M  169M 4096M|8846B 1728B|   0   647k|   0  46.0 |5837    13k|2.12 1.67 0.89|1.0   0 430|   0     0 |   0     0 | 17  167    4   41    0
Dec 12 06:21:02 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:02| 32  12  54   0   0|3435M  125M  169M 4025M|5187B 1690B|  12k  204k|3.00  10.0 |3918  7605 |2.12 1.67 0.89|3.0   0 153|   0     0 |   0     0 | 17  167    4   41    0
Dec 12 06:21:03 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:03| 46   8  45   0   0|3558M  129M  169M 3902M|6452B 1621B|  20k  296k|2.00  25.0 |1935  2579 |2.11 1.68 0.90|3.0   0 6.0|   0     0 |   0     0 | 17  173    4   41    0
Dec 12 06:21:04 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:04| 36  12  52   0   0|3511M  221M  169M 3857M|5596B 1621B|1365k  492k|42.0  37.0 |2696  4566 |2.11 1.68 0.90|2.0   0 231|   0     0 |   0     0 | 17  176    4   40    0
Dec 12 06:21:05 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:05| 41  21  37   0   0|3582M  149M  169M 3859M|4933B 1511B|  20k  536k|2.00  34.0 |5138    12k|2.11 1.68 0.90|2.0   0 569|   0     0 |   0     0 | 17  188    4   40    0
Dec 12 06:21:06 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:06| 49  18  31   0   0|3600M  159M  169M 3832M|5470B 1561B|1495k  399k|31.9  29.9 |6613    13k|2.11 1.68 0.90|6.0   0 265|   0     0 |   0     0 | 17  189    4   40    0
Dec 12 06:21:07 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:07| 80  16   4   0   0|3707M  127M  169M 3759M|5656B 1627B| 763k 1635k|17.1  72.3 |3082  6258 |2.11 1.68 0.90|5.0   0 133|   0     0 |   0     0 | 17  200    4   41    0
Dec 12 06:21:08 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:08| 81  15   3   0   0|3818M  129M  169M 3646M|5491B 1788B| 120k   16M|10.0   737 |4853    12k|2.42 1.75 0.93|5.0   0  56|   0     0 |   0     0 | 17  208    4   45    0
Dec 12 06:21:09 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:09| 50  26  23   0   0|3817M  135M  169M 3642M|5513B 1614B|   0   530k|   0  32.9 |6217    14k|2.42 1.75 0.93|4.0   0 554|   0     0 |   0     0 | 17  214    4   45    0
Dec 12 06:21:10 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:10| 50  19  29   0   0|3817M  138M  169M 3639M|5094B 1618B|   0   763k|   0  39.0 |5082    17k|2.42 1.75 0.93|7.0   0 290|   0     0 |   0     0 | 17  213    4   45    0
Dec 12 06:21:11 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:11| 58  25  16   0   0|3847M  132M  169M 3615M|6417B 1628B|  12k  772k|3.02  49.2 |  11k   28k|2.42 1.75 0.93|3.0   0 531|   0     0 |   0     0 | 17  215    4   45    0
Dec 12 06:21:12 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:12| 63  18  17   0   0|3903M  127M  169M 3564M|5520B 1729B| 188k   22M|26.0   690 |6061    19k|2.42 1.75 0.93|5.0   0 229|   0     0 |   0     0 | 17  219    4   49    0
Dec 12 06:21:13 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:13| 56  23  21   0   0|3948M  168M  169M 3481M|6513B 1555B|  32k  532k|1.00  43.0 |4931    10k|2.46 1.77 0.94|4.0   0 527|   0     0 |   0     0 | 17  219    4   49    0
Dec 12 06:21:14 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:14| 61  16  21   0   0|4055M  118M  169M 3424M|5554B 1566B| 116k  796k|6.00  50.0 |8146    19k|2.46 1.77 0.94|3.0   0 213|   0     0 |   0     0 | 17  233    4   51    0
Dec 12 06:21:15 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:15| 67   9  23   0   0|4158M  134M  169M 3308M|  39k 1617B|   0  8646k|   0   704 |3011  4883 |2.46 1.77 0.94|3.0   0  12|   0     0 |   0     0 | 17  234    4   52    0
Dec 12 06:21:16 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:16| 59  17  23   1   0|4149M  169M  169M 3282M|6188B 1698B| 465k 3812k|17.0   264 |5682    11k|2.46 1.77 0.94|3.0   0 228|   0     0 |   0     0 | 17  241    4   54    0
Dec 12 06:21:17 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:17| 55  22  21   0   0|4165M  153M  169M 3283M|5365B 1780B|1612k 1700k|62.0   174 |5579    11k|2.46 1.77 0.94|2.0   0 561|   0     0 |   0     0 | 17  245    4   55    0
Dec 12 06:21:18 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:18| 56  18  25   1   0|4160M  188M  169M 3253M|7168B 1714B|3788k 1735k|57.0  91.0 |7454    15k|2.43 1.77 0.94|5.0   0 251|   0     0 |   0     0 | 18  248    4   51    0
Dec 12 06:21:19 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:19| 82  12   4   0   0|4322M  141M  169M 3140M|  11k 1680B| 808k 6315k|13.0   556 |2731  3312 |2.43 1.77 0.94|4.0   0  62|   0     0 |   0     0 | 18  251    4   52    0
Dec 12 06:21:20 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:20| 65  12  22   0   0|4355M  121M  169M 3128M|5005B 1690B| 832k 1244k|13.0  82.0 |2908  7440 |2.43 1.77 0.94|3.0   0 127|   0     0 |   0     0 | 18  252    4   55    0
Dec 12 06:21:21 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:21| 22   9  69   0   0|4356M  127M  169M 3121M|  11k 3096B| 834k  499k|12.0  35.9 |2462  3927 |2.43 1.77 0.94|2.0   0 144|   0     0 |   0     0 | 18  253    4   55    0
Dec 12 06:21:22 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:22| 19   6  73   0   0|4366M  120M  169M 3118M|  21k 5683B| 544k  420k|6.00  25.0 |1931  2723 |2.43 1.77 0.94|1.0   0  10|   0     0 |   0     0 | 18  258    4   44    0
Dec 12 06:21:23 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:23| 20   5  72   0   0|4365M  136M  169M 3104M|6403B 1693B| 768k  420k|6.00  34.0 |2025  3034 |2.31 1.76 0.94|1.0   0  11|   0     0 |   0     0 | 18  260    4   44    0
Dec 12 06:21:24 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:24| 24  11  65   1   0|4357M  140M  169M 3107M|  16M  134k|2841k  779k|30.1  27.1 |7366  6742 |2.31 1.76 0.94|2.0   0 130|   0     0 |   0     0 | 18  263    4   44    0
Dec 12 06:21:25 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:25| 32  10  57   0   0|4402M  121M  169M 3081M|7119B 1713B|1515k  404k|23.0  31.0 |2476  3846 |2.31 1.76 0.94|2.0   0 144|   0     0 |   0     0 | 18  263    4   44    0
Dec 12 06:21:26 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:26| 27   3  68   1   0|4416M  141M  169M 3047M|5063B 1702B| 503k 1821k|30.0   142 |3814  7891 |2.31 1.76 0.94|4.0   0 4.0|   0     0 |   0     0 | 18  278    4   45    0
Dec 12 06:21:27 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:27| 21   8  69   0   0|4354M  193M  169M 3058M|4726B 1515B| 232k  701k|12.0  68.1 |3627  6831 |2.31 1.76 0.94|1.0   0 180|   0     0 |   0     0 | 18  275    4   46    0
Dec 12 06:21:28 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:28| 18  10  71   0   0|4394M  153M  169M 3058M|5485B 1693B| 288k  328k|7.00  19.0 |2617  4501 |2.21 1.75 0.94|1.0   0 288|   0     0 |   0     0 | 18  275    4   46    0
Dec 12 06:21:29 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:29| 15  12  71   0   0|4366M  181M  169M 3058M|5234B 1608B|   0   800k|   0  17.0 |2484  3904 |2.21 1.75 0.94|1.0   0 204|   0     0 |   0     0 | 18  275    4   46    0
Dec 12 06:21:30 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:30| 10  19  70   0   0|4369M  178M  169M 3058M|5726B 1620B|8194B  952k|1.00  59.0 |3327  5317 |2.21 1.75 0.94|1.0   0 363|   0     0 |   0     0 | 18  275    4   45    0
Dec 12 06:21:31 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:31|  4   5  89   0   0|4370M  177M  169M 3058M|8307B 1691B|  12k  196k|2.00  18.0 |1831  2982 |2.21 1.75 0.94|  0   0  96|   0     0 |   0     0 | 18  277    4   45    0
