Dec 11 09:03:04 jammy-provider-cloud-0000007803 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:06:07 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:07|  1   1  97   0   0|1640M 1009M  171M 4918M|  10k 1620B|   0   208k|   0  34.0 |1004  1698 |1.76 1.39 0.74|  0   0 4.0|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:08 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:08|  1   1  97   1   0|1640M 1009M  171M 4918M|6834B 1533B|   0  6639k|   0   332 | 985  2147 |1.76 1.39 0.74|  0   0 1.0|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:09 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:09|  3   3  93   1   0|1580M 1068M  171M 4918M|9694B 1785B|   0  2172k|   0   124 |1335  2233 |1.76 1.39 0.74|3.0   0  47|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:10 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:10| 18  15  67   0   0|1580M 1069M  171M 4918M|6102B 1667B|   0   902k|   0  4.01 |4865    11k|1.76 1.39 0.74|1.0   0 268|   0     0 |   0     0 | 10   48    4   35    0
Dec 11 09:06:11 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:11| 13  18  67   0   0|1637M 1012M  171M 4919M|4760B 1728B|   0  4091B|   0  1.00 |3309  5550 |1.70 1.38 0.74|1.0   0 364|   0     0 |   0     0 | 11   48    4   35    0
Dec 11 09:06:12 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:12| 13  11  76   0   0|1631M 1017M  171M 4918M|4952B 1619B|   0   332k|   0  12.0 |4284  7165 |1.70 1.38 0.74|  0   0 184|   0     0 |   0     0 | 11   48    4   35    0
Dec 11 09:06:13 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:13|  9  10  81   0   0|1636M 1013M  171M 4919M|5381B 1662B|   0     0 |   0     0 |2630  4397 |1.70 1.38 0.74|2.0   0 178|   0     0 |   0     0 | 13   50    4   35    0
Dec 11 09:06:14 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:14| 15  14  69   0   0|1637M 1011M  171M 4918M|6184B 1620B|   0    56k|   0  7.00 |3988  5955 |1.70 1.38 0.74|1.0   0 271|   0     0 |   0     0 | 13   50    4   32    0
Dec 11 09:06:15 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:15| 11  19  71   0   0|1638M 1010M  171M 4918M|6511B 1460B|   0   176k|   0  16.0 |2701  4313 |1.70 1.38 0.74|1.0   0 355|   0     0 |   0     0 | 13   50    4   32    0
Dec 11 09:06:16 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:16| 25  15  59   0   0|1655M  993M  171M 4919M|6822B 1622B|   0    20k|   0  3.00 |5610  9733 |1.64 1.38 0.75|2.0   0 311|   0     0 |   0     0 | 13   50    4   29    0
Dec 11 09:06:17 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:17| 35  14  49   0   0|1734M  914M  171M 4919M|4350B 1616B|   0   355k|   0  15.0 |5314  9234 |1.64 1.38 0.75|1.0   0 247|   0     0 |   0     0 | 13   50    4   29    0
Dec 11 09:06:18 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:18| 26   5  69   0   0|1807M  840M  171M 4920M|  11k 1620B|  32k  864k|2.00  26.0 |1545  3158 |1.64 1.38 0.75|1.0   0  10|   0     0 |   0     0 | 13   58    4   33    0
Dec 11 09:06:19 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:19| 27   6  67   0   0|1849M  797M  171M 4920M|  11k 1788B|   0     0 |   0     0 |1607  3376 |1.64 1.38 0.75|1.0   0  42|   0     0 |   0     0 | 13   58    4   34    0
Dec 11 09:06:20 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:20|  5   1  93   0   0|1860M  786M  171M 4921M|5426B 1619B|   0   308k|   0  5.00 |1428  2800 |1.64 1.38 0.75|  0   0 2.0|   0     0 |   0     0 | 13   58    4   34    0
Dec 11 09:06:21 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:21|  1   2  96   0   0|1795M  851M  171M 4921M|5527B 1859B|   0  1009k|   0  4.00 | 932  1462 |1.51 1.35 0.74|  0   0  26|   0     0 |   0     0 | 13   58    4   26    0
Dec 11 09:06:22 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:22| 16  13  68   0   0|1799M  847M  171M 4921M|7584B 1458B|   0    96k|   0  9.00 |4812    11k|1.51 1.35 0.74|  0   0 254|   0     0 |   0     0 | 13   56    4   26    0
Dec 11 09:06:23 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:23| 16  15  69   0   0|1855M  791M  171M 4921M|8617B 1718B|   0   192k|   0  5.01 |3534    10k|1.51 1.35 0.74|1.0   0 233|   0     0 |   0     0 | 13   56    4   21    0
Dec 11 09:06:24 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:24| 19  17  63   0   0|1858M  787M  171M 4921M|5605B 1694B|   0  1904k|   0   169 |5270    10k|1.51 1.35 0.74|2.0   0 373|   0     0 |   0     0 | 13   48    4   21    0
Dec 11 09:06:25 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:25| 15   9  73   0   0|1865M  780M  171M 4921M|6632B 1783B|   0    12k|   0  2.99 |4946  8519 |1.51 1.35 0.74|  0   0  94|   0     0 |   0     0 | 13   58    4   16    0
Dec 11 09:06:26 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:26| 31  17  52   0   0|1684M  962M  171M 4921M|4876B 1667B|   0   301k|   0  6.02 |2984  5257 |1.63 1.38 0.75|2.0   0 485|   0     0 |   0     0 | 13   50    4   20    0
Dec 11 09:06:27 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:27| 37  20  44   0   0|1741M  904M  171M 4921M|5283B 1620B|   0   316k|   0  10.0 |3822  7211 |1.63 1.38 0.75|5.0   0 447|   0     0 |   0     0 | 13   54    4   20    0
Dec 11 09:06:28 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:28| 46  16  39   0   0|1863M  782M  171M 4922M|5684B 1617B|   0   351k|   0  3.99 |3374  5984 |1.63 1.38 0.75|2.0   0 220|   0     0 |   0     0 | 13   58    4   22    0
Dec 11 09:06:29 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:29| 38   6  55   0   0|1963M  681M  172M 4923M|6959B 1457B|   0    12k|   0  3.00 |2292  3986 |1.63 1.38 0.75|1.0   0 6.0|   0     0 |   0     0 | 13   58    4   22    0
Dec 11 09:06:30 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:30| 23   5  69   2   0|1998M  642M  172M 4925M|5569B 1624B| 136k   54M|34.1   603 |2875  5127 |1.63 1.38 0.75|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   22    0
Dec 11 09:06:31 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:31| 23   5  56  15   0|1999M  623M  172M 4942M|7354B 1708B|   0    33M|   0  2714 |  13k   28k|1.58 1.37 0.75|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   21    0
Dec 11 09:06:32 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:32| 38  15  45   1   0|2171M  448M  172M 4946M|4618B 1620B|   0  3645k|   0   261 |7078    22k|1.58 1.37 0.75|1.0   0 245|   0     0 |   0     0 | 14   85    4   32    0
Dec 11 09:06:33 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:33| 11  19  68   0   0|2176M  442M  172M 4946M|4490B 1620B|   0  4911k|   0   149 |3263  5872 |1.58 1.37 0.75|1.0   0 425|   0     0 |   0     0 | 14   85    4   32    0
Dec 11 09:06:34 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:34| 19  14  66   0   0|2183M  435M  172M 4947M|6568B 1619B|   0  7995k|   0   417 |3851  9103 |1.58 1.37 0.75|3.0   0 208|   0     0 |   0     0 | 14   85    4   32    0
Dec 11 09:06:35 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:35| 47   9  44   0   0|2305M  313M  172M 4947M|4180B 1457B|   0  4619k|   0   229 |2087  3122 |1.58 1.37 0.75|2.0   0 120|   0     0 |   0     0 | 14   86    4   26    0
Dec 11 09:06:36 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:36| 17  16  66   0   0|2339M  279M  172M 4948M|7775B 1620B|   0   672k|   0  51.0 |2925  5634 |1.53 1.37 0.76|1.0   0 278|   0     0 |   0     0 | 14   89    4   26    0
Dec 11 09:06:37 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:37|  9  18  72   0   0|2341M  276M  172M 4948M|9469B 1623B|   0  1639k|   0  59.1 |2864  4394 |1.53 1.37 0.76|1.0   0 336|   0     0 |   0     0 | 14   89    4   26    0
Dec 11 09:06:38 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:38|  8  18  71   0   0|2341M  276M  172M 4948M|4872B 1616B|   0   108k|   0  11.0 |2768  4113 |1.53 1.37 0.76|2.0   0 342|   0     0 |   0     0 | 14   89    4   26    0
Dec 11 09:06:39 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:39| 22   5  73   0   0|2398M  220M  172M 4948M|5068B 1623B|   0     0 |   0     0 |1406  2060 |1.53 1.37 0.76|1.0   0  39|   0     0 |   0     0 | 14   89    4   26    0
Dec 11 09:06:40 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:40| 21   5  73   0   0|2384M  233M  172M 4948M|5038B 1617B|   0   331k|   0  14.0 |1940  3032 |1.53 1.37 0.76|1.0   0  65|   0     0 |   0     0 | 14   91    4   27    0
Dec 11 09:06:41 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:41| 25   3  70   1   0|2425M  192M  172M 4948M|4637B 1620B|   0  1160k|   0   154 |3402  6514 |1.49 1.36 0.76|1.0   0 1.0|   0     0 |   0     0 | 14   94    4   28    0
Dec 11 09:06:42 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:42| 29   7  60   1   0|2419M  197M  172M 4948M|4837B 1548B|   0  1380k|   0   173 |3919  7182 |1.49 1.36 0.76|2.0   0 117|   0     0 |   0     0 | 14  104    4   30    0
Dec 11 09:06:43 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:43| 24   3  72   1   0|2462M  155M  172M 4948M|5741B 1620B|   0  1288k|   0   111 |1882  3445 |1.49 1.36 0.76|3.0   0 2.0|   0     0 |   0     0 | 14  106    4   30    0
Dec 11 09:06:44 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:44| 37   9  53   1   0|2492M  137M  172M 4936M|5494B 1850B|   0  8258k|   0   835 |3233  5738 |1.49 1.36 0.76|2.0   0  99|   0     0 |   0     0 | 14  104    5   31    0
Dec 11 09:06:45 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:45| 43   6  50   0   0|2491M  179M  171M 4897M|5189B 1784B| 459k 1149k|18.0   156 |1674  2339 |1.49 1.36 0.76|2.0   0  18|   0     0 |   0     0 | 14  106    5   32    0
Dec 11 09:06:46 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:46| 22   4  72   0   0|2550M  120M  171M 4897M|4691B 1713B| 272k  492k|6.00  35.0 |1403  2092 |1.45 1.35 0.76|1.0   0  46|   0     0 |   0     0 | 14  110    5   32    0
Dec 11 09:06:47 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:47| 22   5  73   0   0|2549M  120M  171M 4897M|4582B 1698B|   0   333k|   0  19.0 |1410  1985 |1.45 1.35 0.76|1.0   0  54|   0     0 |   0     0 | 14  110    5   33    0
Dec 11 09:06:48 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:48| 21   6  71   1   0|2533M  169M  170M 4866M|4430B 1548B|1006k 1848k|20.9   287 |2255  3954 |1.45 1.35 0.76|1.0   0  82|   0     0 |   0     0 | 14  110    5   35    0
Dec 11 09:06:49 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:49| 23   2  74   0   0|2570M  132M  170M 4867M|5212B 1662B|  60k  332k|4.00  16.0 |1215  1748 |1.45 1.35 0.76|1.0   0 2.0|   0     0 |   0     0 | 14  110    5   36    0
Dec 11 09:06:50 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:50| 21   5  73   0   0|2574M  127M  170M 4867M|5038B 1748B| 192k    0 |2.00     0 |1295  1718 |1.45 1.35 0.76|1.0   0  57|   0     0 |   0     0 | 14  110    5   36    0
Dec 11 09:06:51 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:51| 26   4  68   2   0|2530M  186M  169M 4852M|6773B 1623B| 745k 1478k| 129   235 |3809  8357 |1.33 1.33 0.75|1.0   0 6.0|   0     0 |   0     0 | 14  111    5   38    0
Dec 11 09:06:52 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:52| 22   4  71   0   0|2586M  129M  169M 4853M|7270B 1875B| 875k 6989k|17.0   413 |2389  4191 |1.33 1.33 0.75|2.0   0  51|   0     0 |   0     0 | 14  113    5   38    0
Dec 11 09:06:53 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:53| 27   3  69   1   0|2596M  119M  169M 4853M|8506B 1698B|   0   826k|   0  95.2 |3119  6135 |1.33 1.33 0.75|1.0   0 2.0|   0     0 |   0     0 | 14  119    5   38    0
Dec 11 09:06:54 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:54| 28   4  66   0   0|2594M  121M  169M 4854M|6068B 1694B|   0   684k|   0  80.0 |2627  4738 |1.33 1.33 0.75|1.0   0  73|   0     0 |   0     0 | 14  121    5   39    0
Dec 11 09:06:55 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:55| 19   9  70   0   0|2552M  178M  169M 4838M|5388B 1454B|   0   810k|   0   102 |2887  5390 |1.33 1.33 0.75|2.0   0 147|   0     0 |   0     0 | 14  121    5   40    0
Dec 11 09:06:56 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:56| 24   3  73   1   0|2604M  127M  169M 4838M|4791B 1694B|  16k  444k|4.00  26.0 |1246  1934 |1.31 1.33 0.76|1.0   0 2.0|   0     0 |   0     0 | 14  123    5   41    0
Dec 11 09:06:57 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:57| 27   2  70   0   0|2612M  119M  169M 4838M|5510B 1624B|   0   923k|   0   111 |3432  6451 |1.31 1.33 0.76|1.0   0 2.0|   0     0 |   0     0 | 14  125    4   41    0
Dec 11 09:06:58 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:58| 42  12  44   0   0|2589M  147M  169M 4833M|4913B 1793B|3691k 1214k|89.9   110 |4340  9598 |1.31 1.33 0.76|3.0   0 290|   0     0 |   0     0 | 14  125    4   42    0
Dec 11 09:06:59 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:06:59| 26   3  70   0   0|2621M  126M  169M 4822M|6506B 2035B|  40k 3814k|2.00   368 |1748  2858 |1.31 1.33 0.76|1.0   0 2.0|   0     0 |   0     0 | 14  125    4   42    0
Dec 11 09:07:00 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:00| 11  18  70   0   0|2587M  160M  169M 4822M|5201B 1957B|  16k  537k|3.01  29.1 |2717  4329 |1.31 1.33 0.76|1.0   0 344|   0     0 |   0     0 | 14  125    4   42    0
Dec 11 09:07:01 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:01| 15  16  68   0   0|2586M  161M  169M 4823M|7382B 1458B| 312k  492k|12.0  35.0 |4071  6917 |1.28 1.32 0.76|1.0   0 326|   0     0 |   0     0 | 14  125    4   42    0
Dec 11 09:07:02 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:02| 29  20  50   0   0|2609M  140M  169M 4821M|5344B 1729B|   0   556k|   0  40.0 |4365  7852 |1.28 1.32 0.76|2.0   0 447|   0     0 |   0     0 | 14  125    4   42    0
Dec 11 09:07:03 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:03| 37  21  42   1   0|2667M  124M  169M 4779M|5108B 1621B| 428k 2502k|27.0   149 |5806    12k|1.28 1.32 0.76|6.0   0 394|   0     0 |   0     0 | 14  128    4   42    0
Dec 11 09:07:04 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:04| 54  23  21   0   0|2799M  121M  168M 4654M|4816B 1690B| 964k 5928k|67.0   469 |5690    16k|1.28 1.32 0.76|4.0   0 539|   0     0 |   0     0 | 16  137    4   42    0
Dec 11 09:07:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:05| 58  21  20   0   0|2902M  127M  168M 4547M|4884B 1620B|3012k 2664k| 131   134 |3614    11k|1.28 1.32 0.76|3.0   0 352|   0     0 |   0     0 | 16  137    4   42    0
Dec 11 09:07:06 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:06| 55  19  23   0   0|2994M  131M  168M 4452M|4801B 1619B|2423k 8673k| 150   716 |4945    19k|1.50 1.37 0.78|2.0   0 600|   0     0 |   0     0 | 16  153    4   42    0
Dec 11 09:07:07 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:07| 26  20  52   1   0|3035M  123M  168M 4421M|  10k 1620B|2152k 3964k| 210   407 |4534  7612 |1.50 1.37 0.78|1.0   0 504|   0     0 |   0     0 | 17  153    4   42    0
Dec 11 09:07:08 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:08| 28  17  54   0   0|3073M  122M  168M 4384M|4917B 1532B|  12k 1016k|2.00   177 |4915  8112 |1.50 1.37 0.78|2.0   0 418|   0     0 |   0     0 | 17  153    4   42    0
Dec 11 09:07:09 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:09| 39  18  42   0   0|3133M  128M  168M 4319M|5468B 1662B|  16k  456k|4.00  38.0 |4615    10k|1.50 1.37 0.78|2.0   0 328|   0     0 |   0     0 | 17  153    4   42    0
Dec 11 09:07:10 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:10| 38  26  35   0   0|3245M  128M  168M 4210M|6757B 1620B| 148k  676k|8.00  51.0 |7393    13k|1.50 1.37 0.78|2.0   0 708|   0     0 |   0     0 | 17  165    4   42    0
Dec 11 09:07:11 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:11| 33  24  41   0   0|3343M  126M  168M 4116M|6843B 1620B|4096B  512k|1.00  35.0 |5634    13k|1.54 1.38 0.78|2.0   0 658|   0     0 |   0     0 | 17  173    4   42    0
Dec 11 09:07:12 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:12| 16  16  66   0   0|3360M  121M  168M 4105M|5559B 1788B|  32k  437k|0.99  36.7 |5669    11k|1.54 1.38 0.78|4.0   0 243|   0     0 |   0     0 | 17  173    4   42    0
Dec 11 09:07:13 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:13| 43   9  47   0   0|3461M  125M  168M 4001M|5316B 1673B|  20k  326k|5.03  10.1 |2583  3643 |1.54 1.38 0.78|3.0   0 122|   0     0 |   0     0 | 17  173    4   42    0
Dec 11 09:07:14 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:14| 46   7  45   1   0|3567M  124M  168M 3899M|6190B 1611B|1491k 7564k|39.8   550 |2136  2721 |1.54 1.38 0.78|3.0   0 6.0|   0     0 |   0     0 | 17  181    4   42    0
Dec 11 09:07:15 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:15| 33  17  49   0   0|3534M  183M  168M 3873M|4923B 1467B| 165k  579k|9.05  40.2 |3572  6453 |1.54 1.38 0.78|2.0   0 423|   0     0 |   0     0 | 17  183    4   42    0
Dec 11 09:07:16 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:16| 44  23  32   0   0|3578M  150M  168M 3862M|5053B 1788B|1556k  688k|36.0  50.0 |6456    15k|1.74 1.42 0.80|2.0   0 530|   0     0 |   0     0 | 17  195    4   41    0
Dec 11 09:07:17 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:17| 64  18  18   0   0|3644M  122M  168M 3826M|4358B 1619B| 288k  212k|9.99  13.0 |5308  9364 |1.74 1.42 0.80|4.0   0 208|   0     0 |   0     0 | 17  196    4   41    0
Dec 11 09:07:18 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:18| 77  16   6   0   0|3735M  119M  168M 3740M|6824B 1622B| 457k   11M|5.01   484 |3260  6269 |1.74 1.42 0.80|5.0   0  71|   0     0 |   0     0 | 17  210    4   41    0
Dec 11 09:07:19 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:19| 74  15   9   0   0|3775M  168M  168M 3653M|5521B 1618B| 112k 2409k|6.99   150 |6092    14k|1.74 1.42 0.80|5.0   0 114|   0     0 |   0     0 | 17  213    4   49    0
Dec 11 09:07:20 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:20| 47  26  26   0   0|3748M  198M  168M 3648M|5255B 1618B|   0   971k|   0  60.9 |5730    11k|1.74 1.42 0.80|3.0   0 617|   0     0 |   0     0 | 17  219    4   45    0
Dec 11 09:07:21 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:21| 56  23  19   0   0|3827M  126M  168M 3643M|4971B 1461B|   0   689k|   0  37.1 |  13k   37k|2.24 1.53 0.84|4.0   0 322|   0     0 |   0     0 | 17  223    4   45    0
Dec 11 09:07:22 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:22| 57  20  21   0   0|3875M  120M  169M 3601M|4709B 1619B|   0    24M|   0   687 |4296  8755 |2.24 1.53 0.84|5.0   0 422|   0     0 |   0     0 | 17  223    4   45    0
Dec 11 09:07:23 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:23| 62  21  16   0   0|3917M  119M  169M 3560M|7266B 1826B| 777k 1874k|29.0   205 |6957    16k|2.24 1.53 0.84|3.0   0 376|   0     0 |   0     0 | 17  227    4   49    0
Dec 11 09:07:24 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:24| 58  20  20   0   0|3965M  155M  169M 3477M|4932B 1858B| 279k 5948k|9.98   570 |5883    12k|2.24 1.53 0.84|5.0   0 342|   0     0 |   0     0 | 17  229    4   51    0
Dec 11 09:07:25 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:25| 64  15  19   0   0|4027M  175M  169M 3397M|5461B 1784B| 631k  742k|11.0  65.9 |5162    14k|2.24 1.53 0.84|3.0   0 213|   0     0 |   0     0 | 17  239    4   52    0
Dec 11 09:07:26 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:26| 70   8  22   0   0|4164M  129M  169M 3307M|4602B 1626B| 140k 6594k|11.0   564 |3041  4915 |2.30 1.55 0.85|4.0   0 5.0|   0     0 |   0     0 | 17  250    4   49    0
Dec 11 09:07:27 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:27| 61  17  23   0   0|4178M  137M  169M 3286M|4992B 1788B| 828k 1016k|36.0   102 |5159    11k|2.30 1.55 0.85|8.0   0 350|   0     0 |   0     0 | 17  254    4   55    0
Dec 11 09:07:28 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:28| 49  23  26   0   0|4171M  143M  169M 3287M|6604B 1527B|1751k 1986k|49.0   183 |5881    13k|2.30 1.55 0.85|2.0 1.0 509|   0     0 |   0     0 | 17  254    4   51    0
Dec 11 09:07:29 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:29| 66  16  16   1   0|4205M  160M  169M 3237M|7027B 1702B|3555k 1133k|48.9  72.8 |4200    11k|2.30 1.55 0.85|3.0   0 230|   0     0 |   0     0 | 18  257    4   51    0
Dec 11 09:07:30 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:30| 81  13   6   0   0|4347M  121M  169M 3137M|6765B 1626B| 530k  719k|8.03  34.1 |2267  3063 |2.30 1.55 0.85|3.0 1.0  14|   0     0 |   0     0 | 18  258    4   51    0
Dec 11 09:07:31 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:31| 55  16  30   0   0|4342M  153M  169M 3110M|6601B 1785B| 855k 1154k|12.0  86.9 |4519    10k|2.36 1.58 0.86|2.0   0 247|   0     0 |   0     0 | 18  258    4   52    0
Dec 11 09:07:32 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:32| 18   7  72   0   0|4336M  159M  169M 3111M|  14k 4300B| 794k  686k|8.97  44.9 |1981  3080 |2.36 1.58 0.86|2.0   0  22|   0     0 |   0     0 | 18  260    4   41    0
Dec 11 09:07:33 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:33| 20   6  73   0   0|4344M  150M  169M 3111M|  14k 4101B| 804k  532k|9.00  42.0 |2063  3186 |2.36 1.58 0.86|1.0   0  11|   0     0 |   0     0 | 18  264    4   41    0
Dec 11 09:07:34 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:34| 20   6  72   0   0|4342M  156M  169M 3107M|  10M  103k| 768k  316k|6.00  18.0 |5991  4292 |2.36 1.58 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  263    4   41    0
Dec 11 09:07:35 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:35| 34  15  51   0   0|4386M  126M  169M 3093M|5453k   56k|3210k  453k|48.1  30.1 |5585  7477 |2.36 1.58 0.86|1.0   0 271|   0     0 |   0     0 | 18  267    4   41    0
Dec 11 09:07:36 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:36| 33   5  60   0   0|4391M  157M  169M 3059M|5255B 1661B| 368k  728k|8.00  82.0 |3305  6377 |2.33 1.59 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   42    0
Dec 11 09:07:37 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:37| 26   6  67   1   0|4405M  136M  169M 3065M|  10k 1660B| 547k 3867k|33.0   260 |4954    11k|2.33 1.59 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  281    4   46    0
Dec 11 09:07:38 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:38| 14  16  69   0   0|4376M  165M  169M 3066M|5166B 1620B| 156k 1548k|6.00   105 |3588  6350 |2.33 1.59 0.87|2.0   0 465|   0     0 |   0     0 | 18  281    4   46    0
