Feb 19 15:08:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:08:10 ubuntu dstat.sh[59247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:08:10 ubuntu dstat.sh[59247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:11:35 ubuntu dstat.sh[59247]: 19-02 15:11:35|  9  20  70   0   0|1385M  956M  174M 5226M|4148B 1188B|   0    12k|   0  3.00 |5887  4665 |1.97 1.54 0.85|3.0   0 417|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:36 ubuntu dstat.sh[59247]: 19-02 15:11:36|  9  21  68   0   0|1373M  967M  174M 5226M|4374B 1346B|   0  1033k|   0   182 |5583  3991 |1.97 1.54 0.85|1.0   0 322|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:37 ubuntu dstat.sh[59247]: 19-02 15:11:37| 22  16  61   0   0|1371M  969M  174M 5227M|4318B 1570B|   0    44k|   0  3.01 |6277  8007 |1.97 1.54 0.85|5.0   0 189|   0     0 |           | 11   32    1   22    0
Feb 19 15:11:38 ubuntu dstat.sh[59247]: 19-02 15:11:38| 44  10  46   0   0|1465M  875M  174M 5227M|4653B 1562B|   0    40k|   0  1.00 |3207  1947 |1.97 1.54 0.85|2.0   0  76|   0     0 |           | 11   33    1   22    0
Feb 19 15:11:39 ubuntu dstat.sh[59247]: 19-02 15:11:39| 44   7  48   0   0|1551M  789M  174M 5227M|4296B 1565B| 104k  356k|1.00  16.0 |3435  2667 |1.97 1.55 0.86|5.0   0  14|   0     0 |           | 11   47    1   22    0
Feb 19 15:11:40 ubuntu dstat.sh[59247]: 19-02 15:11:40| 46   7  47   0   0|1600M  737M  174M 5229M|4753B 1517B|   0   357k|   0  9.03 |3742  4440 |1.97 1.55 0.86|4.0   0 6.0|   0     0 |           | 11   49    1   22    0
Feb 19 15:11:41 ubuntu dstat.sh[59247]: 19-02 15:11:41| 18  23  58   0   0|1624M  711M  174M 5231M|4762B 1564B|   0   172k|   0  7.99 |7972    17k|1.97 1.55 0.86|3.0   0 381|   0     0 |           | 11   48    1   23    0
Feb 19 15:11:42 ubuntu dstat.sh[59247]: 19-02 15:11:42| 16  13  69   0   0|1626M  709M  174M 5231M|4415B 1562B|   0   427k|   0  27.9 |5520  7551 |1.97 1.55 0.86|  0   0 151|   0     0 |           | 11   48    1   23    0
Feb 19 15:11:43 ubuntu dstat.sh[59247]: 19-02 15:11:43|  1   1  97   0   0|1626M  709M  174M 5231M|4835B 1513B|   0  1689k|   0  20.0 | 933  1249 |1.97 1.55 0.86|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 19 15:11:44 ubuntu dstat.sh[59247]: 19-02 15:11:44|  1   0  98   0   0|1626M  709M  174M 5231M|4487B 1566B|   0    36k|   0  4.00 | 747  1026 |1.81 1.52 0.85|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Feb 19 15:11:45 ubuntu dstat.sh[59247]: 19-02 15:11:45|  1   1  98   0   0|1627M  709M  174M 5231M|4074B 1134B|   0     0 |   0     0 | 734   959 |1.81 1.52 0.85|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Feb 19 15:11:46 ubuntu dstat.sh[59247]: 19-02 15:11:46|  1   1  97   0   0|1627M  709M  174M 5231M|4305B 1462B|   0  4106B|   0  1.00 | 871  1140 |1.81 1.52 0.85|1.0   0  10|   0     0 |           | 11   48    1   23    0
Feb 19 15:11:47 ubuntu dstat.sh[59247]: 19-02 15:11:47| 15  17  66   0   0|1651M  685M  174M 5231M|4259B 1619B|   0     0 |   0     0 |5355  7323 |1.81 1.52 0.85|2.0   0 273|   0     0 |           | 11   48    1   23    0
Feb 19 15:11:48 ubuntu dstat.sh[59247]: 19-02 15:11:48| 13  15  70   0   0|1655M  680M  174M 5231M|4351B 1511B|   0  4095B|   0  1.00 |5086  5158 |1.81 1.52 0.85|3.0   0 245|   0     0 |           | 12   48    1   23    0
Feb 19 15:11:49 ubuntu dstat.sh[59247]: 19-02 15:11:49| 14  21  62   1   0|1671M  665M  174M 5232M|4184B 1369B|   0  7190k|   0   372 |6657  7488 |1.75 1.51 0.85|1.0   0 266|   0     0 |           | 12   58    1   21    0
Feb 19 15:11:50 ubuntu dstat.sh[59247]: 19-02 15:11:50| 17  14  67   0   0|1667M  668M  174M 5231M|3808B 1462B|   0  3754k|   0   101 |4897  6164 |1.75 1.51 0.85|1.0   0 161|   0     0 |           | 12   64    1   21    0
Feb 19 15:11:51 ubuntu dstat.sh[59247]: 19-02 15:11:51|  6   8  85   0   0|1662M  673M  174M 5231M|4249B 1512B|   0  5393k|   0   388 |2921  2681 |1.75 1.51 0.85|1.0   0 187|   0     0 |           | 14   64    1   21    0
Feb 19 15:11:52 ubuntu dstat.sh[59247]: 19-02 15:11:52| 17  15  66   0   0|1644M  691M  174M 5231M|3925B 1292B|   0   475k|   0  39.9 |6360  8429 |1.75 1.51 0.85|  0   0 204|   0     0 |           | 14   64    1   21    0
Feb 19 15:11:53 ubuntu dstat.sh[59247]: 19-02 15:11:53| 10  19  70   0   0|1638M  697M  174M 5231M|4594B 1245B|   0    80k|   0  5.01 |5343  3928 |1.75 1.51 0.85|1.0   0 334|   0     0 |           | 14   66    1   16    0
Feb 19 15:11:54 ubuntu dstat.sh[59247]: 19-02 15:11:54|  9  20  68   0   0|1616M  720M  174M 5231M|4626B 1580B|   0   858k|   0  11.0 |5235  3539 |1.69 1.50 0.85|2.0   0 281|   0     0 |           | 14   66    1   16    0
Feb 19 15:11:55 ubuntu dstat.sh[59247]: 19-02 15:11:55| 17  18  64   0   0|1624M  711M  174M 5232M|4420B 1029B|   0    12k|   0  3.01 |6342  8061 |1.69 1.50 0.85|1.0   0 221|   0     0 |           | 14   66    1   16    0
Feb 19 15:11:56 ubuntu dstat.sh[59247]: 19-02 15:11:56| 26  23  48   0   0|1678M  657M  174M 5231M|4513B  992B|   0   124k|   0  7.00 |5600  4249 |1.69 1.50 0.85|2.0   0 345|   0     0 |           | 14   66    1   16    0
Feb 19 15:11:57 ubuntu dstat.sh[59247]: 19-02 15:11:57| 29  26  45   0   0|1746M  588M  174M 5232M|3514B  668B|  20k  276k|2.00  3.00 |6448  6443 |1.69 1.50 0.85|2.0   0 454|   0     0 |           | 14   66    1   15    0
Feb 19 15:11:58 ubuntu dstat.sh[59247]: 19-02 15:11:58| 28  26  45   0   0|1878M  456M  174M 5233M|4268B 1304B|   0   572k|   0  10.0 |6159  5322 |1.69 1.50 0.85|2.0   0 389|   0     0 |           | 14   70    1   17    0
Feb 19 15:11:59 ubuntu dstat.sh[59247]: 19-02 15:11:59| 29  25  45   0   0|1940M  393M  174M 5233M|4785B 1778B|   0    36k|   0  8.97 |5753  4176 |1.71 1.51 0.86|2.0   0 338|   0     0 |           | 14   70    1   17    0
Feb 19 15:12:00 ubuntu dstat.sh[59247]: 19-02 15:12:00| 28  16  55   0   0|1948M  385M  174M 5233M|4049B 1585B|   0  4093B|   0  1.00 |5743  7210 |1.71 1.51 0.86|1.0   0 175|   0     0 |           | 14   70    1   17    0
Feb 19 15:12:01 ubuntu dstat.sh[59247]: 19-02 15:12:01| 47  27  25   0   0|2061M  272M  174M 5234M|4582B 1647B|   0   779k|   0  8.03 |5853  4414 |1.71 1.51 0.86|3.0   0 375|   0     0 |           | 14   70    1   16    0
Feb 19 15:12:02 ubuntu dstat.sh[59247]: 19-02 15:12:02| 57  24  18   0   0|2141M  191M  174M 5235M|4543B 1565B|   0  1091k|   0  47.0 |6629  9031 |1.71 1.51 0.86|6.0   0 343|   0     0 |           | 14   70    1   16    0
Feb 19 15:12:03 ubuntu dstat.sh[59247]: 19-02 15:12:03| 67  25   7   1   0|2229M  170M  170M 5173M|4415B 1587B| 396k 2521k|59.0  96.1 |5416  5394 |1.71 1.51 0.86|4.0   0 438|   0     0 |           | 14   74    1   16    0
Feb 19 15:12:04 ubuntu dstat.sh[59247]: 19-02 15:12:04| 69  23   6   2   0|2348M  175M  168M 5055M|4308B 1567B| 268k   20M|17.0  1250 |  11k   19k|1.90 1.55 0.88|3.0 1.0 285|   0     0 |           | 14   74    1   16    0
Feb 19 15:12:05 ubuntu dstat.sh[59247]: 19-02 15:12:05| 66  24   6   3   0|2411M  180M  168M 4988M|4290B 1511B|1200k   20M|55.0  1882 |  13k   24k|1.90 1.55 0.88|5.0   0 385|   0     0 |           | 14   76    1   16    0
Feb 19 15:12:06 ubuntu dstat.sh[59247]: 19-02 15:12:06| 70  25   4   0   0|2560M  168M  167M 4855M|4662B 1558B|  92k 1596k|6.97  72.6 |9427    16k|1.90 1.55 0.88| 15   0 351|   0     0 |           | 14   84    1   22    0
Feb 19 15:12:07 ubuntu dstat.sh[59247]: 19-02 15:12:07| 49  25  26   0   0|2656M  145M  167M 4784M|4428B 1592B| 454k 8871k|50.2   601 |7203  7334 |1.90 1.55 0.88|3.0   0 343|   0     0 |           | 14   93    1   26    0
Feb 19 15:12:08 ubuntu dstat.sh[59247]: 19-02 15:12:08| 47  27  25   1   0|2762M  175M  167M 4650M|4744B 1622B|8200B  981k|2.00  52.0 |8208    10k|1.90 1.55 0.88|2.0   0 458|   0     0 |           | 14   93    1   26    0
Feb 19 15:12:09 ubuntu dstat.sh[59247]: 19-02 15:12:09| 37  22  41   0   0|2815M  123M  167M 4651M|4686B 1586B|   0   934k|   0  52.9 |6987  8145 |1.90 1.56 0.88| 11   0 306|   0     0 |           | 14   95    1   26    0
Feb 19 15:12:10 ubuntu dstat.sh[59247]: 19-02 15:12:10| 49  14  36   1   0|2921M  146M  167M 4524M|5521B 1620B|  72k 5481k|8.00   436 |5168  6702 |1.90 1.56 0.88|2.0   0 132|   0     0 |           | 14   94    1   24    0
Feb 19 15:12:11 ubuntu dstat.sh[59247]: 19-02 15:12:11| 35  10  53   0   0|2990M  143M  167M 4459M|5713B 1619B|8186B 1423k|2.00  97.9 |4258  3587 |1.90 1.56 0.88|1.0   0  72|   0     0 |           | 14   97    1   24    0
Feb 19 15:12:12 ubuntu dstat.sh[59247]: 19-02 15:12:12|  7  21  70   0   0|2996M  137M  167M 4459M|5759B 1570B|4106B  124k|1.00  13.0 |5049  3552 |1.90 1.56 0.88|1.0   0 260|   0     0 |           | 14   97    1   24    0
Feb 19 15:12:13 ubuntu dstat.sh[59247]: 19-02 15:12:13|  8  20  70   0   0|3007M  126M  167M 4459M|4951B 1512B|   0    40k|   0  4.00 |4966  3425 |1.90 1.56 0.88|2.0   0 266|   0     0 |           | 14   97    1   24    0
Feb 19 15:12:14 ubuntu dstat.sh[59247]: 19-02 15:12:14|  8  19  71   0   0|3016M  117M  167M 4459M|4723B 1565B|   0     0 |   0     0 |5633  4065 |1.99 1.59 0.90|1.0   0 346|   0     0 |           | 14   97    1   22    0
Feb 19 15:12:15 ubuntu dstat.sh[59247]: 19-02 15:12:15| 19   6  73   0   0|3069M  129M  167M 4395M|4045B 1100B|   0  4095B|   0  1.00 |2219  1576 |1.99 1.59 0.90|1.0   0  48|   0     0 |           | 14   97    1   22    0
Feb 19 15:12:16 ubuntu dstat.sh[59247]: 19-02 15:12:16| 18   3  77   0   0|3076M  122M  167M 4395M|  11k 7934B|8185B  340k|2.00  28.0 |2779  2956 |1.99 1.59 0.90|1.0   0 1.0|   0     0 |           | 14  102    1   22    0
Feb 19 15:12:17 ubuntu dstat.sh[59247]: 19-02 15:12:17| 20   6  73   0   0|3037M  161M  167M 4395M|  21k   17k|   0    68k|   0  9.03 |2579  1905 |1.99 1.59 0.90|1.0   0  64|   0     0 |           | 14  103    1   23    0
Feb 19 15:12:18 ubuntu dstat.sh[59247]: 19-02 15:12:18| 20   3  76   0   0|3073M  125M  167M 4395M|  10k 7319B|   0   383k|   0  37.9 |2372  2343 |1.99 1.59 0.90|1.0   0 3.0|   0     0 |           | 14  110    1   16    0
Feb 19 15:12:19 ubuntu dstat.sh[59247]: 19-02 15:12:19| 22   4  72   0   0|3077M  121M  167M 4396M|5357B 2280B|8191B  400k|2.00  30.0 |4066  6269 |1.99 1.59 0.90|4.0   0 1.0|   0     0 |           | 14  112    1   17    0
Feb 19 15:12:20 ubuntu dstat.sh[59247]: 19-02 15:12:20| 25   5  66   2   0|3084M  178M  167M 4333M|5967B 2919B| 268k 2948k|20.0   302 |6702    10k|1.99 1.59 0.90|2.0   0 4.0|   0     0 |           | 14  116    1   19    0
Feb 19 15:12:21 ubuntu dstat.sh[59247]: 19-02 15:12:21| 19   9  71   0   0|3074M  188M  167M 4333M|3155B  323B|   0  2204k|   0  60.9 |3251  2942 |1.99 1.59 0.90|1.0   0 114|   0     0 |           | 14  120    1   19    0
Feb 19 15:12:22 ubuntu dstat.sh[59247]: 19-02 15:12:22| 20   3  77   0   0|3091M  171M  167M 4333M|  10k 7544B|   0   637k|   0  34.1 |2546  3177 |1.99 1.59 0.90|1.0   0 1.0|   0     0 |           | 14  121    1   19    0
Feb 19 15:12:23 ubuntu dstat.sh[59247]: 19-02 15:12:23| 21   4  73   0   0|3095M  167M  167M 4333M|6866B 3646B|  16k 1476k|1.00   123 |4030  6815 |1.99 1.59 0.90|2.0   0   0|   0     0 |           | 14  121    1   19    0
Feb 19 15:12:24 ubuntu dstat.sh[59247]: 19-02 15:12:24| 36  12  50   1   0|3117M  144M  167M 4333M|5913B 2821B|   0  1047k|   0   104 |4926  4897 |2.39 1.68 0.94|2.0   0 105|   0     0 |           | 14  120    1   20    0
Feb 19 15:12:25 ubuntu dstat.sh[59247]: 19-02 15:12:25| 39   6  54   0   0|3190M  134M  167M 4272M|  10k 7407B| 176k 4300k|1.00  37.9 |2736  1636 |2.39 1.68 0.94|1.0   0   0|   0     0 |           | 14  121    1   20    0
Feb 19 15:12:26 ubuntu dstat.sh[59247]: 19-02 15:12:26| 20   6  74   0   0|3188M  137M  167M 4272M|  21k   18k|   0   348k|   0  22.0 |2599  1985 |2.39 1.68 0.94|1.0   0  55|   0     0 |           | 14  120    1   21    0
Feb 19 15:12:27 ubuntu dstat.sh[59247]: 19-02 15:12:27| 18   3  78   0   0|3220M  167M  167M 4211M|9102B 6693B|   0   288k|   0  14.0 |1665  1234 |2.39 1.68 0.94|1.0   0   0|   0     0 |           | 14  122    1   21    0
Feb 19 15:12:28 ubuntu dstat.sh[59247]: 19-02 15:12:28| 20   6  73   0   0|3207M  180M  167M 4211M|  19k   16k|   0   272k|   0  16.0 |2445  1888 |2.39 1.68 0.94|1.0   0  51|   0     0 |           | 14  120    1   22    0
Feb 19 15:12:29 ubuntu dstat.sh[59247]: 19-02 15:12:29| 16   2  81   0   0|3227M  160M  167M 4211M|  11k 7662B|   0   260k|   0  14.0 |1735  1444 |2.28 1.67 0.94|1.0   0 1.0|   0     0 |           | 14  122    1   22    0
Feb 19 15:12:30 ubuntu dstat.sh[59247]: 19-02 15:12:30| 20   9  70   1   0|3237M  149M  167M 4211M|5234B 2439B|  12k 3309k|3.01   256 |4722  5764 |2.28 1.67 0.94|2.0   0  83|   0     0 |           | 14  122    1   23    0
Feb 19 15:12:31 ubuntu dstat.sh[59247]: 19-02 15:12:31| 19   3  77   0   0|3253M  196M  167M 4151M|  10k 7105B|   0   574k|   0  18.9 |1886  1461 |2.28 1.67 0.94|1.0   0   0|   0     0 |           | 14  123    1   23    0
Feb 19 15:12:32 ubuntu dstat.sh[59247]: 19-02 15:12:32| 20   5  73   0   0|3216M  233M  167M 4151M|  20k   18k|   0   328k|   0  17.0 |2471  1826 |2.28 1.67 0.94|2.0   0  55|   0     0 |           | 14  122    1   24    0
Feb 19 15:12:33 ubuntu dstat.sh[59247]: 19-02 15:12:33| 19   2  78   0   0|3234M  215M  167M 4151M|  10k 6539B|   0  8136k|   0   601 |1997  1292 |2.28 1.67 0.94|1.0   0   0|   0     0 |           | 14  123    1   24    0
Feb 19 15:12:34 ubuntu dstat.sh[59247]: 19-02 15:12:34| 22   4  70   2   0|3235M  214M  167M 4151M|5362B 1965B|  40k 2951k|4.00   334 |5486  8676 |2.26 1.68 0.94|3.0   0 1.0|   0     0 |           | 14  124    1   24    0
Feb 19 15:12:35 ubuntu dstat.sh[59247]: 19-02 15:12:35| 22   8  69   1   0|3214M  235M  167M 4151M|5864B 2538B|  28k 1533k|2.00   128 |4659  5789 |2.26 1.68 0.94|1.0   0  53|   0     0 |           | 14  123    1   26    0
Feb 19 15:12:36 ubuntu dstat.sh[59247]: 19-02 15:12:36| 19   3  77   0   0|3215M  234M  167M 4151M|  11k 7223B|   0   896k|   0  54.0 |2104  1886 |2.26 1.68 0.94|1.0   0 1.0|   0     0 |           | 14  124    1   26    0
Feb 19 15:12:37 ubuntu dstat.sh[59247]: 19-02 15:12:37| 21   4  73   1   0|3215M  233M  167M 4151M|9302B 6010B|  16k 2121k|1.00   196 |5364  8006 |2.26 1.68 0.94|  0 1.0 1.0|   0     0 |           | 14  124    1   26    0
Feb 19 15:12:38 ubuntu dstat.sh[59247]: 19-02 15:12:38| 30   8  59   1   0|3175M  274M  167M 4151M|5579B 2431B|   0  1291k|   0   136 |8749    13k|2.26 1.68 0.94|1.0   0  70|   0     0 |           | 14  125    1   27    0
Feb 19 15:12:39 ubuntu dstat.sh[59247]: 19-02 15:12:39| 22   5  73   0   0|3223M  225M  167M 4151M|5742B 3585B|   0   480k|   0  25.0 |1988  1600 |2.16 1.67 0.94|  0   0 1.0|   0     0 |           | 14  126    1   27    0
Feb 19 15:12:40 ubuntu dstat.sh[59247]: 19-02 15:12:40| 16   3  78   1   0|3225M  223M  167M 4151M|  12k 9236B|   0  5713k|   0   389 |3654  5164 |2.16 1.67 0.94|1.0   0   0|   0     0 |           | 14  125    1   28    0
Feb 19 15:12:41 ubuntu dstat.sh[59247]: 19-02 15:12:41| 24  12  64   1   0|3253M  196M  167M 4151M|4565B 1567B|  24k  856k|2.00  78.0 |4192    13k|2.16 1.67 0.94|1.0   0 183|   0     0 |           | 14  125    1   29    0
Feb 19 15:12:42 ubuntu dstat.sh[59247]: 19-02 15:12:42| 17   2  79   0   0|3270M  179M  167M 4151M|  13k   11k|   0   284k|   0  15.0 |2077  1802 |2.16 1.67 0.94|1.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 19 15:12:43 ubuntu dstat.sh[59247]: 19-02 15:12:43| 25   4  69   0   0|3271M  178M  167M 4151M|6050B 2763B|   0  1186k|   0   119 |6009  8789 |2.16 1.67 0.94|2.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 19 15:12:44 ubuntu dstat.sh[59247]: 19-02 15:12:44| 26   7  65   1   0|3267M  181M  167M 4152M|3543B 1084B|  48k  919k|3.01  90.3 |7495    11k|2.23 1.69 0.95|3.0   0 5.0|   0     0 |           | 14  130    1   27    0
Feb 19 15:12:45 ubuntu dstat.sh[59247]: 19-02 15:12:45| 33  15  50   0   0|3259M  189M  167M 4152M|6382B 3262B|  16k 1537k|1.00   158 |  13k   21k|2.23 1.69 0.95|1.0   0 286|   0     0 |           | 14  129    1   28    2
Feb 19 15:12:46 ubuntu dstat.sh[59247]: 19-02 15:12:46| 19   3  76   0   0|3309M  139M  167M 4152M|6620B 4115B|   0   484k|   0  28.0 |1847  1460 |2.23 1.69 0.95|1.0   0   0|   0     0 |           | 14  130    1   28    2
Feb 19 15:12:47 ubuntu dstat.sh[59247]: 19-02 15:12:47| 17  11  72   0   0|3290M  158M  167M 4152M|  10k 6715B|   0  2512k|   0   145 |4260  3922 |2.23 1.69 0.95|1.0   0 197|   0     0 |           | 14  129    1   29    2
Feb 19 15:12:48 ubuntu dstat.sh[59247]: 19-02 15:12:48|  9  20  69   0   0|3205M  243M  167M 4152M|4213B 1566B|4095B  244k|1.00  20.0 |6006  4714 |2.23 1.69 0.95|2.0   0 392|   0     0 |           | 14  129    1   29    2
Feb 19 15:12:49 ubuntu dstat.sh[59247]: 19-02 15:12:49| 21  15  62   0   0|3212M  236M  167M 4152M|4433B 1565B|   0   152k|   0  7.00 |6275  7938 |2.21 1.69 0.96|2.0   0 266|   0     0 |           | 14  129    1   29    2
Feb 19 15:12:50 ubuntu dstat.sh[59247]: 19-02 15:12:50| 32  23  45   0   0|3263M  184M  167M 4152M|4412B 1512B|   0    48k|   0  12.0 |6617  5396 |2.21 1.69 0.96|4.0   0 513|   0     0 |           | 14  129    1   29    2
Feb 19 15:12:51 ubuntu dstat.sh[59247]: 19-02 15:12:51| 33  19  47   0   0|3290M  158M  167M 4153M|4983B 1727B|  44k  997k|2.99  51.9 |7524    10k|2.21 1.69 0.96|1.0   0 299|   0     0 |           | 14  135    1   29    2
Feb 19 15:12:52 ubuntu dstat.sh[59247]: 19-02 15:12:52| 49  25  26   0   0|3409M  159M  167M 4036M|3389B  651B| 100k  341k|6.02  25.1 |6510  8783 |2.21 1.69 0.96|8.0   0 357|   0     0 |           | 16  137    1   29    0
Feb 19 15:12:53 ubuntu dstat.sh[59247]: 19-02 15:12:53| 53  28  18   0   0|3544M  138M  167M 3923M|4426B 1349B|  24k  524k|3.00  43.0 |6763  7197 |2.21 1.69 0.96|3.0   0 428|   0     0 |           | 16  145    1   29    0
Feb 19 15:12:54 ubuntu dstat.sh[59247]: 19-02 15:12:54| 34  18  46   0   0|3601M  122M  167M 3884M|4498B 1619B|  28k  448k|2.00  28.0 |8301    15k|2.67 1.80 1.00|3.0   0 259|   0     0 |           | 16  159    1   29    0
Feb 19 15:12:55 ubuntu dstat.sh[59247]: 19-02 15:12:55| 33  25  41   0   0|3650M  166M  167M 3791M|4517B 1458B|4095B 2724k|1.00  19.0 |6817  5678 |2.67 1.80 1.00|3.0   0 564|   0     0 |           | 16  161    1   29    0
Feb 19 15:12:56 ubuntu dstat.sh[59247]: 19-02 15:12:56| 26  22  50   0   0|3685M  130M  167M 3792M|5183B 1786B|   0   288k|   0  15.0 |6264  5117 |2.67 1.80 1.00|1.0   0 461|   0     0 |           | 17  161    1   29    0
Feb 19 15:12:57 ubuntu dstat.sh[59247]: 19-02 15:12:57| 23  18  59   0   0|3700M  166M  167M 3741M|6168B 1641B|4097B  296k|1.00  20.0 |5842  7675 |2.67 1.80 1.00|5.0   0 213|   0     0 |           | 17  161    1   29    0
Feb 19 15:12:58 ubuntu dstat.sh[59247]: 19-02 15:12:58| 29  25  44   0   0|3759M  153M  167M 3696M|6065B 1621B|4078B  342k|1.00  28.9 |6188  5049 |2.67 1.80 1.00|3.0   0 373|   0     0 |           | 17  161    1   29    0
Feb 19 15:12:59 ubuntu dstat.sh[59247]: 19-02 15:12:59| 38  24  37   0   0|3838M  125M  167M 3648M|4929B 1767B| 136k  409k|3.01  25.0 |7754    12k|2.70 1.82 1.01|  0   0 326|   0     0 |           | 17  173    1   27    0
Feb 19 15:13:00 ubuntu dstat.sh[59247]: 19-02 15:13:00| 26  22  51   0   0|3882M  133M  167M 3596M|4455B 1533B|  32k  300k|2.00  15.0 |5537  5023 |2.70 1.82 1.01|3.0   0 315|   0     0 |           | 17  173    1   27    0
Feb 19 15:13:01 ubuntu dstat.sh[59247]: 19-02 15:13:01| 29  27  43   0   0|3936M  156M  167M 3521M|4849B 1696B|  24k  493k|3.00  42.0 |6867  6247 |2.70 1.82 1.01|2.0   0 556|   0     0 |           | 17  179    1   27    0
Feb 19 15:13:02 ubuntu dstat.sh[59247]: 19-02 15:13:02| 17  23  59   0   0|3979M  141M  167M 3494M|4187B 1459B|  16k 1101k|4.00  61.0 |8189    10k|2.70 1.82 1.01|1.0   0 479|   0     0 |           | 17  187    1   27    2
Feb 19 15:13:03 ubuntu dstat.sh[59247]: 19-02 15:13:03| 13  19  65   0   0|3993M  127M  167M 3494M|4482B 1687B|   0    12M|   0   744 |6102  6125 |2.70 1.82 1.01|4.0   0 301|   0     0 |           | 17  187    1   27    2
Feb 19 15:13:04 ubuntu dstat.sh[59247]: 19-02 15:13:04| 31  16  52   0   0|4049M  163M  167M 3404M|4517B 1626B|  12k  506k|3.01  50.2 |5702  6638 |2.56 1.81 1.01|3.0   0 201|   0     0 |           | 17  203    1   27    2
Feb 19 15:13:05 ubuntu dstat.sh[59247]: 19-02 15:13:05| 44   8  47   0   0|4169M  141M  167M 3307M|3898B 1185B|   0   200k|   0  14.0 |3213  2070 |2.56 1.81 1.01|4.0   0 1.0|   0     0 |           | 17  203    1   27    2
Feb 19 15:13:06 ubuntu dstat.sh[59247]: 19-02 15:13:06| 40   8  51   0   0|4253M  119M  167M 3246M|4321B 1438B| 100k  379k|9.99  26.0 |3552  2720 |2.56 1.81 1.01|3.0   0 7.0|   0     0 |           | 17  208    1   27    2
Feb 19 15:13:07 ubuntu dstat.sh[59247]: 19-02 15:13:07| 31  21  46   0   0|4188M  183M  167M 3247M|4601B 1589B| 301k  489k|8.02  41.1 |6698  6935 |2.56 1.81 1.01|5.0   0 365|   0     0 |           | 17  207    1   18    2
Feb 19 15:13:08 ubuntu dstat.sh[59247]: 19-02 15:13:08| 32  29  37   0   0|4251M  118M  167M 3250M|  11k 7734B|1151k  446k|18.9  37.8 |7464  8037 |2.56 1.81 1.01|8.0   0 516|   0     0 |           | 17  214    1   18    2
Feb 19 15:13:09 ubuntu dstat.sh[59247]: 19-02 15:13:09| 43  20  36   0   0|4200M  167M  167M 3251M|6931B 3844B| 177k 1055k|4.03  27.2 |6429  9810 |2.52 1.81 1.01|2.0   0 273|   0     0 |           | 17  221    1   19    2
Feb 19 15:13:10 ubuntu dstat.sh[59247]: 19-02 15:13:10| 66  17  15   0   0|4368M  117M  167M 3136M|  11k 6952B| 716k  236k|14.0  17.0 |5269  5016 |2.52 1.81 1.01|4.0   0 150|   0     0 |           | 17  223    1   19    2
Feb 19 15:13:11 ubuntu dstat.sh[59247]: 19-02 15:13:11| 62  13  20   3   0|4422M  153M  167M 3049M|  11k 6806B|5947k 2643k| 359  47.0 |5981  5504 |2.52 1.81 1.01|1.0 2.0  20|   0     0 |           | 17  228    1   18    2
Feb 19 15:13:12 ubuntu dstat.sh[59247]: 19-02 15:13:12| 56  20  23   0   0|4463M  136M  167M 3025M|5776B 1458B|1292k 4963k|47.0   406 |8095  9962 |2.52 1.81 1.01|4.0   0 315|   0     0 |           | 17  229    1   23    2
Feb 19 15:13:13 ubuntu dstat.sh[59247]: 19-02 15:13:13| 28  26  44   0   0|4511M  126M  167M 2988M|  15k   11k|  76k 9269k|4.97  62.6 |7884  9376 |2.52 1.81 1.01| 16   0 401|   0     0 |           | 17  230    1   23    2
Feb 19 15:13:14 ubuntu dstat.sh[59247]: 19-02 15:13:14| 47  20  32   1   0|4459M  177M  167M 2989M|4588B 1899B|4118B  708k|1.01  45.2 |6102  7712 |2.47 1.81 1.02|3.0   0 205|   0     0 |           | 17  233    1   24    2
Feb 19 15:13:15 ubuntu dstat.sh[59247]: 19-02 15:13:15| 50  28  22   0   0|4550M  158M  167M 2919M|  12k 9813B| 240k  588k|5.00  33.0 |6679  6605 |2.47 1.81 1.02|5.0   0 438|   0     0 |           | 17  234    1   24    2
Feb 19 15:13:16 ubuntu dstat.sh[59247]: 19-02 15:13:16| 55  23  19   0   0|4545M  158M  167M 2924M|7507B 4361B|1158k 1201k|53.9  67.9 |8584    14k|2.47 1.81 1.02|2.0   0 283|   0     0 |           | 17  237    1   27    2
Feb 19 15:13:17 ubuntu dstat.sh[59247]: 19-02 15:13:17| 52  24  23   0   0|4615M  166M  167M 2847M|  10k 7679B|8232B  635k|1.00  40.2 |6226  6308 |2.47 1.81 1.02|2.0   0 396|   0     0 |           | 17  238    1   27    2
