Sep 19 11:38:17 jammy-provider-cloud-0000007670 systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 12:08:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:00|  2   1  96   0   0|4378M  156M  169M 3070M|5686B 1620B|   0    76k|   0  8.00 |1129  1897 |0.25 0.17 0.27|  0   0 2.0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:01|  3   1  97   0   0|4378M  156M  169M 3070M|6540B 1620B|   0    20k|   0  2.00 |1043  1795 |0.25 0.17 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:02|  2   0  96   0   0|4378M  156M  169M 3070M|6822B 1620B|   0     0 |   0     0 |1105  1844 |0.25 0.17 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:03|  2   0  96   0   0|4378M  156M  169M 3070M|6104B 1566B|   0     0 |   0     0 |1025  1818 |0.25 0.17 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:04|  3   0  95   0   0|4378M  156M  169M 3070M|6390B 1512B|   0   408k|   0  45.0 |1411  2502 |0.25 0.17 0.27|1.0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:05|  2   0  96   0   0|4378M  156M  169M 3070M|  12k 1686B|   0    28k|   0  2.00 |1030  1681 |0.23 0.17 0.27|2.0 1.0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:06|  2   1  96   0   0|4378M  156M  169M 3070M|6811B 1663B|   0    28k|   0  5.00 |1037  1808 |0.23 0.17 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:07|  1   1  96   0   0|4378M  156M  169M 3070M|8434B 1619B|   0  8189B|   0  1.00 |1012  1735 |0.23 0.17 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:08|  2   1  97   0   0|4378M  156M  169M 3070M|7859B 1620B|   0     0 |   0     0 | 980  1731 |0.23 0.17 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:09|  2   1  97   0   0|4378M  156M  169M 3070M|8160B 1621B|   0    80k|   0  20.0 | 971  1652 |0.23 0.17 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:10|  2   1  95   0   0|4379M  156M  169M 3070M|6346B 1565B|   0   284k|   0  25.0 |1281  2192 |0.29 0.19 0.28|  0   0 2.0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:11|  2   1  96   0   0|4379M  156M  169M 3070M|7267B 1513B|   0    32k|   0  4.00 |1128  2024 |0.29 0.19 0.28|1.0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:12|  2   1  96   0   0|4379M  156M  169M 3070M|7942B 1617B|   0  4090B|   0  1.00 |1091  1814 |0.29 0.19 0.28|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:13|  2   1  96   0   0|4379M  156M  169M 3070M|6453B 1622B|   0  4100B|   0  1.00 |1059  1850 |0.29 0.19 0.28|1.0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:14|  2   1  96   0   0|4379M  156M  169M 3070M|6425B 1620B|   0   252k|   0  23.0 |1227  2182 |0.29 0.19 0.28|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:15|  1   1  97   0   0|4379M  156M  169M 3070M|5468B 1619B|   0    36k|   0  4.00 |1013  1755 |0.27 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:16|  3   1  95   0   0|4379M  156M  169M 3070M|7745B 1715B|   0   240k|   0  23.0 |1244  2100 |0.27 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:17|  2   1  96   0   0|4379M  156M  169M 3070M|5005B 1512B|   0   964k|   0   169 |1181  1876 |0.27 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:18|  1   1  96   0   0|4379M  156M  169M 3070M|6803B 1565B|   0  4094B|   0  1.00 |1055  1781 |0.27 0.18 0.27|1.0   0   0|   0     0 |   0     0 | 18  292    0    4    0
Sep 19 12:08:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:19|  3   0  96   0   0|4379M  156M  169M 3070M|7016B 1696B|   0  8200B|   0  1.00 |1088  1855 |0.27 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:20|  3   1  95   0   0|4379M  156M  169M 3070M|7135B 1693B|   0   164k|   0  24.0 |1188  1949 |0.25 0.18 0.27|  0   0 2.0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:21|  3   1  97   0   0|4379M  156M  169M 3070M|8744B 1620B|   0     0 |   0     0 |1055  1721 |0.25 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:22|  3   1  94   0   0|4379M  156M  169M 3070M|  10k 1693B|   0   340k|   0  31.0 |1300  2199 |0.25 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:23|  2   1  96   0   0|4379M  156M  169M 3070M|6371B 1621B|   0    36k|   0  4.00 | 984  1713 |0.25 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:24|  3   1  95   0   0|4379M  156M  169M 3070M|6326B 1553B|   0   416k|   0  42.0 |1305  2262 |0.25 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:25|  2   1  96   0   0|4379M  156M  169M 3070M|5534B 1566B|   0    52k|   0  5.00 |1029  1708 |0.23 0.18 0.27|1.0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:26|  3   1  96   0   0|4379M  156M  169M 3070M|6032B 1694B|   0    72k|   0  9.00 |1200  2005 |0.23 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:27|  2   1  97   0   0|4379M  156M  169M 3070M|5824B 1620B|   0     0 |   0     0 |1039  1790 |0.23 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:28|  2   1  97   0   0|4379M  156M  169M 3070M|7522B 1620B|   0     0 |   0     0 |1021  1749 |0.23 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:29|  2   1  96   0   0|4379M  156M  169M 3070M|5828B 1620B|   0     0 |   0     0 | 970  1684 |0.23 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:30|  2   1  96   0   0|4379M  156M  169M 3070M|6351B 1620B|   0  8191B|   0  1.00 |1053  1779 |0.29 0.19 0.28|  0   0 2.0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:31|  2   1  96   0   0|4379M  156M  169M 3070M|6332B 1512B|   0  4095B|   0  1.00 |1060  1739 |0.29 0.19 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:32|  3   1  96   0   0|4379M  156M  169M 3070M|5982B 1633B|   0   196k|   0  29.0 |1162  1928 |0.29 0.19 0.28|2.0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:33|  1   0  96   0   0|4379M  156M  169M 3070M|6295B 1620B|   0     0 |   0     0 | 989  1683 |0.29 0.19 0.28|1.0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:34|  3   1  96   0   0|4379M  156M  169M 3070M|6606B 1694B|   0   104k|   0  12.0 |1223  2121 |0.29 0.19 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:35|  5   2  90   0   0|4368M  167M  169M 3070M|6035B 1620B|   0     0 |   0     0 |1669  3307 |0.43 0.22 0.28|  0   0  34|   0     0 |   0     0 | 18  292    1    5    0
Sep 19 12:08:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:36|  3   1  96   0   0|4368M  167M  169M 3070M|6371B 1620B|   0   196k|   0  16.0 |1056  1691 |0.43 0.22 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:37|  1   1  96   0   0|4368M  167M  169M 3070M|5350B 1619B|   0  8188B|   0  1.00 | 972  1690 |0.43 0.22 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:38|  1   1  97   0   0|4368M  167M  169M 3070M|8237B 1512B|   0     0 |   0     0 | 975  1666 |0.43 0.22 0.28|1.0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:39|  2   1  96   0   0|4368M  167M  169M 3070M|6418B 1566B|   0    32k|   0  8.00 | 947  1622 |0.43 0.22 0.28|2.0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:40|  3   1  94   0   0|4368M  166M  169M 3070M|8025B 1620B|   0   476k|   0  45.0 |1572  2655 |0.39 0.22 0.28|  0   0 2.0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:41|  3   2  95   0   0|4368M  166M  169M 3070M|5916B 1620B|   0   104k|   0  16.0 |1354  2355 |0.39 0.22 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:42|  2   1  96   0   0|4368M  166M  169M 3070M|8469B 1620B|   0   264k|   0  17.0 |1128  1867 |0.39 0.22 0.28|1.0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:43|  3   1  95   0   0|4368M  166M  169M 3070M|6452B 1621B|   0   120k|   0  17.0 |1268  2175 |0.39 0.22 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:44|  3   1  95   0   0|4368M  166M  169M 3070M|5296B 1512B|   0   144k|   0  20.0 |1214  2158 |0.39 0.22 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:45|  2   0  96   0   0|4368M  166M  169M 3070M|  13k 1619B|   0     0 |   0     0 |1104  1731 |0.36 0.21 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:46|  2   1  96   0   0|4368M  166M  169M 3070M|  13k 1566B|   0   388k|   0  30.0 |1202  1931 |0.36 0.21 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:47|  2   0  96   0   0|4368M  166M  169M 3070M|7105B 1620B|   0     0 |   0     0 |1021  1775 |0.36 0.21 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    4    0
Sep 19 12:08:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:48|  4   2  94   0   0|4368M  166M  169M 3070M|  13k 1621B|   0   768k|   0   159 |1466  2122 |0.36 0.21 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    1    0
Sep 19 12:08:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:49|  5   2  93   0   0|4368M  166M  169M 3070M|9454B 1621B|   0     0 |   0     0 |1855  3542 |0.36 0.21 0.28|  0   0   0|   0     0 |   0     0 | 18  292    1    1    0
Sep 19 12:08:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:50|  8   1  89   0   0|4369M  166M  169M 3070M|8076B 1693B|   0    68k|   0  5.99 |1699  2812 |0.33 0.21 0.28|  0   0 3.0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:08:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:51|  2   1  96   0   0|4369M  166M  169M 3070M|  14k 1555B|   0    64k|   0  6.00 |1159  1793 |0.33 0.21 0.28|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:08:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:52|  2   1  96   0   0|4369M  166M  169M 3070M|  11k 1619B|   0     0 |   0     0 |1105  1782 |0.33 0.21 0.28|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:08:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:53|  2   1  96   0   0|4369M  166M  169M 3070M|5684B 1621B|   0    80k|   0  7.00 |1098  1905 |0.33 0.21 0.28|1.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:08:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:54|  2   1  96   0   0|4369M  166M  169M 3070M|  13k 1565B|   0  1196k|   0   188 |1425  2282 |0.33 0.21 0.28|  0   0 1.0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:08:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:55|  1   0  96   0   0|4369M  166M  169M 3070M|9233B 1620B|   0    36k|   0  4.00 |1050  1754 |0.30 0.20 0.28|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:08:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:56|  3   1  96   0   0|4369M  166M  169M 3070M|5850B 1621B|   0     0 |   0     0 |1132  1899 |0.30 0.20 0.28|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:08:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:57|  2   0  96   0   0|4369M  166M  169M 3070M|  12k 1662B|   0     0 |   0     0 |1033  1691 |0.30 0.20 0.28|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:08:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:58| 16   6  77   0   0|4392M  142M  169M 3070M|  11k 1512B| 512k    0 |4.00     0 |1488  2086 |0.30 0.20 0.28|1.0   0 8.0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:08:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:08:59| 11   2  85   0   0|4383M  152M  169M 3070M|7469B 1685B| 512k   16k|4.00  2.00 |1337  2001 |0.30 0.20 0.28|  0   0 4.0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:00|  3   1  95   0   0|4383M  152M  169M 3070M|  10k 1621B|   0   220k|   0  34.0 |1241  1949 |0.28 0.20 0.27|  0   0 2.0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:01|  3   1  96   0   0|4383M  152M  169M 3070M|7388B 1566B|   0     0 |   0     0 |1094  1800 |0.28 0.20 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:02|  3   1  96   0   0|4383M  152M  169M 3070M|6713B 1621B|   0     0 |   0     0 |1105  1844 |0.28 0.20 0.27|1.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:03|  2   1  96   0   0|4383M  152M  169M 3070M|5707B 1619B|   0     0 |   0     0 |1078  1751 |0.28 0.20 0.27|3.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:04|  3   1  95   0   0|4383M  152M  169M 3070M|6117B 1553B|   0   416k|   0  46.0 |1438  2468 |0.28 0.20 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:05|  1   1  97   0   0|4383M  152M  169M 3070M|9409B 1620B|   0     0 |   0     0 |1027  1657 |0.26 0.20 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:06|  2   1  96   0   0|4383M  152M  169M 3070M|6485B 1618B|   0    36k|   0  4.00 |1059  1784 |0.26 0.20 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:07|  2   1  97   0   0|4383M  152M  169M 3070M|8485B 1622B|   0     0 |   0     0 |1113  1810 |0.26 0.20 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:08|  2   1  96   0   0|4383M  152M  169M 3070M|6038B 1566B|   0   756k|   0   156 |1137  1865 |0.26 0.20 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:09|  2   1  97   0   0|4383M  152M  169M 3070M|6236B 1623B|   0     0 |   0     0 |1006  1753 |0.26 0.20 0.27|1.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:10|  2   1  95   0   0|4383M  151M  169M 3070M|6353B 1509B|   0   259k|   0  24.0 |1356  2346 |0.24 0.19 0.27|1.0   0 2.0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:11|  1   1  96   0   0|4383M  151M  169M 3070M|6733B 1620B|   0    32k|   0  4.00 |1157  1929 |0.24 0.19 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:12|  2   1  96   0   0|4383M  151M  169M 3070M|8071B 1621B|   0  4099B|   0  1.00 |1024  1741 |0.24 0.19 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:13|  2   1  97   0   0|4383M  151M  169M 3070M|6673B 1619B|   0     0 |   0     0 |1021  1723 |0.24 0.19 0.27|1.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:14|  2   1  96   0   0|4383M  151M  169M 3070M|6015B 1622B|   0   320k|   0  28.0 |1243  2161 |0.24 0.19 0.27|2.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:15|  2   0  96   0   0|4383M  151M  169M 3070M|6722B 1565B|   0    32k|   0  4.00 |1106  1832 |0.22 0.19 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:16|  1   0  96   0   0|4383M  151M  169M 3070M|7578B 1714B|   0  8190B|   0  1.00 |1085  1750 |0.22 0.19 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:17|  3   1  96   0   0|4383M  151M  169M 3070M|5447B 1513B|   0     0 |   0     0 |1102  1898 |0.22 0.19 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:18|  1   0  97   0   0|4383M  151M  169M 3070M|7183B 1617B|   0  4089B|   0  1.00 |1040  1755 |0.22 0.19 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:19|  2   1  96   0   0|4383M  151M  169M 3070M|7130B 1696B|   0   108k|   0  1.00 |1063  1789 |0.22 0.19 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:20|  2   1  95   0   0|4383M  151M  169M 3070M|6384B 1694B|   0   132k|   0  12.0 |1201  1970 |0.20 0.19 0.27|  0   0 2.0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:21|  3   1  96   0   0|4383M  151M  169M 3070M|6665B 1621B|   0     0 |   0     0 |1059  1743 |0.20 0.19 0.27|1.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:22|  3   0  96   0   0|4383M  151M  169M 3070M|8262B 1694B|   0  4096B|   0  1.00 |1083  1774 |0.20 0.19 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:23|  2   1  96   0   0|4383M  151M  169M 3070M|8167B 1457B|   0     0 |   0     0 |1012  1683 |0.20 0.19 0.27|1.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:24|  3   0  95   0   0|4383M  151M  169M 3070M|6170B 1620B|   0   484k|   0  48.0 |1324  2318 |0.20 0.19 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:25|  1   1  97   0   0|4383M  151M  169M 3070M|6348B 1621B|   0     0 |   0     0 | 997  1709 |0.18 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:26|  3   1  96   0   0|4383M  151M  169M 3070M|6603B 1760B|   0     0 |   0     0 |1069  1775 |0.18 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:27|  3   1  96   0   0|4383M  151M  169M 3070M|5660B 1620B|   0     0 |   0     0 | 996  1733 |0.18 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:28|  3   0  97   0   0|4383M  151M  169M 3070M|5828B 1620B|   0  8193B|   0  1.00 | 967  1675 |0.18 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:29|  3   1  97   0   0|4383M  151M  169M 3070M|5794B 1620B|   0     0 |   0     0 |1004  1768 |0.18 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:30|  2   1  96   0   0|4383M  151M  169M 3070M|6207B 1458B|   0    40k|   0  3.00 |1113  1917 |0.17 0.18 0.27|  0   0 2.0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:31|  1   0  96   0   0|4383M  151M  169M 3070M|5834B 1619B|   0     0 |   0     0 |1021  1731 |0.17 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:32|  3   1  96   0   0|4383M  151M  169M 3070M|6138B 1620B|   0     0 |   0     0 |1117  1873 |0.17 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
