Aug 21 08:41:54 jammy-provider-cloud-0000007508 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 08:44:56 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:56| 19   7  73   0   0|1680M  851M  171M 5033M|6432B 1845B|   0   316k|   0  9.99 |1466  1771 |2.21 1.58 0.81|1.0   0  54|   0     0 |   0     0 | 10   48    7   35    0
Aug 21 08:44:57 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:57| 22   4  73   0   0|1700M  832M  171M 5033M|6111B 1616B|   0     0 |   0     0 |1206  1416 |2.21 1.58 0.81|2.0   0  23|   0     0 |   0     0 | 10   48    7   35    0
Aug 21 08:44:58 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:58| 14  13  73   0   0|1632M  948M  171M 4985M|7335B 1623B| 160k   20k|10.0  3.01 |2021  2889 |2.21 1.58 0.81|1.0   0 199|   0     0 |   0     0 | 10   48    7   35    0
Aug 21 08:44:59 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:44:59| 14  11  73   0   0|1637M  943M  171M 4985M|4331B 1690B|   0  8174B|   0  2.00 |4514  7308 |3.39 1.84 0.90|  0   0 183|   0     0 |   0     0 | 10   48    7   35    0
Aug 21 08:45:00 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:00|  1   1  98   0   0|1637M  943M  171M 4985M|6981B 1620B|   0     0 |   0     0 | 619   964 |3.39 1.84 0.90|  0   0 3.0|   0     0 |   0     0 | 10   48    7   35    0
Aug 21 08:45:01 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:01|  1   1  98   0   0|1637M  943M  171M 4985M|4756B 1620B|   0   228k|   0  2.00 | 669  1045 |3.39 1.84 0.90|  0   0 2.0|   0     0 |   0     0 | 10   48    7   35    0
Aug 21 08:45:02 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:02|  1   0  98   0   0|1637M  943M  171M 4985M|5607B 1620B|   0     0 |   0     0 | 644   981 |3.39 1.84 0.90|  0   0 2.0|   0     0 |   0     0 | 10   48    7   35    0
Aug 21 08:45:03 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:03|  2   3  95   0   0|1582M  997M  171M 4985M|7183B 1810B|   0  2476k|   0  43.0 |1163  1971 |3.39 1.84 0.90|1.0   0  25|   0     0 |   0     0 | 10   48    7   35    0
Aug 21 08:45:04 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:04| 17  16  67   0   0|1570M 1010M  171M 4985M|6004B 1680B|   0     0 |   0     0 |3976    11k|3.28 1.84 0.91|  0   0 256|   0     0 |   0     0 | 10   48    6   35    0
Aug 21 08:45:05 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:05| 10  16  73   0   0|1621M  958M  171M 4985M|6754B 1774B|   0  8209B|   0  2.00 |3073  5089 |3.28 1.84 0.91|1.0   0 368|   0     0 |   0     0 | 11   48    6   35    0
Aug 21 08:45:06 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:06| 15  13  70   0   0|1630M  949M  171M 4985M|5301B 1617B|   0    40k|   0  2.00 |5220  8829 |3.28 1.84 0.91|5.0   0 179|   0     0 |   0     0 | 11   48    6   35    0
Aug 21 08:45:07 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:07|  5   8  86   0   0|1633M  947M  171M 4985M|6628B 1716B|   0   260k|   0  11.0 |1597  2556 |3.28 1.84 0.91|2.0   0 161|   0     0 |   0     0 | 13   48    6   35    0
Aug 21 08:45:08 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:08| 17  14  68   0   0|1637M  943M  171M 4986M|6791B 1619B|   0   748k|   0  7.00 |4355  9372 |3.28 1.84 0.91|1.0   0 248|   0     0 |   0     0 | 13   50    6   36    0
Aug 21 08:45:09 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:09| 16  18  65   0   0|1632M  948M  171M 4986M|  43k 1708B|   0    64k|   0  16.0 |3557  6965 |3.34 1.88 0.93|1.0   0 470|   0     0 |   0     0 | 13   50    6   37    0
Aug 21 08:45:10 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:10| 23  17  59   0   0|1648M  931M  171M 4986M|7598B 1620B|   0    24k|   0  4.00 |4661  8405 |3.34 1.88 0.93|2.0   0 307|   0     0 |   0     0 | 13   50    6   34    0
Aug 21 08:45:11 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:11| 36  14  48   0   0|1716M  863M  171M 4986M|5729B 1604B|   0    48k|   0  3.99 |3526    12k|3.34 1.88 0.93|1.0   0 245|   0     0 |   0     0 | 13   50    6   34    0
Aug 21 08:45:12 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:12| 25   6  69   0   0|1781M  797M  171M 4987M|4881B 1717B|  32k  289k|2.00  8.02 |1589  2984 |3.34 1.88 0.93|1.0   0  10|   0     0 |   0     0 | 13   58    6   33    0
Aug 21 08:45:13 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:13| 23   4  73   0   0|1826M  751M  171M 4987M|5884B 1619B|   0   983k|   0  39.0 |1359  1936 |3.34 1.88 0.93|1.0   0 6.0|   0     0 |   0     0 | 13   58    6   33    0
Aug 21 08:45:14 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:14|  8   2  89   0   0|1845M  732M  171M 4987M|5424B 1617B|   0    72k|   0  2.00 |1595  3327 |3.15 1.87 0.93|  0   0 2.0|   0     0 |   0     0 | 13   58    6   32    0
Aug 21 08:45:15 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:15|  2   2  97   0   0|1847M  730M  171M 4988M|6088B 1862B|   0  1002k|   0  4.01 | 877  1402 |3.15 1.87 0.93|1.0   0  24|   0     0 |   0     0 | 13   58    6   32    0
Aug 21 08:45:16 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:16| 17  13  68   0   0|1849M  728M  171M 4988M|4955B 1620B|   0     0 |   0     0 |3563  8236 |3.15 1.87 0.93|5.0   0 226|   0     0 |   0     0 | 13   56    6   31    0
Aug 21 08:45:17 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:17| 17  15  66   0   0|1861M  716M  171M 4988M|7594B 1620B|   0    36k|   0  9.00 |4788    11k|3.15 1.87 0.93|4.0   0 277|   0     0 |   0     0 | 13   56    6   31    0
Aug 21 08:45:18 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:18| 19  17  61   0   0|1867M  709M  171M 4988M|5405B 1512B|   0   184k|   0  9.00 |6959    14k|3.15 1.87 0.93| 16   0 371|   0     0 |   0     0 | 11   48    6   27    0
Aug 21 08:45:19 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:19| 15   8  76   0   0|1865M  711M  171M 4988M|9114B 1826B|   0  5914k|   0   299 |3466  6906 |3.14 1.88 0.94|  0   0  80|   0     0 |   0     0 | 13   58    6   27    0
Aug 21 08:45:20 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:20| 24  15  61   0   0|1656M  921M  171M 4988M|5719B 1570B|   0   277k|   0  3.01 |2394  4201 |3.14 1.88 0.94|2.0   0 368|   0     0 |   0     0 | 13   50    6   26    0
Aug 21 08:45:21 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:21| 32  21  47   0   0|1725M  852M  171M 4988M|4841B 1619B|   0    32k|   0  7.99 |4167  7751 |3.14 1.88 0.94|8.0   0 546|   0     0 |   0     0 | 13   50    6   26    0
Aug 21 08:45:22 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:22| 46  18  36   0   0|1841M  735M  171M 4989M|6394B 1617B|   0  4089B|   0  1.00 |4518  8533 |3.14 1.88 0.94|3.0   0 230|   0     0 |   0     0 | 13   58    6   28    0
Aug 21 08:45:23 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:23| 46   6  48   0   0|1945M  631M  171M 4989M|5286B 1625B|   0  4092k|   0   229 |1708  3641 |3.14 1.88 0.94|1.0   0 7.0|   0     0 |   0     0 | 13   58    6   28    0
Aug 21 08:45:24 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:24| 24   2  73   0   0|1984M  589M  172M 4991M|5950B 1615B| 140k 2756k|34.9   209 |1221  1730 |2.97 1.87 0.94|1.0   0 5.0|   0     0 |   0     0 | 13   60    6   24    0
Aug 21 08:45:25 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:25| 25   4  57  11   0|1987M  570M  172M 5007M|5782B 1516B|   0    31M|   0  2785 |  13k   26k|2.97 1.87 0.94|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    6   24    0
Aug 21 08:45:26 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:26| 36  16  44   3   0|2161M  390M  172M 5013M|6073B 1708B|   0  9574k|   0   904 |7541    24k|2.97 1.87 0.94|3.0   0 157|   0     0 |   0     0 | 14   85    6   35    0
Aug 21 08:45:27 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:27| 12  19  67   0   0|2172M  379M  172M 5013M|6588B 1566B|   0  6155k|   0   217 |3808  7131 |2.97 1.87 0.94|1.0   0 474|   0     0 |   0     0 | 14   85    6   35    0
Aug 21 08:45:28 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:28| 16  15  66   0   0|2176M  374M  172M 5013M|6296B 1811B|   0  2830k|   0   205 |5236  8783 |2.97 1.87 0.94|1.0   0 241|   0     0 |   0     0 | 14   85    6   34    0
Aug 21 08:45:29 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:29| 44  11  45   0   0|2289M  261M  172M 5014M|6116B 1690B|   0    52M|   0   267 |2162  3515 |2.89 1.87 0.94|2.0   0 127|   0     0 |   0     0 | 14   86    6   34    0
Aug 21 08:45:30 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:30| 25  13  61   0   0|2342M  207M  172M 5014M|6329B 1624B|   0   910k|   0  59.1 |2425  5017 |2.89 1.87 0.94|1.0   0 225|   0     0 |   0     0 | 14   89    6   30    0
Aug 21 08:45:31 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:31|  8  18  72   0   0|2340M  209M  172M 5014M|4787B 1693B|   0   768k|   0  51.0 |2824  4270 |2.89 1.87 0.94|1.0   0 337|   0     0 |   0     0 | 14   89    6   30    0
Aug 21 08:45:32 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:32|  9  19  72   0   0|2339M  209M  172M 5014M|8369B 1513B|   0   116k|   0  11.0 |2994  4766 |2.89 1.87 0.94|2.0   0 407|   0     0 |   0     0 | 14   89    6   27    0
Aug 21 08:45:33 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:33| 23   3  74   0   0|2400M  149M  172M 5014M|5694B 1662B|   0     0 |   0     0 |1321  1872 |2.89 1.87 0.94|1.0   0  24|   0     0 |   0     0 | 14   89    6   27    0
Aug 21 08:45:34 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:34| 21   5  73   0   0|2380M  169M  172M 5014M|6908B 1617B|   0   627k|   0  27.0 |1805  2887 |2.74 1.86 0.94|1.0   0  63|   0     0 |   0     0 | 14   91    6   28    0
Aug 21 08:45:35 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:35| 26   3  68   1   0|2424M  124M  172M 5015M|6886B 1773B|   0  1031k|   0   136 |3520  6516 |2.74 1.86 0.94|5.0   0 2.0|   0     0 |   0     0 | 14   96    6   28    0
Aug 21 08:45:36 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:36| 25   8  64   1   0|2383M  177M  172M 5003M|7850B 1745B|  48k   12M|5.04   955 |3856  6529 |2.74 1.86 0.94|3.0   0 118|   0     0 |   0     0 | 14  106    6   30    0
Aug 21 08:45:37 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:37| 29   4  67   0   0|2439M  121M  172M 5003M|8193B 1696B|  20k  485k|3.00  33.0 |1904  2960 |2.74 1.86 0.94|1.0   0 2.0|   0     0 |   0     0 | 14  110    6   30    0
Aug 21 08:45:38 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:38| 29   6  62   1   0|2443M  168M  169M 4956M|5331B 1715B|1645k 1060k|61.0   126 |3267  5777 |2.74 1.86 0.94|2.0   0  38|   0     0 |   0     0 | 14  111    6   32    0
Aug 21 08:45:39 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:39| 43   9  48   0   0|2545M  120M  169M 4903M|  43k 1694B|1032k 1932k|35.0   252 |1973  2225 |2.68 1.86 0.95|2.0   0  63|   0     0 |   0     0 | 14  112    6   32    0
Aug 21 08:45:40 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:40| 24   5  71   0   0|2530M  149M  169M 4890M|7034B 1508B| 411k  487k|12.0  30.9 |1483  2188 |2.68 1.86 0.95|1.0   0  57|   0     0 |   0     0 | 14  115    6   33    0
Aug 21 08:45:41 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:41| 21   6  73   0   0|2511M  168M  169M 4890M|8911B 1620B|   0   248k|   0  12.0 |1499  2046 |2.68 1.86 0.95|1.0   0  51|   0     0 |   0     0 | 14  115    6   34    0
Aug 21 08:45:42 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:42| 23   2  73   0   0|2553M  125M  169M 4890M|5296B 1619B|   0  1291k|   0  97.0 |1469  2503 |2.68 1.86 0.95|1.0   0   0|   0     0 |   0     0 | 14  117    6   34    0
Aug 21 08:45:43 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:43| 22   6  72   1   0|2534M  145M  169M 4890M|5116B 1620B|   0   364k|   0  37.0 |1804  2729 |2.68 1.86 0.95|1.0   0  82|   0     0 |   0     0 | 14  115    6   35    0
Aug 21 08:45:44 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:44| 22   5  73   0   0|2515M  164M  169M 4890M|5278B 1718B|   0   184k|   0  8.02 |1449  2022 |2.54 1.84 0.95|1.0   0  55|   0     0 |   0     0 | 14  115    6   36    0
Aug 21 08:45:45 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:45| 24   3  71   0   0|2558M  121M  169M 4890M|8478B 1616B|   0  1401k|   0   163 |2355  4052 |2.54 1.84 0.95|2.0 1.0   0|   0     0 |   0     0 | 14  117    6   36    0
Aug 21 08:45:46 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:46| 24   6  70   1   0|2536M  142M  169M 4891M|5474B 1714B| 746k  971k| 129   115 |2771  4436 |2.54 1.84 0.95|1.0   0  53|   0     0 |   0     0 | 14  115    6   37    0
Aug 21 08:45:47 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:47| 25   4  69   1   0|2567M  118M  168M 4884M|5274B 1512B| 192k 5245k|2.00   367 |2665  5042 |2.54 1.84 0.95|1.0   0 3.0|   0     0 |   0     0 | 14  119    6   37    0
Aug 21 08:45:48 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:48| 33   5  60   0   0|2543M  156M  168M 4870M|5065B 1616B|  32k 1169k|5.99   104 |3414  5955 |2.54 1.84 0.95|1.0   0  69|   0     0 |   0     0 | 14  117    6   38    0
Aug 21 08:45:49 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:49| 24   2  72   0   0|2581M  118M  168M 4870M|8799B 1620B|8190B  672k|1.00  77.0 |1701  2931 |2.42 1.83 0.95|2.0   0   0|   0     0 |   0     0 | 14  119    6   38    0
Aug 21 08:45:50 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:50| 21   7  71   0   0|2569M  129M  168M 4871M|5362B 1618B|1119k  779k|19.0  63.9 |2062  3192 |2.42 1.83 0.95|1.0   0 147|   0     0 |   0     0 | 14  117    6   39    0
Aug 21 08:45:51 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:51| 25   3  71   1   0|2589M  127M  168M 4852M|6757B 1625B|   0  3584k|   0   357 |2283  3890 |2.42 1.83 0.95|2.0   0   0|   0     0 |   0     0 | 14  119    6   38    0
Aug 21 08:45:52 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:52| 34   9  55   1   0|2547M  168M  168M 4854M|5352B 1640B|2128k 4387k|62.0   335 |4773  9418 |2.42 1.83 0.95|3.0   0 178|   0     0 |   0     0 | 14  117    6   39    0
Aug 21 08:45:53 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:53| 26   7  66   0   0|2605M  126M  168M 4839M|7993B 1955B| 838k  539k|21.9  51.9 |2161  3881 |2.42 1.83 0.95|1.0   0 111|   0     0 |   0     0 | 14  117    6   39    0
Aug 21 08:45:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:54| 22  13  64   0   0|2564M  173M  168M 4833M|5931B 1675B|  44k  445k|3.01  41.1 |2905  5108 |2.39 1.83 0.96|1.0   0 214|   0     0 |   0     0 | 14  117    6   40    0
Aug 21 08:45:55 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:55| 10  20  70   0   0|2571M  165M  168M 4833M|7755B 1711B| 128k  248k|6.00  22.0 |2976  4709 |2.39 1.83 0.96|1.0   0 368|   0     0 |   0     0 | 14  117    6   39    0
Aug 21 08:45:56 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:56| 22  17  60   0   0|2594M  142M  168M 4834M|5940B 1730B| 836k  404k|24.0  28.0 |5915    10k|2.39 1.83 0.96|2.0   0 268|   0     0 |   0     0 | 14  117    6   39    0
Aug 21 08:45:57 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:57| 31  23  45   0   0|2622M  132M  168M 4815M|6464B 1621B|  24k 4179k|3.00   417 |4227  7342 |2.39 1.83 0.96|3.0   0 567|   0     0 |   0     0 | 14  117    6   39    0
Aug 21 08:45:58 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:58| 47  20  32   0   0|2741M  121M  166M 4713M|  15k 1689B| 803k 4432k|47.0   617 |7869    17k|2.39 1.83 0.96|4.0   0 277|   0     0 |   0     0 | 16  129    6   39    0
Aug 21 08:45:59 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:45:59| 56  24  20   1   0|2840M  116M  164M 4623M|7172B 1620B|2560k  748k|87.0  52.0 |4062  9187 |2.43 1.85 0.97|5.0   0 642|   0     0 |   0     0 | 16  129    6   39    0
Aug 21 08:46:00 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:00| 67  17  14   0   0|2941M  122M  161M 4520M|6655B 1640B|3432k 8879k| 220   646 |7137    21k|2.43 1.85 0.97|4.0   0 358|   0     0 |   0     0 | 16  141    6   39    0
Aug 21 08:46:01 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:01| 38  23  38   0   0|3007M  123M  161M 4456M|4934B 1585B| 580k 1267k|83.9   172 |3990  7160 |2.43 1.85 0.97|5.0   0 656|   0     0 |   0     0 | 16  145    6   39    0
Aug 21 08:46:02 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:02| 27  18  54   0   0|3046M  132M  161M 4409M|6921B 1707B|1041k 1705k|50.0   260 |5132  9092 |2.43 1.85 0.97|2.0   0 283|   0     0 |   0     0 | 17  145    6   39    0
Aug 21 08:46:03 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:03| 33  21  45   0   0|3103M  124M  161M 4362M|5068B 1662B|4097B  400k|1.00  26.0 |4631  8785 |2.43 1.85 0.97|1.0   0 547|   0     0 |   0     0 | 17  145    6   39    0
Aug 21 08:46:04 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:04| 45  20  34   0   0|3210M  127M  161M 4253M|5349B 1714B|  60k 3704k|9.00   436 |7463    17k|2.56 1.89 0.98|2.0   0 371|   0     0 |   0     0 | 17  157    6   39    0
Aug 21 08:46:05 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:05| 31  24  45   0   0|3274M  133M  161M 4184M|5578B 1714B|  52k  224k|4.00  18.0 |4292  7713 |2.56 1.89 0.98|2.0   0 759|   0     0 |   0     0 | 17  157    6   39    0
Aug 21 08:46:06 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:06| 29  22  48   0   0|3341M  131M  161M 4121M|5018B 1689B|4093B 3869k|1.00   310 |6895    15k|2.56 1.89 0.98|2.0   0 509|   0     0 |   0     0 | 17  167    6   40    0
Aug 21 08:46:07 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:07| 32  12  55   0   0|3405M  136M  161M 4053M|4565B 1825B| 124k 4682k|9.00   351 |3947  7122 |2.56 1.89 0.98|2.0   0 153|   0     0 |   0     0 | 17  167    6   40    0
Aug 21 08:46:08 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:08| 46   8  46   0   0|3517M  135M  161M 3944M|4822B 1531B|4094B  496k|1.00  74.0 |1831  2306 |2.56 1.89 0.98|4.0   0 4.0|   0     0 |   0     0 | 17  173    6   40    0
Aug 21 08:46:09 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:09| 42   9  49   0   0|3492M  241M  161M 3865M|  42k 1621B|1357k  744k|38.0  84.0 |2835  6726 |2.52 1.89 0.99|1.0   0  97|   0     0 |   0     0 | 17  176    5   39    0
Aug 21 08:46:10 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:10| 38  20  40   0   0|3561M  173M  161M 3865M|6674B 1620B|  12k 2528k|3.00   149 |4604  8923 |2.52 1.89 0.99|4.0   0 594|   0     0 |   0     0 | 17  177    5   39    0
Aug 21 08:46:11 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:11| 46  20  36   1   0|3553M  177M  161M 3869M|7678B 1714B|1552k  688k|39.0  53.0 |6795    16k|2.52 1.89 0.99|2.0   0 362|   0     0 |   0     0 | 17  189    5   39    0
Aug 21 08:46:12 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:12| 75  16   8   0   0|3632M  156M  161M 3813M|6319B 1618B| 300k  739k|8.99  46.9 |3559  6837 |2.52 1.89 0.99|5.0   0 178|   0     0 |   0     0 | 17  200    5   39    0
Aug 21 08:46:13 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:13| 80  18   2   0   0|3768M  126M  161M 3709M|5889B 1621B| 488k 1329k|9.01  47.0 |2502  5344 |2.52 1.89 0.99|5.0   0  62|   0     0 |   0     0 | 17  210    5   36    0
Aug 21 08:46:14 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:14| 69  20  11   0   0|3791M  127M  161M 3684M|5041B 1620B| 116k 2036k|6.00  94.0 |4104    12k|2.71 1.94 1.01|4.0   0 263|   0     0 |   0     0 | 17  213    5   42    0
Aug 21 08:46:15 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:15| 48  27  24   0   0|3772M  161M  161M 3669M|8467B 1458B| 132k   22M|6.00   654 |7152    19k|2.71 1.94 1.01|6.0   0 467|   0     0 |   0     0 | 17  215    5   43    0
Aug 21 08:46:16 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:16| 53  21  24   0   0|3795M  161M  161M 3646M|4914B 1620B|8190B  692k|2.00  45.0 |7467    27k|2.71 1.94 1.01|3.0   0 413|   0     0 |   0     0 | 17  217    5   44    0
Aug 21 08:46:17 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:17| 60  21  18   0   0|3889M  129M  161M 3586M|6682B 1804B|4097B   12M|1.00   494 |4786    12k|2.71 1.94 1.01|3.0   0 323|   0     0 |   0     0 | 17  219    5   44    0
Aug 21 08:46:18 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:18| 65  23  11   0   0|3946M  123M  161M 3535M|6702B 1736B| 176k 6232k|23.0   577 |6104    14k|2.71 1.94 1.01|4.0   0 515|   0     0 |   0     0 | 17  221    5   49    0
Aug 21 08:46:19 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:19| 61  20  19   0   0|3981M  130M  161M 3494M|8404B 1713B|  36k  860k|2.00  66.0 |6461    17k|4.02 2.23 1.11|5.0   0 249|   0     0 |   0     0 | 17  227    5   51    0
Aug 21 08:46:20 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:20| 67  12  20   0   0|4082M  137M  161M 3388M|5576B 1694B|  40k  548k|4.00  45.0 |3089  6269 |4.02 2.23 1.11|3.0   0 124|   0     0 |   0     0 | 17  231    5   51    0
Aug 21 08:46:21 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:21| 68   9  22   1   0|4200M  129M  161M 3281M|4407B 1620B|1116k  976k|26.0  91.0 |3908  7066 |4.02 2.23 1.11|5.0   0 4.0|   0     0 |   0     0 | 17  246    5   54    0
Aug 21 08:46:22 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:22| 54  22  21   0   0|4158M  171M  161M 3280M|6497B 1731B|1060k 1527k|40.0   174 |5977    12k|4.02 2.23 1.11|3.0   0 508|   0     0 |   0     0 | 17  245    5   55    0
Aug 21 08:46:23 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:23| 50  21  27   0   0|4156M  169M  161M 3285M|8510B 1459B|4354k 2096k|83.0   118 |6582    13k|4.02 2.23 1.11|3.0   0 402|   0     0 |   0     0 | 17  246    5   51    0
Aug 21 08:46:24 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:24| 78  16   6   0   0|4227M  158M  161M 3227M|6381B 1694B| 556k 9932k|6.00   792 |3340  5061 |4.10 2.27 1.13|4.0   0 170|   0     0 |   0     0 | 18  249    5   51    0
Aug 21 08:46:25 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:25| 81  14   4   0   0|4370M  125M  161M 3117M|6647B 1620B| 816k 1036k|15.0  58.0 |2522  3814 |4.10 2.27 1.13|4.0   0  13|   0     0 |   0     0 | 18  249    5   51    0
Aug 21 08:46:26 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:26| 47  15  37   0   0|4344M  157M  161M 3112M|7348B 2872B|1016k 1187k|19.9  81.7 |4980    13k|4.10 2.27 1.13|1.0   0 260|   0     0 |   0     0 | 18  251    6   52    0
Aug 21 08:46:27 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:27| 18   7  74   0   0|4333M  167M  161M 3112M|  18k 3836B| 848k  476k|7.00  32.0 |1842  2646 |4.10 2.27 1.13|1.0   0  13|   0     0 |   0     0 | 18  256    6   52    0
