Sep 05 16:41:45 jammy-provider-cloud-0000007586 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:49:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:23| 21   5  71   1   0|4472M  129M  169M 2998M|7758B 1620B|   0  2408k|   0   109 |1638  2642 |0.75 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    6   17    1
Sep 05 16:49:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:24| 22   4  72   1   0|4461M  138M  170M 2996M|9153B 1619B|   0    15M|   0   522 |2009  3168 |0.75 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    6   17    1
Sep 05 16:49:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:25| 23   5  71   1   0|4464M  136M  171M 2992M|7258B 1608B|   0  2518k|   0  50.0 |1455  2266 |0.75 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    6   17    1
Sep 05 16:49:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:26| 20   2  76   1   0|4377M  246M  172M 2967M|  16k 4504B|  20k 2247k|3.00  71.1 |1655  2555 |0.75 1.08 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   17    0
Sep 05 16:49:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:27| 25   4  70   0   0|4429M  192M  172M 2969M|9471B 1636B|   0  4086B|   0  1.00 |6223    12k|0.75 1.08 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  295    6   16    0
Sep 05 16:49:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:28| 23   5  71   0   0|4410M  211M  172M 2969M|5715B 1755B|   0    84k|   0  1.00 |4688  8940 |0.77 1.08 0.86|1.0   0  11|   0     0 |   0     0 | 18  295    6   16    0
Sep 05 16:49:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:29| 22   8  69   0   0|4429M  192M  172M 2969M|6005B 1620B|   0    14M|   0  50.0 |9080    18k|0.77 1.08 0.86|2.0   0  12|   0     0 |   0     0 | 18  295    6   16    0
Sep 05 16:49:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:30| 24   3  72   0   0|4418M  201M  172M 2971M|7535B 1622B| 168k  300k|4.00  62.1 |1366  2046 |0.77 1.08 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  295    6   16    0
Sep 05 16:49:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:31| 25   5  69   2   0|4417M  200M  172M 2972M|7142B 1752B| 950k 5348k|36.1   220 |4748  9295 |0.77 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    6   21    0
Sep 05 16:49:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:32| 19  12  67   1   0|4370M  246M  172M 2973M|6109B 1510B| 487k 4079k|24.0   305 |4517  8440 |0.77 1.08 0.86|1.0   0 317|   0     0 |   0     0 | 18  299    6   23    0
Sep 05 16:49:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:33| 12  11  75   2   0|4367M  244M  172M 2979M|6047B 2730B|6160k  647k| 293  12.0 |2492  3915 |0.70 1.06 0.85|  0   0 139|   0     0 |   0     0 | 18  300    6   25    0
Sep 05 16:49:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:34|  3   3  92   0   0|4369M  241M  172M 2979M|  11k 3236B|   0    61M|   0   329 |1993  3532 |0.70 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  300    6   25    0
Sep 05 16:49:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:35|  2   1  96   0   0|4369M  241M  172M 2979M|  28k 2243B|   0  1302k|   0   213 |1135  1855 |0.70 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  300    6   23    0
Sep 05 16:49:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:36| 18   5  74   1   0|4374M  223M  172M 2992M|  15k 2032B|  12M 1174k| 235  10.0 |3206  5377 |0.70 1.06 0.85|1.0   0  57|   0     0 |   0     0 | 18  299    6   23    0
Sep 05 16:49:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:37| 27   6  66   1   0|4444M  150M  172M 2995M|4924B 1619B|2658k  256k| 180  13.0 |1721  2623 |0.70 1.06 0.85|6.0   0 7.0|   0     0 |   0     0 | 18  299    6   23    0
Sep 05 16:49:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:38| 25   8  68   0   0|4464M  130M  172M 2995M|  35k 5331B| 769k  312k|6.00  7.01 |1702  2291 |0.89 1.10 0.87|2.0   0  14|   0     0 |   0     0 | 18  301    6   23    0
Sep 05 16:49:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:39| 28   3  67   0   0|4435M  158M  172M 2996M| 115k 3382B| 404k  212k|11.0  3.00 |  12k   25k|0.89 1.10 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  299    6   23    0
Sep 05 16:49:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:40| 26   1  71   0   0|4435M  157M  172M 2996M|5027B 1619B|  92k 2163k|4.00  25.0 |1566  2365 |0.89 1.10 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   21    0
Sep 05 16:49:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:41| 21   2  77   1   0|4406M  186M  172M 2996M|  21k 4913B|  32k  673k|4.01  20.0 |1585  2496 |0.89 1.10 0.87|  0   0 3.0|   0     0 |   0     0 | 18  301    6   21    0
Sep 05 16:49:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:42|  7   1  89   0   0|4406M  185M  173M 2997M| 574k   10k|   0  1612k|   0  82.0 |1704  2993 |0.89 1.10 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   20    0
Sep 05 16:49:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:43|  8   1  88   0   0|4407M  182M  173M 2999M| 983k   14k|   0  1440k|   0  15.0 |1526  2121 |0.90 1.09 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   20    0
Sep 05 16:49:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:44| 16   3  81   0   0|4418M  161M  173M 3009M|5438k   33k|   0  6162k|   0  63.0 |2817  2698 |0.90 1.09 0.87|  0   0 2.0|   0     0 |   0     0 | 18  301    5   18    0
Sep 05 16:49:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:45|  4   2  92   0   0|4418M  160M  173M 3010M| 242k 5474B|   0    15M|   0  57.1 |1350  2034 |0.90 1.09 0.87|  0   0 2.0|   0     0 |   0     0 | 18  301    5   18    0
Sep 05 16:49:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:46|  6   1  92   1   0|4418M  160M  173M 3010M| 233k 4988B|   0   744k|   0  28.0 |1379  2254 |0.90 1.09 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   15    0
Sep 05 16:49:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:47|  6   1  91   0   0|4417M  160M  173M 3011M| 444k 5937B|   0  1106k|   0  27.0 |1449  2421 |0.90 1.09 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   15    0
Sep 05 16:49:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:48|  5   2  91   0   0|4417M  160M  173M 3011M| 248k 6733B|   0   733k|   0  18.9 |1335  2151 |0.83 1.08 0.86|  0   0 4.0|   0     0 |   0     0 | 18  301    5   13    0
Sep 05 16:49:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:49|  7   1  91   0   0|4418M  157M  173M 3012M| 283k 8088B|   0   997k|   0  23.0 |1444  2235 |0.83 1.08 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Sep 05 16:49:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:50|  7   1  91   0   0|4420M  155M  173M 3012M| 299k 7360B|   0   948k|   0  31.0 |1413  2193 |0.83 1.08 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:49:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:51|  7   1  90   1   0|4422M  151M  173M 3014M| 743k 9022B|   0  1572k|   0  25.0 |1415  2085 |0.83 1.08 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:49:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:52| 10   1  88   1   0|4425M  148M  174M 3015M| 564k 7916B|   0  1668k|   0  60.0 |1740  2815 |0.83 1.08 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:49:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:53|  6   1  91   0   0|4427M  144M  174M 3017M| 982k 6889B|   0  1527k|   0  19.0 |1327  1996 |0.84 1.07 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:49:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:54|  6   1  90   0   0|4428M  141M  174M 3018M| 764k 8300B|   0  1439k|   0  33.0 |1531  2383 |0.84 1.07 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:49:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:55| 25   3  69   0   0|4441M  128M  174M 3018M|8132B 1853B|   0   113M|   0   777 |3030  4369 |0.84 1.07 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:49:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:56| 24   1  74   0   0|4428M  148M  174M 3011M|3467k   23k|   0  6807k|   0   225 |2536  2444 |0.84 1.07 0.86|  0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:49:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:57|  9   1  88   0   0|4428M  147M  174M 3012M| 354k   10k|4094B 1311k|1.00  34.0 |1624  2412 |0.84 1.07 0.86|  0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:49:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:58|  8   2  89   0   0|4428M  145M  174M 3014M| 989k 6642B|   0  1351k|   0  12.0 |2225  3813 |0.77 1.06 0.86|  0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:49:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:49:59| 13   3  82   1   0|4435M  142M  174M 3011M|  12M   77k|   0    13M|   0  36.0 |4958  3032 |0.77 1.06 0.86|  0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 16:50:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:00|  6   2  90   0   0|4437M  139M  174M 3011M| 223k 6455B|   0    28M|   0  78.0 |1532  2385 |0.77 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 05 16:50:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:01| 20   1  77   1   0|4434M  137M  174M 3016M|2666k   22k|   0  3644k|   0  34.0 |2285  2596 |0.77 1.06 0.86|  0 1.0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:02| 22   2  74   0   0|4442M  123M  174M 3022M|  11M   71k|  32k 1183k|1.00  48.1 |4832  3426 |0.77 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:03| 13   2  83   1   0|4444M  150M  175M 2993M|2674k   23k|   0    13M|   0  38.9 |2157  2392 |0.71 1.04 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:04| 10   1  87   1   0|4443M  150M  175M 2994M| 289k 7327B|   0  1411k|   0  55.1 |1598  2690 |0.71 1.04 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:05|  8   2  89   0   0|4444M  149M  175M 2994M| 120k 7141B|   0  2938k|   0  27.9 |1377  2100 |0.71 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:06| 10   2  87   0   0|4450M  137M  175M 3000M|3132k   19k|   0  4493k|   0   136 |2135  2239 |0.71 1.04 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:07|  9   2  88   1   0|4451M  135M  175M 3001M| 558k 8399B|   0  1299k|   0  25.0 |1424  2192 |0.71 1.04 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:08|  7   0  91   0   0|4452M  134M  175M 3001M| 147k 7598B|   0   713k|   0  18.0 |1230  1996 |0.81 1.05 0.86|  0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:09|  7   1  90   0   0|4453M  133M  175M 3002M| 279k 6025B|   0   927k|   0  24.0 |1332  2008 |0.81 1.05 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:10| 25   5  69   1   0|4452M  138M  176M 2997M| 644k 9726B|   0  2686k|   0  89.1 |3022  7878 |0.81 1.05 0.86|  0   0  36|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:11| 11   1  87   0   0|4454M  133M  176M 2999M|1188k 8636B|   0  1852k|   0  39.0 |1953  2835 |0.81 1.05 0.86|  0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:12| 13   1  83   0   0|4456M  131M  176M 2999M| 211k 8365B|  32k 1230k|1.00  45.9 |1590  2698 |0.81 1.05 0.86|  0   0 1.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:13| 11   1  86   1   0|4455M  128M  176M 3003M|1828k   14k|   0  3033k|   0  60.0 |2062  2981 |0.83 1.05 0.86|  0   0 1.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:14|  7   1  90   1   0|4455M  128M  176M 3003M| 137k 5417B|   0   896k|   0  43.0 |1451  2446 |0.83 1.05 0.86|  0   0 1.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:15| 17   1  80   0   0|4442M  141M  176M 3003M| 797k 7630B|   0  8145k|   0  41.0 |1527  2079 |0.83 1.05 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:16| 12   2  86   1   0|4443M  139M  176M 3004M| 557k 8022B|  32k 2033k|6.00  67.0 |1453  2325 |0.83 1.05 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:17| 20   1  79   0   0|4443M  138M  176M 3005M| 245k 7598B|   0   868k|   0  23.0 |1462  2429 |0.83 1.05 0.86|  0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:18| 20   1  78   0   0|4449M  131M  176M 3006M| 620k 6992B|   0  1104k|   0  15.0 |1467  2173 |0.84 1.05 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:19| 20   3  76   1   0|4468M  138M  177M 2979M| 538k 8027B|   0  1405k|   0  28.0 |1618  2274 |0.84 1.05 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 16:50:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:20| 27   1  71   0   0|4462M  145M  177M 2979M|5493B 1619B|   0   348k|   0  34.0 |1550  2275 |0.84 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:21| 26   4  68   0   0|4479M  141M  177M 2966M|7038B 1620B|   0  1284k|   0  11.0 |  12k   25k|0.84 1.05 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:22| 22   3  71   3   0|4480M  126M  177M 2979M|6132B 1620B|6609k 2236k| 353   138 |2504  4476 |0.84 1.05 0.86|  0 1.0   0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:23| 15   5  72   7   0|4477M  138M  178M 2968M|6468B 1694B|  21M 2351k|1033  25.0 |2509  6241 |0.86 1.05 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:24| 23   6  67   1   0|4491M  147M  178M 2944M|6481B 1620B|1464k 1592k| 204  57.0 |  16k   33k|0.86 1.05 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:25| 26   8  65   0   0|4497M  138M  179M 2944M|5959B 1714B|  60k 8192B|10.0  1.00 |  23k   49k|0.86 1.05 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:26| 25   3  71   0   0|4459M  202M  179M 2920M|7511B 1555B|   0  5379k|   0  15.0 |2775  4747 |0.86 1.05 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:27| 25   1  72   0   0|4470M  191M  179M 2921M|8597B 1616B|   0   551k|   0  5.99 |1392  2037 |0.86 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:28| 26   2  72   0   0|4468M  193M  179M 2920M|6283B 1714B|   0   124k|   0  4.00 |1332  1890 |0.95 1.07 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:29| 27   1  72   0   0|4455M  206M  179M 2920M|8773B 1622B|   0    20k|   0  5.01 |1293  1673 |0.95 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:30| 24   2  72   1   0|4465M  179M  179M 2935M|9476B 1661B|   0  2079k|   0  78.0 |1511  2252 |0.95 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:31| 23   3  71   2   0|4467M  158M  179M 2953M|6055B 1705B|   0    30M|   0   436 |1918  2887 |0.95 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:32| 25   2  71   0   0|4469M  139M  180M 2967M|5894B 1618B|   0  1235k|   0   151 |1482  2427 |0.95 1.07 0.87|4.0   0   0|   0     0 |   0     0 | 18  303    6   10    0
Sep 05 16:50:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:33| 21   5  71   1   0|4464M  137M  181M 2971M|5480B 1699B|   0  3654k|   0   121 |1563  2756 |0.95 1.07 0.87|3.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Sep 05 16:50:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:34| 25   3  71   1   0|4461M  132M  182M 2977M|6123B 1695B|   0  2045k|   0  82.0 |1740  2801 |0.95 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Sep 05 16:50:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:35| 21   5  73   1   0|4454M  132M  186M 2975M|5888B 1622B|   0  5710k|   0  64.1 |1465  2397 |0.95 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Sep 05 16:50:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:36| 22   5  71   1   0|4448M  131M  188M 2978M|9300B 1695B|   0    16M|   0   120 |1739  2750 |0.95 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Sep 05 16:50:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:37| 27   7  65   0   0|4471M  129M  188M 2957M|7748B 1620B|   0  1492k|   0  34.0 |1539  2346 |0.95 1.07 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  303    6    1    0
Sep 05 16:50:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:38| 38  13  46   1   0|4478M  126M  190M 2950M|  12k 1620B| 768k  185M|6.00   932 |4363  6562 |1.04 1.08 0.88|4.0   0  11|   0     0 |   0     0 | 18  303    6    1    0
Sep 05 16:50:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:39| 24   5  69   1   0|4455M  131M  192M 2962M|6751B 1621B| 304k 1797k|14.0  42.0 |1575  2396 |1.04 1.08 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  303    6    1    0
Sep 05 16:50:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:40| 24   4  71   0   0|4459M  128M  192M 2960M|6506B 1530B|8182B 2381k|2.00  25.0 |1609  2679 |1.04 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Sep 05 16:50:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:41| 27   2  71   0   0|4482M  130M  192M 2936M|6420B 1788B|   0     0 |   0     0 |1552  2312 |1.04 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Sep 05 16:50:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:42| 25   2  71   0   0|4481M  130M  192M 2936M|  11k 1692B| 136k 2133k|3.99  9.99 |1512  2269 |1.04 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Sep 05 16:50:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:43| 25   5  67   1   0|4384M  284M  192M 2879M|5539B 1973B|   0   122M|   0   402 |8484    17k|1.19 1.11 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 16:50:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:44| 26   2  71   0   0|4389M  279M  192M 2879M|7539B 1733B|   0  1426k|   0  24.0 |5614    11k|1.19 1.11 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 16:50:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:45| 30   6  61   0   0|4410M  258M  192M 2879M|6578B 1621B|   0   520k|   0  2.00 |  35k   74k|1.19 1.11 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 16:50:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:46| 23   4  73   0   0|4417M  251M  192M 2879M|5653B 1459B|   0   408k|   0  14.0 |1477  2144 |1.19 1.11 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 16:50:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:47| 49   8  42   0   0|4121M  546M  192M 2880M| 277k 6153B| 320k  396k|12.0  27.0 |2091  3454 |1.19 1.11 0.89|2.0   0  21|   0     0 |   0     0 | 18  279    6    6    0
Sep 05 16:50:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:48| 65  14  21   0   0|4158M  508M  192M 2880M|6734B 1772B| 461k    0 |14.0     0 |1823  2160 |1.42 1.16 0.90|4.0   0 9.0|   0     0 |   0     0 | 18  277    6    6    0
Sep 05 16:50:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:49| 83  16   1   0   0|4280M  384M  192M 2883M|7421B 1620B| 940k  280k| 113  21.0 |3618  7561 |1.42 1.16 0.90|4.0   0 6.0|   0     0 |   0     0 | 18  281    6    8    0
Sep 05 16:50:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:50| 75  13  12   0   0|4284M  379M  192M 2884M|5224B 1617B|  92k  287k|16.0  19.0 |4146  8277 |1.42 1.16 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  277    6   14    0
Sep 05 16:50:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:51| 42   9  49   0   0|4334M  328M  192M 2884M|7044B 1623B| 449k    0 |37.1     0 |1394  1748 |1.42 1.16 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  279    6   14    0
Sep 05 16:50:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:52| 39   8  51   1   0|4255M  399M  192M 2892M|5789B 1617B|7177k  830k| 122  24.0 |3384    12k|1.42 1.16 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  268    6   17    0
Sep 05 16:50:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:53| 23   5  71   0   0|4308M  347M  192M 2892M|5315B 1458B|  48k   60k|3.00  3.00 |1545  2326 |1.38 1.16 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  268    6   17    0
Sep 05 16:50:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:54| 23   6  70   0   0|4350M  303M  192M 2894M| 149k   71k| 734k   10M|27.1   869 |5597  8435 |1.38 1.16 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  269    7   22    0
