Sep 09 03:21:58 jammy-provider-cloud-0000007593 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 03:28:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:35| 23   1  75   1   0|4402M  134M  177M 3047M|3189k   23k|   0  4469k|   0  27.0 |2229  2106 |1.11 1.24 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Sep 09 03:28:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:36| 17   3  79   1   0|4402M  122M  177M 3059M|  13M   79k|   0  3303k|   0  42.1 |5153  3152 |1.11 1.24 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 09 03:28:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:37| 18   2  78   0   0|4415M  132M  177M 3037M|2590k   15k|   0    16M|   0   198 |2514  3789 |1.11 1.24 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 09 03:28:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:38| 25   1  72   0   0|4421M  124M  177M 3038M|1054k   11k|4092B 2138k|1.00  35.0 |2203  3067 |1.11 1.24 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:39| 21   2  74   0   0|4429M  144M  177M 3012M|  12M   67k|   0    12M|   0  23.0 |4408  2364 |1.10 1.24 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:40| 18   2  79   0   0|4429M  142M  177M 3014M| 657k   14k|   0  3007k|   0  56.8 |1680  2422 |1.10 1.24 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:41| 17   4  74   3   0|4432M  139M  178M 3013M|3247k   28k|  20k  113M|5.01   800 |4394  5802 |1.10 1.24 0.83|  0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:42| 19   2  78   1   0|4433M  136M  178M 3015M| 966k   14k|   0  3122k|   0  63.0 |1942  2741 |1.10 1.24 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:43| 19   3  78   1   0|4433M  132M  178M 3018M|1686k   16k|   0  3471k|   0  61.2 |2132  2925 |1.10 1.24 0.83|  0   0 7.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:44| 18   1  78   0   0|4435M  126M  178M 3022M|2046k   18k|   0  3804k|   0  54.9 |2053  2468 |1.01 1.22 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:45| 19   2  78   0   0|4436M  137M  179M 3011M| 824k   12k|   0  2237k|   0  39.8 |1710  2398 |1.01 1.22 0.82|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:46| 30   7  61   1   0|4453M  144M  179M 2986M| 779k   13k| 257k   31M|2.01   117 |2569  5724 |1.01 1.22 0.82|3.0   0  44|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:47| 40   5  54   0   0|4450M  146M  179M 2987M| 549k   11k| 766k 2425k|5.98   180 |2017  2488 |1.01 1.22 0.82|1.0   0  11|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:48| 17   1  80   1   0|4453M  142M  179M 2988M| 748k 9124B|   0  1651k|   0  38.0 |1639  2504 |1.01 1.22 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:49| 25   2  73   0   0|4468M  126M  179M 2988M|  34k 3174B|   0   767k|   0  29.1 |1362  2042 |1.01 1.21 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:50| 25   2  73   0   0|4463M  134M  179M 2985M|7330B 1620B|   0    12k|   0  3.00 |1318  1779 |1.01 1.21 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:51| 26   4  68   0   0|4474M  138M  179M 2970M|7806B 1565B|   0   212k|   0  6.00 |  12k   25k|1.01 1.21 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:52| 22   4  72   0   0|4470M  137M  180M 2973M|9621B 1508B|  92k 4385k|8.98  32.9 |1583  5327 |1.01 1.21 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:53| 28   5  66   0   0|4483M  147M  180M 2949M|5943B 1619B|  16k 4415k|2.00   189 |  16k   32k|1.01 1.21 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:54| 23  10  65   0   0|4490M  139M  182M 2947M|9377B 1663B|  28k   72k|5.00  6.00 |  23k   52k|1.09 1.23 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:55| 25   4  70   0   0|4448M  207M  182M 2923M|5246B 1712B|   0  2522k|   0  14.0 |2990  5117 |1.09 1.23 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:56| 27   2  71   0   0|4470M  184M  182M 2924M|5856B 1621B|   0  1489k|   0  34.0 |1657  2434 |1.09 1.23 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:57| 26   2  72   0   0|4475M  179M  182M 2924M|6925B 1624B|   0  1692k|   0  15.0 |1392  1822 |1.09 1.23 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:58| 26   1  71   0   0|4463M  192M  182M 2924M|6274B 1616B|  32k  439k|1.00  15.0 |1531  2252 |1.09 1.23 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:28:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:59| 25   2  72   0   0|4473M  168M  182M 2936M|6565B 1499B|   0  2171k|   0  97.0 |1564  2488 |1.08 1.22 0.83|2.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:00| 23   3  71   1   0|4475M  146M  182M 2953M|6672B 1706B|   0  3965k|   0   115 |1663  2765 |1.08 1.22 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:01| 25   3  72   0   0|4474M  129M  183M 2969M|5990B 1620B|   0  1472k|   0  42.0 |1472  2293 |1.08 1.22 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:02| 23   3  70   2   0|4449M  133M  183M 2987M|5358B 1621B|   0    24M|   0   812 |2251  2878 |1.08 1.22 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:03| 24   4  71   1   0|4447M  133M  184M 2988M|7052B 1625B|   0  1706k|   0  52.2 |1688  2881 |1.08 1.22 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:04| 20   6  72   0   0|4436M  138M  189M 2984M|6130B 1619B|   0  2914k|   0  79.9 |1546  2626 |1.08 1.22 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:05| 21   4  71   1   0|4438M  132M  190M 2985M|7416B 1615B|   0  8473k|   0   104 |1651  2666 |1.08 1.22 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:06| 21   8  69   1   0|4439M  131M  191M 2983M|5526B 1458B|   0    88M|   0   539 |2402  3751 |1.08 1.22 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:07| 23   5  72   1   0|4438M  136M  192M 2977M|6099B 1626B|   0  3667k|   0  54.2 |1475  2386 |1.08 1.22 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:08| 23   5  71   1   0|4440M  128M  193M 2978M|8584B 1615B|  32k 5502k|1.00   211 |1812  3131 |1.08 1.22 0.83|4.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:09| 24   4  71   0   0|4441M  126M  195M 2975M|6012B 1620B|   0  1492k|   0  15.0 |1374  2151 |1.07 1.21 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:10| 24   7  65   2   0|4468M  133M  195M 2942M|6510B 1620B|8191B  220M|2.00  1193 |3075  4018 |1.07 1.21 0.83|3.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:11| 27   2  71   0   0|4467M  131M  196M 2943M|6253B 1620B|   0  6526k|   0  40.0 |1474  2330 |1.07 1.21 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 09 03:29:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:12| 25   2  72   0   0|4477M  179M  196M 2886M|  11k 1968B|   0  1280k|   0  23.0 |1418  2136 |1.07 1.21 0.83|2.0   0   0|   0     0 |   0     0 | 18  299    0   13    0
Sep 09 03:29:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:13| 25   7  67   0   0|4362M  294M  196M 2886M|7671B 1464B|   0  1707k|   0  25.1 |  11k   23k|1.07 1.21 0.83|2.0   0 9.0|   0     0 |   0     0 | 18  299    0   13    0
Sep 09 03:29:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:14| 26   4  68   0   0|4364M  293M  196M 2886M|7977B 1614B|   0   582k|   0  96.7 |  11k   23k|1.06 1.21 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   13    0
Sep 09 03:29:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:15| 27   7  64   0   0|4392M  264M  196M 2886M|7063B 1620B|   0   604k|   0  8.00 |  24k   50k|1.06 1.21 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  299    0   13    0
Sep 09 03:29:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:16| 23   4  72   0   0|4348M  307M  196M 2886M|  11k 2100B| 245k  261k|5.01  15.0 |1461  1971 |1.06 1.21 0.83|2.0   0  10|   0     0 |   0     0 | 18  299    0   13    0
Sep 09 03:29:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:17| 41   8  50   0   0|4126M  529M  196M 2887M| 272k 5270B| 589k  272k|29.0  9.01 |1861  2959 |1.06 1.21 0.83|1.0   0  14|   0     0 |   0     0 | 18  283    0   17    0
Sep 09 03:29:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:18| 58  10  31   0   0|4239M  415M  196M 2888M|6515B 1621B| 396k    0 |12.0     0 |1708  2282 |1.06 1.21 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  283    0   17    0
Sep 09 03:29:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:19| 65  11  22   0   0|4318M  334M  196M 2889M|5646B 1566B| 492k  192k|46.0  1.00 |1840  6817 |1.30 1.26 0.85|5.0   0 4.0|   0     0 |   0     0 | 18  285    0    9    0
Sep 09 03:29:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:20| 59   9  32   0   0|4272M  380M  196M 2890M|8035B 1512B|   0   268k|   0  15.0 |2690  5942 |1.30 1.26 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  273    0   15    0
Sep 09 03:29:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:21| 68  10  21   0   0|4290M  362M  196M 2890M|6098B 1620B|   0    84k|   0  6.00 |2511  3493 |1.30 1.26 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  269    0   13    0
Sep 09 03:29:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:22| 60   9  30   0   0|4371M  279M  196M 2892M|5370B 1615B| 810k  750k| 105  26.9 |4413    16k|1.30 1.26 0.85|3.0   0 4.0|   0     0 |   0     0 | 18  275    0   18    0
Sep 09 03:29:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:23| 28   5  64   0   0|4448M  200M  196M 2894M|6283B 1624B| 409k 1299k|12.0  34.1 |3638    11k|1.30 1.26 0.85|2.0 1.0 5.0|   0     0 |   0     0 | 18  279    0   23    0
Sep 09 03:29:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:24| 19   8  72   0   0|4472M  175M  196M 2895M| 223k  109k| 340k 9761k|18.0   937 |4997    12k|1.19 1.24 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  281    0   25    0
Sep 09 03:29:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:25| 16   6  74   0   0|4458M  188M  196M 2895M| 193k   92k|   0   135k|   0  7.97 |3822  5181 |1.19 1.24 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  279    0   25    0
Sep 09 03:29:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:26| 16   5  76   0   0|4460M  187M  196M 2896M| 220k  103k|   0   776k|   0  43.0 |3896  5809 |1.19 1.24 0.85|  0   0 2.0|   0     0 |   0     0 | 18  279    1   25    0
Sep 09 03:29:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:27| 17   7  74   0   0|4458M  188M  196M 2896M| 202k   97k|   0   381k|   0  12.0 |3797  5819 |1.19 1.24 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  279    1   25    0
Sep 09 03:29:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:28| 15   5  77   0   0|4460M  186M  196M 2896M| 201k   97k|   0     0 |   0     0 |3566  5407 |1.19 1.24 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  279    1   25    0
Sep 09 03:29:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:29| 17   7  74   0   0|4469M  176M  196M 2896M| 190k   90k|   0    36k|   0  4.00 |3551  5679 |1.10 1.21 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  279    1   25    0
Sep 09 03:29:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:30| 15   4  80   0   0|4369M  277M  196M 2896M| 210k  100k|  12k   96k|3.00  8.99 |3224  4350 |1.10 1.21 0.84|  0   0 2.0|   0     0 |   0     0 | 18  268    1   26    0
Sep 09 03:29:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:31| 17   6  77   0   0|4369M  276M  196M 2897M| 219k  106k|   0     0 |   0     0 |3195  4192 |1.10 1.21 0.84|  0   0 4.0|   0     0 |   0     0 | 18  269    1   26    0
Sep 09 03:29:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:32| 15   5  77   0   0|4367M  278M  196M 2897M| 187k   87k|   0  4108B|   0  1.00 |2990  3342 |1.10 1.21 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  268    1   26    0
Sep 09 03:29:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:33| 17   5  76   0   0|4359M  286M  196M 2897M| 215k  105k|   0   868k|   0  25.0 |3251  3910 |1.10 1.21 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  270    1   26    0
Sep 09 03:29:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:34| 16   6  76   0   0|4352M  292M  196M 2897M| 183k   88k|   0   204k|   0  15.0 |2784  4264 |1.09 1.21 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  268    1   26    0
Sep 09 03:29:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:35| 16   4  79   0   0|4354M  290M  196M 2898M| 215k  104k|   0     0 |   0     0 |2780  3709 |1.09 1.21 0.84|  0   0 2.0|   0     0 |   0     0 | 18  269    1   26    0
Sep 09 03:29:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:36| 16   6  76   0   0|4362M  282M  196M 2898M| 201k   96k|   0     0 |   0     0 |2766  4126 |1.09 1.21 0.84|  0   0 4.0|   0     0 |   0     0 | 18  268    1   26    0
Sep 09 03:29:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:37| 15   4  79   0   0|4354M  290M  196M 2898M| 210k  101k|   0     0 |   0     0 |2809  3722 |1.09 1.21 0.84|  0   0 2.0|   0     0 |   0     0 | 18  268    1   26    0
Sep 09 03:29:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:38| 16   6  76   0   0|4353M  291M  196M 2898M| 214k  100k|   0  8167B|   0  1.99 |2901  4035 |1.09 1.21 0.84|  0   0 4.0|   0     0 |   0     0 | 18  268    1   26    0
Sep 09 03:29:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:39|  8   4  87   0   0|4357M  286M  196M 2898M|  72k   33k|  92k   40k|11.0  2.00 |2105  2847 |1.00 1.19 0.84|  0   0 2.0|   0     0 |   0     0 | 18  266    1   24    0
Sep 09 03:29:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:40|  5   4  90   1   0|4360M  284M  196M 2898M|  14k 6193B|   0    41M|   0   133 |2038  3740 |1.00 1.19 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    1   24    0
Sep 09 03:29:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:41|  6   2  90   0   0|4361M  282M  196M 2898M|5620B 1688B|  36k   46M|7.97   216 |1905  2932 |1.00 1.19 0.84|2.0   0   0|   0     0 |   0     0 | 18  266    1   26    0
Sep 09 03:29:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:42|  8  18  72   0   0|4370M  273M  196M 2898M|5094B 1461B|  16k    0 |3.01     0 |3081  4746 |1.00 1.19 0.84|2.0   0 352|   0     0 |   0     0 | 18  266    1   26    0
Sep 09 03:29:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:43| 10  19  70   0   0|4377M  266M  196M 2898M|  14k 6188B|   0    92k|   0  12.0 |3497  5858 |1.00 1.19 0.84|1.0   0 403|   0     0 |   0     0 | 18  266    1   26    0
Sep 09 03:29:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:44| 10  18  70   0   0|4378M  265M  196M 2898M|6036B 1620B|   0   640k|   0  25.0 |3413  5859 |1.00 1.19 0.84|1.0   0 422|   0     0 |   0     0 | 18  266    1   26    0
Sep 09 03:29:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:45|  8  22  68   0   0|4380M  263M  196M 2898M|8356B 1619B| 156k 5242k|8.00   367 |3836  6286 |1.00 1.19 0.84|2.0   0 537|   0     0 |   0     0 | 18  266    1   26    0
Sep 09 03:29:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:46| 17  15  65   1   0|4385M  258M  196M 2899M|5399B 1662B|  20k   17M|1.00   484 |3607  7484 |1.00 1.19 0.84|1.0   0 345|   0     0 |   0     0 | 18  266    1   27    0
Sep 09 03:29:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:47|  6   3  89   0   0|4390M  251M  196M 2900M|5315B 1707B|1298k    0 |27.9     0 |2385  4074 |1.00 1.19 0.84|  0   0  41|   0     0 |   0     0 | 18  266    1   26    0
Sep 09 03:29:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:48|  2   1  96   0   0|4390M  251M  196M 2900M|5615B 1623B|   0     0 |   0     0 | 987  1795 |1.00 1.19 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    1   26    0
Sep 09 03:29:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:49|  3   0  96   0   0|4390M  251M  196M 2900M|6888B 1511B|   0    12k|   0  1.00 |1062  1739 |0.92 1.17 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    1   26    0
Sep 09 03:29:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:50|  3   2  95   0   0|4391M  251M  196M 2900M|  16k 6125B|   0   440k|   0  7.00 |1141  1752 |0.92 1.17 0.83|  0   0   0|   0     0 |   0     0 | 18  266    1   26    0
Sep 09 03:29:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:51|  3   0  95   0   0|4391M  251M  196M 2900M|7204B 2244B|   0   700k|   0  22.0 |1247  1961 |0.92 1.17 0.83|  0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:29:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:52|  2   1  95   0   0|4391M  251M  196M 2900M| 114k 5358B|   0     0 |   0     0 |1342  1935 |0.92 1.17 0.83|  0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:29:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:53|  3   1  94   0   0|4391M  251M  196M 2900M| 300k 8743B|   0   156k|   0  20.0 |1633  2465 |0.92 1.17 0.83|  0   0 2.0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:29:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:54|  3   2  93   0   0|4391M  250M  196M 2901M| 445k   13k|   0   269k|   0  24.1 |1714  2342 |0.85 1.15 0.83|  0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:29:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:55|  3   2  94   0   0|4392M  248M  196M 2901M| 759k   20k|   0     0 |   0     0 |1885  2206 |0.85 1.15 0.83|1.0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:29:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:56|  2   1  95   0   0|4392M  248M  196M 2902M| 331k   12k|   0  1864k|   0  4.00 |1441  2003 |0.85 1.15 0.83|1.0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:29:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:57|  2   1  96   0   0|4392M  248M  196M 2902M| 140k 4433B|   0     0 |   0     0 |1196  1788 |0.85 1.15 0.83|  0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:29:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:58|  3   1  96   0   0|4393M  247M  196M 2902M| 356k 9611B|   0     0 |   0     0 |1396  2069 |0.85 1.15 0.83|1.0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:29:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:29:59|  2   1  95   0   0|4393M  246M  196M 2903M| 551k   14k|   0     0 |   0     0 |1516  2234 |0.78 1.13 0.82|  0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:30:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:00|  3   1  96   0   0|4393M  246M  196M 2903M| 239k 6999B|   0  1301k|   0  6.00 |1236  1937 |0.78 1.13 0.82|  0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:30:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:01|  3   0  95   0   0|4393M  246M  196M 2903M| 188k 5548B|   0   284k|   0  5.00 |1315  2109 |0.78 1.13 0.82|  0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:30:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:02|  2   1  95   0   0|4393M  246M  196M 2904M| 364k 9412B|   0  1925k|   0  83.0 |1504  2369 |0.78 1.13 0.82|  0   0   0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:30:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:03|  3   1  94   0   0|4393M  245M  196M 2904M| 123k 3692B|   0   284k|   0  18.0 |1449  2440 |0.78 1.13 0.82|  0   0 2.0|   0     0 |   0     0 | 18  267    1   26    0
Sep 09 03:30:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:04|  6   3  89   1   0|4407M  227M  196M 2908M| 227k 7039B|4453k  428k| 119  14.0 |1648  2473 |0.72 1.11 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  266    1   27    0
Sep 09 03:30:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:05| 13  12  69   4   0|4423M  190M  197M 2928M|  15k 6193B|1151k   25M| 100  1259 |8285    15k|0.72 1.11 0.82|1.0   0 110|   0     0 |   0     0 | 18  266    1   27    0
Sep 09 03:30:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:06| 15  12  68   3   0|4424M  182M  197M 2933M|  15k 6162B| 136k   11M|7.98   938 |4406  8091 |0.72 1.11 0.82|2.0   0 104|   0     0 |   0     0 | 18  266    1   27    0
