Jul 29 02:38:36 jammy-provider-cloud-0000007423 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:45:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:56|  2   1  94   0   0|4405M  259M  200M 2876M|  10k 1592B|   0   375k|   0  23.9 |1491  2703 |0.93 1.34 0.92|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:45:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:57|  2   0  94   0   0|4405M  258M  200M 2876M|9125B 1693B|   0    84k|   0  12.0 |1280  2116 |0.93 1.34 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:45:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:58|  3   1  95   0   0|4405M  258M  200M 2876M|7570B 1694B|   0    80k|   0  13.0 |1223  2133 |0.85 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:45:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:59|  1   0  97   0   0|4405M  258M  200M 2876M|5505B 1619B|   0  4094B|   0  1.00 |1017  1714 |0.85 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:00|  2   1  97   0   0|4405M  258M  200M 2876M|5015B 1620B|   0   252k|   0  17.0 | 971  1762 |0.85 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:01|  4   1  94   0   0|4405M  258M  200M 2877M|9574B 1619B|   0   300k|   0  28.0 |1468  2402 |0.85 1.32 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:02|  1   0  96   0   0|4405M  258M  200M 2877M|8198B 1619B|   0    32k|   0  4.00 |1102  1828 |0.85 1.32 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:03|  3   1  95   0   0|4406M  258M  200M 2877M|  42k 1459B|   0    88k|   0  12.0 |1186  1960 |0.78 1.30 0.91|  0   0 2.0|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:04|  2   0  96   0   0|4406M  258M  200M 2877M|8645B 1620B|   0     0 |   0     0 |1093  1802 |0.78 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:05|  3   3  94   0   0|4410M  253M  200M 2877M|5388B 1624B|8213B   40M|2.01   105 |1356  2143 |0.78 1.30 0.91|1.0   0  18|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:06| 10  19  69   0   0|4422M  242M  200M 2877M|5248B 1662B|8191B 1084k|1.00  25.0 |4123  7123 |0.78 1.30 0.91|1.0   0 605|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:07| 10  18  70   0   0|4427M  236M  200M 2877M|7574B 1771B|8208B 6729k|1.00   627 |4576  7751 |0.78 1.30 0.91|1.0   0 638|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:08|  9  19  70   0   0|4429M  234M  200M 2878M|  12k 1615B|1001k  339k|18.9  3.99 |4783  8273 |0.88 1.31 0.91|2.0   0 739|   0     0 |   0     0 | 18  276    5   26    0
Jul 29 02:46:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:09| 13   3  82   0   0|4439M  222M  200M 2879M|6133B 2295B|1267k    0 |16.0     0 |2417  3943 |0.88 1.31 0.91|  0   0  47|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:10|  2   1  95   0   0|4442M  219M  200M 2879M| 198k 6405B|   0    24M|   0   194 |1520  2196 |0.88 1.31 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:11|  2   1  93   0   0|4441M  219M  200M 2880M| 867k   24k|   0   140k|   0  17.0 |1978  2501 |0.88 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:12|  3   2  94   0   0|4441M  218M  200M 2881M| 849k   24k|   0  1846k|   0  2.00 |1932  2326 |0.88 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:13|  1   1  96   0   0|4442M  218M  200M 2881M|  21k 2167B|   0    16k|   0  1.00 |1077  1770 |0.81 1.29 0.91|  0   0 2.0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:14|  1   1  96   0   0|4442M  218M  200M 2881M|4654B 1694B|   0  8193B|   0  2.00 |1027  1740 |0.81 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:15|  1   1  96   0   0|4442M  218M  200M 2881M|5413B 1713B|   0   588k|   0  5.00 |1000  1730 |0.81 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:16|  4   2  94   0   0|4442M  218M  200M 2881M| 185k 5630B|   0   405k|   0  39.1 |1494  2477 |0.81 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:17|  4   1  93   0   0|4442M  217M  200M 2882M| 819k   20k|   0   156k|   0  19.0 |2057  2740 |0.81 1.29 0.91|  0 1.0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:18|  2   0  95   0   0|4442M  217M  200M 2882M| 273k 8669B|   0  1343k|   0  18.0 |1532  2505 |0.74 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:19|  3   1  96   0   0|4442M  216M  200M 2882M| 237k 7655B|   0   232k|   0  3.99 |1323  1982 |0.74 1.27 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:20|  2   0  95   0   0|4443M  215M  200M 2883M| 419k   11k|   0   736k|   0  22.0 |1525  2104 |0.74 1.27 0.90|2.0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Jul 29 02:46:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:21|  4   2  93   1   0|4456M  201M  200M 2883M| 241k 7110B| 132k  681k|4.01  23.0 |1397  2113 |0.74 1.27 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Jul 29 02:46:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:22| 15  11  70   3   0|4463M  174M  200M 2902M|8575B 1717B| 441k   26M|59.1  1308 |7542    16k|0.74 1.27 0.90|  0 1.0 122|   0     0 |   0     0 | 18  276    5   27    0
Jul 29 02:46:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:23| 18   9  68   3   0|4462M  170M  200M 2907M|6262B 1660B|4097B   11M|1.00   899 |4516  8029 |0.93 1.29 0.92|2.0   0 112|   0     0 |   0     0 | 18  276    5   27    0
Jul 29 02:46:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:24| 22   7  69   0   0|4468M  163M  200M 2907M|5846B 1640B|   0  1512k|   0  90.0 |2367  3429 |0.93 1.29 0.92|1.0   0  66|   0     0 |   0     0 | 18  276    5   27    0
Jul 29 02:46:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:25| 24   7  68   1   0|4478M  151M  201M 2909M|7859B 1618B|   0  1594k|   0  74.9 |2479  3457 |0.93 1.29 0.92|1.0   0  60|   0     0 |   0     0 | 18  276    5   27    0
Jul 29 02:46:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:26| 19   9  69   1   0|4464M  175M  200M 2901M|6979B 1692B| 200k 5374k|41.0   165 |2881  4610 |0.93 1.29 0.92|1.0   0  45|   0     0 |   0     0 | 18  276    5   27    0
Jul 29 02:46:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:27| 20   7  71   1   0|4484M  151M  200M 2903M|9566B 1625B|1733k  120k| 422  19.1 |2192  2926 |0.93 1.29 0.92|2.0   0  27|   0     0 |   0     0 | 18  276    5   27    0
Jul 29 02:46:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:28| 17  10  70   0   0|4486M  148M  200M 2903M|4943B 1620B| 444k   44k|11.0  6.00 |3157  6290 |0.93 1.29 0.92|1.0   0  92|   0     0 |   0     0 | 18  276    5   27    0
Jul 29 02:46:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:29| 16   9  73   0   0|4457M  174M  201M 2906M|6681B 2030B|2707k 4095B|98.0  1.00 |5111  8389 |0.93 1.29 0.92|1.0   0  50|   0     0 |   0     0 | 18  272    5   29    0
Jul 29 02:46:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:30| 34   4  61   0   0|4236M  395M  201M 2906M|4742B 1486B| 180k  428k|25.0  17.0 |1540  2256 |0.93 1.29 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   31    0
Jul 29 02:46:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:31| 27   5  67   0   0|4299M  332M  201M 2907M|4711B 1640B|  32k  464k|7.00  29.0 |2286  5381 |0.93 1.29 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  276    5   35    0
Jul 29 02:46:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:32| 28  12  57   2   0|4173M  428M  201M 2936M|8614B 1982B|  26M  848k| 351  18.0 |3769  6048 |0.93 1.29 0.92|3.0   0  83|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:33| 23   3  71   0   0|4190M  412M  201M 2936M|  40k 1691B|  16k    0 |3.99     0 |1610  2201 |0.94 1.28 0.92|1.0   0  20|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:34|  3   3  93   0   0|4132M  521M  201M 2885M|4673B 1689B|  88k   20k|4.00  5.00 |1632  2831 |0.94 1.28 0.92|  0   0  21|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:35|  2   1  97   0   0|4132M  522M  201M 2885M|8341B 1694B|   0     0 |   0     0 | 976  1646 |0.94 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:36|  2   0  95   0   0|4131M  522M  201M 2885M|5431B 1618B|   0   995k|   0  39.0 |1337  2364 |0.94 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:37|  2   1  95   0   0|4132M  522M  201M 2885M|7319B 1514B|   0    68k|   0  9.01 |1228  2067 |0.94 1.28 0.92|2.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:38|  2   1  95   1   0|4132M  522M  201M 2885M|  11k 1566B|   0  2805k|   0   339 |1531  2665 |0.94 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:39|  1   1  96   0   0|4132M  522M  201M 2885M|6325B 1784B|   0     0 |   0     0 |1017  1799 |0.94 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:40|  2   1  96   0   0|4131M  522M  201M 2885M|6693B 1620B|   0   288k|   0  18.0 |1018  1741 |0.94 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:41|  2   1  96   0   0|4131M  523M  201M 2885M|7717B 1621B|   0  3346k|   0   316 |1161  1934 |0.94 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 29 02:46:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:42|  2   1  95   0   0|4131M  523M  201M 2885M|5498B 1917B|   0  1520k|   0  79.0 |1254  2162 |0.94 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jul 29 02:46:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:43|  2   1  96   0   0|4131M  523M  201M 2885M|6498B 1694B|   0    32k|   0  4.00 |1094  1867 |0.95 1.27 0.92|  0   0 2.0|   0     0 |   0     0 | 18  268    2   35    0
Jul 29 02:46:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:44|  2   1  95   0   0|4131M  523M  201M 2885M|6218B 1510B|   0   280k|   0  28.0 |1335  2266 |0.95 1.27 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    2   35    0
Jul 29 02:46:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:45|  2   1  96   0   0|4131M  523M  201M 2885M|7318B 1694B|   0    32k|   0  4.00 |1089  1816 |0.95 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   35    0
Jul 29 02:46:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:46|  2   0  95   1   0|4131M  523M  201M 2885M|6365B 1566B|   0   312k|   0  29.0 |1328  2316 |0.95 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Jul 29 02:46:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:47|  2   1  95   0   0|4131M  523M  201M 2885M|5518B 1754B|   0   180k|   0  26.0 |1228  2173 |0.95 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Jul 29 02:46:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:48|  2   1  95   0   0|4131M  523M  201M 2885M|5370B 1696B|   0   112k|   0  13.0 |1251  2106 |0.95 1.27 0.92|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 29 02:46:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:49|  1   0  97   0   0|4131M  523M  201M 2885M|8006B 1784B|   0     0 |   0     0 |1063  1722 |0.95 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 29 02:46:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:50|  2   1  96   0   0|4131M  523M  201M 2885M|5566B 1512B|   0   324k|   0  18.0 |1032  1762 |0.95 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 29 02:46:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:51|  2   1  96   0   0|4131M  523M  201M 2885M|6655B 1621B|   0    32k|   0  4.00 |1033  1746 |0.95 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 29 02:46:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:52|  3   1  94   0   0|4131M  523M  201M 2885M|9395B 1845B|   0     0 |   0     0 |1319  2106 |0.95 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 29 02:46:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:53|  4   1  92   0   0|4131M  523M  201M 2885M|7844B 1639B|   0    20k|   0  2.00 |1910  3625 |0.88 1.25 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  268    3   16    0
Jul 29 02:46:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:54|  6   1  93   0   0|4131M  523M  201M 2885M|5162B 1621B|   0   108k|   0  12.0 |1469  2355 |0.88 1.25 0.91|  0   0 1.0|   0     0 |   0     0 | 18  268    3   16    0
Jul 29 02:46:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:55|  2   0  97   0   0|4131M  523M  201M 2885M|8375B 1737B|   0     0 |   0     0 |1082  1771 |0.88 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 29 02:46:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:56|  7   3  88   0   0|4111M  543M  201M 2885M|6210B 1619B|   0  4777k|   0  40.0 |2048  4107 |0.88 1.25 0.91|  0   0  34|   0     0 |   0     0 | 18  268    3   16    0
Jul 29 02:46:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:57|  2   1  96   0   0|4111M  543M  201M 2885M|5078B 1600B|   0    84k|   0  12.0 |1149  1963 |0.88 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 29 02:46:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:58|  3   0  95   0   0|4111M  543M  201M 2885M|5150B 1690B|   0   160k|   0  26.9 |1465  2562 |0.81 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 29 02:46:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:46:59|  1   1  96   0   0|4111M  543M  201M 2885M|5576B 1901B|   0  1520k|   0   190 |1175  1770 |0.81 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 29 02:47:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:00|  4   1  94   0   0|4111M  543M  201M 2885M|  25k   10k|   0     0 |   0     0 |1268  1854 |0.81 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 29 02:47:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:01|  8   2  87   1   0|4111M  543M  201M 2885M|5785B 1624B|   0    47M|   0   122 |2030  3633 |0.81 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 29 02:47:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:02|  6   1  90   0   0|4114M  540M  201M 2885M|8098B 1842B|   0   263k|   0  28.9 |1947  3234 |0.81 1.23 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  268    4   16    0
Jul 29 02:47:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:03|  3   0  95   0   0|4114M  540M  201M 2885M|  40k 1695B|   0   308k|   0  21.0 |1418  2261 |0.74 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 29 02:47:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:04| 21   4  73   1   0|4151M  501M  201M 2886M|  14k 5815B|1342k  926k| 110  15.0 |2488  5521 |0.74 1.21 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   16    0
Jul 29 02:47:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:05| 26   3  71   0   0|4145M  506M  201M 2886M|  17k 6569B|  12k  228k|3.00  20.0 |2015  2936 |0.74 1.21 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   16    0
Jul 29 02:47:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:06| 25   3  71   0   0|4149M  502M  201M 2887M|5522B 1620B|  16k  336k|1.00  38.0 |2185  3523 |0.74 1.21 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   17    0
Jul 29 02:47:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:07| 23   5  71   0   0|4146M  505M  201M 2887M|4748B 1620B|   0   412k|   0  51.0 |2285  3787 |0.74 1.21 0.90|2.0   0  10|   0     0 |   0     0 | 18  276    4   17    0
Jul 29 02:47:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:08| 26   3  71   0   0|4150M  501M  201M 2887M|9532B 1636B|   0   347k|   0  46.9 |2215  3673 |0.76 1.20 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   18    0
Jul 29 02:47:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:09| 63   8  29   1   0|3813M  838M  201M 2887M|6423B 1698B|4107B 3666k|1.00   442 |2636  3462 |0.76 1.20 0.90|2.0   0  21|   0     0 |   0     0 | 18  264    4   20    0
Jul 29 02:47:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:10| 75  12  13   0   0|3967M  683M  201M 2887M|5290B 1731B|  16k  184k|2.00  8.00 |1893  2200 |0.76 1.20 0.90|5.0   0 4.0|   0     0 |   0     0 | 18  264    4   20    0
Jul 29 02:47:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:11| 86  13   1   0   0|4063M  587M  201M 2888M|  34k   16k| 464k 1456k|47.0  91.0 |3942  9294 |0.76 1.20 0.90|4.0   0 5.0|   0     0 |   0     0 | 18  268    4   23    0
Jul 29 02:47:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:12| 71  14  15   0   0|3894M  754M  201M 2890M|  15k 5198B|  24k 1627k|4.00   193 |6425    12k|0.76 1.20 0.90|2.0   0  16|   0     0 |   0     0 | 18  254    4   30    0
Jul 29 02:47:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:13| 45   8  47   0   0|3997M  650M  201M 2891M|5010B 1621B| 108k  116k|8.01  13.0 |3617  7820 |0.86 1.22 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  256    4   32    0
Jul 29 02:47:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:14| 29   5  64   0   0|4073M  572M  201M 2892M|  81k   39k| 155k  330k|5.97  32.8 |4310  8716 |0.86 1.22 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  260    5   39    0
Jul 29 02:47:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:15| 16   4  80   0   0|4096M  549M  201M 2893M| 135k   62k|   0  1261k|   0  14.0 |2894  4847 |0.86 1.22 0.91|  0   0 2.0|   0     0 |   0     0 | 18  268    4   39    0
Jul 29 02:47:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:16|  2   2  95   0   0|4096M  549M  201M 2893M|6584B 1714B|   0   236k|   0  29.0 |1432  2389 |0.86 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  268    4   39    0
Jul 29 02:47:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:17|  2   1  96   0   0|4096M  549M  201M 2893M|5323B 1566B|   0  4096B|   0  1.00 |1061  1765 |0.86 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  268    4   39    0
Jul 29 02:47:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:18|  2   1  96   1   0|4096M  549M  201M 2893M|4600B 1681B|   0   632k|   0  47.0 |1236  2204 |0.79 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    4   39    0
Jul 29 02:47:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:19|  2   1  96   0   0|4096M  549M  201M 2893M|6034B 1663B|   0    76k|   0  10.0 |1144  1935 |0.79 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    4   39    0
Jul 29 02:47:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:20|  1   0  96   0   0|4096M  549M  201M 2893M|6141B 1729B|   0  4093B|   0  1.00 |1073  1843 |0.79 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    4   39    0
Jul 29 02:47:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:21|  2   0  95   0   0|4096M  549M  201M 2893M|5606B 1846B|   0   324k|   0  16.0 |1254  2156 |0.79 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   39    0
Jul 29 02:47:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:22|  3   1  95   0   0|4096M  549M  201M 2893M|5649B 1788B|   0   276k|   0  28.0 |1272  2251 |0.79 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 29 02:47:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:23|  2   1  95   0   0|4096M  549M  201M 2893M|6140B 1663B|   0  1485k|   0  94.1 |1273  2201 |0.73 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 29 02:47:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:24|  2   1  96   0   0|4097M  548M  201M 2893M|7161B 1712B|   0   687k|   0  35.0 |1160  2046 |0.73 1.18 0.90|  0   0 2.0|   0     0 |   0     0 | 18  268    5   38    0
Jul 29 02:47:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:25|  2   1  95   0   0|4097M  548M  201M 2893M|5336B 1513B|   0   300k|   0  32.0 |1249  2325 |0.73 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 29 02:47:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:26|  3   1  95   0   0|4097M  548M  201M 2893M|5862B 1662B|   0   140k|   0  22.0 |1412  2526 |0.73 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 29 02:47:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:27|  1   0  96   0   0|4097M  548M  201M 2893M|5597B 1620B|   0  4095B|   0  1.00 |1054  1718 |0.73 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 29 02:47:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:28|  2   1  96   0   0|4097M  548M  201M 2893M|8098B 1620B|   0   312k|   0  24.0 |1119  1864 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
