Feb 20 04:10:05 jammy-provider-cloud-0000008022 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 04:18:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:15|  3   1  95   1   0|4261M  441M  198M 2840M|5547B 1620B|   0   276k|   0  23.0 |1154  1954 |1.16 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    1   26    0
Feb 20 04:18:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:16|  2   1  96   0   0|4261M  441M  198M 2840M|4882B 1716B|   0    36k|   0  5.01 |1052  1831 |1.06 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    1   26    0
Feb 20 04:18:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:17|  2   0  96   0   0|4261M  441M  198M 2840M|  12k 1902B|   0  4096B|   0  1.00 |1166  1891 |1.06 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    2   18    0
Feb 20 04:18:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:18|  2   1  96   0   0|4261M  441M  198M 2840M|8248B 1878B|   0    12k|   0  1.00 |1132  1805 |1.06 1.32 0.97|3.0   0   0|   0     0 |   0     0 | 18  278    2   18    0
Feb 20 04:18:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:19|  2   1  96   0   0|4261M  441M  198M 2840M|  12k 1619B|   0    52k|   0  3.00 |1258  1906 |1.06 1.32 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 20 04:18:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:20|  9   2  86   0   0|4261M  441M  198M 2840M|9791B 1788B|   0  1088k|   0   111 |2630  4676 |1.06 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 20 04:18:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:21|  3   2  94   0   0|4261M  441M  198M 2840M|  12k 1608B|   0   252k|   0  30.0 |1452  2336 |0.98 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 20 04:18:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:22|  2   1  96   0   0|4261M  441M  198M 2840M|8932B 1789B|   0   108k|   0  8.00 |1242  1975 |0.98 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 20 04:18:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:23|  2   0  96   0   0|4261M  441M  198M 2840M|5266B 1512B|   0  4095B|   0  1.00 |1099  1862 |0.98 1.30 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  278    2    8    0
Feb 20 04:18:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:24|  2   0  95   0   0|4261M  441M  198M 2840M|  13k 1788B|   0   384k|   0  31.0 |1332  2233 |0.98 1.30 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 20 04:18:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:25|  2   1  96   0   0|4261M  441M  198M 2840M|9559B 1618B|   0   216k|   0  13.0 |1164  1923 |0.98 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 20 04:18:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:26|  2   1  96   0   0|4261M  441M  198M 2840M|4547B 1621B|   0    28k|   0  4.00 |1086  1850 |0.90 1.27 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 20 04:18:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:27|  2   0  96   0   0|4261M  441M  198M 2840M|  12k 1939B|   0     0 |   0     0 |1189  1888 |0.90 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 20 04:18:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:28|  2   1  95   0   0|4261M  440M  198M 2840M|9814B 1734B|   0   996k|   0  22.0 |1302  2275 |0.90 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 20 04:18:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:29|  2   1  96   0   0|4261M  440M  198M 2840M|  12k 1711B|   0  4099B|   0  1.00 |1136  1787 |0.90 1.27 0.96|4.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 20 04:18:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:30|  4   1  94   1   0|4261M  440M  198M 2840M|7793B 1680B|   0   472k|   0  63.0 |1700  2922 |0.90 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Feb 20 04:18:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:31|  3   1  96   0   0|4261M  440M  198M 2840M|4778B 1620B|   0  8194B|   0  1.00 |1054  1802 |0.90 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Feb 20 04:18:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:32|  1   1  96   0   0|4261M  440M  198M 2840M|  13k 1872B|   0   328k|   0  18.0 |1170  1864 |0.83 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Feb 20 04:18:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:33|  2   1  95   0   0|4261M  440M  198M 2840M|8764B 1620B|   0    53M|   0  63.0 |1182  1870 |0.83 1.25 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  280    3    8    0
Feb 20 04:18:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:34|  3   1  95   0   0|4261M  440M  198M 2840M|5191B 1858B|  44k 1788k|5.00   217 |1352  2317 |0.83 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Feb 20 04:18:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:35|  3   1  94   0   0|4261M  440M  198M 2840M|  14k 1701B|   0  2521k|   0   147 |1849  3209 |0.83 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Feb 20 04:18:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:36|  6   4  89   0   0|4240M  462M  198M 2840M|7546B 1462B|   0   144k|   0  10.0 |1796  3737 |0.83 1.25 0.96|1.0   0  34|   0     0 |   0     0 | 18  280    3    8    0
Feb 20 04:18:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:37|  2   1  96   0   0|4240M  461M  198M 2840M|  12k 1941B|   0  8194B|   0  1.00 |1365  2007 |0.76 1.23 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  280    4    8    0
Feb 20 04:18:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:38|  2   1  95   0   0|4240M  461M  198M 2840M|7934B 1955B|   0   248k|   0  24.0 |1274  2197 |0.76 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  280    4    8    0
Feb 20 04:18:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:39|  4   1  93   0   0|4252M  450M  198M 2840M|5165B 1752B|   0  1220k|   0   204 |1265  1983 |0.76 1.23 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  280    4    8    0
Feb 20 04:18:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:40| 25   3  70   1   0|4283M  416M  199M 2840M|  11k 1789B| 628k 1000k|25.0  33.0 |2501  4697 |0.76 1.23 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  284    4    8    0
Feb 20 04:18:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:41| 24   3  71   0   0|4288M  411M  199M 2841M|8545B 1622B|  16k  272k|1.00  26.0 |2085  3264 |0.76 1.23 0.95|4.0   0 8.0|   0     0 |   0     0 | 18  288    4    8    0
Feb 20 04:18:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:42| 22   4  71   0   0|4275M  424M  199M 2841M|  11k 1624B|   0   419k|   0  24.0 |2271  3563 |0.78 1.23 0.95|1.0   0  12|   0     0 |   0     0 | 18  288    4    8    0
Feb 20 04:18:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:43| 25   3  72   0   0|4291M  408M  199M 2841M|8463B 1622B|   0  1277k|   0   151 |1927  3130 |0.78 1.23 0.95|2.0   0  10|   0     0 |   0     0 | 18  288    4    9    0
Feb 20 04:18:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:44| 24   5  70   0   0|4263M  436M  199M 2841M|  13k 1788B|   0   424k|   0  52.0 |2798  4584 |0.78 1.23 0.95|4.0   0  17|   0     0 |   0     0 | 18  288    4   11    0
Feb 20 04:18:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:45| 45   5  49   0   0|4046M  653M  199M 2841M|  10k 1620B|   0   244k|   0  21.0 |1785  2310 |0.78 1.23 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  280    4   13    0
Feb 20 04:18:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:46| 62  11  27   0   0|4161M  537M  199M 2841M|5888B 1621B|4099B    0 |1.00     0 |1812  2291 |0.78 1.23 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  280    4   13    0
Feb 20 04:18:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:47| 67  14  19   0   0|4239M  458M  199M 2842M|5632B 1942B| 328k 2094k|20.0  76.1 |5415  9679 |0.96 1.26 0.96|4.0   0  11|   0     0 |   0     0 | 18  282    5   18    0
Feb 20 04:18:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:48| 28   8  63   0   0|4248M  449M  199M 2843M|  15k 1795B|   0   184k|   0  24.0 |2212  3184 |0.96 1.26 0.96|2.0   0   0|   0     0 |   0     0 | 18  280    5   19    0
Feb 20 04:18:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:49| 22   5  72   0   0|4248M  449M  199M 2843M|8659B 1726B|   0     0 |   0     0 |1253  1539 |0.96 1.26 0.96|2.0   0   0|   0     0 |   0     0 | 18  280    5   19    0
Feb 20 04:18:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:50| 64  11  25   0   0|4222M  475M  199M 2843M|  12k 1791B|8207B  417k|2.00  57.1 |2495  3621 |0.96 1.26 0.96|3.0   0  14|   0     0 |   0     0 | 18  270    5   19    0
Feb 20 04:18:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:51| 64  12  24   1   0|4352M  342M  199M 2846M|  59k   31k| 568k  436k|51.0  47.0 |9560    20k|0.96 1.26 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  284    5   30    0
Feb 20 04:18:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:52| 22   4  76   0   0|4376M  317M  199M 2846M| 166k   70k|   0  1188k|   0  15.0 |5813  9795 |1.20 1.30 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  290    5   30    0
Feb 20 04:18:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:53| 13   4  89   0   0|4377M  317M  199M 2846M|  10k 1618B|   0   120k|   0  7.99 |2760  4853 |1.20 1.30 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  290    5   30    0
Feb 20 04:18:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:54| 12   2  88   0   0|4377M  316M  199M 2846M|5107B 1788B|   0   396k|   0  54.0 |3031  5665 |1.20 1.30 0.98|4.0   0   0|   0     0 |   0     0 | 18  290    5   30    0
Feb 20 04:18:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:55|  2   1  95   0   0|4244M  449M  199M 2846M|4394B 1554B|   0   220k|   0  24.0 |1405  2579 |1.20 1.30 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    5   30    0
Feb 20 04:18:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:56|  2   1  95   0   0|4244M  449M  199M 2846M|  13k 1566B|   0   104k|   0  8.00 |1248  1957 |1.20 1.30 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    5   29    0
Feb 20 04:18:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:57|  2   1  96   0   0|4244M  449M  199M 2846M|7549B 1748B|   0   808k|   0  52.0 |1259  2139 |1.11 1.28 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    5   29    0
Feb 20 04:18:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:58|  3   0  96   0   0|4244M  449M  199M 2846M|  11k 1787B|   0    44k|   0  7.00 |1188  1888 |1.11 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    5   29    0
Feb 20 04:18:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:18:59|  1   1  96   0   0|4244M  449M  199M 2846M|  12k 1731B|   0  4098B|   0  1.00 |1178  1840 |1.11 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    5   29    0
Feb 20 04:19:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:00|  2   0  95   0   0|4244M  449M  199M 2846M|  12k 1618B|   0  9014k|   0   771 |1426  1945 |1.11 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    5   29    0
Feb 20 04:19:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:01|  2   1  96   0   0|4244M  449M  199M 2846M|8123B 1621B|   0     0 |   0     0 |1112  1812 |1.11 1.28 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    5   29    0
Feb 20 04:19:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:02|  4   1  93   0   0|4244M  449M  199M 2846M|4528B 1679B|   0   168k|   0  25.0 |1395  2405 |1.02 1.26 0.97|3.0   0   0|   0     0 |   0     0 | 18  280    5   29    0
Feb 20 04:19:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:03|  4   1  94   0   0|4245M  449M  199M 2846M|  12k 1608B|  32k  372k|2.00  27.0 |1575  2457 |1.02 1.26 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   29    0
Feb 20 04:19:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:04|  2   0  95   0   0|4245M  449M  199M 2846M|  14k 1619B|   0   124k|   0  18.0 |1385  2287 |1.02 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Feb 20 04:19:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:05|  3   1  94   0   0|4245M  448M  199M 2846M|7230B 1619B|   0  2747k|   0   370 |1635  2636 |1.02 1.26 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  280    5   27    0
Feb 20 04:19:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:06|  3   1  96   0   0|4245M  448M  199M 2846M|  14k 1620B|   0     0 |   0     0 |1156  1821 |1.02 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    5   25    0
Feb 20 04:19:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:07|  2   1  95   0   0|4245M  448M  199M 2846M|5028B 1693B|   0     0 |   0     0 |1227  2019 |0.93 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    5   25    0
Feb 20 04:19:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:08|  5   2  91   0   0|4245M  448M  199M 2847M|  12k 1787B|   0   224k|   0  12.0 |2263  4564 |0.93 1.24 0.97|3.0   0   0|   0     0 |   0     0 | 18  280    5   25    0
Feb 20 04:19:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:09|  4   1  94   0   0|4245M  448M  199M 2847M|  10k 1513B|   0    32k|   0  4.00 |1305  2057 |0.93 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    5   25    0
Feb 20 04:19:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:10| 29  11  60   1   0|3937M  755M  199M 2847M|5076B 1678B| 461k  336k|30.0  39.1 |2901  4955 |0.93 1.24 0.97|2.0   0  74|   0     0 |   0     0 | 18  218    5   35    0
Feb 20 04:19:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:11| 42   9  46   0   0|3988M  704M  199M 2847M|  12k 2108B|   0   556k|   0  34.0 |2975  4457 |0.93 1.24 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  222    5   37    0
Feb 20 04:19:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:12| 36  11  54   0   0|3987M  705M  199M 2848M|  12k 1795B|   0   451k|   0  32.9 |2049  2863 |1.02 1.25 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  222    5   37    0
Feb 20 04:19:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:13| 20   6  71   0   0|3987M  705M  199M 2848M|5210B 1620B|   0   348k|   0  25.0 |1494  2234 |1.02 1.25 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  222    5   35    0
Feb 20 04:19:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:14| 22   5  72   0   0|3987M  705M  199M 2848M|  12k 1620B|   0   640k|   0  85.0 |1514  2004 |1.02 1.25 0.97|4.0   0   0|   0     0 |   0     0 | 18  222    5   35    0
Feb 20 04:19:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:15| 22   7  71   0   0|3845M  847M  199M 2848M|8783B 1760B|8194B  360k|2.00  27.0 |1866  2807 |1.02 1.25 0.97|1.0   0 6.0|   0     0 |   0     0 | 17  205    5   37    0
Feb 20 04:19:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:16| 24   4  71   0   0|3909M  783M  199M 2848M|  12k 1611B|  68k   40k|13.0  4.01 |1781  2847 |1.02 1.25 0.97|1.0   0 4.0|   0     0 |   0     0 | 17  205    5   37    0
Feb 20 04:19:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:17| 24   3  71   1   0|3945M  746M  199M 2849M|8447B 1617B|1014k  647k| 129  17.0 |1900  3023 |1.10 1.26 0.98|1.0   0 2.0|   0     0 |   0     0 | 17  207    5   37    0
Feb 20 04:19:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:18| 36   8  56   0   0|4048M  640M  199M 2851M|4488B 1738B| 477k  413k|10.0  23.0 |4347    11k|1.10 1.26 0.98|5.0   0 6.0|   0     0 |   0     0 | 18  219    5   43    0
Feb 20 04:19:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:19| 38   6  54   0   0|4113M  574M  199M 2853M|  12k 1616B| 706k 3021k| 101   178 |5562    12k|1.10 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 20 04:19:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:20|  2   1  96   0   0|4113M  574M  199M 2853M|  12k 1620B|   0   952k|   0  2.00 |1176  1846 |1.10 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 20 04:19:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:21|  3   1  95   0   0|4113M  574M  199M 2853M|  13k 1789B|   0    48k|   0  4.00 |1336  2109 |1.10 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 20 04:19:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:22|  4   1  93   0   0|4113M  574M  199M 2853M|8162B 1620B|   0   200k|   0  32.0 |1589  2606 |1.01 1.24 0.97|4.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 20 04:19:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:23|  3   1  96   0   0|4113M  574M  199M 2853M|  14k 1552B|   0    28k|   0  3.99 |1273  2123 |1.01 1.24 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  238    5   47    0
Feb 20 04:19:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:24|  9   1  87   0   0|4114M  573M  199M 2853M|9367B 1844B|   0   400k|   0  51.9 |2232  3820 |1.01 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 20 04:19:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:25|  3   1  96   0   0|4114M  573M  199M 2853M|5167B 1567B|   0   108k|   0  8.00 |1075  1807 |1.01 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 20 04:19:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:26|  2   1  96   0   0|4114M  573M  199M 2853M|4472B 1622B|   0   104k|   0  7.01 |1089  1918 |1.01 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 20 04:19:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:27|  3   1  96   1   0|4114M  573M  199M 2853M|  13k 1620B|   0   544k|   0  36.0 |1210  1895 |1.01 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 20 04:19:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:28|  2   1  95   0   0|4116M  571M  199M 2853M|9613B 1620B|   0    48k|   0  7.00 |1214  2181 |1.01 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Feb 20 04:19:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:29| 23   2  73   0   0|4130M  557M  199M 2853M|  14k 1511B|  76k  432k|6.00  37.0 |2469  4366 |1.01 1.24 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  242    5   47    0
Feb 20 04:19:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:30|  2   1  96   0   0|4130M  557M  199M 2853M|8170B 1621B|   0   720k|   0   129 |1043  1736 |1.01 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Feb 20 04:19:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:31|  2   0  96   0   0|4130M  557M  199M 2853M|  14k 1788B|   0    40k|   0  4.00 |1168  1889 |1.01 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Feb 20 04:19:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:32|  3   2  95   0   0|4130M  557M  199M 2853M|8835B 1619B|   0   196k|   0  31.0 |1501  2484 |0.93 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Feb 20 04:19:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:33|  2   0  95   0   0|4130M  557M  199M 2853M|8115B 1565B|   0   404k|   0  34.0 |1499  2744 |0.93 1.22 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  242    5   47    0
Feb 20 04:19:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:34|  4   2  93   0   0|4131M  556M  199M 2853M|8340B 1620B|   0   468k|   0  63.0 |1895  3454 |0.93 1.22 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   47    0
Feb 20 04:19:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:35|  2   0  97   0   0|4131M  556M  199M 2853M|  14k 1626B|   0  7873k|   0   736 |1421  1862 |0.93 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Feb 20 04:19:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:36|  6   3  89   0   0|4137M  550M  199M 2853M|9250B 1509B|   0     0 |   0     0 |1800  4534 |0.93 1.22 0.97|1.0   0  34|   0     0 |   0     0 | 18  246    5   48    0
Feb 20 04:19:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:37|  2   1  96   0   0|4137M  550M  199M 2853M|  13k 1621B|   0   528k|   0  35.0 |1260  1949 |0.85 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Feb 20 04:19:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:38|  1   0  96   0   0|4137M  550M  199M 2853M|  12k 1619B|   0    28k|   0  4.00 |1105  1913 |0.85 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Feb 20 04:19:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:39|  2   1  95   0   0|4137M  550M  199M 2853M|  12k 1620B|   0   104k|   0  15.0 |1449  2412 |0.85 1.20 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   47    0
Feb 20 04:19:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:40|  2   1  97   0   0|4137M  550M  199M 2853M|7642B 1566B|   0     0 |   0     0 |1004  1641 |0.85 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 20 04:19:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:41|  1   1  96   0   0|4137M  549M  199M 2853M|6476B 1928B|   0    12k|   0  2.00 |1030  1818 |0.85 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 20 04:19:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:42|  2   1  94   0   0|4137M  549M  199M 2853M|  12k 1507B|   0   291k|   0  36.9 |1470  2449 |0.79 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 20 04:19:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:43|  2   1  95   0   0|4138M  549M  199M 2853M|8378B 1624B|   0   566k|   0  43.1 |1375  2426 |0.79 1.18 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  252    5   46    0
Feb 20 04:19:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:44|  3   1  95   0   0|4138M  549M  199M 2853M|5292B 1620B|   0   288k|   0  43.0 |1455  2636 |0.79 1.18 0.96|3.0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Feb 20 04:19:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:45|  4   8  87   0   0|4143M  544M  199M 2853M|  12k 1624B|   0   176k|   0  11.0 |1940  3066 |0.79 1.18 0.96|2.0   0 149|   0     0 |   0     0 | 18  252    5   42    0
Feb 20 04:19:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:46| 17  10  71   0   0|4190M  497M  199M 2853M|9575B 1615B|   0    44k|   0  4.99 |2261  3637 |0.79 1.18 0.96|2.0   0 179|   0     0 |   0     0 | 18  252    5   42    0
