Feb 07 00:39:25 jammy-provider-cloud-0000007988 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 00:47:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:01|  6   9  81   2   0|4267M  334M  196M 2940M|  13k 1617B|  20M  766k| 240  25.9 |3319  5453 |0.83 1.28 0.91|3.0   0  79|   0     0 |   0     0 | 18  272    0   33    0
Feb 07 00:47:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:02| 23   4  71   0   0|4307M  293M  196M 2941M|  13k 2021B| 331k  323k|24.0  5.99 |1831  2529 |0.83 1.28 0.91|1.0   0  10|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:03| 22   5  71   0   0|4317M  283M  196M 2941M|5328B 1859B|  44k  604k|5.00  24.0 |1941  2776 |0.83 1.28 0.91|1.0   0  25|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:04| 15   6  77   0   0|4246M  410M  196M 2887M|  12k 1619B| 280k  436k|15.0  30.0 |2171  3109 |0.83 1.28 0.91|  0   0  37|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:05|  2   0  96   0   0|4246M  409M  196M 2887M|  12k 1679B|   0     0 |   0     0 |1135  1794 |0.76 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:06|  1   1  97   0   0|4246M  409M  196M 2887M|5816B 1687B|   0  4099B|   0  1.00 |1005  1723 |0.76 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:07|  2   1  96   0   0|4246M  409M  196M 2887M|  16k 1740B|   0  8191B|   0  1.00 |1193  1957 |0.76 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:08|  2   1  96   0   0|4246M  409M  196M 2887M|8727B 1753B|  32k   44k|2.00  3.00 |1120  1805 |0.76 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:09|  3   1  94   0   0|4246M  409M  196M 2887M|  13k 1909B|   0   380k|   0  35.0 |1721  3021 |0.76 1.26 0.91|  0   0 1.0|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:10|  3   1  95   0   0|4246M  409M  196M 2887M|  14k 1859B|   0   384k|   0  39.0 |1418  2449 |0.70 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:11|  1   0  96   0   0|4246M  409M  196M 2887M|4924B 1620B|   0  6752k|   0   732 |1219  1796 |0.70 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    1   33    0
Feb 07 00:47:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:12|  6   3  90   0   0|4221M  434M  196M 2887M|  13k 1833B|   0  8198B|   0  1.00 |1905  3352 |0.70 1.23 0.90|  0   0  34|   0     0 |   0     0 | 18  272    2   33    0
Feb 07 00:47:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:13|  3   1  95   0   0|4221M  434M  196M 2887M|  12k 1787B|   0   528k|   0  43.0 |1399  2246 |0.70 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   33    0
Feb 07 00:47:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:14|  2   0  96   0   0|4221M  434M  196M 2887M|  11k 1566B|   0   296k|   0  22.0 |1243  1929 |0.70 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   33    0
Feb 07 00:47:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:15|  2   1  97   0   0|4221M  434M  196M 2887M|  14k 1882B|   0     0 |   0     0 |1101  1662 |0.64 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   33    0
Feb 07 00:47:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:16|  2   1  95   0   0|4221M  434M  196M 2887M|  14k 1690B|   0    80k|   0  12.0 |1285  2017 |0.64 1.21 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    2   28    0
Feb 07 00:47:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:17|  2   1  96   0   0|4221M  434M  196M 2887M|  12k 1789B|   0   200k|   0  15.0 |1140  1896 |0.64 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    2   28    0
Feb 07 00:47:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:18|  1   0  96   0   0|4221M  434M  196M 2887M|3756B 1511B|   0     0 |   0     0 |1061  1808 |0.64 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   22    0
Feb 07 00:47:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:19|  2   2  95   0   0|4221M  434M  196M 2887M|6144B 1878B|   0   124k|   0  12.0 |1355  2188 |0.64 1.21 0.90|  0   0 1.0|   0     0 |   0     0 | 18  272    2   22    0
Feb 07 00:47:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:20|  2   0  95   0   0|4221M  434M  196M 2887M|  12k 1620B|   0    96k|   0  18.0 |1317  2195 |0.59 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  272    2    8    0
Feb 07 00:47:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:21|  2   1  96   0   0|4221M  434M  196M 2887M|  13k 1566B|   0   324k|   0  23.0 |1118  1798 |0.59 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  272    2    8    0
Feb 07 00:47:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:22|  3   0  95   0   0|4221M  434M  196M 2887M|  13k 1940B|   0   252k|   0  16.0 |1418  2268 |0.59 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 00:47:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:23|  3   1  96   1   0|4221M  434M  196M 2887M|8688B 1790B|   0   264k|   0  23.0 |1315  2172 |0.59 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 00:47:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:24|  3   1  95   0   0|4221M  434M  196M 2887M|  18k 1618B|   0   156k|   0  24.0 |1556  2568 |0.59 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 00:47:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:25|  2   1  96   0   0|4221M  434M  196M 2887M|  12k 1774B|   0   108k|   0  8.00 |1105  1733 |0.54 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 00:47:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:26|  2   1  95   0   0|4222M  433M  196M 2887M|5418B 1690B|   0    53M|   0  86.0 |1154  1856 |0.54 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 00:47:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:27|  2   1  96   0   0|4222M  433M  196M 2887M|  14k 1788B|   0   540k|   0  24.0 |1211  1892 |0.54 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 00:47:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:28|  2   0  96   1   0|4222M  433M  196M 2887M|  10k 1620B|   0  1936k|   0  99.0 |1242  2021 |0.54 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 00:47:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:29|  3   1  94   0   0|4222M  433M  196M 2887M|5309B 1824B|   0    88k|   0  12.0 |1334  2193 |0.54 1.17 0.89|  0   0 1.0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 00:47:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:30|  5   1  93   0   0|4222M  433M  196M 2887M|  12k 1620B|   0   280k|   0  32.0 |1543  2398 |0.50 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 00:47:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:31|  5   1  92   0   0|4222M  433M  196M 2888M|  12k 1620B|   0   152k|   0  10.0 |2471  4485 |0.50 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 07 00:47:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:32|  4   1  93   0   0|4222M  433M  196M 2888M|  13k 1919B|   0  1033k|   0   175 |1838  2733 |0.50 1.15 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  272    4    8    0
Feb 07 00:47:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:33|  5   1  94   0   0|4222M  433M  196M 2888M|  12k 1955B|   0   248k|   0  29.0 |1562  2569 |0.50 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 07 00:47:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:34|  6   3  89   1   0|4243M  411M  196M 2889M|4488B 1620B|1032k  216k|90.0  21.0 |1423  2327 |0.50 1.15 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  272    4    8    0
Feb 07 00:47:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:35| 25   3  70   0   0|4240M  412M  196M 2889M|  12k 1789B| 324k  828k|24.0  12.0 |2398  4665 |0.78 1.20 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 07 00:47:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:36| 25   3  72   0   0|4244M  409M  196M 2889M|  10k 1612B|  16k  682k|1.00  56.2 |2120  3382 |0.78 1.20 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  280    4    8    0
Feb 07 00:47:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:37| 24   3  71   0   0|4266M  386M  196M 2889M|  13k 1866B|   0   219k|   0  20.9 |2183  3349 |0.78 1.20 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  280    4    9    0
Feb 07 00:47:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:38| 24   4  72   0   0|4278M  374M  196M 2889M|  11k 1516B|   0   269k|   0  27.1 |2231  3590 |0.78 1.20 0.90|1.0 1.0 7.0|   0     0 |   0     0 | 18  281    4   10    0
Feb 07 00:47:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:39| 36   6  57   0   0|4061M  591M  196M 2889M|  12k 1894B|   0   782k|   0   102 |3769  6674 |0.78 1.20 0.90|7.0   0  28|   0     0 |   0     0 | 18  270    4   10    0
Feb 07 00:47:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:40| 43   6  50   0   0|3923M  729M  196M 2889M|  12k 1622B|  16k  264k|2.00  31.0 |1917  2596 |0.88 1.22 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  262    4   12    0
Feb 07 00:47:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:41| 68  11  22   0   0|4107M  544M  196M 2891M|  83k   41k| 240k  476k|29.0  30.0 |4991  7734 |0.88 1.22 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  263    4   21    0
Feb 07 00:47:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:42| 67  13  20   0   0|4118M  532M  196M 2892M| 105k   47k| 399k 1070k|20.0  37.9 |6000    12k|0.88 1.22 0.91|3.0   0  14|   0     0 |   0     0 | 18  269    5   25    0
Feb 07 00:47:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:43| 32   4  63   0   0|4198M  451M  196M 2892M|  14k 1955B|  20k  196k|1.00  30.0 |2139  4077 |0.88 1.22 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  270    5   26    0
Feb 07 00:47:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:44| 28   6  66   1   0|4142M  506M  196M 2893M|  43k   15k| 220k  180k|36.0  20.0 |4507    12k|0.88 1.22 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  268    5   29    0
Feb 07 00:47:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:45| 25   3  72   0   0|4210M  438M  196M 2893M|  14k 1880B|   0    44k|   0  3.00 |1557  2045 |0.89 1.21 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   29    0
Feb 07 00:47:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:46| 14   4  82   0   0|4220M  426M  196M 2895M|  13k 1621B|  92k  140k|5.00  16.0 |5340  9955 |0.89 1.21 0.91|  0   0 1.0|   0     0 |   0     0 | 18  274    5   30    0
Feb 07 00:47:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:47|  2   0  95   0   0|4220M  426M  196M 2895M|  15k 1882B|   0  7443k|   0   396 |1511  2424 |0.89 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   30    0
Feb 07 00:47:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:48|  2   1  96   0   0|4220M  426M  196M 2895M|  11k 1620B|   0  1476k|   0  7.00 |1155  1875 |0.89 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    5   30    0
Feb 07 00:47:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:49|  3   2  93   1   0|4221M  426M  196M 2895M|6700B 1898B|   0   720k|   0  76.0 |1632  2870 |0.89 1.21 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   30    0
Feb 07 00:47:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:50|  1   1  96   0   0|4221M  426M  196M 2895M|  13k 1620B|   0     0 |   0     0 |1061  1686 |0.82 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   30    0
Feb 07 00:47:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:51|  2   1  96   0   0|4221M  426M  196M 2895M|  11k 1552B|   0   100k|   0  10.0 |1059  1757 |0.82 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 07 00:47:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:52|  4   1  94   0   0|4221M  425M  196M 2895M|5839B 1620B|   0  6715k|   0   963 |1772  2483 |0.82 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 07 00:47:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:53|  2   1  96   0   0|4221M  425M  196M 2895M|  12k 1788B|   0   336k|   0  28.0 |1271  2129 |0.82 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 07 00:47:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:54|  2   1  95   0   0|4221M  425M  196M 2895M|8955B 1620B|   0   180k|   0  28.0 |1451  2444 |0.82 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 07 00:47:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:55|  2   0  96   0   0|4221M  425M  196M 2895M|  14k 1620B|   0   108k|   0  8.00 |1196  1828 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 07 00:47:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:56|  2   1  96   0   0|4221M  425M  196M 2895M|  12k 1620B|   0     0 |   0     0 |1181  1820 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 07 00:47:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:57|  2   1  95   0   0|4221M  425M  196M 2895M|4769B 1787B|   0   312k|   0  20.0 |1130  1869 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 07 00:47:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:58|  2   1  97   0   0|4221M  425M  196M 2895M|  12k 1555B|   0  4100B|   0  1.00 |1111  1727 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 07 00:47:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:47:59|  1   0  96   0   0|4221M  425M  196M 2895M|  12k 1659B|   0     0 |   0     0 |1152  1761 |0.75 1.17 0.90|  0   0 1.0|   0     0 |   0     0 | 18  274    5   27    0
Feb 07 00:48:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:00|  2   1  96   0   0|4222M  425M  196M 2895M|  12k 1801B|   0     0 |   0     0 |1165  1805 |0.69 1.15 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   27    0
Feb 07 00:48:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:01|  2   1  96   0   0|4222M  425M  196M 2895M|  12k 1619B|   0     0 |   0     0 |1082  1690 |0.69 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Feb 07 00:48:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:02|  2   0  95   0   0|4222M  425M  196M 2895M|  13k 1619B|   0   204k|   0  26.0 |1445  2416 |0.69 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Feb 07 00:48:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:03|  2   0  95   0   0|4222M  425M  196M 2895M|  12k 1788B|   0   492k|   0  46.0 |1390  2323 |0.69 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Feb 07 00:48:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:04|  4   3  91   0   0|4225M  421M  196M 2895M|5024B 1626B| 598k  100k|31.1  13.1 |1643  2774 |0.69 1.15 0.89|3.0   0  40|   0     0 |   0     0 | 18  274    5   25    0
Feb 07 00:48:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:05| 32   8  60   0   0|3939M  707M  196M 2895M|4824B 2213B|  16k  300k|1.00  36.0 |2243  3697 |0.80 1.17 0.90|2.0   0  34|   0     0 |   0     0 | 18  220    5   35    0
Feb 07 00:48:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:06| 42  10  46   0   0|3996M  649M  196M 2896M|  12k 2059B|   0  2702k|   0   144 |2056  3793 |0.80 1.17 0.90|2.0   0  10|   0     0 |   0     0 | 18  224    5   37    0
Feb 07 00:48:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:07| 32   8  59   0   0|3987M  659M  196M 2896M|  13k 1620B|   0    48k|   0  2.00 |1601  1984 |0.80 1.17 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   37    0
Feb 07 00:48:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:08| 21   6  72   0   0|3987M  659M  196M 2896M|  15k 1660B|   0     0 |   0     0 |1355  1511 |0.80 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  224    5   37    0
Feb 07 00:48:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:09| 21   6  72   0   0|3987M  659M  196M 2896M|  13k 1707B|   0     0 |   0     0 |1398  1735 |0.80 1.17 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   37    0
Feb 07 00:48:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:10| 22   6  72   0   0|3987M  659M  197M 2896M|  13k 1761B|   0    24k|   0  5.00 |1394  1784 |0.81 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  224    5   37    0
Feb 07 00:48:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:11| 21   6  72   0   0|3987M  658M  197M 2896M|  13k 1661B|   0     0 |   0     0 |1389  1737 |0.81 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  224    5   37    0
Feb 07 00:48:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:12| 24  11  65   1   0|3969M  676M  197M 2896M|4931B 1517B|   0   843k|   0  43.1 |2718  6379 |0.81 1.16 0.90|1.0   0  37|   0     0 |   0     0 | 18  224    5   38    0
Feb 07 00:48:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:13| 22   6  71   0   0|3969M  676M  197M 2896M|  11k 1783B|   0   311k|   0  28.9 |1511  2020 |0.81 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  224    5   38    0
Feb 07 00:48:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:14| 23   5  70   0   0|3825M  821M  197M 2896M|  12k 1566B|  20k  128k|5.00  13.0 |1781  2552 |0.81 1.16 0.90|1.0   0 8.0|   0     0 |   0     0 | 17  207    5   39    0
Feb 07 00:48:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:15| 24   4  72   0   0|3884M  761M  197M 2896M|4811B 1714B|  56k    0 |10.0     0 |1691  3040 |0.83 1.16 0.90|1.0   0 2.0|   0     0 |   0     0 | 17  207    5   39    0
Feb 07 00:48:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:16| 25   2  72   1   0|3920M  724M  197M 2897M|  12k 1789B|1040k  356k| 131  16.0 |1793  2655 |0.83 1.16 0.90|4.0   0   0|   0     0 |   0     0 | 17  209    5   39    0
Feb 07 00:48:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:17| 41   8  51   0   0|4052M  589M  197M 2900M|7944B 1626B| 486k  807k|12.0  96.4 |5681    16k|0.83 1.16 0.90|5.0   0 6.0|   0     0 |   0     0 | 18  229    5   49    0
Feb 07 00:48:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:18| 18   3  76   0   0|4102M  539M  197M 2901M|  11k 1750B| 533k  935k|90.5  70.6 |2909  6050 |0.83 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Feb 07 00:48:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:19|  2   1  96   0   0|4102M  539M  197M 2901M|  11k 1515B|   0   970k|   0  1.00 |1159  1897 |0.83 1.16 0.90|  0   0 1.0|   0     0 |   0     0 | 18  234    5   49    0
Feb 07 00:48:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:20|  2   1  95   0   0|4102M  539M  197M 2901M|4758B 1618B|   0     0 |   0     0 |1063  1893 |0.76 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Feb 07 00:48:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:21|  2   1  96   0   0|4102M  539M  197M 2901M|  14k 1566B|   0   108k|   0  10.0 |1179  1868 |0.76 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Feb 07 00:48:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:22|  7   1  91   0   0|4102M  538M  197M 2901M|  13k 1620B|   0   236k|   0  35.0 |1922  3244 |0.76 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Feb 07 00:48:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:23|  3   1  94   0   0|4103M  538M  197M 2901M|  12k 1620B|  32k 8377k|2.00   858 |1830  2660 |0.76 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Feb 07 00:48:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:24|  2   1  97   0   0|4103M  538M  197M 2901M|  11k 1620B|   0     0 |   0     0 |1101  1764 |0.76 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Feb 07 00:48:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:25|  1   1  96   0   0|4103M  538M  197M 2901M|  12k 1718B|   0     0 |   0     0 |1020  1662 |0.70 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Feb 07 00:48:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:26|  2   1  96   0   0|4103M  538M  197M 2901M|  12k 1622B|   0   283k|   0  20.0 |1139  1935 |0.70 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Feb 07 00:48:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:27|  7   2  90   0   0|4107M  534M  197M 2901M|7554B 1621B|   0    40k|   0  3.00 |2743  5278 |0.70 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Feb 07 00:48:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:28| 25   2  71   0   0|4120M  521M  197M 2901M|7153B 1618B|  32k  248k|3.00  33.9 |2581  4712 |0.70 1.12 0.89|  0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Feb 07 00:48:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:29|  2   1  96   0   0|4120M  521M  197M 2901M|  12k 1621B|   0     0 |   0     0 |1134  1773 |0.70 1.12 0.89|  0   0 1.0|   0     0 |   0     0 | 18  246    5   49    0
Feb 07 00:48:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:30|  2   1  96   0   0|4120M  521M  197M 2901M|  12k 1620B|   0     0 |   0     0 |1063  1707 |0.64 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Feb 07 00:48:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:31|  3   1  95   0   0|4120M  521M  197M 2901M|  12k 1619B|   0   332k|   0  19.0 |1295  2000 |0.64 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Feb 07 00:48:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:32|  4   1  93   0   0|4120M  520M  197M 2901M|  11k 1511B|   0   508k|   0  65.0 |1928  3301 |0.64 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  250    5   47    0
Feb 07 00:48:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:33|  2   1  95   0   0|4120M  520M  197M 2901M|  12k 1620B|   0   208k|   0  25.0 |1360  2278 |0.64 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   47    0
