Feb 05 03:32:48 jammy-provider-cloud-0000007981 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 03:40:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:38|  2   1  96   0   0|4249M  437M  202M 2852M|5716B 1714B|   0   156k|   0  14.0 |1113  1861 |0.74 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  272    2    9    0
Feb 05 03:40:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:39|  2   1  96   0   0|4249M  437M  202M 2852M|  14k 1620B|   0   284k|   0  18.0 |1168  1841 |0.76 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  272    2    8    0
Feb 05 03:40:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:40|  2   1  96   0   0|4249M  437M  202M 2852M|  13k 1940B|   0    88k|   0  10.0 |1281  1983 |0.76 1.31 0.97|  0   0 1.0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:41|  3   1  95   0   0|4249M  437M  202M 2852M|  12k 1828B|   0   156k|   0  13.0 |1254  1880 |0.76 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:42|  2   1  97   0   0|4249M  437M  202M 2852M|  13k 1513B|   0     0 |   0     0 |1095  1703 |0.76 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:43|  2   0  95   0   0|4249M  437M  202M 2852M|  12k 1787B|   0   264k|   0  26.0 |1391  2232 |0.76 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:44|  2   1  97   0   0|4249M  437M  202M 2852M|  12k 1620B|   0     0 |   0     0 | 991  1548 |0.70 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:45|  3   1  93   1   0|4250M  436M  202M 2852M|4658B 1694B|   0    54M|   0   105 |1443  2497 |0.70 1.29 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:46|  4   1  93   0   0|4250M  436M  202M 2852M|  12k 1869B|   0   344k|   0  50.0 |1731  2903 |0.70 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:47|  2   1  96   0   0|4250M  436M  202M 2852M|  12k 1695B|   0   344k|   0  19.0 |1189  1774 |0.70 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:48|  1   1  96   0   0|4250M  436M  202M 2852M|6249B 1642B|   0   288k|   0  16.0 |1085  1805 |0.70 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:49|  2   1  97   0   0|4250M  436M  202M 2852M|  14k 1621B|   0    28k|   0  4.00 |1078  1708 |0.64 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 05 03:40:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:50|  2   1  95   0   0|4251M  435M  202M 2852M|  12k 1981B|   0     0 |   0     0 |1363  1965 |0.64 1.27 0.96|  0   0 3.0|   0     0 |   0     0 | 18  272    4    8    0
Feb 05 03:40:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:51|  3   1  95   0   0|4251M  435M  202M 2852M|  13k 1787B|   0     0 |   0     0 |1243  1802 |0.64 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 05 03:40:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:52|  6   3  89   0   0|4250M  435M  202M 2852M|  30k   11k|   0     0 |   0     0 |2551  4788 |0.64 1.27 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 05 03:40:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:53| 20   5  76   1   0|4277M  406M  203M 2853M|6978B 1792B|1808k  293k| 133  13.0 |1963  2893 |0.64 1.27 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  274    4    7    0
Feb 05 03:40:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:54| 24   3  71   0   0|4286M  397M  203M 2853M|  13k 1618B|  12k  739k|3.00  12.0 |2517  4496 |0.67 1.26 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 05 03:40:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:55| 26   3  69   0   0|4285M  398M  203M 2854M|  11k 1552B|  16k 1584k|1.00   197 |2384  3694 |0.67 1.26 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  280    4   10    0
Feb 05 03:40:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:56| 25   4  70   0   0|4297M  386M  203M 2854M|  11k 1787B|   0   524k|   0  71.0 |2774  4676 |0.67 1.26 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  280    4   10    0
Feb 05 03:40:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:57| 24   5  71   0   0|4289M  394M  203M 2854M|8360B 1699B|   0  2876k|   0   385 |2252  3197 |0.67 1.26 0.96|1.0   0  14|   0     0 |   0     0 | 18  280    4   11    0
Feb 05 03:40:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:58| 45   5  48   1   0|4020M  663M  203M 2854M|  12k 1827B|4103B 2712k|1.00   183 |2617  3976 |0.67 1.26 0.96|1.0   0  19|   0     0 |   0     0 | 18  272    4   13    0
Feb 05 03:40:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:40:59| 44   7  49   0   0|4078M  604M  203M 2854M|8825B 1620B|  12k  140k|1.00  9.00 |1674  2107 |0.86 1.29 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  272    4   13    0
Feb 05 03:41:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:00| 70  13  18   0   0|4178M  505M  203M 2854M|5597B 1847B| 320k 1452k|16.0  53.0 |2909  3831 |0.86 1.29 0.97|4.0   0  12|   0     0 |   0     0 | 18  270    5   13    0
Feb 05 03:41:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:01| 80  11   8   0   0|4025M  656M  203M 2856M|4878B 1823B| 582k 1151k|86.7   113 |6242    12k|0.86 1.29 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  258    5   19    0
Feb 05 03:41:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:02| 45   7  47   0   0|4145M  535M  203M 2856M|  12k 1781B| 245k   72k|32.1  11.0 |1900  2499 |0.86 1.29 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  262    5   19    0
Feb 05 03:41:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:03| 41   9  50   0   0|4161M  518M  203M 2858M| 161k   78k|  80k  428k|11.0  48.0 |6722    14k|0.86 1.29 0.97|1.0   0  10|   0     0 |   0     0 | 18  267    5   30    0
Feb 05 03:41:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:04| 27   6  66   0   0|4220M  458M  203M 2858M|  57k   22k|  92k  307k|4.98  32.9 |2826  4871 |0.95 1.30 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  270    5   31    0
Feb 05 03:41:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:05|  9   3  86   0   0|4223M  454M  203M 2860M|9707B 1662B|   0   276k|   0  33.0 |2796  9157 |0.95 1.30 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   31    0
Feb 05 03:41:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:06|  2   0  96   0   0|4223M  454M  203M 2860M|  12k 1788B|   0   108k|   0  9.00 |1156  1804 |0.95 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   31    0
Feb 05 03:41:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:07|  2   1  95   0   0|4223M  454M  203M 2860M|  11k 1694B|   0   644k|   0  48.0 |1343  2285 |0.95 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   31    0
Feb 05 03:41:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:08|  2   1  95   0   0|4223M  454M  203M 2860M|7802B 1824B|   0    72k|   0  10.0 |1182  1986 |0.95 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   31    0
Feb 05 03:41:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:09|  2   1  96   0   0|4223M  454M  203M 2860M|  12k 1512B|   0     0 |   0     0 |1141  1796 |0.95 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   31    0
Feb 05 03:41:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:10|  2   0  96   0   0|4223M  454M  203M 2860M|  13k 1714B|   0     0 |   0     0 |1193  1814 |0.95 1.30 0.97|  0   0 1.0|   0     0 |   0     0 | 18  274    5   30    0
Feb 05 03:41:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:11|  3   1  95   1   0|4223M  453M  203M 2860M|5065B 1660B|   0   276k|   0  37.0 |1398  2392 |0.95 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   30    0
Feb 05 03:41:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:12|  3   1  95   0   0|4216M  461M  203M 2860M|  12k 1787B|   0    64k|   0  6.00 |1203  1848 |0.95 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   30    0
Feb 05 03:41:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:13|  3   1  96   0   0|4216M  461M  203M 2860M|8386B 1716B|   0     0 |   0     0 |1143  1811 |0.95 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   30    0
Feb 05 03:41:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:14|  3   1  94   0   0|4216M  461M  203M 2860M|  12k 1619B|   0   572k|   0  58.0 |1547  2717 |0.88 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   30    0
Feb 05 03:41:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:15|  3   1  95   0   0|4216M  461M  203M 2860M|  11k 1511B|   0   172k|   0  26.0 |1403  2291 |0.88 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   30    0
Feb 05 03:41:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:16|  3   1  94   0   0|4216M  461M  203M 2860M|5526B 1876B|   0   268k|   0  32.0 |1480  2582 |0.88 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   30    0
Feb 05 03:41:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:17|  2   1  96   0   0|4216M  461M  203M 2860M|  12k 1713B|   0  4094B|   0  1.00 |1169  1767 |0.88 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   30    0
Feb 05 03:41:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:18|  2   0  96   0   0|4216M  461M  203M 2860M|  14k 1745B|   0  1707k|   0  20.0 |1223  1868 |0.88 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 05 03:41:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:19|  2   1  96   0   0|4216M  461M  203M 2860M|  12k 1620B|   0    24k|   0  4.00 |1128  1650 |0.81 1.25 0.96|  0   0 1.0|   0     0 |   0     0 | 18  276    5   28    0
Feb 05 03:41:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:20|  1   1  96   0   0|4217M  460M  203M 2860M|  15k 1620B|   0     0 |   0     0 |1158  1765 |0.81 1.25 0.96|  0   0 1.0|   0     0 |   0     0 | 18  276    5   26    0
Feb 05 03:41:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:21|  2   0  96   0   0|4217M  460M  203M 2860M|  12k 1662B|   0     0 |   0     0 |1062  1627 |0.81 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 05 03:41:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:22|  3   1  96   0   0|4216M  460M  203M 2860M|  12k 1680B|   0     0 |   0     0 |1177  1751 |0.81 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 05 03:41:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:23| 10   7  81   0   0|4148M  529M  203M 2860M|4294B 1620B| 444k  120k|29.0  3.00 |2069  3543 |0.81 1.25 0.96|1.0   0  74|   0     0 |   0     0 | 18  272    5   28    0
Feb 05 03:41:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:24| 32   8  58   1   0|3971M  705M  203M 2860M|5862B 2054B|  16k 1233k|1.00   114 |2279  3730 |0.90 1.27 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   36    0
Feb 05 03:41:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:25| 45  10  46   0   0|4027M  648M  203M 2861M|  12k 2213B|4094B  188k|1.00  26.0 |2070  4760 |0.90 1.27 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  224    5   38    0
Feb 05 03:41:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:26| 28   5  66   0   0|3857M  819M  203M 2861M|  12k 1656B|  20k  483k|4.99  66.8 |1768  2703 |0.90 1.27 0.97|1.0   0 8.0|   0     0 |   0     0 | 17  207    5   40    0
Feb 05 03:41:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:27| 23   4  71   0   0|3921M  755M  203M 2861M|  12k 1619B|  80k  316k|15.0  17.0 |1389  3228 |0.90 1.27 0.97|1.0   0 2.0|   0     0 |   0     0 | 17  207    5   40    0
Feb 05 03:41:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:28| 24   3  70   1   0|3960M  714M  203M 2862M|  13k 1511B| 996k   12M| 122  1224 |2221  2913 |0.90 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 17  209    5   40    0
Feb 05 03:41:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:29| 42  11  48   1   0|4104M  567M  203M 2865M|  12k 1767B| 932k  751k|95.4  51.2 |5476    19k|1.31 1.35 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  232    5   50    0
Feb 05 03:41:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:30| 16   2  80   0   0|4136M  535M  203M 2865M|  12k 1613B|  48k  633k|2.99  34.8 |2640  4965 |1.31 1.35 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  234    5   50    0
Feb 05 03:41:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:31|  3   1  96   0   0|4136M  535M  203M 2865M|5177B 1620B|   0     0 |   0     0 |1103  1858 |1.31 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 05 03:41:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:32|  7   3  89   0   0|4141M  530M  203M 2865M|  12k 1789B|   0   216k|   0  12.0 |1852  4312 |1.31 1.35 1.00|  0   0  34|   0     0 |   0     0 | 18  234    5   51    0
Feb 05 03:41:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:33|  2   1  96   0   0|4141M  530M  203M 2865M|8255B 1620B|   0     0 |   0     0 |1136  1811 |1.31 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Feb 05 03:41:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:34|  5   1  94   0   0|4141M  530M  203M 2865M|8502B 1736B|   0   537k|   0  59.1 |1642  2923 |1.29 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 05 03:41:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:35|  4   1  93   0   0|4141M  529M  203M 2865M|  12k 1509B|   0   196k|   0  27.9 |1632  2709 |1.29 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 05 03:41:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:36|  2   1  97   0   0|4142M  529M  203M 2865M|  11k 1621B|   0     0 |   0     0 |1106  1699 |1.29 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 05 03:41:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:37|  2   1  96   0   0|4142M  529M  203M 2865M|  12k 1620B|   0   256k|   0  17.0 |1155  1879 |1.29 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 05 03:41:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:38|  2   1  96   0   0|4142M  529M  203M 2865M|  12k 1761B|   0    28k|   0  4.00 |1223  1840 |1.29 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 05 03:41:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:39|  3   2  95   0   0|4146M  525M  203M 2865M|5735B 1662B|   0    76k|   0  9.00 |1189  2045 |1.18 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Feb 05 03:41:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:40| 21   4  73   1   0|4158M  513M  203M 2865M|  13k 1621B|  48k  772k|4.00  70.0 |2659  4646 |1.18 1.32 0.99|  0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:41|  2   0  96   0   0|4158M  513M  203M 2865M|8925B 1605B|   0  4094B|   0  1.00 |1090  1760 |1.18 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:42|  1   1  96   0   0|4158M  513M  203M 2865M|  12k 1566B|   0    32k|   0  4.00 |1077  1709 |1.18 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:43|  4   1  95   0   0|4158M  513M  203M 2865M|  12k 1620B|   0     0 |   0     0 |1287  1891 |1.18 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:44|  5   1  90   1   0|4158M  513M  203M 2866M|  12k 1620B|  32k 2444k|2.00   180 |2159  3825 |1.09 1.30 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:45|  3   2  95   0   0|4158M  513M  203M 2866M|  11k 1789B|   0   248k|   0  20.0 |1393  2244 |1.09 1.30 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:46|  2   1  96   0   0|4158M  513M  203M 2866M|4761B 1620B|   0   136k|   0  7.00 |1063  1789 |1.09 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:47|  3   1  95   0   0|4158M  513M  203M 2866M|4768B 1619B|   0   804k|   0  45.0 |1165  1977 |1.09 1.30 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:48|  3   1  95   0   0|4158M  513M  203M 2866M|  12k 1458B|   0     0 |   0     0 |1302  1936 |1.09 1.30 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:49|  5   2  91   0   0|4158M  513M  203M 2866M|  12k 1662B|   0  1024k|   0  5.00 |2330  4762 |1.00 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 03:41:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:50|  5   3  92   0   0|4159M  512M  203M 2866M|  13k 1748B|   0   248k|   0  30.0 |1955  3220 |1.00 1.27 0.98|3.0   0 3.0|   0     0 |   0     0 | 18  248    5   50    0
Feb 05 03:41:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:51|  1   0  96   0   0|4159M  512M  203M 2866M|  14k 1620B|   0     0 |   0     0 |1112  1701 |1.00 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Feb 05 03:41:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:52|  2   2  96   0   0|4159M  512M  203M 2866M|  12k 1620B|   0   276k|   0  19.0 |1167  1847 |1.00 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Feb 05 03:41:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:53|  2   1  96   0   0|4159M  512M  203M 2866M|8835B 1620B|   0   148k|   0  7.00 |1141  1830 |1.00 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Feb 05 03:41:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:54|  4   1  93   0   0|4159M  511M  203M 2866M|6246B 1458B|   0   644k|   0  73.0 |1675  2961 |0.92 1.25 0.98|  0   0 3.0|   0     0 |   0     0 | 18  254    5   50    0
Feb 05 03:41:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:55|  2   1  95   0   0|4159M  511M  203M 2866M|  14k 2016B|   0    92k|   0  13.0 |1372  2176 |0.92 1.25 0.98|  0   0   0|   0     0 |   0     0 | 18  254    5   47    0
Feb 05 03:41:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:56|  5   9  86   0   0|4167M  503M  203M 2866M|  14k 1630B|   0     0 |   0     0 |2210  3552 |0.92 1.25 0.98|1.0   0 198|   0     0 |   0     0 | 18  254    5   47    0
Feb 05 03:41:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:57| 20   7  72   0   0|4226M  445M  203M 2866M|4859B 1615B|   0   630k|   0  71.8 |2070  3203 |0.92 1.25 0.98|2.0   0 132|   0     0 |   0     0 | 18  254    5   46    0
Feb 05 03:41:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:58| 26   4  69   1   0|4252M  419M  203M 2866M|  13k 1626B|  48k 2859k|2.01   197 |3253  6128 |0.92 1.25 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  259    5   46    0
Feb 05 03:41:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:41:59| 39   5  55   1   0|4285M  386M  203M 2866M|  12k 1619B|  80k 7200k|5.00   731 |3761  5945 |1.01 1.26 0.98|2.0   0  29|   0     0 |   0     0 | 18  261    5   45    0
Feb 05 03:42:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:00| 19  11  69   0   0|4211M  458M  203M 2866M|  13k 1618B| 172k  403k|5.99  16.0 |3197  5267 |1.01 1.26 0.98|1.0   0 212|   0     0 |   0     0 | 18  261    5   53    0
Feb 05 03:42:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:01| 12  14  71   0   0|4233M  437M  203M 2866M|  22k 2638B|   0   192k|   0  9.98 |2869  4526 |1.01 1.26 0.98|1.0   0 276|   0     0 |   0     0 | 18  261    5   53    0
Feb 05 03:42:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:02| 22   6  72   0   0|4296M  373M  203M 2867M|5611B 1624B| 144k 1556k|21.1  72.2 |1574  2362 |1.01 1.26 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  261    5   53    0
Feb 05 03:42:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:03| 23   4  71   0   0|4285M  381M  203M 2870M|  13k 1616B|  32k  726k|5.98  15.0 |1769  2575 |1.01 1.26 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  261    5   36    0
Feb 05 03:42:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:04| 25   5  69   0   0|4314M  351M  203M 2870M|  13k 1620B|  20k 2048k|2.00   161 |3794  7216 |1.09 1.28 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  262    5   36    0
Feb 05 03:42:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:05| 28   3  67   1   0|4322M  342M  203M 2871M|9759B 1795B| 847k 1269k|63.3   192 |4687  8862 |1.09 1.28 0.99|4.0   0 3.0|   0     0 |   0     0 | 18  270    5   37    0
Feb 05 03:42:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:06| 28   4  66   1   0|4338M  326M  203M 2872M|  25k 9277B| 223k 4985k|12.9   459 |4653  8970 |1.09 1.28 0.99|  0   0 3.0|   0     0 |   0     0 | 18  271    5   39    0
Feb 05 03:42:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:07|  6   2  92   0   0|4338M  326M  203M 2872M|9332B 3671B|  32k  430k|2.01  41.2 |1638  2878 |1.09 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  272    5   39    0
Feb 05 03:42:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:08|  6   1  91   0   0|4339M  325M  203M 2872M|  34k   10k|  32k 1540k|2.00   121 |2374  3840 |1.09 1.28 0.99|2.0   0   0|   0     0 |   0     0 | 18  272    5   39    0
Feb 05 03:42:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:09| 27   4  67   2   0|4355M  307M  203M 2873M|  12k 1620B|  16k 3985k|1.00   385 |5249    11k|1.16 1.29 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  275    5   42    0
Feb 05 03:42:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:10| 21   3  74   1   0|4357M  305M  203M 2873M|9474B 4428B|  16k 2303k|1.00   258 |4603  9308 |1.16 1.29 0.99|  0   0 1.0|   0     0 |   0     0 | 18  274    5   43    0
