Feb 07 02:29:28 jammy-provider-cloud-0000007989 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 02:36:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:53|  1   2  95   0   0|4476M  233M  203M 2827M| 266k 7951B|   0   172k|   0  8.99 |1492  2505 |0.85 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:36:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:54|  3   2  95   0   0|4476M  233M  203M 2828M| 451k   13k|   0  4095B|   0  1.00 |1663  2186 |0.85 1.39 0.95|  0   0 1.0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:36:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:55|  2   1  94   0   0|4476M  233M  203M 2829M| 700k   19k|   0   512k|   0  6.00 |1891  2264 |0.78 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:36:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:56|  7   3  89   0   0|4469M  239M  203M 2829M| 495k   16k|   0  1859k|   0  3.00 |2131  4590 |0.78 1.37 0.95|  0   0  34|   0     0 |   0     0 | 18  273    4   27    0
Feb 07 02:36:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:57|  3   2  93   0   0|4469M  239M  203M 2829M|  85k 3214B|   0   848k|   0  76.0 |1867  3136 |0.78 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:36:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:58|  2   1  95   0   0|4468M  239M  203M 2829M| 297k 8214B|   0    76k|   0  11.0 |1577  2434 |0.78 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:36:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:59|  2   1  95   0   0|4468M  239M  203M 2830M| 537k   13k|   0     0 |   0     0 |1574  2178 |0.78 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:37:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:00|  2   1  95   0   0|4468M  239M  203M 2830M| 371k 9544B|   0  1548k|   0  25.0 |1440  2100 |0.72 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:37:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:01|  3   2  96   0   0|4468M  239M  203M 2830M| 209k 4255B|   0   204k|   0  3.00 |1129  1791 |0.72 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:37:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:02|  2   1  96   0   0|4468M  238M  203M 2831M| 196k 3601B|   0   164k|   0  3.00 |1154  1805 |0.72 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:37:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:03|  2   1  96   0   0|4468M  238M  203M 2831M| 299k 7827B|   0   424k|   0  4.00 |1288  1791 |0.72 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  273    4   26    0
Feb 07 02:37:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:04|  5   2  92   0   0|4480M  226M  204M 2831M| 231k 5261B| 136k  221k|4.01  3.01 |1349  1998 |0.72 1.35 0.94|  0 1.0 3.0|   0     0 |   0     0 | 18  272    4   27    0
Feb 07 02:37:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:05| 12  11  71   5   0|4501M  178M  204M 2857M|  12k 1618B|7503k   25M| 416  1225 |6293    17k|0.74 1.34 0.94|2.0   0 105|   0     0 |   0     0 | 18  272    4   27    0
Feb 07 02:37:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:06| 18  10  69   2   0|4485M  188M  204M 2862M|  13k 1661B|   0    11M|   0   979 |4809  8486 |0.74 1.34 0.94|2.0   0 116|   0     0 |   0     0 | 18  272    4   27    0
Feb 07 02:37:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:07| 24   8  66   1   0|4484M  189M  204M 2862M|  12k 1621B|   0  2109k|   0   142 |2887  4200 |0.74 1.34 0.94|2.0   0  66|   0     0 |   0     0 | 18  272    4   27    0
Feb 07 02:37:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:08| 24   7  68   0   0|4492M  178M  205M 2864M|  12k 1659B|   0  1673k|   0  85.8 |2729  3952 |0.74 1.34 0.94|1.0   0  55|   0     0 |   0     0 | 18  272    4   27    0
Feb 07 02:37:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:09| 19   9  70   1   0|4496M  174M  204M 2865M|6290B 1709B| 304k 4988k|56.1   135 |2577  4068 |0.74 1.34 0.94|1.0   0  45|   0     0 |   0     0 | 18  272    4   27    0
Feb 07 02:37:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:10| 20   6  73   0   0|4504M  163M  204M 2866M|  12k 1615B|1771k  315k| 427  20.9 |1858  2376 |0.76 1.34 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  272    4   27    0
Feb 07 02:37:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:11| 16  13  72   0   0|4506M  161M  204M 2866M|  14k 1513B|   0    36k|   0  3.00 |2246  2902 |0.76 1.34 0.94|1.0   0  64|   0     0 |   0     0 | 18  272    4   27    0
Feb 07 02:37:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:12| 41  15  44   0   0|4219M  446M  205M 2868M|6957B 2724B|2519k  742k| 127  35.1 |7999    11k|0.76 1.34 0.94|1.0   0  97|   0     0 |   0     0 | 18  268    4   29    0
Feb 07 02:37:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:13| 25   3  72   0   0|4287M  377M  205M 2869M|  12k 1780B| 180k  516k|16.0  19.0 |1617  2226 |0.76 1.34 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   29    0
Feb 07 02:37:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:14| 25   3  71   0   0|4343M  320M  205M 2870M|  12k 1676B|  92k    0 |14.0     0 |2367  3636 |0.76 1.34 0.94|1.0   0  10|   0     0 |   0     0 | 18  272    4   31    0
Feb 07 02:37:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:15| 11   9  79   2   0|4287M  353M  205M 2893M|  12k 1909B|  20M  941k| 262  16.0 |3678  5621 |0.70 1.31 0.94|1.0   0  80|   0     0 |   0     0 | 18  272    0   31    0
Feb 07 02:37:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:16| 24   3  72   0   0|4320M  321M  205M 2893M|  12k 1789B|  44k    0 |8.00     0 |1529  1972 |0.70 1.31 0.94|2.0   0  11|   0     0 |   0     0 | 18  272    1   31    0
Feb 07 02:37:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:17| 23   5  71   0   0|4329M  311M  205M 2893M|4857B 1858B|4095B  896k|1.00  59.0 |2042  2999 |0.70 1.31 0.94|3.0   0  24|   0     0 |   0     0 | 18  272    1   31    0
Feb 07 02:37:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:18| 17   4  78   0   0|4254M  441M  205M 2839M|  11k 1511B|  76k   88k|5.00  14.0 |2163  3306 |0.70 1.31 0.94|  0   0  38|   0     0 |   0     0 | 18  272    1   31    0
Feb 07 02:37:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:19|  2   1  95   0   0|4254M  442M  205M 2839M|  14k 1793B|   0  2772k|   0   345 |1395  2172 |0.70 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Feb 07 02:37:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:20|  1   0  96   0   0|4254M  441M  205M 2839M|  13k 1616B|   0    40k|   0  1.00 |1142  1818 |0.64 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Feb 07 02:37:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:21|  2   1  96   0   0|4254M  441M  205M 2839M|  16k 1566B|   0   312k|   0  21.0 |1142  1846 |0.64 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Feb 07 02:37:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:22|  2   1  95   0   0|4254M  441M  205M 2839M|  14k 1710B|   0    92k|   0  12.0 |1261  1955 |0.64 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Feb 07 02:37:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:23|  2   0  97   0   0|4254M  441M  205M 2839M|  12k 1788B|   0  4097B|   0  1.00 |1061  1619 |0.64 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Feb 07 02:37:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:24|  2   1  96   0   0|4254M  441M  205M 2839M|6214B 1662B|   0  4095B|   0  1.00 |1075  1817 |0.64 1.29 0.93|  0   0 1.0|   0     0 |   0     0 | 18  272    1   29    0
Feb 07 02:37:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:25|  2   1  95   0   0|4254M  441M  205M 2839M|5869B 1902B|   0  4596k|   0   351 |1334  2214 |0.59 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2   29    0
Feb 07 02:37:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:26|  2   1  97   0   0|4254M  441M  205M 2839M|  14k 1788B|   0    32k|   0  4.00 |1145  1748 |0.59 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2   25    0
Feb 07 02:37:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:27|  4   2  93   0   0|4254M  441M  205M 2839M|  15k 1715B|   0   648k|   0  69.1 |1716  2840 |0.59 1.27 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  272    2   25    0
Feb 07 02:37:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:28|  2   1  95   0   0|4254M  441M  205M 2839M|  12k 1639B|   0   124k|   0  20.0 |1399  2362 |0.59 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2   10    0
Feb 07 02:37:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:29|  2   1  96   0   0|4254M  441M  205M 2839M|  13k 1714B|   0   100k|   0  12.0 |1283  1977 |0.59 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2   10    0
Feb 07 02:37:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:30|  1   0  96   0   0|4254M  441M  205M 2839M|  13k 1620B|   0   340k|   0  23.0 |1107  1773 |0.62 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2    8    0
Feb 07 02:37:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:31|  2   1  96   0   0|4254M  441M  205M 2839M|8995B 1788B|   0     0 |   0     0 |1035  1671 |0.62 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2    8    0
Feb 07 02:37:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:32|  1   1  96   0   0|4254M  441M  205M 2839M|5333B 1696B|   0     0 |   0     0 |1037  1753 |0.62 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2    8    0
Feb 07 02:37:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:33|  3   1  95   0   0|4254M  441M  205M 2839M|  11k 1882B|   0  4095B|   0  1.00 |1083  1693 |0.62 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    2    8    0
Feb 07 02:37:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:34|  5   2  91   0   0|4254M  441M  205M 2839M|  12k 1618B|   0     0 |   0     0 |2475  4712 |0.62 1.27 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  272    2    6    0
Feb 07 02:37:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:35|  5   1  92   1   0|4254M  441M  205M 2839M|5971B 1889B|   0  2059k|   0   128 |1710  3014 |0.65 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:36|  2   0  96   0   0|4254M  441M  205M 2839M|  13k 1788B|   0   144k|   0  11.0 |1189  1856 |0.65 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:37|  3   1  95   0   0|4254M  441M  205M 2839M|  12k 1722B|   0   394k|   0  42.2 |1453  2350 |0.65 1.26 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:38|  2   1  95   0   0|4254M  441M  205M 2839M|  12k 1579B|   0   291k|   0  18.9 |1278  2196 |0.65 1.26 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:39|  4   1  95   0   0|4254M  441M  205M 2839M|  13k 1809B|   0    92k|   0  12.0 |1228  2029 |0.65 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:40|  2   0  97   0   0|4254M  441M  205M 2839M|6424B 1662B|   0  4095B|   0  1.00 |1008  1711 |0.60 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:41|  2   2  95   1   0|4255M  440M  205M 2839M|  14k 1858B|   0    54M|   0  80.0 |1231  1860 |0.60 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:42|  2   1  94   0   0|4255M  440M  205M 2839M|  11k 1635B|   0   328k|   0  37.0 |1434  2225 |0.60 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:43|  8   1  89   0   0|4255M  440M  205M 2839M|  11k 1878B|   0   220k|   0  32.0 |1827  3279 |0.60 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:44|  3   1  94   0   0|4255M  440M  205M 2839M|  15k 1620B|   0  1664k|   0   219 |1630  2409 |0.60 1.24 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  272    3    8    0
Feb 07 02:37:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:45|  3   1  94   0   0|4255M  440M  205M 2839M|  16k 3768B|   0   168k|   0  17.0 |1464  2098 |0.55 1.22 0.92|  0   0 2.0|   0     0 |   0     0 | 18  273    4    8    0
Feb 07 02:37:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:46|  3   1  95   0   0|4255M  440M  205M 2839M|  25k 6651B|   0   348k|   0  21.0 |1355  2060 |0.55 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 07 02:37:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:47|  3   0  95   0   0|4255M  440M  205M 2839M|5941B 1887B|   0   313k|   0  32.1 |1318  2322 |0.55 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 07 02:37:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:48|  7   3  89   0   0|4269M  426M  205M 2839M|5151B 1786B|   0   156k|   0  23.0 |1441  2429 |0.55 1.22 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  272    4    8    0
Feb 07 02:37:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:49| 24   3  70   0   0|4263M  430M  205M 2840M|  14k 1712B| 416k 2845k|31.0   297 |2813  5407 |0.55 1.22 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 07 02:37:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:50| 25   3  72   0   0|4269M  424M  205M 2840M|  14k 1566B|  16k  264k|1.00  29.0 |2078  3130 |0.59 1.22 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  280    4    8    0
Feb 07 02:37:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:51| 23   5  72   0   0|4287M  406M  205M 2840M|  12k 1722B|   0   188k|   0  19.0 |2092  3295 |0.59 1.22 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  280    4    8    0
Feb 07 02:37:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:52| 25   3  72   0   0|4287M  406M  205M 2840M|  12k 1706B|   0   288k|   0  32.0 |2340  3640 |0.59 1.22 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  280    4    8    0
Feb 07 02:37:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:53| 34   5  61   0   0|4260M  433M  205M 2840M|  13k 1939B|   0   472k|   0  54.0 |2544  3895 |0.59 1.22 0.92|4.0   0  26|   0     0 |   0     0 | 18  280    4    8    0
Feb 07 02:37:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:54| 54   9  36   0   0|3964M  729M  205M 2840M|  12k 1626B|4112B  257k|1.00  23.1 |2039  2732 |0.59 1.22 0.92|5.0   0 6.0|   0     0 |   0     0 | 18  268    4   10    0
Feb 07 02:37:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:55| 84  15   1   0   0|4142M  551M  205M 2840M|9506B 1620B|  36k  932k|3.00  52.0 |2184  2762 |0.94 1.28 0.94|7.0   0  13|   0     0 |   0     0 | 18  268    4   10    0
Feb 07 02:37:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:56| 81  13   5   0   0|4254M  436M  205M 2845M|  13k 1618B| 288k 1179k|42.0   135 |6867    14k|0.94 1.28 0.94|6.0   0  37|   0     0 |   0     0 | 18  271    4   19    0
Feb 07 02:37:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:57| 49   8  40   0   0|4185M  505M  205M 2843M|  41k   15k|4085B  443k|1.00  64.8 |4654  8168 |0.94 1.28 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  266    4   19    0
Feb 07 02:37:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:58| 46   9  43   1   0|4216M  473M  205M 2844M|4873B 1504B| 132k  277k|13.0  31.1 |5693    12k|0.94 1.28 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  268    4   20    0
Feb 07 02:37:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:37:59| 27   4  67   0   0|4279M  410M  205M 2844M|  12k 1617B|   0   152k|   0  11.0 |3814  6707 |0.94 1.28 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  272    4   20    0
Feb 07 02:38:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:00| 27   6  65   0   0|4352M  336M  205M 2845M| 146k   67k|  68k  336k|8.00  32.0 |6703    11k|0.95 1.27 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  278    4   26    0
Feb 07 02:38:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:01| 10   3  83   0   0|4362M  326M  205M 2845M|  69k   27k|   0   152k|   0  12.0 |3810  7148 |0.95 1.27 0.94|  0   0 2.0|   0     0 |   0     0 | 18  282    4   26    0
Feb 07 02:38:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:02|  6   2  89   0   0|4229M  459M  205M 2845M|  12k 1620B|   0   260k|   0  30.0 |2708  4914 |0.95 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  272    4   26    0
Feb 07 02:38:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:03|  2   1  96   0   0|4229M  459M  205M 2845M|4882B 1730B|   0   176k|   0  16.0 |1222  2076 |0.95 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  272    4   26    0
Feb 07 02:38:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:04|  2   1  96   0   0|4230M  458M  205M 2845M|  13k 1714B|   0   220k|   0  8.00 |1203  2013 |0.95 1.27 0.94|  0   0 1.0|   0     0 |   0     0 | 18  272    4   26    0
Feb 07 02:38:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:05|  2   0  95   0   0|4230M  458M  205M 2845M|  11k 1458B|   0   568k|   0  41.0 |1226  2002 |0.87 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  272    4   25    0
Feb 07 02:38:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:06|  2   1  97   0   0|4230M  458M  205M 2845M|  12k 1620B|   0  4097B|   0  1.00 |1047  1740 |0.87 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    4   25    0
Feb 07 02:38:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:07|  2   1  95   0   0|4230M  458M  205M 2845M|  11k 1788B|   0   356k|   0  38.0 |1345  2254 |0.87 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  272    4   25    0
Feb 07 02:38:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:08|  2   0  96   0   0|4230M  458M  205M 2845M|  12k 1662B|   0    72k|   0  11.0 |1268  1990 |0.87 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  272    4   25    0
Feb 07 02:38:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:09|  2   0  96   0   0|4230M  458M  205M 2845M|  14k 1620B|   0  1428k|   0  3.00 |1229  2042 |0.87 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  272    4   25    0
Feb 07 02:38:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:10|  2   1  96   0   0|4230M  458M  205M 2845M|4564B 1620B|   0    11M|   0  1035 |1396  2050 |0.80 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  272    4   25    0
Feb 07 02:38:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:11|  2   0  95   0   0|4230M  458M  205M 2845M|5022B 1512B|   0   380k|   0  41.0 |1327  2340 |0.80 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  272    4   25    0
Feb 07 02:38:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:12|  2   1  95   0   0|4230M  458M  205M 2845M|  11k 1566B|   0   156k|   0  23.0 |1392  2272 |0.80 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  272    4   25    0
Feb 07 02:38:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:13|  3   1  94   1   0|4230M  458M  205M 2845M|  12k 2050B|   0  2664k|   0   167 |1711  3135 |0.80 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 07 02:38:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:14|  2   1  96   0   0|4230M  458M  205M 2845M|  13k 1858B|   0   404k|   0  24.0 |1222  2145 |0.80 1.23 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   23    0
Feb 07 02:38:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:15|  1   0  97   0   0|4230M  458M  205M 2845M|  11k 1620B|   0     0 |   0     0 |1089  1753 |0.74 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   21    0
Feb 07 02:38:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:16|  1   0  96   0   0|4230M  458M  205M 2845M|  12k 1788B|   0     0 |   0     0 |1078  1710 |0.74 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   21    0
Feb 07 02:38:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:17|  3   0  95   0   0|4230M  458M  205M 2845M|  12k 1788B|   0   260k|   0  23.0 |1327  2132 |0.74 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   21    0
Feb 07 02:38:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:18|  3   6  89   0   0|4169M  519M  205M 2845M|4495B 1559B| 329k   88k|27.1  13.0 |2032  3826 |0.74 1.21 0.92|1.0   0  71|   0     0 |   0     0 | 18  272    5   21    0
Feb 07 02:38:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:19| 42   9  48   0   0|3963M  725M  205M 2846M|  13k 1986B|  16k  371k|1.00  41.9 |2165  3420 |0.74 1.21 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  218    5   31    0
Feb 07 02:38:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:20| 44   9  47   0   0|4018M  669M  205M 2846M|  12k 2291B|   0   192k|   0  9.01 |2270  3491 |0.84 1.22 0.93|2.0   0  10|   0     0 |   0     0 | 18  222    5   33    0
Feb 07 02:38:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:21| 33   7  59   0   0|4001M  686M  205M 2846M|8051B 1713B|   0   879k|   0  65.0 |1831  2653 |0.84 1.22 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  222    5   33    0
Feb 07 02:38:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:22| 22   7  71   0   0|3825M  862M  205M 2846M|  13k 1621B|   0   224k|   0  17.0 |1780  2498 |0.84 1.22 0.93|1.0   0 6.0|   0     0 |   0     0 | 17  205    5   35    0
Feb 07 02:38:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:23| 23   3  72   0   0|3900M  787M  205M 2846M|  12k 1661B|  20k    0 |5.00     0 |1442  1881 |0.84 1.22 0.93|2.0   0 5.0|   0     0 |   0     0 | 17  205    5   35    0
Feb 07 02:38:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:24| 23   4  71   1   0|3941M  745M  205M 2847M|  13k 1760B|1048k   24k| 138  5.00 |1985  3710 |0.84 1.22 0.93|1.0   0 1.0|   0     0 |   0     0 | 17  205    5   35    0
Feb 07 02:38:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:25| 27   4  70   0   0|3982M  704M  205M 2848M|  15k 1613B|  92k  635k|7.03  11.0 |2625  4893 |0.85 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 17  207    5   35    0
