Feb 05 01:00:21 jammy-provider-cloud-0000007980 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 01:07:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:57| 21   6  71   0   0|4490M  156M  206M 2885M|  12k 1711B|  12k  176k|1.00  12.0 |1731  2323 |0.81 1.27 0.90|1.0   0  15|   0     0 |   0     0 | 18  278    0   26    0
Feb 05 01:07:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:58| 17  11  71   0   0|4492M  154M  206M 2885M|6405B 1609B| 397k   52k|9.02  3.01 |3370  5766 |0.81 1.27 0.90| 14   0  93|   0     0 |   0     0 | 18  278    0   26    0
Feb 05 01:07:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:59| 41  13  45   0   0|4211M  432M  206M 2888M|  13k 2706B|3025k  407k| 119  13.9 |5670  8317 |0.81 1.27 0.90|1.0   0  62|   0     0 |   0     0 | 18  274    0   28    0
Feb 05 01:08:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:00| 25   3  72   0   0|4273M  370M  206M 2888M|  12k 1874B| 116k    0 |22.0     0 |1506  2013 |0.81 1.27 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  274    0   28    0
Feb 05 01:08:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:01| 21   3  74   1   0|4277M  365M  206M 2889M|4769B 1620B| 544k  540k|22.0  25.0 |2054  4067 |0.83 1.26 0.90|  0   0 9.0|   0     0 |   0     0 | 18  278    0   30    0
Feb 05 01:08:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:02| 14  10  74   2   0|4284M  334M  206M 2912M|  14k 2019B|  20M  917k| 263  36.0 |3958  6059 |0.83 1.26 0.90|2.0   0  82|   0     0 |   0     0 | 18  278    1   30    0
Feb 05 01:08:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:03| 23   5  72   0   0|4303M  315M  206M 2912M|  13k 1733B|  36k 8189B|6.00  2.00 |1592  2070 |0.83 1.26 0.90|1.0   0  14|   0     0 |   0     0 | 18  278    1   30    0
Feb 05 01:08:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:04| 21   5  72   0   0|4314M  304M  206M 2912M|  14k 1878B|4096B  536k|1.00  12.0 |1755  2176 |0.83 1.26 0.90|2.0   0  26|   0     0 |   0     0 | 18  278    1   30    0
Feb 05 01:08:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:05| 10   4  85   0   0|4246M  427M  206M 2859M|  15k 1679B| 652k  304k|8.99  22.0 |2238  3343 |0.83 1.26 0.90|  0   0  28|   0     0 |   0     0 | 18  278    1   30    0
Feb 05 01:08:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:06|  4   1  94   0   0|4246M  427M  206M 2859M|5029B 1717B|   0   321k|   0  36.1 |1377  2476 |0.76 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  278    1   30    0
Feb 05 01:08:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:07|  3   1  95   0   0|4246M  426M  206M 2859M|  12k 1619B|   0   152k|   0  15.0 |1270  2134 |0.76 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  278    1   30    0
Feb 05 01:08:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:08|  3   1  96   0   0|4246M  426M  206M 2859M|  13k 1622B|   0    96k|   0  8.01 |1115  1800 |0.76 1.24 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    1   30    0
Feb 05 01:08:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:09|  1   1  97   0   0|4246M  426M  206M 2859M|  12k 1783B|   0    36k|   0  4.00 |1141  1769 |0.76 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  278    1   30    0
Feb 05 01:08:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:10|  2   1  96   0   0|4246M  426M  206M 2859M|  12k 1660B|   0   312k|   0  22.0 |1214  1843 |0.76 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  278    1   26    0
Feb 05 01:08:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:11|  3   1  96   0   0|4246M  426M  206M 2859M|  12k 1690B|   0   132k|   0  14.0 |1163  1838 |0.70 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  278    1   26    0
Feb 05 01:08:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:12|  2   0  96   0   0|4246M  426M  206M 2859M|  15k 1831B|   0  3818k|   0   331 |1382  1808 |0.70 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  278    2   26    0
Feb 05 01:08:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:13|  3   1  95   0   0|4246M  426M  206M 2859M|6345B 1786B|   0    88k|   0  13.0 |1319  2314 |0.70 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  278    2   26    0
Feb 05 01:08:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:14|  2   1  96   0   0|4246M  426M  206M 2859M|4982B 1716B|   0  2646k|   0   317 |1193  1878 |0.70 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  278    2   20    0
Feb 05 01:08:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:15|  3   1  94   0   0|4246M  426M  206M 2859M|  12k 1693B|   0   132k|   0  19.0 |1546  2479 |0.70 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  278    2   20    0
Feb 05 01:08:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:16|  4   2  92   0   0|4246M  426M  206M 2859M|  12k 1716B|   0   669k|   0  60.1 |1899  3256 |0.64 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 05 01:08:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:17|  3   0  94   0   0|4246M  426M  206M 2859M|  12k 1620B|   0   228k|   0  24.0 |1485  2282 |0.64 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 05 01:08:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:18|  6   2  92   0   0|4246M  426M  206M 2859M|  13k 1626B|   0   112k|   0  8.00 |2569  4735 |0.64 1.20 0.88|  0   0 1.0|   0     0 |   0     0 | 18  278    2    8    0
Feb 05 01:08:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:19|  4   0  93   0   0|4246M  426M  206M 2859M|  15k 1782B|   0   368k|   0  23.0 |1408  2137 |0.64 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 05 01:08:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:20|  2   1  96   0   0|4246M  426M  206M 2859M|  14k 1714B|   0    48k|   0  4.00 |1195  1811 |0.64 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 05 01:08:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:21|  2   0  96   0   0|4246M  426M  206M 2859M|5168B 1619B|   0  4093B|   0  1.00 |1076  1770 |0.59 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 05 01:08:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:22|  2   1  97   0   0|4246M  426M  206M 2859M|  12k 1846B|   0   172k|   0  6.00 |1167  1792 |0.59 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Feb 05 01:08:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:23|  3   1  95   0   0|4246M  426M  206M 2859M|  11k 1790B|   0   140k|   0  12.0 |1188  1883 |0.59 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Feb 05 01:08:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:24|  1   0  97   0   0|4246M  426M  206M 2859M|4966B 1712B|   0  4091B|   0  1.00 | 971  1667 |0.59 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Feb 05 01:08:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:25|  4   0  94   0   0|4246M  426M  206M 2859M|  12k 1532B|   0   124k|   0  21.0 |1435  2271 |0.59 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Feb 05 01:08:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:26|  3   1  95   0   0|4246M  426M  206M 2859M|  11k 1714B|   0   512k|   0  53.0 |1491  2517 |0.54 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Feb 05 01:08:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:27|  1   1  95   0   0|4247M  425M  206M 2859M|  11k 1806B|   0    53M|   0  60.0 |1224  1856 |0.54 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Feb 05 01:08:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:28|  2   2  95   1   0|4247M  425M  206M 2859M|  15k 1811B|   0   485k|   0  18.0 |1448  2296 |0.54 1.16 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  278    3    6    0
Feb 05 01:08:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:29|  2   1  96   0   0|4247M  425M  206M 2859M|5506B 1786B|   0   324k|   0  28.0 |1115  1935 |0.54 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Feb 05 01:08:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:30|  6   2  90   0   0|4241M  432M  206M 2859M|  13k 1714B|   0  1512k|   0   186 |1827  3564 |0.54 1.16 0.87|  0   0  34|   0     0 |   0     0 | 18  278    3    7    0
Feb 05 01:08:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:31|  9   2  88   0   0|4241M  432M  206M 2859M|  12k 1458B|   0   416k|   0  59.0 |2135  4016 |0.58 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Feb 05 01:08:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:32|  3   1  94   0   0|4241M  432M  206M 2859M|  14k 1844B|   0   803k|   0  60.9 |1794  2885 |0.58 1.16 0.87|  0   0 2.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 05 01:08:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:33|  2   1  96   0   0|4241M  432M  206M 2859M|  12k 1787B|   0    20k|   0  3.00 |1199  1813 |0.58 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    4    6    0
Feb 05 01:08:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:34|  2   1  97   0   0|4241M  432M  206M 2859M|  13k 1883B|   0     0 |   0     0 |1042  1627 |0.58 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  278    4    6    0
Feb 05 01:08:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:35| 16   3  80   1   0|4271M  399M  207M 2860M|  12k 1696B|1337k  408k| 109  43.0 |1862  2873 |0.58 1.16 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 05 01:08:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:36| 25   3  69   0   0|4273M  397M  207M 2861M|5238B 1711B|  20k 1306k|4.99  59.9 |2495  4672 |0.61 1.16 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  282    4    7    0
Feb 05 01:08:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:37| 25   3  71   0   0|4264M  406M  207M 2861M|4957B 1574B| 100k  268k|8.00  26.0 |1972  3084 |0.61 1.16 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  286    4    7    0
Feb 05 01:08:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:38| 25   4  71   0   0|4265M  405M  207M 2861M|  13k 1719B|   0   385k|   0  50.1 |2540  4034 |0.61 1.16 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  286    4    9    0
Feb 05 01:08:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:39| 24   4  71   0   0|4265M  405M  207M 2861M|  10k 1617B|   0  2052k|   0   139 |2352  3701 |0.61 1.16 0.88|1.0   0  14|   0     0 |   0     0 | 18  286    4    9    0
Feb 05 01:08:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:40| 53   7  39   0   0|3982M  687M  207M 2861M|  14k 1945B|   0   493k|   0  43.1 |2775  4249 |0.61 1.16 0.88|4.0   0  21|   0     0 |   0     0 | 18  266    4    9    0
Feb 05 01:08:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:41| 65  11  25   0   0|3929M  740M  207M 2861M|8218B 1662B|  16k  420k|2.00  43.0 |2100  2839 |0.96 1.22 0.90|4.0   0  13|   0     0 |   0     0 | 18  262    4   11    0
Feb 05 01:08:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:42| 83  14   3   0   0|4130M  537M  207M 2864M|  56k   25k| 628k 1536k|38.0  83.0 |7029    15k|0.96 1.22 0.90|6.0   0  13|   0     0 |   0     0 | 18  268    5   22    0
Feb 05 01:08:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:43| 71   8  19   0   0|4157M  508M  207M 2865M| 161k   74k|  84k 1076k|3.99  65.8 |5876    17k|0.96 1.22 0.90|1.0   0  11|   0     0 |   0     0 | 18  274    5   27    0
Feb 05 01:08:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:44| 25   3  71   0   0|4212M  453M  207M 2866M|5096B 1721B| 216k   76k|30.0  13.0 |2189  5068 |0.96 1.22 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  276    5   29    0
Feb 05 01:08:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:45|  9   2  87   0   0|4213M  451M  207M 2867M|  41k   20k|   0    11M|   0   983 |3959  8560 |0.96 1.22 0.90|  0   0 1.0|   0     0 |   0     0 | 18  278    5   29    0
Feb 05 01:08:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:46|  3   1  95   0   0|4213M  451M  207M 2867M|  13k 1714B|   0   176k|   0  25.0 |1432  2368 |0.89 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   29    0
Feb 05 01:08:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:47|  2   1  96   0   0|4214M  451M  207M 2867M|  12k 1662B|   0  1724k|   0  15.0 |1313  2119 |0.89 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   29    0
Feb 05 01:08:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:48|  1   1  96   0   0|4214M  450M  207M 2867M|  13k 1789B|   0  1329k|   0   156 |1252  1871 |0.89 1.20 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    5   29    0
Feb 05 01:08:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:49|  2   1  96   0   0|4214M  450M  207M 2867M|  12k 1620B|   0   424k|   0  33.0 |1318  2231 |0.89 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   29    0
Feb 05 01:08:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:50|  2   1  95   0   0|4214M  450M  207M 2867M|  14k 1736B|   0   360k|   0  28.0 |1244  2010 |0.89 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   29    0
Feb 05 01:08:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:51|  2   1  96   0   0|4214M  450M  207M 2867M|  13k 1706B|   0  8191B|   0  2.00 |1095  1733 |0.82 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    5   29    0
Feb 05 01:08:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:52|  2   1  96   0   0|4214M  450M  207M 2867M|6570B 1620B|   0     0 |   0     0 |1068  1844 |0.82 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   29    0
Feb 05 01:08:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:53|  3   1  95   0   0|4215M  449M  207M 2867M|  12k 1620B|   0   172k|   0  24.0 |1485  2479 |0.82 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   28    0
Feb 05 01:08:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:54|  2   1  96   0   0|4215M  449M  207M 2867M|  16k 1785B|   0   248k|   0  17.0 |1145  1791 |0.82 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   28    0
Feb 05 01:08:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:55|  3   1  95   0   0|4215M  449M  207M 2867M|7399B 1621B|   0   160k|   0  25.0 |1315  2300 |0.82 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   28    0
Feb 05 01:08:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:56|  2   1  95   0   0|4215M  449M  207M 2867M|  12k 1458B|   0   292k|   0  27.0 |1244  1988 |0.75 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  278    5   28    0
Feb 05 01:08:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:57|  2   1  96   0   0|4215M  449M  207M 2867M|  13k 1714B|   0  4096B|   0  1.00 |1194  1807 |0.75 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  278    5   28    0
Feb 05 01:08:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:58|  2   1  96   0   0|4215M  449M  207M 2867M|  12k 1884B|   0     0 |   0     0 |1130  1810 |0.75 1.16 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   28    0
Feb 05 01:08:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:08:59|  1   1  97   0   0|4215M  449M  207M 2867M|9908B 1620B|   0     0 |   0     0 |1022  1682 |0.75 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Feb 05 01:09:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:00|  2   1  96   0   0|4215M  449M  207M 2867M|5247B 1894B|   0   576k|   0  97.0 |1103  1799 |0.75 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Feb 05 01:09:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:01|  2   1  95   0   0|4215M  449M  207M 2867M|  12k 1623B|   0   160k|   0  21.0 |1434  2448 |0.69 1.14 0.88|  0   0 1.0|   0     0 |   0     0 | 18  278    5   24    0
Feb 05 01:09:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:02|  1   1  95   0   0|4215M  449M  207M 2867M|  13k 1617B|   0   268k|   0  22.0 |1322  2193 |0.69 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Feb 05 01:09:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:03| 24   9  67   0   0|3922M  742M  207M 2867M|  12k 1463B| 478k  361k|30.1  52.2 |2729  4801 |0.69 1.14 0.88|3.0   0  74|   0     0 |   0     0 | 18  222    5   34    0
Feb 05 01:09:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:04| 44   8  48   0   0|3984M  680M  207M 2867M|  15k 2381B|   0   748k|   0  46.0 |1781  2319 |0.69 1.14 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  222    5   34    0
Feb 05 01:09:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:05| 39   8  52   0   0|3980M  683M  207M 2868M|  15k 1958B|   0   199k|   0  19.9 |2579  5464 |0.69 1.14 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  226    5   36    0
Feb 05 01:09:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:06| 22   7  71   0   0|3824M  839M  207M 2868M|  12k 1620B|8193B  364k|2.00  28.0 |1680  2563 |0.71 1.14 0.88|1.0   0 6.0|   0     0 |   0     0 | 17  209    5   38    0
Feb 05 01:09:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:07| 23   4  72   0   0|3888M  776M  207M 2868M|4863B 1788B|  16k 4096B|4.00  1.00 |1529  2233 |0.71 1.14 0.88|1.0   0 4.0|   0     0 |   0     0 | 17  209    5   38    0
Feb 05 01:09:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:08| 23   4  71   1   0|3916M  746M  207M 2869M|5959B 1760B|1060k   76k| 136  7.00 |2029  4528 |0.71 1.14 0.88|1.0   0 1.0|   0     0 |   0     0 | 17  209    5   38    0
Feb 05 01:09:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:09| 25   4  71   0   0|3955M  706M  207M 2870M|  13k 1623B|  52k 4103B|5.01  1.00 |2040  6359 |0.71 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 17  211    5   38    0
Feb 05 01:09:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:10| 58  11  29   0   0|4111M  548M  207M 2873M|  14k 1454B| 938k  718k|93.8  61.8 |7960    19k|0.71 1.14 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  236    5   48    0
Feb 05 01:09:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:11|  3   1  95   0   0|4111M  548M  207M 2873M|  13k 1621B|   0   412k|   0  26.0 |1260  2035 |0.66 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Feb 05 01:09:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:12|  2   0  95   0   0|4112M  546M  207M 2873M|  14k 1714B|   0   540k|   0  19.0 |1410  2148 |0.66 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Feb 05 01:09:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:13|  6   1  92   0   0|4112M  546M  207M 2873M|  13k 1621B|   0   228k|   0  27.0 |1844  2648 |0.66 1.12 0.87|  0   0 2.0|   0     0 |   0     0 | 18  236    5   48    0
Feb 05 01:09:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:14|  4   1  94   0   0|4112M  546M  207M 2873M|  14k 1792B|  32k  277k|2.00  21.0 |1490  2278 |0.66 1.12 0.87|2.0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Feb 05 01:09:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:15|  2   0  95   0   0|4112M  546M  207M 2873M|4682B 1617B|   0   116k|   0  16.0 |1336  2268 |0.66 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Feb 05 01:09:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:16|  5   1  92   0   0|4113M  545M  207M 2873M|  13k 1760B|   0  7521k|   0   724 |1974  2629 |0.60 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Feb 05 01:09:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:17|  3   1  96   0   0|4113M  545M  207M 2873M|  12k 1456B|   0     0 |   0     0 |1194  1819 |0.60 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Feb 05 01:09:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:18|  2   1  96   0   0|4113M  545M  207M 2873M|6439B 1789B|   0  1033k|   0  1.00 |1133  1893 |0.60 1.10 0.87|  0   0 1.0|   0     0 |   0     0 | 18  236    5   48    0
Feb 05 01:09:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:19|  4   2  95   0   0|4117M  541M  207M 2873M|  16k 1664B|   0   312k|   0  24.0 |1350  2067 |0.60 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  238    5   48    0
Feb 05 01:09:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:20| 24   4  72   0   0|4126M  532M  207M 2873M|  13k 1623B|   0   176k|   0  24.0 |4206  7840 |0.60 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   48    0
Feb 05 01:09:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:21|  7   1  90   0   0|4130M  528M  207M 2873M|  12k 1617B|  32k  483k|2.99  31.9 |1570  2659 |0.64 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Feb 05 01:09:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:22|  3   1  96   0   0|4130M  528M  207M 2873M|9013B 1622B|   0    44k|   0  4.00 |1151  1759 |0.64 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Feb 05 01:09:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:23|  3   0  95   0   0|4130M  528M  207M 2873M|5214B 1618B|   0   128k|   0  19.0 |1313  2296 |0.64 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Feb 05 01:09:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:24|  2   0  96   0   0|4130M  528M  207M 2873M|  13k 1456B|   0   951k|   0  90.9 |1187  1927 |0.64 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Feb 05 01:09:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:25|  3   1  93   1   0|4130M  528M  207M 2873M|  12k 1662B|   0  1380k|   0   105 |1838  3452 |0.64 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Feb 05 01:09:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:26|  2   2  95   0   0|4130M  528M  207M 2873M|  12k 1694B|   0  1468k|   0  83.0 |1344  2251 |0.58 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 01:09:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:27|  2   0  96   0   0|4130M  528M  207M 2873M|  12k 1620B|   0  4096B|   0  1.00 |1175  1863 |0.58 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 01:09:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:28|  3   1  96   0   0|4131M  528M  207M 2873M|  15k 1811B|   0     0 |   0     0 |1270  1879 |0.58 1.08 0.87|  0   0 1.0|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 01:09:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:29|  2   1  96   0   0|4131M  528M  207M 2873M|  12k 1616B|   0     0 |   0     0 |1127  1797 |0.58 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
