Feb 04 06:11:43 jammy-provider-cloud-0000007979 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 06:19:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:50|  3   0  94   0   0|4241M  425M  203M 2871M|  34k   10k|   0  4087B|   0  1.00 |1329  1835 |0.70 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 04 06:19:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:51|  3   2  95   0   0|4242M  424M  203M 2871M|  12k 1812B|   0    53M|   0  71.3 |1383  2174 |0.70 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 04 06:19:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:52|  3   2  95   0   0|4242M  424M  203M 2871M|  12k 1891B|   0   547k|   0  40.9 |1583  2644 |0.64 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 04 06:19:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:53|  2   1  96   0   0|4242M  424M  203M 2871M|4096B 1767B|   0  1250k|   0   223 |1215  1909 |0.64 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 04 06:19:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:54|  4   2  95   0   0|4242M  424M  203M 2871M|4873B 1566B|   0   284k|   0  15.0 |1245  2184 |0.64 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 04 06:19:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:55|  3   1  96   0   0|4242M  424M  203M 2871M|  12k 1661B|   0   444k|   0  31.0 |1202  1899 |0.64 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 04 06:19:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:56|  3   1  96   0   0|4241M  425M  203M 2871M|  12k 1940B|   0   564k|   0  71.0 |1294  1933 |0.64 1.15 0.87|  0   0 3.0|   0     0 |   0     0 | 18  272    4    6    0
Feb 04 06:19:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:57|  3   0  96   0   0|4241M  425M  203M 2871M|  17k 1862B|   0   212k|   0  15.0 |1427  2163 |0.67 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    4    6    0
Feb 04 06:19:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:58|  8   2  87   0   0|4241M  425M  203M 2871M|  14k 1714B|   0   564k|   0  66.0 |2488  4284 |0.67 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  272    4    6    0
Feb 04 06:19:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:19:59| 21   4  75   1   0|4266M  398M  203M 2872M|  15k 1795B|1345k  104k| 110  9.04 |2468  4483 |0.67 1.15 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  275    4    6    0
Feb 04 06:20:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:00| 24   3  71   0   0|4269M  394M  203M 2872M|  20k 1506B|  12k  948k|2.99  22.9 |2118  3065 |0.67 1.15 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  279    4    6    0
Feb 04 06:20:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:01| 26   3  70   0   0|4280M  383M  203M 2872M|  24k   10k|  16k  312k|1.00  37.0 |2356  3805 |0.67 1.15 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  281    4    6    0
Feb 04 06:20:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:02| 26   2  70   0   0|4273M  390M  203M 2873M|  15k 1713B|   0   512k|   0  63.0 |2599  4214 |0.70 1.15 0.87|1.0   0  12|   0     0 |   0     0 | 18  280    4    7    0
Feb 04 06:20:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:03| 23   3  72   0   0|4284M  379M  203M 2873M|  12k 1788B|   0   180k|   0  20.0 |1932  2916 |0.70 1.15 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  280    4    7    0
Feb 04 06:20:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:04| 42   8  50   0   0|4033M  630M  203M 2873M|4609B 1730B|   0   280k|   0  33.0 |2244  3344 |0.70 1.15 0.87|1.0   0  19|   0     0 |   0     0 | 18  272    4   11    0
Feb 04 06:20:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:05| 54   9  36   0   0|4107M  556M  203M 2873M|  13k 1721B|  12k  213k|1.00  15.1 |1798  2247 |0.70 1.15 0.87|4.0   0 8.0|   0     0 |   0     0 | 18  270    4   11    0
Feb 04 06:20:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:06| 84  15   0   0   0|4021M  642M  203M 2873M|  13k 1832B|  12k  680k|3.00  27.0 |3155  3909 |0.70 1.15 0.87|5.0   0  14|   0     0 |   0     0 | 18  262    5   11    0
Feb 04 06:20:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:07| 84  11   5   0   0|4029M  633M  203M 2874M|  16k 1862B|  44k 1304k|6.00  94.0 |3500  7308 |1.04 1.21 0.89|3.0   0  10|   0     0 |   0     0 | 18  252    5   18    0
Feb 04 06:20:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:08| 58   8  33   0   0|4140M  519M  203M 2877M|8196B 1708B| 458k 6426k|44.8   626 |4966    15k|1.04 1.21 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  266    5   23    0
Feb 04 06:20:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:09| 23   5  70   0   0|4214M  444M  203M 2878M| 164k   82k|4092B  188k|1.00  24.0 |4991    10k|1.04 1.21 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  273    5   29    0
Feb 04 06:20:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:10|  6   0  92   0   0|4216M  442M  203M 2878M|  46k   17k|   0   136k|   0  10.0 |1708  2864 |1.04 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 04 06:20:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:11|  4   2  95   0   0|4216M  442M  203M 2878M|  13k 1778B|   0   284k|   0  40.0 |1445  2368 |1.04 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 04 06:20:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:12|  6   3  89   0   0|4228M  430M  203M 2878M|  16k 1714B|   0  2164k|   0   134 |2055  4839 |0.96 1.19 0.89|  0   0  34|   0     0 |   0     0 | 18  274    5   30    0
Feb 04 06:20:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:13|  3   1  95   0   0|4228M  430M  203M 2878M|  15k 1586B|   0   240k|   0  29.0 |1520  2752 |0.96 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 04 06:20:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:14|  2   1  95   0   0|4228M  430M  203M 2878M|  13k 1824B|   0   200k|   0  14.0 |1244  1946 |0.96 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   29    0
Feb 04 06:20:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:15|  2   1  96   0   0|4228M  430M  203M 2878M|  18k 1620B|   0   104k|   0  7.00 |1121  1732 |0.96 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 04 06:20:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:16|  2   0  96   0   0|4228M  430M  203M 2878M|8102B 1566B|   0   104k|   0  7.00 |1004  1744 |0.96 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 04 06:20:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:17|  2   1  96   0   0|4228M  430M  203M 2878M|6006B 1694B|   0   532k|   0  39.0 |1090  1897 |0.96 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 04 06:20:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:18|  3   0  96   0   0|4228M  430M  203M 2878M|  15k 1715B|   0  4098B|   0  1.00 |1270  1858 |0.96 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 04 06:20:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:19|  3   0  96   0   0|4228M  430M  203M 2878M|  12k 1620B|   0     0 |   0     0 |1149  1839 |0.96 1.19 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   28    0
Feb 04 06:20:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:20|  3   1  94   0   0|4229M  430M  203M 2878M|  12k 1511B|   0   232k|   0  37.0 |1611  2776 |0.96 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 04 06:20:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:21|  3   0  95   0   0|4229M  430M  203M 2878M|  12k 1662B|   0   500k|   0  43.0 |1299  2176 |0.96 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 04 06:20:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:22|  3   1  96   0   0|4229M  430M  203M 2878M|  12k 1859B|   0    68k|   0  6.00 |1177  1849 |0.89 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 04 06:20:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:23|  2   0  96   0   0|4229M  429M  203M 2878M|  12k 1620B|   0  7566k|   0   745 |1639  1991 |0.89 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 04 06:20:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:24|  2   2  96   0   0|4229M  429M  203M 2878M|5524B 1676B|   0   240k|   0  19.0 |1153  1905 |0.89 1.17 0.88|  0   0 1.0|   0     0 |   0     0 | 18  274    5   26    0
Feb 04 06:20:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:25|  2   1  96   0   0|4229M  429M  203M 2878M|  14k 1620B|   0  1404k|   0  3.00 |1123  1653 |0.89 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Feb 04 06:20:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:26|  2   1  97   0   0|4229M  429M  203M 2878M|  16k 1512B|   0     0 |   0     0 |1082  1662 |0.89 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  274    5   24    0
Feb 04 06:20:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:27| 14   7  78   0   0|4158M  500M  203M 2878M|9038B 1695B| 528k  124k|33.0  12.0 |2304  3850 |0.81 1.15 0.88|1.0   0  75|   0     0 |   0     0 | 18  270    5   26    0
Feb 04 06:20:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:28| 41   8  51   0   0|3963M  695M  203M 2878M|  14k 2067B|  16k  444k|1.00  44.0 |2049  2961 |0.81 1.15 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   34    0
Feb 04 06:20:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:29| 43  10  47   0   0|3992M  666M  203M 2879M|  18k 2125B|   0   112k|   0  8.02 |1809  3124 |0.81 1.15 0.88|5.0   0  10|   0     0 |   0     0 | 18  224    5   36    0
Feb 04 06:20:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:30| 22   7  70   0   0|3976M  681M  203M 2879M|  15k 1689B|   0   407k|   0  39.9 |1886  2909 |0.81 1.15 0.88|2.0   0   0|   0     0 |   0     0 | 18  224    5   36    0
Feb 04 06:20:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:31| 21   6  71   0   0|3977M  681M  203M 2879M|  13k 1566B|   0   776k|   0  65.0 |1541  2300 |0.81 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  224    5   36    0
Feb 04 06:20:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:32| 22   5  72   0   0|3977M  681M  203M 2879M|7347B 1606B|   0  1040k|   0   146 |1217  1710 |0.83 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  224    5   36    0
Feb 04 06:20:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:33| 22   6  71   0   0|3860M  797M  203M 2879M|  14k 1762B|  20k  164k|5.00  13.0 |1692  2515 |0.83 1.14 0.88|2.0   0  10|   0     0 |   0     0 | 17  207    5   38    0
Feb 04 06:20:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:34| 24   3  72   1   0|3914M  743M  203M 2879M|  12k 1714B| 308k  252k|46.0  15.0 |1488  2750 |0.83 1.14 0.88|  0 1.0   0|   0     0 |   0     0 | 17  207    5   38    0
Feb 04 06:20:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:35| 23   3  71   0   0|3964M  692M  203M 2880M|  13k 1713B| 820k 8187B|93.9  1.00 |1473  2240 |0.83 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 17  209    5   38    0
Feb 04 06:20:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:36| 47   9  44   0   0|4101M  552M  203M 2883M|  15k 1621B| 980k 1224k|98.0  75.0 |6185    16k|0.83 1.14 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:37|  8   1  89   0   0|4110M  543M  203M 2884M|  12k 1754B|   0   615k|   0  29.0 |1680  2898 |1.00 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:38|  1   1  95   0   0|4110M  543M  203M 2884M|  11k 1775B|   0     0 |   0     0 |1162  1827 |1.00 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:39|  4   1  95   0   0|4110M  543M  203M 2884M|4459B 1469B|   0  4128B|   0  1.01 |1181  1937 |1.00 1.18 0.89|  0   0 1.0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:40|  5   1  92   0   0|4110M  542M  203M 2884M|4987B 1788B|  32k  268k|2.00  38.0 |1749  2928 |1.00 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:41|  3   1  95   1   0|4110M  542M  203M 2884M|  12k 1856B|   0    80k|   0  12.0 |1328  2191 |1.00 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:42|  1   1  96   0   0|4110M  542M  203M 2884M|  15k 1619B|   0   108k|   0  8.99 |1218  1866 |0.92 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:43|  2   1  96   0   0|4110M  542M  203M 2884M|  15k 1706B|   0   108k|   0  8.00 |1228  1869 |0.92 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:44|  2   1  96   0   0|4111M  542M  203M 2884M|  14k 1621B|   0   312k|   0  22.0 |1189  1830 |0.92 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:45|  2   1  95   0   0|4111M  542M  203M 2884M|  18k 1458B|   0     0 |   0     0 |1250  1785 |0.92 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 04 06:20:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:46| 11   3  85   0   0|4128M  524M  203M 2884M|  14k 1621B|  16k  372k|1.00  48.0 |3218  6385 |0.92 1.16 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   48    0
Feb 04 06:20:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:47| 19   2  77   0   0|4137M  516M  203M 2884M|7419B 1618B|  32k  100k|3.00  7.99 |2173  3576 |0.93 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:48|  3   1  95   0   0|4136M  516M  203M 2884M|  12k 1621B|   0   128k|   0  10.0 |1261  1856 |0.93 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:49|  2   0  96   0   0|4137M  516M  203M 2884M|  14k 1713B|   0   700k|   0   119 |1173  1826 |0.93 1.15 0.89|  0   0 1.0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:50|  3   1  95   0   0|4137M  515M  203M 2884M|7813B 1789B|   0   560k|   0  54.0 |1564  2812 |0.93 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:51|  4   0  94   0   0|4137M  515M  203M 2884M|  13k 1498B|   0   547k|   0  54.9 |1610  2700 |0.93 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:52|  3   1  96   0   0|4137M  515M  203M 2884M|  12k 1714B|   0   116k|   0  9.00 |1167  1853 |0.85 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:53|  3   1  96   0   0|4137M  515M  203M 2884M|  12k 1621B|   0   164k|   0  11.0 |1144  1833 |0.85 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:54|  2   1  96   0   0|4138M  515M  203M 2884M|  13k 1619B|   0  7782k|   0   746 |1466  1942 |0.85 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:55|  2   1  96   0   0|4138M  515M  203M 2884M|5508B 1620B|   0    28k|   0  4.00 |1096  1768 |0.85 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:56|  1   1  95   0   0|4138M  515M  203M 2884M|  15k 1760B|   0   140k|   0  23.0 |1390  2225 |0.85 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 04 06:20:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:57|  4   2  93   1   0|4149M  503M  203M 2884M|  15k 1620B|   0  2529k|   0   142 |1751  2936 |0.95 1.15 0.89|  0   0 3.0|   0     0 |   0     0 | 18  252    5   50    0
Feb 04 06:20:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:58|  2   1  96   0   0|4149M  503M  203M 2884M|  12k 1458B|   0   124k|   0  3.00 |1162  1705 |0.95 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Feb 04 06:20:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:20:59|  1   1  96   0   0|4149M  503M  203M 2884M|  16k 1621B|   0    60k|   0  4.00 |1226  1877 |0.95 1.15 0.89|  0   0 1.0|   0     0 |   0     0 | 18  252    5   50    0
Feb 04 06:21:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:00|  3   0  94   0   0|4149M  503M  203M 2884M|  12k 1787B|   0  1235k|   0  39.0 |1681  2801 |0.95 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Feb 04 06:21:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:01|  3   2  94   1   0|4149M  503M  203M 2884M|  12k 1620B|   0   684k|   0  71.0 |1532  2576 |0.95 1.15 0.89|  0   0 2.0|   0     0 |   0     0 | 18  256    5   50    0
Feb 04 06:21:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:02|  3   1  96   0   0|4149M  503M  203M 2884M|8107B 1620B|   0     0 |   0     0 |1087  1783 |0.87 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   49    0
Feb 04 06:21:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:03|  8  12  78   0   0|4174M  478M  203M 2884M|7452B 1622B|   0   453k|   0  60.1 |2783  4648 |0.87 1.13 0.88|1.0   0 327|   0     0 |   0     0 | 18  256    5   49    0
Feb 04 06:21:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:04| 24   3  72   0   0|4225M  427M  203M 2884M|  12k 1619B|   0   196k|   0  11.0 |1793  2683 |0.87 1.13 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   49    0
Feb 04 06:21:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:05| 26   3  69   0   0|4256M  396M  203M 2884M|  15k 1554B|  32k 1277k|2.00   124 |3572  6358 |0.87 1.13 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  261    5   45    0
Feb 04 06:21:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:06| 38   7  54   1   0|4232M  419M  203M 2884M|  12k 1664B| 220k  641k|9.01  81.1 |3160  5268 |0.87 1.13 0.88|1.0   0  28|   0     0 |   0     0 | 18  261    5   53    0
Feb 04 06:21:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:07| 12  17  71   0   0|4206M  446M  203M 2885M|  22k 2808B|   0   328k|   0  11.0 |3898  6865 |0.88 1.13 0.88|1.0   0 484|   0     0 |   0     0 | 18  263    5   56    0
Feb 04 06:21:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:08| 23   3  73   0   0|4277M  374M  203M 2885M|  13k 1619B| 144k  172k|21.0  8.00 |1576  2104 |0.88 1.13 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  263    5   56    0
Feb 04 06:21:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:09| 24   3  72   0   0|4251M  397M  204M 2888M|  12k 1620B|  32k  452k|6.00  9.00 |1977  3425 |0.88 1.13 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  263    5   44    0
Feb 04 06:21:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:10| 27   3  69   1   0|4301M  346M  204M 2888M|6857B 1621B|  20k 3803k|2.00   215 |3469  6416 |0.88 1.13 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   45    0
Feb 04 06:21:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:11| 25   4  68   1   0|4312M  334M  204M 2889M|  12k 1829B| 823k 2162k|63.0   217 |4495  8950 |0.88 1.13 0.88|4.0   0 3.0|   0     0 |   0     0 | 18  268    5   43    0
Feb 04 06:21:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:12| 36   4  57   1   0|4330M  316M  204M 2890M|  26k 9142B| 271k 1688k|16.0   258 |5542    11k|0.89 1.12 0.89|3.0   0  37|   0     0 |   0     0 | 18  273    5   46    0
Feb 04 06:21:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:13|  4   2  93   1   0|4330M  315M  204M 2890M|5265B 1570B|   0  3642k|   0   244 |1848  3516 |0.89 1.12 0.89|  0 1.0   0|   0     0 |   0     0 | 18  275    5   45    0
Feb 04 06:21:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:14|  7   2  89   0   0|4330M  315M  204M 2890M|  35k   12k|  64k  638k|3.99  94.6 |2340  4144 |0.89 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  273    5   45    0
Feb 04 06:21:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:15| 25   4  69   2   0|4334M  310M  204M 2891M|  12k 1627B|  16k 2836k|1.00   351 |6010    12k|0.89 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   47    0
Feb 04 06:21:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:16| 18   2  78   1   0|4336M  308M  204M 2892M|  17k 4325B| 112k 3824k|2.99   328 |4627  8740 |0.89 1.12 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   48    0
Feb 04 06:21:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:17| 10   2  85   0   0|4336M  307M  204M 2892M|  34k   13k|   0  1532k|   0   156 |2776  4590 |0.82 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  273    5   49    0
Feb 04 06:21:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:18| 11   2  85   1   0|4337M  306M  204M 2892M|4584B 1624B|   0  1251k|   0   138 |3057  5697 |0.82 1.10 0.88|5.0   0   0|   0     0 |   0     0 | 18  277    5   49    0
Feb 04 06:21:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:19| 26   4  69   1   0|4338M  305M  204M 2892M|  12k 1515B|   0  2985k|   0   326 |6085    12k|0.82 1.10 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   51    0
Feb 04 06:21:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:20| 10   2  86   1   0|4339M  304M  204M 2892M|  16k 4324B|   0    13M|   0  1150 |3653  6941 |0.82 1.10 0.88|  0   0 1.0|   0     0 |   0     0 | 18  277    5   52    0
Feb 04 06:21:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:21| 12   1  84   1   0|4340M  303M  204M 2892M|  16k 4288B|   0  1776k|   0   192 |3109  5677 |0.82 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  277    5   54    0
Feb 04 06:21:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:22| 11   3  85   1   0|4341M  302M  204M 2893M|  17k 4343B|   0  1100k|   0   137 |2765  5019 |0.75 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  277    5   55    0
