Jul 23 12:36:14 jammy-provider-cloud-0000007394 systemd[1]: Started Devstack devstack@dstat.service.
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 23 12:45:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:45:51|  1   1  96   0   0|4409M  268M  200M 2866M|5373B 1513B|   0   112k|   0  12.0 |1034  1780 |0.75 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Jul 23 12:45:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:45:52|  2   0  95   0   0|4409M  267M  200M 2866M|6087B 1639B|  80k  144k|2.00  21.0 |1339  2402 |0.75 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Jul 23 12:45:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:45:53|  2   1  95   1   0|4409M  267M  200M 2866M|  41k 1846B|   0  1920k|   0   101 |1488  2515 |0.75 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:45:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:45:54|  3   1  95   0   0|4410M  267M  200M 2866M|8381B 1694B|   0    31M|   0  1064 |1667  2088 |0.69 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:45:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:45:55|  2   0  96   0   0|4410M  267M  200M 2866M|7545B 1622B|   0     0 |   0     0 |1029  1784 |0.69 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:45:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:45:56|  2   2  95   0   0|4410M  267M  200M 2866M|6708B 1697B|   0   469k|   0  19.0 |1302  2306 |0.69 1.00 0.85|  0   0 2.0|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:45:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:45:57|  1   0  96   0   0|4410M  267M  200M 2866M|7640B 1616B|   0   176k|   0  11.0 |1073  1925 |0.69 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:45:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:45:58|  2   1  96   0   0|4410M  267M  200M 2866M|5983B 1597B|   0    32k|   0  4.00 |1061  1784 |0.69 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:45:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:45:59|  2   5  93   1   0|4411M  266M  200M 2866M|6362B 1622B|   0   159M|   0   377 |1810  2692 |0.64 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:46:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:00| 10  17  72   0   0|4425M  252M  200M 2866M|5432B 1711B|  16k    0 |3.00     0 |3597  5932 |0.64 0.98 0.85|2.0   0 514|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:46:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:01|  8  19  71   0   0|4430M  247M  200M 2866M|5930B 1696B|   0     0 |   0     0 |3484  5842 |0.64 0.98 0.85|1.0   0 444|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:46:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:02|  9  21  69   0   0|4427M  249M  200M 2867M|4957B 1622B|1017k 2323k|17.0  22.0 |4833  8943 |0.64 0.98 0.85|1.0   0 758|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:46:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:03| 16  11  72   0   0|4439M  236M  200M 2867M|4908B 1621B| 196k  260k|5.00  17.0 |2868  4891 |0.64 0.98 0.85|1.0   0 296|   0     0 |   0     0 | 18  278    7   27    0
Jul 23 12:46:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:04|  4   2  92   0   0|4438M  237M  200M 2867M|  23k 2594B| 163k 8865k|12.0  25.9 |2288  3929 |0.67 0.98 0.85|  0   0  34|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:05|  2   1  96   0   0|4438M  237M  200M 2867M| 156k 6195B|   0  8189B|   0  2.00 |1287  1888 |0.67 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:06|  3   2  94   0   0|4438M  237M  200M 2868M| 372k   10k|   0   156k|   0  20.0 |1698  2550 |0.67 0.98 0.85|  0   0 2.0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:07|  2   1  95   0   0|4438M  236M  200M 2868M| 548k   15k|   0   180k|   0  11.0 |1543  2284 |0.67 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:08|  3   2  94   0   0|4439M  235M  200M 2869M| 633k   16k|   0     0 |   0     0 |1703  2205 |0.67 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:09|  2   1  96   0   0|4439M  234M  200M 2869M| 208k 8685B|   0  2377k|   0  10.0 |1308  2102 |0.61 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:10|  1   1  96   0   0|4439M  234M  200M 2869M|  27k 2301B|   0   436k|   0  83.0 |1095  1873 |0.61 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:11|  3   1  95   0   0|4439M  234M  200M 2869M| 233k 6900B|   0   176k|   0  10.0 |1447  2200 |0.61 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:12|  4   2  93   0   0|4439M  234M  200M 2870M| 518k   13k|   0   348k|   0  40.0 |2100  3362 |0.61 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:13|  2   0  95   0   0|4439M  234M  200M 2870M| 396k   11k|   0  1123k|   0  1.00 |1334  2036 |0.61 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:14|  3   1  96   0   0|4439M  234M  200M 2870M|  79k 2764B|   0    68k|   0  1.00 |1121  1941 |0.56 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:15|  1   0  96   0   0|4439M  234M  200M 2870M|  36k 2771B|   0   408k|   0  20.0 |1110  1887 |0.56 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:16|  2   1  95   0   0|4439M  233M  200M 2870M| 169k 3259B|   0   376k|   0  25.0 |1456  2440 |0.56 0.95 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:17|  3   1  95   0   0|4439M  233M  200M 2870M|  76k 3784B|   0   295k|   0  15.9 |1326  2112 |0.56 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:18|  3   1  94   0   0|4439M  233M  200M 2871M| 325k 7919B|   0   526k|   0  19.1 |1496  2289 |0.56 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:19|  3   0  96   0   0|4439M  233M  200M 2871M|  91k 3345B|   0   272k|   0  13.0 |1204  2071 |0.52 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:20|  1   0  96   0   0|4439M  233M  200M 2871M|  76k 3492B|   0   700k|   0   127 |1141  1861 |0.52 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:21|  2   1  96   0   0|4439M  233M  200M 2871M| 129k 2874B|   0   164k|   0  7.00 |1127  1856 |0.52 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  279    7   27    0
Jul 23 12:46:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:22| 14   9  73   2   0|4469M  181M  200M 2892M|  63k 2155B|5001k   20M| 205   518 |6028    12k|0.52 0.93 0.83|1.0   0  68|   0     0 |   0     0 | 18  278    7   28    0
Jul 23 12:46:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:23| 12  14  69   4   0|4457M  185M  200M 2899M|  41k 1561B|   0    17M|   0  1718 |7139    13k|0.52 0.93 0.83|1.0   0 142|   0     0 |   0     0 | 18  278    7   28    0
Jul 23 12:46:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:24| 24   7  67   1   0|4462M  179M  200M 2900M|5372B 1699B|   0  1669k|   0   112 |2570  3852 |0.56 0.93 0.83|1.0   0  64|   0     0 |   0     0 | 18  278    7   28    0
Jul 23 12:46:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:25| 23   8  68   0   0|4459M  180M  200M 2901M|6051B 1615B|   0  1476k|   0  86.7 |2448  3595 |0.56 0.93 0.83|1.0   0  60|   0     0 |   0     0 | 18  278    7   28    0
Jul 23 12:46:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:26| 24   6  69   1   0|4452M  184M  200M 2904M|7291B 1695B| 112k 1801k|23.0  88.0 |2567  3872 |0.56 0.93 0.83|1.0   0  53|   0     0 |   0     0 | 18  278    7   28    0
Jul 23 12:46:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:27| 18   9  71   1   0|4472M  136M  200M 2930M|7097B 1659B|1907k 4227k| 456   106 |2365  3427 |0.56 0.93 0.83|1.0   0  28|   0     0 |   0     0 | 18  278    7   28    0
Jul 23 12:46:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:28| 17  11  71   0   0|4465M  150M  200M 2926M|6134B 1625B|  12k  124k|1.00  13.0 |2088  2847 |0.56 0.93 0.83|2.0   0  57|   0     0 |   0     0 | 18  278    7   28    0
Jul 23 12:46:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:29| 23  13  62   0   0|4467M  143M  200M 2930M|6102B 2780B|3861k 4081B| 126  1.00 |6671    11k|0.59 0.93 0.83|  0   0 106|   0     0 |   0     0 | 18  278    7   28    0
Jul 23 12:46:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:30| 20   4  75   0   0|4188M  422M  200M 2930M|6935B 1788B|4114B 4946k|1.00   268 |1401  2009 |0.59 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  270    7   32    0
Jul 23 12:46:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:31| 23   3  72   0   0|4243M  367M  200M 2930M|6291B 1559B|  92k    0 |11.0     0 |1418  2019 |0.59 0.93 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  270    7   32    0
Jul 23 12:46:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:32| 31  10  58   2   0|4325M  255M  201M 2959M|7565B 1626B|  26M  683k| 403  25.1 |3939  7774 |0.59 0.93 0.83|5.0   0  63|   0     0 |   0     0 | 18  278    1   36    0
Jul 23 12:46:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:33| 34   8  57   0   0|4194M  385M  201M 2961M|7739B 2017B| 662k  725k|32.9  22.9 |3085  4973 |0.59 0.93 0.83|3.0   0  29|   0     0 |   0     0 | 18  270    2   40    0
Jul 23 12:46:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:34| 24   6  68   0   0|4124M  507M  201M 2910M|5478B 1586B| 312k  244k|16.0  10.0 |2622  4421 |0.62 0.93 0.84|1.0   0  39|   0     0 |   0     0 | 18  270    2   40    0
Jul 23 12:46:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:35|  2   1  96   0   0|4124M  507M  201M 2910M|5882B 1690B|   0    92k|   0  10.0 |1062  1771 |0.62 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2   40    0
Jul 23 12:46:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:36|  2   0  96   0   0|4124M  507M  201M 2910M|4314B 1694B|   0   508k|   0  14.0 |1196  2084 |0.62 0.93 0.84|  0   0 2.0|   0     0 |   0     0 | 18  270    2   36    0
Jul 23 12:46:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:37|  1   1  96   0   0|4124M  507M  201M 2910M|5078B 1620B|   0   296k|   0  12.0 |1097  1970 |0.62 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2   36    0
Jul 23 12:46:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:38|  2   0  96   0   0|4124M  507M  201M 2910M|5196B 1566B|   0    44k|   0  4.00 |1061  1842 |0.62 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2   31    0
Jul 23 12:46:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:39|  2   0  97   0   0|4124M  507M  201M 2910M|5110B 1710B|   0  4096B|   0  1.00 |1042  1861 |0.57 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    2   31    0
Jul 23 12:46:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:40|  2   1  96   0   0|4124M  507M  201M 2910M|5348B 1695B|   0     0 |   0     0 |1036  1744 |0.57 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    2   25    0
Jul 23 12:46:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:41|  3   0  95   0   0|4124M  507M  201M 2910M|5178B 1511B|   0    92k|   0  13.0 |1202  2072 |0.57 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  270    2   25    0
Jul 23 12:46:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:42|  3   1  93   1   0|4124M  507M  201M 2910M|  10k 1620B|   0  4993k|   0   613 |2112  3183 |0.57 0.92 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   16    0
Jul 23 12:46:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:43|  2   1  96   0   0|4124M  507M  201M 2910M|6944B 1922B|   0    44k|   0  6.01 |1268  2190 |0.57 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:44|  2   1  96   0   0|4124M  507M  201M 2910M|7238B 1762B|   0   160k|   0  18.0 |1173  1959 |0.53 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:45|  2   1  95   0   0|4124M  507M  201M 2910M|5949B 1620B|   0   564k|   0  39.0 |1199  2497 |0.53 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:46|  2   1  95   0   0|4124M  506M  201M 2910M|8346B 1640B|   0   104k|   0  17.0 |1258  2288 |0.53 0.90 0.83|  0   0 2.0|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:47|  2   0  96   0   0|4124M  506M  201M 2910M|6141B 1662B|   0   180k|   0  12.0 |1191  1957 |0.53 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:48|  6   3  90   0   0|4104M  527M  201M 2910M|4751B 1586B|   0    32k|   0  4.00 |1587  2847 |0.53 0.90 0.83|  0   0  34|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:49|  2   1  97   0   0|4104M  527M  201M 2910M|5411B 1620B|   0     0 |   0     0 |1010  1780 |0.49 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:50|  2   1  95   0   0|4104M  527M  201M 2910M|7521B 1784B|   0   124k|   0  16.0 |1272  2178 |0.49 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:51|  3   1  96   0   0|4104M  527M  201M 2910M|7189B 1624B|   0   754k|   0   119 |1113  1859 |0.49 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:52|  1   1  95   0   0|4104M  527M  201M 2910M|5871B 1616B|   0   168k|   0  24.9 |1342  2476 |0.49 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 23 12:46:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:53|  1   0  96   0   0|4104M  527M  201M 2910M|  42k 1791B|   0    44k|   0  7.00 |1109  1810 |0.49 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:46:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:54|  2   1  96   0   0|4104M  527M  201M 2910M|5086B 1694B|   0    32k|   0  4.00 |1071  1867 |0.45 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:46:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:55|  1   1  96   0   0|4105M  526M  201M 2910M|6640B 1511B|   0   540k|   0  27.0 |1102  1925 |0.45 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:46:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:56|  3   1  95   0   0|4105M  525M  201M 2910M|5180B 1696B|   0  2904k|   0  32.0 |1326  2293 |0.45 0.87 0.82|  0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:46:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:57|  2   1  96   0   0|4105M  525M  201M 2910M|7102B 1620B|   0  1780k|   0  88.0 |1206  2245 |0.45 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:46:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:58|  1   0  96   0   0|4105M  525M  201M 2910M|5115B 1694B|   0    32k|   0  4.00 | 980  1659 |0.45 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:46:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:46:59|  2   0  96   0   0|4105M  525M  201M 2910M|5285B 1621B|   0    56k|   0  5.00 |1050  1967 |0.41 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:47:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:00|  4   1  93   0   0|4105M  525M  201M 2910M|  25k   11k|   0   180k|   0  22.0 |1534  2410 |0.41 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:47:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:01|  2   1  95   0   0|4106M  525M  201M 2910M|6062B 1677B|   0    48M|   0  87.9 |1161  1916 |0.41 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:47:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:02|  4   1  95   0   0|4106M  525M  201M 2910M|5272B 1513B|   0   188k|   0  29.0 |1388  2625 |0.41 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 23 12:47:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:03|  2   0  96   0   0|4106M  525M  201M 2910M|5240B 1930B|   0   292k|   0  17.0 |1237  1966 |0.41 0.86 0.81|  0   0 2.0|   0     0 |   0     0 | 18  270    5   16    0
Jul 23 12:47:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:04|  4   2  92   0   0|4108M  522M  201M 2910M|4162B 1769B| 368k   36k|50.0  4.00 |1146  2022 |0.38 0.84 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  270    5   16    0
Jul 23 12:47:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:05| 24   3  71   0   0|4135M  493M  201M 2911M|8101B 1620B|1004k   12k|62.0  3.00 |1980  3328 |0.38 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  275    5   16    0
Jul 23 12:47:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:06| 25   4  71   0   0|4141M  488M  201M 2912M|8099B 1693B|  32k 2634k|4.00   225 |2239  3549 |0.38 0.84 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  281    5   16    0
Jul 23 12:47:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:07| 22   5  72   1   0|4130M  498M  201M 2912M|5840B 1626B|  16k  329k|1.00  41.1 |2227  3845 |0.38 0.84 0.81|2.0   0  10|   0     0 |   0     0 | 18  280    5   18    0
Jul 23 12:47:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:08| 25   3  71   0   0|4155M  473M  201M 2912M|5002B 1732B|   0   112k|   0  15.0 |1750  2828 |0.38 0.84 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  280    5   18    0
Jul 23 12:47:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:09| 26   4  69   0   0|4131M  497M  201M 2912M|4081B 1462B|   0   197k|   0  27.1 |2507  4190 |0.43 0.85 0.81|3.0   0  24|   0     0 |   0     0 | 18  280    5   19    0
Jul 23 12:47:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:10| 42   7  50   0   0|3896M  732M  201M 2912M|4977B 1802B|   0    88k|   0  14.0 |1698  2284 |0.43 0.85 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   21    0
Jul 23 12:47:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:11| 74  11  15   0   0|4008M  620M  201M 2912M|  25k   10k|4101B  140k|1.00  17.0 |2071  2456 |0.43 0.85 0.81|4.0   0 2.0|   0     0 |   0     0 | 18  268    5   21    0
Jul 23 12:47:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:12| 84  15   0   0   0|4039M  587M  201M 2913M|4079B 1694B| 660k  484k|55.0  30.0 |2617  6163 |0.43 0.85 0.81|6.0   0 5.0|   0     0 |   0     0 | 18  270    5   21    0
Jul 23 12:47:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:13| 59  12  29   0   0|4100M  524M  201M 2915M|3994B 1694B| 252k  156k|33.0  14.0 |4459    11k|0.43 0.85 0.81|3.0   0 7.0|   0     0 |   0     0 | 18  270    5   30    0
Jul 23 12:47:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:14| 47   9  42   0   0|4027M  598M  201M 2916M|  43k   19k|4096B   84k|1.00  7.00 |3956  7187 |0.63 0.88 0.82|2.0   0 8.0|   0     0 |   0     0 | 18  268    5   30    0
Jul 23 12:47:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:15| 48   7  44   0   0|4133M  491M  201M 2916M|4870B 1780B| 108k  104k|8.00  14.0 |4010  9699 |0.63 0.88 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  270    5   31    0
Jul 23 12:47:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:16| 34   7  59   0   0|4208M  414M  201M 2918M|  57k   26k| 195k  383k|11.0  47.9 |6575    17k|0.63 0.88 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   36    0
Jul 23 12:47:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:17| 16   3  78   0   0|4083M  538M  201M 2918M| 161k   74k|   0   196k|   0  21.9 |4096  6955 |0.63 0.88 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  272    5   36    0
Jul 23 12:47:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:18|  2   1  96   0   0|4083M  538M  201M 2918M|6243B 1696B|   0     0 |   0     0 |1146  1774 |0.63 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Jul 23 12:47:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:19|  2   1  96   0   0|4083M  538M  201M 2918M|7354B 1695B|   0   116k|   0  16.0 |1326  2328 |0.58 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Jul 23 12:47:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:20|  2   0  96   0   0|4083M  538M  201M 2918M|7405B 1730B|   0     0 |   0     0 |1001  1735 |0.58 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Jul 23 12:47:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:21|  2   1  95   1   0|4083M  538M  201M 2918M|5419B 1620B|   0  1940k|   0   128 |1460  2536 |0.58 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Jul 23 12:47:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:22|  2   1  96   0   0|4084M  538M  201M 2918M|5961B 1626B|   0    10M|   0   972 |1567  2108 |0.58 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Jul 23 12:47:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:23|  3   0  96   0   0|4084M  538M  201M 2918M|  41k 1678B|   0   355k|   0  16.9 |1278  2050 |0.58 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  272    6   35    0
