Oct 08 12:31:05 jammy-provider-cloud-0000007700 systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 12:34:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:07|  8   4  87   0   0|1672M  961M  171M 4935M|  69k 3634B|   0  3774k|   0   190 |1219  1938 |1.81 1.40 0.76|1.0   0  20|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:08| 16  10  71   2   0|1689M  893M  172M 4985M|6929B 1616B|4087B 8856k|1.00   435 |2840  4714 |1.81 1.40 0.76|1.0   0  70|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:09| 16  11  73   0   0|1688M  893M  172M 4985M|6113B 1623B|   0    88k|   0  4.01 |1631  1916 |1.81 1.40 0.76|2.0   0  50|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:10| 17   9  73   0   0|1696M  885M  172M 4985M|6055B 1704B|   0  4095B|   0  1.00 |1308  1504 |1.81 1.40 0.76|1.0   0  46|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:11| 21   4  73   0   0|1714M  867M  172M 4985M|6072B 1691B|   0     0 |   0     0 |1083  1215 |1.82 1.41 0.77|1.0   0  17|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:12| 20   7  74   0   0|1647M  983M  172M 4937M|5514B 1620B|   0   136k|   0  3.00 |1494  1938 |1.82 1.41 0.77|2.0   0  88|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:13| 16  13  70   0   0|1652M  978M  172M 4937M|5619B 1705B| 160k   52k|10.0  4.01 |2661  4931 |1.82 1.41 0.77|1.0   0 248|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:14| 10   5  84   0   0|1650M  980M  172M 4937M|9761B 1583B|   0   363k|   0  12.0 |2751  7153 |1.82 1.41 0.77|  0   0  61|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:15|  0   1  98   0   0|1650M  980M  172M 4937M|5557B 1694B|   0   360k|   0  23.0 | 729  1188 |1.82 1.41 0.77|  0   0 5.0|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:16 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:16|  1   1  98   0   0|1650M  980M  172M 4937M|5176B 1620B|   0    36k|   0  5.00 | 640  1034 |1.68 1.39 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:17 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:17|  1   1  98   0   0|1650M  980M  172M 4937M|5507B 1694B|   0  1584k|   0  5.00 | 709  1127 |1.68 1.39 0.76|  0   0 1.0|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:18 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:18|  5   5  89   0   0|1592M 1038M  172M 4937M|6009B 1623B|   0  4504k|   0   233 |1758  2866 |1.68 1.39 0.76|4.0   0 139|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:19 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:19| 13  17  68   0   0|1639M  991M  172M 4937M|  10k 1622B|   0  8200B|   0  2.00 |5793    11k|1.68 1.39 0.76|1.0   0 301|   0     0 |   0     0 | 10   48    4   29    0
Oct 08 12:34:20 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:20| 18  16  66   0   0|1647M  983M  172M 4937M|8322B 1568B|   0     0 |   0     0 |3909    11k|1.68 1.39 0.76|2.0   0 292|   0     0 |   0     0 | 11   48    4   29    0
Oct 08 12:34:21 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:21|  4   4  91   0   0|1646M  984M  172M 4937M|7828B 1616B|   0   423k|   0  15.0 |1515  2537 |1.54 1.36 0.76|  0   0 130|   0     0 |   0     0 | 11   48    4   29    0
Oct 08 12:34:22 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:22| 16  17  67   0   0|1650M  980M  172M 4937M|5952B 1698B|   0   313k|   0  5.01 |4858    10k|1.54 1.36 0.76|6.0   0 220|   0     0 |   0     0 | 13   50    4   29    0
Oct 08 12:34:23 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:23|  8  18  73   0   0|1650M  980M  172M 4937M|5683B 1620B|   0    28k|   0  6.00 |2765  4421 |1.54 1.36 0.76|2.0   0 368|   0     0 |   0     0 | 13   50    4   24    0
Oct 08 12:34:24 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:24| 14  17  67   0   0|1651M  979M  172M 4938M|5685B 1620B|   0   308k|   0  27.0 |4483  7692 |1.54 1.36 0.76|  0   0 301|   0     0 |   0     0 | 13   50    4   24    0
Oct 08 12:34:25 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:25| 31  20  48   0   0|1710M  919M  172M 4937M|6728B 1714B|   0   460k|   0  26.0 |4294    10k|1.54 1.36 0.76|3.0   0 418|   0     0 |   0     0 | 13   50    4   23    0
Oct 08 12:34:26 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:26| 28   8  64   0   0|1765M  863M  172M 4939M|6811B 1617B|   0   196k|   0  8.98 |1738  5807 |1.50 1.36 0.76|1.0   0  55|   0     0 |   0     0 | 13   50    4   24    0
Oct 08 12:34:27 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:27| 25   5  70   0   0|1830M  798M  172M 4939M|6680B 1459B|  32k 1333k|2.00   169 |1362  1576 |1.50 1.36 0.76|2.0   0  13|   0     0 |   0     0 | 13   58    4   26    0
Oct 08 12:34:28 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:28| 16   4  79   0   0|1876M  751M  172M 4939M|7086B 1618B|   0  4090B|   0  1.00 |1589  3209 |1.50 1.36 0.76|  0   0 3.0|   0     0 |   0     0 | 13   58    4   26    0
Oct 08 12:34:29 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:29|  0   0  98   0   0|1876M  751M  172M 4939M|6970B 1619B|   0     0 |   0     0 | 660   990 |1.50 1.36 0.76|  0   0 2.0|   0     0 |   0     0 | 13   58    4   22    0
Oct 08 12:34:30 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:30|  7  10  82   0   0|1815M  812M  172M 4940M|9134B 2158B|   0  1704k|   0  13.0 |2406  5280 |1.50 1.36 0.76|1.0   0 166|   0     0 |   0     0 | 13   56    5   22    0
Oct 08 12:34:31 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:31| 15  15  70   0   0|1865M  762M  172M 4939M|6216B 1791B|   0    36k|   0  9.01 |3487  8119 |1.46 1.35 0.76|1.0   0 275|   0     0 |   0     0 | 13   56    5   21    0
Oct 08 12:34:32 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:32| 23  16  59   0   0|1877M  750M  172M 4940M|7031B 1712B|   0    32k|   0  1.00 |6694    13k|1.46 1.35 0.76|1.0   0 219|   0     0 |   0     0 | 12   56    5   21    0
Oct 08 12:34:33 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:33| 19  17  63   0   0|1883M  744M  172M 4940M|6628B 1695B|   0  8199B|   0  2.00 |5815    10k|1.46 1.35 0.76|1.0   0 312|   0     0 |   0     0 | 13   52    5   17    0
Oct 08 12:34:34 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:34| 13   7  79   0   0|1756M  871M  172M 4940M|8025B 1554B|   0  1959k|   0   164 |1542  2221 |1.46 1.35 0.76|3.0   0  79|   0     0 |   0     0 | 13   50    5   21    0
Oct 08 12:34:35 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:35| 32  22  46   0   0|1733M  894M  172M 4940M|6713B 1656B|   0   275k|   0  2.99 |2968  4883 |1.46 1.35 0.76|2.0   0 453|   0     0 |   0     0 | 13   50    5   19    0
Oct 08 12:34:36 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:36| 35  22  42   0   0|1821M  805M  172M 4941M|7127B 1620B|   0   224k|   0  19.0 |3611  9183 |1.74 1.41 0.78|2.0   0 407|   0     0 |   0     0 | 13   58    5   23    0
Oct 08 12:34:37 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:37| 47  17  34   0   0|1896M  730M  172M 4940M|6659B 1708B|   0   829k|   0  1.00 |3701    10k|1.74 1.41 0.78|2.0   0 247|   0     0 |   0     0 | 13   58    5   22    0
Oct 08 12:34:38 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:38| 31   5  64   0   0|1975M  650M  172M 4941M|7568B 1787B|   0    68k|   0  9.00 |1142  3172 |1.74 1.41 0.78|1.0   0 4.0|   0     0 |   0     0 | 13   58    5   22    0
Oct 08 12:34:39 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:39| 24   3  72   0   0|2015M  608M  172M 4942M|7516B 1603B| 139k    0 |34.6     0 |1094  1572 |1.74 1.41 0.78|1.0   0 4.9|   0     0 |   0     0 | 13   60    5   21    0
Oct 08 12:34:40 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:40| 24   8  54  13   0|2018M  589M  172M 4959M|6745B 1733B|   0    34M|   0  2952 |  13k   27k|1.74 1.41 0.78|2.0 1.0 4.1|   0     0 |   0     0 | 13   60    5   21    0
Oct 08 12:34:41 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:41| 36  17  44   2   0|2175M  426M  172M 4964M|6878B 1460B|   0  9743k|   0  1025 |6970    24k|1.68 1.41 0.78|2.0   0 102|   0     0 |   0     0 | 14   85    5   32    0
Oct 08 12:34:42 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:42| 13  19  66   0   0|2193M  407M  172M 4965M|7689B 1612B|   0  1759k|   0   101 |3149  5651 |1.68 1.41 0.78|4.0   0 326|   0     0 |   0     0 | 14   85    5   32    0
Oct 08 12:34:43 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:43| 11  19  68   0   0|2190M  410M  172M 4965M|7337B 1625B|   0    51M|   0   112 |2949  4769 |1.68 1.41 0.78|1.0   0 361|   0     0 |   0     0 | 14   85    4   26    0
Oct 08 12:34:44 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:44| 27  17  52   0   0|2242M  358M  172M 4965M|  10k 1619B|   0    11M|   0   674 |5343  9832 |1.68 1.41 0.78|2.0   0 207|   0     0 |   0     0 | 14   86    4   26    0
Oct 08 12:34:45 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:45| 45   5  48   0   0|2345M  254M  172M 4966M|6904B 1692B|   0   511k|   0  32.0 |1454  2645 |1.68 1.41 0.78|2.0   0 2.0|   0     0 |   0     0 | 14   86    4   26    0
Oct 08 12:34:46 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:46| 14  17  69   1   0|2354M  245M  172M 4966M|6953B 1865B|   0  1242k|   0  84.1 |2890  4581 |1.71 1.42 0.79|2.0   0 252|   0     0 |   0     0 | 14   89    4   27    0
Oct 08 12:34:47 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:47|  7  20  72   0   0|2354M  245M  172M 4966M|8573B 1713B|   0  1579k|   0  16.0 |2479  3510 |1.71 1.42 0.79|1.0   0 247|   0     0 |   0     0 | 14   89    4   27    0
Oct 08 12:34:48 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:48|  8  18  71   0   0|2351M  247M  172M 4967M|5235B 1511B|   0    40k|   0  5.00 |2384  3341 |1.71 1.42 0.79|1.0   0 249|   0     0 |   0     0 | 14   89    4   27    0
Oct 08 12:34:49 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:49|  9  17  72   0   0|2368M  230M  172M 4967M|7655B 1565B|   0     0 |   0     0 |2324  3230 |1.71 1.42 0.79|1.0   0 244|   0     0 |   0     0 | 14   89    4   27    0
Oct 08 12:34:50 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:50| 24   3  71   0   0|2414M  184M  172M 4967M|6348B 1711B|   0   128k|   0  13.0 |1998  3393 |1.71 1.42 0.79|1.0   0   0|   0     0 |   0     0 | 14   94    4   27    0
Oct 08 12:34:51 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:51| 24   7  67   0   0|2399M  200M  172M 4967M|6419B 1619B|   0   512k|   0  56.0 |2129  3468 |1.81 1.44 0.80|2.0   0  71|   0     0 |   0     0 | 14  107    4   28    0
Oct 08 12:34:52 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:52| 26   5  68   1   0|2449M  150M  172M 4967M|5983B 1665B|   0   910k|   0   129 |2921  5485 |1.81 1.44 0.80|2.0   0 1.0|   0     0 |   0     0 | 14  112    4   29    0
Oct 08 12:34:53 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:53| 21  10  68   1   0|2409M  189M  172M 4967M|7717B 1622B|   0  1698k|   0   158 |3509  6185 |1.81 1.44 0.80|1.0   0 106|   0     0 |   0     0 | 14  110    4   31    0
Oct 08 12:34:54 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:54| 22   3  73   0   0|2466M  132M  172M 4967M|6207B 1657B|   0   431k|   0  22.9 |1189  1875 |1.81 1.44 0.80|1.0   0 5.0|   0     0 |   0     0 | 14  110    4   31    0
Oct 08 12:34:55 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:55| 29   6  62   1   0|2446M  180M  171M 4941M|7643B 1517B| 510k 7443k|24.1   766 |3079  5606 |1.81 1.44 0.80|2.0   0  50|   0     0 |   0     0 | 14  111    4   33    0
Oct 08 12:34:56 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:56| 42  10  47   0   0|2547M  123M  170M 4898M|6769B 1566B|1164k  816k|22.0  51.0 |1741  2385 |1.83 1.45 0.81|2.0   0  55|   0     0 |   0     0 | 14  115    4   33    0
Oct 08 12:34:57 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:57| 24   6  69   0   0|2538M  141M  169M 4890M|  10k 1615B| 870k  351k|30.9  18.9 |1396  1901 |1.83 1.45 0.81|1.0   0  55|   0     0 |   0     0 | 14  115    4   34    0
Oct 08 12:34:58 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:58| 20   7  72   0   0|2529M  149M  169M 4891M|6967B 1620B|  32k  292k|2.00  17.0 |1481  2084 |1.83 1.45 0.81|1.0   0  51|   0     0 |   0     0 | 14  115    4   35    0
Oct 08 12:34:59 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:59| 25   2  72   0   0|2559M  118M  169M 4892M|  11k 1618B| 931k  703k| 130  83.9 |1787  2872 |1.83 1.45 0.81|1.0   0   0|   0     0 |   0     0 | 14  115    4   36    0
Oct 08 12:35:00 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:00| 20   7  71   0   0|2559M  118M  170M 4892M|8086B 1619B| 128k 4260k|3.00   226 |1754  2892 |1.83 1.45 0.81|1.0   0  82|   0     0 |   0     0 | 14  115    4   36    0
Oct 08 12:35:01 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:01| 21   6  72   0   0|2524M  169M  169M 4876M|7190B 1760B| 100k  133k|3.01  13.1 |1573  2356 |1.76 1.44 0.81|1.0   0  55|   0     0 |   0     0 | 14  115    4   37    0
Oct 08 12:35:02 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:02| 25   3  70   1   0|2554M  139M  169M 4876M|9369B 1680B|   0  1012k|   0   160 |2609  4772 |1.76 1.44 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  121    4   37    0
Oct 08 12:35:03 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:03| 24   7  68   1   0|2550M  143M  169M 4876M|7217B 1563B|   0  4370k|   0   324 |2761  5349 |1.76 1.44 0.81|1.0   0  54|   0     0 |   0     0 | 14  121    4   38    0
Oct 08 12:35:04 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:04| 26   3  71   0   0|2575M  118M  169M 4876M|  13k 1622B|4101B  332k|1.00  41.0 |2129  3437 |1.76 1.44 0.81|1.0   0   0|   0     0 |   0     0 | 14  123    4   38    0
Oct 08 12:35:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:05| 34   5  58   1   0|2546M  155M  169M 4868M|9393B 1617B|  88k 3267k|9.98   386 |3254  5852 |1.76 1.44 0.81|2.0   0  72|   0     0 |   0     0 | 14  123    4   39    0
Oct 08 12:35:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:06| 24   2  72   0   0|2588M  129M  169M 4853M|  13k 1663B|8197B  604k|2.00  68.0 |1668  2580 |1.70 1.44 0.81|2.0   0   0|   0     0 |   0     0 | 14  125    4   39    0
Oct 08 12:35:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:07| 18  10  70   0   0|2565M  151M  169M 4854M|7989B 1619B|1023k  720k|30.0  63.0 |2292  3714 |1.70 1.44 0.81|1.0   0 147|   0     0 |   0     0 | 14  123    4   40    0
Oct 08 12:35:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:08| 25   3  72   0   0|2592M  123M  169M 4854M|7154B 1625B|   0   530k|   0  45.1 |1567  2668 |1.70 1.44 0.81|2.0   0   0|   0     0 |   0     0 | 14  125    4   39    0
Oct 08 12:35:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:09| 26   3  70   1   0|2595M  121M  169M 4854M|7891B 1507B|   0  4088k|   0   294 |3408  6208 |1.70 1.44 0.81|1.0   0 1.0|   0     0 |   0     0 | 14  127    4   39    0
Oct 08 12:35:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:10| 37  13  48   1   0|2586M  137M  169M 4847M|6900B 1816B|2864k 1168k|76.0   116 |4776  9487 |1.70 1.44 0.81|3.0   0 289|   0     0 |   0     0 | 14  125    4   40    0
Oct 08 12:35:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:11| 29   4  66   0   0|2617M  125M  169M 4828M|  10k 2060B|  36k 2748k|1.00   338 |1906  3033 |1.64 1.43 0.81|3.0   0   0|   0     0 |   0     0 | 14  125    4   42    0
Oct 08 12:35:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:12| 11  19  69   0   0|2560M  182M  169M 4828M|6936B 1800B|  12k  351k|2.99  26.9 |2766  4417 |1.64 1.43 0.81|1.0   0 279|   0     0 |   0     0 | 14  125    4   42    0
Oct 08 12:35:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:13| 11  20  69   0   0|2565M  177M  169M 4828M|6027B 1790B| 124k  388k|5.01  25.0 |2523  3931 |1.64 1.43 0.81|1.0   0 261|   0     0 |   0     0 | 14  127    4   42    0
Oct 08 12:35:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:14| 18  16  64   0   0|2572M  170M  169M 4829M|  10k 1693B| 344k  268k|15.0  16.0 |5099  8741 |1.64 1.43 0.81|2.0   0 167|   0     0 |   0     0 | 14  127    4   42    0
Oct 08 12:35:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:15| 30  21  47   0   0|2625M  122M  169M 4824M|5519B 1791B|  12k  773k|3.01  44.1 |2955  5043 |1.64 1.43 0.81|2.0   0 398|   0     0 |   0     0 | 14  127    4   42    0
Oct 08 12:35:16 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:16| 33  22  43   0   0|2708M  125M  168M 4740M|  10k 1668B|  64k  772k|9.00  49.0 |4144  9199 |2.07 1.52 0.85|6.0   0 354|   0     0 |   0     0 | 14  137    4   42    0
Oct 08 12:35:17 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:17| 35  19  45   1   0|2771M  128M  166M 4677M|6220B 1770B|1474k   10M|83.1   691 |5243    15k|2.07 1.52 0.85|4.0   0 297|   0     0 |   0     0 | 16  139    4   42    0
Oct 08 12:35:18 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:18| 53  23  22   0   0|2873M  130M  164M 4578M|6000B 1564B|2297k 1981k|94.9   277 |3815  6926 |2.07 1.52 0.85|2.0   0 580|   0     0 |   0     0 | 16  139    4   42    0
Oct 08 12:35:19 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:19| 61  20  17   0   0|2949M  121M  161M 4515M|7272B 1713B|3986k 1411k| 227   218 |7305    26k|2.07 1.52 0.85|2.0   0 259|   0     0 |   0     0 | 16  155    4   42    0
Oct 08 12:35:20 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:20| 37  21  42   0   0|3021M  126M  161M 4441M|7257B 1621B| 773k 5997k| 109   398 |4434  6874 |2.07 1.52 0.85|2.0   0 627|   0     0 |   0     0 | 16  155    4   42    0
Oct 08 12:35:21 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:21| 24  17  57   0   0|3042M  125M  161M 4421M|5752B 1772B| 588k  332k|58.0  24.0 |4946  8976 |2.07 1.52 0.85|3.0   0 315|   0     0 |   0     0 | 17  155    4   42    0
Oct 08 12:35:22 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:22| 31  23  46   0   0|3099M  130M  161M 4360M|6572B 1694B|  32k 2965k|7.00   454 |3714  5805 |1.99 1.51 0.85|2.0   0 401|   0     0 |   0     0 | 17  155    4   42    0
Oct 08 12:35:23 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:23| 38  21  39   0   0|3195M  117M  161M 4279M|7415B 1512B|  16k  344k|3.00  25.0 |4542    14k|1.99 1.51 0.85|7.0   0 315|   0     0 |   0     0 | 17  167    4   42    0
Oct 08 12:35:24 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:24| 29  22  47   0   0|3237M  125M  161M 4229M|8483B 1690B| 148k 4748k|6.00   361 |4797    11k|1.99 1.51 0.85|2.0   0 364|   0     0 |   0     0 | 17  167    4   41    0
Oct 08 12:35:25 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:25| 33  24  41   0   0|3332M  120M  161M 4141M|8832B 1788B| 692k  680k|11.0  79.0 |4737  9603 |1.99 1.51 0.85|6.0   0 564|   0     0 |   0     0 | 17  173    4   41    0
Oct 08 12:35:26 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:26| 11  21  66   0   0|3345M  117M  161M 4131M|8120B 1566B|  24k  648k|3.00  40.0 |3587  7461 |1.99 1.51 0.85|1.0   0 291|   0     0 |   0     0 | 17  179    4   41    0
Oct 08 12:35:27 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:27| 10  19  68   0   0|3341M  123M  161M 4129M|7952B 1711B|   0   244k|   0  18.0 |2857  4477 |1.83 1.49 0.84|1.0   0 273|   0     0 |   0     0 | 17  179    4   41    0
Oct 08 12:35:28 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:28| 22  17  60   0   0|3356M  127M  161M 4111M|6428B 1622B|8200B  192k|2.00  10.0 |5569    12k|1.83 1.49 0.84|3.0   0 199|   0     0 |   0     0 | 17  179    4   37    0
Oct 08 12:35:29 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:29| 44   8  48   0   0|3481M  120M  161M 3996M|6942B 1622B|  44k 4814k|5.01   369 |1794  2534 |1.83 1.49 0.84|5.0   0  32|   0     0 |   0     0 | 17  179    4   37    0
Oct 08 12:35:30 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:30| 45   7  47   0   0|3584M  125M  161M 3889M|7938B 1579B|1322k  378k|33.9  56.8 |1846  2530 |1.83 1.49 0.84|2.0   0 5.0|   0     0 |   0     0 | 17  183    4   37    0
Oct 08 12:35:31 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:31| 29  19  51   0   0|3529M  180M  161M 3890M|6633B 1737B|  32k  506k|7.03  32.1 |3226  5416 |1.83 1.49 0.84|2.0   0 366|   0     0 |   0     0 | 17  183    4   37    0
Oct 08 12:35:32 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:32| 38  24  37   0   0|3548M  158M  161M 3893M|6160B 1619B|1499k  432k|36.0  41.0 |5029    12k|1.92 1.51 0.86|3.0   0 498|   0     0 |   0     0 | 17  199    4   39    0
Oct 08 12:35:33 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:33| 49  22  26   0   0|3602M  116M  161M 3881M|7400B 1618B|  12k 8813k|3.00   513 |7232    14k|1.92 1.51 0.86|5.0   0 254|   0     0 |   0     0 | 17  216    4   39    0
Oct 08 12:35:34 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:34| 79  18   3   0   0|3701M  120M  161M 3780M|6080B 1677B| 301k 2186k|9.90   162 |2763  5333 |1.92 1.51 0.86|5.0   0 120|   0     0 |   0     0 | 17  216    4   40    0
Oct 08 12:35:35 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:35| 78  17   5   0   0|3746M  131M  161M 3726M|5710B 1580B| 460k 1619k|5.05  73.7 |3563    10k|1.92 1.51 0.86|4.0   0  71|   0     0 |   0     0 | 17  226    4   41    0
Oct 08 12:35:36 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:36| 56  23  19   0   0|3785M  145M  161M 3674M|6767B 1718B|  48k  645k|2.00  39.1 |4587  9607 |1.92 1.51 0.86|3.0   0 393|   0     0 |   0     0 | 17  221    4   39    0
Oct 08 12:35:37 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:37| 48  26  25   0   0|3753M  187M  161M 3664M|7500B 1513B|8196B  788k|1.00  60.0 |9029    36k|2.09 1.55 0.87|3.0   0 334|   0     0 |   0     0 | 17  221    4   41    0
Oct 08 12:35:38 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:38| 54  21  24   0   0|3836M  124M  161M 3644M|  10k 1619B|4094B  624k|1.00  42.0 |4357  8935 |2.09 1.55 0.87|3.0   0 355|   0     0 |   0     0 | 17  223    4   40    0
