Jul 19 10:37:23 jammy-provider-cloud-0000007366 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 10:40:25 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:25|  1   1  98   0   0|1653M  956M  171M 4958M|  22k 1620B|   0     0 |   0     0 | 707  1023 |1.98 1.50 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:26 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:26|  0   0  98   0   0|1652M  956M  171M 4958M|6862B 1566B|   0  1716k|   0  15.0 | 842  1399 |1.98 1.50 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:27 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:27|  1   1  98   0   0|1652M  956M  171M 4958M|5956B 1714B|   0   480k|   0  29.0 | 742  1181 |1.98 1.50 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:28 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:28|  2   2  96   0   0|1589M 1019M  171M 4958M|7370B 1717B|   0  2052k|   0   177 |1038  1602 |1.82 1.47 0.79|1.0   0  33|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:29 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:29| 16  14  68   0   0|1589M 1019M  171M 4958M|6769B 1618B|   0  8183B|   0  2.00 |3655    14k|1.82 1.47 0.79|  0   0 270|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:30 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:30| 12  19  69   0   0|1648M  960M  171M 4958M|  10k 1827B|   0  4103B|   0  1.00 |4265  7441 |1.82 1.47 0.79|1.0   0 380|   0     0 |   0     0 | 11   48    0   35    0
Jul 19 10:40:31 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:31| 14  10  74   0   0|1649M  959M  171M 4958M|8979B 1509B|   0   299k|   0  12.0 |3281  6588 |1.82 1.47 0.79|  0   0 184|   0     0 |   0     0 | 11   48    0   35    0
Jul 19 10:40:32 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:32|  6  10  84   0   0|1650M  958M  171M 4958M|7240B 1710B|   0  4105B|   0  1.00 |2164  3823 |1.82 1.47 0.79|6.0   0 153|   0     0 |   0     0 | 13   48    0   35    0
Jul 19 10:40:33 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:33| 14  15  69   0   0|1650M  958M  171M 4958M|5990B 1619B|   0    16k|   0  3.00 |3443  7440 |1.92 1.50 0.80|1.0   0 267|   0     0 |   0     0 | 13   50    0   36    0
Jul 19 10:40:34 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:34| 10  19  70   0   0|1651M  956M  171M 4958M|8272B 1660B|   0    60k|   0  15.0 |2899  4469 |1.92 1.50 0.80|1.0   0 386|   0     0 |   0     0 | 13   50    0   36    0
Jul 19 10:40:35 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:35| 21  19  59   0   0|1670M  938M  171M 4958M|4874B 1663B|   0    36k|   0  5.00 |3927  9310 |1.92 1.50 0.80|2.0   0 316|   0     0 |   0     0 | 13   50    0   36    0
Jul 19 10:40:36 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:36| 35  13  50   0   0|1743M  864M  171M 4959M|4717B 1658B|   0   323k|   0  15.0 |4481    13k|1.92 1.50 0.80|1.0   0 200|   0     0 |   0     0 | 13   50    0   30    0
Jul 19 10:40:37 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:37| 26   4  69   0   0|1805M  802M  171M 4960M|6297B 1623B|  32k 2245k|2.00   237 |1583  3102 |1.92 1.50 0.80|1.0   0  10|   0     0 |   0     0 | 13   58    0   34    0
Jul 19 10:40:38 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:38| 23   4  72   0   0|1850M  757M  171M 4960M|5433B 1510B|   0  4091B|   0  1.00 |1134  1383 |1.84 1.49 0.80|2.0   0 6.0|   0     0 |   0     0 | 13   58    0   32    0
Jul 19 10:40:39 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:39| 10   1  88   0   0|1870M  735M  171M 4960M|4722B 1618B|   0    44k|   0  1.00 |1344  2868 |1.84 1.49 0.80|1.0   0 2.0|   0     0 |   0     0 | 13   58    0   32    0
Jul 19 10:40:40 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:40|  1   2  95   0   0|1809M  797M  171M 4960M|5673B 1858B|   0  1000k|   0  3.00 | 998  1574 |1.84 1.49 0.80|  0   0  27|   0     0 |   0     0 | 13   58    0   29    0
Jul 19 10:40:41 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:41| 18  12  68   0   0|1809M  797M  171M 4960M|5642B 1619B|   0    32k|   0  6.00 |4803    10k|1.84 1.49 0.80|2.0   0 256|   0     0 |   0     0 | 13   56    0   29    0
Jul 19 10:40:42 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:42| 17  13  69   0   0|1870M  736M  171M 4961M|4521B 1661B|   0   412k|   0  7.00 |3176  9055 |1.84 1.49 0.80|1.0   0 232|   0     0 |   0     0 | 13   56    0   26    0
Jul 19 10:40:43 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:43| 18  17  64   0   0|1868M  738M  171M 4961M|4980B 1622B|   0    76k|   0  11.0 |5157    10k|1.78 1.48 0.80|1.0   0 384|   0     0 |   0     0 | 13   50    0   26    0
Jul 19 10:40:44 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:44| 16   9  74   0   0|1872M  733M  171M 4961M|4692B 1618B|   0  4091B|   0  1.00 |3715    11k|1.78 1.48 0.80|  0   0  82|   0     0 |   0     0 | 13   58    0   21    0
Jul 19 10:40:45 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:45| 23  13  63   0   0|1675M  930M  171M 4961M|7133B 1708B|   0   277k|   0  3.01 |2319  3760 |1.78 1.48 0.80|2.0   0 350|   0     0 |   0     0 | 13   50    0   25    0
Jul 19 10:40:46 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:46| 33  21  45   0   0|1740M  865M  171M 4961M|7444B 1507B|   0   299k|   0  20.9 |4049  7463 |1.78 1.48 0.80| 18   0 575|   0     0 |   0     0 | 13   50    0   23    0
Jul 19 10:40:47 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:47| 46  17  36   0   0|1859M  745M  171M 4961M|6021B 1623B|   0   569k|   0  28.1 |3927  8152 |1.78 1.48 0.80|3.0   0 217|   0     0 |   0     0 | 13   58    0   27    0
Jul 19 10:40:48 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:48| 43   8  49   0   0|1957M  648M  171M 4962M|5895B 1620B|   0    36k|   0  9.00 |1402  2223 |1.79 1.49 0.81|2.0   0 7.0|   0     0 |   0     0 | 13   58    0   23    0
Jul 19 10:40:49 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:49| 27   4  69   0   0|2005M  596M  171M 4964M|9389B 1620B| 140k  632k|35.0  1.00 |1280  3090 |1.79 1.49 0.81|1.0   0 5.0|   0     0 |   0     0 | 13   60    0   23    0
Jul 19 10:40:50 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:50| 25   5  58  11   0|2009M  577M  171M 4980M|7739B 1623B|   0    33M|   0  3403 |  14k   31k|1.79 1.49 0.81|3.0   0 6.0|   0     0 |   0     0 | 13   60    0   22    0
Jul 19 10:40:51 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:51| 38  14  45   2   0|2186M  393M  172M 4985M|5368B 1656B|   0  8818k|   0   855 |7925    25k|1.79 1.49 0.81|2.0   0 162|   0     0 |   0     0 | 14   85    0   33    0
Jul 19 10:40:52 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:52| 10  21  68   1   0|2195M  384M  172M 4986M|7013B 1620B|   0    52M|   0   241 |3650  6835 |1.79 1.49 0.81|1.0   0 454|   0     0 |   0     0 | 14   85    0   33    0
Jul 19 10:40:53 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:53| 16  17  66   0   0|2198M  381M  172M 4986M|5783B 1508B|   0  1005k|   0  49.9 |3399  8943 |1.81 1.50 0.82|1.0   0 254|   0     0 |   0     0 | 14   85    0   33    0
Jul 19 10:40:54 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:54| 44   9  46   0   0|2310M  269M  172M 4986M|6945B 1620B|   0  6199k|   0   383 |2540  5840 |1.81 1.50 0.82|2.0   0 126|   0     0 |   0     0 | 14   86    0   33    0
Jul 19 10:40:55 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:55| 27  14  59   0   0|2363M  215M  172M 4987M|  41k 1624B|   0   915k|   0  59.2 |2555  4930 |1.81 1.50 0.82|1.0   0 199|   0     0 |   0     0 | 14   89    0   33    0
Jul 19 10:40:56 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:56|  9  17  72   0   0|2361M  217M  172M 4987M|9301B 1661B|   0  3857k|   0   206 |3504  5878 |1.81 1.50 0.82|1.0   0 443|   0     0 |   0     0 | 14   89    0   27    0
Jul 19 10:40:57 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:57|  9  18  71   0   0|2363M  215M  172M 4987M|8364B 1620B|   0   108k|   0  11.0 |2737  4147 |1.81 1.50 0.82|1.0   0 351|   0     0 |   0     0 | 14   89    0   27    0
Jul 19 10:40:58 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:58| 24   2  73   0   0|2420M  157M  172M 4987M|  11k 1711B|   0     0 |   0     0 |1200  1651 |1.75 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 14   89    0   27    0
Jul 19 10:40:59 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:59| 19   6  73   0   0|2406M  172M  172M 4987M|8897B 1704B|   0  7531k|   0   382 |1675  2464 |1.75 1.49 0.82|1.0   0  63|   0     0 |   0     0 | 14   91    0   28    0
Jul 19 10:41:00 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:00| 25   3  71   0   0|2450M  127M  172M 4987M|5525B 1570B|   0   585k|   0  78.2 |2725  4780 |1.75 1.49 0.82|1.0   0 2.0|   0     0 |   0     0 | 14   95    0   29    0
Jul 19 10:41:01 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:01| 28   8  60   1   0|2417M  168M  172M 4980M|5216B 1598B|  28k 1465k|2.99   176 |3942  7270 |1.75 1.49 0.82|2.0   0 119|   0     0 |   0     0 | 14  108    0   31    0
Jul 19 10:41:02 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:02| 28   4  68   1   0|2469M  116M  172M 4980M|7284B 1620B|   0  1160k|   0  96.0 |1932  3357 |1.75 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 14  110    0   32    0
Jul 19 10:41:03 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:03| 35  10  54   1   0|2510M  136M  169M 4923M|6335B 1709B| 846k 7555k|44.1   824 |2973  4991 |1.77 1.50 0.83|2.0   0  95|   0     0 |   0     0 | 14  108    0   33    0
Jul 19 10:41:04 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:04| 34   8  57   0   0|2508M  178M  169M 4883M|5057B 1619B|2574k  731k|51.0  91.9 |1682  2188 |1.77 1.50 0.83|2.0   0  42|   0     0 |   0     0 | 14  108    0   34    0
Jul 19 10:41:05 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:05| 23   4  73   0   0|2564M  120M  169M 4884M|5902B 1619B| 916k  444k|27.0  32.0 |1274  1851 |1.77 1.50 0.83|1.0   0  18|   0     0 |   0     0 | 14  112    0   34    0
Jul 19 10:41:06 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:06| 22   4  73   0   0|2552M  133M  169M 4884M|5129B 1620B|   0   324k|   0  21.0 |1356  1912 |1.77 1.50 0.83|1.0   0  51|   0     0 |   0     0 | 14  112    0   35    0
Jul 19 10:41:07 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:07| 22   4  72   0   0|2511M  175M  169M 4883M|5622B 1566B|   0  1636k|   0   236 |2314  3820 |1.77 1.50 0.83|1.0   0  82|   0     0 |   0     0 | 14  112    0   36    0
Jul 19 10:41:08 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:08| 23   3  73   0   0|2562M  124M  169M 4883M|4708B 1512B|   0  2003k|   0   121 |1300  2238 |1.70 1.49 0.83|1.0   0   0|   0     0 |   0     0 | 14  112    0   37    0
Jul 19 10:41:09 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:09| 22   4  74   0   0|2554M  132M  169M 4883M|7293B 1621B|   0    96k|   0  6.00 |1132  1681 |1.70 1.49 0.83|2.0   0  55|   0     0 |   0     0 | 14  112    0   37    0
Jul 19 10:41:10 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:10| 26   5  68   1   0|2519M  167M  169M 4883M|4824B 1619B|   0  1335k|   0   219 |3668  7104 |1.70 1.49 0.83|1.0   0  55|   0     0 |   0     0 | 14  112    0   38    0
Jul 19 10:41:11 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:11| 24   3  73   0   0|2559M  127M  169M 4883M|4349B 1712B|   0   813k|   0  55.1 |1486  2375 |1.70 1.49 0.83|1.0   0   0|   0     0 |   0     0 | 14  114    0   38    0
Jul 19 10:41:12 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:12| 38   7  55   1   0|2563M  137M  169M 4870M|5864B 1620B|  24k 2049k|4.00   187 |3292  8756 |1.70 1.49 0.83|4.0   0 103|   0     0 |   0     0 | 14  116    0   40    0
Jul 19 10:41:13 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:13| 27   4  68   0   0|2598M  126M  168M 4847M|5818B 1619B| 360k 3066k|3.00   335 |2295  5114 |1.65 1.48 0.83|2.0   0 4.0|   0     0 |   0     0 | 14  119    0   41    0
Jul 19 10:41:14 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:14| 20   7  71   1   0|2585M  137M  168M 4847M|5088B 1712B| 631k 1123k|14.0  99.9 |2279  3843 |1.65 1.48 0.83|2.0   0 147|   0     0 |   0     0 | 14  117    0   40    0
Jul 19 10:41:15 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:15| 25   3  71   0   0|2609M  128M  168M 4834M|9564B 1458B| 740k 1800k| 128   252 |2648  5243 |1.65 1.48 0.83|1.0   0   0|   0     0 |   0     0 | 14  119    0   40    0
Jul 19 10:41:16 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:16| 36  11  50   1   0|2569M  165M  168M 4836M|8391B 1754B|2675k 6500k|53.1   420 |4838    11k|1.65 1.48 0.83|1.0   0 289|   0     0 |   0     0 | 14  117    0   41    0
Jul 19 10:41:17 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:17| 29   4  66   0   0|2617M  127M  168M 4827M|  10k 1792B|  24k 2331k|2.00   310 |2212  3616 |1.65 1.48 0.83|1.0   0   0|   0     0 |   0     0 | 14  119    0   41    0
Jul 19 10:41:18 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:18| 12  16  72   0   0|2576M  168M  168M 4827M|6005B 1874B|4104B  477k|1.00  21.0 |2614  4054 |1.60 1.47 0.83|1.0   0 321|   0     0 |   0     0 | 14  117    0   42    0
Jul 19 10:41:19 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:19| 13  18  68   0   0|2581M  162M  168M 4828M|7229B 1618B| 360k  408k|17.0  26.0 |3618  6539 |1.60 1.47 0.83|1.0   0 344|   0     0 |   0     0 | 14  117    0   41    0
Jul 19 10:41:20 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:20| 27  21  53   0   0|2616M  126M  168M 4828M|7509B 1623B| 429k 2024k|15.0   127 |4536  9570 |1.60 1.47 0.83|2.0   0 424|   0     0 |   0     0 | 14  117    0   41    0
Jul 19 10:41:21 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:21| 35  20  44   0   0|2654M  123M  168M 4795M|5374B 1730B| 104k 3156k|5.00   499 |5951    12k|1.60 1.47 0.83| 17   0 422|   0     0 |   0     0 | 14  117    0   41    0
Jul 19 10:41:22 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:22| 54  23  21   0   0|2789M  116M  168M 4669M|7464B 1575B|1414k 7517k| 127   980 |7160    14k|1.60 1.47 0.83|5.0   0 525|   0     0 |   0     0 | 16  129    0   41    0
Jul 19 10:41:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:23| 59  20  20   0   0|2899M  123M  168M 4555M|6258B 1572B|6398k 1932k| 311   349 |5228    10k|1.95 1.55 0.86|3.0   0 366|   0     0 |   0     0 | 16  129    0   41    0
Jul 19 10:41:24 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:24| 60  21  19   0   0|2988M  120M  168M 4471M|  13k 1620B| 480k 8022k|70.0   708 |6540    17k|1.95 1.55 0.86|2.0   0 604|   0     0 |   0     0 | 16  145    0   41    0
Jul 19 10:41:25 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:25| 31  19  50   0   0|3036M  120M  168M 4424M|  41k 1620B|8191B 1732k|2.00   207 |4429  7960 |1.95 1.55 0.86|1.0   0 497|   0     0 |   0     0 | 17  145    0   41    0
Jul 19 10:41:26 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:26| 27  20  51   0   0|3073M  126M  168M 4382M|6114B 1620B|  16k 1700k|1.00   280 |5193  8534 |1.95 1.55 0.86|4.0   0 445|   0     0 |   0     0 | 17  147    0   41    0
Jul 19 10:41:27 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:27| 40  18  41   0   0|3128M  130M  168M 4323M|4759B 1714B|   0   424k|   0  36.0 |5396    11k|1.95 1.55 0.86|5.0   0 308|   0     0 |   0     0 | 17  147    0   41    0
Jul 19 10:41:28 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:28| 41  24  35   0   0|3245M  128M  168M 4211M|4760B 1715B|  64k 5227k|6.00   447 |6228    15k|1.95 1.56 0.86|2.0   0 749|   0     0 |   0     0 | 17  159    0   41    0
Jul 19 10:41:29 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:29| 32  25  42   0   0|3328M  128M  168M 4130M|5935B 1616B|   0   643k|   0  36.9 |5916    13k|1.95 1.56 0.86|1.0   0 659|   0     0 |   0     0 | 17  165    0   41    0
Jul 19 10:41:30 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:30| 20  16  64   0   0|3347M  120M  168M 4119M|7066B 1679B|   0   192k|   0  12.0 |5693    10k|1.95 1.56 0.86|2.0   0 251|   0     0 |   0     0 | 17  165    0   41    0
Jul 19 10:41:31 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:31| 44   9  46   0   0|3466M  119M  168M 4004M|  10k 1561B|  24k  323k|5.98  21.9 |1882  2538 |1.95 1.56 0.86|2.0   0  61|   0     0 |   0     0 | 17  167    0   41    0
Jul 19 10:41:32 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:32| 47   7  46   0   0|3580M  120M  168M 3891M|6453B 1731B|1361k 5066k|38.0   441 |2194  2806 |1.95 1.56 0.86|2.0   0 6.0|   0     0 |   0     0 | 17  175    0   41    0
Jul 19 10:41:33 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:33| 33  18  49   0   0|3542M  178M  168M 3871M|5059B 1625B|  28k  542k|6.02  34.1 |3888  6983 |1.96 1.56 0.87|2.0   0 502|   0     0 |   0     0 | 17  177    0   41    0
Jul 19 10:41:34 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:34| 39  22  39   0   0|3527M  192M  168M 3873M|8984B 1741B|   0   619k|   0  46.6 |5557    17k|1.96 1.56 0.87|3.0   0 467|   0     0 |   0     0 | 17  189    0   41    0
Jul 19 10:41:35 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:35| 62  20  17   1   0|3646M  132M  168M 3815M|  10k 1633B|2831k 7998k|56.5   486 |5069  9462 |1.96 1.56 0.87|5.0   0 207|   0     0 |   0     0 | 17  193    0   40    0
Jul 19 10:41:36 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:36| 82  15   2   0   0|3737M  127M  168M 3732M|5619B 1659B| 475k  467k|7.99  36.9 |2760  5843 |1.96 1.56 0.87|4.0   0  69|   0     0 |   0     0 | 17  204    0   41    0
Jul 19 10:41:37 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:37| 75  16   8   0   0|3785M  128M  168M 3683M|6061B 1710B|  68k 2012k|4.01  80.2 |5297    17k|1.96 1.56 0.87|3.0   0 133|   0     0 |   0     0 | 17  207    0   48    0
Jul 19 10:41:38 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:38| 47  26  25   0   0|3762M  182M  168M 3652M|4068B 1512B|8190B 1556k|2.00   103 |6056    13k|2.12 1.60 0.89|5.0   0 590|   0     0 |   0     0 | 17  213    0   48    0
Jul 19 10:41:39 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:39| 54  24  22   0   0|3817M  134M  168M 3645M|5214B 1566B|4096B  584k|1.00  33.0 |  12k   25k|2.12 1.60 0.89|3.0   0 327|   0     0 |   0     0 | 17  215    0   44    0
Jul 19 10:41:40 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:40| 60  21  18   0   0|3882M  126M  168M 3589M|5270B 1621B|8199B  228k|2.00  19.0 |4887  9737 |2.12 1.60 0.89| 12 1.0 423|   0     0 |   0     0 | 17  215    0   44    0
Jul 19 10:41:41 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:41| 63  23  14   0   0|3922M  126M  168M 3550M|5933B 1620B| 176k   27M|23.0   717 |5438    13k|2.12 1.60 0.89|4.0   0 473|   0     0 |   0     0 | 17  221    0   47    0
Jul 19 10:41:42 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:42| 59  21  20   0   0|3944M  178M  168M 3476M|5865B 1822B|   0   555k|   0  35.0 |6210    14k|2.12 1.60 0.89|6.0   0 282|   0     0 |   0     0 | 17  225    0   50    0
Jul 19 10:41:43 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:43| 69  12  18   0   0|4113M  126M  168M 3362M|5748B 1619B|  36k  623k|3.00  50.0 |2980  5906 |2.19 1.63 0.90|3.0   0 129|   0     0 |   0     0 | 17  231    0   50    0
Jul 19 10:41:44 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:44| 67   9  24   0   0|4176M  134M  168M 3293M|5853B 1623B| 200k 9914k|14.0   775 |3526  5844 |2.19 1.63 0.90|9.0   0  13|   0     0 |   0     0 | 17  241    0   51    0
Jul 19 10:41:45 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:45| 54  22  23   0   0|4133M  175M  168M 3294M|7954B 1618B| 803k 3584k|21.0   233 |6391    13k|2.19 1.63 0.90|5.0   0 523|   0     0 |   0     0 | 17  245    0   51    0
Jul 19 10:41:46 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:46| 49  24  24   1   0|4139M  178M  168M 3286M|5357B 1580B|4645k 2300k| 104   191 |7158    16k|2.19 1.63 0.90|4.0   0 388|   0     0 |   0     0 | 17  246    0   53    0
Jul 19 10:41:47 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:47| 76  17   7   0   0|4271M  126M  168M 3207M|6100B 1569B| 806k 5884k|9.02   546 |3352  5455 |2.19 1.63 0.90|4.0   0 165|   0     0 |   0     0 | 18  249    0   49    0
Jul 19 10:41:48 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:48| 83  13   4   0   0|4366M  131M  168M 3109M|5224B 1619B| 884k  768k|17.0  36.0 |2330  3239 |2.34 1.67 0.91|5.0   0  18|   0     0 |   0     0 | 18  249    0   49    0
Jul 19 10:41:49 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:49| 55  17  28   0   0|4345M  164M  168M 3097M|6830B 2653B| 959k 1250k|18.0  83.9 |4876    11k|2.34 1.67 0.91|2.0   0 260|   0     0 |   0     0 | 18  251    0   52    0
Jul 19 10:41:50 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:50| 20   6  74   0   0|4354M  155M  168M 3097M|  15k 3588B| 768k  444k|6.00  26.0 |1631  2433 |2.34 1.67 0.91|2.0   0  11|   0     0 |   0     0 | 18  252    0   52    0
Jul 19 10:41:51 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:51| 21   6  70   0   0|4359M  147M  168M 3101M|4257k   35k| 544k  568k|6.00  50.0 |3654  4016 |2.34 1.67 0.91|3.0   0  10|   0     0 |   0     0 | 18  255    0   41    0
Jul 19 10:41:52 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:52| 27  14  58   0   0|4361M  137M  168M 3108M|  12M   96k|3040k  420k|37.0  22.0 |7095  7567 |2.34 1.67 0.91|3.0   0 267|   0     0 |   0     0 | 18  257    0   41    0
Jul 19 10:41:53 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:53| 38   8  53   0   0|4388M  155M  168M 3063M|6809B 1512B| 948k  488k|14.0  42.0 |2241  3562 |2.31 1.67 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  265    0   42    0
Jul 19 10:41:54 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:54| 26   5  69   0   0|4403M  138M  168M 3064M|9009B 1700B| 515k  786k|26.9  83.8 |4686  9549 |2.31 1.67 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  273    0   43    0
Jul 19 10:41:55 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:55| 18  13  69   0   0|4345M  187M  168M 3074M|  38k 1781B| 188k  489k|8.02  41.1 |3404  5971 |2.31 1.67 0.92|2.0   0 346|   0     0 |   0     0 | 18  271    0   44    0
Jul 19 10:41:56 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:56| 23   5  70   0   0|4408M  124M  168M 3074M|5111B 1617B|  36k  631k|2.00  48.9 |1987  3298 |2.31 1.67 0.92|2.0   0 122|   0     0 |   0     0 | 18  273    0   44    0
