Jul 22 10:02:48 jammy-provider-cloud-0000007381 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:05:50 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:50|  1   0  99   0   0|1631M  976M  171M 4961M|5125B 1620B|   0     0 |   0     0 | 608   946 |1.86 1.56 0.82|  0   0 1.0|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:51 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:51|  7   9  83   0   0|1589M 1018M  171M 4961M|5773B 1620B|   0   556k|   0  36.0 |2466  5778 |1.86 1.56 0.82|1.0   0 167|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:52 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:52| 14  15  70   0   0|1626M  981M  171M 4961M|6447B 1624B|   0    68k|   0  5.01 |2984  8164 |1.86 1.56 0.82|2.0   0 252|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:53 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:53| 17  17  64   0   0|1631M  976M  171M 4961M|6923B 1726B|   0  1501k|   0  6.98 |4550  7419 |1.86 1.56 0.82|1.0   0 295|   0     0 |   0     0 | 11   48    4   35    0
Jul 22 10:05:54 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:54|  8   5  86   0   0|1630M  976M  171M 4961M|7206B 1619B|   0   396k|   0  13.0 |2176  3376 |1.71 1.54 0.82|  0   0 149|   0     0 |   0     0 | 11   48    4   35    0
Jul 22 10:05:55 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:55| 14  14  70   0   0|1637M  969M  171M 4962M|8028B 1458B|   0     0 |   0     0 |4139  7702 |1.71 1.54 0.82|1.0   0 212|   0     0 |   0     0 | 13   50    4   35    0
Jul 22 10:05:56 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:56| 11  16  73   0   0|1639M  967M  171M 4961M|5900B 1621B|   0    36k|   0  8.01 |3202  4953 |1.71 1.54 0.82|2.0   0 344|   0     0 |   0     0 | 13   50    4   36    0
Jul 22 10:05:57 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:57| 13  17  68   0   0|1641M  965M  171M 4962M|5316B 1787B|   0    48k|   0  12.0 |3762  7359 |1.71 1.54 0.82|1.0   0 326|   0     0 |   0     0 | 13   50    3   36    0
Jul 22 10:05:58 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:58| 28  20  52   0   0|1691M  915M  171M 4962M|  11k 1894B|   0    48k|   0  4.00 |5864    10k|1.71 1.54 0.82|2.0   0 381|   0     0 |   0     0 | 13   50    3   36    0
Jul 22 10:05:59 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:59| 32   7  60   0   0|1748M  858M  171M 4962M|9275B 1694B|   0   272k|   0  6.00 |2936  7914 |1.65 1.53 0.82|1.0   0  61|   0     0 |   0     0 | 13   50    3   36    0
Jul 22 10:06:00 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:00| 25   6  69   0   0|1801M  803M  171M 4963M|4746B 1714B|  32k 4095B|2.00  1.00 |1595  3437 |1.65 1.53 0.82|2.0   0  12|   0     0 |   0     0 | 13   58    3   36    0
Jul 22 10:06:01 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:01| 22   4  73   0   0|1866M  738M  171M 4963M|4921B 1694B|   0   784k|   0  29.0 |1235  1717 |1.65 1.53 0.82|1.0   0 5.0|   0     0 |   0     0 | 13   58    3   36    0
Jul 22 10:06:02 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:02|  2   1  96   0   0|1866M  738M  171M 4963M|5530B 1512B|   0   100k|   0  6.00 |1062  2710 |1.65 1.53 0.82|  0   0 2.0|   0     0 |   0     0 | 13   58    3   32    0
Jul 22 10:06:03 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:03|  4   5  89   0   0|1808M  796M  171M 4964M|5900B 1808B|   0  2798k|   0   226 |2752  4519 |1.65 1.53 0.82|1.0   0 139|   0     0 |   0     0 | 13   56    3   32    0
Jul 22 10:06:04 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:04| 15  14  69   0   0|1864M  739M  171M 4964M|6614B 1715B|   0    36k|   0  7.00 |4861  9834 |1.60 1.52 0.82|2.0   0 280|   0     0 |   0     0 | 13   56    3   31    0
Jul 22 10:06:05 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:05| 22  13  62   0   0|1869M  735M  171M 4964M|5994B 1694B|   0    24k|   0  6.00 |7166    14k|1.60 1.52 0.82|2.0   0 229|   0     0 |   0     0 | 11   48    3   31    0
Jul 22 10:06:06 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:06| 21  14  63   0   0|1875M  729M  171M 4964M|5543B 1612B|   0  8152B|   0  1.99 |5433    11k|1.60 1.52 0.82| 16   0 318|   0     0 |   0     0 | 13   58    3   29    0
Jul 22 10:06:07 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:07|  5   3  90   0   0|1878M  726M  171M 4964M|5883B 1850B|   0  5756k|   0   281 |1468  2085 |1.60 1.52 0.82|  0   0 9.0|   0     0 |   0     0 | 13   58    4   29    0
Jul 22 10:06:08 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:08| 35  21  44   0   0|1700M  904M  171M 4964M|6373B 1698B|   0   281k|   0  4.01 |3334  5944 |1.60 1.52 0.82|2.0   0 565|   0     0 |   0     0 | 13   50    4   29    0
Jul 22 10:06:09 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:09| 37  19  44   0   0|1754M  849M  171M 4964M|4251B 1507B|   0    32k|   0  7.97 |3901  9101 |1.63 1.53 0.83|1.0   0 371|   0     0 |   0     0 | 13   54    4   30    0
Jul 22 10:06:10 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:10| 45  15  39   0   0|1876M  727M  171M 4964M|4355B 1696B|   0    12k|   0  3.00 |3158  4596 |1.63 1.53 0.83|2.0   0 212|   0     0 |   0     0 | 13   58    4   31    0
Jul 22 10:06:11 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:11| 41   6  53   0   0|1973M  629M  171M 4965M|6187B 1567B|   0   724k|   0  38.0 |1349  4873 |1.63 1.53 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   31    0
Jul 22 10:06:12 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:12| 24   3  71   2   0|2007M  592M  171M 4967M|7926B 1760B| 140k 3673k|35.1   346 |2486  4722 |1.63 1.53 0.83|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   28    0
Jul 22 10:06:13 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:13| 24   5  54  15   0|2003M  578M  171M 4985M|6708B 1825B|   0    85M|   0  3305 |  14k   29k|1.63 1.53 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   28    0
Jul 22 10:06:14 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:14| 36  17  45   0   0|2184M  394M  171M 4988M|6509B 1694B|   0  3663k|   0   299 |7303    23k|1.66 1.54 0.83|1.0   0 277|   0     0 |   0     0 | 14   85    4   37    0
Jul 22 10:06:15 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:15| 11  19  69   0   0|2191M  386M  171M 4988M|  14k 1618B|   0  2868k|   0  36.9 |3160  5449 |1.66 1.54 0.83|1.0   0 402|   0     0 |   0     0 | 14   85    4   37    0
Jul 22 10:06:16 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:16| 19  16  63   0   0|2201M  376M  171M 4989M|  32k 1623B|   0   485k|   0  31.1 |4690    10k|1.66 1.54 0.83|3.0   0 226|   0     0 |   0     0 | 14   85    4   34    0
Jul 22 10:06:17 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:17| 47   7  45   0   0|2316M  261M  171M 4989M|6986B 1508B|   0  4565k|   0   230 |1813  2222 |1.66 1.54 0.83|2.0   0  91|   0     0 |   0     0 | 14   86    4   34    0
Jul 22 10:06:18 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:18| 21  15  63   0   0|2357M  219M  171M 4990M|6764B 1621B|   0  1585k|   0   101 |2962  6009 |1.66 1.54 0.83|1.0   0 264|   0     0 |   0     0 | 14   89    4   34    0
Jul 22 10:06:19 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:19|  9  18  72   0   0|2355M  221M  171M 4990M|5615B 1567B|   0   124k|   0  13.0 |2732  4135 |1.69 1.54 0.84|1.0   0 327|   0     0 |   0     0 | 14   89    4   34    0
Jul 22 10:06:20 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:20| 12  21  66   0   0|2357M  219M  171M 4990M|  10k 1620B|   0    44k|   0  5.00 |3285  7221 |1.69 1.54 0.84|1.0   0 437|   0     0 |   0     0 | 14   89    4   28    0
Jul 22 10:06:21 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:21| 22   4  74   0   0|2414M  162M  171M 4990M|8903B 1617B|   0  4087B|   0  1.00 |1276  1794 |1.69 1.54 0.84|1.0   0   0|   0     0 |   0     0 | 14   89    4   28    0
Jul 22 10:06:22 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:22| 23   5  73   0   0|2399M  177M  171M 4990M|7038B 1768B|   0     0 |   0     0 |1677  2634 |1.69 1.54 0.84|1.0   0  63|   0     0 |   0     0 | 14   91    4   29    0
Jul 22 10:06:23 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:23| 26   4  69   1   0|2448M  128M  171M 4990M|6921B 1713B|   0  1030k|   0   116 |2994  5781 |1.69 1.54 0.84|1.0   0 2.0|   0     0 |   0     0 | 14   96    4   29    0
Jul 22 10:06:24 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:24| 29   9  60   1   0|2417M  163M  171M 4986M|6582B 1513B|  16k 1665k|2.00   173 |3671  6395 |1.71 1.55 0.84|2.0   0 117|   0     0 |   0     0 | 14  106    4   31    0
Jul 22 10:06:25 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:25| 25   3  71   0   0|2466M  127M  171M 4973M|7004B 1619B|   0    10M|   0   707 |1833  2735 |1.71 1.55 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  110    4   31    0
Jul 22 10:06:26 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:26| 31   8  59   1   0|2480M  155M  169M 4934M|7124B 1564B|2105k 2006k|73.9   182 |3395  6169 |1.71 1.55 0.84|2.0   0  95|   0     0 |   0     0 | 14  111    4   33    0
Jul 22 10:06:27 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:27| 43   8  50   0   0|2564M  128M  168M 4879M|5629B 1620B|1152k 1368k|46.0   188 |1750  2228 |1.71 1.55 0.84|1.0   0 4.0|   0     0 |   0     0 | 14  113    4   33    0
Jul 22 10:06:28 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:28| 22   4  72   0   0|2549M  141M  168M 4880M|9148B 1713B| 759k  444k|18.0  33.0 |1400  2043 |1.71 1.55 0.84|1.0   0  59|   0     0 |   0     0 | 14  115    4   34    0
Jul 22 10:06:29 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:29| 23   4  73   0   0|2540M  151M  168M 4880M|8016B 1698B|   0   297k|   0  15.0 |1396  2108 |1.66 1.54 0.85|1.0   0  51|   0     0 |   0     0 | 14  115    4   35    0
Jul 22 10:06:30 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:30| 22   4  71   0   0|2516M  174M  168M 4881M|4789B 1511B| 739k 2634k| 128   202 |2216  3859 |1.66 1.54 0.85|2.0   0 6.0|   0     0 |   0     0 | 14  115    4   36    0
Jul 22 10:06:31 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:31| 20   6  73   0   0|2579M  126M  168M 4865M|4782B 1659B|   0   355k|   0  19.0 |1362  2120 |1.66 1.54 0.85|1.0   0  76|   0     0 |   0     0 | 14  116    4   36    0
Jul 22 10:06:32 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:32| 22   4  73   0   0|2543M  162M  168M 4865M|5127B 1621B|   0  1529k|   0  80.0 |1573  2357 |1.66 1.54 0.85|1.0   0  55|   0     0 |   0     0 | 14  115    4   37    0
Jul 22 10:06:33 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:33| 28   4  67   1   0|2569M  136M  168M 4865M|6353B 1620B|   0  1896k|   0   249 |3474  7191 |1.66 1.54 0.85|1.0   0   0|   0     0 |   0     0 | 14  115    4   38    0
Jul 22 10:06:34 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:34| 22   5  72   0   0|2575M  130M  168M 4865M|5252B 1659B|   0   649k|   0  55.1 |1607  2477 |1.60 1.53 0.85|3.0   0  56|   0     0 |   0     0 | 14  121    4   38    0
Jul 22 10:06:35 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:35| 31   3  66   1   0|2589M  131M  168M 4851M|5167B 1663B|   0  1649k|   0   143 |3098  5683 |1.60 1.53 0.85|6.0   0   0|   0     0 |   0     0 | 14  123    4   38    0
Jul 22 10:06:36 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:36| 27   6  66   0   0|2585M  135M  168M 4851M|6337B 1618B|4092B  775k|1.00  64.9 |2364  3983 |1.60 1.53 0.85|1.0   0  69|   0     0 |   0     0 | 14  121    4   39    0
Jul 22 10:06:37 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:37| 20   7  69   1   0|2544M  175M  168M 4852M|5548B 1618B| 823k 1834k|17.0   160 |2948  5239 |1.60 1.53 0.85|1.0   0 147|   0     0 |   0     0 | 14  121    4   40    0
Jul 22 10:06:38 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:38| 25   2  72   0   0|2595M  124M  168M 4852M|5682B 1585B|   0   580k|   0  35.0 |1288  1878 |1.60 1.53 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  123    4   39    0
Jul 22 10:06:39 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:39| 34   4  61   1   0|2602M  116M  168M 4853M|5937B 1621B|1169k 1549k|16.0   158 |3501  6693 |1.63 1.54 0.85|2.0   0 3.0|   0     0 |   0     0 | 14  121    4   40    0
Jul 22 10:06:40 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:40| 34  10  55   1   0|2598M  118M  168M 4855M|5604B 1803B|1463k 1659k|44.1   140 |4160  8193 |1.63 1.54 0.85|2.0   0 287|   0     0 |   0     0 | 14  121    4   40    0
Jul 22 10:06:41 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:41| 23   8  68   0   0|2559M  174M  168M 4838M|5924B 1703B|  28k  699k|4.99  54.9 |2397  3842 |1.63 1.54 0.85|2.0   0 119|   0     0 |   0     0 | 14  121    4   41    0
Jul 22 10:06:42 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:42| 10  18  70   0   0|2573M  160M  168M 4838M|6782B 1820B| 204k  521k|12.0  28.1 |2934  4554 |1.63 1.54 0.85|1.0   0 371|   0     0 |   0     0 | 14  121    4   41    0
Jul 22 10:06:43 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:43| 18  15  66   1   0|2579M  153M  168M 4839M|4770B 1620B| 760k 2696k|39.0   166 |4111  9240 |1.63 1.54 0.85|2.0   0 220|   0     0 |   0     0 | 14  121    4   40    0
Jul 22 10:06:44 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:44| 32  21  46   0   0|2625M  121M  168M 4825M|5550B 1730B|  28k  476k|3.00  34.0 |3728  6627 |1.66 1.55 0.86|2.0   0 563|   0     0 |   0     0 | 14  121    4   40    0
Jul 22 10:06:45 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:45| 41  19  39   0   0|2711M  123M  166M 4741M|5770B 1511B|2262k 5184k| 163   406 |7368    13k|1.66 1.55 0.86|5.0   0 254|   0     0 |   0     0 | 16  133    4   40    0
Jul 22 10:06:46 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:46| 55  25  20   1   0|2815M  117M  163M 4648M|  41k 1692B|1718k 8548k| 171   646 |5574    10k|1.66 1.55 0.86|4.0   0 675|   0     0 |   0     0 | 16  133    4   40    0
Jul 22 10:06:47 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:47| 60  21  19   0   0|2923M  116M  160M 4546M|4258B 1695B|4070k  392k| 180  20.0 |5535    17k|1.66 1.55 0.86|4.0   0 282|   0     0 |   0     0 | 16  135    4   40    0
Jul 22 10:06:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:48| 45  22  32   0   0|2991M  133M  160M 4463M|5883B 1693B|  88k 7222k|5.00   460 |4504  8350 |1.66 1.55 0.86|2.0   0 663|   0     0 |   0     0 | 16  149    4   40    0
Jul 22 10:06:49 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:49| 27  19  52   0   0|3032M  131M  160M 4426M|6076B 1707B| 128k 1684k|12.0   255 |5192    12k|1.61 1.54 0.86| 18   0 386|   0     0 |   0     0 | 17  149    4   40    0
Jul 22 10:06:50 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:50| 29  21  51   0   0|3077M  127M  160M 4385M|4150B 1695B|8196B  748k|2.00   131 |3873  7416 |1.61 1.54 0.86|2.0   0 484|   0     0 |   0     0 | 17  149    4   40    0
Jul 22 10:06:51 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:51| 40  18  40   0   0|3145M  116M  160M 4330M|7890B 1566B|  60k  700k|2.00  47.0 |5345    11k|1.61 1.54 0.86|3.0   0 286|   0     0 |   0     0 | 17  155    4   40    0
Jul 22 10:06:52 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:52| 40  24  35   0   0|3257M  126M  160M 4210M|5509B 1554B| 472k 5668k|12.0   636 |5825    13k|1.61 1.54 0.86|2.0   0 749|   0     0 |   0     0 | 17  161    4   40    0
Jul 22 10:06:53 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:53| 31  25  44   0   0|3330M  127M  160M 4137M|8952B 1620B|4096B  524k|1.00  36.0 |6147    15k|1.61 1.54 0.86|1.0   0 627|   0     0 |   0     0 | 17  167    4   40    0
Jul 22 10:06:54 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:54| 19  16  64   0   0|3348M  122M  160M 4125M|5146B 1874B|  24k  392k|4.00  35.0 |5813    11k|1.56 1.53 0.86|2.0   0 210|   0     0 |   0     0 | 17  167    4   40    0
Jul 22 10:06:55 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:55| 45   7  47   0   0|3463M  118M  160M 4016M|4807B 1618B|  56k  244k|7.99  22.0 |1940  2985 |1.56 1.53 0.86|2.0   0  85|   0     0 |   0     0 | 17  173    4   40    0
Jul 22 10:06:56 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:56| 46   7  46   1   0|3577M  121M  160M 3901M|5371B 1621B|1333k 5877k|34.0   507 |1945  2386 |1.56 1.53 0.86|2.0   0 4.0|   0     0 |   0     0 | 17  177    4   40    0
Jul 22 10:06:57 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:57| 32  16  51   0   0|3526M  182M  160M 3892M|5940B 1715B| 164k  448k|9.01  29.0 |3737  7100 |1.56 1.53 0.86|2.0   0 457|   0     0 |   0     0 | 17  179    4   39    0
Jul 22 10:06:58 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:58| 38  22  39   0   0|3529M  176M  160M 3895M|8116B 1807B| 680k  564k|10.0  46.0 |6066    17k|1.56 1.53 0.86|2.0   0 517|   0     0 |   0     0 | 17  191    4   39    0
Jul 22 10:06:59 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:06:59| 62  19  18   0   0|3630M  145M  160M 3827M|  12k 1457B|2665k  300k|51.9  13.0 |4970  9936 |1.84 1.59 0.88|4.0   0 205|   0     0 |   0     0 | 17  194    4   39    0
Jul 22 10:07:00 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:00| 80  16   4   0   0|3729M  122M  160M 3753M|7887B 1717B| 497k   12M|10.0   522 |3292  6433 |1.84 1.59 0.88|6.0   0  61|   0     0 |   0     0 | 17  206    4   42    0
Jul 22 10:07:01 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:01| 79  15   6   0   0|3770M  141M  160M 3694M|7131B 1620B| 116k 2120k|6.00   105 |6082    14k|1.84 1.59 0.88|4.0   0  79|   0     0 |   0     0 | 17  211    4   47    0
Jul 22 10:07:02 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:02| 48  25  25   0   0|3757M  182M  160M 3666M|4345B 1694B|   0    12M|   0   445 |6000    12k|1.84 1.59 0.88|4.0   0 623|   0     0 |   0     0 | 17  215    4   47    0
Jul 22 10:07:03 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:03| 56  22  21   0   0|3818M  122M  160M 3665M|7134B 1694B|4096B  376k|1.00  19.0 |9712    43k|1.84 1.59 0.88|3.0   0 250|   0     0 |   0     0 | 17  217    4   47    0
Jul 22 10:07:04 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:04| 56  23  21   0   0|3862M  132M  160M 3611M|8055B 1823B|4094B  528k|1.00  47.0 |4783  9290 |2.01 1.63 0.90|3.0   0 494|   0     0 |   0     0 | 17  217    4   48    0
Jul 22 10:07:05 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:05| 63  19  17   0   0|3905M  123M  160M 3577M|6990B 1620B| 176k  904k|23.0  73.0 |6476    18k|2.01 1.63 0.90|4.0   0 403|   0     0 |   0     0 | 17  221    4   52    0
Jul 22 10:07:06 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:06| 53  21  24   0   0|3936M  169M  160M 3502M|4490B 1455B|  12k   15M|1.00   661 |5219    10k|2.01 1.63 0.90|3.0   0 341|   0     0 |   0     0 | 17  223    4   53    0
Jul 22 10:07:07 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:07| 75  14  10   0   0|4090M  127M  160M 3392M|5603B 1623B|  32k 6159k|2.00   526 |4721    15k|2.01 1.63 0.90|5.0   0 176|   0     0 |   0     0 | 17  233    4   56    0
Jul 22 10:07:08 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:08| 68   9  22   0   0|4167M  129M  160M 3314M|4657B 1618B| 180k 2413k|12.0   274 |2971  5159 |2.01 1.63 0.90|4.0   0  10|   0     0 |   0     0 | 17  242    4   58    0
Jul 22 10:07:09 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:09| 60  18  22   1   0|4126M  212M  160M 3274M|4647B 1692B|1682k 4150k|33.0   417 |5363    13k|2.09 1.65 0.91|4.0   0 377|   0     0 |   0     0 | 17  247    4   61    0
Jul 22 10:07:10 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:10| 49  25  24   1   0|4131M  202M  160M 3279M|9708B 1619B|4798k 2574k| 109   198 |6054    14k|2.09 1.65 0.91|6.0   0 498|   0     0 |   0     0 | 17  248    4   61    0
Jul 22 10:07:11 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:11| 70  17  13   0   0|4252M  129M  160M 3232M|5173B 1695B| 788k 4121k|8.00   559 |4395  8075 |2.09 1.65 0.91|4.0   0 201|   0     0 |   0     0 | 18  251    4   57    0
Jul 22 10:07:12 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:12| 84  13   3   0   0|4339M  138M  160M 3137M|6068B 1714B| 788k 1840k|11.0   227 |2226  3137 |2.09 1.65 0.91|3.0   0  16|   0     0 |   0     0 | 18  252    4   57    0
Jul 22 10:07:13 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:13| 64  13  21   0   0|4343M  162M  160M 3110M|5953B 1562B| 818k 2262k|9.97   221 |4979    12k|2.09 1.65 0.91|2.0   0 232|   0     0 |   0     0 | 18  252    4   59    0
Jul 22 10:07:14 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:14| 19   7  72   0   0|4344M  161M  160M 3110M|  14k 4136B| 835k  487k|12.0  35.0 |2048  3202 |2.00 1.64 0.91|2.0   0  39|   0     0 |   0     0 | 18  254    4   59    0
Jul 22 10:07:15 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:15| 20   6  72   0   0|4353M  152M  160M 3110M|  14k 4458B| 552k  520k|7.00  40.0 |2147  3378 |2.00 1.64 0.91|2.0   0  10|   0     0 |   0     0 | 18  258    4   48    0
Jul 22 10:07:16 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:16| 21   8  69   0   0|4347M  142M  160M 3126M|  16M  153k| 770k  353k|6.02  21.1 |7712  6543 |2.00 1.64 0.91|2.0   0  29|   0     0 |   0     0 | 18  259    4   48    0
Jul 22 10:07:17 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:17| 33  14  52   0   0|4378M  138M  160M 3099M|5385B 1615B|3110k 9393k|40.9   485 |3152  4735 |2.00 1.64 0.91|1.0   0 246|   0     0 |   0     0 | 18  261    4   48    0
Jul 22 10:07:18 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:18| 25   4  69   0   0|4404M  126M  160M 3085M|6393B 1738B| 440k 1573k|24.0   118 |3532  7169 |2.00 1.64 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  272    4   50    0
Jul 22 10:07:19 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:19| 26   4  67   1   0|4347M  180M  160M 3089M|6232B 1661B|  64k   31M|3.00   452 |3922  8178 |2.08 1.66 0.92|1.0   0  11|   0     0 |   0     0 | 18  273    4   51    0
Jul 22 10:07:20 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:20| 20  14  65   0   0|4378M  147M  160M 3090M|7990B 1618B|1414k  511k|47.9  36.0 |3825  8135 |2.08 1.66 0.92|1.0   0 491|   0     0 |   0     0 | 18  275    4   52    0
Jul 22 10:07:21 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:21| 19   8  72   0   0|4349M  177M  160M 3090M|5950B 1462B|4108B 1187k|1.00  63.2 |2206  3648 |2.08 1.66 0.92|1.0   0 131|   0     0 |   0     0 | 18  275    4   51    0
